iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
TCD,Chad,2050,0.012086408835444868
TGO,Togo,2021,0.05688636659775782
TGO,Togo,2022,0.05631187677450746
TGO,Togo,2023,0.055750809700994795
TGO,Togo,2024,0.055202700382796996
TGO,Togo,2025,0.05466710505825257
TGO,Togo,2026,0.0540228546226583
TGO,Togo,2027,0.05339599242134175
TGO,Togo,2028,0.052785823868468355
TGO,Togo,2029,0.05219169088641235
TGO,Togo,2030,0.05161296953822564
TGO,Togo,2031,0.051020458662362246
TGO,Togo,2032,0.05044370964642698
TGO,Togo,2033,0.04988210180516244
TGO,Togo,2034,0.049335046620309464
TGO,Togo,2035,0.048801985683443384
TGO,Togo,2036,0.048199916753589506
TGO,Togo,2037,0.04761499222014435
TGO,Togo,2038,0.047046490062477304
TGO,Togo,2039,0.046493728241681034
TGO,Togo,2040,0.045956061970887065
TGO,Togo,2041,0.045314438862752854
TGO,Togo,2042,0.044693246199864055
TGO,Togo,2043,0.044091523460861655
TGO,Togo,2044,0.04350836940623435
TGO,Togo,2045,0.042942937574337106
TGO,Togo,2046,0.042236399968481164
TGO,Togo,2047,0.04155597581670535
TGO,Togo,2048,0.04090024366711766
TGO,Togo,2049,0.04026788339578622
TGO,Togo,2050,0.03965766733589514
THA,Thailand,2021,0.004874054529996731
THA,Thailand,2022,0.0048603466290706426
THA,Thailand,2023,0.00484709056767803
THA,Thailand,2024,0.0048342643677518095
THA,Thailand,2025,0.004821847453871997
THA,Thailand,2026,0.004772841001700135
THA,Thailand,2027,0.00472645647637599
THA,Thailand,2028,0.004682488943872856
THA,Thailand,2029,0.004640754285151293
THA,Thailand,2030,0.004601086618899461
THA,Thailand,2031,0.004559315976597325
THA,Thailand,2032,0.004519593289072635
THA,Thailand,2033,0.004481771547701371
THA,Thailand,2034,0.004445717485377242
THA,Thailand,2035,0.004411310007578157
THA,Thailand,2036,0.004373977505802557
THA,Thailand,2037,0.004338349246646424
THA,Thailand,2038,0.004304311135377201
THA,Thailand,2039,0.004271759039420218
THA,Thailand,2040,0.004240597724281463
THA,Thailand,2041,0.004207340131723927
THA,Thailand,2042,0.004175485174455758
THA,Thailand,2043,0.004144945951024132
THA,Thailand,2044,0.004115642593458255
THA,Thailand,2045,0.0040875015698019134
THA,Thailand,2046,0.004058069916915358
THA,Thailand,2047,0.004029779537235681
THA,Thailand,2048,0.004002565310505995
THA,Thailand,2049,0.003976366978287601
THA,Thailand,2050,0.003951128698549941
TJK,Tajikistan,2021,0.04753898240398519
TJK,Tajikistan,2022,0.04689466786785251
TJK,Tajikistan,2023,0.04626845555647668
TJK,Tajikistan,2024,0.04565959315633635
TJK,Tajikistan,2025,0.045067369471675535
TJK,Tajikistan,2026,0.04422621797340818
TJK,Tajikistan,2027,0.04341740059959669
TJK,Tajikistan,2028,0.042639088107904795
TJK,Tajikistan,2029,0.04188958668340984
TJK,Tajikistan,2030,0.04116732563344463
TJK,Tajikistan,2031,0.04039271174102477
TJK,Tajikistan,2032,0.03964822061274961
TJK,Tajikistan,2033,0.03893212866498475
TJK,Tajikistan,2034,0.03824284134786829
TJK,Tajikistan,2035,0.03757888129222698
TJK,Tajikistan,2036,0.03683739462988503
TJK,Tajikistan,2037,0.03612622597714051
TJK,Tajikistan,2038,0.03544355311704457
TJK,Tajikistan,2039,0.03478769699319908
TJK,Tajikistan,2040,0.034157107921499785
TJK,Tajikistan,2041,0.03348851759624295
TJK,Tajikistan,2042,0.03284717415518052
TJK,Tajikistan,2043,0.032231445281433554
TJK,Tajikistan,2044,0.03163982649132433
TJK,Tajikistan,2045,0.031070928860769387
TJK,Tajikistan,2046,0.030498268104919804
TJK,Tajikistan,2047,0.029947723922671348
TJK,Tajikistan,2048,0.02941803934930613
TJK,Tajikistan,2049,0.028908050899636512
TJK,Tajikistan,2050,0.028416680036619606
TKM,Turkmenistan,2021,0.03198293069105995
TKM,Turkmenistan,2022,0.03121769241185516
TKM,Turkmenistan,2023,0.0304913274633923
TKM,Turkmenistan,2024,0.029800947128782843
TKM,Turkmenistan,2025,0.029143941990791695
TKM,Turkmenistan,2026,0.028052169374289525
TKM,Turkmenistan,2027,0.0270455485820858
TKM,Turkmenistan,2028,0.026114491511849268
TKM,Turkmenistan,2029,0.02525079748150566
TKM,Turkmenistan,2030,0.024447411037085705
TKM,Turkmenistan,2031,0.023678050408257347
TKM,Turkmenistan,2032,0.022960146104927016
TKM,Turkmenistan,2033,0.02228870292380079
TKM,Turkmenistan,2034,0.021659351951783253
TKM,Turkmenistan,2035,0.021068255395053696
TKM,Turkmenistan,2036,0.02058999355428971
TKM,Turkmenistan,2037,0.0201354605643497
TKM,Turkmenistan,2038,0.01970293322123419
TKM,Turkmenistan,2039,0.019290851230939095
TKM,Turkmenistan,2040,0.0188977984022724
TKM,Turkmenistan,2041,0.018567529911893393
TKM,Turkmenistan,2042,0.01825015470150873
TKM,Turkmenistan,2043,0.017944932219295755
TKM,Turkmenistan,2044,0.017651177561483673
TKM,Turkmenistan,2045,0.01736825634171389
TKM,Turkmenistan,2046,0.017145834268541386
TKM,Turkmenistan,2047,0.016929918896139838
TKM,Turkmenistan,2048,0.016720228821548385
TKM,Turkmenistan,2049,0.01651649863809034
TKM,Turkmenistan,2050,0.01631847781466854
TLS,Timor-Leste,2021,0.21386294071698778
TLS,Timor-Leste,2022,0.21136427958765514
TLS,Timor-Leste,2023,0.20892450387566824
TLS,Timor-Leste,2024,0.2065415562135703
TLS,Timor-Leste,2025,0.20421347397231016
TLS,Timor-Leste,2026,0.20050230977901615
TLS,Timor-Leste,2027,0.19692591337538315
TLS,Timor-Leste,2028,0.19347707470742964
TLS,Timor-Leste,2029,0.19014908902549799
TLS,Timor-Leste,2030,0.1869357133797587
TLS,Timor-Leste,2031,0.18365838325470296
TLS,Timor-Leste,2032,0.1804961574168729
TLS,Timor-Leste,2033,0.17744307658680977
TLS,Timor-Leste,2034,0.1744935858781987
TLS,Timor-Leste,2035,0.17164250106775525
TLS,Timor-Leste,2036,0.1685493490393653
TLS,Timor-Leste,2037,0.16556792819794022
TLS,Timor-Leste,2038,0.16269229199460195
TLS,Timor-Leste,2039,0.15991690850710016
TLS,Timor-Leste,2040,0.15723662492134646
TLS,Timor-Leste,2041,0.1542457622200163
TLS,Timor-Leste,2042,0.15136890280476623
TLS,Timor-Leste,2043,0.14859965035290837
TLS,Timor-Leste,2044,0.1459320782572325
TLS,Timor-Leste,2045,0.14336068728622928
TLS,Timor-Leste,2046,0.14049058781108076
TLS,Timor-Leste,2047,0.13773562036582693
TLS,Timor-Leste,2048,0.13508899350638867
TLS,Timor-Leste,2049,0.13254443964269164
TLS,Timor-Leste,2050,0.13009616548527878
TON,Tonga,2021,0.6839629300309018
TON,Tonga,2022,0.6827619818940479
TON,Tonga,2023,0.6815652713508117
TON,Tonga,2024,0.6803727760119149
TON,Tonga,2025,0.6791844736455278
TON,Tonga,2026,0.6777292216597768
TON,Tonga,2027,0.6762802293053795
TON,Tonga,2028,0.674837456281177
TON,Tonga,2029,0.6734008626312283
TON,Tonga,2030,0.6719704087411229
TON,Tonga,2031,0.6705359631743975
TON,Tonga,2032,0.6691076652144878
TON,Tonga,2033,0.6676854754256788
TON,Tonga,2034,0.6662693547088326
TON,Tonga,2035,0.6648592642978052
TON,Tonga,2036,0.6633653083750188
TON,Tonga,2037,0.6618780900277963
TON,Tonga,2038,0.6603975637801055
TON,Tonga,2039,0.6589236845642562
TON,Tonga,2040,0.6574564077163277
TON,Tonga,2041,0.6556857219712801
TON,Tonga,2042,0.6539245977695715
TON,Tonga,2043,0.6521729578725356
TON,Tonga,2044,0.6504307258711891
TON,Tonga,2045,0.6486978261751216
TON,Tonga,2046,0.646535704391792
TON,Tonga,2047,0.644388014003964
TON,Tonga,2048,0.6422546110055676
TON,Tonga,2049,0.6401353533001667
TON,Tonga,2050,0.6380301006694072
TTO,Trinidad and Tobago,2021,0.04653941447122276
TTO,Trinidad and Tobago,2022,0.04604569998505704
TTO,Trinidad and Tobago,2023,0.04556288184150394
TTO,Trinidad and Tobago,2024,0.045090603252208324
TTO,Trinidad and Tobago,2025,0.04462852283747432
TTO,Trinidad and Tobago,2026,0.04431661393208021
TTO,Trinidad and Tobago,2027,0.04400928121881674
TTO,Trinidad and Tobago,2028,0.04370642472123134
TTO,Trinidad and Tobago,2029,0.04340794735407516
TTO,Trinidad and Tobago,2030,0.043113754819540495
TTO,Trinidad and Tobago,2031,0.04287058219068713
TTO,Trinidad and Tobago,2032,0.04263030029667266
TTO,Trinidad and Tobago,2033,0.04239285789628812
TTO,Trinidad and Tobago,2034,0.04215820495228069
TTO,Trinidad and Tobago,2035,0.041926292596200176
TTO,Trinidad and Tobago,2036,0.04176042154512935
TTO,Trinidad and Tobago,2037,0.04159594135122346
TTO,Trinidad and Tobago,2038,0.04143283459365759
TTO,Trinidad and Tobago,2039,0.041271084141330606
TTO,Trinidad and Tobago,2040,0.0411106731468672
TTO,Trinidad and Tobago,2041,0.041055993376441884
TTO,Trinidad and Tobago,2042,0.04100147172845591
TTO,Trinidad and Tobago,2043,0.04094710751801411
TTO,Trinidad and Tobago,2044,0.04089290006417107
TTO,Trinidad and Tobago,2045,0.04083884868990262
TTO,Trinidad and Tobago,2046,0.04089164161565452
TTO,Trinidad and Tobago,2047,0.04094457378193935
TTO,Trinidad and Tobago,2048,0.04099764574035171
TTO,Trinidad and Tobago,2049,0.04105085804540347
TTO,Trinidad and Tobago,2050,0.0411042112545432
TUN,Tunisia,2021,0.020589204908043203
TUN,Tunisia,2022,0.020345477924767912
TUN,Tunisia,2023,0.020108773255298768
TUN,Tunisia,2024,0.01987879171708758
TUN,Tunisia,2025,0.019655250884990975
TUN,Tunisia,2026,0.019050053513196424
TUN,Tunisia,2027,0.018486125847614367
TUN,Tunisia,2028,0.017959385671199007
TUN,Tunisia,2029,0.017466271974879117
TUN,Tunisia,2030,0.017003664347313242
TUN,Tunisia,2031,0.016529329327434044
TUN,Tunisia,2032,0.01608479713363052
TUN,Tunisia,2033,0.015667344516828198
TUN,Tunisia,2034,0.01527457020544021
TUN,Tunisia,2035,0.01490434868613197
TUN,Tunisia,2036,0.01453536658297703
TUN,Tunisia,2037,0.014187370078664541
TUN,Tunisia,2038,0.013858618364952158
TUN,Tunisia,2039,0.013547557992208272
TUN,Tunisia,2040,0.013252798323716267
TUN,Tunisia,2041,0.012974150507010247
TUN,Tunisia,2042,0.012709268845467784
TUN,Tunisia,2043,0.012457157788177674
TUN,Tunisia,2044,0.012216915520572653
TUN,Tunisia,2045,0.011987723185931411
TUN,Tunisia,2046,0.011788174932997249
TUN,Tunisia,2047,0.01159662742215069
TUN,Tunisia,2048,0.011412608934108868
TUN,Tunisia,2049,0.011235684117910738
TUN,Tunisia,2050,0.01106545055231583
TUR,Turkiye,2021,0.0046940894737957485
TUR,Turkiye,2022,0.0046940894737957485
TUR,Turkiye,2023,0.0046940894737957485
TUR,Turkiye,2024,0.0046940894737957485
TUR,Turkiye,2025,0.0046940894737957485
TUR,Turkiye,2026,0.0046940894737957485
TUR,Turkiye,2027,0.0046940894737957485
TUR,Turkiye,2028,0.0046940894737957485
TUR,Turkiye,2029,0.0046940894737957485
TUR,Turkiye,2030,0.0046940894737957485
TUR,Turkiye,2031,0.0046940894737957485
TUR,Turkiye,2032,0.0046940894737957485
TUR,Turkiye,2033,0.0046940894737957485
TUR,Turkiye,2034,0.0046940894737957485
TUR,Turkiye,2035,0.0046940894737957485
TUR,Turkiye,2036,0.0046940894737957485
TUR,Turkiye,2037,0.0046940894737957485
TUR,Turkiye,2038,0.0046940894737957485
TUR,Turkiye,2039,0.0046940894737957485
TUR,Turkiye,2040,0.0046940894737957485
TUR,Turkiye,2041,0.0046940894737957485
TUR,Turkiye,2042,0.0046940894737957485
TUR,Turkiye,2043,0.0046940894737957485
TUR,Turkiye,2044,0.0046940894737957485
TUR,Turkiye,2045,0.0046940894737957485
TUR,Turkiye,2046,0.0046940894737957485
TUR,Turkiye,2047,0.0046940894737957485
TUR,Turkiye,2048,0.0046940894737957485
TUR,Turkiye,2049,0.0046940894737957485
TUR,Turkiye,2050,0.0046940894737957485
TZA,Tanzania,2021,0.007284342869895642
TZA,Tanzania,2022,0.007237806580811928
TZA,Tanzania,2023,0.007193272700131747
TZA,Tanzania,2024,0.0071506147075296855
TZA,Tanzania,2025,0.007109716521582663
TZA,Tanzania,2026,0.0070556920497955615
TZA,Tanzania,2027,0.007004326063178157
TZA,Tanzania,2028,0.006955427042241328
TZA,Tanzania,2029,0.006908821432392301
TZA,Tanzania,2030,0.0068643515857721655
TZA,Tanzania,2031,0.006814661521922993
TZA,Tanzania,2032,0.00676748208767196
TZA,Tanzania,2033,0.00672262769422339
TZA,Tanzania,2034,0.006679930604832693
TZA,Tanzania,2035,0.006639238838695564
TZA,Tanzania,2036,0.006588658189037092
TZA,Tanzania,2037,0.006540759186805434
TZA,Tanzania,2038,0.006495334078855641
TZA,Tanzania,2039,0.006452196031932374
TZA,Tanzania,2040,0.0064111765641459316
TZA,Tanzania,2041,0.0063571502281115095
TZA,Tanzania,2042,0.006306130961851622
TZA,Tanzania,2043,0.006257874505786366
TZA,Tanzania,2044,0.006212162357366809
TZA,Tanzania,2045,0.006168798463198442
TZA,Tanzania,2046,0.006109718696788292
TZA,Tanzania,2047,0.006054110199346653
TZA,Tanzania,2048,0.006001675767169978
TZA,Tanzania,2049,0.005952151183186782
TZA,Tanzania,2050,0.00590530076403318
UGA,Uganda,2021,0.008779729037398914
UGA,Uganda,2022,0.008631509117596615
UGA,Uganda,2023,0.00849121216720237
UGA,Uganda,2024,0.0083582194498688
UGA,Uganda,2025,0.008231975020825918
UGA,Uganda,2026,0.008088252645419337
UGA,Uganda,2027,0.007952953338851447
UGA,Uganda,2028,0.0078253577114088
UGA,Uganda,2029,0.007704826027016134
UGA,Uganda,2030,0.007590787475731762
UGA,Uganda,2031,0.007470274834201599
UGA,Uganda,2032,0.007356839210227901
UGA,Uganda,2033,0.007249874996639308
UGA,Uganda,2034,0.007148843768708793
UGA,Uganda,2035,0.007053265219523513
UGA,Uganda,2036,0.006947365528052871
UGA,Uganda,2037,0.006847839983605232
UGA,Uganda,2038,0.006754129905891397
UGA,Uganda,2039,0.0066657400507770135
UGA,Uganda,2040,0.006582229855125361
UGA,Uganda,2041,0.006485599378286163
UGA,Uganda,2042,0.006395008936342723
UGA,Uganda,2043,0.0063099093796625755
UGA,Uganda,2044,0.0062298161707961845
UGA,Uganda,2045,0.006154300153284663
UGA,Uganda,2046,0.006063319889483136
UGA,Uganda,2047,0.0059782954480885955
UGA,Uganda,2048,0.005898660537441895
UGA,Uganda,2049,0.00582391845261228
UGA,Uganda,2050,0.005753631705323985
UKR,Ukraine,2021,0.0736817955875043
UKR,Ukraine,2022,0.0736817955875043
UKR,Ukraine,2023,0.0736817955875043
UKR,Ukraine,2024,0.0736817955875043
UKR,Ukraine,2025,0.0736817955875043
UKR,Ukraine,2026,0.0736817955875043
UKR,Ukraine,2027,0.0736817955875043
UKR,Ukraine,2028,0.0736817955875043
UKR,Ukraine,2029,0.0736817955875043
UKR,Ukraine,2030,0.0736817955875043
UKR,Ukraine,2031,0.0736817955875043
UKR,Ukraine,2032,0.0736817955875043
UKR,Ukraine,2033,0.0736817955875043
UKR,Ukraine,2034,0.0736817955875043
UKR,Ukraine,2035,0.0736817955875043
UKR,Ukraine,2036,0.0736817955875043
UKR,Ukraine,2037,0.0736817955875043
UKR,Ukraine,2038,0.0736817955875043
UKR,Ukraine,2039,0.0736817955875043
UKR,Ukraine,2040,0.0736817955875043
UKR,Ukraine,2041,0.0736817955875043
UKR,Ukraine,2042,0.0736817955875043
UKR,Ukraine,2043,0.0736817955875043
UKR,Ukraine,2044,0.0736817955875043
UKR,Ukraine,2045,0.0736817955875043
UKR,Ukraine,2046,0.0736817955875043
UKR,Ukraine,2047,0.0736817955875043
UKR,Ukraine,2048,0.0736817955875043
UKR,Ukraine,2049,0.0736817955875043
UKR,Ukraine,2050,0.0736817955875043
URY,Uruguay,2021,0.0
URY,Uruguay,2022,0.0
URY,Uruguay,2023,0.0
URY,Uruguay,2024,0.0
URY,Uruguay,2025,0.0
URY,Uruguay,2026,0.0
URY,Uruguay,2027,0.0
URY,Uruguay,2028,0.0
URY,Uruguay,2029,0.0
URY,Uruguay,2030,0.0
URY,Uruguay,2031,0.0
URY,Uruguay,2032,0.0
URY,Uruguay,2033,0.0
URY,Uruguay,2034,0.0
URY,Uruguay,2035,0.0
URY,Uruguay,2036,0.0
URY,Uruguay,2037,0.0
URY,Uruguay,2038,0.0
URY,Uruguay,2039,0.0
URY,Uruguay,2040,0.0
URY,Uruguay,2041,0.0
URY,Uruguay,2042,0.0
URY,Uruguay,2043,0.0
URY,Uruguay,2044,0.0
URY,Uruguay,2045,0.0
URY,Uruguay,2046,0.0
URY,Uruguay,2047,0.0
URY,Uruguay,2048,0.0
URY,Uruguay,2049,0.0
URY,Uruguay,2050,0.0
USA,United States,2021,0.0018013114521053192
USA,United States,2022,0.0018013114521053192
USA,United States,2023,0.0018013114521053192
USA,United States,2024,0.0018013114521053192
USA,United States,2025,0.0018013114521053192
USA,United States,2026,0.0018013114521053192
USA,United States,2027,0.0018013114521053192
USA,United States,2028,0.0018013114521053192
USA,United States,2029,0.0018013114521053192
USA,United States,2030,0.0018013114521053192
USA,United States,2031,0.0018013114521053192
USA,United States,2032,0.0018013114521053192
USA,United States,2033,0.0018013114521053192
USA,United States,2034,0.0018013114521053192
USA,United States,2035,0.0018013114521053192
USA,United States,2036,0.0018013114521053192
USA,United States,2037,0.0018013114521053192
USA,United States,2038,0.0018013114521053192
USA,United States,2039,0.0018013114521053192
USA,United States,2040,0.0018013114521053192
USA,United States,2041,0.0018013114521053192
USA,United States,2042,0.0018013114521053192
USA,United States,2043,0.0018013114521053192
USA,United States,2044,0.0018013114521053192
USA,United States,2045,0.0018013114521053192
USA,United States,2046,0.0018013114521053192
USA,United States,2047,0.0018013114521053192
USA,United States,2048,0.0018013114521053192
USA,United States,2049,0.0018013114521053192
USA,United States,2050,0.0018013114521053192
UZB,Uzbekistan,2021,0.014754879833561163
UZB,Uzbekistan,2022,0.014497478637564197
UZB,Uzbekistan,2023,0.014251380168838163
UZB,Uzbekistan,2024,0.014015855951424076
UZB,Uzbekistan,2025,0.013790238794401055
UZB,Uzbekistan,2026,0.013490461249360795
UZB,Uzbekistan,2027,0.013206665140366267
UZB,Uzbekistan,2028,0.012937605668999068
UZB,Uzbekistan,2029,0.012682164042227696
UZB,Uzbekistan,2030,0.012439331922223124
UZB,Uzbekistan,2031,0.01218703258895327
UZB,Uzbekistan,2032,0.011947474884572892
UZB,Uzbekistan,2033,0.011719717364302737
UZB,Uzbekistan,2034,0.01150290910174891
UZB,Uzbekistan,2035,0.011296279065269936
UZB,Uzbekistan,2036,0.011081467567933967
UZB,Uzbekistan,2037,0.010877006709913895
UZB,Uzbekistan,2038,0.010682165976519975
UZB,Uzbekistan,2039,0.010496282016166978
UZB,Uzbekistan,2040,0.010318751095128809
UZB,Uzbekistan,2041,0.010142285333917709
UZB,Uzbekistan,2042,0.009973639758570303
UZB,Uzbekistan,2043,0.00981230580345373
UZB,Uzbekistan,2044,0.009657818064964973
UZB,Uzbekistan,2045,0.009509749817707807
UZB,Uzbekistan,2046,0.009368782371431027
UZB,Uzbekistan,2047,0.009233349395497525
UZB,Uzbekistan,2048,0.009103131234675117
UZB,Uzbekistan,2049,0.008977832385257326
UZB,Uzbekistan,2050,0.008857179256390806
VCT,St. Vincent and the Grenadines,2021,0.6238787656225795
VCT,St. Vincent and the Grenadines,2022,0.6209817258461666
VCT,St. Vincent and the Grenadines,2023,0.6181116094652495
VCT,St. Vincent and the Grenadines,2024,0.6152680429002758
VCT,St. Vincent and the Grenadines,2025,0.6124506594514173
VCT,St. Vincent and the Grenadines,2026,0.609525813120072
VCT,St. Vincent and the Grenadines,2027,0.6066289143508765
VCT,St. Vincent and the Grenadines,2028,0.6037595644806597
VCT,St. Vincent and the Grenadines,2029,0.6009173723927738
VCT,St. Vincent and the Grenadines,2030,0.5981019543393695
VCT,St. Vincent and the Grenadines,2031,0.595271469960202
VCT,St. Vincent and the Grenadines,2032,0.5924677857868208
VCT,St. Vincent and the Grenadines,2033,0.5896905229794552
VCT,St. Vincent and the Grenadines,2034,0.5869393098050709
VCT,St. Vincent and the Grenadines,2035,0.5842137814715012
VCT,St. Vincent and the Grenadines,2036,0.5810543237295812
VCT,St. Vincent and the Grenadines,2037,0.5779290151559214
VCT,St. Vincent and the Grenadines,2038,0.5748373050718703
VCT,St. Vincent and the Grenadines,2039,0.5717786545755649
VCT,St. Vincent and the Grenadines,2040,0.5687525362287839
VCT,St. Vincent and the Grenadines,2041,0.5653691440816324
VCT,St. Vincent and the Grenadines,2042,0.5620259462533912
VCT,St. Vincent and the Grenadines,2043,0.5587222307174631
VCT,St. Vincent and the Grenadines,2044,0.5554573021662236
VCT,St. Vincent and the Grenadines,2045,0.5522304815231656
VCT,St. Vincent and the Grenadines,2046,0.5486762906672532
VCT,St. Vincent and the Grenadines,2047,0.5451677525668874
VCT,St. Vincent and the Grenadines,2048,0.5417039932365856
VCT,St. Vincent and the Grenadines,2049,0.5382841608584088
VCT,St. Vincent and the Grenadines,2050,0.5349074250835759
VEN,"Venezuela, RB",2021,0.012026027295644346
VEN,"Venezuela, RB",2022,0.011912818013966852
VEN,"Venezuela, RB",2023,0.011802990338920422
VEN,"Venezuela, RB",2024,0.011696394985192392
VEN,"Venezuela, RB",2025,0.011592891327224067
VEN,"Venezuela, RB",2026,0.011309675767118723
VEN,"Venezuela, RB",2027,0.011044292954992723
VEN,"Venezuela, RB",2028,0.01079511003152784
VEN,"Venezuela, RB",2029,0.010560687583892173
VEN,"Venezuela, RB",2030,0.010339751822550607
VEN,"Venezuela, RB",2031,0.010107045309315695
VEN,"Venezuela, RB",2032,0.009888047058028877
VEN,"Venezuela, RB",2033,0.009681580436904971
VEN,"Venezuela, RB",2034,0.009486599728197665
VEN,"Venezuela, RB",2035,0.00930217241378712
VEN,"Venezuela, RB",2036,0.009112263600434337
VEN,"Venezuela, RB",2037,0.008932677906735235
