iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
TKM,Turkmenistan,2025,0.0307496964831892
TKM,Turkmenistan,2026,0.0295801518120874
TKM,Turkmenistan,2027,0.0285025347912762
TKM,Turkmenistan,2028,0.0275064168310987
TKM,Turkmenistan,2029,0.0265828892733728
TKM,Turkmenistan,2030,0.0257242962201619
TKM,Turkmenistan,2031,0.0249019922764145
TKM,Turkmenistan,2032,0.0241350631828989
TKM,Turkmenistan,2033,0.0234180976363644
TKM,Turkmenistan,2034,0.0227463671576396
TKM,Turkmenistan,2035,0.0221157216828291
TKM,Turkmenistan,2036,0.0216052908997707
TKM,Turkmenistan,2037,0.0211203488734641
TKM,Turkmenistan,2038,0.0206590329102018
TKM,Turkmenistan,2039,0.0202196574986453
TKM,Turkmenistan,2040,0.0198006937318437
TKM,Turkmenistan,2041,0.0194484497190983
TKM,Turkmenistan,2042,0.0191100447930933
TKM,Turkmenistan,2043,0.0187846790940494
TKM,Turkmenistan,2044,0.0184716132365927
TKM,Turkmenistan,2045,0.0181701627004742
TKM,Turkmenistan,2046,0.0179329147664198
TKM,Turkmenistan,2047,0.017702654466854
TKM,Turkmenistan,2048,0.017479077573062
TKM,Turkmenistan,2049,0.0172618972644326
TKM,Turkmenistan,2050,0.0170508429008946
TLS,Timor-Leste,2021,0.2281422069356072
TLS,Timor-Leste,2022,0.2255170202122625
TLS,Timor-Leste,2023,0.2229528335206005
TLS,Timor-Leste,2024,0.2204475451421785
TLS,Timor-Leste,2025,0.217999148813489
TLS,Timor-Leste,2026,0.214036624086281
TLS,Timor-Leste,2027,0.2102180275317942
TLS,Timor-Leste,2028,0.2065356573122541
TLS,Timor-Leste,2029,0.202982351477451
TLS,Timor-Leste,2030,0.1995514414728415
TLS,Timor-Leste,2031,0.1960360070514522
TLS,Timor-Leste,2032,0.1926446011389767
TLS,Timor-Leste,2033,0.1893707737179251
TLS,Timor-Leste,2034,0.1862085143884433
TLS,Timor-Leste,2035,0.1831522155417266
TLS,Timor-Leste,2036,0.1798201590968826
TLS,Timor-Leste,2037,0.1766095279337439
TLS,Timor-Leste,2038,0.1735138034393455
TLS,Timor-Leste,2039,0.1705269253928447
TLS,Timor-Leste,2040,0.1676432523686916
TLS,Timor-Leste,2041,0.1644137398292334
TLS,Timor-Leste,2042,0.1613087652919059
TLS,Timor-Leste,2043,0.1583212612855919
TLS,Timor-Leste,2044,0.1554446851784526
TLS,Timor-Leste,2045,0.152672971346896
TLS,Timor-Leste,2046,0.1495733791129184
TLS,Timor-Leste,2047,0.1465997060321666
TLS,Timor-Leste,2048,0.143744431769435
TLS,Timor-Leste,2049,0.1410006231548536
TLS,Timor-Leste,2050,0.1383618779758829
TON,Tonga,2021,0.6993157490921955
TON,Tonga,2022,0.6981072743352978
TON,Tonga,2023,0.6969029960898661
TON,Tonga,2024,0.6957028925347767
TON,Tonga,2025,0.694506941999933
TON,Tonga,2026,0.6930403238832201
TON,Tonga,2027,0.691579922645936
TON,Tonga,2028,0.6901256988423864
TON,Tonga,2029,0.6886776133598791
TON,Tonga,2030,0.6872356274152192
TON,Tonga,2031,0.6857841310201992
TON,Tonga,2032,0.6843387883672213
TON,Tonga,2033,0.6828995604050989
TON,Tonga,2034,0.6814664084123697
TON,Tonga,2035,0.6800392939938221
TON,Tonga,2036,0.6785220910996725
TON,Tonga,2037,0.6770116802796234
TON,Tonga,2038,0.6755080160263394
TON,Tonga,2039,0.6740110532381145
TON,Tonga,2040,0.6725207472143646
TON,Tonga,2041,0.670722318014769
TON,Tonga,2042,0.6689335286074816
TON,Tonga,2043,0.6671543016940337
TON,Tonga,2044,0.6653845608001967
TON,Tonga,2045,0.6636242302650245
TON,Tonga,2046,0.6614309439637467
TON,Tonga,2047,0.6592521696856567
TON,Tonga,2048,0.6570877638760392
TON,Tonga,2049,0.6549375848673705
TON,Tonga,2050,0.6528014928484086
TTO,Trinidad and Tobago,2021,0.048856439760536
TTO,Trinidad and Tobago,2022,0.0483321285821549
TTO,Trinidad and Tobago,2023,0.0478194690422503
TTO,Trinidad and Tobago,2024,0.0473180770117768
TTO,Trinidad and Tobago,2025,0.0468275850633433
TTO,Trinidad and Tobago,2026,0.0464955453222436
TTO,Trinidad and Tobago,2027,0.0461684222612764
TTO,Trinidad and Tobago,2028,0.0458461074773824
TTO,Trinidad and Tobago,2029,0.0455284957310163
TTO,Trinidad and Tobago,2030,0.0452154848315821
TTO,Trinidad and Tobago,2031,0.0449562207690726
TTO,Trinidad and Tobago,2032,0.0447000719789951
TTO,Trinidad and Tobago,2033,0.044446982647805
TTO,Trinidad and Tobago,2034,0.0441968982873244
TTO,Trinidad and Tobago,2035,0.0439497656956333
TTO,Trinidad and Tobago,2036,0.0437721974284987
TTO,Trinidad and Tobago,2037,0.0435961396097701
TTO,Trinidad and Tobago,2038,0.043421573048585
TTO,Trinidad and Tobago,2039,0.0432484788778138
TTO,Trinidad and Tobago,2040,0.0430768385472614
TTO,Trinidad and Tobago,2041,0.0430165844498593
TTO,Trinidad and Tobago,2042,0.0429565114005913
TTO,Trinidad and Tobago,2043,0.0428966185846768
TTO,Trinidad and Tobago,2044,0.0428369051922164
TTO,Trinidad and Tobago,2045,0.0427773704181566
TTO,Trinidad and Tobago,2046,0.0428303325544911
TTO,Trinidad and Tobago,2047,0.0428834286611512
TTO,Trinidad and Tobago,2048,0.0429366592471074
TTO,Trinidad and Tobago,2049,0.0429900248239117
TTO,Trinidad and Tobago,2050,0.0430435259057139
TUN,Tunisia,2021,0.0217742118570095
TUN,Tunisia,2022,0.0215114259736052
TUN,Tunisia,2023,0.0212562932069421
TUN,Tunisia,2024,0.0210084840326619
TUN,Tunisia,2025,0.020767687576737
TUN,Tunisia,2026,0.0201154135647868
TUN,Tunisia,2027,0.0195080041027545
TUN,Tunisia,2028,0.0189409842927214
TUN,Tunisia,2029,0.0184104552034188
TUN,Tunisia,2030,0.017913004092811
TUN,Tunisia,2031,0.017402802725576
TUN,Tunisia,2032,0.016924902122584
TUN,Tunisia,2033,0.0164763289697766
TUN,Tunisia,2034,0.0160544640173869
TUN,Tunisia,2035,0.0156569909007768
TUN,Tunisia,2036,0.0152608019807206
TUN,Tunisia,2037,0.0148872978747203
TUN,Tunisia,2038,0.0145345844923543
TUN,Tunisia,2039,0.0142009728985284
TUN,Tunisia,2040,0.0138849522694505
TUN,Tunisia,2041,0.0135861334042504
TUN,Tunisia,2042,0.0133021676374366
TUN,Tunisia,2043,0.0130319743918578
TUN,Tunisia,2044,0.0127745754260547
TUN,Tunisia,2045,0.0125290829998694
TUN,Tunisia,2046,0.0123152062217567
TUN,Tunisia,2047,0.012109955306589
TUN,Tunisia,2048,0.0119128187349757
TUN,Tunisia,2049,0.0117233246481441
TUN,Tunisia,2050,0.0115410370771778
TUR,Turkiye,2021,0.0046940894737957
TUR,Turkiye,2022,0.0046940894737957
TUR,Turkiye,2023,0.0046940894737957
TUR,Turkiye,2024,0.0046940894737957
TUR,Turkiye,2025,0.0046940894737957
TUR,Turkiye,2026,0.0046940894737957
TUR,Turkiye,2027,0.0046940894737957
TUR,Turkiye,2028,0.0046940894737957
TUR,Turkiye,2029,0.0046940894737957
TUR,Turkiye,2030,0.0046940894737957
TUR,Turkiye,2031,0.0046940894737957
TUR,Turkiye,2032,0.0046940894737957
TUR,Turkiye,2033,0.0046940894737957
TUR,Turkiye,2034,0.0046940894737957
TUR,Turkiye,2035,0.0046940894737957
TUR,Turkiye,2036,0.0046940894737957
TUR,Turkiye,2037,0.0046940894737957
TUR,Turkiye,2038,0.0046940894737957
TUR,Turkiye,2039,0.0046940894737957
TUR,Turkiye,2040,0.0046940894737957
TUR,Turkiye,2041,0.0046940894737957
TUR,Turkiye,2042,0.0046940894737957
TUR,Turkiye,2043,0.0046940894737957
TUR,Turkiye,2044,0.0046940894737957
TUR,Turkiye,2045,0.0046940894737957
TUR,Turkiye,2046,0.0046940894737957
TUR,Turkiye,2047,0.0046940894737957
TUR,Turkiye,2048,0.0046940894737957
TUR,Turkiye,2049,0.0046940894737957
TUR,Turkiye,2050,0.0046940894737957
UGA,Uganda,2021,0.0095918207248689
UGA,Uganda,2022,0.0094288474460688
UGA,Uganda,2023,0.0092746620584427
UGA,Uganda,2024,0.0091285724279879
UGA,Uganda,2025,0.0089899572446056
UGA,Uganda,2026,0.0088299833633458
UGA,Uganda,2027,0.0086795026389941
UGA,Uganda,2028,0.0085376944082137
UGA,Uganda,2029,0.0084038299510439
UGA,Uganda,2030,0.0082772599655749
UGA,Uganda,2031,0.0081420491877691
UGA,Uganda,2032,0.0080148924569773
UGA,Uganda,2033,0.0078950909578701
UGA,Uganda,2034,0.0077820244469735
UGA,Uganda,2035,0.0076751405117238
UGA,Uganda,2036,0.0075549169158959
UGA,Uganda,2037,0.0074420483246079
UGA,Uganda,2038,0.0073358798272987
UGA,Uganda,2039,0.0072358320256034
UGA,Uganda,2040,0.0071413904549395
UGA,Uganda,2041,0.0070304092640892
UGA,Uganda,2042,0.0069264888110574
UGA,Uganda,2043,0.0068289760523614
UGA,Uganda,2044,0.0067372960687723
UGA,Uganda,2045,0.006650940721965
UGA,Uganda,2046,0.0065454981962453
UGA,Uganda,2047,0.0064470851695623
UGA,Uganda,2048,0.0063550213680665
UGA,Uganda,2049,0.0062687115521093
UGA,Uganda,2050,0.0061876326322773
UKR,Ukraine,2021,0.0736817955875043
UKR,Ukraine,2022,0.0736817955875043
UKR,Ukraine,2023,0.0736817955875043
UKR,Ukraine,2024,0.0736817955875043
UKR,Ukraine,2025,0.0736817955875043
UKR,Ukraine,2026,0.0736817955875043
UKR,Ukraine,2027,0.0736817955875043
UKR,Ukraine,2028,0.0736817955875043
UKR,Ukraine,2029,0.0736817955875043
UKR,Ukraine,2030,0.0736817955875043
UKR,Ukraine,2031,0.0736817955875043
UKR,Ukraine,2032,0.0736817955875043
UKR,Ukraine,2033,0.0736817955875043
UKR,Ukraine,2034,0.0736817955875043
UKR,Ukraine,2035,0.0736817955875043
UKR,Ukraine,2036,0.0736817955875043
UKR,Ukraine,2037,0.0736817955875043
UKR,Ukraine,2038,0.0736817955875043
UKR,Ukraine,2039,0.0736817955875043
UKR,Ukraine,2040,0.0736817955875043
UKR,Ukraine,2041,0.0736817955875043
UKR,Ukraine,2042,0.0736817955875043
UKR,Ukraine,2043,0.0736817955875043
UKR,Ukraine,2044,0.0736817955875043
UKR,Ukraine,2045,0.0736817955875043
UKR,Ukraine,2046,0.0736817955875043
UKR,Ukraine,2047,0.0736817955875043
UKR,Ukraine,2048,0.0736817955875043
UKR,Ukraine,2049,0.0736817955875043
UKR,Ukraine,2050,0.0736817955875043
URY,Uruguay,2021,0.0
URY,Uruguay,2022,0.0
URY,Uruguay,2023,0.0
URY,Uruguay,2024,0.0
URY,Uruguay,2025,0.0
URY,Uruguay,2026,0.0
URY,Uruguay,2027,0.0
URY,Uruguay,2028,0.0
URY,Uruguay,2029,0.0
URY,Uruguay,2030,0.0
URY,Uruguay,2031,0.0
URY,Uruguay,2032,0.0
URY,Uruguay,2033,0.0
URY,Uruguay,2034,0.0
URY,Uruguay,2035,0.0
URY,Uruguay,2036,0.0
URY,Uruguay,2037,0.0
URY,Uruguay,2038,0.0
URY,Uruguay,2039,0.0
URY,Uruguay,2040,0.0
URY,Uruguay,2041,0.0
URY,Uruguay,2042,0.0
URY,Uruguay,2043,0.0
URY,Uruguay,2044,0.0
URY,Uruguay,2045,0.0
URY,Uruguay,2046,0.0
URY,Uruguay,2047,0.0
URY,Uruguay,2048,0.0
URY,Uruguay,2049,0.0
URY,Uruguay,2050,0.0
USA,United States,2021,0.0018013114521053
USA,United States,2022,0.0018013114521053
USA,United States,2023,0.0018013114521053
USA,United States,2024,0.0018013114521053
USA,United States,2025,0.0018013114521053
USA,United States,2026,0.0018013114521053
USA,United States,2027,0.0018013114521053
USA,United States,2028,0.0018013114521053
USA,United States,2029,0.0018013114521053
USA,United States,2030,0.0018013114521053
USA,United States,2031,0.0018013114521053
USA,United States,2032,0.0018013114521053
USA,United States,2033,0.0018013114521053
USA,United States,2034,0.0018013114521053
USA,United States,2035,0.0018013114521053
USA,United States,2036,0.0018013114521053
USA,United States,2037,0.0018013114521053
USA,United States,2038,0.0018013114521053
USA,United States,2039,0.0018013114521053
USA,United States,2040,0.0018013114521053
USA,United States,2041,0.0018013114521053
USA,United States,2042,0.0018013114521053
USA,United States,2043,0.0018013114521053
USA,United States,2044,0.0018013114521053
USA,United States,2045,0.0018013114521053
USA,United States,2046,0.0018013114521053
USA,United States,2047,0.0018013114521053
USA,United States,2048,0.0018013114521053
USA,United States,2049,0.0018013114521053
USA,United States,2050,0.0018013114521053
UZB,Uzbekistan,2021,0.0158570068790566
UZB,Uzbekistan,2022,0.0155699392981001
UZB,Uzbekistan,2023,0.0152957317994722
UZB,Uzbekistan,2024,0.0150335391546
UZB,Uzbekistan,2025,0.0147825886171148
UZB,Uzbekistan,2026,0.0144484044025772
UZB,Uzbekistan,2027,0.0141323871012111
UZB,Uzbekistan,2028,0.0138330945291385
UZB,Uzbekistan,2029,0.0135492332179365
UZB,Uzbekistan,2030,0.0132796397272959
UZB,Uzbekistan,2031,0.01299917093622
UZB,Uzbekistan,2032,0.0127331263258972
UZB,Uzbekistan,2033,0.0124804210641202
UZB,Uzbekistan,2034,0.0122400764440719
UZB,Uzbekistan,2035,0.0120112072167805
UZB,Uzbekistan,2036,0.0117732093588807
UZB,Uzbekistan,2037,0.0115468705873504
UZB,Uzbekistan,2038,0.0113313546489976
UZB,Uzbekistan,2039,0.0111259033973957
UZB,Uzbekistan,2040,0.0109298278819082
UZB,Uzbekistan,2041,0.0107348649045222
UZB,Uzbekistan,2042,0.0105486737379565
UZB,Uzbekistan,2043,0.0103706754123366
UZB,Uzbekistan,2044,0.0102003408129383
UZB,Uzbekistan,2045,0.0100371854269863
UZB,Uzbekistan,2046,0.0098816715833295
UZB,Uzbekistan,2047,0.0097323516368073
UZB,Uzbekistan,2048,0.0095888627713608
UZB,Uzbekistan,2049,0.0094508699648426
UZB,Uzbekistan,2050,0.009318063377553
VNM,Vietnam,2021,0.0052075113324052
VNM,Vietnam,2022,0.0051584208504725
VNM,Vietnam,2023,0.005112004257216
VNM,Vietnam,2024,0.0050680488802513
VNM,Vietnam,2025,0.0050263640183791
VNM,Vietnam,2026,0.0049951774266987
VNM,Vietnam,2027,0.0049653833802145
VNM,Vietnam,2028,0.0049368906458065
VNM,Vietnam,2029,0.0049096157895939
VNM,Vietnam,2030,0.0048834823609578
VNM,Vietnam,2031,0.0048554454942729
VNM,Vietnam,2032,0.0048285809088836
VNM,Vietnam,2033,0.0048028165870198
VNM,Vietnam,2034,0.004778086291641
VNM,Vietnam,2035,0.0047543289978352
VNM,Vietnam,2036,0.0047240027487155
VNM,Vietnam,2037,0.0046949503201621
VNM,Vietnam,2038,0.0046670931049431
VNM,Vietnam,2039,0.0046403588332498
VNM,Vietnam,2040,0.0046146809466503
VNM,Vietnam,2041,0.0045836568048912
VNM,Vietnam,2042,0.0045539097527185
VNM,Vietnam,2043,0.0045253625245244
VNM,Vietnam,2044,0.0044979439643819
VNM,Vietnam,2045,0.0044715884338569
VNM,Vietnam,2046,0.0044429329179131
VNM,Vietnam,2047,0.0044153662759466
VNM,Vietnam,2048,0.0043888276013588
VNM,Vietnam,2049,0.0043632604468535
VNM,Vietnam,2050,0.0043386124236601
VUT,Vanuatu,2021,0.4524805746722553
VUT,Vanuatu,2022,0.4481683580216107
VUT,Vanuatu,2023,0.4439379502939786
VUT,Vanuatu,2024,0.4397870453164846
VUT,Vanuatu,2025,0.4357134227899103
VUT,Vanuatu,2026,0.4296179343960101
VUT,Vanuatu,2027,0.4236914194266293
VUT,Vanuatu,2028,0.4179269477523491
VUT,Vanuatu,2029,0.4123179631011494
VUT,Vanuatu,2030,0.4068582581834378
VUT,Vanuatu,2031,0.4006594392596858
VUT,Vanuatu,2032,0.3946475806062051
VUT,Vanuatu,2033,0.3888143496225424
VUT,Vanuatu,2034,0.383151901625282
VUT,Vanuatu,2035,0.3776528446506961
VUT,Vanuatu,2036,0.3712798741531374
VUT,Vanuatu,2037,0.365119508490186
VUT,Vanuatu,2038,0.3591612833359154
VUT,Vanuatu,2039,0.3533954100126669
VUT,Vanuatu,2040,0.3478127218267071
VUT,Vanuatu,2041,0.341363724782438
VUT,Vanuatu,2042,0.3351507993166506
VUT,Vanuatu,2043,0.3291612159840429
VUT,Vanuatu,2044,0.3233831443757823
VUT,Vanuatu,2045,0.3178055751268177
VUT,Vanuatu,2046,0.3114180484566043
VUT,Vanuatu,2047,0.3052836915506793
VUT,Vanuatu,2048,0.2993877453135697
VUT,Vanuatu,2049,0.2937165760006622
VUT,Vanuatu,2050,0.2882575699673655
WSM,Samoa,2021,0.6203670083200448
WSM,Samoa,2022,0.6195058771436507
WSM,Samoa,2023,0.6186471560842405
WSM,Samoa,2024,0.617790835037873
WSM,Samoa,2025,0.6169369039570035
WSM,Samoa,2026,0.6160003957481998
WSM,Samoa,2027,0.6150667520080451
WSM,Samoa,2028,0.6141359596144141
WSM,Samoa,2029,0.6132080055252125
WSM,Samoa,2030,0.6122828767777604
WSM,Samoa,2031,0.611524320006588
WSM,Samoa,2032,0.6107676599139251
WSM,Samoa,2033,0.6100128893950338
WSM,Samoa,2034,0.6092600013806194
WSM,Samoa,2035,0.6085089888366033
WSM,Samoa,2036,0.6076590816279449
WSM,Samoa,2037,0.6068115672357274
WSM,Samoa,2038,0.6059664355691029
WSM,Samoa,2039,0.6051236765938856
WSM,Samoa,2040,0.6042832803321516
WSM,Samoa,2041,0.603026964510534
WSM,Samoa,2042,0.6017758975497159
WSM,Samoa,2043,0.600530046623827
WSM,Samoa,2044,0.5992893791801474
WSM,Samoa,2045,0.5980538629362719
WSM,Samoa,2046,0.5963135062417877
WSM,Samoa,2047,0.5945833047221097
WSM,Samoa,2048,0.5928631697509507
WSM,Samoa,2049,0.5911530137303088
WSM,Samoa,2050,0.589452750075602
XKX,Kosovo,2021,0.0
XKX,Kosovo,2022,0.0
XKX,Kosovo,2023,0.0
XKX,Kosovo,2024,0.0
XKX,Kosovo,2025,0.0
XKX,Kosovo,2026,0.0
XKX,Kosovo,2027,0.0
XKX,Kosovo,2028,0.0
XKX,Kosovo,2029,0.0
XKX,Kosovo,2030,0.0
XKX,Kosovo,2031,0.0
XKX,Kosovo,2032,0.0
XKX,Kosovo,2033,0.0
XKX,Kosovo,2034,0.0
XKX,Kosovo,2035,0.0
XKX,Kosovo,2036,0.0
XKX,Kosovo,2037,0.0
XKX,Kosovo,2038,0.0
XKX,Kosovo,2039,0.0
XKX,Kosovo,2040,0.0
XKX,Kosovo,2041,0.0
XKX,Kosovo,2042,0.0
XKX,Kosovo,2043,0.0
XKX,Kosovo,2044,0.0
XKX,Kosovo,2045,0.0
XKX,Kosovo,2046,0.0
XKX,Kosovo,2047,0.0
XKX,Kosovo,2048,0.0
XKX,Kosovo,2049,0.0
XKX,Kosovo,2050,0.0
ZAF,South Africa,2021,0.0126354029937817
ZAF,South Africa,2022,0.0126354029937817
ZAF,South Africa,2023,0.0126354029937817
ZAF,South Africa,2024,0.0126354029937817
ZAF,South Africa,2025,0.0126354029937817
ZAF,South Africa,2026,0.0126354029937817
ZAF,South Africa,2027,0.0126354029937817
ZAF,South Africa,2028,0.0126354029937817
ZAF,South Africa,2029,0.0126354029937817
ZAF,South Africa,2030,0.0126354029937817
ZAF,South Africa,2031,0.0126354029937817
ZAF,South Africa,2032,0.0126354029937817
ZAF,South Africa,2033,0.0126354029937817
ZAF,South Africa,2034,0.0126354029937817
ZAF,South Africa,2035,0.0126354029937817
ZAF,South Africa,2036,0.0126354029937817
ZAF,South Africa,2037,0.0126354029937817
ZAF,South Africa,2038,0.0126354029937817
ZAF,South Africa,2039,0.0126354029937817
ZAF,South Africa,2040,0.0126354029937817
ZAF,South Africa,2041,0.0126354029937817
ZAF,South Africa,2042,0.0126354029937817
ZAF,South Africa,2043,0.0126354029937817
ZAF,South Africa,2044,0.0126354029937817
ZAF,South Africa,2045,0.0126354029937817
ZAF,South Africa,2046,0.0126354029937817
ZAF,South Africa,2047,0.0126354029937817
ZAF,South Africa,2048,0.0126354029937817
ZAF,South Africa,2049,0.0126354029937817
ZAF,South Africa,2050,0.0126354029937817
ZMB,Zambia,2021,0.0255132681358487
ZMB,Zambia,2022,0.0253620279057599
ZMB,Zambia,2023,0.0252138560585108
ZMB,Zambia,2024,0.0250686601541516
ZMB,Zambia,2025,0.0249263514290164
ZMB,Zambia,2026,0.0245202173311493
ZMB,Zambia,2027,0.0241314125464961
ZMB,Zambia,2028,0.0237588511083326
ZMB,Zambia,2029,0.0234015359315568
ZMB,Zambia,2030,0.0230585499018034
ZMB,Zambia,2031,0.0226803801705218
ZMB,Zambia,2032,0.0223187851421587
ZMB,Zambia,2033,0.0219726985115962
ZMB,Zambia,2034,0.0216411435186925
ZMB,Zambia,2035,0.0213232237419284
ZMB,Zambia,2036,0.0209550066682807
ZMB,Zambia,2037,0.0206038588958446
ZMB,Zambia,2038,0.0202686203992301
ZMB,Zambia,2039,0.0199482339380104
ZMB,Zambia,2040,0.0196417339192532
ZMB,Zambia,2041,0.0192777021102369
ZMB,Zambia,2042,0.0189317052938245
ZMB,Zambia,2043,0.0186024356229558
ZMB,Zambia,2044,0.0182887087211881
ZMB,Zambia,2045,0.0179894494479677
ZMB,Zambia,2046,0.017627575463246
ZMB,Zambia,2047,0.0172850288891773
ZMB,Zambia,2048,0.0169603016063464
ZMB,Zambia,2049,0.0166520384226026
ZMB,Zambia,2050,0.0163590181682754
ZWE,Zimbabwe,2021,0.0279501083270968
ZWE,Zimbabwe,2022,0.0279996601335516
ZWE,Zimbabwe,2023,0.0280492846726918
ZWE,Zimbabwe,2024,0.0280989821047718
ZWE,Zimbabwe,2025,0.0281487525905169
ZWE,Zimbabwe,2026,0.0281520426427086
ZWE,Zimbabwe,2027,0.0281553263099053
ZWE,Zimbabwe,2028,0.028158603610676
ZWE,Zimbabwe,2029,0.0281618745635176
ZWE,Zimbabwe,2030,0.0281651391868558
ZWE,Zimbabwe,2031,0.0281400867346471
ZWE,Zimbabwe,2032,0.0281151342713673
ZWE,Zimbabwe,2033,0.0280902811995974
ZWE,Zimbabwe,2034,0.0280655269266683
ZWE,Zimbabwe,2035,0.0280408708646136
ZWE,Zimbabwe,2036,0.0279646008132247
ZWE,Zimbabwe,2037,0.0278889240367386
ZWE,Zimbabwe,2038,0.0278138336396935
ZWE,Zimbabwe,2039,0.0277393228330741
ZWE,Zimbabwe,2040,0.027665384932265
ZWE,Zimbabwe,2041,0.027527970865849
ZWE,Zimbabwe,2042,0.0273922623748708
ZWE,Zimbabwe,2043,0.0272582279009255
ZWE,Zimbabwe,2044,0.0271258366594063
ZWE,Zimbabwe,2045,0.0269950586159319
ZWE,Zimbabwe,2046,0.0267924153873743
ZWE,Zimbabwe,2047,0.0265933461773653
ZWE,Zimbabwe,2048,0.026397757259981
ZWE,Zimbabwe,2049,0.0262055581580871
ZWE,Zimbabwe,2050,0.0260166615037831
BHS,"Bahamas, The",2021,0.0348257416186091
BHS,"Bahamas, The",2022,0.0344166630132941
BHS,"Bahamas, The",2023,0.0340193828084507
BHS,"Bahamas, The",2024,0.0336333978364931
BHS,"Bahamas, The",2025,0.0332582331403228
BHS,"Bahamas, The",2026,0.0325124023590236
BHS,"Bahamas, The",2027,0.0318042283239238
BHS,"Bahamas, The",2028,0.0311309293436133
BHS,"Bahamas, The",2029,0.0304899911194451
BHS,"Bahamas, The",2030,0.0298791353702959
BHS,"Bahamas, The",2031,0.029268558026242
BHS,"Bahamas, The",2032,0.0286865168436633
BHS,"Bahamas, The",2033,0.0281310569890616
BHS,"Bahamas, The",2034,0.0276003981940007
BHS,"Bahamas, The",2035,0.02709291569497
BHS,"Bahamas, The",2036,0.0265646380401342
BHS,"Bahamas, The",2037,0.0260601555662279
BHS,"Bahamas, The",2038,0.0255778959761854
BHS,"Bahamas, The",2039,0.0251164225097422
BHS,"Bahamas, The",2040,0.0246744196469291
BHS,"Bahamas, The",2041,0.0241323092409054
BHS,"Bahamas, The",2042,0.0236162990083172
BHS,"Bahamas, The",2043,0.0231245483488456
BHS,"Bahamas, The",2044,0.0226553857543682
BHS,"Bahamas, The",2045,0.022207289827219
BHS,"Bahamas, The",2046,0.0217353043768775
BHS,"Bahamas, The",2047,0.0212850687775933
BHS,"Bahamas, The",2048,0.0208551134864776
BHS,"Bahamas, The",2049,0.0204440984321985
BHS,"Bahamas, The",2050,0.020050799063682
VEN,"Venezuela, RB",2021,0.0348257416186091
VEN,"Venezuela, RB",2022,0.0344166630132941
VEN,"Venezuela, RB",2023,0.0340193828084507
VEN,"Venezuela, RB",2024,0.0336333978364931
VEN,"Venezuela, RB",2025,0.0332582331403228
VEN,"Venezuela, RB",2026,0.0325124023590236
VEN,"Venezuela, RB",2027,0.0318042283239238
VEN,"Venezuela, RB",2028,0.0311309293436133
