,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
6251,Switzerland,CHE,2022,0.35444147188273795
6252,Switzerland,CHE,2023,0.35444147188273795
6253,Switzerland,CHE,2024,0.35444147188273795
6254,Switzerland,CHE,2025,0.35444147188273795
6255,Switzerland,CHE,2026,0.35444147188273795
6256,Switzerland,CHE,2027,0.35444147188273795
6257,Switzerland,CHE,2028,0.35444147188273795
6258,Switzerland,CHE,2029,0.35444147188273795
6259,Switzerland,CHE,2030,0.35444147188273795
6260,Switzerland,CHE,2031,0.35444147188273795
6261,Switzerland,CHE,2032,0.35444147188273795
6262,Switzerland,CHE,2033,0.35444147188273795
6263,Switzerland,CHE,2034,0.35444147188273795
6264,Switzerland,CHE,2035,0.35444147188273795
6265,Switzerland,CHE,2036,0.35444147188273795
6266,Switzerland,CHE,2037,0.35444147188273795
6267,Switzerland,CHE,2038,0.35444147188273795
6268,Switzerland,CHE,2039,0.35444147188273795
6269,Switzerland,CHE,2040,0.35444147188273795
6270,Switzerland,CHE,2041,0.35444147188273795
6271,Switzerland,CHE,2042,0.35444147188273795
6272,Switzerland,CHE,2043,0.35444147188273795
6273,Switzerland,CHE,2044,0.35444147188273795
6274,Switzerland,CHE,2045,0.35444147188273795
6275,Switzerland,CHE,2046,0.35444147188273795
6276,Switzerland,CHE,2047,0.35444147188273795
6277,Switzerland,CHE,2048,0.35444147188273795
6278,Switzerland,CHE,2049,0.35444147188273795
6279,Switzerland,CHE,2050,0.35444147188273795
6289,Syrian Arab Republic,SYR,2020,0.08780949660434015
6290,Syrian Arab Republic,SYR,2021,0.08780949660434015
6291,Syrian Arab Republic,SYR,2022,0.08780949660434015
6292,Syrian Arab Republic,SYR,2023,0.08780949660434015
6293,Syrian Arab Republic,SYR,2024,0.08780949660434015
6294,Syrian Arab Republic,SYR,2025,0.08780949660434015
6295,Syrian Arab Republic,SYR,2026,0.08780949660434015
6296,Syrian Arab Republic,SYR,2027,0.08780949660434015
6297,Syrian Arab Republic,SYR,2028,0.08780949660434015
6298,Syrian Arab Republic,SYR,2029,0.08780949660434015
6299,Syrian Arab Republic,SYR,2030,0.08780949660434015
6300,Syrian Arab Republic,SYR,2031,0.08780949660434015
6301,Syrian Arab Republic,SYR,2032,0.08780949660434015
6302,Syrian Arab Republic,SYR,2033,0.08780949660434015
6303,Syrian Arab Republic,SYR,2034,0.08780949660434015
6304,Syrian Arab Republic,SYR,2035,0.08780949660434015
6305,Syrian Arab Republic,SYR,2036,0.08780949660434015
6306,Syrian Arab Republic,SYR,2037,0.08780949660434015
6307,Syrian Arab Republic,SYR,2038,0.08780949660434015
6308,Syrian Arab Republic,SYR,2039,0.08780949660434015
6309,Syrian Arab Republic,SYR,2040,0.08780949660434015
6310,Syrian Arab Republic,SYR,2041,0.08780949660434015
6311,Syrian Arab Republic,SYR,2042,0.08780949660434015
6312,Syrian Arab Republic,SYR,2043,0.08780949660434015
6313,Syrian Arab Republic,SYR,2044,0.08780949660434015
6314,Syrian Arab Republic,SYR,2045,0.08780949660434015
6315,Syrian Arab Republic,SYR,2046,0.08780949660434015
6316,Syrian Arab Republic,SYR,2047,0.08780949660434015
6317,Syrian Arab Republic,SYR,2048,0.08780949660434015
6318,Syrian Arab Republic,SYR,2049,0.08780949660434015
6319,Syrian Arab Republic,SYR,2050,0.08780949660434015
6329,Tajikistan,TJK,2020,0.08780949660434015
6330,Tajikistan,TJK,2021,0.08780949660434015
6331,Tajikistan,TJK,2022,0.08780949660434015
6332,Tajikistan,TJK,2023,0.08780949660434015
6333,Tajikistan,TJK,2024,0.08780949660434015
6334,Tajikistan,TJK,2025,0.08780949660434015
6335,Tajikistan,TJK,2026,0.08780949660434015
6336,Tajikistan,TJK,2027,0.08780949660434015
6337,Tajikistan,TJK,2028,0.08780949660434015
6338,Tajikistan,TJK,2029,0.08780949660434015
6339,Tajikistan,TJK,2030,0.08780949660434015
6340,Tajikistan,TJK,2031,0.08780949660434015
6341,Tajikistan,TJK,2032,0.08780949660434015
6342,Tajikistan,TJK,2033,0.08780949660434015
6343,Tajikistan,TJK,2034,0.08780949660434015
6344,Tajikistan,TJK,2035,0.08780949660434015
6345,Tajikistan,TJK,2036,0.08780949660434015
6346,Tajikistan,TJK,2037,0.08780949660434015
6347,Tajikistan,TJK,2038,0.08780949660434015
6348,Tajikistan,TJK,2039,0.08780949660434015
6349,Tajikistan,TJK,2040,0.08780949660434015
6350,Tajikistan,TJK,2041,0.08780949660434015
6351,Tajikistan,TJK,2042,0.08780949660434015
6352,Tajikistan,TJK,2043,0.08780949660434015
6353,Tajikistan,TJK,2044,0.08780949660434015
6354,Tajikistan,TJK,2045,0.08780949660434015
6355,Tajikistan,TJK,2046,0.08780949660434015
6356,Tajikistan,TJK,2047,0.08780949660434015
6357,Tajikistan,TJK,2048,0.08780949660434015
6358,Tajikistan,TJK,2049,0.08780949660434015
6359,Tajikistan,TJK,2050,0.08780949660434015
6369,Tanzania,TZA,2020,0.08780949660434015
6370,Tanzania,TZA,2021,0.08780949660434015
6371,Tanzania,TZA,2022,0.08780949660434015
6372,Tanzania,TZA,2023,0.08780949660434015
6373,Tanzania,TZA,2024,0.08780949660434015
6374,Tanzania,TZA,2025,0.08780949660434015
6375,Tanzania,TZA,2026,0.08780949660434015
6376,Tanzania,TZA,2027,0.08780949660434015
6377,Tanzania,TZA,2028,0.08780949660434015
6378,Tanzania,TZA,2029,0.08780949660434015
6379,Tanzania,TZA,2030,0.08780949660434015
6380,Tanzania,TZA,2031,0.08780949660434015
6381,Tanzania,TZA,2032,0.08780949660434015
6382,Tanzania,TZA,2033,0.08780949660434015
6383,Tanzania,TZA,2034,0.08780949660434015
6384,Tanzania,TZA,2035,0.08780949660434015
6385,Tanzania,TZA,2036,0.08780949660434015
6386,Tanzania,TZA,2037,0.08780949660434015
6387,Tanzania,TZA,2038,0.08780949660434015
6388,Tanzania,TZA,2039,0.08780949660434015
6389,Tanzania,TZA,2040,0.08780949660434015
6390,Tanzania,TZA,2041,0.08780949660434015
6391,Tanzania,TZA,2042,0.08780949660434015
6392,Tanzania,TZA,2043,0.08780949660434015
6393,Tanzania,TZA,2044,0.08780949660434015
6394,Tanzania,TZA,2045,0.08780949660434015
6395,Tanzania,TZA,2046,0.08780949660434015
6396,Tanzania,TZA,2047,0.08780949660434015
6397,Tanzania,TZA,2048,0.08780949660434015
6398,Tanzania,TZA,2049,0.08780949660434015
6399,Tanzania,TZA,2050,0.08780949660434015
6409,Thailand,THA,2020,0.08780949660434015
6410,Thailand,THA,2021,0.08780949660434015
6411,Thailand,THA,2022,0.08780949660434015
6412,Thailand,THA,2023,0.08780949660434015
6413,Thailand,THA,2024,0.08780949660434015
6414,Thailand,THA,2025,0.08780949660434015
6415,Thailand,THA,2026,0.08780949660434015
6416,Thailand,THA,2027,0.08780949660434015
6417,Thailand,THA,2028,0.08780949660434015
6418,Thailand,THA,2029,0.08780949660434015
6419,Thailand,THA,2030,0.08780949660434015
6420,Thailand,THA,2031,0.08780949660434015
6421,Thailand,THA,2032,0.08780949660434015
6422,Thailand,THA,2033,0.08780949660434015
6423,Thailand,THA,2034,0.08780949660434015
6424,Thailand,THA,2035,0.08780949660434015
6425,Thailand,THA,2036,0.08780949660434015
6426,Thailand,THA,2037,0.08780949660434015
6427,Thailand,THA,2038,0.08780949660434015
6428,Thailand,THA,2039,0.08780949660434015
6429,Thailand,THA,2040,0.08780949660434015
6430,Thailand,THA,2041,0.08780949660434015
6431,Thailand,THA,2042,0.08780949660434015
6432,Thailand,THA,2043,0.08780949660434015
6433,Thailand,THA,2044,0.08780949660434015
6434,Thailand,THA,2045,0.08780949660434015
6435,Thailand,THA,2046,0.08780949660434015
6436,Thailand,THA,2047,0.08780949660434015
6437,Thailand,THA,2048,0.08780949660434015
6438,Thailand,THA,2049,0.08780949660434015
6439,Thailand,THA,2050,0.08780949660434015
6449,Timor-Leste,TLS,2020,0.08780949660434015
6450,Timor-Leste,TLS,2021,0.08780949660434015
6451,Timor-Leste,TLS,2022,0.08780949660434015
6452,Timor-Leste,TLS,2023,0.08780949660434015
6453,Timor-Leste,TLS,2024,0.08780949660434015
6454,Timor-Leste,TLS,2025,0.08780949660434015
6455,Timor-Leste,TLS,2026,0.08780949660434015
6456,Timor-Leste,TLS,2027,0.08780949660434015
6457,Timor-Leste,TLS,2028,0.08780949660434015
6458,Timor-Leste,TLS,2029,0.08780949660434015
6459,Timor-Leste,TLS,2030,0.08780949660434015
6460,Timor-Leste,TLS,2031,0.08780949660434015
6461,Timor-Leste,TLS,2032,0.08780949660434015
6462,Timor-Leste,TLS,2033,0.08780949660434015
6463,Timor-Leste,TLS,2034,0.08780949660434015
6464,Timor-Leste,TLS,2035,0.08780949660434015
6465,Timor-Leste,TLS,2036,0.08780949660434015
6466,Timor-Leste,TLS,2037,0.08780949660434015
6467,Timor-Leste,TLS,2038,0.08780949660434015
6468,Timor-Leste,TLS,2039,0.08780949660434015
6469,Timor-Leste,TLS,2040,0.08780949660434015
6470,Timor-Leste,TLS,2041,0.08780949660434015
6471,Timor-Leste,TLS,2042,0.08780949660434015
6472,Timor-Leste,TLS,2043,0.08780949660434015
6473,Timor-Leste,TLS,2044,0.08780949660434015
6474,Timor-Leste,TLS,2045,0.08780949660434015
6475,Timor-Leste,TLS,2046,0.08780949660434015
6476,Timor-Leste,TLS,2047,0.08780949660434015
6477,Timor-Leste,TLS,2048,0.08780949660434015
6478,Timor-Leste,TLS,2049,0.08780949660434015
6479,Timor-Leste,TLS,2050,0.08780949660434015
6489,Togo,TGO,2020,0.08780949660434015
6490,Togo,TGO,2021,0.08780949660434015
6491,Togo,TGO,2022,0.08780949660434015
6492,Togo,TGO,2023,0.08780949660434015
6493,Togo,TGO,2024,0.08780949660434015
6494,Togo,TGO,2025,0.08780949660434015
6495,Togo,TGO,2026,0.08780949660434015
6496,Togo,TGO,2027,0.08780949660434015
6497,Togo,TGO,2028,0.08780949660434015
6498,Togo,TGO,2029,0.08780949660434015
6499,Togo,TGO,2030,0.08780949660434015
6500,Togo,TGO,2031,0.08780949660434015
6501,Togo,TGO,2032,0.08780949660434015
6502,Togo,TGO,2033,0.08780949660434015
6503,Togo,TGO,2034,0.08780949660434015
6504,Togo,TGO,2035,0.08780949660434015
6505,Togo,TGO,2036,0.08780949660434015
6506,Togo,TGO,2037,0.08780949660434015
6507,Togo,TGO,2038,0.08780949660434015
6508,Togo,TGO,2039,0.08780949660434015
6509,Togo,TGO,2040,0.08780949660434015
6510,Togo,TGO,2041,0.08780949660434015
6511,Togo,TGO,2042,0.08780949660434015
6512,Togo,TGO,2043,0.08780949660434015
6513,Togo,TGO,2044,0.08780949660434015
6514,Togo,TGO,2045,0.08780949660434015
6515,Togo,TGO,2046,0.08780949660434015
6516,Togo,TGO,2047,0.08780949660434015
6517,Togo,TGO,2048,0.08780949660434015
6518,Togo,TGO,2049,0.08780949660434015
6519,Togo,TGO,2050,0.08780949660434015
6529,Tonga,TON,2020,0.08780949660434015
6530,Tonga,TON,2021,0.08780949660434015
6531,Tonga,TON,2022,0.08780949660434015
6532,Tonga,TON,2023,0.08780949660434015
6533,Tonga,TON,2024,0.08780949660434015
6534,Tonga,TON,2025,0.08780949660434015
6535,Tonga,TON,2026,0.08780949660434015
6536,Tonga,TON,2027,0.08780949660434015
6537,Tonga,TON,2028,0.08780949660434015
6538,Tonga,TON,2029,0.08780949660434015
6539,Tonga,TON,2030,0.08780949660434015
6540,Tonga,TON,2031,0.08780949660434015
6541,Tonga,TON,2032,0.08780949660434015
6542,Tonga,TON,2033,0.08780949660434015
6543,Tonga,TON,2034,0.08780949660434015
6544,Tonga,TON,2035,0.08780949660434015
6545,Tonga,TON,2036,0.08780949660434015
6546,Tonga,TON,2037,0.08780949660434015
6547,Tonga,TON,2038,0.08780949660434015
6548,Tonga,TON,2039,0.08780949660434015
6549,Tonga,TON,2040,0.08780949660434015
6550,Tonga,TON,2041,0.08780949660434015
6551,Tonga,TON,2042,0.08780949660434015
6552,Tonga,TON,2043,0.08780949660434015
6553,Tonga,TON,2044,0.08780949660434015
6554,Tonga,TON,2045,0.08780949660434015
6555,Tonga,TON,2046,0.08780949660434015
6556,Tonga,TON,2047,0.08780949660434015
6557,Tonga,TON,2048,0.08780949660434015
6558,Tonga,TON,2049,0.08780949660434015
6559,Tonga,TON,2050,0.08780949660434015
6569,Trinidad and Tobago,TTO,2020,0.1756189932086803
6570,Trinidad and Tobago,TTO,2021,0.1756189932086803
6571,Trinidad and Tobago,TTO,2022,0.1756189932086803
6572,Trinidad and Tobago,TTO,2023,0.1756189932086803
6573,Trinidad and Tobago,TTO,2024,0.1756189932086803
6574,Trinidad and Tobago,TTO,2025,0.1756189932086803
6575,Trinidad and Tobago,TTO,2026,0.1756189932086803
6576,Trinidad and Tobago,TTO,2027,0.1756189932086803
6577,Trinidad and Tobago,TTO,2028,0.1756189932086803
6578,Trinidad and Tobago,TTO,2029,0.1756189932086803
6579,Trinidad and Tobago,TTO,2030,0.1756189932086803
6580,Trinidad and Tobago,TTO,2031,0.1756189932086803
6581,Trinidad and Tobago,TTO,2032,0.1756189932086803
6582,Trinidad and Tobago,TTO,2033,0.1756189932086803
6583,Trinidad and Tobago,TTO,2034,0.1756189932086803
6584,Trinidad and Tobago,TTO,2035,0.1756189932086803
6585,Trinidad and Tobago,TTO,2036,0.1756189932086803
6586,Trinidad and Tobago,TTO,2037,0.1756189932086803
6587,Trinidad and Tobago,TTO,2038,0.1756189932086803
6588,Trinidad and Tobago,TTO,2039,0.1756189932086803
6589,Trinidad and Tobago,TTO,2040,0.1756189932086803
6590,Trinidad and Tobago,TTO,2041,0.1756189932086803
6591,Trinidad and Tobago,TTO,2042,0.1756189932086803
6592,Trinidad and Tobago,TTO,2043,0.1756189932086803
6593,Trinidad and Tobago,TTO,2044,0.1756189932086803
6594,Trinidad and Tobago,TTO,2045,0.1756189932086803
6595,Trinidad and Tobago,TTO,2046,0.1756189932086803
6596,Trinidad and Tobago,TTO,2047,0.1756189932086803
6597,Trinidad and Tobago,TTO,2048,0.1756189932086803
6598,Trinidad and Tobago,TTO,2049,0.1756189932086803
6599,Trinidad and Tobago,TTO,2050,0.1756189932086803
6609,Tunisia,TUN,2020,0.08780949660434015
6610,Tunisia,TUN,2021,0.08780949660434015
6611,Tunisia,TUN,2022,0.08780949660434015
6612,Tunisia,TUN,2023,0.08780949660434015
6613,Tunisia,TUN,2024,0.08780949660434015
6614,Tunisia,TUN,2025,0.08780949660434015
6615,Tunisia,TUN,2026,0.08780949660434015
6616,Tunisia,TUN,2027,0.08780949660434015
6617,Tunisia,TUN,2028,0.08780949660434015
6618,Tunisia,TUN,2029,0.08780949660434015
6619,Tunisia,TUN,2030,0.08780949660434015
6620,Tunisia,TUN,2031,0.08780949660434015
6621,Tunisia,TUN,2032,0.08780949660434015
6622,Tunisia,TUN,2033,0.08780949660434015
6623,Tunisia,TUN,2034,0.08780949660434015
6624,Tunisia,TUN,2035,0.08780949660434015
6625,Tunisia,TUN,2036,0.08780949660434015
6626,Tunisia,TUN,2037,0.08780949660434015
6627,Tunisia,TUN,2038,0.08780949660434015
6628,Tunisia,TUN,2039,0.08780949660434015
6629,Tunisia,TUN,2040,0.08780949660434015
6630,Tunisia,TUN,2041,0.08780949660434015
6631,Tunisia,TUN,2042,0.08780949660434015
6632,Tunisia,TUN,2043,0.08780949660434015
6633,Tunisia,TUN,2044,0.08780949660434015
6634,Tunisia,TUN,2045,0.08780949660434015
6635,Tunisia,TUN,2046,0.08780949660434015
6636,Tunisia,TUN,2047,0.08780949660434015
6637,Tunisia,TUN,2048,0.08780949660434015
6638,Tunisia,TUN,2049,0.08780949660434015
6639,Tunisia,TUN,2050,0.08780949660434015
6649,Turkey,TUR,2020,0.011083140076127733
6650,Turkey,TUR,2021,0.011083140076127733
6651,Turkey,TUR,2022,0.011083140076127733
6652,Turkey,TUR,2023,0.011083140076127733
6653,Turkey,TUR,2024,0.011083140076127733
6654,Turkey,TUR,2025,0.011083140076127733
6655,Turkey,TUR,2026,0.011083140076127733
6656,Turkey,TUR,2027,0.011083140076127733
6657,Turkey,TUR,2028,0.011083140076127733
6658,Turkey,TUR,2029,0.011083140076127733
6659,Turkey,TUR,2030,0.011083140076127733
6660,Turkey,TUR,2031,0.011083140076127733
6661,Turkey,TUR,2032,0.011083140076127733
6662,Turkey,TUR,2033,0.011083140076127733
6663,Turkey,TUR,2034,0.011083140076127733
6664,Turkey,TUR,2035,0.011083140076127733
6665,Turkey,TUR,2036,0.011083140076127733
6666,Turkey,TUR,2037,0.011083140076127733
6667,Turkey,TUR,2038,0.011083140076127733
6668,Turkey,TUR,2039,0.011083140076127733
6669,Turkey,TUR,2040,0.011083140076127733
6670,Turkey,TUR,2041,0.011083140076127733
6671,Turkey,TUR,2042,0.011083140076127733
6672,Turkey,TUR,2043,0.011083140076127733
6673,Turkey,TUR,2044,0.011083140076127733
6674,Turkey,TUR,2045,0.011083140076127733
6675,Turkey,TUR,2046,0.011083140076127733
6676,Turkey,TUR,2047,0.011083140076127733
6677,Turkey,TUR,2048,0.011083140076127733
6678,Turkey,TUR,2049,0.011083140076127733
6679,Turkey,TUR,2050,0.011083140076127733
6689,Turkmenistan,TKM,2020,0.08780949660434015
6690,Turkmenistan,TKM,2021,0.08780949660434015
6691,Turkmenistan,TKM,2022,0.08780949660434015
6692,Turkmenistan,TKM,2023,0.08780949660434015
6693,Turkmenistan,TKM,2024,0.08780949660434015
6694,Turkmenistan,TKM,2025,0.08780949660434015
6695,Turkmenistan,TKM,2026,0.08780949660434015
6696,Turkmenistan,TKM,2027,0.08780949660434015
6697,Turkmenistan,TKM,2028,0.08780949660434015
6698,Turkmenistan,TKM,2029,0.08780949660434015
6699,Turkmenistan,TKM,2030,0.08780949660434015
6700,Turkmenistan,TKM,2031,0.08780949660434015
6701,Turkmenistan,TKM,2032,0.08780949660434015
6702,Turkmenistan,TKM,2033,0.08780949660434015
6703,Turkmenistan,TKM,2034,0.08780949660434015
6704,Turkmenistan,TKM,2035,0.08780949660434015
6705,Turkmenistan,TKM,2036,0.08780949660434015
6706,Turkmenistan,TKM,2037,0.08780949660434015
6707,Turkmenistan,TKM,2038,0.08780949660434015
6708,Turkmenistan,TKM,2039,0.08780949660434015
6709,Turkmenistan,TKM,2040,0.08780949660434015
6710,Turkmenistan,TKM,2041,0.08780949660434015
6711,Turkmenistan,TKM,2042,0.08780949660434015
6712,Turkmenistan,TKM,2043,0.08780949660434015
6713,Turkmenistan,TKM,2044,0.08780949660434015
6714,Turkmenistan,TKM,2045,0.08780949660434015
6715,Turkmenistan,TKM,2046,0.08780949660434015
6716,Turkmenistan,TKM,2047,0.08780949660434015
6717,Turkmenistan,TKM,2048,0.08780949660434015
6718,Turkmenistan,TKM,2049,0.08780949660434015
6719,Turkmenistan,TKM,2050,0.08780949660434015
6729,Uganda,UGA,2020,0.08780949660434015
6730,Uganda,UGA,2021,0.08780949660434015
6731,Uganda,UGA,2022,0.08780949660434015
6732,Uganda,UGA,2023,0.08780949660434015
6733,Uganda,UGA,2024,0.08780949660434015
6734,Uganda,UGA,2025,0.08780949660434015
6735,Uganda,UGA,2026,0.08780949660434015
6736,Uganda,UGA,2027,0.08780949660434015
6737,Uganda,UGA,2028,0.08780949660434015
6738,Uganda,UGA,2029,0.08780949660434015
6739,Uganda,UGA,2030,0.08780949660434015
6740,Uganda,UGA,2031,0.08780949660434015
6741,Uganda,UGA,2032,0.08780949660434015
6742,Uganda,UGA,2033,0.08780949660434015
6743,Uganda,UGA,2034,0.08780949660434015
6744,Uganda,UGA,2035,0.08780949660434015
6745,Uganda,UGA,2036,0.08780949660434015
6746,Uganda,UGA,2037,0.08780949660434015
6747,Uganda,UGA,2038,0.08780949660434015
6748,Uganda,UGA,2039,0.08780949660434015
6749,Uganda,UGA,2040,0.08780949660434015
6750,Uganda,UGA,2041,0.08780949660434015
6751,Uganda,UGA,2042,0.08780949660434015
6752,Uganda,UGA,2043,0.08780949660434015
6753,Uganda,UGA,2044,0.08780949660434015
6754,Uganda,UGA,2045,0.08780949660434015
6755,Uganda,UGA,2046,0.08780949660434015
6756,Uganda,UGA,2047,0.08780949660434015
6757,Uganda,UGA,2048,0.08780949660434015
6758,Uganda,UGA,2049,0.08780949660434015
6759,Uganda,UGA,2050,0.08780949660434015
6769,Ukraine,UKR,2020,0.0019480505730868343
6770,Ukraine,UKR,2021,0.0019480505730868343
6771,Ukraine,UKR,2022,0.0019480505730868343
6772,Ukraine,UKR,2023,0.0019480505730868343
6773,Ukraine,UKR,2024,0.0019480505730868343
6774,Ukraine,UKR,2025,0.0019480505730868343
6775,Ukraine,UKR,2026,0.0019480505730868343
6776,Ukraine,UKR,2027,0.0019480505730868343
6777,Ukraine,UKR,2028,0.0019480505730868343
6778,Ukraine,UKR,2029,0.0019480505730868343
6779,Ukraine,UKR,2030,0.0019480505730868343
6780,Ukraine,UKR,2031,0.0019480505730868343
6781,Ukraine,UKR,2032,0.0019480505730868343
6782,Ukraine,UKR,2033,0.0019480505730868343
6783,Ukraine,UKR,2034,0.0019480505730868343
6784,Ukraine,UKR,2035,0.0019480505730868343
6785,Ukraine,UKR,2036,0.0019480505730868343
6786,Ukraine,UKR,2037,0.0019480505730868343
6787,Ukraine,UKR,2038,0.0019480505730868343
6788,Ukraine,UKR,2039,0.0019480505730868343
6789,Ukraine,UKR,2040,0.0019480505730868343
6790,Ukraine,UKR,2041,0.0019480505730868343
6791,Ukraine,UKR,2042,0.0019480505730868343
6792,Ukraine,UKR,2043,0.0019480505730868343
6793,Ukraine,UKR,2044,0.0019480505730868343
6794,Ukraine,UKR,2045,0.0019480505730868343
6795,Ukraine,UKR,2046,0.0019480505730868343
6796,Ukraine,UKR,2047,0.0019480505730868343
6797,Ukraine,UKR,2048,0.0019480505730868343
6798,Ukraine,UKR,2049,0.0019480505730868343
6799,Ukraine,UKR,2050,0.0019480505730868343
6809,United Arab Emirates,ARE,2020,0.1756189932086803
6810,United Arab Emirates,ARE,2021,0.1756189932086803
6811,United Arab Emirates,ARE,2022,0.1756189932086803
6812,United Arab Emirates,ARE,2023,0.1756189932086803
6813,United Arab Emirates,ARE,2024,0.1756189932086803
6814,United Arab Emirates,ARE,2025,0.1756189932086803
6815,United Arab Emirates,ARE,2026,0.1756189932086803
6816,United Arab Emirates,ARE,2027,0.1756189932086803
6817,United Arab Emirates,ARE,2028,0.1756189932086803
6818,United Arab Emirates,ARE,2029,0.1756189932086803
6819,United Arab Emirates,ARE,2030,0.1756189932086803
6820,United Arab Emirates,ARE,2031,0.1756189932086803
6821,United Arab Emirates,ARE,2032,0.1756189932086803
6822,United Arab Emirates,ARE,2033,0.1756189932086803
6823,United Arab Emirates,ARE,2034,0.1756189932086803
6824,United Arab Emirates,ARE,2035,0.1756189932086803
6825,United Arab Emirates,ARE,2036,0.1756189932086803
6826,United Arab Emirates,ARE,2037,0.1756189932086803
6827,United Arab Emirates,ARE,2038,0.1756189932086803
6828,United Arab Emirates,ARE,2039,0.1756189932086803
