,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
6614,Tunisia,TUN,2025,0.03932439038792885
6615,Tunisia,TUN,2026,0.03932439038792885
6616,Tunisia,TUN,2027,0.03932439038792885
6617,Tunisia,TUN,2028,0.03932439038792885
6618,Tunisia,TUN,2029,0.03932439038792885
6619,Tunisia,TUN,2030,0.03932439038792885
6620,Tunisia,TUN,2031,0.03932439038792885
6621,Tunisia,TUN,2032,0.03932439038792885
6622,Tunisia,TUN,2033,0.03932439038792885
6623,Tunisia,TUN,2034,0.03932439038792885
6624,Tunisia,TUN,2035,0.03932439038792885
6625,Tunisia,TUN,2036,0.03932439038792885
6626,Tunisia,TUN,2037,0.03932439038792885
6627,Tunisia,TUN,2038,0.03932439038792885
6628,Tunisia,TUN,2039,0.03932439038792885
6629,Tunisia,TUN,2040,0.03932439038792885
6630,Tunisia,TUN,2041,0.03932439038792885
6631,Tunisia,TUN,2042,0.03932439038792885
6632,Tunisia,TUN,2043,0.03932439038792885
6633,Tunisia,TUN,2044,0.03932439038792885
6634,Tunisia,TUN,2045,0.03932439038792885
6635,Tunisia,TUN,2046,0.03932439038792885
6636,Tunisia,TUN,2047,0.03932439038792885
6637,Tunisia,TUN,2048,0.03932439038792885
6638,Tunisia,TUN,2049,0.03932439038792885
6639,Tunisia,TUN,2050,0.03932439038792885
6649,Turkey,TUR,2020,0.0786487807758577
6650,Turkey,TUR,2021,0.0786487807758577
6651,Turkey,TUR,2022,0.0786487807758577
6652,Turkey,TUR,2023,0.0786487807758577
6653,Turkey,TUR,2024,0.0786487807758577
6654,Turkey,TUR,2025,0.0786487807758577
6655,Turkey,TUR,2026,0.0786487807758577
6656,Turkey,TUR,2027,0.0786487807758577
6657,Turkey,TUR,2028,0.0786487807758577
6658,Turkey,TUR,2029,0.0786487807758577
6659,Turkey,TUR,2030,0.0786487807758577
6660,Turkey,TUR,2031,0.0786487807758577
6661,Turkey,TUR,2032,0.0786487807758577
6662,Turkey,TUR,2033,0.0786487807758577
6663,Turkey,TUR,2034,0.0786487807758577
6664,Turkey,TUR,2035,0.0786487807758577
6665,Turkey,TUR,2036,0.0786487807758577
6666,Turkey,TUR,2037,0.0786487807758577
6667,Turkey,TUR,2038,0.0786487807758577
6668,Turkey,TUR,2039,0.0786487807758577
6669,Turkey,TUR,2040,0.0786487807758577
6670,Turkey,TUR,2041,0.0786487807758577
6671,Turkey,TUR,2042,0.0786487807758577
6672,Turkey,TUR,2043,0.0786487807758577
6673,Turkey,TUR,2044,0.0786487807758577
6674,Turkey,TUR,2045,0.0786487807758577
6675,Turkey,TUR,2046,0.0786487807758577
6676,Turkey,TUR,2047,0.0786487807758577
6677,Turkey,TUR,2048,0.0786487807758577
6678,Turkey,TUR,2049,0.0786487807758577
6679,Turkey,TUR,2050,0.0786487807758577
6689,Turkmenistan,TKM,2020,0.03932439038792885
6690,Turkmenistan,TKM,2021,0.03932439038792885
6691,Turkmenistan,TKM,2022,0.03932439038792885
6692,Turkmenistan,TKM,2023,0.03932439038792885
6693,Turkmenistan,TKM,2024,0.03932439038792885
6694,Turkmenistan,TKM,2025,0.03932439038792885
6695,Turkmenistan,TKM,2026,0.03932439038792885
6696,Turkmenistan,TKM,2027,0.03932439038792885
6697,Turkmenistan,TKM,2028,0.03932439038792885
6698,Turkmenistan,TKM,2029,0.03932439038792885
6699,Turkmenistan,TKM,2030,0.03932439038792885
6700,Turkmenistan,TKM,2031,0.03932439038792885
6701,Turkmenistan,TKM,2032,0.03932439038792885
6702,Turkmenistan,TKM,2033,0.03932439038792885
6703,Turkmenistan,TKM,2034,0.03932439038792885
6704,Turkmenistan,TKM,2035,0.03932439038792885
6705,Turkmenistan,TKM,2036,0.03932439038792885
6706,Turkmenistan,TKM,2037,0.03932439038792885
6707,Turkmenistan,TKM,2038,0.03932439038792885
6708,Turkmenistan,TKM,2039,0.03932439038792885
6709,Turkmenistan,TKM,2040,0.03932439038792885
6710,Turkmenistan,TKM,2041,0.03932439038792885
6711,Turkmenistan,TKM,2042,0.03932439038792885
6712,Turkmenistan,TKM,2043,0.03932439038792885
6713,Turkmenistan,TKM,2044,0.03932439038792885
6714,Turkmenistan,TKM,2045,0.03932439038792885
6715,Turkmenistan,TKM,2046,0.03932439038792885
6716,Turkmenistan,TKM,2047,0.03932439038792885
6717,Turkmenistan,TKM,2048,0.03932439038792885
6718,Turkmenistan,TKM,2049,0.03932439038792885
6719,Turkmenistan,TKM,2050,0.03932439038792885
6729,Uganda,UGA,2020,0.03932439038792885
6730,Uganda,UGA,2021,0.03932439038792885
6731,Uganda,UGA,2022,0.03932439038792885
6732,Uganda,UGA,2023,0.03932439038792885
6733,Uganda,UGA,2024,0.03932439038792885
6734,Uganda,UGA,2025,0.03932439038792885
6735,Uganda,UGA,2026,0.03932439038792885
6736,Uganda,UGA,2027,0.03932439038792885
6737,Uganda,UGA,2028,0.03932439038792885
6738,Uganda,UGA,2029,0.03932439038792885
6739,Uganda,UGA,2030,0.03932439038792885
6740,Uganda,UGA,2031,0.03932439038792885
6741,Uganda,UGA,2032,0.03932439038792885
6742,Uganda,UGA,2033,0.03932439038792885
6743,Uganda,UGA,2034,0.03932439038792885
6744,Uganda,UGA,2035,0.03932439038792885
6745,Uganda,UGA,2036,0.03932439038792885
6746,Uganda,UGA,2037,0.03932439038792885
6747,Uganda,UGA,2038,0.03932439038792885
6748,Uganda,UGA,2039,0.03932439038792885
6749,Uganda,UGA,2040,0.03932439038792885
6750,Uganda,UGA,2041,0.03932439038792885
6751,Uganda,UGA,2042,0.03932439038792885
6752,Uganda,UGA,2043,0.03932439038792885
6753,Uganda,UGA,2044,0.03932439038792885
6754,Uganda,UGA,2045,0.03932439038792885
6755,Uganda,UGA,2046,0.03932439038792885
6756,Uganda,UGA,2047,0.03932439038792885
6757,Uganda,UGA,2048,0.03932439038792885
6758,Uganda,UGA,2049,0.03932439038792885
6759,Uganda,UGA,2050,0.03932439038792885
6769,Ukraine,UKR,2020,0.001010596546310832
6770,Ukraine,UKR,2021,0.001010596546310832
6771,Ukraine,UKR,2022,0.001010596546310832
6772,Ukraine,UKR,2023,0.001010596546310832
6773,Ukraine,UKR,2024,0.001010596546310832
6774,Ukraine,UKR,2025,0.001010596546310832
6775,Ukraine,UKR,2026,0.001010596546310832
6776,Ukraine,UKR,2027,0.001010596546310832
6777,Ukraine,UKR,2028,0.001010596546310832
6778,Ukraine,UKR,2029,0.001010596546310832
6779,Ukraine,UKR,2030,0.001010596546310832
6780,Ukraine,UKR,2031,0.001010596546310832
6781,Ukraine,UKR,2032,0.001010596546310832
6782,Ukraine,UKR,2033,0.001010596546310832
6783,Ukraine,UKR,2034,0.001010596546310832
6784,Ukraine,UKR,2035,0.001010596546310832
6785,Ukraine,UKR,2036,0.001010596546310832
6786,Ukraine,UKR,2037,0.001010596546310832
6787,Ukraine,UKR,2038,0.001010596546310832
6788,Ukraine,UKR,2039,0.001010596546310832
6789,Ukraine,UKR,2040,0.001010596546310832
6790,Ukraine,UKR,2041,0.001010596546310832
6791,Ukraine,UKR,2042,0.001010596546310832
6792,Ukraine,UKR,2043,0.001010596546310832
6793,Ukraine,UKR,2044,0.001010596546310832
6794,Ukraine,UKR,2045,0.001010596546310832
6795,Ukraine,UKR,2046,0.001010596546310832
6796,Ukraine,UKR,2047,0.001010596546310832
6797,Ukraine,UKR,2048,0.001010596546310832
6798,Ukraine,UKR,2049,0.001010596546310832
6799,Ukraine,UKR,2050,0.001010596546310832
6809,United Arab Emirates,ARE,2020,0.03932439038792885
6810,United Arab Emirates,ARE,2021,0.03932439038792885
6811,United Arab Emirates,ARE,2022,0.03932439038792885
6812,United Arab Emirates,ARE,2023,0.03932439038792885
6813,United Arab Emirates,ARE,2024,0.03932439038792885
6814,United Arab Emirates,ARE,2025,0.03932439038792885
6815,United Arab Emirates,ARE,2026,0.03932439038792885
6816,United Arab Emirates,ARE,2027,0.03932439038792885
6817,United Arab Emirates,ARE,2028,0.03932439038792885
6818,United Arab Emirates,ARE,2029,0.03932439038792885
6819,United Arab Emirates,ARE,2030,0.03932439038792885
6820,United Arab Emirates,ARE,2031,0.03932439038792885
6821,United Arab Emirates,ARE,2032,0.03932439038792885
6822,United Arab Emirates,ARE,2033,0.03932439038792885
6823,United Arab Emirates,ARE,2034,0.03932439038792885
6824,United Arab Emirates,ARE,2035,0.03932439038792885
6825,United Arab Emirates,ARE,2036,0.03932439038792885
6826,United Arab Emirates,ARE,2037,0.03932439038792885
6827,United Arab Emirates,ARE,2038,0.03932439038792885
6828,United Arab Emirates,ARE,2039,0.03932439038792885
6829,United Arab Emirates,ARE,2040,0.03932439038792885
6830,United Arab Emirates,ARE,2041,0.03932439038792885
6831,United Arab Emirates,ARE,2042,0.03932439038792885
6832,United Arab Emirates,ARE,2043,0.03932439038792885
6833,United Arab Emirates,ARE,2044,0.03932439038792885
6834,United Arab Emirates,ARE,2045,0.03932439038792885
6835,United Arab Emirates,ARE,2046,0.03932439038792885
6836,United Arab Emirates,ARE,2047,0.03932439038792885
6837,United Arab Emirates,ARE,2048,0.03932439038792885
6838,United Arab Emirates,ARE,2049,0.03932439038792885
6839,United Arab Emirates,ARE,2050,0.03932439038792885
6849,United Kingdom,GBR,2020,0.03233891758991051
6850,United Kingdom,GBR,2021,0.03233891758991051
6851,United Kingdom,GBR,2022,0.03233891758991051
6852,United Kingdom,GBR,2023,0.03233891758991051
6853,United Kingdom,GBR,2024,0.03233891758991051
6854,United Kingdom,GBR,2025,0.03233891758991051
6855,United Kingdom,GBR,2026,0.03233891758991051
6856,United Kingdom,GBR,2027,0.03233891758991051
6857,United Kingdom,GBR,2028,0.03233891758991051
6858,United Kingdom,GBR,2029,0.03233891758991051
6859,United Kingdom,GBR,2030,0.03233891758991051
6860,United Kingdom,GBR,2031,0.03233891758991051
6861,United Kingdom,GBR,2032,0.03233891758991051
6862,United Kingdom,GBR,2033,0.03233891758991051
6863,United Kingdom,GBR,2034,0.03233891758991051
6864,United Kingdom,GBR,2035,0.03233891758991051
6865,United Kingdom,GBR,2036,0.03233891758991051
6866,United Kingdom,GBR,2037,0.03233891758991051
6867,United Kingdom,GBR,2038,0.03233891758991051
6868,United Kingdom,GBR,2039,0.03233891758991051
6869,United Kingdom,GBR,2040,0.03233891758991051
6870,United Kingdom,GBR,2041,0.03233891758991051
6871,United Kingdom,GBR,2042,0.03233891758991051
6872,United Kingdom,GBR,2043,0.03233891758991051
6873,United Kingdom,GBR,2044,0.03233891758991051
6874,United Kingdom,GBR,2045,0.03233891758991051
6875,United Kingdom,GBR,2046,0.03233891758991051
6876,United Kingdom,GBR,2047,0.03233891758991051
6877,United Kingdom,GBR,2048,0.03233891758991051
6878,United Kingdom,GBR,2049,0.03233891758991051
6879,United Kingdom,GBR,2050,0.03233891758991051
6889,United States,USA,2020,0.05344969927246142
6890,United States,USA,2021,0.05344969927246142
6891,United States,USA,2022,0.05344969927246142
6892,United States,USA,2023,0.05344969927246142
6893,United States,USA,2024,0.05344969927246142
6894,United States,USA,2025,0.05344969927246142
6895,United States,USA,2026,0.05344969927246142
6896,United States,USA,2027,0.05344969927246142
6897,United States,USA,2028,0.05344969927246142
6898,United States,USA,2029,0.05344969927246142
6899,United States,USA,2030,0.05344969927246142
6900,United States,USA,2031,0.05344969927246142
6901,United States,USA,2032,0.05344969927246142
6902,United States,USA,2033,0.05344969927246142
6903,United States,USA,2034,0.05344969927246142
6904,United States,USA,2035,0.05344969927246142
6905,United States,USA,2036,0.05344969927246142
6906,United States,USA,2037,0.05344969927246142
6907,United States,USA,2038,0.05344969927246142
6908,United States,USA,2039,0.05344969927246142
6909,United States,USA,2040,0.05344969927246142
6910,United States,USA,2041,0.05344969927246142
6911,United States,USA,2042,0.05344969927246142
6912,United States,USA,2043,0.05344969927246142
6913,United States,USA,2044,0.05344969927246142
6914,United States,USA,2045,0.05344969927246142
6915,United States,USA,2046,0.05344969927246142
6916,United States,USA,2047,0.05344969927246142
6917,United States,USA,2048,0.05344969927246142
6918,United States,USA,2049,0.05344969927246142
6919,United States,USA,2050,0.05344969927246142
6929,Uruguay,URY,2020,0.10483893459768515
6930,Uruguay,URY,2021,0.10483893459768515
6931,Uruguay,URY,2022,0.10483893459768515
6932,Uruguay,URY,2023,0.10483893459768515
6933,Uruguay,URY,2024,0.10483893459768515
6934,Uruguay,URY,2025,0.10483893459768515
6935,Uruguay,URY,2026,0.10483893459768515
6936,Uruguay,URY,2027,0.10483893459768515
6937,Uruguay,URY,2028,0.10483893459768515
6938,Uruguay,URY,2029,0.10483893459768515
6939,Uruguay,URY,2030,0.10483893459768515
6940,Uruguay,URY,2031,0.10483893459768515
6941,Uruguay,URY,2032,0.10483893459768515
6942,Uruguay,URY,2033,0.10483893459768515
6943,Uruguay,URY,2034,0.10483893459768515
6944,Uruguay,URY,2035,0.10483893459768515
6945,Uruguay,URY,2036,0.10483893459768515
6946,Uruguay,URY,2037,0.10483893459768515
6947,Uruguay,URY,2038,0.10483893459768515
6948,Uruguay,URY,2039,0.10483893459768515
6949,Uruguay,URY,2040,0.10483893459768515
6950,Uruguay,URY,2041,0.10483893459768515
6951,Uruguay,URY,2042,0.10483893459768515
6952,Uruguay,URY,2043,0.10483893459768515
6953,Uruguay,URY,2044,0.10483893459768515
6954,Uruguay,URY,2045,0.10483893459768515
6955,Uruguay,URY,2046,0.10483893459768515
6956,Uruguay,URY,2047,0.10483893459768515
6957,Uruguay,URY,2048,0.10483893459768515
6958,Uruguay,URY,2049,0.10483893459768515
6959,Uruguay,URY,2050,0.10483893459768515
6969,Uzbekistan,UZB,2020,0.03932439038792885
6970,Uzbekistan,UZB,2021,0.03932439038792885
6971,Uzbekistan,UZB,2022,0.03932439038792885
6972,Uzbekistan,UZB,2023,0.03932439038792885
6973,Uzbekistan,UZB,2024,0.03932439038792885
6974,Uzbekistan,UZB,2025,0.03932439038792885
6975,Uzbekistan,UZB,2026,0.03932439038792885
6976,Uzbekistan,UZB,2027,0.03932439038792885
6977,Uzbekistan,UZB,2028,0.03932439038792885
6978,Uzbekistan,UZB,2029,0.03932439038792885
6979,Uzbekistan,UZB,2030,0.03932439038792885
6980,Uzbekistan,UZB,2031,0.03932439038792885
6981,Uzbekistan,UZB,2032,0.03932439038792885
6982,Uzbekistan,UZB,2033,0.03932439038792885
6983,Uzbekistan,UZB,2034,0.03932439038792885
6984,Uzbekistan,UZB,2035,0.03932439038792885
6985,Uzbekistan,UZB,2036,0.03932439038792885
6986,Uzbekistan,UZB,2037,0.03932439038792885
6987,Uzbekistan,UZB,2038,0.03932439038792885
6988,Uzbekistan,UZB,2039,0.03932439038792885
6989,Uzbekistan,UZB,2040,0.03932439038792885
6990,Uzbekistan,UZB,2041,0.03932439038792885
6991,Uzbekistan,UZB,2042,0.03932439038792885
6992,Uzbekistan,UZB,2043,0.03932439038792885
6993,Uzbekistan,UZB,2044,0.03932439038792885
6994,Uzbekistan,UZB,2045,0.03932439038792885
6995,Uzbekistan,UZB,2046,0.03932439038792885
6996,Uzbekistan,UZB,2047,0.03932439038792885
6997,Uzbekistan,UZB,2048,0.03932439038792885
6998,Uzbekistan,UZB,2049,0.03932439038792885
6999,Uzbekistan,UZB,2050,0.03932439038792885
7009,Vanuatu,VUT,2020,0.03932439038792885
7010,Vanuatu,VUT,2021,0.03932439038792885
7011,Vanuatu,VUT,2022,0.03932439038792885
7012,Vanuatu,VUT,2023,0.03932439038792885
7013,Vanuatu,VUT,2024,0.03932439038792885
7014,Vanuatu,VUT,2025,0.03932439038792885
7015,Vanuatu,VUT,2026,0.03932439038792885
7016,Vanuatu,VUT,2027,0.03932439038792885
7017,Vanuatu,VUT,2028,0.03932439038792885
7018,Vanuatu,VUT,2029,0.03932439038792885
7019,Vanuatu,VUT,2030,0.03932439038792885
7020,Vanuatu,VUT,2031,0.03932439038792885
7021,Vanuatu,VUT,2032,0.03932439038792885
7022,Vanuatu,VUT,2033,0.03932439038792885
7023,Vanuatu,VUT,2034,0.03932439038792885
7024,Vanuatu,VUT,2035,0.03932439038792885
7025,Vanuatu,VUT,2036,0.03932439038792885
7026,Vanuatu,VUT,2037,0.03932439038792885
7027,Vanuatu,VUT,2038,0.03932439038792885
7028,Vanuatu,VUT,2039,0.03932439038792885
7029,Vanuatu,VUT,2040,0.03932439038792885
7030,Vanuatu,VUT,2041,0.03932439038792885
7031,Vanuatu,VUT,2042,0.03932439038792885
7032,Vanuatu,VUT,2043,0.03932439038792885
7033,Vanuatu,VUT,2044,0.03932439038792885
7034,Vanuatu,VUT,2045,0.03932439038792885
7035,Vanuatu,VUT,2046,0.03932439038792885
7036,Vanuatu,VUT,2047,0.03932439038792885
7037,Vanuatu,VUT,2048,0.03932439038792885
7038,Vanuatu,VUT,2049,0.03932439038792885
7039,Vanuatu,VUT,2050,0.03932439038792885
7049,"Venezuela, RB",VEN,2020,0.03932439038792885
7050,"Venezuela, RB",VEN,2021,0.03932439038792885
7051,"Venezuela, RB",VEN,2022,0.03932439038792885
7052,"Venezuela, RB",VEN,2023,0.03932439038792885
7053,"Venezuela, RB",VEN,2024,0.03932439038792885
7054,"Venezuela, RB",VEN,2025,0.03932439038792885
7055,"Venezuela, RB",VEN,2026,0.03932439038792885
7056,"Venezuela, RB",VEN,2027,0.03932439038792885
7057,"Venezuela, RB",VEN,2028,0.03932439038792885
7058,"Venezuela, RB",VEN,2029,0.03932439038792885
7059,"Venezuela, RB",VEN,2030,0.03932439038792885
7060,"Venezuela, RB",VEN,2031,0.03932439038792885
7061,"Venezuela, RB",VEN,2032,0.03932439038792885
7062,"Venezuela, RB",VEN,2033,0.03932439038792885
7063,"Venezuela, RB",VEN,2034,0.03932439038792885
7064,"Venezuela, RB",VEN,2035,0.03932439038792885
7065,"Venezuela, RB",VEN,2036,0.03932439038792885
7066,"Venezuela, RB",VEN,2037,0.03932439038792885
7067,"Venezuela, RB",VEN,2038,0.03932439038792885
7068,"Venezuela, RB",VEN,2039,0.03932439038792885
7069,"Venezuela, RB",VEN,2040,0.03932439038792885
7070,"Venezuela, RB",VEN,2041,0.03932439038792885
7071,"Venezuela, RB",VEN,2042,0.03932439038792885
7072,"Venezuela, RB",VEN,2043,0.03932439038792885
7073,"Venezuela, RB",VEN,2044,0.03932439038792885
7074,"Venezuela, RB",VEN,2045,0.03932439038792885
7075,"Venezuela, RB",VEN,2046,0.03932439038792885
7076,"Venezuela, RB",VEN,2047,0.03932439038792885
7077,"Venezuela, RB",VEN,2048,0.03932439038792885
7078,"Venezuela, RB",VEN,2049,0.03932439038792885
7079,"Venezuela, RB",VEN,2050,0.03932439038792885
7089,Vietnam,VNM,2020,0.03932439038792885
7090,Vietnam,VNM,2021,0.03932439038792885
7091,Vietnam,VNM,2022,0.03932439038792885
7092,Vietnam,VNM,2023,0.03932439038792885
7093,Vietnam,VNM,2024,0.03932439038792885
7094,Vietnam,VNM,2025,0.03932439038792885
7095,Vietnam,VNM,2026,0.03932439038792885
7096,Vietnam,VNM,2027,0.03932439038792885
7097,Vietnam,VNM,2028,0.03932439038792885
7098,Vietnam,VNM,2029,0.03932439038792885
7099,Vietnam,VNM,2030,0.03932439038792885
7100,Vietnam,VNM,2031,0.03932439038792885
7101,Vietnam,VNM,2032,0.03932439038792885
7102,Vietnam,VNM,2033,0.03932439038792885
7103,Vietnam,VNM,2034,0.03932439038792885
7104,Vietnam,VNM,2035,0.03932439038792885
7105,Vietnam,VNM,2036,0.03932439038792885
7106,Vietnam,VNM,2037,0.03932439038792885
7107,Vietnam,VNM,2038,0.03932439038792885
7108,Vietnam,VNM,2039,0.03932439038792885
7109,Vietnam,VNM,2040,0.03932439038792885
7110,Vietnam,VNM,2041,0.03932439038792885
7111,Vietnam,VNM,2042,0.03932439038792885
7112,Vietnam,VNM,2043,0.03932439038792885
7113,Vietnam,VNM,2044,0.03932439038792885
7114,Vietnam,VNM,2045,0.03932439038792885
7115,Vietnam,VNM,2046,0.03932439038792885
7116,Vietnam,VNM,2047,0.03932439038792885
7117,Vietnam,VNM,2048,0.03932439038792885
7118,Vietnam,VNM,2049,0.03932439038792885
7119,Vietnam,VNM,2050,0.03932439038792885
7129,West Bank and Gaza,PSE,2020,0.03932439038792885
7130,West Bank and Gaza,PSE,2021,0.03932439038792885
7131,West Bank and Gaza,PSE,2022,0.03932439038792885
7132,West Bank and Gaza,PSE,2023,0.03932439038792885
7133,West Bank and Gaza,PSE,2024,0.03932439038792885
7134,West Bank and Gaza,PSE,2025,0.03932439038792885
7135,West Bank and Gaza,PSE,2026,0.03932439038792885
7136,West Bank and Gaza,PSE,2027,0.03932439038792885
7137,West Bank and Gaza,PSE,2028,0.03932439038792885
7138,West Bank and Gaza,PSE,2029,0.03932439038792885
7139,West Bank and Gaza,PSE,2030,0.03932439038792885
7140,West Bank and Gaza,PSE,2031,0.03932439038792885
7141,West Bank and Gaza,PSE,2032,0.03932439038792885
7142,West Bank and Gaza,PSE,2033,0.03932439038792885
7143,West Bank and Gaza,PSE,2034,0.03932439038792885
7144,West Bank and Gaza,PSE,2035,0.03932439038792885
7145,West Bank and Gaza,PSE,2036,0.03932439038792885
7146,West Bank and Gaza,PSE,2037,0.03932439038792885
7147,West Bank and Gaza,PSE,2038,0.03932439038792885
7148,West Bank and Gaza,PSE,2039,0.03932439038792885
7149,West Bank and Gaza,PSE,2040,0.03932439038792885
7150,West Bank and Gaza,PSE,2041,0.03932439038792885
7151,West Bank and Gaza,PSE,2042,0.03932439038792885
7152,West Bank and Gaza,PSE,2043,0.03932439038792885
7153,West Bank and Gaza,PSE,2044,0.03932439038792885
7154,West Bank and Gaza,PSE,2045,0.03932439038792885
7155,West Bank and Gaza,PSE,2046,0.03932439038792885
7156,West Bank and Gaza,PSE,2047,0.03932439038792885
7157,West Bank and Gaza,PSE,2048,0.03932439038792885
7158,West Bank and Gaza,PSE,2049,0.03932439038792885
7159,West Bank and Gaza,PSE,2050,0.03932439038792885
7169,"Yemen, Rep.",YEM,2020,0.03932439038792885
7170,"Yemen, Rep.",YEM,2021,0.03932439038792885
7171,"Yemen, Rep.",YEM,2022,0.03932439038792885
7172,"Yemen, Rep.",YEM,2023,0.03932439038792885
7173,"Yemen, Rep.",YEM,2024,0.03932439038792885
7174,"Yemen, Rep.",YEM,2025,0.03932439038792885
7175,"Yemen, Rep.",YEM,2026,0.03932439038792885
7176,"Yemen, Rep.",YEM,2027,0.03932439038792885
7177,"Yemen, Rep.",YEM,2028,0.03932439038792885
7178,"Yemen, Rep.",YEM,2029,0.03932439038792885
7179,"Yemen, Rep.",YEM,2030,0.03932439038792885
7180,"Yemen, Rep.",YEM,2031,0.03932439038792885
7181,"Yemen, Rep.",YEM,2032,0.03932439038792885
7182,"Yemen, Rep.",YEM,2033,0.03932439038792885
7183,"Yemen, Rep.",YEM,2034,0.03932439038792885
7184,"Yemen, Rep.",YEM,2035,0.03932439038792885
7185,"Yemen, Rep.",YEM,2036,0.03932439038792885
7186,"Yemen, Rep.",YEM,2037,0.03932439038792885
7187,"Yemen, Rep.",YEM,2038,0.03932439038792885
7188,"Yemen, Rep.",YEM,2039,0.03932439038792885
