iso_code3,Nation,Year,frac_trns_fuelmix_road_light_gasoline
TKM,Turkmenistan,2039,0.5814790236061627
TKM,Turkmenistan,2040,0.5856928571819819
TKM,Turkmenistan,2041,0.5894358474502763
TKM,Turkmenistan,2042,0.593031781799614
TKM,Turkmenistan,2043,0.596489159643076
TKM,Turkmenistan,2044,0.5998158377849208
TKM,Turkmenistan,2045,0.6030190900255175
TKM,Turkmenistan,2046,0.605769090661703
TKM,Turkmenistan,2047,0.6084380958642891
TKM,Turkmenistan,2048,0.6110296320250355
TKM,Turkmenistan,2049,0.6135470237539798
TKM,Turkmenistan,2050,0.6159934081084432
TLS,Timor-Leste,2021,0.1112207650326694
TLS,Timor-Leste,2022,0.1123038654764012
TLS,Timor-Leste,2023,0.1133617985060228
TLS,Timor-Leste,2024,0.1143954312492541
TLS,Timor-Leste,2025,0.1154055914509849
TLS,Timor-Leste,2026,0.1214768979789894
TLS,Timor-Leste,2027,0.1273276804434805
TLS,Timor-Leste,2028,0.132969739456744
TLS,Timor-Leste,2029,0.1384140484253917
TLS,Timor-Leste,2030,0.1436708247844024
TLS,Timor-Leste,2031,0.1503585897478961
TLS,Timor-Leste,2032,0.1568104027871127
TLS,Timor-Leste,2033,0.1630385344199544
TLS,Timor-Leste,2034,0.1690544188354066
TLS,Timor-Leste,2035,0.1748687239524856
TLS,Timor-Leste,2036,0.1826772289662547
TLS,Timor-Leste,2037,0.1902011800006119
TLS,Timor-Leste,2038,0.1974558530939092
TLS,Timor-Leste,2039,0.2044554500658327
TLS,Timor-Leste,2040,0.2112131913105866
TLS,Timor-Leste,2041,0.2199954752320881
TLS,Timor-Leste,2042,0.2284390925342884
TLS,Timor-Leste,2043,0.2365632623833003
TLS,Timor-Leste,2044,0.2443857767058311
TLS,Timor-Leste,2045,0.251923130260113
TLS,Timor-Leste,2046,0.2611107376703316
TLS,Timor-Leste,2047,0.2699251038094593
TLS,Timor-Leste,2048,0.2783885199604332
TLS,Timor-Leste,2049,0.2865215369693166
TLS,Timor-Leste,2050,0.2943431318533892
TON,Tonga,2021,0.1026138180863484
TON,Tonga,2022,0.1039319462111681
TON,Tonga,2023,0.1052454970456827
TON,Tonga,2024,0.1065544943909981
TON,Tonga,2025,0.1078589618834908
TON,Tonga,2026,0.1095109968385336
TON,Tonga,2027,0.1111560289466794
TON,Tonga,2028,0.1127941026405351
TON,Tonga,2029,0.1144252619776049
TON,Tonga,2030,0.1160495506442402
TON,Tonga,2031,0.1178082399104065
TON,Tonga,2032,0.1195594730643061
TON,Tonga,2033,0.1213032974218692
TON,Tonga,2034,0.1230397598995201
TON,Tonga,2035,0.1247689070183847
TON,Tonga,2036,0.1267291202892474
TON,Tonga,2037,0.1286805582579803
TON,Tonga,2038,0.1306232797196749
TON,Tonga,2039,0.1325573429453521
TON,Tonga,2040,0.1344828056877882
TON,Tonga,2041,0.1368140947146038
TON,Tonga,2042,0.139132887757683
TON,Tonga,2043,0.1414392850183972
TON,Tonga,2044,0.1437333856296621
TON,Tonga,2045,0.1460152876701417
TON,Tonga,2046,0.1487963799695765
TON,Tonga,2047,0.1515590709887436
TON,Tonga,2048,0.1543035427553671
TON,Tonga,2049,0.1570299749042074
TON,Tonga,2050,0.1597385447162552
TTO,Trinidad and Tobago,2021,0.6073959152835062
TTO,Trinidad and Tobago,2022,0.6094695817985724
TTO,Trinidad and Tobago,2023,0.6114971657322428
TTO,Trinidad and Tobago,2024,0.6134801863264708
TTO,Trinidad and Tobago,2025,0.6154200967676646
TTO,Trinidad and Tobago,2026,0.6170365643888819
TTO,Trinidad and Tobago,2027,0.6186290961576871
TTO,Trinidad and Tobago,2028,0.6201982198122199
TTO,Trinidad and Tobago,2029,0.6217444476896986
TTO,Trinidad and Tobago,2030,0.6232682772841552
TTO,Trinidad and Tobago,2031,0.624705660540116
TTO,Trinidad and Tobago,2032,0.6261257724458247
TTO,Trinidad and Tobago,2033,0.627528922436586
TTO,Trinidad and Tobago,2034,0.6289154125997543
TTO,Trinidad and Tobago,2035,0.6302855378915535
TTO,Trinidad and Tobago,2036,0.6315328140042973
TTO,Trinidad and Tobago,2037,0.63276948041607
TTO,Trinidad and Tobago,2038,0.6339956719274449
TTO,Trinidad and Tobago,2039,0.6352115210650308
TTO,Trinidad and Tobago,2040,0.6364171581292206
TTO,Trinidad and Tobago,2041,0.6374040519775572
TTO,Trinidad and Tobago,2042,0.6383879804625812
TTO,Trinidad and Tobago,2043,0.6393689569294795
TTO,Trinidad and Tobago,2044,0.6403469946434813
TTO,Trinidad and Tobago,2045,0.6413221067904563
TTO,Trinidad and Tobago,2046,0.6420813604379045
TTO,Trinidad and Tobago,2047,0.642842534654752
TTO,Trinidad and Tobago,2048,0.6436056367374893
TTO,Trinidad and Tobago,2049,0.6443706740196135
TTO,Trinidad and Tobago,2050,0.645137653871865
TUN,Tunisia,2021,0.5296133169022066
TUN,Tunisia,2022,0.5329807909532424
TUN,Tunisia,2023,0.5362501940131666
TUN,Tunisia,2024,0.5394257487773209
TUN,Tunisia,2025,0.5425114389460762
TUN,Tunisia,2026,0.5501021759973442
TUN,Tunisia,2027,0.557170808848367
TUN,Tunisia,2028,0.5637694134255338
TUN,Tunisia,2029,0.5699433629332015
TUN,Tunisia,2030,0.5757323726243828
TUN,Tunisia,2031,0.5818229337433348
TUN,Tunisia,2032,0.5875279024443814
TUN,Tunisia,2033,0.5928827728523162
TUN,Tunisia,2034,0.5979188124270391
TUN,Tunisia,2035,0.6026636729180535
TUN,Tunisia,2036,0.6074766055599138
TUN,Tunisia,2037,0.6120139613834505
TUN,Tunisia,2038,0.6162987499408124
TUN,Tunisia,2039,0.620351488541882
TUN,Tunisia,2040,0.6241905307871183
TUN,Tunisia,2041,0.6279155610886503
TUN,Tunisia,2042,0.6314554349358739
TUN,Tunisia,2043,0.6348236226384008
TUN,Tunisia,2044,0.6380323188047463
TUN,Tunisia,2045,0.641092589868035
TUN,Tunisia,2046,0.6439049663473418
TUN,Tunisia,2047,0.6466039168891791
TUN,Tunisia,2048,0.6491961677268293
TUN,Tunisia,2049,0.6516879235755727
TUN,Tunisia,2050,0.6540849172163953
TUR,Turkiye,2021,0.112679339648632
TUR,Turkiye,2022,0.112679339648632
TUR,Turkiye,2023,0.112679339648632
TUR,Turkiye,2024,0.112679339648632
TUR,Turkiye,2025,0.112679339648632
TUR,Turkiye,2026,0.112679339648632
TUR,Turkiye,2027,0.112679339648632
TUR,Turkiye,2028,0.112679339648632
TUR,Turkiye,2029,0.112679339648632
TUR,Turkiye,2030,0.112679339648632
TUR,Turkiye,2031,0.112679339648632
TUR,Turkiye,2032,0.112679339648632
TUR,Turkiye,2033,0.112679339648632
TUR,Turkiye,2034,0.112679339648632
TUR,Turkiye,2035,0.112679339648632
TUR,Turkiye,2036,0.112679339648632
TUR,Turkiye,2037,0.112679339648632
TUR,Turkiye,2038,0.112679339648632
TUR,Turkiye,2039,0.112679339648632
TUR,Turkiye,2040,0.112679339648632
TUR,Turkiye,2041,0.112679339648632
TUR,Turkiye,2042,0.112679339648632
TUR,Turkiye,2043,0.112679339648632
TUR,Turkiye,2044,0.112679339648632
TUR,Turkiye,2045,0.112679339648632
TUR,Turkiye,2046,0.112679339648632
TUR,Turkiye,2047,0.112679339648632
TUR,Turkiye,2048,0.112679339648632
TUR,Turkiye,2049,0.112679339648632
TUR,Turkiye,2050,0.112679339648632
UGA,Uganda,2021,0.1267220247106965
UGA,Uganda,2022,0.1310295617538098
UGA,Uganda,2023,0.1351048265677486
UGA,Uganda,2024,0.1389661129051894
UGA,Uganda,2025,0.1426298425764169
UGA,Uganda,2026,0.1493639832718366
UGA,Uganda,2027,0.1556985071438112
UGA,Uganda,2028,0.1616679602215465
UGA,Uganda,2029,0.1673030181547422
UGA,Uganda,2030,0.1726310134703101
UGA,Uganda,2031,0.1802676657752052
UGA,Uganda,2032,0.1874494286275702
UGA,Uganda,2033,0.1942157708462412
UGA,Uganda,2034,0.2006017235421543
UGA,Uganda,2035,0.2066384867627122
UGA,Uganda,2036,0.2155828112226991
UGA,Uganda,2037,0.223979942375448
UGA,Uganda,2038,0.2318786038721692
UGA,Uganda,2039,0.23932190145206
UGA,Uganda,2040,0.2463481099489182
UGA,Uganda,2041,0.2564855944898006
UGA,Uganda,2042,0.2659781218092412
UGA,Uganda,2043,0.2748853436208444
UGA,Uganda,2044,0.2832597754432218
UGA,Uganda,2045,0.2911478327489099
UGA,Uganda,2046,0.3021713350809504
UGA,Uganda,2047,0.3124599375374812
UGA,Uganda,2048,0.3220847594350749
UGA,Uganda,2049,0.3311080301789065
UGA,Uganda,2050,0.3395844362185615
UKR,Ukraine,2021,0.2797384621267159
UKR,Ukraine,2022,0.2797384621267159
UKR,Ukraine,2023,0.2797384621267159
UKR,Ukraine,2024,0.2797384621267159
UKR,Ukraine,2025,0.2797384621267159
UKR,Ukraine,2026,0.2797384621267159
UKR,Ukraine,2027,0.2797384621267159
UKR,Ukraine,2028,0.2797384621267159
UKR,Ukraine,2029,0.2797384621267159
UKR,Ukraine,2030,0.2797384621267159
UKR,Ukraine,2031,0.2797384621267159
UKR,Ukraine,2032,0.2797384621267159
UKR,Ukraine,2033,0.2797384621267159
UKR,Ukraine,2034,0.2797384621267159
UKR,Ukraine,2035,0.2797384621267159
UKR,Ukraine,2036,0.2797384621267159
UKR,Ukraine,2037,0.2797384621267159
UKR,Ukraine,2038,0.2797384621267159
UKR,Ukraine,2039,0.2797384621267159
UKR,Ukraine,2040,0.2797384621267159
UKR,Ukraine,2041,0.2797384621267159
UKR,Ukraine,2042,0.2797384621267159
UKR,Ukraine,2043,0.2797384621267159
UKR,Ukraine,2044,0.2797384621267159
UKR,Ukraine,2045,0.2797384621267159
UKR,Ukraine,2046,0.2797384621267159
UKR,Ukraine,2047,0.2797384621267159
UKR,Ukraine,2048,0.2797384621267159
UKR,Ukraine,2049,0.2797384621267159
UKR,Ukraine,2050,0.2797384621267159
URY,Uruguay,2021,0.5009359790340696
URY,Uruguay,2022,0.5009359790340696
URY,Uruguay,2023,0.5009359790340696
URY,Uruguay,2024,0.5009359790340696
URY,Uruguay,2025,0.5009359790340696
URY,Uruguay,2026,0.5009359790340696
URY,Uruguay,2027,0.5009359790340696
URY,Uruguay,2028,0.5009359790340696
URY,Uruguay,2029,0.5009359790340696
URY,Uruguay,2030,0.5009359790340696
URY,Uruguay,2031,0.5009359790340696
URY,Uruguay,2032,0.5009359790340696
URY,Uruguay,2033,0.5009359790340696
URY,Uruguay,2034,0.5009359790340696
URY,Uruguay,2035,0.5009359790340696
URY,Uruguay,2036,0.5009359790340696
URY,Uruguay,2037,0.5009359790340696
URY,Uruguay,2038,0.5009359790340696
URY,Uruguay,2039,0.5009359790340696
URY,Uruguay,2040,0.5009359790340696
URY,Uruguay,2041,0.5009359790340696
URY,Uruguay,2042,0.5009359790340696
URY,Uruguay,2043,0.5009359790340696
URY,Uruguay,2044,0.5009359790340696
URY,Uruguay,2045,0.5009359790340696
URY,Uruguay,2046,0.5009359790340696
URY,Uruguay,2047,0.5009359790340696
URY,Uruguay,2048,0.5009359790340696
URY,Uruguay,2049,0.5009359790340696
URY,Uruguay,2050,0.5009359790340696
USA,United States,2021,0.7244640976719754
USA,United States,2022,0.7244640976719754
USA,United States,2023,0.7244640976719754
USA,United States,2024,0.7244640976719754
USA,United States,2025,0.7244640976719754
USA,United States,2026,0.7244640976719754
USA,United States,2027,0.7244640976719754
USA,United States,2028,0.7244640976719754
USA,United States,2029,0.7244640976719754
USA,United States,2030,0.7244640976719754
USA,United States,2031,0.7244640976719754
USA,United States,2032,0.7244640976719754
USA,United States,2033,0.7244640976719754
USA,United States,2034,0.7244640976719754
USA,United States,2035,0.7244640976719754
USA,United States,2036,0.7244640976719754
USA,United States,2037,0.7244640976719754
USA,United States,2038,0.7244640976719754
USA,United States,2039,0.7244640976719754
USA,United States,2040,0.7244640976719754
USA,United States,2041,0.7244640976719754
USA,United States,2042,0.7244640976719754
USA,United States,2043,0.7244640976719754
USA,United States,2044,0.7244640976719754
USA,United States,2045,0.7244640976719754
USA,United States,2046,0.7244640976719754
USA,United States,2047,0.7244640976719754
USA,United States,2048,0.7244640976719754
USA,United States,2049,0.7244640976719754
USA,United States,2050,0.7244640976719754
UZB,Uzbekistan,2021,0.3291814577516254
UZB,Uzbekistan,2022,0.3381540183211392
UZB,Uzbekistan,2023,0.3467246252209385
UZB,Uzbekistan,2024,0.3549196968453914
UZB,Uzbekistan,2025,0.3627633860910924
UZB,Uzbekistan,2026,0.3735810638277089
UZB,Uzbekistan,2027,0.3838106712617446
UZB,Uzbekistan,2028,0.3934988924667009
UZB,Uzbekistan,2029,0.4026875975368206
UZB,Uzbekistan,2030,0.4114144475039066
UZB,Uzbekistan,2031,0.4208588269656511
UZB,Uzbekistan,2032,0.429817493076066
UZB,Uzbekistan,2033,0.4383269759851849
UZB,Uzbekistan,2034,0.4464202322245562
UZB,Uzbekistan,2035,0.4541270712684496
UZB,Uzbekistan,2036,0.4622672518716506
UZB,Uzbekistan,2037,0.4700086596894411
UZB,Uzbekistan,2038,0.4773798968784694
UZB,Uzbekistan,2039,0.4844068941294144
UZB,Uzbekistan,2040,0.4911132154468365
UZB,Uzbekistan,2041,0.4979050799048214
UZB,Uzbekistan,2042,0.5043913635241254
UZB,Uzbekistan,2043,0.5105922356977456
UZB,Uzbekistan,2044,0.5165261290303652
UZB,Uzbekistan,2045,0.5222099223424815
UZB,Uzbekistan,2046,0.5278341727260494
UZB,Uzbekistan,2047,0.5332344171464388
UZB,Uzbekistan,2048,0.5384237770615977
UZB,Uzbekistan,2049,0.5434143687461674
UZB,Uzbekistan,2050,0.5482173977366415
VNM,Vietnam,2021,0.3354691648470462
VNM,Vietnam,2022,0.3483524706764774
VNM,Vietnam,2023,0.3605340411753135
VNM,Vietnam,2024,0.3720696900830078
VNM,Vietnam,2025,0.3830094650213475
VNM,Vietnam,2026,0.3933568076023324
VNM,Vietnam,2027,0.4032421201432157
VNM,Vietnam,2028,0.4126956727151201
VNM,Vietnam,2029,0.4217451476937162
VNM,Vietnam,2030,0.4304159104908966
VNM,Vietnam,2031,0.4395278045065248
VNM,Vietnam,2032,0.4482587107662419
VNM,Vietnam,2033,0.4566320348200768
VNM,Vietnam,2034,0.4646693034992042
VNM,Vietnam,2035,0.4723903497091687
VNM,Vietnam,2036,0.4807803228123183
VNM,Vietnam,2037,0.4888178843710238
VNM,Vietnam,2038,0.4965247816366207
VNM,Vietnam,2039,0.5039210085670949
VNM,Vietnam,2040,0.5110249790273274
VNM,Vietnam,2041,0.5185614339364111
VNM,Vietnam,2042,0.5257876553454995
VNM,Vietnam,2043,0.5327224127913242
VNM,Vietnam,2044,0.5393829916331471
VNM,Vietnam,2045,0.5457853369082917
VNM,Vietnam,2046,0.5523164517215053
VNM,Vietnam,2047,0.558599392292233
VNM,Vietnam,2048,0.5646480403453059
VNM,Vietnam,2049,0.570475261249263
VNM,Vietnam,2050,0.5760929953605883
VUT,Vanuatu,2021,0.1633942771806528
VUT,Vanuatu,2022,0.1655412560567128
VUT,Vanuatu,2023,0.1676475036699883
VUT,Vanuatu,2024,0.1697141682244883
VUT,Vanuatu,2025,0.1717423551691979
VUT,Vanuatu,2026,0.1765786063539031
VUT,Vanuatu,2027,0.1812807915094886
VUT,Vanuatu,2028,0.1858544091037467
VUT,Vanuatu,2029,0.1903046609804468
VUT,Vanuatu,2030,0.1946364720955081
VUT,Vanuatu,2031,0.2002361713626446
VUT,Vanuatu,2032,0.2056669801844723
VUT,Vanuatu,2033,0.2109364258104922
VUT,Vanuatu,2034,0.2160515947306494
VUT,Vanuatu,2035,0.2210191644708367
VUT,Vanuatu,2036,0.2275399265708363
VUT,Vanuatu,2037,0.2338431534494953
VUT,Vanuatu,2038,0.2399395521044265
VUT,Vanuatu,2039,0.245839138216435
VUT,Vanuatu,2040,0.2515512910583582
VUT,Vanuatu,2041,0.2588020979030398
VUT,Vanuatu,2042,0.2657874821703285
VUT,Vanuatu,2043,0.2725217559692994
VUT,Vanuatu,2044,0.2790182205945186
VUT,Vanuatu,2045,0.2852892542156328
VUT,Vanuatu,2046,0.2930149041980155
VUT,Vanuatu,2047,0.3004343478683155
VUT,Vanuatu,2048,0.3075654362057256
VUT,Vanuatu,2049,0.3144246590887651
VUT,Vanuatu,2050,0.3210272725951218
WSM,Samoa,2021,0.1225008431967342
WSM,Samoa,2022,0.1238541198203229
WSM,Samoa,2023,0.1252036089199376
WSM,Samoa,2024,0.1265493263740297
WSM,Samoa,2025,0.1278912879724175
WSM,Samoa,2026,0.1294811742419794
WSM,Samoa,2027,0.131066197575657
WSM,Samoa,2028,0.1326463802505479
WSM,Samoa,2029,0.1342217444078895
WSM,Samoa,2030,0.1357923120540915
WSM,Samoa,2031,0.1373950118642235
WSM,Samoa,2032,0.1389937043193326
WSM,Samoa,2033,0.1405884044305044
WSM,Samoa,2034,0.1421791271339453
WSM,Samoa,2035,0.1437658872914475
WSM,Samoa,2036,0.1456530506026803
WSM,Samoa,2037,0.1475349008216717
WSM,Samoa,2038,0.149411460354485
WSM,Samoa,2039,0.1512827514813745
WSM,Samoa,2040,0.1531487963576674
WSM,Samoa,2041,0.1555538411538832
WSM,Samoa,2042,0.1579488377240598
WSM,Samoa,2043,0.1603338489088361
WSM,Samoa,2044,0.1627089370259417
WSM,Samoa,2045,0.1650741638756254
WSM,Samoa,2046,0.1680066493966996
WSM,Samoa,2047,0.1709220235387211
WSM,Samoa,2048,0.1738204356361976
WSM,Samoa,2049,0.1767020332909794
WSM,Samoa,2050,0.1795669623973164
XKX,Kosovo,2021,0.1298326601269475
XKX,Kosovo,2022,0.1298326601269475
XKX,Kosovo,2023,0.1298326601269475
XKX,Kosovo,2024,0.1298326601269475
XKX,Kosovo,2025,0.1298326601269475
XKX,Kosovo,2026,0.1298326601269475
XKX,Kosovo,2027,0.1298326601269475
XKX,Kosovo,2028,0.1298326601269475
XKX,Kosovo,2029,0.1298326601269475
XKX,Kosovo,2030,0.1298326601269475
XKX,Kosovo,2031,0.1298326601269475
XKX,Kosovo,2032,0.1298326601269475
XKX,Kosovo,2033,0.1298326601269475
XKX,Kosovo,2034,0.1298326601269475
XKX,Kosovo,2035,0.1298326601269475
XKX,Kosovo,2036,0.1298326601269475
XKX,Kosovo,2037,0.1298326601269475
XKX,Kosovo,2038,0.1298326601269475
XKX,Kosovo,2039,0.1298326601269475
XKX,Kosovo,2040,0.1298326601269475
XKX,Kosovo,2041,0.1298326601269475
XKX,Kosovo,2042,0.1298326601269475
XKX,Kosovo,2043,0.1298326601269475
XKX,Kosovo,2044,0.1298326601269475
XKX,Kosovo,2045,0.1298326601269475
XKX,Kosovo,2046,0.1298326601269475
XKX,Kosovo,2047,0.1298326601269475
XKX,Kosovo,2048,0.1298326601269475
XKX,Kosovo,2049,0.1298326601269475
XKX,Kosovo,2050,0.1298326601269475
ZAF,South Africa,2021,0.4246184850774962
ZAF,South Africa,2022,0.4246184850774962
ZAF,South Africa,2023,0.4246184850774962
ZAF,South Africa,2024,0.4246184850774962
ZAF,South Africa,2025,0.4246184850774962
ZAF,South Africa,2026,0.4246184850774962
ZAF,South Africa,2027,0.4246184850774962
ZAF,South Africa,2028,0.4246184850774962
ZAF,South Africa,2029,0.4246184850774962
ZAF,South Africa,2030,0.4246184850774962
ZAF,South Africa,2031,0.4246184850774962
ZAF,South Africa,2032,0.4246184850774962
ZAF,South Africa,2033,0.4246184850774962
ZAF,South Africa,2034,0.4246184850774962
ZAF,South Africa,2035,0.4246184850774962
ZAF,South Africa,2036,0.4246184850774962
ZAF,South Africa,2037,0.4246184850774962
ZAF,South Africa,2038,0.4246184850774962
ZAF,South Africa,2039,0.4246184850774962
ZAF,South Africa,2040,0.4246184850774962
ZAF,South Africa,2041,0.4246184850774962
ZAF,South Africa,2042,0.4246184850774962
ZAF,South Africa,2043,0.4246184850774962
ZAF,South Africa,2044,0.4246184850774962
ZAF,South Africa,2045,0.4246184850774962
ZAF,South Africa,2046,0.4246184850774962
ZAF,South Africa,2047,0.4246184850774962
ZAF,South Africa,2048,0.4246184850774962
ZAF,South Africa,2049,0.4246184850774962
ZAF,South Africa,2050,0.4246184850774962
ZMB,Zambia,2021,0.1777581744692731
ZMB,Zambia,2022,0.1767849434902389
ZMB,Zambia,2023,0.1758314575567754
ZMB,Zambia,2024,0.1748971218177444
ZMB,Zambia,2025,0.1739813650788985
ZMB,Zambia,2026,0.1803738399454843
ZMB,Zambia,2027,0.1864935546578295
ZMB,Zambia,2028,0.1923576021294053
ZMB,Zambia,2029,0.1979816762935418
ZMB,Zambia,2030,0.2033802123590973
ZMB,Zambia,2031,0.2108095540371893
ZMB,Zambia,2032,0.2179132770287253
ZMB,Zambia,2033,0.2247123294540868
ZMB,Zambia,2034,0.2312259002758719
ZMB,Zambia,2035,0.2374716001625303
ZMB,Zambia,2036,0.2462292333055554
ZMB,Zambia,2037,0.2545808921233321
ZMB,Zambia,2038,0.2625541665282436
ZMB,Zambia,2039,0.2701742018067794
ZMB,Zambia,2040,0.2774639635117832
ZMB,Zambia,2041,0.2873835384986399
ZMB,Zambia,2042,0.2968116743939369
ZMB,Zambia,2043,0.305784008981697
ZMB,Zambia,2044,0.3143328155705727
ZMB,Zambia,2045,0.3224873908788224
ZMB,Zambia,2046,0.3331322387916248
ZMB,Zambia,2047,0.3432085535806427
ZMB,Zambia,2048,0.3527606979314688
ZMB,Zambia,2049,0.3618285360370256
ZMB,Zambia,2050,0.370447989698724
ZWE,Zimbabwe,2021,0.0738283221776866
ZWE,Zimbabwe,2022,0.0743197410215695
ZWE,Zimbabwe,2023,0.0748118811754249
ZWE,Zimbabwe,2024,0.0753047442285393
ZWE,Zimbabwe,2025,0.0757983317748715
ZWE,Zimbabwe,2026,0.0784402401008038
ZWE,Zimbabwe,2027,0.0810770212826807
ZWE,Zimbabwe,2028,0.0837086902313843
ZWE,Zimbabwe,2029,0.0863352618000344
ZWE,Zimbabwe,2030,0.0889567507842666
ZWE,Zimbabwe,2031,0.0927522489779053
ZWE,Zimbabwe,2032,0.0965325986425294
ZWE,Zimbabwe,2033,0.1002978902883516
ZWE,Zimbabwe,2034,0.1040482137059711
ZWE,Zimbabwe,2035,0.1077836579735107
ZWE,Zimbabwe,2036,0.1130438543144913
ZWE,Zimbabwe,2037,0.1182631336452471
ZWE,Zimbabwe,2038,0.1234419715322868
ZWE,Zimbabwe,2039,0.1285808362007332
ZWE,Zimbabwe,2040,0.1336801886754406
ZWE,Zimbabwe,2041,0.140512828371436
ZWE,Zimbabwe,2042,0.1472606617390477
ZWE,Zimbabwe,2043,0.1539252579568568
ZWE,Zimbabwe,2044,0.1605081477278937
ZWE,Zimbabwe,2045,0.1670108244517062
ZWE,Zimbabwe,2046,0.175333431572426
ZWE,Zimbabwe,2047,0.183509252874379
ZWE,Zimbabwe,2048,0.1915421377042503
ZWE,Zimbabwe,2049,0.1994358019801531
ZWE,Zimbabwe,2050,0.2071938339231952
BHS,"Bahamas, The",2021,0.5986588805558859
BHS,"Bahamas, The",2022,0.6035853463385543
BHS,"Bahamas, The",2023,0.6083697259415545
BHS,"Bahamas, The",2024,0.6130180789286516
BHS,"Bahamas, The",2025,0.6175361251293935
BHS,"Bahamas, The",2026,0.623832591135598
BHS,"Bahamas, The",2027,0.6298111506832673
BHS,"Bahamas, The",2028,0.6354952874175436
BHS,"Bahamas, The",2029,0.6409062275955847
BHS,"Bahamas, The",2030,0.6460632049631756
BHS,"Bahamas, The",2031,0.6514534001998588
BHS,"Bahamas, The",2032,0.6565916773410626
BHS,"Bahamas, The",2033,0.661495293715958
BHS,"Bahamas, The",2034,0.666179965588076
BHS,"Bahamas, The",2035,0.6706600364187643
BHS,"Bahamas, The",2036,0.6753494012991036
BHS,"Bahamas, The",2037,0.6798275433787982
BHS,"Bahamas, The",2038,0.6841084194750153
BHS,"Bahamas, The",2039,0.6882047832847236
BHS,"Bahamas, The",2040,0.6921283122905633
BHS,"Bahamas, The",2041,0.6939643683690917
BHS,"Bahamas, The",2042,0.6957120266202506
BHS,"Bahamas, The",2043,0.697377520913315
BHS,"Bahamas, The",2044,0.698966512424706
BHS,"Bahamas, The",2045,0.7004841539266293
BHS,"Bahamas, The",2046,0.7013060521957801
BHS,"Bahamas, The",2047,0.7020900760666307
BHS,"Bahamas, The",2048,0.7028387845476326
BHS,"Bahamas, The",2049,0.7035545111901861
BHS,"Bahamas, The",2050,0.7042393883829215
