Nation,iso_code3,Year,fuelefficiency_trns_road_light_gasoline_km_per_litre
Türkiye,TUR,2031,12.310764176512182
Türkiye,TUR,2032,12.431173438063404
Türkiye,TUR,2033,12.551582699614626
Türkiye,TUR,2034,12.671991961165848
Türkiye,TUR,2035,12.79240122271707
Türkiye,TUR,2036,12.912810484268292
Türkiye,TUR,2037,13.033219745819515
Türkiye,TUR,2038,13.153629007370737
Türkiye,TUR,2039,13.27403826892196
Türkiye,TUR,2040,13.394447530473181
Türkiye,TUR,2041,13.514856792024403
Türkiye,TUR,2042,13.635266053575625
Türkiye,TUR,2043,13.755675315126847
Türkiye,TUR,2044,13.876084576678071
Türkiye,TUR,2045,13.996493838229291
Türkiye,TUR,2046,14.116903099780515
Türkiye,TUR,2047,14.237312361331737
Türkiye,TUR,2048,14.35772162288296
Türkiye,TUR,2049,14.478130884434181
Türkiye,TUR,2050,14.598540145985403
Turkmenistan,TKM,2015,10.384215991692626
Turkmenistan,TKM,2016,10.504625253243848
Turkmenistan,TKM,2017,10.62503451479507
Turkmenistan,TKM,2018,10.745443776346292
Turkmenistan,TKM,2019,10.865853037897514
Turkmenistan,TKM,2020,10.986262299448738
Turkmenistan,TKM,2021,11.10667156099996
Turkmenistan,TKM,2022,11.227080822551182
Turkmenistan,TKM,2023,11.347490084102404
Turkmenistan,TKM,2024,11.467899345653626
Turkmenistan,TKM,2025,11.588308607204848
Turkmenistan,TKM,2026,11.70871786875607
Turkmenistan,TKM,2027,11.829127130307292
Turkmenistan,TKM,2028,11.949536391858516
Turkmenistan,TKM,2029,12.069945653409738
Turkmenistan,TKM,2030,12.19035491496096
Turkmenistan,TKM,2031,12.310764176512182
Turkmenistan,TKM,2032,12.431173438063404
Turkmenistan,TKM,2033,12.551582699614626
Turkmenistan,TKM,2034,12.671991961165848
Turkmenistan,TKM,2035,12.79240122271707
Turkmenistan,TKM,2036,12.912810484268292
Turkmenistan,TKM,2037,13.033219745819515
Turkmenistan,TKM,2038,13.153629007370737
Turkmenistan,TKM,2039,13.27403826892196
Turkmenistan,TKM,2040,13.394447530473181
Turkmenistan,TKM,2041,13.514856792024403
Turkmenistan,TKM,2042,13.635266053575625
Turkmenistan,TKM,2043,13.755675315126847
Turkmenistan,TKM,2044,13.876084576678071
Turkmenistan,TKM,2045,13.996493838229291
Turkmenistan,TKM,2046,14.116903099780515
Turkmenistan,TKM,2047,14.237312361331737
Turkmenistan,TKM,2048,14.35772162288296
Turkmenistan,TKM,2049,14.478130884434181
Turkmenistan,TKM,2050,14.598540145985403
Turks and Caicos Islands,TCA,2015,10.384215991692626
Turks and Caicos Islands,TCA,2016,10.504625253243848
Turks and Caicos Islands,TCA,2017,10.62503451479507
Turks and Caicos Islands,TCA,2018,10.745443776346292
Turks and Caicos Islands,TCA,2019,10.865853037897514
Turks and Caicos Islands,TCA,2020,10.986262299448738
Turks and Caicos Islands,TCA,2021,11.10667156099996
Turks and Caicos Islands,TCA,2022,11.227080822551182
Turks and Caicos Islands,TCA,2023,11.347490084102404
Turks and Caicos Islands,TCA,2024,11.467899345653626
Turks and Caicos Islands,TCA,2025,11.588308607204848
Turks and Caicos Islands,TCA,2026,11.70871786875607
Turks and Caicos Islands,TCA,2027,11.829127130307292
Turks and Caicos Islands,TCA,2028,11.949536391858516
Turks and Caicos Islands,TCA,2029,12.069945653409738
Turks and Caicos Islands,TCA,2030,12.19035491496096
Turks and Caicos Islands,TCA,2031,12.310764176512182
Turks and Caicos Islands,TCA,2032,12.431173438063404
Turks and Caicos Islands,TCA,2033,12.551582699614626
Turks and Caicos Islands,TCA,2034,12.671991961165848
Turks and Caicos Islands,TCA,2035,12.79240122271707
Turks and Caicos Islands,TCA,2036,12.912810484268292
Turks and Caicos Islands,TCA,2037,13.033219745819515
Turks and Caicos Islands,TCA,2038,13.153629007370737
Turks and Caicos Islands,TCA,2039,13.27403826892196
Turks and Caicos Islands,TCA,2040,13.394447530473181
Turks and Caicos Islands,TCA,2041,13.514856792024403
Turks and Caicos Islands,TCA,2042,13.635266053575625
Turks and Caicos Islands,TCA,2043,13.755675315126847
Turks and Caicos Islands,TCA,2044,13.876084576678071
Turks and Caicos Islands,TCA,2045,13.996493838229291
Turks and Caicos Islands,TCA,2046,14.116903099780515
Turks and Caicos Islands,TCA,2047,14.237312361331737
Turks and Caicos Islands,TCA,2048,14.35772162288296
Turks and Caicos Islands,TCA,2049,14.478130884434181
Turks and Caicos Islands,TCA,2050,14.598540145985403
Tuvalu,TUV,2015,10.384215991692626
Tuvalu,TUV,2016,10.504625253243848
Tuvalu,TUV,2017,10.62503451479507
Tuvalu,TUV,2018,10.745443776346292
Tuvalu,TUV,2019,10.865853037897514
Tuvalu,TUV,2020,10.986262299448738
Tuvalu,TUV,2021,11.10667156099996
Tuvalu,TUV,2022,11.227080822551182
Tuvalu,TUV,2023,11.347490084102404
Tuvalu,TUV,2024,11.467899345653626
Tuvalu,TUV,2025,11.588308607204848
Tuvalu,TUV,2026,11.70871786875607
Tuvalu,TUV,2027,11.829127130307292
Tuvalu,TUV,2028,11.949536391858516
Tuvalu,TUV,2029,12.069945653409738
Tuvalu,TUV,2030,12.19035491496096
Tuvalu,TUV,2031,12.310764176512182
Tuvalu,TUV,2032,12.431173438063404
Tuvalu,TUV,2033,12.551582699614626
Tuvalu,TUV,2034,12.671991961165848
Tuvalu,TUV,2035,12.79240122271707
Tuvalu,TUV,2036,12.912810484268292
Tuvalu,TUV,2037,13.033219745819515
Tuvalu,TUV,2038,13.153629007370737
Tuvalu,TUV,2039,13.27403826892196
Tuvalu,TUV,2040,13.394447530473181
Tuvalu,TUV,2041,13.514856792024403
Tuvalu,TUV,2042,13.635266053575625
Tuvalu,TUV,2043,13.755675315126847
Tuvalu,TUV,2044,13.876084576678071
Tuvalu,TUV,2045,13.996493838229291
Tuvalu,TUV,2046,14.116903099780515
Tuvalu,TUV,2047,14.237312361331737
Tuvalu,TUV,2048,14.35772162288296
Tuvalu,TUV,2049,14.478130884434181
Tuvalu,TUV,2050,14.598540145985403
Uganda,UGA,2015,10.384215991692626
Uganda,UGA,2016,10.504625253243848
Uganda,UGA,2017,10.62503451479507
Uganda,UGA,2018,10.745443776346292
Uganda,UGA,2019,10.865853037897514
Uganda,UGA,2020,10.986262299448738
Uganda,UGA,2021,11.10667156099996
Uganda,UGA,2022,11.227080822551182
Uganda,UGA,2023,11.347490084102404
Uganda,UGA,2024,11.467899345653626
Uganda,UGA,2025,11.588308607204848
Uganda,UGA,2026,11.70871786875607
Uganda,UGA,2027,11.829127130307292
Uganda,UGA,2028,11.949536391858516
Uganda,UGA,2029,12.069945653409738
Uganda,UGA,2030,12.19035491496096
Uganda,UGA,2031,12.310764176512182
Uganda,UGA,2032,12.431173438063404
Uganda,UGA,2033,12.551582699614626
Uganda,UGA,2034,12.671991961165848
Uganda,UGA,2035,12.79240122271707
Uganda,UGA,2036,12.912810484268292
Uganda,UGA,2037,13.033219745819515
Uganda,UGA,2038,13.153629007370737
Uganda,UGA,2039,13.27403826892196
Uganda,UGA,2040,13.394447530473181
Uganda,UGA,2041,13.514856792024403
Uganda,UGA,2042,13.635266053575625
Uganda,UGA,2043,13.755675315126847
Uganda,UGA,2044,13.876084576678071
Uganda,UGA,2045,13.996493838229291
Uganda,UGA,2046,14.116903099780515
Uganda,UGA,2047,14.237312361331737
Uganda,UGA,2048,14.35772162288296
Uganda,UGA,2049,14.478130884434181
Uganda,UGA,2050,14.598540145985403
Ukraine,UKR,2015,10.384215991692626
Ukraine,UKR,2016,10.504625253243848
Ukraine,UKR,2017,10.62503451479507
Ukraine,UKR,2018,10.745443776346292
Ukraine,UKR,2019,10.865853037897514
Ukraine,UKR,2020,10.986262299448738
Ukraine,UKR,2021,11.10667156099996
Ukraine,UKR,2022,11.227080822551182
Ukraine,UKR,2023,11.347490084102404
Ukraine,UKR,2024,11.467899345653626
Ukraine,UKR,2025,11.588308607204848
Ukraine,UKR,2026,11.70871786875607
Ukraine,UKR,2027,11.829127130307292
Ukraine,UKR,2028,11.949536391858516
Ukraine,UKR,2029,12.069945653409738
Ukraine,UKR,2030,12.19035491496096
Ukraine,UKR,2031,12.310764176512182
Ukraine,UKR,2032,12.431173438063404
Ukraine,UKR,2033,12.551582699614626
Ukraine,UKR,2034,12.671991961165848
Ukraine,UKR,2035,12.79240122271707
Ukraine,UKR,2036,12.912810484268292
Ukraine,UKR,2037,13.033219745819515
Ukraine,UKR,2038,13.153629007370737
Ukraine,UKR,2039,13.27403826892196
Ukraine,UKR,2040,13.394447530473181
Ukraine,UKR,2041,13.514856792024403
Ukraine,UKR,2042,13.635266053575625
Ukraine,UKR,2043,13.755675315126847
Ukraine,UKR,2044,13.876084576678071
Ukraine,UKR,2045,13.996493838229291
Ukraine,UKR,2046,14.116903099780515
Ukraine,UKR,2047,14.237312361331737
Ukraine,UKR,2048,14.35772162288296
Ukraine,UKR,2049,14.478130884434181
Ukraine,UKR,2050,14.598540145985403
United Arab Emirates,ARE,2015,10.384215991692626
United Arab Emirates,ARE,2016,10.504625253243848
United Arab Emirates,ARE,2017,10.62503451479507
United Arab Emirates,ARE,2018,10.745443776346292
United Arab Emirates,ARE,2019,10.865853037897514
United Arab Emirates,ARE,2020,10.986262299448738
United Arab Emirates,ARE,2021,11.10667156099996
United Arab Emirates,ARE,2022,11.227080822551182
United Arab Emirates,ARE,2023,11.347490084102404
United Arab Emirates,ARE,2024,11.467899345653626
United Arab Emirates,ARE,2025,11.588308607204848
United Arab Emirates,ARE,2026,11.70871786875607
United Arab Emirates,ARE,2027,11.829127130307292
United Arab Emirates,ARE,2028,11.949536391858516
United Arab Emirates,ARE,2029,12.069945653409738
United Arab Emirates,ARE,2030,12.19035491496096
United Arab Emirates,ARE,2031,12.310764176512182
United Arab Emirates,ARE,2032,12.431173438063404
United Arab Emirates,ARE,2033,12.551582699614626
United Arab Emirates,ARE,2034,12.671991961165848
United Arab Emirates,ARE,2035,12.79240122271707
United Arab Emirates,ARE,2036,12.912810484268292
United Arab Emirates,ARE,2037,13.033219745819515
United Arab Emirates,ARE,2038,13.153629007370737
United Arab Emirates,ARE,2039,13.27403826892196
United Arab Emirates,ARE,2040,13.394447530473181
United Arab Emirates,ARE,2041,13.514856792024403
United Arab Emirates,ARE,2042,13.635266053575625
United Arab Emirates,ARE,2043,13.755675315126847
United Arab Emirates,ARE,2044,13.876084576678071
United Arab Emirates,ARE,2045,13.996493838229291
United Arab Emirates,ARE,2046,14.116903099780515
United Arab Emirates,ARE,2047,14.237312361331737
United Arab Emirates,ARE,2048,14.35772162288296
United Arab Emirates,ARE,2049,14.478130884434181
United Arab Emirates,ARE,2050,14.598540145985403
United Kingdom of Great Britain and Northern Ireland,GBR,2015,10.384215991692626
United Kingdom of Great Britain and Northern Ireland,GBR,2016,10.504625253243848
United Kingdom of Great Britain and Northern Ireland,GBR,2017,10.62503451479507
United Kingdom of Great Britain and Northern Ireland,GBR,2018,10.745443776346292
United Kingdom of Great Britain and Northern Ireland,GBR,2019,10.865853037897514
United Kingdom of Great Britain and Northern Ireland,GBR,2020,10.986262299448738
United Kingdom of Great Britain and Northern Ireland,GBR,2021,11.10667156099996
United Kingdom of Great Britain and Northern Ireland,GBR,2022,11.227080822551182
United Kingdom of Great Britain and Northern Ireland,GBR,2023,11.347490084102404
United Kingdom of Great Britain and Northern Ireland,GBR,2024,11.467899345653626
United Kingdom of Great Britain and Northern Ireland,GBR,2025,11.588308607204848
United Kingdom of Great Britain and Northern Ireland,GBR,2026,11.70871786875607
United Kingdom of Great Britain and Northern Ireland,GBR,2027,11.829127130307292
United Kingdom of Great Britain and Northern Ireland,GBR,2028,11.949536391858516
United Kingdom of Great Britain and Northern Ireland,GBR,2029,12.069945653409738
United Kingdom of Great Britain and Northern Ireland,GBR,2030,12.19035491496096
United Kingdom of Great Britain and Northern Ireland,GBR,2031,12.310764176512182
United Kingdom of Great Britain and Northern Ireland,GBR,2032,12.431173438063404
United Kingdom of Great Britain and Northern Ireland,GBR,2033,12.551582699614626
United Kingdom of Great Britain and Northern Ireland,GBR,2034,12.671991961165848
United Kingdom of Great Britain and Northern Ireland,GBR,2035,12.79240122271707
United Kingdom of Great Britain and Northern Ireland,GBR,2036,12.912810484268292
United Kingdom of Great Britain and Northern Ireland,GBR,2037,13.033219745819515
United Kingdom of Great Britain and Northern Ireland,GBR,2038,13.153629007370737
United Kingdom of Great Britain and Northern Ireland,GBR,2039,13.27403826892196
United Kingdom of Great Britain and Northern Ireland,GBR,2040,13.394447530473181
United Kingdom of Great Britain and Northern Ireland,GBR,2041,13.514856792024403
United Kingdom of Great Britain and Northern Ireland,GBR,2042,13.635266053575625
United Kingdom of Great Britain and Northern Ireland,GBR,2043,13.755675315126847
United Kingdom of Great Britain and Northern Ireland,GBR,2044,13.876084576678071
United Kingdom of Great Britain and Northern Ireland,GBR,2045,13.996493838229291
United Kingdom of Great Britain and Northern Ireland,GBR,2046,14.116903099780515
United Kingdom of Great Britain and Northern Ireland,GBR,2047,14.237312361331737
United Kingdom of Great Britain and Northern Ireland,GBR,2048,14.35772162288296
United Kingdom of Great Britain and Northern Ireland,GBR,2049,14.478130884434181
United Kingdom of Great Britain and Northern Ireland,GBR,2050,14.598540145985403
United Republic of Tanzania,TZA,2015,10.384215991692626
United Republic of Tanzania,TZA,2016,10.504625253243848
United Republic of Tanzania,TZA,2017,10.62503451479507
United Republic of Tanzania,TZA,2018,10.745443776346292
United Republic of Tanzania,TZA,2019,10.865853037897514
United Republic of Tanzania,TZA,2020,10.986262299448738
United Republic of Tanzania,TZA,2021,11.10667156099996
United Republic of Tanzania,TZA,2022,11.227080822551182
United Republic of Tanzania,TZA,2023,11.347490084102404
United Republic of Tanzania,TZA,2024,11.467899345653626
United Republic of Tanzania,TZA,2025,11.588308607204848
United Republic of Tanzania,TZA,2026,11.70871786875607
United Republic of Tanzania,TZA,2027,11.829127130307292
United Republic of Tanzania,TZA,2028,11.949536391858516
United Republic of Tanzania,TZA,2029,12.069945653409738
United Republic of Tanzania,TZA,2030,12.19035491496096
United Republic of Tanzania,TZA,2031,12.310764176512182
United Republic of Tanzania,TZA,2032,12.431173438063404
United Republic of Tanzania,TZA,2033,12.551582699614626
United Republic of Tanzania,TZA,2034,12.671991961165848
United Republic of Tanzania,TZA,2035,12.79240122271707
United Republic of Tanzania,TZA,2036,12.912810484268292
United Republic of Tanzania,TZA,2037,13.033219745819515
United Republic of Tanzania,TZA,2038,13.153629007370737
United Republic of Tanzania,TZA,2039,13.27403826892196
United Republic of Tanzania,TZA,2040,13.394447530473181
United Republic of Tanzania,TZA,2041,13.514856792024403
United Republic of Tanzania,TZA,2042,13.635266053575625
United Republic of Tanzania,TZA,2043,13.755675315126847
United Republic of Tanzania,TZA,2044,13.876084576678071
United Republic of Tanzania,TZA,2045,13.996493838229291
United Republic of Tanzania,TZA,2046,14.116903099780515
United Republic of Tanzania,TZA,2047,14.237312361331737
United Republic of Tanzania,TZA,2048,14.35772162288296
United Republic of Tanzania,TZA,2049,14.478130884434181
United Republic of Tanzania,TZA,2050,14.598540145985403
United States Minor Outlying Islands,UMI,2015,10.384215991692626
United States Minor Outlying Islands,UMI,2016,10.504625253243848
United States Minor Outlying Islands,UMI,2017,10.62503451479507
United States Minor Outlying Islands,UMI,2018,10.745443776346292
United States Minor Outlying Islands,UMI,2019,10.865853037897514
United States Minor Outlying Islands,UMI,2020,10.986262299448738
United States Minor Outlying Islands,UMI,2021,11.10667156099996
United States Minor Outlying Islands,UMI,2022,11.227080822551182
United States Minor Outlying Islands,UMI,2023,11.347490084102404
United States Minor Outlying Islands,UMI,2024,11.467899345653626
United States Minor Outlying Islands,UMI,2025,11.588308607204848
United States Minor Outlying Islands,UMI,2026,11.70871786875607
United States Minor Outlying Islands,UMI,2027,11.829127130307292
United States Minor Outlying Islands,UMI,2028,11.949536391858516
United States Minor Outlying Islands,UMI,2029,12.069945653409738
United States Minor Outlying Islands,UMI,2030,12.19035491496096
United States Minor Outlying Islands,UMI,2031,12.310764176512182
United States Minor Outlying Islands,UMI,2032,12.431173438063404
United States Minor Outlying Islands,UMI,2033,12.551582699614626
United States Minor Outlying Islands,UMI,2034,12.671991961165848
United States Minor Outlying Islands,UMI,2035,12.79240122271707
United States Minor Outlying Islands,UMI,2036,12.912810484268292
United States Minor Outlying Islands,UMI,2037,13.033219745819515
United States Minor Outlying Islands,UMI,2038,13.153629007370737
United States Minor Outlying Islands,UMI,2039,13.27403826892196
United States Minor Outlying Islands,UMI,2040,13.394447530473181
United States Minor Outlying Islands,UMI,2041,13.514856792024403
United States Minor Outlying Islands,UMI,2042,13.635266053575625
United States Minor Outlying Islands,UMI,2043,13.755675315126847
United States Minor Outlying Islands,UMI,2044,13.876084576678071
United States Minor Outlying Islands,UMI,2045,13.996493838229291
United States Minor Outlying Islands,UMI,2046,14.116903099780515
United States Minor Outlying Islands,UMI,2047,14.237312361331737
United States Minor Outlying Islands,UMI,2048,14.35772162288296
United States Minor Outlying Islands,UMI,2049,14.478130884434181
United States Minor Outlying Islands,UMI,2050,14.598540145985403
United States of America,USA,2015,10.384215991692626
United States of America,USA,2016,10.504625253243848
United States of America,USA,2017,10.62503451479507
United States of America,USA,2018,10.745443776346292
United States of America,USA,2019,10.865853037897514
United States of America,USA,2020,10.986262299448738
United States of America,USA,2021,11.10667156099996
United States of America,USA,2022,11.227080822551182
United States of America,USA,2023,11.347490084102404
United States of America,USA,2024,11.467899345653626
United States of America,USA,2025,11.588308607204848
United States of America,USA,2026,11.70871786875607
United States of America,USA,2027,11.829127130307292
United States of America,USA,2028,11.949536391858516
United States of America,USA,2029,12.069945653409738
United States of America,USA,2030,12.19035491496096
United States of America,USA,2031,12.310764176512182
United States of America,USA,2032,12.431173438063404
United States of America,USA,2033,12.551582699614626
United States of America,USA,2034,12.671991961165848
United States of America,USA,2035,12.79240122271707
United States of America,USA,2036,12.912810484268292
United States of America,USA,2037,13.033219745819515
United States of America,USA,2038,13.153629007370737
United States of America,USA,2039,13.27403826892196
United States of America,USA,2040,13.394447530473181
United States of America,USA,2041,13.514856792024403
United States of America,USA,2042,13.635266053575625
United States of America,USA,2043,13.755675315126847
United States of America,USA,2044,13.876084576678071
United States of America,USA,2045,13.996493838229291
United States of America,USA,2046,14.116903099780515
United States of America,USA,2047,14.237312361331737
United States of America,USA,2048,14.35772162288296
United States of America,USA,2049,14.478130884434181
United States of America,USA,2050,14.598540145985403
United States Virgin Islands,VIR,2015,10.384215991692626
United States Virgin Islands,VIR,2016,10.504625253243848
United States Virgin Islands,VIR,2017,10.62503451479507
United States Virgin Islands,VIR,2018,10.745443776346292
United States Virgin Islands,VIR,2019,10.865853037897514
United States Virgin Islands,VIR,2020,10.986262299448738
United States Virgin Islands,VIR,2021,11.10667156099996
United States Virgin Islands,VIR,2022,11.227080822551182
United States Virgin Islands,VIR,2023,11.347490084102404
United States Virgin Islands,VIR,2024,11.467899345653626
United States Virgin Islands,VIR,2025,11.588308607204848
United States Virgin Islands,VIR,2026,11.70871786875607
United States Virgin Islands,VIR,2027,11.829127130307292
United States Virgin Islands,VIR,2028,11.949536391858516
United States Virgin Islands,VIR,2029,12.069945653409738
United States Virgin Islands,VIR,2030,12.19035491496096
United States Virgin Islands,VIR,2031,12.310764176512182
United States Virgin Islands,VIR,2032,12.431173438063404
United States Virgin Islands,VIR,2033,12.551582699614626
