Year,iso_code3,nemomod_entc_residual_capacity_pp_gas_gw
2035,TGO,0.0
2036,TGO,0.0
2037,TGO,0.0
2038,TGO,0.0
2039,TGO,0.0
2040,TGO,0.0
2041,TGO,0.0
2042,TGO,0.0
2043,TGO,0.0
2044,TGO,0.0
2045,TGO,0.0
2046,TGO,0.0
2047,TGO,0.0
2048,TGO,0.0
2049,TGO,0.0
2050,TGO,0.0
2051,TGO,0.0
2052,TGO,0.0
2053,TGO,0.0
2054,TGO,0.0
2055,TGO,0.0
1971,THA,2.2381762144509456
1972,THA,2.2381762144509456
1973,THA,2.2381762144509456
1974,THA,2.2381762144509456
1975,THA,2.2381762144509456
1976,THA,2.2381762144509456
1977,THA,2.2381762144509456
1978,THA,2.2381762144509456
1979,THA,2.2381762144509456
1980,THA,2.2381762144509456
1981,THA,2.2381762144509456
1982,THA,2.4367134303986937
1983,THA,2.4367134303986937
1984,THA,2.4367134303986937
1985,THA,6.0897982038372565
1986,THA,6.0897982038372565
1987,THA,6.0897982038372565
1988,THA,6.0897982038372565
1989,THA,6.264510953871275
1990,THA,6.264510953871275
1991,THA,6.9368816165464695
1992,THA,8.295147639134576
1993,THA,10.703967899570308
1994,THA,12.018055592666816
1995,THA,12.09014807216557
1996,THA,12.38929641693811
1997,THA,13.721337991816178
1998,THA,14.544428196639393
1999,THA,15.660619218205444
2000,THA,19.1328779202804
2001,THA,18.97005954687015
2002,THA,18.74988442943441
2003,THA,21.178186968048
2004,THA,26.55158614688479
2005,THA,23.55772196634261
2006,THA,22.64135835647043
2007,THA,24.105513611923257
2008,THA,28.42436609469424
2009,THA,32.65917258705306
2021,THA,31.86371851134265
2022,THA,31.43102477575087
2023,THA,31.19570011253428
2024,THA,30.96417100840183
2025,THA,28.216186231485565
2026,THA,27.75312802322067
2027,THA,27.75312802322067
2028,THA,19.27005347017113
2029,THA,18.624808425867588
2030,THA,18.624808425867588
2031,THA,18.624808425867588
2032,THA,18.624808425867588
2033,THA,13.181976699212989
2034,THA,12.745487404537062
2035,THA,10.062027132051147
2036,THA,9.280141960718616
2037,THA,6.374641481810601
2038,THA,6.374641481810601
2039,THA,3.3381942144998056
2040,THA,0.0
2041,THA,0.0
2042,THA,0.0
2043,THA,0.0
2044,THA,0.0
2045,THA,0.0
2046,THA,0.0
2047,THA,0.0
2048,THA,0.0
2049,THA,0.0
2050,THA,0.0
2051,THA,0.0
2052,THA,0.0
2053,THA,0.0
2054,THA,0.0
2055,THA,0.0
1969,TJK,0.0
1970,TJK,0.0
1971,TJK,0.0
1972,TJK,0.0
1973,TJK,0.0
1974,TJK,0.0
1975,TJK,0.0
1976,TJK,0.0
1977,TJK,0.0
1978,TJK,0.0
1979,TJK,0.0
1980,TJK,0.0
1981,TJK,0.0
1982,TJK,0.0
1983,TJK,0.0
1984,TJK,0.0
1985,TJK,0.0
1986,TJK,0.0
1987,TJK,0.0
1988,TJK,0.0
1989,TJK,0.0
1990,TJK,0.0
1991,TJK,0.0
1992,TJK,0.0
1993,TJK,0.0
1994,TJK,0.0
1995,TJK,0.0
1996,TJK,0.0
1997,TJK,0.0
1998,TJK,0.0
1999,TJK,0.0
2000,TJK,0.0
2001,TJK,0.0
2002,TJK,0.0
2003,TJK,0.0
2004,TJK,0.0
2005,TJK,0.0
2006,TJK,0.0
2007,TJK,0.0
2008,TJK,0.0
2009,TJK,0.0
2021,TJK,0.0
2022,TJK,0.0
2023,TJK,0.0
2024,TJK,0.0
2025,TJK,0.0
2026,TJK,0.0
2027,TJK,0.0
2028,TJK,0.0
2029,TJK,0.0
2030,TJK,0.0
2031,TJK,0.0
2032,TJK,0.0
2033,TJK,0.0
2034,TJK,0.0
2035,TJK,0.0
2036,TJK,0.0
2037,TJK,0.0
2038,TJK,0.0
2039,TJK,0.0
2040,TJK,0.0
2041,TJK,0.0
2042,TJK,0.0
2043,TJK,0.0
2044,TJK,0.0
2045,TJK,0.0
2046,TJK,0.0
2047,TJK,0.0
2048,TJK,0.0
2049,TJK,0.0
2050,TJK,0.0
2051,TJK,0.0
2052,TJK,0.0
2053,TJK,0.0
2054,TJK,0.0
2055,TJK,0.0
1971,TKM,0.243168085106383
1972,TKM,0.243168085106383
1973,TKM,0.243168085106383
1974,TKM,0.243168085106383
1975,TKM,0.243168085106383
1976,TKM,0.243168085106383
1977,TKM,0.7616471631205676
1978,TKM,0.7616471631205676
1979,TKM,0.7616471631205676
1980,TKM,0.7616471631205676
1981,TKM,0.7616471631205676
1982,TKM,0.7616471631205676
1983,TKM,0.7616471631205676
1984,TKM,0.7616471631205676
1985,TKM,0.7616471631205676
1986,TKM,0.7616471631205676
1987,TKM,0.7616471631205676
1988,TKM,0.7616471631205676
1989,TKM,0.7616471631205676
1990,TKM,0.7616471631205676
1991,TKM,0.7616471631205676
1992,TKM,0.7616471631205676
1993,TKM,0.7616471631205676
1994,TKM,0.7616471631205676
1995,TKM,0.7616471631205676
1996,TKM,0.5525740740740741
1997,TKM,0.5497698412698413
1998,TKM,0.8450431034482759
1999,TKM,0.8450431034482759
2000,TKM,0.9728750826173166
2001,TKM,0.9728750826173166
2002,TKM,0.5610546139359699
2003,TKM,0.5610546139359699
2004,TKM,0.5610546139359699
2005,TKM,0.4444067796610169
2006,TKM,0.4080527306967985
2007,TKM,0.4080527306967985
2008,TKM,0.4080527306967985
2009,TKM,0.4080527306967985
2021,TKM,5.2022
2022,TKM,5.2022
2023,TKM,3.11803785488959
2024,TKM,3.11803785488959
2025,TKM,2.08416214511041
2026,TKM,2.08416214511041
2027,TKM,2.08416214511041
2028,TKM,2.08416214511041
2029,TKM,2.08416214511041
2030,TKM,2.08416214511041
2031,TKM,2.08416214511041
2032,TKM,2.08416214511041
2033,TKM,2.08416214511041
2034,TKM,2.08416214511041
2035,TKM,2.08416214511041
2036,TKM,2.08416214511041
2037,TKM,2.08416214511041
2038,TKM,2.08416214511041
1992,TTO,1.15
1993,TTO,0.5471774193548388
1994,TTO,0.5471774193548388
1995,TTO,0.5471774193548388
1996,TTO,0.5471774193548388
1997,TTO,0.5961854838709678
1998,TTO,0.5900000000000001
1999,TTO,1.088
2000,TTO,1.1436913946587537
2001,TTO,1.1443370919881306
2002,TTO,1.1871145400593472
2003,TTO,1.1774290801186944
2004,TTO,1.177994065281899
2005,TTO,1.177186943620178
2006,TTO,1.1483162017804154
2007,TTO,1.1839264094955488
2008,TTO,1.334180178041543
2009,TTO,1.8736
2021,TTO,2.159365134653673
2022,TTO,2.159365134653673
2023,TTO,2.159365134653673
2024,TTO,1.0359045247825631
2025,TTO,1.0359045247825631
2026,TTO,1.0359045247825631
2027,TTO,1.0359045247825631
2028,TTO,1.0359045247825631
2029,TTO,1.0359045247825631
2030,TTO,1.0359045247825631
2031,TTO,1.0359045247825631
2032,TTO,1.0359045247825631
2033,TTO,1.0359045247825631
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2051,TTO,0.0
2052,TTO,0.0
2053,TTO,0.0
2054,TTO,0.0
2055,TTO,0.0
1956,TUN,0.0
1957,TUN,0.0
1958,TUN,0.0
1959,TUN,0.0
1960,TUN,0.0
1961,TUN,0.0
1962,TUN,0.0
1963,TUN,0.0
1964,TUN,0.0
1965,TUN,0.0
1966,TUN,0.0
1967,TUN,0.0
1968,TUN,0.0
1969,TUN,0.0
1970,TUN,0.0
1971,TUN,0.0
1972,TUN,0.0
1973,TUN,0.022
1974,TUN,0.022
1975,TUN,0.088
1976,TUN,0.088
1977,TUN,0.317
1978,TUN,0.417
1979,TUN,0.417
1980,TUN,0.737
1981,TUN,0.737
1982,TUN,0.737
1983,TUN,0.737
1984,TUN,0.839
1985,TUN,1.539
1986,TUN,1.539
1987,TUN,1.539
1988,TUN,1.539
1989,TUN,1.539
1990,TUN,1.539
1991,TUN,1.539
1992,TUN,1.539
1993,TUN,1.539
1994,TUN,1.5583341708542715
1995,TUN,1.903
1996,TUN,1.903
1997,TUN,2.389
1998,TUN,2.739655785123967
1999,TUN,2.781714049586777
2000,TUN,2.791697536108751
2001,TUN,2.791697536108751
2002,TUN,2.797669364161849
2003,TUN,2.8781203429212403
2004,TUN,3.0022359988854834
2005,TUN,3.237558930657687
2006,TUN,3.271907085423683
2007,TUN,3.2512981925640854
2008,TUN,3.585947357569927
2009,TUN,3.731561142368778
2021,TUN,5.85966738123968
2022,TUN,4.895292729264575
2023,TUN,4.895292729264575
2024,TUN,4.895292729264575
2025,TUN,4.895292729264575
2026,TUN,4.895292729264575
2027,TUN,3.962667037025277
2028,TUN,3.962667037025277
2029,TUN,3.2185507932173256
2030,TUN,2.5061835091451803
2031,TUN,2.5061835091451803
2032,TUN,2.5061835091451803
2033,TUN,2.5061835091451803
2034,TUN,2.5061835091451803
2035,TUN,2.5061835091451803
2036,TUN,1.682694865997714
2037,TUN,1.682694865997714
2038,TUN,1.682694865997714
2039,TUN,0.841347432998857
2040,TUN,0.0
2041,TUN,0.0
2042,TUN,0.0
2043,TUN,0.0
2044,TUN,0.0
2045,TUN,0.0
2046,TUN,0.0
2047,TUN,0.0
2048,TUN,0.0
2049,TUN,0.0
2050,TUN,0.0
2051,TUN,0.0
2052,TUN,0.0
2053,TUN,0.0
2054,TUN,0.0
2055,TUN,0.0
1949,TUR,0.8655451996665909
1950,TUR,0.8655451996665909
1951,TUR,0.8655451996665909
1952,TUR,0.8655451996665909
1953,TUR,0.8655451996665909
1954,TUR,2.5069898461771616
1955,TUR,2.5069898461771616
1956,TUR,2.5069898461771616
1957,TUR,2.5069898461771616
1958,TUR,2.5069898461771616
1959,TUR,2.5069898461771616
1960,TUR,2.5069898461771616
1961,TUR,2.5069898461771616
1962,TUR,2.5069898461771616
1963,TUR,2.5069898461771616
1964,TUR,2.5069898461771616
1965,TUR,2.5069898461771616
1966,TUR,2.5069898461771616
1967,TUR,2.5069898461771616
1968,TUR,2.5069898461771616
1969,TUR,2.5069898461771616
1970,TUR,2.5069898461771616
1971,TUR,3.7048425778586047
1972,TUR,3.7048425778586047
1973,TUR,3.7048425778586047
1974,TUR,2.839297378192013
1975,TUR,2.839297378192013
1976,TUR,2.839297378192013
1977,TUR,2.839297378192013
1978,TUR,2.839297378192013
1979,TUR,1.197852731681443
1980,TUR,1.197852731681443
1981,TUR,1.197852731681443
1982,TUR,1.197852731681443
1983,TUR,5.4405698264757145
1984,TUR,5.4405698264757145
1985,TUR,5.4405698264757145
1986,TUR,6.191739410472077
1987,TUR,6.191739410472077
1988,TUR,6.191739410472077
1989,TUR,6.191739410472077
1990,TUR,6.191739410472077
1991,TUR,6.530201939834812
1992,TUR,8.239811399832355
1993,TUR,8.575011490996097
1994,TUR,8.379601967665497
1995,TUR,9.11557932528892
1996,TUR,9.103399636309288
1997,TUR,10.403005900649529
1998,TUR,11.097743458969902
1999,TUR,12.412137498856463
2000,TUR,8.311
2001,TUR,8.311
2002,TUR,8.554074754006722
2003,TUR,9.462758814762646
2004,TUR,9.791683215635471
2005,TUR,10.328545273325243
2006,TUR,11.965956460327394
2007,TUR,11.355150525295937
2008,TUR,9.965650569933985
2009,TUR,10.585688710308126
2021,TUR,18.10604119143772
2022,TUR,14.949881607002077
2023,TUR,14.949881607002077
2024,TUR,14.949881607002077
2025,TUR,14.949881607002077
2026,TUR,14.949881607002077
2027,TUR,14.628094386801235
2028,TUR,14.628094386801235
2029,TUR,14.628094386801235
2030,TUR,14.628094386801235
2031,TUR,10.621182288683915
2032,TUR,10.621182288683915
2033,TUR,8.822700290849081
2034,TUR,8.822700290849081
2035,TUR,8.822700290849081
2036,TUR,7.769177747999752
2037,TUR,7.769177747999752
2038,TUR,5.897963022311302
2039,TUR,3.3501135253786165
2040,TUR,0.0
2041,TUR,0.0
2042,TUR,0.0
2043,TUR,0.0
2044,TUR,0.0
2045,TUR,0.0
2046,TUR,0.0
2047,TUR,0.0
2048,TUR,0.0
2049,TUR,0.0
2050,TUR,0.0
2051,TUR,0.0
2052,TUR,0.0
2053,TUR,0.0
2054,TUR,0.0
2055,TUR,0.0
1966,TZA,0.0
1967,TZA,0.0
1968,TZA,0.0
1969,TZA,0.0
1970,TZA,0.0
1971,TZA,0.0
1972,TZA,0.0
1973,TZA,0.0
1974,TZA,0.0
1975,TZA,0.0
1976,TZA,0.0
1977,TZA,0.0
1978,TZA,0.0
1979,TZA,0.0
1980,TZA,0.0
1981,TZA,0.0
1982,TZA,0.0
1983,TZA,0.0
1984,TZA,0.0
1985,TZA,0.0
1986,TZA,0.0
1987,TZA,0.0
1988,TZA,0.0
1989,TZA,0.0
1990,TZA,0.0
1991,TZA,0.0
1992,TZA,0.0
1993,TZA,0.0
1994,TZA,0.0
1995,TZA,0.0
1996,TZA,0.0
1997,TZA,0.0
1998,TZA,0.0
1999,TZA,0.0
2000,TZA,0.0
2001,TZA,0.0
2002,TZA,0.0
2003,TZA,0.0
2004,TZA,0.0
2005,TZA,0.0
2006,TZA,0.0
2007,TZA,0.0
2008,TZA,0.0
2009,TZA,0.0
2021,TZA,0.5393008547008548
2022,TZA,0.5393008547008548
2023,TZA,0.5393008547008548
2024,TZA,0.5393008547008548
2025,TZA,0.5393008547008548
2026,TZA,0.5393008547008548
2027,TZA,0.5393008547008548
2028,TZA,0.5393008547008548
2029,TZA,0.5393008547008548
2030,TZA,0.5393008547008548
2031,TZA,0.5393008547008548
2032,TZA,0.5393008547008548
2033,TZA,0.5393008547008548
2034,TZA,0.5393008547008548
2035,TZA,0.5393008547008548
2036,TZA,0.5393008547008548
2037,TZA,0.0
2038,TZA,0.0
2039,TZA,0.0
2040,TZA,0.0
2041,TZA,0.0
2042,TZA,0.0
2043,TZA,0.0
2044,TZA,0.0
2045,TZA,0.0
2046,TZA,0.0
2047,TZA,0.0
2048,TZA,0.0
2049,TZA,0.0
2050,TZA,0.0
2051,TZA,0.0
2052,TZA,0.0
2053,TZA,0.0
2054,TZA,0.0
2055,TZA,0.0
1938,UGA,0.0
1939,UGA,0.0
1940,UGA,0.0
1941,UGA,0.0
1942,UGA,0.0
1943,UGA,0.0
1944,UGA,0.0
1945,UGA,0.0
1946,UGA,0.0
1947,UGA,0.0
1948,UGA,0.0
1949,UGA,0.0
1950,UGA,0.0
1951,UGA,0.0
1952,UGA,0.0
1953,UGA,0.0
1954,UGA,0.0
1955,UGA,0.0
1956,UGA,0.0
1957,UGA,0.0
1958,UGA,0.0
1959,UGA,0.0
1960,UGA,0.0
1961,UGA,0.0
1962,UGA,0.0
1963,UGA,0.0
1964,UGA,0.0
1965,UGA,0.0
1966,UGA,0.0
1967,UGA,0.0
1968,UGA,0.0
1969,UGA,0.0
1970,UGA,0.0
1971,UGA,0.0
1972,UGA,0.0
1973,UGA,0.0
1974,UGA,0.0
1975,UGA,0.0
1976,UGA,0.0
1977,UGA,0.0
1978,UGA,0.0
1979,UGA,0.0
1980,UGA,0.0
1981,UGA,0.0
1982,UGA,0.0
1983,UGA,0.0
1984,UGA,0.0
1985,UGA,0.0
1986,UGA,0.0
1987,UGA,0.0
1988,UGA,0.0
1989,UGA,0.0
1990,UGA,0.0
1991,UGA,0.0
1992,UGA,0.0
1993,UGA,0.0
1994,UGA,0.0
1995,UGA,0.0
1996,UGA,0.0
1997,UGA,0.0
1998,UGA,0.0
1999,UGA,0.0
2000,UGA,0.0
2001,UGA,0.0
2002,UGA,0.0
2003,UGA,0.0
2004,UGA,0.0
2005,UGA,0.0
2006,UGA,0.0
2007,UGA,0.0
2008,UGA,0.0
2009,UGA,0.0
2021,UGA,0.0
2022,UGA,0.0
2023,UGA,0.0
2024,UGA,0.0
2025,UGA,0.0
2026,UGA,0.0
2027,UGA,0.0
2028,UGA,0.0
2029,UGA,0.0
2030,UGA,0.0
2031,UGA,0.0
2032,UGA,0.0
2033,UGA,0.0
2034,UGA,0.0
2035,UGA,0.0
2036,UGA,0.0
2037,UGA,0.0
2038,UGA,0.0
2039,UGA,0.0
2040,UGA,0.0
2041,UGA,0.0
2042,UGA,0.0
2043,UGA,0.0
2044,UGA,0.0
2045,UGA,0.0
2046,UGA,0.0
2047,UGA,0.0
2048,UGA,0.0
2049,UGA,0.0
2050,UGA,0.0
2051,UGA,0.0
2052,UGA,0.0
2053,UGA,0.0
2054,UGA,0.0
2055,UGA,0.0
1931,UKR,0.0
1932,UKR,0.0
1933,UKR,0.0
1934,UKR,0.0
1935,UKR,0.0
1936,UKR,0.0
1937,UKR,0.0
1938,UKR,0.0
1939,UKR,0.0
1940,UKR,0.0
1941,UKR,0.0
1942,UKR,0.0
1943,UKR,0.0
1944,UKR,0.0
1945,UKR,0.0
1946,UKR,0.0
1947,UKR,0.0
1948,UKR,0.0
1949,UKR,0.0
1950,UKR,0.0
1951,UKR,0.0
1952,UKR,0.0
1953,UKR,0.0
1954,UKR,0.0
1955,UKR,0.0
1956,UKR,0.0
1957,UKR,0.0
1958,UKR,0.0
1959,UKR,0.0
1960,UKR,0.0
1961,UKR,0.0
1962,UKR,0.0
1963,UKR,0.0
1964,UKR,0.0
1965,UKR,0.0
1966,UKR,0.0
1967,UKR,0.0
1968,UKR,0.0
1969,UKR,0.0
1970,UKR,0.0
1971,UKR,0.0
1972,UKR,0.0
1973,UKR,0.0
1974,UKR,0.0
1975,UKR,0.0
1976,UKR,0.0
1977,UKR,0.0
1978,UKR,0.0
1979,UKR,0.0
1980,UKR,0.0
1981,UKR,0.0
1982,UKR,0.0
1983,UKR,0.0
1984,UKR,0.0
1985,UKR,0.0
1986,UKR,0.0
1987,UKR,0.0
1988,UKR,1.5667211067345566
1989,UKR,1.5667211067345566
1990,UKR,1.5667211067345566
1991,UKR,1.5667211067345566
1992,UKR,1.5667211067345566
1993,UKR,1.5638678067057354
1994,UKR,1.447155339158274
1995,UKR,1.447155339158274
1996,UKR,1.4409657840325485
1997,UKR,1.4371506703128123
1998,UKR,1.4362435803374909
1999,UKR,1.4381911558727407
2000,UKR,1.4100180084039218
2001,UKR,1.3992059290629963
2002,UKR,1.3991794600317629
2003,UKR,1.3952620434092111
2004,UKR,1.3998411858125994
2005,UKR,1.391238750661726
2006,UKR,1.450263920397116
2007,UKR,1.4547112598549
2008,UKR,1.4565980099278992
2009,UKR,1.4658700388580668
2021,UKR,1.2087728533379425
2022,UKR,1.2087728533379425
2023,UKR,1.2087728533379425
2024,UKR,1.2087728533379425
2025,UKR,1.2087728533379425
2026,UKR,1.2087728533379425
2027,UKR,1.2087728533379425
2028,UKR,1.2087728533379425
2029,UKR,1.2087728533379425
2030,UKR,1.2087728533379425
2031,UKR,1.2087728533379425
2032,UKR,1.2087728533379425
2033,UKR,1.2087728533379425
2034,UKR,1.2087728533379425
2035,UKR,1.2087728533379425
2036,UKR,1.2087728533379425
2037,UKR,1.2087728533379425
2038,UKR,1.2087728533379425
2039,UKR,1.2087728533379425
2040,UKR,1.2087728533379425
2041,UKR,0.0
2042,UKR,0.0
2043,UKR,0.0
2044,UKR,0.0
2045,UKR,0.0
2046,UKR,0.0
2047,UKR,0.0
2048,UKR,0.0
2049,UKR,0.0
2050,UKR,0.0
2051,UKR,0.0
2052,UKR,0.0
2053,UKR,0.0
2054,UKR,0.0
2055,UKR,0.0
1977,URY,0.0042176358706648
1978,URY,0.0042176358706648
1979,URY,0.0042176358706648
1980,URY,0.0042176358706648
1981,URY,0.0042176358706648
1982,URY,0.0042176358706648
1983,URY,0.0042176358706648
1984,URY,0.2445775295752228
1985,URY,0.2445775295752228
1986,URY,0.2445775295752228
1987,URY,0.2445775295752228
1988,URY,0.2445775295752228
1989,URY,0.2445775295752228
1990,URY,0.2445775295752228
1991,URY,0.3112023540772252
1992,URY,0.3503843774875053
1993,URY,0.3536784414025289
1994,URY,0.3536784414025289
1995,URY,0.3763901452376914
1996,URY,0.3720416037577587
1997,URY,0.3709198777384164
1998,URY,0.3110754241198373
1999,URY,0.3077728918284798
2000,URY,0.3050203802489399
2001,URY,0.2959165692487541
2002,URY,0.2807918525243754
2003,URY,0.2739049618614685
2004,URY,0.262
2005,URY,0.262
2006,URY,0.2944688981813089
2007,URY,0.2881923372207802
2008,URY,0.2931928807836986
2009,URY,0.0619563006447523
2021,URY,0.0
2022,URY,0.0
2023,URY,0.0
2024,URY,0.0
2025,URY,0.0
2026,URY,0.0
2027,URY,0.0
2028,URY,0.0
2029,URY,0.0
2030,URY,0.0
2031,URY,0.0
2032,URY,0.0
2033,URY,0.0
2034,URY,0.0
2035,URY,0.0
2036,URY,0.0
2037,URY,0.0
2038,URY,0.0
2039,URY,0.0
2040,URY,0.0
2041,URY,0.0
2042,URY,0.0
2043,URY,0.0
2044,URY,0.0
2045,URY,0.0
2046,URY,0.0
2047,URY,0.0
2048,URY,0.0
2049,URY,0.0
2050,URY,0.0
2051,URY,0.0
2052,URY,0.0
2053,URY,0.0
2054,URY,0.0
2055,URY,0.0
1920,USA,0.0
1921,USA,0.0
1922,USA,0.0
1923,USA,0.0
1924,USA,0.0
1925,USA,0.0
1926,USA,0.0
1927,USA,0.0
1928,USA,0.0
1929,USA,0.0
1930,USA,0.0
1931,USA,0.0
1932,USA,0.0
1933,USA,0.0
1934,USA,0.0
1935,USA,0.0
1936,USA,0.0
1937,USA,0.0
1938,USA,0.0
1939,USA,0.0305323052963269
1940,USA,0.0305323052963269
1941,USA,0.0305323052963269
1942,USA,0.0305323052963269
1943,USA,0.0305323052963269
1944,USA,0.0305323052963269
1945,USA,0.0990342723073169
1946,USA,0.1330895359070661
1947,USA,0.1403964123882384
1948,USA,0.1563149647222208
1949,USA,0.3430317548036048
1950,USA,0.4039658854590949
1951,USA,0.760567553727734
1952,USA,0.760567553727734
1953,USA,0.9673782541323416
1954,USA,1.3233275227151615
1955,USA,1.458374257679685
1956,USA,1.458374257679685
1957,USA,3.139216808223632
1958,USA,5.645736401140044
1959,USA,8.376942445852505
1960,USA,8.775950093699375
1961,USA,10.312220873865844
1962,USA,12.867800923155842
1963,USA,14.561691467416168
1964,USA,17.9459495976334
1965,USA,22.265879357252167
1966,USA,23.120392465737837
1967,USA,28.179491069389474
1968,USA,30.38695064632648
1969,USA,41.36083528154991
1970,USA,44.0832991704724
1971,USA,54.42135507189666
1972,USA,63.60166249086664
1973,USA,72.13570278106434
1974,USA,79.43527238575543
1975,USA,86.3471860971329
1976,USA,92.73339614167745
1977,USA,98.19619967091386
1978,USA,100.602119232277
1979,USA,104.4938138381242
1980,USA,116.56725290382688
1981,USA,119.77497167906152
1982,USA,123.16823292494306
1983,USA,129.21154169462116
1984,USA,127.24338232244256
1985,USA,128.71310833465546
1986,USA,129.91000079825892
1987,USA,135.53342513014397
1988,USA,138.5644740704588
1989,USA,145.92119388762762
1990,USA,149.61090555074531
1991,USA,156.30130404862052
1992,USA,157.48800533738816
1993,USA,167.08665578071486
1994,USA,169.73764709727374
1995,USA,181.20274123983137
1996,USA,183.13471859166947
1997,USA,182.76697150691484
1998,USA,182.6412284869226
1999,USA,187.3476814167927
2000,USA,215.657139345704
2001,USA,254.5682289103514
2002,USA,313.4417560456812
2003,USA,369.624822874072
2004,USA,401.9146601005799
2005,USA,415.6957002320102
2006,USA,425.9125794189674
2007,USA,430.488096552976
2008,USA,437.9268688604116
2009,USA,448.9806872470302
2021,USA,493.0134139901966
2022,USA,483.9717047270367
2023,USA,472.6597483851317
2024,USA,462.5287639531912
2025,USA,419.7603089785388
2026,USA,369.4209878414785
2027,USA,298.02782120696963
2028,USA,224.1710231723829
2029,USA,178.8464188916223
2030,USA,156.70986754416455
2031,USA,143.96374679798114
2032,USA,137.58671746146504
2033,USA,124.38649255520951
2034,USA,111.78421251795794
2035,USA,101.07252767878845
2036,USA,93.96165069118533
2037,USA,87.60446617179115
2038,USA,72.72851753560101
2039,USA,62.65391975644828
2040,USA,50.54078024604953
2041,USA,41.84724487777315
2042,USA,31.84367785783604
2043,USA,12.385355656988075
2044,USA,2.041142086593001
2045,USA,0.0
2046,USA,0.0
2047,USA,0.0
2048,USA,0.0
2049,USA,0.0
2050,USA,0.0
2051,USA,0.0
2052,USA,0.0
2053,USA,0.0
2054,USA,0.0
2055,USA,0.0
1949,UZB,0.0
1950,UZB,0.0
1951,UZB,0.0
1952,UZB,0.0
1953,UZB,0.0
1954,UZB,0.0
1955,UZB,0.0
1956,UZB,0.0
1957,UZB,0.0
1958,UZB,0.0
1959,UZB,0.0
1960,UZB,0.0
1961,UZB,0.0
1962,UZB,0.0
1963,UZB,0.9247220956719816
1964,UZB,0.9247220956719816
1965,UZB,0.9247220956719816
1966,UZB,0.9247220956719816
1967,UZB,0.9247220956719816
1968,UZB,0.9247220956719816
1969,UZB,0.9247220956719816
1970,UZB,0.9247220956719816
1971,UZB,0.9247220956719816
1972,UZB,4.724949886104783
1973,UZB,4.724949886104783
1974,UZB,4.724949886104783
1975,UZB,4.724949886104783
1976,UZB,4.724949886104783
1977,UZB,6.951883371298405
1978,UZB,6.951883371298405
1979,UZB,6.951883371298405
1980,UZB,6.951883371298405
1981,UZB,6.951883371298405
1982,UZB,6.951883371298405
1983,UZB,6.951883371298405
1984,UZB,6.951883371298405
1985,UZB,7.027887927107061
1986,UZB,7.027887927107061
1987,UZB,7.027887927107061
1988,UZB,6.10316583143508
1989,UZB,6.10316583143508
1990,UZB,6.10316583143508
1991,UZB,6.10316583143508
1992,UZB,6.10316583143508
1993,UZB,6.10316583143508
1994,UZB,6.10316583143508
1995,UZB,6.438450341685649
1996,UZB,6.666225707547171
1997,UZB,3.884482116788321
1998,UZB,3.884482116788321
1999,UZB,3.884482116788321
2000,UZB,3.884482116788321
2001,UZB,3.884482116788321
2002,UZB,0.1887533584094572
2003,UZB,0.1887533584094572
2004,UZB,0.2015529285330467
2005,UZB,0.2008436324556689
2006,UZB,0.2008436324556689
2007,UZB,0.2009564750134336
2008,UZB,4.808923051075269
2009,UZB,4.810538978494624
2021,UZB,7.807808568904594
2022,UZB,7.807808568904594
2023,UZB,7.807808568904594
2024,UZB,7.807808568904594
2025,UZB,7.807808568904594
2026,UZB,7.807808568904594
2027,UZB,7.807808568904594
2028,UZB,7.807808568904594
2029,UZB,7.807808568904594
2030,UZB,7.807808568904594
2031,UZB,7.807808568904594
2032,UZB,7.807808568904594
2033,UZB,2.061467608951708
2034,UZB,2.061467608951708
2035,UZB,2.061467608951708
2036,UZB,2.061467608951708
2037,UZB,2.061467608951708
2038,UZB,2.061467608951708
2039,UZB,0.0
2040,UZB,0.0
2041,UZB,0.0
2042,UZB,0.0
2043,UZB,0.0
2044,UZB,0.0
2045,UZB,0.0
2046,UZB,0.0
2047,UZB,0.0
2048,UZB,0.0
2049,UZB,0.0
2050,UZB,0.0
2051,UZB,0.0
2052,UZB,0.0
2053,UZB,0.0
2054,UZB,0.0
2055,UZB,0.0
1948,VEN,1.1706369230769231
1949,VEN,1.1706369230769231
1950,VEN,1.1706369230769231
1951,VEN,1.1706369230769231
1952,VEN,1.1706369230769231
1953,VEN,1.1706369230769231
1954,VEN,1.1706369230769231
1955,VEN,1.1706369230769231
1956,VEN,13.59962153846154
1957,VEN,28.05192923076923
1958,VEN,28.05192923076923
1959,VEN,28.05192923076923
1960,VEN,28.05192923076923
1961,VEN,28.05192923076923
1962,VEN,29.30928
1963,VEN,29.30928
1964,VEN,29.30928
1965,VEN,29.30928
1966,VEN,29.30928
1967,VEN,29.30928
1968,VEN,29.30928
1969,VEN,29.30928
1970,VEN,29.598326153846152
1971,VEN,29.598326153846152
1972,VEN,29.598326153846152
1973,VEN,28.42768923076923
1974,VEN,28.42768923076923
