Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2041,Ethiopia,ETH,0.0
2042,Ethiopia,ETH,0.0
2043,Ethiopia,ETH,0.0
2044,Ethiopia,ETH,0.0
2045,Ethiopia,ETH,0.0
2046,Ethiopia,ETH,0.0
2047,Ethiopia,ETH,0.0
2048,Ethiopia,ETH,0.0
2049,Ethiopia,ETH,0.0
2050,Ethiopia,ETH,0.0
2021,Finland,FIN,0.0
2022,Finland,FIN,0.0
2023,Finland,FIN,0.0
2024,Finland,FIN,0.0
2025,Finland,FIN,0.0
2026,Finland,FIN,0.0
2027,Finland,FIN,0.0
2028,Finland,FIN,0.0
2029,Finland,FIN,0.0
2030,Finland,FIN,0.0
2031,Finland,FIN,0.0
2032,Finland,FIN,0.0
2033,Finland,FIN,0.0
2034,Finland,FIN,0.0
2035,Finland,FIN,0.0
2036,Finland,FIN,0.0
2037,Finland,FIN,0.0
2038,Finland,FIN,0.0
2039,Finland,FIN,0.0
2040,Finland,FIN,0.0
2041,Finland,FIN,0.0
2042,Finland,FIN,0.0
2043,Finland,FIN,0.0
2044,Finland,FIN,0.0
2045,Finland,FIN,0.0
2046,Finland,FIN,0.0
2047,Finland,FIN,0.0
2048,Finland,FIN,0.0
2049,Finland,FIN,0.0
2050,Finland,FIN,0.0
2021,Greece,GRC,0.0016500251896827529
2022,Greece,GRC,0.0016500251896827529
2023,Greece,GRC,0.0016500251896827529
2024,Greece,GRC,0.0016500251896827529
2025,Greece,GRC,0.0016500251896827529
2026,Greece,GRC,0.0016500251896827529
2027,Greece,GRC,0.0016500251896827529
2028,Greece,GRC,0.0016500251896827529
2029,Greece,GRC,0.0016500251896827529
2030,Greece,GRC,0.0016500251896827529
2031,Greece,GRC,0.0016500251896827529
2032,Greece,GRC,0.0016500251896827529
2033,Greece,GRC,0.0016500251896827529
2034,Greece,GRC,0.0016500251896827529
2035,Greece,GRC,0.0016500251896827529
2036,Greece,GRC,0.0016500251896827529
2037,Greece,GRC,0.0016500251896827529
2038,Greece,GRC,0.0016500251896827529
2039,Greece,GRC,0.0016500251896827529
2040,Greece,GRC,0.0016500251896827529
2041,Greece,GRC,0.0016500251896827529
2042,Greece,GRC,0.0016500251896827529
2043,Greece,GRC,0.0016500251896827529
2044,Greece,GRC,0.0016500251896827529
2045,Greece,GRC,0.0016500251896827529
2046,Greece,GRC,0.0016500251896827529
2047,Greece,GRC,0.0016500251896827529
2048,Greece,GRC,0.0016500251896827529
2049,Greece,GRC,0.0016500251896827529
2050,Greece,GRC,0.0016500251896827529
2021,Japan,JPN,0.0
2022,Japan,JPN,0.0
2023,Japan,JPN,0.0
2024,Japan,JPN,0.0
2025,Japan,JPN,0.0
2026,Japan,JPN,0.0
2027,Japan,JPN,0.0
2028,Japan,JPN,0.0
2029,Japan,JPN,0.0
2030,Japan,JPN,0.0
2031,Japan,JPN,0.0
2032,Japan,JPN,0.0
2033,Japan,JPN,0.0
2034,Japan,JPN,0.0
2035,Japan,JPN,0.0
2036,Japan,JPN,0.0
2037,Japan,JPN,0.0
2038,Japan,JPN,0.0
2039,Japan,JPN,0.0
2040,Japan,JPN,0.0
2041,Japan,JPN,0.0
2042,Japan,JPN,0.0
2043,Japan,JPN,0.0
2044,Japan,JPN,0.0
2045,Japan,JPN,0.0
2046,Japan,JPN,0.0
2047,Japan,JPN,0.0
2048,Japan,JPN,0.0
2049,Japan,JPN,0.0
2050,Japan,JPN,0.0
2021,Kenya,KEN,0.0006590989791567468
2022,Kenya,KEN,0.0006590989791567468
2023,Kenya,KEN,0.0006590989791567468
2024,Kenya,KEN,0.0006590989791567468
2025,Kenya,KEN,0.0006590989791567468
2026,Kenya,KEN,0.0006590989791567468
2027,Kenya,KEN,0.0006590989791567468
2028,Kenya,KEN,0.0006590989791567468
2029,Kenya,KEN,0.0006590989791567468
2030,Kenya,KEN,0.0006590989791567468
2031,Kenya,KEN,0.0006590989791567468
2032,Kenya,KEN,0.0006590989791567468
2033,Kenya,KEN,0.0006590989791567468
2034,Kenya,KEN,0.0006590989791567468
2035,Kenya,KEN,0.0006590989791567468
2036,Kenya,KEN,0.0006590989791567468
2037,Kenya,KEN,0.0006590989791567468
2038,Kenya,KEN,0.0006590989791567468
2039,Kenya,KEN,0.0006590989791567468
2040,Kenya,KEN,0.0006590989791567468
2041,Kenya,KEN,0.0006590989791567468
2042,Kenya,KEN,0.0006590989791567468
2043,Kenya,KEN,0.0006590989791567468
2044,Kenya,KEN,0.0006590989791567468
2045,Kenya,KEN,0.0006590989791567468
2046,Kenya,KEN,0.0006590989791567468
2047,Kenya,KEN,0.0006590989791567468
2048,Kenya,KEN,0.0006590989791567468
2049,Kenya,KEN,0.0006590989791567468
2050,Kenya,KEN,0.0006590989791567468
2021,Kyrgyzstan,KGZ,0.0
2022,Kyrgyzstan,KGZ,0.0
2023,Kyrgyzstan,KGZ,0.0
2024,Kyrgyzstan,KGZ,0.0
2025,Kyrgyzstan,KGZ,0.0
2026,Kyrgyzstan,KGZ,0.0
2027,Kyrgyzstan,KGZ,0.0
2028,Kyrgyzstan,KGZ,0.0
2029,Kyrgyzstan,KGZ,0.0
2030,Kyrgyzstan,KGZ,0.0
2031,Kyrgyzstan,KGZ,0.0
2032,Kyrgyzstan,KGZ,0.0
2033,Kyrgyzstan,KGZ,0.0
2034,Kyrgyzstan,KGZ,0.0
2035,Kyrgyzstan,KGZ,0.0
2036,Kyrgyzstan,KGZ,0.0
2037,Kyrgyzstan,KGZ,0.0
2038,Kyrgyzstan,KGZ,0.0
2039,Kyrgyzstan,KGZ,0.0
2040,Kyrgyzstan,KGZ,0.0
2041,Kyrgyzstan,KGZ,0.0
2042,Kyrgyzstan,KGZ,0.0
2043,Kyrgyzstan,KGZ,0.0
2044,Kyrgyzstan,KGZ,0.0
2045,Kyrgyzstan,KGZ,0.0
2046,Kyrgyzstan,KGZ,0.0
2047,Kyrgyzstan,KGZ,0.0
2048,Kyrgyzstan,KGZ,0.0
2049,Kyrgyzstan,KGZ,0.0
2050,Kyrgyzstan,KGZ,0.0
2021,Lebanon,LBN,0.0
2022,Lebanon,LBN,0.0
2023,Lebanon,LBN,0.0
2024,Lebanon,LBN,0.0
2025,Lebanon,LBN,0.0
2026,Lebanon,LBN,0.0
2027,Lebanon,LBN,0.0
2028,Lebanon,LBN,0.0
2029,Lebanon,LBN,0.0
2030,Lebanon,LBN,0.0
2031,Lebanon,LBN,0.0
2032,Lebanon,LBN,0.0
2033,Lebanon,LBN,0.0
2034,Lebanon,LBN,0.0
2035,Lebanon,LBN,0.0
2036,Lebanon,LBN,0.0
2037,Lebanon,LBN,0.0
2038,Lebanon,LBN,0.0
2039,Lebanon,LBN,0.0
2040,Lebanon,LBN,0.0
2041,Lebanon,LBN,0.0
2042,Lebanon,LBN,0.0
2043,Lebanon,LBN,0.0
2044,Lebanon,LBN,0.0
2045,Lebanon,LBN,0.0
2046,Lebanon,LBN,0.0
2047,Lebanon,LBN,0.0
2048,Lebanon,LBN,0.0
2049,Lebanon,LBN,0.0
2050,Lebanon,LBN,0.0
2021,Lithuania,LTU,0.0
2022,Lithuania,LTU,0.0
2023,Lithuania,LTU,0.0
2024,Lithuania,LTU,0.0
2025,Lithuania,LTU,0.0
2026,Lithuania,LTU,0.0
2027,Lithuania,LTU,0.0
2028,Lithuania,LTU,0.0
2029,Lithuania,LTU,0.0
2030,Lithuania,LTU,0.0
2031,Lithuania,LTU,0.0
2032,Lithuania,LTU,0.0
2033,Lithuania,LTU,0.0
2034,Lithuania,LTU,0.0
2035,Lithuania,LTU,0.0
2036,Lithuania,LTU,0.0
2037,Lithuania,LTU,0.0
2038,Lithuania,LTU,0.0
2039,Lithuania,LTU,0.0
2040,Lithuania,LTU,0.0
2041,Lithuania,LTU,0.0
2042,Lithuania,LTU,0.0
2043,Lithuania,LTU,0.0
2044,Lithuania,LTU,0.0
2045,Lithuania,LTU,0.0
2046,Lithuania,LTU,0.0
2047,Lithuania,LTU,0.0
2048,Lithuania,LTU,0.0
2049,Lithuania,LTU,0.0
2050,Lithuania,LTU,0.0
2021,Luxembourg,LUX,1.9369794122274572e-05
2022,Luxembourg,LUX,1.9369794122274572e-05
2023,Luxembourg,LUX,1.9369794122274572e-05
2024,Luxembourg,LUX,1.9369794122274572e-05
2025,Luxembourg,LUX,1.9369794122274572e-05
2026,Luxembourg,LUX,1.9369794122274572e-05
2027,Luxembourg,LUX,1.9369794122274572e-05
2028,Luxembourg,LUX,1.9369794122274572e-05
2029,Luxembourg,LUX,1.9369794122274572e-05
2030,Luxembourg,LUX,1.9369794122274572e-05
2031,Luxembourg,LUX,1.9369794122274572e-05
2032,Luxembourg,LUX,1.9369794122274572e-05
2033,Luxembourg,LUX,1.9369794122274572e-05
2034,Luxembourg,LUX,1.9369794122274572e-05
2035,Luxembourg,LUX,1.9369794122274572e-05
2036,Luxembourg,LUX,1.9369794122274572e-05
2037,Luxembourg,LUX,1.9369794122274572e-05
2038,Luxembourg,LUX,1.9369794122274572e-05
2039,Luxembourg,LUX,1.9369794122274572e-05
2040,Luxembourg,LUX,1.9369794122274572e-05
2041,Luxembourg,LUX,1.9369794122274572e-05
2042,Luxembourg,LUX,1.9369794122274572e-05
2043,Luxembourg,LUX,1.9369794122274572e-05
2044,Luxembourg,LUX,1.9369794122274572e-05
2045,Luxembourg,LUX,1.9369794122274572e-05
2046,Luxembourg,LUX,1.9369794122274572e-05
2047,Luxembourg,LUX,1.9369794122274572e-05
2048,Luxembourg,LUX,1.9369794122274572e-05
2049,Luxembourg,LUX,1.9369794122274572e-05
2050,Luxembourg,LUX,1.9369794122274572e-05
2021,Mongolia,MNG,0.0
2022,Mongolia,MNG,0.0
2023,Mongolia,MNG,0.0
2024,Mongolia,MNG,0.0
2025,Mongolia,MNG,0.0
2026,Mongolia,MNG,0.0
2027,Mongolia,MNG,0.0
2028,Mongolia,MNG,0.0
2029,Mongolia,MNG,0.0
2030,Mongolia,MNG,0.0
2031,Mongolia,MNG,0.0
2032,Mongolia,MNG,0.0
2033,Mongolia,MNG,0.0
2034,Mongolia,MNG,0.0
2035,Mongolia,MNG,0.0
2036,Mongolia,MNG,0.0
2037,Mongolia,MNG,0.0
2038,Mongolia,MNG,0.0
2039,Mongolia,MNG,0.0
2040,Mongolia,MNG,0.0
2041,Mongolia,MNG,0.0
2042,Mongolia,MNG,0.0
2043,Mongolia,MNG,0.0
2044,Mongolia,MNG,0.0
2045,Mongolia,MNG,0.0
2046,Mongolia,MNG,0.0
2047,Mongolia,MNG,0.0
2048,Mongolia,MNG,0.0
2049,Mongolia,MNG,0.0
2050,Mongolia,MNG,0.0
2021,Myanmar,MMR,0.0004999999999999894
2022,Myanmar,MMR,0.0004999999999999894
2023,Myanmar,MMR,0.0004999999999999894
2024,Myanmar,MMR,0.0004999999999999894
2025,Myanmar,MMR,0.0004999999999999894
2026,Myanmar,MMR,0.0004999999999999894
2027,Myanmar,MMR,0.0004999999999999894
2028,Myanmar,MMR,0.0004999999999999894
2029,Myanmar,MMR,0.0004999999999999894
2030,Myanmar,MMR,0.0004999999999999894
2031,Myanmar,MMR,0.0004999999999999894
2032,Myanmar,MMR,0.0004999999999999894
2033,Myanmar,MMR,0.0004999999999999894
2034,Myanmar,MMR,0.0004999999999999894
2035,Myanmar,MMR,0.0004999999999999894
2036,Myanmar,MMR,0.0004999999999999894
2037,Myanmar,MMR,0.0004999999999999894
2038,Myanmar,MMR,0.0004999999999999894
2039,Myanmar,MMR,0.0004999999999999894
2040,Myanmar,MMR,0.0004999999999999894
2041,Myanmar,MMR,0.0004999999999999894
2042,Myanmar,MMR,0.0004999999999999894
2043,Myanmar,MMR,0.0004999999999999894
2044,Myanmar,MMR,0.0004999999999999894
2045,Myanmar,MMR,0.0004999999999999894
2046,Myanmar,MMR,0.0004999999999999894
2047,Myanmar,MMR,0.0004999999999999894
2048,Myanmar,MMR,0.0004999999999999894
2049,Myanmar,MMR,0.0004999999999999894
2050,Myanmar,MMR,0.0004999999999999894
2021,North Macedonia,MKD,0.0
2022,North Macedonia,MKD,0.0
2023,North Macedonia,MKD,0.0
2024,North Macedonia,MKD,0.0
2025,North Macedonia,MKD,0.0
2026,North Macedonia,MKD,0.0
2027,North Macedonia,MKD,0.0
2028,North Macedonia,MKD,0.0
2029,North Macedonia,MKD,0.0
2030,North Macedonia,MKD,0.0
2031,North Macedonia,MKD,0.0
2032,North Macedonia,MKD,0.0
2033,North Macedonia,MKD,0.0
2034,North Macedonia,MKD,0.0
2035,North Macedonia,MKD,0.0
2036,North Macedonia,MKD,0.0
2037,North Macedonia,MKD,0.0
2038,North Macedonia,MKD,0.0
2039,North Macedonia,MKD,0.0
2040,North Macedonia,MKD,0.0
2041,North Macedonia,MKD,0.0
2042,North Macedonia,MKD,0.0
2043,North Macedonia,MKD,0.0
2044,North Macedonia,MKD,0.0
2045,North Macedonia,MKD,0.0
2046,North Macedonia,MKD,0.0
2047,North Macedonia,MKD,0.0
2048,North Macedonia,MKD,0.0
2049,North Macedonia,MKD,0.0
2050,North Macedonia,MKD,0.0
2021,Norway,NOR,0.0062817422399821035
2022,Norway,NOR,0.0062817422399821035
2023,Norway,NOR,0.0062817422399821035
2024,Norway,NOR,0.0062817422399821035
2025,Norway,NOR,0.0062817422399821035
2026,Norway,NOR,0.0062817422399821035
2027,Norway,NOR,0.0062817422399821035
2028,Norway,NOR,0.0062817422399821035
2029,Norway,NOR,0.0062817422399821035
2030,Norway,NOR,0.0062817422399821035
2031,Norway,NOR,0.0062817422399821035
2032,Norway,NOR,0.0062817422399821035
2033,Norway,NOR,0.0062817422399821035
2034,Norway,NOR,0.0062817422399821035
2035,Norway,NOR,0.0062817422399821035
2036,Norway,NOR,0.0062817422399821035
2037,Norway,NOR,0.0062817422399821035
2038,Norway,NOR,0.0062817422399821035
2039,Norway,NOR,0.0062817422399821035
2040,Norway,NOR,0.0062817422399821035
2041,Norway,NOR,0.0062817422399821035
2042,Norway,NOR,0.0062817422399821035
2043,Norway,NOR,0.0062817422399821035
2044,Norway,NOR,0.0062817422399821035
2045,Norway,NOR,0.0062817422399821035
2046,Norway,NOR,0.0062817422399821035
2047,Norway,NOR,0.0062817422399821035
2048,Norway,NOR,0.0062817422399821035
2049,Norway,NOR,0.0062817422399821035
2050,Norway,NOR,0.0062817422399821035
2021,Portugal,PRT,0.00028764724167083344
2022,Portugal,PRT,0.00028764724167083344
2023,Portugal,PRT,0.00028764724167083344
2024,Portugal,PRT,0.00028764724167083344
2025,Portugal,PRT,0.00028764724167083344
2026,Portugal,PRT,0.00028764724167083344
2027,Portugal,PRT,0.00028764724167083344
2028,Portugal,PRT,0.00028764724167083344
2029,Portugal,PRT,0.00028764724167083344
2030,Portugal,PRT,0.00028764724167083344
2031,Portugal,PRT,0.00028764724167083344
2032,Portugal,PRT,0.00028764724167083344
2033,Portugal,PRT,0.00028764724167083344
2034,Portugal,PRT,0.00028764724167083344
2035,Portugal,PRT,0.00028764724167083344
2036,Portugal,PRT,0.00028764724167083344
2037,Portugal,PRT,0.00028764724167083344
2038,Portugal,PRT,0.00028764724167083344
2039,Portugal,PRT,0.00028764724167083344
2040,Portugal,PRT,0.00028764724167083344
2041,Portugal,PRT,0.00028764724167083344
2042,Portugal,PRT,0.00028764724167083344
2043,Portugal,PRT,0.00028764724167083344
2044,Portugal,PRT,0.00028764724167083344
2045,Portugal,PRT,0.00028764724167083344
2046,Portugal,PRT,0.00028764724167083344
2047,Portugal,PRT,0.00028764724167083344
2048,Portugal,PRT,0.00028764724167083344
2049,Portugal,PRT,0.00028764724167083344
2050,Portugal,PRT,0.00028764724167083344
2021,Republic of Korea,KOR,0.0
2022,Republic of Korea,KOR,0.0
2023,Republic of Korea,KOR,0.0
2024,Republic of Korea,KOR,0.0
2025,Republic of Korea,KOR,0.0
2026,Republic of Korea,KOR,0.0
2027,Republic of Korea,KOR,0.0
2028,Republic of Korea,KOR,0.0
2029,Republic of Korea,KOR,0.0
2030,Republic of Korea,KOR,0.0
2031,Republic of Korea,KOR,0.0
2032,Republic of Korea,KOR,0.0
2033,Republic of Korea,KOR,0.0
2034,Republic of Korea,KOR,0.0
2035,Republic of Korea,KOR,0.0
2036,Republic of Korea,KOR,0.0
2037,Republic of Korea,KOR,0.0
2038,Republic of Korea,KOR,0.0
2039,Republic of Korea,KOR,0.0
2040,Republic of Korea,KOR,0.0
2041,Republic of Korea,KOR,0.0
2042,Republic of Korea,KOR,0.0
2043,Republic of Korea,KOR,0.0
2044,Republic of Korea,KOR,0.0
2045,Republic of Korea,KOR,0.0
2046,Republic of Korea,KOR,0.0
2047,Republic of Korea,KOR,0.0
2048,Republic of Korea,KOR,0.0
2049,Republic of Korea,KOR,0.0
2050,Republic of Korea,KOR,0.0
2021,Singapore,SGP,0.0
2022,Singapore,SGP,0.0
2023,Singapore,SGP,0.0
2024,Singapore,SGP,0.0
2025,Singapore,SGP,0.0
2026,Singapore,SGP,0.0
2027,Singapore,SGP,0.0
2028,Singapore,SGP,0.0
2029,Singapore,SGP,0.0
2030,Singapore,SGP,0.0
2031,Singapore,SGP,0.0
2032,Singapore,SGP,0.0
2033,Singapore,SGP,0.0
2034,Singapore,SGP,0.0
2035,Singapore,SGP,0.0
2036,Singapore,SGP,0.0
2037,Singapore,SGP,0.0
2038,Singapore,SGP,0.0
2039,Singapore,SGP,0.0
2040,Singapore,SGP,0.0
2041,Singapore,SGP,0.0
2042,Singapore,SGP,0.0
2043,Singapore,SGP,0.0
2044,Singapore,SGP,0.0
2045,Singapore,SGP,0.0
2046,Singapore,SGP,0.0
2047,Singapore,SGP,0.0
2048,Singapore,SGP,0.0
2049,Singapore,SGP,0.0
2050,Singapore,SGP,0.0
2021,Slovakia,SVK,0.0
2022,Slovakia,SVK,0.0
2023,Slovakia,SVK,0.0
2024,Slovakia,SVK,0.0
2025,Slovakia,SVK,0.0
2026,Slovakia,SVK,0.0
2027,Slovakia,SVK,0.0
2028,Slovakia,SVK,0.0
2029,Slovakia,SVK,0.0
2030,Slovakia,SVK,0.0
2031,Slovakia,SVK,0.0
2032,Slovakia,SVK,0.0
2033,Slovakia,SVK,0.0
2034,Slovakia,SVK,0.0
2035,Slovakia,SVK,0.0
2036,Slovakia,SVK,0.0
2037,Slovakia,SVK,0.0
2038,Slovakia,SVK,0.0
2039,Slovakia,SVK,0.0
2040,Slovakia,SVK,0.0
2041,Slovakia,SVK,0.0
2042,Slovakia,SVK,0.0
2043,Slovakia,SVK,0.0
2044,Slovakia,SVK,0.0
2045,Slovakia,SVK,0.0
2046,Slovakia,SVK,0.0
2047,Slovakia,SVK,0.0
2048,Slovakia,SVK,0.0
2049,Slovakia,SVK,0.0
2050,Slovakia,SVK,0.0
2021,Slovenia,SVN,0.0
2022,Slovenia,SVN,0.0
2023,Slovenia,SVN,0.0
2024,Slovenia,SVN,0.0
2025,Slovenia,SVN,0.0
2026,Slovenia,SVN,0.0
2027,Slovenia,SVN,0.0
2028,Slovenia,SVN,0.0
2029,Slovenia,SVN,0.0
2030,Slovenia,SVN,0.0
2031,Slovenia,SVN,0.0
2032,Slovenia,SVN,0.0
2033,Slovenia,SVN,0.0
2034,Slovenia,SVN,0.0
2035,Slovenia,SVN,0.0
2036,Slovenia,SVN,0.0
2037,Slovenia,SVN,0.0
2038,Slovenia,SVN,0.0
2039,Slovenia,SVN,0.0
2040,Slovenia,SVN,0.0
2041,Slovenia,SVN,0.0
2042,Slovenia,SVN,0.0
2043,Slovenia,SVN,0.0
2044,Slovenia,SVN,0.0
2045,Slovenia,SVN,0.0
2046,Slovenia,SVN,0.0
2047,Slovenia,SVN,0.0
2048,Slovenia,SVN,0.0
2049,Slovenia,SVN,0.0
2050,Slovenia,SVN,0.0
2021,South Sudan,SSD,0.006632773762206236
2022,South Sudan,SSD,0.006632773762206236
2023,South Sudan,SSD,0.006632773762206236
2024,South Sudan,SSD,0.006632773762206236
2025,South Sudan,SSD,0.006632773762206236
2026,South Sudan,SSD,0.006632773762206236
2027,South Sudan,SSD,0.006632773762206236
2028,South Sudan,SSD,0.006632773762206236
2029,South Sudan,SSD,0.006632773762206236
2030,South Sudan,SSD,0.006632773762206236
2031,South Sudan,SSD,0.006632773762206236
2032,South Sudan,SSD,0.006632773762206236
2033,South Sudan,SSD,0.006632773762206236
2034,South Sudan,SSD,0.006632773762206236
2035,South Sudan,SSD,0.006632773762206236
2036,South Sudan,SSD,0.006632773762206236
2037,South Sudan,SSD,0.006632773762206236
2038,South Sudan,SSD,0.006632773762206236
2039,South Sudan,SSD,0.006632773762206236
2040,South Sudan,SSD,0.006632773762206236
2041,South Sudan,SSD,0.006632773762206236
2042,South Sudan,SSD,0.006632773762206236
2043,South Sudan,SSD,0.006632773762206236
2044,South Sudan,SSD,0.006632773762206236
2045,South Sudan,SSD,0.006632773762206236
2046,South Sudan,SSD,0.006632773762206236
2047,South Sudan,SSD,0.006632773762206236
2048,South Sudan,SSD,0.006632773762206236
2049,South Sudan,SSD,0.006632773762206236
2050,South Sudan,SSD,0.006632773762206236
2021,Spain,ESP,0.0
2022,Spain,ESP,0.0
2023,Spain,ESP,0.0
2024,Spain,ESP,0.0
2025,Spain,ESP,0.0
2026,Spain,ESP,0.0
2027,Spain,ESP,0.0
2028,Spain,ESP,0.0
2029,Spain,ESP,0.0
2030,Spain,ESP,0.0
2031,Spain,ESP,0.0
2032,Spain,ESP,0.0
2033,Spain,ESP,0.0
2034,Spain,ESP,0.0
2035,Spain,ESP,0.0
2036,Spain,ESP,0.0
2037,Spain,ESP,0.0
2038,Spain,ESP,0.0
2039,Spain,ESP,0.0
2040,Spain,ESP,0.0
2041,Spain,ESP,0.0
2042,Spain,ESP,0.0
2043,Spain,ESP,0.0
2044,Spain,ESP,0.0
2045,Spain,ESP,0.0
2046,Spain,ESP,0.0
2047,Spain,ESP,0.0
2048,Spain,ESP,0.0
2049,Spain,ESP,0.0
2050,Spain,ESP,0.0
2021,Sweden,SWE,0.0
2022,Sweden,SWE,0.0
2023,Sweden,SWE,0.0
2024,Sweden,SWE,0.0
2025,Sweden,SWE,0.0
2026,Sweden,SWE,0.0
2027,Sweden,SWE,0.0
2028,Sweden,SWE,0.0
2029,Sweden,SWE,0.0
2030,Sweden,SWE,0.0
2031,Sweden,SWE,0.0
2032,Sweden,SWE,0.0
2033,Sweden,SWE,0.0
2034,Sweden,SWE,0.0
2035,Sweden,SWE,0.0
2036,Sweden,SWE,0.0
2037,Sweden,SWE,0.0
2038,Sweden,SWE,0.0
2039,Sweden,SWE,0.0
2040,Sweden,SWE,0.0
2041,Sweden,SWE,0.0
2042,Sweden,SWE,0.0
2043,Sweden,SWE,0.0
2044,Sweden,SWE,0.0
2045,Sweden,SWE,0.0
2046,Sweden,SWE,0.0
2047,Sweden,SWE,0.0
2048,Sweden,SWE,0.0
2049,Sweden,SWE,0.0
2050,Sweden,SWE,0.0
2021,Turkey,TUR,0.0
2022,Turkey,TUR,0.0
2023,Turkey,TUR,0.0
2024,Turkey,TUR,0.0
2025,Turkey,TUR,0.0
2026,Turkey,TUR,0.0
2027,Turkey,TUR,0.0
2028,Turkey,TUR,0.0
2029,Turkey,TUR,0.0
2030,Turkey,TUR,0.0
2031,Turkey,TUR,0.0
2032,Turkey,TUR,0.0
2033,Turkey,TUR,0.0
2034,Turkey,TUR,0.0
2035,Turkey,TUR,0.0
2036,Turkey,TUR,0.0
2037,Turkey,TUR,0.0
2038,Turkey,TUR,0.0
2039,Turkey,TUR,0.0
2040,Turkey,TUR,0.0
2041,Turkey,TUR,0.0
2042,Turkey,TUR,0.0
2043,Turkey,TUR,0.0
2044,Turkey,TUR,0.0
2045,Turkey,TUR,0.0
2046,Turkey,TUR,0.0
2047,Turkey,TUR,0.0
2048,Turkey,TUR,0.0
2049,Turkey,TUR,0.0
2050,Turkey,TUR,0.0
2021,United Arab Emirates,ARE,5.130807602656788e-06
2022,United Arab Emirates,ARE,5.130807602656788e-06
2023,United Arab Emirates,ARE,5.130807602656788e-06
2024,United Arab Emirates,ARE,5.130807602656788e-06
2025,United Arab Emirates,ARE,5.130807602656788e-06
2026,United Arab Emirates,ARE,5.130807602656788e-06
2027,United Arab Emirates,ARE,5.130807602656788e-06
2028,United Arab Emirates,ARE,5.130807602656788e-06
2029,United Arab Emirates,ARE,5.130807602656788e-06
2030,United Arab Emirates,ARE,5.130807602656788e-06
2031,United Arab Emirates,ARE,5.130807602656788e-06
2032,United Arab Emirates,ARE,5.130807602656788e-06
2033,United Arab Emirates,ARE,5.130807602656788e-06
2034,United Arab Emirates,ARE,5.130807602656788e-06
2035,United Arab Emirates,ARE,5.130807602656788e-06
2036,United Arab Emirates,ARE,5.130807602656788e-06
2037,United Arab Emirates,ARE,5.130807602656788e-06
2038,United Arab Emirates,ARE,5.130807602656788e-06
2039,United Arab Emirates,ARE,5.130807602656788e-06
2040,United Arab Emirates,ARE,5.130807602656788e-06
2041,United Arab Emirates,ARE,5.130807602656788e-06
2042,United Arab Emirates,ARE,5.130807602656788e-06
2043,United Arab Emirates,ARE,5.130807602656788e-06
2044,United Arab Emirates,ARE,5.130807602656788e-06
2045,United Arab Emirates,ARE,5.130807602656788e-06
2046,United Arab Emirates,ARE,5.130807602656788e-06
2047,United Arab Emirates,ARE,5.130807602656788e-06
2048,United Arab Emirates,ARE,5.130807602656788e-06
2049,United Arab Emirates,ARE,5.130807602656788e-06
2050,United Arab Emirates,ARE,5.130807602656788e-06
2021,United Kingdom,GBR,0.00047880101924580666
2022,United Kingdom,GBR,0.00047880101924580666
2023,United Kingdom,GBR,0.00047880101924580666
2024,United Kingdom,GBR,0.00047880101924580666
2025,United Kingdom,GBR,0.00047880101924580666
2026,United Kingdom,GBR,0.00047880101924580666
2027,United Kingdom,GBR,0.00047880101924580666
2028,United Kingdom,GBR,0.00047880101924580666
2029,United Kingdom,GBR,0.00047880101924580666
2030,United Kingdom,GBR,0.00047880101924580666
2031,United Kingdom,GBR,0.00047880101924580666
2032,United Kingdom,GBR,0.00047880101924580666
2033,United Kingdom,GBR,0.00047880101924580666
2034,United Kingdom,GBR,0.00047880101924580666
2035,United Kingdom,GBR,0.00047880101924580666
2036,United Kingdom,GBR,0.00047880101924580666
2037,United Kingdom,GBR,0.00047880101924580666
2038,United Kingdom,GBR,0.00047880101924580666
2039,United Kingdom,GBR,0.00047880101924580666
2040,United Kingdom,GBR,0.00047880101924580666
2041,United Kingdom,GBR,0.00047880101924580666
2042,United Kingdom,GBR,0.00047880101924580666
2043,United Kingdom,GBR,0.00047880101924580666
2044,United Kingdom,GBR,0.00047880101924580666
2045,United Kingdom,GBR,0.00047880101924580666
2046,United Kingdom,GBR,0.00047880101924580666
2047,United Kingdom,GBR,0.00047880101924580666
2048,United Kingdom,GBR,0.00047880101924580666
2049,United Kingdom,GBR,0.00047880101924580666
2050,United Kingdom,GBR,0.00047880101924580666
2021,Uzbekistan,UZB,0.0
2022,Uzbekistan,UZB,0.0
2023,Uzbekistan,UZB,0.0
2024,Uzbekistan,UZB,0.0
2025,Uzbekistan,UZB,0.0
2026,Uzbekistan,UZB,0.0
2027,Uzbekistan,UZB,0.0
2028,Uzbekistan,UZB,0.0
2029,Uzbekistan,UZB,0.0
2030,Uzbekistan,UZB,0.0
2031,Uzbekistan,UZB,0.0
2032,Uzbekistan,UZB,0.0
2033,Uzbekistan,UZB,0.0
2034,Uzbekistan,UZB,0.0
2035,Uzbekistan,UZB,0.0
2036,Uzbekistan,UZB,0.0
2037,Uzbekistan,UZB,0.0
2038,Uzbekistan,UZB,0.0
2039,Uzbekistan,UZB,0.0
2040,Uzbekistan,UZB,0.0
2041,Uzbekistan,UZB,0.0
2042,Uzbekistan,UZB,0.0
2043,Uzbekistan,UZB,0.0
