,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gas_petroleum_liquid
6727,Sub-Saharan Africa,SSF,2020,0.0253600045843626
6728,Sub-Saharan Africa,SSF,2021,0.0253600045843626
6729,Sub-Saharan Africa,SSF,2022,0.0253600045843626
6730,Sub-Saharan Africa,SSF,2023,0.0253600045843626
6731,Sub-Saharan Africa,SSF,2024,0.0253600045843626
6732,Sub-Saharan Africa,SSF,2025,0.0253600045843626
6733,Sub-Saharan Africa,SSF,2026,0.0253600045843626
6734,Sub-Saharan Africa,SSF,2027,0.0253600045843626
6735,Sub-Saharan Africa,SSF,2028,0.0253600045843626
6736,Sub-Saharan Africa,SSF,2029,0.0253600045843626
6737,Sub-Saharan Africa,SSF,2030,0.0253600045843626
6738,Sub-Saharan Africa,SSF,2031,0.0253600045843626
6739,Sub-Saharan Africa,SSF,2032,0.0253600045843626
6740,Sub-Saharan Africa,SSF,2033,0.0253600045843626
6741,Sub-Saharan Africa,SSF,2034,0.0253600045843626
6742,Sub-Saharan Africa,SSF,2035,0.0253600045843626
6743,Sub-Saharan Africa,SSF,2036,0.0253600045843626
6744,Sub-Saharan Africa,SSF,2037,0.0253600045843626
6745,Sub-Saharan Africa,SSF,2038,0.0253600045843626
6746,Sub-Saharan Africa,SSF,2039,0.0253600045843626
6747,Sub-Saharan Africa,SSF,2040,0.0253600045843626
6748,Sub-Saharan Africa,SSF,2041,0.0253600045843626
6749,Sub-Saharan Africa,SSF,2042,0.0253600045843626
6750,Sub-Saharan Africa,SSF,2043,0.0253600045843626
6751,Sub-Saharan Africa,SSF,2044,0.0253600045843626
6752,Sub-Saharan Africa,SSF,2045,0.0253600045843626
6753,Sub-Saharan Africa,SSF,2046,0.0253600045843626
6754,Sub-Saharan Africa,SSF,2047,0.0253600045843626
6755,Sub-Saharan Africa,SSF,2048,0.0253600045843626
6756,Sub-Saharan Africa,SSF,2049,0.0253600045843626
6757,Sub-Saharan Africa,SSF,2050,0.0253600045843626
6758,Small states,SST,2020,0.0253600045843626
6759,Small states,SST,2021,0.0253600045843626
6760,Small states,SST,2022,0.0253600045843626
6761,Small states,SST,2023,0.0253600045843626
6762,Small states,SST,2024,0.0253600045843626
6763,Small states,SST,2025,0.0253600045843626
6764,Small states,SST,2026,0.0253600045843626
6765,Small states,SST,2027,0.0253600045843626
6766,Small states,SST,2028,0.0253600045843626
6767,Small states,SST,2029,0.0253600045843626
6768,Small states,SST,2030,0.0253600045843626
6769,Small states,SST,2031,0.0253600045843626
6770,Small states,SST,2032,0.0253600045843626
6771,Small states,SST,2033,0.0253600045843626
6772,Small states,SST,2034,0.0253600045843626
6773,Small states,SST,2035,0.0253600045843626
6774,Small states,SST,2036,0.0253600045843626
6775,Small states,SST,2037,0.0253600045843626
6776,Small states,SST,2038,0.0253600045843626
6777,Small states,SST,2039,0.0253600045843626
6778,Small states,SST,2040,0.0253600045843626
6779,Small states,SST,2041,0.0253600045843626
6780,Small states,SST,2042,0.0253600045843626
6781,Small states,SST,2043,0.0253600045843626
6782,Small states,SST,2044,0.0253600045843626
6783,Small states,SST,2045,0.0253600045843626
6784,Small states,SST,2046,0.0253600045843626
6785,Small states,SST,2047,0.0253600045843626
6786,Small states,SST,2048,0.0253600045843626
6787,Small states,SST,2049,0.0253600045843626
6788,Small states,SST,2050,0.0253600045843626
6789,Sao Tome and Principe,STP,2020,0.0253600045843626
6790,Sao Tome and Principe,STP,2021,0.0253600045843626
6791,Sao Tome and Principe,STP,2022,0.0253600045843626
6792,Sao Tome and Principe,STP,2023,0.0253600045843626
6793,Sao Tome and Principe,STP,2024,0.0253600045843626
6794,Sao Tome and Principe,STP,2025,0.0253600045843626
6795,Sao Tome and Principe,STP,2026,0.0253600045843626
6796,Sao Tome and Principe,STP,2027,0.0253600045843626
6797,Sao Tome and Principe,STP,2028,0.0253600045843626
6798,Sao Tome and Principe,STP,2029,0.0253600045843626
6799,Sao Tome and Principe,STP,2030,0.0253600045843626
6800,Sao Tome and Principe,STP,2031,0.0253600045843626
6801,Sao Tome and Principe,STP,2032,0.0253600045843626
6802,Sao Tome and Principe,STP,2033,0.0253600045843626
6803,Sao Tome and Principe,STP,2034,0.0253600045843626
6804,Sao Tome and Principe,STP,2035,0.0253600045843626
6805,Sao Tome and Principe,STP,2036,0.0253600045843626
6806,Sao Tome and Principe,STP,2037,0.0253600045843626
6807,Sao Tome and Principe,STP,2038,0.0253600045843626
6808,Sao Tome and Principe,STP,2039,0.0253600045843626
6809,Sao Tome and Principe,STP,2040,0.0253600045843626
6810,Sao Tome and Principe,STP,2041,0.0253600045843626
6811,Sao Tome and Principe,STP,2042,0.0253600045843626
6812,Sao Tome and Principe,STP,2043,0.0253600045843626
6813,Sao Tome and Principe,STP,2044,0.0253600045843626
6814,Sao Tome and Principe,STP,2045,0.0253600045843626
6815,Sao Tome and Principe,STP,2046,0.0253600045843626
6816,Sao Tome and Principe,STP,2047,0.0253600045843626
6817,Sao Tome and Principe,STP,2048,0.0253600045843626
6818,Sao Tome and Principe,STP,2049,0.0253600045843626
6819,Sao Tome and Principe,STP,2050,0.0253600045843626
6820,Suriname,SUR,2020,0.0253600045843626
6821,Suriname,SUR,2021,0.0253600045843626
6822,Suriname,SUR,2022,0.0253600045843626
6823,Suriname,SUR,2023,0.0253600045843626
6824,Suriname,SUR,2024,0.0253600045843626
6825,Suriname,SUR,2025,0.0253600045843626
6826,Suriname,SUR,2026,0.0253600045843626
6827,Suriname,SUR,2027,0.0253600045843626
6828,Suriname,SUR,2028,0.0253600045843626
6829,Suriname,SUR,2029,0.0253600045843626
6830,Suriname,SUR,2030,0.0253600045843626
6831,Suriname,SUR,2031,0.0253600045843626
6832,Suriname,SUR,2032,0.0253600045843626
6833,Suriname,SUR,2033,0.0253600045843626
6834,Suriname,SUR,2034,0.0253600045843626
6835,Suriname,SUR,2035,0.0253600045843626
6836,Suriname,SUR,2036,0.0253600045843626
6837,Suriname,SUR,2037,0.0253600045843626
6838,Suriname,SUR,2038,0.0253600045843626
6839,Suriname,SUR,2039,0.0253600045843626
6840,Suriname,SUR,2040,0.0253600045843626
6841,Suriname,SUR,2041,0.0253600045843626
6842,Suriname,SUR,2042,0.0253600045843626
6843,Suriname,SUR,2043,0.0253600045843626
6844,Suriname,SUR,2044,0.0253600045843626
6845,Suriname,SUR,2045,0.0253600045843626
6846,Suriname,SUR,2046,0.0253600045843626
6847,Suriname,SUR,2047,0.0253600045843626
6848,Suriname,SUR,2048,0.0253600045843626
6849,Suriname,SUR,2049,0.0253600045843626
6850,Suriname,SUR,2050,0.0253600045843626
6851,Slovak Republic,SVK,2020,0.0006840550925345
6852,Slovak Republic,SVK,2021,0.0006840550925345
6853,Slovak Republic,SVK,2022,0.0006840550925345
6854,Slovak Republic,SVK,2023,0.0006840550925345
6855,Slovak Republic,SVK,2024,0.0006840550925345
6856,Slovak Republic,SVK,2025,0.0006840550925345
6857,Slovak Republic,SVK,2026,0.0006840550925345
6858,Slovak Republic,SVK,2027,0.0006840550925345
6859,Slovak Republic,SVK,2028,0.0006840550925345
6860,Slovak Republic,SVK,2029,0.0006840550925345
6861,Slovak Republic,SVK,2030,0.0006840550925345
6862,Slovak Republic,SVK,2031,0.0006840550925345
6863,Slovak Republic,SVK,2032,0.0006840550925345
6864,Slovak Republic,SVK,2033,0.0006840550925345
6865,Slovak Republic,SVK,2034,0.0006840550925345
6866,Slovak Republic,SVK,2035,0.0006840550925345
6867,Slovak Republic,SVK,2036,0.0006840550925345
6868,Slovak Republic,SVK,2037,0.0006840550925345
6869,Slovak Republic,SVK,2038,0.0006840550925345
6870,Slovak Republic,SVK,2039,0.0006840550925345
6871,Slovak Republic,SVK,2040,0.0006840550925345
6872,Slovak Republic,SVK,2041,0.0006840550925345
6873,Slovak Republic,SVK,2042,0.0006840550925345
6874,Slovak Republic,SVK,2043,0.0006840550925345
6875,Slovak Republic,SVK,2044,0.0006840550925345
6876,Slovak Republic,SVK,2045,0.0006840550925345
6877,Slovak Republic,SVK,2046,0.0006840550925345
6878,Slovak Republic,SVK,2047,0.0006840550925345
6879,Slovak Republic,SVK,2048,0.0006840550925345
6880,Slovak Republic,SVK,2049,0.0006840550925345
6881,Slovak Republic,SVK,2050,0.0006840550925345
6882,Slovenia,SVN,2020,0.0308560357217339
6883,Slovenia,SVN,2021,0.0308560357217339
6884,Slovenia,SVN,2022,0.0308560357217339
6885,Slovenia,SVN,2023,0.0308560357217339
6886,Slovenia,SVN,2024,0.0308560357217339
6887,Slovenia,SVN,2025,0.0308560357217339
6888,Slovenia,SVN,2026,0.0308560357217339
6889,Slovenia,SVN,2027,0.0308560357217339
6890,Slovenia,SVN,2028,0.0308560357217339
6891,Slovenia,SVN,2029,0.0308560357217339
6892,Slovenia,SVN,2030,0.0308560357217339
6893,Slovenia,SVN,2031,0.0308560357217339
6894,Slovenia,SVN,2032,0.0308560357217339
6895,Slovenia,SVN,2033,0.0308560357217339
6896,Slovenia,SVN,2034,0.0308560357217339
6897,Slovenia,SVN,2035,0.0308560357217339
6898,Slovenia,SVN,2036,0.0308560357217339
6899,Slovenia,SVN,2037,0.0308560357217339
6900,Slovenia,SVN,2038,0.0308560357217339
6901,Slovenia,SVN,2039,0.0308560357217339
6902,Slovenia,SVN,2040,0.0308560357217339
6903,Slovenia,SVN,2041,0.0308560357217339
6904,Slovenia,SVN,2042,0.0308560357217339
6905,Slovenia,SVN,2043,0.0308560357217339
6906,Slovenia,SVN,2044,0.0308560357217339
6907,Slovenia,SVN,2045,0.0308560357217339
6908,Slovenia,SVN,2046,0.0308560357217339
6909,Slovenia,SVN,2047,0.0308560357217339
6910,Slovenia,SVN,2048,0.0308560357217339
6911,Slovenia,SVN,2049,0.0308560357217339
6912,Slovenia,SVN,2050,0.0308560357217339
6913,Sweden,SWE,2020,0.0068897423703318
6914,Sweden,SWE,2021,0.0068897423703318
6915,Sweden,SWE,2022,0.0068897423703318
6916,Sweden,SWE,2023,0.0068897423703318
6917,Sweden,SWE,2024,0.0068897423703318
6918,Sweden,SWE,2025,0.0068897423703318
6919,Sweden,SWE,2026,0.0068897423703318
6920,Sweden,SWE,2027,0.0068897423703318
6921,Sweden,SWE,2028,0.0068897423703318
6922,Sweden,SWE,2029,0.0068897423703318
6923,Sweden,SWE,2030,0.0068897423703318
6924,Sweden,SWE,2031,0.0068897423703318
6925,Sweden,SWE,2032,0.0068897423703318
6926,Sweden,SWE,2033,0.0068897423703318
6927,Sweden,SWE,2034,0.0068897423703318
6928,Sweden,SWE,2035,0.0068897423703318
6929,Sweden,SWE,2036,0.0068897423703318
6930,Sweden,SWE,2037,0.0068897423703318
6931,Sweden,SWE,2038,0.0068897423703318
6932,Sweden,SWE,2039,0.0068897423703318
6933,Sweden,SWE,2040,0.0068897423703318
6934,Sweden,SWE,2041,0.0068897423703318
6935,Sweden,SWE,2042,0.0068897423703318
6936,Sweden,SWE,2043,0.0068897423703318
6937,Sweden,SWE,2044,0.0068897423703318
6938,Sweden,SWE,2045,0.0068897423703318
6939,Sweden,SWE,2046,0.0068897423703318
6940,Sweden,SWE,2047,0.0068897423703318
6941,Sweden,SWE,2048,0.0068897423703318
6942,Sweden,SWE,2049,0.0068897423703318
6943,Sweden,SWE,2050,0.0068897423703318
6944,Eswatini,SWZ,2020,0.0253600045843626
6945,Eswatini,SWZ,2021,0.0253600045843626
6946,Eswatini,SWZ,2022,0.0253600045843626
6947,Eswatini,SWZ,2023,0.0253600045843626
6948,Eswatini,SWZ,2024,0.0253600045843626
6949,Eswatini,SWZ,2025,0.0253600045843626
6950,Eswatini,SWZ,2026,0.0253600045843626
6951,Eswatini,SWZ,2027,0.0253600045843626
6952,Eswatini,SWZ,2028,0.0253600045843626
6953,Eswatini,SWZ,2029,0.0253600045843626
6954,Eswatini,SWZ,2030,0.0253600045843626
6955,Eswatini,SWZ,2031,0.0253600045843626
6956,Eswatini,SWZ,2032,0.0253600045843626
6957,Eswatini,SWZ,2033,0.0253600045843626
6958,Eswatini,SWZ,2034,0.0253600045843626
6959,Eswatini,SWZ,2035,0.0253600045843626
6960,Eswatini,SWZ,2036,0.0253600045843626
6961,Eswatini,SWZ,2037,0.0253600045843626
6962,Eswatini,SWZ,2038,0.0253600045843626
6963,Eswatini,SWZ,2039,0.0253600045843626
6964,Eswatini,SWZ,2040,0.0253600045843626
6965,Eswatini,SWZ,2041,0.0253600045843626
6966,Eswatini,SWZ,2042,0.0253600045843626
6967,Eswatini,SWZ,2043,0.0253600045843626
6968,Eswatini,SWZ,2044,0.0253600045843626
6969,Eswatini,SWZ,2045,0.0253600045843626
6970,Eswatini,SWZ,2046,0.0253600045843626
6971,Eswatini,SWZ,2047,0.0253600045843626
6972,Eswatini,SWZ,2048,0.0253600045843626
6973,Eswatini,SWZ,2049,0.0253600045843626
6974,Eswatini,SWZ,2050,0.0253600045843626
6975,Sint Maarten (Dutch part),SXM,2020,0.0253600045843626
6976,Sint Maarten (Dutch part),SXM,2021,0.0253600045843626
6977,Sint Maarten (Dutch part),SXM,2022,0.0253600045843626
6978,Sint Maarten (Dutch part),SXM,2023,0.0253600045843626
6979,Sint Maarten (Dutch part),SXM,2024,0.0253600045843626
6980,Sint Maarten (Dutch part),SXM,2025,0.0253600045843626
6981,Sint Maarten (Dutch part),SXM,2026,0.0253600045843626
6982,Sint Maarten (Dutch part),SXM,2027,0.0253600045843626
6983,Sint Maarten (Dutch part),SXM,2028,0.0253600045843626
6984,Sint Maarten (Dutch part),SXM,2029,0.0253600045843626
6985,Sint Maarten (Dutch part),SXM,2030,0.0253600045843626
6986,Sint Maarten (Dutch part),SXM,2031,0.0253600045843626
6987,Sint Maarten (Dutch part),SXM,2032,0.0253600045843626
6988,Sint Maarten (Dutch part),SXM,2033,0.0253600045843626
6989,Sint Maarten (Dutch part),SXM,2034,0.0253600045843626
6990,Sint Maarten (Dutch part),SXM,2035,0.0253600045843626
6991,Sint Maarten (Dutch part),SXM,2036,0.0253600045843626
6992,Sint Maarten (Dutch part),SXM,2037,0.0253600045843626
6993,Sint Maarten (Dutch part),SXM,2038,0.0253600045843626
6994,Sint Maarten (Dutch part),SXM,2039,0.0253600045843626
6995,Sint Maarten (Dutch part),SXM,2040,0.0253600045843626
6996,Sint Maarten (Dutch part),SXM,2041,0.0253600045843626
6997,Sint Maarten (Dutch part),SXM,2042,0.0253600045843626
6998,Sint Maarten (Dutch part),SXM,2043,0.0253600045843626
6999,Sint Maarten (Dutch part),SXM,2044,0.0253600045843626
7000,Sint Maarten (Dutch part),SXM,2045,0.0253600045843626
7001,Sint Maarten (Dutch part),SXM,2046,0.0253600045843626
7002,Sint Maarten (Dutch part),SXM,2047,0.0253600045843626
7003,Sint Maarten (Dutch part),SXM,2048,0.0253600045843626
7004,Sint Maarten (Dutch part),SXM,2049,0.0253600045843626
7005,Sint Maarten (Dutch part),SXM,2050,0.0253600045843626
7006,Seychelles,SYC,2020,0.0253600045843626
7007,Seychelles,SYC,2021,0.0253600045843626
7008,Seychelles,SYC,2022,0.0253600045843626
7009,Seychelles,SYC,2023,0.0253600045843626
7010,Seychelles,SYC,2024,0.0253600045843626
7011,Seychelles,SYC,2025,0.0253600045843626
7012,Seychelles,SYC,2026,0.0253600045843626
7013,Seychelles,SYC,2027,0.0253600045843626
7014,Seychelles,SYC,2028,0.0253600045843626
7015,Seychelles,SYC,2029,0.0253600045843626
7016,Seychelles,SYC,2030,0.0253600045843626
7017,Seychelles,SYC,2031,0.0253600045843626
7018,Seychelles,SYC,2032,0.0253600045843626
7019,Seychelles,SYC,2033,0.0253600045843626
7020,Seychelles,SYC,2034,0.0253600045843626
7021,Seychelles,SYC,2035,0.0253600045843626
7022,Seychelles,SYC,2036,0.0253600045843626
7023,Seychelles,SYC,2037,0.0253600045843626
7024,Seychelles,SYC,2038,0.0253600045843626
7025,Seychelles,SYC,2039,0.0253600045843626
7026,Seychelles,SYC,2040,0.0253600045843626
7027,Seychelles,SYC,2041,0.0253600045843626
7028,Seychelles,SYC,2042,0.0253600045843626
7029,Seychelles,SYC,2043,0.0253600045843626
7030,Seychelles,SYC,2044,0.0253600045843626
7031,Seychelles,SYC,2045,0.0253600045843626
7032,Seychelles,SYC,2046,0.0253600045843626
7033,Seychelles,SYC,2047,0.0253600045843626
7034,Seychelles,SYC,2048,0.0253600045843626
7035,Seychelles,SYC,2049,0.0253600045843626
7036,Seychelles,SYC,2050,0.0253600045843626
7037,Syrian Arab Republic,SYR,2020,0.0253600045843626
7038,Syrian Arab Republic,SYR,2021,0.0253600045843626
7039,Syrian Arab Republic,SYR,2022,0.0253600045843626
7040,Syrian Arab Republic,SYR,2023,0.0253600045843626
7041,Syrian Arab Republic,SYR,2024,0.0253600045843626
7042,Syrian Arab Republic,SYR,2025,0.0253600045843626
7043,Syrian Arab Republic,SYR,2026,0.0253600045843626
7044,Syrian Arab Republic,SYR,2027,0.0253600045843626
7045,Syrian Arab Republic,SYR,2028,0.0253600045843626
7046,Syrian Arab Republic,SYR,2029,0.0253600045843626
7047,Syrian Arab Republic,SYR,2030,0.0253600045843626
7048,Syrian Arab Republic,SYR,2031,0.0253600045843626
7049,Syrian Arab Republic,SYR,2032,0.0253600045843626
7050,Syrian Arab Republic,SYR,2033,0.0253600045843626
7051,Syrian Arab Republic,SYR,2034,0.0253600045843626
7052,Syrian Arab Republic,SYR,2035,0.0253600045843626
7053,Syrian Arab Republic,SYR,2036,0.0253600045843626
7054,Syrian Arab Republic,SYR,2037,0.0253600045843626
7055,Syrian Arab Republic,SYR,2038,0.0253600045843626
7056,Syrian Arab Republic,SYR,2039,0.0253600045843626
7057,Syrian Arab Republic,SYR,2040,0.0253600045843626
7058,Syrian Arab Republic,SYR,2041,0.0253600045843626
7059,Syrian Arab Republic,SYR,2042,0.0253600045843626
7060,Syrian Arab Republic,SYR,2043,0.0253600045843626
7061,Syrian Arab Republic,SYR,2044,0.0253600045843626
7062,Syrian Arab Republic,SYR,2045,0.0253600045843626
7063,Syrian Arab Republic,SYR,2046,0.0253600045843626
7064,Syrian Arab Republic,SYR,2047,0.0253600045843626
7065,Syrian Arab Republic,SYR,2048,0.0253600045843626
7066,Syrian Arab Republic,SYR,2049,0.0253600045843626
7067,Syrian Arab Republic,SYR,2050,0.0253600045843626
7068,Turks and Caicos Islands,TCA,2020,0.0253600045843626
7069,Turks and Caicos Islands,TCA,2021,0.0253600045843626
7070,Turks and Caicos Islands,TCA,2022,0.0253600045843626
7071,Turks and Caicos Islands,TCA,2023,0.0253600045843626
7072,Turks and Caicos Islands,TCA,2024,0.0253600045843626
7073,Turks and Caicos Islands,TCA,2025,0.0253600045843626
7074,Turks and Caicos Islands,TCA,2026,0.0253600045843626
7075,Turks and Caicos Islands,TCA,2027,0.0253600045843626
7076,Turks and Caicos Islands,TCA,2028,0.0253600045843626
7077,Turks and Caicos Islands,TCA,2029,0.0253600045843626
7078,Turks and Caicos Islands,TCA,2030,0.0253600045843626
7079,Turks and Caicos Islands,TCA,2031,0.0253600045843626
7080,Turks and Caicos Islands,TCA,2032,0.0253600045843626
7081,Turks and Caicos Islands,TCA,2033,0.0253600045843626
7082,Turks and Caicos Islands,TCA,2034,0.0253600045843626
7083,Turks and Caicos Islands,TCA,2035,0.0253600045843626
7084,Turks and Caicos Islands,TCA,2036,0.0253600045843626
7085,Turks and Caicos Islands,TCA,2037,0.0253600045843626
7086,Turks and Caicos Islands,TCA,2038,0.0253600045843626
7087,Turks and Caicos Islands,TCA,2039,0.0253600045843626
7088,Turks and Caicos Islands,TCA,2040,0.0253600045843626
7089,Turks and Caicos Islands,TCA,2041,0.0253600045843626
7090,Turks and Caicos Islands,TCA,2042,0.0253600045843626
7091,Turks and Caicos Islands,TCA,2043,0.0253600045843626
7092,Turks and Caicos Islands,TCA,2044,0.0253600045843626
7093,Turks and Caicos Islands,TCA,2045,0.0253600045843626
7094,Turks and Caicos Islands,TCA,2046,0.0253600045843626
7095,Turks and Caicos Islands,TCA,2047,0.0253600045843626
7096,Turks and Caicos Islands,TCA,2048,0.0253600045843626
7097,Turks and Caicos Islands,TCA,2049,0.0253600045843626
7098,Turks and Caicos Islands,TCA,2050,0.0253600045843626
7099,Chad,TCD,2020,0.0253600045843626
7100,Chad,TCD,2021,0.0253600045843626
7101,Chad,TCD,2022,0.0253600045843626
7102,Chad,TCD,2023,0.0253600045843626
7103,Chad,TCD,2024,0.0253600045843626
7104,Chad,TCD,2025,0.0253600045843626
7105,Chad,TCD,2026,0.0253600045843626
7106,Chad,TCD,2027,0.0253600045843626
7107,Chad,TCD,2028,0.0253600045843626
7108,Chad,TCD,2029,0.0253600045843626
7109,Chad,TCD,2030,0.0253600045843626
7110,Chad,TCD,2031,0.0253600045843626
7111,Chad,TCD,2032,0.0253600045843626
7112,Chad,TCD,2033,0.0253600045843626
7113,Chad,TCD,2034,0.0253600045843626
7114,Chad,TCD,2035,0.0253600045843626
7115,Chad,TCD,2036,0.0253600045843626
7116,Chad,TCD,2037,0.0253600045843626
7117,Chad,TCD,2038,0.0253600045843626
7118,Chad,TCD,2039,0.0253600045843626
7119,Chad,TCD,2040,0.0253600045843626
7120,Chad,TCD,2041,0.0253600045843626
7121,Chad,TCD,2042,0.0253600045843626
7122,Chad,TCD,2043,0.0253600045843626
7123,Chad,TCD,2044,0.0253600045843626
7124,Chad,TCD,2045,0.0253600045843626
7125,Chad,TCD,2046,0.0253600045843626
7126,Chad,TCD,2047,0.0253600045843626
7127,Chad,TCD,2048,0.0253600045843626
7128,Chad,TCD,2049,0.0253600045843626
7129,Chad,TCD,2050,0.0253600045843626
7130,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.0253600045843626
7131,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.0253600045843626
7132,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.0253600045843626
7133,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.0253600045843626
7134,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.0253600045843626
7135,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.0253600045843626
7136,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.0253600045843626
7137,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.0253600045843626
7138,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.0253600045843626
7139,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.0253600045843626
7140,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.0253600045843626
7141,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.0253600045843626
7142,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.0253600045843626
