Year,Nation,iso_code3,pij_lndu_forests_primary_to_forests_primary
2040,Ethiopia,ETH,0.9943073700954428
2041,Ethiopia,ETH,0.9943073700954428
2042,Ethiopia,ETH,0.9943073700954428
2043,Ethiopia,ETH,0.9943073700954428
2044,Ethiopia,ETH,0.9943073700954428
2045,Ethiopia,ETH,0.9943073700954428
2046,Ethiopia,ETH,0.9943073700954428
2047,Ethiopia,ETH,0.9943073700954428
2048,Ethiopia,ETH,0.9943073700954428
2049,Ethiopia,ETH,0.9943073700954428
2050,Ethiopia,ETH,0.9943073700954428
2021,Finland,FIN,0.992019489814273
2022,Finland,FIN,0.992019489814273
2023,Finland,FIN,0.992019489814273
2024,Finland,FIN,0.992019489814273
2025,Finland,FIN,0.992019489814273
2026,Finland,FIN,0.992019489814273
2027,Finland,FIN,0.992019489814273
2028,Finland,FIN,0.992019489814273
2029,Finland,FIN,0.992019489814273
2030,Finland,FIN,0.992019489814273
2031,Finland,FIN,0.992019489814273
2032,Finland,FIN,0.992019489814273
2033,Finland,FIN,0.992019489814273
2034,Finland,FIN,0.992019489814273
2035,Finland,FIN,0.992019489814273
2036,Finland,FIN,0.992019489814273
2037,Finland,FIN,0.992019489814273
2038,Finland,FIN,0.992019489814273
2039,Finland,FIN,0.992019489814273
2040,Finland,FIN,0.992019489814273
2041,Finland,FIN,0.992019489814273
2042,Finland,FIN,0.992019489814273
2043,Finland,FIN,0.992019489814273
2044,Finland,FIN,0.992019489814273
2045,Finland,FIN,0.992019489814273
2046,Finland,FIN,0.992019489814273
2047,Finland,FIN,0.992019489814273
2048,Finland,FIN,0.992019489814273
2049,Finland,FIN,0.992019489814273
2050,Finland,FIN,0.992019489814273
2021,Greece,GRC,1.0
2022,Greece,GRC,1.0
2023,Greece,GRC,1.0
2024,Greece,GRC,1.0
2025,Greece,GRC,1.0
2026,Greece,GRC,1.0
2027,Greece,GRC,1.0
2028,Greece,GRC,1.0
2029,Greece,GRC,1.0
2030,Greece,GRC,1.0
2031,Greece,GRC,1.0
2032,Greece,GRC,1.0
2033,Greece,GRC,1.0
2034,Greece,GRC,1.0
2035,Greece,GRC,1.0
2036,Greece,GRC,1.0
2037,Greece,GRC,1.0
2038,Greece,GRC,1.0
2039,Greece,GRC,1.0
2040,Greece,GRC,1.0
2041,Greece,GRC,1.0
2042,Greece,GRC,1.0
2043,Greece,GRC,1.0
2044,Greece,GRC,1.0
2045,Greece,GRC,1.0
2046,Greece,GRC,1.0
2047,Greece,GRC,1.0
2048,Greece,GRC,1.0
2049,Greece,GRC,1.0
2050,Greece,GRC,1.0
2021,Japan,JPN,0.9975000000000004
2022,Japan,JPN,0.9975000000000004
2023,Japan,JPN,0.9975000000000004
2024,Japan,JPN,0.9975000000000004
2025,Japan,JPN,0.9975000000000004
2026,Japan,JPN,0.9975000000000004
2027,Japan,JPN,0.9975000000000004
2028,Japan,JPN,0.9975000000000004
2029,Japan,JPN,0.9975000000000004
2030,Japan,JPN,0.9975000000000004
2031,Japan,JPN,0.9975000000000004
2032,Japan,JPN,0.9975000000000004
2033,Japan,JPN,0.9975000000000004
2034,Japan,JPN,0.9975000000000004
2035,Japan,JPN,0.9975000000000004
2036,Japan,JPN,0.9975000000000004
2037,Japan,JPN,0.9975000000000004
2038,Japan,JPN,0.9975000000000004
2039,Japan,JPN,0.9975000000000004
2040,Japan,JPN,0.9975000000000004
2041,Japan,JPN,0.9975000000000004
2042,Japan,JPN,0.9975000000000004
2043,Japan,JPN,0.9975000000000004
2044,Japan,JPN,0.9975000000000004
2045,Japan,JPN,0.9975000000000004
2046,Japan,JPN,0.9975000000000004
2047,Japan,JPN,0.9975000000000004
2048,Japan,JPN,0.9975000000000004
2049,Japan,JPN,0.9975000000000004
2050,Japan,JPN,0.9975000000000004
2021,Kenya,KEN,0.9923367729118188
2022,Kenya,KEN,0.9923367729118188
2023,Kenya,KEN,0.9923367729118188
2024,Kenya,KEN,0.9923367729118188
2025,Kenya,KEN,0.9923367729118188
2026,Kenya,KEN,0.9923367729118188
2027,Kenya,KEN,0.9923367729118188
2028,Kenya,KEN,0.9923367729118188
2029,Kenya,KEN,0.9923367729118188
2030,Kenya,KEN,0.9923367729118188
2031,Kenya,KEN,0.9923367729118188
2032,Kenya,KEN,0.9923367729118188
2033,Kenya,KEN,0.9923367729118188
2034,Kenya,KEN,0.9923367729118188
2035,Kenya,KEN,0.9923367729118188
2036,Kenya,KEN,0.9923367729118188
2037,Kenya,KEN,0.9923367729118188
2038,Kenya,KEN,0.9923367729118188
2039,Kenya,KEN,0.9923367729118188
2040,Kenya,KEN,0.9923367729118188
2041,Kenya,KEN,0.9923367729118188
2042,Kenya,KEN,0.9923367729118188
2043,Kenya,KEN,0.9923367729118188
2044,Kenya,KEN,0.9923367729118188
2045,Kenya,KEN,0.9923367729118188
2046,Kenya,KEN,0.9923367729118188
2047,Kenya,KEN,0.9923367729118188
2048,Kenya,KEN,0.9923367729118188
2049,Kenya,KEN,0.9923367729118188
2050,Kenya,KEN,0.9923367729118188
2021,Kyrgyzstan,KGZ,0.9975
2022,Kyrgyzstan,KGZ,0.9975
2023,Kyrgyzstan,KGZ,0.9975
2024,Kyrgyzstan,KGZ,0.9975
2025,Kyrgyzstan,KGZ,0.9975
2026,Kyrgyzstan,KGZ,0.9975
2027,Kyrgyzstan,KGZ,0.9975
2028,Kyrgyzstan,KGZ,0.9975
2029,Kyrgyzstan,KGZ,0.9975
2030,Kyrgyzstan,KGZ,0.9975
2031,Kyrgyzstan,KGZ,0.9975
2032,Kyrgyzstan,KGZ,0.9975
2033,Kyrgyzstan,KGZ,0.9975
2034,Kyrgyzstan,KGZ,0.9975
2035,Kyrgyzstan,KGZ,0.9975
2036,Kyrgyzstan,KGZ,0.9975
2037,Kyrgyzstan,KGZ,0.9975
2038,Kyrgyzstan,KGZ,0.9975
2039,Kyrgyzstan,KGZ,0.9975
2040,Kyrgyzstan,KGZ,0.9975
2041,Kyrgyzstan,KGZ,0.9975
2042,Kyrgyzstan,KGZ,0.9975
2043,Kyrgyzstan,KGZ,0.9975
2044,Kyrgyzstan,KGZ,0.9975
2045,Kyrgyzstan,KGZ,0.9975
2046,Kyrgyzstan,KGZ,0.9975
2047,Kyrgyzstan,KGZ,0.9975
2048,Kyrgyzstan,KGZ,0.9975
2049,Kyrgyzstan,KGZ,0.9975
2050,Kyrgyzstan,KGZ,0.9975
2021,Lebanon,LBN,0.9992736780941314
2022,Lebanon,LBN,0.9992736780941314
2023,Lebanon,LBN,0.9992736780941314
2024,Lebanon,LBN,0.9992736780941314
2025,Lebanon,LBN,0.9992736780941314
2026,Lebanon,LBN,0.9992736780941314
2027,Lebanon,LBN,0.9992736780941314
2028,Lebanon,LBN,0.9992736780941314
2029,Lebanon,LBN,0.9992736780941314
2030,Lebanon,LBN,0.9992736780941314
2031,Lebanon,LBN,0.9992736780941314
2032,Lebanon,LBN,0.9992736780941314
2033,Lebanon,LBN,0.9992736780941314
2034,Lebanon,LBN,0.9992736780941314
2035,Lebanon,LBN,0.9992736780941314
2036,Lebanon,LBN,0.9992736780941314
2037,Lebanon,LBN,0.9992736780941314
2038,Lebanon,LBN,0.9992736780941314
2039,Lebanon,LBN,0.9992736780941314
2040,Lebanon,LBN,0.9992736780941314
2041,Lebanon,LBN,0.9992736780941314
2042,Lebanon,LBN,0.9992736780941314
2043,Lebanon,LBN,0.9992736780941314
2044,Lebanon,LBN,0.9992736780941314
2045,Lebanon,LBN,0.9992736780941314
2046,Lebanon,LBN,0.9992736780941314
2047,Lebanon,LBN,0.9992736780941314
2048,Lebanon,LBN,0.9992736780941314
2049,Lebanon,LBN,0.9992736780941314
2050,Lebanon,LBN,0.9992736780941314
2021,Lithuania,LTU,0.9960376024456912
2022,Lithuania,LTU,0.9960376024456912
2023,Lithuania,LTU,0.9960376024456912
2024,Lithuania,LTU,0.9960376024456912
2025,Lithuania,LTU,0.9960376024456912
2026,Lithuania,LTU,0.9960376024456912
2027,Lithuania,LTU,0.9960376024456912
2028,Lithuania,LTU,0.9960376024456912
2029,Lithuania,LTU,0.9960376024456912
2030,Lithuania,LTU,0.9960376024456912
2031,Lithuania,LTU,0.9960376024456912
2032,Lithuania,LTU,0.9960376024456912
2033,Lithuania,LTU,0.9960376024456912
2034,Lithuania,LTU,0.9960376024456912
2035,Lithuania,LTU,0.9960376024456912
2036,Lithuania,LTU,0.9960376024456912
2037,Lithuania,LTU,0.9960376024456912
2038,Lithuania,LTU,0.9960376024456912
2039,Lithuania,LTU,0.9960376024456912
2040,Lithuania,LTU,0.9960376024456912
2041,Lithuania,LTU,0.9960376024456912
2042,Lithuania,LTU,0.9960376024456912
2043,Lithuania,LTU,0.9960376024456912
2044,Lithuania,LTU,0.9960376024456912
2045,Lithuania,LTU,0.9960376024456912
2046,Lithuania,LTU,0.9960376024456912
2047,Lithuania,LTU,0.9960376024456912
2048,Lithuania,LTU,0.9960376024456912
2049,Lithuania,LTU,0.9960376024456912
2050,Lithuania,LTU,0.9960376024456912
2021,Luxembourg,LUX,0.9977500000000002
2022,Luxembourg,LUX,0.9977500000000002
2023,Luxembourg,LUX,0.9977500000000002
2024,Luxembourg,LUX,0.9977500000000002
2025,Luxembourg,LUX,0.9977500000000002
2026,Luxembourg,LUX,0.9977500000000002
2027,Luxembourg,LUX,0.9977500000000002
2028,Luxembourg,LUX,0.9977500000000002
2029,Luxembourg,LUX,0.9977500000000002
2030,Luxembourg,LUX,0.9977500000000002
2031,Luxembourg,LUX,0.9977500000000002
2032,Luxembourg,LUX,0.9977500000000002
2033,Luxembourg,LUX,0.9977500000000002
2034,Luxembourg,LUX,0.9977500000000002
2035,Luxembourg,LUX,0.9977500000000002
2036,Luxembourg,LUX,0.9977500000000002
2037,Luxembourg,LUX,0.9977500000000002
2038,Luxembourg,LUX,0.9977500000000002
2039,Luxembourg,LUX,0.9977500000000002
2040,Luxembourg,LUX,0.9977500000000002
2041,Luxembourg,LUX,0.9977500000000002
2042,Luxembourg,LUX,0.9977500000000002
2043,Luxembourg,LUX,0.9977500000000002
2044,Luxembourg,LUX,0.9977500000000002
2045,Luxembourg,LUX,0.9977500000000002
2046,Luxembourg,LUX,0.9977500000000002
2047,Luxembourg,LUX,0.9977500000000002
2048,Luxembourg,LUX,0.9977500000000002
2049,Luxembourg,LUX,0.9977500000000002
2050,Luxembourg,LUX,0.9977500000000002
2021,Mongolia,MNG,0.999403414558948
2022,Mongolia,MNG,0.999403414558948
2023,Mongolia,MNG,0.999403414558948
2024,Mongolia,MNG,0.999403414558948
2025,Mongolia,MNG,0.999403414558948
2026,Mongolia,MNG,0.999403414558948
2027,Mongolia,MNG,0.999403414558948
2028,Mongolia,MNG,0.999403414558948
2029,Mongolia,MNG,0.999403414558948
2030,Mongolia,MNG,0.999403414558948
2031,Mongolia,MNG,0.999403414558948
2032,Mongolia,MNG,0.999403414558948
2033,Mongolia,MNG,0.999403414558948
2034,Mongolia,MNG,0.999403414558948
2035,Mongolia,MNG,0.999403414558948
2036,Mongolia,MNG,0.999403414558948
2037,Mongolia,MNG,0.999403414558948
2038,Mongolia,MNG,0.999403414558948
2039,Mongolia,MNG,0.999403414558948
2040,Mongolia,MNG,0.999403414558948
2041,Mongolia,MNG,0.999403414558948
2042,Mongolia,MNG,0.999403414558948
2043,Mongolia,MNG,0.999403414558948
2044,Mongolia,MNG,0.999403414558948
2045,Mongolia,MNG,0.999403414558948
2046,Mongolia,MNG,0.999403414558948
2047,Mongolia,MNG,0.999403414558948
2048,Mongolia,MNG,0.999403414558948
2049,Mongolia,MNG,0.999403414558948
2050,Mongolia,MNG,0.999403414558948
2021,Myanmar,MMR,0.9891123011729112
2022,Myanmar,MMR,0.9891123011729112
2023,Myanmar,MMR,0.9891123011729112
2024,Myanmar,MMR,0.9891123011729112
2025,Myanmar,MMR,0.9891123011729112
2026,Myanmar,MMR,0.9891123011729112
2027,Myanmar,MMR,0.9891123011729112
2028,Myanmar,MMR,0.9891123011729112
2029,Myanmar,MMR,0.9891123011729112
2030,Myanmar,MMR,0.9891123011729112
2031,Myanmar,MMR,0.9891123011729112
2032,Myanmar,MMR,0.9891123011729112
2033,Myanmar,MMR,0.9891123011729112
2034,Myanmar,MMR,0.9891123011729112
2035,Myanmar,MMR,0.9891123011729112
2036,Myanmar,MMR,0.9891123011729112
2037,Myanmar,MMR,0.9891123011729112
2038,Myanmar,MMR,0.9891123011729112
2039,Myanmar,MMR,0.9891123011729112
2040,Myanmar,MMR,0.9891123011729112
2041,Myanmar,MMR,0.9891123011729112
2042,Myanmar,MMR,0.9891123011729112
2043,Myanmar,MMR,0.9891123011729112
2044,Myanmar,MMR,0.9891123011729112
2045,Myanmar,MMR,0.9891123011729112
2046,Myanmar,MMR,0.9891123011729112
2047,Myanmar,MMR,0.9891123011729112
2048,Myanmar,MMR,0.9891123011729112
2049,Myanmar,MMR,0.9891123011729112
2050,Myanmar,MMR,0.9891123011729112
2021,North Macedonia,MKD,0.99625
2022,North Macedonia,MKD,0.99625
2023,North Macedonia,MKD,0.99625
2024,North Macedonia,MKD,0.99625
2025,North Macedonia,MKD,0.99625
2026,North Macedonia,MKD,0.99625
2027,North Macedonia,MKD,0.99625
2028,North Macedonia,MKD,0.99625
2029,North Macedonia,MKD,0.99625
2030,North Macedonia,MKD,0.99625
2031,North Macedonia,MKD,0.99625
2032,North Macedonia,MKD,0.99625
2033,North Macedonia,MKD,0.99625
2034,North Macedonia,MKD,0.99625
2035,North Macedonia,MKD,0.99625
2036,North Macedonia,MKD,0.99625
2037,North Macedonia,MKD,0.99625
2038,North Macedonia,MKD,0.99625
2039,North Macedonia,MKD,0.99625
2040,North Macedonia,MKD,0.99625
2041,North Macedonia,MKD,0.99625
2042,North Macedonia,MKD,0.99625
2043,North Macedonia,MKD,0.99625
2044,North Macedonia,MKD,0.99625
2045,North Macedonia,MKD,0.99625
2046,North Macedonia,MKD,0.99625
2047,North Macedonia,MKD,0.99625
2048,North Macedonia,MKD,0.99625
2049,North Macedonia,MKD,0.99625
2050,North Macedonia,MKD,0.99625
2021,Norway,NOR,1.0
2022,Norway,NOR,1.0
2023,Norway,NOR,1.0
2024,Norway,NOR,1.0
2025,Norway,NOR,1.0
2026,Norway,NOR,1.0
2027,Norway,NOR,1.0
2028,Norway,NOR,1.0
2029,Norway,NOR,1.0
2030,Norway,NOR,1.0
2031,Norway,NOR,1.0
2032,Norway,NOR,1.0
2033,Norway,NOR,1.0
2034,Norway,NOR,1.0
2035,Norway,NOR,1.0
2036,Norway,NOR,1.0
2037,Norway,NOR,1.0
2038,Norway,NOR,1.0
2039,Norway,NOR,1.0
2040,Norway,NOR,1.0
2041,Norway,NOR,1.0
2042,Norway,NOR,1.0
2043,Norway,NOR,1.0
2044,Norway,NOR,1.0
2045,Norway,NOR,1.0
2046,Norway,NOR,1.0
2047,Norway,NOR,1.0
2048,Norway,NOR,1.0
2049,Norway,NOR,1.0
2050,Norway,NOR,1.0
2021,Portugal,PRT,0.9947527769797953
2022,Portugal,PRT,0.9947527769797953
2023,Portugal,PRT,0.9947527769797953
2024,Portugal,PRT,0.9947527769797953
2025,Portugal,PRT,0.9947527769797953
2026,Portugal,PRT,0.9947527769797953
2027,Portugal,PRT,0.9947527769797953
2028,Portugal,PRT,0.9947527769797953
2029,Portugal,PRT,0.9947527769797953
2030,Portugal,PRT,0.9947527769797953
2031,Portugal,PRT,0.9947527769797953
2032,Portugal,PRT,0.9947527769797953
2033,Portugal,PRT,0.9947527769797953
2034,Portugal,PRT,0.9947527769797953
2035,Portugal,PRT,0.9947527769797953
2036,Portugal,PRT,0.9947527769797953
2037,Portugal,PRT,0.9947527769797953
2038,Portugal,PRT,0.9947527769797953
2039,Portugal,PRT,0.9947527769797953
2040,Portugal,PRT,0.9947527769797953
2041,Portugal,PRT,0.9947527769797953
2042,Portugal,PRT,0.9947527769797953
2043,Portugal,PRT,0.9947527769797953
2044,Portugal,PRT,0.9947527769797953
2045,Portugal,PRT,0.9947527769797953
2046,Portugal,PRT,0.9947527769797953
2047,Portugal,PRT,0.9947527769797953
2048,Portugal,PRT,0.9947527769797953
2049,Portugal,PRT,0.9947527769797953
2050,Portugal,PRT,0.9947527769797953
2021,Republic of Korea,KOR,0.9946215612311526
2022,Republic of Korea,KOR,0.9946215612311526
2023,Republic of Korea,KOR,0.9946215612311526
2024,Republic of Korea,KOR,0.9946215612311526
2025,Republic of Korea,KOR,0.9946215612311526
2026,Republic of Korea,KOR,0.9946215612311526
2027,Republic of Korea,KOR,0.9946215612311526
2028,Republic of Korea,KOR,0.9946215612311526
2029,Republic of Korea,KOR,0.9946215612311526
2030,Republic of Korea,KOR,0.9946215612311526
2031,Republic of Korea,KOR,0.9946215612311526
2032,Republic of Korea,KOR,0.9946215612311526
2033,Republic of Korea,KOR,0.9946215612311526
2034,Republic of Korea,KOR,0.9946215612311526
2035,Republic of Korea,KOR,0.9946215612311526
2036,Republic of Korea,KOR,0.9946215612311526
2037,Republic of Korea,KOR,0.9946215612311526
2038,Republic of Korea,KOR,0.9946215612311526
2039,Republic of Korea,KOR,0.9946215612311526
2040,Republic of Korea,KOR,0.9946215612311526
2041,Republic of Korea,KOR,0.9946215612311526
2042,Republic of Korea,KOR,0.9946215612311526
2043,Republic of Korea,KOR,0.9946215612311526
2044,Republic of Korea,KOR,0.9946215612311526
2045,Republic of Korea,KOR,0.9946215612311526
2046,Republic of Korea,KOR,0.9946215612311526
2047,Republic of Korea,KOR,0.9946215612311526
2048,Republic of Korea,KOR,0.9946215612311526
2049,Republic of Korea,KOR,0.9946215612311526
2050,Republic of Korea,KOR,0.9946215612311526
2021,Singapore,SGP,0.9887137705355952
2022,Singapore,SGP,0.9887137705355952
2023,Singapore,SGP,0.9887137705355952
2024,Singapore,SGP,0.9887137705355952
2025,Singapore,SGP,0.9887137705355952
2026,Singapore,SGP,0.9887137705355952
2027,Singapore,SGP,0.9887137705355952
2028,Singapore,SGP,0.9887137705355952
2029,Singapore,SGP,0.9887137705355952
2030,Singapore,SGP,0.9887137705355952
2031,Singapore,SGP,0.9887137705355952
2032,Singapore,SGP,0.9887137705355952
2033,Singapore,SGP,0.9887137705355952
2034,Singapore,SGP,0.9887137705355952
2035,Singapore,SGP,0.9887137705355952
2036,Singapore,SGP,0.9887137705355952
2037,Singapore,SGP,0.9887137705355952
2038,Singapore,SGP,0.9887137705355952
2039,Singapore,SGP,0.9887137705355952
2040,Singapore,SGP,0.9887137705355952
2041,Singapore,SGP,0.9887137705355952
2042,Singapore,SGP,0.9887137705355952
2043,Singapore,SGP,0.9887137705355952
2044,Singapore,SGP,0.9887137705355952
2045,Singapore,SGP,0.9887137705355952
2046,Singapore,SGP,0.9887137705355952
2047,Singapore,SGP,0.9887137705355952
2048,Singapore,SGP,0.9887137705355952
2049,Singapore,SGP,0.9887137705355952
2050,Singapore,SGP,0.9887137705355952
2021,Slovakia,SVK,0.9979166666666668
2022,Slovakia,SVK,0.9979166666666668
2023,Slovakia,SVK,0.9979166666666668
2024,Slovakia,SVK,0.9979166666666668
2025,Slovakia,SVK,0.9979166666666668
2026,Slovakia,SVK,0.9979166666666668
2027,Slovakia,SVK,0.9979166666666668
2028,Slovakia,SVK,0.9979166666666668
2029,Slovakia,SVK,0.9979166666666668
2030,Slovakia,SVK,0.9979166666666668
2031,Slovakia,SVK,0.9979166666666668
2032,Slovakia,SVK,0.9979166666666668
2033,Slovakia,SVK,0.9979166666666668
2034,Slovakia,SVK,0.9979166666666668
2035,Slovakia,SVK,0.9979166666666668
2036,Slovakia,SVK,0.9979166666666668
2037,Slovakia,SVK,0.9979166666666668
2038,Slovakia,SVK,0.9979166666666668
2039,Slovakia,SVK,0.9979166666666668
2040,Slovakia,SVK,0.9979166666666668
2041,Slovakia,SVK,0.9979166666666668
2042,Slovakia,SVK,0.9979166666666668
2043,Slovakia,SVK,0.9979166666666668
2044,Slovakia,SVK,0.9979166666666668
2045,Slovakia,SVK,0.9979166666666668
2046,Slovakia,SVK,0.9979166666666668
2047,Slovakia,SVK,0.9979166666666668
2048,Slovakia,SVK,0.9979166666666668
2049,Slovakia,SVK,0.9979166666666668
2050,Slovakia,SVK,0.9979166666666668
2021,Slovenia,SVN,0.9984104759974326
2022,Slovenia,SVN,0.9984104759974326
2023,Slovenia,SVN,0.9984104759974326
2024,Slovenia,SVN,0.9984104759974326
2025,Slovenia,SVN,0.9984104759974326
2026,Slovenia,SVN,0.9984104759974326
2027,Slovenia,SVN,0.9984104759974326
2028,Slovenia,SVN,0.9984104759974326
2029,Slovenia,SVN,0.9984104759974326
2030,Slovenia,SVN,0.9984104759974326
2031,Slovenia,SVN,0.9984104759974326
2032,Slovenia,SVN,0.9984104759974326
2033,Slovenia,SVN,0.9984104759974326
2034,Slovenia,SVN,0.9984104759974326
2035,Slovenia,SVN,0.9984104759974326
2036,Slovenia,SVN,0.9984104759974326
2037,Slovenia,SVN,0.9984104759974326
2038,Slovenia,SVN,0.9984104759974326
2039,Slovenia,SVN,0.9984104759974326
2040,Slovenia,SVN,0.9984104759974326
2041,Slovenia,SVN,0.9984104759974326
2042,Slovenia,SVN,0.9984104759974326
2043,Slovenia,SVN,0.9984104759974326
2044,Slovenia,SVN,0.9984104759974326
2045,Slovenia,SVN,0.9984104759974326
2046,Slovenia,SVN,0.9984104759974326
2047,Slovenia,SVN,0.9984104759974326
2048,Slovenia,SVN,0.9984104759974326
2049,Slovenia,SVN,0.9984104759974326
2050,Slovenia,SVN,0.9984104759974326
2021,South Sudan,SSD,1.0
2022,South Sudan,SSD,1.0
2023,South Sudan,SSD,1.0
2024,South Sudan,SSD,1.0
2025,South Sudan,SSD,1.0
2026,South Sudan,SSD,1.0
2027,South Sudan,SSD,1.0
2028,South Sudan,SSD,1.0
2029,South Sudan,SSD,1.0
2030,South Sudan,SSD,1.0
2031,South Sudan,SSD,1.0
2032,South Sudan,SSD,1.0
2033,South Sudan,SSD,1.0
2034,South Sudan,SSD,1.0
2035,South Sudan,SSD,1.0
2036,South Sudan,SSD,1.0
2037,South Sudan,SSD,1.0
2038,South Sudan,SSD,1.0
2039,South Sudan,SSD,1.0
2040,South Sudan,SSD,1.0
2041,South Sudan,SSD,1.0
2042,South Sudan,SSD,1.0
2043,South Sudan,SSD,1.0
2044,South Sudan,SSD,1.0
2045,South Sudan,SSD,1.0
2046,South Sudan,SSD,1.0
2047,South Sudan,SSD,1.0
2048,South Sudan,SSD,1.0
2049,South Sudan,SSD,1.0
2050,South Sudan,SSD,1.0
2021,Spain,ESP,0.9986420854056176
2022,Spain,ESP,0.9986420854056176
2023,Spain,ESP,0.9986420854056176
2024,Spain,ESP,0.9986420854056176
2025,Spain,ESP,0.9986420854056176
2026,Spain,ESP,0.9986420854056176
2027,Spain,ESP,0.9986420854056176
2028,Spain,ESP,0.9986420854056176
2029,Spain,ESP,0.9986420854056176
2030,Spain,ESP,0.9986420854056176
2031,Spain,ESP,0.9986420854056176
2032,Spain,ESP,0.9986420854056176
2033,Spain,ESP,0.9986420854056176
2034,Spain,ESP,0.9986420854056176
2035,Spain,ESP,0.9986420854056176
2036,Spain,ESP,0.9986420854056176
2037,Spain,ESP,0.9986420854056176
2038,Spain,ESP,0.9986420854056176
2039,Spain,ESP,0.9986420854056176
2040,Spain,ESP,0.9986420854056176
2041,Spain,ESP,0.9986420854056176
2042,Spain,ESP,0.9986420854056176
2043,Spain,ESP,0.9986420854056176
2044,Spain,ESP,0.9986420854056176
2045,Spain,ESP,0.9986420854056176
2046,Spain,ESP,0.9986420854056176
2047,Spain,ESP,0.9986420854056176
2048,Spain,ESP,0.9986420854056176
2049,Spain,ESP,0.9986420854056176
2050,Spain,ESP,0.9986420854056176
2021,Sweden,SWE,0.9864680977735236
2022,Sweden,SWE,0.9864680977735236
2023,Sweden,SWE,0.9864680977735236
2024,Sweden,SWE,0.9864680977735236
2025,Sweden,SWE,0.9864680977735236
2026,Sweden,SWE,0.9864680977735236
2027,Sweden,SWE,0.9864680977735236
2028,Sweden,SWE,0.9864680977735236
2029,Sweden,SWE,0.9864680977735236
2030,Sweden,SWE,0.9864680977735236
2031,Sweden,SWE,0.9864680977735236
2032,Sweden,SWE,0.9864680977735236
2033,Sweden,SWE,0.9864680977735236
2034,Sweden,SWE,0.9864680977735236
2035,Sweden,SWE,0.9864680977735236
2036,Sweden,SWE,0.9864680977735236
2037,Sweden,SWE,0.9864680977735236
2038,Sweden,SWE,0.9864680977735236
2039,Sweden,SWE,0.9864680977735236
2040,Sweden,SWE,0.9864680977735236
2041,Sweden,SWE,0.9864680977735236
2042,Sweden,SWE,0.9864680977735236
2043,Sweden,SWE,0.9864680977735236
2044,Sweden,SWE,0.9864680977735236
2045,Sweden,SWE,0.9864680977735236
2046,Sweden,SWE,0.9864680977735236
2047,Sweden,SWE,0.9864680977735236
2048,Sweden,SWE,0.9864680977735236
2049,Sweden,SWE,0.9864680977735236
2050,Sweden,SWE,0.9864680977735236
2021,Turkey,TUR,1.0
2022,Turkey,TUR,1.0
2023,Turkey,TUR,1.0
2024,Turkey,TUR,1.0
2025,Turkey,TUR,1.0
2026,Turkey,TUR,1.0
2027,Turkey,TUR,1.0
2028,Turkey,TUR,1.0
2029,Turkey,TUR,1.0
2030,Turkey,TUR,1.0
2031,Turkey,TUR,1.0
2032,Turkey,TUR,1.0
2033,Turkey,TUR,1.0
2034,Turkey,TUR,1.0
2035,Turkey,TUR,1.0
2036,Turkey,TUR,1.0
2037,Turkey,TUR,1.0
2038,Turkey,TUR,1.0
2039,Turkey,TUR,1.0
2040,Turkey,TUR,1.0
2041,Turkey,TUR,1.0
2042,Turkey,TUR,1.0
2043,Turkey,TUR,1.0
2044,Turkey,TUR,1.0
2045,Turkey,TUR,1.0
2046,Turkey,TUR,1.0
