,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
6791,Sao Tome and Principe,STP,2022,0.0362981487336055
6792,Sao Tome and Principe,STP,2023,0.0362981487336055
6793,Sao Tome and Principe,STP,2024,0.0362981487336055
6794,Sao Tome and Principe,STP,2025,0.0362981487336055
6795,Sao Tome and Principe,STP,2026,0.0362981487336055
6796,Sao Tome and Principe,STP,2027,0.0362981487336055
6797,Sao Tome and Principe,STP,2028,0.0362981487336055
6798,Sao Tome and Principe,STP,2029,0.0362981487336055
6799,Sao Tome and Principe,STP,2030,0.0362981487336055
6800,Sao Tome and Principe,STP,2031,0.0362981487336055
6801,Sao Tome and Principe,STP,2032,0.0362981487336055
6802,Sao Tome and Principe,STP,2033,0.0362981487336055
6803,Sao Tome and Principe,STP,2034,0.0362981487336055
6804,Sao Tome and Principe,STP,2035,0.0362981487336055
6805,Sao Tome and Principe,STP,2036,0.0362981487336055
6806,Sao Tome and Principe,STP,2037,0.0362981487336055
6807,Sao Tome and Principe,STP,2038,0.0362981487336055
6808,Sao Tome and Principe,STP,2039,0.0362981487336055
6809,Sao Tome and Principe,STP,2040,0.0362981487336055
6810,Sao Tome and Principe,STP,2041,0.0362981487336055
6811,Sao Tome and Principe,STP,2042,0.0362981487336055
6812,Sao Tome and Principe,STP,2043,0.0362981487336055
6813,Sao Tome and Principe,STP,2044,0.0362981487336055
6814,Sao Tome and Principe,STP,2045,0.0362981487336055
6815,Sao Tome and Principe,STP,2046,0.0362981487336055
6816,Sao Tome and Principe,STP,2047,0.0362981487336055
6817,Sao Tome and Principe,STP,2048,0.0362981487336055
6818,Sao Tome and Principe,STP,2049,0.0362981487336055
6819,Sao Tome and Principe,STP,2050,0.0362981487336055
6820,Suriname,SUR,2020,0.0362981487336055
6821,Suriname,SUR,2021,0.0362981487336055
6822,Suriname,SUR,2022,0.0362981487336055
6823,Suriname,SUR,2023,0.0362981487336055
6824,Suriname,SUR,2024,0.0362981487336055
6825,Suriname,SUR,2025,0.0362981487336055
6826,Suriname,SUR,2026,0.0362981487336055
6827,Suriname,SUR,2027,0.0362981487336055
6828,Suriname,SUR,2028,0.0362981487336055
6829,Suriname,SUR,2029,0.0362981487336055
6830,Suriname,SUR,2030,0.0362981487336055
6831,Suriname,SUR,2031,0.0362981487336055
6832,Suriname,SUR,2032,0.0362981487336055
6833,Suriname,SUR,2033,0.0362981487336055
6834,Suriname,SUR,2034,0.0362981487336055
6835,Suriname,SUR,2035,0.0362981487336055
6836,Suriname,SUR,2036,0.0362981487336055
6837,Suriname,SUR,2037,0.0362981487336055
6838,Suriname,SUR,2038,0.0362981487336055
6839,Suriname,SUR,2039,0.0362981487336055
6840,Suriname,SUR,2040,0.0362981487336055
6841,Suriname,SUR,2041,0.0362981487336055
6842,Suriname,SUR,2042,0.0362981487336055
6843,Suriname,SUR,2043,0.0362981487336055
6844,Suriname,SUR,2044,0.0362981487336055
6845,Suriname,SUR,2045,0.0362981487336055
6846,Suriname,SUR,2046,0.0362981487336055
6847,Suriname,SUR,2047,0.0362981487336055
6848,Suriname,SUR,2048,0.0362981487336055
6849,Suriname,SUR,2049,0.0362981487336055
6850,Suriname,SUR,2050,0.0362981487336055
6851,Slovak Republic,SVK,2020,0.0418057421000975
6852,Slovak Republic,SVK,2021,0.0418057421000975
6853,Slovak Republic,SVK,2022,0.0418057421000975
6854,Slovak Republic,SVK,2023,0.0418057421000975
6855,Slovak Republic,SVK,2024,0.0418057421000975
6856,Slovak Republic,SVK,2025,0.0418057421000975
6857,Slovak Republic,SVK,2026,0.0418057421000975
6858,Slovak Republic,SVK,2027,0.0418057421000975
6859,Slovak Republic,SVK,2028,0.0418057421000975
6860,Slovak Republic,SVK,2029,0.0418057421000975
6861,Slovak Republic,SVK,2030,0.0418057421000975
6862,Slovak Republic,SVK,2031,0.0418057421000975
6863,Slovak Republic,SVK,2032,0.0418057421000975
6864,Slovak Republic,SVK,2033,0.0418057421000975
6865,Slovak Republic,SVK,2034,0.0418057421000975
6866,Slovak Republic,SVK,2035,0.0418057421000975
6867,Slovak Republic,SVK,2036,0.0418057421000975
6868,Slovak Republic,SVK,2037,0.0418057421000975
6869,Slovak Republic,SVK,2038,0.0418057421000975
6870,Slovak Republic,SVK,2039,0.0418057421000975
6871,Slovak Republic,SVK,2040,0.0418057421000975
6872,Slovak Republic,SVK,2041,0.0418057421000975
6873,Slovak Republic,SVK,2042,0.0418057421000975
6874,Slovak Republic,SVK,2043,0.0418057421000975
6875,Slovak Republic,SVK,2044,0.0418057421000975
6876,Slovak Republic,SVK,2045,0.0418057421000975
6877,Slovak Republic,SVK,2046,0.0418057421000975
6878,Slovak Republic,SVK,2047,0.0418057421000975
6879,Slovak Republic,SVK,2048,0.0418057421000975
6880,Slovak Republic,SVK,2049,0.0418057421000975
6881,Slovak Republic,SVK,2050,0.0418057421000975
6882,Slovenia,SVN,2020,5.789736782002819e-05
6883,Slovenia,SVN,2021,5.789736782002819e-05
6884,Slovenia,SVN,2022,5.789736782002819e-05
6885,Slovenia,SVN,2023,5.789736782002819e-05
6886,Slovenia,SVN,2024,5.789736782002819e-05
6887,Slovenia,SVN,2025,5.789736782002819e-05
6888,Slovenia,SVN,2026,5.789736782002819e-05
6889,Slovenia,SVN,2027,5.789736782002819e-05
6890,Slovenia,SVN,2028,5.789736782002819e-05
6891,Slovenia,SVN,2029,5.789736782002819e-05
6892,Slovenia,SVN,2030,5.789736782002819e-05
6893,Slovenia,SVN,2031,5.789736782002819e-05
6894,Slovenia,SVN,2032,5.789736782002819e-05
6895,Slovenia,SVN,2033,5.789736782002819e-05
6896,Slovenia,SVN,2034,5.789736782002819e-05
6897,Slovenia,SVN,2035,5.789736782002819e-05
6898,Slovenia,SVN,2036,5.789736782002819e-05
6899,Slovenia,SVN,2037,5.789736782002819e-05
6900,Slovenia,SVN,2038,5.789736782002819e-05
6901,Slovenia,SVN,2039,5.789736782002819e-05
6902,Slovenia,SVN,2040,5.789736782002819e-05
6903,Slovenia,SVN,2041,5.789736782002819e-05
6904,Slovenia,SVN,2042,5.789736782002819e-05
6905,Slovenia,SVN,2043,5.789736782002819e-05
6906,Slovenia,SVN,2044,5.789736782002819e-05
6907,Slovenia,SVN,2045,5.789736782002819e-05
6908,Slovenia,SVN,2046,5.789736782002819e-05
6909,Slovenia,SVN,2047,5.789736782002819e-05
6910,Slovenia,SVN,2048,5.789736782002819e-05
6911,Slovenia,SVN,2049,5.789736782002819e-05
6912,Slovenia,SVN,2050,5.789736782002819e-05
6913,Sweden,SWE,2020,0.0
6914,Sweden,SWE,2021,0.0
6915,Sweden,SWE,2022,0.0
6916,Sweden,SWE,2023,0.0
6917,Sweden,SWE,2024,0.0
6918,Sweden,SWE,2025,0.0
6919,Sweden,SWE,2026,0.0
6920,Sweden,SWE,2027,0.0
6921,Sweden,SWE,2028,0.0
6922,Sweden,SWE,2029,0.0
6923,Sweden,SWE,2030,0.0
6924,Sweden,SWE,2031,0.0
6925,Sweden,SWE,2032,0.0
6926,Sweden,SWE,2033,0.0
6927,Sweden,SWE,2034,0.0
6928,Sweden,SWE,2035,0.0
6929,Sweden,SWE,2036,0.0
6930,Sweden,SWE,2037,0.0
6931,Sweden,SWE,2038,0.0
6932,Sweden,SWE,2039,0.0
6933,Sweden,SWE,2040,0.0
6934,Sweden,SWE,2041,0.0
6935,Sweden,SWE,2042,0.0
6936,Sweden,SWE,2043,0.0
6937,Sweden,SWE,2044,0.0
6938,Sweden,SWE,2045,0.0
6939,Sweden,SWE,2046,0.0
6940,Sweden,SWE,2047,0.0
6941,Sweden,SWE,2048,0.0
6942,Sweden,SWE,2049,0.0
6943,Sweden,SWE,2050,0.0
6944,Eswatini,SWZ,2020,0.0362981487336055
6945,Eswatini,SWZ,2021,0.0362981487336055
6946,Eswatini,SWZ,2022,0.0362981487336055
6947,Eswatini,SWZ,2023,0.0362981487336055
6948,Eswatini,SWZ,2024,0.0362981487336055
6949,Eswatini,SWZ,2025,0.0362981487336055
6950,Eswatini,SWZ,2026,0.0362981487336055
6951,Eswatini,SWZ,2027,0.0362981487336055
6952,Eswatini,SWZ,2028,0.0362981487336055
6953,Eswatini,SWZ,2029,0.0362981487336055
6954,Eswatini,SWZ,2030,0.0362981487336055
6955,Eswatini,SWZ,2031,0.0362981487336055
6956,Eswatini,SWZ,2032,0.0362981487336055
6957,Eswatini,SWZ,2033,0.0362981487336055
6958,Eswatini,SWZ,2034,0.0362981487336055
6959,Eswatini,SWZ,2035,0.0362981487336055
6960,Eswatini,SWZ,2036,0.0362981487336055
6961,Eswatini,SWZ,2037,0.0362981487336055
6962,Eswatini,SWZ,2038,0.0362981487336055
6963,Eswatini,SWZ,2039,0.0362981487336055
6964,Eswatini,SWZ,2040,0.0362981487336055
6965,Eswatini,SWZ,2041,0.0362981487336055
6966,Eswatini,SWZ,2042,0.0362981487336055
6967,Eswatini,SWZ,2043,0.0362981487336055
6968,Eswatini,SWZ,2044,0.0362981487336055
6969,Eswatini,SWZ,2045,0.0362981487336055
6970,Eswatini,SWZ,2046,0.0362981487336055
6971,Eswatini,SWZ,2047,0.0362981487336055
6972,Eswatini,SWZ,2048,0.0362981487336055
6973,Eswatini,SWZ,2049,0.0362981487336055
6974,Eswatini,SWZ,2050,0.0362981487336055
6975,Sint Maarten (Dutch part),SXM,2020,0.0362981487336055
6976,Sint Maarten (Dutch part),SXM,2021,0.0362981487336055
6977,Sint Maarten (Dutch part),SXM,2022,0.0362981487336055
6978,Sint Maarten (Dutch part),SXM,2023,0.0362981487336055
6979,Sint Maarten (Dutch part),SXM,2024,0.0362981487336055
6980,Sint Maarten (Dutch part),SXM,2025,0.0362981487336055
6981,Sint Maarten (Dutch part),SXM,2026,0.0362981487336055
6982,Sint Maarten (Dutch part),SXM,2027,0.0362981487336055
6983,Sint Maarten (Dutch part),SXM,2028,0.0362981487336055
6984,Sint Maarten (Dutch part),SXM,2029,0.0362981487336055
6985,Sint Maarten (Dutch part),SXM,2030,0.0362981487336055
6986,Sint Maarten (Dutch part),SXM,2031,0.0362981487336055
6987,Sint Maarten (Dutch part),SXM,2032,0.0362981487336055
6988,Sint Maarten (Dutch part),SXM,2033,0.0362981487336055
6989,Sint Maarten (Dutch part),SXM,2034,0.0362981487336055
6990,Sint Maarten (Dutch part),SXM,2035,0.0362981487336055
6991,Sint Maarten (Dutch part),SXM,2036,0.0362981487336055
6992,Sint Maarten (Dutch part),SXM,2037,0.0362981487336055
6993,Sint Maarten (Dutch part),SXM,2038,0.0362981487336055
6994,Sint Maarten (Dutch part),SXM,2039,0.0362981487336055
6995,Sint Maarten (Dutch part),SXM,2040,0.0362981487336055
6996,Sint Maarten (Dutch part),SXM,2041,0.0362981487336055
6997,Sint Maarten (Dutch part),SXM,2042,0.0362981487336055
6998,Sint Maarten (Dutch part),SXM,2043,0.0362981487336055
6999,Sint Maarten (Dutch part),SXM,2044,0.0362981487336055
7000,Sint Maarten (Dutch part),SXM,2045,0.0362981487336055
7001,Sint Maarten (Dutch part),SXM,2046,0.0362981487336055
7002,Sint Maarten (Dutch part),SXM,2047,0.0362981487336055
7003,Sint Maarten (Dutch part),SXM,2048,0.0362981487336055
7004,Sint Maarten (Dutch part),SXM,2049,0.0362981487336055
7005,Sint Maarten (Dutch part),SXM,2050,0.0362981487336055
7006,Seychelles,SYC,2020,0.0362981487336055
7007,Seychelles,SYC,2021,0.0362981487336055
7008,Seychelles,SYC,2022,0.0362981487336055
7009,Seychelles,SYC,2023,0.0362981487336055
7010,Seychelles,SYC,2024,0.0362981487336055
7011,Seychelles,SYC,2025,0.0362981487336055
7012,Seychelles,SYC,2026,0.0362981487336055
7013,Seychelles,SYC,2027,0.0362981487336055
7014,Seychelles,SYC,2028,0.0362981487336055
7015,Seychelles,SYC,2029,0.0362981487336055
7016,Seychelles,SYC,2030,0.0362981487336055
7017,Seychelles,SYC,2031,0.0362981487336055
7018,Seychelles,SYC,2032,0.0362981487336055
7019,Seychelles,SYC,2033,0.0362981487336055
7020,Seychelles,SYC,2034,0.0362981487336055
7021,Seychelles,SYC,2035,0.0362981487336055
7022,Seychelles,SYC,2036,0.0362981487336055
7023,Seychelles,SYC,2037,0.0362981487336055
7024,Seychelles,SYC,2038,0.0362981487336055
7025,Seychelles,SYC,2039,0.0362981487336055
7026,Seychelles,SYC,2040,0.0362981487336055
7027,Seychelles,SYC,2041,0.0362981487336055
7028,Seychelles,SYC,2042,0.0362981487336055
7029,Seychelles,SYC,2043,0.0362981487336055
7030,Seychelles,SYC,2044,0.0362981487336055
7031,Seychelles,SYC,2045,0.0362981487336055
7032,Seychelles,SYC,2046,0.0362981487336055
7033,Seychelles,SYC,2047,0.0362981487336055
7034,Seychelles,SYC,2048,0.0362981487336055
7035,Seychelles,SYC,2049,0.0362981487336055
7036,Seychelles,SYC,2050,0.0362981487336055
7037,Syrian Arab Republic,SYR,2020,0.0362981487336055
7038,Syrian Arab Republic,SYR,2021,0.0362981487336055
7039,Syrian Arab Republic,SYR,2022,0.0362981487336055
7040,Syrian Arab Republic,SYR,2023,0.0362981487336055
7041,Syrian Arab Republic,SYR,2024,0.0362981487336055
7042,Syrian Arab Republic,SYR,2025,0.0362981487336055
7043,Syrian Arab Republic,SYR,2026,0.0362981487336055
7044,Syrian Arab Republic,SYR,2027,0.0362981487336055
7045,Syrian Arab Republic,SYR,2028,0.0362981487336055
7046,Syrian Arab Republic,SYR,2029,0.0362981487336055
7047,Syrian Arab Republic,SYR,2030,0.0362981487336055
7048,Syrian Arab Republic,SYR,2031,0.0362981487336055
7049,Syrian Arab Republic,SYR,2032,0.0362981487336055
7050,Syrian Arab Republic,SYR,2033,0.0362981487336055
7051,Syrian Arab Republic,SYR,2034,0.0362981487336055
7052,Syrian Arab Republic,SYR,2035,0.0362981487336055
7053,Syrian Arab Republic,SYR,2036,0.0362981487336055
7054,Syrian Arab Republic,SYR,2037,0.0362981487336055
7055,Syrian Arab Republic,SYR,2038,0.0362981487336055
7056,Syrian Arab Republic,SYR,2039,0.0362981487336055
7057,Syrian Arab Republic,SYR,2040,0.0362981487336055
7058,Syrian Arab Republic,SYR,2041,0.0362981487336055
7059,Syrian Arab Republic,SYR,2042,0.0362981487336055
7060,Syrian Arab Republic,SYR,2043,0.0362981487336055
7061,Syrian Arab Republic,SYR,2044,0.0362981487336055
7062,Syrian Arab Republic,SYR,2045,0.0362981487336055
7063,Syrian Arab Republic,SYR,2046,0.0362981487336055
7064,Syrian Arab Republic,SYR,2047,0.0362981487336055
7065,Syrian Arab Republic,SYR,2048,0.0362981487336055
7066,Syrian Arab Republic,SYR,2049,0.0362981487336055
7067,Syrian Arab Republic,SYR,2050,0.0362981487336055
7068,Turks and Caicos Islands,TCA,2020,0.0362981487336055
7069,Turks and Caicos Islands,TCA,2021,0.0362981487336055
7070,Turks and Caicos Islands,TCA,2022,0.0362981487336055
7071,Turks and Caicos Islands,TCA,2023,0.0362981487336055
7072,Turks and Caicos Islands,TCA,2024,0.0362981487336055
7073,Turks and Caicos Islands,TCA,2025,0.0362981487336055
7074,Turks and Caicos Islands,TCA,2026,0.0362981487336055
7075,Turks and Caicos Islands,TCA,2027,0.0362981487336055
7076,Turks and Caicos Islands,TCA,2028,0.0362981487336055
7077,Turks and Caicos Islands,TCA,2029,0.0362981487336055
7078,Turks and Caicos Islands,TCA,2030,0.0362981487336055
7079,Turks and Caicos Islands,TCA,2031,0.0362981487336055
7080,Turks and Caicos Islands,TCA,2032,0.0362981487336055
7081,Turks and Caicos Islands,TCA,2033,0.0362981487336055
7082,Turks and Caicos Islands,TCA,2034,0.0362981487336055
7083,Turks and Caicos Islands,TCA,2035,0.0362981487336055
7084,Turks and Caicos Islands,TCA,2036,0.0362981487336055
7085,Turks and Caicos Islands,TCA,2037,0.0362981487336055
7086,Turks and Caicos Islands,TCA,2038,0.0362981487336055
7087,Turks and Caicos Islands,TCA,2039,0.0362981487336055
7088,Turks and Caicos Islands,TCA,2040,0.0362981487336055
7089,Turks and Caicos Islands,TCA,2041,0.0362981487336055
7090,Turks and Caicos Islands,TCA,2042,0.0362981487336055
7091,Turks and Caicos Islands,TCA,2043,0.0362981487336055
7092,Turks and Caicos Islands,TCA,2044,0.0362981487336055
7093,Turks and Caicos Islands,TCA,2045,0.0362981487336055
7094,Turks and Caicos Islands,TCA,2046,0.0362981487336055
7095,Turks and Caicos Islands,TCA,2047,0.0362981487336055
7096,Turks and Caicos Islands,TCA,2048,0.0362981487336055
7097,Turks and Caicos Islands,TCA,2049,0.0362981487336055
7098,Turks and Caicos Islands,TCA,2050,0.0362981487336055
7099,Chad,TCD,2020,0.0362981487336055
7100,Chad,TCD,2021,0.0362981487336055
7101,Chad,TCD,2022,0.0362981487336055
7102,Chad,TCD,2023,0.0362981487336055
7103,Chad,TCD,2024,0.0362981487336055
7104,Chad,TCD,2025,0.0362981487336055
7105,Chad,TCD,2026,0.0362981487336055
7106,Chad,TCD,2027,0.0362981487336055
7107,Chad,TCD,2028,0.0362981487336055
7108,Chad,TCD,2029,0.0362981487336055
7109,Chad,TCD,2030,0.0362981487336055
7110,Chad,TCD,2031,0.0362981487336055
7111,Chad,TCD,2032,0.0362981487336055
7112,Chad,TCD,2033,0.0362981487336055
7113,Chad,TCD,2034,0.0362981487336055
7114,Chad,TCD,2035,0.0362981487336055
7115,Chad,TCD,2036,0.0362981487336055
7116,Chad,TCD,2037,0.0362981487336055
7117,Chad,TCD,2038,0.0362981487336055
7118,Chad,TCD,2039,0.0362981487336055
7119,Chad,TCD,2040,0.0362981487336055
7120,Chad,TCD,2041,0.0362981487336055
7121,Chad,TCD,2042,0.0362981487336055
7122,Chad,TCD,2043,0.0362981487336055
7123,Chad,TCD,2044,0.0362981487336055
7124,Chad,TCD,2045,0.0362981487336055
7125,Chad,TCD,2046,0.0362981487336055
7126,Chad,TCD,2047,0.0362981487336055
7127,Chad,TCD,2048,0.0362981487336055
7128,Chad,TCD,2049,0.0362981487336055
7129,Chad,TCD,2050,0.0362981487336055
7130,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.0362981487336055
7131,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.0362981487336055
7132,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.0362981487336055
7133,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.0362981487336055
7134,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.0362981487336055
7135,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.0362981487336055
7136,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.0362981487336055
7137,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.0362981487336055
7138,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.0362981487336055
7139,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.0362981487336055
7140,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.0362981487336055
7141,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.0362981487336055
7142,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.0362981487336055
7143,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.0362981487336055
7144,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.0362981487336055
7145,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.0362981487336055
7146,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.0362981487336055
7147,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.0362981487336055
7148,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.0362981487336055
7149,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.0362981487336055
7150,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.0362981487336055
7151,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.0362981487336055
7152,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.0362981487336055
7153,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.0362981487336055
7154,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.0362981487336055
7155,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.0362981487336055
7156,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.0362981487336055
7157,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.0362981487336055
7158,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.0362981487336055
7159,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.0362981487336055
7160,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.0362981487336055
7161,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.0362981487336055
7162,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.0362981487336055
7163,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.0362981487336055
7164,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.0362981487336055
7165,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.0362981487336055
7166,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.0362981487336055
7167,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.0362981487336055
7168,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.0362981487336055
7169,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.0362981487336055
7170,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.0362981487336055
7171,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.0362981487336055
7172,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.0362981487336055
7173,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.0362981487336055
7174,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.0362981487336055
7175,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.0362981487336055
7176,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.0362981487336055
7177,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.0362981487336055
7178,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.0362981487336055
7179,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.0362981487336055
7180,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.0362981487336055
7181,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.0362981487336055
7182,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.0362981487336055
7183,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.0362981487336055
7184,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.0362981487336055
7185,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.0362981487336055
7186,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.0362981487336055
7187,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.0362981487336055
7188,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.0362981487336055
