,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
7611,Tuvalu,TUV,2036,0.029821057032848
7612,Tuvalu,TUV,2037,0.029821057032848
7613,Tuvalu,TUV,2038,0.029821057032848
7614,Tuvalu,TUV,2039,0.029821057032848
7615,Tuvalu,TUV,2040,0.029821057032848
7616,Tuvalu,TUV,2041,0.029821057032848
7617,Tuvalu,TUV,2042,0.029821057032848
7618,Tuvalu,TUV,2043,0.029821057032848
7619,Tuvalu,TUV,2044,0.029821057032848
7620,Tuvalu,TUV,2045,0.029821057032848
7621,Tuvalu,TUV,2046,0.029821057032848
7622,Tuvalu,TUV,2047,0.029821057032848
7623,Tuvalu,TUV,2048,0.029821057032848
7624,Tuvalu,TUV,2049,0.029821057032848
7625,Tuvalu,TUV,2050,0.029821057032848
7626,Tanzania,TZA,2020,0.029821057032848
7627,Tanzania,TZA,2021,0.029821057032848
7628,Tanzania,TZA,2022,0.029821057032848
7629,Tanzania,TZA,2023,0.029821057032848
7630,Tanzania,TZA,2024,0.029821057032848
7631,Tanzania,TZA,2025,0.029821057032848
7632,Tanzania,TZA,2026,0.029821057032848
7633,Tanzania,TZA,2027,0.029821057032848
7634,Tanzania,TZA,2028,0.029821057032848
7635,Tanzania,TZA,2029,0.029821057032848
7636,Tanzania,TZA,2030,0.029821057032848
7637,Tanzania,TZA,2031,0.029821057032848
7638,Tanzania,TZA,2032,0.029821057032848
7639,Tanzania,TZA,2033,0.029821057032848
7640,Tanzania,TZA,2034,0.029821057032848
7641,Tanzania,TZA,2035,0.029821057032848
7642,Tanzania,TZA,2036,0.029821057032848
7643,Tanzania,TZA,2037,0.029821057032848
7644,Tanzania,TZA,2038,0.029821057032848
7645,Tanzania,TZA,2039,0.029821057032848
7646,Tanzania,TZA,2040,0.029821057032848
7647,Tanzania,TZA,2041,0.029821057032848
7648,Tanzania,TZA,2042,0.029821057032848
7649,Tanzania,TZA,2043,0.029821057032848
7650,Tanzania,TZA,2044,0.029821057032848
7651,Tanzania,TZA,2045,0.029821057032848
7652,Tanzania,TZA,2046,0.029821057032848
7653,Tanzania,TZA,2047,0.029821057032848
7654,Tanzania,TZA,2048,0.029821057032848
7655,Tanzania,TZA,2049,0.029821057032848
7656,Tanzania,TZA,2050,0.029821057032848
7657,Uganda,UGA,2020,0.029821057032848
7658,Uganda,UGA,2021,0.029821057032848
7659,Uganda,UGA,2022,0.029821057032848
7660,Uganda,UGA,2023,0.029821057032848
7661,Uganda,UGA,2024,0.029821057032848
7662,Uganda,UGA,2025,0.029821057032848
7663,Uganda,UGA,2026,0.029821057032848
7664,Uganda,UGA,2027,0.029821057032848
7665,Uganda,UGA,2028,0.029821057032848
7666,Uganda,UGA,2029,0.029821057032848
7667,Uganda,UGA,2030,0.029821057032848
7668,Uganda,UGA,2031,0.029821057032848
7669,Uganda,UGA,2032,0.029821057032848
7670,Uganda,UGA,2033,0.029821057032848
7671,Uganda,UGA,2034,0.029821057032848
7672,Uganda,UGA,2035,0.029821057032848
7673,Uganda,UGA,2036,0.029821057032848
7674,Uganda,UGA,2037,0.029821057032848
7675,Uganda,UGA,2038,0.029821057032848
7676,Uganda,UGA,2039,0.029821057032848
7677,Uganda,UGA,2040,0.029821057032848
7678,Uganda,UGA,2041,0.029821057032848
7679,Uganda,UGA,2042,0.029821057032848
7680,Uganda,UGA,2043,0.029821057032848
7681,Uganda,UGA,2044,0.029821057032848
7682,Uganda,UGA,2045,0.029821057032848
7683,Uganda,UGA,2046,0.029821057032848
7684,Uganda,UGA,2047,0.029821057032848
7685,Uganda,UGA,2048,0.029821057032848
7686,Uganda,UGA,2049,0.029821057032848
7687,Uganda,UGA,2050,0.029821057032848
7688,Ukraine,UKR,2020,0.029821057032848
7689,Ukraine,UKR,2021,0.029821057032848
7690,Ukraine,UKR,2022,0.029821057032848
7691,Ukraine,UKR,2023,0.029821057032848
7692,Ukraine,UKR,2024,0.029821057032848
7693,Ukraine,UKR,2025,0.029821057032848
7694,Ukraine,UKR,2026,0.029821057032848
7695,Ukraine,UKR,2027,0.029821057032848
7696,Ukraine,UKR,2028,0.029821057032848
7697,Ukraine,UKR,2029,0.029821057032848
7698,Ukraine,UKR,2030,0.029821057032848
7699,Ukraine,UKR,2031,0.029821057032848
7700,Ukraine,UKR,2032,0.029821057032848
7701,Ukraine,UKR,2033,0.029821057032848
7702,Ukraine,UKR,2034,0.029821057032848
7703,Ukraine,UKR,2035,0.029821057032848
7704,Ukraine,UKR,2036,0.029821057032848
7705,Ukraine,UKR,2037,0.029821057032848
7706,Ukraine,UKR,2038,0.029821057032848
7707,Ukraine,UKR,2039,0.029821057032848
7708,Ukraine,UKR,2040,0.029821057032848
7709,Ukraine,UKR,2041,0.029821057032848
7710,Ukraine,UKR,2042,0.029821057032848
7711,Ukraine,UKR,2043,0.029821057032848
7712,Ukraine,UKR,2044,0.029821057032848
7713,Ukraine,UKR,2045,0.029821057032848
7714,Ukraine,UKR,2046,0.029821057032848
7715,Ukraine,UKR,2047,0.029821057032848
7716,Ukraine,UKR,2048,0.029821057032848
7717,Ukraine,UKR,2049,0.029821057032848
7718,Ukraine,UKR,2050,0.029821057032848
7719,Upper middle income,UMC,2020,0.029821057032848
7720,Upper middle income,UMC,2021,0.029821057032848
7721,Upper middle income,UMC,2022,0.029821057032848
7722,Upper middle income,UMC,2023,0.029821057032848
7723,Upper middle income,UMC,2024,0.029821057032848
7724,Upper middle income,UMC,2025,0.029821057032848
7725,Upper middle income,UMC,2026,0.029821057032848
7726,Upper middle income,UMC,2027,0.029821057032848
7727,Upper middle income,UMC,2028,0.029821057032848
7728,Upper middle income,UMC,2029,0.029821057032848
7729,Upper middle income,UMC,2030,0.029821057032848
7730,Upper middle income,UMC,2031,0.029821057032848
7731,Upper middle income,UMC,2032,0.029821057032848
7732,Upper middle income,UMC,2033,0.029821057032848
7733,Upper middle income,UMC,2034,0.029821057032848
7734,Upper middle income,UMC,2035,0.029821057032848
7735,Upper middle income,UMC,2036,0.029821057032848
7736,Upper middle income,UMC,2037,0.029821057032848
7737,Upper middle income,UMC,2038,0.029821057032848
7738,Upper middle income,UMC,2039,0.029821057032848
7739,Upper middle income,UMC,2040,0.029821057032848
7740,Upper middle income,UMC,2041,0.029821057032848
7741,Upper middle income,UMC,2042,0.029821057032848
7742,Upper middle income,UMC,2043,0.029821057032848
7743,Upper middle income,UMC,2044,0.029821057032848
7744,Upper middle income,UMC,2045,0.029821057032848
7745,Upper middle income,UMC,2046,0.029821057032848
7746,Upper middle income,UMC,2047,0.029821057032848
7747,Upper middle income,UMC,2048,0.029821057032848
7748,Upper middle income,UMC,2049,0.029821057032848
7749,Upper middle income,UMC,2050,0.029821057032848
7750,Uruguay,URY,2020,0.029821057032848
7751,Uruguay,URY,2021,0.029821057032848
7752,Uruguay,URY,2022,0.029821057032848
7753,Uruguay,URY,2023,0.029821057032848
7754,Uruguay,URY,2024,0.029821057032848
7755,Uruguay,URY,2025,0.029821057032848
7756,Uruguay,URY,2026,0.029821057032848
7757,Uruguay,URY,2027,0.029821057032848
7758,Uruguay,URY,2028,0.029821057032848
7759,Uruguay,URY,2029,0.029821057032848
7760,Uruguay,URY,2030,0.029821057032848
7761,Uruguay,URY,2031,0.029821057032848
7762,Uruguay,URY,2032,0.029821057032848
7763,Uruguay,URY,2033,0.029821057032848
7764,Uruguay,URY,2034,0.029821057032848
7765,Uruguay,URY,2035,0.029821057032848
7766,Uruguay,URY,2036,0.029821057032848
7767,Uruguay,URY,2037,0.029821057032848
7768,Uruguay,URY,2038,0.029821057032848
7769,Uruguay,URY,2039,0.029821057032848
7770,Uruguay,URY,2040,0.029821057032848
7771,Uruguay,URY,2041,0.029821057032848
7772,Uruguay,URY,2042,0.029821057032848
7773,Uruguay,URY,2043,0.029821057032848
7774,Uruguay,URY,2044,0.029821057032848
7775,Uruguay,URY,2045,0.029821057032848
7776,Uruguay,URY,2046,0.029821057032848
7777,Uruguay,URY,2047,0.029821057032848
7778,Uruguay,URY,2048,0.029821057032848
7779,Uruguay,URY,2049,0.029821057032848
7780,Uruguay,URY,2050,0.029821057032848
7781,United States,USA,2020,0.0015703427909085
7782,United States,USA,2021,0.0015703427909085
7783,United States,USA,2022,0.0015703427909085
7784,United States,USA,2023,0.0015703427909085
7785,United States,USA,2024,0.0015703427909085
7786,United States,USA,2025,0.0015703427909085
7787,United States,USA,2026,0.0015703427909085
7788,United States,USA,2027,0.0015703427909085
7789,United States,USA,2028,0.0015703427909085
7790,United States,USA,2029,0.0015703427909085
7791,United States,USA,2030,0.0015703427909085
7792,United States,USA,2031,0.0015703427909085
7793,United States,USA,2032,0.0015703427909085
7794,United States,USA,2033,0.0015703427909085
7795,United States,USA,2034,0.0015703427909085
7796,United States,USA,2035,0.0015703427909085
7797,United States,USA,2036,0.0015703427909085
7798,United States,USA,2037,0.0015703427909085
7799,United States,USA,2038,0.0015703427909085
7800,United States,USA,2039,0.0015703427909085
7801,United States,USA,2040,0.0015703427909085
7802,United States,USA,2041,0.0015703427909085
7803,United States,USA,2042,0.0015703427909085
7804,United States,USA,2043,0.0015703427909085
7805,United States,USA,2044,0.0015703427909085
7806,United States,USA,2045,0.0015703427909085
7807,United States,USA,2046,0.0015703427909085
7808,United States,USA,2047,0.0015703427909085
7809,United States,USA,2048,0.0015703427909085
7810,United States,USA,2049,0.0015703427909085
7811,United States,USA,2050,0.0015703427909085
7812,Uzbekistan,UZB,2020,0.029821057032848
7813,Uzbekistan,UZB,2021,0.029821057032848
7814,Uzbekistan,UZB,2022,0.029821057032848
7815,Uzbekistan,UZB,2023,0.029821057032848
7816,Uzbekistan,UZB,2024,0.029821057032848
7817,Uzbekistan,UZB,2025,0.029821057032848
7818,Uzbekistan,UZB,2026,0.029821057032848
7819,Uzbekistan,UZB,2027,0.029821057032848
7820,Uzbekistan,UZB,2028,0.029821057032848
7821,Uzbekistan,UZB,2029,0.029821057032848
7822,Uzbekistan,UZB,2030,0.029821057032848
7823,Uzbekistan,UZB,2031,0.029821057032848
7824,Uzbekistan,UZB,2032,0.029821057032848
7825,Uzbekistan,UZB,2033,0.029821057032848
7826,Uzbekistan,UZB,2034,0.029821057032848
7827,Uzbekistan,UZB,2035,0.029821057032848
7828,Uzbekistan,UZB,2036,0.029821057032848
7829,Uzbekistan,UZB,2037,0.029821057032848
7830,Uzbekistan,UZB,2038,0.029821057032848
7831,Uzbekistan,UZB,2039,0.029821057032848
7832,Uzbekistan,UZB,2040,0.029821057032848
7833,Uzbekistan,UZB,2041,0.029821057032848
7834,Uzbekistan,UZB,2042,0.029821057032848
7835,Uzbekistan,UZB,2043,0.029821057032848
7836,Uzbekistan,UZB,2044,0.029821057032848
7837,Uzbekistan,UZB,2045,0.029821057032848
7838,Uzbekistan,UZB,2046,0.029821057032848
7839,Uzbekistan,UZB,2047,0.029821057032848
7840,Uzbekistan,UZB,2048,0.029821057032848
7841,Uzbekistan,UZB,2049,0.029821057032848
7842,Uzbekistan,UZB,2050,0.029821057032848
7843,St. Vincent and the Grenadines,VCT,2020,0.029821057032848
7844,St. Vincent and the Grenadines,VCT,2021,0.029821057032848
7845,St. Vincent and the Grenadines,VCT,2022,0.029821057032848
7846,St. Vincent and the Grenadines,VCT,2023,0.029821057032848
7847,St. Vincent and the Grenadines,VCT,2024,0.029821057032848
7848,St. Vincent and the Grenadines,VCT,2025,0.029821057032848
7849,St. Vincent and the Grenadines,VCT,2026,0.029821057032848
7850,St. Vincent and the Grenadines,VCT,2027,0.029821057032848
7851,St. Vincent and the Grenadines,VCT,2028,0.029821057032848
7852,St. Vincent and the Grenadines,VCT,2029,0.029821057032848
7853,St. Vincent and the Grenadines,VCT,2030,0.029821057032848
7854,St. Vincent and the Grenadines,VCT,2031,0.029821057032848
7855,St. Vincent and the Grenadines,VCT,2032,0.029821057032848
7856,St. Vincent and the Grenadines,VCT,2033,0.029821057032848
7857,St. Vincent and the Grenadines,VCT,2034,0.029821057032848
7858,St. Vincent and the Grenadines,VCT,2035,0.029821057032848
7859,St. Vincent and the Grenadines,VCT,2036,0.029821057032848
7860,St. Vincent and the Grenadines,VCT,2037,0.029821057032848
7861,St. Vincent and the Grenadines,VCT,2038,0.029821057032848
7862,St. Vincent and the Grenadines,VCT,2039,0.029821057032848
7863,St. Vincent and the Grenadines,VCT,2040,0.029821057032848
7864,St. Vincent and the Grenadines,VCT,2041,0.029821057032848
7865,St. Vincent and the Grenadines,VCT,2042,0.029821057032848
7866,St. Vincent and the Grenadines,VCT,2043,0.029821057032848
7867,St. Vincent and the Grenadines,VCT,2044,0.029821057032848
7868,St. Vincent and the Grenadines,VCT,2045,0.029821057032848
7869,St. Vincent and the Grenadines,VCT,2046,0.029821057032848
7870,St. Vincent and the Grenadines,VCT,2047,0.029821057032848
7871,St. Vincent and the Grenadines,VCT,2048,0.029821057032848
7872,St. Vincent and the Grenadines,VCT,2049,0.029821057032848
7873,St. Vincent and the Grenadines,VCT,2050,0.029821057032848
7874,"Venezuela, RB",VEN,2020,0.029821057032848
7875,"Venezuela, RB",VEN,2021,0.029821057032848
7876,"Venezuela, RB",VEN,2022,0.029821057032848
7877,"Venezuela, RB",VEN,2023,0.029821057032848
7878,"Venezuela, RB",VEN,2024,0.029821057032848
7879,"Venezuela, RB",VEN,2025,0.029821057032848
7880,"Venezuela, RB",VEN,2026,0.029821057032848
7881,"Venezuela, RB",VEN,2027,0.029821057032848
7882,"Venezuela, RB",VEN,2028,0.029821057032848
7883,"Venezuela, RB",VEN,2029,0.029821057032848
7884,"Venezuela, RB",VEN,2030,0.029821057032848
7885,"Venezuela, RB",VEN,2031,0.029821057032848
7886,"Venezuela, RB",VEN,2032,0.029821057032848
7887,"Venezuela, RB",VEN,2033,0.029821057032848
7888,"Venezuela, RB",VEN,2034,0.029821057032848
7889,"Venezuela, RB",VEN,2035,0.029821057032848
7890,"Venezuela, RB",VEN,2036,0.029821057032848
7891,"Venezuela, RB",VEN,2037,0.029821057032848
7892,"Venezuela, RB",VEN,2038,0.029821057032848
7893,"Venezuela, RB",VEN,2039,0.029821057032848
7894,"Venezuela, RB",VEN,2040,0.029821057032848
7895,"Venezuela, RB",VEN,2041,0.029821057032848
7896,"Venezuela, RB",VEN,2042,0.029821057032848
7897,"Venezuela, RB",VEN,2043,0.029821057032848
7898,"Venezuela, RB",VEN,2044,0.029821057032848
7899,"Venezuela, RB",VEN,2045,0.029821057032848
7900,"Venezuela, RB",VEN,2046,0.029821057032848
7901,"Venezuela, RB",VEN,2047,0.029821057032848
7902,"Venezuela, RB",VEN,2048,0.029821057032848
7903,"Venezuela, RB",VEN,2049,0.029821057032848
7904,"Venezuela, RB",VEN,2050,0.029821057032848
7905,British Virgin Islands,VGB,2020,0.029821057032848
7906,British Virgin Islands,VGB,2021,0.029821057032848
7907,British Virgin Islands,VGB,2022,0.029821057032848
7908,British Virgin Islands,VGB,2023,0.029821057032848
7909,British Virgin Islands,VGB,2024,0.029821057032848
7910,British Virgin Islands,VGB,2025,0.029821057032848
7911,British Virgin Islands,VGB,2026,0.029821057032848
7912,British Virgin Islands,VGB,2027,0.029821057032848
7913,British Virgin Islands,VGB,2028,0.029821057032848
7914,British Virgin Islands,VGB,2029,0.029821057032848
7915,British Virgin Islands,VGB,2030,0.029821057032848
7916,British Virgin Islands,VGB,2031,0.029821057032848
7917,British Virgin Islands,VGB,2032,0.029821057032848
7918,British Virgin Islands,VGB,2033,0.029821057032848
7919,British Virgin Islands,VGB,2034,0.029821057032848
7920,British Virgin Islands,VGB,2035,0.029821057032848
7921,British Virgin Islands,VGB,2036,0.029821057032848
7922,British Virgin Islands,VGB,2037,0.029821057032848
7923,British Virgin Islands,VGB,2038,0.029821057032848
7924,British Virgin Islands,VGB,2039,0.029821057032848
7925,British Virgin Islands,VGB,2040,0.029821057032848
7926,British Virgin Islands,VGB,2041,0.029821057032848
7927,British Virgin Islands,VGB,2042,0.029821057032848
7928,British Virgin Islands,VGB,2043,0.029821057032848
7929,British Virgin Islands,VGB,2044,0.029821057032848
7930,British Virgin Islands,VGB,2045,0.029821057032848
7931,British Virgin Islands,VGB,2046,0.029821057032848
7932,British Virgin Islands,VGB,2047,0.029821057032848
7933,British Virgin Islands,VGB,2048,0.029821057032848
7934,British Virgin Islands,VGB,2049,0.029821057032848
7935,British Virgin Islands,VGB,2050,0.029821057032848
7936,Virgin Islands (U.S.),VIR,2020,0.029821057032848
7937,Virgin Islands (U.S.),VIR,2021,0.029821057032848
7938,Virgin Islands (U.S.),VIR,2022,0.029821057032848
7939,Virgin Islands (U.S.),VIR,2023,0.029821057032848
7940,Virgin Islands (U.S.),VIR,2024,0.029821057032848
7941,Virgin Islands (U.S.),VIR,2025,0.029821057032848
7942,Virgin Islands (U.S.),VIR,2026,0.029821057032848
7943,Virgin Islands (U.S.),VIR,2027,0.029821057032848
7944,Virgin Islands (U.S.),VIR,2028,0.029821057032848
7945,Virgin Islands (U.S.),VIR,2029,0.029821057032848
7946,Virgin Islands (U.S.),VIR,2030,0.029821057032848
7947,Virgin Islands (U.S.),VIR,2031,0.029821057032848
7948,Virgin Islands (U.S.),VIR,2032,0.029821057032848
7949,Virgin Islands (U.S.),VIR,2033,0.029821057032848
7950,Virgin Islands (U.S.),VIR,2034,0.029821057032848
7951,Virgin Islands (U.S.),VIR,2035,0.029821057032848
7952,Virgin Islands (U.S.),VIR,2036,0.029821057032848
7953,Virgin Islands (U.S.),VIR,2037,0.029821057032848
7954,Virgin Islands (U.S.),VIR,2038,0.029821057032848
7955,Virgin Islands (U.S.),VIR,2039,0.029821057032848
7956,Virgin Islands (U.S.),VIR,2040,0.029821057032848
7957,Virgin Islands (U.S.),VIR,2041,0.029821057032848
7958,Virgin Islands (U.S.),VIR,2042,0.029821057032848
7959,Virgin Islands (U.S.),VIR,2043,0.029821057032848
7960,Virgin Islands (U.S.),VIR,2044,0.029821057032848
7961,Virgin Islands (U.S.),VIR,2045,0.029821057032848
7962,Virgin Islands (U.S.),VIR,2046,0.029821057032848
7963,Virgin Islands (U.S.),VIR,2047,0.029821057032848
7964,Virgin Islands (U.S.),VIR,2048,0.029821057032848
7965,Virgin Islands (U.S.),VIR,2049,0.029821057032848
7966,Virgin Islands (U.S.),VIR,2050,0.029821057032848
7967,Vietnam,VNM,2020,0.029821057032848
7968,Vietnam,VNM,2021,0.029821057032848
7969,Vietnam,VNM,2022,0.029821057032848
7970,Vietnam,VNM,2023,0.029821057032848
7971,Vietnam,VNM,2024,0.029821057032848
7972,Vietnam,VNM,2025,0.029821057032848
7973,Vietnam,VNM,2026,0.029821057032848
7974,Vietnam,VNM,2027,0.029821057032848
7975,Vietnam,VNM,2028,0.029821057032848
7976,Vietnam,VNM,2029,0.029821057032848
7977,Vietnam,VNM,2030,0.029821057032848
7978,Vietnam,VNM,2031,0.029821057032848
7979,Vietnam,VNM,2032,0.029821057032848
7980,Vietnam,VNM,2033,0.029821057032848
7981,Vietnam,VNM,2034,0.029821057032848
7982,Vietnam,VNM,2035,0.029821057032848
7983,Vietnam,VNM,2036,0.029821057032848
7984,Vietnam,VNM,2037,0.029821057032848
7985,Vietnam,VNM,2038,0.029821057032848
7986,Vietnam,VNM,2039,0.029821057032848
7987,Vietnam,VNM,2040,0.029821057032848
7988,Vietnam,VNM,2041,0.029821057032848
7989,Vietnam,VNM,2042,0.029821057032848
7990,Vietnam,VNM,2043,0.029821057032848
7991,Vietnam,VNM,2044,0.029821057032848
7992,Vietnam,VNM,2045,0.029821057032848
7993,Vietnam,VNM,2046,0.029821057032848
7994,Vietnam,VNM,2047,0.029821057032848
7995,Vietnam,VNM,2048,0.029821057032848
7996,Vietnam,VNM,2049,0.029821057032848
7997,Vietnam,VNM,2050,0.029821057032848
7998,Vanuatu,VUT,2020,0.029821057032848
7999,Vanuatu,VUT,2021,0.029821057032848
8000,Vanuatu,VUT,2022,0.029821057032848
8001,Vanuatu,VUT,2023,0.029821057032848
8002,Vanuatu,VUT,2024,0.029821057032848
8003,Vanuatu,VUT,2025,0.029821057032848
8004,Vanuatu,VUT,2026,0.029821057032848
8005,Vanuatu,VUT,2027,0.029821057032848
8006,Vanuatu,VUT,2028,0.029821057032848
8007,Vanuatu,VUT,2029,0.029821057032848
8008,Vanuatu,VUT,2030,0.029821057032848
8009,Vanuatu,VUT,2031,0.029821057032848
8010,Vanuatu,VUT,2032,0.029821057032848
8011,Vanuatu,VUT,2033,0.029821057032848
8012,Vanuatu,VUT,2034,0.029821057032848
8013,Vanuatu,VUT,2035,0.029821057032848
8014,Vanuatu,VUT,2036,0.029821057032848
8015,Vanuatu,VUT,2037,0.029821057032848
8016,Vanuatu,VUT,2038,0.029821057032848
8017,Vanuatu,VUT,2039,0.029821057032848
8018,Vanuatu,VUT,2040,0.029821057032848
8019,Vanuatu,VUT,2041,0.029821057032848
8020,Vanuatu,VUT,2042,0.029821057032848
8021,Vanuatu,VUT,2043,0.029821057032848
8022,Vanuatu,VUT,2044,0.029821057032848
8023,Vanuatu,VUT,2045,0.029821057032848
8024,Vanuatu,VUT,2046,0.029821057032848
8025,Vanuatu,VUT,2047,0.029821057032848
8026,Vanuatu,VUT,2048,0.029821057032848
8027,Vanuatu,VUT,2049,0.029821057032848
8028,Vanuatu,VUT,2050,0.029821057032848
8029,World,WLD,2020,0.029821057032848
8030,World,WLD,2021,0.029821057032848
8031,World,WLD,2022,0.029821057032848
8032,World,WLD,2023,0.029821057032848
8033,World,WLD,2024,0.029821057032848
8034,World,WLD,2025,0.029821057032848
8035,World,WLD,2026,0.029821057032848
8036,World,WLD,2027,0.029821057032848
8037,World,WLD,2028,0.029821057032848
8038,World,WLD,2029,0.029821057032848
8039,World,WLD,2030,0.029821057032848
8040,World,WLD,2031,0.029821057032848
8041,World,WLD,2032,0.029821057032848
