<<<<<<< HEAD
"Year","occrate_trns_passenger_per_vehicle_aviation","iso_code3","Nation"
3369,Post-demographic dividend,PST,1994,0.606
3370,Post-demographic dividend,PST,1995,0.613
3371,Post-demographic dividend,PST,1996,0.61
3372,Post-demographic dividend,PST,1997,0.633
3373,Post-demographic dividend,PST,1998,0.638
3374,Post-demographic dividend,PST,1999,0.622
3375,Post-demographic dividend,PST,2000,0.636
3376,Post-demographic dividend,PST,2001,0.62
3377,Post-demographic dividend,PST,2002,0.647
3378,Post-demographic dividend,PST,2003,0.647
3379,Post-demographic dividend,PST,2004,0.654
3380,Post-demographic dividend,PST,2005,0.759
3381,Post-demographic dividend,PST,2006,0.764
3382,Post-demographic dividend,PST,2007,0.77
3383,French Polynesia,PYF,1991,0.568
3384,French Polynesia,PYF,1992,0.5670000000000001
3385,French Polynesia,PYF,1993,0.579
3386,French Polynesia,PYF,1994,0.606
3387,French Polynesia,PYF,1995,0.613
3388,French Polynesia,PYF,1996,0.61
3389,French Polynesia,PYF,1997,0.633
3390,French Polynesia,PYF,1998,0.638
3391,French Polynesia,PYF,1999,0.622
3392,French Polynesia,PYF,2000,0.636
3393,French Polynesia,PYF,2001,0.62
3394,French Polynesia,PYF,2002,0.647
3395,French Polynesia,PYF,2003,0.647
3396,French Polynesia,PYF,2004,0.654
3397,French Polynesia,PYF,2005,0.759
3398,French Polynesia,PYF,2006,0.764
3399,French Polynesia,PYF,2007,0.77
3400,Qatar,QAT,1991,0.568
3401,Qatar,QAT,1992,0.5670000000000001
3402,Qatar,QAT,1993,0.579
3403,Qatar,QAT,1994,0.606
3404,Qatar,QAT,1995,0.613
3405,Qatar,QAT,1996,0.61
3406,Qatar,QAT,1997,0.633
3407,Qatar,QAT,1998,0.638
3408,Qatar,QAT,1999,0.622
3409,Qatar,QAT,2000,0.636
3410,Qatar,QAT,2001,0.62
3411,Qatar,QAT,2002,0.647
3412,Qatar,QAT,2003,0.647
3413,Qatar,QAT,2004,0.654
3414,Qatar,QAT,2005,0.759
3415,Qatar,QAT,2006,0.764
3416,Qatar,QAT,2007,0.77
3417,Romania,ROU,1991,0.568
3418,Romania,ROU,1992,0.5670000000000001
3419,Romania,ROU,1993,0.579
3420,Romania,ROU,1994,0.606
3421,Romania,ROU,1995,0.613
3422,Romania,ROU,1996,0.61
3423,Romania,ROU,1997,0.633
3424,Romania,ROU,1998,0.638
3425,Romania,ROU,1999,0.622
3426,Romania,ROU,2000,0.636
3427,Romania,ROU,2001,0.62
3428,Romania,ROU,2002,0.647
3429,Romania,ROU,2003,0.647
3430,Romania,ROU,2004,0.654
3431,Romania,ROU,2005,0.759
3432,Romania,ROU,2006,0.764
3433,Romania,ROU,2007,0.77
3434,Russian Federation,RUS,1991,0.568
3435,Russian Federation,RUS,1992,0.5670000000000001
3436,Russian Federation,RUS,1993,0.579
3437,Russian Federation,RUS,1994,0.606
3438,Russian Federation,RUS,1995,0.613
3439,Russian Federation,RUS,1996,0.61
3440,Russian Federation,RUS,1997,0.633
3441,Russian Federation,RUS,1998,0.638
3442,Russian Federation,RUS,1999,0.622
3443,Russian Federation,RUS,2000,0.636
3444,Russian Federation,RUS,2001,0.62
3445,Russian Federation,RUS,2002,0.647
3446,Russian Federation,RUS,2003,0.647
3447,Russian Federation,RUS,2004,0.654
3448,Russian Federation,RUS,2005,0.759
3449,Russian Federation,RUS,2006,0.764
3450,Russian Federation,RUS,2007,0.77
3451,Rwanda,RWA,1991,0.568
3452,Rwanda,RWA,1992,0.5670000000000001
3453,Rwanda,RWA,1993,0.579
3454,Rwanda,RWA,1994,0.606
3455,Rwanda,RWA,1995,0.613
3456,Rwanda,RWA,1996,0.61
3457,Rwanda,RWA,1997,0.633
3458,Rwanda,RWA,1998,0.638
3459,Rwanda,RWA,1999,0.622
3460,Rwanda,RWA,2000,0.636
3461,Rwanda,RWA,2001,0.62
3462,Rwanda,RWA,2002,0.647
3463,Rwanda,RWA,2003,0.647
3464,Rwanda,RWA,2004,0.654
3465,Rwanda,RWA,2005,0.759
3466,Rwanda,RWA,2006,0.764
3467,Rwanda,RWA,2007,0.77
3468,South Asia,SAS,1991,0.568
3469,South Asia,SAS,1992,0.5670000000000001
3470,South Asia,SAS,1993,0.579
3471,South Asia,SAS,1994,0.606
3472,South Asia,SAS,1995,0.613
3473,South Asia,SAS,1996,0.61
3474,South Asia,SAS,1997,0.633
3475,South Asia,SAS,1998,0.638
3476,South Asia,SAS,1999,0.622
3477,South Asia,SAS,2000,0.636
3478,South Asia,SAS,2001,0.62
3479,South Asia,SAS,2002,0.647
3480,South Asia,SAS,2003,0.647
3481,South Asia,SAS,2004,0.654
3482,South Asia,SAS,2005,0.759
3483,South Asia,SAS,2006,0.764
3484,South Asia,SAS,2007,0.77
3485,Saudi Arabia,SAU,1991,0.568
3486,Saudi Arabia,SAU,1992,0.5670000000000001
3487,Saudi Arabia,SAU,1993,0.579
3488,Saudi Arabia,SAU,1994,0.606
3489,Saudi Arabia,SAU,1995,0.613
3490,Saudi Arabia,SAU,1996,0.61
3491,Saudi Arabia,SAU,1997,0.633
3492,Saudi Arabia,SAU,1998,0.638
3493,Saudi Arabia,SAU,1999,0.622
3494,Saudi Arabia,SAU,2000,0.636
3495,Saudi Arabia,SAU,2001,0.62
3496,Saudi Arabia,SAU,2002,0.647
3497,Saudi Arabia,SAU,2003,0.647
3498,Saudi Arabia,SAU,2004,0.654
3499,Saudi Arabia,SAU,2005,0.759
3500,Saudi Arabia,SAU,2006,0.764
3501,Saudi Arabia,SAU,2007,0.77
3502,Sudan,SDN,1991,0.568
3503,Sudan,SDN,1992,0.5670000000000001
3504,Sudan,SDN,1993,0.579
3505,Sudan,SDN,1994,0.606
3506,Sudan,SDN,1995,0.613
3507,Sudan,SDN,1996,0.61
3508,Sudan,SDN,1997,0.633
3509,Sudan,SDN,1998,0.638
3510,Sudan,SDN,1999,0.622
3511,Sudan,SDN,2000,0.636
3512,Sudan,SDN,2001,0.62
3513,Sudan,SDN,2002,0.647
3514,Sudan,SDN,2003,0.647
3515,Sudan,SDN,2004,0.654
3516,Sudan,SDN,2005,0.759
3517,Sudan,SDN,2006,0.764
3518,Sudan,SDN,2007,0.77
3519,Senegal,SEN,1991,0.568
3520,Senegal,SEN,1992,0.5670000000000001
3521,Senegal,SEN,1993,0.579
3522,Senegal,SEN,1994,0.606
3523,Senegal,SEN,1995,0.613
3524,Senegal,SEN,1996,0.61
3525,Senegal,SEN,1997,0.633
3526,Senegal,SEN,1998,0.638
3527,Senegal,SEN,1999,0.622
3528,Senegal,SEN,2000,0.636
3529,Senegal,SEN,2001,0.62
3530,Senegal,SEN,2002,0.647
3531,Senegal,SEN,2003,0.647
3532,Senegal,SEN,2004,0.654
3533,Senegal,SEN,2005,0.759
3534,Senegal,SEN,2006,0.764
3535,Senegal,SEN,2007,0.77
3536,Singapore,SGP,1991,0.568
3537,Singapore,SGP,1992,0.5670000000000001
3538,Singapore,SGP,1993,0.579
3539,Singapore,SGP,1994,0.606
3540,Singapore,SGP,1995,0.613
3541,Singapore,SGP,1996,0.61
3542,Singapore,SGP,1997,0.633
3543,Singapore,SGP,1998,0.638
3544,Singapore,SGP,1999,0.622
3545,Singapore,SGP,2000,0.636
3546,Singapore,SGP,2001,0.62
3547,Singapore,SGP,2002,0.647
3548,Singapore,SGP,2003,0.647
3549,Singapore,SGP,2004,0.654
3550,Singapore,SGP,2005,0.759
3551,Singapore,SGP,2006,0.764
3552,Singapore,SGP,2007,0.77
3553,Solomon Islands,SLB,1991,0.568
3554,Solomon Islands,SLB,1992,0.5670000000000001
3555,Solomon Islands,SLB,1993,0.579
3556,Solomon Islands,SLB,1994,0.606
3557,Solomon Islands,SLB,1995,0.613
3558,Solomon Islands,SLB,1996,0.61
3559,Solomon Islands,SLB,1997,0.633
3560,Solomon Islands,SLB,1998,0.638
3561,Solomon Islands,SLB,1999,0.622
3562,Solomon Islands,SLB,2000,0.636
3563,Solomon Islands,SLB,2001,0.62
3564,Solomon Islands,SLB,2002,0.647
3565,Solomon Islands,SLB,2003,0.647
3566,Solomon Islands,SLB,2004,0.654
3567,Solomon Islands,SLB,2005,0.759
3568,Solomon Islands,SLB,2006,0.764
3569,Solomon Islands,SLB,2007,0.77
3570,Sierra Leone,SLE,1991,0.568
3571,Sierra Leone,SLE,1992,0.5670000000000001
3572,Sierra Leone,SLE,1993,0.579
3573,Sierra Leone,SLE,1994,0.606
3574,Sierra Leone,SLE,1995,0.613
3575,Sierra Leone,SLE,1996,0.61
3576,Sierra Leone,SLE,1997,0.633
3577,Sierra Leone,SLE,1998,0.638
3578,Sierra Leone,SLE,1999,0.622
3579,Sierra Leone,SLE,2000,0.636
3580,Sierra Leone,SLE,2001,0.62
3581,Sierra Leone,SLE,2002,0.647
3582,Sierra Leone,SLE,2003,0.647
3583,Sierra Leone,SLE,2004,0.654
3584,Sierra Leone,SLE,2005,0.759
3585,Sierra Leone,SLE,2006,0.764
3586,Sierra Leone,SLE,2007,0.77
3587,El Salvador,SLV,1991,0.568
3588,El Salvador,SLV,1992,0.5670000000000001
3589,El Salvador,SLV,1993,0.579
3590,El Salvador,SLV,1994,0.606
3591,El Salvador,SLV,1995,0.613
3592,El Salvador,SLV,1996,0.61
3593,El Salvador,SLV,1997,0.633
3594,El Salvador,SLV,1998,0.638
3595,El Salvador,SLV,1999,0.622
3596,El Salvador,SLV,2000,0.636
3597,El Salvador,SLV,2001,0.62
3598,El Salvador,SLV,2002,0.647
3599,El Salvador,SLV,2003,0.647
3600,El Salvador,SLV,2004,0.654
3601,El Salvador,SLV,2005,0.759
3602,El Salvador,SLV,2006,0.764
3603,El Salvador,SLV,2007,0.77
3604,San Marino,SMR,1991,0.568
3605,San Marino,SMR,1992,0.5670000000000001
3606,San Marino,SMR,1993,0.579
3607,San Marino,SMR,1994,0.606
3608,San Marino,SMR,1995,0.613
3609,San Marino,SMR,1996,0.61
3610,San Marino,SMR,1997,0.633
3611,San Marino,SMR,1998,0.638
3612,San Marino,SMR,1999,0.622
3613,San Marino,SMR,2000,0.636
3614,San Marino,SMR,2001,0.62
3615,San Marino,SMR,2002,0.647
3616,San Marino,SMR,2003,0.647
3617,San Marino,SMR,2004,0.654
3618,San Marino,SMR,2005,0.759
3619,San Marino,SMR,2006,0.764
3620,San Marino,SMR,2007,0.77
3621,Somalia,SOM,1991,0.568
3622,Somalia,SOM,1992,0.5670000000000001
3623,Somalia,SOM,1993,0.579
3624,Somalia,SOM,1994,0.606
3625,Somalia,SOM,1995,0.613
3626,Somalia,SOM,1996,0.61
3627,Somalia,SOM,1997,0.633
3628,Somalia,SOM,1998,0.638
3629,Somalia,SOM,1999,0.622
3630,Somalia,SOM,2000,0.636
3631,Somalia,SOM,2001,0.62
3632,Somalia,SOM,2002,0.647
3633,Somalia,SOM,2003,0.647
3634,Somalia,SOM,2004,0.654
3635,Somalia,SOM,2005,0.759
3636,Somalia,SOM,2006,0.764
3637,Somalia,SOM,2007,0.77
3638,Serbia,SRB,1991,0.568
3639,Serbia,SRB,1992,0.5670000000000001
3640,Serbia,SRB,1993,0.579
3641,Serbia,SRB,1994,0.606
3642,Serbia,SRB,1995,0.613
3643,Serbia,SRB,1996,0.61
3644,Serbia,SRB,1997,0.633
3645,Serbia,SRB,1998,0.638
3646,Serbia,SRB,1999,0.622
3647,Serbia,SRB,2000,0.636
3648,Serbia,SRB,2001,0.62
3649,Serbia,SRB,2002,0.647
3650,Serbia,SRB,2003,0.647
3651,Serbia,SRB,2004,0.654
3652,Serbia,SRB,2005,0.759
3653,Serbia,SRB,2006,0.764
3654,Serbia,SRB,2007,0.77
3655,Sub-Saharan Africa (excluding high income),SSA,1991,0.568
3656,Sub-Saharan Africa (excluding high income),SSA,1992,0.5670000000000001
3657,Sub-Saharan Africa (excluding high income),SSA,1993,0.579
3658,Sub-Saharan Africa (excluding high income),SSA,1994,0.606
3659,Sub-Saharan Africa (excluding high income),SSA,1995,0.613
3660,Sub-Saharan Africa (excluding high income),SSA,1996,0.61
3661,Sub-Saharan Africa (excluding high income),SSA,1997,0.633
3662,Sub-Saharan Africa (excluding high income),SSA,1998,0.638
3663,Sub-Saharan Africa (excluding high income),SSA,1999,0.622
3664,Sub-Saharan Africa (excluding high income),SSA,2000,0.636
3665,Sub-Saharan Africa (excluding high income),SSA,2001,0.62
3666,Sub-Saharan Africa (excluding high income),SSA,2002,0.647
3667,Sub-Saharan Africa (excluding high income),SSA,2003,0.647
3668,Sub-Saharan Africa (excluding high income),SSA,2004,0.654
3669,Sub-Saharan Africa (excluding high income),SSA,2005,0.759
3670,Sub-Saharan Africa (excluding high income),SSA,2006,0.764
3671,Sub-Saharan Africa (excluding high income),SSA,2007,0.77
3672,South Sudan,SSD,1991,0.568
3673,South Sudan,SSD,1992,0.5670000000000001
3674,South Sudan,SSD,1993,0.579
3675,South Sudan,SSD,1994,0.606
3676,South Sudan,SSD,1995,0.613
3677,South Sudan,SSD,1996,0.61
3678,South Sudan,SSD,1997,0.633
3679,South Sudan,SSD,1998,0.638
3680,South Sudan,SSD,1999,0.622
3681,South Sudan,SSD,2000,0.636
3682,South Sudan,SSD,2001,0.62
3683,South Sudan,SSD,2002,0.647
3684,South Sudan,SSD,2003,0.647
3685,South Sudan,SSD,2004,0.654
3686,South Sudan,SSD,2005,0.759
3687,South Sudan,SSD,2006,0.764
3688,South Sudan,SSD,2007,0.77
3689,Sub-Saharan Africa,SSF,1991,0.568
3690,Sub-Saharan Africa,SSF,1992,0.5670000000000001
3691,Sub-Saharan Africa,SSF,1993,0.579
3692,Sub-Saharan Africa,SSF,1994,0.606
3693,Sub-Saharan Africa,SSF,1995,0.613
3694,Sub-Saharan Africa,SSF,1996,0.61
3695,Sub-Saharan Africa,SSF,1997,0.633
3696,Sub-Saharan Africa,SSF,1998,0.638
3697,Sub-Saharan Africa,SSF,1999,0.622
3698,Sub-Saharan Africa,SSF,2000,0.636
3699,Sub-Saharan Africa,SSF,2001,0.62
3700,Sub-Saharan Africa,SSF,2002,0.647
3701,Sub-Saharan Africa,SSF,2003,0.647
3702,Sub-Saharan Africa,SSF,2004,0.654
3703,Sub-Saharan Africa,SSF,2005,0.759
3704,Sub-Saharan Africa,SSF,2006,0.764
3705,Sub-Saharan Africa,SSF,2007,0.77
3706,Small states,SST,1991,0.568
3707,Small states,SST,1992,0.5670000000000001
3708,Small states,SST,1993,0.579
3709,Small states,SST,1994,0.606
3710,Small states,SST,1995,0.613
3711,Small states,SST,1996,0.61
3712,Small states,SST,1997,0.633
3713,Small states,SST,1998,0.638
3714,Small states,SST,1999,0.622
3715,Small states,SST,2000,0.636
3716,Small states,SST,2001,0.62
3717,Small states,SST,2002,0.647
3718,Small states,SST,2003,0.647
3719,Small states,SST,2004,0.654
3720,Small states,SST,2005,0.759
3721,Small states,SST,2006,0.764
3722,Small states,SST,2007,0.77
3723,Sao Tome and Principe,STP,1991,0.568
3724,Sao Tome and Principe,STP,1992,0.5670000000000001
3725,Sao Tome and Principe,STP,1993,0.579
3726,Sao Tome and Principe,STP,1994,0.606
3727,Sao Tome and Principe,STP,1995,0.613
3728,Sao Tome and Principe,STP,1996,0.61
3729,Sao Tome and Principe,STP,1997,0.633
3730,Sao Tome and Principe,STP,1998,0.638
3731,Sao Tome and Principe,STP,1999,0.622
3732,Sao Tome and Principe,STP,2000,0.636
3733,Sao Tome and Principe,STP,2001,0.62
3734,Sao Tome and Principe,STP,2002,0.647
3735,Sao Tome and Principe,STP,2003,0.647
3736,Sao Tome and Principe,STP,2004,0.654
3737,Sao Tome and Principe,STP,2005,0.759
3738,Sao Tome and Principe,STP,2006,0.764
3739,Sao Tome and Principe,STP,2007,0.77
3740,Suriname,SUR,1991,0.568
3741,Suriname,SUR,1992,0.5670000000000001
3742,Suriname,SUR,1993,0.579
3743,Suriname,SUR,1994,0.606
3744,Suriname,SUR,1995,0.613
3745,Suriname,SUR,1996,0.61
3746,Suriname,SUR,1997,0.633
3747,Suriname,SUR,1998,0.638
3748,Suriname,SUR,1999,0.622
3749,Suriname,SUR,2000,0.636
3750,Suriname,SUR,2001,0.62
3751,Suriname,SUR,2002,0.647
3752,Suriname,SUR,2003,0.647
3753,Suriname,SUR,2004,0.654
3754,Suriname,SUR,2005,0.759
3755,Suriname,SUR,2006,0.764
3756,Suriname,SUR,2007,0.77
3757,Slovak Republic,SVK,1991,0.568
3758,Slovak Republic,SVK,1992,0.5670000000000001
3759,Slovak Republic,SVK,1993,0.579
3760,Slovak Republic,SVK,1994,0.606
3761,Slovak Republic,SVK,1995,0.613
3762,Slovak Republic,SVK,1996,0.61
3763,Slovak Republic,SVK,1997,0.633
3764,Slovak Republic,SVK,1998,0.638
3765,Slovak Republic,SVK,1999,0.622
3766,Slovak Republic,SVK,2000,0.636
3767,Slovak Republic,SVK,2001,0.62
3768,Slovak Republic,SVK,2002,0.647
3769,Slovak Republic,SVK,2003,0.647
3770,Slovak Republic,SVK,2004,0.654
3771,Slovak Republic,SVK,2005,0.759
3772,Slovak Republic,SVK,2006,0.764
3773,Slovak Republic,SVK,2007,0.77
3774,Slovenia,SVN,1991,0.568
3775,Slovenia,SVN,1992,0.5670000000000001
3776,Slovenia,SVN,1993,0.579
3777,Slovenia,SVN,1994,0.606
3778,Slovenia,SVN,1995,0.613
3779,Slovenia,SVN,1996,0.61
3780,Slovenia,SVN,1997,0.633
3781,Slovenia,SVN,1998,0.638
3782,Slovenia,SVN,1999,0.622
3783,Slovenia,SVN,2000,0.636
3784,Slovenia,SVN,2001,0.62
3785,Slovenia,SVN,2002,0.647
3786,Slovenia,SVN,2003,0.647
3787,Slovenia,SVN,2004,0.654
3788,Slovenia,SVN,2005,0.759
3789,Slovenia,SVN,2006,0.764
3790,Slovenia,SVN,2007,0.77
3791,Sweden,SWE,1991,0.568
3792,Sweden,SWE,1992,0.5670000000000001
3793,Sweden,SWE,1993,0.579
3794,Sweden,SWE,1994,0.606
3795,Sweden,SWE,1995,0.613
3796,Sweden,SWE,1996,0.61
3797,Sweden,SWE,1997,0.633
3798,Sweden,SWE,1998,0.638
3799,Sweden,SWE,1999,0.622
3800,Sweden,SWE,2000,0.636
3801,Sweden,SWE,2001,0.62
3802,Sweden,SWE,2002,0.647
3803,Sweden,SWE,2003,0.647
3804,Sweden,SWE,2004,0.654
3805,Sweden,SWE,2005,0.759
3806,Sweden,SWE,2006,0.764
3807,Sweden,SWE,2007,0.77
3808,Eswatini,SWZ,1991,0.568
3809,Eswatini,SWZ,1992,0.5670000000000001
3810,Eswatini,SWZ,1993,0.579
3811,Eswatini,SWZ,1994,0.606
3812,Eswatini,SWZ,1995,0.613
3813,Eswatini,SWZ,1996,0.61
3814,Eswatini,SWZ,1997,0.633
3815,Eswatini,SWZ,1998,0.638
3816,Eswatini,SWZ,1999,0.622
3817,Eswatini,SWZ,2000,0.636
3818,Eswatini,SWZ,2001,0.62
3819,Eswatini,SWZ,2002,0.647
3820,Eswatini,SWZ,2003,0.647
3821,Eswatini,SWZ,2004,0.654
3822,Eswatini,SWZ,2005,0.759
3823,Eswatini,SWZ,2006,0.764
3824,Eswatini,SWZ,2007,0.77
3825,Sint Maarten (Dutch part),SXM,1991,0.568
3826,Sint Maarten (Dutch part),SXM,1992,0.5670000000000001
3827,Sint Maarten (Dutch part),SXM,1993,0.579
3828,Sint Maarten (Dutch part),SXM,1994,0.606
3829,Sint Maarten (Dutch part),SXM,1995,0.613
3830,Sint Maarten (Dutch part),SXM,1996,0.61
3831,Sint Maarten (Dutch part),SXM,1997,0.633
3832,Sint Maarten (Dutch part),SXM,1998,0.638
3833,Sint Maarten (Dutch part),SXM,1999,0.622
3834,Sint Maarten (Dutch part),SXM,2000,0.636
3835,Sint Maarten (Dutch part),SXM,2001,0.62
3836,Sint Maarten (Dutch part),SXM,2002,0.647
3837,Sint Maarten (Dutch part),SXM,2003,0.647
3838,Sint Maarten (Dutch part),SXM,2004,0.654
3839,Sint Maarten (Dutch part),SXM,2005,0.759
3840,Sint Maarten (Dutch part),SXM,2006,0.764
3841,Sint Maarten (Dutch part),SXM,2007,0.77
3842,Seychelles,SYC,1991,0.568
3843,Seychelles,SYC,1992,0.5670000000000001
3844,Seychelles,SYC,1993,0.579
3845,Seychelles,SYC,1994,0.606
3846,Seychelles,SYC,1995,0.613
3847,Seychelles,SYC,1996,0.61
3848,Seychelles,SYC,1997,0.633
3849,Seychelles,SYC,1998,0.638
3850,Seychelles,SYC,1999,0.622
3851,Seychelles,SYC,2000,0.636
3852,Seychelles,SYC,2001,0.62
3853,Seychelles,SYC,2002,0.647
3854,Seychelles,SYC,2003,0.647
3855,Seychelles,SYC,2004,0.654
3856,Seychelles,SYC,2005,0.759
3857,Seychelles,SYC,2006,0.764
3858,Seychelles,SYC,2007,0.77
3859,Syrian Arab Republic,SYR,1991,0.568
3860,Syrian Arab Republic,SYR,1992,0.5670000000000001
3861,Syrian Arab Republic,SYR,1993,0.579
3862,Syrian Arab Republic,SYR,1994,0.606
3863,Syrian Arab Republic,SYR,1995,0.613
3864,Syrian Arab Republic,SYR,1996,0.61
3865,Syrian Arab Republic,SYR,1997,0.633
3866,Syrian Arab Republic,SYR,1998,0.638
3867,Syrian Arab Republic,SYR,1999,0.622
3868,Syrian Arab Republic,SYR,2000,0.636
3869,Syrian Arab Republic,SYR,2001,0.62
3870,Syrian Arab Republic,SYR,2002,0.647
3871,Syrian Arab Republic,SYR,2003,0.647
3872,Syrian Arab Republic,SYR,2004,0.654
3873,Syrian Arab Republic,SYR,2005,0.759
3874,Syrian Arab Republic,SYR,2006,0.764
3875,Syrian Arab Republic,SYR,2007,0.77
3876,Turks and Caicos Islands,TCA,1991,0.568
3877,Turks and Caicos Islands,TCA,1992,0.5670000000000001
3878,Turks and Caicos Islands,TCA,1993,0.579
3879,Turks and Caicos Islands,TCA,1994,0.606
3880,Turks and Caicos Islands,TCA,1995,0.613
3881,Turks and Caicos Islands,TCA,1996,0.61
3882,Turks and Caicos Islands,TCA,1997,0.633
3883,Turks and Caicos Islands,TCA,1998,0.638
3884,Turks and Caicos Islands,TCA,1999,0.622
3885,Turks and Caicos Islands,TCA,2000,0.636
3886,Turks and Caicos Islands,TCA,2001,0.62
3887,Turks and Caicos Islands,TCA,2002,0.647
3888,Turks and Caicos Islands,TCA,2003,0.647
3889,Turks and Caicos Islands,TCA,2004,0.654
3890,Turks and Caicos Islands,TCA,2005,0.759
3891,Turks and Caicos Islands,TCA,2006,0.764
3892,Turks and Caicos Islands,TCA,2007,0.77
3893,Chad,TCD,1991,0.568
3894,Chad,TCD,1992,0.5670000000000001
3895,Chad,TCD,1993,0.579
3896,Chad,TCD,1994,0.606
3897,Chad,TCD,1995,0.613
3898,Chad,TCD,1996,0.61
3899,Chad,TCD,1997,0.633
3900,Chad,TCD,1998,0.638
3901,Chad,TCD,1999,0.622
3902,Chad,TCD,2000,0.636
3903,Chad,TCD,2001,0.62
3904,Chad,TCD,2002,0.647
3905,Chad,TCD,2003,0.647
3906,Chad,TCD,2004,0.654
3907,Chad,TCD,2005,0.759
3908,Chad,TCD,2006,0.764
3909,Chad,TCD,2007,0.77
3910,East Asia & Pacific (IDA & IBRD countries),TEA,1991,0.568
3911,East Asia & Pacific (IDA & IBRD countries),TEA,1992,0.5670000000000001
3912,East Asia & Pacific (IDA & IBRD countries),TEA,1993,0.579
3913,East Asia & Pacific (IDA & IBRD countries),TEA,1994,0.606
3914,East Asia & Pacific (IDA & IBRD countries),TEA,1995,0.613
3915,East Asia & Pacific (IDA & IBRD countries),TEA,1996,0.61
3916,East Asia & Pacific (IDA & IBRD countries),TEA,1997,0.633
3917,East Asia & Pacific (IDA & IBRD countries),TEA,1998,0.638
3918,East Asia & Pacific (IDA & IBRD countries),TEA,1999,0.622
3919,East Asia & Pacific (IDA & IBRD countries),TEA,2000,0.636
3920,East Asia & Pacific (IDA & IBRD countries),TEA,2001,0.62
3921,East Asia & Pacific (IDA & IBRD countries),TEA,2002,0.647
3922,East Asia & Pacific (IDA & IBRD countries),TEA,2003,0.647
3923,East Asia & Pacific (IDA & IBRD countries),TEA,2004,0.654
3924,East Asia & Pacific (IDA & IBRD countries),TEA,2005,0.759
3925,East Asia & Pacific (IDA & IBRD countries),TEA,2006,0.764
3926,East Asia & Pacific (IDA & IBRD countries),TEA,2007,0.77
3927,Europe & Central Asia (IDA & IBRD countries),TEC,1991,0.568
3928,Europe & Central Asia (IDA & IBRD countries),TEC,1992,0.5670000000000001
3929,Europe & Central Asia (IDA & IBRD countries),TEC,1993,0.579
3930,Europe & Central Asia (IDA & IBRD countries),TEC,1994,0.606
3931,Europe & Central Asia (IDA & IBRD countries),TEC,1995,0.613
3932,Europe & Central Asia (IDA & IBRD countries),TEC,1996,0.61
3933,Europe & Central Asia (IDA & IBRD countries),TEC,1997,0.633
3934,Europe & Central Asia (IDA & IBRD countries),TEC,1998,0.638
3935,Europe & Central Asia (IDA & IBRD countries),TEC,1999,0.622
3936,Europe & Central Asia (IDA & IBRD countries),TEC,2000,0.636
3937,Europe & Central Asia (IDA & IBRD countries),TEC,2001,0.62
3938,Europe & Central Asia (IDA & IBRD countries),TEC,2002,0.647
3939,Europe & Central Asia (IDA & IBRD countries),TEC,2003,0.647
3940,Europe & Central Asia (IDA & IBRD countries),TEC,2004,0.654
3941,Europe & Central Asia (IDA & IBRD countries),TEC,2005,0.759
3942,Europe & Central Asia (IDA & IBRD countries),TEC,2006,0.764
3943,Europe & Central Asia (IDA & IBRD countries),TEC,2007,0.77
3944,Togo,TGO,1991,0.568
3945,Togo,TGO,1992,0.5670000000000001
3946,Togo,TGO,1993,0.579
3947,Togo,TGO,1994,0.606
3948,Togo,TGO,1995,0.613
3949,Togo,TGO,1996,0.61
3950,Togo,TGO,1997,0.633
3951,Togo,TGO,1998,0.638
3952,Togo,TGO,1999,0.622
3953,Togo,TGO,2000,0.636
3954,Togo,TGO,2001,0.62
3955,Togo,TGO,2002,0.647
3956,Togo,TGO,2003,0.647
3957,Togo,TGO,2004,0.654
3958,Togo,TGO,2005,0.759
3959,Togo,TGO,2006,0.764
3960,Togo,TGO,2007,0.77
3961,Thailand,THA,1991,0.568
3962,Thailand,THA,1992,0.5670000000000001
3963,Thailand,THA,1993,0.579
3964,Thailand,THA,1994,0.606
3965,Thailand,THA,1995,0.613
3966,Thailand,THA,1996,0.61
3967,Thailand,THA,1997,0.633
3968,Thailand,THA,1998,0.638
3969,Thailand,THA,1999,0.622
3970,Thailand,THA,2000,0.636
3971,Thailand,THA,2001,0.62
3972,Thailand,THA,2002,0.647
3973,Thailand,THA,2003,0.647
3974,Thailand,THA,2004,0.654
3975,Thailand,THA,2005,0.759
3976,Thailand,THA,2006,0.764
3977,Thailand,THA,2007,0.77
3978,Tajikistan,TJK,1991,0.568
3979,Tajikistan,TJK,1992,0.5670000000000001
3980,Tajikistan,TJK,1993,0.579
3981,Tajikistan,TJK,1994,0.606
3982,Tajikistan,TJK,1995,0.613
3983,Tajikistan,TJK,1996,0.61
3984,Tajikistan,TJK,1997,0.633
3985,Tajikistan,TJK,1998,0.638
3986,Tajikistan,TJK,1999,0.622
3987,Tajikistan,TJK,2000,0.636
3988,Tajikistan,TJK,2001,0.62
3989,Tajikistan,TJK,2002,0.647
3990,Tajikistan,TJK,2003,0.647
3991,Tajikistan,TJK,2004,0.654
3992,Tajikistan,TJK,2005,0.759
3993,Tajikistan,TJK,2006,0.764
3994,Tajikistan,TJK,2007,0.77
3995,Turkmenistan,TKM,1991,0.568
3996,Turkmenistan,TKM,1992,0.5670000000000001
3997,Turkmenistan,TKM,1993,0.579
3998,Turkmenistan,TKM,1994,0.606
3999,Turkmenistan,TKM,1995,0.613
4000,Turkmenistan,TKM,1996,0.61
