,Nation,iso_code3,Year,frac_lndu_initial_grasslands
5146,Tonga,TON,2020,0.09817212306006368
5147,Tonga,TON,2021,0.09817212306006368
5148,Tonga,TON,2022,0.09817212306006368
5149,Tonga,TON,2023,0.09817212306006368
5150,Tonga,TON,2024,0.09817212306006368
5151,Tonga,TON,2025,0.09817212306006368
5152,Tonga,TON,2026,0.09817212306006368
5153,Tonga,TON,2027,0.09817212306006368
5154,Tonga,TON,2028,0.09817212306006368
5155,Tonga,TON,2029,0.09817212306006368
5156,Tonga,TON,2030,0.09817212306006368
5157,Tonga,TON,2031,0.09817212306006368
5158,Tonga,TON,2032,0.09817212306006368
5159,Tonga,TON,2033,0.09817212306006368
5160,Tonga,TON,2034,0.09817212306006368
5161,Tonga,TON,2035,0.09817212306006368
5162,Tonga,TON,2036,0.09817212306006368
5163,Tonga,TON,2037,0.09817212306006368
5164,Tonga,TON,2038,0.09817212306006368
5165,Tonga,TON,2039,0.09817212306006368
5166,Tonga,TON,2040,0.09817212306006368
5167,Tonga,TON,2041,0.09817212306006368
5168,Tonga,TON,2042,0.09817212306006368
5169,Tonga,TON,2043,0.09817212306006368
5170,Tonga,TON,2044,0.09817212306006368
5171,Tonga,TON,2045,0.09817212306006368
5172,Tonga,TON,2046,0.09817212306006368
5173,Tonga,TON,2047,0.09817212306006368
5174,Tonga,TON,2048,0.09817212306006368
5175,Tonga,TON,2049,0.09817212306006368
5176,Tonga,TON,2050,0.09817212306006368
5177,Trinidad and Tobago,TTO,2020,0.08442078103931928
5178,Trinidad and Tobago,TTO,2021,0.08442078103931928
5179,Trinidad and Tobago,TTO,2022,0.08442078103931928
5180,Trinidad and Tobago,TTO,2023,0.08442078103931928
5181,Trinidad and Tobago,TTO,2024,0.08442078103931928
5182,Trinidad and Tobago,TTO,2025,0.08442078103931928
5183,Trinidad and Tobago,TTO,2026,0.08442078103931928
5184,Trinidad and Tobago,TTO,2027,0.08442078103931928
5185,Trinidad and Tobago,TTO,2028,0.08442078103931928
5186,Trinidad and Tobago,TTO,2029,0.08442078103931928
5187,Trinidad and Tobago,TTO,2030,0.08442078103931928
5188,Trinidad and Tobago,TTO,2031,0.08442078103931928
5189,Trinidad and Tobago,TTO,2032,0.08442078103931928
5190,Trinidad and Tobago,TTO,2033,0.08442078103931928
5191,Trinidad and Tobago,TTO,2034,0.08442078103931928
5192,Trinidad and Tobago,TTO,2035,0.08442078103931928
5193,Trinidad and Tobago,TTO,2036,0.08442078103931928
5194,Trinidad and Tobago,TTO,2037,0.08442078103931928
5195,Trinidad and Tobago,TTO,2038,0.08442078103931928
5196,Trinidad and Tobago,TTO,2039,0.08442078103931928
5197,Trinidad and Tobago,TTO,2040,0.08442078103931928
5198,Trinidad and Tobago,TTO,2041,0.08442078103931928
5199,Trinidad and Tobago,TTO,2042,0.08442078103931928
5200,Trinidad and Tobago,TTO,2043,0.08442078103931928
5201,Trinidad and Tobago,TTO,2044,0.08442078103931928
5202,Trinidad and Tobago,TTO,2045,0.08442078103931928
5203,Trinidad and Tobago,TTO,2046,0.08442078103931928
5204,Trinidad and Tobago,TTO,2047,0.08442078103931928
5205,Trinidad and Tobago,TTO,2048,0.08442078103931928
5206,Trinidad and Tobago,TTO,2049,0.08442078103931928
5207,Trinidad and Tobago,TTO,2050,0.08442078103931928
5208,Tunisia,TUN,2020,0.026787795145168537
5209,Tunisia,TUN,2021,0.026787795145168537
5210,Tunisia,TUN,2022,0.026787795145168537
5211,Tunisia,TUN,2023,0.026787795145168537
5212,Tunisia,TUN,2024,0.026787795145168537
5213,Tunisia,TUN,2025,0.026787795145168537
5214,Tunisia,TUN,2026,0.026787795145168537
5215,Tunisia,TUN,2027,0.026787795145168537
5216,Tunisia,TUN,2028,0.026787795145168537
5217,Tunisia,TUN,2029,0.026787795145168537
5218,Tunisia,TUN,2030,0.026787795145168537
5219,Tunisia,TUN,2031,0.026787795145168537
5220,Tunisia,TUN,2032,0.026787795145168537
5221,Tunisia,TUN,2033,0.026787795145168537
5222,Tunisia,TUN,2034,0.026787795145168537
5223,Tunisia,TUN,2035,0.026787795145168537
5224,Tunisia,TUN,2036,0.026787795145168537
5225,Tunisia,TUN,2037,0.026787795145168537
5226,Tunisia,TUN,2038,0.026787795145168537
5227,Tunisia,TUN,2039,0.026787795145168537
5228,Tunisia,TUN,2040,0.026787795145168537
5229,Tunisia,TUN,2041,0.026787795145168537
5230,Tunisia,TUN,2042,0.026787795145168537
5231,Tunisia,TUN,2043,0.026787795145168537
5232,Tunisia,TUN,2044,0.026787795145168537
5233,Tunisia,TUN,2045,0.026787795145168537
5234,Tunisia,TUN,2046,0.026787795145168537
5235,Tunisia,TUN,2047,0.026787795145168537
5236,Tunisia,TUN,2048,0.026787795145168537
5237,Tunisia,TUN,2049,0.026787795145168537
5238,Tunisia,TUN,2050,0.026787795145168537
5239,Turkey,TUR,2020,0.31735044456815725
5240,Turkey,TUR,2021,0.31735044456815725
5241,Turkey,TUR,2022,0.31735044456815725
5242,Turkey,TUR,2023,0.31735044456815725
5243,Turkey,TUR,2024,0.31735044456815725
5244,Turkey,TUR,2025,0.31735044456815725
5245,Turkey,TUR,2026,0.31735044456815725
5246,Turkey,TUR,2027,0.31735044456815725
5247,Turkey,TUR,2028,0.31735044456815725
5248,Turkey,TUR,2029,0.31735044456815725
5249,Turkey,TUR,2030,0.31735044456815725
5250,Turkey,TUR,2031,0.31735044456815725
5251,Turkey,TUR,2032,0.31735044456815725
5252,Turkey,TUR,2033,0.31735044456815725
5253,Turkey,TUR,2034,0.31735044456815725
5254,Turkey,TUR,2035,0.31735044456815725
5255,Turkey,TUR,2036,0.31735044456815725
5256,Turkey,TUR,2037,0.31735044456815725
5257,Turkey,TUR,2038,0.31735044456815725
5258,Turkey,TUR,2039,0.31735044456815725
5259,Turkey,TUR,2040,0.31735044456815725
5260,Turkey,TUR,2041,0.31735044456815725
5261,Turkey,TUR,2042,0.31735044456815725
5262,Turkey,TUR,2043,0.31735044456815725
5263,Turkey,TUR,2044,0.31735044456815725
5264,Turkey,TUR,2045,0.31735044456815725
5265,Turkey,TUR,2046,0.31735044456815725
5266,Turkey,TUR,2047,0.31735044456815725
5267,Turkey,TUR,2048,0.31735044456815725
5268,Turkey,TUR,2049,0.31735044456815725
5269,Turkey,TUR,2050,0.31735044456815725
5270,Turkmenistan,TKM,2020,0.15227925565753792
5271,Turkmenistan,TKM,2021,0.15227925565753792
5272,Turkmenistan,TKM,2022,0.15227925565753792
5273,Turkmenistan,TKM,2023,0.15227925565753792
5274,Turkmenistan,TKM,2024,0.15227925565753792
5275,Turkmenistan,TKM,2025,0.15227925565753792
5276,Turkmenistan,TKM,2026,0.15227925565753792
5277,Turkmenistan,TKM,2027,0.15227925565753792
5278,Turkmenistan,TKM,2028,0.15227925565753792
5279,Turkmenistan,TKM,2029,0.15227925565753792
5280,Turkmenistan,TKM,2030,0.15227925565753792
5281,Turkmenistan,TKM,2031,0.15227925565753792
5282,Turkmenistan,TKM,2032,0.15227925565753792
5283,Turkmenistan,TKM,2033,0.15227925565753792
5284,Turkmenistan,TKM,2034,0.15227925565753792
5285,Turkmenistan,TKM,2035,0.15227925565753792
5286,Turkmenistan,TKM,2036,0.15227925565753792
5287,Turkmenistan,TKM,2037,0.15227925565753792
5288,Turkmenistan,TKM,2038,0.15227925565753792
5289,Turkmenistan,TKM,2039,0.15227925565753792
5290,Turkmenistan,TKM,2040,0.15227925565753792
5291,Turkmenistan,TKM,2041,0.15227925565753792
5292,Turkmenistan,TKM,2042,0.15227925565753792
5293,Turkmenistan,TKM,2043,0.15227925565753792
5294,Turkmenistan,TKM,2044,0.15227925565753792
5295,Turkmenistan,TKM,2045,0.15227925565753792
5296,Turkmenistan,TKM,2046,0.15227925565753792
5297,Turkmenistan,TKM,2047,0.15227925565753792
5298,Turkmenistan,TKM,2048,0.15227925565753792
5299,Turkmenistan,TKM,2049,0.15227925565753792
5300,Turkmenistan,TKM,2050,0.15227925565753792
5301,Tuvalu,TUV,2020,0.026370761841846845
5302,Tuvalu,TUV,2021,0.026370761841846845
5303,Tuvalu,TUV,2022,0.026370761841846845
5304,Tuvalu,TUV,2023,0.026370761841846845
5305,Tuvalu,TUV,2024,0.026370761841846845
5306,Tuvalu,TUV,2025,0.026370761841846845
5307,Tuvalu,TUV,2026,0.026370761841846845
5308,Tuvalu,TUV,2027,0.026370761841846845
5309,Tuvalu,TUV,2028,0.026370761841846845
5310,Tuvalu,TUV,2029,0.026370761841846845
5311,Tuvalu,TUV,2030,0.026370761841846845
5312,Tuvalu,TUV,2031,0.026370761841846845
5313,Tuvalu,TUV,2032,0.026370761841846845
5314,Tuvalu,TUV,2033,0.026370761841846845
5315,Tuvalu,TUV,2034,0.026370761841846845
5316,Tuvalu,TUV,2035,0.026370761841846845
5317,Tuvalu,TUV,2036,0.026370761841846845
5318,Tuvalu,TUV,2037,0.026370761841846845
5319,Tuvalu,TUV,2038,0.026370761841846845
5320,Tuvalu,TUV,2039,0.026370761841846845
5321,Tuvalu,TUV,2040,0.026370761841846845
5322,Tuvalu,TUV,2041,0.026370761841846845
5323,Tuvalu,TUV,2042,0.026370761841846845
5324,Tuvalu,TUV,2043,0.026370761841846845
5325,Tuvalu,TUV,2044,0.026370761841846845
5326,Tuvalu,TUV,2045,0.026370761841846845
5327,Tuvalu,TUV,2046,0.026370761841846845
5328,Tuvalu,TUV,2047,0.026370761841846845
5329,Tuvalu,TUV,2048,0.026370761841846845
5330,Tuvalu,TUV,2049,0.026370761841846845
5331,Tuvalu,TUV,2050,0.026370761841846845
5332,Uganda,UGA,2020,0.17744510898368665
5333,Uganda,UGA,2021,0.17744510898368665
5334,Uganda,UGA,2022,0.17744510898368665
5335,Uganda,UGA,2023,0.17744510898368665
5336,Uganda,UGA,2024,0.17744510898368665
5337,Uganda,UGA,2025,0.17744510898368665
5338,Uganda,UGA,2026,0.17744510898368665
5339,Uganda,UGA,2027,0.17744510898368665
5340,Uganda,UGA,2028,0.17744510898368665
5341,Uganda,UGA,2029,0.17744510898368665
5342,Uganda,UGA,2030,0.17744510898368665
5343,Uganda,UGA,2031,0.17744510898368665
5344,Uganda,UGA,2032,0.17744510898368665
5345,Uganda,UGA,2033,0.17744510898368665
5346,Uganda,UGA,2034,0.17744510898368665
5347,Uganda,UGA,2035,0.17744510898368665
5348,Uganda,UGA,2036,0.17744510898368665
5349,Uganda,UGA,2037,0.17744510898368665
5350,Uganda,UGA,2038,0.17744510898368665
5351,Uganda,UGA,2039,0.17744510898368665
5352,Uganda,UGA,2040,0.17744510898368665
5353,Uganda,UGA,2041,0.17744510898368665
5354,Uganda,UGA,2042,0.17744510898368665
5355,Uganda,UGA,2043,0.17744510898368665
5356,Uganda,UGA,2044,0.17744510898368665
5357,Uganda,UGA,2045,0.17744510898368665
5358,Uganda,UGA,2046,0.17744510898368665
5359,Uganda,UGA,2047,0.17744510898368665
5360,Uganda,UGA,2048,0.17744510898368665
5361,Uganda,UGA,2049,0.17744510898368665
5362,Uganda,UGA,2050,0.17744510898368665
5363,Ukraine,UKR,2020,0.0948015162423715
5364,Ukraine,UKR,2021,0.0948015162423715
5365,Ukraine,UKR,2022,0.0948015162423715
5366,Ukraine,UKR,2023,0.0948015162423715
5367,Ukraine,UKR,2024,0.0948015162423715
5368,Ukraine,UKR,2025,0.0948015162423715
5369,Ukraine,UKR,2026,0.0948015162423715
5370,Ukraine,UKR,2027,0.0948015162423715
5371,Ukraine,UKR,2028,0.0948015162423715
5372,Ukraine,UKR,2029,0.0948015162423715
5373,Ukraine,UKR,2030,0.0948015162423715
5374,Ukraine,UKR,2031,0.0948015162423715
5375,Ukraine,UKR,2032,0.0948015162423715
5376,Ukraine,UKR,2033,0.0948015162423715
5377,Ukraine,UKR,2034,0.0948015162423715
5378,Ukraine,UKR,2035,0.0948015162423715
5379,Ukraine,UKR,2036,0.0948015162423715
5380,Ukraine,UKR,2037,0.0948015162423715
5381,Ukraine,UKR,2038,0.0948015162423715
5382,Ukraine,UKR,2039,0.0948015162423715
5383,Ukraine,UKR,2040,0.0948015162423715
5384,Ukraine,UKR,2041,0.0948015162423715
5385,Ukraine,UKR,2042,0.0948015162423715
5386,Ukraine,UKR,2043,0.0948015162423715
5387,Ukraine,UKR,2044,0.0948015162423715
5388,Ukraine,UKR,2045,0.0948015162423715
5389,Ukraine,UKR,2046,0.0948015162423715
5390,Ukraine,UKR,2047,0.0948015162423715
5391,Ukraine,UKR,2048,0.0948015162423715
5392,Ukraine,UKR,2049,0.0948015162423715
5393,Ukraine,UKR,2050,0.0948015162423715
5394,United Kingdom,GBR,2020,0.5353060255257371
5395,United Kingdom,GBR,2021,0.5353060255257371
5396,United Kingdom,GBR,2022,0.5353060255257371
5397,United Kingdom,GBR,2023,0.5353060255257371
5398,United Kingdom,GBR,2024,0.5353060255257371
5399,United Kingdom,GBR,2025,0.5353060255257371
5400,United Kingdom,GBR,2026,0.5353060255257371
5401,United Kingdom,GBR,2027,0.5353060255257371
5402,United Kingdom,GBR,2028,0.5353060255257371
5403,United Kingdom,GBR,2029,0.5353060255257371
5404,United Kingdom,GBR,2030,0.5353060255257371
5405,United Kingdom,GBR,2031,0.5353060255257371
5406,United Kingdom,GBR,2032,0.5353060255257371
5407,United Kingdom,GBR,2033,0.5353060255257371
5408,United Kingdom,GBR,2034,0.5353060255257371
5409,United Kingdom,GBR,2035,0.5353060255257371
5410,United Kingdom,GBR,2036,0.5353060255257371
5411,United Kingdom,GBR,2037,0.5353060255257371
5412,United Kingdom,GBR,2038,0.5353060255257371
5413,United Kingdom,GBR,2039,0.5353060255257371
5414,United Kingdom,GBR,2040,0.5353060255257371
5415,United Kingdom,GBR,2041,0.5353060255257371
5416,United Kingdom,GBR,2042,0.5353060255257371
5417,United Kingdom,GBR,2043,0.5353060255257371
5418,United Kingdom,GBR,2044,0.5353060255257371
5419,United Kingdom,GBR,2045,0.5353060255257371
5420,United Kingdom,GBR,2046,0.5353060255257371
5421,United Kingdom,GBR,2047,0.5353060255257371
5422,United Kingdom,GBR,2048,0.5353060255257371
5423,United Kingdom,GBR,2049,0.5353060255257371
5424,United Kingdom,GBR,2050,0.5353060255257371
5425,United States,USA,2020,0.450785091811065
5426,United States,USA,2021,0.450785091811065
5427,United States,USA,2022,0.450785091811065
5428,United States,USA,2023,0.450785091811065
5429,United States,USA,2024,0.450785091811065
5430,United States,USA,2025,0.450785091811065
5431,United States,USA,2026,0.450785091811065
5432,United States,USA,2027,0.450785091811065
5433,United States,USA,2028,0.450785091811065
5434,United States,USA,2029,0.450785091811065
5435,United States,USA,2030,0.450785091811065
5436,United States,USA,2031,0.450785091811065
5437,United States,USA,2032,0.450785091811065
5438,United States,USA,2033,0.450785091811065
5439,United States,USA,2034,0.450785091811065
5440,United States,USA,2035,0.450785091811065
5441,United States,USA,2036,0.450785091811065
5442,United States,USA,2037,0.450785091811065
5443,United States,USA,2038,0.450785091811065
5444,United States,USA,2039,0.450785091811065
5445,United States,USA,2040,0.450785091811065
5446,United States,USA,2041,0.450785091811065
5447,United States,USA,2042,0.450785091811065
5448,United States,USA,2043,0.450785091811065
5449,United States,USA,2044,0.450785091811065
5450,United States,USA,2045,0.450785091811065
5451,United States,USA,2046,0.450785091811065
5452,United States,USA,2047,0.450785091811065
5453,United States,USA,2048,0.450785091811065
5454,United States,USA,2049,0.450785091811065
5455,United States,USA,2050,0.450785091811065
5456,Uruguay,URY,2020,0.7079956985207371
5457,Uruguay,URY,2021,0.7079956985207371
5458,Uruguay,URY,2022,0.7079956985207371
5459,Uruguay,URY,2023,0.7079956985207371
5460,Uruguay,URY,2024,0.7079956985207371
5461,Uruguay,URY,2025,0.7079956985207371
5462,Uruguay,URY,2026,0.7079956985207371
5463,Uruguay,URY,2027,0.7079956985207371
5464,Uruguay,URY,2028,0.7079956985207371
5465,Uruguay,URY,2029,0.7079956985207371
5466,Uruguay,URY,2030,0.7079956985207371
5467,Uruguay,URY,2031,0.7079956985207371
5468,Uruguay,URY,2032,0.7079956985207371
5469,Uruguay,URY,2033,0.7079956985207371
5470,Uruguay,URY,2034,0.7079956985207371
5471,Uruguay,URY,2035,0.7079956985207371
5472,Uruguay,URY,2036,0.7079956985207371
5473,Uruguay,URY,2037,0.7079956985207371
5474,Uruguay,URY,2038,0.7079956985207371
5475,Uruguay,URY,2039,0.7079956985207371
5476,Uruguay,URY,2040,0.7079956985207371
5477,Uruguay,URY,2041,0.7079956985207371
5478,Uruguay,URY,2042,0.7079956985207371
5479,Uruguay,URY,2043,0.7079956985207371
5480,Uruguay,URY,2044,0.7079956985207371
5481,Uruguay,URY,2045,0.7079956985207371
5482,Uruguay,URY,2046,0.7079956985207371
5483,Uruguay,URY,2047,0.7079956985207371
5484,Uruguay,URY,2048,0.7079956985207371
5485,Uruguay,URY,2049,0.7079956985207371
5486,Uruguay,URY,2050,0.7079956985207371
5487,Uzbekistan,UZB,2020,0.1851299137283261
5488,Uzbekistan,UZB,2021,0.1851299137283261
5489,Uzbekistan,UZB,2022,0.1851299137283261
5490,Uzbekistan,UZB,2023,0.1851299137283261
5491,Uzbekistan,UZB,2024,0.1851299137283261
5492,Uzbekistan,UZB,2025,0.1851299137283261
5493,Uzbekistan,UZB,2026,0.1851299137283261
5494,Uzbekistan,UZB,2027,0.1851299137283261
5495,Uzbekistan,UZB,2028,0.1851299137283261
5496,Uzbekistan,UZB,2029,0.1851299137283261
5497,Uzbekistan,UZB,2030,0.1851299137283261
5498,Uzbekistan,UZB,2031,0.1851299137283261
5499,Uzbekistan,UZB,2032,0.1851299137283261
5500,Uzbekistan,UZB,2033,0.1851299137283261
5501,Uzbekistan,UZB,2034,0.1851299137283261
5502,Uzbekistan,UZB,2035,0.1851299137283261
5503,Uzbekistan,UZB,2036,0.1851299137283261
5504,Uzbekistan,UZB,2037,0.1851299137283261
5505,Uzbekistan,UZB,2038,0.1851299137283261
5506,Uzbekistan,UZB,2039,0.1851299137283261
5507,Uzbekistan,UZB,2040,0.1851299137283261
5508,Uzbekistan,UZB,2041,0.1851299137283261
5509,Uzbekistan,UZB,2042,0.1851299137283261
5510,Uzbekistan,UZB,2043,0.1851299137283261
5511,Uzbekistan,UZB,2044,0.1851299137283261
5512,Uzbekistan,UZB,2045,0.1851299137283261
5513,Uzbekistan,UZB,2046,0.1851299137283261
5514,Uzbekistan,UZB,2047,0.1851299137283261
5515,Uzbekistan,UZB,2048,0.1851299137283261
5516,Uzbekistan,UZB,2049,0.1851299137283261
5517,Uzbekistan,UZB,2050,0.1851299137283261
5518,Venezuela,VEN,2020,0.2989499887658508
5519,Venezuela,VEN,2021,0.2989499887658508
5520,Venezuela,VEN,2022,0.2989499887658508
5521,Venezuela,VEN,2023,0.2989499887658508
5522,Venezuela,VEN,2024,0.2989499887658508
5523,Venezuela,VEN,2025,0.2989499887658508
5524,Venezuela,VEN,2026,0.2989499887658508
5525,Venezuela,VEN,2027,0.2989499887658508
5526,Venezuela,VEN,2028,0.2989499887658508
5527,Venezuela,VEN,2029,0.2989499887658508
5528,Venezuela,VEN,2030,0.2989499887658508
5529,Venezuela,VEN,2031,0.2989499887658508
5530,Venezuela,VEN,2032,0.2989499887658508
5531,Venezuela,VEN,2033,0.2989499887658508
5532,Venezuela,VEN,2034,0.2989499887658508
5533,Venezuela,VEN,2035,0.2989499887658508
5534,Venezuela,VEN,2036,0.2989499887658508
5535,Venezuela,VEN,2037,0.2989499887658508
5536,Venezuela,VEN,2038,0.2989499887658508
5537,Venezuela,VEN,2039,0.2989499887658508
5538,Venezuela,VEN,2040,0.2989499887658508
5539,Venezuela,VEN,2041,0.2989499887658508
5540,Venezuela,VEN,2042,0.2989499887658508
5541,Venezuela,VEN,2043,0.2989499887658508
5542,Venezuela,VEN,2044,0.2989499887658508
5543,Venezuela,VEN,2045,0.2989499887658508
5544,Venezuela,VEN,2046,0.2989499887658508
5545,Venezuela,VEN,2047,0.2989499887658508
5546,Venezuela,VEN,2048,0.2989499887658508
5547,Venezuela,VEN,2049,0.2989499887658508
5548,Venezuela,VEN,2050,0.2989499887658508
5549,Vietnam,VNM,2020,0.23592300396476254
5550,Vietnam,VNM,2021,0.23592300396476254
5551,Vietnam,VNM,2022,0.23592300396476254
5552,Vietnam,VNM,2023,0.23592300396476254
5553,Vietnam,VNM,2024,0.23592300396476254
5554,Vietnam,VNM,2025,0.23592300396476254
5555,Vietnam,VNM,2026,0.23592300396476254
5556,Vietnam,VNM,2027,0.23592300396476254
5557,Vietnam,VNM,2028,0.23592300396476254
5558,Vietnam,VNM,2029,0.23592300396476254
5559,Vietnam,VNM,2030,0.23592300396476254
5560,Vietnam,VNM,2031,0.23592300396476254
5561,Vietnam,VNM,2032,0.23592300396476254
5562,Vietnam,VNM,2033,0.23592300396476254
5563,Vietnam,VNM,2034,0.23592300396476254
5564,Vietnam,VNM,2035,0.23592300396476254
5565,Vietnam,VNM,2036,0.23592300396476254
5566,Vietnam,VNM,2037,0.23592300396476254
5567,Vietnam,VNM,2038,0.23592300396476254
5568,Vietnam,VNM,2039,0.23592300396476254
5569,Vietnam,VNM,2040,0.23592300396476254
5570,Vietnam,VNM,2041,0.23592300396476254
5571,Vietnam,VNM,2042,0.23592300396476254
5572,Vietnam,VNM,2043,0.23592300396476254
5573,Vietnam,VNM,2044,0.23592300396476254
5574,Vietnam,VNM,2045,0.23592300396476254
5575,Vietnam,VNM,2046,0.23592300396476254
5576,Vietnam,VNM,2047,0.23592300396476254
5577,Vietnam,VNM,2048,0.23592300396476254
5578,Vietnam,VNM,2049,0.23592300396476254
5579,Vietnam,VNM,2050,0.23592300396476254
5580,"Yemen, Rep.",YEM,2020,0.03953785440754906
5581,"Yemen, Rep.",YEM,2021,0.03953785440754906
5582,"Yemen, Rep.",YEM,2022,0.03953785440754906
5583,"Yemen, Rep.",YEM,2023,0.03953785440754906
5584,"Yemen, Rep.",YEM,2024,0.03953785440754906
5585,"Yemen, Rep.",YEM,2025,0.03953785440754906
5586,"Yemen, Rep.",YEM,2026,0.03953785440754906
5587,"Yemen, Rep.",YEM,2027,0.03953785440754906
5588,"Yemen, Rep.",YEM,2028,0.03953785440754906
5589,"Yemen, Rep.",YEM,2029,0.03953785440754906
5590,"Yemen, Rep.",YEM,2030,0.03953785440754906
5591,"Yemen, Rep.",YEM,2031,0.03953785440754906
5592,"Yemen, Rep.",YEM,2032,0.03953785440754906
5593,"Yemen, Rep.",YEM,2033,0.03953785440754906
5594,"Yemen, Rep.",YEM,2034,0.03953785440754906
5595,"Yemen, Rep.",YEM,2035,0.03953785440754906
5596,"Yemen, Rep.",YEM,2036,0.03953785440754906
5597,"Yemen, Rep.",YEM,2037,0.03953785440754906
5598,"Yemen, Rep.",YEM,2038,0.03953785440754906
5599,"Yemen, Rep.",YEM,2039,0.03953785440754906
5600,"Yemen, Rep.",YEM,2040,0.03953785440754906
5601,"Yemen, Rep.",YEM,2041,0.03953785440754906
5602,"Yemen, Rep.",YEM,2042,0.03953785440754906
5603,"Yemen, Rep.",YEM,2043,0.03953785440754906
5604,"Yemen, Rep.",YEM,2044,0.03953785440754906
5605,"Yemen, Rep.",YEM,2045,0.03953785440754906
5606,"Yemen, Rep.",YEM,2046,0.03953785440754906
5607,"Yemen, Rep.",YEM,2047,0.03953785440754906
5608,"Yemen, Rep.",YEM,2048,0.03953785440754906
