iso_code3,Nation,Year,pop_lvst_initial_sheep
URY,Uruguay,2028,6164000.0
URY,Uruguay,2029,6164000.0
URY,Uruguay,2030,6164000.0
URY,Uruguay,2031,6164000.0
URY,Uruguay,2032,6164000.0
URY,Uruguay,2033,6164000.0
URY,Uruguay,2034,6164000.0
URY,Uruguay,2035,6164000.0
URY,Uruguay,2036,6164000.0
URY,Uruguay,2037,6164000.0
URY,Uruguay,2038,6164000.0
URY,Uruguay,2039,6164000.0
URY,Uruguay,2040,6164000.0
URY,Uruguay,2041,6164000.0
URY,Uruguay,2042,6164000.0
URY,Uruguay,2043,6164000.0
URY,Uruguay,2044,6164000.0
URY,Uruguay,2045,6164000.0
URY,Uruguay,2046,6164000.0
URY,Uruguay,2047,6164000.0
URY,Uruguay,2048,6164000.0
URY,Uruguay,2049,6164000.0
URY,Uruguay,2050,6164000.0
USA,United States of America,2023,5165000.0
USA,United States of America,2024,5165000.0
USA,United States of America,2025,5165000.0
USA,United States of America,2026,5165000.0
USA,United States of America,2027,5165000.0
USA,United States of America,2028,5165000.0
USA,United States of America,2029,5165000.0
USA,United States of America,2030,5165000.0
USA,United States of America,2031,5165000.0
USA,United States of America,2032,5165000.0
USA,United States of America,2033,5165000.0
USA,United States of America,2034,5165000.0
USA,United States of America,2035,5165000.0
USA,United States of America,2036,5165000.0
USA,United States of America,2037,5165000.0
USA,United States of America,2038,5165000.0
USA,United States of America,2039,5165000.0
USA,United States of America,2040,5165000.0
USA,United States of America,2041,5165000.0
USA,United States of America,2042,5165000.0
USA,United States of America,2043,5165000.0
USA,United States of America,2044,5165000.0
USA,United States of America,2045,5165000.0
USA,United States of America,2046,5165000.0
USA,United States of America,2047,5165000.0
USA,United States of America,2048,5165000.0
USA,United States of America,2049,5165000.0
USA,United States of America,2050,5165000.0
UZB,Uzbekistan,2023,19938000.0
UZB,Uzbekistan,2024,19938000.0
UZB,Uzbekistan,2025,19938000.0
UZB,Uzbekistan,2026,19938000.0
UZB,Uzbekistan,2027,19938000.0
UZB,Uzbekistan,2028,19938000.0
UZB,Uzbekistan,2029,19938000.0
UZB,Uzbekistan,2030,19938000.0
UZB,Uzbekistan,2031,19938000.0
UZB,Uzbekistan,2032,19938000.0
UZB,Uzbekistan,2033,19938000.0
UZB,Uzbekistan,2034,19938000.0
UZB,Uzbekistan,2035,19938000.0
UZB,Uzbekistan,2036,19938000.0
UZB,Uzbekistan,2037,19938000.0
UZB,Uzbekistan,2038,19938000.0
UZB,Uzbekistan,2039,19938000.0
UZB,Uzbekistan,2040,19938000.0
UZB,Uzbekistan,2041,19938000.0
UZB,Uzbekistan,2042,19938000.0
UZB,Uzbekistan,2043,19938000.0
UZB,Uzbekistan,2044,19938000.0
UZB,Uzbekistan,2045,19938000.0
UZB,Uzbekistan,2046,19938000.0
UZB,Uzbekistan,2047,19938000.0
UZB,Uzbekistan,2048,19938000.0
UZB,Uzbekistan,2049,19938000.0
UZB,Uzbekistan,2050,19938000.0
VCT,Saint Vincent and the Grenadines,2023,8134.0
VCT,Saint Vincent and the Grenadines,2024,8134.0
VCT,Saint Vincent and the Grenadines,2025,8134.0
VCT,Saint Vincent and the Grenadines,2026,8134.0
VCT,Saint Vincent and the Grenadines,2027,8134.0
VCT,Saint Vincent and the Grenadines,2028,8134.0
VCT,Saint Vincent and the Grenadines,2029,8134.0
VCT,Saint Vincent and the Grenadines,2030,8134.0
VCT,Saint Vincent and the Grenadines,2031,8134.0
VCT,Saint Vincent and the Grenadines,2032,8134.0
VCT,Saint Vincent and the Grenadines,2033,8134.0
VCT,Saint Vincent and the Grenadines,2034,8134.0
VCT,Saint Vincent and the Grenadines,2035,8134.0
VCT,Saint Vincent and the Grenadines,2036,8134.0
VCT,Saint Vincent and the Grenadines,2037,8134.0
VCT,Saint Vincent and the Grenadines,2038,8134.0
VCT,Saint Vincent and the Grenadines,2039,8134.0
VCT,Saint Vincent and the Grenadines,2040,8134.0
VCT,Saint Vincent and the Grenadines,2041,8134.0
VCT,Saint Vincent and the Grenadines,2042,8134.0
VCT,Saint Vincent and the Grenadines,2043,8134.0
VCT,Saint Vincent and the Grenadines,2044,8134.0
VCT,Saint Vincent and the Grenadines,2045,8134.0
VCT,Saint Vincent and the Grenadines,2046,8134.0
VCT,Saint Vincent and the Grenadines,2047,8134.0
VCT,Saint Vincent and the Grenadines,2048,8134.0
VCT,Saint Vincent and the Grenadines,2049,8134.0
VCT,Saint Vincent and the Grenadines,2050,8134.0
VEN,Venezuela (Bolivarian Republic of),2023,631778.0
VEN,Venezuela (Bolivarian Republic of),2024,631778.0
VEN,Venezuela (Bolivarian Republic of),2025,631778.0
VEN,Venezuela (Bolivarian Republic of),2026,631778.0
VEN,Venezuela (Bolivarian Republic of),2027,631778.0
VEN,Venezuela (Bolivarian Republic of),2028,631778.0
VEN,Venezuela (Bolivarian Republic of),2029,631778.0
VEN,Venezuela (Bolivarian Republic of),2030,631778.0
VEN,Venezuela (Bolivarian Republic of),2031,631778.0
VEN,Venezuela (Bolivarian Republic of),2032,631778.0
VEN,Venezuela (Bolivarian Republic of),2033,631778.0
VEN,Venezuela (Bolivarian Republic of),2034,631778.0
VEN,Venezuela (Bolivarian Republic of),2035,631778.0
VEN,Venezuela (Bolivarian Republic of),2036,631778.0
VEN,Venezuela (Bolivarian Republic of),2037,631778.0
VEN,Venezuela (Bolivarian Republic of),2038,631778.0
VEN,Venezuela (Bolivarian Republic of),2039,631778.0
VEN,Venezuela (Bolivarian Republic of),2040,631778.0
VEN,Venezuela (Bolivarian Republic of),2041,631778.0
VEN,Venezuela (Bolivarian Republic of),2042,631778.0
VEN,Venezuela (Bolivarian Republic of),2043,631778.0
VEN,Venezuela (Bolivarian Republic of),2044,631778.0
VEN,Venezuela (Bolivarian Republic of),2045,631778.0
VEN,Venezuela (Bolivarian Republic of),2046,631778.0
VEN,Venezuela (Bolivarian Republic of),2047,631778.0
VEN,Venezuela (Bolivarian Republic of),2048,631778.0
VEN,Venezuela (Bolivarian Republic of),2049,631778.0
VEN,Venezuela (Bolivarian Republic of),2050,631778.0
VNM,Viet Nam,2023,0.0
VNM,Viet Nam,2024,0.0
VNM,Viet Nam,2025,0.0
VNM,Viet Nam,2026,0.0
VNM,Viet Nam,2027,0.0
VNM,Viet Nam,2028,0.0
VNM,Viet Nam,2029,0.0
VNM,Viet Nam,2030,0.0
VNM,Viet Nam,2031,0.0
VNM,Viet Nam,2032,0.0
VNM,Viet Nam,2033,0.0
VNM,Viet Nam,2034,0.0
VNM,Viet Nam,2035,0.0
VNM,Viet Nam,2036,0.0
VNM,Viet Nam,2037,0.0
VNM,Viet Nam,2038,0.0
VNM,Viet Nam,2039,0.0
VNM,Viet Nam,2040,0.0
VNM,Viet Nam,2041,0.0
VNM,Viet Nam,2042,0.0
VNM,Viet Nam,2043,0.0
VNM,Viet Nam,2044,0.0
VNM,Viet Nam,2045,0.0
VNM,Viet Nam,2046,0.0
VNM,Viet Nam,2047,0.0
VNM,Viet Nam,2048,0.0
VNM,Viet Nam,2049,0.0
VNM,Viet Nam,2050,0.0
VUT,Vanuatu,2023,1260.0
VUT,Vanuatu,2024,1260.0
VUT,Vanuatu,2025,1260.0
VUT,Vanuatu,2026,1260.0
VUT,Vanuatu,2027,1260.0
VUT,Vanuatu,2028,1260.0
VUT,Vanuatu,2029,1260.0
VUT,Vanuatu,2030,1260.0
VUT,Vanuatu,2031,1260.0
VUT,Vanuatu,2032,1260.0
VUT,Vanuatu,2033,1260.0
VUT,Vanuatu,2034,1260.0
VUT,Vanuatu,2035,1260.0
VUT,Vanuatu,2036,1260.0
VUT,Vanuatu,2037,1260.0
VUT,Vanuatu,2038,1260.0
VUT,Vanuatu,2039,1260.0
VUT,Vanuatu,2040,1260.0
VUT,Vanuatu,2041,1260.0
VUT,Vanuatu,2042,1260.0
VUT,Vanuatu,2043,1260.0
VUT,Vanuatu,2044,1260.0
VUT,Vanuatu,2045,1260.0
VUT,Vanuatu,2046,1260.0
VUT,Vanuatu,2047,1260.0
VUT,Vanuatu,2048,1260.0
VUT,Vanuatu,2049,1260.0
VUT,Vanuatu,2050,1260.0
WSM,Samoa,2023,0.0
WSM,Samoa,2024,0.0
WSM,Samoa,2025,0.0
WSM,Samoa,2026,0.0
WSM,Samoa,2027,0.0
WSM,Samoa,2028,0.0
WSM,Samoa,2029,0.0
WSM,Samoa,2030,0.0
WSM,Samoa,2031,0.0
WSM,Samoa,2032,0.0
WSM,Samoa,2033,0.0
WSM,Samoa,2034,0.0
WSM,Samoa,2035,0.0
WSM,Samoa,2036,0.0
WSM,Samoa,2037,0.0
WSM,Samoa,2038,0.0
WSM,Samoa,2039,0.0
WSM,Samoa,2040,0.0
WSM,Samoa,2041,0.0
WSM,Samoa,2042,0.0
WSM,Samoa,2043,0.0
WSM,Samoa,2044,0.0
WSM,Samoa,2045,0.0
WSM,Samoa,2046,0.0
WSM,Samoa,2047,0.0
WSM,Samoa,2048,0.0
WSM,Samoa,2049,0.0
WSM,Samoa,2050,0.0
YEM,Yemen,2023,10506041.0
YEM,Yemen,2024,10506041.0
YEM,Yemen,2025,10506041.0
YEM,Yemen,2026,10506041.0
YEM,Yemen,2027,10506041.0
YEM,Yemen,2028,10506041.0
YEM,Yemen,2029,10506041.0
YEM,Yemen,2030,10506041.0
YEM,Yemen,2031,10506041.0
YEM,Yemen,2032,10506041.0
YEM,Yemen,2033,10506041.0
YEM,Yemen,2034,10506041.0
YEM,Yemen,2035,10506041.0
YEM,Yemen,2036,10506041.0
YEM,Yemen,2037,10506041.0
YEM,Yemen,2038,10506041.0
YEM,Yemen,2039,10506041.0
YEM,Yemen,2040,10506041.0
YEM,Yemen,2041,10506041.0
YEM,Yemen,2042,10506041.0
YEM,Yemen,2043,10506041.0
YEM,Yemen,2044,10506041.0
YEM,Yemen,2045,10506041.0
YEM,Yemen,2046,10506041.0
YEM,Yemen,2047,10506041.0
YEM,Yemen,2048,10506041.0
YEM,Yemen,2049,10506041.0
YEM,Yemen,2050,10506041.0
ZAF,South Africa,2023,21432364.0
ZAF,South Africa,2024,21432364.0
ZAF,South Africa,2025,21432364.0
ZAF,South Africa,2026,21432364.0
ZAF,South Africa,2027,21432364.0
ZAF,South Africa,2028,21432364.0
ZAF,South Africa,2029,21432364.0
ZAF,South Africa,2030,21432364.0
ZAF,South Africa,2031,21432364.0
ZAF,South Africa,2032,21432364.0
ZAF,South Africa,2033,21432364.0
ZAF,South Africa,2034,21432364.0
ZAF,South Africa,2035,21432364.0
ZAF,South Africa,2036,21432364.0
ZAF,South Africa,2037,21432364.0
ZAF,South Africa,2038,21432364.0
ZAF,South Africa,2039,21432364.0
ZAF,South Africa,2040,21432364.0
ZAF,South Africa,2041,21432364.0
ZAF,South Africa,2042,21432364.0
ZAF,South Africa,2043,21432364.0
ZAF,South Africa,2044,21432364.0
ZAF,South Africa,2045,21432364.0
ZAF,South Africa,2046,21432364.0
ZAF,South Africa,2047,21432364.0
ZAF,South Africa,2048,21432364.0
ZAF,South Africa,2049,21432364.0
ZAF,South Africa,2050,21432364.0
ZMB,Zambia,2023,260560.0
ZMB,Zambia,2024,260560.0
ZMB,Zambia,2025,260560.0
ZMB,Zambia,2026,260560.0
ZMB,Zambia,2027,260560.0
ZMB,Zambia,2028,260560.0
ZMB,Zambia,2029,260560.0
ZMB,Zambia,2030,260560.0
ZMB,Zambia,2031,260560.0
ZMB,Zambia,2032,260560.0
ZMB,Zambia,2033,260560.0
ZMB,Zambia,2034,260560.0
ZMB,Zambia,2035,260560.0
ZMB,Zambia,2036,260560.0
ZMB,Zambia,2037,260560.0
ZMB,Zambia,2038,260560.0
ZMB,Zambia,2039,260560.0
ZMB,Zambia,2040,260560.0
ZMB,Zambia,2041,260560.0
ZMB,Zambia,2042,260560.0
ZMB,Zambia,2043,260560.0
ZMB,Zambia,2044,260560.0
ZMB,Zambia,2045,260560.0
ZMB,Zambia,2046,260560.0
ZMB,Zambia,2047,260560.0
ZMB,Zambia,2048,260560.0
ZMB,Zambia,2049,260560.0
ZMB,Zambia,2050,260560.0
ZWE,Zimbabwe,2023,431957.0
ZWE,Zimbabwe,2024,431957.0
ZWE,Zimbabwe,2025,431957.0
ZWE,Zimbabwe,2026,431957.0
ZWE,Zimbabwe,2027,431957.0
ZWE,Zimbabwe,2028,431957.0
ZWE,Zimbabwe,2029,431957.0
ZWE,Zimbabwe,2030,431957.0
ZWE,Zimbabwe,2031,431957.0
ZWE,Zimbabwe,2032,431957.0
ZWE,Zimbabwe,2033,431957.0
ZWE,Zimbabwe,2034,431957.0
ZWE,Zimbabwe,2035,431957.0
ZWE,Zimbabwe,2036,431957.0
ZWE,Zimbabwe,2037,431957.0
ZWE,Zimbabwe,2038,431957.0
ZWE,Zimbabwe,2039,431957.0
ZWE,Zimbabwe,2040,431957.0
ZWE,Zimbabwe,2041,431957.0
ZWE,Zimbabwe,2042,431957.0
ZWE,Zimbabwe,2043,431957.0
ZWE,Zimbabwe,2044,431957.0
ZWE,Zimbabwe,2045,431957.0
ZWE,Zimbabwe,2046,431957.0
ZWE,Zimbabwe,2047,431957.0
ZWE,Zimbabwe,2048,431957.0
ZWE,Zimbabwe,2049,431957.0
ZWE,Zimbabwe,2050,431957.0
