iso_code3,Nation,Year,pop_lvst_initial_sheep
SYC,Seychelles,2024,0.0
SYC,Seychelles,2025,0.0
SYC,Seychelles,2026,0.0
SYC,Seychelles,2027,0.0
SYC,Seychelles,2028,0.0
SYC,Seychelles,2029,0.0
SYC,Seychelles,2030,0.0
SYC,Seychelles,2031,0.0
SYC,Seychelles,2032,0.0
SYC,Seychelles,2033,0.0
SYC,Seychelles,2034,0.0
SYC,Seychelles,2035,0.0
SYC,Seychelles,2036,0.0
SYC,Seychelles,2037,0.0
SYC,Seychelles,2038,0.0
SYC,Seychelles,2039,0.0
SYC,Seychelles,2040,0.0
SYC,Seychelles,2041,0.0
SYC,Seychelles,2042,0.0
SYC,Seychelles,2043,0.0
SYC,Seychelles,2044,0.0
SYC,Seychelles,2045,0.0
SYC,Seychelles,2046,0.0
SYC,Seychelles,2047,0.0
SYC,Seychelles,2048,0.0
SYC,Seychelles,2049,0.0
SYC,Seychelles,2050,0.0
SYR,Syrian Arab Republic,2020,14557655.0
SYR,Syrian Arab Republic,2021,14557655.0
SYR,Syrian Arab Republic,2022,14557655.0
SYR,Syrian Arab Republic,2023,14557655.0
SYR,Syrian Arab Republic,2024,14557655.0
SYR,Syrian Arab Republic,2025,14557655.0
SYR,Syrian Arab Republic,2026,14557655.0
SYR,Syrian Arab Republic,2027,14557655.0
SYR,Syrian Arab Republic,2028,14557655.0
SYR,Syrian Arab Republic,2029,14557655.0
SYR,Syrian Arab Republic,2030,14557655.0
SYR,Syrian Arab Republic,2031,14557655.0
SYR,Syrian Arab Republic,2032,14557655.0
SYR,Syrian Arab Republic,2033,14557655.0
SYR,Syrian Arab Republic,2034,14557655.0
SYR,Syrian Arab Republic,2035,14557655.0
SYR,Syrian Arab Republic,2036,14557655.0
SYR,Syrian Arab Republic,2037,14557655.0
SYR,Syrian Arab Republic,2038,14557655.0
SYR,Syrian Arab Republic,2039,14557655.0
SYR,Syrian Arab Republic,2040,14557655.0
SYR,Syrian Arab Republic,2041,14557655.0
SYR,Syrian Arab Republic,2042,14557655.0
SYR,Syrian Arab Republic,2043,14557655.0
SYR,Syrian Arab Republic,2044,14557655.0
SYR,Syrian Arab Republic,2045,14557655.0
SYR,Syrian Arab Republic,2046,14557655.0
SYR,Syrian Arab Republic,2047,14557655.0
SYR,Syrian Arab Republic,2048,14557655.0
SYR,Syrian Arab Republic,2049,14557655.0
SYR,Syrian Arab Republic,2050,14557655.0
TCD,Chad,2020,35863764.0
TCD,Chad,2021,35863764.0
TCD,Chad,2022,35863764.0
TCD,Chad,2023,35863764.0
TCD,Chad,2024,35863764.0
TCD,Chad,2025,35863764.0
TCD,Chad,2026,35863764.0
TCD,Chad,2027,35863764.0
TCD,Chad,2028,35863764.0
TCD,Chad,2029,35863764.0
TCD,Chad,2030,35863764.0
TCD,Chad,2031,35863764.0
TCD,Chad,2032,35863764.0
TCD,Chad,2033,35863764.0
TCD,Chad,2034,35863764.0
TCD,Chad,2035,35863764.0
TCD,Chad,2036,35863764.0
TCD,Chad,2037,35863764.0
TCD,Chad,2038,35863764.0
TCD,Chad,2039,35863764.0
TCD,Chad,2040,35863764.0
TCD,Chad,2041,35863764.0
TCD,Chad,2042,35863764.0
TCD,Chad,2043,35863764.0
TCD,Chad,2044,35863764.0
TCD,Chad,2045,35863764.0
TCD,Chad,2046,35863764.0
TCD,Chad,2047,35863764.0
TCD,Chad,2048,35863764.0
TCD,Chad,2049,35863764.0
TCD,Chad,2050,35863764.0
TGO,Togo,2020,1672011.0
TGO,Togo,2021,1672011.0
TGO,Togo,2022,1672011.0
TGO,Togo,2023,1672011.0
TGO,Togo,2024,1672011.0
TGO,Togo,2025,1672011.0
TGO,Togo,2026,1672011.0
TGO,Togo,2027,1672011.0
TGO,Togo,2028,1672011.0
TGO,Togo,2029,1672011.0
TGO,Togo,2030,1672011.0
TGO,Togo,2031,1672011.0
TGO,Togo,2032,1672011.0
TGO,Togo,2033,1672011.0
TGO,Togo,2034,1672011.0
TGO,Togo,2035,1672011.0
TGO,Togo,2036,1672011.0
TGO,Togo,2037,1672011.0
TGO,Togo,2038,1672011.0
TGO,Togo,2039,1672011.0
TGO,Togo,2040,1672011.0
TGO,Togo,2041,1672011.0
TGO,Togo,2042,1672011.0
TGO,Togo,2043,1672011.0
TGO,Togo,2044,1672011.0
TGO,Togo,2045,1672011.0
TGO,Togo,2046,1672011.0
TGO,Togo,2047,1672011.0
TGO,Togo,2048,1672011.0
TGO,Togo,2049,1672011.0
TGO,Togo,2050,1672011.0
THA,Thailand,2020,40643.0
THA,Thailand,2021,40643.0
THA,Thailand,2022,40643.0
THA,Thailand,2023,40643.0
THA,Thailand,2024,40643.0
THA,Thailand,2025,40643.0
THA,Thailand,2026,40643.0
THA,Thailand,2027,40643.0
THA,Thailand,2028,40643.0
THA,Thailand,2029,40643.0
THA,Thailand,2030,40643.0
THA,Thailand,2031,40643.0
THA,Thailand,2032,40643.0
THA,Thailand,2033,40643.0
THA,Thailand,2034,40643.0
THA,Thailand,2035,40643.0
THA,Thailand,2036,40643.0
THA,Thailand,2037,40643.0
THA,Thailand,2038,40643.0
THA,Thailand,2039,40643.0
THA,Thailand,2040,40643.0
THA,Thailand,2041,40643.0
THA,Thailand,2042,40643.0
THA,Thailand,2043,40643.0
THA,Thailand,2044,40643.0
THA,Thailand,2045,40643.0
THA,Thailand,2046,40643.0
THA,Thailand,2047,40643.0
THA,Thailand,2048,40643.0
THA,Thailand,2049,40643.0
THA,Thailand,2050,40643.0
TJK,Tajikistan,2020,3737435.0
TJK,Tajikistan,2021,3737435.0
TJK,Tajikistan,2022,3737435.0
TJK,Tajikistan,2023,3737435.0
TJK,Tajikistan,2024,3737435.0
TJK,Tajikistan,2025,3737435.0
TJK,Tajikistan,2026,3737435.0
TJK,Tajikistan,2027,3737435.0
TJK,Tajikistan,2028,3737435.0
TJK,Tajikistan,2029,3737435.0
TJK,Tajikistan,2030,3737435.0
TJK,Tajikistan,2031,3737435.0
TJK,Tajikistan,2032,3737435.0
TJK,Tajikistan,2033,3737435.0
TJK,Tajikistan,2034,3737435.0
TJK,Tajikistan,2035,3737435.0
TJK,Tajikistan,2036,3737435.0
TJK,Tajikistan,2037,3737435.0
TJK,Tajikistan,2038,3737435.0
TJK,Tajikistan,2039,3737435.0
TJK,Tajikistan,2040,3737435.0
TJK,Tajikistan,2041,3737435.0
TJK,Tajikistan,2042,3737435.0
TJK,Tajikistan,2043,3737435.0
TJK,Tajikistan,2044,3737435.0
TJK,Tajikistan,2045,3737435.0
TJK,Tajikistan,2046,3737435.0
TJK,Tajikistan,2047,3737435.0
TJK,Tajikistan,2048,3737435.0
TJK,Tajikistan,2049,3737435.0
TJK,Tajikistan,2050,3737435.0
TKL,Tokelau,2020,0.0
TKL,Tokelau,2021,0.0
TKL,Tokelau,2022,0.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2020,13973335.0
TKM,Turkmenistan,2021,13973335.0
TKM,Turkmenistan,2022,13973335.0
TKM,Turkmenistan,2023,13973335.0
TKM,Turkmenistan,2024,13973335.0
TKM,Turkmenistan,2025,13973335.0
TKM,Turkmenistan,2026,13973335.0
TKM,Turkmenistan,2027,13973335.0
TKM,Turkmenistan,2028,13973335.0
TKM,Turkmenistan,2029,13973335.0
TKM,Turkmenistan,2030,13973335.0
TKM,Turkmenistan,2031,13973335.0
TKM,Turkmenistan,2032,13973335.0
TKM,Turkmenistan,2033,13973335.0
TKM,Turkmenistan,2034,13973335.0
TKM,Turkmenistan,2035,13973335.0
TKM,Turkmenistan,2036,13973335.0
TKM,Turkmenistan,2037,13973335.0
TKM,Turkmenistan,2038,13973335.0
TKM,Turkmenistan,2039,13973335.0
TKM,Turkmenistan,2040,13973335.0
TKM,Turkmenistan,2041,13973335.0
TKM,Turkmenistan,2042,13973335.0
TKM,Turkmenistan,2043,13973335.0
TKM,Turkmenistan,2044,13973335.0
TKM,Turkmenistan,2045,13973335.0
TKM,Turkmenistan,2046,13973335.0
TKM,Turkmenistan,2047,13973335.0
TKM,Turkmenistan,2048,13973335.0
TKM,Turkmenistan,2049,13973335.0
TKM,Turkmenistan,2050,13973335.0
TLS,Timor-Leste,2020,24118.0
TLS,Timor-Leste,2021,24118.0
TLS,Timor-Leste,2022,24118.0
TLS,Timor-Leste,2023,24118.0
TLS,Timor-Leste,2024,24118.0
TLS,Timor-Leste,2025,24118.0
TLS,Timor-Leste,2026,24118.0
TLS,Timor-Leste,2027,24118.0
TLS,Timor-Leste,2028,24118.0
TLS,Timor-Leste,2029,24118.0
TLS,Timor-Leste,2030,24118.0
TLS,Timor-Leste,2031,24118.0
TLS,Timor-Leste,2032,24118.0
TLS,Timor-Leste,2033,24118.0
TLS,Timor-Leste,2034,24118.0
TLS,Timor-Leste,2035,24118.0
TLS,Timor-Leste,2036,24118.0
TLS,Timor-Leste,2037,24118.0
TLS,Timor-Leste,2038,24118.0
TLS,Timor-Leste,2039,24118.0
TLS,Timor-Leste,2040,24118.0
TLS,Timor-Leste,2041,24118.0
TLS,Timor-Leste,2042,24118.0
TLS,Timor-Leste,2043,24118.0
TLS,Timor-Leste,2044,24118.0
TLS,Timor-Leste,2045,24118.0
TLS,Timor-Leste,2046,24118.0
TLS,Timor-Leste,2047,24118.0
TLS,Timor-Leste,2048,24118.0
TLS,Timor-Leste,2049,24118.0
TLS,Timor-Leste,2050,24118.0
TON,Tonga,2020,0.0
TON,Tonga,2021,0.0
TON,Tonga,2022,0.0
TON,Tonga,2023,0.0
TON,Tonga,2024,0.0
TON,Tonga,2025,0.0
TON,Tonga,2026,0.0
TON,Tonga,2027,0.0
TON,Tonga,2028,0.0
TON,Tonga,2029,0.0
TON,Tonga,2030,0.0
TON,Tonga,2031,0.0
TON,Tonga,2032,0.0
TON,Tonga,2033,0.0
TON,Tonga,2034,0.0
TON,Tonga,2035,0.0
TON,Tonga,2036,0.0
TON,Tonga,2037,0.0
TON,Tonga,2038,0.0
TON,Tonga,2039,0.0
TON,Tonga,2040,0.0
TON,Tonga,2041,0.0
TON,Tonga,2042,0.0
TON,Tonga,2043,0.0
TON,Tonga,2044,0.0
TON,Tonga,2045,0.0
TON,Tonga,2046,0.0
TON,Tonga,2047,0.0
TON,Tonga,2048,0.0
TON,Tonga,2049,0.0
TON,Tonga,2050,0.0
TTO,Trinidad and Tobago,2020,13372.0
TTO,Trinidad and Tobago,2021,13372.0
TTO,Trinidad and Tobago,2022,13372.0
TTO,Trinidad and Tobago,2023,13372.0
TTO,Trinidad and Tobago,2024,13372.0
TTO,Trinidad and Tobago,2025,13372.0
TTO,Trinidad and Tobago,2026,13372.0
TTO,Trinidad and Tobago,2027,13372.0
TTO,Trinidad and Tobago,2028,13372.0
TTO,Trinidad and Tobago,2029,13372.0
TTO,Trinidad and Tobago,2030,13372.0
TTO,Trinidad and Tobago,2031,13372.0
TTO,Trinidad and Tobago,2032,13372.0
TTO,Trinidad and Tobago,2033,13372.0
TTO,Trinidad and Tobago,2034,13372.0
TTO,Trinidad and Tobago,2035,13372.0
TTO,Trinidad and Tobago,2036,13372.0
TTO,Trinidad and Tobago,2037,13372.0
TTO,Trinidad and Tobago,2038,13372.0
TTO,Trinidad and Tobago,2039,13372.0
TTO,Trinidad and Tobago,2040,13372.0
TTO,Trinidad and Tobago,2041,13372.0
TTO,Trinidad and Tobago,2042,13372.0
TTO,Trinidad and Tobago,2043,13372.0
TTO,Trinidad and Tobago,2044,13372.0
TTO,Trinidad and Tobago,2045,13372.0
TTO,Trinidad and Tobago,2046,13372.0
TTO,Trinidad and Tobago,2047,13372.0
TTO,Trinidad and Tobago,2048,13372.0
TTO,Trinidad and Tobago,2049,13372.0
TTO,Trinidad and Tobago,2050,13372.0
TUN,Tunisia,2020,6400017.0
TUN,Tunisia,2021,6400017.0
TUN,Tunisia,2022,6400017.0
TUN,Tunisia,2023,6400017.0
TUN,Tunisia,2024,6400017.0
TUN,Tunisia,2025,6400017.0
TUN,Tunisia,2026,6400017.0
TUN,Tunisia,2027,6400017.0
TUN,Tunisia,2028,6400017.0
TUN,Tunisia,2029,6400017.0
TUN,Tunisia,2030,6400017.0
TUN,Tunisia,2031,6400017.0
TUN,Tunisia,2032,6400017.0
TUN,Tunisia,2033,6400017.0
TUN,Tunisia,2034,6400017.0
TUN,Tunisia,2035,6400017.0
TUN,Tunisia,2036,6400017.0
TUN,Tunisia,2037,6400017.0
TUN,Tunisia,2038,6400017.0
TUN,Tunisia,2039,6400017.0
TUN,Tunisia,2040,6400017.0
TUN,Tunisia,2041,6400017.0
TUN,Tunisia,2042,6400017.0
TUN,Tunisia,2043,6400017.0
TUN,Tunisia,2044,6400017.0
TUN,Tunisia,2045,6400017.0
TUN,Tunisia,2046,6400017.0
TUN,Tunisia,2047,6400017.0
TUN,Tunisia,2048,6400017.0
TUN,Tunisia,2049,6400017.0
TUN,Tunisia,2050,6400017.0
TUR,T?rkiye,2020,37276050.0
TUR,T?rkiye,2021,37276050.0
TUR,T?rkiye,2022,37276050.0
TUR,T?rkiye,2023,37276050.0
TUR,T?rkiye,2024,37276050.0
TUR,T?rkiye,2025,37276050.0
TUR,T?rkiye,2026,37276050.0
TUR,T?rkiye,2027,37276050.0
TUR,T?rkiye,2028,37276050.0
TUR,T?rkiye,2029,37276050.0
TUR,T?rkiye,2030,37276050.0
TUR,T?rkiye,2031,37276050.0
TUR,T?rkiye,2032,37276050.0
TUR,T?rkiye,2033,37276050.0
TUR,T?rkiye,2034,37276050.0
TUR,T?rkiye,2035,37276050.0
TUR,T?rkiye,2036,37276050.0
TUR,T?rkiye,2037,37276050.0
TUR,T?rkiye,2038,37276050.0
TUR,T?rkiye,2039,37276050.0
TUR,T?rkiye,2040,37276050.0
TUR,T?rkiye,2041,37276050.0
TUR,T?rkiye,2042,37276050.0
TUR,T?rkiye,2043,37276050.0
TUR,T?rkiye,2044,37276050.0
TUR,T?rkiye,2045,37276050.0
TUR,T?rkiye,2046,37276050.0
TUR,T?rkiye,2047,37276050.0
TUR,T?rkiye,2048,37276050.0
TUR,T?rkiye,2049,37276050.0
TUR,T?rkiye,2050,37276050.0
TUV,Tuvalu,2020,0.0
TUV,Tuvalu,2021,0.0
TUV,Tuvalu,2022,0.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TZA,United Republic of Tanzania,2020,7322018.0
TZA,United Republic of Tanzania,2021,7322018.0
TZA,United Republic of Tanzania,2022,7322018.0
TZA,United Republic of Tanzania,2023,7322018.0
TZA,United Republic of Tanzania,2024,7322018.0
TZA,United Republic of Tanzania,2025,7322018.0
TZA,United Republic of Tanzania,2026,7322018.0
TZA,United Republic of Tanzania,2027,7322018.0
TZA,United Republic of Tanzania,2028,7322018.0
TZA,United Republic of Tanzania,2029,7322018.0
TZA,United Republic of Tanzania,2030,7322018.0
TZA,United Republic of Tanzania,2031,7322018.0
TZA,United Republic of Tanzania,2032,7322018.0
TZA,United Republic of Tanzania,2033,7322018.0
TZA,United Republic of Tanzania,2034,7322018.0
TZA,United Republic of Tanzania,2035,7322018.0
TZA,United Republic of Tanzania,2036,7322018.0
TZA,United Republic of Tanzania,2037,7322018.0
TZA,United Republic of Tanzania,2038,7322018.0
TZA,United Republic of Tanzania,2039,7322018.0
TZA,United Republic of Tanzania,2040,7322018.0
TZA,United Republic of Tanzania,2041,7322018.0
TZA,United Republic of Tanzania,2042,7322018.0
TZA,United Republic of Tanzania,2043,7322018.0
TZA,United Republic of Tanzania,2044,7322018.0
TZA,United Republic of Tanzania,2045,7322018.0
TZA,United Republic of Tanzania,2046,7322018.0
TZA,United Republic of Tanzania,2047,7322018.0
TZA,United Republic of Tanzania,2048,7322018.0
TZA,United Republic of Tanzania,2049,7322018.0
TZA,United Republic of Tanzania,2050,7322018.0
UGA,Uganda,2020,1986416.0
UGA,Uganda,2021,1986416.0
UGA,Uganda,2022,1986416.0
UGA,Uganda,2023,1986416.0
UGA,Uganda,2024,1986416.0
UGA,Uganda,2025,1986416.0
UGA,Uganda,2026,1986416.0
UGA,Uganda,2027,1986416.0
UGA,Uganda,2028,1986416.0
UGA,Uganda,2029,1986416.0
UGA,Uganda,2030,1986416.0
UGA,Uganda,2031,1986416.0
UGA,Uganda,2032,1986416.0
UGA,Uganda,2033,1986416.0
UGA,Uganda,2034,1986416.0
UGA,Uganda,2035,1986416.0
UGA,Uganda,2036,1986416.0
UGA,Uganda,2037,1986416.0
UGA,Uganda,2038,1986416.0
UGA,Uganda,2039,1986416.0
UGA,Uganda,2040,1986416.0
UGA,Uganda,2041,1986416.0
UGA,Uganda,2042,1986416.0
UGA,Uganda,2043,1986416.0
UGA,Uganda,2044,1986416.0
UGA,Uganda,2045,1986416.0
UGA,Uganda,2046,1986416.0
UGA,Uganda,2047,1986416.0
UGA,Uganda,2048,1986416.0
UGA,Uganda,2049,1986416.0
UGA,Uganda,2050,1986416.0
UKR,Ukraine,2020,698500.0
UKR,Ukraine,2021,698500.0
UKR,Ukraine,2022,698500.0
UKR,Ukraine,2023,698500.0
UKR,Ukraine,2024,698500.0
UKR,Ukraine,2025,698500.0
UKR,Ukraine,2026,698500.0
UKR,Ukraine,2027,698500.0
UKR,Ukraine,2028,698500.0
UKR,Ukraine,2029,698500.0
UKR,Ukraine,2030,698500.0
UKR,Ukraine,2031,698500.0
UKR,Ukraine,2032,698500.0
UKR,Ukraine,2033,698500.0
UKR,Ukraine,2034,698500.0
UKR,Ukraine,2035,698500.0
UKR,Ukraine,2036,698500.0
UKR,Ukraine,2037,698500.0
UKR,Ukraine,2038,698500.0
UKR,Ukraine,2039,698500.0
UKR,Ukraine,2040,698500.0
UKR,Ukraine,2041,698500.0
UKR,Ukraine,2042,698500.0
UKR,Ukraine,2043,698500.0
UKR,Ukraine,2044,698500.0
UKR,Ukraine,2045,698500.0
UKR,Ukraine,2046,698500.0
UKR,Ukraine,2047,698500.0
UKR,Ukraine,2048,698500.0
UKR,Ukraine,2049,698500.0
UKR,Ukraine,2050,698500.0
URY,Uruguay,2020,6562000.0
URY,Uruguay,2021,6562000.0
URY,Uruguay,2022,6562000.0
URY,Uruguay,2023,6562000.0
URY,Uruguay,2024,6562000.0
URY,Uruguay,2025,6562000.0
URY,Uruguay,2026,6562000.0
URY,Uruguay,2027,6562000.0
URY,Uruguay,2028,6562000.0
URY,Uruguay,2029,6562000.0
URY,Uruguay,2030,6562000.0
URY,Uruguay,2031,6562000.0
URY,Uruguay,2032,6562000.0
URY,Uruguay,2033,6562000.0
URY,Uruguay,2034,6562000.0
URY,Uruguay,2035,6562000.0
URY,Uruguay,2036,6562000.0
URY,Uruguay,2037,6562000.0
URY,Uruguay,2038,6562000.0
URY,Uruguay,2039,6562000.0
URY,Uruguay,2040,6562000.0
URY,Uruguay,2041,6562000.0
URY,Uruguay,2042,6562000.0
URY,Uruguay,2043,6562000.0
URY,Uruguay,2044,6562000.0
URY,Uruguay,2045,6562000.0
URY,Uruguay,2046,6562000.0
URY,Uruguay,2047,6562000.0
URY,Uruguay,2048,6562000.0
URY,Uruguay,2049,6562000.0
URY,Uruguay,2050,6562000.0
USA,United States of America,2020,5230000.0
USA,United States of America,2021,5230000.0
USA,United States of America,2022,5230000.0
USA,United States of America,2023,5230000.0
USA,United States of America,2024,5230000.0
USA,United States of America,2025,5230000.0
USA,United States of America,2026,5230000.0
USA,United States of America,2027,5230000.0
USA,United States of America,2028,5230000.0
USA,United States of America,2029,5230000.0
USA,United States of America,2030,5230000.0
USA,United States of America,2031,5230000.0
USA,United States of America,2032,5230000.0
USA,United States of America,2033,5230000.0
USA,United States of America,2034,5230000.0
USA,United States of America,2035,5230000.0
USA,United States of America,2036,5230000.0
USA,United States of America,2037,5230000.0
USA,United States of America,2038,5230000.0
USA,United States of America,2039,5230000.0
USA,United States of America,2040,5230000.0
USA,United States of America,2041,5230000.0
USA,United States of America,2042,5230000.0
USA,United States of America,2043,5230000.0
USA,United States of America,2044,5230000.0
USA,United States of America,2045,5230000.0
USA,United States of America,2046,5230000.0
USA,United States of America,2047,5230000.0
USA,United States of America,2048,5230000.0
USA,United States of America,2049,5230000.0
USA,United States of America,2050,5230000.0
UZB,Uzbekistan,2020,18197800.0
UZB,Uzbekistan,2021,18197800.0
UZB,Uzbekistan,2022,18197800.0
UZB,Uzbekistan,2023,18197800.0
UZB,Uzbekistan,2024,18197800.0
UZB,Uzbekistan,2025,18197800.0
UZB,Uzbekistan,2026,18197800.0
UZB,Uzbekistan,2027,18197800.0
UZB,Uzbekistan,2028,18197800.0
UZB,Uzbekistan,2029,18197800.0
UZB,Uzbekistan,2030,18197800.0
UZB,Uzbekistan,2031,18197800.0
UZB,Uzbekistan,2032,18197800.0
UZB,Uzbekistan,2033,18197800.0
UZB,Uzbekistan,2034,18197800.0
UZB,Uzbekistan,2035,18197800.0
UZB,Uzbekistan,2036,18197800.0
UZB,Uzbekistan,2037,18197800.0
UZB,Uzbekistan,2038,18197800.0
UZB,Uzbekistan,2039,18197800.0
UZB,Uzbekistan,2040,18197800.0
UZB,Uzbekistan,2041,18197800.0
UZB,Uzbekistan,2042,18197800.0
UZB,Uzbekistan,2043,18197800.0
UZB,Uzbekistan,2044,18197800.0
UZB,Uzbekistan,2045,18197800.0
UZB,Uzbekistan,2046,18197800.0
UZB,Uzbekistan,2047,18197800.0
UZB,Uzbekistan,2048,18197800.0
UZB,Uzbekistan,2049,18197800.0
UZB,Uzbekistan,2050,18197800.0
VCT,Saint Vincent and the Grenadines,2020,7793.0
VCT,Saint Vincent and the Grenadines,2021,7793.0
VCT,Saint Vincent and the Grenadines,2022,7793.0
VCT,Saint Vincent and the Grenadines,2023,7793.0
VCT,Saint Vincent and the Grenadines,2024,7793.0
VCT,Saint Vincent and the Grenadines,2025,7793.0
VCT,Saint Vincent and the Grenadines,2026,7793.0
VCT,Saint Vincent and the Grenadines,2027,7793.0
VCT,Saint Vincent and the Grenadines,2028,7793.0
VCT,Saint Vincent and the Grenadines,2029,7793.0
VCT,Saint Vincent and the Grenadines,2030,7793.0
VCT,Saint Vincent and the Grenadines,2031,7793.0
VCT,Saint Vincent and the Grenadines,2032,7793.0
VCT,Saint Vincent and the Grenadines,2033,7793.0
VCT,Saint Vincent and the Grenadines,2034,7793.0
VCT,Saint Vincent and the Grenadines,2035,7793.0
VCT,Saint Vincent and the Grenadines,2036,7793.0
VCT,Saint Vincent and the Grenadines,2037,7793.0
VCT,Saint Vincent and the Grenadines,2038,7793.0
VCT,Saint Vincent and the Grenadines,2039,7793.0
VCT,Saint Vincent and the Grenadines,2040,7793.0
VCT,Saint Vincent and the Grenadines,2041,7793.0
VCT,Saint Vincent and the Grenadines,2042,7793.0
VCT,Saint Vincent and the Grenadines,2043,7793.0
VCT,Saint Vincent and the Grenadines,2044,7793.0
VCT,Saint Vincent and the Grenadines,2045,7793.0
VCT,Saint Vincent and the Grenadines,2046,7793.0
VCT,Saint Vincent and the Grenadines,2047,7793.0
VCT,Saint Vincent and the Grenadines,2048,7793.0
VCT,Saint Vincent and the Grenadines,2049,7793.0
VCT,Saint Vincent and the Grenadines,2050,7793.0
VEN,Venezuela (Bolivarian Republic of),2020,607702.0
VEN,Venezuela (Bolivarian Republic of),2021,607702.0
VEN,Venezuela (Bolivarian Republic of),2022,607702.0
VEN,Venezuela (Bolivarian Republic of),2023,607702.0
VEN,Venezuela (Bolivarian Republic of),2024,607702.0
VEN,Venezuela (Bolivarian Republic of),2025,607702.0
VEN,Venezuela (Bolivarian Republic of),2026,607702.0
VEN,Venezuela (Bolivarian Republic of),2027,607702.0
VEN,Venezuela (Bolivarian Republic of),2028,607702.0
VEN,Venezuela (Bolivarian Republic of),2029,607702.0
VEN,Venezuela (Bolivarian Republic of),2030,607702.0
VEN,Venezuela (Bolivarian Republic of),2031,607702.0
VEN,Venezuela (Bolivarian Republic of),2032,607702.0
VEN,Venezuela (Bolivarian Republic of),2033,607702.0
VEN,Venezuela (Bolivarian Republic of),2034,607702.0
VEN,Venezuela (Bolivarian Republic of),2035,607702.0
VEN,Venezuela (Bolivarian Republic of),2036,607702.0
VEN,Venezuela (Bolivarian Republic of),2037,607702.0
VEN,Venezuela (Bolivarian Republic of),2038,607702.0
VEN,Venezuela (Bolivarian Republic of),2039,607702.0
VEN,Venezuela (Bolivarian Republic of),2040,607702.0
VEN,Venezuela (Bolivarian Republic of),2041,607702.0
VEN,Venezuela (Bolivarian Republic of),2042,607702.0
VEN,Venezuela (Bolivarian Republic of),2043,607702.0
VEN,Venezuela (Bolivarian Republic of),2044,607702.0
VEN,Venezuela (Bolivarian Republic of),2045,607702.0
VEN,Venezuela (Bolivarian Republic of),2046,607702.0
VEN,Venezuela (Bolivarian Republic of),2047,607702.0
VEN,Venezuela (Bolivarian Republic of),2048,607702.0
VEN,Venezuela (Bolivarian Republic of),2049,607702.0
VEN,Venezuela (Bolivarian Republic of),2050,607702.0
VNM,Viet Nam,2020,0.0
VNM,Viet Nam,2021,0.0
VNM,Viet Nam,2022,0.0
VNM,Viet Nam,2023,0.0
VNM,Viet Nam,2024,0.0
VNM,Viet Nam,2025,0.0
VNM,Viet Nam,2026,0.0
VNM,Viet Nam,2027,0.0
VNM,Viet Nam,2028,0.0
VNM,Viet Nam,2029,0.0
VNM,Viet Nam,2030,0.0
VNM,Viet Nam,2031,0.0
VNM,Viet Nam,2032,0.0
VNM,Viet Nam,2033,0.0
VNM,Viet Nam,2034,0.0
VNM,Viet Nam,2035,0.0
VNM,Viet Nam,2036,0.0
VNM,Viet Nam,2037,0.0
VNM,Viet Nam,2038,0.0
VNM,Viet Nam,2039,0.0
VNM,Viet Nam,2040,0.0
VNM,Viet Nam,2041,0.0
VNM,Viet Nam,2042,0.0
VNM,Viet Nam,2043,0.0
VNM,Viet Nam,2044,0.0
VNM,Viet Nam,2045,0.0
VNM,Viet Nam,2046,0.0
VNM,Viet Nam,2047,0.0
VNM,Viet Nam,2048,0.0
