,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
5458,Guatemala,GTM,2035,3.642268462024269e-05
5459,Guatemala,GTM,2036,3.443626068653899e-05
5460,Guatemala,GTM,2037,3.2558172535490116e-05
5461,Guatemala,GTM,2038,3.078251173957758e-05
5462,Guatemala,GTM,2039,2.9103692105707898e-05
5463,Guatemala,GTM,2040,2.7516432101106898e-05
5464,Guatemala,GTM,2041,2.601573823778584e-05
5465,Guatemala,GTM,2042,2.4596889363046603e-05
5466,Guatemala,GTM,2043,2.3255421806914138e-05
5467,Guatemala,GTM,2044,2.1987115339470367e-05
5468,Guatemala,GTM,2045,2.0787979894109755e-05
5469,Guatemala,GTM,2046,1.965424301487783e-05
5470,Guatemala,GTM,2047,1.858233798836042e-05
5471,Guatemala,GTM,2048,1.756889262295334e-05
5472,Guatemala,GTM,2049,1.6610718639931256e-05
5473,Guatemala,GTM,2050,1.570480164325099e-05
5474,Kiribati,KIR,2017,8.256755773653444
5475,Kiribati,KIR,2018,6.8823937171687755
5476,Kiribati,KIR,2019,8.824935931765028
5477,Kiribati,KIR,2020,7.2778403208879014
5478,Kiribati,KIR,2021,7.277843321583823
5479,Kiribati,KIR,2022,6.162058600364853
5480,Kiribati,KIR,2023,5.217337680480158
5481,Kiribati,KIR,2024,4.417454334262017
5482,Kiribati,KIR,2025,3.7402031438943393
5483,Kiribati,KIR,2026,3.166783060799683
5484,Kiribati,KIR,2027,2.6812754731086597
5485,Kiribati,KIR,2028,2.2702022919367932
5486,Kiribati,KIR,2029,1.9221517885813375
5487,Kiribati,KIR,2030,1.6274617955716963
5488,Kiribati,KIR,2031,1.3779514769748213
5489,Kiribati,KIR,2032,1.166694221679162
5490,Kiribati,KIR,2033,0.9878253549884749
5491,Kiribati,KIR,2034,0.8363793304416048
5492,Kiribati,KIR,2035,0.708151882169605
5493,Kiribati,KIR,2036,0.5995833110265605
5494,Kiribati,KIR,2037,0.5076596644213537
5495,Kiribati,KIR,2038,0.4298290665214764
5496,Kiribati,KIR,2039,0.3639308760866606
5497,Kiribati,KIR,2040,0.30813570529573914
5498,Kiribati,KIR,2041,0.26089463444012184
5499,Kiribati,KIR,2042,0.22089621264214465
5500,Kiribati,KIR,2043,0.18703005090295408
5501,Kiribati,KIR,2044,0.15835599679307394
5502,Kiribati,KIR,2045,0.1340780350497779
5503,Kiribati,KIR,2046,0.11352218954044506
5504,Kiribati,KIR,2047,0.09611781313227197
5505,Kiribati,KIR,2048,0.08138174605977673
5506,Kiribati,KIR,2049,0.06890490301338635
5507,Kiribati,KIR,2050,0.058340916595679165
5508,Uruguay,URY,2017,0.010845368879093856
5509,Uruguay,URY,2018,0.011269392853251528
5510,Uruguay,URY,2019,0.013393246247951447
5511,Uruguay,URY,2020,0.016740775029670855
5512,Uruguay,URY,2021,0.016740775547673323
5513,Uruguay,URY,2022,0.016837780579455768
5514,Uruguay,URY,2023,0.01693534771041725
5515,Uruguay,URY,2024,0.017033480197661776
5516,Uruguay,URY,2025,0.017132181317166914
5517,Uruguay,URY,2026,0.01723145436389296
5518,Uruguay,URY,2027,0.017331302651893
5519,Uruguay,URY,2028,0.017431729514423375
5520,Uruguay,URY,2029,0.01753273830405527
5521,Uruguay,URY,2030,0.017634332392786386
5522,Uruguay,URY,2031,0.017736515172153616
5523,Uruguay,URY,2032,0.017839290053346248
5524,Uruguay,URY,2033,0.017942660467319824
5525,Uruguay,URY,2034,0.018046629864910624
5526,Uruguay,URY,2035,0.018151201716950935
5527,Uruguay,URY,2036,0.018256379514385017
5528,Uruguay,URY,2037,0.018362166768385417
5529,Uruguay,URY,2038,0.018468567010470366
5530,Uruguay,URY,2039,0.018575583792621534
5531,Uruguay,URY,2040,0.01868322068740272
5532,Uruguay,URY,2041,0.018791481288079153
5533,Uruguay,URY,2042,0.018900369208737233
5534,Uruguay,URY,2043,0.019009888084405305
5535,Uruguay,URY,2044,0.01912004157117522
5536,Uruguay,URY,2045,0.019230833346323983
5537,Uruguay,URY,2046,0.01934226710843677
5538,Uruguay,URY,2047,0.019454346577530385
5539,Uruguay,URY,2048,0.019567075495177392
5540,Uruguay,URY,2049,0.019680457624630936
5541,Uruguay,URY,2050,0.01979449675095061
5542,Comoros,COM,2017,0.2186794861332003
5543,Comoros,COM,2018,0.579275573845565
5544,Comoros,COM,2019,0.6842072166456274
5545,Comoros,COM,2020,0.7378356463253245
5546,Comoros,COM,2021,0.7378355082960797
5547,Comoros,COM,2022,0.5983071951968526
5548,Comoros,COM,2023,0.4851643703770851
5549,Comoros,COM,2024,0.3934174086038662
5550,Comoros,COM,2025,0.3190202472458641
5551,Comoros,COM,2026,0.25869195395796246
5552,Comoros,COM,2027,0.2097720367918
5553,Comoros,COM,2028,0.17010311587399055
5554,Comoros,COM,2029,0.13793578244539084
5555,Comoros,COM,2030,0.11185144952263258
5556,Comoros,COM,2031,0.09069979187791294
5557,Comoros,COM,2032,0.07354801642541214
5558,Comoros,COM,2033,0.0596397258264268
5559,Comoros,COM,2034,0.048361561188513216
5560,Comoros,COM,2035,0.03921615279381359
5561,Comoros,COM,2036,0.03180018597730926
5562,Comoros,COM,2037,0.025786614855065077
5563,Comoros,COM,2038,0.0209102395236912
5564,Comoros,COM,2039,0.016956010682117655
5565,Comoros,COM,2040,0.013749545906747972
5566,Comoros,COM,2041,0.011149439345491095
5567,Comoros,COM,2042,0.009041025686366578
5568,Comoros,COM,2043,0.007331323390229195
5569,Comoros,COM,2044,0.005944934182984463
5570,Comoros,COM,2045,0.004820717973936301
5571,Comoros,COM,2046,0.003909096563381265
5572,Comoros,COM,2047,0.0031698672323205246
5573,Comoros,COM,2048,0.002570429793079363
5574,Comoros,COM,2049,0.002084348913349677
5575,Comoros,COM,2050,0.0016901883118065084
5576,San Marino,SMR,2017,6.23188701569321
5577,San Marino,SMR,2018,6.091451556233058
5578,San Marino,SMR,2019,6.878585124552867
5579,San Marino,SMR,2020,7.009591036802506
5580,San Marino,SMR,2021,7.0095905693987826
5581,San Marino,SMR,2022,7.047392973473893
5582,San Marino,SMR,2023,7.085399244199934
5583,San Marino,SMR,2024,7.123610481020532
5584,San Marino,SMR,2025,7.162027789308531
5585,San Marino,SMR,2026,7.20065228039799
5586,San Marino,SMR,2027,7.239485071616397
5587,San Marino,SMR,2028,7.278527286316878
5588,San Marino,SMR,2029,7.317780053910787
5589,San Marino,SMR,2030,7.357244509900325
5590,San Marino,SMR,2031,7.396921795911396
5591,San Marino,SMR,2032,7.43681305972668
5592,San Marino,SMR,2033,7.4769194553187575
5593,San Marino,SMR,2034,7.51724214288355
5594,San Marino,SMR,2035,7.55778228887386
5595,San Marino,SMR,2036,7.598541066033108
5596,San Marino,SMR,2037,7.639519653429277
5597,San Marino,SMR,2038,7.680719236489011
5598,San Marino,SMR,2039,7.722141007031897
5599,San Marino,SMR,2040,7.763786163304952
5600,San Marino,SMR,2041,7.8056559100173
5601,San Marino,SMR,2042,7.84775145837498
5602,San Marino,SMR,2043,7.890074026116055
5603,San Marino,SMR,2044,7.932624837545731
5604,San Marino,SMR,2045,7.975405123571886
5605,San Marino,SMR,2046,8.018416121740616
5606,San Marino,SMR,2047,8.061659076272033
5607,San Marino,SMR,2048,8.105135238096292
5608,San Marino,SMR,2049,8.14884586488974
5609,San Marino,SMR,2050,8.192792221111336
5610,Bangladesh,BGD,2017,0.00020924591451594327
5611,Bangladesh,BGD,2018,0.00019525415638461873
5612,Bangladesh,BGD,2019,0.00019605025368388485
5613,Bangladesh,BGD,2020,0.00018616111315807255
5614,Bangladesh,BGD,2021,0.00018616111668721063
5615,Bangladesh,BGD,2022,0.00016973857309751514
5616,Bangladesh,BGD,2023,0.00015476477424439453
5617,Bangladesh,BGD,2024,0.00014111191645965526
5618,Bangladesh,BGD,2025,0.0001286634705095965
5619,Bangladesh,BGD,2026,0.00011731318700009182
5620,Bangladesh,BGD,2027,0.0001069641895217785
5621,Bangladesh,BGD,2028,9.75281477950352e-05
5622,Bangladesh,BGD,2029,8.892452375749358e-05
5623,Bangladesh,BGD,2030,8.107988415934254e-05
5624,Bangladesh,BGD,2031,7.392727379929845e-05
5625,Bangladesh,BGD,2032,6.740564405168442e-05
5626,Bangladesh,BGD,2033,6.14593318070585e-05
5627,Bangladesh,BGD,2034,5.6037584379045424e-05
5628,Bangladesh,BGD,2035,5.1094126322367906e-05
5629,Bangladesh,BGD,2036,4.658676446486202e-05
5630,Bangladesh,BGD,2037,4.247702778224497e-05
5631,Bangladesh,BGD,2038,3.872983904203478e-05
5632,Bangladesh,BGD,2039,3.531321541402804e-05
5633,Bangladesh,BGD,2040,3.219799549190278e-05
5634,Bangladesh,BGD,2041,2.9357590396167583e-05
5635,Bangladesh,BGD,2042,2.6767756833980564e-05
5636,Bangladesh,BGD,2043,2.4406390178975314e-05
5637,Bangladesh,BGD,2044,2.2253335804817684e-05
5638,Bangladesh,BGD,2045,2.0290217062439004e-05
5639,Bangladesh,BGD,2046,1.8500278432488758e-05
5640,Bangladesh,BGD,2047,1.686824251443407e-05
5641,Bangladesh,BGD,2048,1.5380179631565517e-05
5642,Bangladesh,BGD,2049,1.4023388939124964e-05
5643,Bangladesh,BGD,2050,1.2786290020583618e-05
5644,Nepal,NPL,2017,0.012081857224338112
5645,Nepal,NPL,2018,0.011702093336597488
5646,Nepal,NPL,2019,0.01082723569999208
5647,Nepal,NPL,2020,0.014736413750065454
5648,Nepal,NPL,2021,0.01473641449993307
5649,Nepal,NPL,2022,0.014465421216969237
5650,Nepal,NPL,2023,0.014199411327992554
5651,Nepal,NPL,2024,0.01393829319155955
5652,Nepal,NPL,2025,0.013681976851454529
5653,Nepal,NPL,2026,0.013430374005699361
5654,Nepal,NPL,2027,0.013183397976133047
5655,Nepal,NPL,2028,0.012940963678550868
5656,Nepal,NPL,2029,0.012702987593392412
5657,Nepal,NPL,2030,0.012469387736968849
5658,Nepal,NPL,2031,0.012240083633219202
5659,Nepal,NPL,2032,0.012014996285986053
5660,Nepal,NPL,2033,0.011794048151801007
5661,Nepal,NPL,2034,0.011577163113170693
5662,Nepal,NPL,2035,0.01136426645235403
5663,Nepal,NPL,2036,0.011155284825621602
5664,Nepal,NPL,2037,0.010950146237988515
5665,Nepal,NPL,2038,0.010748780018411822
5666,Nepal,NPL,2039,0.010551116795444055
5667,Nepal,NPL,2040,0.010357088473334542
5668,Nepal,NPL,2041,0.010166628208570084
5669,Nepal,NPL,2042,0.009979670386847187
5670,Nepal,NPL,2043,0.009796150600467603
5671,Nepal,NPL,2044,0.00961600562614965
5672,Nepal,NPL,2045,0.009439173403247606
5673,Nepal,NPL,2046,0.009265593012371481
5674,Nepal,NPL,2047,0.009095204654400087
5675,Nepal,NPL,2048,0.008927949629880026
5676,Nepal,NPL,2049,0.008763770318803515
5677,Nepal,NPL,2050,0.00860261016075798
5678,Gabon,GAB,2017,0.1899354740986173
5679,Gabon,GAB,2018,0.17527727096775095
5680,Gabon,GAB,2019,0.1992544079750522
5681,Gabon,GAB,2020,0.22472751340248834
5682,Gabon,GAB,2021,0.2247275158059667
5683,Gabon,GAB,2022,0.2161405337294158
5684,Gabon,GAB,2023,0.207881665728787
5685,Gabon,GAB,2024,0.1999383743554336
5686,Gabon,GAB,2025,0.1922986012246382
5687,Gabon,GAB,2026,0.18495074871027364
5688,Gabon,GAB,2027,0.17788366233892308
5689,Gabon,GAB,2028,0.1710866138567316
5690,Gabon,GAB,2029,0.1645492849432842
5691,Gabon,GAB,2030,0.15826175154778666
5692,Gabon,GAB,2031,0.15221446882377077
5693,Gabon,GAB,2032,0.14639825663945608
5694,Gabon,GAB,2033,0.14080428564176686
5695,Gabon,GAB,2034,0.13542406385285433
5696,Gabon,GAB,2035,0.1302494237787737
5697,Gabon,GAB,2036,0.1252725100107458
5698,Gabon,GAB,2037,0.12048576730018382
5699,Gabon,GAB,2038,0.11588192908938215
5700,Gabon,GAB,2039,0.11145400648044823
5701,Gabon,GAB,2040,0.10719527762575125
5702,Gabon,GAB,2041,0.10309927752375204
5703,Gabon,GAB,2042,0.09915978820475671
5704,Gabon,GAB,2043,0.09537082929167025
5705,Gabon,GAB,2044,0.09172664892142861
5706,Gabon,GAB,2045,0.08822171501333304
5707,Gabon,GAB,2046,0.08485070687102689
5708,Gabon,GAB,2047,0.08160850710536396
5709,Gabon,GAB,2048,0.07849019386590753
5710,Gabon,GAB,2049,0.07549103336927532
5711,Gabon,GAB,2050,0.07260647271297385
5712,Colombia,COL,2017,0.006270989851263789
5713,Colombia,COL,2018,0.005918204992132726
5714,Colombia,COL,2019,0.006406700498952995
5715,Colombia,COL,2020,0.007049964430856478
5716,Colombia,COL,2021,0.00704996560671499
5717,Colombia,COL,2022,0.0071334949065079405
5718,Colombia,COL,2023,0.0072180138769338265
5719,Colombia,COL,2024,0.007303534243793766
5720,Colombia,COL,2025,0.007390067871818396
5721,Colombia,COL,2026,0.007477626766313894
5722,Colombia,COL,2027,0.007566223074827609
5723,Colombia,COL,2028,0.0076558690888330685
5724,Colombia,COL,2029,0.007746577245435653
5725,Colombia,COL,2030,0.00783836012909782
5726,Colombia,COL,2031,0.007931230473385004
5727,Colombia,COL,2032,0.008025201162732414
5728,Colombia,COL,2033,0.008120285234232338
5729,Colombia,COL,2034,0.008216495879442886
5730,Colombia,COL,2035,0.008313846446218416
5731,Colombia,COL,2036,0.008412350440560941
5732,Colombia,COL,2037,0.008512021528494198
5733,Colombia,COL,2038,0.008612873537959358
5734,Colombia,COL,2039,0.008714920460733832
5735,Colombia,COL,2040,0.00881817645437201
5736,Colombia,COL,2041,0.008922655844169756
5737,Colombia,COL,2042,0.009028373125151548
5738,Colombia,COL,2043,0.009135342964081706
5739,Colombia,COL,2044,0.00924358020149908
5740,Colombia,COL,2045,0.00935309985377595
5741,Colombia,COL,2046,0.009463917115201358
5742,Colombia,COL,2047,0.009576047360089152
5743,Colombia,COL,2048,0.00968950614491082
5744,Colombia,COL,2049,0.0098043092104539
5745,Colombia,COL,2050,0.009920472484005561
5746,Sint Maarten (Dutch part),SXM,2017,3.8299722541081236
5747,Sint Maarten (Dutch part),SXM,2018,2.980966267658559
5748,Sint Maarten (Dutch part),SXM,2019,4.462586893896938
5749,Sint Maarten (Dutch part),SXM,2020,4.462586893896938
5750,Sint Maarten (Dutch part),SXM,2021,4.462586368136628
5751,Sint Maarten (Dutch part),SXM,2022,4.280585155231119
5752,Sint Maarten (Dutch part),SXM,2023,4.106006642698556
5753,Sint Maarten (Dutch part),SXM,2024,3.9385481046397803
5754,Sint Maarten (Dutch part),SXM,2025,3.777919161466978
5755,Sint Maarten (Dutch part),SXM,2026,3.6238412763742884
5756,Sint Maarten (Dutch part),SXM,2027,3.476047272344165
5757,Sint Maarten (Dutch part),SXM,2028,3.3342808688520824
5758,Sint Maarten (Dutch part),SXM,2029,3.1982962374662045
5759,Sint Maarten (Dutch part),SXM,2030,3.067857575571352
5760,Sint Maarten (Dutch part),SXM,2031,2.9427386974781338
5761,Sint Maarten (Dutch part),SXM,2032,2.8227226422082325
5762,Sint Maarten (Dutch part),SXM,2033,2.707601297275641
5763,Sint Maarten (Dutch part),SXM,2034,2.5971750378115668
5764,Sint Maarten (Dutch part),SXM,2035,2.491252380407184
5765,Sint Maarten (Dutch part),SXM,2036,2.3896496510739795
5766,Sint Maarten (Dutch part),SXM,2037,2.2921906667459533
5767,Sint Maarten (Dutch part),SXM,2038,2.198706429771366
5768,Sint Maarten (Dutch part),SXM,2039,2.1090348348642585
5769,Sint Maarten (Dutch part),SXM,2040,2.023020388007616
5770,Sint Maarten (Dutch part),SXM,2041,1.9405139368207247
5771,Sint Maarten (Dutch part),SXM,2042,1.861372411923161
5772,Sint Maarten (Dutch part),SXM,2043,1.7854585788469561
5773,Sint Maarten (Dutch part),SXM,2044,1.7126408000667157
5774,Sint Maarten (Dutch part),SXM,2045,1.6427928067350475
5775,Sint Maarten (Dutch part),SXM,2046,1.5757934797274984
5776,Sint Maarten (Dutch part),SXM,2047,1.5115266396172977
5777,Sint Maarten (Dutch part),SXM,2048,1.4498808452157468
5778,Sint Maarten (Dutch part),SXM,2049,1.3907492003288595
5779,Sint Maarten (Dutch part),SXM,2050,1.3340291683952392
5780,Burundi,BDI,2017,0.21845991488744407
5781,Burundi,BDI,2018,0.23524113520565082
5782,Burundi,BDI,2019,0.27616208298387807
5783,Burundi,BDI,2020,0.3392679720371951
5784,Burundi,BDI,2021,0.3392679459908998
5785,Burundi,BDI,2022,0.32973852757124494
5786,Burundi,BDI,2023,0.3204767731513575
5787,Burundi,BDI,2024,0.3114751645371972
5788,Burundi,BDI,2025,0.3027263947070966
5789,Burundi,BDI,2026,0.29422336188030845
5790,Burundi,BDI,2027,0.2859591637521705
5791,Burundi,BDI,2028,0.277927091891182
5792,Burundi,BDI,2029,0.270120626293457
5793,Burundi,BDI,2030,0.26253343009013913
5794,Burundi,BDI,2031,0.2551593444034727
5795,Burundi,BDI,2032,0.24799238334735604
5796,Burundi,BDI,2033,0.24102672916832052
5797,Burundi,BDI,2034,0.2342567275229913
5798,Burundi,BDI,2035,0.22767688288819793
5799,Burundi,BDI,2036,0.22128185410000092
5800,Burundi,BDI,2037,0.2150664500180233
5801,Burundi,BDI,2038,0.20902562531156413
5802,Burundi,BDI,2039,0.2031544763640673
5803,Burundi,BDI,2040,0.1974482372926317
5804,Burundi,BDI,2041,0.1919022760793216
5805,Burundi,BDI,2042,0.18651209081114747
5806,Burundi,BDI,2043,0.18127330602564992
5807,Burundi,BDI,2044,0.17618166915913933
5808,Burundi,BDI,2045,0.17123304709469134
5809,Burundi,BDI,2046,0.1664234228071035
5810,Burundi,BDI,2047,0.161748892102094
5811,Burundi,BDI,2048,0.1572056604470828
5812,Burundi,BDI,2049,0.1527900398909971
5813,Burundi,BDI,2050,0.1484984460705892
5814,Marshall Islands,MHL,2017,13.29126914046286
5815,Marshall Islands,MHL,2018,10.256483151220772
5816,Marshall Islands,MHL,2019,17.30648697576763
5817,Marshall Islands,MHL,2020,3.7229912502442963
5818,Marshall Islands,MHL,2021,3.7229910898815195
5819,Marshall Islands,MHL,2022,2.4608459336947446
5820,Marshall Islands,MHL,2023,1.6265853350658148
5821,Marshall Islands,MHL,2024,1.0751505472261582
5822,Marshall Islands,MHL,2025,0.7106597325580426
5823,Marshall Islands,MHL,2026,0.46973631440028846
5824,Marshall Islands,MHL,2027,0.31048924676247225
5825,Marshall Islands,MHL,2028,0.20522912408465904
5826,Marshall Islands,MHL,2029,0.13565362991388213
5827,Marshall Islands,MHL,2030,0.08966518466073833
5828,Marshall Islands,MHL,2031,0.05926745451152517
5829,Marshall Islands,MHL,2032,0.0391749727340247
5830,Marshall Islands,MHL,2033,0.025894118472949434
5831,Marshall Islands,MHL,2034,0.017115656366718725
5832,Marshall Islands,MHL,2035,0.011313213584375472
5833,Marshall Islands,MHL,2036,0.0074778786663753476
5834,Marshall Islands,MHL,2037,0.004942775006587017
5835,Marshall Islands,MHL,2038,0.0032671063353296365
5836,Marshall Islands,MHL,2039,0.0021595123775867177
5837,Marshall Islands,MHL,2040,0.0014274079966484492
5838,Marshall Islands,MHL,2041,0.0009434970644497245
5839,Marshall Islands,MHL,2042,0.000623638590168594
5840,Marshall Islands,MHL,2043,0.00041221653548475395
5841,Marshall Islands,MHL,2044,0.0002724694635735996
5842,Marshall Islands,MHL,2045,0.00018009857002167798
5843,Marshall Islands,MHL,2046,0.00011904267912607839
5844,Marshall Islands,MHL,2047,7.86855745262664e-05
5845,Marshall Islands,MHL,2048,5.2010083139783996e-05
5846,Marshall Islands,MHL,2049,3.43779500180732e-05
5847,Marshall Islands,MHL,2050,2.27233523982035e-05
5848,Uzbekistan,UZB,2017,0.008573600661533657
5849,Uzbekistan,UZB,2018,0.011193611737998713
5850,Uzbekistan,UZB,2019,0.009023599046032378
5851,Uzbekistan,UZB,2020,0.007377387585348147
5852,Uzbekistan,UZB,2021,0.007377387127072548
5853,Uzbekistan,UZB,2022,0.007110840975626442
5854,Uzbekistan,UZB,2023,0.006853925178345968
5855,Uzbekistan,UZB,2024,0.006606291789028011
5856,Uzbekistan,UZB,2025,0.006367605432820211
5857,Uzbekistan,UZB,2026,0.006137542852016047
5858,Uzbekistan,UZB,2027,0.005915792468260675
5859,Uzbekistan,UZB,2028,0.0057020539605738075
5860,Uzbekistan,UZB,2029,0.005496037858619283
5861,Uzbekistan,UZB,2030,0.005297465150669443
5862,Uzbekistan,UZB,2031,0.005106066905734019
5863,Uzbekistan,UZB,2032,0.004921583909341541
5864,Uzbekistan,UZB,2033,0.004743766312479879
5865,Uzbekistan,UZB,2034,0.004572373293220929
5866,Uzbekistan,UZB,2035,0.004407172730570418
5867,Uzbekistan,UZB,2036,0.004247940890101989
5868,Uzbekistan,UZB,2037,0.004094462120949141
5869,Uzbekistan,UZB,2038,0.003946528563744864
5870,Uzbekistan,UZB,2039,0.0038039398691136535
5871,Uzbekistan,UZB,2040,0.0036665029263342986
5872,Uzbekistan,UZB,2041,0.00353403160180613
5873,Uzbekistan,UZB,2042,0.003406346486964647
5874,Uzbekistan,UZB,2043,0.0032832746553048326
5875,Uzbekistan,UZB,2044,0.003164649428183359
5876,Uzbekistan,UZB,2045,0.003050310149082374
5877,Uzbekistan,UZB,2046,0.0029401019660291444
5878,Uzbekistan,UZB,2047,0.002833875621876983
5879,Uzbekistan,UZB,2048,0.002731487252163209
5880,Uzbekistan,UZB,2049,0.002632798190270766
5881,Uzbekistan,UZB,2050,0.002537674779629116
5882,Belgium,BEL,2017,0.0031233231274074083
5883,Belgium,BEL,2018,0.0031857315685272754
5884,Belgium,BEL,2019,0.003199772490012026
5885,Belgium,BEL,2020,0.003108463533679161
5886,Belgium,BEL,2021,0.0031084635677207035
5887,Belgium,BEL,2022,0.0031905644267170405
5888,Belgium,BEL,2023,0.0032748337367507208
5889,Belgium,BEL,2024,0.003361328771033672
5890,Belgium,BEL,2025,0.0034501083154802304
5891,Belgium,BEL,2026,0.0035412327086604242
5892,Belgium,BEL,2027,0.003634763882808974
5893,Belgium,BEL,2028,0.0037307654059171628
5894,Belgium,BEL,2029,0.003829302524936438
5895,Belgium,BEL,2030,0.003930442210123306
5896,Belgium,BEL,2031,0.004034253200555191
5897,Belgium,BEL,2032,0.004140806050848722
5898,Belgium,BEL,2033,0.004250173179111761
5899,Belgium,BEL,2034,0.004362428916161996
5900,Belgium,BEL,2035,0.004477649556045483
5901,Belgium,BEL,2036,0.0045959134078896145
5902,Belgium,BEL,2037,0.0047173008491254885
5903,Belgium,BEL,2038,0.0048418943801158834
5904,Belgium,BEL,2039,0.0049697786802263945
5905,Belgium,BEL,2040,0.00510104066537729
5906,Belgium,BEL,2041,0.00523576954711537
5907,Belgium,BEL,2042,0.005374056893246371
5908,Belgium,BEL,2043,0.005515996690068296
5909,Belgium,BEL,2044,0.00566168540624898
5910,Belgium,BEL,2045,0.005811222058390205
5911,Belgium,BEL,2046,0.005964708278324289
5912,Belgium,BEL,2047,0.006122248382187252
5913,Belgium,BEL,2048,0.006283949441316915
5914,Belgium,BEL,2049,0.006449921355023452
5915,Belgium,BEL,2050,0.006620276925281738
5916,Slovak Republic,SVK,2017,0.0003465937360132295
5917,Slovak Republic,SVK,2018,0.0003289095197152431
5918,Slovak Republic,SVK,2019,0.0003285237938986089
5919,Slovak Republic,SVK,2020,0.00034841112030790754
