,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
5210,Uruguay,URY,2041,0.034486483694639754
5211,Uruguay,URY,2042,0.03468631687664123
5212,Uruguay,URY,2043,0.03488730799927181
5213,Uruguay,URY,2044,0.035089463772260715
5214,Uruguay,URY,2045,0.035292790944216654
5215,Uruguay,URY,2046,0.03549729630285342
5216,Uruguay,URY,2047,0.03570298667521662
5217,Uruguay,URY,2048,0.03590986892791131
5218,Uruguay,URY,2049,0.036117949967331205
5219,Uruguay,URY,2050,0.03632723673988965
5220,United Kingdom,GBR,2021,0.001087360283905895
5221,United Kingdom,GBR,2022,0.0010779648809531644
5222,United Kingdom,GBR,2023,0.0010686506595535804
5223,United Kingdom,GBR,2024,0.0010594169182529295
5224,United Kingdom,GBR,2025,0.001050262961657999
5225,United Kingdom,GBR,2026,0.0010411881003842005
5226,United Kingdom,GBR,2027,0.0010321916510035506
5227,United Kingdom,GBR,2028,0.0010232729359933312
5228,United Kingdom,GBR,2029,0.0010144312836849153
5229,United Kingdom,GBR,2030,0.0010056660282133528
5230,United Kingdom,GBR,2031,0.000996976509467123
5231,United Kingdom,GBR,2032,0.0009883620730383746
5232,United Kingdom,GBR,2033,0.0009798220701738231
5233,United Kingdom,GBR,2034,0.0009713558577256446
5234,United Kingdom,GBR,2035,0.0009629627981032713
5235,United Kingdom,GBR,2036,0.0009546422592252681
5236,United Kingdom,GBR,2037,0.0009463936144716718
5237,United Kingdom,GBR,2038,0.0009382162426369038
5238,United Kingdom,GBR,2039,0.0009301095278830086
5239,United Kingdom,GBR,2040,0.0009220728596931109
5240,United Kingdom,GBR,2041,0.0009141056328256083
5241,United Kingdom,GBR,2042,0.000906207247268528
5242,United Kingdom,GBR,2043,0.0008983771081943186
5243,United Kingdom,GBR,2044,0.0008906146259150781
5244,United Kingdom,GBR,2045,0.0008829192158381098
5245,United Kingdom,GBR,2046,0.0008752902984219952
5246,United Kingdom,GBR,2047,0.0008677272991328023
5247,United Kingdom,GBR,2048,0.0008602296484009506
5248,United Kingdom,GBR,2049,0.0008527967815782088
5249,United Kingdom,GBR,2050,0.0008454281388952951
5250,Cameroon,CMR,2021,0.0005539409659481468
5251,Cameroon,CMR,2022,0.0005026704449206531
5252,Cameroon,CMR,2023,0.00045614531462614364
5253,Cameroon,CMR,2024,0.00041392636101417803
5254,Cameroon,CMR,2025,0.0003756150218990316
5255,Cameroon,CMR,2026,0.0003408496243885696
5256,Cameroon,CMR,2027,0.0003093019705613864
5257,Cameroon,CMR,2028,0.0002806742391597748
5258,Cameroon,CMR,2029,0.0002546961740493784
5259,Cameroon,CMR,2030,0.00023112253290357522
5260,Cameroon,CMR,2031,0.00020973077202725561
5261,Cameroon,CMR,2032,0.0001903189454638776
5262,Cameroon,CMR,2033,0.00017270379855262722
5263,Cameroon,CMR,2034,0.00015671903793817361
5264,Cameroon,CMR,2035,0.00014221376170126521
5265,Cameroon,CMR,2036,0.0001290510347900616
5266,Cameroon,CMR,2037,0.000117106596303736
5267,Cameroon,CMR,2038,0.00010626768642464441
5268,Cameroon,CMR,2039,9.6431981924884e-05
5269,Cameroon,CMR,2040,8.7506630198026e-05
5270,Cameroon,CMR,2041,7.94073726969424e-05
5271,Cameroon,CMR,2042,7.20577495026584e-05
5272,Cameroon,CMR,2043,6.5388377515074e-05
5273,Cameroon,CMR,2044,5.9336295451416e-05
5274,Cameroon,CMR,2045,5.3844369468963604e-05
5275,Cameroon,CMR,2046,4.88607538009196e-05
5276,Cameroon,CMR,2047,4.4338401313626e-05
5277,Cameroon,CMR,2048,4.02346193646152e-05
5278,Cameroon,CMR,2049,3.65106667686272e-05
5279,Cameroon,CMR,2050,3.3131388066817204e-05
5280,Solomon Islands,SLB,2021,0.7676248108156783
5281,Solomon Islands,SLB,2022,0.6946349401489041
5282,Solomon Islands,SLB,2023,0.6285853365825274
5283,Solomon Islands,SLB,2024,0.5688160824185892
5284,Solomon Islands,SLB,2025,0.5147300084617042
5285,Solomon Islands,SLB,2026,0.46578672755601713
5286,Solomon Islands,SLB,2027,0.4214972354452967
5287,Solomon Islands,SLB,2028,0.3814190250121769
5288,Solomon Islands,SLB,2029,0.3451516650816092
5289,Solomon Islands,SLB,2030,0.3123327996153426
5290,Solomon Islands,SLB,2031,0.2826345273243639
5291,Solomon Islands,SLB,2032,0.255760125527151
5292,Solomon Islands,SLB,2033,0.23144108552099527
5293,Solomon Islands,SLB,2034,0.20943442984606367
5294,Solomon Islands,SLB,2035,0.1895202846383413
5295,Solomon Islands,SLB,2036,0.17149968281623018
5296,Solomon Islands,SLB,2037,0.15519257615191037
5297,Solomon Islands,SLB,2038,0.14043603636558588
5298,Solomon Islands,SLB,2039,0.1270826272693031
5299,Solomon Islands,SLB,2040,0.11499893169604014
5300,Solomon Islands,SLB,2041,0.10406421849625183
5301,Solomon Islands,SLB,2042,0.0941692362835102
5302,Solomon Islands,SLB,2043,0.0852151218772567
5303,Solomon Islands,SLB,2044,0.07711241253665428
5304,Solomon Islands,SLB,2045,0.06978015211652461
5305,Solomon Islands,SLB,2046,0.06314508221475729
5306,Solomon Islands,SLB,2047,0.057140910229747335
5307,Solomon Islands,SLB,2048,0.05170764701484548
5308,Solomon Islands,SLB,2049,0.04679100751216116
5309,Solomon Islands,SLB,2050,0.042341868377312734
5310,Argentina,ARG,2021,0.005939090235915967
5311,Argentina,ARG,2022,0.006113190695040312
5312,Argentina,ARG,2023,0.00629239479271257
5313,Argentina,ARG,2024,0.006476852138684178
5314,Argentina,ARG,2025,0.006666716728416498
5315,Argentina,ARG,2026,0.006862147071644844
5316,Argentina,ARG,2027,0.007063306324711499
5317,Argentina,ARG,2028,0.007270362426777714
5318,Argentina,ARG,2029,0.007483488240029022
5319,Argentina,ARG,2030,0.007702861693990319
5320,Argentina,ARG,2031,0.007928665934071589
5321,Argentina,ARG,2032,0.00816108947446806
5322,Argentina,ARG,2033,0.008400326355542448
5323,Argentina,ARG,2034,0.008646576305821056
5324,Argentina,ARG,2035,0.008900044908738323
5325,Argentina,ARG,2036,0.009160943774269613
5326,Argentina,ARG,2037,0.009429490715595377
5327,Argentina,ARG,2038,0.009705909930943571
5328,Argentina,ARG,2039,0.009990432190763437
5329,Argentina,ARG,2040,0.010283295030385609
5330,Argentina,ARG,2041,0.01058474294833011
5331,Argentina,ARG,2042,0.010895027610427578
5332,Argentina,ARG,2043,0.011214408059924231
5333,Argentina,ARG,2044,0.011543150933745808
5334,Argentina,ARG,2045,0.011881530685101263
5335,Argentina,ARG,2046,0.01222982981261187
5336,Argentina,ARG,2047,0.012588339096157074
5337,Argentina,ARG,2048,0.012957357839634042
5338,Argentina,ARG,2049,0.013337194120833593
5339,Argentina,ARG,2050,0.013728165048640967
5340,Bolivia,BOL,2021,0.04682914246488751
5341,Bolivia,BOL,2022,0.047366823901775094
5342,Bolivia,BOL,2023,0.04791067887318293
5343,Bolivia,BOL,2024,0.04846077826221417
5344,Bolivia,BOL,2025,0.04901719376583447
5345,Bolivia,BOL,2026,0.049579997904218354
5346,Bolivia,BOL,2027,0.05014926403019995
5347,Bolivia,BOL,2028,0.05072506633883342
5348,Bolivia,BOL,2029,0.05130747987706385
5349,Bolivia,BOL,2030,0.05189658055350839
5350,Bolivia,BOL,2031,0.05249244514834847
5351,Bolivia,BOL,2032,0.05309515132333931
5352,Bolivia,BOL,2033,0.053704777631928796
5353,Bolivia,BOL,2034,0.05432140352949912
5354,Bolivia,BOL,2035,0.054945109383719895
5355,Bolivia,BOL,2036,0.055575976485024124
5356,Bolivia,BOL,2037,0.05621408705720266
5357,Bolivia,BOL,2038,0.05685952426812061
5358,Bolivia,BOL,2039,0.05751237224055906
5359,Bolivia,BOL,2040,0.058172716063175645
5360,Bolivia,BOL,2041,0.0588406418015969
5361,Bolivia,BOL,2042,0.059516236509635286
5362,Bolivia,BOL,2043,0.060199588240635656
5363,Bolivia,BOL,2044,0.060890786058949806
5364,Bolivia,BOL,2045,0.06158992005154729
5365,Bolivia,BOL,2046,0.06229708133975437
5366,Bolivia,BOL,2047,0.06301236209113172
5367,Bolivia,BOL,2048,0.06373585553148757
5368,Bolivia,BOL,2049,0.06446765595702673
5369,Bolivia,BOL,2050,0.06520785874664041
5370,Tajikistan,TJK,2021,0.024654444594192065
5371,Tajikistan,TJK,2022,0.02514947139770807
5372,Tajikistan,TJK,2023,0.025654437647852534
5373,Tajikistan,TJK,2024,0.02616954291482772
5374,Tajikistan,TJK,2025,0.026694990775926693
5375,Tajikistan,TJK,2026,0.027230988895990245
5376,Tajikistan,TJK,2027,0.027777749109478694
5377,Tajikistan,TJK,2028,0.02833548750419288
5378,Tajikistan,TJK,2029,0.02890442450667443
5379,Tajikistan,TJK,2030,0.029484784969322303
5380,Tajikistan,TJK,2031,0.030076798259256948
5381,Tajikistan,TJK,2032,0.03068069834897071
5382,Tajikistan,TJK,2033,0.03129672390879639
5383,Tajikistan,TJK,2034,0.031925118401233785
5384,Tajikistan,TJK,2035,0.03256613017716956
5385,Tajikistan,TJK,2036,0.03322001257402895
5386,Tajikistan,TJK,2037,0.033887024015899256
5387,Tajikistan,TJK,2038,0.034567428115662074
5388,Tajikistan,TJK,2039,0.03526149377917717
5389,Tajikistan,TJK,2040,0.03596949531155878
5390,Tajikistan,TJK,2041,0.036691712525584314
5391,Tajikistan,TJK,2042,0.0374284308522808
5392,Tajikistan,TJK,2043,0.03817994145373191
5393,Tajikistan,TJK,2044,0.03894654133814867
5394,Tajikistan,TJK,2045,0.039728533477252435
5395,Tajikistan,TJK,2046,0.040526226926013396
5396,Tajikistan,TJK,2047,0.04133993694479326
5397,Tajikistan,TJK,2048,0.04216998512394184
5398,Tajikistan,TJK,2049,0.04301669951089436
5399,Tajikistan,TJK,2050,0.04388041473981917
5400,Benin,BEN,2021,0.0358686473281822
5401,Benin,BEN,2022,0.037419081174917976
5402,Benin,BEN,2023,0.039036533024622
5403,Benin,BEN,2024,0.0407238997520826
5404,Benin,BEN,2025,0.04248420345043522
5405,Benin,BEN,2026,0.044320596843765374
5406,Benin,BEN,2027,0.04623636893367398
5407,Benin,BEN,2028,0.04823495088991653
5408,Benin,BEN,2029,0.0503199221956675
5409,Benin,BEN,2030,0.0524950170584163
5410,Benin,BEN,2031,0.054764131097974476
5411,Benin,BEN,2032,0.05713132832357677
5412,Benin,BEN,2033,0.0596008484125668
5413,Benin,BEN,2034,0.06217711430370925
5414,Benin,BEN,2035,0.06486474011872274
5415,Benin,BEN,2036,0.06766853942622453
5416,Benin,BEN,2037,0.07059353386288868
5417,Benin,BEN,2038,0.07364496212725245
5418,Benin,BEN,2039,0.07682828936228744
5419,Benin,BEN,2040,0.08014921694353225
5420,Benin,BEN,2041,0.08361369269032118
5421,Benin,BEN,2042,0.08722792151839805
5422,Benin,BEN,2043,0.09099837655298985
5423,Benin,BEN,2044,0.09493181072224888
5424,Benin,BEN,2045,0.09903526885182355
5425,Benin,BEN,2046,0.10331610028222432
5426,Benin,BEN,2047,0.1077819720315744
5427,Benin,BEN,2048,0.1124408825273261
5428,Benin,BEN,2049,0.11730117593153892
5429,Benin,BEN,2050,0.12237155708536845
5430,Djibouti,DJI,2021,0.06918789746640218
5431,Djibouti,DJI,2022,0.06298710036702487
5432,Djibouti,DJI,2023,0.05734203463217281
5433,Djibouti,DJI,2024,0.052202894189406
5434,Djibouti,DJI,2025,0.0475243367144378
5435,Djibouti,DJI,2026,0.04326508357855758
5436,Djibouti,DJI,2027,0.03938755564979648
5437,Djibouti,DJI,2028,0.03585754173452426
5438,Djibouti,DJI,2029,0.032643896734165435
5439,Djibouti,DJI,2030,0.029718266853883395
5440,Djibouti,DJI,2031,0.02705483943876987
5441,Djibouti,DJI,2032,0.02463011523035588
5442,Djibouti,DJI,2033,0.02242270103408137
5443,Djibouti,DJI,2034,0.020413120968436838
5444,Djibouti,DJI,2035,0.018583644630443045
5445,Djibouti,DJI,2036,0.01691813066138118
5446,Djibouti,DJI,2037,0.015401884332564472
5447,Djibouti,DJI,2038,0.01402152789463846
5448,Djibouti,DJI,2039,0.012764882546510406
5449,Djibouti,DJI,2040,0.011620860982526151
5450,Djibouti,DJI,2041,0.010579369569845074
5451,Djibouti,DJI,2042,0.009631219292930062
5452,Djibouti,DJI,2043,0.008768044679420954
5453,Djibouti,DJI,2044,0.007982229992079624
5454,Djibouti,DJI,2045,0.007266842035602314
5455,Djibouti,DJI,2046,0.006615568985458268
5456,Djibouti,DJI,2047,0.00602266469904486
5457,Djibouti,DJI,2048,0.005482898017820074
5458,Djibouti,DJI,2049,0.004991506613108156
5459,Djibouti,DJI,2050,0.004544154968362545
5460,Israel,ISR,2021,2.1265519576186702e-05
5461,Israel,ISR,2022,1.9873398810571807e-05
5462,Israel,ISR,2023,1.8572411497827066e-05
5463,Israel,ISR,2024,1.735659169991239e-05
5464,Israel,ISR,2025,1.622036403149441e-05
5465,Israel,ISR,2026,1.5158518092899878e-05
5466,Israel,ISR,2027,1.4166184576783707e-05
5467,Israel,ISR,2028,1.3238812938944298e-05
5468,Israel,ISR,2029,1.237215053089132e-05
5469,Israel,ISR,2030,1.1562223098473708e-05
5470,Israel,ISR,2031,1.0805316557140866e-05
5471,Israel,ISR,2032,1.0097959960263595e-05
5472,Israel,ISR,2033,9.43690958241284e-06
5473,Israel,ISR,2034,8.819134044606632e-06
5474,Israel,ISR,2035,8.241800413314293e-06
5475,Israel,ISR,2036,7.702261209472008e-06
5476,Israel,ISR,2037,7.198042267937034e-06
5477,Israel,ISR,2038,6.726831391707605e-06
5478,Israel,ISR,2039,6.286467748880226e-06
5479,Israel,ISR,2040,5.8749319637219925e-06
5480,Israel,ISR,2041,5.490336856418301e-06
5481,Israel,ISR,2042,5.130918789031883e-06
5482,Israel,ISR,2043,4.795029577987478e-06
5483,Israel,ISR,2044,4.48112893599567e-06
5484,Israel,ISR,2045,4.18777740875704e-06
5485,Israel,ISR,2046,3.91362977405584e-06
5486,Israel,ISR,2047,3.6574288729740316e-06
5487,Israel,ISR,2048,3.417999844937101e-06
5488,Israel,ISR,2049,3.194244740155481e-06
5489,Israel,ISR,2050,2.985137484755694e-06
5490,Bosnia and Herzegovina,BIH,2021,7.767107078030718e-07
5491,Bosnia and Herzegovina,BIH,2022,7.548743811670998e-07
5492,Bosnia and Herzegovina,BIH,2023,7.336519576950262e-07
5493,Bosnia and Herzegovina,BIH,2024,7.130261782067248e-07
5494,Bosnia and Herzegovina,BIH,2025,6.929802687440361e-07
5495,Bosnia and Herzegovina,BIH,2026,6.734979269293099e-07
5496,Bosnia and Herzegovina,BIH,2027,6.545633087074545e-07
5497,Bosnia and Herzegovina,BIH,2028,6.361610154607361e-07
5498,Bosnia and Herzegovina,BIH,2029,6.182760814858153e-07
5499,Bosnia and Herzegovina,BIH,2030,6.008939618228594e-07
5500,Bosnia and Herzegovina,BIH,2031,5.8400052042682e-07
5501,Bosnia and Herzegovina,BIH,2032,5.675820186712732e-07
5502,Bosnia and Herzegovina,BIH,2033,5.516251041754419e-07
5503,Bosnia and Herzegovina,BIH,2034,5.361167999453542e-07
5504,Bosnia and Herzegovina,BIH,2035,5.210444938202702e-07
5505,Bosnia and Herzegovina,BIH,2036,5.063959282158194e-07
5506,Bosnia and Herzegovina,BIH,2037,4.921591901554865e-07
5507,Bosnia and Herzegovina,BIH,2038,4.783227015823762e-07
5508,Bosnia and Herzegovina,BIH,2039,4.648752099433142e-07
5509,Bosnia and Herzegovina,BIH,2040,4.5180577903769086e-07
5510,Bosnia and Herzegovina,BIH,2041,4.391037801235882e-07
5511,Bosnia and Herzegovina,BIH,2042,4.267588832739123e-07
5512,Bosnia and Herzegovina,BIH,2043,4.1476104897556536e-07
5513,Bosnia and Herzegovina,BIH,2044,4.03100519964803e-07
5514,Bosnia and Herzegovina,BIH,2045,3.9176781329209796e-07
5515,Bosnia and Herzegovina,BIH,2046,3.8075371261012904e-07
5516,Bosnia and Herzegovina,BIH,2047,3.7004926067855785e-07
5517,Bosnia and Herzegovina,BIH,2048,3.596457520795426e-07
5518,Bosnia and Herzegovina,BIH,2049,3.4953472613803055e-07
5519,Bosnia and Herzegovina,BIH,2050,3.397079600410957e-07
5520,Curacao,CUW,2021,0.054065535209421124
5521,Curacao,CUW,2022,0.053164122174781996
5522,Curacao,CUW,2023,0.05227773803897595
5523,Curacao,CUW,2024,0.051406132231186404
5524,Curacao,CUW,2025,0.05054905835826394
5525,Curacao,CUW,2026,0.049706274135073045
5526,Curacao,CUW,2027,0.04887754131600173
5527,Curacao,CUW,2028,0.048062625627611794
5528,Curacao,CUW,2029,0.04726129670241218
5529,Curacao,CUW,2030,0.04647332801373693
5530,Curacao,CUW,2031,0.045698496811708136
5531,Curacao,CUW,2032,0.044936584060268174
5532,Curacao,CUW,2033,0.04418737437525936
5533,Curacao,CUW,2034,0.04345065596353827
5534,Curacao,CUW,2035,0.0427262205631036
5535,Curacao,CUW,2036,0.04201386338422317
5536,Curacao,CUW,2037,0.041313383051541946
5537,Curacao,CUW,2038,0.040624581547155654
5538,Curacao,CUW,2039,0.03994726415463341
5539,Curacao,CUW,2040,0.039281239403973316
5540,Curacao,CUW,2041,0.03862631901747632
5541,Curacao,CUW,2042,0.03798231785652209
5542,Curacao,CUW,2043,0.037349053869232283
5543,Curacao,CUW,2044,0.036726348039006894
5544,Curacao,CUW,2045,0.036114024333917916
5545,Curacao,CUW,2046,0.03551190965694722
5546,Curacao,CUW,2047,0.03491983379705422
5547,Curacao,CUW,2048,0.03433762938105847
5548,Curacao,CUW,2049,0.03376513182632609
5549,Curacao,CUW,2050,0.03320217929424325
5550,Zimbabwe,ZWE,2021,0.162109097265266
5551,Zimbabwe,ZWE,2022,0.16765691482355494
5552,Zimbabwe,ZWE,2023,0.17339459390213618
5553,Zimbabwe,ZWE,2024,0.17932863208253857
5554,Zimbabwe,ZWE,2025,0.18546574931133575
5555,Zimbabwe,ZWE,2026,0.1918128955100892
5556,Zimbabwe,ZWE,2027,0.19837725844572252
5557,Zimbabwe,ZWE,2028,0.20516627187024075
5558,Zimbabwe,ZWE,2029,0.21218762393901344
5559,Zimbabwe,ZWE,2030,0.21944926591715708
5560,Zimbabwe,ZWE,2031,0.22695942118387
5561,Zimbabwe,ZWE,2032,0.23472659454492198
5562,Zimbabwe,ZWE,2033,0.24275958186384328
5563,Zimbabwe,ZWE,2034,0.2510674800227187
5564,Zimbabwe,ZWE,2035,0.25965969722386795
5565,Zimbabwe,ZWE,2036,0.2685459636440751
5566,Zimbabwe,ZWE,2037,0.2777363424534418
5567,Zimbabwe,ZWE,2038,0.28724124121132405
5568,Zimbabwe,ZWE,2039,0.2970714236522838
5569,Zimbabwe,ZWE,2040,0.3072380218753755
5570,Zimbabwe,ZWE,2041,0.31775254895058924
5571,Zimbabwe,ZWE,2042,0.3286269119567222
5572,Zimbabwe,ZWE,2043,0.33987342546544014
5573,Zimbabwe,ZWE,2044,0.35150482548679374
5574,Zimbabwe,ZWE,2045,0.36353428389200576
5575,Zimbabwe,ZWE,2046,0.37597542332982287
5576,Zimbabwe,ZWE,2047,0.3888423326533706
5577,Zimbabwe,ZWE,2048,0.40214958287493163
5578,Zimbabwe,ZWE,2049,0.41591224366676416
5579,Zimbabwe,ZWE,2050,0.4301459004266079
5580,Mauritania,MRT,2021,0.0579398387903281
5581,Mauritania,MRT,2022,0.05284350313505742
5582,Mauritania,MRT,2023,0.0481954365404788
5583,Mauritania,MRT,2024,0.04395620966669632
5584,Mauritania,MRT,2025,0.040089861342780544
5585,Mauritania,MRT,2026,0.03656359350977144
5586,Mauritania,MRT,2027,0.03334749299621984
5587,Mauritania,MRT,2028,0.03041427776609921
5588,Mauritania,MRT,2029,0.02773906548652076
5589,Mauritania,MRT,2030,0.025299162452022888
5590,Mauritania,MRT,2031,0.023073871074887464
5591,Mauritania,MRT,2032,0.02104431430843521
5592,Mauritania,MRT,2033,0.01919327551388639
5593,Mauritania,MRT,2034,0.01750505241238921
5594,Mauritania,MRT,2035,0.015965323883294098
5595,Mauritania,MRT,2036,0.014561028478731154
5596,Mauritania,MRT,2037,0.013280253623935447
5597,Mauritania,MRT,2038,0.012112134563410912
5598,Mauritania,MRT,2039,0.011046762195698168
5599,Mauritania,MRT,2040,0.010075099014912272
5600,Mauritania,MRT,2041,0.009188902445986856
5601,Mauritania,MRT,2042,0.008380654923280537
5602,Mauritania,MRT,2043,0.0076435001194055194
5603,Mauritania,MRT,2044,0.006971184783310824
5604,Mauritania,MRT,2045,0.00635800569423476
5605,Mauritania,MRT,2046,0.005798761281539721
5606,Mauritania,MRT,2047,0.005288707500022344
5607,Mauritania,MRT,2048,0.004823517586391416
5608,Mauritania,MRT,2049,0.00439924535552952
5609,Mauritania,MRT,2050,0.004012291725182
5610,Guam,GUM,2021,1.8696400232399972
5611,Guam,GUM,2022,1.9203292943459742
5612,Guam,GUM,2023,1.972392841875926
5613,Guam,GUM,2024,2.0258679249114744
5614,Guam,GUM,2025,2.080792812694304
5615,Guam,GUM,2026,2.1372068120134093
5616,Guam,GUM,2027,2.1951502953348414
5617,Guam,GUM,2028,2.254664729694119
5618,Guam,GUM,2029,2.315792706371949
5619,Guam,GUM,2030,2.3785779713745208
5620,Guam,GUM,2031,2.4430654567401637
5621,Guam,GUM,2032,2.5093013126948005
5622,Guam,GUM,2033,2.577332940679186
5623,Guam,GUM,2034,2.647209027271542
5624,Guam,GUM,2035,2.7189795790299636
5625,Guam,GUM,2036,2.7926959582793907
5626,Guam,GUM,2037,2.868410919868878
5627,Guam,GUM,2038,2.946178648925414
5628,Guam,GUM,2039,3.026054799631272
5629,Guam,GUM,2040,3.108096535052753
5630,Guam,GUM,2041,3.1923625680486754
5631,Guam,GUM,2042,3.278913203288054
5632,Guam,GUM,2043,3.3678103804069
5633,Guam,GUM,2044,3.459117718335052
5634,Guam,GUM,2045,3.55290056082487
5635,Guam,GUM,2046,3.6492260232142226
5636,Guam,GUM,2047,3.74816304045733
5637,Guam,GUM,2048,3.8497824164577996
5638,Guam,GUM,2049,3.9541568747391724
5639,Guam,GUM,2050,4.061361110489258
5640,Belarus,BLR,2021,0.004463356421840896
5641,Belarus,BLR,2022,0.004147844936589968
5642,Belarus,BLR,2023,0.003854636733424736
5643,Belarus,BLR,2024,0.0035821552092259678
5644,Belarus,BLR,2025,0.0033289352098256
5645,Belarus,BLR,2026,0.00309361515175976
5646,Belarus,BLR,2027,0.002874929700929472
5647,Belarus,BLR,2028,0.002671702968801712
5648,Belarus,BLR,2029,0.00248284218956592
5649,Belarus,BLR,2030,0.002307331844248144
5650,Belarus,BLR,2031,0.00214422820018712
5651,Belarus,BLR,2032,0.001992654236510944
5652,Belarus,BLR,2033,0.001851794928328288
5653,Belarus,BLR,2034,0.001720892864276688
5654,Belarus,BLR,2035,0.0015992441738631841
5655,Belarus,BLR,2036,0.001486194742698464
5656,Belarus,BLR,2037,0.0013811366952733762
5657,Belarus,BLR,2038,0.0012835051263652962
5658,Belarus,BLR,2039,0.0011927750634993602
5659,Belarus,BLR,2040,0.00110845864413088
5660,Belarus,BLR,2041,0.001030102492370832
5661,Belarus,BLR,2042,0.0009572852811487521
5662,Belarus,BLR,2043,0.000889615466704608
5663,Belarus,BLR,2044,0.0008267291832277441
5664,Belarus,BLR,2045,0.000768288286322432
5665,Belarus,BLR,2046,0.000713978534779328
