,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
5365,Marshall Islands,MHL,2044,0.00021782215880942438
5366,Marshall Islands,MHL,2045,0.00014397745276148078
5367,Marshall Islands,MHL,2046,9.5167117142636e-05
5368,Marshall Islands,MHL,2047,6.29041562517984e-05
5369,Marshall Islands,MHL,2048,4.1578782593748405e-05
5370,Marshall Islands,MHL,2049,2.7483003747162216e-05
5371,Marshall Islands,MHL,2050,1.8165887691950938e-05
5372,Paraguay,PRY,2017,0.06109868908470852
5373,Paraguay,PRY,2018,0.06415521424643486
5374,Paraguay,PRY,2019,0.0752311606328313
5375,Paraguay,PRY,2020,0.07436651962492015
5376,Paraguay,PRY,2021,0.07436651959812264
5377,Paraguay,PRY,2022,0.07177038083006725
5378,Paraguay,PRY,2023,0.06926487339099441
5379,Paraguay,PRY,2024,0.06684683333686033
5380,Paraguay,PRY,2025,0.06451320717705879
5381,Paraguay,PRY,2026,0.062261048018487794
5382,Paraguay,PRY,2027,0.06008751184422485
5383,Paraguay,PRY,2028,0.05798985392211433
5384,Paraguay,PRY,2029,0.05596542533873233
5385,Paraguay,PRY,2030,0.05401166965434955
5386,Paraguay,PRY,2031,0.05212611967467022
5387,Paraguay,PRY,2032,0.05030639433526995
5388,Paraguay,PRY,2033,0.04855019569479753
5389,Paraguay,PRY,2034,0.04685530603314493
5390,Paraguay,PRY,2035,0.04521958505091916
5391,Paraguay,PRY,2036,0.04364096716668194
5392,Paraguay,PRY,2037,0.04211745890854211
5393,Paraguay,PRY,2038,0.04064713639680781
5394,Paraguay,PRY,2039,0.03922814291451961
5395,Paraguay,PRY,2040,0.03785868656279627
5396,Paraguay,PRY,2041,0.0365370379980325
5397,Paraguay,PRY,2042,0.03526152824809116
5398,Paraguay,PRY,2043,0.034030546604732634
5399,Paraguay,PRY,2044,0.0328425385896191
5400,Paraguay,PRY,2045,0.031696003991326306
5401,Paraguay,PRY,2046,0.03058949497088263
5402,Paraguay,PRY,2047,0.02952161423344452
5403,Paraguay,PRY,2048,0.02849101326379851
5404,Paraguay,PRY,2049,0.027496390623461896
5405,Paraguay,PRY,2050,0.02653649030723183
5406,Nicaragua,NIC,2017,0.00019380956876868054
5407,Nicaragua,NIC,2018,0.00018186369872946534
5408,Nicaragua,NIC,2019,0.00017071997242938038
5409,Nicaragua,NIC,2020,0.00018540439593863058
5410,Nicaragua,NIC,2021,0.00018540438372196454
5411,Nicaragua,NIC,2022,0.00017455244500253904
5412,Nicaragua,NIC,2023,0.00016433568314142764
5413,Nicaragua,NIC,2024,0.0001547169204829318
5414,Nicaragua,NIC,2025,0.00014566115542368835
5415,Nicaragua,NIC,2026,0.00013713543504574824
5416,Nicaragua,NIC,2027,0.00012910873520454358
5417,Nicaragua,NIC,2028,0.00012155184763556482
5418,Nicaragua,NIC,2029,0.00011443727366867958
5419,Nicaragua,NIC,2030,0.00010773912416358426
5420,Nicaragua,NIC,2031,0.00010143302530207279
5421,Nicaragua,NIC,2032,9.549602989448115e-05
5422,Nicaragua,NIC,2033,8.990653387739412e-05
5423,Nicaragua,NIC,2034,8.464419769889072e-05
5424,Nicaragua,NIC,2035,7.968987230515771e-05
5425,Nicaragua,NIC,2036,7.50255294592462e-05
5426,Nicaragua,NIC,2037,7.063419613831574e-05
5427,Nicaragua,NIC,2038,6.649989277072153e-05
5428,Nicaragua,NIC,2039,6.260757508809671e-05
5429,Nicaragua,NIC,2040,5.894307938098917e-05
5430,Nicaragua,NIC,2041,5.5493070958665964e-05
5431,Nicaragua,NIC,2042,5.224499562567221e-05
5432,Nicaragua,NIC,2043,4.918703399852301e-05
5433,Nicaragua,NIC,2044,4.630805849628751e-05
5434,Nicaragua,NIC,2045,4.359759284855352e-05
5435,Nicaragua,NIC,2046,4.104577397345958e-05
5436,Nicaragua,NIC,2047,3.864331608702809e-05
5437,Nicaragua,NIC,2048,3.6381476913249936e-05
5438,Nicaragua,NIC,2049,3.425202587191547e-05
5439,Nicaragua,NIC,2050,3.224721412844171e-05
5440,Denmark,DNK,2017,0.0002528340271137682
5441,Denmark,DNK,2018,0.0002467537762636709
5442,Denmark,DNK,2019,0.0002701929238700954
5443,Denmark,DNK,2020,0.00025588496124172484
5444,Denmark,DNK,2021,0.000255884970711396
5445,Denmark,DNK,2022,0.00025612217278070767
5446,Denmark,DNK,2023,0.00025635959473326524
5447,Denmark,DNK,2024,0.00025659723677293916
5448,Denmark,DNK,2025,0.00025683509910368177
5449,Denmark,DNK,2026,0.00025707318192977265
5450,Denmark,DNK,2027,0.0002573114854555459
5451,Denmark,DNK,2028,0.00025755000988563555
5452,Denmark,DNK,2029,0.0002577887554248121
5453,Denmark,DNK,2030,0.0002580277222780096
5454,Denmark,DNK,2031,0.0002582669106503803
5455,Denmark,DNK,2032,0.0002585063207473217
5456,Denmark,DNK,2033,0.0002587459527743134
5457,Denmark,DNK,2034,0.0002589858069371074
5458,Denmark,DNK,2035,0.0002592258834416196
5459,Denmark,DNK,2036,0.00025946618249395655
5460,Denmark,DNK,2037,0.0002597067043004159
5461,Denmark,DNK,2038,0.00025994744906751333
5462,Denmark,DNK,2039,0.0002601884170018736
5463,Denmark,DNK,2040,0.0002604296083104215
5464,Denmark,DNK,2041,0.00026067102320019087
5465,Denmark,DNK,2042,0.000260912661878461
5466,Denmark,DNK,2043,0.00026115452455267467
5467,Denmark,DNK,2044,0.0002613966114304658
5468,Denmark,DNK,2045,0.00026163892271965894
5469,Denmark,DNK,2046,0.0002618814586283243
5470,Denmark,DNK,2047,0.00026212421936461374
5471,Denmark,DNK,2048,0.0002623672051370064
5472,Denmark,DNK,2049,0.0002626104161540633
5473,Denmark,DNK,2050,0.0002628538526245907
5474,Latvia,LVA,2017,0.0009583925914612268
5475,Latvia,LVA,2018,0.0009350327486273495
5476,Latvia,LVA,2019,0.0008778869142488104
5477,Latvia,LVA,2020,0.0009108182444312337
5478,Latvia,LVA,2021,0.0009108182187239967
5479,Latvia,LVA,2022,0.0008943188975454311
5480,Latvia,LVA,2023,0.0008781184588373195
5481,Latvia,LVA,2024,0.000862211488393224
5482,Latvia,LVA,2025,0.000846592670084147
5483,Latvia,LVA,2026,0.0008312567840818788
5484,Latvia,LVA,2027,0.0008161987051145491
5485,Latvia,LVA,2028,0.0008014134007537267
5486,Latvia,LVA,2029,0.0007868959297325795
5487,Latvia,LVA,2030,0.0007726414402945619
5488,Latvia,LVA,2031,0.0007586451685718046
5489,Latvia,LVA,2032,0.0007449024369932035
5490,Latvia,LVA,2033,0.0007314086527210005
5491,Latvia,LVA,2034,0.0007181593061159814
5492,Latvia,LVA,2035,0.0007051499692303165
5493,Latvia,LVA,2036,0.0006923762943276804
5494,Latvia,LVA,2037,0.0006798340124302494
5495,Latvia,LVA,2038,0.0006675189318921099
5496,Latvia,LVA,2039,0.0006554269369982264
5497,Latvia,LVA,2040,0.0006435539865891201
5498,Latvia,LVA,2041,0.0006318961127102371
5499,Latvia,LVA,2042,0.0006204494192858167
5500,Latvia,LVA,2043,0.0006092100808169616
5501,Latvia,LVA,2044,0.0005981743411029335
5502,Latvia,LVA,2045,0.0005873385119860575
5503,Latvia,LVA,2046,0.0005766989721189586
5504,Latvia,LVA,2047,0.0005662521657543681
5505,Latvia,LVA,2048,0.0005559946015568364
5506,Latvia,LVA,2049,0.0005459228514358489
5507,Latvia,LVA,2050,0.0005360335494001692
5508,Mongolia,MNG,2017,0.24319486500981063
5509,Mongolia,MNG,2018,0.24826242855924371
5510,Mongolia,MNG,2019,0.25597023656874096
5511,Mongolia,MNG,2020,0.21534605178991295
5512,Mongolia,MNG,2021,0.215346054066168
5513,Mongolia,MNG,2022,0.2168041185225503
5514,Mongolia,MNG,2023,0.2182720552376475
5515,Mongolia,MNG,2024,0.2197499310545213
5516,Mongolia,MNG,2025,0.22123781326881356
5517,Mongolia,MNG,2026,0.22273576963181194
5518,Mongolia,MNG,2027,0.2242438683535341
5519,Mongolia,MNG,2028,0.2257621781058342
5520,Mongolia,MNG,2029,0.2272907680255289
5521,Mongolia,MNG,2030,0.22882970771754682
5522,Mongolia,MNG,2031,0.23037906725809743
5523,Mongolia,MNG,2032,0.2319389171978615
5524,Mongolia,MNG,2033,0.23350932856520476
5525,Mongolia,MNG,2034,0.235090372869411
5526,Mongolia,MNG,2035,0.23668212210393968
5527,Mongolia,MNG,2036,0.2382846487497025
5528,Mongolia,MNG,2037,0.23989802577836528
5529,Mongolia,MNG,2038,0.24152232665566958
5530,Mongolia,MNG,2039,0.24315762534477947
5531,Mongolia,MNG,2040,0.24480399630964822
5532,Mongolia,MNG,2041,0.2464615145184089
5533,Mongolia,MNG,2042,0.24813025544678943
5534,Mongolia,MNG,2043,0.2498102950815484
5535,Mongolia,MNG,2044,0.25150170992393445
5536,Mongolia,MNG,2045,0.2532045769931718
5537,Mongolia,MNG,2046,0.2549189738299655
5538,Mongolia,MNG,2047,0.2566449785000335
5539,Mongolia,MNG,2048,0.2583826695976608
5540,Mongolia,MNG,2049,0.26013212624927784
5541,Mongolia,MNG,2050,0.2618934281170646
5542,Netherlands,NLD,2017,0.0006427074595223012
5543,Netherlands,NLD,2018,0.0006074550188130706
5544,Netherlands,NLD,2019,0.0006039640883327777
5545,Netherlands,NLD,2020,0.0005839163823298113
5546,Netherlands,NLD,2021,0.0005839163736407587
5547,Netherlands,NLD,2022,0.0005748297822660847
5548,Netherlands,NLD,2023,0.0005658845915209106
5549,Netherlands,NLD,2024,0.0005570786010049808
5550,Netherlands,NLD,2025,0.0005484096445594833
5551,Netherlands,NLD,2026,0.0005398755897341689
5552,Netherlands,NLD,2027,0.0005314743372628881
5553,Netherlands,NLD,2028,0.0005232038205470756
5554,Netherlands,NLD,2029,0.0005150620051474812
5555,Netherlands,NLD,2030,0.0005070468882837242
5556,Netherlands,NLD,2031,0.0004991564983415527
5557,Netherlands,NLD,2032,0.0004913888943880014
5558,Netherlands,NLD,2033,0.0004837421656937621
5559,Netherlands,NLD,2034,0.000476214431263303
5560,Netherlands,NLD,2035,0.00046880383937215284
5561,Netherlands,NLD,2036,0.00046150856711134493
5562,Netherlands,NLD,2037,0.00045432681993904723
5563,Netherlands,NLD,2038,0.0004472568312391086
5564,Netherlands,NLD,2039,0.00044029686188654435
5565,Netherlands,NLD,2040,0.0004334451998196421
5566,Netherlands,NLD,2041,0.00042670015961890963
5567,Netherlands,NLD,2042,0.0004200600820924208
5568,Netherlands,NLD,2043,0.0004135233338676831
5569,Netherlands,NLD,2044,0.0004070883069899046
5570,Netherlands,NLD,2045,0.000400753418526412
5571,Netherlands,NLD,2046,0.0003945171101772473
5572,Netherlands,NLD,2047,0.0003883778478918667
5573,Netherlands,NLD,2048,0.0003823341214918695
5574,Netherlands,NLD,2049,0.0003763844442993374
5575,Netherlands,NLD,2050,0.000370527352771303
5576,Equatorial Guinea,GNQ,2017,0.822942556615589
5577,Equatorial Guinea,GNQ,2018,0.6680498396202197
5578,Equatorial Guinea,GNQ,2019,0.8029667484820204
5579,Equatorial Guinea,GNQ,2020,0.9577066888424228
5580,Equatorial Guinea,GNQ,2021,0.9577066914327566
5581,Equatorial Guinea,GNQ,2022,0.9835747157013032
5582,Equatorial Guinea,GNQ,2023,1.010141445205538
5583,Equatorial Guinea,GNQ,2024,1.0374257522412833
5584,Equatorial Guinea,GNQ,2025,1.065447018852299
5585,Equatorial Guinea,GNQ,2026,1.0942251505987652
5586,Equatorial Guinea,GNQ,2027,1.1237805906976532
5587,Equatorial Guinea,GNQ,2028,1.1541343345450517
5588,Equatorial Guinea,GNQ,2029,1.1853079446307346
5589,Equatorial Guinea,GNQ,2030,1.2173235658555774
5590,Equatorial Guinea,GNQ,2031,1.2502039412627035
5591,Equatorial Guinea,GNQ,2032,1.2839724281935339
5592,Equatorial Guinea,GNQ,2033,1.318653014880223
5593,Equatorial Guinea,GNQ,2034,1.3542703374862515
5594,Equatorial Guinea,GNQ,2035,1.390849697607312
5595,Equatorial Guinea,GNQ,2036,1.4284170802448717
5596,Equatorial Guinea,GNQ,2037,1.4669991722652398
5597,Equatorial Guinea,GNQ,2038,1.5066233813571939
5598,Equatorial Guinea,GNQ,2039,1.5473178555016756
5599,Equatorial Guinea,GNQ,2040,1.5891115029673655
5600,Equatorial Guinea,GNQ,2041,1.6320340128463455
5601,Equatorial Guinea,GNQ,2042,1.6761158761444317
5602,Equatorial Guinea,GNQ,2043,1.7213884074411876
5603,Equatorial Guinea,GNQ,2044,1.7678837671349412
5604,Equatorial Guinea,GNQ,2045,1.8156349842887054
5605,Equatorial Guinea,GNQ,2046,1.8646759800931096
5606,Equatorial Guinea,GNQ,2047,1.9150415919631287
5607,Equatorial Guinea,GNQ,2048,1.9667675982856572
5608,Equatorial Guinea,GNQ,2049,2.019890743835505
5609,Equatorial Guinea,GNQ,2050,2.0744487658779103
5610,Cameroon,CMR,2017,0.000684432445237524
5611,Cameroon,CMR,2018,0.000665068569950552
5612,Cameroon,CMR,2019,0.0007924644635196212
5613,Cameroon,CMR,2020,0.0006077748030432644
5614,Cameroon,CMR,2021,0.0006077748505968136
5615,Cameroon,CMR,2022,0.0005515216843335652
5616,Cameroon,CMR,2023,0.0005004750821647884
5617,Cameroon,CMR,2024,0.00045415314571088124
5618,Cameroon,CMR,2025,0.000412118579144718
5619,Cameroon,CMR,2026,0.0003739745609609504
5620,Cameroon,CMR,2027,0.0003393609978375272
5621,Cameroon,CMR,2028,0.0003079511252245512
5622,Cameroon,CMR,2029,0.0002794484225687892
5623,Cameroon,CMR,2030,0.0002535838140524468
5624,Cameroon,CMR,2031,0.0002301131284201716
5625,Cameroon,CMR,2032,0.0002088147939141212
5626,Cameroon,CMR,2033,0.000189487746556464
5627,Cameroon,CMR,2034,0.00017194953203274362
5628,Cameroon,CMR,2035,0.0001560345832571776
5629,Cameroon,CMR,2036,0.0001415926573595136
5630,Cameroon,CMR,2037,0.0001284874173380184
5631,Cameroon,CMR,2038,0.0001165951449888856
5632,Cameroon,CMR,2039,0.0001058035729616668
5633,Cameroon,CMR,2040,9.6010824914896e-05
5634,Cameroon,CMR,2041,8.712445376659041e-05
5635,Cameroon,CMR,2042,7.9060568960376e-05
5636,Cameroon,CMR,2043,7.174304450830681e-05
5637,Cameroon,CMR,2044,6.51028003340136e-05
5638,Cameroon,CMR,2045,5.90771501318108e-05
5639,Cameroon,CMR,2046,5.36092095853068e-05
5640,Cameroon,CMR,2047,4.8647359358891206e-05
5641,Cameroon,CMR,2048,4.41447577925436e-05
5642,Cameroon,CMR,2049,4.00588986996308e-05
5643,Cameroon,CMR,2050,3.6351210093134396e-05
5644,Turkiye,TUR,2017,0.0006075930624889532
5645,Turkiye,TUR,2018,0.0007122294717262079
5646,Turkiye,TUR,2019,0.0007328649314105304
5647,Turkiye,TUR,2020,0.0007476736282086545
5648,Turkiye,TUR,2021,0.0007476734725994802
5649,Turkiye,TUR,2022,0.0007650629875349539
5650,Turkiye,TUR,2023,0.0007828569507232615
5651,Turkiye,TUR,2024,0.000801064768889679
5652,Turkiye,TUR,2025,0.000819696067542628
5653,Turkiye,TUR,2026,0.0008387606960622445
5654,Turkiye,TUR,2027,0.0008582687329072011
5655,Turkiye,TUR,2028,0.0008782304909426142
5656,Turkiye,TUR,2029,0.0008986565228920311
5657,Turkiye,TUR,2030,0.0009195576269158895
5658,Turkiye,TUR,2031,0.0009409448523201726
5659,Turkiye,TUR,2032,0.0009628295053973947
5660,Turkiye,TUR,2033,0.0009852231554037443
5661,Turkiye,TUR,2034,0.0010081376406750936
5662,Turkiye,TUR,2035,0.0010315850748853447
5663,Turkiye,TUR,2036,0.0010555778534502604
5664,Turkiye,TUR,2037,0.001080128660080199
5665,Turkiye,TUR,2038,0.001105250473485442
5666,Turkiye,TUR,2039,0.001130956574237279
5667,Turkiye,TUR,2040,0.0011572605517887252
5668,Turkiye,TUR,2041,0.0011841763116586064
5669,Turkiye,TUR,2042,0.0012117180827826036
5670,Turkiye,TUR,2043,0.0012399004250353977
5671,Turkiye,TUR,2044,0.0012687382369276489
5672,Turkiye,TUR,2045,0.0012982467634820962
5673,Turkiye,TUR,2046,0.0013284416042927793
5674,Turkiye,TUR,2047,0.0013593387217716603
5675,Turkiye,TUR,2048,0.0013909544495872132
5676,Turkiye,TUR,2049,0.001423305501299087
5677,Turkiye,TUR,2050,0.0014564089791936907
5678,"Venezuela, RB",VEN,2017,0.006169491817969833
5679,"Venezuela, RB",VEN,2018,0.006169491817969833
5680,"Venezuela, RB",VEN,2019,0.006169491817969833
5681,"Venezuela, RB",VEN,2020,0.006169491817969833
5682,"Venezuela, RB",VEN,2021,0.006169491830914607
5683,"Venezuela, RB",VEN,2022,0.005980159424393405
5684,"Venezuela, RB",VEN,2023,0.005796637344093808
5685,"Venezuela, RB",VEN,2024,0.00561874727986054
5686,"Venezuela, RB",VEN,2025,0.005446316393608337
5687,"Venezuela, RB",VEN,2026,0.005279177151392187
5688,"Venezuela, RB",VEN,2027,0.0051171671606314514
5689,"Venezuela, RB",VEN,2028,0.0049601290123290525
5690,"Venezuela, RB",VEN,2029,0.004807910128132781
5691,"Venezuela, RB",VEN,2030,0.00466036261209011
5692,"Venezuela, RB",VEN,2031,0.004517343106952399
5693,"Venezuela, RB",VEN,2032,0.004378712654888979
5694,"Venezuela, RB",VEN,2033,0.004244336562475544
5695,"Venezuela, RB",VEN,2034,0.004114084269825974
5696,"Venezuela, RB",VEN,2035,0.00398782922374033
5697,"Venezuela, RB",VEN,2036,0.00386544875474561
5698,"Venezuela, RB",VEN,2037,0.003746823957910145
5699,"Venezuela, RB",VEN,2038,0.0036318395773153414
5700,"Venezuela, RB",VEN,2039,0.003520383894073088
5701,"Venezuela, RB",VEN,2040,0.003412348617779598
5702,"Venezuela, RB",VEN,2041,0.003307628781300331
5703,"Venezuela, RB",VEN,2042,0.0032061226387839646
5704,"Venezuela, RB",VEN,2043,0.0031077315668059983
5705,"Venezuela, RB",VEN,2044,0.003012359968546162
5706,"Venezuela, RB",VEN,2045,0.002919915180906588
5707,"Venezuela, RB",VEN,2046,0.0028303073844802118
5708,"Venezuela, RB",VEN,2047,0.0027434495162821783
5709,"Venezuela, RB",VEN,2048,0.0026592571851594866
5710,"Venezuela, RB",VEN,2049,0.002577648589796383
5711,"Venezuela, RB",VEN,2050,0.0024985444392362608
5712,Chile,CHL,2017,0.00020850549064147924
5713,Chile,CHL,2018,0.00021957951307615222
5714,Chile,CHL,2019,0.0002580514864900111
5715,Chile,CHL,2020,0.0003036686355054457
5716,Chile,CHL,2021,0.00030366864081620115
5717,Chile,CHL,2022,0.0002964277976975606
5718,Chile,CHL,2023,0.0002893596092492467
5719,Chile,CHL,2024,0.00028245995859775503
5720,Chile,CHL,2025,0.000275724827034592
5721,Chile,CHL,2026,0.00026915029167557156
5722,Chile,CHL,2027,0.0002627325231759302
5723,Chile,CHL,2028,0.0002564677834999195
5724,Chile,CHL,2029,0.00025035242374358413
5725,Chile,CHL,2030,0.00024438288200945475
5726,Chile,CHL,2031,0.00023855568133191487
5727,Chile,CHL,2032,0.000232867427652042
5728,Chile,CHL,2033,0.0002273148078407317
5729,Chile,CHL,2034,0.00022189458776896288
5730,Chile,CHL,2035,0.00021660361042407804
5731,Chile,CHL,2036,0.00021143879407097563
5732,Chile,CHL,2037,0.00020639713045715125
5733,Chile,CHL,2038,0.00020147568306053866
5734,Chile,CHL,2039,0.00019667158537912778
5735,Chile,CHL,2040,0.00019198203926136924
5736,Chile,CHL,2041,0.00018740431327638808
5737,Chile,CHL,2042,0.0001829357411230581
5738,Chile,CHL,2043,0.0001785737200770123
5739,Chile,CHL,2044,0.00017431570947468527
5740,Chile,CHL,2045,0.0001701592292334977
5741,Chile,CHL,2046,0.00016610185840733392
5742,Chile,CHL,2047,0.00016214123377645474
5743,Chile,CHL,2048,0.0001582750484710422
5744,Chile,CHL,2049,0.0001545010506275587
5745,Chile,CHL,2050,0.000150817042077145
5746,Somalia,SOM,2017,0.11126650908573439
5747,Somalia,SOM,2018,0.10448228897075294
5748,Somalia,SOM,2019,0.08655375393225348
5749,Somalia,SOM,2020,0.07716175129585269
5750,Somalia,SOM,2021,0.07716174755557956
5751,Somalia,SOM,2022,0.07001442712374457
5752,Somalia,SOM,2023,0.06352914702891115
5753,Somalia,SOM,2024,0.05764458395250154
5754,Somalia,SOM,2025,0.05230509481804991
5755,Somalia,SOM,2026,0.047460190643052506
5756,Somalia,SOM,2027,0.043064059126752346
5757,Somalia,SOM,2028,0.03907513145954661
5758,Somalia,SOM,2029,0.03545568925787425
5759,Somalia,SOM,2030,0.032171507907846425
5760,Somalia,SOM,2031,0.02919153294516082
5761,Somalia,SOM,2032,0.02648758641122245
5762,Somalia,SOM,2033,0.024034100408840818
5763,Somalia,SOM,2034,0.021807875338067884
5764,Somalia,SOM,2035,0.019787860526111808
5765,Somalia,SOM,2036,0.017954955177011112
5766,Somalia,SOM,2037,0.016291827758896354
5767,Somalia,SOM,2038,0.014782752121006947
5768,Somalia,SOM,2039,0.013413458790822595
5769,Somalia,SOM,2040,0.012171000045209455
5770,Somalia,SOM,2041,0.011043627479725083
5771,Somalia,SOM,2042,0.010020680918405201
5772,Somalia,SOM,2043,0.009092487613588872
5773,Somalia,SOM,2044,0.008250270782639043
5774,Somalia,SOM,2045,0.00748606661670237
5775,Somalia,SOM,2046,0.00679264897676239
5776,Somalia,SOM,2047,0.0061634610649291995
5777,Somalia,SOM,2048,0.00559255342486494
5778,Somalia,SOM,2049,0.005074527685091799
5779,Somalia,SOM,2050,0.004604485513231405
5780,Timor-Leste,TLS,2017,0.478151557108781
5781,Timor-Leste,TLS,2018,1.2324917909325703
5782,Timor-Leste,TLS,2019,0.9469405591846701
5783,Timor-Leste,TLS,2020,0.6967718419483614
5784,Timor-Leste,TLS,2021,0.6967718413443087
5785,Timor-Leste,TLS,2022,0.5140220362174007
5786,Timor-Leste,TLS,2023,0.3792039775994933
5787,Timor-Leste,TLS,2024,0.27974609354385455
5788,Timor-Leste,TLS,2025,0.20637409277310326
5789,Timor-Leste,TLS,2026,0.15224615160263022
5790,Timor-Leste,TLS,2027,0.11231492464170391
5791,Timor-Leste,TLS,2028,0.0828568877734029
5792,Timor-Leste,TLS,2029,0.06112512538645386
5793,Timor-Leste,TLS,2030,0.04509318481437191
5794,Timor-Leste,TLS,2031,0.0332661128111766
5795,Timor-Leste,TLS,2032,0.024541053512220183
5796,Timor-Leste,TLS,2033,0.018104408859195162
5797,Timor-Leste,TLS,2034,0.013355971860690182
5798,Timor-Leste,TLS,2035,0.009852958234145719
5799,Timor-Leste,TLS,2036,0.007268717467843133
5800,Timor-Leste,TLS,2037,0.005362273174388311
5801,Timor-Leste,TLS,2038,0.003955852421554708
5802,Timor-Leste,TLS,2039,0.0029183086859250725
5803,Timor-Leste,TLS,2040,0.002152892645827903
5804,Timor-Leste,TLS,2041,0.0015882304592430966
5805,Timor-Leste,TLS,2042,0.001171668265278274
5806,Timor-Leste,TLS,2043,0.000864362294445883
5807,Timor-Leste,TLS,2044,0.0006376567482454623
5808,Timor-Leste,TLS,2045,0.00047041169101857017
5809,Timor-Leste,TLS,2046,0.00034703178419397146
5810,Timor-Leste,TLS,2047,0.0002560120454916524
5811,Timor-Leste,TLS,2048,0.00018886502741831653
5812,Timor-Leste,TLS,2049,0.00013932937613626584
5813,Timor-Leste,TLS,2050,0.00010278597006486555
