,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
5577,Equatorial Guinea,GNQ,2018,0.8356504335309628
5578,Equatorial Guinea,GNQ,2019,1.004415347006752
5579,Equatorial Guinea,GNQ,2020,1.1979765015461143
5580,Equatorial Guinea,GNQ,2021,1.1979765047863118
5581,Equatorial Guinea,GNQ,2022,1.2303343086694614
5582,Equatorial Guinea,GNQ,2023,1.2635661092194537
5583,Equatorial Guinea,GNQ,2024,1.2976955134207542
5584,Equatorial Guinea,GNQ,2025,1.3327467658915189
5585,Equatorial Guinea,GNQ,2026,1.3687447661063186
5586,Equatorial Guinea,GNQ,2027,1.4057150860840537
5587,Equatorial Guinea,GNQ,2028,1.4436839885536452
5588,Equatorial Guinea,GNQ,2029,1.482678445610375
5589,Equatorial Guinea,GNQ,2030,1.522726157876143
5590,Equatorial Guinea,GNQ,2031,1.563855574177247
5591,Equatorial Guinea,GNQ,2032,1.6060959117536695
5592,Equatorial Guinea,GNQ,2033,1.6494771770142305
5593,Equatorial Guinea,GNQ,2034,1.6940301868523295
5594,Equatorial Guinea,GNQ,2035,1.7397865905374597
5595,Equatorial Guinea,GNQ,2036,1.786778892197987
5596,Equatorial Guinea,GNQ,2037,1.8350404739112331
5597,Equatorial Guinea,GNQ,2038,1.8846056194171978
5598,Equatorial Guinea,GNQ,2039,1.935509538472823
5599,Equatorial Guinea,GNQ,2040,1.9877883918640586
5600,Equatorial Guinea,GNQ,2041,2.041479317093526
5601,Equatorial Guinea,GNQ,2042,2.0966204547619967
5602,Equatorial Guinea,GNQ,2043,2.153250975662481
5603,Equatorial Guinea,GNQ,2044,2.211411108606082
5604,Equatorial Guinea,GNQ,2045,2.271142168999508
5605,Equatorial Guinea,GNQ,2046,2.3324865881943966
5606,Equatorial Guinea,GNQ,2047,2.3954879436294343
5607,Equatorial Guinea,GNQ,2048,2.4601909897866183
5608,Equatorial Guinea,GNQ,2049,2.5266416899836206
5609,Equatorial Guinea,GNQ,2050,2.5948872490249135
5610,Cameroon,CMR,2017,0.0008561431133798944
5611,Cameroon,CMR,2018,0.000831921221810252
5612,Cameroon,CMR,2019,0.0009912782448604756
5613,Cameroon,CMR,2020,0.0007602535732079943
5614,Cameroon,CMR,2021,0.0007602536326917956
5615,Cameroon,CMR,2022,0.0006898876510127993
5616,Cameroon,CMR,2023,0.0006260344581778589
5617,Cameroon,CMR,2024,0.0005680912569614543
5618,Cameroon,CMR,2025,0.000515511042595608
5619,Cameroon,CMR,2026,0.00046779743884712237
5620,Cameroon,CMR,2027,0.00042450001204647603
5621,Cameroon,CMR,2028,0.00038521001883113883
5622,Cameroon,CMR,2029,0.00034955654746045165
5623,Cameroon,CMR,2030,0.0003172030162746984
5624,Cameroon,CMR,2031,0.00028784399624255604
5625,Cameroon,CMR,2032,0.0002612023276006076
5626,Cameroon,CMR,2033,0.0002370265033649768
5627,Cameroon,CMR,2034,0.000215088295014478
5628,Cameroon,CMR,2035,0.0001951805979308508
5629,Cameroon,CMR,2036,0.000177115476256298
5630,Cameroon,CMR,2037,0.00016072238871104
5631,Cameroon,CMR,2038,0.000145846578621974
5632,Cameroon,CMR,2039,0.00013234761296373478
5633,Cameroon,CMR,2040,0.00012009805662016041
5634,Cameroon,CMR,2041,0.0001089822693507252
5635,Cameroon,CMR,2042,9.889531410486e-05
5636,Cameroon,CMR,2043,8.974196637825679e-05
5637,Cameroon,CMR,2044,8.14358152591216e-05
5638,Cameroon,CMR,2045,7.38984476779256e-05
5639,Cameroon,CMR,2046,6.70587081596808e-05
5640,Cameroon,CMR,2047,6.085202709053001e-05
5641,Cameroon,CMR,2048,5.521981115724841e-05
5642,Cameroon,CMR,2049,5.01088902051828e-05
5643,Cameroon,CMR,2050,4.54710152927688e-05
5644,Turkiye,TUR,2017,0.0007600262375153635
5645,Turkiye,TUR,2018,0.0008909138682824856
5646,Turkiye,TUR,2019,0.0009167263598192066
5647,Turkiye,TUR,2020,0.0009352502680150679
5648,Turkiye,TUR,2021,0.0009352500733665938
5649,Turkiye,TUR,2022,0.0009570022763204645
5650,Turkiye,TUR,2023,0.0009792603956563126
5651,Turkiye,TUR,2024,0.0010020361980621027
5652,Turkiye,TUR,2025,0.0010253417238974586
5653,Turkiye,TUR,2026,0.0010491892935587102
5654,Turkiye,TUR,2027,0.0010735915139919695
5655,Turkiye,TUR,2028,0.001098561285357872
5656,Turkiye,TUR,2029,0.0011241118078511333
5657,Turkiye,TUR,2030,0.0011502565886787935
5658,Turkiye,TUR,2031,0.0011770094492008058
5659,Turkiye,TUR,2032,0.0012043845322366026
5660,Turkiye,TUR,2033,0.0012323963095416874
5661,Turkiye,TUR,2034,0.0012610595894581012
5662,Turkiye,TUR,2035,0.001290389524742762
5663,Turkiye,TUR,2036,0.001320401620577966
5664,Turkiye,TUR,2037,0.0013511117427681132
5665,Turkiye,TUR,2038,0.001382536126127183
5666,Turkiye,TUR,2039,0.0014146913830610927
5667,Turkiye,TUR,2040,0.001447594512350015
5668,Turkiye,TUR,2041,0.0014812629081344723
5669,Turkiye,TUR,2042,0.001515714369110887
5670,Turkiye,TUR,2043,0.001550967107940759
5671,Turkiye,TUR,2044,0.0015870397608786664
5672,Turkiye,TUR,2045,0.001623951397624365
5673,Turkiye,TUR,2046,0.001661721531403865
5674,Turkiye,TUR,2047,0.0017003701292850851
5675,Turkiye,TUR,2048,0.0017399176227333095
5676,Turkiye,TUR,2049,0.0017803849184122864
5677,Turkiye,TUR,2050,0.0018217934092364656
5678,"Venezuela, RB",VEN,2017,0.007717296235387317
5679,"Venezuela, RB",VEN,2018,0.007717296235387317
5680,"Venezuela, RB",VEN,2019,0.007717296235387317
5681,"Venezuela, RB",VEN,2020,0.007717296235387317
5682,"Venezuela, RB",VEN,2021,0.00771729625157968
5683,"Venezuela, RB",VEN,2022,0.007480464060016176
5684,"Venezuela, RB",VEN,2023,0.007250899891492396
5685,"Venezuela, RB",VEN,2024,0.00702838070133454
5686,"Venezuela, RB",VEN,2025,0.006812690289773776
5687,"Venezuela, RB",VEN,2026,0.006603619091886264
5688,"Venezuela, RB",VEN,2027,0.006400963973979901
5689,"Venezuela, RB",VEN,2028,0.0062045280362295115
5690,"Venezuela, RB",VEN,2029,0.006014120421368731
5691,"Venezuela, RB",VEN,2030,0.005829556129253095
5692,"Venezuela, RB",VEN,2031,0.005650655837113726
5693,"Venezuela, RB",VEN,2032,0.005477245725327379
5694,"Venezuela, RB",VEN,2033,0.0053091573085330265
5695,"Venezuela, RB",VEN,2034,0.00514622727193142
5696,"Venezuela, RB",VEN,2035,0.004988297312608458
5697,"Venezuela, RB",VEN,2036,0.0048352139857277855
5698,"Venezuela, RB",VEN,2037,0.004686828555443975
5699,"Venezuela, RB",VEN,2038,0.0045429968503904045
5700,"Venezuela, RB",VEN,2039,0.004403579123602494
5701,"Venezuela, RB",VEN,2040,0.004268439916739404
5702,"Venezuela, RB",VEN,2041,0.004137447928472569
5703,"Venezuela, RB",VEN,2042,0.004010475886913405
5704,"Venezuela, RB",VEN,2043,0.0038874004259557187
5705,"Venezuela, RB",VEN,2044,0.0037681019654131937
5706,"Venezuela, RB",VEN,2045,0.0036524645948352707
5707,"Venezuela, RB",VEN,2046,0.0035403759608883933
5708,"Venezuela, RB",VEN,2047,0.003431727158193503
5709,"Venezuela, RB",VEN,2048,0.0033264126235134773
5710,"Venezuela, RB",VEN,2049,0.00322433003318789
5711,"Venezuela, RB",VEN,2050,0.003125380203715214
5712,Chile,CHL,2017,0.00010104698101783302
5713,Chile,CHL,2018,0.00010641372954471735
5714,Chile,CHL,2019,0.00012505821106560547
5715,Chile,CHL,2020,0.00014716542357338624
5716,Chile,CHL,2021,0.00014716542614711105
5717,Chile,CHL,2022,0.00014365633228626687
5718,Chile,CHL,2023,0.00014023091120133582
5719,Chile,CHL,2024,0.00013688716775234533
5720,Chile,CHL,2025,0.00013362315437254543
5721,Chile,CHL,2026,0.00013043696993404367
5722,Chile,CHL,2027,0.0001273267586404948
5723,Chile,CHL,2028,0.00012429070894618715
5724,Chile,CHL,2029,0.00012132705250090846
5725,Chile,CHL,2030,0.00011843406311996727
5726,Chile,CHL,2031,0.00011561005577877485
5727,Chile,CHL,2032,0.00011285338563140181
5728,Chile,CHL,2033,0.00011016244705253474
5729,Chile,CHL,2034,0.00010753567270227911
5730,Chile,CHL,2035,0.00010497153261326048
5731,Chile,CHL,2036,0.00010246853329949203
5732,Chile,CHL,2037,0.00010002521688649462
5733,Chile,CHL,2038,9.76401602621545e-05
5734,Chile,CHL,2039,9.531197424783018e-05
5735,Chile,CHL,2040,9.303930278922445e-05
5736,Chile,CHL,2041,9.082082216655066e-05
5737,Chile,CHL,2042,8.865524022352746e-05
5738,Chile,CHL,2043,8.654129561476392e-05
5739,Chile,CHL,2044,8.447775707108656e-05
5740,Chile,CHL,2045,8.246342268238452e-05
5741,Chile,CHL,2046,8.049711919755889e-05
5742,Chile,CHL,2047,7.857770134115634e-05
5743,Chile,CHL,2048,7.670405114630764e-05
5744,Chile,CHL,2049,7.487507730356319e-05
5745,Chile,CHL,2050,7.308971452525994e-05
5746,Somalia,SOM,2017,0.13918109254816824
5747,Somalia,SOM,2018,0.13069484475043416
5748,Somalia,SOM,2019,0.10826839212825516
5749,Somalia,SOM,2020,0.09652012035366112
5750,Somalia,SOM,2021,0.0965201156750269
5751,Somalia,SOM,2022,0.08757967281698653
5752,Somalia,SOM,2023,0.07946736322359124
5753,Somalia,SOM,2024,0.07210647875913646
5754,Somalia,SOM,2025,0.06542741659129739
5755,Somalia,SOM,2026,0.059367021042734475
5756,Somalia,SOM,2027,0.053867986405522705
5757,Somalia,SOM,2028,0.04887831507154094
5758,Somalia,SOM,2029,0.044350825855036934
5759,Somalia,SOM,2030,0.04024270785817424
5760,Somalia,SOM,2031,0.03651511566101826
5761,Somalia,SOM,2032,0.033132802008170634
5762,Somalia,SOM,2033,0.03006378451881997
5763,Somalia,SOM,2034,0.027279043268696332
5764,Somalia,SOM,2035,0.024752246384335593
5765,Somalia,SOM,2036,0.022459501054933287
5766,Somalia,SOM,2037,0.020379127607414897
5767,Somalia,SOM,2038,0.018491454508428453
5768,Somalia,SOM,2039,0.016778632354844662
5769,Somalia,SOM,2040,0.015224465093901683
5770,Somalia,SOM,2041,0.013814256877051418
5771,Somalia,SOM,2042,0.012534673099392064
5772,Somalia,SOM,2043,0.011373614310707606
5773,Somalia,SOM,2044,0.010320101805846589
5774,Somalia,SOM,2045,0.009364173812608552
5775,Somalia,SOM,2046,0.008496791295514797
5776,Somalia,SOM,2047,0.007709752484765661
5777,Somalia,SOM,2048,0.006995615322189524
5778,Somalia,SOM,2049,0.006347627090850795
5779,Somalia,SOM,2050,0.0057596605629098956
5780,Timor-Leste,TLS,2017,0.5981103987969046
5781,Timor-Leste,TLS,2018,1.541699792940093
5782,Timor-Leste,TLS,2019,1.184509361248519
5783,Timor-Leste,TLS,2020,0.8715782225579515
5784,Timor-Leste,TLS,2021,0.871578221802354
5785,Timor-Leste,TLS,2022,0.6429800771357574
5786,Timor-Leste,TLS,2023,0.4743388134900633
5787,Timor-Leste,TLS,2024,0.3499288982412022
5788,Timor-Leste,TLS,2025,0.25814930244342676
5789,Timor-Leste,TLS,2026,0.19044172312425772
5790,Timor-Leste,TLS,2027,0.14049253499139164
5791,Timor-Leste,TLS,2028,0.10364405480320515
5792,Timor-Leste,TLS,2029,0.07646021973130435
5793,Timor-Leste,TLS,2030,0.0564061799054449
5794,Timor-Leste,TLS,2031,0.04161192764951944
5795,Timor-Leste,TLS,2032,0.03069792220660036
5796,Timor-Leste,TLS,2033,0.022646449732865618
5797,Timor-Leste,TLS,2034,0.01670672308215502
5798,Timor-Leste,TLS,2035,0.012324872085302923
5799,Timor-Leste,TLS,2036,0.009092296027898567
5800,Timor-Leste,TLS,2037,0.006707562276246404
5801,Timor-Leste,TLS,2038,0.0049482981583169995
5802,Timor-Leste,TLS,2039,0.0036504550617912435
5803,Timor-Leste,TLS,2040,0.002693011158949554
5804,Timor-Leste,TLS,2041,0.001986686311560345
5805,Timor-Leste,TLS,2042,0.0014656168383946886
5806,Timor-Leste,TLS,2043,0.0010812138305311874
5807,Timor-Leste,TLS,2044,0.0007976323120116154
5808,Timor-Leste,TLS,2045,0.0005884287522038433
5809,Timor-Leste,TLS,2046,0.00043409524815630406
5810,Timor-Leste,TLS,2047,0.00032024044332661176
5811,Timor-Leste,TLS,2048,0.00023624755621628088
5812,Timor-Leste,TLS,2049,0.00017428438219228902
5813,Timor-Leste,TLS,2050,0.0001285729527222727
5814,Vanuatu,VUT,2017,8.971923669296899
5815,Vanuatu,VUT,2018,7.672249909613096
5816,Vanuatu,VUT,2019,5.871823161086133
5817,Vanuatu,VUT,2020,6.391774848028047
5818,Vanuatu,VUT,2021,6.391775148671121
5819,Vanuatu,VUT,2022,5.931966107032704
5820,Vanuatu,VUT,2023,5.505234629897858
5821,Vanuatu,VUT,2024,5.109201196260219
5822,Vanuatu,VUT,2025,4.741657462172721
5823,Vanuatu,VUT,2026,4.400553946678665
5824,Vanuatu,VUT,2027,4.083988603587532
5825,Vanuatu,VUT,2028,3.790196215369965
5826,Vanuatu,VUT,2029,3.5175385500306087
5827,Vanuatu,VUT,2030,3.2644952260720026
5828,Vanuatu,VUT,2031,3.029655234611182
5829,Vanuatu,VUT,2032,2.8117090713749913
5830,Vanuatu,VUT,2033,2.60944143470073
5831,Vanuatu,VUT,2034,2.4217244488254153
5832,Vanuatu,VUT,2035,2.2475113746752258
5833,Vanuatu,VUT,2036,2.085830773085901
5834,Vanuatu,VUT,2037,1.9357810879069814
5835,Vanuatu,VUT,2038,1.79652561878471
5836,Vanuatu,VUT,2039,1.667287855590867
5837,Vanuatu,VUT,2040,1.5473471484816708
5838,Vanuatu,VUT,2041,1.4360346894423104
5839,Vanuatu,VUT,2042,1.3327297829095344
5840,Vanuatu,VUT,2043,1.2368563846768046
5841,Vanuatu,VUT,2044,1.147879889782296
5842,Vanuatu,VUT,2045,1.0653041514685757
5843,Vanuatu,VUT,2046,0.988668714591228
5844,Vanuatu,VUT,2047,0.9175462480494261
5845,Vanuatu,VUT,2048,0.8515401619213439
5846,Vanuatu,VUT,2049,0.7902823960171284
5847,Vanuatu,VUT,2050,0.7334313675181224
5848,Canada,CAN,2017,0.0005565495816601214
5849,Canada,CAN,2018,0.0005556274394809051
5850,Canada,CAN,2019,0.000543555434877744
5851,Canada,CAN,2020,0.0005603597624611004
5852,Canada,CAN,2021,0.0005603596641480714
5853,Canada,CAN,2022,0.000555632450165729
5854,Canada,CAN,2023,0.0005509451151280743
5855,Canada,CAN,2024,0.0005462973226148707
5856,Canada,CAN,2025,0.0005416887390439866
5857,Canada,CAN,2026,0.000537119033647429
5858,Canada,CAN,2027,0.0005325878784474996
5859,Canada,CAN,2028,0.0005280949482334049
5860,Canada,CAN,2029,0.0005236399205377838
5861,Canada,CAN,2030,0.000519222475613667
5862,Canada,CAN,2031,0.0005148422964114576
5863,Canada,CAN,2032,0.0005104990685561999
5864,Canada,CAN,2033,0.0005061924803250327
5865,Canada,CAN,2034,0.0005019222226247677
5866,Canada,CAN,2035,0.000497687988969775
5867,Canada,CAN,2036,0.0004934894754599527
5868,Canada,CAN,2037,0.0004893263807588385
5869,Canada,CAN,2038,0.0004851984060721563
5870,Canada,CAN,2039,0.0004811052551261957
5871,Canada,CAN,2040,0.0004770466341466457
5872,Canada,CAN,2041,0.00047302225183749023
5873,Canada,CAN,2042,0.00046903181936010924
5874,Canada,CAN,2043,0.00046507505031248244
5875,Canada,CAN,2044,0.00046115166070874393
5876,Canada,CAN,2045,0.0004572613689587358
5877,Canada,CAN,2046,0.00045340389584776864
5878,Canada,CAN,2047,0.0004495789645166696
5879,Canada,CAN,2048,0.00044578630044178966
5880,Canada,CAN,2049,0.0004420256314154425
5881,Canada,CAN,2050,0.00043829668752624223
5882,Madagascar,MDG,2017,0.015248017103151237
5883,Madagascar,MDG,2018,0.01534395483516772
5884,Madagascar,MDG,2019,0.014248349782573673
5885,Madagascar,MDG,2020,0.012985010508777641
5886,Madagascar,MDG,2021,0.01298500974372341
5887,Madagascar,MDG,2022,0.012190672183299677
5888,Madagascar,MDG,2023,0.011444926974545525
5889,Madagascar,MDG,2024,0.010744801556728056
5890,Madagascar,MDG,2025,0.010087505210844743
5891,Madagascar,MDG,2026,0.009470417935741444
5892,Madagascar,MDG,2027,0.008891080004716303
5893,Madagascar,MDG,2028,0.008347182160982108
5894,Madagascar,MDG,2029,0.007836556412905793
5895,Madagascar,MDG,2030,0.0073571673923346235
5896,Madagascar,MDG,2031,0.00690710424156336
5897,Madagascar,MDG,2032,0.00648457299660312
5898,Madagascar,MDG,2033,0.006087889436392368
5899,Madagascar,MDG,2034,0.005715472369445579
5900,Madagascar,MDG,2035,0.005365837331180851
5901,Madagascar,MDG,2036,0.005037590666803764
5902,Madagascar,MDG,2037,0.004729423976161396
5903,Madagascar,MDG,2038,0.004440108898423445
5904,Madagascar,MDG,2039,0.004168492215802589
5905,Madagascar,MDG,2040,0.003913491256797037
5906,Madagascar,MDG,2041,0.0036740895806322282
5907,Madagascar,MDG,2042,0.0034493329257003166
5908,Madagascar,MDG,2043,0.003238325405847318
5909,Madagascar,MDG,2044,0.0030402259393465373
5910,Madagascar,MDG,2045,0.002854244896323857
5911,Madagascar,MDG,2046,0.0026796409512714627
5912,Madagascar,MDG,2047,0.002515718128104282
5913,Madagascar,MDG,2048,0.002361823025980226
5914,Madagascar,MDG,2049,0.0022173422148266913
5915,Madagascar,MDG,2050,0.002081699790191521
5916,Togo,TGO,2017,0.0036474656898055503
5917,Togo,TGO,2018,0.0036689458401169
5918,Togo,TGO,2019,0.003442480043004
5919,Togo,TGO,2020,0.00338948166589734
5920,Togo,TGO,2021,0.0033894816995607762
5921,Togo,TGO,2022,0.00309294389714296
5922,Togo,TGO,2023,0.00282234949140263
5923,Togo,TGO,2024,0.002575428755425788
5924,Togo,TGO,2025,0.0023501105353815298
5925,Togo,TGO,2026,0.002144504877828842
5926,Togo,TGO,2027,0.001956887176919568
5927,Togo,TGO,2028,0.001785683708525408
5928,Togo,TGO,2029,0.0016294584299502042
5929,Togo,TGO,2030,0.0014869009345044421
5930,Togo,TGO,2031,0.0013568154599057599
5931,Togo,TGO,2032,0.001238110858308672
5932,Togo,TGO,2033,0.00112979144383298
5933,Togo,TGO,2034,0.001030948640820326
5934,Togo,TGO,2035,0.000940753362765244
5935,Togo,TGO,2036,0.000858449057995658
5936,Togo,TGO,2037,0.0007833453637704719
5937,Togo,TGO,2038,0.00071481231556526
5938,Togo,TGO,2039,0.000652275062973994
5939,Togo,TGO,2040,0.000595209047904102
5940,Togo,TGO,2041,0.000543135604619968
5941,Togo,TGO,2042,0.000495617944728268
5942,Togo,TGO,2043,0.000452257493427528
5943,Togo,TGO,2044,0.000412690546290632
5944,Togo,TGO,2045,0.00037658521853757603
5945,Togo,TGO,2046,0.000343638661209168
5946,Togo,TGO,2047,0.000313574520891204
5947,Togo,TGO,2048,0.00028614062168137803
5948,Togo,TGO,2049,0.000261106849955494
5949,Togo,TGO,2050,0.000238263224190506
5950,Botswana,BWA,2017,0.007827382590015067
5951,Botswana,BWA,2018,0.008275257218986176
5952,Botswana,BWA,2019,0.009015297368306526
5953,Botswana,BWA,2020,0.011590915651877599
5954,Botswana,BWA,2021,0.011590915113498428
5955,Botswana,BWA,2022,0.011789303483581
5956,Botswana,BWA,2023,0.011991087439344137
5957,Botswana,BWA,2024,0.01219632509912466
5958,Botswana,BWA,2025,0.01240507557600415
5959,Botswana,BWA,2026,0.012617398994834864
5960,Botswana,BWA,2027,0.012833356509557038
5961,Botswana,BWA,2028,0.013053010320812599
5962,Botswana,BWA,2029,0.013276423693860348
5963,Botswana,BWA,2030,0.013503660976797852
5964,Botswana,BWA,2031,0.013734787619095032
5965,Botswana,BWA,2032,0.013969870190445188
5966,Botswana,BWA,2033,0.014208976399938511
5967,Botswana,BWA,2034,0.014452175115563886
5968,Botswana,BWA,2035,0.014699536384044386
5969,Botswana,BWA,2036,0.01495113145101228
5970,Botswana,BWA,2037,0.01520703278152954
5971,Botswana,BWA,2038,0.015467314080959145
5972,Botswana,BWA,2039,0.015732050316194214
5973,Botswana,BWA,2040,0.016001317737249884
5974,Botswana,BWA,2041,0.01627519389922517
5975,Botswana,BWA,2042,0.01655375768464061
5976,Botswana,BWA,2043,0.016837089326158117
5977,Botswana,BWA,2044,0.017125270429689914
5978,Botswana,BWA,2045,0.017418383997902725
5979,Botswana,BWA,2046,0.017716514454124577
5980,Botswana,BWA,2047,0.01801974766666057
5981,Botswana,BWA,2048,0.018328170973524825
5982,Botswana,BWA,2049,0.01864187320759588
5983,Botswana,BWA,2050,0.01896094472220253
5984,Czechia,CZE,2017,0.007031216677655393
5985,Czechia,CZE,2018,0.006531429626349225
5986,Czechia,CZE,2019,0.0068502055340993505
5987,Czechia,CZE,2020,0.006694462913309518
5988,Czechia,CZE,2021,0.0066944638139729605
5989,Czechia,CZE,2022,0.0064544544962452
5990,Czechia,CZE,2023,0.006223049971103777
5991,Czechia,CZE,2024,0.005999941740294768
5992,Czechia,CZE,2025,0.005784832365816011
5993,Czechia,CZE,2026,0.0055774350733859505
5994,Czechia,CZE,2027,0.00537747337012898
5995,Czechia,CZE,2028,0.005184680675967273
5996,Czechia,CZE,2029,0.004998799968228158
5997,Czechia,CZE,2030,0.004819583438992782
5998,Czechia,CZE,2031,0.004646792164729669
5999,Czechia,CZE,2032,0.004480195787772381
6000,Czechia,CZE,2033,0.004319572209216972
6001,Czechia,CZE,2034,0.004164707292829482
6002,Czechia,CZE,2035,0.004015394579569074
6003,Czechia,CZE,2036,0.003871435012346007
6004,Czechia,CZE,2037,0.00373263667064742
6005,Czechia,CZE,2038,0.003598814514677625
6006,Czechia,CZE,2039,0.0034697901386710308
6007,Czechia,CZE,2040,0.0033453915330496635
6008,Czechia,CZE,2041,0.0032254528551075093
6009,Czechia,CZE,2042,0.0031098142079164317
6010,Czechia,CZE,2043,0.002998321427158647
6011,Czechia,CZE,2044,0.0028908258756017414
6012,Czechia,CZE,2045,0.002787184244941976
6013,Czechia,CZE,2046,0.0026872583647521617
6014,Czechia,CZE,2047,0.0025909150182788954
6015,Czechia,CZE,2048,0.0024980257648438546
6016,Czechia,CZE,2049,0.002408466768612495
6017,Czechia,CZE,2050,0.002322118633501494
6018,Mauritius,MUS,2017,0.04407985953386139
6019,Mauritius,MUS,2018,0.04314866036280357
6020,Mauritius,MUS,2019,0.045068517215318314
6021,Mauritius,MUS,2020,0.054330107560857974
6022,Mauritius,MUS,2021,0.05433011719077649
6023,Mauritius,MUS,2022,0.054798247207676655
6024,Mauritius,MUS,2023,0.05527041082001238
6025,Mauritius,MUS,2024,0.055746642782855446
6026,Mauritius,MUS,2025,0.05622697815074016
6027,Mauritius,MUS,2026,0.05671145228024595
6028,Mauritius,MUS,2027,0.05720010083259798
6029,Mauritius,MUS,2028,0.05769295977629257
6030,Mauritius,MUS,2029,0.058190065389745534
6031,Mauritius,MUS,2030,0.058691454263961905
6032,Mauritius,MUS,2031,0.05919716330522896
6033,Mauritius,MUS,2032,0.059707229737833906
6034,Mauritius,MUS,2033,0.06022169110680345
6035,Mauritius,MUS,2034,0.060740585280666115
6036,Mauritius,MUS,2035,0.061263950454242336
6037,Mauritius,MUS,2036,0.061791825151453185
