iso_code3,Nation,Year,pop_lvst_initial_chickens
TGO,Togo,2043,29209.0
TGO,Togo,2044,29209.0
TGO,Togo,2045,29209.0
TGO,Togo,2046,29209.0
TGO,Togo,2047,29209.0
TGO,Togo,2048,29209.0
TGO,Togo,2049,29209.0
TGO,Togo,2050,29209.0
THA,Thailand,2020,281271.0
THA,Thailand,2021,281271.0
THA,Thailand,2022,281271.0
THA,Thailand,2023,281271.0
THA,Thailand,2024,281271.0
THA,Thailand,2025,281271.0
THA,Thailand,2026,281271.0
THA,Thailand,2027,281271.0
THA,Thailand,2028,281271.0
THA,Thailand,2029,281271.0
THA,Thailand,2030,281271.0
THA,Thailand,2031,281271.0
THA,Thailand,2032,281271.0
THA,Thailand,2033,281271.0
THA,Thailand,2034,281271.0
THA,Thailand,2035,281271.0
THA,Thailand,2036,281271.0
THA,Thailand,2037,281271.0
THA,Thailand,2038,281271.0
THA,Thailand,2039,281271.0
THA,Thailand,2040,281271.0
THA,Thailand,2041,281271.0
THA,Thailand,2042,281271.0
THA,Thailand,2043,281271.0
THA,Thailand,2044,281271.0
THA,Thailand,2045,281271.0
THA,Thailand,2046,281271.0
THA,Thailand,2047,281271.0
THA,Thailand,2048,281271.0
THA,Thailand,2049,281271.0
THA,Thailand,2050,281271.0
TJK,Tajikistan,2020,9037.0
TJK,Tajikistan,2021,9037.0
TJK,Tajikistan,2022,9037.0
TJK,Tajikistan,2023,9037.0
TJK,Tajikistan,2024,9037.0
TJK,Tajikistan,2025,9037.0
TJK,Tajikistan,2026,9037.0
TJK,Tajikistan,2027,9037.0
TJK,Tajikistan,2028,9037.0
TJK,Tajikistan,2029,9037.0
TJK,Tajikistan,2030,9037.0
TJK,Tajikistan,2031,9037.0
TJK,Tajikistan,2032,9037.0
TJK,Tajikistan,2033,9037.0
TJK,Tajikistan,2034,9037.0
TJK,Tajikistan,2035,9037.0
TJK,Tajikistan,2036,9037.0
TJK,Tajikistan,2037,9037.0
TJK,Tajikistan,2038,9037.0
TJK,Tajikistan,2039,9037.0
TJK,Tajikistan,2040,9037.0
TJK,Tajikistan,2041,9037.0
TJK,Tajikistan,2042,9037.0
TJK,Tajikistan,2043,9037.0
TJK,Tajikistan,2044,9037.0
TJK,Tajikistan,2045,9037.0
TJK,Tajikistan,2046,9037.0
TJK,Tajikistan,2047,9037.0
TJK,Tajikistan,2048,9037.0
TJK,Tajikistan,2049,9037.0
TJK,Tajikistan,2050,9037.0
TKL,Tokelau,2020,5.0
TKL,Tokelau,2021,5.0
TKL,Tokelau,2022,5.0
TKL,Tokelau,2023,5.0
TKL,Tokelau,2024,5.0
TKL,Tokelau,2025,5.0
TKL,Tokelau,2026,5.0
TKL,Tokelau,2027,5.0
TKL,Tokelau,2028,5.0
TKL,Tokelau,2029,5.0
TKL,Tokelau,2030,5.0
TKL,Tokelau,2031,5.0
TKL,Tokelau,2032,5.0
TKL,Tokelau,2033,5.0
TKL,Tokelau,2034,5.0
TKL,Tokelau,2035,5.0
TKL,Tokelau,2036,5.0
TKL,Tokelau,2037,5.0
TKL,Tokelau,2038,5.0
TKL,Tokelau,2039,5.0
TKL,Tokelau,2040,5.0
TKL,Tokelau,2041,5.0
TKL,Tokelau,2042,5.0
TKL,Tokelau,2043,5.0
TKL,Tokelau,2044,5.0
TKL,Tokelau,2045,5.0
TKL,Tokelau,2046,5.0
TKL,Tokelau,2047,5.0
TKL,Tokelau,2048,5.0
TKL,Tokelau,2049,5.0
TKL,Tokelau,2050,5.0
TKM,Turkmenistan,2020,16408.0
TKM,Turkmenistan,2021,16408.0
TKM,Turkmenistan,2022,16408.0
TKM,Turkmenistan,2023,16408.0
TKM,Turkmenistan,2024,16408.0
TKM,Turkmenistan,2025,16408.0
TKM,Turkmenistan,2026,16408.0
TKM,Turkmenistan,2027,16408.0
TKM,Turkmenistan,2028,16408.0
TKM,Turkmenistan,2029,16408.0
TKM,Turkmenistan,2030,16408.0
TKM,Turkmenistan,2031,16408.0
TKM,Turkmenistan,2032,16408.0
TKM,Turkmenistan,2033,16408.0
TKM,Turkmenistan,2034,16408.0
TKM,Turkmenistan,2035,16408.0
TKM,Turkmenistan,2036,16408.0
TKM,Turkmenistan,2037,16408.0
TKM,Turkmenistan,2038,16408.0
TKM,Turkmenistan,2039,16408.0
TKM,Turkmenistan,2040,16408.0
TKM,Turkmenistan,2041,16408.0
TKM,Turkmenistan,2042,16408.0
TKM,Turkmenistan,2043,16408.0
TKM,Turkmenistan,2044,16408.0
TKM,Turkmenistan,2045,16408.0
TKM,Turkmenistan,2046,16408.0
TKM,Turkmenistan,2047,16408.0
TKM,Turkmenistan,2048,16408.0
TKM,Turkmenistan,2049,16408.0
TKM,Turkmenistan,2050,16408.0
TLS,Timor-Leste,2020,1146.0
TLS,Timor-Leste,2021,1146.0
TLS,Timor-Leste,2022,1146.0
TLS,Timor-Leste,2023,1146.0
TLS,Timor-Leste,2024,1146.0
TLS,Timor-Leste,2025,1146.0
TLS,Timor-Leste,2026,1146.0
TLS,Timor-Leste,2027,1146.0
TLS,Timor-Leste,2028,1146.0
TLS,Timor-Leste,2029,1146.0
TLS,Timor-Leste,2030,1146.0
TLS,Timor-Leste,2031,1146.0
TLS,Timor-Leste,2032,1146.0
TLS,Timor-Leste,2033,1146.0
TLS,Timor-Leste,2034,1146.0
TLS,Timor-Leste,2035,1146.0
TLS,Timor-Leste,2036,1146.0
TLS,Timor-Leste,2037,1146.0
TLS,Timor-Leste,2038,1146.0
TLS,Timor-Leste,2039,1146.0
TLS,Timor-Leste,2040,1146.0
TLS,Timor-Leste,2041,1146.0
TLS,Timor-Leste,2042,1146.0
TLS,Timor-Leste,2043,1146.0
TLS,Timor-Leste,2044,1146.0
TLS,Timor-Leste,2045,1146.0
TLS,Timor-Leste,2046,1146.0
TLS,Timor-Leste,2047,1146.0
TLS,Timor-Leste,2048,1146.0
TLS,Timor-Leste,2049,1146.0
TLS,Timor-Leste,2050,1146.0
TON,Tonga,2020,341.0
TON,Tonga,2021,341.0
TON,Tonga,2022,341.0
TON,Tonga,2023,341.0
TON,Tonga,2024,341.0
TON,Tonga,2025,341.0
TON,Tonga,2026,341.0
TON,Tonga,2027,341.0
TON,Tonga,2028,341.0
TON,Tonga,2029,341.0
TON,Tonga,2030,341.0
TON,Tonga,2031,341.0
TON,Tonga,2032,341.0
TON,Tonga,2033,341.0
TON,Tonga,2034,341.0
TON,Tonga,2035,341.0
TON,Tonga,2036,341.0
TON,Tonga,2037,341.0
TON,Tonga,2038,341.0
TON,Tonga,2039,341.0
TON,Tonga,2040,341.0
TON,Tonga,2041,341.0
TON,Tonga,2042,341.0
TON,Tonga,2043,341.0
TON,Tonga,2044,341.0
TON,Tonga,2045,341.0
TON,Tonga,2046,341.0
TON,Tonga,2047,341.0
TON,Tonga,2048,341.0
TON,Tonga,2049,341.0
TON,Tonga,2050,341.0
TTO,Trinidad and Tobago,2020,37163.0
TTO,Trinidad and Tobago,2021,37163.0
TTO,Trinidad and Tobago,2022,37163.0
TTO,Trinidad and Tobago,2023,37163.0
TTO,Trinidad and Tobago,2024,37163.0
TTO,Trinidad and Tobago,2025,37163.0
TTO,Trinidad and Tobago,2026,37163.0
TTO,Trinidad and Tobago,2027,37163.0
TTO,Trinidad and Tobago,2028,37163.0
TTO,Trinidad and Tobago,2029,37163.0
TTO,Trinidad and Tobago,2030,37163.0
TTO,Trinidad and Tobago,2031,37163.0
TTO,Trinidad and Tobago,2032,37163.0
TTO,Trinidad and Tobago,2033,37163.0
TTO,Trinidad and Tobago,2034,37163.0
TTO,Trinidad and Tobago,2035,37163.0
TTO,Trinidad and Tobago,2036,37163.0
TTO,Trinidad and Tobago,2037,37163.0
TTO,Trinidad and Tobago,2038,37163.0
TTO,Trinidad and Tobago,2039,37163.0
TTO,Trinidad and Tobago,2040,37163.0
TTO,Trinidad and Tobago,2041,37163.0
TTO,Trinidad and Tobago,2042,37163.0
TTO,Trinidad and Tobago,2043,37163.0
TTO,Trinidad and Tobago,2044,37163.0
TTO,Trinidad and Tobago,2045,37163.0
TTO,Trinidad and Tobago,2046,37163.0
TTO,Trinidad and Tobago,2047,37163.0
TTO,Trinidad and Tobago,2048,37163.0
TTO,Trinidad and Tobago,2049,37163.0
TTO,Trinidad and Tobago,2050,37163.0
TUN,Tunisia,2020,94735.0
TUN,Tunisia,2021,94735.0
TUN,Tunisia,2022,94735.0
TUN,Tunisia,2023,94735.0
TUN,Tunisia,2024,94735.0
TUN,Tunisia,2025,94735.0
TUN,Tunisia,2026,94735.0
TUN,Tunisia,2027,94735.0
TUN,Tunisia,2028,94735.0
TUN,Tunisia,2029,94735.0
TUN,Tunisia,2030,94735.0
TUN,Tunisia,2031,94735.0
TUN,Tunisia,2032,94735.0
TUN,Tunisia,2033,94735.0
TUN,Tunisia,2034,94735.0
TUN,Tunisia,2035,94735.0
TUN,Tunisia,2036,94735.0
TUN,Tunisia,2037,94735.0
TUN,Tunisia,2038,94735.0
TUN,Tunisia,2039,94735.0
TUN,Tunisia,2040,94735.0
TUN,Tunisia,2041,94735.0
TUN,Tunisia,2042,94735.0
TUN,Tunisia,2043,94735.0
TUN,Tunisia,2044,94735.0
TUN,Tunisia,2045,94735.0
TUN,Tunisia,2046,94735.0
TUN,Tunisia,2047,94735.0
TUN,Tunisia,2048,94735.0
TUN,Tunisia,2049,94735.0
TUN,Tunisia,2050,94735.0
TUR,T?rkiye,2020,342567.0
TUR,T?rkiye,2021,342567.0
TUR,T?rkiye,2022,342567.0
TUR,T?rkiye,2023,342567.0
TUR,T?rkiye,2024,342567.0
TUR,T?rkiye,2025,342567.0
TUR,T?rkiye,2026,342567.0
TUR,T?rkiye,2027,342567.0
TUR,T?rkiye,2028,342567.0
TUR,T?rkiye,2029,342567.0
TUR,T?rkiye,2030,342567.0
TUR,T?rkiye,2031,342567.0
TUR,T?rkiye,2032,342567.0
TUR,T?rkiye,2033,342567.0
TUR,T?rkiye,2034,342567.0
TUR,T?rkiye,2035,342567.0
TUR,T?rkiye,2036,342567.0
TUR,T?rkiye,2037,342567.0
TUR,T?rkiye,2038,342567.0
TUR,T?rkiye,2039,342567.0
TUR,T?rkiye,2040,342567.0
TUR,T?rkiye,2041,342567.0
TUR,T?rkiye,2042,342567.0
TUR,T?rkiye,2043,342567.0
TUR,T?rkiye,2044,342567.0
TUR,T?rkiye,2045,342567.0
TUR,T?rkiye,2046,342567.0
TUR,T?rkiye,2047,342567.0
TUR,T?rkiye,2048,342567.0
TUR,T?rkiye,2049,342567.0
TUR,T?rkiye,2050,342567.0
TUV,Tuvalu,2020,55.0
TUV,Tuvalu,2021,55.0
TUV,Tuvalu,2022,55.0
TUV,Tuvalu,2023,55.0
TUV,Tuvalu,2024,55.0
TUV,Tuvalu,2025,55.0
TUV,Tuvalu,2026,55.0
TUV,Tuvalu,2027,55.0
TUV,Tuvalu,2028,55.0
TUV,Tuvalu,2029,55.0
TUV,Tuvalu,2030,55.0
TUV,Tuvalu,2031,55.0
TUV,Tuvalu,2032,55.0
TUV,Tuvalu,2033,55.0
TUV,Tuvalu,2034,55.0
TUV,Tuvalu,2035,55.0
TUV,Tuvalu,2036,55.0
TUV,Tuvalu,2037,55.0
TUV,Tuvalu,2038,55.0
TUV,Tuvalu,2039,55.0
TUV,Tuvalu,2040,55.0
TUV,Tuvalu,2041,55.0
TUV,Tuvalu,2042,55.0
TUV,Tuvalu,2043,55.0
TUV,Tuvalu,2044,55.0
TUV,Tuvalu,2045,55.0
TUV,Tuvalu,2046,55.0
TUV,Tuvalu,2047,55.0
TUV,Tuvalu,2048,55.0
TUV,Tuvalu,2049,55.0
TUV,Tuvalu,2050,55.0
TZA,United Republic of Tanzania,2020,38369.0
TZA,United Republic of Tanzania,2021,38369.0
TZA,United Republic of Tanzania,2022,38369.0
TZA,United Republic of Tanzania,2023,38369.0
TZA,United Republic of Tanzania,2024,38369.0
TZA,United Republic of Tanzania,2025,38369.0
TZA,United Republic of Tanzania,2026,38369.0
TZA,United Republic of Tanzania,2027,38369.0
TZA,United Republic of Tanzania,2028,38369.0
TZA,United Republic of Tanzania,2029,38369.0
TZA,United Republic of Tanzania,2030,38369.0
TZA,United Republic of Tanzania,2031,38369.0
TZA,United Republic of Tanzania,2032,38369.0
TZA,United Republic of Tanzania,2033,38369.0
TZA,United Republic of Tanzania,2034,38369.0
TZA,United Republic of Tanzania,2035,38369.0
TZA,United Republic of Tanzania,2036,38369.0
TZA,United Republic of Tanzania,2037,38369.0
TZA,United Republic of Tanzania,2038,38369.0
TZA,United Republic of Tanzania,2039,38369.0
TZA,United Republic of Tanzania,2040,38369.0
TZA,United Republic of Tanzania,2041,38369.0
TZA,United Republic of Tanzania,2042,38369.0
TZA,United Republic of Tanzania,2043,38369.0
TZA,United Republic of Tanzania,2044,38369.0
TZA,United Republic of Tanzania,2045,38369.0
TZA,United Republic of Tanzania,2046,38369.0
TZA,United Republic of Tanzania,2047,38369.0
TZA,United Republic of Tanzania,2048,38369.0
TZA,United Republic of Tanzania,2049,38369.0
TZA,United Republic of Tanzania,2050,38369.0
UGA,Uganda,2020,35452.0
UGA,Uganda,2021,35452.0
UGA,Uganda,2022,35452.0
UGA,Uganda,2023,35452.0
UGA,Uganda,2024,35452.0
UGA,Uganda,2025,35452.0
UGA,Uganda,2026,35452.0
UGA,Uganda,2027,35452.0
UGA,Uganda,2028,35452.0
UGA,Uganda,2029,35452.0
UGA,Uganda,2030,35452.0
UGA,Uganda,2031,35452.0
UGA,Uganda,2032,35452.0
UGA,Uganda,2033,35452.0
UGA,Uganda,2034,35452.0
UGA,Uganda,2035,35452.0
UGA,Uganda,2036,35452.0
UGA,Uganda,2037,35452.0
UGA,Uganda,2038,35452.0
UGA,Uganda,2039,35452.0
UGA,Uganda,2040,35452.0
UGA,Uganda,2041,35452.0
UGA,Uganda,2042,35452.0
UGA,Uganda,2043,35452.0
UGA,Uganda,2044,35452.0
UGA,Uganda,2045,35452.0
UGA,Uganda,2046,35452.0
UGA,Uganda,2047,35452.0
UGA,Uganda,2048,35452.0
UGA,Uganda,2049,35452.0
UGA,Uganda,2050,35452.0
UKR,Ukraine,2020,191968.0
UKR,Ukraine,2021,191968.0
UKR,Ukraine,2022,191968.0
UKR,Ukraine,2023,191968.0
UKR,Ukraine,2024,191968.0
UKR,Ukraine,2025,191968.0
UKR,Ukraine,2026,191968.0
UKR,Ukraine,2027,191968.0
UKR,Ukraine,2028,191968.0
UKR,Ukraine,2029,191968.0
UKR,Ukraine,2030,191968.0
UKR,Ukraine,2031,191968.0
UKR,Ukraine,2032,191968.0
UKR,Ukraine,2033,191968.0
UKR,Ukraine,2034,191968.0
UKR,Ukraine,2035,191968.0
UKR,Ukraine,2036,191968.0
UKR,Ukraine,2037,191968.0
UKR,Ukraine,2038,191968.0
UKR,Ukraine,2039,191968.0
UKR,Ukraine,2040,191968.0
UKR,Ukraine,2041,191968.0
UKR,Ukraine,2042,191968.0
UKR,Ukraine,2043,191968.0
UKR,Ukraine,2044,191968.0
UKR,Ukraine,2045,191968.0
UKR,Ukraine,2046,191968.0
UKR,Ukraine,2047,191968.0
UKR,Ukraine,2048,191968.0
UKR,Ukraine,2049,191968.0
UKR,Ukraine,2050,191968.0
URY,Uruguay,2020,43894.0
URY,Uruguay,2021,43894.0
URY,Uruguay,2022,43894.0
URY,Uruguay,2023,43894.0
URY,Uruguay,2024,43894.0
URY,Uruguay,2025,43894.0
URY,Uruguay,2026,43894.0
URY,Uruguay,2027,43894.0
URY,Uruguay,2028,43894.0
URY,Uruguay,2029,43894.0
URY,Uruguay,2030,43894.0
URY,Uruguay,2031,43894.0
URY,Uruguay,2032,43894.0
URY,Uruguay,2033,43894.0
URY,Uruguay,2034,43894.0
URY,Uruguay,2035,43894.0
URY,Uruguay,2036,43894.0
URY,Uruguay,2037,43894.0
URY,Uruguay,2038,43894.0
URY,Uruguay,2039,43894.0
URY,Uruguay,2040,43894.0
URY,Uruguay,2041,43894.0
URY,Uruguay,2042,43894.0
URY,Uruguay,2043,43894.0
URY,Uruguay,2044,43894.0
URY,Uruguay,2045,43894.0
URY,Uruguay,2046,43894.0
URY,Uruguay,2047,43894.0
URY,Uruguay,2048,43894.0
URY,Uruguay,2049,43894.0
URY,Uruguay,2050,43894.0
USA,United States of America,2020,9177200.0
USA,United States of America,2021,9177200.0
USA,United States of America,2022,9177200.0
USA,United States of America,2023,9177200.0
USA,United States of America,2024,9177200.0
USA,United States of America,2025,9177200.0
USA,United States of America,2026,9177200.0
USA,United States of America,2027,9177200.0
USA,United States of America,2028,9177200.0
USA,United States of America,2029,9177200.0
USA,United States of America,2030,9177200.0
USA,United States of America,2031,9177200.0
USA,United States of America,2032,9177200.0
USA,United States of America,2033,9177200.0
USA,United States of America,2034,9177200.0
USA,United States of America,2035,9177200.0
USA,United States of America,2036,9177200.0
USA,United States of America,2037,9177200.0
USA,United States of America,2038,9177200.0
USA,United States of America,2039,9177200.0
USA,United States of America,2040,9177200.0
USA,United States of America,2041,9177200.0
USA,United States of America,2042,9177200.0
USA,United States of America,2043,9177200.0
USA,United States of America,2044,9177200.0
USA,United States of America,2045,9177200.0
USA,United States of America,2046,9177200.0
USA,United States of America,2047,9177200.0
USA,United States of America,2048,9177200.0
USA,United States of America,2049,9177200.0
USA,United States of America,2050,9177200.0
UZB,Uzbekistan,2020,61156.0
UZB,Uzbekistan,2021,61156.0
UZB,Uzbekistan,2022,61156.0
UZB,Uzbekistan,2023,61156.0
UZB,Uzbekistan,2024,61156.0
UZB,Uzbekistan,2025,61156.0
UZB,Uzbekistan,2026,61156.0
UZB,Uzbekistan,2027,61156.0
UZB,Uzbekistan,2028,61156.0
UZB,Uzbekistan,2029,61156.0
UZB,Uzbekistan,2030,61156.0
UZB,Uzbekistan,2031,61156.0
UZB,Uzbekistan,2032,61156.0
UZB,Uzbekistan,2033,61156.0
UZB,Uzbekistan,2034,61156.0
UZB,Uzbekistan,2035,61156.0
UZB,Uzbekistan,2036,61156.0
UZB,Uzbekistan,2037,61156.0
UZB,Uzbekistan,2038,61156.0
UZB,Uzbekistan,2039,61156.0
UZB,Uzbekistan,2040,61156.0
UZB,Uzbekistan,2041,61156.0
UZB,Uzbekistan,2042,61156.0
UZB,Uzbekistan,2043,61156.0
UZB,Uzbekistan,2044,61156.0
UZB,Uzbekistan,2045,61156.0
UZB,Uzbekistan,2046,61156.0
UZB,Uzbekistan,2047,61156.0
UZB,Uzbekistan,2048,61156.0
UZB,Uzbekistan,2049,61156.0
UZB,Uzbekistan,2050,61156.0
VCT,Saint Vincent and the Grenadines,2020,252.0
VCT,Saint Vincent and the Grenadines,2021,252.0
VCT,Saint Vincent and the Grenadines,2022,252.0
VCT,Saint Vincent and the Grenadines,2023,252.0
VCT,Saint Vincent and the Grenadines,2024,252.0
VCT,Saint Vincent and the Grenadines,2025,252.0
VCT,Saint Vincent and the Grenadines,2026,252.0
VCT,Saint Vincent and the Grenadines,2027,252.0
VCT,Saint Vincent and the Grenadines,2028,252.0
VCT,Saint Vincent and the Grenadines,2029,252.0
VCT,Saint Vincent and the Grenadines,2030,252.0
VCT,Saint Vincent and the Grenadines,2031,252.0
VCT,Saint Vincent and the Grenadines,2032,252.0
VCT,Saint Vincent and the Grenadines,2033,252.0
VCT,Saint Vincent and the Grenadines,2034,252.0
VCT,Saint Vincent and the Grenadines,2035,252.0
VCT,Saint Vincent and the Grenadines,2036,252.0
VCT,Saint Vincent and the Grenadines,2037,252.0
VCT,Saint Vincent and the Grenadines,2038,252.0
VCT,Saint Vincent and the Grenadines,2039,252.0
VCT,Saint Vincent and the Grenadines,2040,252.0
VCT,Saint Vincent and the Grenadines,2041,252.0
VCT,Saint Vincent and the Grenadines,2042,252.0
VCT,Saint Vincent and the Grenadines,2043,252.0
VCT,Saint Vincent and the Grenadines,2044,252.0
VCT,Saint Vincent and the Grenadines,2045,252.0
VCT,Saint Vincent and the Grenadines,2046,252.0
VCT,Saint Vincent and the Grenadines,2047,252.0
VCT,Saint Vincent and the Grenadines,2048,252.0
VCT,Saint Vincent and the Grenadines,2049,252.0
VCT,Saint Vincent and the Grenadines,2050,252.0
VEN,Venezuela (Bolivarian Republic of),2020,129827.0
VEN,Venezuela (Bolivarian Republic of),2021,129827.0
VEN,Venezuela (Bolivarian Republic of),2022,129827.0
VEN,Venezuela (Bolivarian Republic of),2023,129827.0
VEN,Venezuela (Bolivarian Republic of),2024,129827.0
VEN,Venezuela (Bolivarian Republic of),2025,129827.0
VEN,Venezuela (Bolivarian Republic of),2026,129827.0
VEN,Venezuela (Bolivarian Republic of),2027,129827.0
VEN,Venezuela (Bolivarian Republic of),2028,129827.0
VEN,Venezuela (Bolivarian Republic of),2029,129827.0
VEN,Venezuela (Bolivarian Republic of),2030,129827.0
VEN,Venezuela (Bolivarian Republic of),2031,129827.0
VEN,Venezuela (Bolivarian Republic of),2032,129827.0
VEN,Venezuela (Bolivarian Republic of),2033,129827.0
VEN,Venezuela (Bolivarian Republic of),2034,129827.0
VEN,Venezuela (Bolivarian Republic of),2035,129827.0
VEN,Venezuela (Bolivarian Republic of),2036,129827.0
VEN,Venezuela (Bolivarian Republic of),2037,129827.0
VEN,Venezuela (Bolivarian Republic of),2038,129827.0
VEN,Venezuela (Bolivarian Republic of),2039,129827.0
VEN,Venezuela (Bolivarian Republic of),2040,129827.0
VEN,Venezuela (Bolivarian Republic of),2041,129827.0
VEN,Venezuela (Bolivarian Republic of),2042,129827.0
VEN,Venezuela (Bolivarian Republic of),2043,129827.0
VEN,Venezuela (Bolivarian Republic of),2044,129827.0
VEN,Venezuela (Bolivarian Republic of),2045,129827.0
VEN,Venezuela (Bolivarian Republic of),2046,129827.0
VEN,Venezuela (Bolivarian Republic of),2047,129827.0
VEN,Venezuela (Bolivarian Republic of),2048,129827.0
VEN,Venezuela (Bolivarian Republic of),2049,129827.0
VEN,Venezuela (Bolivarian Republic of),2050,129827.0
VNM,Viet Nam,2020,382597.0
VNM,Viet Nam,2021,382597.0
VNM,Viet Nam,2022,382597.0
VNM,Viet Nam,2023,382597.0
VNM,Viet Nam,2024,382597.0
VNM,Viet Nam,2025,382597.0
VNM,Viet Nam,2026,382597.0
VNM,Viet Nam,2027,382597.0
VNM,Viet Nam,2028,382597.0
VNM,Viet Nam,2029,382597.0
VNM,Viet Nam,2030,382597.0
VNM,Viet Nam,2031,382597.0
VNM,Viet Nam,2032,382597.0
VNM,Viet Nam,2033,382597.0
VNM,Viet Nam,2034,382597.0
VNM,Viet Nam,2035,382597.0
VNM,Viet Nam,2036,382597.0
VNM,Viet Nam,2037,382597.0
VNM,Viet Nam,2038,382597.0
VNM,Viet Nam,2039,382597.0
VNM,Viet Nam,2040,382597.0
VNM,Viet Nam,2041,382597.0
VNM,Viet Nam,2042,382597.0
VNM,Viet Nam,2043,382597.0
VNM,Viet Nam,2044,382597.0
VNM,Viet Nam,2045,382597.0
VNM,Viet Nam,2046,382597.0
VNM,Viet Nam,2047,382597.0
VNM,Viet Nam,2048,382597.0
VNM,Viet Nam,2049,382597.0
VNM,Viet Nam,2050,382597.0
VUT,Vanuatu,2020,549.0
VUT,Vanuatu,2021,549.0
VUT,Vanuatu,2022,549.0
VUT,Vanuatu,2023,549.0
VUT,Vanuatu,2024,549.0
VUT,Vanuatu,2025,549.0
VUT,Vanuatu,2026,549.0
VUT,Vanuatu,2027,549.0
VUT,Vanuatu,2028,549.0
VUT,Vanuatu,2029,549.0
VUT,Vanuatu,2030,549.0
VUT,Vanuatu,2031,549.0
VUT,Vanuatu,2032,549.0
VUT,Vanuatu,2033,549.0
VUT,Vanuatu,2034,549.0
VUT,Vanuatu,2035,549.0
VUT,Vanuatu,2036,549.0
VUT,Vanuatu,2037,549.0
VUT,Vanuatu,2038,549.0
VUT,Vanuatu,2039,549.0
VUT,Vanuatu,2040,549.0
VUT,Vanuatu,2041,549.0
VUT,Vanuatu,2042,549.0
VUT,Vanuatu,2043,549.0
VUT,Vanuatu,2044,549.0
VUT,Vanuatu,2045,549.0
VUT,Vanuatu,2046,549.0
VUT,Vanuatu,2047,549.0
VUT,Vanuatu,2048,549.0
VUT,Vanuatu,2049,549.0
VUT,Vanuatu,2050,549.0
WSM,Samoa,2020,376.0
WSM,Samoa,2021,376.0
WSM,Samoa,2022,376.0
WSM,Samoa,2023,376.0
WSM,Samoa,2024,376.0
WSM,Samoa,2025,376.0
WSM,Samoa,2026,376.0
WSM,Samoa,2027,376.0
WSM,Samoa,2028,376.0
WSM,Samoa,2029,376.0
WSM,Samoa,2030,376.0
WSM,Samoa,2031,376.0
WSM,Samoa,2032,376.0
WSM,Samoa,2033,376.0
WSM,Samoa,2034,376.0
WSM,Samoa,2035,376.0
WSM,Samoa,2036,376.0
WSM,Samoa,2037,376.0
WSM,Samoa,2038,376.0
WSM,Samoa,2039,376.0
WSM,Samoa,2040,376.0
WSM,Samoa,2041,376.0
WSM,Samoa,2042,376.0
WSM,Samoa,2043,376.0
WSM,Samoa,2044,376.0
WSM,Samoa,2045,376.0
WSM,Samoa,2046,376.0
WSM,Samoa,2047,376.0
WSM,Samoa,2048,376.0
WSM,Samoa,2049,376.0
WSM,Samoa,2050,376.0
YEM,Yemen,2020,69188.0
YEM,Yemen,2021,69188.0
YEM,Yemen,2022,69188.0
YEM,Yemen,2023,69188.0
YEM,Yemen,2024,69188.0
YEM,Yemen,2025,69188.0
YEM,Yemen,2026,69188.0
YEM,Yemen,2027,69188.0
YEM,Yemen,2028,69188.0
YEM,Yemen,2029,69188.0
YEM,Yemen,2030,69188.0
YEM,Yemen,2031,69188.0
YEM,Yemen,2032,69188.0
YEM,Yemen,2033,69188.0
YEM,Yemen,2034,69188.0
YEM,Yemen,2035,69188.0
YEM,Yemen,2036,69188.0
YEM,Yemen,2037,69188.0
YEM,Yemen,2038,69188.0
YEM,Yemen,2039,69188.0
YEM,Yemen,2040,69188.0
YEM,Yemen,2041,69188.0
YEM,Yemen,2042,69188.0
YEM,Yemen,2043,69188.0
YEM,Yemen,2044,69188.0
YEM,Yemen,2045,69188.0
YEM,Yemen,2046,69188.0
YEM,Yemen,2047,69188.0
YEM,Yemen,2048,69188.0
YEM,Yemen,2049,69188.0
YEM,Yemen,2050,69188.0
ZAF,South Africa,2020,177548.0
ZAF,South Africa,2021,177548.0
ZAF,South Africa,2022,177548.0
ZAF,South Africa,2023,177548.0
ZAF,South Africa,2024,177548.0
ZAF,South Africa,2025,177548.0
ZAF,South Africa,2026,177548.0
ZAF,South Africa,2027,177548.0
ZAF,South Africa,2028,177548.0
ZAF,South Africa,2029,177548.0
ZAF,South Africa,2030,177548.0
ZAF,South Africa,2031,177548.0
ZAF,South Africa,2032,177548.0
ZAF,South Africa,2033,177548.0
ZAF,South Africa,2034,177548.0
ZAF,South Africa,2035,177548.0
ZAF,South Africa,2036,177548.0
ZAF,South Africa,2037,177548.0
ZAF,South Africa,2038,177548.0
ZAF,South Africa,2039,177548.0
ZAF,South Africa,2040,177548.0
ZAF,South Africa,2041,177548.0
ZAF,South Africa,2042,177548.0
ZAF,South Africa,2043,177548.0
ZAF,South Africa,2044,177548.0
ZAF,South Africa,2045,177548.0
ZAF,South Africa,2046,177548.0
ZAF,South Africa,2047,177548.0
ZAF,South Africa,2048,177548.0
ZAF,South Africa,2049,177548.0
ZAF,South Africa,2050,177548.0
ZMB,Zambia,2020,40200.0
ZMB,Zambia,2021,40200.0
ZMB,Zambia,2022,40200.0
ZMB,Zambia,2023,40200.0
ZMB,Zambia,2024,40200.0
ZMB,Zambia,2025,40200.0
ZMB,Zambia,2026,40200.0
ZMB,Zambia,2027,40200.0
ZMB,Zambia,2028,40200.0
ZMB,Zambia,2029,40200.0
ZMB,Zambia,2030,40200.0
