iso_code3,Nation,Year,pop_lvst_initial_chickens
VNM,Viet Nam,2032,400467.0
VNM,Viet Nam,2033,400467.0
VNM,Viet Nam,2034,400467.0
VNM,Viet Nam,2035,400467.0
VNM,Viet Nam,2036,400467.0
VNM,Viet Nam,2037,400467.0
VNM,Viet Nam,2038,400467.0
VNM,Viet Nam,2039,400467.0
VNM,Viet Nam,2040,400467.0
VNM,Viet Nam,2041,400467.0
VNM,Viet Nam,2042,400467.0
VNM,Viet Nam,2043,400467.0
VNM,Viet Nam,2044,400467.0
VNM,Viet Nam,2045,400467.0
VNM,Viet Nam,2046,400467.0
VNM,Viet Nam,2047,400467.0
VNM,Viet Nam,2048,400467.0
VNM,Viet Nam,2049,400467.0
VNM,Viet Nam,2050,400467.0
VUT,Vanuatu,2023,414.0
VUT,Vanuatu,2024,414.0
VUT,Vanuatu,2025,414.0
VUT,Vanuatu,2026,414.0
VUT,Vanuatu,2027,414.0
VUT,Vanuatu,2028,414.0
VUT,Vanuatu,2029,414.0
VUT,Vanuatu,2030,414.0
VUT,Vanuatu,2031,414.0
VUT,Vanuatu,2032,414.0
VUT,Vanuatu,2033,414.0
VUT,Vanuatu,2034,414.0
VUT,Vanuatu,2035,414.0
VUT,Vanuatu,2036,414.0
VUT,Vanuatu,2037,414.0
VUT,Vanuatu,2038,414.0
VUT,Vanuatu,2039,414.0
VUT,Vanuatu,2040,414.0
VUT,Vanuatu,2041,414.0
VUT,Vanuatu,2042,414.0
VUT,Vanuatu,2043,414.0
VUT,Vanuatu,2044,414.0
VUT,Vanuatu,2045,414.0
VUT,Vanuatu,2046,414.0
VUT,Vanuatu,2047,414.0
VUT,Vanuatu,2048,414.0
VUT,Vanuatu,2049,414.0
VUT,Vanuatu,2050,414.0
WSM,Samoa,2023,455.0
WSM,Samoa,2024,455.0
WSM,Samoa,2025,455.0
WSM,Samoa,2026,455.0
WSM,Samoa,2027,455.0
WSM,Samoa,2028,455.0
WSM,Samoa,2029,455.0
WSM,Samoa,2030,455.0
WSM,Samoa,2031,455.0
WSM,Samoa,2032,455.0
WSM,Samoa,2033,455.0
WSM,Samoa,2034,455.0
WSM,Samoa,2035,455.0
WSM,Samoa,2036,455.0
WSM,Samoa,2037,455.0
WSM,Samoa,2038,455.0
WSM,Samoa,2039,455.0
WSM,Samoa,2040,455.0
WSM,Samoa,2041,455.0
WSM,Samoa,2042,455.0
WSM,Samoa,2043,455.0
WSM,Samoa,2044,455.0
WSM,Samoa,2045,455.0
WSM,Samoa,2046,455.0
WSM,Samoa,2047,455.0
WSM,Samoa,2048,455.0
WSM,Samoa,2049,455.0
WSM,Samoa,2050,455.0
YEM,Yemen,2023,69758.0
YEM,Yemen,2024,69758.0
YEM,Yemen,2025,69758.0
YEM,Yemen,2026,69758.0
YEM,Yemen,2027,69758.0
YEM,Yemen,2028,69758.0
YEM,Yemen,2029,69758.0
YEM,Yemen,2030,69758.0
YEM,Yemen,2031,69758.0
YEM,Yemen,2032,69758.0
YEM,Yemen,2033,69758.0
YEM,Yemen,2034,69758.0
YEM,Yemen,2035,69758.0
YEM,Yemen,2036,69758.0
YEM,Yemen,2037,69758.0
YEM,Yemen,2038,69758.0
YEM,Yemen,2039,69758.0
YEM,Yemen,2040,69758.0
YEM,Yemen,2041,69758.0
YEM,Yemen,2042,69758.0
YEM,Yemen,2043,69758.0
YEM,Yemen,2044,69758.0
YEM,Yemen,2045,69758.0
YEM,Yemen,2046,69758.0
YEM,Yemen,2047,69758.0
YEM,Yemen,2048,69758.0
YEM,Yemen,2049,69758.0
YEM,Yemen,2050,69758.0
ZAF,South Africa,2023,170305.0
ZAF,South Africa,2024,170305.0
ZAF,South Africa,2025,170305.0
ZAF,South Africa,2026,170305.0
ZAF,South Africa,2027,170305.0
ZAF,South Africa,2028,170305.0
ZAF,South Africa,2029,170305.0
ZAF,South Africa,2030,170305.0
ZAF,South Africa,2031,170305.0
ZAF,South Africa,2032,170305.0
ZAF,South Africa,2033,170305.0
ZAF,South Africa,2034,170305.0
ZAF,South Africa,2035,170305.0
ZAF,South Africa,2036,170305.0
ZAF,South Africa,2037,170305.0
ZAF,South Africa,2038,170305.0
ZAF,South Africa,2039,170305.0
ZAF,South Africa,2040,170305.0
ZAF,South Africa,2041,170305.0
ZAF,South Africa,2042,170305.0
ZAF,South Africa,2043,170305.0
ZAF,South Africa,2044,170305.0
ZAF,South Africa,2045,170305.0
ZAF,South Africa,2046,170305.0
ZAF,South Africa,2047,170305.0
ZAF,South Africa,2048,170305.0
ZAF,South Africa,2049,170305.0
ZAF,South Africa,2050,170305.0
ZMB,Zambia,2023,41183.0
ZMB,Zambia,2024,41183.0
ZMB,Zambia,2025,41183.0
ZMB,Zambia,2026,41183.0
ZMB,Zambia,2027,41183.0
ZMB,Zambia,2028,41183.0
ZMB,Zambia,2029,41183.0
ZMB,Zambia,2030,41183.0
ZMB,Zambia,2031,41183.0
ZMB,Zambia,2032,41183.0
ZMB,Zambia,2033,41183.0
ZMB,Zambia,2034,41183.0
ZMB,Zambia,2035,41183.0
ZMB,Zambia,2036,41183.0
ZMB,Zambia,2037,41183.0
ZMB,Zambia,2038,41183.0
ZMB,Zambia,2039,41183.0
ZMB,Zambia,2040,41183.0
ZMB,Zambia,2041,41183.0
ZMB,Zambia,2042,41183.0
ZMB,Zambia,2043,41183.0
ZMB,Zambia,2044,41183.0
ZMB,Zambia,2045,41183.0
ZMB,Zambia,2046,41183.0
ZMB,Zambia,2047,41183.0
ZMB,Zambia,2048,41183.0
ZMB,Zambia,2049,41183.0
ZMB,Zambia,2050,41183.0
ZWE,Zimbabwe,2023,16261.0
ZWE,Zimbabwe,2024,16261.0
ZWE,Zimbabwe,2025,16261.0
ZWE,Zimbabwe,2026,16261.0
ZWE,Zimbabwe,2027,16261.0
ZWE,Zimbabwe,2028,16261.0
ZWE,Zimbabwe,2029,16261.0
ZWE,Zimbabwe,2030,16261.0
ZWE,Zimbabwe,2031,16261.0
ZWE,Zimbabwe,2032,16261.0
ZWE,Zimbabwe,2033,16261.0
ZWE,Zimbabwe,2034,16261.0
ZWE,Zimbabwe,2035,16261.0
ZWE,Zimbabwe,2036,16261.0
ZWE,Zimbabwe,2037,16261.0
ZWE,Zimbabwe,2038,16261.0
ZWE,Zimbabwe,2039,16261.0
ZWE,Zimbabwe,2040,16261.0
ZWE,Zimbabwe,2041,16261.0
ZWE,Zimbabwe,2042,16261.0
ZWE,Zimbabwe,2043,16261.0
ZWE,Zimbabwe,2044,16261.0
ZWE,Zimbabwe,2045,16261.0
ZWE,Zimbabwe,2046,16261.0
ZWE,Zimbabwe,2047,16261.0
ZWE,Zimbabwe,2048,16261.0
ZWE,Zimbabwe,2049,16261.0
ZWE,Zimbabwe,2050,16261.0
