iso_code3,Nation,Year,frac_trns_fuelmix_public_electricity
TUN,Tunisia,2028,0.017777603394506864
TUN,Tunisia,2029,0.017293789641555934
TUN,Tunisia,2030,0.016839687345688487
TUN,Tunisia,2031,0.016374074042709078
TUN,Tunisia,2032,0.01593750136167047
TUN,Tunisia,2033,0.015527334543107165
TUN,Tunisia,2034,0.015141248195577184
TUN,Tunisia,2035,0.01477718218384741
TUN,Tunisia,2036,0.014414299174330021
TUN,Tunisia,2037,0.014071918685132244
TUN,Tunisia,2038,0.013748350895563711
TUN,Tunisia,2039,0.01344208671988802
TUN,Tunisia,2040,0.013151774273432074
TUN,Tunisia,2041,0.012877296770377463
TUN,Tunisia,2042,0.012616298497513475
TUN,Tunisia,2043,0.012367810330088406
TUN,Tunisia,2044,0.01213095387264497
TUN,Tunisia,2045,0.011904931084264592
TUN,Tunisia,2046,0.01170812031878257
TUN,Tunisia,2047,0.01151915753985836
TUN,Tunisia,2048,0.011337582506624406
TUN,Tunisia,2049,0.011162970275644698
TUN,Tunisia,2050,0.01099492788072436
TUR,Turkiye,2021,0.004680253135135706
TUR,Turkiye,2022,0.004680253135135706
TUR,Turkiye,2023,0.004680253135135706
TUR,Turkiye,2024,0.004680253135135706
TUR,Turkiye,2025,0.004680253135135706
TUR,Turkiye,2026,0.004680253135135706
TUR,Turkiye,2027,0.004680253135135706
TUR,Turkiye,2028,0.004680253135135706
TUR,Turkiye,2029,0.004680253135135706
TUR,Turkiye,2030,0.004680253135135706
TUR,Turkiye,2031,0.004680253135135706
TUR,Turkiye,2032,0.004680253135135706
TUR,Turkiye,2033,0.004680253135135706
TUR,Turkiye,2034,0.004680253135135706
TUR,Turkiye,2035,0.004680253135135706
TUR,Turkiye,2036,0.004680253135135706
TUR,Turkiye,2037,0.004680253135135706
TUR,Turkiye,2038,0.004680253135135706
TUR,Turkiye,2039,0.004680253135135706
TUR,Turkiye,2040,0.004680253135135706
TUR,Turkiye,2041,0.004680253135135706
TUR,Turkiye,2042,0.004680253135135706
TUR,Turkiye,2043,0.004680253135135706
TUR,Turkiye,2044,0.004680253135135706
TUR,Turkiye,2045,0.004680253135135706
TUR,Turkiye,2046,0.004680253135135706
TUR,Turkiye,2047,0.004680253135135706
TUR,Turkiye,2048,0.004680253135135706
TUR,Turkiye,2049,0.004680253135135706
TUR,Turkiye,2050,0.004680253135135706
TZA,Tanzania,2021,0.00720845151942494
TZA,Tanzania,2022,0.0071619110598375784
TZA,Tanzania,2023,0.007117379138426512
TZA,Tanzania,2024,0.00707472847844466
TZA,Tanzania,2025,0.007033842334369717
TZA,Tanzania,2026,0.0069801421222240615
TZA,Tanzania,2027,0.006929088038491058
TZA,Tanzania,2028,0.006880489200437765
TZA,Tanzania,2029,0.006834172653743972
TZA,Tanzania,2030,0.0067899813159140905
TZA,Tanzania,2031,0.006740709687717844
TZA,Tanzania,2032,0.0066939291697703796
TZA,Tanzania,2033,0.0066494554991180736
TZA,Tanzania,2034,0.006607122148319202
TZA,Tanzania,2035,0.0065667782417551815
TZA,Tanzania,2036,0.006516818638069029
TZA,Tanzania,2037,0.006469506780207906
TZA,Tanzania,2038,0.006424637615050828
TZA,Tanzania,2039,0.006382026730263736
TZA,Tanzania,2040,0.006341507820908047
TZA,Tanzania,2041,0.006288354594948822
TZA,Tanzania,2042,0.006238155402619044
TZA,Tanzania,2043,0.0061906706427132035
TZA,Tanzania,2044,0.006145685943916683
TZA,Tanzania,2045,0.006103008929115781
TZA,Tanzania,2046,0.006045048295302436
TZA,Tanzania,2047,0.005990484605908554
TZA,Tanzania,2048,0.005939027731761276
TZA,Tanzania,2049,0.005890419668576107
TZA,Tanzania,2050,0.0058444302103910755
UGA,Uganda,2021,0.008727627402930848
UGA,Uganda,2022,0.008579570032023105
UGA,Uganda,2023,0.008439449736629431
UGA,Uganda,2024,0.008306644940122487
UGA,Uganda,2025,0.008180597318134824
UGA,Uganda,2026,0.00803719060264013
UGA,Uganda,2027,0.007902207411230171
UGA,Uganda,2028,0.007774926739063334
UGA,Uganda,2029,0.007654707583828076
UGA,Uganda,2030,0.007540978148918392
UGA,Uganda,2031,0.007420794138056116
UGA,Uganda,2032,0.007307681521284684
UGA,Uganda,2033,0.0072010340336617455
UGA,Uganda,2034,0.007100312788732061
UGA,Uganda,2035,0.0070050371712597325
UGA,Uganda,2036,0.006899573527305983
UGA,Uganda,2037,0.006800465811062928
UGA,Uganda,2038,0.006707156255328674
UGA,Uganda,2039,0.0066191505009069495
UGA,Uganda,2040,0.006536008835186794
UGA,Uganda,2041,0.006439959975667184
UGA,Uganda,2042,0.006349917421996761
UGA,Uganda,2043,0.006265334859531379
UGA,Uganda,2044,0.006185730278707974
UGA,Uganda,2045,0.006110676784054515
UGA,Uganda,2046,0.006020432877782382
UGA,Uganda,2047,0.005936094111166739
UGA,Uganda,2048,0.005857099239687073
UGA,Uganda,2049,0.005782955958191778
UGA,Uganda,2050,0.005713230631222011
UKR,Ukraine,2021,0.07344589701566491
UKR,Ukraine,2022,0.07344589701566491
UKR,Ukraine,2023,0.07344589701566491
UKR,Ukraine,2024,0.07344589701566491
UKR,Ukraine,2025,0.07344589701566491
UKR,Ukraine,2026,0.07344589701566491
UKR,Ukraine,2027,0.07344589701566491
UKR,Ukraine,2028,0.07344589701566491
UKR,Ukraine,2029,0.07344589701566491
UKR,Ukraine,2030,0.07344589701566491
UKR,Ukraine,2031,0.07344589701566491
UKR,Ukraine,2032,0.07344589701566491
UKR,Ukraine,2033,0.07344589701566491
UKR,Ukraine,2034,0.07344589701566491
UKR,Ukraine,2035,0.07344589701566491
UKR,Ukraine,2036,0.07344589701566491
UKR,Ukraine,2037,0.07344589701566491
UKR,Ukraine,2038,0.07344589701566491
UKR,Ukraine,2039,0.07344589701566491
UKR,Ukraine,2040,0.07344589701566491
UKR,Ukraine,2041,0.07344589701566491
UKR,Ukraine,2042,0.07344589701566491
UKR,Ukraine,2043,0.07344589701566491
UKR,Ukraine,2044,0.07344589701566491
UKR,Ukraine,2045,0.07344589701566491
UKR,Ukraine,2046,0.07344589701566491
UKR,Ukraine,2047,0.07344589701566491
UKR,Ukraine,2048,0.07344589701566491
UKR,Ukraine,2049,0.07344589701566491
UKR,Ukraine,2050,0.07344589701566491
URY,Uruguay,2021,0.0
URY,Uruguay,2022,0.0
URY,Uruguay,2023,0.0
URY,Uruguay,2024,0.0
URY,Uruguay,2025,0.0
URY,Uruguay,2026,0.0
URY,Uruguay,2027,0.0
URY,Uruguay,2028,0.0
URY,Uruguay,2029,0.0
URY,Uruguay,2030,0.0
URY,Uruguay,2031,0.0
URY,Uruguay,2032,0.0
URY,Uruguay,2033,0.0
URY,Uruguay,2034,0.0
URY,Uruguay,2035,0.0
URY,Uruguay,2036,0.0
URY,Uruguay,2037,0.0
URY,Uruguay,2038,0.0
URY,Uruguay,2039,0.0
URY,Uruguay,2040,0.0
URY,Uruguay,2041,0.0
URY,Uruguay,2042,0.0
URY,Uruguay,2043,0.0
URY,Uruguay,2044,0.0
URY,Uruguay,2045,0.0
URY,Uruguay,2046,0.0
URY,Uruguay,2047,0.0
URY,Uruguay,2048,0.0
URY,Uruguay,2049,0.0
URY,Uruguay,2050,0.0
USA,United States,2021,0.0017956214014776509
USA,United States,2022,0.0017956214014776509
USA,United States,2023,0.0017956214014776509
USA,United States,2024,0.0017956214014776509
USA,United States,2025,0.0017956214014776509
USA,United States,2026,0.0017956214014776509
USA,United States,2027,0.0017956214014776509
USA,United States,2028,0.0017956214014776509
USA,United States,2029,0.0017956214014776509
USA,United States,2030,0.0017956214014776509
USA,United States,2031,0.0017956214014776509
USA,United States,2032,0.0017956214014776509
USA,United States,2033,0.0017956214014776509
USA,United States,2034,0.0017956214014776509
USA,United States,2035,0.0017956214014776509
USA,United States,2036,0.0017956214014776509
USA,United States,2037,0.0017956214014776509
USA,United States,2038,0.0017956214014776509
USA,United States,2039,0.0017956214014776509
USA,United States,2040,0.0017956214014776509
USA,United States,2041,0.0017956214014776509
USA,United States,2042,0.0017956214014776509
USA,United States,2043,0.0017956214014776509
USA,United States,2044,0.0017956214014776509
USA,United States,2045,0.0017956214014776509
USA,United States,2046,0.0017956214014776509
USA,United States,2047,0.0017956214014776509
USA,United States,2048,0.0017956214014776509
USA,United States,2049,0.0017956214014776509
USA,United States,2050,0.0017956214014776509
UZB,Uzbekistan,2021,0.014579418723413284
UZB,Uzbekistan,2022,0.01432725057266248
UZB,Uzbekistan,2023,0.014086083842061843
UZB,Uzbekistan,2024,0.01385521395726972
UZB,Uzbekistan,2025,0.013633995251350303
UZB,Uzbekistan,2026,0.01334049350727295
UZB,Uzbekistan,2027,0.013062521837626021
UZB,Uzbekistan,2028,0.012798879397045361
UZB,Uzbekistan,2029,0.012548486034650306
UZB,Uzbekistan,2030,0.01231036750227528
UZB,Uzbekistan,2031,0.012063041299646481
UZB,Uzbekistan,2032,0.011828116070566495
UZB,Uzbekistan,2033,0.011604681945474997
UZB,Uzbekistan,2034,0.011391915940354371
UZB,Uzbekistan,2035,0.011189071827421708
UZB,Uzbekistan,2036,0.010978218637078008
UZB,Uzbekistan,2037,0.010777456837509029
UZB,Uzbekistan,2038,0.010586078901896705
UZB,Uzbekistan,2039,0.010403441934377568
UZB,Uzbekistan,2040,0.010228960454951334
UZB,Uzbekistan,2041,0.010055526456859712
UZB,Uzbekistan,2042,0.009889730044144998
UZB,Uzbekistan,2043,0.009731077576818787
UZB,Uzbekistan,2044,0.0095791170582857
UZB,Uzbekistan,2045,0.00943343383475487
UZB,Uzbekistan,2046,0.009294750736495268
UZB,Uzbekistan,2047,0.009161480006361179
UZB,Uzbekistan,2048,0.00903331086695584
UZB,Uzbekistan,2049,0.00890995588709482
UZB,Uzbekistan,2050,0.008791148829951875
VCT,St. Vincent and the Grenadines,2021,0.6222821525959924
VCT,St. Vincent and the Grenadines,2022,0.6193886993592921
VCT,St. Vincent and the Grenadines,2023,0.61652217144941
VCT,St. Vincent and the Grenadines,2024,0.6136821947723323
VCT,St. Vincent and the Grenadines,2025,0.6108684021321948
VCT,St. Vincent and the Grenadines,2026,0.607948724237006
VCT,St. Vincent and the Grenadines,2027,0.6050569671259844
VCT,St. Vincent and the Grenadines,2028,0.6021927321967232
VCT,St. Vincent and the Grenadines,2029,0.5993556283982444
VCT,St. Vincent and the Grenadines,2030,0.596545272053018
VCT,St. Vincent and the Grenadines,2031,0.5937212736162936
VCT,St. Vincent and the Grenadines,2032,0.5909240222356356
VCT,St. Vincent and the Grenadines,2033,0.5881531397063089
VCT,St. Vincent and the Grenadines,2034,0.5854082549205739
VCT,St. Vincent and the Grenadines,2035,0.5826890037019938
VCT,St. Vincent and the Grenadines,2036,0.5795396057478548
VCT,St. Vincent and the Grenadines,2037,0.5764242288359943
VCT,St. Vincent and the Grenadines,2038,0.5733423246647675
VCT,St. Vincent and the Grenadines,2039,0.5702933566518744
VCT,St. Vincent and the Grenadines,2040,0.5672767996229148
VCT,St. Vincent and the Grenadines,2041,0.5639061531784327
VCT,St. Vincent and the Grenadines,2042,0.5605755030541733
VCT,St. Vincent and the Grenadines,2043,0.5572841415503542
VCT,St. Vincent and the Grenadines,2044,0.5540313775654653
VCT,St. Vincent and the Grenadines,2045,0.5508165361124875
VCT,St. Vincent and the Grenadines,2046,0.5472769704053978
VCT,St. Vincent and the Grenadines,2047,0.5437827995011574
VCT,St. Vincent and the Grenadines,2048,0.5403331556839087
VCT,St. Vincent and the Grenadines,2049,0.5369271932128143
VCT,St. Vincent and the Grenadines,2050,0.5335640876307839
VEN,"Venezuela, RB",2021,0.011813728855653705
VEN,"Venezuela, RB",2022,0.011703951777881067
VEN,"Venezuela, RB",2023,0.011597428077657292
VEN,"Venezuela, RB",2024,0.01149401524006832
VEN,"Venezuela, RB",2025,0.011393578954269007
VEN,"Venezuela, RB",2026,0.011120065013288615
VEN,"Venezuela, RB",2027,0.010863557034756638
VEN,"Venezuela, RB",2028,0.010622516798431536
VEN,"Venezuela, RB",2029,0.010395586167538383
VEN,"Venezuela, RB",2030,0.010181561484602496
VEN,"Venezuela, RB",2031,0.009956097991779406
VEN,"Venezuela, RB",2032,0.00974376363016548
VEN,"Venezuela, RB",2033,0.009543444046905242
VEN,"Venezuela, RB",2034,0.009354147529018714
VEN,"Venezuela, RB",2035,0.009174988583782824
VEN,"Venezuela, RB",2036,0.008990473300665526
VEN,"Venezuela, RB",2037,0.008815882273454291
VEN,"Venezuela, RB",2038,0.008650435798214513
VEN,"Venezuela, RB",2039,0.008493433763685124
VEN,"Venezuela, RB",2040,0.008344245747925336
VEN,"Venezuela, RB",2041,0.00818675985147542
VEN,"Venezuela, RB",2042,0.008037321778635623
VEN,"Venezuela, RB",2043,0.007895330010536352
VEN,"Venezuela, RB",2044,0.0077602415169079186
VEN,"Venezuela, RB",2045,0.0076315648158748394
VEN,"Venezuela, RB",2046,0.0074964985981126105
VEN,"Venezuela, RB",2047,0.007367982122768865
VEN,"Venezuela, RB",2048,0.0072455502446788535
VEN,"Venezuela, RB",2049,0.0071287808446335345
VEN,"Venezuela, RB",2050,0.007017289966944131
VNM,Vietnam,2021,0.004820489077835189
VNM,Vietnam,2022,0.004782655577401896
VNM,Vietnam,2023,0.004746825681971292
VNM,Vietnam,2024,0.004712844335471848
VNM,Vietnam,2025,0.004680572078905002
VNM,Vietnam,2026,0.004657486381296263
VNM,Vietnam,2027,0.004635403304451669
VNM,Vietnam,2028,0.004614258920271679
VNM,Vietnam,2029,0.0045939946223764894
VNM,Vietnam,2030,0.004574556583634837
VNM,Vietnam,2031,0.004553724094472271
VNM,Vietnam,2032,0.004533739831149497
VNM,Vietnam,2033,0.004514553022117574
VNM,Vietnam,2034,0.004496116868550762
VNM,Vietnam,2035,0.004478388163234474
VNM,Vietnam,2036,0.00445516969316278
VNM,Vietnam,2037,0.004432902501302655
VNM,Vietnam,2038,0.0044115292993490846
VNM,Vietnam,2039,0.004390997308528194
VNM,Vietnam,2040,0.004371257824442935
VNM,Vietnam,2041,0.004346991369827693
VNM,Vietnam,2042,0.004323700768779878
VNM,Vietnam,2043,0.004301328316958
VNM,Vietnam,2044,0.004279820771655939
VNM,Vietnam,2045,0.0042591289287692265
VNM,Vietnam,2046,0.004236500693893208
VNM,Vietnam,2047,0.00421471324742799
VNM,Vietnam,2048,0.004193720582831322
VNM,Vietnam,2049,0.004173479989971469
VNM,Vietnam,2050,0.004153951765084163
VUT,Vanuatu,2021,0.43254835678347875
VUT,Vanuatu,2022,0.42830916065931973
VUT,Vanuatu,2023,0.4241526444516212
VUT,Vanuatu,2024,0.42007641267704127
VUT,Vanuatu,2025,0.41607816150612237
VUT,Vanuatu,2026,0.4101536430345359
VUT,Vanuatu,2027,0.4043962684369279
VUT,Vanuatu,2028,0.3987990628495623
VUT,Vanuatu,2029,0.3933554341632553
VUT,Vanuatu,2030,0.38805914712351525
VUT,Vanuatu,2031,0.38206763558705764
VUT,Vanuatu,2032,0.3762592542769739
VUT,Vanuatu,2033,0.37062573352601924
VUT,Vanuatu,2034,0.36515929419776577
VUT,Vanuatu,2035,0.3598526118471303
VUT,Vanuatu,2036,0.35372480758725355
VUT,Vanuatu,2037,0.34780332241931017
VUT,Vanuatu,2038,0.34207790891552914
VUT,Vanuatu,2039,0.3365389872196011
VUT,Vanuatu,2040,0.3311775915564327
VUT,Vanuatu,2041,0.3250017363935593
VUT,Vanuatu,2042,0.3190533227745765
VUT,Vanuatu,2043,0.3133200137017863
VUT,Vanuatu,2044,0.30779034858410775
VUT,Vanuatu,2045,0.3024536667713954
VUT,Vanuatu,2046,0.29635530883202743
VUT,Vanuatu,2047,0.29049953635691006
VUT,Vanuatu,2048,0.2848721569796451
VUT,Vanuatu,2049,0.27946006424852327
VUT,Vanuatu,2050,0.27425113571632076
WSM,Samoa,2021,0.6021039652460363
WSM,Samoa,2022,0.6012654801992278
WSM,Samoa,2023,0.6004293499451635
WSM,Samoa,2024,0.5995955645779911
WSM,Samoa,2025,0.5987641142473386
WSM,Samoa,2026,0.5978581421515231
WSM,Samoa,2027,0.596954933081451
WSM,Samoa,2028,0.5960544744163891
WSM,Samoa,2029,0.5951567536123539
WSM,Samoa,2030,0.5942617582015235
WSM,Samoa,2031,0.5935397686927187
WSM,Samoa,2032,0.5928195506518545
WSM,Samoa,2033,0.5921010975672283
WSM,Samoa,2034,0.5913844029590162
WSM,Samoa,2035,0.5906694603790711
WSM,Samoa,2036,0.5898656438336856
WSM,Samoa,2037,0.5890640340192025
WSM,Samoa,2038,0.5882646218608144
WSM,Samoa,2039,0.5874673983334063
WSM,Samoa,2040,0.5866723544612129
WSM,Samoa,2041,0.5854722244941218
WSM,Samoa,2042,0.5842770314470698
WSM,Samoa,2043,0.5830867449194106
WSM,Samoa,2044,0.5819013347595892
WSM,Samoa,2045,0.5807207710625951
WSM,Samoa,2046,0.5790448915581736
WSM,Samoa,2047,0.5773787152723417
WSM,Samoa,2048,0.5757221581769801
WSM,Samoa,2049,0.5740751372113999
WSM,Samoa,2050,0.5724375702684613
XKX,Kosovo,2021,0.0
XKX,Kosovo,2022,0.0
XKX,Kosovo,2023,0.0
XKX,Kosovo,2024,0.0
XKX,Kosovo,2025,0.0
XKX,Kosovo,2026,0.0
XKX,Kosovo,2027,0.0
XKX,Kosovo,2028,0.0
XKX,Kosovo,2029,0.0
XKX,Kosovo,2030,0.0
XKX,Kosovo,2031,0.0
XKX,Kosovo,2032,0.0
XKX,Kosovo,2033,0.0
XKX,Kosovo,2034,0.0
XKX,Kosovo,2035,0.0
XKX,Kosovo,2036,0.0
XKX,Kosovo,2037,0.0
XKX,Kosovo,2038,0.0
XKX,Kosovo,2039,0.0
XKX,Kosovo,2040,0.0
XKX,Kosovo,2041,0.0
XKX,Kosovo,2042,0.0
XKX,Kosovo,2043,0.0
XKX,Kosovo,2044,0.0
XKX,Kosovo,2045,0.0
XKX,Kosovo,2046,0.0
XKX,Kosovo,2047,0.0
XKX,Kosovo,2048,0.0
XKX,Kosovo,2049,0.0
XKX,Kosovo,2050,0.0
YEM,"Yemen, Rep.",2021,0.011998192606103695
YEM,"Yemen, Rep.",2022,0.011885366116798638
YEM,"Yemen, Rep.",2023,0.011776643543755464
YEM,"Yemen, Rep.",2024,0.011671804974592075
YEM,"Yemen, Rep.",2025,0.01157064593349306
YEM,"Yemen, Rep.",2026,0.01145416039032631
YEM,"Yemen, Rep.",2027,0.011342296666545008
YEM,"Yemen, Rep.",2028,0.011234785041792377
YEM,"Yemen, Rep.",2029,0.011131376382383642
YEM,"Yemen, Rep.",2030,0.011031840213960111
YEM,"Yemen, Rep.",2031,0.010923551805390496
YEM,"Yemen, Rep.",2032,0.010819683072506952
YEM,"Yemen, Rep.",2033,0.010719968850017615
YEM,"Yemen, Rep.",2034,0.010624164768736047
YEM,"Yemen, Rep.",2035,0.010532045256065995
YEM,"Yemen, Rep.",2036,0.010429478990040571
YEM,"Yemen, Rep.",2037,0.010331236657227252
YEM,"Yemen, Rep.",2038,0.010237050473123909
YEM,"Yemen, Rep.",2039,0.010146674318120249
YEM,"Yemen, Rep.",2040,0.010059881589958039
YEM,"Yemen, Rep.",2041,0.009965813567222205
YEM,"Yemen, Rep.",2042,0.009875733310659813
YEM,"Yemen, Rep.",2043,0.009789392507285851
YEM,"Yemen, Rep.",2044,0.009706563041069155
YEM,"Yemen, Rep.",2045,0.009627034980413852
YEM,"Yemen, Rep.",2046,0.009540839514331753
YEM,"Yemen, Rep.",2047,0.009458273113832688
YEM,"Yemen, Rep.",2048,0.009379111313790399
YEM,"Yemen, Rep.",2049,0.009303147786633022
YEM,"Yemen, Rep.",2050,0.0092301925466467
ZAF,South Africa,2021,0.012635235468816291
ZAF,South Africa,2022,0.012635235468816291
ZAF,South Africa,2023,0.012635235468816291
ZAF,South Africa,2024,0.012635235468816291
ZAF,South Africa,2025,0.012635235468816291
ZAF,South Africa,2026,0.012635235468816291
ZAF,South Africa,2027,0.012635235468816291
ZAF,South Africa,2028,0.012635235468816291
ZAF,South Africa,2029,0.012635235468816291
ZAF,South Africa,2030,0.012635235468816291
ZAF,South Africa,2031,0.012635235468816291
ZAF,South Africa,2032,0.012635235468816291
ZAF,South Africa,2033,0.012635235468816291
ZAF,South Africa,2034,0.012635235468816291
ZAF,South Africa,2035,0.012635235468816291
ZAF,South Africa,2036,0.012635235468816291
ZAF,South Africa,2037,0.012635235468816291
ZAF,South Africa,2038,0.012635235468816291
ZAF,South Africa,2039,0.012635235468816291
ZAF,South Africa,2040,0.012635235468816291
ZAF,South Africa,2041,0.012635235468816291
ZAF,South Africa,2042,0.012635235468816291
ZAF,South Africa,2043,0.012635235468816291
ZAF,South Africa,2044,0.012635235468816291
ZAF,South Africa,2045,0.012635235468816291
ZAF,South Africa,2046,0.012635235468816291
ZAF,South Africa,2047,0.012635235468816291
ZAF,South Africa,2048,0.012635235468816291
ZAF,South Africa,2049,0.012635235468816291
ZAF,South Africa,2050,0.012635235468816291
ZMB,Zambia,2021,0.023182700770504695
ZMB,Zambia,2022,0.023036346178173833
ZMB,Zambia,2023,0.022893021312254142
ZMB,Zambia,2024,0.022752633057753494
ZMB,Zambia,2025,0.022615092076688575
ZMB,Zambia,2026,0.02225240262731652
ZMB,Zambia,2027,0.021904959617817507
ZMB,Zambia,2028,0.02157182146308774
ZMB,Zambia,2029,0.021252122547631445
ZMB,Zambia,2030,0.020945065715258882
ZMB,Zambia,2031,0.020609109173801998
ZMB,Zambia,2032,0.020287613798868974
ZMB,Zambia,2033,0.019979665546828066
ZMB,Zambia,2034,0.019684425816223348
ZMB,Zambia,2035,0.01940112382169421
ZMB,Zambia,2036,0.0190760659546168
ZMB,Zambia,2037,0.01876575435416973
ZMB,Zambia,2038,0.01846920782855999
ZMB,Zambia,2039,0.01818553034632315
ZMB,Zambia,2040,0.017913901993414274
ZMB,Zambia,2041,0.017594020348682602
ZMB,Zambia,2042,0.017289605809824044
ZMB,Zambia,2043,0.01699956304594839
ZMB,Zambia,2044,0.016722897764852907
ZMB,Zambia,2045,0.016458705325259143
ZMB,Zambia,2046,0.016141144126220336
ZMB,Zambia,2047,0.0158401195843572
ZMB,Zambia,2048,0.015554372785080785
ZMB,Zambia,2049,0.015282769437403376
ZMB,Zambia,2050,0.015024284825301153
ZWE,Zimbabwe,2021,0.025324890856946957
ZWE,Zimbabwe,2022,0.025367881124043676
ZWE,Zimbabwe,2023,0.0254109314005296
ZWE,Zimbabwe,2024,0.02545404181214164
ZWE,Zimbabwe,2025,0.02549721248496823
ZWE,Zimbabwe,2026,0.025502825949930127
ZWE,Zimbabwe,2027,0.025508429789853574
ZWE,Zimbabwe,2028,0.025514024029472445
ZWE,Zimbabwe,2029,0.02551960869343603
ZWE,Zimbabwe,2030,0.025525183806309228
ZWE,Zimbabwe,2031,0.025507623019291763
ZWE,Zimbabwe,2032,0.02549012549706242
ZWE,Zimbabwe,2033,0.025472690898357724
ZWE,Zimbabwe,2034,0.025455318884364295
ZWE,Zimbabwe,2035,0.025438009118696765
ZWE,Zimbabwe,2036,0.02537715866536184
ZWE,Zimbabwe,2037,0.02531674522048329
ZWE,Zimbabwe,2038,0.02525676409322316
ZWE,Zimbabwe,2039,0.02519721065963923
