,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
5893,Jamaica,JAM,2028,0.7148087523115969
5894,Jamaica,JAM,2029,0.6816805863509522
5895,Jamaica,JAM,2030,0.650087761663572
5896,Jamaica,JAM,2031,0.6199591220970734
5897,Jamaica,JAM,2032,0.591226809266222
5898,Jamaica,JAM,2033,0.5638261097162862
5899,Jamaica,JAM,2034,0.5376953091696755
5900,Jamaica,JAM,2035,0.5127755535275842
5901,Jamaica,JAM,2036,0.4890107163135899
5902,Jamaica,JAM,2037,0.4663472722606437
5903,Jamaica,JAM,2038,0.4447341767567291
5904,Jamaica,JAM,2039,0.4241227508776774
5905,Jamaica,JAM,2040,0.40446657174819145
5906,Jamaica,JAM,2041,0.38572136798414175
5907,Jamaica,JAM,2042,0.3678449199806404
5908,Jamaica,JAM,2043,0.35079696482131906
5909,Jamaica,JAM,2044,0.334539105594624
5910,Jamaica,JAM,2045,0.31903472491290397
5911,Jamaica,JAM,2046,0.30424890243948766
5912,Jamaica,JAM,2047,0.2901483362380182
5913,Jamaica,JAM,2048,0.2767012677668869
5914,Jamaica,JAM,2049,0.2638774103498384
5915,Jamaica,JAM,2050,0.2516478809616419
5916,Bolivia,BOL,2017,2.5056448480370386
5917,Bolivia,BOL,2018,1.7493968006600813
5918,Bolivia,BOL,2019,1.7299809071585905
5919,Bolivia,BOL,2020,2.3165613406473455
5920,Bolivia,BOL,2021,2.3165612317870763
5921,Bolivia,BOL,2022,2.124168007207119
5922,Bolivia,BOL,2023,1.9477532736579095
5923,Bolivia,BOL,2024,1.785989998047816
5924,Bolivia,BOL,2025,1.6376613589956626
5925,Bolivia,BOL,2026,1.5016515936141857
5926,Bolivia,BOL,2027,1.3769376044794424
5927,Bolivia,BOL,2028,1.2625812636514353
5928,Bolivia,BOL,2029,1.1577223558552683
5929,Bolivia,BOL,2030,1.061572107739672
5930,Bolivia,BOL,2031,0.9734072545384375
5931,Bolivia,BOL,2032,0.8925645995028522
5932,Bolivia,BOL,2033,0.8184360251798664
5933,Bolivia,BOL,2034,0.750463919009686
5934,Bolivia,BOL,2035,0.6881369788330179
5935,Bolivia,BOL,2036,0.6309863667560541
5936,Bolivia,BOL,2037,0.578582182441644
5937,Bolivia,BOL,2038,0.530530229297895
5938,Bolivia,BOL,2039,0.4864690492387673
5939,Bolivia,BOL,2040,0.44606720371138125
5940,Bolivia,BOL,2041,0.4090207805373252
5941,Bolivia,BOL,2042,0.3750511078138112
5942,Bolivia,BOL,2043,0.3439026576781249
5943,Bolivia,BOL,2044,0.31534112416697724
5944,Bolivia,BOL,2045,0.2891516607119792
5945,Bolivia,BOL,2046,0.2651372640132517
5946,Bolivia,BOL,2047,0.24311729213430186
5947,Bolivia,BOL,2048,0.22292610567091525
5948,Bolivia,BOL,2049,0.2044118217726242
5949,Bolivia,BOL,2050,0.18743517164421017
5950,Denmark,DNK,2017,0.011538627821704896
5951,Denmark,DNK,2018,0.011595524045211447
5952,Denmark,DNK,2019,0.010757103829003335
5953,Denmark,DNK,2020,0.008826999695491517
5954,Denmark,DNK,2021,0.00882699988522423
5955,Denmark,DNK,2022,0.00835692074818679
5956,Denmark,DNK,2023,0.007911875529575835
5957,Denmark,DNK,2024,0.007490531055841709
5958,Denmark,DNK,2025,0.007091625151177951
5959,Denmark,DNK,2026,0.00671396285655855
5960,Denmark,DNK,2027,0.0063564128501293424
5961,Denmark,DNK,2028,0.006017904058230037
5962,Denmark,DNK,2029,0.005697422446895411
5963,Denmark,DNK,2030,0.005394007984224158
5964,Denmark,DNK,2031,0.005106751764515605
5965,Denmark,DNK,2032,0.004834793285559873
5966,Denmark,DNK,2033,0.004577317870924952
5967,Denmark,DNK,2034,0.0043335542295191804
5968,Denmark,DNK,2035,0.004102772145118407
5969,Denmark,DNK,2036,0.003884280288936666
5970,Denmark,DNK,2037,0.0036774241486877716
5971,Denmark,DNK,2038,0.0034815840679339872
5972,Denmark,DNK,2039,0.00329617338984875
5973,Denmark,DNK,2040,0.003120636699832506
5974,Denmark,DNK,2041,0.0029544481617177353
5975,Denmark,DNK,2042,0.0027971099425786313
5976,Denmark,DNK,2043,0.0026481507214272592
5977,Denmark,DNK,2044,0.002507124277328462
5978,Denmark,DNK,2045,0.002373608152704393
5979,Denmark,DNK,2046,0.0022472023878242838
5980,Denmark,DNK,2047,0.002127528322688604
5981,Denmark,DNK,2048,0.0020142274627184646
5982,Denmark,DNK,2049,0.0019069604048524238
5983,Denmark,DNK,2050,0.0018054058208336592
5984,Norway,NOR,2017,0.010775636514179962
5985,Norway,NOR,2018,0.010661817183630046
5986,Norway,NOR,2019,0.010175364516980893
5987,Norway,NOR,2020,0.01092443934121217
5988,Norway,NOR,2021,0.010924440435150229
5989,Norway,NOR,2022,0.010737150282710358
5990,Norway,NOR,2023,0.01055307105914226
5991,Norway,NOR,2024,0.010372147715827017
5992,Norway,NOR,2025,0.010194326147907096
5993,Norway,NOR,2026,0.010019553178106263
5994,Norway,NOR,2027,0.009847776540827073
5995,Norway,NOR,2028,0.00967894486652084
5996,Norway,NOR,2029,0.009513007666325669
5997,Norway,NOR,2030,0.009349915316967862
5998,Norway,NOR,2031,0.009189619045922241
5999,Norway,NOR,2032,0.00903207091682657
6000,Norway,NOR,2033,0.008877223815146447
6001,Norway,NOR,2034,0.008725031434085713
6002,Norway,NOR,2035,0.008575448260738472
6003,Norway,NOR,2036,0.008428429562478544
6004,Norway,NOR,2037,0.008283931373582187
6005,Norway,NOR,2038,0.008141910482080263
6006,Norway,NOR,2039,0.008002324416835765
6007,Norway,NOR,2040,0.007865131434842831
6008,Norway,NOR,2041,0.007730290508743628
6009,Norway,NOR,2042,0.007597761314559122
6010,Norway,NOR,2043,0.007467504219630293
6011,Norway,NOR,2044,0.007339480270766072
6012,Norway,NOR,2045,0.007213651182594347
6013,Norway,NOR,2046,0.007089979326112896
6014,Norway,NOR,2047,0.006968427717436382
6015,Norway,NOR,2048,0.006848960006736471
6016,Norway,NOR,2049,0.006731540467371428
6017,Norway,NOR,2050,0.0066161339852020854
6018,Cabo Verde,CPV,2017,208.1738229086516
6019,Cabo Verde,CPV,2018,224.05723767578854
6020,Cabo Verde,CPV,2019,223.13323637659389
6021,Cabo Verde,CPV,2020,204.43664366108214
6022,Cabo Verde,CPV,2021,204.4365476621698
6023,Cabo Verde,CPV,2022,192.9484046286485
6024,Cabo Verde,CPV,2023,182.10582830943545
6025,Cabo Verde,CPV,2024,171.87254161593464
6026,Cabo Verde,CPV,2025,162.21430602059723
6027,Cabo Verde,CPV,2026,153.09880700166744
6028,Cabo Verde,CPV,2027,144.4955459252622
6029,Cabo Verde,CPV,2028,136.3757380030542
6030,Cabo Verde,CPV,2029,128.71221598413442
6031,Cabo Verde,CPV,2030,121.47933925883027
6032,Cabo Verde,CPV,2031,114.65290807036598
6033,Cabo Verde,CPV,2032,108.21008254731822
6034,Cabo Verde,CPV,2033,102.12930628598684
6035,Cabo Verde,CPV,2034,96.39023422698058
6036,Cabo Verde,CPV,2035,90.97366458472642
6037,Cabo Verde,CPV,2036,85.86147460214114
6038,Cabo Verde,CPV,2037,81.03655991551467
6039,Cabo Verde,CPV,2038,76.4827773267363
6040,Cabo Verde,CPV,2039,72.18489079138728
6041,Cabo Verde,CPV,2040,68.12852044198725
6042,Cabo Verde,CPV,2041,64.30009447583832
6043,Cabo Verde,CPV,2042,60.6868037464916
6044,Cabo Verde,CPV,2043,57.27655890690943
6045,Cabo Verde,CPV,2044,54.05794996093078
6046,Cabo Verde,CPV,2045,51.02020808770988
6047,Cabo Verde,CPV,2046,48.15316961139902
6048,Cabo Verde,CPV,2047,45.44724199552429
6049,Cabo Verde,CPV,2048,42.89337174828071
6050,Cabo Verde,CPV,2049,40.48301413136118
6051,Cabo Verde,CPV,2050,38.20810457097442
6052,Israel,ISR,2017,0.025632175259442894
6053,Israel,ISR,2018,0.026766645206345266
6054,Israel,ISR,2019,0.024446638475366534
6055,Israel,ISR,2020,0.024025564679707897
6056,Israel,ISR,2021,0.024025567892152936
6057,Israel,ISR,2022,0.023516969377380088
6058,Israel,ISR,2023,0.02301913741141012
6059,Israel,ISR,2024,0.02253184407660323
6060,Israel,ISR,2025,0.022054866280120114
6061,Israel,ISR,2026,0.02158798565178555
6062,Israel,ISR,2027,0.021130988444114006
6063,Israel,ISR,2028,0.02068366543445193
6064,Israel,ISR,2029,0.02024581182919092
6065,Israel,ISR,2030,0.019817227170009534
6066,Israel,ISR,2031,0.019397715242098986
6067,Israel,ISR,2032,0.018987083984332034
6068,Israel,ISR,2033,0.01858514540133385
6069,Israel,ISR,2034,0.018191715477413356
6070,Israel,ISR,2035,0.01780661409231747
6071,Israel,ISR,2036,0.017429664938768227
6072,Israel,ISR,2037,0.017060695441745807
6073,Israel,ISR,2038,0.016699536679479918
6074,Israel,ISR,2039,0.016346023306114364
6075,Israel,ISR,2040,0.015999993476007914
6076,Israel,ISR,2041,0.01566128876963834
6077,Israel,ISR,2042,0.015329754121074703
6078,Israel,ISR,2043,0.01500523774698478
6079,Israel,ISR,2044,0.014687591077145906
6080,Israel,ISR,2045,0.01437666868642615
6081,Israel,ISR,2046,0.014072328228205953
6082,Israel,ISR,2047,0.013774430369208855
6083,Israel,ISR,2048,0.013482838725711826
6084,Israel,ISR,2049,0.013197419801106142
6085,Israel,ISR,2050,0.012918042924779775
6086,Dominican Republic,DOM,2017,1.143028492952836
6087,Dominican Republic,DOM,2018,0.8933174929001584
6088,Dominican Republic,DOM,2019,0.8729734239131874
6089,Dominican Republic,DOM,2020,1.0089853374672955
6090,Dominican Republic,DOM,2021,1.0089854288022293
6091,Dominican Republic,DOM,2022,0.9673903775726818
6092,Dominican Republic,DOM,2023,0.9275100669502793
6093,Dominican Republic,DOM,2024,0.8892738073875217
6094,Dominican Republic,DOM,2025,0.8526138234873667
6095,Dominican Republic,DOM,2026,0.8174651338684507
6096,Dominican Republic,DOM,2027,0.7837654359828288
6097,Dominican Republic,DOM,2028,0.7514549956820662
6098,Dominican Republic,DOM,2029,0.7204765413359003
6099,Dominican Republic,DOM,2030,0.6907751623158563
6100,Dominican Republic,DOM,2031,0.6622982116638169
6101,Dominican Republic,DOM,2032,0.6349952127730399
6102,Dominican Republic,DOM,2033,0.6088177699162425
6103,Dominican Republic,DOM,2034,0.583719482462092
6104,Dominican Republic,DOM,2035,0.5596558626281367
6105,Dominican Republic,DOM,2036,0.5365842566243024
6106,Dominican Republic,DOM,2037,0.5144637690472391
6107,Dominican Republic,DOM,2038,0.49325519039147925
6108,Dominican Republic,DOM,2039,0.4729209275489226
6109,Dominican Republic,DOM,2040,0.4534249371734461
6110,Dominican Republic,DOM,2041,0.43473266179254877
6111,Dominican Republic,DOM,2042,0.41681096855275024
6112,Dominican Republic,DOM,2043,0.3996280904902088
6113,Dominican Republic,DOM,2044,0.3831535702224186
6114,Dominican Republic,DOM,2045,0.36735820596120666
6115,Dominican Republic,DOM,2046,0.35221399975132
6116,Dominican Republic,DOM,2047,0.33769410784285886
6117,Dominican Republic,DOM,2048,0.32377279310958695
6118,Dominican Republic,DOM,2049,0.3104253794287824
6119,Dominican Republic,DOM,2050,0.29762820794175593
6120,Kiribati,KIR,2017,15074.560845882172
6121,Kiribati,KIR,2018,7077.107765131313
6122,Kiribati,KIR,2019,4370.09521400168
6123,Kiribati,KIR,2020,6034.582291163201
6124,Kiribati,KIR,2021,6034.583033110287
6125,Kiribati,KIR,2022,2963.756394224251
6126,Kiribati,KIR,2023,1455.5855667426024
6127,Kiribati,KIR,2024,714.8797202895475
6128,Kiribati,KIR,2025,351.0978853856905
6129,Kiribati,KIR,2026,172.4342174266401
6130,Kiribati,KIR,2027,84.68737801389722
6131,Kiribati,KIR,2028,41.59239449049552
6132,Kiribati,KIR,2029,20.42721501153471
6133,Kiribati,KIR,2030,10.032389773154925
6134,Kiribati,KIR,2031,4.927193672934334
6135,Kiribati,KIR,2032,2.419885793867995
6136,Kiribati,KIR,2033,1.1884751532157123
6137,Kiribati,KIR,2034,0.5836941534143195
6138,Kiribati,KIR,2035,0.28666889989934863
6139,Kiribati,KIR,2036,0.14079129915692376
6140,Kiribati,KIR,2037,0.06914663545733113
6141,Kiribati,KIR,2038,0.03395989115591529
6142,Kiribati,KIR,2039,0.016678674236192906
6143,Kiribati,KIR,2040,0.008191374141921894
6144,Kiribati,KIR,2041,0.004023018219718063
6145,Kiribati,KIR,2042,0.0019758193577501704
6146,Kiribati,KIR,2043,0.0009703814204286438
6147,Kiribati,KIR,2044,0.0004765820809577116
6148,Kiribati,KIR,2045,0.00023406309633345368
6149,Kiribati,KIR,2046,0.00011495508382335692
6150,Kiribati,KIR,2047,5.645773085907134e-05
6151,Kiribati,KIR,2048,2.7728007041892124e-05
6152,Kiribati,KIR,2049,1.3618017635784694e-05
6153,Kiribati,KIR,2050,6.688198111330522e-06
6154,Belarus,BLR,2017,0.06259160563801024
6155,Belarus,BLR,2018,0.06107540761788547
6156,Belarus,BLR,2019,0.05106311796061786
6157,Belarus,BLR,2020,0.05771631535222446
6158,Belarus,BLR,2021,0.05771631621206771
6159,Belarus,BLR,2022,0.0562550280429483
6160,Belarus,BLR,2023,0.054830737438007524
6161,Belarus,BLR,2024,0.05344250767594416
6162,Belarus,BLR,2025,0.05208942575179666
6163,Belarus,BLR,2026,0.05077060177648186
6164,Belarus,BLR,2027,0.04948516839153669
6165,Belarus,BLR,2028,0.048232280198677376
6166,Belarus,BLR,2029,0.04701111320380181
6167,Belarus,BLR,2030,0.045820864275068464
6168,Belarus,BLR,2031,0.044660750614696265
6169,Belarus,BLR,2032,0.04353000924413729
6170,Belarus,BLR,2033,0.042427896502284686
6171,Belarus,BLR,2034,0.04135368755638442
6172,Belarus,BLR,2035,0.04030667592533078
6173,Belarus,BLR,2036,0.03928617301503055
6174,Belarus,BLR,2037,0.03829150766553237
6175,Belarus,BLR,2038,0.037322025709618734
6176,Belarus,BLR,2039,0.03637708954258005
6177,Belarus,BLR,2040,0.03545607770287333
6178,Belarus,BLR,2041,0.03455838446340499
6179,Belarus,BLR,2042,0.03368341943315787
6180,Belarus,BLR,2043,0.03283060716890469
6181,Belarus,BLR,2044,0.03199938679675465
6182,Belarus,BLR,2045,0.031189211643278814
6183,Belarus,BLR,2046,0.030399548875976925
6184,Belarus,BLR,2047,0.029629879152846948
6185,Belarus,BLR,2048,0.028879696280825026
6186,Belarus,BLR,2049,0.028148506882876
6187,Belarus,BLR,2050,0.027435830073510928
6188,Peru,PER,2017,0.22167561149258003
6189,Peru,PER,2018,0.22505760415724363
6190,Peru,PER,2019,0.21691650059881076
6191,Peru,PER,2020,0.21931267261254128
6192,Peru,PER,2021,0.21931267312475086
6193,Peru,PER,2022,0.2103727059982567
6194,Peru,PER,2023,0.20179716383218166
6195,Peru,PER,2024,0.19357119136476508
6196,Peru,PER,2025,0.1856805388877294
6197,Peru,PER,2026,0.17811153756174739
6198,Peru,PER,2027,0.17085107573815805
6199,Peru,PER,2028,0.16388657624589079
6200,Peru,PER,2029,0.15720597460423966
6201,Peru,PER,2030,0.150797698123788
6202,Peru,PER,2031,0.1446506458592301
6203,Peru,PER,2032,0.1387541693794057
6204,Peru,PER,2033,0.13309805432120142
6205,Peru,PER,2034,0.12767250269539557
6206,Peru,PER,2035,0.12246811591376687
6207,Peru,PER,2036,0.11747587850808802
6208,Peru,PER,2037,0.11268714251278633
6209,Peru,PER,2038,0.10809361248422383
6210,Peru,PER,2039,0.10368733113064589
6211,Peru,PER,2040,0.09946066552790303
6212,Peru,PER,2041,0.09540629389707207
6213,Peru,PER,2042,0.09151719292106404
6214,Peru,PER,2043,0.08778662557825491
6215,Peru,PER,2044,0.08420812947206313
6216,Peru,PER,2045,0.08077550563625042
6217,Peru,PER,2046,0.07748280779656262
6218,Peru,PER,2047,0.0743243320701018
6219,Peru,PER,2048,0.07129460708459048
6220,Peru,PER,2049,0.06838838450040813
6221,Peru,PER,2050,0.06560062991898499
6222,"Bahamas, The",BHS,2017,2.9303785268173987
6223,"Bahamas, The",BHS,2018,2.966058763351888
6224,"Bahamas, The",BHS,2019,4.425842118917534
6225,"Bahamas, The",BHS,2020,4.930519936040257
6226,"Bahamas, The",BHS,2021,4.930519613024836
6227,"Bahamas, The",BHS,2022,4.488039917583343
6228,"Bahamas, The",BHS,2023,4.085269684073769
6229,"Bahamas, The",BHS,2024,3.718645265659504
6230,"Bahamas, The",BHS,2025,3.3849228279153607
6231,"Bahamas, The",BHS,2026,3.081149647897506
6232,"Bahamas, The",BHS,2027,2.8046379889214736
6233,"Bahamas, The",BHS,2028,2.5529413198963047
6234,"Bahamas, The",BHS,2029,2.323832668807357
6235,"Bahamas, The",BHS,2030,2.1152849188228378
6236,"Bahamas, The",BHS,2031,1.9254528726871414
6237,"Bahamas, The",BHS,2032,1.7526569267095735
6238,"Bahamas, The",BHS,2033,1.5953682098986317
6239,"Bahamas, The",BHS,2034,1.4521950567550574
6240,"Bahamas, The",BHS,2035,1.3218706940373461
6241,"Bahamas, The",BHS,2036,1.2032420325539654
6242,"Bahamas, The",BHS,2037,1.095259464813964
6243,"Bahamas, The",BHS,2038,0.996967578267143
6244,"Bahamas, The",BHS,2039,0.9074967019661249
6245,"Bahamas, The",BHS,2040,0.8260552118563659
6246,"Bahamas, The",BHS,2041,0.7519225266127058
6247,"Bahamas, The",BHS,2042,0.6844427320506327
6248,"Bahamas, The",BHS,2043,0.6230187777021159
6249,"Bahamas, The",BHS,2044,0.5671071942082125
6250,"Bahamas, The",BHS,2045,0.5162132847887986
6251,"Bahamas, The",BHS,2046,0.4698867482442925
6252,"Bahamas, The",BHS,2047,0.4277176947624067
6253,"Bahamas, The",BHS,2048,0.3893330192784161
6254,"Bahamas, The",BHS,2049,0.354393100301004
6255,"Bahamas, The",BHS,2050,0.3225887949954315
6256,Lithuania,LTU,2017,0.053911122197900015
6257,Lithuania,LTU,2018,0.053075911958364766
6258,Lithuania,LTU,2019,0.046758174988133575
6259,Lithuania,LTU,2020,0.04931827074484823
6260,Lithuania,LTU,2021,0.04931827402736768
6261,Lithuania,LTU,2022,0.047616163748909264
6262,Lithuania,LTU,2023,0.04597279801204661
6263,Lithuania,LTU,2024,0.04438614937989099
6264,Lithuania,LTU,2025,0.04285426038801794
6265,Lithuania,LTU,2026,0.041375241129523586
6266,Lithuania,LTU,2027,0.03994726692342754
6267,Lithuania,LTU,2028,0.038568576063545544
6268,Lithuania,LTU,2029,0.03723746764505469
6269,Lithuania,LTU,2030,0.03595229946607021
6270,Lithuania,LTU,2031,0.03471148600164411
6271,Lithuania,LTU,2032,0.03351349644768733
6272,Lithuania,LTU,2033,0.03235685283240116
6273,Lithuania,LTU,2034,0.031240128192888534
6274,Lithuania,LTU,2035,0.03016194481469555
6275,Lithuania,LTU,2036,0.029120972532111208
6276,Lithuania,LTU,2037,0.028115927087128557
6277,Lithuania,LTU,2038,0.027145568545042673
6278,Lithuania,LTU,2039,0.026208699764730614
6279,Lithuania,LTU,2040,0.025304164921726498
6280,Lithuania,LTU,2041,0.024430848082269047
6281,Lithuania,LTU,2042,0.023587671826562878
6282,Lithuania,LTU,2043,0.0227735959195549
6283,Lithuania,LTU,2044,0.021987616027585727
6284,Lithuania,LTU,2045,0.021228762479333422
6285,Lithuania,LTU,2046,0.020496099069519557
6286,Lithuania,LTU,2047,0.019788721903904027
6287,Lithuania,LTU,2048,0.019105758284141003
6288,Lithuania,LTU,2049,0.018446365631122938
6289,Lithuania,LTU,2050,0.017809730445481328
6290,Burkina Faso,BFA,2017,3.6706177576263705
6291,Burkina Faso,BFA,2018,5.00101148967119
6292,Burkina Faso,BFA,2019,4.788791064815611
6293,Burkina Faso,BFA,2020,4.340494219102382
6294,Burkina Faso,BFA,2021,4.3404941579320715
6295,Burkina Faso,BFA,2022,4.12561731283097
6296,Burkina Faso,BFA,2023,3.921377979699832
6297,Burkina Faso,BFA,2024,3.7272495468376476
6298,Burkina Faso,BFA,2025,3.5427314725383448
6299,Burkina Faso,BFA,2026,3.3673479944916584
6300,Burkina Faso,BFA,2027,3.2006469030752327
6301,Burkina Faso,BFA,2028,3.042198375375086
6302,Burkina Faso,BFA,2029,2.8915938669281163
6303,Burkina Faso,BFA,2030,2.7484450583290436
6304,Burkina Faso,BFA,2031,2.6123828539857374
6305,Burkina Faso,BFA,2032,2.483056430441348
6306,Burkina Faso,BFA,2033,2.3601323318093512
6307,Burkina Faso,BFA,2034,2.243293609989272
6308,Burkina Faso,BFA,2035,2.1322390074461315
6309,Burkina Faso,BFA,2036,2.0266821804465414
6310,Burkina Faso,BFA,2037,1.9263509607486426
6311,Burkina Faso,BFA,2038,1.8309866538420763
6312,Burkina Faso,BFA,2039,1.7403433719289338
6313,Burkina Faso,BFA,2040,1.654187399925302
6314,Burkina Faso,BFA,2041,1.5722965928492514
6315,Burkina Faso,BFA,2042,1.4944598030410552
6316,Burkina Faso,BFA,2043,1.4204763357390542
6317,Burkina Faso,BFA,2044,1.3501554316072997
6318,Burkina Faso,BFA,2045,1.2833157748807218
6319,Burkina Faso,BFA,2046,1.2197850258596878
6320,Burkina Faso,BFA,2047,1.1593993765484636
6321,Burkina Faso,BFA,2048,1.1020031282918836
6322,Burkina Faso,BFA,2049,1.0474482903211435
6323,Burkina Faso,BFA,2050,0.9955941981737244
6324,Somalia,SOM,2017,111.6440184056254
6325,Somalia,SOM,2018,135.30808682775927
6326,Somalia,SOM,2019,127.51933709296434
6327,Somalia,SOM,2020,128.49318611809625
6328,Somalia,SOM,2021,128.49322445703018
6329,Somalia,SOM,2022,112.89963685045126
6330,Somalia,SOM,2023,99.19844454698317
6331,Somalia,SOM,2024,87.15999160896823
6332,Somalia,SOM,2025,76.58249251758502
6333,Somalia,SOM,2026,67.28864989475879
6334,Somalia,SOM,2027,59.122682689124275
6335,Somalia,SOM,2028,51.94771501324406
6336,Somalia,SOM,2029,45.643481864425254
6337,Somalia,SOM,2030,40.10431327300877
6338,Somalia,SOM,2031,35.23736308892745
6339,Somalia,SOM,2032,30.961052717902604
6340,Somalia,SOM,2033,27.203703721574993
6341,Somalia,SOM,2034,23.902336361557833
6342,Somalia,SOM,2035,21.001613948910204
6343,Somalia,SOM,2036,18.45291530448169
6344,Somalia,SOM,2037,16.21351978294241
6345,Somalia,SOM,2038,14.245891200076118
6346,Somalia,SOM,2039,12.517048660705726
6347,Somalia,SOM,2040,10.99801374122793
6348,Somalia,SOM,2041,9.66332476056852
6349,Somalia,SOM,2042,8.490609997891344
6350,Somalia,SOM,2043,7.4602127034434265
6351,Somalia,SOM,2044,6.554861617061732
6352,Somalia,SOM,2045,5.759381471656597
6353,Somalia,SOM,2046,5.06043862920331
6354,Somalia,SOM,2047,4.446317585656877
6355,Somalia,SOM,2048,3.9067245986212122
6356,Somalia,SOM,2049,3.43261514622943
6357,Somalia,SOM,2050,3.016042325144235
6358,Algeria,DZA,2017,0.007925082026128658
6359,Algeria,DZA,2018,0.006739606921840959
6360,Algeria,DZA,2019,0.0061202916449820295
6361,Algeria,DZA,2020,0.005609176965303102
6362,Algeria,DZA,2021,0.005609176360427846
6363,Algeria,DZA,2022,0.004910271475022398
6364,Algeria,DZA,2023,0.004298450326596556
6365,Algeria,DZA,2024,0.003762862258065605
6366,Algeria,DZA,2025,0.0032940086071404297
6367,Algeria,DZA,2026,0.0028835742474116488
6368,Algeria,DZA,2027,0.002524280119460286
6369,Algeria,DZA,2028,0.0022097541366316695
6370,Algeria,DZA,2029,0.0019344181759846874
6371,Algeria,DZA,2030,0.001693389150199221
6372,Algeria,DZA,2031,0.0014823924059505652
6373,Algeria,DZA,2032,0.0012976859128696885
6374,Algeria,DZA,2033,0.0011359938985795095
6375,Algeria,DZA,2034,0.0009944487528234873
6376,Algeria,DZA,2035,0.0008705401703554773
6377,Algeria,DZA,2036,0.0007620706306391833
6378,Algeria,DZA,2037,0.0006671164247890569
