,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
4783,Germany,DEU,2034,0.016432799990980955
4784,Germany,DEU,2035,0.016046852687208634
4785,Germany,DEU,2036,0.01566996989595829
4786,Germany,DEU,2037,0.015301938724468507
4787,Germany,DEU,2038,0.01494255128006225
4788,Germany,DEU,2039,0.014591604552713012
4789,Germany,DEU,2040,0.014248900300368794
4790,Germany,DEU,2041,0.013914244936969609
4791,Germany,DEU,2042,0.013587449423095024
4792,Germany,DEU,2043,0.013268329159179925
4793,Germany,DEU,2044,0.012956703881238284
4794,Germany,DEU,2045,0.012652397559036056
4795,Germany,DEU,2046,0.012355238296655625
4796,Germany,DEU,2047,0.012065058235395465
4797,Germany,DEU,2048,0.011781693458950662
4798,Germany,DEU,2049,0.011504983900819998
4799,Germany,DEU,2050,0.011234773253888126
4800,Eswatini,SWZ,2021,5.99249250193114
4801,Eswatini,SWZ,2022,6.492610408076638
4802,Eswatini,SWZ,2023,7.034466859571464
4803,Eswatini,SWZ,2024,7.62154524732501
4804,Eswatini,SWZ,2025,8.257619677031341
4805,Eswatini,SWZ,2026,8.94677923147247
4806,Eswatini,SWZ,2027,9.693454257690423
4807,Eswatini,SWZ,2028,10.502444848018397
4808,Eswatini,SWZ,2029,11.378951698065661
4809,Eswatini,SWZ,2030,12.328609540029342
4810,Eswatini,SWZ,2031,13.357523366264033
4811,Eswatini,SWZ,2032,14.472307675977014
4812,Eswatini,SWZ,2033,15.680128997350481
4813,Eswatini,SWZ,2034,16.98875195845047
4814,Eswatini,SWZ,2035,18.406589203094086
4815,Eswatini,SWZ,2036,19.942755472566304
4816,Eswatini,SWZ,2037,21.607126200856314
4817,Eswatini,SWZ,2038,23.410401000100805
4818,Eswatini,SWZ,2039,25.36417244435776
4819,Eswatini,SWZ,2040,27.48100059389614
4820,Eswatini,SWZ,2041,29.774493739089635
4821,Eswatini,SWZ,2042,32.25939588298676
4822,Eswatini,SWZ,2043,34.95168152494937
4823,Eswatini,SWZ,2044,37.86865835468908
4824,Eswatini,SWZ,2045,41.0290785168809
4825,Eswatini,SWZ,2046,44.453259161634236
4826,Eswatini,SWZ,2047,48.16321305579354
4827,Eswatini,SWZ,2048,52.182790094720275
4828,Eswatini,SWZ,2049,56.53783062428152
4829,Eswatini,SWZ,2050,61.25633155869451
4830,Samoa,WSM,2021,777.8508859645615
4831,Samoa,WSM,2022,658.2319049504679
4832,Samoa,WSM,2023,557.0080956550598
4833,Samoa,WSM,2024,471.35062322544775
4834,Samoa,WSM,2025,398.8656749301586
4835,Samoa,WSM,2026,337.5275618579087
4836,Samoa,WSM,2027,285.62210832930793
4837,Samoa,WSM,2028,241.6987469628397
4838,Samoa,WSM,2029,204.52998062759713
4839,Samoa,WSM,2030,173.0770783927849
4840,Samoa,WSM,2031,146.46104680137145
4841,Samoa,WSM,2032,123.9380652212802
4842,Samoa,WSM,2033,104.8786987821156
4843,Samoa,WSM,2034,88.75030797512451
4844,Samoa,WSM,2035,75.10216332911448
4845,Samoa,WSM,2036,63.55284917201518
4846,Samoa,WSM,2037,53.77960445934516
4847,Samoa,WSM,2038,45.50930278476308
4848,Samoa,WSM,2039,38.510819497024976
4849,Samoa,WSM,2040,32.588572612213106
4850,Samoa,WSM,2041,27.577057013381044
4851,Samoa,WSM,2042,23.336219188509705
4852,Samoa,WSM,2043,19.747543247632446
4853,Samoa,WSM,2044,16.710738837640154
4854,Samoa,WSM,2045,14.140938394111272
4855,Samoa,WSM,2046,11.966325403616151
4856,Samoa,WSM,2047,10.126127395113974
4857,Samoa,WSM,2048,8.5689175718965
4858,Samoa,WSM,2049,7.251177620912201
4859,Samoa,WSM,2050,6.136081535252895
4860,Uganda,UGA,2021,1.848895019721671
4861,Uganda,UGA,2022,1.631079458707956
4862,Uganda,UGA,2023,1.4389244236373877
4863,Uganda,UGA,2024,1.2694068862716978
4864,Uganda,UGA,2025,1.1198599568145757
4865,Uganda,UGA,2026,0.9879309277737236
4866,Uganda,UGA,2027,0.8715442606128028
4867,Uganda,UGA,2028,0.768868932890715
4868,Uganda,UGA,2029,0.6782896321855749
4869,Uganda,UGA,2030,0.5983813436195071
4870,Uganda,UGA,2031,0.5278869311891875
4871,Uganda,UGA,2032,0.4656973602063592
4872,Uganda,UGA,2033,0.4108342497030794
4873,Uganda,UGA,2034,0.3624344803120651
4874,Uganda,UGA,2035,0.3197366154696529
4875,Uganda,UGA,2036,0.2820689223165651
4876,Uganda,UGA,2037,0.24883880383846757
4877,Uganda,UGA,2038,0.21952347599026134
4878,Uganda,UGA,2039,0.19366174313444082
4879,Uganda,UGA,2040,0.170846742402776
4880,Uganda,UGA,2041,0.1507195428339074
4881,Uganda,UGA,2042,0.13296349858698242
4882,Uganda,UGA,2043,0.11729926739475954
4883,Uganda,UGA,2044,0.10348041588531369
4884,Uganda,UGA,2045,0.09128954263422735
4885,Uganda,UGA,2046,0.08053485795421088
4886,Uganda,UGA,2047,0.07104716661460404
4887,Uganda,UGA,2048,0.06267720602218245
4888,Uganda,UGA,2049,0.055293297986912515
4889,Uganda,UGA,2050,0.04877927712967054
4890,"Hong Kong SAR, China",HKG,2021,1.0145396190736196
4891,"Hong Kong SAR, China",HKG,2022,1.0457513243416916
4892,"Hong Kong SAR, China",HKG,2023,1.0779232390756375
4893,"Hong Kong SAR, China",HKG,2024,1.1110849035460233
4894,"Hong Kong SAR, China",HKG,2025,1.1452667668121794
4895,"Hong Kong SAR, China",HKG,2026,1.1805002146805854
4896,"Hong Kong SAR, China",HKG,2027,1.2168175985232614
4897,"Hong Kong SAR, China",HKG,2028,1.254252264982904
4898,"Hong Kong SAR, China",HKG,2029,1.2928385865917122
4899,"Hong Kong SAR, China",HKG,2030,1.3326119933323304
4900,"Hong Kong SAR, China",HKG,2031,1.373609005169646
4901,"Hong Kong SAR, China",HKG,2032,1.4158672655834392
4902,"Hong Kong SAR, China",HKG,2033,1.4594255761326564
4903,"Hong Kong SAR, China",HKG,2034,1.5043239320830402
4904,"Hong Kong SAR, China",HKG,2035,1.5506035591307818
4905,"Hong Kong SAR, China",HKG,2036,1.5983069512559698
4906,"Hong Kong SAR, China",HKG,2037,1.6474779097406158
4907,"Hong Kong SAR, China",HKG,2038,1.6981615833870314
4908,"Hong Kong SAR, China",HKG,2039,1.750404509973408
4909,"Hong Kong SAR, China",HKG,2040,1.8042546589849138
4910,"Hong Kong SAR, China",HKG,2041,1.8597614756592569
4911,"Hong Kong SAR, China",HKG,2042,1.9169759263873505
4912,"Hong Kong SAR, China",HKG,2043,1.9759505455106732
4913,"Hong Kong SAR, China",HKG,2044,2.036739483558331
4914,"Hong Kong SAR, China",HKG,2045,2.099398556968109
4915,"Hong Kong SAR, China",HKG,2046,2.1639852993371553
4916,"Hong Kong SAR, China",HKG,2047,2.2305590142493648
4917,"Hong Kong SAR, China",HKG,2048,2.2991808297279532
4918,"Hong Kong SAR, China",HKG,2049,2.3699137543632545
4919,"Hong Kong SAR, China",HKG,2050,2.4428227351672516
4920,Seychelles,SYC,2021,207.62621390211035
4921,Seychelles,SYC,2022,159.48193595374659
4922,Seychelles,SYC,2023,122.50133264745836
4923,Seychelles,SYC,2024,94.09577586740333
4924,Seychelles,SYC,2025,72.27688748145444
4925,Seychelles,SYC,2026,55.51735363092442
4926,Seychelles,SYC,2027,42.64401334343537
4927,Seychelles,SYC,2028,32.75573771265167
4928,Seychelles,SYC,2029,25.160351218800116
4929,Seychelles,SYC,2030,19.326179706490574
4930,Seychelles,SYC,2031,14.844833396780444
4931,Seychelles,SYC,2032,11.402619758531825
4932,Seychelles,SYC,2033,8.758585150969735
4933,Seychelles,SYC,2034,6.727648160799925
4934,Seychelles,SYC,2035,5.167643973924655
4935,Seychelles,SYC,2036,3.9693728927204424
4936,Seychelles,SYC,2037,3.048956398886309
4937,Seychelles,SYC,2038,2.3419656891793297
4938,Seychelles,SYC,2039,1.798911683780273
4939,Seychelles,SYC,2040,1.3817808095963835
4940,Seychelles,SYC,2041,1.0613740646547807
4941,Seychelles,SYC,2042,0.8152630991096688
4942,Seychelles,SYC,2043,0.6262202393141022
4943,Seychelles,SYC,2044,0.481012557240567
4944,Seychelles,SYC,2045,0.36947557057007957
4945,Seychelles,SYC,2046,0.2838017328096756
4946,Seychelles,SYC,2047,0.21799390801806043
4947,Seychelles,SYC,2048,0.16744557357884662
4948,Seychelles,SYC,2049,0.12861836537572405
4949,Seychelles,SYC,2050,0.09879439365492462
4950,Djibouti,DJI,2021,3.621472833590549
4951,Djibouti,DJI,2022,3.009382120068943
4952,Djibouti,DJI,2023,2.500745183172225
4953,Djibouti,DJI,2024,2.078076569091804
4954,Djibouti,DJI,2025,1.7268461641223345
4955,Djibouti,DJI,2026,1.4349796917479658
4956,Djibouti,DJI,2027,1.1924436342455835
4957,Djibouti,DJI,2028,0.9909003096209347
4958,Djibouti,DJI,2029,0.8234212464290366
4959,Djibouti,DJI,2030,0.6842490031415168
4960,Djibouti,DJI,2031,0.5685992441057464
4961,Djibouti,DJI,2032,0.4724962680446307
4962,Djibouti,DJI,2033,0.3926363350468745
4963,Djibouti,DJI,2034,0.3262740936283534
4964,Djibouti,DJI,2035,0.27112820355837586
4965,Djibouti,DJI,2036,0.22530291003895966
4966,Djibouti,DJI,2037,0.1872228731862427
4967,Djibouti,DJI,2038,0.15557901244174185
4968,Djibouti,DJI,2039,0.1292835042023391
4969,Djibouti,DJI,2040,0.10743238561881896
4970,Djibouti,DJI,2041,0.0892744789906602
4971,Djibouti,DJI,2042,0.07418556846844987
4972,Djibouti,DJI,2043,0.06164694133429598
4973,Djibouti,DJI,2044,0.051227556172065425
4974,Djibouti,DJI,2045,0.042569224921175056
4975,Djibouti,DJI,2046,0.035374299416175405
4976,Djibouti,DJI,2047,0.029395439111290476
4977,Djibouti,DJI,2048,0.024427108234134104
4978,Djibouti,DJI,2049,0.0202985100655606
4979,Djibouti,DJI,2050,0.016867715446804318
4980,Jordan,JOR,2021,0.00018979899075396235
4981,Jordan,JOR,2022,0.00016854333440905725
4982,Jordan,JOR,2023,0.0001496681065630496
4983,Jordan,JOR,2024,0.00013290672218339985
4984,Jordan,JOR,2025,0.00011802245118998758
4985,Jordan,JOR,2026,0.00010480507498839503
4986,Jordan,JOR,2027,9.3067917439211e-05
4987,Jordan,JOR,2028,8.264520833013963e-05
4988,Jordan,JOR,2029,7.338974211380065e-05
4989,Jordan,JOR,2030,6.517079884431657e-05
4990,Jordan,JOR,2031,5.7872297948948626e-05
4991,Jordan,JOR,2032,5.139115875950265e-05
4992,Jordan,JOR,2033,4.563584464840462e-05
4993,Jordan,JOR,2034,4.052507020749412e-05
4994,Jordan,JOR,2035,3.5986653210323265e-05
4995,Jordan,JOR,2036,3.195649514360587e-05
4996,Jordan,JOR,2037,2.837767590931057e-05
4997,Jordan,JOR,2038,2.5199649911388853e-05
4998,Jordan,JOR,2039,2.2377532173035083e-05
4999,Jordan,JOR,2040,1.9871464401928334e-05
5000,Jordan,JOR,2041,1.7646052050052677e-05
5001,Jordan,JOR,2042,1.5669864417388006e-05
5002,Jordan,JOR,2043,1.3914990739165853e-05
5003,Jordan,JOR,2044,1.2356645987071469e-05
5004,Jordan,JOR,2045,1.0972820816908607e-05
5005,Jordan,JOR,2046,9.743970718749877e-06
5006,Jordan,JOR,2047,8.652739979272206e-06
5007,Jordan,JOR,2048,7.683716557647955e-06
5008,Jordan,JOR,2049,6.823214412972518e-06
5009,Jordan,JOR,2050,6.059080208920007e-06
5010,Cuba,CUB,2021,0.9723354112051482
5011,Cuba,CUB,2022,0.9512249184440145
5012,Cuba,CUB,2023,0.9305727581672139
5013,Cuba,CUB,2024,0.9103689794622444
5014,Cuba,CUB,2025,0.8906038474620854
5015,Cuba,CUB,2026,0.8712678386546086
5016,Cuba,CUB,2027,0.8523516362938133
5017,Cuba,CUB,2028,0.8338461259107061
5018,Cuba,CUB,2029,0.8157423909216484
5019,Cuba,CUB,2030,0.7980317083320304
5020,Cuba,CUB,2031,0.7807055445332453
5021,Cuba,CUB,2032,0.7637555511909122
5022,Cuba,CUB,2033,0.7471735612223404
5023,Cuba,CUB,2034,0.7309515848613822
5024,Cuba,CUB,2035,0.7150818058086701
5025,Cuba,CUB,2036,0.6995565774654677
5026,Cuba,CUB,2037,0.684368419249278
5027,Cuba,CUB,2038,0.6695100129894439
5028,Cuba,CUB,2039,0.6549741994010022
5029,Cuba,CUB,2040,0.6407539746351011
5030,Cuba,CUB,2041,0.6268424869043018
5031,Cuba,CUB,2042,0.613233033181167
5032,Cuba,CUB,2043,0.5999190559684963
5033,Cuba,CUB,2044,0.5868941401397171
5034,Cuba,CUB,2045,0.5741520098478532
5035,Cuba,CUB,2046,0.5616865255016027
5036,Cuba,CUB,2047,0.5494916808070843
5037,Cuba,CUB,2048,0.5375615998737956
5038,Cuba,CUB,2049,0.5258905343834082
5039,Cuba,CUB,2050,0.5144728608200358
5040,Uzbekistan,UZB,2021,0.6097278318593997
5041,Uzbekistan,UZB,2022,0.6028139406161084
5042,Uzbekistan,UZB,2023,0.5959784481101339
5043,Uzbekistan,UZB,2024,0.589220465354101
5044,Uzbekistan,UZB,2025,0.5825391134411395
5045,Uzbekistan,UZB,2026,0.5759335234305716
5046,Uzbekistan,UZB,2027,0.5694028362349063
5047,Uzbekistan,UZB,2028,0.5629462025081109
5048,Uzbekistan,UZB,2029,0.5565627825351446
5049,Uzbekistan,UZB,2030,0.5502517461227553
5050,Uzbekistan,UZB,2031,0.54401227249151
5051,Uzbekistan,UZB,2032,0.5378435501690405
5052,Uzbekistan,UZB,2033,0.5317447768845157
5053,Uzbekistan,UZB,2034,0.5257151594643047
5054,Uzbekistan,UZB,2035,0.5197539137288079
5055,Uzbekistan,UZB,2036,0.5138602643904827
5056,Uzbekistan,UZB,2037,0.5080334449530134
5057,Uzbekistan,UZB,2038,0.5022726976116169
5058,Uzbekistan,UZB,2039,0.49657727315449257
5059,Uzbekistan,UZB,2040,0.4909464308653842
5060,Uzbekistan,UZB,2041,0.4853794384272434
5061,Uzbekistan,UZB,2042,0.47987557182699053
5062,Uzbekistan,UZB,2043,0.4744341152613519
5063,Uzbekistan,UZB,2044,0.46905436104376663
5064,Uzbekistan,UZB,2045,0.46373560951235243
5065,Uzbekistan,UZB,2046,0.45847716893890483
5066,Uzbekistan,UZB,2047,0.4532783554389389
5067,Uzbekistan,UZB,2048,0.44813849288274643
5068,Uzbekistan,UZB,2049,0.443056912807461
5069,Uzbekistan,UZB,2050,0.4380329543301227
5070,Timor-Leste,TLS,2021,202.2603027344385
5071,Timor-Leste,TLS,2022,100.08944874867984
5072,Timor-Leste,TLS,2023,49.529727857511304
5073,Timor-Leste,TLS,2024,24.51001551421261
5074,Timor-Leste,TLS,2025,12.128894837362614
5075,Timor-Leste,TLS,2026,6.00203985552341
5076,Timor-Leste,TLS,2027,2.9701372557307835
5077,Timor-Leste,TLS,2028,1.4697861943988495
5078,Timor-Leste,TLS,2029,0.7273305141293712
5079,Timor-Leste,TLS,2030,0.3599228777625439
5080,Timor-Leste,TLS,2031,0.17810950512909335
5081,Timor-Leste,TLS,2032,0.08813831455931909
5082,Timor-Leste,TLS,2033,0.04361565368298014
5083,Timor-Leste,TLS,2034,0.02158340848364363
5084,Timor-Leste,TLS,2035,0.010680649776747495
5085,Timor-Leste,TLS,2036,0.005285369071339517
5086,Timor-Leste,TLS,2037,0.0026154893947640664
5087,Timor-Leste,TLS,2038,0.0012942870557929816
5088,Timor-Leste,TLS,2039,0.0006404839515491038
5089,Timor-Leste,TLS,2040,0.00031694645353663194
5090,Timor-Leste,TLS,2041,0.00015684242230657467
5091,Timor-Leste,TLS,2042,7.761420000287499e-05
5092,Timor-Leste,TLS,2043,3.840774679130748e-05
5093,Timor-Leste,TLS,2044,1.9006251607702603e-05
5094,Timor-Leste,TLS,2045,9.405331745653288e-06
5095,Timor-Leste,TLS,2046,4.654272029627542e-06
5096,Timor-Leste,TLS,2047,2.303188097090202e-06
5097,Timor-Leste,TLS,2048,1.1397433104060475e-06
5098,Timor-Leste,TLS,2049,5.640072624795563e-07
5099,Timor-Leste,TLS,2050,2.791016093056545e-07
5100,Equatorial Guinea,GNQ,2021,6.565809315369526
5101,Equatorial Guinea,GNQ,2022,5.719338505938134
5102,Equatorial Guinea,GNQ,2023,4.981995573483348
5103,Equatorial Guinea,GNQ,2024,4.339711641204276
5104,Equatorial Guinea,GNQ,2025,3.780231606194724
5105,Equatorial Guinea,GNQ,2026,3.2928803058693545
5106,Equatorial Guinea,GNQ,2027,2.868358830451963
5107,Equatorial Guinea,GNQ,2028,2.498567095064702
5108,Equatorial Guinea,GNQ,2029,2.1764492860038667
5109,Equatorial Guinea,GNQ,2030,1.8958592322388994
5110,Equatorial Guinea,GNQ,2031,1.6514431333545414
5111,Equatorial Guinea,GNQ,2032,1.4385374063258423
5112,Equatorial Guinea,GNQ,2033,1.2530797019908175
5113,Equatorial Guinea,GNQ,2034,1.0915313933697766
5114,Equatorial Guinea,GNQ,2035,0.9508100568693874
5115,Equatorial Guinea,GNQ,2036,0.828230658078482
5116,Equatorial Guinea,GNQ,2037,0.7214543199508304
5117,Equatorial Guinea,GNQ,2038,0.6284436958458899
5118,Equatorial Guinea,GNQ,2039,0.5474240959224661
5119,Equatorial Guinea,GNQ,2040,0.4768496251572191
5120,Equatorial Guinea,GNQ,2041,0.415373686884228
5121,Equatorial Guinea,GNQ,2042,0.3618232890482219
5122,Equatorial Guinea,GNQ,2043,0.3151766629217458
5123,Equatorial Guinea,GNQ,2044,0.2745437672400598
5124,Equatorial Guinea,GNQ,2045,0.2391493057627761
5125,Equatorial Guinea,GNQ,2046,0.2083179342287128
5126,Equatorial Guinea,GNQ,2047,0.18146137444515634
5127,Equatorial Guinea,GNQ,2048,0.15806718964183564
5128,Equatorial Guinea,GNQ,2049,0.13768900691766292
5129,Equatorial Guinea,GNQ,2050,0.11993800021958977
5130,"Egypt, Arab Rep.",EGY,2021,0.052751791469641963
5131,"Egypt, Arab Rep.",EGY,2022,0.04866009491122249
5132,"Egypt, Arab Rep.",EGY,2023,0.04488577109522091
5133,"Egypt, Arab Rep.",EGY,2024,0.04140420298169023
5134,"Egypt, Arab Rep.",EGY,2025,0.038192682953185064
5135,"Egypt, Arab Rep.",EGY,2026,0.03523026471026547
5136,"Egypt, Arab Rep.",EGY,2027,0.03249762665473787
5137,"Egypt, Arab Rep.",EGY,2028,0.02997694586958356
5138,"Egypt, Arab Rep.",EGY,2029,0.027651781873644383
5139,"Egypt, Arab Rep.",EGY,2030,0.025506969392883952
5140,"Egypt, Arab Rep.",EGY,2031,0.023528519448854344
5141,"Egypt, Arab Rep.",EGY,2032,0.02170352811924258
5142,"Egypt, Arab Rep.",EGY,2033,0.020020092375412493
5143,"Egypt, Arab Rep.",EGY,2034,0.018467232448013467
5144,"Egypt, Arab Rep.",EGY,2035,0.01703482021430657
5145,"Egypt, Arab Rep.",EGY,2036,0.015713513140132872
5146,"Egypt, Arab Rep.",EGY,2037,0.014494693345677883
5147,"Egypt, Arab Rep.",EGY,2038,0.013370411397604426
5148,"Egypt, Arab Rep.",EGY,2039,0.012333334460952614
5149,"Egypt, Arab Rep.",EGY,2040,0.011376698472641937
5150,"Egypt, Arab Rep.",EGY,2041,0.010494264024638914
5151,"Egypt, Arab Rep.",EGY,2042,0.00968027566904967
5152,"Egypt, Arab Rep.",EGY,2043,0.008929424379716715
5153,"Egypt, Arab Rep.",EGY,2044,0.00823681292548431
5154,"Egypt, Arab Rep.",EGY,2045,0.007597923929288891
5155,"Egypt, Arab Rep.",EGY,2046,0.00700859040474886
5156,"Egypt, Arab Rep.",EGY,2047,0.0064649685780856425
5157,"Egypt, Arab Rep.",EGY,2048,0.005963512818114608
5158,"Egypt, Arab Rep.",EGY,2049,0.005500952510792852
5159,"Egypt, Arab Rep.",EGY,2050,0.005074270727494677
5160,Russian Federation,RUS,2021,0.0058761654002704835
5161,Russian Federation,RUS,2022,0.005706945474517089
5162,Russian Federation,RUS,2023,0.005542598689889104
5163,Russian Federation,RUS,2024,0.0053829847112320806
5164,Russian Federation,RUS,2025,0.00522796724471816
5165,Russian Federation,RUS,2026,0.005077413921465613
5166,Russian Federation,RUS,2027,0.004931196184509085
5167,Russian Federation,RUS,2028,0.00478918917902558
5168,Russian Federation,RUS,2029,0.00465127164572122
5169,Russian Federation,RUS,2030,0.0045173258172883255
5170,Russian Federation,RUS,2031,0.00438723731784441
5171,Russian Federation,RUS,2032,0.004260895065266899
5172,Russian Federation,RUS,2033,0.004138191176340556
5173,Russian Federation,RUS,2034,0.004019020874636403
5174,Russian Federation,RUS,2035,0.0039032824010433657
5175,Russian Federation,RUS,2036,0.0037908769268767124
5176,Russian Federation,RUS,2037,0.0036817084694883433
5177,Russian Federation,RUS,2038,0.003575683810307742
5178,Russian Federation,RUS,2039,0.0034727124152428316
5179,Russian Federation,RUS,2040,0.003372706357373304
5180,Russian Federation,RUS,2041,0.003275580241870076
5181,Russian Federation,RUS,2042,0.0031812511330769414
5182,Russian Federation,RUS,2043,0.0030896384836921007
5183,Russian Federation,RUS,2044,0.0030006640659891565
5184,Russian Federation,RUS,2045,0.002914251905018628
5185,Russian Federation,RUS,2046,0.0028303282137332685
5186,Russian Federation,RUS,2047,0.002748821329981552
5187,Russian Federation,RUS,2048,0.002669661655315568
5188,Russian Federation,RUS,2049,0.0025927815955612246
5189,Russian Federation,RUS,2050,0.0025181155030997177
5190,Croatia,HRV,2021,0.0292577678084643
5191,Croatia,HRV,2022,0.02964762162530744
5192,Croatia,HRV,2023,0.030042670165121344
5193,Croatia,HRV,2024,0.030442982646534958
5194,Croatia,HRV,2025,0.030848629210501813
5195,Croatia,HRV,2026,0.031259680932588844
5196,Croatia,HRV,2027,0.031676209835430985
5197,Croatia,HRV,2028,0.03209828890134976
5198,Croatia,HRV,2029,0.032525992085141675
5199,Croatia,HRV,2030,0.03295939432703575
5200,Croatia,HRV,2031,0.03339857156582407
5201,Croatia,HRV,2032,0.03384360075216826
5202,Croatia,HRV,2033,0.03429455986208127
5203,Croatia,HRV,2034,0.03475152791059119
5204,Croatia,HRV,2035,0.03521458496558476
5205,Croatia,HRV,2036,0.035683812161837504
5206,Croatia,HRV,2037,0.036159291715229205
5207,Croatia,HRV,2038,0.036641106937149406
5208,Croatia,HRV,2039,0.0371293422490953
5209,Croatia,HRV,2040,0.037624083197463104
5210,Croatia,HRV,2041,0.03812541646853772
5211,Croatia,HRV,2042,0.03863342990368054
5212,Croatia,HRV,2043,0.0391482125147224
5213,Croatia,HRV,2044,0.03966985449955743
5214,Croatia,HRV,2045,0.040198447257949334
5215,Croatia,HRV,2046,0.040734083407544516
5216,Croatia,HRV,2047,0.04127685680010133
5217,Croatia,HRV,2048,0.041826862537933114
5218,Croatia,HRV,2049,0.04238419699057278
5219,Croatia,HRV,2050,0.04294895781165709
5220,"Congo, Rep.",COG,2021,22.435366824284127
5221,"Congo, Rep.",COG,2022,20.556846434366033
5222,"Congo, Rep.",COG,2023,18.83561515333461
5223,"Congo, Rep.",COG,2024,17.258503114146077
5224,"Congo, Rep.",COG,2025,15.813443166907092
5225,"Congo, Rep.",COG,2026,14.489378548017346
5226,"Congo, Rep.",COG,2027,13.276178280204912
5227,"Congo, Rep.",COG,2028,12.164559656142144
5228,"Congo, Rep.",COG,2029,11.146017212534598
5229,"Congo, Rep.",COG,2030,10.212757651230689
5230,"Congo, Rep.",COG,2031,9.35764020940826
5231,"Congo, Rep.",COG,2032,8.57412202258443
5232,"Congo, Rep.",COG,2033,7.856208062397395
5233,"Congo, Rep.",COG,2034,7.19840526611423
5234,"Congo, Rep.",COG,2035,6.595680506889302
5235,"Congo, Rep.",COG,2036,6.043422083186321
5236,"Congo, Rep.",COG,2037,5.537404432703404
5237,"Congo, Rep.",COG,2038,5.0737558008122186
5238,"Congo, Rep.",COG,2039,4.648928616129212
5239,"Congo, Rep.",COG,2040,4.259672346549536
5240,"Congo, Rep.",COG,2041,3.903008628053861
