Year,iso_code3,area_gnrl_country_ha
2048,TCA,95000.0
2049,TCA,95000.0
2050,TCA,95000.0
1961,TCD,128400000.0
1962,TCD,128400000.0
1963,TCD,128400000.0
1964,TCD,128400000.0
1965,TCD,128400000.0
1966,TCD,128400000.0
1967,TCD,128400000.0
1968,TCD,128400000.0
1969,TCD,128400000.0
1970,TCD,128400000.0
1971,TCD,128400000.0
1972,TCD,128400000.0
1973,TCD,128400000.0
1974,TCD,128400000.0
1975,TCD,128400000.0
1976,TCD,128400000.0
1977,TCD,128400000.0
1978,TCD,128400000.0
1979,TCD,128400000.0
1980,TCD,128400000.0
1981,TCD,128400000.0
1982,TCD,128400000.0
1983,TCD,128400000.0
1984,TCD,128400000.0
1985,TCD,128400000.0
1986,TCD,128400000.0
1987,TCD,128400000.0
1988,TCD,128400000.0
1989,TCD,128400000.0
1990,TCD,128400000.0
1991,TCD,128400000.0
1992,TCD,128400000.0
1993,TCD,128400000.0
1994,TCD,128400000.0
1995,TCD,128400000.0
1996,TCD,128400000.0
1997,TCD,128400000.0
1998,TCD,128400000.0
1999,TCD,128400000.0
2000,TCD,128400000.0
2001,TCD,128400000.0
2002,TCD,128400000.0
2003,TCD,128400000.0
2004,TCD,128400000.0
2005,TCD,128400000.0
2006,TCD,128400000.0
2007,TCD,128400000.0
2008,TCD,128400000.0
2009,TCD,128400000.0
2010,TCD,128400000.0
2011,TCD,128400000.0
2012,TCD,128400000.0
2013,TCD,128400000.0
2014,TCD,128400000.0
2021,TCD,128400000.0
2022,TCD,128400000.0
2023,TCD,128400000.0
2024,TCD,128400000.0
2025,TCD,128400000.0
2026,TCD,128400000.0
2027,TCD,128400000.0
2028,TCD,128400000.0
2029,TCD,128400000.0
2030,TCD,128400000.0
2031,TCD,128400000.0
2032,TCD,128400000.0
2033,TCD,128400000.0
2034,TCD,128400000.0
2035,TCD,128400000.0
2036,TCD,128400000.0
2037,TCD,128400000.0
2038,TCD,128400000.0
2039,TCD,128400000.0
2040,TCD,128400000.0
2041,TCD,128400000.0
2042,TCD,128400000.0
2043,TCD,128400000.0
2044,TCD,128400000.0
2045,TCD,128400000.0
2046,TCD,128400000.0
2047,TCD,128400000.0
2048,TCD,128400000.0
2049,TCD,128400000.0
2050,TCD,128400000.0
1961,TGO,5679000.0
1962,TGO,5679000.0
1963,TGO,5679000.0
1964,TGO,5679000.0
1965,TGO,5679000.0
1966,TGO,5679000.0
1967,TGO,5679000.0
1968,TGO,5679000.0
1969,TGO,5679000.0
1970,TGO,5679000.0
1971,TGO,5679000.0
1972,TGO,5679000.0
1973,TGO,5679000.0
1974,TGO,5679000.0
1975,TGO,5679000.0
1976,TGO,5679000.0
1977,TGO,5679000.0
1978,TGO,5679000.0
1979,TGO,5679000.0
1980,TGO,5679000.0
1981,TGO,5679000.0
1982,TGO,5679000.0
1983,TGO,5679000.0
1984,TGO,5679000.0
1985,TGO,5679000.0
1986,TGO,5679000.0
1987,TGO,5679000.0
1988,TGO,5679000.0
1989,TGO,5679000.0
1990,TGO,5679000.0
1991,TGO,5679000.0
1992,TGO,5679000.0
1993,TGO,5679000.0
1994,TGO,5679000.0
1995,TGO,5679000.0
1996,TGO,5679000.0
1997,TGO,5679000.0
1998,TGO,5679000.0
1999,TGO,5679000.0
2000,TGO,5679000.0
2001,TGO,5679000.0
2002,TGO,5679000.0
2003,TGO,5679000.0
2004,TGO,5679000.0
2005,TGO,5679000.0
2006,TGO,5679000.0
2007,TGO,5679000.0
2008,TGO,5679000.0
2009,TGO,5679000.0
2010,TGO,5679000.0
2011,TGO,5679000.0
2012,TGO,5679000.0
2013,TGO,5679000.0
2014,TGO,5679000.0
2021,TGO,5679000.0
2022,TGO,5679000.0
2023,TGO,5679000.0
2024,TGO,5679000.0
2025,TGO,5679000.0
2026,TGO,5679000.0
2027,TGO,5679000.0
2028,TGO,5679000.0
2029,TGO,5679000.0
2030,TGO,5679000.0
2031,TGO,5679000.0
2032,TGO,5679000.0
2033,TGO,5679000.0
2034,TGO,5679000.0
2035,TGO,5679000.0
2036,TGO,5679000.0
2037,TGO,5679000.0
2038,TGO,5679000.0
2039,TGO,5679000.0
2040,TGO,5679000.0
2041,TGO,5679000.0
2042,TGO,5679000.0
2043,TGO,5679000.0
2044,TGO,5679000.0
2045,TGO,5679000.0
2046,TGO,5679000.0
2047,TGO,5679000.0
2048,TGO,5679000.0
2049,TGO,5679000.0
2050,TGO,5679000.0
1961,THA,51312000.0
1962,THA,51312000.0
1963,THA,51312000.0
1964,THA,51312000.0
1965,THA,51312000.0
1966,THA,51312000.0
1967,THA,51312000.0
1968,THA,51312000.0
1969,THA,51312000.0
1970,THA,51312000.0
1971,THA,51312000.0
1972,THA,51312000.0
1973,THA,51312000.0
1974,THA,51312000.0
1975,THA,51312000.0
1976,THA,51312000.0
1977,THA,51312000.0
1978,THA,51312000.0
1979,THA,51312000.0
1980,THA,51312000.0
1981,THA,51312000.0
1982,THA,51312000.0
1983,THA,51312000.0
1984,THA,51312000.0
1985,THA,51312000.0
1986,THA,51312000.0
1987,THA,51312000.0
1988,THA,51312000.0
1989,THA,51312000.0
1990,THA,51312000.0
1991,THA,51312000.0
1992,THA,51312000.0
1993,THA,51312000.0
1994,THA,51312000.0
1995,THA,51312000.0
1996,THA,51312000.0
1997,THA,51312000.0
1998,THA,51312000.0
1999,THA,51312000.0
2000,THA,51312000.0
2001,THA,51312000.0
2002,THA,51312000.0
2003,THA,51312000.0
2004,THA,51312000.0
2005,THA,51312000.0
2006,THA,51312000.0
2007,THA,51312000.0
2008,THA,51312000.0
2009,THA,51312000.0
2010,THA,51312000.0
2011,THA,51312000.0
2012,THA,51312000.0
2013,THA,51312000.0
2014,THA,51312000.0
2021,THA,51312000.0
2022,THA,51312000.0
2023,THA,51312000.0
2024,THA,51312000.0
2025,THA,51312000.0
2026,THA,51312000.0
2027,THA,51312000.0
2028,THA,51312000.0
2029,THA,51312000.0
2030,THA,51312000.0
2031,THA,51312000.0
2032,THA,51312000.0
2033,THA,51312000.0
2034,THA,51312000.0
2035,THA,51312000.0
2036,THA,51312000.0
2037,THA,51312000.0
2038,THA,51312000.0
2039,THA,51312000.0
2040,THA,51312000.0
2041,THA,51312000.0
2042,THA,51312000.0
2043,THA,51312000.0
2044,THA,51312000.0
2045,THA,51312000.0
2046,THA,51312000.0
2047,THA,51312000.0
2048,THA,51312000.0
2049,THA,51312000.0
2050,THA,51312000.0
1961,TJK,14255000.0
1962,TJK,14255000.0
1963,TJK,14255000.0
1964,TJK,14255000.0
1965,TJK,14255000.0
1966,TJK,14255000.0
1967,TJK,14255000.0
1968,TJK,14255000.0
1969,TJK,14255000.0
1970,TJK,14255000.0
1971,TJK,14255000.0
1972,TJK,14255000.0
1973,TJK,14255000.0
1974,TJK,14255000.0
1975,TJK,14255000.0
1976,TJK,14255000.0
1977,TJK,14255000.0
1978,TJK,14255000.0
1979,TJK,14255000.0
1980,TJK,14255000.0
1981,TJK,14255000.0
1982,TJK,14255000.0
1983,TJK,14255000.0
1984,TJK,14255000.0
1985,TJK,14255000.0
1986,TJK,14255000.0
1987,TJK,14255000.0
1988,TJK,14255000.0
1989,TJK,14255000.0
1990,TJK,14255000.0
1991,TJK,14255000.0
1992,TJK,14255000.0
1993,TJK,14255000.0
1994,TJK,14255000.0
1995,TJK,14255000.0
1996,TJK,14255000.0
1997,TJK,14255000.0
1998,TJK,14255000.0
1999,TJK,14255000.0
2000,TJK,14255000.0
2001,TJK,14255000.0
2002,TJK,14255000.0
2003,TJK,14255000.0
2004,TJK,14255000.0
2005,TJK,14255000.0
2006,TJK,14255000.0
2007,TJK,14255000.0
2008,TJK,14255000.0
2009,TJK,14255000.0
2010,TJK,14255000.0
2011,TJK,14255000.0
2012,TJK,14255000.0
2013,TJK,14255000.0
2014,TJK,14137600.0
2021,TJK,14137900.0
2022,TJK,14137900.0
2023,TJK,14137900.0
2024,TJK,14137900.0
2025,TJK,14137900.0
2026,TJK,14137900.0
2027,TJK,14137900.0
2028,TJK,14137900.0
2029,TJK,14137900.0
2030,TJK,14137900.0
2031,TJK,14137900.0
2032,TJK,14137900.0
2033,TJK,14137900.0
2034,TJK,14137900.0
2035,TJK,14137900.0
2036,TJK,14137900.0
2037,TJK,14137900.0
2038,TJK,14137900.0
2039,TJK,14137900.0
2040,TJK,14137900.0
2041,TJK,14137900.0
2042,TJK,14137900.0
2043,TJK,14137900.0
2044,TJK,14137900.0
2045,TJK,14137900.0
2046,TJK,14137900.0
2047,TJK,14137900.0
2048,TJK,14137900.0
2049,TJK,14137900.0
2050,TJK,14137900.0
1961,TKM,48810000.0
1962,TKM,48810000.0
1963,TKM,48810000.0
1964,TKM,48810000.0
1965,TKM,48810000.0
1966,TKM,48810000.0
1967,TKM,48810000.0
1968,TKM,48810000.0
1969,TKM,48810000.0
1970,TKM,48810000.0
1971,TKM,48810000.0
1972,TKM,48810000.0
1973,TKM,48810000.0
1974,TKM,48810000.0
1975,TKM,48810000.0
1976,TKM,48810000.0
1977,TKM,48810000.0
1978,TKM,48810000.0
1979,TKM,48810000.0
1980,TKM,48810000.0
1981,TKM,48810000.0
1982,TKM,48810000.0
1983,TKM,48810000.0
1984,TKM,48810000.0
1985,TKM,48810000.0
1986,TKM,48810000.0
1987,TKM,48810000.0
1988,TKM,48810000.0
1989,TKM,48810000.0
1990,TKM,48810000.0
1991,TKM,48810000.0
1992,TKM,48810000.0
1993,TKM,48810000.0
1994,TKM,48810000.0
1995,TKM,48810000.0
1996,TKM,48810000.0
1997,TKM,48810000.0
1998,TKM,48810000.0
1999,TKM,48810000.0
2000,TKM,48810000.0
2001,TKM,48810000.0
2002,TKM,48810000.0
2003,TKM,48810000.0
2004,TKM,48810000.0
2005,TKM,48810000.0
2006,TKM,48810000.0
2007,TKM,48810000.0
2008,TKM,48810000.0
2009,TKM,48810000.0
2010,TKM,48810000.0
2011,TKM,48810000.0
2012,TKM,48810000.0
2013,TKM,48810000.0
2014,TKM,48810000.0
2021,TKM,48810000.0
2022,TKM,48810000.0
2023,TKM,48810000.0
2024,TKM,48810000.0
2025,TKM,48810000.0
2026,TKM,48810000.0
2027,TKM,48810000.0
2028,TKM,48810000.0
2029,TKM,48810000.0
2030,TKM,48810000.0
2031,TKM,48810000.0
2032,TKM,48810000.0
2033,TKM,48810000.0
2034,TKM,48810000.0
2035,TKM,48810000.0
2036,TKM,48810000.0
2037,TKM,48810000.0
2038,TKM,48810000.0
2039,TKM,48810000.0
2040,TKM,48810000.0
2041,TKM,48810000.0
2042,TKM,48810000.0
2043,TKM,48810000.0
2044,TKM,48810000.0
2045,TKM,48810000.0
2046,TKM,48810000.0
2047,TKM,48810000.0
2048,TKM,48810000.0
2049,TKM,48810000.0
2050,TKM,48810000.0
1961,TLS,1487000.0
1962,TLS,1487000.0
1963,TLS,1487000.0
1964,TLS,1487000.0
1965,TLS,1487000.0
1966,TLS,1487000.0
1967,TLS,1487000.0
1968,TLS,1487000.0
1969,TLS,1487000.0
1970,TLS,1487000.0
1971,TLS,1487000.0
1972,TLS,1487000.0
1973,TLS,1487000.0
1974,TLS,1487000.0
1975,TLS,1487000.0
1976,TLS,1487000.0
1977,TLS,1487000.0
1978,TLS,1487000.0
1979,TLS,1487000.0
1980,TLS,1487000.0
1981,TLS,1487000.0
1982,TLS,1487000.0
1983,TLS,1487000.0
1984,TLS,1487000.0
1985,TLS,1487000.0
1986,TLS,1487000.0
1987,TLS,1487000.0
1988,TLS,1487000.0
1989,TLS,1487000.0
1990,TLS,1487000.0
1991,TLS,1487000.0
1992,TLS,1487000.0
1993,TLS,1487000.0
1994,TLS,1487000.0
1995,TLS,1487000.0
1996,TLS,1487000.0
1997,TLS,1487000.0
1998,TLS,1487000.0
1999,TLS,1487000.0
2000,TLS,1487000.0
2001,TLS,1487000.0
2002,TLS,1487000.0
2003,TLS,1487000.0
2004,TLS,1487000.0
2005,TLS,1487000.0
2006,TLS,1487000.0
2007,TLS,1487000.0
2008,TLS,1487000.0
2009,TLS,1487000.0
2010,TLS,1487000.0
2011,TLS,1487000.0
2012,TLS,1487000.0
2013,TLS,1487000.0
2014,TLS,1487000.0
2021,TLS,1487000.0
2022,TLS,1487000.0
2023,TLS,1487000.0
2024,TLS,1487000.0
2025,TLS,1487000.0
2026,TLS,1487000.0
2027,TLS,1487000.0
2028,TLS,1487000.0
2029,TLS,1487000.0
2030,TLS,1487000.0
2031,TLS,1487000.0
2032,TLS,1487000.0
2033,TLS,1487000.0
2034,TLS,1487000.0
2035,TLS,1487000.0
2036,TLS,1487000.0
2037,TLS,1487000.0
2038,TLS,1487000.0
2039,TLS,1487000.0
2040,TLS,1487000.0
2041,TLS,1487000.0
2042,TLS,1487000.0
2043,TLS,1487000.0
2044,TLS,1487000.0
2045,TLS,1487000.0
2046,TLS,1487000.0
2047,TLS,1487000.0
2048,TLS,1487000.0
2049,TLS,1487000.0
2050,TLS,1487000.0
1961,TON,75000.0
1962,TON,75000.0
1963,TON,75000.0
1964,TON,75000.0
1965,TON,75000.0
1966,TON,75000.0
1967,TON,75000.0
1968,TON,75000.0
1969,TON,75000.0
1970,TON,75000.0
1971,TON,75000.0
1972,TON,75000.0
1973,TON,75000.0
1974,TON,75000.0
1975,TON,75000.0
1976,TON,75000.0
1977,TON,75000.0
1978,TON,75000.0
1979,TON,75000.0
1980,TON,75000.0
1981,TON,75000.0
1982,TON,75000.0
1983,TON,75000.0
1984,TON,75000.0
1985,TON,75000.0
1986,TON,75000.0
1987,TON,75000.0
1988,TON,75000.0
1989,TON,75000.0
1990,TON,75000.0
1991,TON,75000.0
1992,TON,75000.0
1993,TON,75000.0
1994,TON,75000.0
1995,TON,75000.0
1996,TON,75000.0
1997,TON,75000.0
1998,TON,75000.0
1999,TON,75000.0
2000,TON,75000.0
2001,TON,75000.0
2002,TON,75000.0
2003,TON,75000.0
2004,TON,75000.0
2005,TON,75000.0
2006,TON,75000.0
2007,TON,75000.0
2008,TON,75000.0
2009,TON,75000.0
2010,TON,75000.0
2011,TON,75000.0
2012,TON,75000.0
2013,TON,75000.0
2014,TON,75000.0
2021,TON,75000.0
2022,TON,75000.0
2023,TON,75000.0
2024,TON,75000.0
2025,TON,75000.0
2026,TON,75000.0
2027,TON,75000.0
2028,TON,75000.0
2029,TON,75000.0
2030,TON,75000.0
2031,TON,75000.0
2032,TON,75000.0
2033,TON,75000.0
2034,TON,75000.0
2035,TON,75000.0
2036,TON,75000.0
2037,TON,75000.0
2038,TON,75000.0
2039,TON,75000.0
2040,TON,75000.0
2041,TON,75000.0
2042,TON,75000.0
2043,TON,75000.0
2044,TON,75000.0
2045,TON,75000.0
2046,TON,75000.0
2047,TON,75000.0
2048,TON,75000.0
2049,TON,75000.0
2050,TON,75000.0
1961,TTO,513000.0
1962,TTO,513000.0
1963,TTO,513000.0
1964,TTO,513000.0
1965,TTO,513000.0
1966,TTO,513000.0
1967,TTO,513000.0
1968,TTO,513000.0
1969,TTO,513000.0
1970,TTO,513000.0
1971,TTO,513000.0
1972,TTO,513000.0
1973,TTO,513000.0
1974,TTO,513000.0
1975,TTO,513000.0
1976,TTO,513000.0
1977,TTO,513000.0
1978,TTO,513000.0
1979,TTO,513000.0
1980,TTO,513000.0
1981,TTO,513000.0
1982,TTO,513000.0
1983,TTO,513000.0
1984,TTO,513000.0
1985,TTO,513000.0
1986,TTO,513000.0
1987,TTO,513000.0
1988,TTO,513000.0
1989,TTO,513000.0
1990,TTO,513000.0
1991,TTO,513000.0
1992,TTO,513000.0
1993,TTO,513000.0
1994,TTO,513000.0
1995,TTO,513000.0
1996,TTO,513000.0
1997,TTO,513000.0
1998,TTO,513000.0
1999,TTO,513000.0
2000,TTO,513000.0
2001,TTO,513000.0
2002,TTO,513000.0
2003,TTO,513000.0
2004,TTO,513000.0
2005,TTO,513000.0
2006,TTO,513000.0
2007,TTO,513000.0
2008,TTO,513000.0
2009,TTO,513000.0
2010,TTO,513000.0
2011,TTO,513000.0
2012,TTO,513000.0
2013,TTO,513000.0
2014,TTO,513000.0
2021,TTO,513000.0
2022,TTO,513000.0
2023,TTO,513000.0
2024,TTO,513000.0
2025,TTO,513000.0
2026,TTO,513000.0
2027,TTO,513000.0
2028,TTO,513000.0
2029,TTO,513000.0
2030,TTO,513000.0
2031,TTO,513000.0
2032,TTO,513000.0
2033,TTO,513000.0
2034,TTO,513000.0
2035,TTO,513000.0
2036,TTO,513000.0
2037,TTO,513000.0
2038,TTO,513000.0
2039,TTO,513000.0
2040,TTO,513000.0
2041,TTO,513000.0
2042,TTO,513000.0
2043,TTO,513000.0
2044,TTO,513000.0
2045,TTO,513000.0
2046,TTO,513000.0
2047,TTO,513000.0
2048,TTO,513000.0
2049,TTO,513000.0
2050,TTO,513000.0
1961,TUN,16361000.0
1962,TUN,16361000.0
1963,TUN,16361000.0
1964,TUN,16361000.0
1965,TUN,16361000.0
1966,TUN,16361000.0
1967,TUN,16361000.0
1968,TUN,16361000.0
1969,TUN,16361000.0
1970,TUN,16361000.0
1971,TUN,16361000.0
1972,TUN,16361000.0
1973,TUN,16361000.0
1974,TUN,16361000.0
1975,TUN,16361000.0
1976,TUN,16361000.0
1977,TUN,16361000.0
1978,TUN,16361000.0
1979,TUN,16361000.0
1980,TUN,16361000.0
1981,TUN,16361000.0
1982,TUN,16361000.0
1983,TUN,16361000.0
1984,TUN,16361000.0
1985,TUN,16361000.0
1986,TUN,16361000.0
1987,TUN,16361000.0
1988,TUN,16361000.0
1989,TUN,16361000.0
1990,TUN,16361000.0
1991,TUN,16361000.0
1992,TUN,16361000.0
1993,TUN,16361000.0
1994,TUN,16361000.0
1995,TUN,16361000.0
1996,TUN,16361000.0
1997,TUN,16361000.0
1998,TUN,16361000.0
1999,TUN,16361000.0
2000,TUN,16361000.0
2001,TUN,16361000.0
2002,TUN,16361000.0
2003,TUN,16361000.0
2004,TUN,16361000.0
2005,TUN,16361000.0
2006,TUN,16361000.0
2007,TUN,16361000.0
2008,TUN,16361000.0
2009,TUN,16361000.0
2010,TUN,16361000.0
2011,TUN,16361000.0
2012,TUN,16361000.0
2013,TUN,16361000.0
2014,TUN,16361000.0
2021,TUN,16361000.0
2022,TUN,16361000.0
2023,TUN,16361000.0
2024,TUN,16361000.0
2025,TUN,16361000.0
2026,TUN,16361000.0
2027,TUN,16361000.0
2028,TUN,16361000.0
2029,TUN,16361000.0
2030,TUN,16361000.0
2031,TUN,16361000.0
2032,TUN,16361000.0
2033,TUN,16361000.0
2034,TUN,16361000.0
2035,TUN,16361000.0
2036,TUN,16361000.0
2037,TUN,16361000.0
2038,TUN,16361000.0
2039,TUN,16361000.0
2040,TUN,16361000.0
2041,TUN,16361000.0
2042,TUN,16361000.0
2043,TUN,16361000.0
2044,TUN,16361000.0
2045,TUN,16361000.0
2046,TUN,16361000.0
2047,TUN,16361000.0
2048,TUN,16361000.0
2049,TUN,16361000.0
2050,TUN,16361000.0
1961,TUR,78535000.0
1962,TUR,78535000.0
1963,TUR,78535000.0
1964,TUR,78535000.0
1965,TUR,78535000.0
1966,TUR,78535000.0
1967,TUR,78535000.0
1968,TUR,78535000.0
1969,TUR,78535000.0
1970,TUR,78535000.0
1971,TUR,78535000.0
1972,TUR,78535000.0
1973,TUR,78535000.0
1974,TUR,78535000.0
1975,TUR,78535000.0
1976,TUR,78535000.0
1977,TUR,78535000.0
1978,TUR,78535000.0
1979,TUR,78535000.0
1980,TUR,78535000.0
1981,TUR,78535000.0
1982,TUR,78535000.0
1983,TUR,78535000.0
1984,TUR,78535000.0
1985,TUR,78535000.0
1986,TUR,78535000.0
1987,TUR,78535000.0
1988,TUR,78535000.0
1989,TUR,78535000.0
1990,TUR,78535000.0
1991,TUR,78535000.0
1992,TUR,78535000.0
1993,TUR,78535000.0
1994,TUR,78535000.0
1995,TUR,78535000.0
1996,TUR,78535000.0
1997,TUR,78535000.0
1998,TUR,78535000.0
1999,TUR,78535000.0
2000,TUR,78535000.0
2001,TUR,78535000.0
2002,TUR,78535000.0
2003,TUR,78535000.0
2004,TUR,78535000.0
2005,TUR,78535000.0
2006,TUR,78535000.0
2007,TUR,78535000.0
2008,TUR,78535000.0
2009,TUR,78535000.0
2010,TUR,78535000.0
2011,TUR,78535000.0
2012,TUR,78535000.0
2013,TUR,78535000.0
2014,TUR,78535000.0
2021,TUR,78535000.0
2022,TUR,78535000.0
2023,TUR,78535000.0
2024,TUR,78535000.0
2025,TUR,78535000.0
2026,TUR,78535000.0
2027,TUR,78535000.0
2028,TUR,78535000.0
2029,TUR,78535000.0
2030,TUR,78535000.0
2031,TUR,78535000.0
2032,TUR,78535000.0
2033,TUR,78535000.0
2034,TUR,78535000.0
2035,TUR,78535000.0
2036,TUR,78535000.0
2037,TUR,78535000.0
2038,TUR,78535000.0
2039,TUR,78535000.0
2040,TUR,78535000.0
2041,TUR,78535000.0
2042,TUR,78535000.0
2043,TUR,78535000.0
2044,TUR,78535000.0
2045,TUR,78535000.0
2046,TUR,78535000.0
2047,TUR,78535000.0
2048,TUR,78535000.0
2049,TUR,78535000.0
2050,TUR,78535000.0
1961,TUV,3000.0
1962,TUV,3000.0
1963,TUV,3000.0
1964,TUV,3000.0
1965,TUV,3000.0
1966,TUV,3000.0
1967,TUV,3000.0
1968,TUV,3000.0
1969,TUV,3000.0
1970,TUV,3000.0
1971,TUV,3000.0
1972,TUV,3000.0
1973,TUV,3000.0
1974,TUV,3000.0
1975,TUV,3000.0
1976,TUV,3000.0
1977,TUV,3000.0
1978,TUV,3000.0
1979,TUV,3000.0
1980,TUV,3000.0
1981,TUV,3000.0
1982,TUV,3000.0
1983,TUV,3000.0
1984,TUV,3000.0
1985,TUV,3000.0
1986,TUV,3000.0
1987,TUV,3000.0
1988,TUV,3000.0
1989,TUV,3000.0
1990,TUV,3000.0
1991,TUV,3000.0
1992,TUV,3000.0
1993,TUV,3000.0
1994,TUV,3000.0
1995,TUV,3000.0
1996,TUV,3000.0
1997,TUV,3000.0
1998,TUV,3000.0
1999,TUV,3000.0
2000,TUV,3000.0
2001,TUV,3000.0
2002,TUV,3000.0
2003,TUV,3000.0
2004,TUV,3000.0
2005,TUV,3000.0
2006,TUV,3000.0
2007,TUV,3000.0
2008,TUV,3000.0
2009,TUV,3000.0
2010,TUV,3000.0
2011,TUV,3000.0
2012,TUV,3000.0
2013,TUV,3000.0
2014,TUV,3000.0
2021,TUV,3000.0
2022,TUV,3000.0
2023,TUV,3000.0
2024,TUV,3000.0
2025,TUV,3000.0
2026,TUV,3000.0
2027,TUV,3000.0
2028,TUV,3000.0
2029,TUV,3000.0
2030,TUV,3000.0
2031,TUV,3000.0
2032,TUV,3000.0
2033,TUV,3000.0
2034,TUV,3000.0
2035,TUV,3000.0
2036,TUV,3000.0
2037,TUV,3000.0
2038,TUV,3000.0
2039,TUV,3000.0
2040,TUV,3000.0
2041,TUV,3000.0
2042,TUV,3000.0
2043,TUV,3000.0
2044,TUV,3000.0
2045,TUV,3000.0
2046,TUV,3000.0
2047,TUV,3000.0
2048,TUV,3000.0
2049,TUV,3000.0
2050,TUV,3000.0
1961,TZA,94730000.0
1962,TZA,94730000.0
1963,TZA,94730000.0
1964,TZA,94730000.0
1965,TZA,94730000.0
1966,TZA,94730000.0
1967,TZA,94730000.0
1968,TZA,94730000.0
1969,TZA,94730000.0
1970,TZA,94730000.0
1971,TZA,94730000.0
1972,TZA,94730000.0
1973,TZA,94730000.0
1974,TZA,94730000.0
1975,TZA,94730000.0
1976,TZA,94730000.0
1977,TZA,94730000.0
1978,TZA,94730000.0
1979,TZA,94730000.0
1980,TZA,94730000.0
1981,TZA,94730000.0
1982,TZA,94730000.0
1983,TZA,94730000.0
1984,TZA,94730000.0
1985,TZA,94730000.0
1986,TZA,94730000.0
1987,TZA,94730000.0
1988,TZA,94730000.0
1989,TZA,94730000.0
1990,TZA,94730000.0
1991,TZA,94730000.0
1992,TZA,94730000.0
1993,TZA,94730000.0
1994,TZA,94730000.0
1995,TZA,94730000.0
1996,TZA,94730000.0
1997,TZA,94730000.0
1998,TZA,94730000.0
1999,TZA,94730000.0
2000,TZA,94730000.0
2001,TZA,94730000.0
2002,TZA,94730000.0
2003,TZA,94730000.0
2004,TZA,94730000.0
2005,TZA,94730000.0
2006,TZA,94730000.0
2007,TZA,94730000.0
2008,TZA,94730000.0
2009,TZA,94730000.0
2010,TZA,94730000.0
2011,TZA,94730000.0
2012,TZA,94730000.0
2013,TZA,94730000.0
2014,TZA,94730000.0
2021,TZA,94730000.0
2022,TZA,94730000.0
2023,TZA,94730000.0
2024,TZA,94730000.0
2025,TZA,94730000.0
2026,TZA,94730000.0
2027,TZA,94730000.0
2028,TZA,94730000.0
2029,TZA,94730000.0
2030,TZA,94730000.0
2031,TZA,94730000.0
2032,TZA,94730000.0
2033,TZA,94730000.0
2034,TZA,94730000.0
2035,TZA,94730000.0
2036,TZA,94730000.0
2037,TZA,94730000.0
2038,TZA,94730000.0
2039,TZA,94730000.0
2040,TZA,94730000.0
2041,TZA,94730000.0
2042,TZA,94730000.0
2043,TZA,94730000.0
2044,TZA,94730000.0
2045,TZA,94730000.0
2046,TZA,94730000.0
2047,TZA,94730000.0
2048,TZA,94730000.0
2049,TZA,94730000.0
2050,TZA,94730000.0
1961,UGA,24155000.0
1962,UGA,24155000.0
1963,UGA,24155000.0
1964,UGA,24155000.0
1965,UGA,24155000.0
1966,UGA,24155000.0
1967,UGA,24155000.0
1968,UGA,24155000.0
1969,UGA,24155000.0
1970,UGA,24155000.0
1971,UGA,24155000.0
1972,UGA,24155000.0
1973,UGA,24155000.0
1974,UGA,24155000.0
1975,UGA,24155000.0
1976,UGA,24155000.0
1977,UGA,24155000.0
1978,UGA,24155000.0
1979,UGA,24155000.0
1980,UGA,24155000.0
1981,UGA,24155000.0
1982,UGA,24155000.0
1983,UGA,24155000.0
1984,UGA,24155000.0
1985,UGA,24155000.0
1986,UGA,24155000.0
1987,UGA,24155000.0
1988,UGA,24155000.0
1989,UGA,24155000.0
1990,UGA,24155000.0
1991,UGA,24155000.0
1992,UGA,24155000.0
1993,UGA,24155000.0
1994,UGA,24155000.0
1995,UGA,24155000.0
1996,UGA,24155000.0
1997,UGA,24155000.0
1998,UGA,24155000.0
1999,UGA,24155000.0
2000,UGA,24155000.0
2001,UGA,24155000.0
2002,UGA,24155000.0
2003,UGA,24155000.0
2004,UGA,24155000.0
2005,UGA,24155000.0
2006,UGA,24155000.0
2007,UGA,24155000.0
2008,UGA,24155000.0
2009,UGA,24155000.0
2010,UGA,24155000.0
2011,UGA,24155000.0
2012,UGA,24155000.0
2013,UGA,24155000.0
2014,UGA,24155000.0
2021,UGA,24155000.0
2022,UGA,24155000.0
2023,UGA,24155000.0
2024,UGA,24155000.0
2025,UGA,24155000.0
2026,UGA,24155000.0
2027,UGA,24155000.0
2028,UGA,24155000.0
2029,UGA,24155000.0
2030,UGA,24155000.0
2031,UGA,24155000.0
2032,UGA,24155000.0
2033,UGA,24155000.0
2034,UGA,24155000.0
2035,UGA,24155000.0
2036,UGA,24155000.0
2037,UGA,24155000.0
2038,UGA,24155000.0
2039,UGA,24155000.0
2040,UGA,24155000.0
2041,UGA,24155000.0
2042,UGA,24155000.0
2043,UGA,24155000.0
2044,UGA,24155000.0
2045,UGA,24155000.0
2046,UGA,24155000.0
2047,UGA,24155000.0
2048,UGA,24155000.0
2049,UGA,24155000.0
2050,UGA,24155000.0
1961,UKR,60356000.0
1962,UKR,60356000.0
1963,UKR,60356000.0
1964,UKR,60356000.0
1965,UKR,60356000.0
1966,UKR,60356000.0
1967,UKR,60356000.0
1968,UKR,60356000.0
1969,UKR,60356000.0
1970,UKR,60356000.0
1971,UKR,60356000.0
1972,UKR,60356000.0
