"Nation","area_gnrl_country_ha","iso_code3","Year"
"Fiji",1827000,"FJI",2047
"Finland",33846000,"FIN",2047
"France",54908687,"FRA",2047
"French Polynesia",347100,"PYF",2047
"Gabon",26767000,"GAB",2047
"Georgia",6970000,"GEO",2047
"Germany",35759000,"DEU",2047
"Ghana",23853000,"GHA",2047
"Gibraltar",1000,"GIB",2047
"Greece",13196000,"GRC",2047
"Greenland",41045000,"GRL",2047
"Grenada",34000,"GRD",2047
"Guam",54000,"GUM",2047
"Guatemala",10889000,"GTM",2047
"Guinea",24586000,"GIN",2047
"Guinea-Bissau",3613000,"GNB",2047
"Guyana",21497000,"GUY",2047
"Haiti",2775000,"HTI",2047
"Honduras",11249000,"HND",2047
"Hungary",9303000,"HUN",2047
"Iceland",10300000,"ISL",2047
"India",328726000,"IND",2047
"Indonesia",191690677,"IDN",2047
"Iraq",43505200,"IRQ",2047
"Ireland",7028000,"IRL",2047
"Isle of Man",57000,"IMN",2047
"Israel",2207000,"ISR",2047
"Italy",30206800,"ITA",2047
"Jamaica",1099000,"JAM",2047
"Japan",37797400,"JPN",2047
"Jordan",8931800,"JOR",2047
"Kazakhstan",272490000,"KAZ",2047
"Kenya",58037000,"KEN",2047
"Kiribati",81000,"KIR",2047
"Korea",10041000,"KOR",2047
"Kuwait",1782000,"KWT",2047
"Latvia",6459000,"LVA",2047
"Lebanon",1045000,"LBN",2047
"Lesotho",3036000,"LSO",2047
"Liberia",11137000,"LBR",2047
"Libya",175954000,"LBY",2047
"Liechtenstein",16000,"LIE",2047
"Lithuania",6529000,"LTU",2047
"Luxembourg",259000,"LUX",2047
"Madagascar",58729500,"MDG",2047
"Malawi",11848000,"MWI",2047
"Malaysia",33024100,"MYS",2047
"Maldives",30000,"MDV",2047
"Mali",124019000,"MLI",2047
"Malta",32000,"MLT",2047
"Marshall Islands",18000,"MHL",2047
"Mauritania",103070000,"MRT",2047
"Mauritius",204000,"MUS",2047
"Mexico",196437500,"MEX",2047
"Monaco",7492,"MCO",2047
"Mongolia",156411574.9,"MNG",2047
"Montenegro",1381000,"MNE",2047
"Morocco",44655000,"MAR",2047
"Mozambique",79938000,"MOZ",2047
"Myanmar",67659000,"MMR",2047
"Namibia",82429000,"NAM",2047
"Nauru",2000,"NRU",2047
"Nepal",14718000,"NPL",2047
"Netherlands",4154000,"NLD",2047
"New Caledonia",1858000,"NCL",2047
"New Zealand",26771000,"NZL",2047
"Nicaragua",13037000,"NIC",2047
"Niger",126700000,"NER",2047
"Nigeria",92377000,"NGA",2047
"North Macedonia",2571000,"MKD",2047
"Northern Mariana Islands",46000,"MNP",2047
"Norway",62449900,"NOR",2047
"Oman",30950000,"OMN",2047
"Pakistan",79610000,"PAK",2047
"Palau",46000,"PLW",2047
"Panama",7532000,"PAN",2047
"Papua New Guinea",46284000,"PNG",2047
"Paraguay",40675200,"PRY",2047
"Peru",128522000,"PER",2047
"Philippines",3e+07,"PHL",2047
"Poland",31271000,"POL",2047
"Portugal",9223000,"PRT",2047
"Puerto Rico",887000,"PRI",2047
"Qatar",1149000,"QAT",2047
"Romania",23840000,"ROU",2047
"Russian Federation",1709825000,"RUS",2047
"Rwanda",2634000,"RWA",2047
"Samoa",284000,"WSM",2047
"San Marino",6000,"SMR",2047
"Sao Tome and Principe",96000,"STP",2047
"Saudi Arabia",214969000,"SAU",2047
"Senegal",19671000,"SEN",2047
"Serbia",8499000,"SRB",2047
"Seychelles",46000,"SYC",2047
"Sierra Leone",7230000,"SLE",2047
"Singapore",72800,"SGP",2047
"Sint Maarten (Dutch part)",3400,"SXM",2047
"Slovenia",2048000,"SVN",2047
"Solomon Islands",2890000,"SLB",2047
"Somalia",63766000,"SOM",2047
"South Africa",121909000,"ZAF",2047
"South Sudan",64688300,"SSD",2047
"Spain",50596989.1,"ESP",2047
"Sri Lanka",6561000,"LKA",2047
"Sudan",187800000,"SDN",2047
"Suriname",16382000,"SUR",2047
"Sweden",52886070.4,"SWE",2047
"Switzerland",4129039,"CHE",2047
"Syrian Arab Republic",18518000,"SYR",2047
"Tajikistan",14138000,"TJK",2047
"Thailand",51312000,"THA",2047
"Timor-Leste",1487000,"TLS",2047
"Togo",5679000,"TGO",2047
"Tonga",75000,"TON",2047
"Trinidad and Tobago",513000,"TTO",2047
"Tunisia",16361000,"TUN",2047
"Turkey",78535000,"TUR",2047
"Turkmenistan",48810000,"TKM",2047
"Turks and Caicos Islands",95000,"TCA",2047
"Tuvalu",3000,"TUV",2047
"Uganda",24155000,"UGA",2047
"Ukraine",60355000,"UKR",2047
"United Arab Emirates",9864790,"ARE",2047
"United Kingdom",24361000,"GBR",2047
"United States",983151000,"USA",2047
"Uruguay",17622000,"URY",2047
"Uzbekistan",44892400,"UZB",2047
"Vanuatu",1219000,"VUT",2047
"Venezuela",91205000,"VEN",2047
"Vietnam",33134000,"VNM",2047
"World",13500322514,"WLD",2047
"Zambia",75261000,"ZMB",2047
"Zimbabwe",39076000,"ZWE",2047
"Afghanistan",65286000,"AFG",2048
"Albania",2875000,"ALB",2048
"Algeria",238174100,"DZA",2048
"American Samoa",20000,"ASM",2048
"Andorra",47000,"AND",2048
"Angola",124670000,"AGO",2048
"Antigua and Barbuda",44000,"ATG",2048
"Argentina",278040000,"ARG",2048
"Armenia",2974000,"ARM",2048
"Aruba",18000,"ABW",2048
"Australia",774122000,"AUS",2048
"Austria",8387900,"AUT",2048
"Azerbaijan",8660000,"AZE",2048
"Bahamas",1388000,"BHS",2048
"Bahrain",78500,"BHR",2048
"Bangladesh",14757000,"BGD",2048
"Barbados",43000,"BRB",2048
"Belarus",20761000,"BLR",2048
"Belgium",3053000,"BEL",2048
"Belize",2297000,"BLZ",2048
"Benin",11476000,"BEN",2048
"Bermuda",429000,"BMU",2048
"Bhutan",3839000,"BTN",2048
"Bolivia",109858000,"BOL",2048
"Bosnia and Herzegovina",5121000,"BIH",2048
"Botswana",58173000,"BWA",2048
"Brazil",851577000,"BRA",2048
"British Virgin Islands",15000,"VGB",2048
"Brunei Darussalam",577000,"BRN",2048
"Bulgaria",11100000,"BGR",2048
"Burkina Faso",27422000,"BFA",2048
"Burundi",2783000,"BDI",2048
"Cabo Verde",403000,"CPV",2048
"Cambodia",18104000,"KHM",2048
"Cameroon",47544000,"CMR",2048
"Canada",987975000,"CAN",2048
"Cayman Islands",26400,"CYM",2048
"Central African Republic",62298000,"CAF",2048
"Chad",128400000,"TCD",2048
"Channel Islands",19800,"CHI",2048
"Chile",75670000,"CHL",2048
"China",960001290,"CHN",2048
"Colombia",114061905,"COL",2048
"Comoros",186100,"COM",2048
"Costa Rica",5110000,"CRI",2048
"Croatia",8807000,"HRV",2048
"Cuba",10988000,"CUB",2048
"Cyprus",925000,"CYP",2048
"Czechia",7887101,"CZE",2048
"Denmark",4292000,"DNK",2048
"Djibouti",2320000,"DJI",2048
"Dominica",75000,"DMA",2048
"Dominican Republic",4867000,"DOM",2048
"Ecuador",25637000,"ECU",2048
"Egypt",100145000,"EGY",2048
"El Salvador",2104000,"SLV",2048
"Equatorial Guinea",2805000,"GNQ",2048
"Eritrea",12163032.7,"ERI",2048
"Estonia",4534000,"EST",2048
"Eswatini",1736000,"SWZ",2048
"Ethiopia",113623954.4,"ETH",2048
"Faroe Islands",1295967,"FRO",2048
"Fiji",1827000,"FJI",2048
"Finland",33846000,"FIN",2048
"France",54908687,"FRA",2048
"French Polynesia",347100,"PYF",2048
"Gabon",26767000,"GAB",2048
"Georgia",6970000,"GEO",2048
"Germany",35759000,"DEU",2048
"Ghana",23853000,"GHA",2048
"Gibraltar",1000,"GIB",2048
"Greece",13196000,"GRC",2048
"Greenland",41045000,"GRL",2048
"Grenada",34000,"GRD",2048
"Guam",54000,"GUM",2048
"Guatemala",10889000,"GTM",2048
"Guinea",24586000,"GIN",2048
"Guinea-Bissau",3613000,"GNB",2048
"Guyana",21497000,"GUY",2048
"Haiti",2775000,"HTI",2048
"Honduras",11249000,"HND",2048
"Hungary",9303000,"HUN",2048
"Iceland",10300000,"ISL",2048
"India",328726000,"IND",2048
"Indonesia",191690677,"IDN",2048
"Iraq",43505200,"IRQ",2048
"Ireland",7028000,"IRL",2048
"Isle of Man",57000,"IMN",2048
"Israel",2207000,"ISR",2048
"Italy",30206800,"ITA",2048
"Jamaica",1099000,"JAM",2048
"Japan",37797400,"JPN",2048
"Jordan",8931800,"JOR",2048
"Kazakhstan",272490000,"KAZ",2048
"Kenya",58037000,"KEN",2048
"Kiribati",81000,"KIR",2048
"Korea",10041000,"KOR",2048
"Kuwait",1782000,"KWT",2048
"Latvia",6459000,"LVA",2048
"Lebanon",1045000,"LBN",2048
"Lesotho",3036000,"LSO",2048
"Liberia",11137000,"LBR",2048
"Libya",175954000,"LBY",2048
"Liechtenstein",16000,"LIE",2048
"Lithuania",6529000,"LTU",2048
"Luxembourg",259000,"LUX",2048
"Madagascar",58729500,"MDG",2048
"Malawi",11848000,"MWI",2048
"Malaysia",33024100,"MYS",2048
"Maldives",30000,"MDV",2048
"Mali",124019000,"MLI",2048
"Malta",32000,"MLT",2048
"Marshall Islands",18000,"MHL",2048
"Mauritania",103070000,"MRT",2048
"Mauritius",204000,"MUS",2048
"Mexico",196437500,"MEX",2048
"Monaco",7492,"MCO",2048
"Mongolia",156411574.9,"MNG",2048
"Montenegro",1381000,"MNE",2048
"Morocco",44655000,"MAR",2048
"Mozambique",79938000,"MOZ",2048
"Myanmar",67659000,"MMR",2048
"Namibia",82429000,"NAM",2048
"Nauru",2000,"NRU",2048
"Nepal",14718000,"NPL",2048
"Netherlands",4154000,"NLD",2048
"New Caledonia",1858000,"NCL",2048
"New Zealand",26771000,"NZL",2048
"Nicaragua",13037000,"NIC",2048
"Niger",126700000,"NER",2048
"Nigeria",92377000,"NGA",2048
"North Macedonia",2571000,"MKD",2048
"Northern Mariana Islands",46000,"MNP",2048
"Norway",62449900,"NOR",2048
"Oman",30950000,"OMN",2048
"Pakistan",79610000,"PAK",2048
"Palau",46000,"PLW",2048
"Panama",7532000,"PAN",2048
"Papua New Guinea",46284000,"PNG",2048
"Paraguay",40675200,"PRY",2048
"Peru",128522000,"PER",2048
"Philippines",3e+07,"PHL",2048
"Poland",31271000,"POL",2048
"Portugal",9223000,"PRT",2048
"Puerto Rico",887000,"PRI",2048
"Qatar",1149000,"QAT",2048
"Romania",23840000,"ROU",2048
"Russian Federation",1709825000,"RUS",2048
"Rwanda",2634000,"RWA",2048
"Samoa",284000,"WSM",2048
"San Marino",6000,"SMR",2048
"Sao Tome and Principe",96000,"STP",2048
"Saudi Arabia",214969000,"SAU",2048
"Senegal",19671000,"SEN",2048
"Serbia",8499000,"SRB",2048
"Seychelles",46000,"SYC",2048
"Sierra Leone",7230000,"SLE",2048
"Singapore",72800,"SGP",2048
"Sint Maarten (Dutch part)",3400,"SXM",2048
"Slovenia",2048000,"SVN",2048
"Solomon Islands",2890000,"SLB",2048
"Somalia",63766000,"SOM",2048
"South Africa",121909000,"ZAF",2048
"South Sudan",64688300,"SSD",2048
"Spain",50596989.1,"ESP",2048
"Sri Lanka",6561000,"LKA",2048
"Sudan",187800000,"SDN",2048
"Suriname",16382000,"SUR",2048
"Sweden",52886070.4,"SWE",2048
"Switzerland",4129039,"CHE",2048
"Syrian Arab Republic",18518000,"SYR",2048
"Tajikistan",14138000,"TJK",2048
"Thailand",51312000,"THA",2048
"Timor-Leste",1487000,"TLS",2048
"Togo",5679000,"TGO",2048
"Tonga",75000,"TON",2048
"Trinidad and Tobago",513000,"TTO",2048
"Tunisia",16361000,"TUN",2048
"Turkey",78535000,"TUR",2048
"Turkmenistan",48810000,"TKM",2048
"Turks and Caicos Islands",95000,"TCA",2048
"Tuvalu",3000,"TUV",2048
"Uganda",24155000,"UGA",2048
"Ukraine",60355000,"UKR",2048
"United Arab Emirates",9864790,"ARE",2048
"United Kingdom",24361000,"GBR",2048
"United States",983151000,"USA",2048
"Uruguay",17622000,"URY",2048
"Uzbekistan",44892400,"UZB",2048
"Vanuatu",1219000,"VUT",2048
"Venezuela",91205000,"VEN",2048
"Vietnam",33134000,"VNM",2048
"World",13500322514,"WLD",2048
"Zambia",75261000,"ZMB",2048
"Zimbabwe",39076000,"ZWE",2048
"Afghanistan",65286000,"AFG",2049
"Albania",2875000,"ALB",2049
"Algeria",238174100,"DZA",2049
"American Samoa",20000,"ASM",2049
"Andorra",47000,"AND",2049
"Angola",124670000,"AGO",2049
"Antigua and Barbuda",44000,"ATG",2049
"Argentina",278040000,"ARG",2049
"Armenia",2974000,"ARM",2049
"Aruba",18000,"ABW",2049
"Australia",774122000,"AUS",2049
"Austria",8387900,"AUT",2049
"Azerbaijan",8660000,"AZE",2049
"Bahamas",1388000,"BHS",2049
"Bahrain",78500,"BHR",2049
"Bangladesh",14757000,"BGD",2049
"Barbados",43000,"BRB",2049
"Belarus",20761000,"BLR",2049
"Belgium",3053000,"BEL",2049
"Belize",2297000,"BLZ",2049
"Benin",11476000,"BEN",2049
"Bermuda",429000,"BMU",2049
"Bhutan",3839000,"BTN",2049
"Bolivia",109858000,"BOL",2049
"Bosnia and Herzegovina",5121000,"BIH",2049
"Botswana",58173000,"BWA",2049
"Brazil",851577000,"BRA",2049
"British Virgin Islands",15000,"VGB",2049
"Brunei Darussalam",577000,"BRN",2049
"Bulgaria",11100000,"BGR",2049
"Burkina Faso",27422000,"BFA",2049
"Burundi",2783000,"BDI",2049
"Cabo Verde",403000,"CPV",2049
"Cambodia",18104000,"KHM",2049
"Cameroon",47544000,"CMR",2049
"Canada",987975000,"CAN",2049
"Cayman Islands",26400,"CYM",2049
"Central African Republic",62298000,"CAF",2049
"Chad",128400000,"TCD",2049
"Channel Islands",19800,"CHI",2049
"Chile",75670000,"CHL",2049
"China",960001290,"CHN",2049
"Colombia",114061905,"COL",2049
"Comoros",186100,"COM",2049
"Costa Rica",5110000,"CRI",2049
"Croatia",8807000,"HRV",2049
"Cuba",10988000,"CUB",2049
"Cyprus",925000,"CYP",2049
"Czechia",7887101,"CZE",2049
"Denmark",4292000,"DNK",2049
"Djibouti",2320000,"DJI",2049
"Dominica",75000,"DMA",2049
"Dominican Republic",4867000,"DOM",2049
"Ecuador",25637000,"ECU",2049
"Egypt",100145000,"EGY",2049
"El Salvador",2104000,"SLV",2049
"Equatorial Guinea",2805000,"GNQ",2049
"Eritrea",12163032.7,"ERI",2049
"Estonia",4534000,"EST",2049
"Eswatini",1736000,"SWZ",2049
"Ethiopia",113623954.4,"ETH",2049
"Faroe Islands",1295967,"FRO",2049
"Fiji",1827000,"FJI",2049
"Finland",33846000,"FIN",2049
"France",54908687,"FRA",2049
"French Polynesia",347100,"PYF",2049
"Gabon",26767000,"GAB",2049
"Georgia",6970000,"GEO",2049
"Germany",35759000,"DEU",2049
"Ghana",23853000,"GHA",2049
"Gibraltar",1000,"GIB",2049
"Greece",13196000,"GRC",2049
"Greenland",41045000,"GRL",2049
"Grenada",34000,"GRD",2049
"Guam",54000,"GUM",2049
"Guatemala",10889000,"GTM",2049
"Guinea",24586000,"GIN",2049
"Guinea-Bissau",3613000,"GNB",2049
"Guyana",21497000,"GUY",2049
"Haiti",2775000,"HTI",2049
"Honduras",11249000,"HND",2049
"Hungary",9303000,"HUN",2049
"Iceland",10300000,"ISL",2049
"India",328726000,"IND",2049
"Indonesia",191690677,"IDN",2049
"Iraq",43505200,"IRQ",2049
"Ireland",7028000,"IRL",2049
"Isle of Man",57000,"IMN",2049
"Israel",2207000,"ISR",2049
"Italy",30206800,"ITA",2049
"Jamaica",1099000,"JAM",2049
"Japan",37797400,"JPN",2049
"Jordan",8931800,"JOR",2049
"Kazakhstan",272490000,"KAZ",2049
"Kenya",58037000,"KEN",2049
"Kiribati",81000,"KIR",2049
"Korea",10041000,"KOR",2049
"Kuwait",1782000,"KWT",2049
"Latvia",6459000,"LVA",2049
"Lebanon",1045000,"LBN",2049
"Lesotho",3036000,"LSO",2049
"Liberia",11137000,"LBR",2049
"Libya",175954000,"LBY",2049
"Liechtenstein",16000,"LIE",2049
"Lithuania",6529000,"LTU",2049
"Luxembourg",259000,"LUX",2049
"Madagascar",58729500,"MDG",2049
"Malawi",11848000,"MWI",2049
"Malaysia",33024100,"MYS",2049
"Maldives",30000,"MDV",2049
"Mali",124019000,"MLI",2049
"Malta",32000,"MLT",2049
"Marshall Islands",18000,"MHL",2049
"Mauritania",103070000,"MRT",2049
"Mauritius",204000,"MUS",2049
"Mexico",196437500,"MEX",2049
"Monaco",7492,"MCO",2049
"Mongolia",156411574.9,"MNG",2049
"Montenegro",1381000,"MNE",2049
"Morocco",44655000,"MAR",2049
"Mozambique",79938000,"MOZ",2049
"Myanmar",67659000,"MMR",2049
"Namibia",82429000,"NAM",2049
"Nauru",2000,"NRU",2049
"Nepal",14718000,"NPL",2049
"Netherlands",4154000,"NLD",2049
"New Caledonia",1858000,"NCL",2049
"New Zealand",26771000,"NZL",2049
"Nicaragua",13037000,"NIC",2049
"Niger",126700000,"NER",2049
"Nigeria",92377000,"NGA",2049
"North Macedonia",2571000,"MKD",2049
"Northern Mariana Islands",46000,"MNP",2049
"Norway",62449900,"NOR",2049
"Oman",30950000,"OMN",2049
"Pakistan",79610000,"PAK",2049
"Palau",46000,"PLW",2049
"Panama",7532000,"PAN",2049
"Papua New Guinea",46284000,"PNG",2049
"Paraguay",40675200,"PRY",2049
"Peru",128522000,"PER",2049
"Philippines",3e+07,"PHL",2049
"Poland",31271000,"POL",2049
"Portugal",9223000,"PRT",2049
"Puerto Rico",887000,"PRI",2049
"Qatar",1149000,"QAT",2049
"Romania",23840000,"ROU",2049
"Russian Federation",1709825000,"RUS",2049
"Rwanda",2634000,"RWA",2049
"Samoa",284000,"WSM",2049
"San Marino",6000,"SMR",2049
"Sao Tome and Principe",96000,"STP",2049
"Saudi Arabia",214969000,"SAU",2049
"Senegal",19671000,"SEN",2049
"Serbia",8499000,"SRB",2049
"Seychelles",46000,"SYC",2049
"Sierra Leone",7230000,"SLE",2049
"Singapore",72800,"SGP",2049
"Sint Maarten (Dutch part)",3400,"SXM",2049
"Slovenia",2048000,"SVN",2049
"Solomon Islands",2890000,"SLB",2049
"Somalia",63766000,"SOM",2049
"South Africa",121909000,"ZAF",2049
"South Sudan",64688300,"SSD",2049
"Spain",50596989.1,"ESP",2049
"Sri Lanka",6561000,"LKA",2049
"Sudan",187800000,"SDN",2049
"Suriname",16382000,"SUR",2049
"Sweden",52886070.4,"SWE",2049
"Switzerland",4129039,"CHE",2049
"Syrian Arab Republic",18518000,"SYR",2049
"Tajikistan",14138000,"TJK",2049
"Thailand",51312000,"THA",2049
"Timor-Leste",1487000,"TLS",2049
"Togo",5679000,"TGO",2049
"Tonga",75000,"TON",2049
"Trinidad and Tobago",513000,"TTO",2049
"Tunisia",16361000,"TUN",2049
"Turkey",78535000,"TUR",2049
"Turkmenistan",48810000,"TKM",2049
"Turks and Caicos Islands",95000,"TCA",2049
"Tuvalu",3000,"TUV",2049
"Uganda",24155000,"UGA",2049
"Ukraine",60355000,"UKR",2049
"United Arab Emirates",9864790,"ARE",2049
"United Kingdom",24361000,"GBR",2049
"United States",983151000,"USA",2049
"Uruguay",17622000,"URY",2049
"Uzbekistan",44892400,"UZB",2049
"Vanuatu",1219000,"VUT",2049
"Venezuela",91205000,"VEN",2049
"Vietnam",33134000,"VNM",2049
"World",13500322514,"WLD",2049
"Zambia",75261000,"ZMB",2049
"Zimbabwe",39076000,"ZWE",2049
"Afghanistan",65286000,"AFG",2050
"Albania",2875000,"ALB",2050
"Algeria",238174100,"DZA",2050
"American Samoa",20000,"ASM",2050
"Andorra",47000,"AND",2050
"Angola",124670000,"AGO",2050
"Antigua and Barbuda",44000,"ATG",2050
"Argentina",278040000,"ARG",2050
"Armenia",2974000,"ARM",2050
"Aruba",18000,"ABW",2050
"Australia",774122000,"AUS",2050
"Austria",8387900,"AUT",2050
"Azerbaijan",8660000,"AZE",2050
"Bahamas",1388000,"BHS",2050
"Bahrain",78500,"BHR",2050
"Bangladesh",14757000,"BGD",2050
"Barbados",43000,"BRB",2050
"Belarus",20761000,"BLR",2050
"Belgium",3053000,"BEL",2050
"Belize",2297000,"BLZ",2050
"Benin",11476000,"BEN",2050
"Bermuda",429000,"BMU",2050
"Bhutan",3839000,"BTN",2050
"Bolivia",109858000,"BOL",2050
"Bosnia and Herzegovina",5121000,"BIH",2050
"Botswana",58173000,"BWA",2050
"Brazil",851577000,"BRA",2050
"British Virgin Islands",15000,"VGB",2050
"Brunei Darussalam",577000,"BRN",2050
"Bulgaria",11100000,"BGR",2050
"Burkina Faso",27422000,"BFA",2050
"Burundi",2783000,"BDI",2050
"Cabo Verde",403000,"CPV",2050
"Cambodia",18104000,"KHM",2050
"Cameroon",47544000,"CMR",2050
"Canada",987975000,"CAN",2050
"Cayman Islands",26400,"CYM",2050
"Central African Republic",62298000,"CAF",2050
"Chad",128400000,"TCD",2050
"Channel Islands",19800,"CHI",2050
"Chile",75670000,"CHL",2050
"China",960001290,"CHN",2050
"Colombia",114061905,"COL",2050
"Comoros",186100,"COM",2050
"Costa Rica",5110000,"CRI",2050
"Croatia",8807000,"HRV",2050
"Cuba",10988000,"CUB",2050
"Cyprus",925000,"CYP",2050
"Czechia",7887101,"CZE",2050
"Denmark",4292000,"DNK",2050
"Djibouti",2320000,"DJI",2050
"Dominica",75000,"DMA",2050
"Dominican Republic",4867000,"DOM",2050
"Ecuador",25637000,"ECU",2050
"Egypt",100145000,"EGY",2050
"El Salvador",2104000,"SLV",2050
"Equatorial Guinea",2805000,"GNQ",2050
"Eritrea",12163032.7,"ERI",2050
"Estonia",4534000,"EST",2050
"Eswatini",1736000,"SWZ",2050
"Ethiopia",113623954.4,"ETH",2050
"Faroe Islands",1295967,"FRO",2050
"Fiji",1827000,"FJI",2050
"Finland",33846000,"FIN",2050
"France",54908687,"FRA",2050
"French Polynesia",347100,"PYF",2050
"Gabon",26767000,"GAB",2050
"Georgia",6970000,"GEO",2050
"Germany",35759000,"DEU",2050
"Ghana",23853000,"GHA",2050
"Gibraltar",1000,"GIB",2050
"Greece",13196000,"GRC",2050
"Greenland",41045000,"GRL",2050
"Grenada",34000,"GRD",2050
"Guam",54000,"GUM",2050
"Guatemala",10889000,"GTM",2050
"Guinea",24586000,"GIN",2050
"Guinea-Bissau",3613000,"GNB",2050
"Guyana",21497000,"GUY",2050
"Haiti",2775000,"HTI",2050
"Honduras",11249000,"HND",2050
"Hungary",9303000,"HUN",2050
"Iceland",10300000,"ISL",2050
"India",328726000,"IND",2050
"Indonesia",191690677,"IDN",2050
"Iraq",43505200,"IRQ",2050
"Ireland",7028000,"IRL",2050
"Isle of Man",57000,"IMN",2050
"Israel",2207000,"ISR",2050
"Italy",30206800,"ITA",2050
"Jamaica",1099000,"JAM",2050
"Japan",37797400,"JPN",2050
"Jordan",8931800,"JOR",2050
"Kazakhstan",272490000,"KAZ",2050
"Kenya",58037000,"KEN",2050
"Kiribati",81000,"KIR",2050
"Korea",10041000,"KOR",2050
"Kuwait",1782000,"KWT",2050
"Latvia",6459000,"LVA",2050
"Lebanon",1045000,"LBN",2050
"Lesotho",3036000,"LSO",2050
"Liberia",11137000,"LBR",2050
"Libya",175954000,"LBY",2050
"Liechtenstein",16000,"LIE",2050
"Lithuania",6529000,"LTU",2050
"Luxembourg",259000,"LUX",2050
"Madagascar",58729500,"MDG",2050
"Malawi",11848000,"MWI",2050
"Malaysia",33024100,"MYS",2050
"Maldives",30000,"MDV",2050
"Mali",124019000,"MLI",2050
"Malta",32000,"MLT",2050
"Marshall Islands",18000,"MHL",2050
"Mauritania",103070000,"MRT",2050
"Mauritius",204000,"MUS",2050
"Mexico",196437500,"MEX",2050
"Monaco",7492,"MCO",2050
"Mongolia",156411574.9,"MNG",2050
"Montenegro",1381000,"MNE",2050
"Morocco",44655000,"MAR",2050
"Mozambique",79938000,"MOZ",2050
"Myanmar",67659000,"MMR",2050
"Namibia",82429000,"NAM",2050
"Nauru",2000,"NRU",2050
"Nepal",14718000,"NPL",2050
"Netherlands",4154000,"NLD",2050
"New Caledonia",1858000,"NCL",2050
"New Zealand",26771000,"NZL",2050
"Nicaragua",13037000,"NIC",2050
"Niger",126700000,"NER",2050
"Nigeria",92377000,"NGA",2050
"North Macedonia",2571000,"MKD",2050
"Northern Mariana Islands",46000,"MNP",2050
"Norway",62449900,"NOR",2050
"Oman",30950000,"OMN",2050
"Pakistan",79610000,"PAK",2050
"Palau",46000,"PLW",2050
"Panama",7532000,"PAN",2050
"Papua New Guinea",46284000,"PNG",2050
"Paraguay",40675200,"PRY",2050
"Peru",128522000,"PER",2050
"Philippines",3e+07,"PHL",2050
"Poland",31271000,"POL",2050
"Portugal",9223000,"PRT",2050
"Puerto Rico",887000,"PRI",2050
"Qatar",1149000,"QAT",2050
"Romania",23840000,"ROU",2050
"Russian Federation",1709825000,"RUS",2050
"Rwanda",2634000,"RWA",2050
"Samoa",284000,"WSM",2050
"San Marino",6000,"SMR",2050
"Sao Tome and Principe",96000,"STP",2050
"Saudi Arabia",214969000,"SAU",2050
"Senegal",19671000,"SEN",2050
"Serbia",8499000,"SRB",2050
"Seychelles",46000,"SYC",2050
"Sierra Leone",7230000,"SLE",2050
"Singapore",72800,"SGP",2050
"Sint Maarten (Dutch part)",3400,"SXM",2050
"Slovenia",2048000,"SVN",2050
"Solomon Islands",2890000,"SLB",2050
"Somalia",63766000,"SOM",2050
"South Africa",121909000,"ZAF",2050
"South Sudan",64688300,"SSD",2050
"Spain",50596989.1,"ESP",2050
"Sri Lanka",6561000,"LKA",2050
"Sudan",187800000,"SDN",2050
"Suriname",16382000,"SUR",2050
"Sweden",52886070.4,"SWE",2050
"Switzerland",4129039,"CHE",2050
"Syrian Arab Republic",18518000,"SYR",2050
"Tajikistan",14138000,"TJK",2050
"Thailand",51312000,"THA",2050
"Timor-Leste",1487000,"TLS",2050
"Togo",5679000,"TGO",2050
"Tonga",75000,"TON",2050
"Trinidad and Tobago",513000,"TTO",2050
"Tunisia",16361000,"TUN",2050
