,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
7456,Sao Tome and Principe,STP,2027,17722.253728903263
7457,Sao Tome and Principe,STP,2028,17722.253728903263
7458,Sao Tome and Principe,STP,2029,17722.253728903263
7459,Sao Tome and Principe,STP,2030,17722.253728903263
7460,Sao Tome and Principe,STP,2031,17722.253728903263
7461,Sao Tome and Principe,STP,2032,17722.253728903263
7462,Sao Tome and Principe,STP,2033,17722.253728903263
7463,Sao Tome and Principe,STP,2034,17722.253728903263
7464,Sao Tome and Principe,STP,2035,17722.253728903263
7465,Sao Tome and Principe,STP,2036,17722.253728903263
7466,Sao Tome and Principe,STP,2037,17722.253728903263
7467,Sao Tome and Principe,STP,2038,17722.253728903263
7468,Sao Tome and Principe,STP,2039,17722.253728903263
7469,Sao Tome and Principe,STP,2040,17722.253728903263
7470,Sao Tome and Principe,STP,2041,17722.253728903263
7471,Sao Tome and Principe,STP,2042,17722.253728903263
7472,Sao Tome and Principe,STP,2043,17722.253728903263
7473,Sao Tome and Principe,STP,2044,17722.253728903263
7474,Sao Tome and Principe,STP,2045,17722.253728903263
7475,Sao Tome and Principe,STP,2046,17722.253728903263
7476,Sao Tome and Principe,STP,2047,17722.253728903263
7477,Sao Tome and Principe,STP,2048,17722.253728903263
7478,Sao Tome and Principe,STP,2049,17722.253728903263
7479,Sao Tome and Principe,STP,2050,17722.253728903263
7480,Suriname,SUR,2017,5725.871985689933
7481,Suriname,SUR,2018,5725.871985689933
7482,Suriname,SUR,2019,5725.871985689933
7483,Suriname,SUR,2020,5725.871985689933
7484,Suriname,SUR,2021,5725.871985689933
7485,Suriname,SUR,2022,5725.871985689933
7486,Suriname,SUR,2023,5725.871985689933
7487,Suriname,SUR,2024,5725.871985689933
7488,Suriname,SUR,2025,5725.871985689933
7489,Suriname,SUR,2026,5725.871985689933
7490,Suriname,SUR,2027,5725.871985689933
7491,Suriname,SUR,2028,5725.871985689933
7492,Suriname,SUR,2029,5725.871985689933
7493,Suriname,SUR,2030,5725.871985689933
7494,Suriname,SUR,2031,5725.871985689933
7495,Suriname,SUR,2032,5725.871985689933
7496,Suriname,SUR,2033,5725.871985689933
7497,Suriname,SUR,2034,5725.871985689933
7498,Suriname,SUR,2035,5725.871985689933
7499,Suriname,SUR,2036,5725.871985689933
7500,Suriname,SUR,2037,5725.871985689933
7501,Suriname,SUR,2038,5725.871985689933
7502,Suriname,SUR,2039,5725.871985689933
7503,Suriname,SUR,2040,5725.871985689933
7504,Suriname,SUR,2041,5725.871985689933
7505,Suriname,SUR,2042,5725.871985689933
7506,Suriname,SUR,2043,5725.871985689933
7507,Suriname,SUR,2044,5725.871985689933
7508,Suriname,SUR,2045,5725.871985689933
7509,Suriname,SUR,2046,5725.871985689933
7510,Suriname,SUR,2047,5725.871985689933
7511,Suriname,SUR,2048,5725.871985689933
7512,Suriname,SUR,2049,5725.871985689933
7513,Suriname,SUR,2050,5725.871985689933
7514,Slovak Republic,SVK,2017,401.4143041225249
7515,Slovak Republic,SVK,2018,401.4143041225249
7516,Slovak Republic,SVK,2019,401.4143041225249
7517,Slovak Republic,SVK,2020,401.4143041225249
7518,Slovak Republic,SVK,2021,401.4143041225249
7519,Slovak Republic,SVK,2022,401.4143041225249
7520,Slovak Republic,SVK,2023,401.4143041225249
7521,Slovak Republic,SVK,2024,401.4143041225249
7522,Slovak Republic,SVK,2025,401.4143041225249
7523,Slovak Republic,SVK,2026,401.4143041225249
7524,Slovak Republic,SVK,2027,401.4143041225249
7525,Slovak Republic,SVK,2028,401.4143041225249
7526,Slovak Republic,SVK,2029,401.4143041225249
7527,Slovak Republic,SVK,2030,401.4143041225249
7528,Slovak Republic,SVK,2031,401.4143041225249
7529,Slovak Republic,SVK,2032,401.4143041225249
7530,Slovak Republic,SVK,2033,401.4143041225249
7531,Slovak Republic,SVK,2034,401.4143041225249
7532,Slovak Republic,SVK,2035,401.4143041225249
7533,Slovak Republic,SVK,2036,401.4143041225249
7534,Slovak Republic,SVK,2037,401.4143041225249
7535,Slovak Republic,SVK,2038,401.4143041225249
7536,Slovak Republic,SVK,2039,401.4143041225249
7537,Slovak Republic,SVK,2040,401.4143041225249
7538,Slovak Republic,SVK,2041,401.4143041225249
7539,Slovak Republic,SVK,2042,401.4143041225249
7540,Slovak Republic,SVK,2043,401.4143041225249
7541,Slovak Republic,SVK,2044,401.4143041225249
7542,Slovak Republic,SVK,2045,401.4143041225249
7543,Slovak Republic,SVK,2046,401.4143041225249
7544,Slovak Republic,SVK,2047,401.4143041225249
7545,Slovak Republic,SVK,2048,401.4143041225249
7546,Slovak Republic,SVK,2049,401.4143041225249
7547,Slovak Republic,SVK,2050,401.4143041225249
7548,Slovenia,SVN,2017,192.24790585373083
7549,Slovenia,SVN,2018,192.24790585373083
7550,Slovenia,SVN,2019,192.24790585373083
7551,Slovenia,SVN,2020,192.24790585373083
7552,Slovenia,SVN,2021,192.24790585373083
7553,Slovenia,SVN,2022,192.24790585373083
7554,Slovenia,SVN,2023,192.24790585373083
7555,Slovenia,SVN,2024,192.24790585373083
7556,Slovenia,SVN,2025,192.24790585373083
7557,Slovenia,SVN,2026,192.24790585373083
7558,Slovenia,SVN,2027,192.24790585373083
7559,Slovenia,SVN,2028,192.24790585373083
7560,Slovenia,SVN,2029,192.24790585373083
7561,Slovenia,SVN,2030,192.24790585373083
7562,Slovenia,SVN,2031,192.24790585373083
7563,Slovenia,SVN,2032,192.24790585373083
7564,Slovenia,SVN,2033,192.24790585373083
7565,Slovenia,SVN,2034,192.24790585373083
7566,Slovenia,SVN,2035,192.24790585373083
7567,Slovenia,SVN,2036,192.24790585373083
7568,Slovenia,SVN,2037,192.24790585373083
7569,Slovenia,SVN,2038,192.24790585373083
7570,Slovenia,SVN,2039,192.24790585373083
7571,Slovenia,SVN,2040,192.24790585373083
7572,Slovenia,SVN,2041,192.24790585373083
7573,Slovenia,SVN,2042,192.24790585373083
7574,Slovenia,SVN,2043,192.24790585373083
7575,Slovenia,SVN,2044,192.24790585373083
7576,Slovenia,SVN,2045,192.24790585373083
7577,Slovenia,SVN,2046,192.24790585373083
7578,Slovenia,SVN,2047,192.24790585373083
7579,Slovenia,SVN,2048,192.24790585373083
7580,Slovenia,SVN,2049,192.24790585373083
7581,Slovenia,SVN,2050,192.24790585373083
7582,Sweden,SWE,2017,10862.95239837208
7583,Sweden,SWE,2018,10862.95239837208
7584,Sweden,SWE,2019,10862.95239837208
7585,Sweden,SWE,2020,10862.95239837208
7586,Sweden,SWE,2021,10862.95239837208
7587,Sweden,SWE,2022,10862.95239837208
7588,Sweden,SWE,2023,10862.95239837208
7589,Sweden,SWE,2024,10862.95239837208
7590,Sweden,SWE,2025,10862.95239837208
7591,Sweden,SWE,2026,10862.95239837208
7592,Sweden,SWE,2027,10862.95239837208
7593,Sweden,SWE,2028,10862.95239837208
7594,Sweden,SWE,2029,10862.95239837208
7595,Sweden,SWE,2030,10862.95239837208
7596,Sweden,SWE,2031,10862.95239837208
7597,Sweden,SWE,2032,10862.95239837208
7598,Sweden,SWE,2033,10862.95239837208
7599,Sweden,SWE,2034,10862.95239837208
7600,Sweden,SWE,2035,10862.95239837208
7601,Sweden,SWE,2036,10862.95239837208
7602,Sweden,SWE,2037,10862.95239837208
7603,Sweden,SWE,2038,10862.95239837208
7604,Sweden,SWE,2039,10862.95239837208
7605,Sweden,SWE,2040,10862.95239837208
7606,Sweden,SWE,2041,10862.95239837208
7607,Sweden,SWE,2042,10862.95239837208
7608,Sweden,SWE,2043,10862.95239837208
7609,Sweden,SWE,2044,10862.95239837208
7610,Sweden,SWE,2045,10862.95239837208
7611,Sweden,SWE,2046,10862.95239837208
7612,Sweden,SWE,2047,10862.95239837208
7613,Sweden,SWE,2048,10862.95239837208
7614,Sweden,SWE,2049,10862.95239837208
7615,Sweden,SWE,2050,10862.95239837208
7616,Eswatini,SWZ,2017,3232.9923904809634
7617,Eswatini,SWZ,2018,3232.9923904809634
7618,Eswatini,SWZ,2019,3232.9923904809634
7619,Eswatini,SWZ,2020,3232.9923904809634
7620,Eswatini,SWZ,2021,3232.9923904809634
7621,Eswatini,SWZ,2022,3232.9923904809634
7622,Eswatini,SWZ,2023,3232.9923904809634
7623,Eswatini,SWZ,2024,3232.9923904809634
7624,Eswatini,SWZ,2025,3232.9923904809634
7625,Eswatini,SWZ,2026,3232.9923904809634
7626,Eswatini,SWZ,2027,3232.9923904809634
7627,Eswatini,SWZ,2028,3232.9923904809634
7628,Eswatini,SWZ,2029,3232.9923904809634
7629,Eswatini,SWZ,2030,3232.9923904809634
7630,Eswatini,SWZ,2031,3232.9923904809634
7631,Eswatini,SWZ,2032,3232.9923904809634
7632,Eswatini,SWZ,2033,3232.9923904809634
7633,Eswatini,SWZ,2034,3232.9923904809634
7634,Eswatini,SWZ,2035,3232.9923904809634
7635,Eswatini,SWZ,2036,3232.9923904809634
7636,Eswatini,SWZ,2037,3232.9923904809634
7637,Eswatini,SWZ,2038,3232.9923904809634
7638,Eswatini,SWZ,2039,3232.9923904809634
7639,Eswatini,SWZ,2040,3232.9923904809634
7640,Eswatini,SWZ,2041,3232.9923904809634
7641,Eswatini,SWZ,2042,3232.9923904809634
7642,Eswatini,SWZ,2043,3232.9923904809634
7643,Eswatini,SWZ,2044,3232.9923904809634
7644,Eswatini,SWZ,2045,3232.9923904809634
7645,Eswatini,SWZ,2046,3232.9923904809634
7646,Eswatini,SWZ,2047,3232.9923904809634
7647,Eswatini,SWZ,2048,3232.9923904809634
7648,Eswatini,SWZ,2049,3232.9923904809634
7649,Eswatini,SWZ,2050,3232.9923904809634
7650,Sint Maarten (Dutch part),SXM,2017,90108.18697093872
7651,Sint Maarten (Dutch part),SXM,2018,90108.18697093872
7652,Sint Maarten (Dutch part),SXM,2019,90108.18697093872
7653,Sint Maarten (Dutch part),SXM,2020,90108.18697093872
7654,Sint Maarten (Dutch part),SXM,2021,90108.18697093872
7655,Sint Maarten (Dutch part),SXM,2022,90108.18697093872
7656,Sint Maarten (Dutch part),SXM,2023,90108.18697093872
7657,Sint Maarten (Dutch part),SXM,2024,90108.18697093872
7658,Sint Maarten (Dutch part),SXM,2025,90108.18697093872
7659,Sint Maarten (Dutch part),SXM,2026,90108.18697093872
7660,Sint Maarten (Dutch part),SXM,2027,90108.18697093872
7661,Sint Maarten (Dutch part),SXM,2028,90108.18697093872
7662,Sint Maarten (Dutch part),SXM,2029,90108.18697093872
7663,Sint Maarten (Dutch part),SXM,2030,90108.18697093872
7664,Sint Maarten (Dutch part),SXM,2031,90108.18697093872
7665,Sint Maarten (Dutch part),SXM,2032,90108.18697093872
7666,Sint Maarten (Dutch part),SXM,2033,90108.18697093872
7667,Sint Maarten (Dutch part),SXM,2034,90108.18697093872
7668,Sint Maarten (Dutch part),SXM,2035,90108.18697093872
7669,Sint Maarten (Dutch part),SXM,2036,90108.18697093872
7670,Sint Maarten (Dutch part),SXM,2037,90108.18697093872
7671,Sint Maarten (Dutch part),SXM,2038,90108.18697093872
7672,Sint Maarten (Dutch part),SXM,2039,90108.18697093872
7673,Sint Maarten (Dutch part),SXM,2040,90108.18697093872
7674,Sint Maarten (Dutch part),SXM,2041,90108.18697093872
7675,Sint Maarten (Dutch part),SXM,2042,90108.18697093872
7676,Sint Maarten (Dutch part),SXM,2043,90108.18697093872
7677,Sint Maarten (Dutch part),SXM,2044,90108.18697093872
7678,Sint Maarten (Dutch part),SXM,2045,90108.18697093872
7679,Sint Maarten (Dutch part),SXM,2046,90108.18697093872
7680,Sint Maarten (Dutch part),SXM,2047,90108.18697093872
7681,Sint Maarten (Dutch part),SXM,2048,90108.18697093872
7682,Sint Maarten (Dutch part),SXM,2049,90108.18697093872
7683,Sint Maarten (Dutch part),SXM,2050,90108.18697093872
7684,Seychelles,SYC,2017,38040.22228251265
7685,Seychelles,SYC,2018,38040.22228251265
7686,Seychelles,SYC,2019,38040.22228251265
7687,Seychelles,SYC,2020,38040.22228251265
7688,Seychelles,SYC,2021,38040.22228251265
7689,Seychelles,SYC,2022,38040.22228251265
7690,Seychelles,SYC,2023,38040.22228251265
7691,Seychelles,SYC,2024,38040.22228251265
7692,Seychelles,SYC,2025,38040.22228251265
7693,Seychelles,SYC,2026,38040.22228251265
7694,Seychelles,SYC,2027,38040.22228251265
7695,Seychelles,SYC,2028,38040.22228251265
7696,Seychelles,SYC,2029,38040.22228251265
7697,Seychelles,SYC,2030,38040.22228251265
7698,Seychelles,SYC,2031,38040.22228251265
7699,Seychelles,SYC,2032,38040.22228251265
7700,Seychelles,SYC,2033,38040.22228251265
7701,Seychelles,SYC,2034,38040.22228251265
7702,Seychelles,SYC,2035,38040.22228251265
7703,Seychelles,SYC,2036,38040.22228251265
7704,Seychelles,SYC,2037,38040.22228251265
7705,Seychelles,SYC,2038,38040.22228251265
7706,Seychelles,SYC,2039,38040.22228251265
7707,Seychelles,SYC,2040,38040.22228251265
7708,Seychelles,SYC,2041,38040.22228251265
7709,Seychelles,SYC,2042,38040.22228251265
7710,Seychelles,SYC,2043,38040.22228251265
7711,Seychelles,SYC,2044,38040.22228251265
7712,Seychelles,SYC,2045,38040.22228251265
7713,Seychelles,SYC,2046,38040.22228251265
7714,Seychelles,SYC,2047,38040.22228251265
7715,Seychelles,SYC,2048,38040.22228251265
7716,Seychelles,SYC,2049,38040.22228251265
7717,Seychelles,SYC,2050,38040.22228251265
7718,Syrian Arab Republic,SYR,2017,1947.8662584619078
7719,Syrian Arab Republic,SYR,2018,1947.8662584619078
7720,Syrian Arab Republic,SYR,2019,1947.8662584619078
7721,Syrian Arab Republic,SYR,2020,1947.8662584619078
7722,Syrian Arab Republic,SYR,2021,1947.8662584619078
7723,Syrian Arab Republic,SYR,2022,1947.8662584619078
7724,Syrian Arab Republic,SYR,2023,1947.8662584619078
7725,Syrian Arab Republic,SYR,2024,1947.8662584619078
7726,Syrian Arab Republic,SYR,2025,1947.8662584619078
7727,Syrian Arab Republic,SYR,2026,1947.8662584619078
7728,Syrian Arab Republic,SYR,2027,1947.8662584619078
7729,Syrian Arab Republic,SYR,2028,1947.8662584619078
7730,Syrian Arab Republic,SYR,2029,1947.8662584619078
7731,Syrian Arab Republic,SYR,2030,1947.8662584619078
7732,Syrian Arab Republic,SYR,2031,1947.8662584619078
7733,Syrian Arab Republic,SYR,2032,1947.8662584619078
7734,Syrian Arab Republic,SYR,2033,1947.8662584619078
7735,Syrian Arab Republic,SYR,2034,1947.8662584619078
7736,Syrian Arab Republic,SYR,2035,1947.8662584619078
7737,Syrian Arab Republic,SYR,2036,1947.8662584619078
7738,Syrian Arab Republic,SYR,2037,1947.8662584619078
7739,Syrian Arab Republic,SYR,2038,1947.8662584619078
7740,Syrian Arab Republic,SYR,2039,1947.8662584619078
7741,Syrian Arab Republic,SYR,2040,1947.8662584619078
7742,Syrian Arab Republic,SYR,2041,1947.8662584619078
7743,Syrian Arab Republic,SYR,2042,1947.8662584619078
7744,Syrian Arab Republic,SYR,2043,1947.8662584619078
7745,Syrian Arab Republic,SYR,2044,1947.8662584619078
7746,Syrian Arab Republic,SYR,2045,1947.8662584619078
7747,Syrian Arab Republic,SYR,2046,1947.8662584619078
7748,Syrian Arab Republic,SYR,2047,1947.8662584619078
7749,Syrian Arab Republic,SYR,2048,1947.8662584619078
7750,Syrian Arab Republic,SYR,2049,1947.8662584619078
7751,Syrian Arab Republic,SYR,2050,1947.8662584619078
7752,Turks and Caicos Islands,TCA,2017,98515.62243671562
7753,Turks and Caicos Islands,TCA,2018,98515.62243671562
7754,Turks and Caicos Islands,TCA,2019,98515.62243671562
7755,Turks and Caicos Islands,TCA,2020,98515.62243671562
7756,Turks and Caicos Islands,TCA,2021,98515.62243671562
7757,Turks and Caicos Islands,TCA,2022,98515.62243671562
7758,Turks and Caicos Islands,TCA,2023,98515.62243671562
7759,Turks and Caicos Islands,TCA,2024,98515.62243671562
7760,Turks and Caicos Islands,TCA,2025,98515.62243671562
7761,Turks and Caicos Islands,TCA,2026,98515.62243671562
7762,Turks and Caicos Islands,TCA,2027,98515.62243671562
7763,Turks and Caicos Islands,TCA,2028,98515.62243671562
7764,Turks and Caicos Islands,TCA,2029,98515.62243671562
7765,Turks and Caicos Islands,TCA,2030,98515.62243671562
7766,Turks and Caicos Islands,TCA,2031,98515.62243671562
7767,Turks and Caicos Islands,TCA,2032,98515.62243671562
7768,Turks and Caicos Islands,TCA,2033,98515.62243671562
7769,Turks and Caicos Islands,TCA,2034,98515.62243671562
7770,Turks and Caicos Islands,TCA,2035,98515.62243671562
7771,Turks and Caicos Islands,TCA,2036,98515.62243671562
7772,Turks and Caicos Islands,TCA,2037,98515.62243671562
7773,Turks and Caicos Islands,TCA,2038,98515.62243671562
7774,Turks and Caicos Islands,TCA,2039,98515.62243671562
7775,Turks and Caicos Islands,TCA,2040,98515.62243671562
7776,Turks and Caicos Islands,TCA,2041,98515.62243671562
7777,Turks and Caicos Islands,TCA,2042,98515.62243671562
7778,Turks and Caicos Islands,TCA,2043,98515.62243671562
7779,Turks and Caicos Islands,TCA,2044,98515.62243671562
7780,Turks and Caicos Islands,TCA,2045,98515.62243671562
7781,Turks and Caicos Islands,TCA,2046,98515.62243671562
7782,Turks and Caicos Islands,TCA,2047,98515.62243671562
7783,Turks and Caicos Islands,TCA,2048,98515.62243671562
7784,Turks and Caicos Islands,TCA,2049,98515.62243671562
7785,Turks and Caicos Islands,TCA,2050,98515.62243671562
7786,Chad,TCD,2017,247.3299486254553
7787,Chad,TCD,2018,247.3299486254553
7788,Chad,TCD,2019,247.3299486254553
7789,Chad,TCD,2020,247.3299486254553
7790,Chad,TCD,2021,247.3299486254553
7791,Chad,TCD,2022,247.3299486254553
7792,Chad,TCD,2023,247.3299486254553
7793,Chad,TCD,2024,247.3299486254553
7794,Chad,TCD,2025,247.3299486254553
7795,Chad,TCD,2026,247.3299486254553
7796,Chad,TCD,2027,247.3299486254553
7797,Chad,TCD,2028,247.3299486254553
7798,Chad,TCD,2029,247.3299486254553
7799,Chad,TCD,2030,247.3299486254553
7800,Chad,TCD,2031,247.3299486254553
7801,Chad,TCD,2032,247.3299486254553
7802,Chad,TCD,2033,247.3299486254553
7803,Chad,TCD,2034,247.3299486254553
7804,Chad,TCD,2035,247.3299486254553
7805,Chad,TCD,2036,247.3299486254553
7806,Chad,TCD,2037,247.3299486254553
7807,Chad,TCD,2038,247.3299486254553
7808,Chad,TCD,2039,247.3299486254553
7809,Chad,TCD,2040,247.3299486254553
7810,Chad,TCD,2041,247.3299486254553
7811,Chad,TCD,2042,247.3299486254553
7812,Chad,TCD,2043,247.3299486254553
7813,Chad,TCD,2044,247.3299486254553
7814,Chad,TCD,2045,247.3299486254553
7815,Chad,TCD,2046,247.3299486254553
7816,Chad,TCD,2047,247.3299486254553
7817,Chad,TCD,2048,247.3299486254553
7818,Chad,TCD,2049,247.3299486254553
7819,Chad,TCD,2050,247.3299486254553
7820,East Asia & Pacific (IDA & IBRD countries),TEA,2017,1.768147315437107
7821,East Asia & Pacific (IDA & IBRD countries),TEA,2018,1.768147315437107
7822,East Asia & Pacific (IDA & IBRD countries),TEA,2019,1.768147315437107
7823,East Asia & Pacific (IDA & IBRD countries),TEA,2020,1.768147315437107
7824,East Asia & Pacific (IDA & IBRD countries),TEA,2021,1.768147315437107
7825,East Asia & Pacific (IDA & IBRD countries),TEA,2022,1.768147315437107
7826,East Asia & Pacific (IDA & IBRD countries),TEA,2023,1.768147315437107
7827,East Asia & Pacific (IDA & IBRD countries),TEA,2024,1.768147315437107
7828,East Asia & Pacific (IDA & IBRD countries),TEA,2025,1.768147315437107
7829,East Asia & Pacific (IDA & IBRD countries),TEA,2026,1.768147315437107
7830,East Asia & Pacific (IDA & IBRD countries),TEA,2027,1.768147315437107
7831,East Asia & Pacific (IDA & IBRD countries),TEA,2028,1.768147315437107
7832,East Asia & Pacific (IDA & IBRD countries),TEA,2029,1.768147315437107
7833,East Asia & Pacific (IDA & IBRD countries),TEA,2030,1.768147315437107
7834,East Asia & Pacific (IDA & IBRD countries),TEA,2031,1.768147315437107
7835,East Asia & Pacific (IDA & IBRD countries),TEA,2032,1.768147315437107
7836,East Asia & Pacific (IDA & IBRD countries),TEA,2033,1.768147315437107
7837,East Asia & Pacific (IDA & IBRD countries),TEA,2034,1.768147315437107
7838,East Asia & Pacific (IDA & IBRD countries),TEA,2035,1.768147315437107
7839,East Asia & Pacific (IDA & IBRD countries),TEA,2036,1.768147315437107
7840,East Asia & Pacific (IDA & IBRD countries),TEA,2037,1.768147315437107
7841,East Asia & Pacific (IDA & IBRD countries),TEA,2038,1.768147315437107
7842,East Asia & Pacific (IDA & IBRD countries),TEA,2039,1.768147315437107
7843,East Asia & Pacific (IDA & IBRD countries),TEA,2040,1.768147315437107
7844,East Asia & Pacific (IDA & IBRD countries),TEA,2041,1.768147315437107
7845,East Asia & Pacific (IDA & IBRD countries),TEA,2042,1.768147315437107
7846,East Asia & Pacific (IDA & IBRD countries),TEA,2043,1.768147315437107
7847,East Asia & Pacific (IDA & IBRD countries),TEA,2044,1.768147315437107
7848,East Asia & Pacific (IDA & IBRD countries),TEA,2045,1.768147315437107
7849,East Asia & Pacific (IDA & IBRD countries),TEA,2046,1.768147315437107
7850,East Asia & Pacific (IDA & IBRD countries),TEA,2047,1.768147315437107
7851,East Asia & Pacific (IDA & IBRD countries),TEA,2048,1.768147315437107
7852,East Asia & Pacific (IDA & IBRD countries),TEA,2049,1.768147315437107
7853,East Asia & Pacific (IDA & IBRD countries),TEA,2050,1.768147315437107
7854,Europe & Central Asia (IDA & IBRD countries),TEC,2017,7.9209797027086655
7855,Europe & Central Asia (IDA & IBRD countries),TEC,2018,7.9209797027086655
7856,Europe & Central Asia (IDA & IBRD countries),TEC,2019,7.9209797027086655
7857,Europe & Central Asia (IDA & IBRD countries),TEC,2020,7.9209797027086655
