,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
7413,Small states,SST,2018,0.0008588441378893716
7414,Small states,SST,2019,0.0008588441378893716
7415,Small states,SST,2020,0.0008588441378893716
7416,Small states,SST,2021,0.0008588441378893716
7417,Small states,SST,2022,0.0008588441378893716
7418,Small states,SST,2023,0.0008588441378893716
7419,Small states,SST,2024,0.0008588441378893716
7420,Small states,SST,2025,0.0008588441378893716
7421,Small states,SST,2026,0.0008588441378893716
7422,Small states,SST,2027,0.0008588441378893716
7423,Small states,SST,2028,0.0008588441378893716
7424,Small states,SST,2029,0.0008588441378893716
7425,Small states,SST,2030,0.0008588441378893716
7426,Small states,SST,2031,0.0008588441378893716
7427,Small states,SST,2032,0.0008588441378893716
7428,Small states,SST,2033,0.0008588441378893716
7429,Small states,SST,2034,0.0008588441378893716
7430,Small states,SST,2035,0.0008588441378893716
7431,Small states,SST,2036,0.0008588441378893716
7432,Small states,SST,2037,0.0008588441378893716
7433,Small states,SST,2038,0.0008588441378893716
7434,Small states,SST,2039,0.0008588441378893716
7435,Small states,SST,2040,0.0008588441378893716
7436,Small states,SST,2041,0.0008588441378893716
7437,Small states,SST,2042,0.0008588441378893716
7438,Small states,SST,2043,0.0008588441378893716
7439,Small states,SST,2044,0.0008588441378893716
7440,Small states,SST,2045,0.0008588441378893716
7441,Small states,SST,2046,0.0008588441378893716
7442,Small states,SST,2047,0.0008588441378893716
7443,Small states,SST,2048,0.0008588441378893716
7444,Small states,SST,2049,0.0008588441378893716
7445,Small states,SST,2050,0.0008588441378893716
7446,Sao Tome and Principe,STP,2017,0.1656570925248867
7447,Sao Tome and Principe,STP,2018,0.1656570925248867
7448,Sao Tome and Principe,STP,2019,0.1656570925248867
7449,Sao Tome and Principe,STP,2020,0.1656570925248867
7450,Sao Tome and Principe,STP,2021,0.1656570925248867
7451,Sao Tome and Principe,STP,2022,0.1656570925248867
7452,Sao Tome and Principe,STP,2023,0.1656570925248867
7453,Sao Tome and Principe,STP,2024,0.1656570925248867
7454,Sao Tome and Principe,STP,2025,0.1656570925248867
7455,Sao Tome and Principe,STP,2026,0.1656570925248867
7456,Sao Tome and Principe,STP,2027,0.1656570925248867
7457,Sao Tome and Principe,STP,2028,0.1656570925248867
7458,Sao Tome and Principe,STP,2029,0.1656570925248867
7459,Sao Tome and Principe,STP,2030,0.1656570925248867
7460,Sao Tome and Principe,STP,2031,0.1656570925248867
7461,Sao Tome and Principe,STP,2032,0.1656570925248867
7462,Sao Tome and Principe,STP,2033,0.1656570925248867
7463,Sao Tome and Principe,STP,2034,0.1656570925248867
7464,Sao Tome and Principe,STP,2035,0.1656570925248867
7465,Sao Tome and Principe,STP,2036,0.1656570925248867
7466,Sao Tome and Principe,STP,2037,0.1656570925248867
7467,Sao Tome and Principe,STP,2038,0.1656570925248867
7468,Sao Tome and Principe,STP,2039,0.1656570925248867
7469,Sao Tome and Principe,STP,2040,0.1656570925248867
7470,Sao Tome and Principe,STP,2041,0.1656570925248867
7471,Sao Tome and Principe,STP,2042,0.1656570925248867
7472,Sao Tome and Principe,STP,2043,0.1656570925248867
7473,Sao Tome and Principe,STP,2044,0.1656570925248867
7474,Sao Tome and Principe,STP,2045,0.1656570925248867
7475,Sao Tome and Principe,STP,2046,0.1656570925248867
7476,Sao Tome and Principe,STP,2047,0.1656570925248867
7477,Sao Tome and Principe,STP,2048,0.1656570925248867
7478,Sao Tome and Principe,STP,2049,0.1656570925248867
7479,Sao Tome and Principe,STP,2050,0.1656570925248867
7480,Suriname,SUR,2017,0.007628590247445871
7481,Suriname,SUR,2018,0.007628590247445871
7482,Suriname,SUR,2019,0.007628590247445871
7483,Suriname,SUR,2020,0.007628590247445871
7484,Suriname,SUR,2021,0.007628590247445871
7485,Suriname,SUR,2022,0.007628590247445871
7486,Suriname,SUR,2023,0.007628590247445871
7487,Suriname,SUR,2024,0.007628590247445871
7488,Suriname,SUR,2025,0.007628590247445871
7489,Suriname,SUR,2026,0.007628590247445871
7490,Suriname,SUR,2027,0.007628590247445871
7491,Suriname,SUR,2028,0.007628590247445871
7492,Suriname,SUR,2029,0.007628590247445871
7493,Suriname,SUR,2030,0.007628590247445871
7494,Suriname,SUR,2031,0.007628590247445871
7495,Suriname,SUR,2032,0.007628590247445871
7496,Suriname,SUR,2033,0.007628590247445871
7497,Suriname,SUR,2034,0.007628590247445871
7498,Suriname,SUR,2035,0.007628590247445871
7499,Suriname,SUR,2036,0.007628590247445871
7500,Suriname,SUR,2037,0.007628590247445871
7501,Suriname,SUR,2038,0.007628590247445871
7502,Suriname,SUR,2039,0.007628590247445871
7503,Suriname,SUR,2040,0.007628590247445871
7504,Suriname,SUR,2041,0.007628590247445871
7505,Suriname,SUR,2042,0.007628590247445871
7506,Suriname,SUR,2043,0.007628590247445871
7507,Suriname,SUR,2044,0.007628590247445871
7508,Suriname,SUR,2045,0.007628590247445871
7509,Suriname,SUR,2046,0.007628590247445871
7510,Suriname,SUR,2047,0.007628590247445871
7511,Suriname,SUR,2048,0.007628590247445871
7512,Suriname,SUR,2049,0.007628590247445871
7513,Suriname,SUR,2050,0.007628590247445871
7514,Slovak Republic,SVK,2017,0.006198904838662753
7515,Slovak Republic,SVK,2018,0.006198904838662753
7516,Slovak Republic,SVK,2019,0.006198904838662753
7517,Slovak Republic,SVK,2020,0.006198904838662753
7518,Slovak Republic,SVK,2021,0.006198904838662753
7519,Slovak Republic,SVK,2022,0.006198904838662753
7520,Slovak Republic,SVK,2023,0.006198904838662753
7521,Slovak Republic,SVK,2024,0.006198904838662753
7522,Slovak Republic,SVK,2025,0.006198904838662753
7523,Slovak Republic,SVK,2026,0.006198904838662753
7524,Slovak Republic,SVK,2027,0.006198904838662753
7525,Slovak Republic,SVK,2028,0.006198904838662753
7526,Slovak Republic,SVK,2029,0.006198904838662753
7527,Slovak Republic,SVK,2030,0.006198904838662753
7528,Slovak Republic,SVK,2031,0.006198904838662753
7529,Slovak Republic,SVK,2032,0.006198904838662753
7530,Slovak Republic,SVK,2033,0.006198904838662753
7531,Slovak Republic,SVK,2034,0.006198904838662753
7532,Slovak Republic,SVK,2035,0.006198904838662753
7533,Slovak Republic,SVK,2036,0.006198904838662753
7534,Slovak Republic,SVK,2037,0.006198904838662753
7535,Slovak Republic,SVK,2038,0.006198904838662753
7536,Slovak Republic,SVK,2039,0.006198904838662753
7537,Slovak Republic,SVK,2040,0.006198904838662753
7538,Slovak Republic,SVK,2041,0.006198904838662753
7539,Slovak Republic,SVK,2042,0.006198904838662753
7540,Slovak Republic,SVK,2043,0.006198904838662753
7541,Slovak Republic,SVK,2044,0.006198904838662753
7542,Slovak Republic,SVK,2045,0.006198904838662753
7543,Slovak Republic,SVK,2046,0.006198904838662753
7544,Slovak Republic,SVK,2047,0.006198904838662753
7545,Slovak Republic,SVK,2048,0.006198904838662753
7546,Slovak Republic,SVK,2049,0.006198904838662753
7547,Slovak Republic,SVK,2050,0.006198904838662753
7548,Slovenia,SVN,2017,0.0
7549,Slovenia,SVN,2018,0.0
7550,Slovenia,SVN,2019,0.0
7551,Slovenia,SVN,2020,0.0
7552,Slovenia,SVN,2021,0.0
7553,Slovenia,SVN,2022,0.0
7554,Slovenia,SVN,2023,0.0
7555,Slovenia,SVN,2024,0.0
7556,Slovenia,SVN,2025,0.0
7557,Slovenia,SVN,2026,0.0
7558,Slovenia,SVN,2027,0.0
7559,Slovenia,SVN,2028,0.0
7560,Slovenia,SVN,2029,0.0
7561,Slovenia,SVN,2030,0.0
7562,Slovenia,SVN,2031,0.0
7563,Slovenia,SVN,2032,0.0
7564,Slovenia,SVN,2033,0.0
7565,Slovenia,SVN,2034,0.0
7566,Slovenia,SVN,2035,0.0
7567,Slovenia,SVN,2036,0.0
7568,Slovenia,SVN,2037,0.0
7569,Slovenia,SVN,2038,0.0
7570,Slovenia,SVN,2039,0.0
7571,Slovenia,SVN,2040,0.0
7572,Slovenia,SVN,2041,0.0
7573,Slovenia,SVN,2042,0.0
7574,Slovenia,SVN,2043,0.0
7575,Slovenia,SVN,2044,0.0
7576,Slovenia,SVN,2045,0.0
7577,Slovenia,SVN,2046,0.0
7578,Slovenia,SVN,2047,0.0
7579,Slovenia,SVN,2048,0.0
7580,Slovenia,SVN,2049,0.0
7581,Slovenia,SVN,2050,0.0
7582,Sweden,SWE,2017,0.010505099976469012
7583,Sweden,SWE,2018,0.010505099976469012
7584,Sweden,SWE,2019,0.010505099976469012
7585,Sweden,SWE,2020,0.010505099976469012
7586,Sweden,SWE,2021,0.010505099976469012
7587,Sweden,SWE,2022,0.010505099976469012
7588,Sweden,SWE,2023,0.010505099976469012
7589,Sweden,SWE,2024,0.010505099976469012
7590,Sweden,SWE,2025,0.010505099976469012
7591,Sweden,SWE,2026,0.010505099976469012
7592,Sweden,SWE,2027,0.010505099976469012
7593,Sweden,SWE,2028,0.010505099976469012
7594,Sweden,SWE,2029,0.010505099976469012
7595,Sweden,SWE,2030,0.010505099976469012
7596,Sweden,SWE,2031,0.010505099976469012
7597,Sweden,SWE,2032,0.010505099976469012
7598,Sweden,SWE,2033,0.010505099976469012
7599,Sweden,SWE,2034,0.010505099976469012
7600,Sweden,SWE,2035,0.010505099976469012
7601,Sweden,SWE,2036,0.010505099976469012
7602,Sweden,SWE,2037,0.010505099976469012
7603,Sweden,SWE,2038,0.010505099976469012
7604,Sweden,SWE,2039,0.010505099976469012
7605,Sweden,SWE,2040,0.010505099976469012
7606,Sweden,SWE,2041,0.010505099976469012
7607,Sweden,SWE,2042,0.010505099976469012
7608,Sweden,SWE,2043,0.010505099976469012
7609,Sweden,SWE,2044,0.010505099976469012
7610,Sweden,SWE,2045,0.010505099976469012
7611,Sweden,SWE,2046,0.010505099976469012
7612,Sweden,SWE,2047,0.010505099976469012
7613,Sweden,SWE,2048,0.010505099976469012
7614,Sweden,SWE,2049,0.010505099976469012
7615,Sweden,SWE,2050,0.010505099976469012
7616,Eswatini,SWZ,2017,0.030220090952015898
7617,Eswatini,SWZ,2018,0.030220090952015898
7618,Eswatini,SWZ,2019,0.030220090952015898
7619,Eswatini,SWZ,2020,0.030220090952015898
7620,Eswatini,SWZ,2021,0.030220090952015898
7621,Eswatini,SWZ,2022,0.030220090952015898
7622,Eswatini,SWZ,2023,0.030220090952015898
7623,Eswatini,SWZ,2024,0.030220090952015898
7624,Eswatini,SWZ,2025,0.030220090952015898
7625,Eswatini,SWZ,2026,0.030220090952015898
7626,Eswatini,SWZ,2027,0.030220090952015898
7627,Eswatini,SWZ,2028,0.030220090952015898
7628,Eswatini,SWZ,2029,0.030220090952015898
7629,Eswatini,SWZ,2030,0.030220090952015898
7630,Eswatini,SWZ,2031,0.030220090952015898
7631,Eswatini,SWZ,2032,0.030220090952015898
7632,Eswatini,SWZ,2033,0.030220090952015898
7633,Eswatini,SWZ,2034,0.030220090952015898
7634,Eswatini,SWZ,2035,0.030220090952015898
7635,Eswatini,SWZ,2036,0.030220090952015898
7636,Eswatini,SWZ,2037,0.030220090952015898
7637,Eswatini,SWZ,2038,0.030220090952015898
7638,Eswatini,SWZ,2039,0.030220090952015898
7639,Eswatini,SWZ,2040,0.030220090952015898
7640,Eswatini,SWZ,2041,0.030220090952015898
7641,Eswatini,SWZ,2042,0.030220090952015898
7642,Eswatini,SWZ,2043,0.030220090952015898
7643,Eswatini,SWZ,2044,0.030220090952015898
7644,Eswatini,SWZ,2045,0.030220090952015898
7645,Eswatini,SWZ,2046,0.030220090952015898
7646,Eswatini,SWZ,2047,0.030220090952015898
7647,Eswatini,SWZ,2048,0.030220090952015898
7648,Eswatini,SWZ,2049,0.030220090952015898
7649,Eswatini,SWZ,2050,0.030220090952015898
7650,Sint Maarten (Dutch part),SXM,2017,0.8422777652680827
7651,Sint Maarten (Dutch part),SXM,2018,0.8422777652680827
7652,Sint Maarten (Dutch part),SXM,2019,0.8422777652680827
7653,Sint Maarten (Dutch part),SXM,2020,0.8422777652680827
7654,Sint Maarten (Dutch part),SXM,2021,0.8422777652680827
7655,Sint Maarten (Dutch part),SXM,2022,0.8422777652680827
7656,Sint Maarten (Dutch part),SXM,2023,0.8422777652680827
7657,Sint Maarten (Dutch part),SXM,2024,0.8422777652680827
7658,Sint Maarten (Dutch part),SXM,2025,0.8422777652680827
7659,Sint Maarten (Dutch part),SXM,2026,0.8422777652680827
7660,Sint Maarten (Dutch part),SXM,2027,0.8422777652680827
7661,Sint Maarten (Dutch part),SXM,2028,0.8422777652680827
7662,Sint Maarten (Dutch part),SXM,2029,0.8422777652680827
7663,Sint Maarten (Dutch part),SXM,2030,0.8422777652680827
7664,Sint Maarten (Dutch part),SXM,2031,0.8422777652680827
7665,Sint Maarten (Dutch part),SXM,2032,0.8422777652680827
7666,Sint Maarten (Dutch part),SXM,2033,0.8422777652680827
7667,Sint Maarten (Dutch part),SXM,2034,0.8422777652680827
7668,Sint Maarten (Dutch part),SXM,2035,0.8422777652680827
7669,Sint Maarten (Dutch part),SXM,2036,0.8422777652680827
7670,Sint Maarten (Dutch part),SXM,2037,0.8422777652680827
7671,Sint Maarten (Dutch part),SXM,2038,0.8422777652680827
7672,Sint Maarten (Dutch part),SXM,2039,0.8422777652680827
7673,Sint Maarten (Dutch part),SXM,2040,0.8422777652680827
7674,Sint Maarten (Dutch part),SXM,2041,0.8422777652680827
7675,Sint Maarten (Dutch part),SXM,2042,0.8422777652680827
7676,Sint Maarten (Dutch part),SXM,2043,0.8422777652680827
7677,Sint Maarten (Dutch part),SXM,2044,0.8422777652680827
7678,Sint Maarten (Dutch part),SXM,2045,0.8422777652680827
7679,Sint Maarten (Dutch part),SXM,2046,0.8422777652680827
7680,Sint Maarten (Dutch part),SXM,2047,0.8422777652680827
7681,Sint Maarten (Dutch part),SXM,2048,0.8422777652680827
7682,Sint Maarten (Dutch part),SXM,2049,0.8422777652680827
7683,Sint Maarten (Dutch part),SXM,2050,0.8422777652680827
7684,Seychelles,SYC,2017,0.3555773841587714
7685,Seychelles,SYC,2018,0.3555773841587714
7686,Seychelles,SYC,2019,0.3555773841587714
7687,Seychelles,SYC,2020,0.3555773841587714
7688,Seychelles,SYC,2021,0.3555773841587714
7689,Seychelles,SYC,2022,0.3555773841587714
7690,Seychelles,SYC,2023,0.3555773841587714
7691,Seychelles,SYC,2024,0.3555773841587714
7692,Seychelles,SYC,2025,0.3555773841587714
7693,Seychelles,SYC,2026,0.3555773841587714
7694,Seychelles,SYC,2027,0.3555773841587714
7695,Seychelles,SYC,2028,0.3555773841587714
7696,Seychelles,SYC,2029,0.3555773841587714
7697,Seychelles,SYC,2030,0.3555773841587714
7698,Seychelles,SYC,2031,0.3555773841587714
7699,Seychelles,SYC,2032,0.3555773841587714
7700,Seychelles,SYC,2033,0.3555773841587714
7701,Seychelles,SYC,2034,0.3555773841587714
7702,Seychelles,SYC,2035,0.3555773841587714
7703,Seychelles,SYC,2036,0.3555773841587714
7704,Seychelles,SYC,2037,0.3555773841587714
7705,Seychelles,SYC,2038,0.3555773841587714
7706,Seychelles,SYC,2039,0.3555773841587714
7707,Seychelles,SYC,2040,0.3555773841587714
7708,Seychelles,SYC,2041,0.3555773841587714
7709,Seychelles,SYC,2042,0.3555773841587714
7710,Seychelles,SYC,2043,0.3555773841587714
7711,Seychelles,SYC,2044,0.3555773841587714
7712,Seychelles,SYC,2045,0.3555773841587714
7713,Seychelles,SYC,2046,0.3555773841587714
7714,Seychelles,SYC,2047,0.3555773841587714
7715,Seychelles,SYC,2048,0.3555773841587714
7716,Seychelles,SYC,2049,0.3555773841587714
7717,Seychelles,SYC,2050,0.3555773841587714
7718,Syrian Arab Republic,SYR,2017,0.002595145958513935
7719,Syrian Arab Republic,SYR,2018,0.002595145958513935
7720,Syrian Arab Republic,SYR,2019,0.002595145958513935
7721,Syrian Arab Republic,SYR,2020,0.002595145958513935
7722,Syrian Arab Republic,SYR,2021,0.002595145958513935
7723,Syrian Arab Republic,SYR,2022,0.002595145958513935
7724,Syrian Arab Republic,SYR,2023,0.002595145958513935
7725,Syrian Arab Republic,SYR,2024,0.002595145958513935
7726,Syrian Arab Republic,SYR,2025,0.002595145958513935
7727,Syrian Arab Republic,SYR,2026,0.002595145958513935
7728,Syrian Arab Republic,SYR,2027,0.002595145958513935
7729,Syrian Arab Republic,SYR,2028,0.002595145958513935
7730,Syrian Arab Republic,SYR,2029,0.002595145958513935
7731,Syrian Arab Republic,SYR,2030,0.002595145958513935
7732,Syrian Arab Republic,SYR,2031,0.002595145958513935
7733,Syrian Arab Republic,SYR,2032,0.002595145958513935
7734,Syrian Arab Republic,SYR,2033,0.002595145958513935
7735,Syrian Arab Republic,SYR,2034,0.002595145958513935
7736,Syrian Arab Republic,SYR,2035,0.002595145958513935
7737,Syrian Arab Republic,SYR,2036,0.002595145958513935
7738,Syrian Arab Republic,SYR,2037,0.002595145958513935
7739,Syrian Arab Republic,SYR,2038,0.002595145958513935
7740,Syrian Arab Republic,SYR,2039,0.002595145958513935
7741,Syrian Arab Republic,SYR,2040,0.002595145958513935
7742,Syrian Arab Republic,SYR,2041,0.002595145958513935
7743,Syrian Arab Republic,SYR,2042,0.002595145958513935
7744,Syrian Arab Republic,SYR,2043,0.002595145958513935
7745,Syrian Arab Republic,SYR,2044,0.002595145958513935
7746,Syrian Arab Republic,SYR,2045,0.002595145958513935
7747,Syrian Arab Republic,SYR,2046,0.002595145958513935
7748,Syrian Arab Republic,SYR,2047,0.002595145958513935
7749,Syrian Arab Republic,SYR,2048,0.002595145958513935
7750,Syrian Arab Republic,SYR,2049,0.002595145958513935
7751,Syrian Arab Republic,SYR,2050,0.002595145958513935
7752,Turks and Caicos Islands,TCA,2017,0.9208654740412495
7753,Turks and Caicos Islands,TCA,2018,0.9208654740412495
7754,Turks and Caicos Islands,TCA,2019,0.9208654740412495
7755,Turks and Caicos Islands,TCA,2020,0.9208654740412495
7756,Turks and Caicos Islands,TCA,2021,0.9208654740412495
7757,Turks and Caicos Islands,TCA,2022,0.9208654740412495
7758,Turks and Caicos Islands,TCA,2023,0.9208654740412495
7759,Turks and Caicos Islands,TCA,2024,0.9208654740412495
7760,Turks and Caicos Islands,TCA,2025,0.9208654740412495
7761,Turks and Caicos Islands,TCA,2026,0.9208654740412495
7762,Turks and Caicos Islands,TCA,2027,0.9208654740412495
7763,Turks and Caicos Islands,TCA,2028,0.9208654740412495
7764,Turks and Caicos Islands,TCA,2029,0.9208654740412495
7765,Turks and Caicos Islands,TCA,2030,0.9208654740412495
7766,Turks and Caicos Islands,TCA,2031,0.9208654740412495
7767,Turks and Caicos Islands,TCA,2032,0.9208654740412495
7768,Turks and Caicos Islands,TCA,2033,0.9208654740412495
7769,Turks and Caicos Islands,TCA,2034,0.9208654740412495
7770,Turks and Caicos Islands,TCA,2035,0.9208654740412495
7771,Turks and Caicos Islands,TCA,2036,0.9208654740412495
7772,Turks and Caicos Islands,TCA,2037,0.9208654740412495
7773,Turks and Caicos Islands,TCA,2038,0.9208654740412495
7774,Turks and Caicos Islands,TCA,2039,0.9208654740412495
7775,Turks and Caicos Islands,TCA,2040,0.9208654740412495
7776,Turks and Caicos Islands,TCA,2041,0.9208654740412495
7777,Turks and Caicos Islands,TCA,2042,0.9208654740412495
7778,Turks and Caicos Islands,TCA,2043,0.9208654740412495
7779,Turks and Caicos Islands,TCA,2044,0.9208654740412495
7780,Turks and Caicos Islands,TCA,2045,0.9208654740412495
7781,Turks and Caicos Islands,TCA,2046,0.9208654740412495
7782,Turks and Caicos Islands,TCA,2047,0.9208654740412495
7783,Turks and Caicos Islands,TCA,2048,0.9208654740412495
7784,Turks and Caicos Islands,TCA,2049,0.9208654740412495
7785,Turks and Caicos Islands,TCA,2050,0.9208654740412495
7786,Chad,TCD,2017,0.002311893329729348
7787,Chad,TCD,2018,0.002311893329729348
7788,Chad,TCD,2019,0.002311893329729348
7789,Chad,TCD,2020,0.002311893329729348
7790,Chad,TCD,2021,0.002311893329729348
7791,Chad,TCD,2022,0.002311893329729348
7792,Chad,TCD,2023,0.002311893329729348
7793,Chad,TCD,2024,0.002311893329729348
7794,Chad,TCD,2025,0.002311893329729348
7795,Chad,TCD,2026,0.002311893329729348
7796,Chad,TCD,2027,0.002311893329729348
7797,Chad,TCD,2028,0.002311893329729348
7798,Chad,TCD,2029,0.002311893329729348
7799,Chad,TCD,2030,0.002311893329729348
7800,Chad,TCD,2031,0.002311893329729348
7801,Chad,TCD,2032,0.002311893329729348
7802,Chad,TCD,2033,0.002311893329729348
7803,Chad,TCD,2034,0.002311893329729348
7804,Chad,TCD,2035,0.002311893329729348
7805,Chad,TCD,2036,0.002311893329729348
7806,Chad,TCD,2037,0.002311893329729348
7807,Chad,TCD,2038,0.002311893329729348
7808,Chad,TCD,2039,0.002311893329729348
7809,Chad,TCD,2040,0.002311893329729348
7810,Chad,TCD,2041,0.002311893329729348
7811,Chad,TCD,2042,0.002311893329729348
7812,Chad,TCD,2043,0.002311893329729348
7813,Chad,TCD,2044,0.002311893329729348
7814,Chad,TCD,2045,0.002311893329729348
7815,Chad,TCD,2046,0.002311893329729348
7816,Chad,TCD,2047,0.002311893329729348
7817,Chad,TCD,2048,0.002311893329729348
7818,Chad,TCD,2049,0.002311893329729348
7819,Chad,TCD,2050,0.002311893329729348
7820,East Asia & Pacific (IDA & IBRD countries),TEA,2017,1.6527589995695277e-05
7821,East Asia & Pacific (IDA & IBRD countries),TEA,2018,1.6527589995695277e-05
7822,East Asia & Pacific (IDA & IBRD countries),TEA,2019,1.6527589995695277e-05
7823,East Asia & Pacific (IDA & IBRD countries),TEA,2020,1.6527589995695277e-05
7824,East Asia & Pacific (IDA & IBRD countries),TEA,2021,1.6527589995695277e-05
7825,East Asia & Pacific (IDA & IBRD countries),TEA,2022,1.6527589995695277e-05
7826,East Asia & Pacific (IDA & IBRD countries),TEA,2023,1.6527589995695277e-05
7827,East Asia & Pacific (IDA & IBRD countries),TEA,2024,1.6527589995695277e-05
7828,East Asia & Pacific (IDA & IBRD countries),TEA,2025,1.6527589995695277e-05
7829,East Asia & Pacific (IDA & IBRD countries),TEA,2026,1.6527589995695277e-05
7830,East Asia & Pacific (IDA & IBRD countries),TEA,2027,1.6527589995695277e-05
