,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
7504,Suriname,SUR,2041,4745.377763868092
7505,Suriname,SUR,2042,4745.377763868092
7506,Suriname,SUR,2043,4745.377763868092
7507,Suriname,SUR,2044,4745.377763868092
7508,Suriname,SUR,2045,4745.377763868092
7509,Suriname,SUR,2046,4745.377763868092
7510,Suriname,SUR,2047,4745.377763868092
7511,Suriname,SUR,2048,4745.377763868092
7512,Suriname,SUR,2049,4745.377763868092
7513,Suriname,SUR,2050,4745.377763868092
7514,Slovak Republic,SVK,2017,6860.870170461138
7515,Slovak Republic,SVK,2018,6860.870170461138
7516,Slovak Republic,SVK,2019,6860.870170461138
7517,Slovak Republic,SVK,2020,6860.870170461138
7518,Slovak Republic,SVK,2021,6860.870170461138
7519,Slovak Republic,SVK,2022,6860.870170461138
7520,Slovak Republic,SVK,2023,6860.870170461138
7521,Slovak Republic,SVK,2024,6860.870170461138
7522,Slovak Republic,SVK,2025,6860.870170461138
7523,Slovak Republic,SVK,2026,6860.870170461138
7524,Slovak Republic,SVK,2027,6860.870170461138
7525,Slovak Republic,SVK,2028,6860.870170461138
7526,Slovak Republic,SVK,2029,6860.870170461138
7527,Slovak Republic,SVK,2030,6860.870170461138
7528,Slovak Republic,SVK,2031,6860.870170461138
7529,Slovak Republic,SVK,2032,6860.870170461138
7530,Slovak Republic,SVK,2033,6860.870170461138
7531,Slovak Republic,SVK,2034,6860.870170461138
7532,Slovak Republic,SVK,2035,6860.870170461138
7533,Slovak Republic,SVK,2036,6860.870170461138
7534,Slovak Republic,SVK,2037,6860.870170461138
7535,Slovak Republic,SVK,2038,6860.870170461138
7536,Slovak Republic,SVK,2039,6860.870170461138
7537,Slovak Republic,SVK,2040,6860.870170461138
7538,Slovak Republic,SVK,2041,6860.870170461138
7539,Slovak Republic,SVK,2042,6860.870170461138
7540,Slovak Republic,SVK,2043,6860.870170461138
7541,Slovak Republic,SVK,2044,6860.870170461138
7542,Slovak Republic,SVK,2045,6860.870170461138
7543,Slovak Republic,SVK,2046,6860.870170461138
7544,Slovak Republic,SVK,2047,6860.870170461138
7545,Slovak Republic,SVK,2048,6860.870170461138
7546,Slovak Republic,SVK,2049,6860.870170461138
7547,Slovak Republic,SVK,2050,6860.870170461138
7548,Slovenia,SVN,2017,329.2911233766674
7549,Slovenia,SVN,2018,329.2911233766674
7550,Slovenia,SVN,2019,329.2911233766674
7551,Slovenia,SVN,2020,329.2911233766674
7552,Slovenia,SVN,2021,329.2911233766674
7553,Slovenia,SVN,2022,329.2911233766674
7554,Slovenia,SVN,2023,329.2911233766674
7555,Slovenia,SVN,2024,329.2911233766674
7556,Slovenia,SVN,2025,329.2911233766674
7557,Slovenia,SVN,2026,329.2911233766674
7558,Slovenia,SVN,2027,329.2911233766674
7559,Slovenia,SVN,2028,329.2911233766674
7560,Slovenia,SVN,2029,329.2911233766674
7561,Slovenia,SVN,2030,329.2911233766674
7562,Slovenia,SVN,2031,329.2911233766674
7563,Slovenia,SVN,2032,329.2911233766674
7564,Slovenia,SVN,2033,329.2911233766674
7565,Slovenia,SVN,2034,329.2911233766674
7566,Slovenia,SVN,2035,329.2911233766674
7567,Slovenia,SVN,2036,329.2911233766674
7568,Slovenia,SVN,2037,329.2911233766674
7569,Slovenia,SVN,2038,329.2911233766674
7570,Slovenia,SVN,2039,329.2911233766674
7571,Slovenia,SVN,2040,329.2911233766674
7572,Slovenia,SVN,2041,329.2911233766674
7573,Slovenia,SVN,2042,329.2911233766674
7574,Slovenia,SVN,2043,329.2911233766674
7575,Slovenia,SVN,2044,329.2911233766674
7576,Slovenia,SVN,2045,329.2911233766674
7577,Slovenia,SVN,2046,329.2911233766674
7578,Slovenia,SVN,2047,329.2911233766674
7579,Slovenia,SVN,2048,329.2911233766674
7580,Slovenia,SVN,2049,329.2911233766674
7581,Slovenia,SVN,2050,329.2911233766674
7582,Sweden,SWE,2017,11795.021407153117
7583,Sweden,SWE,2018,11795.021407153117
7584,Sweden,SWE,2019,11795.021407153117
7585,Sweden,SWE,2020,11795.021407153117
7586,Sweden,SWE,2021,11795.021407153117
7587,Sweden,SWE,2022,11795.021407153117
7588,Sweden,SWE,2023,11795.021407153117
7589,Sweden,SWE,2024,11795.021407153117
7590,Sweden,SWE,2025,11795.021407153117
7591,Sweden,SWE,2026,11795.021407153117
7592,Sweden,SWE,2027,11795.021407153117
7593,Sweden,SWE,2028,11795.021407153117
7594,Sweden,SWE,2029,11795.021407153117
7595,Sweden,SWE,2030,11795.021407153117
7596,Sweden,SWE,2031,11795.021407153117
7597,Sweden,SWE,2032,11795.021407153117
7598,Sweden,SWE,2033,11795.021407153117
7599,Sweden,SWE,2034,11795.021407153117
7600,Sweden,SWE,2035,11795.021407153117
7601,Sweden,SWE,2036,11795.021407153117
7602,Sweden,SWE,2037,11795.021407153117
7603,Sweden,SWE,2038,11795.021407153117
7604,Sweden,SWE,2039,11795.021407153117
7605,Sweden,SWE,2040,11795.021407153117
7606,Sweden,SWE,2041,11795.021407153117
7607,Sweden,SWE,2042,11795.021407153117
7608,Sweden,SWE,2043,11795.021407153117
7609,Sweden,SWE,2044,11795.021407153117
7610,Sweden,SWE,2045,11795.021407153117
7611,Sweden,SWE,2046,11795.021407153117
7612,Sweden,SWE,2047,11795.021407153117
7613,Sweden,SWE,2048,11795.021407153117
7614,Sweden,SWE,2049,11795.021407153117
7615,Sweden,SWE,2050,11795.021407153117
7616,Eswatini,SWZ,2017,1286.3624041063058
7617,Eswatini,SWZ,2018,1286.3624041063058
7618,Eswatini,SWZ,2019,1286.3624041063058
7619,Eswatini,SWZ,2020,1286.3624041063058
7620,Eswatini,SWZ,2021,1286.3624041063058
7621,Eswatini,SWZ,2022,1286.3624041063058
7622,Eswatini,SWZ,2023,1286.3624041063058
7623,Eswatini,SWZ,2024,1286.3624041063058
7624,Eswatini,SWZ,2025,1286.3624041063058
7625,Eswatini,SWZ,2026,1286.3624041063058
7626,Eswatini,SWZ,2027,1286.3624041063058
7627,Eswatini,SWZ,2028,1286.3624041063058
7628,Eswatini,SWZ,2029,1286.3624041063058
7629,Eswatini,SWZ,2030,1286.3624041063058
7630,Eswatini,SWZ,2031,1286.3624041063058
7631,Eswatini,SWZ,2032,1286.3624041063058
7632,Eswatini,SWZ,2033,1286.3624041063058
7633,Eswatini,SWZ,2034,1286.3624041063058
7634,Eswatini,SWZ,2035,1286.3624041063058
7635,Eswatini,SWZ,2036,1286.3624041063058
7636,Eswatini,SWZ,2037,1286.3624041063058
7637,Eswatini,SWZ,2038,1286.3624041063058
7638,Eswatini,SWZ,2039,1286.3624041063058
7639,Eswatini,SWZ,2040,1286.3624041063058
7640,Eswatini,SWZ,2041,1286.3624041063058
7641,Eswatini,SWZ,2042,1286.3624041063058
7642,Eswatini,SWZ,2043,1286.3624041063058
7643,Eswatini,SWZ,2044,1286.3624041063058
7644,Eswatini,SWZ,2045,1286.3624041063058
7645,Eswatini,SWZ,2046,1286.3624041063058
7646,Eswatini,SWZ,2047,1286.3624041063058
7647,Eswatini,SWZ,2048,1286.3624041063058
7648,Eswatini,SWZ,2049,1286.3624041063058
7649,Eswatini,SWZ,2050,1286.3624041063058
7650,Sint Maarten (Dutch part),SXM,2017,35852.78590907954
7651,Sint Maarten (Dutch part),SXM,2018,35852.78590907954
7652,Sint Maarten (Dutch part),SXM,2019,35852.78590907954
7653,Sint Maarten (Dutch part),SXM,2020,35852.78590907954
7654,Sint Maarten (Dutch part),SXM,2021,35852.78590907954
7655,Sint Maarten (Dutch part),SXM,2022,35852.78590907954
7656,Sint Maarten (Dutch part),SXM,2023,35852.78590907954
7657,Sint Maarten (Dutch part),SXM,2024,35852.78590907954
7658,Sint Maarten (Dutch part),SXM,2025,35852.78590907954
7659,Sint Maarten (Dutch part),SXM,2026,35852.78590907954
7660,Sint Maarten (Dutch part),SXM,2027,35852.78590907954
7661,Sint Maarten (Dutch part),SXM,2028,35852.78590907954
7662,Sint Maarten (Dutch part),SXM,2029,35852.78590907954
7663,Sint Maarten (Dutch part),SXM,2030,35852.78590907954
7664,Sint Maarten (Dutch part),SXM,2031,35852.78590907954
7665,Sint Maarten (Dutch part),SXM,2032,35852.78590907954
7666,Sint Maarten (Dutch part),SXM,2033,35852.78590907954
7667,Sint Maarten (Dutch part),SXM,2034,35852.78590907954
7668,Sint Maarten (Dutch part),SXM,2035,35852.78590907954
7669,Sint Maarten (Dutch part),SXM,2036,35852.78590907954
7670,Sint Maarten (Dutch part),SXM,2037,35852.78590907954
7671,Sint Maarten (Dutch part),SXM,2038,35852.78590907954
7672,Sint Maarten (Dutch part),SXM,2039,35852.78590907954
7673,Sint Maarten (Dutch part),SXM,2040,35852.78590907954
7674,Sint Maarten (Dutch part),SXM,2041,35852.78590907954
7675,Sint Maarten (Dutch part),SXM,2042,35852.78590907954
7676,Sint Maarten (Dutch part),SXM,2043,35852.78590907954
7677,Sint Maarten (Dutch part),SXM,2044,35852.78590907954
7678,Sint Maarten (Dutch part),SXM,2045,35852.78590907954
7679,Sint Maarten (Dutch part),SXM,2046,35852.78590907954
7680,Sint Maarten (Dutch part),SXM,2047,35852.78590907954
7681,Sint Maarten (Dutch part),SXM,2048,35852.78590907954
7682,Sint Maarten (Dutch part),SXM,2049,35852.78590907954
7683,Sint Maarten (Dutch part),SXM,2050,35852.78590907954
7684,Seychelles,SYC,2017,15135.671810471393
7685,Seychelles,SYC,2018,15135.671810471393
7686,Seychelles,SYC,2019,15135.671810471393
7687,Seychelles,SYC,2020,15135.671810471393
7688,Seychelles,SYC,2021,15135.671810471393
7689,Seychelles,SYC,2022,15135.671810471393
7690,Seychelles,SYC,2023,15135.671810471393
7691,Seychelles,SYC,2024,15135.671810471393
7692,Seychelles,SYC,2025,15135.671810471393
7693,Seychelles,SYC,2026,15135.671810471393
7694,Seychelles,SYC,2027,15135.671810471393
7695,Seychelles,SYC,2028,15135.671810471393
7696,Seychelles,SYC,2029,15135.671810471393
7697,Seychelles,SYC,2030,15135.671810471393
7698,Seychelles,SYC,2031,15135.671810471393
7699,Seychelles,SYC,2032,15135.671810471393
7700,Seychelles,SYC,2033,15135.671810471393
7701,Seychelles,SYC,2034,15135.671810471393
7702,Seychelles,SYC,2035,15135.671810471393
7703,Seychelles,SYC,2036,15135.671810471393
7704,Seychelles,SYC,2037,15135.671810471393
7705,Seychelles,SYC,2038,15135.671810471393
7706,Seychelles,SYC,2039,15135.671810471393
7707,Seychelles,SYC,2040,15135.671810471393
7708,Seychelles,SYC,2041,15135.671810471393
7709,Seychelles,SYC,2042,15135.671810471393
7710,Seychelles,SYC,2043,15135.671810471393
7711,Seychelles,SYC,2044,15135.671810471393
7712,Seychelles,SYC,2045,15135.671810471393
7713,Seychelles,SYC,2046,15135.671810471393
7714,Seychelles,SYC,2047,15135.671810471393
7715,Seychelles,SYC,2048,15135.671810471393
7716,Seychelles,SYC,2049,15135.671810471393
7717,Seychelles,SYC,2050,15135.671810471393
7718,Syrian Arab Republic,SYR,2017,1614.315034110967
7719,Syrian Arab Republic,SYR,2018,1614.315034110967
7720,Syrian Arab Republic,SYR,2019,1614.315034110967
7721,Syrian Arab Republic,SYR,2020,1614.315034110967
7722,Syrian Arab Republic,SYR,2021,1614.315034110967
7723,Syrian Arab Republic,SYR,2022,1614.315034110967
7724,Syrian Arab Republic,SYR,2023,1614.315034110967
7725,Syrian Arab Republic,SYR,2024,1614.315034110967
7726,Syrian Arab Republic,SYR,2025,1614.315034110967
7727,Syrian Arab Republic,SYR,2026,1614.315034110967
7728,Syrian Arab Republic,SYR,2027,1614.315034110967
7729,Syrian Arab Republic,SYR,2028,1614.315034110967
7730,Syrian Arab Republic,SYR,2029,1614.315034110967
7731,Syrian Arab Republic,SYR,2030,1614.315034110967
7732,Syrian Arab Republic,SYR,2031,1614.315034110967
7733,Syrian Arab Republic,SYR,2032,1614.315034110967
7734,Syrian Arab Republic,SYR,2033,1614.315034110967
7735,Syrian Arab Republic,SYR,2034,1614.315034110967
7736,Syrian Arab Republic,SYR,2035,1614.315034110967
7737,Syrian Arab Republic,SYR,2036,1614.315034110967
7738,Syrian Arab Republic,SYR,2037,1614.315034110967
7739,Syrian Arab Republic,SYR,2038,1614.315034110967
7740,Syrian Arab Republic,SYR,2039,1614.315034110967
7741,Syrian Arab Republic,SYR,2040,1614.315034110967
7742,Syrian Arab Republic,SYR,2041,1614.315034110967
7743,Syrian Arab Republic,SYR,2042,1614.315034110967
7744,Syrian Arab Republic,SYR,2043,1614.315034110967
7745,Syrian Arab Republic,SYR,2044,1614.315034110967
7746,Syrian Arab Republic,SYR,2045,1614.315034110967
7747,Syrian Arab Republic,SYR,2046,1614.315034110967
7748,Syrian Arab Republic,SYR,2047,1614.315034110967
7749,Syrian Arab Republic,SYR,2048,1614.315034110967
7750,Syrian Arab Republic,SYR,2049,1614.315034110967
7751,Syrian Arab Republic,SYR,2050,1614.315034110967
7752,Turks and Caicos Islands,TCA,2017,39197.98676076372
7753,Turks and Caicos Islands,TCA,2018,39197.98676076372
7754,Turks and Caicos Islands,TCA,2019,39197.98676076372
7755,Turks and Caicos Islands,TCA,2020,39197.98676076372
7756,Turks and Caicos Islands,TCA,2021,39197.98676076372
7757,Turks and Caicos Islands,TCA,2022,39197.98676076372
7758,Turks and Caicos Islands,TCA,2023,39197.98676076372
7759,Turks and Caicos Islands,TCA,2024,39197.98676076372
7760,Turks and Caicos Islands,TCA,2025,39197.98676076372
7761,Turks and Caicos Islands,TCA,2026,39197.98676076372
7762,Turks and Caicos Islands,TCA,2027,39197.98676076372
7763,Turks and Caicos Islands,TCA,2028,39197.98676076372
7764,Turks and Caicos Islands,TCA,2029,39197.98676076372
7765,Turks and Caicos Islands,TCA,2030,39197.98676076372
7766,Turks and Caicos Islands,TCA,2031,39197.98676076372
7767,Turks and Caicos Islands,TCA,2032,39197.98676076372
7768,Turks and Caicos Islands,TCA,2033,39197.98676076372
7769,Turks and Caicos Islands,TCA,2034,39197.98676076372
7770,Turks and Caicos Islands,TCA,2035,39197.98676076372
7771,Turks and Caicos Islands,TCA,2036,39197.98676076372
7772,Turks and Caicos Islands,TCA,2037,39197.98676076372
7773,Turks and Caicos Islands,TCA,2038,39197.98676076372
7774,Turks and Caicos Islands,TCA,2039,39197.98676076372
7775,Turks and Caicos Islands,TCA,2040,39197.98676076372
7776,Turks and Caicos Islands,TCA,2041,39197.98676076372
7777,Turks and Caicos Islands,TCA,2042,39197.98676076372
7778,Turks and Caicos Islands,TCA,2043,39197.98676076372
7779,Turks and Caicos Islands,TCA,2044,39197.98676076372
7780,Turks and Caicos Islands,TCA,2045,39197.98676076372
7781,Turks and Caicos Islands,TCA,2046,39197.98676076372
7782,Turks and Caicos Islands,TCA,2047,39197.98676076372
7783,Turks and Caicos Islands,TCA,2048,39197.98676076372
7784,Turks and Caicos Islands,TCA,2049,39197.98676076372
7785,Turks and Caicos Islands,TCA,2050,39197.98676076372
7786,Chad,TCD,2017,98.40912346657228
7787,Chad,TCD,2018,98.40912346657228
7788,Chad,TCD,2019,98.40912346657228
7789,Chad,TCD,2020,98.40912346657228
7790,Chad,TCD,2021,98.40912346657228
7791,Chad,TCD,2022,98.40912346657228
7792,Chad,TCD,2023,98.40912346657228
7793,Chad,TCD,2024,98.40912346657228
7794,Chad,TCD,2025,98.40912346657228
7795,Chad,TCD,2026,98.40912346657228
7796,Chad,TCD,2027,98.40912346657228
7797,Chad,TCD,2028,98.40912346657228
7798,Chad,TCD,2029,98.40912346657228
7799,Chad,TCD,2030,98.40912346657228
7800,Chad,TCD,2031,98.40912346657228
7801,Chad,TCD,2032,98.40912346657228
7802,Chad,TCD,2033,98.40912346657228
7803,Chad,TCD,2034,98.40912346657228
7804,Chad,TCD,2035,98.40912346657228
7805,Chad,TCD,2036,98.40912346657228
7806,Chad,TCD,2037,98.40912346657228
7807,Chad,TCD,2038,98.40912346657228
7808,Chad,TCD,2039,98.40912346657228
7809,Chad,TCD,2040,98.40912346657228
7810,Chad,TCD,2041,98.40912346657228
7811,Chad,TCD,2042,98.40912346657228
7812,Chad,TCD,2043,98.40912346657228
7813,Chad,TCD,2044,98.40912346657228
7814,Chad,TCD,2045,98.40912346657228
7815,Chad,TCD,2046,98.40912346657228
7816,Chad,TCD,2047,98.40912346657228
7817,Chad,TCD,2048,98.40912346657228
7818,Chad,TCD,2049,98.40912346657228
7819,Chad,TCD,2050,98.40912346657228
7820,East Asia & Pacific (IDA & IBRD countries),TEA,2017,0.703521059374167
7821,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.703521059374167
7822,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.703521059374167
7823,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.703521059374167
7824,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.703521059374167
7825,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.703521059374167
7826,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.703521059374167
7827,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.703521059374167
7828,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.703521059374167
7829,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.703521059374167
7830,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.703521059374167
7831,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.703521059374167
7832,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.703521059374167
7833,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.703521059374167
7834,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.703521059374167
7835,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.703521059374167
7836,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.703521059374167
7837,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.703521059374167
7838,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.703521059374167
7839,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.703521059374167
7840,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.703521059374167
7841,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.703521059374167
7842,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.703521059374167
7843,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.703521059374167
7844,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.703521059374167
7845,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.703521059374167
7846,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.703521059374167
7847,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.703521059374167
7848,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.703521059374167
7849,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.703521059374167
7850,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.703521059374167
7851,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.703521059374167
7852,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.703521059374167
7853,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.703521059374167
7854,Europe & Central Asia (IDA & IBRD countries),TEC,2017,3.1516469148687802
7855,Europe & Central Asia (IDA & IBRD countries),TEC,2018,3.1516469148687802
7856,Europe & Central Asia (IDA & IBRD countries),TEC,2019,3.1516469148687802
7857,Europe & Central Asia (IDA & IBRD countries),TEC,2020,3.1516469148687802
7858,Europe & Central Asia (IDA & IBRD countries),TEC,2021,3.1516469148687802
7859,Europe & Central Asia (IDA & IBRD countries),TEC,2022,3.1516469148687802
7860,Europe & Central Asia (IDA & IBRD countries),TEC,2023,3.1516469148687802
7861,Europe & Central Asia (IDA & IBRD countries),TEC,2024,3.1516469148687802
7862,Europe & Central Asia (IDA & IBRD countries),TEC,2025,3.1516469148687802
7863,Europe & Central Asia (IDA & IBRD countries),TEC,2026,3.1516469148687802
7864,Europe & Central Asia (IDA & IBRD countries),TEC,2027,3.1516469148687802
7865,Europe & Central Asia (IDA & IBRD countries),TEC,2028,3.1516469148687802
7866,Europe & Central Asia (IDA & IBRD countries),TEC,2029,3.1516469148687802
7867,Europe & Central Asia (IDA & IBRD countries),TEC,2030,3.1516469148687802
7868,Europe & Central Asia (IDA & IBRD countries),TEC,2031,3.1516469148687802
7869,Europe & Central Asia (IDA & IBRD countries),TEC,2032,3.1516469148687802
7870,Europe & Central Asia (IDA & IBRD countries),TEC,2033,3.1516469148687802
7871,Europe & Central Asia (IDA & IBRD countries),TEC,2034,3.1516469148687802
7872,Europe & Central Asia (IDA & IBRD countries),TEC,2035,3.1516469148687802
7873,Europe & Central Asia (IDA & IBRD countries),TEC,2036,3.1516469148687802
7874,Europe & Central Asia (IDA & IBRD countries),TEC,2037,3.1516469148687802
7875,Europe & Central Asia (IDA & IBRD countries),TEC,2038,3.1516469148687802
7876,Europe & Central Asia (IDA & IBRD countries),TEC,2039,3.1516469148687802
7877,Europe & Central Asia (IDA & IBRD countries),TEC,2040,3.1516469148687802
7878,Europe & Central Asia (IDA & IBRD countries),TEC,2041,3.1516469148687802
7879,Europe & Central Asia (IDA & IBRD countries),TEC,2042,3.1516469148687802
7880,Europe & Central Asia (IDA & IBRD countries),TEC,2043,3.1516469148687802
7881,Europe & Central Asia (IDA & IBRD countries),TEC,2044,3.1516469148687802
7882,Europe & Central Asia (IDA & IBRD countries),TEC,2045,3.1516469148687802
7883,Europe & Central Asia (IDA & IBRD countries),TEC,2046,3.1516469148687802
