,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
7391,Middle East & North Africa (IDA & IBRD countries),TMN,2033,7.665286854340537
7392,Middle East & North Africa (IDA & IBRD countries),TMN,2034,7.665286854340537
7393,Middle East & North Africa (IDA & IBRD countries),TMN,2035,7.665286854340537
7394,Middle East & North Africa (IDA & IBRD countries),TMN,2036,7.665286854340537
7395,Middle East & North Africa (IDA & IBRD countries),TMN,2037,7.665286854340537
7396,Middle East & North Africa (IDA & IBRD countries),TMN,2038,7.665286854340537
7397,Middle East & North Africa (IDA & IBRD countries),TMN,2039,7.665286854340537
7398,Middle East & North Africa (IDA & IBRD countries),TMN,2040,7.665286854340537
7399,Middle East & North Africa (IDA & IBRD countries),TMN,2041,7.665286854340537
7400,Middle East & North Africa (IDA & IBRD countries),TMN,2042,7.665286854340537
7401,Middle East & North Africa (IDA & IBRD countries),TMN,2043,7.665286854340537
7402,Middle East & North Africa (IDA & IBRD countries),TMN,2044,7.665286854340537
7403,Middle East & North Africa (IDA & IBRD countries),TMN,2045,7.665286854340537
7404,Middle East & North Africa (IDA & IBRD countries),TMN,2046,7.665286854340537
7405,Middle East & North Africa (IDA & IBRD countries),TMN,2047,7.665286854340537
7406,Middle East & North Africa (IDA & IBRD countries),TMN,2048,7.665286854340537
7407,Middle East & North Africa (IDA & IBRD countries),TMN,2049,7.665286854340537
7408,Middle East & North Africa (IDA & IBRD countries),TMN,2050,7.665286854340537
7409,Tonga,TON,2020,7.665286854340537
7410,Tonga,TON,2021,7.665286854340537
7411,Tonga,TON,2022,7.665286854340537
7412,Tonga,TON,2023,7.665286854340537
7413,Tonga,TON,2024,7.665286854340537
7414,Tonga,TON,2025,7.665286854340537
7415,Tonga,TON,2026,7.665286854340537
7416,Tonga,TON,2027,7.665286854340537
7417,Tonga,TON,2028,7.665286854340537
7418,Tonga,TON,2029,7.665286854340537
7419,Tonga,TON,2030,7.665286854340537
7420,Tonga,TON,2031,7.665286854340537
7421,Tonga,TON,2032,7.665286854340537
7422,Tonga,TON,2033,7.665286854340537
7423,Tonga,TON,2034,7.665286854340537
7424,Tonga,TON,2035,7.665286854340537
7425,Tonga,TON,2036,7.665286854340537
7426,Tonga,TON,2037,7.665286854340537
7427,Tonga,TON,2038,7.665286854340537
7428,Tonga,TON,2039,7.665286854340537
7429,Tonga,TON,2040,7.665286854340537
7430,Tonga,TON,2041,7.665286854340537
7431,Tonga,TON,2042,7.665286854340537
7432,Tonga,TON,2043,7.665286854340537
7433,Tonga,TON,2044,7.665286854340537
7434,Tonga,TON,2045,7.665286854340537
7435,Tonga,TON,2046,7.665286854340537
7436,Tonga,TON,2047,7.665286854340537
7437,Tonga,TON,2048,7.665286854340537
7438,Tonga,TON,2049,7.665286854340537
7439,Tonga,TON,2050,7.665286854340537
7440,South Asia (IDA & IBRD),TSA,2020,7.665286854340537
7441,South Asia (IDA & IBRD),TSA,2021,7.665286854340537
7442,South Asia (IDA & IBRD),TSA,2022,7.665286854340537
7443,South Asia (IDA & IBRD),TSA,2023,7.665286854340537
7444,South Asia (IDA & IBRD),TSA,2024,7.665286854340537
7445,South Asia (IDA & IBRD),TSA,2025,7.665286854340537
7446,South Asia (IDA & IBRD),TSA,2026,7.665286854340537
7447,South Asia (IDA & IBRD),TSA,2027,7.665286854340537
7448,South Asia (IDA & IBRD),TSA,2028,7.665286854340537
7449,South Asia (IDA & IBRD),TSA,2029,7.665286854340537
7450,South Asia (IDA & IBRD),TSA,2030,7.665286854340537
7451,South Asia (IDA & IBRD),TSA,2031,7.665286854340537
7452,South Asia (IDA & IBRD),TSA,2032,7.665286854340537
7453,South Asia (IDA & IBRD),TSA,2033,7.665286854340537
7454,South Asia (IDA & IBRD),TSA,2034,7.665286854340537
7455,South Asia (IDA & IBRD),TSA,2035,7.665286854340537
7456,South Asia (IDA & IBRD),TSA,2036,7.665286854340537
7457,South Asia (IDA & IBRD),TSA,2037,7.665286854340537
7458,South Asia (IDA & IBRD),TSA,2038,7.665286854340537
7459,South Asia (IDA & IBRD),TSA,2039,7.665286854340537
7460,South Asia (IDA & IBRD),TSA,2040,7.665286854340537
7461,South Asia (IDA & IBRD),TSA,2041,7.665286854340537
7462,South Asia (IDA & IBRD),TSA,2042,7.665286854340537
7463,South Asia (IDA & IBRD),TSA,2043,7.665286854340537
7464,South Asia (IDA & IBRD),TSA,2044,7.665286854340537
7465,South Asia (IDA & IBRD),TSA,2045,7.665286854340537
7466,South Asia (IDA & IBRD),TSA,2046,7.665286854340537
7467,South Asia (IDA & IBRD),TSA,2047,7.665286854340537
7468,South Asia (IDA & IBRD),TSA,2048,7.665286854340537
7469,South Asia (IDA & IBRD),TSA,2049,7.665286854340537
7470,South Asia (IDA & IBRD),TSA,2050,7.665286854340537
7471,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,7.665286854340537
7472,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,7.665286854340537
7473,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,7.665286854340537
7474,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,7.665286854340537
7475,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,7.665286854340537
7476,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,7.665286854340537
7477,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,7.665286854340537
7478,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,7.665286854340537
7479,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,7.665286854340537
7480,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,7.665286854340537
7481,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,7.665286854340537
7482,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,7.665286854340537
7483,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,7.665286854340537
7484,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,7.665286854340537
7485,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,7.665286854340537
7486,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,7.665286854340537
7487,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,7.665286854340537
7488,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,7.665286854340537
7489,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,7.665286854340537
7490,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,7.665286854340537
7491,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,7.665286854340537
7492,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,7.665286854340537
7493,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,7.665286854340537
7494,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,7.665286854340537
7495,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,7.665286854340537
7496,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,7.665286854340537
7497,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,7.665286854340537
7498,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,7.665286854340537
7499,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,7.665286854340537
7500,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,7.665286854340537
7501,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,7.665286854340537
7502,Trinidad and Tobago,TTO,2020,7.665286854340537
7503,Trinidad and Tobago,TTO,2021,7.665286854340537
7504,Trinidad and Tobago,TTO,2022,7.665286854340537
7505,Trinidad and Tobago,TTO,2023,7.665286854340537
7506,Trinidad and Tobago,TTO,2024,7.665286854340537
7507,Trinidad and Tobago,TTO,2025,7.665286854340537
7508,Trinidad and Tobago,TTO,2026,7.665286854340537
7509,Trinidad and Tobago,TTO,2027,7.665286854340537
7510,Trinidad and Tobago,TTO,2028,7.665286854340537
7511,Trinidad and Tobago,TTO,2029,7.665286854340537
7512,Trinidad and Tobago,TTO,2030,7.665286854340537
7513,Trinidad and Tobago,TTO,2031,7.665286854340537
7514,Trinidad and Tobago,TTO,2032,7.665286854340537
7515,Trinidad and Tobago,TTO,2033,7.665286854340537
7516,Trinidad and Tobago,TTO,2034,7.665286854340537
7517,Trinidad and Tobago,TTO,2035,7.665286854340537
7518,Trinidad and Tobago,TTO,2036,7.665286854340537
7519,Trinidad and Tobago,TTO,2037,7.665286854340537
7520,Trinidad and Tobago,TTO,2038,7.665286854340537
7521,Trinidad and Tobago,TTO,2039,7.665286854340537
7522,Trinidad and Tobago,TTO,2040,7.665286854340537
7523,Trinidad and Tobago,TTO,2041,7.665286854340537
7524,Trinidad and Tobago,TTO,2042,7.665286854340537
7525,Trinidad and Tobago,TTO,2043,7.665286854340537
7526,Trinidad and Tobago,TTO,2044,7.665286854340537
7527,Trinidad and Tobago,TTO,2045,7.665286854340537
7528,Trinidad and Tobago,TTO,2046,7.665286854340537
7529,Trinidad and Tobago,TTO,2047,7.665286854340537
7530,Trinidad and Tobago,TTO,2048,7.665286854340537
7531,Trinidad and Tobago,TTO,2049,7.665286854340537
7532,Trinidad and Tobago,TTO,2050,7.665286854340537
7533,Tunisia,TUN,2020,7.665286854340537
7534,Tunisia,TUN,2021,7.665286854340537
7535,Tunisia,TUN,2022,7.665286854340537
7536,Tunisia,TUN,2023,7.665286854340537
7537,Tunisia,TUN,2024,7.665286854340537
7538,Tunisia,TUN,2025,7.665286854340537
7539,Tunisia,TUN,2026,7.665286854340537
7540,Tunisia,TUN,2027,7.665286854340537
7541,Tunisia,TUN,2028,7.665286854340537
7542,Tunisia,TUN,2029,7.665286854340537
7543,Tunisia,TUN,2030,7.665286854340537
7544,Tunisia,TUN,2031,7.665286854340537
7545,Tunisia,TUN,2032,7.665286854340537
7546,Tunisia,TUN,2033,7.665286854340537
7547,Tunisia,TUN,2034,7.665286854340537
7548,Tunisia,TUN,2035,7.665286854340537
7549,Tunisia,TUN,2036,7.665286854340537
7550,Tunisia,TUN,2037,7.665286854340537
7551,Tunisia,TUN,2038,7.665286854340537
7552,Tunisia,TUN,2039,7.665286854340537
7553,Tunisia,TUN,2040,7.665286854340537
7554,Tunisia,TUN,2041,7.665286854340537
7555,Tunisia,TUN,2042,7.665286854340537
7556,Tunisia,TUN,2043,7.665286854340537
7557,Tunisia,TUN,2044,7.665286854340537
7558,Tunisia,TUN,2045,7.665286854340537
7559,Tunisia,TUN,2046,7.665286854340537
7560,Tunisia,TUN,2047,7.665286854340537
7561,Tunisia,TUN,2048,7.665286854340537
7562,Tunisia,TUN,2049,7.665286854340537
7563,Tunisia,TUN,2050,7.665286854340537
7564,Turkiye,TUR,2020,7.665286854340537
7565,Turkiye,TUR,2021,7.665286854340537
7566,Turkiye,TUR,2022,7.665286854340537
7567,Turkiye,TUR,2023,7.665286854340537
7568,Turkiye,TUR,2024,7.665286854340537
7569,Turkiye,TUR,2025,7.665286854340537
7570,Turkiye,TUR,2026,7.665286854340537
7571,Turkiye,TUR,2027,7.665286854340537
7572,Turkiye,TUR,2028,7.665286854340537
7573,Turkiye,TUR,2029,7.665286854340537
7574,Turkiye,TUR,2030,7.665286854340537
7575,Turkiye,TUR,2031,7.665286854340537
7576,Turkiye,TUR,2032,7.665286854340537
7577,Turkiye,TUR,2033,7.665286854340537
7578,Turkiye,TUR,2034,7.665286854340537
7579,Turkiye,TUR,2035,7.665286854340537
7580,Turkiye,TUR,2036,7.665286854340537
7581,Turkiye,TUR,2037,7.665286854340537
7582,Turkiye,TUR,2038,7.665286854340537
7583,Turkiye,TUR,2039,7.665286854340537
7584,Turkiye,TUR,2040,7.665286854340537
7585,Turkiye,TUR,2041,7.665286854340537
7586,Turkiye,TUR,2042,7.665286854340537
7587,Turkiye,TUR,2043,7.665286854340537
7588,Turkiye,TUR,2044,7.665286854340537
7589,Turkiye,TUR,2045,7.665286854340537
7590,Turkiye,TUR,2046,7.665286854340537
7591,Turkiye,TUR,2047,7.665286854340537
7592,Turkiye,TUR,2048,7.665286854340537
7593,Turkiye,TUR,2049,7.665286854340537
7594,Turkiye,TUR,2050,7.665286854340537
7595,Tuvalu,TUV,2020,7.665286854340537
7596,Tuvalu,TUV,2021,7.665286854340537
7597,Tuvalu,TUV,2022,7.665286854340537
7598,Tuvalu,TUV,2023,7.665286854340537
7599,Tuvalu,TUV,2024,7.665286854340537
7600,Tuvalu,TUV,2025,7.665286854340537
7601,Tuvalu,TUV,2026,7.665286854340537
7602,Tuvalu,TUV,2027,7.665286854340537
7603,Tuvalu,TUV,2028,7.665286854340537
7604,Tuvalu,TUV,2029,7.665286854340537
7605,Tuvalu,TUV,2030,7.665286854340537
7606,Tuvalu,TUV,2031,7.665286854340537
7607,Tuvalu,TUV,2032,7.665286854340537
7608,Tuvalu,TUV,2033,7.665286854340537
7609,Tuvalu,TUV,2034,7.665286854340537
7610,Tuvalu,TUV,2035,7.665286854340537
7611,Tuvalu,TUV,2036,7.665286854340537
7612,Tuvalu,TUV,2037,7.665286854340537
7613,Tuvalu,TUV,2038,7.665286854340537
7614,Tuvalu,TUV,2039,7.665286854340537
7615,Tuvalu,TUV,2040,7.665286854340537
7616,Tuvalu,TUV,2041,7.665286854340537
7617,Tuvalu,TUV,2042,7.665286854340537
7618,Tuvalu,TUV,2043,7.665286854340537
7619,Tuvalu,TUV,2044,7.665286854340537
7620,Tuvalu,TUV,2045,7.665286854340537
7621,Tuvalu,TUV,2046,7.665286854340537
7622,Tuvalu,TUV,2047,7.665286854340537
7623,Tuvalu,TUV,2048,7.665286854340537
7624,Tuvalu,TUV,2049,7.665286854340537
7625,Tuvalu,TUV,2050,7.665286854340537
7626,Tanzania,TZA,2020,7.665286854340537
7627,Tanzania,TZA,2021,7.665286854340537
7628,Tanzania,TZA,2022,7.665286854340537
7629,Tanzania,TZA,2023,7.665286854340537
7630,Tanzania,TZA,2024,7.665286854340537
7631,Tanzania,TZA,2025,7.665286854340537
7632,Tanzania,TZA,2026,7.665286854340537
7633,Tanzania,TZA,2027,7.665286854340537
7634,Tanzania,TZA,2028,7.665286854340537
7635,Tanzania,TZA,2029,7.665286854340537
7636,Tanzania,TZA,2030,7.665286854340537
7637,Tanzania,TZA,2031,7.665286854340537
7638,Tanzania,TZA,2032,7.665286854340537
7639,Tanzania,TZA,2033,7.665286854340537
7640,Tanzania,TZA,2034,7.665286854340537
7641,Tanzania,TZA,2035,7.665286854340537
7642,Tanzania,TZA,2036,7.665286854340537
7643,Tanzania,TZA,2037,7.665286854340537
7644,Tanzania,TZA,2038,7.665286854340537
7645,Tanzania,TZA,2039,7.665286854340537
7646,Tanzania,TZA,2040,7.665286854340537
7647,Tanzania,TZA,2041,7.665286854340537
7648,Tanzania,TZA,2042,7.665286854340537
7649,Tanzania,TZA,2043,7.665286854340537
7650,Tanzania,TZA,2044,7.665286854340537
7651,Tanzania,TZA,2045,7.665286854340537
7652,Tanzania,TZA,2046,7.665286854340537
7653,Tanzania,TZA,2047,7.665286854340537
7654,Tanzania,TZA,2048,7.665286854340537
7655,Tanzania,TZA,2049,7.665286854340537
7656,Tanzania,TZA,2050,7.665286854340537
7657,Uganda,UGA,2020,7.665286854340537
7658,Uganda,UGA,2021,7.665286854340537
7659,Uganda,UGA,2022,7.665286854340537
7660,Uganda,UGA,2023,7.665286854340537
7661,Uganda,UGA,2024,7.665286854340537
7662,Uganda,UGA,2025,7.665286854340537
7663,Uganda,UGA,2026,7.665286854340537
7664,Uganda,UGA,2027,7.665286854340537
7665,Uganda,UGA,2028,7.665286854340537
7666,Uganda,UGA,2029,7.665286854340537
7667,Uganda,UGA,2030,7.665286854340537
7668,Uganda,UGA,2031,7.665286854340537
7669,Uganda,UGA,2032,7.665286854340537
7670,Uganda,UGA,2033,7.665286854340537
7671,Uganda,UGA,2034,7.665286854340537
7672,Uganda,UGA,2035,7.665286854340537
7673,Uganda,UGA,2036,7.665286854340537
7674,Uganda,UGA,2037,7.665286854340537
7675,Uganda,UGA,2038,7.665286854340537
7676,Uganda,UGA,2039,7.665286854340537
7677,Uganda,UGA,2040,7.665286854340537
7678,Uganda,UGA,2041,7.665286854340537
7679,Uganda,UGA,2042,7.665286854340537
7680,Uganda,UGA,2043,7.665286854340537
7681,Uganda,UGA,2044,7.665286854340537
7682,Uganda,UGA,2045,7.665286854340537
7683,Uganda,UGA,2046,7.665286854340537
7684,Uganda,UGA,2047,7.665286854340537
7685,Uganda,UGA,2048,7.665286854340537
7686,Uganda,UGA,2049,7.665286854340537
7687,Uganda,UGA,2050,7.665286854340537
7688,Ukraine,UKR,2020,7.665286854340537
7689,Ukraine,UKR,2021,7.665286854340537
7690,Ukraine,UKR,2022,7.665286854340537
7691,Ukraine,UKR,2023,7.665286854340537
7692,Ukraine,UKR,2024,7.665286854340537
7693,Ukraine,UKR,2025,7.665286854340537
7694,Ukraine,UKR,2026,7.665286854340537
7695,Ukraine,UKR,2027,7.665286854340537
7696,Ukraine,UKR,2028,7.665286854340537
7697,Ukraine,UKR,2029,7.665286854340537
7698,Ukraine,UKR,2030,7.665286854340537
7699,Ukraine,UKR,2031,7.665286854340537
7700,Ukraine,UKR,2032,7.665286854340537
7701,Ukraine,UKR,2033,7.665286854340537
7702,Ukraine,UKR,2034,7.665286854340537
7703,Ukraine,UKR,2035,7.665286854340537
7704,Ukraine,UKR,2036,7.665286854340537
7705,Ukraine,UKR,2037,7.665286854340537
7706,Ukraine,UKR,2038,7.665286854340537
7707,Ukraine,UKR,2039,7.665286854340537
7708,Ukraine,UKR,2040,7.665286854340537
7709,Ukraine,UKR,2041,7.665286854340537
7710,Ukraine,UKR,2042,7.665286854340537
7711,Ukraine,UKR,2043,7.665286854340537
7712,Ukraine,UKR,2044,7.665286854340537
7713,Ukraine,UKR,2045,7.665286854340537
7714,Ukraine,UKR,2046,7.665286854340537
7715,Ukraine,UKR,2047,7.665286854340537
7716,Ukraine,UKR,2048,7.665286854340537
7717,Ukraine,UKR,2049,7.665286854340537
7718,Ukraine,UKR,2050,7.665286854340537
7719,Upper middle income,UMC,2020,7.665286854340537
7720,Upper middle income,UMC,2021,7.665286854340537
7721,Upper middle income,UMC,2022,7.665286854340537
7722,Upper middle income,UMC,2023,7.665286854340537
7723,Upper middle income,UMC,2024,7.665286854340537
7724,Upper middle income,UMC,2025,7.665286854340537
7725,Upper middle income,UMC,2026,7.665286854340537
7726,Upper middle income,UMC,2027,7.665286854340537
7727,Upper middle income,UMC,2028,7.665286854340537
7728,Upper middle income,UMC,2029,7.665286854340537
7729,Upper middle income,UMC,2030,7.665286854340537
7730,Upper middle income,UMC,2031,7.665286854340537
7731,Upper middle income,UMC,2032,7.665286854340537
7732,Upper middle income,UMC,2033,7.665286854340537
7733,Upper middle income,UMC,2034,7.665286854340537
7734,Upper middle income,UMC,2035,7.665286854340537
7735,Upper middle income,UMC,2036,7.665286854340537
7736,Upper middle income,UMC,2037,7.665286854340537
7737,Upper middle income,UMC,2038,7.665286854340537
7738,Upper middle income,UMC,2039,7.665286854340537
7739,Upper middle income,UMC,2040,7.665286854340537
7740,Upper middle income,UMC,2041,7.665286854340537
7741,Upper middle income,UMC,2042,7.665286854340537
7742,Upper middle income,UMC,2043,7.665286854340537
7743,Upper middle income,UMC,2044,7.665286854340537
7744,Upper middle income,UMC,2045,7.665286854340537
7745,Upper middle income,UMC,2046,7.665286854340537
7746,Upper middle income,UMC,2047,7.665286854340537
7747,Upper middle income,UMC,2048,7.665286854340537
7748,Upper middle income,UMC,2049,7.665286854340537
7749,Upper middle income,UMC,2050,7.665286854340537
7750,Uruguay,URY,2020,7.665286854340537
7751,Uruguay,URY,2021,7.665286854340537
7752,Uruguay,URY,2022,7.665286854340537
7753,Uruguay,URY,2023,7.665286854340537
7754,Uruguay,URY,2024,7.665286854340537
7755,Uruguay,URY,2025,7.665286854340537
7756,Uruguay,URY,2026,7.665286854340537
7757,Uruguay,URY,2027,7.665286854340537
7758,Uruguay,URY,2028,7.665286854340537
7759,Uruguay,URY,2029,7.665286854340537
7760,Uruguay,URY,2030,7.665286854340537
7761,Uruguay,URY,2031,7.665286854340537
7762,Uruguay,URY,2032,7.665286854340537
7763,Uruguay,URY,2033,7.665286854340537
7764,Uruguay,URY,2034,7.665286854340537
7765,Uruguay,URY,2035,7.665286854340537
7766,Uruguay,URY,2036,7.665286854340537
7767,Uruguay,URY,2037,7.665286854340537
7768,Uruguay,URY,2038,7.665286854340537
7769,Uruguay,URY,2039,7.665286854340537
7770,Uruguay,URY,2040,7.665286854340537
7771,Uruguay,URY,2041,7.665286854340537
7772,Uruguay,URY,2042,7.665286854340537
7773,Uruguay,URY,2043,7.665286854340537
7774,Uruguay,URY,2044,7.665286854340537
7775,Uruguay,URY,2045,7.665286854340537
7776,Uruguay,URY,2046,7.665286854340537
7777,Uruguay,URY,2047,7.665286854340537
7778,Uruguay,URY,2048,7.665286854340537
7779,Uruguay,URY,2049,7.665286854340537
7780,Uruguay,URY,2050,7.665286854340537
7781,United States,USA,2020,7.665286854340537
7782,United States,USA,2021,7.665286854340537
7783,United States,USA,2022,7.665286854340537
7784,United States,USA,2023,7.665286854340537
7785,United States,USA,2024,7.665286854340537
7786,United States,USA,2025,7.665286854340537
7787,United States,USA,2026,7.665286854340537
7788,United States,USA,2027,7.665286854340537
7789,United States,USA,2028,7.665286854340537
7790,United States,USA,2029,7.665286854340537
7791,United States,USA,2030,7.665286854340537
7792,United States,USA,2031,7.665286854340537
7793,United States,USA,2032,7.665286854340537
7794,United States,USA,2033,7.665286854340537
7795,United States,USA,2034,7.665286854340537
7796,United States,USA,2035,7.665286854340537
7797,United States,USA,2036,7.665286854340537
7798,United States,USA,2037,7.665286854340537
7799,United States,USA,2038,7.665286854340537
7800,United States,USA,2039,7.665286854340537
7801,United States,USA,2040,7.665286854340537
