,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
5118,Chad,TCD,2023,492.03158078680343
5119,Chad,TCD,2024,474.5473018318663
5120,Chad,TCD,2025,458.26298556593764
5121,Chad,TCD,2026,430.3143549585533
5122,Chad,TCD,2027,405.5788353787326
5123,Chad,TCD,2028,383.5324536851903
5124,Chad,TCD,2029,363.7592912798137
5125,Chad,TCD,2030,345.9249957580641
5126,Chad,TCD,2031,323.82128362371594
5127,Chad,TCD,2032,304.37265833254395
5128,Chad,TCD,2033,287.1278325349664
5129,Chad,TCD,2034,271.73230928754793
5130,Chad,TCD,2035,257.903753558712
5131,Chad,TCD,2036,240.65475430373988
5132,Chad,TCD,2037,225.56839359957658
5133,Chad,TCD,2038,212.26194442265512
5134,Chad,TCD,2039,200.43795851093117
5135,Chad,TCD,2040,189.8617675199506
5136,Chad,TCD,2041,177.13827111056233
5137,Chad,TCD,2042,166.01298927749374
5138,Chad,TCD,2043,156.20258644176633
5139,Chad,TCD,2044,147.4869640290815
5140,Chad,TCD,2045,139.69255067594372
5141,Chad,TCD,2046,130.4405806057522
5142,Chad,TCD,2047,122.33801770745139
5143,Chad,TCD,2048,115.18319605220967
5144,Chad,TCD,2049,108.81902001367166
5145,Chad,TCD,2050,103.12129584410968
5146,Panama,PAN,2020,179.36591578250284
5147,Panama,PAN,2021,172.6961817919473
5148,Panama,PAN,2022,166.50469325121864
5149,Panama,PAN,2023,160.74179244131219
5150,Panama,PAN,2024,155.36446647995248
5151,Panama,PAN,2025,150.33527184474903
5152,Panama,PAN,2026,143.30357843171302
5153,Panama,PAN,2027,136.90028516827562
5154,Panama,PAN,2028,131.04475787113367
5155,Panama,PAN,2029,125.66959209952863
5156,Panama,PAN,2030,120.71800678891108
5157,Panama,PAN,2031,116.02501794979337
5158,Panama,PAN,2032,111.68326058178859
5159,Panama,PAN,2033,107.65472680879748
5160,Panama,PAN,2034,103.90670176787862
5161,Panama,PAN,2035,100.41087322074662
5162,Panama,PAN,2036,97.01003393901875
5163,Panama,PAN,2037,93.83201552290116
5164,Panama,PAN,2038,90.85561398256397
5165,Panama,PAN,2039,88.0622330182896
5166,Panama,PAN,2040,85.43549510695989
5167,Panama,PAN,2041,82.85906002335311
5168,Panama,PAN,2042,80.43346852937486
5169,Panama,PAN,2043,78.14585014054471
5170,Panama,PAN,2044,75.98475808466974
5171,Panama,PAN,2045,73.93997773849834
5172,Panama,PAN,2046,71.95771970540945
5173,Panama,PAN,2047,70.07897145097265
5174,Panama,PAN,2048,68.29583164317685
5175,Panama,PAN,2049,66.60118318411688
5176,Panama,PAN,2050,64.98859826843021
5177,Maldives,MDV,2020,4225.611181697804
5178,Maldives,MDV,2021,3973.011853996733
5179,Maldives,MDV,2022,3748.908917977615
5180,Maldives,MDV,2023,3548.7377200428873
5181,Maldives,MDV,2024,3368.859100281579
5182,Maldives,MDV,2025,3206.3361507735053
5183,Maldives,MDV,2026,3060.16180439604
5184,Maldives,MDV,2027,2926.7342873317343
5185,Maldives,MDV,2028,2804.455919715239
5186,Maldives,MDV,2029,2691.985316696039
5187,Maldives,MDV,2030,2588.18797743231
5188,Maldives,MDV,2031,2479.948872375912
5189,Maldives,MDV,2032,2380.3995657119817
5190,Maldives,MDV,2033,2288.533974072777
5191,Maldives,MDV,2034,2203.4955521666625
5192,Maldives,MDV,2035,2124.5505051350906
5193,Maldives,MDV,2036,2041.358659855702
5194,Maldives,MDV,2037,1964.4364620464455
5195,Maldives,MDV,2038,1893.1008931248512
5196,Maldives,MDV,2039,1826.7646692339945
5197,Maldives,MDV,2040,1764.92003587379
5198,Maldives,MDV,2041,1702.4380960346261
5199,Maldives,MDV,2042,1644.228880924833
5200,Maldives,MDV,2043,1589.8686055796948
5201,Maldives,MDV,2044,1538.9877349213125
5202,Maldives,MDV,2045,1491.2625721104082
5203,Maldives,MDV,2046,1444.933557712521
5204,Maldives,MDV,2047,1401.3964128772839
5205,Maldives,MDV,2048,1360.406154557394
5206,Maldives,MDV,2049,1321.7456477676358
5207,Maldives,MDV,2050,1285.2217579476533
5208,Cote d'Ivoire,CIV,2020,225.58399918511864
5209,Cote d'Ivoire,CIV,2021,211.21780734557254
5210,Cote d'Ivoire,CIV,2022,198.57186808919212
5211,Cote d'Ivoire,CIV,2023,187.35465306443476
5212,Cote d'Ivoire,CIV,2024,177.33698485158942
5213,Cote d'Ivoire,CIV,2025,168.33621379811493
5214,Cote d'Ivoire,CIV,2026,152.66062167617085
5215,Cote d'Ivoire,CIV,2027,139.65577328335803
5216,Cote d'Ivoire,CIV,2028,128.69270320016662
5217,Cote d'Ivoire,CIV,2029,119.32556763569242
5218,Cote d'Ivoire,CIV,2030,111.22952190398006
5219,Cote d'Ivoire,CIV,2031,102.33992662448881
5220,Cote d'Ivoire,CIV,2032,94.76610698647934
5221,Cote d'Ivoire,CIV,2033,88.23606478049557
5222,Cote d'Ivoire,CIV,2034,82.54793910444643
5223,Cote d'Ivoire,CIV,2035,77.54876850055199
5224,Cote d'Ivoire,CIV,2036,72.09421005729399
5225,Cote d'Ivoire,CIV,2037,67.35654354852574
5226,Cote d'Ivoire,CIV,2038,63.2031523419234
5227,Cote d'Ivoire,CIV,2039,59.532229999938345
5228,Cote d'Ivoire,CIV,2040,56.26432395102591
5229,Cote d'Ivoire,CIV,2041,52.73563942241069
5230,Cote d'Ivoire,CIV,2042,49.62344554442825
5231,Cote d'Ivoire,CIV,2043,46.858113851127314
5232,Cote d'Ivoire,CIV,2044,44.384717178156166
5233,Cote d'Ivoire,CIV,2045,42.15934417350047
5234,Cote d'Ivoire,CIV,2046,39.813382820913546
5235,Cote d'Ivoire,CIV,2047,37.714741854189626
5236,Cote d'Ivoire,CIV,2048,35.82626940280765
5237,Cote d'Ivoire,CIV,2049,34.11789991842787
5238,Cote d'Ivoire,CIV,2050,32.5650415236276
5239,Australia,AUS,2020,10.639925548972467
5240,Australia,AUS,2021,10.41543778666667
5241,Australia,AUS,2022,10.20022705644373
5242,Australia,AUS,2023,9.993729935429014
5243,Australia,AUS,2024,9.795427719988856
5244,Australia,AUS,2025,9.604842075310323
5245,Australia,AUS,2026,9.386167347191998
5246,Australia,AUS,2027,9.17722816239782
5247,Australia,AUS,2028,8.977388529087913
5248,Australia,AUS,2029,8.786066671251428
5249,Australia,AUS,2030,8.602729372145951
5250,Australia,AUS,2031,8.425851192477587
5251,Australia,AUS,2032,8.256099957893763
5252,Australia,AUS,2033,8.09305342653167
5253,Australia,AUS,2034,7.936322065341078
5254,Australia,AUS,2035,7.785545943035556
5255,Australia,AUS,2036,7.6322724757721865
5256,Australia,AUS,2037,7.484917459238773
5257,Australia,AUS,2038,7.343144586816766
5258,Australia,AUS,2039,7.206642558360024
5259,Australia,AUS,2040,7.075122798379645
5260,Australia,AUS,2041,6.939298687168599
5261,Australia,AUS,2042,6.808591293475397
5262,Australia,AUS,2043,6.682716829929826
5263,Australia,AUS,2044,6.561412114401786
5264,Australia,AUS,2045,6.444432733210513
5265,Australia,AUS,2046,6.331745919847696
5266,Australia,AUS,2047,6.22293224554104
5267,Australia,AUS,2048,6.117795399479824
5268,Australia,AUS,2049,6.016152117170739
5269,Australia,AUS,2050,5.917831114368585
5270,Malaysia,MYS,2020,20.744198966505714
5271,Malaysia,MYS,2021,19.723431019651166
5272,Malaysia,MYS,2022,18.798410261889384
5273,Malaysia,MYS,2023,17.95626868669433
5274,Malaysia,MYS,2024,17.186345289334064
5275,Malaysia,MYS,2025,16.479732364828287
5276,Malaysia,MYS,2026,15.776784309935776
5277,Malaysia,MYS,2027,15.131351841180807
5278,Malaysia,MYS,2028,14.536653457517648
5279,Malaysia,MYS,2029,13.986933458442484
5280,Malaysia,MYS,2030,13.477275052466906
5281,Malaysia,MYS,2031,12.956966842148171
5282,Malaysia,MYS,2032,12.475339685357417
5283,Malaysia,MYS,2033,12.028234699290277
5284,Malaysia,MYS,2034,11.612068575589968
5285,Malaysia,MYS,2035,11.223737338434901
5286,Malaysia,MYS,2036,10.830399017486307
5287,Malaysia,MYS,2037,10.463696493576995
5288,Malaysia,MYS,2038,10.12101281785698
5289,Malaysia,MYS,2039,9.800062988210348
5290,Malaysia,MYS,2040,9.498842934780608
5291,Malaysia,MYS,2041,9.204420421907257
5292,Malaysia,MYS,2042,8.927700812432164
5293,Malaysia,MYS,2043,8.667134058418457
5294,Malaysia,MYS,2044,8.421345940922734
5295,Malaysia,MYS,2045,8.189113826163206
5296,Malaysia,MYS,2046,7.961372219103865
5297,Malaysia,MYS,2047,7.745954986627756
5298,Malaysia,MYS,2048,7.5418880730812115
5299,Malaysia,MYS,2049,7.348297433871346
5300,Malaysia,MYS,2050,7.164396520917239
5301,Peru,PER,2020,34.78776970191744
5302,Peru,PER,2021,33.716471824027664
5303,Peru,PER,2022,32.709184486323686
5304,Peru,PER,2023,31.76033712200928
5305,Peru,PER,2024,30.86498731957025
5306,Peru,PER,2025,30.018734709334353
5307,Peru,PER,2026,28.764139897204938
5308,Peru,PER,2027,27.610206457990213
5309,Peru,PER,2028,26.545286931346986
5310,Peru,PER,2029,25.55946408234931
5311,Peru,PER,2030,24.644241125427165
5312,Peru,PER,2031,23.78804281935777
5313,Peru,PER,2032,22.989339643228032
5314,Peru,PER,2033,22.242528389980382
5315,Peru,PER,2034,21.54271102806835
5316,Peru,PER,2035,20.885587150539283
5317,Peru,PER,2036,20.241243058814177
5318,Peru,PER,2037,19.635466606146462
5319,Peru,PER,2038,19.064895676302246
5320,Peru,PER,2039,18.52654790603629
5321,Peru,PER,2040,18.017768540870264
5322,Peru,PER,2041,17.521593276532165
5323,Peru,PER,2042,17.05201309053407
5324,Peru,PER,2043,16.606945541417748
5325,Peru,PER,2044,16.184520069269116
5326,Peru,PER,2045,15.78305171636791
5327,Peru,PER,2046,15.390312894464124
5328,Peru,PER,2047,15.01664501464078
5329,Peru,PER,2048,14.660691909582885
5330,Peru,PER,2049,14.321223020402329
5331,Peru,PER,2050,13.997119183405877
5332,Albania,ALB,2020,44.33141134092427
5333,Albania,ALB,2021,42.81474896945759
5334,Albania,ALB,2022,41.3984295159269
5335,Albania,ALB,2023,40.07281376302882
5336,Albania,ALB,2024,38.829458812602724
5337,Albania,ALB,2025,37.66093807749174
5338,Albania,ALB,2026,36.57721420202414
5339,Albania,ALB,2027,35.55411583619109
5340,Albania,ALB,2028,34.58669414933678
5341,Albania,ALB,2029,33.67052467055861
5342,Albania,ALB,2030,32.80163963185475
5343,Albania,ALB,2031,31.960621189146
5344,Albania,ALB,2032,31.161651268251944
5345,Albania,ALB,2033,30.401653319404137
5346,Albania,ALB,2034,29.677843781645283
5347,Albania,ALB,2035,28.98769801617183
5348,Albania,ALB,2036,28.28849681565775
5349,Albania,ALB,2037,27.62223151156263
5350,Albania,ALB,2038,26.98662848357981
5351,Albania,ALB,2039,26.379618673425878
5352,Albania,ALB,2040,25.79931508488005
5353,Albania,ALB,2041,25.223204362805678
5354,Albania,ALB,2042,24.672261277190966
5355,Albania,ALB,2043,24.144871892756406
5356,Albania,ALB,2044,23.639557382815074
5357,Albania,ALB,2045,23.154960181034085
5358,Albania,ALB,2046,22.70067859967168
5359,Albania,ALB,2047,22.263879304038063
5360,Albania,ALB,2048,21.843572179723147
5361,Albania,ALB,2049,21.43884049421075
5362,Albania,ALB,2050,21.048834222217508
5363,Armenia,ARM,2020,536.2511158448395
5364,Armenia,ARM,2021,514.290666211941
5365,Armenia,ARM,2022,494.0580967517376
5366,Armenia,ARM,2023,475.3571982822151
5367,Armenia,ARM,2024,458.020385501395
5368,Armenia,ARM,2025,441.9036609321151
5369,Armenia,ARM,2026,428.3626782248937
5370,Armenia,ARM,2027,415.62687882694166
5371,Armenia,ARM,2028,403.6265187675201
5372,Armenia,ARM,2029,392.2996828827081
5373,Armenia,ARM,2030,381.5912163144617
5374,Armenia,ARM,2031,371.1454094707786
5375,Armenia,ARM,2032,361.2562586272688
5376,Armenia,ARM,2033,351.88042239923647
5377,Armenia,ARM,2034,342.9789450094975
5378,Armenia,ARM,2035,334.5167152636474
5379,Armenia,ARM,2036,326.55134414921343
5380,Armenia,ARM,2037,318.9564866441869
5381,Armenia,ARM,2038,311.7068783757884
5382,Armenia,ARM,2039,304.77950087416525
5383,Armenia,ARM,2040,298.1533374332705
5384,Armenia,ARM,2041,292.362480802374
5385,Armenia,ARM,2042,286.79228323438775
5386,Armenia,ARM,2043,281.43036829666624
5387,Armenia,ARM,2044,276.26526813675207
5388,Armenia,ARM,2045,271.28634160900043
5389,Armenia,ARM,2046,267.11524655759973
5390,Armenia,ARM,2047,263.07047253886924
5391,Armenia,ARM,2048,259.1463667279949
5392,Armenia,ARM,2049,255.33760862575286
5393,Armenia,ARM,2050,251.63918599075643
5394,"Bahamas, The",BHS,2020,1015.6086648857435
5395,"Bahamas, The",BHS,2021,998.4086582024813
5396,"Bahamas, The",BHS,2022,981.7815363875362
5397,"Bahamas, The",BHS,2023,965.6991464634103
5398,"Bahamas, The",BHS,2024,950.1351503981097
5399,"Bahamas, The",BHS,2025,935.064881169214
5400,"Bahamas, The",BHS,2026,917.8300663314649
5401,"Bahamas, The",BHS,2027,901.2190862880291
5402,"Bahamas, The",BHS,2028,885.1986724639901
5403,"Bahamas, The",BHS,2029,869.7378805469058
5404,"Bahamas, The",BHS,2030,854.807890994437
5405,"Bahamas, The",BHS,2031,840.6058756733086
5406,"Bahamas, The",BHS,2032,826.8680604440682
5407,"Bahamas, The",BHS,2033,813.5720523453358
5408,"Bahamas, The",BHS,2034,800.6968759340815
5409,"Bahamas, The",BHS,2035,788.2228628684175
5410,"Bahamas, The",BHS,2036,775.8496333083318
5411,"Bahamas, The",BHS,2037,763.8588607979233
5412,"Bahamas, The",BHS,2038,752.2330825790857
5413,"Bahamas, The",BHS,2039,740.9558830744957
5414,"Bahamas, The",BHS,2040,730.011816552265
5415,"Bahamas, The",BHS,2041,718.8552552612787
5416,"Bahamas, The",BHS,2042,708.0345659895539
5417,"Bahamas, The",BHS,2043,697.5348063502022
5418,"Bahamas, The",BHS,2044,687.3419073535557
5419,"Bahamas, The",BHS,2045,677.4426105125715
5420,"Bahamas, The",BHS,2046,668.1546154719529
5421,"Bahamas, The",BHS,2047,659.1178597125808
5422,"Bahamas, The",BHS,2048,650.3222852739513
5423,"Bahamas, The",BHS,2049,641.7583639979919
5424,"Bahamas, The",BHS,2050,633.4170630983333
5425,Germany,DEU,2020,0.4369081151437464
5426,Germany,DEU,2021,0.4308719170357247
5427,Germany,DEU,2022,0.42500023481157023
5428,Germany,DEU,2023,0.4192864331022069
5429,Germany,DEU,2024,0.4137242286346593
5430,Germany,DEU,2025,0.4083076671834846
5431,Germany,DEU,2026,0.40468307409877446
5432,Germany,DEU,2027,0.4011222666229952
5433,Germany,DEU,2028,0.3976235756929956
5434,Germany,DEU,2029,0.394185389974084
5435,Germany,DEU,2030,0.3908061533855811
5436,Germany,DEU,2031,0.3868041122233856
5437,Germany,DEU,2032,0.38288320581819413
5438,Germany,DEU,2033,0.37904099162008076
5439,Germany,DEU,2034,0.3752751241485083
5440,Germany,DEU,2035,0.37158335021772076
5441,Germany,DEU,2036,0.3668149307798241
5442,Germany,DEU,2037,0.36216734416785784
5443,Germany,DEU,2038,0.35763605494959577
5444,Germany,DEU,2039,0.35321675186986895
5445,Germany,DEU,2040,0.3489053341688687
5446,Germany,DEU,2041,0.3445577415039068
5447,Germany,DEU,2042,0.3403171631651945
5448,Germany,DEU,2043,0.3361796960149471
5449,Germany,DEU,2044,0.3321416244478202
5450,Germany,DEU,2045,0.32819940926172314
5451,Germany,DEU,2046,0.324492113499825
5452,Germany,DEU,2047,0.3208676364436545
5453,Germany,DEU,2048,0.317323233570313
5454,Germany,DEU,2049,0.3138562802993661
5455,Germany,DEU,2050,0.31046426551142753
5456,Chile,CHL,2020,38.69026430023374
5457,Chile,CHL,2021,37.81768037934512
5458,Chile,CHL,2022,36.98358725137099
5459,Chile,CHL,2023,36.185493058659276
5460,Chile,CHL,2024,35.42111649396699
5461,Chile,CHL,2025,34.68836502233222
5462,Chile,CHL,2026,33.53989958049361
5463,Chile,CHL,2027,32.46504404522395
5464,Chile,CHL,2028,31.45694122380918
5465,Chile,CHL,2029,30.509559989318607
5466,Chile,CHL,2030,29.617574525229948
5467,Chile,CHL,2031,28.783798835701965
5468,Chile,CHL,2032,27.995681673335838
5469,Chile,CHL,2033,27.249572520302394
5470,Chile,CHL,2034,26.54219991445233
5471,Chile,CHL,2035,25.87062349457675
5472,Chile,CHL,2036,25.198417319696848
5473,Chile,CHL,2037,24.560258844114554
5474,Chile,CHL,2038,23.9536251528678
5475,Chile,CHL,2039,23.376236584739733
5476,Chile,CHL,2040,22.826028104837665
5477,Chile,CHL,2041,22.274849825597283
5478,Chile,CHL,2042,21.74966246165406
5479,Chile,CHL,2043,21.248669950109775
5480,Chile,CHL,2044,20.7702379876303
5481,Chile,CHL,2045,20.312876220673704
5482,Chile,CHL,2046,19.87682763854708
5483,Chile,CHL,2047,19.459106595585183
5484,Chile,CHL,2048,19.058581389049273
5485,Chile,CHL,2049,18.674211612046896
5486,Chile,CHL,2050,18.305039129345282
5487,Comoros,COM,2020,11924.095351571634
5488,Comoros,COM,2021,11516.54558631244
5489,Comoros,COM,2022,11135.934126460063
5490,Comoros,COM,2023,10779.675557438466
5491,Comoros,COM,2024,10445.505056614897
5492,Comoros,COM,2025,10131.430195596891
5493,Comoros,COM,2026,9435.059641178774
5494,Comoros,COM,2027,8828.260729286481
5495,Comoros,COM,2028,8294.795835699208
5496,Comoros,COM,2029,7822.128449783971
5497,Comoros,COM,2030,7400.425510952393
5498,Comoros,COM,2031,6906.45088255867
5499,Comoros,COM,2032,6474.294993825875
5500,Comoros,COM,2033,6093.03669859735
5501,Comoros,COM,2034,5754.1842841349
5502,Comoros,COM,2035,5451.035519647973
5503,Comoros,COM,2036,5095.488763656934
5504,Comoros,COM,2037,4783.4834541467635
5505,Comoros,COM,2038,4507.482738204469
5506,Comoros,COM,2039,4261.594339107042
5507,Comoros,COM,2040,4041.1451927270105
5508,Comoros,COM,2041,3786.974199674038
5509,Comoros,COM,2042,3562.883829753494
5510,Comoros,COM,2043,3363.832445378975
5511,Comoros,COM,2044,3185.8454607700946
5512,Comoros,COM,2045,3025.7472292816806
5513,Comoros,COM,2046,2841.885294177303
5514,Comoros,COM,2047,2679.088360728223
5515,Comoros,COM,2048,2533.9324552033245
5516,Comoros,COM,2049,2403.6975231654014
5517,Comoros,COM,2050,2286.1953778165957
5518,Singapore,SGP,2020,32.19482388028833
5519,Singapore,SGP,2021,31.52417627551732
5520,Singapore,SGP,2022,30.880898928312185
5521,Singapore,SGP,2023,30.26334980630514
5522,Singapore,SGP,2024,29.670015649904176
5523,Singapore,SGP,2025,29.099499591622735
5524,Singapore,SGP,2026,28.516852097773537
5525,Singapore,SGP,2027,27.957078832066337
5526,Singapore,SGP,2028,27.418858694006065
5527,Singapore,SGP,2029,26.900970395054927
5528,Singapore,SGP,2030,26.40228320711776
5529,Singapore,SGP,2031,26.020318729716962
5530,Singapore,SGP,2032,25.649248481171465
5531,Singapore,SGP,2033,25.288612933843776
5532,Singapore,SGP,2034,24.93797804610026
5533,Singapore,SGP,2035,24.59693351961526
5534,Singapore,SGP,2036,24.313433304918366
5535,Singapore,SGP,2037,24.03639377917822
5536,Singapore,SGP,2038,23.76559658146087
5537,Singapore,SGP,2039,23.500833081537827
5538,Singapore,SGP,2040,23.241903843827593
5539,Singapore,SGP,2041,23.03470323940542
5540,Singapore,SGP,2042,22.831164360365353
5541,Singapore,SGP,2043,22.631190989858137
5542,Singapore,SGP,2044,22.434690252737887
5543,Singapore,SGP,2045,22.241572471735196
5544,Singapore,SGP,2046,22.096354550957138
5545,Singapore,SGP,2047,21.953020620170076
5546,Singapore,SGP,2048,21.811534252646478
5547,Singapore,SGP,2049,21.671859954720652
5548,Singapore,SGP,2050,21.533963136103637
5549,Aruba,ABW,2020,2859.8843436450857
5550,Aruba,ABW,2021,2839.4088680533064
5551,Aruba,ABW,2022,2819.2244985225893
5552,Aruba,ABW,2023,2799.325070757714
5553,Aruba,ABW,2024,2779.7045932857104
5554,Aruba,ABW,2025,2760.3572414414584
5555,Aruba,ABW,2026,2844.3008115290227
5556,Aruba,ABW,2027,2933.5100272336795
5557,Aruba,ABW,2028,3028.496389642788
5558,Aruba,ABW,2029,3129.839865896337
5559,Aruba,ABW,2030,3238.2007412971434
5560,Aruba,ABW,2031,3349.2648877046736
5561,Aruba,ABW,2032,3468.2181967649585
5562,Aruba,ABW,2033,3595.9322023660584
5563,Aruba,ABW,2034,3733.411720173264
5564,Aruba,ABW,2035,3881.8213385430054
5565,Aruba,ABW,2036,4030.388488474653
5566,Aruba,ABW,2037,4190.780280889068
5567,Aruba,ABW,2038,4364.466930686746
5568,Aruba,ABW,2039,4553.1729228689055
5569,Aruba,ABW,2040,4758.934465888326
5570,Aruba,ABW,2041,4963.522653410516
5571,Aruba,ABW,2042,5186.491668351315
5572,Aruba,ABW,2043,5430.435103334631
5573,Aruba,ABW,2044,5698.458586366727
5574,Aruba,ABW,2045,5994.312700793708
5575,Aruba,ABW,2046,6283.135591558129
5576,Aruba,ABW,2047,6601.200025119763
5577,Aruba,ABW,2048,6953.18357924755
5578,Aruba,ABW,2049,7344.817679312261
5579,Aruba,ABW,2050,7783.202099197041
5580,Belize,BLZ,2020,4449.723640739496
5581,Belize,BLZ,2021,4378.547437600986
5582,Belize,BLZ,2022,4309.612404171236
5583,Belize,BLZ,2023,4242.814327487201
5584,Belize,BLZ,2024,4178.055357083624
5585,Belize,BLZ,2025,4115.243526732096
5586,Belize,BLZ,2026,3989.6147348745335
5587,Belize,BLZ,2027,3871.429031211072
5588,Belize,BLZ,2028,3760.0439795069337
5589,Belize,BLZ,2029,3654.889010093784
5590,Belize,BLZ,2030,3555.4556440125248
5591,Belize,BLZ,2031,3446.331077325031
5592,Belize,BLZ,2032,3343.7055748522944
5593,Belize,BLZ,2033,3247.01533448884
5594,Belize,BLZ,2034,3155.7599353957976
5595,Belize,BLZ,2035,3069.4936750085276
5596,Belize,BLZ,2036,2974.471187341434
5597,Belize,BLZ,2037,2885.155273885551
5598,Belize,BLZ,2038,2801.046858296856
5599,Belize,BLZ,2039,2721.7034122849063
5600,Belize,BLZ,2040,2646.731167228351
5601,Belize,BLZ,2041,2565.7568376764575
5602,Belize,BLZ,2042,2489.5900960801687
5603,Belize,BLZ,2043,2417.815133694233
5604,Belize,BLZ,2044,2350.062749197751
5605,Belize,BLZ,2045,2286.0039964947036
5606,Belize,BLZ,2046,2218.0757402173526
5607,Belize,BLZ,2047,2154.067943414099
5608,Belize,BLZ,2048,2093.6507233668176
5609,Belize,BLZ,2049,2036.5301977733711
5610,Belize,BLZ,2050,1982.4437042236848
5611,North Macedonia,MKD,2020,511.01313619309036
5612,North Macedonia,MKD,2021,493.5111490818007
5613,North Macedonia,MKD,2022,477.16833240608366
5614,North Macedonia,MKD,2023,461.87321830731645
5615,North Macedonia,MKD,2024,447.5281869688216
5616,North Macedonia,MKD,2025,434.04738090626046
5617,North Macedonia,MKD,2026,416.51243483538065
5618,North Macedonia,MKD,2027,400.33925301141846
5619,North Macedonia,MKD,2028,385.3751329183753
5620,North Macedonia,MKD,2029,371.4893806145708
5621,North Macedonia,MKD,2030,358.569483590756
5622,North Macedonia,MKD,2031,345.2435160558353
5623,North Macedonia,MKD,2032,332.87255568867766
5624,North Macedonia,MKD,2033,321.3574927781139
5625,North Macedonia,MKD,2034,310.6124730785898
5626,North Macedonia,MKD,2035,300.5627534385673
5627,North Macedonia,MKD,2036,290.67040327842614
