iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
THA,Thailand,2049,16.65585
THA,Thailand,2050,16.65585
TJK,Tajikistan,2020,19.280900000000003
TJK,Tajikistan,2021,19.280900000000003
TJK,Tajikistan,2022,19.280900000000003
TJK,Tajikistan,2023,19.280900000000003
TJK,Tajikistan,2024,19.280900000000003
TJK,Tajikistan,2025,19.280900000000003
TJK,Tajikistan,2026,19.280900000000003
TJK,Tajikistan,2027,19.280900000000003
TJK,Tajikistan,2028,19.280900000000003
TJK,Tajikistan,2029,19.280900000000003
TJK,Tajikistan,2030,19.280900000000003
TJK,Tajikistan,2031,19.280900000000003
TJK,Tajikistan,2032,19.280900000000003
TJK,Tajikistan,2033,19.280900000000003
TJK,Tajikistan,2034,19.280900000000003
TJK,Tajikistan,2035,19.280900000000003
TJK,Tajikistan,2036,19.280900000000003
TJK,Tajikistan,2037,19.280900000000003
TJK,Tajikistan,2038,19.280900000000003
TJK,Tajikistan,2039,19.280900000000003
TJK,Tajikistan,2040,19.280900000000003
TJK,Tajikistan,2041,19.280900000000003
TJK,Tajikistan,2042,19.280900000000003
TJK,Tajikistan,2043,19.280900000000003
TJK,Tajikistan,2044,19.280900000000003
TJK,Tajikistan,2045,19.280900000000003
TJK,Tajikistan,2046,19.280900000000003
TJK,Tajikistan,2047,19.280900000000003
TJK,Tajikistan,2048,19.280900000000003
TJK,Tajikistan,2049,19.280900000000003
TJK,Tajikistan,2050,19.280900000000003
TKL,Tokelau,2020,13.0667
TKL,Tokelau,2021,13.0667
TKL,Tokelau,2022,13.0667
TKL,Tokelau,2023,13.0667
TKL,Tokelau,2024,13.0667
TKL,Tokelau,2025,13.0667
TKL,Tokelau,2026,13.0667
TKL,Tokelau,2027,13.0667
TKL,Tokelau,2028,13.0667
TKL,Tokelau,2029,13.0667
TKL,Tokelau,2030,13.0667
TKL,Tokelau,2031,13.0667
TKL,Tokelau,2032,13.0667
TKL,Tokelau,2033,13.0667
TKL,Tokelau,2034,13.0667
TKL,Tokelau,2035,13.0667
TKL,Tokelau,2036,13.0667
TKL,Tokelau,2037,13.0667
TKL,Tokelau,2038,13.0667
TKL,Tokelau,2039,13.0667
TKL,Tokelau,2040,13.0667
TKL,Tokelau,2041,13.0667
TKL,Tokelau,2042,13.0667
TKL,Tokelau,2043,13.0667
TKL,Tokelau,2044,13.0667
TKL,Tokelau,2045,13.0667
TKL,Tokelau,2046,13.0667
TKL,Tokelau,2047,13.0667
TKL,Tokelau,2048,13.0667
TKL,Tokelau,2049,13.0667
TKL,Tokelau,2050,13.0667
TKM,Turkmenistan,2020,16.57685
TKM,Turkmenistan,2021,16.57685
TKM,Turkmenistan,2022,16.57685
TKM,Turkmenistan,2023,16.57685
TKM,Turkmenistan,2024,16.57685
TKM,Turkmenistan,2025,16.57685
TKM,Turkmenistan,2026,16.57685
TKM,Turkmenistan,2027,16.57685
TKM,Turkmenistan,2028,16.57685
TKM,Turkmenistan,2029,16.57685
TKM,Turkmenistan,2030,16.57685
TKM,Turkmenistan,2031,16.57685
TKM,Turkmenistan,2032,16.57685
TKM,Turkmenistan,2033,16.57685
TKM,Turkmenistan,2034,16.57685
TKM,Turkmenistan,2035,16.57685
TKM,Turkmenistan,2036,16.57685
TKM,Turkmenistan,2037,16.57685
TKM,Turkmenistan,2038,16.57685
TKM,Turkmenistan,2039,16.57685
TKM,Turkmenistan,2040,16.57685
TKM,Turkmenistan,2041,16.57685
TKM,Turkmenistan,2042,16.57685
TKM,Turkmenistan,2043,16.57685
TKM,Turkmenistan,2044,16.57685
TKM,Turkmenistan,2045,16.57685
TKM,Turkmenistan,2046,16.57685
TKM,Turkmenistan,2047,16.57685
TKM,Turkmenistan,2048,16.57685
TKM,Turkmenistan,2049,16.57685
TKM,Turkmenistan,2050,16.57685
TLS,Timor-Leste,2020,2.6715750000000003
TLS,Timor-Leste,2021,2.6715750000000003
TLS,Timor-Leste,2022,2.6715750000000003
TLS,Timor-Leste,2023,2.6715750000000003
TLS,Timor-Leste,2024,2.6715750000000003
TLS,Timor-Leste,2025,2.6715750000000003
TLS,Timor-Leste,2026,2.6715750000000003
TLS,Timor-Leste,2027,2.6715750000000003
TLS,Timor-Leste,2028,2.6715750000000003
TLS,Timor-Leste,2029,2.6715750000000003
TLS,Timor-Leste,2030,2.6715750000000003
TLS,Timor-Leste,2031,2.6715750000000003
TLS,Timor-Leste,2032,2.6715750000000003
TLS,Timor-Leste,2033,2.6715750000000003
TLS,Timor-Leste,2034,2.6715750000000003
TLS,Timor-Leste,2035,2.6715750000000003
TLS,Timor-Leste,2036,2.6715750000000003
TLS,Timor-Leste,2037,2.6715750000000003
TLS,Timor-Leste,2038,2.6715750000000003
TLS,Timor-Leste,2039,2.6715750000000003
TLS,Timor-Leste,2040,2.6715750000000003
TLS,Timor-Leste,2041,2.6715750000000003
TLS,Timor-Leste,2042,2.6715750000000003
TLS,Timor-Leste,2043,2.6715750000000003
TLS,Timor-Leste,2044,2.6715750000000003
TLS,Timor-Leste,2045,2.6715750000000003
TLS,Timor-Leste,2046,2.6715750000000003
TLS,Timor-Leste,2047,2.6715750000000003
TLS,Timor-Leste,2048,2.6715750000000003
TLS,Timor-Leste,2049,2.6715750000000003
TLS,Timor-Leste,2050,2.6715750000000003
TON,Tonga,2020,10.893360000000001
TON,Tonga,2021,10.893360000000001
TON,Tonga,2022,10.893360000000001
TON,Tonga,2023,10.893360000000001
TON,Tonga,2024,10.893360000000001
TON,Tonga,2025,10.893360000000001
TON,Tonga,2026,10.893360000000001
TON,Tonga,2027,10.893360000000001
TON,Tonga,2028,10.893360000000001
TON,Tonga,2029,10.893360000000001
TON,Tonga,2030,10.893360000000001
TON,Tonga,2031,10.893360000000001
TON,Tonga,2032,10.893360000000001
TON,Tonga,2033,10.893360000000001
TON,Tonga,2034,10.893360000000001
TON,Tonga,2035,10.893360000000001
TON,Tonga,2036,10.893360000000001
TON,Tonga,2037,10.893360000000001
TON,Tonga,2038,10.893360000000001
TON,Tonga,2039,10.893360000000001
TON,Tonga,2040,10.893360000000001
TON,Tonga,2041,10.893360000000001
TON,Tonga,2042,10.893360000000001
TON,Tonga,2043,10.893360000000001
TON,Tonga,2044,10.893360000000001
TON,Tonga,2045,10.893360000000001
TON,Tonga,2046,10.893360000000001
TON,Tonga,2047,10.893360000000001
TON,Tonga,2048,10.893360000000001
TON,Tonga,2049,10.893360000000001
TON,Tonga,2050,10.893360000000001
TTO,Trinidad and Tobago,2020,7.694833333333333
TTO,Trinidad and Tobago,2021,7.694833333333333
TTO,Trinidad and Tobago,2022,7.694833333333333
TTO,Trinidad and Tobago,2023,7.694833333333333
TTO,Trinidad and Tobago,2024,7.694833333333333
TTO,Trinidad and Tobago,2025,7.694833333333333
TTO,Trinidad and Tobago,2026,7.694833333333333
TTO,Trinidad and Tobago,2027,7.694833333333333
TTO,Trinidad and Tobago,2028,7.694833333333333
TTO,Trinidad and Tobago,2029,7.694833333333333
TTO,Trinidad and Tobago,2030,7.694833333333333
TTO,Trinidad and Tobago,2031,7.694833333333333
TTO,Trinidad and Tobago,2032,7.694833333333333
TTO,Trinidad and Tobago,2033,7.694833333333333
TTO,Trinidad and Tobago,2034,7.694833333333333
TTO,Trinidad and Tobago,2035,7.694833333333333
TTO,Trinidad and Tobago,2036,7.694833333333333
TTO,Trinidad and Tobago,2037,7.694833333333333
TTO,Trinidad and Tobago,2038,7.694833333333333
TTO,Trinidad and Tobago,2039,7.694833333333333
TTO,Trinidad and Tobago,2040,7.694833333333333
TTO,Trinidad and Tobago,2041,7.694833333333333
TTO,Trinidad and Tobago,2042,7.694833333333333
TTO,Trinidad and Tobago,2043,7.694833333333333
TTO,Trinidad and Tobago,2044,7.694833333333333
TTO,Trinidad and Tobago,2045,7.694833333333333
TTO,Trinidad and Tobago,2046,7.694833333333333
TTO,Trinidad and Tobago,2047,7.694833333333333
TTO,Trinidad and Tobago,2048,7.694833333333333
TTO,Trinidad and Tobago,2049,7.694833333333333
TTO,Trinidad and Tobago,2050,7.694833333333333
TUN,Tunisia,2020,35.9896
TUN,Tunisia,2021,35.9896
TUN,Tunisia,2022,35.9896
TUN,Tunisia,2023,35.9896
TUN,Tunisia,2024,35.9896
TUN,Tunisia,2025,35.9896
TUN,Tunisia,2026,35.9896
TUN,Tunisia,2027,35.9896
TUN,Tunisia,2028,35.9896
TUN,Tunisia,2029,35.9896
TUN,Tunisia,2030,35.9896
TUN,Tunisia,2031,35.9896
TUN,Tunisia,2032,35.9896
TUN,Tunisia,2033,35.9896
TUN,Tunisia,2034,35.9896
TUN,Tunisia,2035,35.9896
TUN,Tunisia,2036,35.9896
TUN,Tunisia,2037,35.9896
TUN,Tunisia,2038,35.9896
TUN,Tunisia,2039,35.9896
TUN,Tunisia,2040,35.9896
TUN,Tunisia,2041,35.9896
TUN,Tunisia,2042,35.9896
TUN,Tunisia,2043,35.9896
TUN,Tunisia,2044,35.9896
TUN,Tunisia,2045,35.9896
TUN,Tunisia,2046,35.9896
TUN,Tunisia,2047,35.9896
TUN,Tunisia,2048,35.9896
TUN,Tunisia,2049,35.9896
TUN,Tunisia,2050,35.9896
TUR,Turkey,2020,46.8491
TUR,Turkey,2021,46.8491
TUR,Turkey,2022,46.8491
TUR,Turkey,2023,46.8491
TUR,Turkey,2024,46.8491
TUR,Turkey,2025,46.8491
TUR,Turkey,2026,46.8491
TUR,Turkey,2027,46.8491
TUR,Turkey,2028,46.8491
TUR,Turkey,2029,46.8491
TUR,Turkey,2030,46.8491
TUR,Turkey,2031,46.8491
TUR,Turkey,2032,46.8491
TUR,Turkey,2033,46.8491
TUR,Turkey,2034,46.8491
TUR,Turkey,2035,46.8491
TUR,Turkey,2036,46.8491
TUR,Turkey,2037,46.8491
TUR,Turkey,2038,46.8491
TUR,Turkey,2039,46.8491
TUR,Turkey,2040,46.8491
TUR,Turkey,2041,46.8491
TUR,Turkey,2042,46.8491
TUR,Turkey,2043,46.8491
TUR,Turkey,2044,46.8491
TUR,Turkey,2045,46.8491
TUR,Turkey,2046,46.8491
TUR,Turkey,2047,46.8491
TUR,Turkey,2048,46.8491
TUR,Turkey,2049,46.8491
TUR,Turkey,2050,46.8491
TUV,Tuvalu,2020,0.0
TUV,Tuvalu,2021,0.0
TUV,Tuvalu,2022,0.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TWN,"China, Taiwan Province of",2020,21.602800000000002
TWN,"China, Taiwan Province of",2021,21.602800000000002
TWN,"China, Taiwan Province of",2022,21.602800000000002
TWN,"China, Taiwan Province of",2023,21.602800000000002
TWN,"China, Taiwan Province of",2024,21.602800000000002
TWN,"China, Taiwan Province of",2025,21.602800000000002
TWN,"China, Taiwan Province of",2026,21.602800000000002
TWN,"China, Taiwan Province of",2027,21.602800000000002
TWN,"China, Taiwan Province of",2028,21.602800000000002
TWN,"China, Taiwan Province of",2029,21.602800000000002
TWN,"China, Taiwan Province of",2030,21.602800000000002
TWN,"China, Taiwan Province of",2031,21.602800000000002
TWN,"China, Taiwan Province of",2032,21.602800000000002
TWN,"China, Taiwan Province of",2033,21.602800000000002
TWN,"China, Taiwan Province of",2034,21.602800000000002
TWN,"China, Taiwan Province of",2035,21.602800000000002
TWN,"China, Taiwan Province of",2036,21.602800000000002
TWN,"China, Taiwan Province of",2037,21.602800000000002
TWN,"China, Taiwan Province of",2038,21.602800000000002
TWN,"China, Taiwan Province of",2039,21.602800000000002
TWN,"China, Taiwan Province of",2040,21.602800000000002
TWN,"China, Taiwan Province of",2041,21.602800000000002
TWN,"China, Taiwan Province of",2042,21.602800000000002
TWN,"China, Taiwan Province of",2043,21.602800000000002
TWN,"China, Taiwan Province of",2044,21.602800000000002
TWN,"China, Taiwan Province of",2045,21.602800000000002
TWN,"China, Taiwan Province of",2046,21.602800000000002
TWN,"China, Taiwan Province of",2047,21.602800000000002
TWN,"China, Taiwan Province of",2048,21.602800000000002
TWN,"China, Taiwan Province of",2049,21.602800000000002
TWN,"China, Taiwan Province of",2050,21.602800000000002
TZA,United Republic of Tanzania,2020,6.9474
TZA,United Republic of Tanzania,2021,6.9474
TZA,United Republic of Tanzania,2022,6.9474
TZA,United Republic of Tanzania,2023,6.9474
TZA,United Republic of Tanzania,2024,6.9474
TZA,United Republic of Tanzania,2025,6.9474
TZA,United Republic of Tanzania,2026,6.9474
TZA,United Republic of Tanzania,2027,6.9474
TZA,United Republic of Tanzania,2028,6.9474
TZA,United Republic of Tanzania,2029,6.9474
TZA,United Republic of Tanzania,2030,6.9474
TZA,United Republic of Tanzania,2031,6.9474
TZA,United Republic of Tanzania,2032,6.9474
TZA,United Republic of Tanzania,2033,6.9474
TZA,United Republic of Tanzania,2034,6.9474
TZA,United Republic of Tanzania,2035,6.9474
TZA,United Republic of Tanzania,2036,6.9474
TZA,United Republic of Tanzania,2037,6.9474
TZA,United Republic of Tanzania,2038,6.9474
TZA,United Republic of Tanzania,2039,6.9474
TZA,United Republic of Tanzania,2040,6.9474
TZA,United Republic of Tanzania,2041,6.9474
TZA,United Republic of Tanzania,2042,6.9474
TZA,United Republic of Tanzania,2043,6.9474
TZA,United Republic of Tanzania,2044,6.9474
TZA,United Republic of Tanzania,2045,6.9474
TZA,United Republic of Tanzania,2046,6.9474
TZA,United Republic of Tanzania,2047,6.9474
TZA,United Republic of Tanzania,2048,6.9474
TZA,United Republic of Tanzania,2049,6.9474
TZA,United Republic of Tanzania,2050,6.9474
UGA,Uganda,2020,4.480533333333334
UGA,Uganda,2021,4.480533333333334
UGA,Uganda,2022,4.480533333333334
UGA,Uganda,2023,4.480533333333334
UGA,Uganda,2024,4.480533333333334
UGA,Uganda,2025,4.480533333333334
UGA,Uganda,2026,4.480533333333334
UGA,Uganda,2027,4.480533333333334
UGA,Uganda,2028,4.480533333333334
UGA,Uganda,2029,4.480533333333334
UGA,Uganda,2030,4.480533333333334
UGA,Uganda,2031,4.480533333333334
UGA,Uganda,2032,4.480533333333334
UGA,Uganda,2033,4.480533333333334
UGA,Uganda,2034,4.480533333333334
UGA,Uganda,2035,4.480533333333334
UGA,Uganda,2036,4.480533333333334
UGA,Uganda,2037,4.480533333333334
UGA,Uganda,2038,4.480533333333334
UGA,Uganda,2039,4.480533333333334
UGA,Uganda,2040,4.480533333333334
UGA,Uganda,2041,4.480533333333334
UGA,Uganda,2042,4.480533333333334
UGA,Uganda,2043,4.480533333333334
UGA,Uganda,2044,4.480533333333334
UGA,Uganda,2045,4.480533333333334
UGA,Uganda,2046,4.480533333333334
UGA,Uganda,2047,4.480533333333334
UGA,Uganda,2048,4.480533333333334
UGA,Uganda,2049,4.480533333333334
UGA,Uganda,2050,4.480533333333334
UKR,Ukraine,2020,30.799300000000002
UKR,Ukraine,2021,30.799300000000002
UKR,Ukraine,2022,30.799300000000002
UKR,Ukraine,2023,30.799300000000002
UKR,Ukraine,2024,30.799300000000002
UKR,Ukraine,2025,30.799300000000002
UKR,Ukraine,2026,30.799300000000002
UKR,Ukraine,2027,30.799300000000002
UKR,Ukraine,2028,30.799300000000002
UKR,Ukraine,2029,30.799300000000002
UKR,Ukraine,2030,30.799300000000002
UKR,Ukraine,2031,30.799300000000002
UKR,Ukraine,2032,30.799300000000002
UKR,Ukraine,2033,30.799300000000002
UKR,Ukraine,2034,30.799300000000002
UKR,Ukraine,2035,30.799300000000002
UKR,Ukraine,2036,30.799300000000002
UKR,Ukraine,2037,30.799300000000002
UKR,Ukraine,2038,30.799300000000002
UKR,Ukraine,2039,30.799300000000002
UKR,Ukraine,2040,30.799300000000002
UKR,Ukraine,2041,30.799300000000002
UKR,Ukraine,2042,30.799300000000002
UKR,Ukraine,2043,30.799300000000002
UKR,Ukraine,2044,30.799300000000002
UKR,Ukraine,2045,30.799300000000002
UKR,Ukraine,2046,30.799300000000002
UKR,Ukraine,2047,30.799300000000002
UKR,Ukraine,2048,30.799300000000002
UKR,Ukraine,2049,30.799300000000002
UKR,Ukraine,2050,30.799300000000002
URY,Uruguay,2020,16.34545
URY,Uruguay,2021,16.34545
URY,Uruguay,2022,16.34545
URY,Uruguay,2023,16.34545
URY,Uruguay,2024,16.34545
URY,Uruguay,2025,16.34545
URY,Uruguay,2026,16.34545
URY,Uruguay,2027,16.34545
URY,Uruguay,2028,16.34545
URY,Uruguay,2029,16.34545
URY,Uruguay,2030,16.34545
URY,Uruguay,2031,16.34545
URY,Uruguay,2032,16.34545
URY,Uruguay,2033,16.34545
URY,Uruguay,2034,16.34545
URY,Uruguay,2035,16.34545
URY,Uruguay,2036,16.34545
URY,Uruguay,2037,16.34545
URY,Uruguay,2038,16.34545
URY,Uruguay,2039,16.34545
URY,Uruguay,2040,16.34545
URY,Uruguay,2041,16.34545
URY,Uruguay,2042,16.34545
URY,Uruguay,2043,16.34545
URY,Uruguay,2044,16.34545
URY,Uruguay,2045,16.34545
URY,Uruguay,2046,16.34545
URY,Uruguay,2047,16.34545
URY,Uruguay,2048,16.34545
URY,Uruguay,2049,16.34545
URY,Uruguay,2050,16.34545
USA,United States of America,2020,38.55185
USA,United States of America,2021,38.55185
USA,United States of America,2022,38.55185
USA,United States of America,2023,38.55185
USA,United States of America,2024,38.55185
USA,United States of America,2025,38.55185
USA,United States of America,2026,38.55185
USA,United States of America,2027,38.55185
USA,United States of America,2028,38.55185
USA,United States of America,2029,38.55185
USA,United States of America,2030,38.55185
USA,United States of America,2031,38.55185
USA,United States of America,2032,38.55185
USA,United States of America,2033,38.55185
USA,United States of America,2034,38.55185
USA,United States of America,2035,38.55185
USA,United States of America,2036,38.55185
USA,United States of America,2037,38.55185
USA,United States of America,2038,38.55185
USA,United States of America,2039,38.55185
USA,United States of America,2040,38.55185
USA,United States of America,2041,38.55185
USA,United States of America,2042,38.55185
USA,United States of America,2043,38.55185
USA,United States of America,2044,38.55185
USA,United States of America,2045,38.55185
USA,United States of America,2046,38.55185
USA,United States of America,2047,38.55185
USA,United States of America,2048,38.55185
USA,United States of America,2049,38.55185
USA,United States of America,2050,38.55185
UZB,Uzbekistan,2020,34.6394
UZB,Uzbekistan,2021,34.6394
UZB,Uzbekistan,2022,34.6394
UZB,Uzbekistan,2023,34.6394
UZB,Uzbekistan,2024,34.6394
UZB,Uzbekistan,2025,34.6394
UZB,Uzbekistan,2026,34.6394
UZB,Uzbekistan,2027,34.6394
UZB,Uzbekistan,2028,34.6394
UZB,Uzbekistan,2029,34.6394
UZB,Uzbekistan,2030,34.6394
UZB,Uzbekistan,2031,34.6394
UZB,Uzbekistan,2032,34.6394
UZB,Uzbekistan,2033,34.6394
UZB,Uzbekistan,2034,34.6394
UZB,Uzbekistan,2035,34.6394
UZB,Uzbekistan,2036,34.6394
UZB,Uzbekistan,2037,34.6394
UZB,Uzbekistan,2038,34.6394
UZB,Uzbekistan,2039,34.6394
UZB,Uzbekistan,2040,34.6394
UZB,Uzbekistan,2041,34.6394
UZB,Uzbekistan,2042,34.6394
UZB,Uzbekistan,2043,34.6394
UZB,Uzbekistan,2044,34.6394
UZB,Uzbekistan,2045,34.6394
UZB,Uzbekistan,2046,34.6394
UZB,Uzbekistan,2047,34.6394
UZB,Uzbekistan,2048,34.6394
UZB,Uzbekistan,2049,34.6394
UZB,Uzbekistan,2050,34.6394
VCT,Saint Vincent and the Grenadines,2020,15.516125
VCT,Saint Vincent and the Grenadines,2021,15.516125
VCT,Saint Vincent and the Grenadines,2022,15.516125
VCT,Saint Vincent and the Grenadines,2023,15.516125
VCT,Saint Vincent and the Grenadines,2024,15.516125
VCT,Saint Vincent and the Grenadines,2025,15.516125
VCT,Saint Vincent and the Grenadines,2026,15.516125
VCT,Saint Vincent and the Grenadines,2027,15.516125
VCT,Saint Vincent and the Grenadines,2028,15.516125
VCT,Saint Vincent and the Grenadines,2029,15.516125
VCT,Saint Vincent and the Grenadines,2030,15.516125
VCT,Saint Vincent and the Grenadines,2031,15.516125
VCT,Saint Vincent and the Grenadines,2032,15.516125
VCT,Saint Vincent and the Grenadines,2033,15.516125
VCT,Saint Vincent and the Grenadines,2034,15.516125
VCT,Saint Vincent and the Grenadines,2035,15.516125
VCT,Saint Vincent and the Grenadines,2036,15.516125
VCT,Saint Vincent and the Grenadines,2037,15.516125
VCT,Saint Vincent and the Grenadines,2038,15.516125
VCT,Saint Vincent and the Grenadines,2039,15.516125
VCT,Saint Vincent and the Grenadines,2040,15.516125
VCT,Saint Vincent and the Grenadines,2041,15.516125
VCT,Saint Vincent and the Grenadines,2042,15.516125
VCT,Saint Vincent and the Grenadines,2043,15.516125
VCT,Saint Vincent and the Grenadines,2044,15.516125
VCT,Saint Vincent and the Grenadines,2045,15.516125
VCT,Saint Vincent and the Grenadines,2046,15.516125
VCT,Saint Vincent and the Grenadines,2047,15.516125
VCT,Saint Vincent and the Grenadines,2048,15.516125
VCT,Saint Vincent and the Grenadines,2049,15.516125
VCT,Saint Vincent and the Grenadines,2050,15.516125
VEN,Venezuela (Bolivarian Republic of),2020,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2021,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2022,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2023,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2024,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2025,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2026,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2027,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2028,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2029,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2030,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2031,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2032,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2033,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2034,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2035,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2036,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2037,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2038,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2039,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2040,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2041,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2042,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2043,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2044,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2045,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2046,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2047,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2048,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2049,13.921985714285714
VEN,Venezuela (Bolivarian Republic of),2050,13.921985714285714
VNM,Viet Nam,2020,15.779666666666666
VNM,Viet Nam,2021,15.779666666666666
VNM,Viet Nam,2022,15.779666666666666
VNM,Viet Nam,2023,15.779666666666666
VNM,Viet Nam,2024,15.779666666666666
VNM,Viet Nam,2025,15.779666666666666
VNM,Viet Nam,2026,15.779666666666666
VNM,Viet Nam,2027,15.779666666666666
VNM,Viet Nam,2028,15.779666666666666
VNM,Viet Nam,2029,15.779666666666666
VNM,Viet Nam,2030,15.779666666666666
VNM,Viet Nam,2031,15.779666666666666
VNM,Viet Nam,2032,15.779666666666666
VNM,Viet Nam,2033,15.779666666666666
VNM,Viet Nam,2034,15.779666666666666
VNM,Viet Nam,2035,15.779666666666666
VNM,Viet Nam,2036,15.779666666666666
VNM,Viet Nam,2037,15.779666666666666
VNM,Viet Nam,2038,15.779666666666666
VNM,Viet Nam,2039,15.779666666666666
VNM,Viet Nam,2040,15.779666666666666
VNM,Viet Nam,2041,15.779666666666666
VNM,Viet Nam,2042,15.779666666666666
VNM,Viet Nam,2043,15.779666666666666
VNM,Viet Nam,2044,15.779666666666666
VNM,Viet Nam,2045,15.779666666666666
VNM,Viet Nam,2046,15.779666666666666
VNM,Viet Nam,2047,15.779666666666666
VNM,Viet Nam,2048,15.779666666666666
VNM,Viet Nam,2049,15.779666666666666
VNM,Viet Nam,2050,15.779666666666666
VUT,Vanuatu,2020,8.249500000000001
VUT,Vanuatu,2021,8.249500000000001
VUT,Vanuatu,2022,8.249500000000001
VUT,Vanuatu,2023,8.249500000000001
VUT,Vanuatu,2024,8.249500000000001
VUT,Vanuatu,2025,8.249500000000001
VUT,Vanuatu,2026,8.249500000000001
VUT,Vanuatu,2027,8.249500000000001
VUT,Vanuatu,2028,8.249500000000001
VUT,Vanuatu,2029,8.249500000000001
VUT,Vanuatu,2030,8.249500000000001
VUT,Vanuatu,2031,8.249500000000001
