iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
TKM,Turkmenistan,2037,165768.5
TKM,Turkmenistan,2038,165768.5
TKM,Turkmenistan,2039,165768.5
TKM,Turkmenistan,2040,165768.5
TKM,Turkmenistan,2041,165768.5
TKM,Turkmenistan,2042,165768.5
TKM,Turkmenistan,2043,165768.5
TKM,Turkmenistan,2044,165768.5
TKM,Turkmenistan,2045,165768.5
TKM,Turkmenistan,2046,165768.5
TKM,Turkmenistan,2047,165768.5
TKM,Turkmenistan,2048,165768.5
TKM,Turkmenistan,2049,165768.5
TKM,Turkmenistan,2050,165768.5
TLS,Timor-Leste,2020,26715.75
TLS,Timor-Leste,2021,26715.75
TLS,Timor-Leste,2022,26715.75
TLS,Timor-Leste,2023,26715.75
TLS,Timor-Leste,2024,26715.75
TLS,Timor-Leste,2025,26715.75
TLS,Timor-Leste,2026,26715.75
TLS,Timor-Leste,2027,26715.75
TLS,Timor-Leste,2028,26715.75
TLS,Timor-Leste,2029,26715.75
TLS,Timor-Leste,2030,26715.75
TLS,Timor-Leste,2031,26715.75
TLS,Timor-Leste,2032,26715.75
TLS,Timor-Leste,2033,26715.75
TLS,Timor-Leste,2034,26715.75
TLS,Timor-Leste,2035,26715.75
TLS,Timor-Leste,2036,26715.75
TLS,Timor-Leste,2037,26715.75
TLS,Timor-Leste,2038,26715.75
TLS,Timor-Leste,2039,26715.75
TLS,Timor-Leste,2040,26715.75
TLS,Timor-Leste,2041,26715.75
TLS,Timor-Leste,2042,26715.75
TLS,Timor-Leste,2043,26715.75
TLS,Timor-Leste,2044,26715.75
TLS,Timor-Leste,2045,26715.75
TLS,Timor-Leste,2046,26715.75
TLS,Timor-Leste,2047,26715.75
TLS,Timor-Leste,2048,26715.75
TLS,Timor-Leste,2049,26715.75
TLS,Timor-Leste,2050,26715.75
TON,Tonga,2020,108933.6
TON,Tonga,2021,108933.6
TON,Tonga,2022,108933.6
TON,Tonga,2023,108933.6
TON,Tonga,2024,108933.6
TON,Tonga,2025,108933.6
TON,Tonga,2026,108933.6
TON,Tonga,2027,108933.6
TON,Tonga,2028,108933.6
TON,Tonga,2029,108933.6
TON,Tonga,2030,108933.6
TON,Tonga,2031,108933.6
TON,Tonga,2032,108933.6
TON,Tonga,2033,108933.6
TON,Tonga,2034,108933.6
TON,Tonga,2035,108933.6
TON,Tonga,2036,108933.6
TON,Tonga,2037,108933.6
TON,Tonga,2038,108933.6
TON,Tonga,2039,108933.6
TON,Tonga,2040,108933.6
TON,Tonga,2041,108933.6
TON,Tonga,2042,108933.6
TON,Tonga,2043,108933.6
TON,Tonga,2044,108933.6
TON,Tonga,2045,108933.6
TON,Tonga,2046,108933.6
TON,Tonga,2047,108933.6
TON,Tonga,2048,108933.6
TON,Tonga,2049,108933.6
TON,Tonga,2050,108933.6
TTO,Trinidad and Tobago,2020,76948.33333333333
TTO,Trinidad and Tobago,2021,76948.33333333333
TTO,Trinidad and Tobago,2022,76948.33333333333
TTO,Trinidad and Tobago,2023,76948.33333333333
TTO,Trinidad and Tobago,2024,76948.33333333333
TTO,Trinidad and Tobago,2025,76948.33333333333
TTO,Trinidad and Tobago,2026,76948.33333333333
TTO,Trinidad and Tobago,2027,76948.33333333333
TTO,Trinidad and Tobago,2028,76948.33333333333
TTO,Trinidad and Tobago,2029,76948.33333333333
TTO,Trinidad and Tobago,2030,76948.33333333333
TTO,Trinidad and Tobago,2031,76948.33333333333
TTO,Trinidad and Tobago,2032,76948.33333333333
TTO,Trinidad and Tobago,2033,76948.33333333333
TTO,Trinidad and Tobago,2034,76948.33333333333
TTO,Trinidad and Tobago,2035,76948.33333333333
TTO,Trinidad and Tobago,2036,76948.33333333333
TTO,Trinidad and Tobago,2037,76948.33333333333
TTO,Trinidad and Tobago,2038,76948.33333333333
TTO,Trinidad and Tobago,2039,76948.33333333333
TTO,Trinidad and Tobago,2040,76948.33333333333
TTO,Trinidad and Tobago,2041,76948.33333333333
TTO,Trinidad and Tobago,2042,76948.33333333333
TTO,Trinidad and Tobago,2043,76948.33333333333
TTO,Trinidad and Tobago,2044,76948.33333333333
TTO,Trinidad and Tobago,2045,76948.33333333333
TTO,Trinidad and Tobago,2046,76948.33333333333
TTO,Trinidad and Tobago,2047,76948.33333333333
TTO,Trinidad and Tobago,2048,76948.33333333333
TTO,Trinidad and Tobago,2049,76948.33333333333
TTO,Trinidad and Tobago,2050,76948.33333333333
TUN,Tunisia,2020,359896.0
TUN,Tunisia,2021,359896.0
TUN,Tunisia,2022,359896.0
TUN,Tunisia,2023,359896.0
TUN,Tunisia,2024,359896.0
TUN,Tunisia,2025,359896.0
TUN,Tunisia,2026,359896.0
TUN,Tunisia,2027,359896.0
TUN,Tunisia,2028,359896.0
TUN,Tunisia,2029,359896.0
TUN,Tunisia,2030,359896.0
TUN,Tunisia,2031,359896.0
TUN,Tunisia,2032,359896.0
TUN,Tunisia,2033,359896.0
TUN,Tunisia,2034,359896.0
TUN,Tunisia,2035,359896.0
TUN,Tunisia,2036,359896.0
TUN,Tunisia,2037,359896.0
TUN,Tunisia,2038,359896.0
TUN,Tunisia,2039,359896.0
TUN,Tunisia,2040,359896.0
TUN,Tunisia,2041,359896.0
TUN,Tunisia,2042,359896.0
TUN,Tunisia,2043,359896.0
TUN,Tunisia,2044,359896.0
TUN,Tunisia,2045,359896.0
TUN,Tunisia,2046,359896.0
TUN,Tunisia,2047,359896.0
TUN,Tunisia,2048,359896.0
TUN,Tunisia,2049,359896.0
TUN,Tunisia,2050,359896.0
TUR,Turkey,2020,468491.0
TUR,Turkey,2021,468491.0
TUR,Turkey,2022,468491.0
TUR,Turkey,2023,468491.0
TUR,Turkey,2024,468491.0
TUR,Turkey,2025,468491.0
TUR,Turkey,2026,468491.0
TUR,Turkey,2027,468491.0
TUR,Turkey,2028,468491.0
TUR,Turkey,2029,468491.0
TUR,Turkey,2030,468491.0
TUR,Turkey,2031,468491.0
TUR,Turkey,2032,468491.0
TUR,Turkey,2033,468491.0
TUR,Turkey,2034,468491.0
TUR,Turkey,2035,468491.0
TUR,Turkey,2036,468491.0
TUR,Turkey,2037,468491.0
TUR,Turkey,2038,468491.0
TUR,Turkey,2039,468491.0
TUR,Turkey,2040,468491.0
TUR,Turkey,2041,468491.0
TUR,Turkey,2042,468491.0
TUR,Turkey,2043,468491.0
TUR,Turkey,2044,468491.0
TUR,Turkey,2045,468491.0
TUR,Turkey,2046,468491.0
TUR,Turkey,2047,468491.0
TUR,Turkey,2048,468491.0
TUR,Turkey,2049,468491.0
TUR,Turkey,2050,468491.0
TUV,Tuvalu,2020,0.0
TUV,Tuvalu,2021,0.0
TUV,Tuvalu,2022,0.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TWN,"China, Taiwan Province of",2020,216028.0
TWN,"China, Taiwan Province of",2021,216028.0
TWN,"China, Taiwan Province of",2022,216028.0
TWN,"China, Taiwan Province of",2023,216028.0
TWN,"China, Taiwan Province of",2024,216028.0
TWN,"China, Taiwan Province of",2025,216028.0
TWN,"China, Taiwan Province of",2026,216028.0
TWN,"China, Taiwan Province of",2027,216028.0
TWN,"China, Taiwan Province of",2028,216028.0
TWN,"China, Taiwan Province of",2029,216028.0
TWN,"China, Taiwan Province of",2030,216028.0
TWN,"China, Taiwan Province of",2031,216028.0
TWN,"China, Taiwan Province of",2032,216028.0
TWN,"China, Taiwan Province of",2033,216028.0
TWN,"China, Taiwan Province of",2034,216028.0
TWN,"China, Taiwan Province of",2035,216028.0
TWN,"China, Taiwan Province of",2036,216028.0
TWN,"China, Taiwan Province of",2037,216028.0
TWN,"China, Taiwan Province of",2038,216028.0
TWN,"China, Taiwan Province of",2039,216028.0
TWN,"China, Taiwan Province of",2040,216028.0
TWN,"China, Taiwan Province of",2041,216028.0
TWN,"China, Taiwan Province of",2042,216028.0
TWN,"China, Taiwan Province of",2043,216028.0
TWN,"China, Taiwan Province of",2044,216028.0
TWN,"China, Taiwan Province of",2045,216028.0
TWN,"China, Taiwan Province of",2046,216028.0
TWN,"China, Taiwan Province of",2047,216028.0
TWN,"China, Taiwan Province of",2048,216028.0
TWN,"China, Taiwan Province of",2049,216028.0
TWN,"China, Taiwan Province of",2050,216028.0
TZA,United Republic of Tanzania,2020,69474.0
TZA,United Republic of Tanzania,2021,69474.0
TZA,United Republic of Tanzania,2022,69474.0
TZA,United Republic of Tanzania,2023,69474.0
TZA,United Republic of Tanzania,2024,69474.0
TZA,United Republic of Tanzania,2025,69474.0
TZA,United Republic of Tanzania,2026,69474.0
TZA,United Republic of Tanzania,2027,69474.0
TZA,United Republic of Tanzania,2028,69474.0
TZA,United Republic of Tanzania,2029,69474.0
TZA,United Republic of Tanzania,2030,69474.0
TZA,United Republic of Tanzania,2031,69474.0
TZA,United Republic of Tanzania,2032,69474.0
TZA,United Republic of Tanzania,2033,69474.0
TZA,United Republic of Tanzania,2034,69474.0
TZA,United Republic of Tanzania,2035,69474.0
TZA,United Republic of Tanzania,2036,69474.0
TZA,United Republic of Tanzania,2037,69474.0
TZA,United Republic of Tanzania,2038,69474.0
TZA,United Republic of Tanzania,2039,69474.0
TZA,United Republic of Tanzania,2040,69474.0
TZA,United Republic of Tanzania,2041,69474.0
TZA,United Republic of Tanzania,2042,69474.0
TZA,United Republic of Tanzania,2043,69474.0
TZA,United Republic of Tanzania,2044,69474.0
TZA,United Republic of Tanzania,2045,69474.0
TZA,United Republic of Tanzania,2046,69474.0
TZA,United Republic of Tanzania,2047,69474.0
TZA,United Republic of Tanzania,2048,69474.0
TZA,United Republic of Tanzania,2049,69474.0
TZA,United Republic of Tanzania,2050,69474.0
UGA,Uganda,2020,44805.333333333336
UGA,Uganda,2021,44805.333333333336
UGA,Uganda,2022,44805.333333333336
UGA,Uganda,2023,44805.333333333336
UGA,Uganda,2024,44805.333333333336
UGA,Uganda,2025,44805.333333333336
UGA,Uganda,2026,44805.333333333336
UGA,Uganda,2027,44805.333333333336
UGA,Uganda,2028,44805.333333333336
UGA,Uganda,2029,44805.333333333336
UGA,Uganda,2030,44805.333333333336
UGA,Uganda,2031,44805.333333333336
UGA,Uganda,2032,44805.333333333336
UGA,Uganda,2033,44805.333333333336
UGA,Uganda,2034,44805.333333333336
UGA,Uganda,2035,44805.333333333336
UGA,Uganda,2036,44805.333333333336
UGA,Uganda,2037,44805.333333333336
UGA,Uganda,2038,44805.333333333336
UGA,Uganda,2039,44805.333333333336
UGA,Uganda,2040,44805.333333333336
UGA,Uganda,2041,44805.333333333336
UGA,Uganda,2042,44805.333333333336
UGA,Uganda,2043,44805.333333333336
UGA,Uganda,2044,44805.333333333336
UGA,Uganda,2045,44805.333333333336
UGA,Uganda,2046,44805.333333333336
UGA,Uganda,2047,44805.333333333336
UGA,Uganda,2048,44805.333333333336
UGA,Uganda,2049,44805.333333333336
UGA,Uganda,2050,44805.333333333336
UKR,Ukraine,2020,307993.0
UKR,Ukraine,2021,307993.0
UKR,Ukraine,2022,307993.0
UKR,Ukraine,2023,307993.0
UKR,Ukraine,2024,307993.0
UKR,Ukraine,2025,307993.0
UKR,Ukraine,2026,307993.0
UKR,Ukraine,2027,307993.0
UKR,Ukraine,2028,307993.0
UKR,Ukraine,2029,307993.0
UKR,Ukraine,2030,307993.0
UKR,Ukraine,2031,307993.0
UKR,Ukraine,2032,307993.0
UKR,Ukraine,2033,307993.0
UKR,Ukraine,2034,307993.0
UKR,Ukraine,2035,307993.0
UKR,Ukraine,2036,307993.0
UKR,Ukraine,2037,307993.0
UKR,Ukraine,2038,307993.0
UKR,Ukraine,2039,307993.0
UKR,Ukraine,2040,307993.0
UKR,Ukraine,2041,307993.0
UKR,Ukraine,2042,307993.0
UKR,Ukraine,2043,307993.0
UKR,Ukraine,2044,307993.0
UKR,Ukraine,2045,307993.0
UKR,Ukraine,2046,307993.0
UKR,Ukraine,2047,307993.0
UKR,Ukraine,2048,307993.0
UKR,Ukraine,2049,307993.0
UKR,Ukraine,2050,307993.0
URY,Uruguay,2020,163454.5
URY,Uruguay,2021,163454.5
URY,Uruguay,2022,163454.5
URY,Uruguay,2023,163454.5
URY,Uruguay,2024,163454.5
URY,Uruguay,2025,163454.5
URY,Uruguay,2026,163454.5
URY,Uruguay,2027,163454.5
URY,Uruguay,2028,163454.5
URY,Uruguay,2029,163454.5
URY,Uruguay,2030,163454.5
URY,Uruguay,2031,163454.5
URY,Uruguay,2032,163454.5
URY,Uruguay,2033,163454.5
URY,Uruguay,2034,163454.5
URY,Uruguay,2035,163454.5
URY,Uruguay,2036,163454.5
URY,Uruguay,2037,163454.5
URY,Uruguay,2038,163454.5
URY,Uruguay,2039,163454.5
URY,Uruguay,2040,163454.5
URY,Uruguay,2041,163454.5
URY,Uruguay,2042,163454.5
URY,Uruguay,2043,163454.5
URY,Uruguay,2044,163454.5
URY,Uruguay,2045,163454.5
URY,Uruguay,2046,163454.5
URY,Uruguay,2047,163454.5
URY,Uruguay,2048,163454.5
URY,Uruguay,2049,163454.5
URY,Uruguay,2050,163454.5
USA,United States of America,2020,385518.5
USA,United States of America,2021,385518.5
USA,United States of America,2022,385518.5
USA,United States of America,2023,385518.5
USA,United States of America,2024,385518.5
USA,United States of America,2025,385518.5
USA,United States of America,2026,385518.5
USA,United States of America,2027,385518.5
USA,United States of America,2028,385518.5
USA,United States of America,2029,385518.5
USA,United States of America,2030,385518.5
USA,United States of America,2031,385518.5
USA,United States of America,2032,385518.5
USA,United States of America,2033,385518.5
USA,United States of America,2034,385518.5
USA,United States of America,2035,385518.5
USA,United States of America,2036,385518.5
USA,United States of America,2037,385518.5
USA,United States of America,2038,385518.5
USA,United States of America,2039,385518.5
USA,United States of America,2040,385518.5
USA,United States of America,2041,385518.5
USA,United States of America,2042,385518.5
USA,United States of America,2043,385518.5
USA,United States of America,2044,385518.5
USA,United States of America,2045,385518.5
USA,United States of America,2046,385518.5
USA,United States of America,2047,385518.5
USA,United States of America,2048,385518.5
USA,United States of America,2049,385518.5
USA,United States of America,2050,385518.5
UZB,Uzbekistan,2020,346394.0
UZB,Uzbekistan,2021,346394.0
UZB,Uzbekistan,2022,346394.0
UZB,Uzbekistan,2023,346394.0
UZB,Uzbekistan,2024,346394.0
UZB,Uzbekistan,2025,346394.0
UZB,Uzbekistan,2026,346394.0
UZB,Uzbekistan,2027,346394.0
UZB,Uzbekistan,2028,346394.0
UZB,Uzbekistan,2029,346394.0
UZB,Uzbekistan,2030,346394.0
UZB,Uzbekistan,2031,346394.0
UZB,Uzbekistan,2032,346394.0
UZB,Uzbekistan,2033,346394.0
UZB,Uzbekistan,2034,346394.0
UZB,Uzbekistan,2035,346394.0
UZB,Uzbekistan,2036,346394.0
UZB,Uzbekistan,2037,346394.0
UZB,Uzbekistan,2038,346394.0
UZB,Uzbekistan,2039,346394.0
UZB,Uzbekistan,2040,346394.0
UZB,Uzbekistan,2041,346394.0
UZB,Uzbekistan,2042,346394.0
UZB,Uzbekistan,2043,346394.0
UZB,Uzbekistan,2044,346394.0
UZB,Uzbekistan,2045,346394.0
UZB,Uzbekistan,2046,346394.0
UZB,Uzbekistan,2047,346394.0
UZB,Uzbekistan,2048,346394.0
UZB,Uzbekistan,2049,346394.0
UZB,Uzbekistan,2050,346394.0
VCT,Saint Vincent and the Grenadines,2020,155161.25
VCT,Saint Vincent and the Grenadines,2021,155161.25
VCT,Saint Vincent and the Grenadines,2022,155161.25
VCT,Saint Vincent and the Grenadines,2023,155161.25
VCT,Saint Vincent and the Grenadines,2024,155161.25
VCT,Saint Vincent and the Grenadines,2025,155161.25
VCT,Saint Vincent and the Grenadines,2026,155161.25
VCT,Saint Vincent and the Grenadines,2027,155161.25
VCT,Saint Vincent and the Grenadines,2028,155161.25
VCT,Saint Vincent and the Grenadines,2029,155161.25
VCT,Saint Vincent and the Grenadines,2030,155161.25
VCT,Saint Vincent and the Grenadines,2031,155161.25
VCT,Saint Vincent and the Grenadines,2032,155161.25
VCT,Saint Vincent and the Grenadines,2033,155161.25
VCT,Saint Vincent and the Grenadines,2034,155161.25
VCT,Saint Vincent and the Grenadines,2035,155161.25
VCT,Saint Vincent and the Grenadines,2036,155161.25
VCT,Saint Vincent and the Grenadines,2037,155161.25
VCT,Saint Vincent and the Grenadines,2038,155161.25
VCT,Saint Vincent and the Grenadines,2039,155161.25
VCT,Saint Vincent and the Grenadines,2040,155161.25
VCT,Saint Vincent and the Grenadines,2041,155161.25
VCT,Saint Vincent and the Grenadines,2042,155161.25
VCT,Saint Vincent and the Grenadines,2043,155161.25
VCT,Saint Vincent and the Grenadines,2044,155161.25
VCT,Saint Vincent and the Grenadines,2045,155161.25
VCT,Saint Vincent and the Grenadines,2046,155161.25
VCT,Saint Vincent and the Grenadines,2047,155161.25
VCT,Saint Vincent and the Grenadines,2048,155161.25
VCT,Saint Vincent and the Grenadines,2049,155161.25
VCT,Saint Vincent and the Grenadines,2050,155161.25
VEN,Venezuela (Bolivarian Republic of),2020,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2021,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2022,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2023,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2024,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2025,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2026,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2027,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2028,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2029,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2030,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2031,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2032,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2033,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2034,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2035,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2036,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2037,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2038,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2039,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2040,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2041,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2042,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2043,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2044,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2045,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2046,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2047,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2048,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2049,139219.85714285713
VEN,Venezuela (Bolivarian Republic of),2050,139219.85714285713
VNM,Viet Nam,2020,157796.66666666666
VNM,Viet Nam,2021,157796.66666666666
VNM,Viet Nam,2022,157796.66666666666
VNM,Viet Nam,2023,157796.66666666666
VNM,Viet Nam,2024,157796.66666666666
VNM,Viet Nam,2025,157796.66666666666
VNM,Viet Nam,2026,157796.66666666666
VNM,Viet Nam,2027,157796.66666666666
VNM,Viet Nam,2028,157796.66666666666
VNM,Viet Nam,2029,157796.66666666666
VNM,Viet Nam,2030,157796.66666666666
VNM,Viet Nam,2031,157796.66666666666
VNM,Viet Nam,2032,157796.66666666666
VNM,Viet Nam,2033,157796.66666666666
VNM,Viet Nam,2034,157796.66666666666
VNM,Viet Nam,2035,157796.66666666666
VNM,Viet Nam,2036,157796.66666666666
VNM,Viet Nam,2037,157796.66666666666
VNM,Viet Nam,2038,157796.66666666666
VNM,Viet Nam,2039,157796.66666666666
VNM,Viet Nam,2040,157796.66666666666
VNM,Viet Nam,2041,157796.66666666666
VNM,Viet Nam,2042,157796.66666666666
VNM,Viet Nam,2043,157796.66666666666
VNM,Viet Nam,2044,157796.66666666666
VNM,Viet Nam,2045,157796.66666666666
VNM,Viet Nam,2046,157796.66666666666
VNM,Viet Nam,2047,157796.66666666666
VNM,Viet Nam,2048,157796.66666666666
VNM,Viet Nam,2049,157796.66666666666
VNM,Viet Nam,2050,157796.66666666666
VUT,Vanuatu,2020,82495.0
VUT,Vanuatu,2021,82495.0
VUT,Vanuatu,2022,82495.0
VUT,Vanuatu,2023,82495.0
VUT,Vanuatu,2024,82495.0
VUT,Vanuatu,2025,82495.0
VUT,Vanuatu,2026,82495.0
VUT,Vanuatu,2027,82495.0
VUT,Vanuatu,2028,82495.0
VUT,Vanuatu,2029,82495.0
VUT,Vanuatu,2030,82495.0
VUT,Vanuatu,2031,82495.0
VUT,Vanuatu,2032,82495.0
VUT,Vanuatu,2033,82495.0
VUT,Vanuatu,2034,82495.0
VUT,Vanuatu,2035,82495.0
VUT,Vanuatu,2036,82495.0
VUT,Vanuatu,2037,82495.0
VUT,Vanuatu,2038,82495.0
VUT,Vanuatu,2039,82495.0
VUT,Vanuatu,2040,82495.0
VUT,Vanuatu,2041,82495.0
VUT,Vanuatu,2042,82495.0
VUT,Vanuatu,2043,82495.0
VUT,Vanuatu,2044,82495.0
VUT,Vanuatu,2045,82495.0
VUT,Vanuatu,2046,82495.0
VUT,Vanuatu,2047,82495.0
VUT,Vanuatu,2048,82495.0
VUT,Vanuatu,2049,82495.0
VUT,Vanuatu,2050,82495.0
WSM,Samoa,2020,70550.0
WSM,Samoa,2021,70550.0
WSM,Samoa,2022,70550.0
WSM,Samoa,2023,70550.0
WSM,Samoa,2024,70550.0
WSM,Samoa,2025,70550.0
WSM,Samoa,2026,70550.0
WSM,Samoa,2027,70550.0
WSM,Samoa,2028,70550.0
WSM,Samoa,2029,70550.0
WSM,Samoa,2030,70550.0
WSM,Samoa,2031,70550.0
WSM,Samoa,2032,70550.0
WSM,Samoa,2033,70550.0
WSM,Samoa,2034,70550.0
WSM,Samoa,2035,70550.0
WSM,Samoa,2036,70550.0
WSM,Samoa,2037,70550.0
WSM,Samoa,2038,70550.0
WSM,Samoa,2039,70550.0
WSM,Samoa,2040,70550.0
WSM,Samoa,2041,70550.0
WSM,Samoa,2042,70550.0
WSM,Samoa,2043,70550.0
WSM,Samoa,2044,70550.0
WSM,Samoa,2045,70550.0
WSM,Samoa,2046,70550.0
WSM,Samoa,2047,70550.0
WSM,Samoa,2048,70550.0
WSM,Samoa,2049,70550.0
WSM,Samoa,2050,70550.0
YEM,Yemen,2020,116485.0
YEM,Yemen,2021,116485.0
YEM,Yemen,2022,116485.0
YEM,Yemen,2023,116485.0
YEM,Yemen,2024,116485.0
YEM,Yemen,2025,116485.0
YEM,Yemen,2026,116485.0
YEM,Yemen,2027,116485.0
YEM,Yemen,2028,116485.0
YEM,Yemen,2029,116485.0
YEM,Yemen,2030,116485.0
YEM,Yemen,2031,116485.0
YEM,Yemen,2032,116485.0
YEM,Yemen,2033,116485.0
YEM,Yemen,2034,116485.0
YEM,Yemen,2035,116485.0
YEM,Yemen,2036,116485.0
YEM,Yemen,2037,116485.0
YEM,Yemen,2038,116485.0
YEM,Yemen,2039,116485.0
YEM,Yemen,2040,116485.0
YEM,Yemen,2041,116485.0
YEM,Yemen,2042,116485.0
YEM,Yemen,2043,116485.0
YEM,Yemen,2044,116485.0
YEM,Yemen,2045,116485.0
YEM,Yemen,2046,116485.0
YEM,Yemen,2047,116485.0
YEM,Yemen,2048,116485.0
YEM,Yemen,2049,116485.0
YEM,Yemen,2050,116485.0
ZAF,South Africa,2020,199019.5
ZAF,South Africa,2021,199019.5
ZAF,South Africa,2022,199019.5
ZAF,South Africa,2023,199019.5
ZAF,South Africa,2024,199019.5
ZAF,South Africa,2025,199019.5
ZAF,South Africa,2026,199019.5
ZAF,South Africa,2027,199019.5
ZAF,South Africa,2028,199019.5
ZAF,South Africa,2029,199019.5
ZAF,South Africa,2030,199019.5
ZAF,South Africa,2031,199019.5
ZAF,South Africa,2032,199019.5
ZAF,South Africa,2033,199019.5
ZAF,South Africa,2034,199019.5
ZAF,South Africa,2035,199019.5
ZAF,South Africa,2036,199019.5
ZAF,South Africa,2037,199019.5
ZAF,South Africa,2038,199019.5
ZAF,South Africa,2039,199019.5
ZAF,South Africa,2040,199019.5
ZAF,South Africa,2041,199019.5
ZAF,South Africa,2042,199019.5
ZAF,South Africa,2043,199019.5
ZAF,South Africa,2044,199019.5
ZAF,South Africa,2045,199019.5
ZAF,South Africa,2046,199019.5
ZAF,South Africa,2047,199019.5
ZAF,South Africa,2048,199019.5
ZAF,South Africa,2049,199019.5
ZAF,South Africa,2050,199019.5
ZMB,Zambia,2020,183516.66666666666
ZMB,Zambia,2021,183516.66666666666
ZMB,Zambia,2022,183516.66666666666
ZMB,Zambia,2023,183516.66666666666
ZMB,Zambia,2024,183516.66666666666
ZMB,Zambia,2025,183516.66666666666
ZMB,Zambia,2026,183516.66666666666
ZMB,Zambia,2027,183516.66666666666
ZMB,Zambia,2028,183516.66666666666
ZMB,Zambia,2029,183516.66666666666
ZMB,Zambia,2030,183516.66666666666
ZMB,Zambia,2031,183516.66666666666
ZMB,Zambia,2032,183516.66666666666
ZMB,Zambia,2033,183516.66666666666
ZMB,Zambia,2034,183516.66666666666
ZMB,Zambia,2035,183516.66666666666
ZMB,Zambia,2036,183516.66666666666
ZMB,Zambia,2037,183516.66666666666
ZMB,Zambia,2038,183516.66666666666
ZMB,Zambia,2039,183516.66666666666
ZMB,Zambia,2040,183516.66666666666
ZMB,Zambia,2041,183516.66666666666
ZMB,Zambia,2042,183516.66666666666
ZMB,Zambia,2043,183516.66666666666
ZMB,Zambia,2044,183516.66666666666
ZMB,Zambia,2045,183516.66666666666
ZMB,Zambia,2046,183516.66666666666
ZMB,Zambia,2047,183516.66666666666
ZMB,Zambia,2048,183516.66666666666
ZMB,Zambia,2049,183516.66666666666
ZMB,Zambia,2050,183516.66666666666
ZWE,Zimbabwe,2020,59784.5
ZWE,Zimbabwe,2021,59784.5
ZWE,Zimbabwe,2022,59784.5
ZWE,Zimbabwe,2023,59784.5
ZWE,Zimbabwe,2024,59784.5
ZWE,Zimbabwe,2025,59784.5
