,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
4715,Mauritania,MRT,2026,44.36050074731739
4716,Mauritania,MRT,2027,43.66838203191009
4717,Mauritania,MRT,2028,42.99752859794168
4718,Mauritania,MRT,2029,42.346975213134634
4719,Mauritania,MRT,2030,41.71576580501825
4720,Mauritania,MRT,2031,41.124152611077484
4721,Mauritania,MRT,2032,40.54913100281897
4722,Mauritania,MRT,2033,39.98992374988471
4723,Mauritania,MRT,2034,39.44593057589418
4724,Mauritania,MRT,2035,38.9165389304904
4725,Mauritania,MRT,2036,38.44048864478585
4726,Mauritania,MRT,2037,37.97590417448434
4727,Mauritania,MRT,2038,37.522415364093646
4728,Mauritania,MRT,2039,37.079667636533884
4729,Mauritania,MRT,2040,36.64720916834079
4730,Mauritania,MRT,2041,36.27656936570221
4731,Mauritania,MRT,2042,35.91335159687265
4732,Mauritania,MRT,2043,35.55733513339507
4733,Mauritania,MRT,2044,35.20830791340561
4734,Mauritania,MRT,2045,34.86606612041623
4735,Mauritania,MRT,2046,34.57030924296378
4736,Mauritania,MRT,2047,34.27949509656201
4737,Mauritania,MRT,2048,33.993565067396695
4738,Mauritania,MRT,2049,33.71233394422878
4739,Mauritania,MRT,2050,33.43574901306297
4740,Papua New Guinea,PNG,2021,23.327483620001306
4741,Papua New Guinea,PNG,2022,22.965549778898623
4742,Papua New Guinea,PNG,2023,22.614675399730825
4743,Papua New Guinea,PNG,2024,22.274374996681225
4744,Papua New Guinea,PNG,2025,21.94415090056799
4745,Papua New Guinea,PNG,2026,21.631534499544287
4746,Papua New Guinea,PNG,2027,21.327700057990683
4747,Papua New Guinea,PNG,2028,21.032282649961527
4748,Papua New Guinea,PNG,2029,20.744937292144726
4749,Papua New Guinea,PNG,2030,20.465337599930415
4750,Papua New Guinea,PNG,2031,20.21271688166539
4751,Papua New Guinea,PNG,2032,19.966245650200722
4752,Papua New Guinea,PNG,2033,19.725723700756337
4753,Papua New Guinea,PNG,2034,19.490917072967754
4754,Papua New Guinea,PNG,2035,19.261634762574147
4755,Papua New Guinea,PNG,2036,19.0651741543064
4756,Papua New Guinea,PNG,2037,18.872690617776925
4757,Papua New Guinea,PNG,2038,18.684045185719025
4758,Papua New Guinea,PNG,2039,18.499133710078794
4759,Papua New Guinea,PNG,2040,18.317846415090106
4760,Papua New Guinea,PNG,2041,18.162328918881094
4761,Papua New Guinea,PNG,2042,18.009429862036264
4762,Papua New Guinea,PNG,2043,17.859092534983432
4763,Papua New Guinea,PNG,2044,17.71123564919352
4764,Papua New Guinea,PNG,2045,17.565806899137723
4765,Papua New Guinea,PNG,2046,17.44448195644751
4766,Papua New Guinea,PNG,2047,17.324813126015528
4767,Papua New Guinea,PNG,2048,17.206783193413866
4768,Papua New Guinea,PNG,2049,17.09034247849603
4769,Papua New Guinea,PNG,2050,16.975475124248145
4770,Luxembourg,LUX,2021,186.87967038291424
4771,Luxembourg,LUX,2022,184.3497497852794
4772,Luxembourg,LUX,2023,181.88741286381645
4773,Luxembourg,LUX,2024,179.489987193244
4774,Luxembourg,LUX,2025,177.15493941432698
4775,Luxembourg,LUX,2026,174.8617726492746
4776,Luxembourg,LUX,2027,172.62721462548234
4777,Luxembourg,LUX,2028,170.44904681082332
4778,Luxembourg,LUX,2029,168.32516124952045
4779,Luxembourg,LUX,2030,166.25355375773296
4780,Luxembourg,LUX,2031,164.2612855660306
4781,Luxembourg,LUX,2032,162.31619991356374
4782,Luxembourg,LUX,2033,160.4166402919908
4783,Luxembourg,LUX,2034,158.56102683936203
4784,Luxembourg,LUX,2035,156.74785195779046
4785,Luxembourg,LUX,2036,155.02727336198402
4786,Luxembourg,LUX,2037,153.34457259930102
4787,Luxembourg,LUX,2038,151.6980084242545
4788,Luxembourg,LUX,2039,150.08593549587061
4789,Luxembourg,LUX,2040,148.50824813959014
4790,Luxembourg,LUX,2041,147.02730941565764
4791,Luxembourg,LUX,2042,145.5751507809559
4792,Luxembourg,LUX,2043,144.1518523175921
4793,Luxembourg,LUX,2044,142.75611575744873
4794,Luxembourg,LUX,2045,141.3867101085057
4795,Luxembourg,LUX,2046,140.11771976657423
4796,Luxembourg,LUX,2047,138.87130597058984
4797,Luxembourg,LUX,2048,137.64687154535062
4798,Luxembourg,LUX,2049,136.4438401928597
4799,Luxembourg,LUX,2050,135.2616555878979
4800,United States,USA,2021,0.4444650578171808
4801,United States,USA,2022,0.44109166282057777
4802,United States,USA,2023,0.43776908880074256
4803,United States,USA,2024,0.43449619589911714
4804,United States,USA,2025,0.43127187809188144
4805,United States,USA,2026,0.42824062614772984
4806,United States,USA,2027,0.42525168791358153
4807,United States,USA,2028,0.4223041835351122
4808,United States,USA,2029,0.4193972573838674
4809,United States,USA,2030,0.4165300772291702
4810,United States,USA,2031,0.41388770152900434
4811,United States,USA,2032,0.4112786350960982
4812,United States,USA,2033,0.4087022613290672
4813,United States,USA,2034,0.4061579649884067
4814,United States,USA,2035,0.40364514617499764
4815,United States,USA,2036,0.4013441969176535
4816,United States,USA,2037,0.3990693273234644
4817,United States,USA,2038,0.3968201052552423
4818,United States,USA,2039,0.39459609507876975
4819,United States,USA,2040,0.39239687096920556
4820,United States,USA,2041,0.3904016195607523
4821,United States,USA,2042,0.3884265563252217
4822,United States,USA,2043,0.3864713764056748
4823,United States,USA,2044,0.3845357810525299
4824,United States,USA,2045,0.38261947340088165
4825,United States,USA,2046,0.38082137245415
4826,United States,USA,2047,0.37904008863240846
4827,United States,USA,2048,0.3772753910627567
4828,United States,USA,2049,0.37552705307781703
4829,United States,USA,2050,0.37379484046572115
4830,Serbia,SRB,2021,3.3312154822659643
4831,Serbia,SRB,2022,3.3319654299712855
4832,Serbia,SRB,2023,3.3327157154201172
4833,Serbia,SRB,2024,3.333466338840668
4834,Serbia,SRB,2025,3.334218346604852
4835,Serbia,SRB,2026,3.3335698635817943
4836,Serbia,SRB,2027,3.3329226780914505
4837,Serbia,SRB,2028,3.332275743843934
4838,Serbia,SRB,2029,3.331629060692971
4839,Serbia,SRB,2030,3.3309826284924022
4840,Serbia,SRB,2031,3.3306777750091756
4841,Serbia,SRB,2032,3.3303740210540833
4842,Serbia,SRB,2033,3.330070322497956
4843,Serbia,SRB,2034,3.3297666793256404
4844,Serbia,SRB,2035,3.329463091521987
4845,Serbia,SRB,2036,3.330015015665081
4846,Serbia,SRB,2037,3.3305671228231284
4847,Serbia,SRB,2038,3.33112045728759
4848,Serbia,SRB,2039,3.3316729310951327
4849,Serbia,SRB,2040,3.3322266330851513
4850,Serbia,SRB,2041,3.3338407314545013
4851,Serbia,SRB,2042,3.335457441210157
4852,Serbia,SRB,2043,3.3370746718008255
4853,Serbia,SRB,2044,3.3386945203680445
4854,Serbia,SRB,2045,3.3403148923061834
4855,Serbia,SRB,2046,3.3426726948906764
4856,Serbia,SRB,2047,3.345034881336672
4857,Serbia,SRB,2048,3.3473993543125578
4858,Serbia,SRB,2049,3.349768228282072
4859,Serbia,SRB,2050,3.3521393999959623
4860,Bahrain,BHR,2021,77.90894924213136
4861,Bahrain,BHR,2022,76.03570718336965
4862,Bahrain,BHR,2023,74.25043051521698
4863,Bahrain,BHR,2024,72.54706524484182
4864,Bahrain,BHR,2025,70.91996060834998
4865,Bahrain,BHR,2026,69.42234954367248
4866,Bahrain,BHR,2027,67.98668032126416
4867,Bahrain,BHR,2028,66.60918789104008
4868,Bahrain,BHR,2029,65.28640628111579
4869,Bahrain,BHR,2030,64.01513947932696
4870,Bahrain,BHR,2031,62.81612461993201
4871,Bahrain,BHR,2032,61.661199472276095
4872,Bahrain,BHR,2033,60.5478741338673
4873,Bahrain,BHR,2034,59.474137473051904
4874,Bahrain,BHR,2035,58.437819841110006
4875,Bahrain,BHR,2036,57.44342030527135
4876,Bahrain,BHR,2037,56.48220797130356
4877,Bahrain,BHR,2038,55.552720344064234
4878,Bahrain,BHR,2039,54.65332927607764
4879,Bahrain,BHR,2040,53.782596278549036
4880,Bahrain,BHR,2041,52.96926865186323
4881,Bahrain,BHR,2042,52.18017367043785
4882,Bahrain,BHR,2043,51.41424423378084
4883,Bahrain,BHR,2044,50.67054637687899
4884,Bahrain,BHR,2045,49.94798729464018
4885,Bahrain,BHR,2046,49.30360094779952
4886,Bahrain,BHR,2047,48.675629476724005
4887,Bahrain,BHR,2048,48.06351778037062
4888,Bahrain,BHR,2049,47.46654724864302
4889,Bahrain,BHR,2050,46.88422407571154
4890,Bosnia and Herzegovina,BIH,2021,9.555736403161308
4891,Bosnia and Herzegovina,BIH,2022,9.574945341310459
4892,Bosnia and Herzegovina,BIH,2023,9.594231662617403
4893,Bosnia and Herzegovina,BIH,2024,9.613604532752174
4894,Bosnia and Herzegovina,BIH,2025,9.633047065030377
4895,Bosnia and Herzegovina,BIH,2026,9.658358596507174
4896,Bosnia and Herzegovina,BIH,2027,9.683803494191535
4897,Bosnia and Herzegovina,BIH,2028,9.709391686219474
4898,Bosnia and Herzegovina,BIH,2029,9.735106545093767
4899,Bosnia and Herzegovina,BIH,2030,9.760957974813767
4900,Bosnia and Herzegovina,BIH,2031,9.79473198197866
4901,Bosnia and Herzegovina,BIH,2032,9.828731433624096
4902,Bosnia and Herzegovina,BIH,2033,9.86297689926668
4903,Bosnia and Herzegovina,BIH,2034,9.897452618480807
4904,Bosnia and Herzegovina,BIH,2035,9.932179483738068
4905,Bosnia and Herzegovina,BIH,2036,9.976011867584285
4906,Bosnia and Herzegovina,BIH,2037,10.020242294197464
4907,Bosnia and Herzegovina,BIH,2038,10.064857141666462
4908,Bosnia and Herzegovina,BIH,2039,10.1098710586928
4909,Bosnia and Herzegovina,BIH,2040,10.155299128548425
4910,Bosnia and Herzegovina,BIH,2041,10.208173274223219
4911,Bosnia and Herzegovina,BIH,2042,10.261600886077783
4912,Bosnia and Herzegovina,BIH,2043,10.315600713679702
4913,Bosnia and Herzegovina,BIH,2044,10.370161756709546
4914,Bosnia and Herzegovina,BIH,2045,10.425313262560175
4915,Bosnia and Herzegovina,BIH,2046,10.486877744148249
4916,Bosnia and Herzegovina,BIH,2047,10.549173657088684
4917,Bosnia and Herzegovina,BIH,2048,10.612214114190587
4918,Bosnia and Herzegovina,BIH,2049,10.676012543589012
4919,Bosnia and Herzegovina,BIH,2050,10.740582698280663
4920,Philippines,PHL,2021,1.5005987827143974
4921,Philippines,PHL,2022,1.4790288124885675
4922,Philippines,PHL,2023,1.4580700998856957
4923,Philippines,PHL,2024,1.4376970823324449
4924,Philippines,PHL,2025,1.4178856030086162
4925,Philippines,PHL,2026,1.3999854099674434
4926,Philippines,PHL,2027,1.3825315466110921
4927,Philippines,PHL,2028,1.3655075769298557
4928,Philippines,PHL,2029,1.348897710352044
4929,Philippines,PHL,2030,1.332687068411804
4930,Philippines,PHL,2031,1.3180391039140735
4931,Philippines,PHL,2032,1.3037095918019537
4932,Philippines,PHL,2033,1.2896883050786663
4933,Philippines,PHL,2034,1.275965450015639
4934,Philippines,PHL,2035,1.2625315104895316
4935,Philippines,PHL,2036,1.2506297931254777
4936,Philippines,PHL,2037,1.2389503720310406
4937,Philippines,PHL,2038,1.2274871187612695
4938,Philippines,PHL,2039,1.2162340046946123
4939,Philippines,PHL,2040,1.205185344431652
4940,Philippines,PHL,2041,1.195525250094215
4941,Philippines,PHL,2042,1.18601882333693
4942,Philippines,PHL,2043,1.1766623494097128
4943,Philippines,PHL,2044,1.1674523838710567
4944,Philippines,PHL,2045,1.1583854749906157
4945,Philippines,PHL,2046,1.150690167255574
4946,Philippines,PHL,2047,1.143096426688115
4947,Philippines,PHL,2048,1.1356022915133401
4948,Philippines,PHL,2049,1.1282057439665374
4949,Philippines,PHL,2050,1.1209049251532075
4950,Finland,FIN,2021,24.460409816455186
4951,Finland,FIN,2022,24.35607591671435
4952,Finland,FIN,2023,24.252628292259825
4953,Finland,FIN,2024,24.150055698014885
4954,Finland,FIN,2025,24.048347078338594
4955,Finland,FIN,2026,23.959137212250432
4956,Finland,FIN,2027,23.870578218759213
4957,Finland,FIN,2028,23.78267148694504
4958,Finland,FIN,2029,23.695409837114493
4959,Finland,FIN,2030,23.608786194561766
4960,Finland,FIN,2031,23.536971350286358
4961,Finland,FIN,2032,23.46559208379463
4962,Finland,FIN,2033,23.394644444210478
4963,Finland,FIN,2034,23.324124528295286
4964,Finland,FIN,2035,23.25402847973209
4965,Finland,FIN,2036,23.192999805507245
4966,Finland,FIN,2037,23.13229865165693
4967,Finland,FIN,2038,23.07190641929263
4968,Finland,FIN,2039,23.011836645643253
4969,Finland,FIN,2040,22.95207885378706
4970,Finland,FIN,2041,22.892520553816315
4971,Finland,FIN,2042,22.83327837041772
4972,Finland,FIN,2043,22.774342014186647
4973,Finland,FIN,2044,22.71570912305297
4974,Finland,FIN,2045,22.657377359208837
4975,Finland,FIN,2046,22.593974817851752
4976,Finland,FIN,2047,22.530926127222337
4977,Finland,FIN,2048,22.468220760218646
4978,Finland,FIN,2049,22.405870983723982
4979,Finland,FIN,2050,22.34386629344208
4980,Russian Federation,RUS,2021,1.595786450314654
4981,Russian Federation,RUS,2022,1.598173530273163
4982,Russian Federation,RUS,2023,1.6005677624256975
4983,Russian Federation,RUS,2024,1.60296920900867
4984,Russian Federation,RUS,2025,1.6053778424104397
4985,Russian Federation,RUS,2026,1.608294468990145
4986,Russian Federation,RUS,2027,1.611221742980428
4987,Russian Federation,RUS,2028,1.61415966186162
4988,Russian Federation,RUS,2029,1.6171083143797773
4989,Russian Federation,RUS,2030,1.6200677594652921
4990,Russian Federation,RUS,2031,1.6227252097864495
4991,Russian Federation,RUS,2032,1.6253913926378367
4992,Russian Federation,RUS,2033,1.6280663821257744
4993,Russian Federation,RUS,2034,1.6307501597668026
4994,Russian Federation,RUS,2035,1.633442800136405
4995,Russian Federation,RUS,2036,1.6350876706205166
4996,Russian Federation,RUS,2037,1.6367358258771028
4997,Russian Federation,RUS,2038,1.6383873385271313
4998,Russian Federation,RUS,2039,1.6400421873892574
4999,Russian Federation,RUS,2040,1.6417003825828993
5000,Russian Federation,RUS,2041,1.6430211924090325
5001,Russian Federation,RUS,2042,1.6443441292289733
5002,Russian Federation,RUS,2043,1.6456691665188241
5003,Russian Federation,RUS,2044,1.6469963727179133
5004,Russian Federation,RUS,2045,1.6483257213865585
5005,Russian Federation,RUS,2046,1.649584672280803
5006,Russian Federation,RUS,2047,1.6508455796222667
5007,Russian Federation,RUS,2048,1.6521083841454463
5008,Russian Federation,RUS,2049,1.6533731540603172
5009,Russian Federation,RUS,2050,1.6546398619454763
5010,Canada,CAN,2021,2.3461745739380055
5011,Canada,CAN,2022,2.323306794238958
5012,Canada,CAN,2023,2.3008803413810024
5013,Canada,CAN,2024,2.278882850466378
5014,Canada,CAN,2025,2.2573019889584414
5015,Canada,CAN,2026,2.2376313417222544
5016,Canada,CAN,2027,2.2183006986882083
5017,Canada,CAN,2028,2.1993010510325144
5018,Canada,CAN,2029,2.1806242339813076
5019,Canada,CAN,2030,2.162261828841854
5020,Canada,CAN,2031,2.1455860529704136
5021,Canada,CAN,2032,2.1291655221324364
5022,Canada,CAN,2033,2.112994544677352
5023,Canada,CAN,2034,2.0970672300239728
5024,Canada,CAN,2035,2.081378232574164
5025,Canada,CAN,2036,2.066492017521088
5026,Canada,CAN,2037,2.051817108545716
5027,Canada,CAN,2038,2.037349269022416
5028,Canada,CAN,2039,2.0230840330951665
5029,Canada,CAN,2040,2.0090170623259973
5030,Canada,CAN,2041,1.9953281054809826
5031,Canada,CAN,2042,1.9818243234389135
5032,Canada,CAN,2043,1.96850209180987
5033,Canada,CAN,2044,1.9553577737833407
5034,Canada,CAN,2045,1.9423878290410916
5035,Canada,CAN,2046,1.9296817801282018
5036,Canada,CAN,2047,1.9171408830587067
5037,Canada,CAN,2048,1.904761938685114
5038,Canada,CAN,2049,1.892541829957184
5039,Canada,CAN,2050,1.8804776176271127
5040,Djibouti,DJI,2021,200.0550555873984
5041,Djibouti,DJI,2022,197.3913733144789
5042,Djibouti,DJI,2023,194.796636444537
5043,Djibouti,DJI,2024,192.2702587093309
5044,Djibouti,DJI,2025,189.80857271307352
5045,Djibouti,DJI,2026,187.5997464107541
5046,Djibouti,DJI,2027,185.4426936816365
5047,Djibouti,DJI,2028,183.3337468249844
5048,Djibouti,DJI,2029,181.27314222621058
5049,Djibouti,DJI,2030,179.2574502252403
5050,Djibouti,DJI,2031,177.47418127327296
5051,Djibouti,DJI,2032,175.72518448515072
5052,Djibouti,DJI,2033,174.011165703323
5053,Djibouti,DJI,2034,172.33026091581408
5054,Djibouti,DJI,2035,170.68070968494058
5055,Djibouti,DJI,2036,169.23825151938843
5056,Djibouti,DJI,2037,167.8191869917611
5057,Djibouti,DJI,2038,166.42449241991844
5058,Djibouti,DJI,2039,165.05278854991124
5059,Djibouti,DJI,2040,163.70276642417528
5060,Djibouti,DJI,2041,162.55151400816843
5061,Djibouti,DJI,2042,161.41561660850718
5062,Djibouti,DJI,2043,160.2954841707506
5063,Djibouti,DJI,2044,159.19149537189747
5064,Djibouti,DJI,2045,158.10191435575982
5065,Djibouti,DJI,2046,157.21178726058508
5066,Djibouti,DJI,2047,156.33162703215834
5067,Djibouti,DJI,2048,155.46126720204416
5068,Djibouti,DJI,2049,154.60054498846395
5069,Djibouti,DJI,2050,153.7499584621853
5070,Central African Republic,CAF,2021,36.42610589240072
5071,Central African Republic,CAF,2022,35.85231203429903
5072,Central African Republic,CAF,2023,35.29628030873764
5073,Central African Republic,CAF,2024,34.75726571268689
5074,Central African Republic,CAF,2025,34.2344662327962
5075,Central African Republic,CAF,2026,33.74662353907368
5076,Central African Republic,CAF,2027,33.27251984471927
5077,Central African Republic,CAF,2028,32.811522951227516
5078,Central African Republic,CAF,2029,32.363155000307124
5079,Central African Republic,CAF,2030,31.92684737144556
5080,Central African Republic,CAF,2031,31.531644114576082
5081,Central African Republic,CAF,2032,31.14607822341324
5082,Central African Republic,CAF,2033,30.769827749005277
5083,Central African Republic,CAF,2034,30.402559124945316
5084,Central African Republic,CAF,2035,30.043979620156556
5085,Central African Republic,CAF,2036,29.718320480271913
5086,Central African Republic,CAF,2037,29.399645544330447
5087,Central African Republic,CAF,2038,29.087732517387543
5088,Central African Republic,CAF,2039,28.782368439140367
5089,Central African Republic,CAF,2040,28.48334919904118
5090,Central African Republic,CAF,2041,28.224880700924242
5091,Central African Republic,CAF,2042,27.97106089727908
5092,Central African Republic,CAF,2043,27.721765491979422
5093,Central African Republic,CAF,2044,27.47687458097014
5094,Central African Republic,CAF,2045,27.236272459970703
5095,Central African Republic,CAF,2046,27.03453199929591
5096,Central African Republic,CAF,2047,26.83573814486495
5097,Central African Republic,CAF,2048,26.63984654312041
5098,Central African Republic,CAF,2049,26.446813545663275
5099,Central African Republic,CAF,2050,26.25653869903357
5100,Montenegro,MNE,2021,55.77009686791502
5101,Montenegro,MNE,2022,55.60667143335566
5102,Montenegro,MNE,2023,55.444490264683324
5103,Montenegro,MNE,2024,55.28325237277731
5104,Montenegro,MNE,2025,55.12294955208242
5105,Montenegro,MNE,2026,54.987748506377585
5106,Montenegro,MNE,2027,54.853492203501816
5107,Montenegro,MNE,2028,54.71960812761969
5108,Montenegro,MNE,2029,54.586656415050726
5109,Montenegro,MNE,2030,54.45407015972411
5110,Montenegro,MNE,2031,54.344906375645
5111,Montenegro,MNE,2032,54.23617939601803
5112,Montenegro,MNE,2033,54.12788660435503
5113,Montenegro,MNE,2034,54.02030001423372
5114,Montenegro,MNE,2035,53.91286674107596
5115,Montenegro,MNE,2036,53.825209759457834
5116,Montenegro,MNE,2037,53.738109105987895
5117,Montenegro,MNE,2038,53.65128989190636
5118,Montenegro,MNE,2039,53.56475075533422
5119,Montenegro,MNE,2040,53.478490343165134
5120,Montenegro,MNE,2041,53.41478259226122
5121,Montenegro,MNE,2042,53.351226448040244
5122,Montenegro,MNE,2043,53.28808858534042
5123,Montenegro,MNE,2044,53.224833401450496
5124,Montenegro,MNE,2045,53.16172821259374
5125,Montenegro,MNE,2046,53.11974115400573
5126,Montenegro,MNE,2047,53.07782036571783
5127,Montenegro,MNE,2048,53.03570099816338
5128,Montenegro,MNE,2049,52.993912697605296
5129,Montenegro,MNE,2050,52.952190197524466
5130,Bangladesh,BGD,2021,0.9962384943772322
5131,Bangladesh,BGD,2022,0.9867577321855947
5132,Bangladesh,BGD,2023,0.9774557173951773
5133,Bangladesh,BGD,2024,0.9683274421408147
5134,Bangladesh,BGD,2025,0.9593680838965397
5135,Bangladesh,BGD,2026,0.9518778805457648
5136,Bangladesh,BGD,2027,0.9445037296650902
5137,Bangladesh,BGD,2028,0.9372429304063122
5138,Bangladesh,BGD,2029,0.9300929372358054
5139,Bangladesh,BGD,2030,0.9230512091762754
5140,Bangladesh,BGD,2031,0.9173889200845887
5141,Bangladesh,BGD,2032,0.9117956760058531
5142,Bangladesh,BGD,2033,0.9062702217079799
5143,Bangladesh,BGD,2034,0.9008113096400733
5144,Bangladesh,BGD,2035,0.895417789545233
5145,Bangladesh,BGD,2036,0.8912595347129896
5146,Bangladesh,BGD,2037,0.887139722619096
5147,Bangladesh,BGD,2038,0.8830578226163167
5148,Bangladesh,BGD,2039,0.8790133137791235
5149,Bangladesh,BGD,2040,0.8750056846820778
5150,Bangladesh,BGD,2041,0.8722549186988254
5151,Bangladesh,BGD,2042,0.8695213727254785
5152,Bangladesh,BGD,2043,0.8668049273506613
5153,Bangladesh,BGD,2044,0.8641054018463684
5154,Bangladesh,BGD,2045,0.8614226179884471
5155,Bangladesh,BGD,2046,0.8599419360940673
5156,Bangladesh,BGD,2047,0.8584663152025874
5157,Bangladesh,BGD,2048,0.8569957702522362
5158,Bangladesh,BGD,2049,0.8555302343956576
5159,Bangladesh,BGD,2050,0.8540697226462414
5160,Turkmenistan,TKM,2021,32.62454829109358
5161,Turkmenistan,TKM,2022,32.360534266142984
5162,Turkmenistan,TKM,2023,32.10075900387838
5163,Turkmenistan,TKM,2024,31.84512123680375
5164,Turkmenistan,TKM,2025,31.593495144772287
5165,Turkmenistan,TKM,2026,31.39509416075158
5166,Turkmenistan,TKM,2027,31.19914240057124
5167,Turkmenistan,TKM,2028,31.005621524915203
5168,Turkmenistan,TKM,2029,30.81451297926448
5169,Turkmenistan,TKM,2030,30.6257197846235
5170,Turkmenistan,TKM,2031,30.482154463428543
5171,Turkmenistan,TKM,2032,30.339954449270856
5172,Turkmenistan,TKM,2033,30.19904965069114
