,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
4652,Iceland,ISL,2023,168.57956258470685
4653,Iceland,ISL,2024,166.5750255418876
4654,Iceland,ISL,2025,164.61935619523337
4655,Iceland,ISL,2026,162.83447360641892
4656,Iceland,ISL,2027,161.0895634282372
4657,Iceland,ISL,2028,159.38000620007648
4658,Iceland,ISL,2029,157.7079657256209
4659,Iceland,ISL,2030,156.06906421387083
4660,Iceland,ISL,2031,154.55209968335404
4661,Iceland,ISL,2032,153.0628215586452
4662,Iceland,ISL,2033,151.60346127760795
4663,Iceland,ISL,2034,150.17166639080102
4664,Iceland,ISL,2035,148.76666319434398
4665,Iceland,ISL,2036,147.4046097386152
4666,Iceland,ISL,2037,146.06865425411016
4667,Iceland,ISL,2038,144.75533871421868
4668,Iceland,ISL,2039,143.46676346656497
4669,Iceland,ISL,2040,142.19961591296732
4670,Iceland,ISL,2041,140.97011580188465
4671,Iceland,ISL,2042,139.7616946818054
4672,Iceland,ISL,2043,138.57506010673663
4673,Iceland,ISL,2044,137.4071817760673
4674,Iceland,ISL,2045,136.2588241426224
4675,Iceland,ISL,2046,135.17450474137175
4676,Iceland,ISL,2047,134.10847272822127
4677,Iceland,ISL,2048,133.05797544794981
4678,Iceland,ISL,2049,132.0238077466296
4679,Iceland,ISL,2050,131.0055918051863
4680,Mongolia,MNG,2021,840.5133773261317
4681,Mongolia,MNG,2022,832.6024997281535
4682,Mongolia,MNG,2023,824.8391473429612
4683,Mongolia,MNG,2024,817.2181957464151
4684,Mongolia,MNG,2025,809.7377967373735
4685,Mongolia,MNG,2026,804.001127381279
4686,Mongolia,MNG,2027,798.3451702403905
4687,Mongolia,MNG,2028,792.7682338399886
4688,Mongolia,MNG,2029,787.2686736414779
4689,Mongolia,MNG,2030,781.8448904255861
4690,Mongolia,MNG,2031,777.1814473649632
4691,Mongolia,MNG,2032,772.573306200719
4692,Mongolia,MNG,2033,768.0204039379496
4693,Mongolia,MNG,2034,763.5199450784289
4694,Mongolia,MNG,2035,759.0728163972817
4695,Mongolia,MNG,2036,754.8229812351602
4696,Mongolia,MNG,2037,750.6204683917681
4697,Mongolia,MNG,2038,746.4644918355934
4698,Mongolia,MNG,2039,742.3551376324314
4699,Mongolia,MNG,2040,738.2899349952075
4700,Mongolia,MNG,2041,734.7334338006195
4701,Mongolia,MNG,2042,731.211862512249
4702,Mongolia,MNG,2043,727.7238879194745
4703,Mongolia,MNG,2044,724.2682178812277
4704,Mongolia,MNG,2045,720.8460178966952
4705,Mongolia,MNG,2046,718.2969148750442
4706,Mongolia,MNG,2047,715.764982286074
4707,Mongolia,MNG,2048,713.2516257492483
4708,Mongolia,MNG,2049,710.7558583856992
4709,Mongolia,MNG,2050,708.2774961983139
4710,Mauritania,MRT,2021,118.24870003646633
4711,Mauritania,MRT,2022,116.20393038476278
4712,Mauritania,MRT,2023,114.22867544469514
4713,Mauritania,MRT,2024,112.31944959541093
4714,Mauritania,MRT,2025,110.47313487472597
4715,Mauritania,MRT,2026,108.72206302654112
4716,Mauritania,MRT,2027,107.02576624605648
4717,Mauritania,MRT,2028,105.38158802216897
4718,Mauritania,MRT,2029,103.78716269076874
4719,Mauritania,MRT,2030,102.2401470372918
4720,Mauritania,MRT,2031,100.79017677376066
4721,Mauritania,MRT,2032,99.38087042055214
4722,Mauritania,MRT,2033,98.01032308284893
4723,Mauritania,MRT,2034,96.67706355799601
4724,Mauritania,MRT,2035,95.37959056135057
4725,Mauritania,MRT,2036,94.21285059461782
4726,Mauritania,MRT,2037,93.07421191357615
4727,Mauritania,MRT,2038,91.96276731321039
4728,Mauritania,MRT,2039,90.87764776925388
4729,Mauritania,MRT,2040,89.81774591866231
4730,Mauritania,MRT,2041,88.90935391893824
4731,Mauritania,MRT,2042,88.01915239979884
4732,Mauritania,MRT,2043,87.14660038328364
4733,Mauritania,MRT,2044,86.29117813217285
4734,Mauritania,MRT,2045,85.45238611763594
4735,Mauritania,MRT,2046,84.72752284221716
4736,Mauritania,MRT,2047,84.01477358507502
4737,Mauritania,MRT,2048,83.31399469105021
4738,Mauritania,MRT,2049,82.62473223046052
4739,Mauritania,MRT,2050,81.94685700786805
4740,Papua New Guinea,PNG,2021,57.17275733272149
4741,Papua New Guinea,PNG,2022,56.28570256055047
4742,Papua New Guinea,PNG,2023,55.42575315232413
4743,Papua New Guinea,PNG,2024,54.59171924276432
4744,Papua New Guinea,PNG,2025,53.78238110668215
4745,Papua New Guinea,PNG,2026,53.016197238541636
4746,Papua New Guinea,PNG,2027,52.271536859426725
4747,Papua New Guinea,PNG,2028,51.5475055812896
4748,Papua New Guinea,PNG,2029,50.8432578929938
4749,Papua New Guinea,PNG,2030,50.157993866505905
4750,Papua New Guinea,PNG,2031,49.538851945420156
4751,Papua New Guinea,PNG,2032,48.93478165067373
4752,Papua New Guinea,PNG,2033,48.3452923052826
4753,Papua New Guinea,PNG,2034,47.76981050152899
4754,Papua New Guinea,PNG,2035,47.20786811175575
4755,Papua New Guinea,PNG,2036,46.72636762653839
4756,Papua New Guinea,PNG,2037,46.25461444887854
4757,Papua New Guinea,PNG,2038,45.79226798731141
4758,Papua New Guinea,PNG,2039,45.339072987926656
4759,Papua New Guinea,PNG,2040,44.8947604039921
4760,Papua New Guinea,PNG,2041,44.51360638770006
4761,Papua New Guinea,PNG,2042,44.13886984020994
4762,Papua New Guinea,PNG,2043,43.770411773422495
4763,Papua New Guinea,PNG,2044,43.40803295927597
4764,Papua New Guinea,PNG,2045,43.05160520343299
4765,Papua New Guinea,PNG,2046,42.75425287774595
4766,Papua New Guinea,PNG,2047,42.460959476964725
4767,Papua New Guinea,PNG,2048,42.17168281067028
4768,Papua New Guinea,PNG,2049,41.88630111901031
4769,Papua New Guinea,PNG,2050,41.60477553841854
4770,Luxembourg,LUX,2021,186.87967038291424
4771,Luxembourg,LUX,2022,184.3497497852794
4772,Luxembourg,LUX,2023,181.88741286381645
4773,Luxembourg,LUX,2024,179.489987193244
4774,Luxembourg,LUX,2025,177.15493941432698
4775,Luxembourg,LUX,2026,174.8617726492746
4776,Luxembourg,LUX,2027,172.62721462548234
4777,Luxembourg,LUX,2028,170.44904681082332
4778,Luxembourg,LUX,2029,168.32516124952045
4779,Luxembourg,LUX,2030,166.25355375773296
4780,Luxembourg,LUX,2031,164.2612855660306
4781,Luxembourg,LUX,2032,162.31619991356374
4782,Luxembourg,LUX,2033,160.4166402919908
4783,Luxembourg,LUX,2034,158.56102683936203
4784,Luxembourg,LUX,2035,156.74785195779046
4785,Luxembourg,LUX,2036,155.02727336198402
4786,Luxembourg,LUX,2037,153.34457259930102
4787,Luxembourg,LUX,2038,151.6980084242545
4788,Luxembourg,LUX,2039,150.08593549587061
4789,Luxembourg,LUX,2040,148.50824813959014
4790,Luxembourg,LUX,2041,147.02730941565764
4791,Luxembourg,LUX,2042,145.5751507809559
4792,Luxembourg,LUX,2043,144.1518523175921
4793,Luxembourg,LUX,2044,142.75611575744873
4794,Luxembourg,LUX,2045,141.3867101085057
4795,Luxembourg,LUX,2046,140.11771976657423
4796,Luxembourg,LUX,2047,138.87130597058984
4797,Luxembourg,LUX,2048,137.64687154535062
4798,Luxembourg,LUX,2049,136.4438401928597
4799,Luxembourg,LUX,2050,135.2616555878979
4800,United States,USA,2021,1.0893285065547196
4801,United States,USA,2022,1.0810607355139188
4802,United States,USA,2023,1.0729175203583343
4803,United States,USA,2024,1.0648960674365893
4804,United States,USA,2025,1.0569936660220363
4805,United States,USA,2026,1.0495644449950103
4806,United States,USA,2027,1.0422389296017882
4807,United States,USA,2028,1.0350149634289914
4808,United States,USA,2029,1.0278904494378311
4809,United States,USA,2030,1.0208633479345577
4810,United States,USA,2031,1.0143872141539758
4811,United States,USA,2032,1.0079927172393752
4812,United States,USA,2033,1.0016783459775493
4813,United States,USA,2034,0.995442592493089
4814,United States,USA,2035,0.9892839865079602
4815,United States,USA,2036,0.9836446464201916
4816,United States,USA,2037,0.9780692243390612
4817,United States,USA,2038,0.9725566611501364
4818,United States,USA,2039,0.9671058891682007
4819,United States,USA,2040,0.961715864749597
4820,United States,USA,2041,0.956825752020273
4821,United States,USA,2042,0.9519851179887071
4822,United States,USA,2043,0.9471932154885069
4823,United States,USA,2044,0.9424493123216512
4824,United States,USA,2045,0.9377526809092265
4825,United States,USA,2046,0.9333457594100262
4826,United States,USA,2047,0.9289800545899054
4827,United States,USA,2048,0.9246550006081361
4828,United States,USA,2049,0.9203700419312032
4829,United States,USA,2050,0.9161246045349842
4830,Serbia,SRB,2021,3.3312154822659643
4831,Serbia,SRB,2022,3.3319654299712855
4832,Serbia,SRB,2023,3.3327157154201172
4833,Serbia,SRB,2024,3.333466338840668
4834,Serbia,SRB,2025,3.334218346604852
4835,Serbia,SRB,2026,3.3335698635817943
4836,Serbia,SRB,2027,3.3329226780914505
4837,Serbia,SRB,2028,3.332275743843934
4838,Serbia,SRB,2029,3.331629060692971
4839,Serbia,SRB,2030,3.3309826284924022
4840,Serbia,SRB,2031,3.3306777750091756
4841,Serbia,SRB,2032,3.3303740210540833
4842,Serbia,SRB,2033,3.330070322497956
4843,Serbia,SRB,2034,3.3297666793256404
4844,Serbia,SRB,2035,3.329463091521987
4845,Serbia,SRB,2036,3.330015015665081
4846,Serbia,SRB,2037,3.3305671228231284
4847,Serbia,SRB,2038,3.33112045728759
4848,Serbia,SRB,2039,3.3316729310951327
4849,Serbia,SRB,2040,3.3322266330851513
4850,Serbia,SRB,2041,3.3338407314545013
4851,Serbia,SRB,2042,3.335457441210157
4852,Serbia,SRB,2043,3.3370746718008255
4853,Serbia,SRB,2044,3.3386945203680445
4854,Serbia,SRB,2045,3.3403148923061834
4855,Serbia,SRB,2046,3.3426726948906764
4856,Serbia,SRB,2047,3.345034881336672
4857,Serbia,SRB,2048,3.3473993543125578
4858,Serbia,SRB,2049,3.349768228282072
4859,Serbia,SRB,2050,3.3521393999959623
4860,Bahrain,BHR,2021,190.94513242948076
4861,Bahrain,BHR,2022,186.3540494221733
4862,Bahrain,BHR,2023,181.9785586327361
4863,Bahrain,BHR,2024,177.80382247865543
4864,Bahrain,BHR,2025,173.8159916413279
4865,Bahrain,BHR,2026,170.14553342241433
4866,Bahrain,BHR,2027,166.62688694515649
4867,Bahrain,BHR,2028,163.25082454066566
4868,Bahrain,BHR,2029,160.0088515434777
4869,Bahrain,BHR,2030,156.89313492578395
4870,Bahrain,BHR,2031,153.95449882121335
4871,Bahrain,BHR,2032,151.12392110953192
4872,Bahrain,BHR,2033,148.3952993498047
4873,Bahrain,BHR,2034,145.76370450879878
4874,Bahrain,BHR,2035,143.2238190476926
4875,Bahrain,BHR,2036,140.786669619988
4876,Bahrain,BHR,2037,138.43085789119783
4877,Bahrain,BHR,2038,136.15279946785563
4878,Bahrain,BHR,2039,133.94850396325498
4879,Bahrain,BHR,2040,131.8144458204979
4880,Bahrain,BHR,2041,129.82108109286665
4881,Bahrain,BHR,2042,127.88710756102718
4882,Bahrain,BHR,2043,126.00990989456166
4883,Bahrain,BHR,2044,124.18719906153127
4884,Bahrain,BHR,2045,122.41629673274461
4885,Bahrain,BHR,2046,120.83698604340596
4886,Bahrain,BHR,2047,119.29790617038921
4887,Bahrain,BHR,2048,117.79769663016573
4888,Bahrain,BHR,2049,116.33459619887944
4889,Bahrain,BHR,2050,114.9073946199365
4890,Bosnia and Herzegovina,BIH,2021,9.555736403161308
4891,Bosnia and Herzegovina,BIH,2022,9.574945341310459
4892,Bosnia and Herzegovina,BIH,2023,9.594231662617403
4893,Bosnia and Herzegovina,BIH,2024,9.613604532752174
4894,Bosnia and Herzegovina,BIH,2025,9.633047065030377
4895,Bosnia and Herzegovina,BIH,2026,9.658358596507174
4896,Bosnia and Herzegovina,BIH,2027,9.683803494191535
4897,Bosnia and Herzegovina,BIH,2028,9.709391686219474
4898,Bosnia and Herzegovina,BIH,2029,9.735106545093767
4899,Bosnia and Herzegovina,BIH,2030,9.760957974813767
4900,Bosnia and Herzegovina,BIH,2031,9.79473198197866
4901,Bosnia and Herzegovina,BIH,2032,9.828731433624096
4902,Bosnia and Herzegovina,BIH,2033,9.86297689926668
4903,Bosnia and Herzegovina,BIH,2034,9.897452618480807
4904,Bosnia and Herzegovina,BIH,2035,9.932179483738068
4905,Bosnia and Herzegovina,BIH,2036,9.976011867584285
4906,Bosnia and Herzegovina,BIH,2037,10.020242294197464
4907,Bosnia and Herzegovina,BIH,2038,10.064857141666462
4908,Bosnia and Herzegovina,BIH,2039,10.1098710586928
4909,Bosnia and Herzegovina,BIH,2040,10.155299128548425
4910,Bosnia and Herzegovina,BIH,2041,10.208173274223219
4911,Bosnia and Herzegovina,BIH,2042,10.261600886077783
4912,Bosnia and Herzegovina,BIH,2043,10.315600713679702
4913,Bosnia and Herzegovina,BIH,2044,10.370161756709546
4914,Bosnia and Herzegovina,BIH,2045,10.425313262560175
4915,Bosnia and Herzegovina,BIH,2046,10.486877744148249
4916,Bosnia and Herzegovina,BIH,2047,10.549173657088684
4917,Bosnia and Herzegovina,BIH,2048,10.612214114190587
4918,Bosnia and Herzegovina,BIH,2049,10.676012543589012
4919,Bosnia and Herzegovina,BIH,2050,10.740582698280663
4920,Philippines,PHL,2021,3.67778074375528
4921,Philippines,PHL,2022,3.624915432884886
4922,Philippines,PHL,2023,3.573548238327182
4923,Philippines,PHL,2024,3.5236165093982814
4924,Philippines,PHL,2025,3.475061040740174
4925,Philippines,PHL,2026,3.4311898967444123
4926,Philippines,PHL,2027,3.3884126512237875
4927,Philippines,PHL,2028,3.3466890215653184
4928,Philippines,PHL,2029,3.305980307044226
4929,Philippines,PHL,2030,3.2662500423935485
4930,Philippines,PHL,2031,3.2303497055510006
4931,Philippines,PHL,2032,3.1952298558480488
4932,Philippines,PHL,2033,3.1608654281891786
4933,Philippines,PHL,2034,3.1272324193652916
4934,Philippines,PHL,2035,3.0943075065431453
4935,Philippines,PHL,2036,3.0651378794293893
4936,Philippines,PHL,2037,3.036513072789449
4937,Philippines,PHL,2038,3.008418066567937
4938,Philippines,PHL,2039,2.9808380853641867
4939,Philippines,PHL,2040,2.9537591949722417
4940,Philippines,PHL,2041,2.9300835067427604
4941,Philippines,PHL,2042,2.906784438615689
4942,Philippines,PHL,2043,2.8838528862011774
4943,Philippines,PHL,2044,2.8612804076020355
4944,Philippines,PHL,2045,2.8390585430570368
4945,Philippines,PHL,2046,2.820198302111077
4946,Philippines,PHL,2047,2.801586989644492
4947,Philippines,PHL,2048,2.7832197975913107
4948,Philippines,PHL,2049,2.765091780661499
4949,Philippines,PHL,2050,2.7471983829361317
4950,Finland,FIN,2021,24.460409816455186
4951,Finland,FIN,2022,24.35607591671435
4952,Finland,FIN,2023,24.252628292259825
4953,Finland,FIN,2024,24.150055698014885
4954,Finland,FIN,2025,24.048347078338594
4955,Finland,FIN,2026,23.959137212250432
4956,Finland,FIN,2027,23.870578218759213
4957,Finland,FIN,2028,23.78267148694504
4958,Finland,FIN,2029,23.695409837114493
4959,Finland,FIN,2030,23.608786194561766
4960,Finland,FIN,2031,23.536971350286358
4961,Finland,FIN,2032,23.46559208379463
4962,Finland,FIN,2033,23.394644444210478
4963,Finland,FIN,2034,23.324124528295286
4964,Finland,FIN,2035,23.25402847973209
4965,Finland,FIN,2036,23.192999805507245
4966,Finland,FIN,2037,23.13229865165693
4967,Finland,FIN,2038,23.07190641929263
4968,Finland,FIN,2039,23.011836645643253
4969,Finland,FIN,2040,22.95207885378706
4970,Finland,FIN,2041,22.892520553816315
4971,Finland,FIN,2042,22.83327837041772
4972,Finland,FIN,2043,22.774342014186647
4973,Finland,FIN,2044,22.71570912305297
4974,Finland,FIN,2045,22.657377359208837
4975,Finland,FIN,2046,22.593974817851752
4976,Finland,FIN,2047,22.530926127222337
4977,Finland,FIN,2048,22.468220760218646
4978,Finland,FIN,2049,22.405870983723982
4979,Finland,FIN,2050,22.34386629344208
4980,Russian Federation,RUS,2021,1.595786450314654
4981,Russian Federation,RUS,2022,1.598173530273163
4982,Russian Federation,RUS,2023,1.6005677624256975
4983,Russian Federation,RUS,2024,1.60296920900867
4984,Russian Federation,RUS,2025,1.6053778424104397
4985,Russian Federation,RUS,2026,1.608294468990145
4986,Russian Federation,RUS,2027,1.611221742980428
4987,Russian Federation,RUS,2028,1.61415966186162
4988,Russian Federation,RUS,2029,1.6171083143797773
4989,Russian Federation,RUS,2030,1.6200677594652921
4990,Russian Federation,RUS,2031,1.6227252097864495
4991,Russian Federation,RUS,2032,1.6253913926378367
4992,Russian Federation,RUS,2033,1.6280663821257744
4993,Russian Federation,RUS,2034,1.6307501597668026
4994,Russian Federation,RUS,2035,1.633442800136405
4995,Russian Federation,RUS,2036,1.6350876706205166
4996,Russian Federation,RUS,2037,1.6367358258771028
4997,Russian Federation,RUS,2038,1.6383873385271313
4998,Russian Federation,RUS,2039,1.6400421873892574
4999,Russian Federation,RUS,2040,1.6417003825828993
5000,Russian Federation,RUS,2041,1.6430211924090325
5001,Russian Federation,RUS,2042,1.6443441292289733
5002,Russian Federation,RUS,2043,1.6456691665188241
5003,Russian Federation,RUS,2044,1.6469963727179133
5004,Russian Federation,RUS,2045,1.6483257213865585
5005,Russian Federation,RUS,2046,1.649584672280803
5006,Russian Federation,RUS,2047,1.6508455796222667
5007,Russian Federation,RUS,2048,1.6521083841454463
5008,Russian Federation,RUS,2049,1.6533731540603172
5009,Russian Federation,RUS,2050,1.6546398619454763
5010,Canada,CAN,2021,5.75018170673787
5011,Canada,CAN,2022,5.694135626467524
5012,Canada,CAN,2023,5.639171183325348
5013,Canada,CAN,2024,5.585258072486756
5014,Canada,CAN,2025,5.532366068440233
5015,Canada,CAN,2026,5.484155761690823
5016,Canada,CAN,2027,5.436778762899433
5017,Canada,CAN,2028,5.390212992560842
5018,Canada,CAN,2029,5.3444384398310865
5019,Canada,CAN,2030,5.299434471542669
5020,Canada,CAN,2031,5.258564221550713
5021,Canada,CAN,2032,5.2183195453495825
5022,Canada,CAN,2033,5.178686493412521
5023,Canada,CAN,2034,5.139650628658606
5024,Canada,CAN,2035,5.101198849692505
5025,Canada,CAN,2036,5.064714590408642
5026,Canada,CAN,2037,5.028748216006847
5027,Canada,CAN,2038,4.993289343045292
5028,Canada,CAN,2039,4.9583270262670105
5029,Canada,CAN,2040,4.9238506327008125
5030,Canada,CAN,2041,4.890300704187859
5031,Canada,CAN,2042,4.857204616056723
5032,Canada,CAN,2043,4.824553485379065
5033,Canada,CAN,2044,4.792338398785218
5034,Canada,CAN,2045,4.760550679396076
5035,Canada,CAN,2046,4.729409735821199
5036,Canada,CAN,2047,4.69867355884778
5037,Canada,CAN,2048,4.668334307763713
5038,Canada,CAN,2049,4.638384343067034
5039,Canada,CAN,2050,4.608816461027404
5040,Djibouti,DJI,2021,490.31002797385304
5041,Djibouti,DJI,2022,483.78167443680354
5042,Djibouti,DJI,2023,477.42229749653825
5043,Djibouti,DJI,2024,471.2304602826056
5044,Djibouti,DJI,2025,465.19717446463983
5045,Djibouti,DJI,2026,459.78361626737404
5046,Djibouti,DJI,2027,454.49694865055557
5047,Djibouti,DJI,2028,449.3281825364259
5048,Djibouti,DJI,2029,444.2778972761944
5049,Djibouti,DJI,2030,439.33768720012034
5050,Djibouti,DJI,2031,434.96711707302836
5051,Djibouti,DJI,2032,430.68054375153713
5052,Djibouti,DJI,2033,426.47969716759
5053,Djibouti,DJI,2034,422.360008859964
5054,Djibouti,DJI,2035,418.31716421512806
5055,Djibouti,DJI,2036,414.7818788836658
5056,Djibouti,DJI,2037,411.3039284454991
5057,Djibouti,DJI,2038,407.8857057341194
5058,Djibouti,DJI,2039,404.52383036985884
5059,Djibouti,DJI,2040,401.2150942607344
5060,Djibouti,DJI,2041,398.3935179569519
5061,Djibouti,DJI,2042,395.60957488604055
5062,Djibouti,DJI,2043,392.8642697735141
5063,Djibouti,DJI,2044,390.1585307095392
5064,Djibouti,DJI,2045,387.4881033267688
5065,Djibouti,DJI,2046,385.30651266586824
5066,Djibouti,DJI,2047,383.1493495541724
5067,Djibouti,DJI,2048,381.0162059982768
5068,Djibouti,DJI,2049,378.90668304031357
5069,Djibouti,DJI,2050,376.8220013897083
5070,Central African Republic,CAF,2021,89.27584932378258
5071,Central African Republic,CAF,2022,87.86955203331418
5072,Central African Republic,CAF,2023,86.50678751774687
5073,Central African Republic,CAF,2024,85.18572986743169
5074,Central African Republic,CAF,2025,83.9044134475228
5075,Central African Republic,CAF,2026,82.70877175727102
5076,Central African Republic,CAF,2027,81.54680264352442
5077,Central African Republic,CAF,2028,80.4169566664751
5078,Central African Republic,CAF,2029,79.31806265495977
5079,Central African Republic,CAF,2030,78.24872699091374
5080,Central African Republic,CAF,2031,77.28013302380762
5081,Central African Republic,CAF,2032,76.33515903988734
5082,Central African Republic,CAF,2033,75.41301598236511
5083,Central African Republic,CAF,2034,74.51288632151739
5084,Central African Republic,CAF,2035,73.63405260992933
5085,Central African Republic,CAF,2036,72.83590261307997
5086,Central African Republic,CAF,2037,72.05487003033795
5087,Central African Republic,CAF,2038,71.29041004447684
5088,Central African Republic,CAF,2039,70.54200071631482
5089,Central African Republic,CAF,2040,69.80914179631765
5090,Central African Republic,CAF,2041,69.175667695051
5091,Central African Republic,CAF,2042,68.55358696502313
5092,Central African Republic,CAF,2043,67.94259497190737
5093,Central African Republic,CAF,2044,67.34239784579651
5094,Central African Republic,CAF,2045,66.75271200990788
5095,Central African Republic,CAF,2046,66.25827126395181
5096,Central African Republic,CAF,2047,65.7710522829524
5097,Central African Republic,CAF,2048,65.29094636186385
5098,Central African Republic,CAF,2049,64.81784652389581
5099,Central African Republic,CAF,2050,64.35150657012757
5100,Montenegro,MNE,2021,55.77009686791502
5101,Montenegro,MNE,2022,55.60667143335566
5102,Montenegro,MNE,2023,55.444490264683324
5103,Montenegro,MNE,2024,55.28325237277731
5104,Montenegro,MNE,2025,55.12294955208242
5105,Montenegro,MNE,2026,54.987748506377585
5106,Montenegro,MNE,2027,54.853492203501816
5107,Montenegro,MNE,2028,54.71960812761969
5108,Montenegro,MNE,2029,54.586656415050726
5109,Montenegro,MNE,2030,54.45407015972411
5110,Montenegro,MNE,2031,54.344906375645
5111,Montenegro,MNE,2032,54.23617939601803
5112,Montenegro,MNE,2033,54.12788660435503
5113,Montenegro,MNE,2034,54.02030001423372
