,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
6238,Switzerland,CHE,2049,4.2104877419455855
6239,Switzerland,CHE,2050,4.2104877419455855
6249,Syrian Arab Republic,SYR,2020,1.3665052261552182
6250,Syrian Arab Republic,SYR,2021,1.3967704615019763
6251,Syrian Arab Republic,SYR,2022,1.4270356972077498
6252,Syrian Arab Republic,SYR,2023,1.457300617655398
6253,Syrian Arab Republic,SYR,2024,1.554981776780673
6254,Syrian Arab Republic,SYR,2025,1.652662945885447
6255,Syrian Arab Republic,SYR,2026,1.7503441245643372
6256,Syrian Arab Republic,SYR,2027,1.848024933601889
6257,Syrian Arab Republic,SYR,2028,1.9457061155324535
6258,Syrian Arab Republic,SYR,2029,2.060109105639176
6259,Syrian Arab Republic,SYR,2030,2.1745116802588926
6260,Syrian Arab Republic,SYR,2031,2.2889146804449285
6261,Syrian Arab Republic,SYR,2032,2.4033172304393884
6262,Syrian Arab Republic,SYR,2033,2.517720240408522
6263,Syrian Arab Republic,SYR,2034,2.6515948216898932
6264,Syrian Arab Republic,SYR,2035,2.7854694028715365
6265,Syrian Arab Republic,SYR,2036,2.919343983956396
6266,Syrian Arab Republic,SYR,2037,3.0532185649472963
6267,Syrian Arab Republic,SYR,2038,3.1870931458469567
6268,Syrian Arab Republic,SYR,2039,3.3423964765015306
6269,Syrian Arab Republic,SYR,2040,3.497699192816566
6270,Syrian Arab Republic,SYR,2041,3.6530025207993426
6271,Syrian Arab Republic,SYR,2042,3.8083058586618943
6272,Syrian Arab Republic,SYR,2043,3.9636092061672645
6273,Syrian Arab Republic,SYR,2044,4.140739512562162
6274,Syrian Arab Republic,SYR,2045,4.317869805846674
6275,Syrian Arab Republic,SYR,2046,4.495000853228444
6276,Syrian Arab Republic,SYR,2047,4.672131145868421
6277,Syrian Arab Republic,SYR,2048,4.849261425851938
6278,Syrian Arab Republic,SYR,2049,4.849261425851938
6279,Syrian Arab Republic,SYR,2050,4.849261425851938
6289,Tajikistan,TJK,2020,0.3381853318056615
6290,Tajikistan,TJK,2021,0.3522172388407697
6291,Tajikistan,TJK,2022,0.3662488553374028
6292,Tajikistan,TJK,2023,0.38028077453376374
6293,Tajikistan,TJK,2024,0.4040515418629709
6294,Tajikistan,TJK,2025,0.42782263529768993
6295,Tajikistan,TJK,2026,0.45159337848842973
6296,Tajikistan,TJK,2027,0.47536448358463207
6297,Tajikistan,TJK,2028,0.4991356032084721
6298,Tajikistan,TJK,2029,0.5270777804143505
6299,Tajikistan,TJK,2030,0.5550199444749181
6300,Tajikistan,TJK,2031,0.5829620954893829
6301,Tajikistan,TJK,2032,0.6109047183674943
6302,Tajikistan,TJK,2033,0.6388468644891575
6303,Tajikistan,TJK,2034,0.6723220834950108
6304,Tajikistan,TJK,2035,0.7057973052563258
6305,Tajikistan,TJK,2036,0.7392725297619835
6306,Tajikistan,TJK,2037,0.7727477570009252
6307,Tajikistan,TJK,2038,0.8062229869621511
6308,Tajikistan,TJK,2039,0.8441930026515561
6309,Tajikistan,TJK,2040,0.8821636812927565
6310,Tajikistan,TJK,2041,0.9201336654381798
6311,Tajikistan,TJK,2042,0.9581043722564563
6312,Tajikistan,TJK,2043,0.9960743248571359
6313,Tajikistan,TJK,2044,1.036750018964841
6314,Tajikistan,TJK,2045,1.077425721251174
6315,Tajikistan,TJK,2046,1.1181014317484026
6316,Tajikistan,TJK,2047,1.158777150488967
6317,Tajikistan,TJK,2048,1.1994528775054776
6318,Tajikistan,TJK,2049,1.1994528775054776
6319,Tajikistan,TJK,2050,1.1994528775054776
6329,Tanzania,TZA,2020,1.1357860615388011
6330,Tanzania,TZA,2021,1.2005420045675912
6331,Tanzania,TZA,2022,1.2652980258041888
6332,Tanzania,TZA,2023,1.3300540476751816
6333,Tanzania,TZA,2024,1.4294300058973586
6334,Tanzania,TZA,2025,1.5288059657668405
6335,Tanzania,TZA,2026,1.6281819271787537
6336,Tanzania,TZA,2027,1.727557789067753
6337,Tanzania,TZA,2028,1.8269337496494278
6338,Tanzania,TZA,2029,1.9565472700279152
6339,Tanzania,TZA,2030,2.0861606802181605
6340,Tanzania,TZA,2031,2.215774204619312
6341,Tanzania,TZA,2032,2.345387609169926
6342,Tanzania,TZA,2033,2.4750011373229577
6343,Tanzania,TZA,2034,2.6444533656619456
6344,Tanzania,TZA,2035,2.8139055949083893
6345,Tanzania,TZA,2036,2.9833578250140356
6346,Tanzania,TZA,2037,3.1528100559339918
6347,Tanzania,TZA,2038,3.322262287626444
6348,Tanzania,TZA,2039,3.541591933368669
6349,Tanzania,TZA,2040,3.760921737249359
6350,Tanzania,TZA,2041,3.9802515415773367
6351,Tanzania,TZA,2042,4.199581346331894
6352,Tanzania,TZA,2043,4.4189111514935835
6353,Tanzania,TZA,2044,4.698999604733941
6354,Tanzania,TZA,2045,4.979087857639094
6355,Tanzania,TZA,2046,5.259176104260188
6356,Tanzania,TZA,2047,5.539264574460035
6357,Tanzania,TZA,2048,5.819352817625189
6358,Tanzania,TZA,2049,5.819352817625189
6359,Tanzania,TZA,2050,5.819352817625189
6369,Thailand,THA,2020,5.442506416028575
6370,Thailand,THA,2021,5.611035639814314
6371,Thailand,THA,2022,5.779564866216463
6372,Thailand,THA,2023,5.948094095207602
6373,Thailand,THA,2024,6.227678155684801
6374,Thailand,THA,2025,6.507262493157502
6375,Thailand,THA,2026,6.786846543859895
6376,Thailand,THA,2027,7.06643089491567
6377,Thailand,THA,2028,7.34601493592577
6378,Thailand,THA,2029,7.639620883663976
6379,Thailand,THA,2030,7.93322682751936
6380,Thailand,THA,2031,8.226832767503264
6381,Thailand,THA,2032,8.520439076299787
6382,Thailand,THA,2033,8.814045021041709
6383,Thailand,THA,2034,9.123019889355698
6384,Thailand,THA,2035,9.431994352815066
6385,Thailand,THA,2036,9.740969222736158
6386,Thailand,THA,2037,10.049944100313642
6387,Thailand,THA,2038,10.358918531920203
6388,Thailand,THA,2039,10.678270056862178
6389,Thailand,THA,2040,10.997621112746359
6390,Thailand,THA,2041,11.31697265131061
6391,Thailand,THA,2042,11.636323691063227
6392,Thailand,THA,2043,11.955675243340568
6393,Thailand,THA,2044,12.280607587630769
6394,Thailand,THA,2045,12.605539934648078
6395,Thailand,THA,2046,12.930472284414986
6396,Thailand,THA,2047,13.255404636954209
6397,Thailand,THA,2048,13.58033699228873
6398,Thailand,THA,2049,13.58033699228873
6399,Thailand,THA,2050,13.58033699228873
6409,Timor-Leste,TLS,2020,0.027243387178133883
6410,Timor-Leste,TLS,2021,0.027867182881553036
6411,Timor-Leste,TLS,2022,0.028490978422638164
6412,Timor-Leste,TLS,2023,0.029114875177057846
6413,Timor-Leste,TLS,2024,0.03137360600300501
6414,Timor-Leste,TLS,2025,0.03363233680519915
6415,Timor-Leste,TLS,2026,0.035891067584855704
6416,Timor-Leste,TLS,2027,0.03814979834310935
6417,Timor-Leste,TLS,2028,0.04040852908101905
6418,Timor-Leste,TLS,2029,0.04319834424609159
6419,Timor-Leste,TLS,2030,0.045988159023281024
6420,Timor-Leste,TLS,2031,0.04877797342927731
6421,Timor-Leste,TLS,2032,0.05156778747982747
6422,Timor-Leste,TLS,2033,0.05435760118979914
6423,Timor-Leste,TLS,2034,0.057991493979654314
6424,Timor-Leste,TLS,2035,0.06162555928737658
6425,Timor-Leste,TLS,2036,0.06525944809703511
6426,Timor-Leste,TLS,2037,0.068893330885812
6427,Timor-Leste,TLS,2038,0.07252741101574485
6428,Timor-Leste,TLS,2039,0.07718683015876925
6429,Timor-Leste,TLS,2040,0.08184645694263509
6430,Timor-Leste,TLS,2041,0.08650608808332165
6431,Timor-Leste,TLS,2042,0.09116572345633857
6432,Timor-Leste,TLS,2043,0.0958253629418937
6433,Timor-Leste,TLS,2044,0.10154343464148051
6434,Timor-Leste,TLS,2045,0.10726150245741525
6435,Timor-Leste,TLS,2046,0.11297956648556405
6436,Timor-Leste,TLS,2047,0.11869762681866546
6437,Timor-Leste,TLS,2048,0.12441568354645302
6438,Timor-Leste,TLS,2049,0.12441568354645302
6439,Timor-Leste,TLS,2050,0.12441568354645302
6449,Togo,TGO,2020,0.08118760133289787
6450,Togo,TGO,2021,0.08479678656213843
6451,Togo,TGO,2022,0.08840602355171044
6452,Togo,TGO,2023,0.092015261573957
6453,Togo,TGO,2024,0.09806125256354227
6454,Togo,TGO,2025,0.10410730007497306
6455,Togo,TGO,2026,0.11015334926749573
6456,Togo,TGO,2027,0.1161993347622241
6457,Togo,TGO,2028,0.1222453846555037
6458,Togo,TGO,2029,0.1296490866383535
6459,Togo,TGO,2030,0.13705271672930527
6460,Togo,TGO,2031,0.14445641990504038
6461,Togo,TGO,2032,0.15186012514451105
6462,Togo,TGO,2033,0.15926374949722197
6463,Togo,TGO,2034,0.16904537399029684
6464,Togo,TGO,2035,0.1788269117038854
6465,Togo,TGO,2036,0.1886085406216568
6466,Togo,TGO,2037,0.19839007476220158
6467,Togo,TGO,2038,0.20817170790968975
6468,Togo,TGO,2039,0.22111894056434683
6469,Togo,TGO,2040,0.2340661689679741
6470,Togo,TGO,2041,0.2470135117460335
6471,Togo,TGO,2042,0.2599607370913986
6472,Togo,TGO,2043,0.27290808705893527
6473,Togo,TGO,2044,0.28993153198868427
6474,Togo,TGO,2045,0.30695497635372926
6475,Togo,TGO,2046,0.3239784201669792
6476,Togo,TGO,2047,0.3410018634409533
6477,Togo,TGO,2048,0.35802530618779393
6478,Togo,TGO,2049,0.35802530618779393
6479,Togo,TGO,2050,0.35802530618779393
6489,Tonga,TON,2020,0.00867168089828231
6490,Tonga,TON,2021,0.008797999275777537
6491,Tonga,TON,2022,0.008924316244540176
6492,Tonga,TON,2023,0.00905063181356823
6493,Tonga,TON,2024,0.009210655738468845
6494,Tonga,TON,2025,0.00937068007326119
6495,Tonga,TON,2026,0.009530704816344972
6496,Tonga,TON,2027,0.009690729966128216
6497,Tonga,TON,2028,0.009850755521027222
6498,Tonga,TON,2029,0.010023218323668542
6499,Tonga,TON,2030,0.010195683844438839
6500,Tonga,TON,2031,0.010368152081770953
6501,Tonga,TON,2032,0.010540116711539869
6502,Tonga,TON,2033,0.010712582191323714
6503,Tonga,TON,2034,0.01090714166722694
6504,Tonga,TON,2035,0.011102232232496699
6505,Tonga,TON,2036,0.011296794935474452
6506,Tonga,TON,2037,0.01149135424660059
6507,Tonga,TON,2038,0.01168591015358342
6508,Tonga,TON,2039,0.011922803273351379
6509,Tonga,TON,2040,0.012159704630915749
6510,Tonga,TON,2041,0.012396010696019612
6511,Tonga,TON,2042,0.012632915594077577
6512,Tonga,TON,2043,0.012869828854739628
6513,Tonga,TON,2044,0.013160854520371055
6514,Tonga,TON,2045,0.013451873751658645
6515,Tonga,TON,2046,0.013742886473091692
6516,Tonga,TON,2047,0.014033892607973227
6517,Tonga,TON,2048,0.014325607036076835
6518,Tonga,TON,2049,0.014325607036076835
6519,Tonga,TON,2050,0.014325607036076835
6529,Trinidad and Tobago,TTO,2020,0.3395321664105139
6530,Trinidad and Tobago,TTO,2021,0.34449702841458313
6531,Trinidad and Tobago,TTO,2022,0.3494610253326314
6532,Trinidad and Tobago,TTO,2023,0.3544250133711701
6533,Trinidad and Tobago,TTO,2024,0.35803197798603714
6534,Trinidad and Tobago,TTO,2025,0.3616380427684522
6535,Trinidad and Tobago,TTO,2026,0.36524410168810734
6536,Trinidad and Tobago,TTO,2027,0.36885109086429446
6537,Trinidad and Tobago,TTO,2028,0.3724571485945359
6538,Trinidad and Tobago,TTO,2029,0.3755905377019246
6539,Trinidad and Tobago,TTO,2030,0.37872296526336
6540,Trinidad and Tobago,TTO,2031,0.38185635595905165
6541,Trinidad and Tobago,TTO,2032,0.3849897527015124
6542,Trinidad and Tobago,TTO,2033,0.388122156406579
6543,Trinidad and Tobago,TTO,2034,0.3905621335633419
6544,Trinidad and Tobago,TTO,2035,0.39300110585493586
6545,Trinidad and Tobago,TTO,2036,0.3954400723487522
6546,Trinidad and Tobago,TTO,2037,0.3978800722664884
6547,Trinidad and Tobago,TTO,2038,0.4003190371946589
6548,Trinidad and Tobago,TTO,2039,0.40154513032346784
6549,Trinidad and Tobago,TTO,2040,0.4027712182615739
6550,Trinidad and Tobago,TTO,2041,0.4039983758642817
6551,Trinidad and Tobago,TTO,2042,0.40522446182965977
6552,Trinidad and Tobago,TTO,2043,0.4064505424543854
6553,Trinidad and Tobago,TTO,2044,0.4064184375361902
6554,Trinidad and Tobago,TTO,2045,0.406386334108082
6555,Trinidad and Tobago,TTO,2046,0.4063542321985125
6556,Trinidad and Tobago,TTO,2047,0.4063221318366643
6557,Trinidad and Tobago,TTO,2048,0.40629003305247047
6558,Trinidad and Tobago,TTO,2049,0.40629003305247047
6559,Trinidad and Tobago,TTO,2050,0.40629003305247047
6569,Tunisia,TUN,2020,1.0225604694497792
6570,Tunisia,TUN,2021,1.0443978902809672
6571,Tunisia,TUN,2022,1.0662349494016319
6572,Tunisia,TUN,2023,1.0880723689931049
6573,Tunisia,TUN,2024,1.1449291965615767
6574,Tunisia,TUN,2025,1.2017860249346382
6575,Tunisia,TUN,2026,1.258642854099576
6576,Tunisia,TUN,2027,1.315499684043943
6577,Tunisia,TUN,2028,1.3723565147555508
6578,Tunisia,TUN,2029,1.4345141115658528
6579,Tunisia,TUN,2030,1.4966717044194284
6580,Tunisia,TUN,2031,1.5588292933600119
6581,Tunisia,TUN,2032,1.620987405130424
6582,Tunisia,TUN,2033,1.6831450045699325
6583,Tunisia,TUN,2034,1.7487731464476644
6584,Tunisia,TUN,2035,1.8144012760091044
6585,Tunisia,TUN,2036,1.8800299972376926
6586,Tunisia,TUN,2037,1.9456581219134568
6587,Tunisia,TUN,2038,2.0112862344574975
6588,Tunisia,TUN,2039,2.0767608260808768
6589,Tunisia,TUN,2040,2.1422354317380434
6590,Tunisia,TUN,2041,2.2077093493815396
6591,Tunisia,TUN,2042,2.2731839632711472
6592,Tunisia,TUN,2043,2.3386578498850876
6593,Tunisia,TUN,2044,2.3987150138941638
6594,Tunisia,TUN,2045,2.45877143090319
6595,Tunisia,TUN,2046,2.5188278420906407
6596,Tunisia,TUN,2047,2.578884247468115
6597,Tunisia,TUN,2048,2.638940647047178
6598,Tunisia,TUN,2049,2.638940647047178
6599,Tunisia,TUN,2050,2.638940647047178
6609,Turkey,TUR,2020,2.3522948260251013
6610,Turkey,TUR,2021,2.4215972147813334
6611,Turkey,TUR,2022,2.4908997246964732
6612,Turkey,TUR,2023,2.560202236434937
6613,Turkey,TUR,2024,2.65740239226305
6614,Turkey,TUR,2025,2.754602676911313
6615,Turkey,TUR,2026,2.851802963811
6616,Turkey,TUR,2027,2.949003252913152
6617,Turkey,TUR,2028,3.0462033990517554
6618,Turkey,TUR,2029,3.146059895349306
6619,Turkey,TUR,2030,3.2459163905810784
6620,Turkey,TUR,2031,3.345773041255473
6621,Turkey,TUR,2032,3.445629538112188
6622,Turkey,TUR,2033,3.545486033915593
6623,Turkey,TUR,2034,3.6520960266751215
6624,Turkey,TUR,2035,3.7587061872727023
6625,Turkey,TUR,2036,3.8653161758330703
6626,Turkey,TUR,2037,3.971926340281493
6627,Turkey,TUR,2038,4.078536324726596
6628,Turkey,TUR,2039,4.188773012598515
6629,Turkey,TUR,2040,4.2990097029890375
6630,Turkey,TUR,2041,4.4092463958691175
6631,Turkey,TUR,2042,4.519482890588922
6632,Turkey,TUR,2043,4.629719584253276
6633,Turkey,TUR,2044,4.742555154696185
6634,Turkey,TUR,2045,4.855390724476156
6635,Turkey,TUR,2046,4.968226293598734
6636,Turkey,TUR,2047,5.081061862069393
6637,Turkey,TUR,2048,5.193897429893543
6638,Turkey,TUR,2049,5.193897429893543
6639,Turkey,TUR,2050,5.193897429893543
6649,Turkmenistan,TKM,2020,0.7103500200082196
6650,Turkmenistan,TKM,2021,0.742951379295586
6651,Turkmenistan,TKM,2022,0.7755527512206921
6652,Turkmenistan,TKM,2023,0.8081534255699043
6653,Turkmenistan,TKM,2024,0.8658163301668348
6654,Turkmenistan,TKM,2025,0.9234784949993999
6655,Turkmenistan,TKM,2026,0.9811406305371555
6656,Turkmenistan,TKM,2027,1.0388036273470966
6657,Turkmenistan,TKM,2028,1.0964657495553014
6658,Turkmenistan,TKM,2029,1.1562079634127154
6659,Turkmenistan,TKM,2030,1.2159511567320829
6660,Turkmenistan,TKM,2031,1.275693324043516
6661,Turkmenistan,TKM,2032,1.335436562056673
6662,Turkmenistan,TKM,2033,1.3951786836872895
6663,Turkmenistan,TKM,2034,1.447093314016915
6664,Turkmenistan,TKM,2035,1.499006750804586
6665,Turkmenistan,TKM,2036,1.550921431757617
6666,Turkmenistan,TKM,2037,1.6028348420160667
6667,Turkmenistan,TKM,2038,1.6547495728008146
6668,Turkmenistan,TKM,2039,1.7010240941616708
6669,Turkmenistan,TKM,2040,1.7472986101150747
6670,Turkmenistan,TKM,2041,1.7935731206995886
6671,Turkmenistan,TKM,2042,1.8398476259534091
6672,Turkmenistan,TKM,2043,1.8861221259143708
6673,Turkmenistan,TKM,2044,1.924682006739605
6674,Turkmenistan,TKM,2045,1.9632434378976857
6675,Turkmenistan,TKM,2046,2.0018048957986445
6676,Turkmenistan,TKM,2047,2.040364740414694
6677,Turkmenistan,TKM,2048,2.0789262225738288
6678,Turkmenistan,TKM,2049,2.0789262225738288
6679,Turkmenistan,TKM,2050,2.0789262225738288
6689,Uganda,UGA,2020,0.7546830376960121
6690,Uganda,UGA,2021,0.8013923545709484
6691,Uganda,UGA,2022,0.8481017490769152
6692,Uganda,UGA,2023,0.8948110635700979
6693,Uganda,UGA,2024,0.9688700822672548
6694,Uganda,UGA,2025,1.0429291886696648
6695,Uganda,UGA,2026,1.1169882057616112
6696,Uganda,UGA,2027,1.1910473183004762
6697,Uganda,UGA,2028,1.2651063338348432
6698,Uganda,UGA,2029,1.36508004962239
6699,Uganda,UGA,2030,1.465053655842354
6700,Uganda,UGA,2031,1.5650273708625604
6701,Uganda,UGA,2032,1.6650010878394619
6702,Uganda,UGA,2033,1.7649748066340598
6703,Uganda,UGA,2034,1.90353792258877
6704,Uganda,UGA,2035,2.0421010369415704
6705,Uganda,UGA,2036,2.1806641498021326
6706,Uganda,UGA,2037,2.3192272612703397
6707,Uganda,UGA,2038,2.4577903714373543
6708,Uganda,UGA,2039,2.64801202689821
6709,Uganda,UGA,2040,2.838233522142286
6710,Uganda,UGA,2041,3.0284550124213863
6711,Uganda,UGA,2042,3.2186766844016605
6712,Uganda,UGA,2043,3.4088981727124525
6713,Uganda,UGA,2044,3.66642708557231
6714,Uganda,UGA,2045,3.923955999369437
6715,Uganda,UGA,2046,4.181484914050962
6716,Uganda,UGA,2047,4.439013829567934
6717,Uganda,UGA,2048,4.696542745874917
6718,Uganda,UGA,2049,4.696542745874917
6719,Uganda,UGA,2050,4.696542745874917
6729,Ukraine,UKR,2020,1.8229521017129138
6730,Ukraine,UKR,2021,1.870512818756261
6731,Ukraine,UKR,2022,1.9180736528492388
6732,Ukraine,UKR,2023,1.9656344888597115
6733,Ukraine,UKR,2024,2.040734022632481
6734,Ukraine,UKR,2025,2.11583342413453
6735,Ukraine,UKR,2026,2.190932961322833
6736,Ukraine,UKR,2027,2.2660323553911565
6737,Ukraine,UKR,2028,2.34113189603509
6738,Ukraine,UKR,2029,2.4219583593296443
6739,Ukraine,UKR,2030,2.5027849836124725
6740,Ukraine,UKR,2031,2.583611445118882
6741,Ukraine,UKR,2032,2.664437902752626
6742,Ukraine,UKR,2033,2.7452645391747694
6743,Ukraine,UKR,2034,2.830001616827411
6744,Ukraine,UKR,2035,2.9147386898536185
6745,Ukraine,UKR,2036,2.9994759595327007
6746,Ukraine,UKR,2037,3.084213029463669
6747,Ukraine,UKR,2038,3.168950094684581
6748,Ukraine,UKR,2039,3.2544980223953552
6749,Ukraine,UKR,2040,3.3400457302406017
6750,Ukraine,UKR,2041,3.4255936650250995
6751,Ukraine,UKR,2042,3.5111413672279097
6752,Ukraine,UKR,2043,3.5966893091598484
6753,Ukraine,UKR,2044,3.683167754530434
6754,Ukraine,UKR,2045,3.7696459437159047
6755,Ukraine,UKR,2046,3.8561243877540576
6756,Ukraine,UKR,2047,3.9426028343925537
6757,Ukraine,UKR,2048,4.029081283649239
6758,Ukraine,UKR,2049,4.029081283649239
6759,Ukraine,UKR,2050,4.029081283649239
6769,United Arab Emirates,ARE,2020,4.670192039386871
6770,United Arab Emirates,ARE,2021,4.742982410084559
6771,United Arab Emirates,ARE,2022,4.815772776325291
6772,United Arab Emirates,ARE,2023,4.888563138371543
6773,United Arab Emirates,ARE,2024,5.064386662100344
6774,United Arab Emirates,ARE,2025,5.240210161762077
6775,United Arab Emirates,ARE,2026,5.416035392331528
6776,United Arab Emirates,ARE,2027,5.591858873727055
6777,United Arab Emirates,ARE,2028,5.767684138956475
6778,United Arab Emirates,ARE,2029,5.938576034615108
6779,United Arab Emirates,ARE,2030,6.109467916045024
6780,United Arab Emirates,ARE,2031,6.280359783881674
6781,United Arab Emirates,ARE,2032,6.451253539506566
6782,United Arab Emirates,ARE,2033,6.622145404065389
6783,United Arab Emirates,ARE,2034,6.790195948694528
6784,United Arab Emirates,ARE,2035,6.958246493171411
6785,United Arab Emirates,ARE,2036,7.126297037501787
6786,United Arab Emirates,ARE,2037,7.294347581691298
6787,United Arab Emirates,ARE,2038,7.4623981257451275
6788,United Arab Emirates,ARE,2039,7.614697281133448
6789,United Arab Emirates,ARE,2040,7.766996440129676
6790,United Arab Emirates,ARE,2041,7.9192956026189245
6791,United Arab Emirates,ARE,2042,8.071594768490932
6792,United Arab Emirates,ARE,2043,8.22389393764023
6793,United Arab Emirates,ARE,2044,8.35691660718866
6794,United Arab Emirates,ARE,2045,8.489939269528257
6795,United Arab Emirates,ARE,2046,8.622961924845248
6796,United Arab Emirates,ARE,2047,8.755986756159821
6797,United Arab Emirates,ARE,2048,8.88900941237836
6798,United Arab Emirates,ARE,2049,8.88900941237836
6799,United Arab Emirates,ARE,2050,8.88900941237836
6809,United Kingdom,GBR,2020,2.7173579094771583
6810,United Kingdom,GBR,2021,2.757092948720402
6811,United Kingdom,GBR,2022,2.7968279881571427
6812,United Kingdom,GBR,2023,2.8365630277840195
6813,United Kingdom,GBR,2024,2.884204185352057
6814,United Kingdom,GBR,2025,2.9318454398872236
6815,United Kingdom,GBR,2026,2.979486694876093
6816,United Kingdom,GBR,2027,3.027127950311461
6817,United Kingdom,GBR,2028,3.0747692061862586
6818,United Kingdom,GBR,2029,3.1241853376223783
6819,United Kingdom,GBR,2030,3.1736015721533133
6820,United Kingdom,GBR,2031,3.223017702688078
6821,United Kingdom,GBR,2032,3.272433832227545
6822,United Kingdom,GBR,2033,3.3218500681966106
6823,United Kingdom,GBR,2034,3.3772253251599316
6824,United Kingdom,GBR,2035,3.4326005824333725
6825,United Kingdom,GBR,2036,3.487975840012723
6826,United Kingdom,GBR,2037,3.54335098538589
6827,United Kingdom,GBR,2038,3.598726242318976
6828,United Kingdom,GBR,2039,3.6594690463908153
6829,United Kingdom,GBR,2040,3.720211850675826
6830,United Kingdom,GBR,2041,3.7809546551712065
6831,United Kingdom,GBR,2042,3.8416974598742053
6832,United Kingdom,GBR,2043,3.902440264782113
6833,United Kingdom,GBR,2044,3.963724593112826
6834,United Kingdom,GBR,2045,4.025009044047509
6835,United Kingdom,GBR,2046,4.086293372091184
