,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
4968,Turkmenistan,TKM,2028,80.67916791258136
4969,Turkmenistan,TKM,2029,81.79747478694978
4970,Turkmenistan,TKM,2030,82.902009759876
4971,Turkmenistan,TKM,2031,84.12004641812554
4972,Turkmenistan,TKM,2032,85.32678866822128
4973,Turkmenistan,TKM,2033,86.52225158217726
4974,Turkmenistan,TKM,2034,87.70673519434943
4975,Turkmenistan,TKM,2035,88.88024611000341
4976,Turkmenistan,TKM,2036,89.8148192508853
4977,Turkmenistan,TKM,2037,90.74271821291714
4978,Turkmenistan,TKM,2038,91.6641620720965
4979,Turkmenistan,TKM,2039,92.57906910742537
4980,Turkmenistan,TKM,2040,93.4876584370058
4981,Turkmenistan,TKM,2041,94.26141734599766
4982,Turkmenistan,TKM,2042,95.03148886816821
4983,Turkmenistan,TKM,2043,95.79789929949976
4984,Turkmenistan,TKM,2044,96.56067468653382
4985,Turkmenistan,TKM,2045,97.31984082932156
4986,Turkmenistan,TKM,2046,97.89478693453634
4987,Turkmenistan,TKM,2047,98.46838648400309
4988,Turkmenistan,TKM,2048,99.04056616062287
4989,Turkmenistan,TKM,2049,99.61125116811854
4990,Turkmenistan,TKM,2050,100.18060651150309
4991,Timor-Leste,TLS,2020,157.0694312278133
4992,Timor-Leste,TLS,2021,157.3310978692614
4993,Timor-Leste,TLS,2022,155.00493519752794
4994,Timor-Leste,TLS,2023,152.76674001540573
4995,Timor-Leste,TLS,2024,150.6116149803671
4996,Timor-Leste,TLS,2025,148.53553679796045
4997,Timor-Leste,TLS,2026,146.6661406861874
4998,Timor-Leste,TLS,2027,144.8616436906523
4999,Timor-Leste,TLS,2028,143.11872385782578
5000,Timor-Leste,TLS,2029,141.43428214932393
5001,Timor-Leste,TLS,2030,139.80542405238393
5002,Timor-Leste,TLS,2031,138.32487032935128
5003,Timor-Leste,TLS,2032,136.88740649574348
5004,Timor-Leste,TLS,2033,135.49117840714408
5005,Timor-Leste,TLS,2034,134.13443679258478
5006,Timor-Leste,TLS,2035,132.8155299431591
5007,Timor-Leste,TLS,2036,131.68748682899079
5008,Timor-Leste,TLS,2037,130.5866567977979
5009,Timor-Leste,TLS,2038,129.5113283886205
5010,Timor-Leste,TLS,2039,128.46098593308366
5011,Timor-Leste,TLS,2040,127.43512554020322
5012,Timor-Leste,TLS,2041,126.59721986159126
5013,Timor-Leste,TLS,2042,125.77593551553989
5014,Timor-Leste,TLS,2043,124.97044634516762
5015,Timor-Leste,TLS,2044,124.18030102447861
5016,Timor-Leste,TLS,2045,123.40506525996474
5017,Timor-Leste,TLS,2046,122.77385872286125
5018,Timor-Leste,TLS,2047,122.15312582435844
5019,Timor-Leste,TLS,2048,121.54260802509485
5020,Timor-Leste,TLS,2049,120.94205522557859
5021,Timor-Leste,TLS,2050,120.35122542457788
5022,Tonga,TON,2020,1272.1130045446125
5023,Tonga,TON,2021,1271.1592270349634
5024,Tonga,TON,2022,1268.3270922934955
5025,Tonga,TON,2023,1265.5070689261768
5026,Tonga,TON,2024,1262.699079408937
5027,Tonga,TON,2025,1259.9030468779317
5028,Tonga,TON,2026,1258.1446668772019
5029,Tonga,TON,2027,1256.3908695270538
5030,Tonga,TON,2028,1254.6416369359983
5031,Tonga,TON,2029,1252.896951305563
5032,Tonga,TON,2030,1251.1567949296852
5033,Tonga,TON,2031,1250.7424933457685
5034,Tonga,TON,2032,1250.3283510396966
5035,Tonga,TON,2033,1249.9143679196357
5036,Tonga,TON,2034,1249.4405236928478
5037,Tonga,TON,2035,1249.02689006647
5038,Tonga,TON,2036,1250.3003221793172
5039,Tonga,TON,2037,1251.6370755265743
5040,Tonga,TON,2038,1252.9167835323287
5041,Tonga,TON,2039,1254.1995794875202
5042,Tonga,TON,2040,1255.485474582534
5043,Tonga,TON,2041,1258.4775560795558
5044,Tonga,TON,2042,1261.4850412015746
5045,Tonga,TON,2043,1264.446480014148
5046,Tonga,TON,2044,1267.4848237598592
5047,Tonga,TON,2045,1270.5389302520982
5048,Tonga,TON,2046,1275.270728043182
5049,Tonga,TON,2047,1280.0394018355976
5050,Tonga,TON,2048,1284.8453843905384
5051,Tonga,TON,2049,1289.6891152673961
5052,Tonga,TON,2050,1294.6356532077737
5053,Trinidad and Tobago,TTO,2020,127.56328250152984
5054,Trinidad and Tobago,TTO,2021,127.57159788567486
5055,Trinidad and Tobago,TTO,2022,127.96561519744789
5056,Trinidad and Tobago,TTO,2023,128.360023796422
5057,Trinidad and Tobago,TTO,2024,128.7541772890731
5058,Trinidad and Tobago,TTO,2025,129.14839838765164
5059,Trinidad and Tobago,TTO,2026,129.51356049348996
5060,Trinidad and Tobago,TTO,2027,129.8795230177448
5061,Trinidad and Tobago,TTO,2028,130.2466169450698
5062,Trinidad and Tobago,TTO,2029,130.61517903251863
5063,Trinidad and Tobago,TTO,2030,130.9845530161079
5064,Trinidad and Tobago,TTO,2031,131.40455155376588
5065,Trinidad and Tobago,TTO,2032,131.82633356039943
5066,Trinidad and Tobago,TTO,2033,132.25058676793833
5067,Trinidad and Tobago,TTO,2034,132.67699257181383
5068,Trinidad and Tobago,TTO,2035,133.1052247481439
5069,Trinidad and Tobago,TTO,2036,133.5731179182522
5070,Trinidad and Tobago,TTO,2037,134.04407519981714
5071,Trinidad and Tobago,TTO,2038,134.5184766119789
5072,Trinidad and Tobago,TTO,2039,134.9967126931431
5073,Trinidad and Tobago,TTO,2040,135.47811924393366
5074,Trinidad and Tobago,TTO,2041,135.9453058986373
5075,Trinidad and Tobago,TTO,2042,136.41710873380956
5076,Trinidad and Tobago,TTO,2043,136.89396074506294
5077,Trinidad and Tobago,TTO,2044,137.3752066889611
5078,Trinidad and Tobago,TTO,2045,137.86127927995068
5079,Trinidad and Tobago,TTO,2046,138.33503276688384
5080,Trinidad and Tobago,TTO,2047,138.81477884122845
5081,Trinidad and Tobago,TTO,2048,139.3006319285452
5082,Trinidad and Tobago,TTO,2049,139.7927093862568
5083,Trinidad and Tobago,TTO,2050,140.29113159815503
5084,Tunisia,TUN,2020,28.18319100380633
5085,Tunisia,TUN,2021,27.948010915679173
5086,Tunisia,TUN,2022,27.784309772299547
5087,Tunisia,TUN,2023,27.622915102167326
5088,Tunisia,TUN,2024,27.46376913651307
5089,Tunisia,TUN,2025,27.306843661982718
5090,Tunisia,TUN,2026,27.768010576202293
5091,Tunisia,TUN,2027,28.224293635838514
5092,Tunisia,TUN,2028,28.67577001382289
5093,Tunisia,TUN,2029,29.122515265660724
5094,Tunisia,TUN,2030,29.564603371583633
5095,Tunisia,TUN,2031,30.12048845388646
5096,Tunisia,TUN,2032,30.672262035234397
5097,Tunisia,TUN,2033,31.219969562489663
5098,Tunisia,TUN,2034,31.763666135988696
5099,Tunisia,TUN,2035,32.3033753754533
5100,Tunisia,TUN,2036,32.92169110536987
5101,Tunisia,TUN,2037,33.536782954046714
5102,Tunisia,TUN,2038,34.148687038717995
5103,Tunisia,TUN,2039,34.75740647544732
5104,Tunisia,TUN,2040,35.362976694632636
5105,Tunisia,TUN,2041,35.99313794360903
5106,Tunisia,TUN,2042,36.62121430313283
5107,Tunisia,TUN,2043,37.24720425953757
5108,Tunisia,TUN,2044,37.871141582598995
5109,Tunisia,TUN,2045,38.49301260353873
5110,Tunisia,TUN,2046,39.06689402594599
5111,Tunisia,TUN,2047,39.64000004572804
5112,Tunisia,TUN,2048,40.21234438357457
5113,Tunisia,TUN,2049,40.783928556938065
5114,Tunisia,TUN,2050,41.35475407924288
5115,Turkey,TUR,2020,22.56914351533685
5116,Turkey,TUR,2021,22.73413662036078
5117,Turkey,TUR,2022,22.662744596632535
5118,Turkey,TUR,2023,22.59258688295857
5119,Turkey,TUR,2024,22.523633969926507
5120,Turkey,TUR,2025,22.45585399580904
5121,Turkey,TUR,2026,22.69792204860975
5122,Turkey,TUR,2027,22.93643017711705
5123,Turkey,TUR,2028,23.17145527642031
5124,Turkey,TUR,2029,23.403073089560603
5125,Turkey,TUR,2030,23.631356053431688
5126,Turkey,TUR,2031,23.880027687623414
5127,Turkey,TUR,2032,24.125663897492927
5128,Turkey,TUR,2033,24.36832106376532
5129,Turkey,TUR,2034,24.608050819821106
5130,Turkey,TUR,2035,24.844906917174676
5131,Turkey,TUR,2036,25.157292808705634
5132,Turkey,TUR,2037,25.466576979189846
5133,Turkey,TUR,2038,25.77280310883935
5134,Turkey,TUR,2039,26.07601863318699
5135,Turkey,TUR,2040,26.37626541209836
5136,Turkey,TUR,2041,26.729711430515174
5137,Turkey,TUR,2042,27.080429698435015
5138,Turkey,TUR,2043,27.428451671954093
5139,Turkey,TUR,2044,27.773807092468914
5140,Turkey,TUR,2045,28.116528916964842
5141,Turkey,TUR,2046,28.513379725113968
5142,Turkey,TUR,2047,28.90801503899296
5143,Turkey,TUR,2048,29.30045335957938
5144,Turkey,TUR,2049,29.690712982427193
5145,Turkey,TUR,2050,30.078812000510045
5146,Tanzania,TZA,2020,51.9788888254455
5147,Tanzania,TZA,2021,50.03482090903027
5148,Tanzania,TZA,2022,49.19901443774717
5149,Tanzania,TZA,2023,48.401761244589565
5150,Tanzania,TZA,2024,47.6404600882995
5151,Tanzania,TZA,2025,46.91272978456733
5152,Tanzania,TZA,2026,46.13127940455719
5153,Tanzania,TZA,2027,45.38371471107742
5154,Tanzania,TZA,2028,44.66787842175497
5155,Tanzania,TZA,2029,43.98178999864994
5156,Tanzania,TZA,2030,43.3236377688136
5157,Tanzania,TZA,2031,42.59964905159452
5158,Tanzania,TZA,2032,41.90435874426387
5159,Tanzania,TZA,2033,41.23609805490005
5160,Tanzania,TZA,2034,40.59331658863839
5161,Tanzania,TZA,2035,39.9745885379006
5162,Tanzania,TZA,2036,39.3210806214458
5163,Tanzania,TZA,2037,38.69115680652727
5164,Tanzania,TZA,2038,38.08356305014346
5165,Tanzania,TZA,2039,37.49713266958232
5166,Tanzania,TZA,2040,36.93077886542394
5167,Tanzania,TZA,2041,36.36437858803537
5168,Tanzania,TZA,2042,35.8160187757604
5169,Tanzania,TZA,2043,35.284849435479394
5170,Tanzania,TZA,2044,34.77007468879529
5171,Tanzania,TZA,2045,34.27094704036614
5172,Tanzania,TZA,2046,33.801929231147874
5173,Tanzania,TZA,2047,33.34611468126543
5174,Tanzania,TZA,2048,32.90295498463799
5175,Tanzania,TZA,2049,32.47193169466816
5176,Tanzania,TZA,2050,32.05255037401922
5177,Uganda,UGA,2020,73.19469039641237
5178,Uganda,UGA,2021,71.91998270081972
5179,Uganda,UGA,2022,71.10725434670344
5180,Uganda,UGA,2023,70.33999563749067
5181,Uganda,UGA,2024,69.61450737786896
5182,Uganda,UGA,2025,68.92745657051181
5183,Uganda,UGA,2026,68.1563115048417
5184,Uganda,UGA,2027,67.42723119080841
5185,Uganda,UGA,2028,66.73685415871506
5186,Uganda,UGA,2029,66.0821888605429
5187,Uganda,UGA,2030,65.46052396312533
5188,Uganda,UGA,2031,64.74592593779877
5189,Uganda,UGA,2032,64.06775325611943
5190,Uganda,UGA,2033,63.423299271728084
5191,Uganda,UGA,2034,62.810105896930054
5192,Uganda,UGA,2035,62.22595244780311
5193,Uganda,UGA,2036,61.59371668269125
5194,Uganda,UGA,2037,60.99101110334476
5195,Uganda,UGA,2038,60.415814000223776
5196,Uganda,UGA,2039,59.86628409452292
5197,Uganda,UGA,2040,59.34074084892971
5198,Uganda,UGA,2041,58.80544481118923
5199,Uganda,UGA,2042,58.29286327457952
5200,Uganda,UGA,2043,57.80158378058926
5201,Uganda,UGA,2044,57.33030876339697
5202,Uganda,UGA,2045,56.877834417996255
5203,Uganda,UGA,2046,56.45533943180843
5204,Uganda,UGA,2047,56.04903747089025
5205,Uganda,UGA,2048,55.65801509152022
5206,Uganda,UGA,2049,55.28142628476855
5207,Uganda,UGA,2050,54.91848636631797
5208,Ukraine,UKR,2020,12.314020709296452
5209,Ukraine,UKR,2021,12.493532626518453
5210,Ukraine,UKR,2022,12.717068374322576
5211,Ukraine,UKR,2023,12.942695716829991
5212,Ukraine,UKR,2024,13.170445795911203
5213,Ukraine,UKR,2025,13.40034788339854
5214,Ukraine,UKR,2026,13.779595298725686
5215,Ukraine,UKR,2027,14.16195666769
5216,Ukraine,UKR,2028,14.547472324259079
5217,Ukraine,UKR,2029,14.936179580652858
5218,Ukraine,UKR,2030,15.328120175617459
5219,Ukraine,UKR,2031,15.74828483446748
5220,Ukraine,UKR,2032,16.171381977079445
5221,Ukraine,UKR,2033,16.597440290820522
5222,Ukraine,UKR,2034,17.026492027209507
5223,Ukraine,UKR,2035,17.45857000637321
5224,Ukraine,UKR,2036,17.90612458902902
5225,Ukraine,UKR,2037,18.3562105834165
5226,Ukraine,UKR,2038,18.808850789719116
5227,Ukraine,UKR,2039,19.264064500141448
5228,Ukraine,UKR,2040,19.721874974552275
5229,Ukraine,UKR,2041,20.181048400930308
5230,Ukraine,UKR,2042,20.642481026717327
5231,Ukraine,UKR,2043,21.106192352663445
5232,Ukraine,UKR,2044,21.57219644348042
5233,Ukraine,UKR,2045,22.040513273110562
5234,Ukraine,UKR,2046,22.513584102126508
5235,Ukraine,UKR,2047,22.988802711314253
5236,Ukraine,UKR,2048,23.466186902018304
5237,Ukraine,UKR,2049,23.945749947737873
5238,Ukraine,UKR,2050,24.427506799537156
5239,Uruguay,URY,2020,20.044533128470693
5240,Uruguay,URY,2021,20.660713148783266
5241,Uruguay,URY,2022,20.986483854917548
5242,Uruguay,URY,2023,21.311590556002695
5243,Uruguay,URY,2024,21.636052601177337
5244,Uruguay,URY,2025,21.959890354352037
5245,Uruguay,URY,2026,22.514037545690694
5246,Uruguay,URY,2027,23.067781875843387
5247,Uruguay,URY,2028,23.621143606331923
5248,Uruguay,URY,2029,24.174083987590674
5249,Uruguay,URY,2030,24.726622822550915
5250,Uruguay,URY,2031,25.30603825452841
5251,Uruguay,URY,2032,25.886020777675256
5252,Uruguay,URY,2033,26.466571224942626
5253,Uruguay,URY,2034,27.04766770510418
5254,Uruguay,URY,2035,27.629356005879103
5255,Uruguay,URY,2036,28.252174147963828
5256,Uruguay,URY,2037,28.876639554358707
5257,Uruguay,URY,2038,29.502783668163133
5258,Uruguay,URY,2039,30.130563832883464
5259,Uruguay,URY,2040,30.76001100062888
5260,Uruguay,URY,2041,31.43562182561795
5261,Uruguay,URY,2042,32.114119083447136
5262,Uruguay,URY,2043,32.79546701996935
5263,Uruguay,URY,2044,33.47971063507065
5264,Uruguay,URY,2045,34.1668976477755
5265,Uruguay,URY,2046,34.923265404794215
5266,Uruguay,URY,2047,35.68410857976386
5267,Uruguay,URY,2048,36.44949846174825
5268,Uruguay,URY,2049,37.21941322480508
5269,Uruguay,URY,2050,37.99392436225038
5270,United States,USA,2020,77.4887511410647
5271,United States,USA,2021,78.01313453581349
5272,United States,USA,2022,78.70403131829998
5273,United States,USA,2023,79.3845195807742
5274,United States,USA,2024,80.05483277488081
5275,United States,USA,2025,80.71519742265441
5276,United States,USA,2026,81.64300895203195
5277,United States,USA,2027,82.55786901821376
5278,United States,USA,2028,83.46004692873385
5279,United States,USA,2029,84.34980457602457
5280,United States,USA,2030,85.22739669088098
5281,United States,USA,2031,85.97344146659606
5282,United States,USA,2032,86.71007942948054
5283,United States,USA,2033,87.43748932333277
5284,United States,USA,2034,88.15584251989611
5285,United States,USA,2035,88.86530611749357
5286,United States,USA,2036,89.51543426810764
5287,United States,USA,2037,90.15819141575611
5288,United States,USA,2038,90.79370417557273
5289,United States,USA,2039,91.4220933706989
5290,United States,USA,2040,92.0434771031386
5291,United States,USA,2041,92.6145554680889
5292,United States,USA,2042,93.17985559941152
5293,United States,USA,2043,93.7394647528786
5294,United States,USA,2044,94.2934684362221
5295,United States,USA,2045,94.84194944371245
5296,United States,USA,2046,95.2970101661733
5297,United States,USA,2047,95.74781281550956
5298,United States,USA,2048,96.19441785956067
5299,United States,USA,2049,96.63688466404489
5300,United States,USA,2050,97.07526849079456
5301,Uzbekistan,UZB,2020,52.88709798298478
5302,Uzbekistan,UZB,2021,48.23918112938008
5303,Uzbekistan,UZB,2022,48.1724897504593
5304,Uzbekistan,UZB,2023,48.10674376175871
5305,Uzbekistan,UZB,2024,48.04192320254747
5306,Uzbekistan,UZB,2025,47.97800867009546
5307,Uzbekistan,UZB,2026,48.126161455952484
5308,Uzbekistan,UZB,2027,48.272760307651325
5309,Uzbekistan,UZB,2028,48.4178213345337
5310,Uzbekistan,UZB,2029,48.5613847933432
5311,Uzbekistan,UZB,2030,48.70346577834193
5312,Uzbekistan,UZB,2031,48.9315535268482
5313,Uzbekistan,UZB,2032,49.15800843186846
5314,Uzbekistan,UZB,2033,49.38284796476001
5315,Uzbekistan,UZB,2034,49.60608934851091
5316,Uzbekistan,UZB,2035,49.827749562133924
5317,Uzbekistan,UZB,2036,50.12781961935566
5318,Uzbekistan,UZB,2037,50.42632799105827
5319,Uzbekistan,UZB,2038,50.72328683706022
5320,Uzbekistan,UZB,2039,51.01869986695293
5321,Uzbekistan,UZB,2040,51.31259561264619
5322,Uzbekistan,UZB,2041,51.65375839084774
5323,Uzbekistan,UZB,2042,51.99372793062051
5324,Uzbekistan,UZB,2043,52.33249374635905
5325,Uzbekistan,UZB,2044,52.67007903407526
5326,Uzbekistan,UZB,2045,53.006473059505616
5327,Uzbekistan,UZB,2046,53.37427892964066
5328,Uzbekistan,UZB,2047,53.74167360974175
5329,Uzbekistan,UZB,2048,54.108657788960954
5330,Uzbekistan,UZB,2049,54.47523215491119
5331,Uzbekistan,UZB,2050,54.84138857160252
5332,St. Vincent and the Grenadines,VCT,2020,959.9532860197675
5333,St. Vincent and the Grenadines,VCT,2021,959.6441708894529
5334,St. Vincent and the Grenadines,VCT,2022,959.4939866249235
5335,St. Vincent and the Grenadines,VCT,2023,959.3802799610713
5336,St. Vincent and the Grenadines,VCT,2024,959.2665819385278
5337,St. Vincent and the Grenadines,VCT,2025,959.1528925563083
5338,St. Vincent and the Grenadines,VCT,2026,959.5975312839521
5339,St. Vincent and the Grenadines,VCT,2027,960.0426435712905
5340,St. Vincent and the Grenadines,VCT,2028,960.5247853885968
5341,St. Vincent and the Grenadines,VCT,2029,960.9708835414315
5342,St. Vincent and the Grenadines,VCT,2030,961.4540885955074
5343,St. Vincent and the Grenadines,VCT,2031,962.6742081717758
5344,St. Vincent and the Grenadines,VCT,2032,963.8975905983782
5345,St. Vincent and the Grenadines,VCT,2033,965.1611703372564
5346,St. Vincent and the Grenadines,VCT,2034,966.3912144695888
5347,St. Vincent and the Grenadines,VCT,2035,967.6245613671404
5348,St. Vincent and the Grenadines,VCT,2036,969.8223146300268
5349,St. Vincent and the Grenadines,VCT,2037,972.0300607599378
5350,St. Vincent and the Grenadines,VCT,2038,974.247868066357
5351,St. Vincent and the Grenadines,VCT,2039,976.4758054827925
5352,St. Vincent and the Grenadines,VCT,2040,978.7139425739181
5353,St. Vincent and the Grenadines,VCT,2041,981.7932359396476
5354,St. Vincent and the Grenadines,VCT,2042,984.8915217069772
5355,St. Vincent and the Grenadines,VCT,2043,987.9702898480789
5356,St. Vincent and the Grenadines,VCT,2044,991.1068481261798
5357,St. Vincent and the Grenadines,VCT,2045,994.2629318842828
5358,St. Vincent and the Grenadines,VCT,2046,998.024899373022
5359,St. Vincent and the Grenadines,VCT,2047,1001.814338466235
5360,St. Vincent and the Grenadines,VCT,2048,1005.671609800155
5361,St. Vincent and the Grenadines,VCT,2049,1009.5172036827306
5362,St. Vincent and the Grenadines,VCT,2050,1013.3911919984683
5363,"Venezuela, RB",VEN,2020,2.9164232979165026
5364,"Venezuela, RB",VEN,2021,0.0
5365,"Venezuela, RB",VEN,2022,0.016037173153233764
5366,"Venezuela, RB",VEN,2023,0.0732252999080257
5367,"Venezuela, RB",VEN,2024,0.1291581034688155
5368,"Venezuela, RB",VEN,2025,0.18387649182023133
5369,"Venezuela, RB",VEN,2026,0.698433046663262
5370,"Venezuela, RB",VEN,2027,1.2029024568998898
5371,"Venezuela, RB",VEN,2028,1.6975782425050046
5372,"Venezuela, RB",VEN,2029,2.1827429353439465
5373,"Venezuela, RB",VEN,2030,2.658668227078457
5374,"Venezuela, RB",VEN,2031,3.220424605899092
5375,"Venezuela, RB",VEN,2032,3.772941302146701
5376,"Venezuela, RB",VEN,2033,4.316443651136123
5377,"Venezuela, RB",VEN,2034,4.85115081723402
5378,"Venezuela, RB",VEN,2035,5.377274577910453
5379,"Venezuela, RB",VEN,2036,5.9755943044693085
5380,"Venezuela, RB",VEN,2037,6.5657792996631095
5381,"Venezuela, RB",VEN,2038,7.147994904507427
5382,"Venezuela, RB",VEN,2039,7.72240145497249
5383,"Venezuela, RB",VEN,2040,8.289155014620247
5384,"Venezuela, RB",VEN,2041,8.9492174695592
5385,"Venezuela, RB",VEN,2042,9.602007991212995
5386,"Venezuela, RB",VEN,2043,10.247647998716843
5387,"Venezuela, RB",VEN,2044,10.886253433415582
5388,"Venezuela, RB",VEN,2045,11.517937460845552
5389,"Venezuela, RB",VEN,2046,12.244994012727329
5390,"Venezuela, RB",VEN,2047,12.96584592471512
5391,"Venezuela, RB",VEN,2048,13.680569751746127
5392,"Venezuela, RB",VEN,2049,14.389244523840267
5393,"Venezuela, RB",VEN,2050,15.091948224281962
5394,Vietnam,VNM,2020,53.56578630147274
5395,Vietnam,VNM,2021,52.877525525658776
5396,Vietnam,VNM,2022,52.60515841816116
5397,Vietnam,VNM,2023,52.3363368440862
5398,Vietnam,VNM,2024,52.07098762965798
5399,Vietnam,VNM,2025,51.80904826859835
5400,Vietnam,VNM,2026,51.49156821430709
5401,Vietnam,VNM,2027,51.17705807690396
5402,Vietnam,VNM,2028,50.86547637657444
5403,Vietnam,VNM,2029,50.556782402370914
5404,Vietnam,VNM,2030,50.25093619447916
5405,Vietnam,VNM,2031,49.97783889087123
5406,Vietnam,VNM,2032,49.70651391649371
5407,Vietnam,VNM,2033,49.43694407422744
5408,Vietnam,VNM,2034,49.169112388723505
5409,Vietnam,VNM,2035,48.903002102839956
5410,Vietnam,VNM,2036,48.719486593187774
5411,Vietnam,VNM,2037,48.53669810620315
5412,Vietnam,VNM,2038,48.35462844058535
5413,Vietnam,VNM,2039,48.173275303368925
5414,Vietnam,VNM,2040,47.99263639056002
5415,Vietnam,VNM,2041,47.901288001611874
5416,Vietnam,VNM,2042,47.81004609026673
5417,Vietnam,VNM,2043,47.71890856722663
5418,Vietnam,VNM,2044,47.627879058076175
5419,Vietnam,VNM,2045,47.53695546963638
5420,Vietnam,VNM,2046,47.52063236481203
5421,Vietnam,VNM,2047,47.50427500579657
5422,Vietnam,VNM,2048,47.48788137859262
5423,Vietnam,VNM,2049,47.471449462883115
5424,Vietnam,VNM,2050,47.45498293504427
5425,Vanuatu,VUT,2020,502.8514073187159
