,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
4620,Eswatini,SWZ,2021,160.23943540223078
4621,Eswatini,SWZ,2022,159.3465239830624
4622,Eswatini,SWZ,2023,158.46859368791394
4623,Eswatini,SWZ,2024,157.60474139540503
4624,Eswatini,SWZ,2025,156.7541044296173
4625,Eswatini,SWZ,2026,156.23437336874386
4626,Eswatini,SWZ,2027,155.7215593494063
4627,Eswatini,SWZ,2028,155.21552519724503
4628,Eswatini,SWZ,2029,154.7166435848004
4629,Eswatini,SWZ,2030,154.22376703461435
4630,Eswatini,SWZ,2031,153.94255775321625
4631,Eswatini,SWZ,2032,153.66474512183072
4632,Eswatini,SWZ,2033,153.38929228599724
4633,Eswatini,SWZ,2034,153.1171408654009
4634,Eswatini,SWZ,2035,152.84726947960738
4635,Eswatini,SWZ,2036,152.7594847323129
4636,Eswatini,SWZ,2037,152.67245655755355
4637,Eswatini,SWZ,2038,152.58617521651954
4638,Eswatini,SWZ,2039,152.50063113683535
4639,Eswatini,SWZ,2040,152.4153423047695
4640,Eswatini,SWZ,2041,152.5059766537014
4641,Eswatini,SWZ,2042,152.5959531321827
4642,Eswatini,SWZ,2043,152.685278877051
4643,Eswatini,SWZ,2044,152.77349403631513
4644,Eswatini,SWZ,2045,152.86154072297316
4645,Eswatini,SWZ,2046,153.12215348776414
4646,Eswatini,SWZ,2047,153.3812075014935
4647,Eswatini,SWZ,2048,153.6387167070332
4648,Eswatini,SWZ,2049,153.8946948814613
4649,Eswatini,SWZ,2050,154.14961808089532
4650,Syrian Arab Republic,SYR,2021,43.53424280193011
4651,Syrian Arab Republic,SYR,2022,43.25811706121367
4652,Syrian Arab Republic,SYR,2023,42.990329704477084
4653,Syrian Arab Republic,SYR,2024,42.730508648748895
4654,Syrian Arab Republic,SYR,2025,42.47829442515812
4655,Syrian Arab Republic,SYR,2026,42.72886634732985
4656,Syrian Arab Republic,SYR,2027,42.97255939885645
4657,Syrian Arab Republic,SYR,2028,43.20965300933735
4658,Syrian Arab Republic,SYR,2029,43.440402771153515
4659,Syrian Arab Republic,SYR,2030,43.665077115578896
4660,Syrian Arab Republic,SYR,2031,43.991713803063455
4661,Syrian Arab Republic,SYR,2032,44.3105649635664
4662,Syrian Arab Republic,SYR,2033,44.62192260408926
4663,Syrian Arab Republic,SYR,2034,44.92603096641033
4664,Syrian Arab Republic,SYR,2035,45.2231570916458
4665,Syrian Arab Republic,SYR,2036,45.6494490454668
4666,Syrian Arab Republic,SYR,2037,46.06727519233289
4667,Syrian Arab Republic,SYR,2038,46.47688523868791
4668,Syrian Arab Republic,SYR,2039,46.87851916617379
4669,Syrian Arab Republic,SYR,2040,47.27240770048048
4670,Syrian Arab Republic,SYR,2041,47.80945230583422
4671,Syrian Arab Republic,SYR,2042,48.337690244754484
4672,Syrian Arab Republic,SYR,2043,48.85735319376548
4673,Syrian Arab Republic,SYR,2044,49.36864007740595
4674,Syrian Arab Republic,SYR,2045,49.871751788124875
4675,Syrian Arab Republic,SYR,2046,50.51334309332966
4676,Syrian Arab Republic,SYR,2047,51.14603884611078
4677,Syrian Arab Republic,SYR,2048,51.77003160872484
4678,Syrian Arab Republic,SYR,2049,52.38548246324153
4679,Syrian Arab Republic,SYR,2050,52.99257404649803
4680,Chad,TCD,2021,92.44764620773846
4681,Chad,TCD,2022,91.98274872897828
4682,Chad,TCD,2023,91.53967063637347
4683,Chad,TCD,2024,91.11694105032815
4684,Chad,TCD,2025,90.71322056904947
4685,Chad,TCD,2026,90.372328832679
4686,Chad,TCD,2027,90.04644957086072
4687,Chad,TCD,2028,89.73464104307392
4688,Chad,TCD,2029,89.43595689873155
4689,Chad,TCD,2030,89.1496113910684
4690,Chad,TCD,2031,88.90523055223063
4691,Chad,TCD,2032,88.67047310612702
4692,Chad,TCD,2033,88.44478159411769
4693,Chad,TCD,2034,88.2276158904943
4694,Chad,TCD,2035,88.01854942756371
4695,Chad,TCD,2036,87.88986013535848
4696,Chad,TCD,2037,87.76560671288047
4697,Chad,TCD,2038,87.645518659791
4698,Chad,TCD,2039,87.52943422972213
4699,Chad,TCD,2040,87.41711300879508
4700,Chad,TCD,2041,87.40339786894641
4701,Chad,TCD,2042,87.39011886313568
4702,Chad,TCD,2043,87.37721401743808
4703,Chad,TCD,2044,87.36470872940737
4704,Chad,TCD,2045,87.35254441577221
4705,Chad,TCD,2046,87.46835135499289
4706,Chad,TCD,2047,87.58104721395814
4707,Chad,TCD,2048,87.69079460072724
4708,Chad,TCD,2049,87.7976692658297
4709,Chad,TCD,2050,87.9018205656642
4710,Togo,TGO,2021,57.09063934031287
4711,Togo,TGO,2022,56.13600124127516
4712,Togo,TGO,2023,55.211855057912985
4713,Togo,TGO,2024,54.3168285741517
4714,Togo,TGO,2025,53.449534945238575
4715,Togo,TGO,2026,52.57433910520856
4716,Togo,TGO,2027,51.72424370394277
4717,Togo,TGO,2028,50.89815502084178
4718,Togo,TGO,2029,50.09504213396898
4719,Togo,TGO,2030,49.3140144880339
4720,Togo,TGO,2031,48.49971700679303
4721,Togo,TGO,2032,47.70611035737129
4722,Togo,TGO,2033,46.932466170930375
4723,Togo,TGO,2034,46.17801599781399
4724,Togo,TGO,2035,45.44203064253333
4725,Togo,TGO,2036,44.71137110833606
4726,Togo,TGO,2037,43.996548547126
4727,Togo,TGO,2038,43.297097534988254
4728,Togo,TGO,2039,42.61248472323345
4729,Togo,TGO,2040,41.942284585760305
4730,Togo,TGO,2041,41.30441584950893
4731,Togo,TGO,2042,40.67806775728382
4732,Togo,TGO,2043,40.062950209549925
4733,Togo,TGO,2044,39.45872596029847
4734,Togo,TGO,2045,38.86514516740136
4735,Togo,TGO,2046,38.323925717616
4736,Togo,TGO,2047,37.79101784712474
4737,Togo,TGO,2048,37.26623155183856
4738,Togo,TGO,2049,36.749382575238485
4739,Togo,TGO,2050,36.24029219267895
4740,Thailand,THA,2021,35.09525502949295
4741,Thailand,THA,2022,34.774335423987004
4742,Thailand,THA,2023,34.4556752572288
4743,Thailand,THA,2024,34.13924920326124
4744,Thailand,THA,2025,33.82503384925406
4745,Thailand,THA,2026,33.82142075935408
4746,Thailand,THA,2027,33.8178261803904
4747,Thailand,THA,2028,33.81424699793937
4748,Thailand,THA,2029,33.81068608040867
4749,Thailand,THA,2030,33.80714033029294
4750,Thailand,THA,2031,33.85928993154234
4751,Thailand,THA,2032,33.911337823198
4752,Thailand,THA,2033,33.963284302523064
4753,Thailand,THA,2034,34.0151311534002
4754,Thailand,THA,2035,34.06687569604381
4755,Thailand,THA,2036,34.1947181066448
4756,Thailand,THA,2037,34.32267099501029
4757,Thailand,THA,2038,34.450737504233935
4758,Thailand,THA,2039,34.57891628693239
4759,Thailand,THA,2040,34.70720597091548
4760,Thailand,THA,2041,34.9109055558924
4761,Thailand,THA,2042,35.11531169034455
4762,Thailand,THA,2043,35.32043114737819
4763,Thailand,THA,2044,35.52626455330222
4764,Thailand,THA,2045,35.73281877991892
4765,Thailand,THA,2046,36.00610340205212
4766,Thailand,THA,2047,36.28088590097535
4767,Thailand,THA,2048,36.557178625355
4768,Thailand,THA,2049,36.83499405997049
4769,Thailand,THA,2050,37.11434482759368
4770,Tajikistan,TJK,2021,113.11540891248568
4771,Tajikistan,TJK,2022,113.09773917891285
4772,Tajikistan,TJK,2023,113.08038172337356
4773,Tajikistan,TJK,2024,113.06314456997738
4774,Tajikistan,TJK,2025,113.04621056450357
4775,Tajikistan,TJK,2026,113.34730884633709
4776,Tajikistan,TJK,2027,113.64601866014577
4777,Tajikistan,TJK,2028,113.9421859399639
4778,Tajikistan,TJK,2029,114.23602503587524
4779,Tajikistan,TJK,2030,114.52747325990923
4780,Tajikistan,TJK,2031,114.97356536926996
4781,Tajikistan,TJK,2032,115.4174073831183
4782,Tajikistan,TJK,2033,115.85901628290226
4783,Tajikistan,TJK,2034,116.29850117364465
4784,Tajikistan,TJK,2035,116.73569422504504
4785,Tajikistan,TJK,2036,117.35774807429293
4786,Tajikistan,TJK,2037,117.97812629808993
4787,Tajikistan,TJK,2038,118.59683565777391
4788,Tajikistan,TJK,2039,119.21388287835478
4789,Tajikistan,TJK,2040,119.82927464875733
4790,Tajikistan,TJK,2041,120.61744013257966
4791,Tajikistan,TJK,2042,121.40570975524099
4792,Tajikistan,TJK,2043,122.19389321226582
4793,Tajikistan,TJK,2044,122.98218204916526
4794,Tajikistan,TJK,2045,123.77038348002117
4795,Tajikistan,TJK,2046,124.69346046698726
4796,Tajikistan,TJK,2047,125.61896229682392
4797,Tajikistan,TJK,2048,126.546898536874
4798,Tajikistan,TJK,2049,127.47727880487827
4799,Tajikistan,TJK,2050,128.41011276930647
4800,Turkmenistan,TKM,2021,76.42582160745019
4801,Turkmenistan,TKM,2022,76.63421696502782
4802,Turkmenistan,TKM,2023,76.8392665213143
4803,Turkmenistan,TKM,2024,77.04105021022943
4804,Turkmenistan,TKM,2025,77.23957758924702
4805,Turkmenistan,TKM,2026,78.400554618797
4806,Turkmenistan,TKM,2027,79.54697222199658
4807,Turkmenistan,TKM,2028,80.67916791258138
4808,Turkmenistan,TKM,2029,81.79747478694978
4809,Turkmenistan,TKM,2030,82.902009759876
4810,Turkmenistan,TKM,2031,84.12004641812554
4811,Turkmenistan,TKM,2032,85.32678866822128
4812,Turkmenistan,TKM,2033,86.52225158217726
4813,Turkmenistan,TKM,2034,87.70673519434943
4814,Turkmenistan,TKM,2035,88.88024611000341
4815,Turkmenistan,TKM,2036,89.81481925088531
4816,Turkmenistan,TKM,2037,90.74271821291714
4817,Turkmenistan,TKM,2038,91.6641620720965
4818,Turkmenistan,TKM,2039,92.57906910742537
4819,Turkmenistan,TKM,2040,93.4876584370058
4820,Turkmenistan,TKM,2041,94.26141734599769
4821,Turkmenistan,TKM,2042,95.03148886816822
4822,Turkmenistan,TKM,2043,95.79789929949978
4823,Turkmenistan,TKM,2044,96.56067468653384
4824,Turkmenistan,TKM,2045,97.31984082932158
4825,Turkmenistan,TKM,2046,97.89478693453636
4826,Turkmenistan,TKM,2047,98.4683864840031
4827,Turkmenistan,TKM,2048,99.0405661606229
4828,Turkmenistan,TKM,2049,99.61125116811856
4829,Turkmenistan,TKM,2050,100.1806065115031
4830,Timor-Leste,TLS,2021,157.33109786926155
4831,Timor-Leste,TLS,2022,155.00493519752803
4832,Timor-Leste,TLS,2023,152.76674001540587
4833,Timor-Leste,TLS,2024,150.61161498036725
4834,Timor-Leste,TLS,2025,148.53553679796056
4835,Timor-Leste,TLS,2026,146.6661406861875
4836,Timor-Leste,TLS,2027,144.86164369065241
4837,Timor-Leste,TLS,2028,143.11872385782593
4838,Timor-Leste,TLS,2029,141.43428214932405
4839,Timor-Leste,TLS,2030,139.80542405238404
4840,Timor-Leste,TLS,2031,138.3248703293514
4841,Timor-Leste,TLS,2032,136.88740649574362
4842,Timor-Leste,TLS,2033,135.4911784071442
4843,Timor-Leste,TLS,2034,134.1344367925849
4844,Timor-Leste,TLS,2035,132.8155299431592
4845,Timor-Leste,TLS,2036,131.6874868289909
4846,Timor-Leste,TLS,2037,130.58665679779799
4847,Timor-Leste,TLS,2038,129.5113283886206
4848,Timor-Leste,TLS,2039,128.46098593308372
4849,Timor-Leste,TLS,2040,127.43512554020333
4850,Timor-Leste,TLS,2041,126.59721986159136
4851,Timor-Leste,TLS,2042,125.77593551553997
4852,Timor-Leste,TLS,2043,124.9704463451677
4853,Timor-Leste,TLS,2044,124.18030102447868
4854,Timor-Leste,TLS,2045,123.40506525996483
4855,Timor-Leste,TLS,2046,122.77385872286132
4856,Timor-Leste,TLS,2047,122.15312582435853
4857,Timor-Leste,TLS,2048,121.5426080250949
4858,Timor-Leste,TLS,2049,120.94205522557868
4859,Timor-Leste,TLS,2050,120.35122542457798
4860,Tonga,TON,2021,1271.1592270349659
4861,Tonga,TON,2022,1268.327092293498
4862,Tonga,TON,2023,1265.5070689261795
4863,Tonga,TON,2024,1262.6990794089397
4864,Tonga,TON,2025,1259.9030468779342
4865,Tonga,TON,2026,1258.1446668772046
4866,Tonga,TON,2027,1256.3908695270563
4867,Tonga,TON,2028,1254.641636936001
4868,Tonga,TON,2029,1252.8969513055658
4869,Tonga,TON,2030,1251.1567949296877
4870,Tonga,TON,2031,1250.742493345771
4871,Tonga,TON,2032,1250.328351039699
4872,Tonga,TON,2033,1249.9143679196382
4873,Tonga,TON,2034,1249.4405236928508
4874,Tonga,TON,2035,1249.0268900664728
4875,Tonga,TON,2036,1250.3003221793197
4876,Tonga,TON,2037,1251.637075526577
4877,Tonga,TON,2038,1252.9167835323312
4878,Tonga,TON,2039,1254.1995794875227
4879,Tonga,TON,2040,1255.4854745825364
4880,Tonga,TON,2041,1258.4775560795583
4881,Tonga,TON,2042,1261.4850412015774
4882,Tonga,TON,2043,1264.4464800141507
4883,Tonga,TON,2044,1267.4848237598621
4884,Tonga,TON,2045,1270.538930252101
4885,Tonga,TON,2046,1275.2707280431848
4886,Tonga,TON,2047,1280.0394018356
4887,Tonga,TON,2048,1284.845384390541
4888,Tonga,TON,2049,1289.6891152673988
4889,Tonga,TON,2050,1294.6356532077768
4890,Trinidad and Tobago,TTO,2021,127.57159788567496
4891,Trinidad and Tobago,TTO,2022,127.965615197448
4892,Trinidad and Tobago,TTO,2023,128.36002379642213
4893,Trinidad and Tobago,TTO,2024,128.75417728907323
4894,Trinidad and Tobago,TTO,2025,129.14839838765178
4895,Trinidad and Tobago,TTO,2026,129.51356049349008
4896,Trinidad and Tobago,TTO,2027,129.8795230177449
4897,Trinidad and Tobago,TTO,2028,130.24661694506992
4898,Trinidad and Tobago,TTO,2029,130.6151790325187
4899,Trinidad and Tobago,TTO,2030,130.98455301610804
4900,Trinidad and Tobago,TTO,2031,131.404551553766
4901,Trinidad and Tobago,TTO,2032,131.82633356039955
4902,Trinidad and Tobago,TTO,2033,132.25058676793847
4903,Trinidad and Tobago,TTO,2034,132.67699257181397
4904,Trinidad and Tobago,TTO,2035,133.105224748144
4905,Trinidad and Tobago,TTO,2036,133.5731179182523
4906,Trinidad and Tobago,TTO,2037,134.04407519981726
4907,Trinidad and Tobago,TTO,2038,134.51847661197903
4908,Trinidad and Tobago,TTO,2039,134.99671269314322
4909,Trinidad and Tobago,TTO,2040,135.4781192439338
4910,Trinidad and Tobago,TTO,2041,135.9453058986374
4911,Trinidad and Tobago,TTO,2042,136.4171087338097
4912,Trinidad and Tobago,TTO,2043,136.89396074506308
4913,Trinidad and Tobago,TTO,2044,137.3752066889612
4914,Trinidad and Tobago,TTO,2045,137.8612792799508
4915,Trinidad and Tobago,TTO,2046,138.33503276688398
4916,Trinidad and Tobago,TTO,2047,138.81477884122856
4917,Trinidad and Tobago,TTO,2048,139.3006319285453
4918,Trinidad and Tobago,TTO,2049,139.79270938625694
4919,Trinidad and Tobago,TTO,2050,140.29113159815518
4920,Tunisia,TUN,2021,27.948010915679173
4921,Tunisia,TUN,2022,27.78430977229954
4922,Tunisia,TUN,2023,27.622915102167326
4923,Tunisia,TUN,2024,27.46376913651307
4924,Tunisia,TUN,2025,27.306843661982718
4925,Tunisia,TUN,2026,27.768010576202293
4926,Tunisia,TUN,2027,28.224293635838514
4927,Tunisia,TUN,2028,28.67577001382289
4928,Tunisia,TUN,2029,29.122515265660727
4929,Tunisia,TUN,2030,29.564603371583633
4930,Tunisia,TUN,2031,30.12048845388646
4931,Tunisia,TUN,2032,30.6722620352344
4932,Tunisia,TUN,2033,31.219969562489663
4933,Tunisia,TUN,2034,31.763666135988696
4934,Tunisia,TUN,2035,32.3033753754533
4935,Tunisia,TUN,2036,32.921691105369874
4936,Tunisia,TUN,2037,33.536782954046714
4937,Tunisia,TUN,2038,34.148687038717995
4938,Tunisia,TUN,2039,34.757406475447326
4939,Tunisia,TUN,2040,35.36297669463264
4940,Tunisia,TUN,2041,35.993137943609035
4941,Tunisia,TUN,2042,36.62121430313284
4942,Tunisia,TUN,2043,37.247204259537575
4943,Tunisia,TUN,2044,37.871141582598995
4944,Tunisia,TUN,2045,38.49301260353874
4945,Tunisia,TUN,2046,39.066894025946
4946,Tunisia,TUN,2047,39.64000004572805
4947,Tunisia,TUN,2048,40.212344383574575
4948,Tunisia,TUN,2049,40.783928556938086
4949,Tunisia,TUN,2050,41.35475407924288
4950,Tanzania,TZA,2021,50.034820909030216
4951,Tanzania,TZA,2022,49.19901443774711
4952,Tanzania,TZA,2023,48.401761244589515
4953,Tanzania,TZA,2024,47.64046008829946
4954,Tanzania,TZA,2025,46.91272978456728
4955,Tanzania,TZA,2026,46.13127940455714
4956,Tanzania,TZA,2027,45.383714711077374
4957,Tanzania,TZA,2028,44.667878421754914
4958,Tanzania,TZA,2029,43.98178999864989
4959,Tanzania,TZA,2030,43.323637768813555
4960,Tanzania,TZA,2031,42.59964905159447
4961,Tanzania,TZA,2032,41.90435874426382
4962,Tanzania,TZA,2033,41.236098054900005
4963,Tanzania,TZA,2034,40.59331658863833
4964,Tanzania,TZA,2035,39.97458853790055
4965,Tanzania,TZA,2036,39.32108062144576
4966,Tanzania,TZA,2037,38.691156806527225
4967,Tanzania,TZA,2038,38.08356305014343
4968,Tanzania,TZA,2039,37.49713266958228
4969,Tanzania,TZA,2040,36.930778865423896
4970,Tanzania,TZA,2041,36.364378588035336
4971,Tanzania,TZA,2042,35.816018775760355
4972,Tanzania,TZA,2043,35.28484943547936
4973,Tanzania,TZA,2044,34.77007468879525
4974,Tanzania,TZA,2045,34.2709470403661
4975,Tanzania,TZA,2046,33.80192923114784
4976,Tanzania,TZA,2047,33.3461146812654
4977,Tanzania,TZA,2048,32.90295498463795
4978,Tanzania,TZA,2049,32.47193169466812
4979,Tanzania,TZA,2050,32.05255037401918
4980,Uganda,UGA,2021,71.91998270081963
4981,Uganda,UGA,2022,71.10725434670336
4982,Uganda,UGA,2023,70.3399956374906
4983,Uganda,UGA,2024,69.61450737786889
4984,Uganda,UGA,2025,68.92745657051174
4985,Uganda,UGA,2026,68.15631150484164
4986,Uganda,UGA,2027,67.42723119080834
4987,Uganda,UGA,2028,66.73685415871499
4988,Uganda,UGA,2029,66.08218886054281
4989,Uganda,UGA,2030,65.46052396312525
4990,Uganda,UGA,2031,64.7459259377987
4991,Uganda,UGA,2032,64.06775325611935
4992,Uganda,UGA,2033,63.423299271728006
4993,Uganda,UGA,2034,62.81010589692998
4994,Uganda,UGA,2035,62.225952447803024
4995,Uganda,UGA,2036,61.59371668269119
4996,Uganda,UGA,2037,60.99101110334469
4997,Uganda,UGA,2038,60.41581400022368
4998,Uganda,UGA,2039,59.866284094522854
4999,Uganda,UGA,2040,59.34074084892965
5000,Uganda,UGA,2041,58.805444811189176
5001,Uganda,UGA,2042,58.29286327457944
5002,Uganda,UGA,2043,57.80158378058919
5003,Uganda,UGA,2044,57.33030876339692
5004,Uganda,UGA,2045,56.87783441799619
5005,Uganda,UGA,2046,56.455339431808355
5006,Uganda,UGA,2047,56.0490374708902
5007,Uganda,UGA,2048,55.65801509152017
5008,Uganda,UGA,2049,55.28142628476848
5009,Uganda,UGA,2050,54.91848636631792
5010,Ukraine,UKR,2021,12.493532626518443
5011,Ukraine,UKR,2022,12.717068374322563
5012,Ukraine,UKR,2023,12.942695716829984
5013,Ukraine,UKR,2024,13.17044579591119
5014,Ukraine,UKR,2025,13.40034788339853
5015,Ukraine,UKR,2026,13.779595298725678
5016,Ukraine,UKR,2027,14.16195666768999
5017,Ukraine,UKR,2028,14.54747232425907
5018,Ukraine,UKR,2029,14.936179580652851
5019,Ukraine,UKR,2030,15.328120175617448
5020,Ukraine,UKR,2031,15.748284834467471
5021,Ukraine,UKR,2032,16.171381977079434
5022,Ukraine,UKR,2033,16.59744029082051
5023,Ukraine,UKR,2034,17.0264920272095
5024,Ukraine,UKR,2035,17.458570006373204
5025,Ukraine,UKR,2036,17.906124589029016
5026,Ukraine,UKR,2037,18.35621058341649
5027,Ukraine,UKR,2038,18.80885078971911
5028,Ukraine,UKR,2039,19.26406450014144
5029,Ukraine,UKR,2040,19.72187497455226
5030,Ukraine,UKR,2041,20.181048400930298
5031,Ukraine,UKR,2042,20.64248102671732
5032,Ukraine,UKR,2043,21.10619235266343
5033,Ukraine,UKR,2044,21.57219644348041
5034,Ukraine,UKR,2045,22.04051327311055
5035,Ukraine,UKR,2046,22.5135841021265
5036,Ukraine,UKR,2047,22.98880271131425
5037,Ukraine,UKR,2048,23.466186902018297
5038,Ukraine,UKR,2049,23.94574994773787
5039,Ukraine,UKR,2050,24.42750679953715
5040,Uruguay,URY,2021,20.660713148783323
5041,Uruguay,URY,2022,20.9864838549176
5042,Uruguay,URY,2023,21.311590556002752
5043,Uruguay,URY,2024,21.63605260117739
5044,Uruguay,URY,2025,21.959890354352094
5045,Uruguay,URY,2026,22.51403754569075
5046,Uruguay,URY,2027,23.06778187584344
5047,Uruguay,URY,2028,23.621143606331977
5048,Uruguay,URY,2029,24.17408398759073
5049,Uruguay,URY,2030,24.726622822550972
5050,Uruguay,URY,2031,25.30603825452847
5051,Uruguay,URY,2032,25.88602077767531
5052,Uruguay,URY,2033,26.466571224942683
5053,Uruguay,URY,2034,27.04766770510424
5054,Uruguay,URY,2035,27.629356005879163
5055,Uruguay,URY,2036,28.252174147963885
5056,Uruguay,URY,2037,28.87663955435877
5057,Uruguay,URY,2038,29.502783668163197
5058,Uruguay,URY,2039,30.130563832883514
5059,Uruguay,URY,2040,30.760011000628936
5060,Uruguay,URY,2041,31.435621825618007
5061,Uruguay,URY,2042,32.11411908344719
5062,Uruguay,URY,2043,32.79546701996941
5063,Uruguay,URY,2044,33.479710635070695
5064,Uruguay,URY,2045,34.16689764777555
5065,Uruguay,URY,2046,34.92326540479427
5066,Uruguay,URY,2047,35.68410857976392
5067,Uruguay,URY,2048,36.449498461748306
5068,Uruguay,URY,2049,37.21941322480514
5069,Uruguay,URY,2050,37.99392436225043
5070,United States,USA,2021,78.01313453581349
5071,United States,USA,2022,78.70403131829997
5072,United States,USA,2023,79.3845195807742
5073,United States,USA,2024,80.05483277488081
5074,United States,USA,2025,80.71519742265441
5075,United States,USA,2026,81.64300895203195
5076,United States,USA,2027,82.55786901821376
5077,United States,USA,2028,83.46004692873385
5078,United States,USA,2029,84.34980457602457
5079,United States,USA,2030,85.22739669088098
5080,United States,USA,2031,85.97344146659606
5081,United States,USA,2032,86.71007942948054
5082,United States,USA,2033,87.43748932333277
5083,United States,USA,2034,88.15584251989611
5084,United States,USA,2035,88.86530611749357
5085,United States,USA,2036,89.51543426810764
5086,United States,USA,2037,90.15819141575611
5087,United States,USA,2038,90.7937041755727
5088,United States,USA,2039,91.4220933706989
5089,United States,USA,2040,92.0434771031386
5090,United States,USA,2041,92.6145554680889
