iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
THA,Thailand,2040,0.36656940534309435
THA,Thailand,2041,0.36172255250149954
THA,Thailand,2042,0.35708281331701075
THA,Thailand,2043,0.35263719005717276
THA,Thailand,2044,0.3483737502945338
THA,Thailand,2045,0.34428151995647055
THA,Thailand,2046,0.34029196865757566
THA,Thailand,2047,0.33645895680072174
THA,Thailand,2048,0.3327734483700189
THA,Thailand,2049,0.32922708967564085
THA,Thailand,2050,0.32581214614251436
TJK,Tajikistan,2021,0.7148142482882303
TJK,Tajikistan,2022,0.710215073767512
TJK,Tajikistan,2023,0.7057472623879567
TJK,Tajikistan,2024,0.7014052653369591
TJK,Tajikistan,2025,0.6971838419738401
TJK,Tajikistan,2026,0.6894370515461353
TJK,Tajikistan,2027,0.6819942660517557
TJK,Tajikistan,2028,0.6748379348977079
TJK,Tajikistan,2029,0.6679518329418676
TJK,Tajikistan,2030,0.6613209376862199
TJK,Tajikistan,2031,0.6534839831918176
TJK,Tajikistan,2032,0.645958229291472
TJK,Tajikistan,2033,0.6387255004808043
TJK,Tajikistan,2034,0.6317690096010666
TJK,Tajikistan,2035,0.6250732277612546
TJK,Tajikistan,2036,0.6171405198156296
TJK,Tajikistan,2037,0.6095387979759763
TJK,Tajikistan,2038,0.6022477703646858
TJK,Tajikistan,2039,0.5952487706071046
TJK,Tajikistan,2040,0.5885245982613148
TJK,Tajikistan,2041,0.5809832357124478
TJK,Tajikistan,2042,0.5737552452919492
TJK,Tajikistan,2043,0.5668214918730278
TJK,Tajikistan,2044,0.5601643671571436
TJK,Tajikistan,2045,0.5537676403667168
TJK,Tajikistan,2046,0.5469894060114977
TJK,Tajikistan,2047,0.5404778819148078
TJK,Tajikistan,2048,0.5342176300152218
TJK,Tajikistan,2049,0.528194381171606
TJK,Tajikistan,2050,0.5223949265848163
TKM,Turkmenistan,2021,0.476445823122635
TKM,Turkmenistan,2022,0.47053913608107895
TKM,Turkmenistan,2023,0.4649351040278353
TKM,Turkmenistan,2024,0.45961104625421273
TKM,Turkmenistan,2025,0.45454649305216904
TKM,Turkmenistan,2026,0.446057531156613
TKM,Turkmenistan,2027,0.4382358121118411
TKM,Turkmenistan,2028,0.4310056415879057
TKM,Turkmenistan,2029,0.4243023574460135
TKM,Turkmenistan,2030,0.41807039051684064
TKM,Turkmenistan,2031,0.41189011934055825
TKM,Turkmenistan,2032,0.4061260344094963
TKM,Turkmenistan,2033,0.40073746545597616
TKM,Turkmenistan,2034,0.39568887418086357
TKM,Turkmenistan,2035,0.39094906953799413
TKM,Turkmenistan,2036,0.3868780041926449
TKM,Turkmenistan,2037,0.38301023065051887
TKM,Turkmenistan,2038,0.37933089254312535
TKM,Turkmenistan,2039,0.3758265466632225
TKM,Turkmenistan,2040,0.3724849988401015
TKM,Turkmenistan,2041,0.3694740803150286
TKM,Turkmenistan,2042,0.36658145581662194
TKM,Turkmenistan,2043,0.3638002882872179
TKM,Turkmenistan,2044,0.3611242575935024
TKM,Turkmenistan,2045,0.3585475125793915
TKM,Turkmenistan,2046,0.3562879056132892
TKM,Turkmenistan,2047,0.35409485057578494
TKM,Turkmenistan,2048,0.35196544991868145
TKM,Turkmenistan,2049,0.34989697189279234
TKM,Turkmenistan,2050,0.34788683885632293
TLS,Timor-Leste,2021,0.6448794080435474
TLS,Timor-Leste,2022,0.6462969210570163
TLS,Timor-Leste,2023,0.6476814960939357
TLS,Timor-Leste,2024,0.649034268011958
TLS,Timor-Leste,2025,0.6503563201262642
TLS,Timor-Leste,2026,0.6482360391017713
TLS,Timor-Leste,2027,0.6461927716467901
TLS,Timor-Leste,2028,0.6442223966361211
TLS,Timor-Leste,2029,0.6423210818294242
TLS,Timor-Leste,2030,0.6404852589941574
TLS,Timor-Leste,2031,0.6373190257118446
TLS,Timor-Leste,2032,0.6342645007266627
TLS,Timor-Leste,2033,0.6313158747252748
TLS,Timor-Leste,2034,0.6284677343431416
TLS,Timor-Leste,2035,0.6257150289960326
TLS,Timor-Leste,2036,0.6212835007491301
TLS,Timor-Leste,2037,0.61701346423404
TLS,Timor-Leste,2038,0.6128962499044981
TLS,Timor-Leste,2039,0.6089237978610779
TLS,Timor-Leste,2040,0.6050886051886547
TLS,Timor-Leste,2041,0.5996236821629328
TLS,Timor-Leste,2042,0.5943695001041855
TLS,Timor-Leste,2043,0.5893140995649201
TLS,Timor-Leste,2044,0.5844464092212299
TLS,Timor-Leste,2045,0.5797561649339831
TLS,Timor-Leste,2046,0.5737880542265532
TLS,Timor-Leste,2047,0.5680623945868502
TLS,Timor-Leste,2048,0.5625647059834076
TLS,Timor-Leste,2049,0.5572816389424247
TLS,Timor-Leste,2050,0.5522008663220257
TON,Tonga,2021,0.19542541956784507
TON,Tonga,2022,0.1952930151376682
TON,Tonga,2023,0.19516107049095477
TON,Tonga,2024,0.19502958323691152
TON,Tonga,2025,0.19489855100129236
TON,Tonga,2026,0.19469287849380387
TON,Tonga,2027,0.1944880778159803
TON,Tonga,2028,0.19428414343611886
TON,Tonga,2029,0.19408106986921642
TON,Tonga,2030,0.19387885167647664
TON,Tonga,2031,0.1935538460225979
TON,Tonga,2032,0.19323021825774683
TON,Tonga,2033,0.19290795963794266
TON,Tonga,2034,0.1925870614930334
TON,Tonga,2035,0.19226751522591815
TON,Tonga,2036,0.1918104658656722
TON,Tonga,2037,0.19135546258188335
TON,Tonga,2038,0.19090249166570686
TON,Tonga,2039,0.19045153953049257
TON,Tonga,2040,0.1900025927104251
TON,Tonga,2041,0.18946065512521218
TON,Tonga,2042,0.18892162238927937
TON,Tonga,2043,0.18838547120955199
TON,Tonga,2044,0.18785217854133118
TON,Tonga,2045,0.18732172158499286
TON,Tonga,2046,0.18673064669283818
TON,Tonga,2047,0.1861434826866156
TON,Tonga,2048,0.18556019087936138
TON,Tonga,2049,0.18498073309269594
TON,Tonga,2050,0.18440507164849465
TTO,Trinidad and Tobago,2021,0.33798487917141623
TTO,Trinidad and Tobago,2022,0.33647064854162423
TTO,Trinidad and Tobago,2023,0.3349900682870211
TTO,Trinidad and Tobago,2024,0.33354202902831076
TTO,Trinidad and Tobago,2025,0.3321254696212089
TTO,Trinidad and Tobago,2026,0.33086203452169166
TTO,Trinidad and Tobago,2027,0.3296173077437501
TTO,Trinidad and Tobago,2028,0.3283908768059461
TTO,Trinidad and Tobago,2029,0.3271823412642398
TTO,Trinidad and Tobago,2030,0.32599131227606265
TTO,Trinidad and Tobago,2031,0.32483161030970026
TTO,Trinidad and Tobago,2032,0.3236858431229217
TTO,Trinidad and Tobago,2033,0.32255376105876865
TTO,Trinidad and Tobago,2034,0.3214351203887175
TTO,Trinidad and Tobago,2035,0.3203296831377455
TTO,Trinidad and Tobago,2036,0.31927465420687146
TTO,Trinidad and Tobago,2037,0.31822859966535544
TTO,Trinidad and Tobago,2038,0.317191405489924
TTO,Trinidad and Tobago,2039,0.3161629595807746
TTO,Trinidad and Tobago,2040,0.3151431517211851
TTO,Trinidad and Tobago,2041,0.3142230972879091
TTO,Trinidad and Tobago,2042,0.31330580738261815
TTO,Trinidad and Tobago,2043,0.3123912695639557
TTO,Trinidad and Tobago,2044,0.3114794714651073
TTO,Trinidad and Tobago,2045,0.3105704007932436
TTO,Trinidad and Tobago,2046,0.3097572549918806
TTO,Trinidad and Tobago,2047,0.3089420522982677
TTO,Trinidad and Tobago,2048,0.3081247848980064
TTO,Trinidad and Tobago,2049,0.3073054449370642
TTO,Trinidad and Tobago,2050,0.306484024521523
TUN,Tunisia,2021,0.42376541141143775
TUN,Tunisia,2022,0.4208216973301419
TUN,Tunisia,2023,0.4179637130727811
TUN,Tunisia,2024,0.41518776732427787
TUN,Tunisia,2025,0.4124903776896086
TUN,Tunisia,2026,0.40624778821262403
TUN,Tunisia,2027,0.40043457498254753
TUN,Tunisia,2028,0.39500791098167526
TUN,Tunisia,2029,0.38993048148205073
TUN,Tunisia,2030,0.3851696248305489
TUN,Tunisia,2031,0.38016042785406196
TUN,Tunisia,2032,0.3754683623103286
TUN,Tunisia,2033,0.37106423596908866
TUN,Tunisia,2034,0.3669223328310224
TUN,Tunisia,2035,0.3630199106467209
TUN,Tunisia,2036,0.35906148272803795
TUN,Tunisia,2037,0.35532970476533104
TUN,Tunisia,2038,0.3518056524019974
TUN,Tunisia,2039,0.3484724510423794
TUN,Tunisia,2040,0.3453150056477826
TUN,Tunisia,2041,0.34224269509638955
TUN,Tunisia,2042,0.33932309689420787
TUN,Tunisia,2043,0.33654510107138474
TUN,Tunisia,2044,0.3338986498239887
TUN,Tunisia,2045,0.33137461583854777
TUN,Tunisia,2046,0.32903380207987915
TUN,Tunisia,2047,0.32678739566566545
TUN,Tunisia,2048,0.32462979817779747
TUN,Tunisia,2049,0.3225558452711016
TUN,Tunisia,2050,0.3205607654035367
UGA,Uganda,2021,0.8502358392066128
UGA,Uganda,2022,0.8459476778912468
UGA,Uganda,2023,0.8418907440215905
UGA,Uganda,2024,0.8380468261320773
UGA,Uganda,2025,0.8343995762793488
UGA,Uganda,2026,0.8277073094755636
UGA,Uganda,2027,0.8214121746181889
UGA,Uganda,2028,0.8154798404903836
UGA,Uganda,2029,0.8098798221882144
UGA,Uganda,2030,0.8045849571425003
UGA,Uganda,2031,0.7969840001735709
UGA,Uganda,2032,0.7898358064071884
UGA,Uganda,2033,0.7831010915101644
UGA,Uganda,2034,0.7767449881144212
UGA,Uganda,2035,0.7707364420082083
UGA,Uganda,2036,0.7618545462162583
UGA,Uganda,2037,0.7535160244884631
UGA,Uganda,2038,0.7456724932498983
UGA,Uganda,2039,0.7382811476263341
UGA,Uganda,2040,0.7313039799306867
UGA,Uganda,2041,0.7212744240735718
UGA,Uganda,2042,0.7118829589037289
UGA,Uganda,2043,0.7030705677892549
UGA,Uganda,2044,0.6947852943177728
UGA,Uganda,2045,0.6869812171788657
UGA,Uganda,2046,0.6761217931694455
UGA,Uganda,2047,0.6659863304848607
UGA,Uganda,2048,0.6565047683775687
UGA,Uganda,2049,0.6476158036903422
UGA,Uganda,2050,0.6392655639491052
UKR,Ukraine,2021,0.6465797422857799
UKR,Ukraine,2022,0.6465797422857799
UKR,Ukraine,2023,0.6465797422857799
UKR,Ukraine,2024,0.6465797422857799
UKR,Ukraine,2025,0.6465797422857799
UKR,Ukraine,2026,0.6465797422857799
UKR,Ukraine,2027,0.6465797422857799
UKR,Ukraine,2028,0.6465797422857799
UKR,Ukraine,2029,0.6465797422857799
UKR,Ukraine,2030,0.6465797422857799
UKR,Ukraine,2031,0.6465797422857799
UKR,Ukraine,2032,0.6465797422857799
UKR,Ukraine,2033,0.6465797422857799
UKR,Ukraine,2034,0.6465797422857799
UKR,Ukraine,2035,0.6465797422857799
UKR,Ukraine,2036,0.6465797422857799
UKR,Ukraine,2037,0.6465797422857799
UKR,Ukraine,2038,0.6465797422857799
UKR,Ukraine,2039,0.6465797422857799
UKR,Ukraine,2040,0.6465797422857799
UKR,Ukraine,2041,0.6465797422857799
UKR,Ukraine,2042,0.6465797422857799
UKR,Ukraine,2043,0.6465797422857799
UKR,Ukraine,2044,0.6465797422857799
UKR,Ukraine,2045,0.6465797422857799
UKR,Ukraine,2046,0.6465797422857799
UKR,Ukraine,2047,0.6465797422857799
UKR,Ukraine,2048,0.6465797422857799
UKR,Ukraine,2049,0.6465797422857799
UKR,Ukraine,2050,0.6465797422857799
URY,Uruguay,2021,0.49906402096593033
URY,Uruguay,2022,0.49906402096593033
URY,Uruguay,2023,0.49906402096593033
URY,Uruguay,2024,0.49906402096593033
URY,Uruguay,2025,0.49906402096593033
URY,Uruguay,2026,0.49906402096593033
URY,Uruguay,2027,0.49906402096593033
URY,Uruguay,2028,0.49906402096593033
URY,Uruguay,2029,0.49906402096593033
URY,Uruguay,2030,0.49906402096593033
URY,Uruguay,2031,0.49906402096593033
URY,Uruguay,2032,0.49906402096593033
URY,Uruguay,2033,0.49906402096593033
URY,Uruguay,2034,0.49906402096593033
URY,Uruguay,2035,0.49906402096593033
URY,Uruguay,2036,0.49906402096593033
URY,Uruguay,2037,0.49906402096593033
URY,Uruguay,2038,0.49906402096593033
URY,Uruguay,2039,0.49906402096593033
URY,Uruguay,2040,0.49906402096593033
URY,Uruguay,2041,0.49906402096593033
URY,Uruguay,2042,0.49906402096593033
URY,Uruguay,2043,0.49906402096593033
URY,Uruguay,2044,0.49906402096593033
URY,Uruguay,2045,0.49906402096593033
URY,Uruguay,2046,0.49906402096593033
URY,Uruguay,2047,0.49906402096593033
URY,Uruguay,2048,0.49906402096593033
URY,Uruguay,2049,0.49906402096593033
URY,Uruguay,2050,0.49906402096593033
USA,United States,2021,0.27368298573702116
USA,United States,2022,0.27368298573702116
USA,United States,2023,0.27368298573702116
USA,United States,2024,0.27368298573702116
USA,United States,2025,0.27368298573702116
USA,United States,2026,0.27368298573702116
USA,United States,2027,0.27368298573702116
USA,United States,2028,0.27368298573702116
USA,United States,2029,0.27368298573702116
USA,United States,2030,0.27368298573702116
USA,United States,2031,0.27368298573702116
USA,United States,2032,0.27368298573702116
USA,United States,2033,0.27368298573702116
USA,United States,2034,0.27368298573702116
USA,United States,2035,0.27368298573702116
USA,United States,2036,0.27368298573702116
USA,United States,2037,0.27368298573702116
USA,United States,2038,0.27368298573702116
USA,United States,2039,0.27368298573702116
USA,United States,2040,0.27368298573702116
USA,United States,2041,0.27368298573702116
USA,United States,2042,0.27368298573702116
USA,United States,2043,0.27368298573702116
USA,United States,2044,0.27368298573702116
USA,United States,2045,0.27368298573702116
USA,United States,2046,0.27368298573702116
USA,United States,2047,0.27368298573702116
USA,United States,2048,0.27368298573702116
USA,United States,2049,0.27368298573702116
USA,United States,2050,0.27368298573702116
UZB,Uzbekistan,2021,0.6275964817406269
UZB,Uzbekistan,2022,0.619298700010901
UZB,Uzbekistan,2023,0.611372643140641
UZB,Uzbekistan,2024,0.6037938795232378
UZB,Uzbekistan,2025,0.5965400726737453
UZB,Uzbekistan,2026,0.5865851755449161
UZB,Uzbekistan,2027,0.5771714462627587
UZB,Uzbekistan,2028,0.5682559241142087
UZB,Uzbekistan,2029,0.5598000784191045
UZB,Uzbekistan,2030,0.5517692518594445
UZB,Uzbekistan,2031,0.5430756986145557
UZB,Uzbekistan,2032,0.5348292446098704
UZB,Uzbekistan,2033,0.5269962638347385
UZB,Uzbekistan,2034,0.5195464197950642
UZB,Uzbekistan,2035,0.5124522728636257
UZB,Uzbekistan,2036,0.5049654691621704
UZB,Uzbekistan,2037,0.4978454304885913
UZB,Uzbekistan,2038,0.4910658504569861
UZB,Uzbekistan,2039,0.48460287972046406
UZB,Uzbekistan,2040,0.4784348456546496
UZB,Uzbekistan,2041,0.47218801392981813
UZB,Uzbekistan,2042,0.4662222408287833
UZB,Uzbekistan,2043,0.46051897550960336
UZB,Uzbekistan,2044,0.45506126454506923
UZB,Uzbekistan,2045,0.4498335836042679
UZB,Uzbekistan,2046,0.444654010764217
UZB,Uzbekistan,2047,0.4396807330077346
UZB,Uzbekistan,2048,0.4349016663160495
UZB,Uzbekistan,2049,0.4303056523795606
UZB,Uzbekistan,2050,0.4258823716199202
VNM,Vietnam,2021,0.6458403512538682
VNM,Vietnam,2022,0.6330980066169307
VNM,Vietnam,2023,0.6210497193550758
VNM,Vietnam,2024,0.6096402864083892
VNM,Vietnam,2025,0.5988202077453177
VNM,Vietnam,2026,0.5885551362950773
VNM,Vietnam,2027,0.5787484213104395
VNM,Vietnam,2028,0.569370033395891
VNM,Vietnam,2029,0.5603925102767511
VNM,Vietnam,2030,0.5517906882200708
VNM,Vietnam,2031,0.5427672626555331
VNM,Vietnam,2032,0.5341211257919579
VNM,Vietnam,2033,0.5258290993265554
VNM,Vietnam,2034,0.5178698654346873
VNM,Vietnam,2035,0.5102237837708229
VNM,Vietnam,2036,0.5019504808886217
VNM,Vietnam,2037,0.49402468894722135
VNM,Vietnam,2038,0.4864249631106325
VNM,Vietnam,2039,0.47913158745507334
VNM,Vietnam,2040,0.47212640417723317
VNM,Vietnam,2041,0.46472462495412903
VNM,Vietnam,2042,0.45762753538979395
VNM,Vietnam,2043,0.45081670135721685
VNM,Vietnam,2044,0.4442751463847549
VNM,Vietnam,2045,0.4379872103712872
VNM,Vietnam,2046,0.4315916143012731
VNM,Vietnam,2047,0.42543904292999973
VNM,Vietnam,2048,0.4195159025744106
VNM,Vietnam,2049,0.4138095948186426
VNM,Vietnam,2050,0.4083084270651549
VUT,Vanuatu,2021,0.3706279294739936
VUT,Vanuatu,2022,0.37284537524738937
VUT,Vanuatu,2023,0.37502075290008147
VUT,Vanuatu,2024,0.3771552483217658
VUT,Vanuatu,2025,0.379250003243834
VUT,Vanuatu,2026,0.38062041580559464
VUT,Vanuatu,2027,0.3819528390728802
VUT,Vanuatu,2028,0.38324883110565194
VUT,Vanuatu,2029,0.38450986591172576
VUT,Vanuatu,2030,0.3857373390392647
VUT,Vanuatu,2031,0.38646165854032777
VUT,Vanuatu,2032,0.3871641321105213
VUT,Vanuatu,2033,0.38784573339741857
VUT,Vanuatu,2034,0.38850737903647026
VUT,Vanuatu,2035,0.3891499327637437
VUT,Vanuatu,2036,0.3891457628931333
VUT,Vanuatu,2037,0.3891417321310677
VUT,Vanuatu,2038,0.3891378336306793
VUT,Vanuatu,2039,0.3891340609871808
VUT,Vanuatu,2040,0.38913040820275285
VUT,Vanuatu,2041,0.38848753227109206
VUT,Vanuatu,2042,0.3878681894151815
VUT,Vanuatu,2043,0.3872711106851436
VUT,Vanuatu,2044,0.3866951167526197
VUT,Vanuatu,2045,0.3861391101359758
VUT,Vanuatu,2046,0.384970438701865
VUT,Vanuatu,2047,0.3838480875865224
VUT,Vanuatu,2048,0.3827693564437632
VUT,Vanuatu,2049,0.38173175082327987
VUT,Vanuatu,2050,0.3807329629137901
WSM,Samoa,2021,0.2530719929121657
WSM,Samoa,2022,0.25255631311541266
WSM,Samoa,2023,0.2520420765931243
WSM,Samoa,2024,0.2515292772946535
WSM,Samoa,2025,0.25101790920313166
WSM,Samoa,2026,0.25034384390555164
WSM,Samoa,2027,0.24967184035061754
WSM,Samoa,2028,0.249001889093492
WSM,Samoa,2029,0.24833398074693588
WSM,Samoa,2030,0.2476681059808768
WSM,Samoa,2031,0.24680550499239853
WSM,Samoa,2032,0.24594506083228074
WSM,Samoa,2033,0.2450867654212964
WSM,Samoa,2034,0.24423061072051697
WSM,Samoa,2035,0.24337658873106818
WSM,Samoa,2036,0.24232578781903757
WSM,Samoa,2037,0.2412779453166676
WSM,Samoa,2038,0.24023304874792706
WSM,Samoa,2039,0.23919108570683442
WSM,Samoa,2040,0.23815204385697045
WSM,Samoa,2041,0.23699673246917508
WSM,Samoa,2042,0.23584624794780173
WSM,Samoa,2043,0.2347005601060922
WSM,Samoa,2044,0.233559639008478
WSM,Samoa,2045,0.23242345496797354
WSM,Samoa,2046,0.23123210973566238
WSM,Samoa,2047,0.23004771613523778
WSM,Samoa,2048,0.22887021349838355
WSM,Samoa,2049,0.22769954186069183
WSM,Samoa,2050,0.22653564195147965
XKX,Kosovo,2021,0.8701673398730526
XKX,Kosovo,2022,0.8701673398730526
XKX,Kosovo,2023,0.8701673398730526
XKX,Kosovo,2024,0.8701673398730526
XKX,Kosovo,2025,0.8701673398730526
XKX,Kosovo,2026,0.8701673398730526
XKX,Kosovo,2027,0.8701673398730526
XKX,Kosovo,2028,0.8701673398730526
XKX,Kosovo,2029,0.8701673398730526
XKX,Kosovo,2030,0.8701673398730526
XKX,Kosovo,2031,0.8701673398730526
XKX,Kosovo,2032,0.8701673398730526
XKX,Kosovo,2033,0.8701673398730526
XKX,Kosovo,2034,0.8701673398730526
XKX,Kosovo,2035,0.8701673398730526
XKX,Kosovo,2036,0.8701673398730526
XKX,Kosovo,2037,0.8701673398730526
XKX,Kosovo,2038,0.8701673398730526
XKX,Kosovo,2039,0.8701673398730526
XKX,Kosovo,2040,0.8701673398730526
XKX,Kosovo,2041,0.8701673398730526
XKX,Kosovo,2042,0.8701673398730526
XKX,Kosovo,2043,0.8701673398730526
XKX,Kosovo,2044,0.8701673398730526
XKX,Kosovo,2045,0.8701673398730526
XKX,Kosovo,2046,0.8701673398730526
XKX,Kosovo,2047,0.8701673398730526
XKX,Kosovo,2048,0.8701673398730526
XKX,Kosovo,2049,0.8701673398730526
XKX,Kosovo,2050,0.8701673398730526
ZAF,South Africa,2021,0.561950598623762
ZAF,South Africa,2022,0.561950598623762
ZAF,South Africa,2023,0.561950598623762
ZAF,South Africa,2024,0.561950598623762
ZAF,South Africa,2025,0.561950598623762
ZAF,South Africa,2026,0.561950598623762
ZAF,South Africa,2027,0.561950598623762
ZAF,South Africa,2028,0.561950598623762
ZAF,South Africa,2029,0.561950598623762
ZAF,South Africa,2030,0.561950598623762
ZAF,South Africa,2031,0.561950598623762
ZAF,South Africa,2032,0.561950598623762
ZAF,South Africa,2033,0.561950598623762
ZAF,South Africa,2034,0.561950598623762
ZAF,South Africa,2035,0.561950598623762
ZAF,South Africa,2036,0.561950598623762
ZAF,South Africa,2037,0.561950598623762
ZAF,South Africa,2038,0.561950598623762
ZAF,South Africa,2039,0.561950598623762
ZAF,South Africa,2040,0.561950598623762
ZAF,South Africa,2041,0.561950598623762
ZAF,South Africa,2042,0.561950598623762
ZAF,South Africa,2043,0.561950598623762
ZAF,South Africa,2044,0.561950598623762
ZAF,South Africa,2045,0.561950598623762
ZAF,South Africa,2046,0.561950598623762
ZAF,South Africa,2047,0.561950598623762
ZAF,South Africa,2048,0.561950598623762
ZAF,South Africa,2049,0.561950598623762
ZAF,South Africa,2050,0.561950598623762
ZMB,Zambia,2021,0.7488568071868881
ZMB,Zambia,2022,0.7498172830240737
ZMB,Zambia,2023,0.7507582725937821
ZMB,Zambia,2024,0.7516803629510463
ZMB,Zambia,2025,0.7525841178040562
ZMB,Zambia,2026,0.7469625284111185
ZMB,Zambia,2027,0.7415808063030586
ZMB,Zambia,2028,0.7364239198461084
ZMB,Zambia,2029,0.7314780676799203
ZMB,Zambia,2030,0.7267305553757031
ZMB,Zambia,2031,0.7200527360828513
ZMB,Zambia,2032,0.7136675971971491
ZMB,Zambia,2033,0.7075563096259936
ZMB,Zambia,2034,0.7017016254852256
ZMB,Zambia,2035,0.696087715530932
ZMB,Zambia,2036,0.688129562349102
ZMB,Zambia,2037,0.6805403222988744
ZMB,Zambia,2038,0.6732949241372055
ZMB,Zambia,2039,0.6663705180782656
ZMB,Zambia,2040,0.6597462350830753
ZMB,Zambia,2041,0.6506992436166081
ZMB,Zambia,2042,0.6421004614003881
ZMB,Zambia,2043,0.633917385557188
ZMB,Zambia,2044,0.6261205817263272
ZMB,Zambia,2045,0.6186833302993107
ZMB,Zambia,2046,0.6089864706269539
ZMB,Zambia,2047,0.5998075127570075
ZMB,Zambia,2048,0.5911060447699777
ZMB,Zambia,2049,0.5828457526209952
ZMB,Zambia,2050,0.5749939135628396
ZWE,Zimbabwe,2021,0.8628765479009153
ZWE,Zimbabwe,2022,0.8621399717711067
ZWE,Zimbabwe,2023,0.8614023144867706
ZWE,Zimbabwe,2024,0.8606635736657632
ZWE,Zimbabwe,2025,0.8599237469189365
ZWE,Zimbabwe,2026,0.8571649781539529
ZWE,Zimbabwe,2027,0.8544115633237498
ZWE,Zimbabwe,2028,0.8516634868578867
ZWE,Zimbabwe,2029,0.8489207332462416
ZWE,Zimbabwe,2030,0.846183287038718
ZWE,Zimbabwe,2031,0.8423505801732295
ZWE,Zimbabwe,2032,0.8385331703433853
ZWE,Zimbabwe,2033,0.8347309661516678
ZWE,Zimbabwe,2034,0.8309438769272273
ZWE,Zimbabwe,2035,0.8271718127186753
ZWE,Zimbabwe,2036,0.8220078514116588
ZWE,Zimbabwe,2037,0.816884058540173
ZWE,Zimbabwe,2038,0.8117999672381746
ZWE,Zimbabwe,2039,0.8067551178466968
