iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
TTO,Trinidad and Tobago,2043,0.315500204342305
TTO,Trinidad and Tobago,2044,0.3145478792860925
TTO,Trinidad and Tobago,2045,0.3135982962603414
TTO,Trinidad and Tobago,2046,0.3127516124228261
TTO,Trinidad and Tobago,2047,0.31190269546965965
TTO,Trinidad and Tobago,2048,0.31105153655446344
TTO,Trinidad and Tobago,2049,0.3101981267840712
TTO,Trinidad and Tobago,2050,0.309342457218219
TUN,Tunisia,2021,0.4299059117705917
TUN,Tunisia,2022,0.42687839463546734
TUN,Tunisia,2023,0.4239381069695245
TUN,Tunisia,2024,0.4210813324001278
TUN,Tunisia,2025,0.41830456271103683
TUN,Tunisia,2026,0.4118633553124851
TUN,Tunisia,2027,0.40586138765518287
TUN,Tunisia,2028,0.4002552120840953
TUN,Tunisia,2029,0.39500692823969497
TUN,Tunisia,2030,0.3900833251109039
TUN,Tunisia,2031,0.38489929181355076
TUN,Tunisia,2032,0.3800409752275018
TUN,Tunisia,2033,0.3754786128151259
TUN,Tunisia,2034,0.3711859609483106
TUN,Tunisia,2035,0.3671397897759198
TUN,Tunisia,2036,0.36303333373955293
TUN,Tunisia,2037,0.3591604295158798
TUN,Tunisia,2038,0.35550170339421394
TUN,Tunisia,2039,0.3520398668053746
TUN,Tunisia,2040,0.34875944314903207
TUN,Tunisia,2041,0.34556618509968606
TUN,Tunisia,2042,0.3425306849194101
TUN,Tunisia,2043,0.3396415337588605
TUN,Tunisia,2044,0.33688839697174455
TUN,Tunisia,2045,0.3342618905950099
TUN,Tunisia,2046,0.33182538083805835
TUN,Tunisia,2047,0.3294865611679538
TUN,Tunisia,2048,0.3272396718317625
TUN,Tunisia,2049,0.32507939713842393
TUN,Tunisia,2050,0.32300082347298825
TUR,Turkiye,2021,0.8826265708775722
TUR,Turkiye,2022,0.8826265708775722
TUR,Turkiye,2023,0.8826265708775722
TUR,Turkiye,2024,0.8826265708775722
TUR,Turkiye,2025,0.8826265708775722
TUR,Turkiye,2026,0.8826265708775722
TUR,Turkiye,2027,0.8826265708775722
TUR,Turkiye,2028,0.8826265708775722
TUR,Turkiye,2029,0.8826265708775722
TUR,Turkiye,2030,0.8826265708775722
TUR,Turkiye,2031,0.8826265708775722
TUR,Turkiye,2032,0.8826265708775722
TUR,Turkiye,2033,0.8826265708775722
TUR,Turkiye,2034,0.8826265708775722
TUR,Turkiye,2035,0.8826265708775722
TUR,Turkiye,2036,0.8826265708775722
TUR,Turkiye,2037,0.8826265708775722
TUR,Turkiye,2038,0.8826265708775722
TUR,Turkiye,2039,0.8826265708775722
TUR,Turkiye,2040,0.8826265708775722
TUR,Turkiye,2041,0.8826265708775722
TUR,Turkiye,2042,0.8826265708775722
TUR,Turkiye,2043,0.8826265708775722
TUR,Turkiye,2044,0.8826265708775722
TUR,Turkiye,2045,0.8826265708775722
TUR,Turkiye,2046,0.8826265708775722
TUR,Turkiye,2047,0.8826265708775722
TUR,Turkiye,2048,0.8826265708775722
TUR,Turkiye,2049,0.8826265708775722
TUR,Turkiye,2050,0.8826265708775722
TZA,Tanzania,2021,0.7919302958187251
TZA,Tanzania,2022,0.7862116777080633
TZA,Tanzania,2023,0.7807391258219971
TZA,Tanzania,2024,0.7754970926934033
TZA,Tanzania,2025,0.770471313641078
TZA,Tanzania,2026,0.7620669639893477
TZA,Tanzania,2027,0.7540761831920821
TZA,Tanzania,2028,0.7464691774040433
TZA,Tanzania,2029,0.739218947499956
TZA,Tanzania,2030,0.7323009688952365
TZA,Tanzania,2031,0.7229792176041893
TZA,Tanzania,2032,0.7141284551363559
TZA,Tanzania,2033,0.7057138654246665
TZA,Tanzania,2034,0.6977039814092278
TZA,Tanzania,2035,0.6900702918113385
TZA,Tanzania,2036,0.6799024829889342
TZA,Tanzania,2037,0.6702737435250501
TZA,Tanzania,2038,0.6611423105266792
TZA,Tanzania,2039,0.6524706264528426
TZA,Tanzania,2040,0.6442248227855212
TZA,Tanzania,2041,0.6334457478154499
TZA,Tanzania,2042,0.6232666289578808
TZA,Tanzania,2043,0.6136387327150942
TZA,Tanzania,2044,0.6045184645084276
TZA,Tanzania,2045,0.5958667087066413
TZA,Tanzania,2046,0.5849248124787029
TZA,Tanzania,2047,0.5746258142705196
TZA,Tanzania,2048,0.5649146703288712
TZA,Tanzania,2049,0.5557424462054044
TZA,Tanzania,2050,0.5470654920506554
UGA,Uganda,2021,0.8562907126369704
UGA,Uganda,2022,0.8521216072126414
UGA,Uganda,2023,0.8481753577632717
UGA,Uganda,2024,0.844434560575072
UGA,Uganda,2025,0.8408835781253703
UGA,Uganda,2026,0.8343576640896927
UGA,Uganda,2027,0.8282142111913445
UGA,Uganda,2028,0.8224205545414075
UGA,Uganda,2029,0.8169476460350121
UGA,Uganda,2030,0.8117695672540997
UGA,Uganda,2031,0.8043282137234022
UGA,Uganda,2032,0.7973238482871647
UGA,Uganda,2033,0.7907190762206051
UGA,Uganda,2034,0.7844806511464749
UGA,Uganda,2035,0.7785789153168688
UGA,Uganda,2036,0.7698435091808109
UGA,Uganda,2037,0.7616338908184795
UGA,Uganda,2038,0.7539039760613716
UGA,Uganda,2039,0.7466129134340032
UGA,Uganda,2040,0.7397243619624321
UGA,Uganda,2041,0.7298083339758057
UGA,Uganda,2042,0.7205121223972698
UGA,Uganda,2043,0.7117793745800973
UGA,Uganda,2044,0.7035603682516958
UGA,Uganda,2045,0.6958110642269519
UGA,Uganda,2046,0.68501212576626
UGA,Uganda,2047,0.6749201160060192
UGA,Uganda,2048,0.6654678187333657
UGA,Uganda,2049,0.6565962773597378
UGA,Uganda,2050,0.6482535640408993
UKR,Ukraine,2021,0.6465797422857799
UKR,Ukraine,2022,0.6465797422857799
UKR,Ukraine,2023,0.6465797422857799
UKR,Ukraine,2024,0.6465797422857799
UKR,Ukraine,2025,0.6465797422857799
UKR,Ukraine,2026,0.6465797422857799
UKR,Ukraine,2027,0.6465797422857799
UKR,Ukraine,2028,0.6465797422857799
UKR,Ukraine,2029,0.6465797422857799
UKR,Ukraine,2030,0.6465797422857799
UKR,Ukraine,2031,0.6465797422857799
UKR,Ukraine,2032,0.6465797422857799
UKR,Ukraine,2033,0.6465797422857799
UKR,Ukraine,2034,0.6465797422857799
UKR,Ukraine,2035,0.6465797422857799
UKR,Ukraine,2036,0.6465797422857799
UKR,Ukraine,2037,0.6465797422857799
UKR,Ukraine,2038,0.6465797422857799
UKR,Ukraine,2039,0.6465797422857799
UKR,Ukraine,2040,0.6465797422857799
UKR,Ukraine,2041,0.6465797422857799
UKR,Ukraine,2042,0.6465797422857799
UKR,Ukraine,2043,0.6465797422857799
UKR,Ukraine,2044,0.6465797422857799
UKR,Ukraine,2045,0.6465797422857799
UKR,Ukraine,2046,0.6465797422857799
UKR,Ukraine,2047,0.6465797422857799
UKR,Ukraine,2048,0.6465797422857799
UKR,Ukraine,2049,0.6465797422857799
UKR,Ukraine,2050,0.6465797422857799
URY,Uruguay,2021,0.49906402096593033
URY,Uruguay,2022,0.49906402096593033
URY,Uruguay,2023,0.49906402096593033
URY,Uruguay,2024,0.49906402096593033
URY,Uruguay,2025,0.49906402096593033
URY,Uruguay,2026,0.49906402096593033
URY,Uruguay,2027,0.49906402096593033
URY,Uruguay,2028,0.49906402096593033
URY,Uruguay,2029,0.49906402096593033
URY,Uruguay,2030,0.49906402096593033
URY,Uruguay,2031,0.49906402096593033
URY,Uruguay,2032,0.49906402096593033
URY,Uruguay,2033,0.49906402096593033
URY,Uruguay,2034,0.49906402096593033
URY,Uruguay,2035,0.49906402096593033
URY,Uruguay,2036,0.49906402096593033
URY,Uruguay,2037,0.49906402096593033
URY,Uruguay,2038,0.49906402096593033
URY,Uruguay,2039,0.49906402096593033
URY,Uruguay,2040,0.49906402096593033
URY,Uruguay,2041,0.49906402096593033
URY,Uruguay,2042,0.49906402096593033
URY,Uruguay,2043,0.49906402096593033
URY,Uruguay,2044,0.49906402096593033
URY,Uruguay,2045,0.49906402096593033
URY,Uruguay,2046,0.49906402096593033
URY,Uruguay,2047,0.49906402096593033
URY,Uruguay,2048,0.49906402096593033
URY,Uruguay,2049,0.49906402096593033
URY,Uruguay,2050,0.49906402096593033
USA,United States,2021,0.27368298573702116
USA,United States,2022,0.27368298573702116
USA,United States,2023,0.27368298573702116
USA,United States,2024,0.27368298573702116
USA,United States,2025,0.27368298573702116
USA,United States,2026,0.27368298573702116
USA,United States,2027,0.27368298573702116
USA,United States,2028,0.27368298573702116
USA,United States,2029,0.27368298573702116
USA,United States,2030,0.27368298573702116
USA,United States,2031,0.27368298573702116
USA,United States,2032,0.27368298573702116
USA,United States,2033,0.27368298573702116
USA,United States,2034,0.27368298573702116
USA,United States,2035,0.27368298573702116
USA,United States,2036,0.27368298573702116
USA,United States,2037,0.27368298573702116
USA,United States,2038,0.27368298573702116
USA,United States,2039,0.27368298573702116
USA,United States,2040,0.27368298573702116
USA,United States,2041,0.27368298573702116
USA,United States,2042,0.27368298573702116
USA,United States,2043,0.27368298573702116
USA,United States,2044,0.27368298573702116
USA,United States,2045,0.27368298573702116
USA,United States,2046,0.27368298573702116
USA,United States,2047,0.27368298573702116
USA,United States,2048,0.27368298573702116
USA,United States,2049,0.27368298573702116
USA,United States,2050,0.27368298573702116
UZB,Uzbekistan,2021,0.6364582575910834
UZB,Uzbekistan,2022,0.6281338031007311
UZB,Uzbekistan,2023,0.6201748831931505
UZB,Uzbekistan,2024,0.6125579386733491
UZB,Uzbekistan,2025,0.6052613923282305
UZB,Uzbekistan,2026,0.5952336630805342
UZB,Uzbekistan,2027,0.585740521950955
UZB,Uzbekistan,2028,0.5767403297249623
UZB,Uzbekistan,2029,0.5681956621398354
UZB,Uzbekistan,2030,0.5600727897221494
UZB,Uzbekistan,2031,0.5512697245427601
UZB,Uzbekistan,2032,0.542911232038822
UZB,Uzbekistan,2033,0.5349644639279058
UZB,Uzbekistan,2034,0.5273997302365588
UZB,Uzbekistan,2035,0.5201901286273525
UZB,Uzbekistan,2036,0.5125742006323035
UZB,Uzbekistan,2037,0.5053252442598658
UZB,Uzbekistan,2038,0.4984173598382518
UZB,Uzbekistan,2039,0.4918270288967546
UZB,Uzbekistan,2040,0.4855328466565606
UZB,Uzbekistan,2041,0.4791531501307198
UZB,Uzbekistan,2042,0.47305617367614733
UZB,Uzbekistan,2043,0.46722353132165617
UZB,Uzbekistan,2044,0.4616383975157689
UZB,Uzbekistan,2045,0.4562853450248449
UZB,Uzbekistan,2046,0.4509778167506359
UZB,Uzbekistan,2047,0.4458786653648899
UZB,Uzbekistan,2048,0.4409758556124636
UZB,Uzbekistan,2049,0.43625826156096154
UZB,Uzbekistan,2050,0.4317155823130627
VCT,St. Vincent and the Grenadines,2021,0.1861789219489626
VCT,St. Vincent and the Grenadines,2022,0.1857357340383753
VCT,St. Vincent and the Grenadines,2023,0.18529666485735907
VCT,St. Vincent and the Grenadines,2024,0.18486165725587317
VCT,St. Vincent and the Grenadines,2025,0.1844306551363341
VCT,St. Vincent and the Grenadines,2026,0.1839729269060222
VCT,St. Vincent and the Grenadines,2027,0.18351957237152716
VCT,St. Vincent and the Grenadines,2028,0.18307052914345584
VCT,St. Vincent and the Grenadines,2029,0.18262573601341947
VCT,St. Vincent and the Grenadines,2030,0.18218513292622063
VCT,St. Vincent and the Grenadines,2031,0.18170013388687367
VCT,St. Vincent and the Grenadines,2032,0.1812197270205683
VCT,St. Vincent and the Grenadines,2033,0.18074384741370667
VCT,St. Vincent and the Grenadines,2034,0.18027243137041887
VCT,St. Vincent and the Grenadines,2035,0.17980541638414188
VCT,St. Vincent and the Grenadines,2036,0.1793553897488073
VCT,St. Vincent and the Grenadines,2037,0.17891022725046937
VCT,St. Vincent and the Grenadines,2038,0.1784698504515982
VCT,St. Vincent and the Grenadines,2039,0.1780341825921255
VCT,St. Vincent and the Grenadines,2040,0.17760314854484038
VCT,St. Vincent and the Grenadines,2041,0.17720222349308556
VCT,St. Vincent and the Grenadines,2042,0.1768060613859403
VCT,St. Vincent and the Grenadines,2043,0.17641457784970868
VCT,St. Vincent and the Grenadines,2044,0.1760276904918588
VCT,St. Vincent and the Grenadines,2045,0.17564531884321297
VCT,St. Vincent and the Grenadines,2046,0.17531518893222764
VCT,St. Vincent and the Grenadines,2047,0.17498929946322642
VCT,St. Vincent and the Grenadines,2048,0.17466756925633983
VCT,St. Vincent and the Grenadines,2049,0.17434991919072385
VCT,St. Vincent and the Grenadines,2050,0.1740362721396905
VEN,"Venezuela, RB",2021,0.3519918882371061
VEN,"Venezuela, RB",2022,0.351181241670652
VEN,"Venezuela, RB",2023,0.35039480944213863
VEN,"Venezuela, RB",2024,0.34963152257891345
VEN,"Venezuela, RB",2025,0.34889037411737245
VEN,"Venezuela, RB",2026,0.34645506089265926
VEN,"Venezuela, RB",2027,0.3441730878550848
VEN,"Venezuela, RB",2028,0.34203041437817217
VEN,"Venezuela, RB",2029,0.34001466324259055
VEN,"Venezuela, RB",2030,0.3381148813901846
VEN,"Venezuela, RB",2031,0.3360560773776482
VEN,"Venezuela, RB",2032,0.33411855327391765
VEN,"Venezuela, RB",2033,0.33229189916735374
VEN,"Venezuela, RB",2034,0.330566863370661
VEN,"Venezuela, RB",2035,0.32893519569771357
VEN,"Venezuela, RB",2036,0.327213259811115
VEN,"Venezuela, RB",2037,0.3255849254266243
VEN,"Venezuela, RB",2038,0.32404276246023944
VEN,"Venezuela, RB",2039,0.3225801069559683
VEN,"Venezuela, RB",2040,0.32119096482144643
VEN,"Venezuela, RB",2041,0.3196920192389655
VEN,"Venezuela, RB",2042,0.3182704293918481
VEN,"Venezuela, RB",2043,0.3169203577880283
VEN,"Venezuela, RB",2044,0.31563653987601514
VEN,"Venezuela, RB",2045,0.3144142154368262
VEN,"Venezuela, RB",2046,0.31310604590106816
VEN,"Venezuela, RB",2047,0.31186189699782896
VEN,"Venezuela, RB",2048,0.3106771813114173
VEN,"Venezuela, RB",2049,0.30954773948525655
VEN,"Venezuela, RB",2050,0.3084697914314597
VNM,Vietnam,2021,0.6546860905627951
VNM,Vietnam,2022,0.6419489968899131
VNM,Vietnam,2023,0.6298871984973435
VNM,Vietnam,2024,0.6184483780537486
VNM,Vietnam,2025,0.6075854864387061
VNM,Vietnam,2026,0.5972669882476721
VNM,Vietnam,2027,0.5873969269660636
VNM,Vietnam,2028,0.5779466910412093
VNM,Vietnam,2029,0.5688900522312204
VNM,Vietnam,2030,0.560202922508457
VNM,Vietnam,2031,0.5510792103843986
VNM,Vietnam,2032,0.5423273531042041
VNM,Vietnam,2033,0.5339250711761344
VNM,Vietnam,2034,0.5258518300778562
VNM,Vietnam,2035,0.5180886727008702
VNM,Vietnam,2036,0.5096790733175292
VNM,Vietnam,2037,0.5016145744191669
VNM,Vietnam,2038,0.493874360531236
VNM,Vietnam,2039,0.48643925722467757
VNM,Vietnam,2040,0.4792915725212849
VNM,Vietnam,2041,0.47173137930268816
VNM,Vietnam,2042,0.46447584409995235
VNM,Vietnam,2043,0.457506915132369
VNM,Vietnam,2044,0.45080793915037287
VNM,Vietnam,2045,0.4443635285728295
VNM,Vietnam,2046,0.4378028562530674
VNM,Vietnam,2047,0.4314865408063157
VNM,Vietnam,2048,0.42540117995481186
VNM,Vietnam,2049,0.41953433392619693
VNM,Vietnam,2050,0.4138744405727013
VUT,Vanuatu,2021,0.3865986813203621
VUT,Vanuatu,2022,0.388810372649215
VUT,Vanuatu,2023,0.3909788682124568
VUT,Vanuatu,2024,0.3931054212339136
VUT,Vanuatu,2025,0.39519123692262337
VUT,Vanuatu,2026,0.39646330108695577
VUT,Vanuatu,2027,0.39769938573407837
VUT,Vanuatu,2028,0.3989009960634663
VUT,Vanuatu,2029,0.40006955446948544
VUT,Vanuatu,2030,0.40120640615830777
VUT,Vanuatu,2031,0.4017968647492119
VUT,Vanuatu,2032,0.40236922638872197
VUT,Vanuatu,2033,0.4029243104991636
VUT,Vanuatu,2034,0.40346288776763595
VUT,Vanuatu,2035,0.403985683716095
VUT,Vanuatu,2036,0.40380955496656096
VUT,Vanuatu,2037,0.40363937387027177
VUT,Vanuatu,2038,0.40347484416198176
VUT,Vanuatu,2039,0.4033156889318693
VUT,Vanuatu,2040,0.4031616490702913
VUT,Vanuatu,2041,0.4023176364730568
VUT,Vanuatu,2042,0.40150480165249414
VUT,Vanuatu,2043,0.4007214483799884
VUT,Vanuatu,2044,0.3999660012798008
VUT,Vanuatu,2045,0.39923699525427164
VUT,Vanuatu,2046,0.3978478422325874
VUT,Vanuatu,2047,0.3965141170786311
VUT,Vanuatu,2048,0.3952325672832219
VUT,Vanuatu,2049,0.39400018993157643
VUT,Vanuatu,2050,0.39281420821194585
WSM,Samoa,2021,0.2677370354364759
WSM,Samoa,2022,0.26716498720938286
WSM,Samoa,2023,0.2665945313443585
WSM,Samoa,2024,0.266025661201857
WSM,Samoa,2025,0.26545837017919827
WSM,Samoa,2026,0.26471504747698243
WSM,Samoa,2027,0.2639739753964101
WSM,Samoa,2028,0.2632351437313342
WSM,Samoa,2029,0.26249854233722203
WSM,Samoa,2030,0.2617641611306983
WSM,Samoa,2031,0.26082354828100845
WSM,Samoa,2032,0.25988522484062
WSM,Samoa,2033,0.25894918246121484
WSM,Samoa,2034,0.2580154128350123
WSM,Samoa,2035,0.25708390769453
WSM,Samoa,2036,0.2559392864631317
WSM,Samoa,2037,0.2547977906268237
WSM,Samoa,2038,0.2536594074021956
WSM,Samoa,2039,0.2525241240754545
WSM,Samoa,2040,0.2513919280019553
WSM,Samoa,2041,0.25012477199942845
WSM,Samoa,2042,0.24886281824083709
WSM,Samoa,2043,0.24760603475548987
WSM,Samoa,2044,0.24635438983413055
WSM,Samoa,2045,0.24510785202627042
WSM,Samoa,2046,0.243789621868906
WSM,Samoa,2047,0.24247902248090447
WSM,Samoa,2048,0.24117598779573352
WSM,Samoa,2049,0.2398804525073338
WSM,Samoa,2050,0.23859235205920384
XKX,Kosovo,2021,0.8701673398730526
XKX,Kosovo,2022,0.8701673398730526
XKX,Kosovo,2023,0.8701673398730526
XKX,Kosovo,2024,0.8701673398730526
XKX,Kosovo,2025,0.8701673398730526
XKX,Kosovo,2026,0.8701673398730526
XKX,Kosovo,2027,0.8701673398730526
XKX,Kosovo,2028,0.8701673398730526
XKX,Kosovo,2029,0.8701673398730526
XKX,Kosovo,2030,0.8701673398730526
XKX,Kosovo,2031,0.8701673398730526
XKX,Kosovo,2032,0.8701673398730526
XKX,Kosovo,2033,0.8701673398730526
XKX,Kosovo,2034,0.8701673398730526
XKX,Kosovo,2035,0.8701673398730526
XKX,Kosovo,2036,0.8701673398730526
XKX,Kosovo,2037,0.8701673398730526
XKX,Kosovo,2038,0.8701673398730526
XKX,Kosovo,2039,0.8701673398730526
XKX,Kosovo,2040,0.8701673398730526
XKX,Kosovo,2041,0.8701673398730526
XKX,Kosovo,2042,0.8701673398730526
XKX,Kosovo,2043,0.8701673398730526
XKX,Kosovo,2044,0.8701673398730526
XKX,Kosovo,2045,0.8701673398730526
XKX,Kosovo,2046,0.8701673398730526
XKX,Kosovo,2047,0.8701673398730526
XKX,Kosovo,2048,0.8701673398730526
XKX,Kosovo,2049,0.8701673398730526
XKX,Kosovo,2050,0.8701673398730526
YEM,"Yemen, Rep.",2021,0.8056236197395369
YEM,"Yemen, Rep.",2022,0.8028690069250076
YEM,"Yemen, Rep.",2023,0.8002140523118425
YEM,"Yemen, Rep.",2024,0.797653443743078
YEM,"Yemen, Rep.",2025,0.7951822400146175
YEM,"Yemen, Rep.",2026,0.7897708503402767
YEM,"Yemen, Rep.",2027,0.7845733803770536
YEM,"Yemen, Rep.",2028,0.7795773911767013
YEM,"Yemen, Rep.",2029,0.7747713898495938
YEM,"Yemen, Rep.",2030,0.7701447413009929
YEM,"Yemen, Rep.",2031,0.7634343800770859
YEM,"Yemen, Rep.",2032,0.7569971351065895
YEM,"Yemen, Rep.",2033,0.7508166649188247
YEM,"Yemen, Rep.",2034,0.7448779062376087
YEM,"Yemen, Rep.",2035,0.7391669514061386
YEM,"Yemen, Rep.",2036,0.7314641915501948
YEM,"Yemen, Rep.",2037,0.7240855819344023
YEM,"Yemen, Rep.",2038,0.7170110827145986
YEM,"Yemen, Rep.",2039,0.7102222725823264
YEM,"Yemen, Rep.",2040,0.7037021885958007
YEM,"Yemen, Rep.",2041,0.6954258679112418
YEM,"Yemen, Rep.",2042,0.6875000590006747
YEM,"Yemen, Rep.",2043,0.6799029567305835
YEM,"Yemen, Rep.",2044,0.6726145278706556
YEM,"Yemen, Rep.",2045,0.665616334694467
YEM,"Yemen, Rep.",2046,0.6570117242641413
YEM,"Yemen, Rep.",2047,0.6487693459410093
YEM,"Yemen, Rep.",2048,0.6408667976904092
YEM,"Yemen, Rep.",2049,0.6332834874205182
YEM,"Yemen, Rep.",2050,0.6260004538113934
ZAF,South Africa,2021,0.561950598623762
ZAF,South Africa,2022,0.561950598623762
ZAF,South Africa,2023,0.561950598623762
ZAF,South Africa,2024,0.561950598623762
ZAF,South Africa,2025,0.561950598623762
ZAF,South Africa,2026,0.561950598623762
ZAF,South Africa,2027,0.561950598623762
ZAF,South Africa,2028,0.561950598623762
ZAF,South Africa,2029,0.561950598623762
ZAF,South Africa,2030,0.561950598623762
ZAF,South Africa,2031,0.561950598623762
ZAF,South Africa,2032,0.561950598623762
ZAF,South Africa,2033,0.561950598623762
ZAF,South Africa,2034,0.561950598623762
ZAF,South Africa,2035,0.561950598623762
ZAF,South Africa,2036,0.561950598623762
ZAF,South Africa,2037,0.561950598623762
ZAF,South Africa,2038,0.561950598623762
ZAF,South Africa,2039,0.561950598623762
ZAF,South Africa,2040,0.561950598623762
ZAF,South Africa,2041,0.561950598623762
ZAF,South Africa,2042,0.561950598623762
ZAF,South Africa,2043,0.561950598623762
ZAF,South Africa,2044,0.561950598623762
ZAF,South Africa,2045,0.561950598623762
ZAF,South Africa,2046,0.561950598623762
ZAF,South Africa,2047,0.561950598623762
ZAF,South Africa,2048,0.561950598623762
ZAF,South Africa,2049,0.561950598623762
ZAF,South Africa,2050,0.561950598623762
ZMB,Zambia,2021,0.7561819588634563
ZMB,Zambia,2022,0.7571677152541911
ZMB,Zambia,2023,0.7581332920314481
ZMB,Zambia,2024,0.7590793025682578
ZMB,Zambia,2025,0.7600063356284706
ZMB,Zambia,2026,0.7544720494388858
ZMB,Zambia,2027,0.7491712646831735
ZMB,Zambia,2028,0.7440895089059609
ZMB,Zambia,2029,0.7392134814492097
ZMB,Zambia,2030,0.7345309372084553
ZMB,Zambia,2031,0.727929371755866
ZMB,Zambia,2032,0.7216131054850841
ZMB,Zambia,2033,0.7155640349646617
ZMB,Zambia,2034,0.7097655566893015
ZMB,Zambia,2035,0.7042024148902135
ZMB,Zambia,2036,0.6962986236081772
ZMB,Zambia,2037,0.6887551935384635
ZMB,Zambia,2038,0.6815480288148693
ZMB,Zambia,2039,0.6746551349882562
ZMB,Zambia,2040,0.6680563948320631
ZMB,Zambia,2041,0.6590263386720603
ZMB,Zambia,2042,0.6504356297611221
ZMB,Zambia,2043,0.6422529656704585
ZMB,Zambia,2044,0.634449948618047
ZMB,Zambia,2045,0.6270007561935634
ZMB,Zambia,2046,0.6172713587588458
ZMB,Zambia,2047,0.60805225355727
ZMB,Zambia,2048,0.5993043203984354
ZMB,Zambia,2049,0.5909923381806721
ZMB,Zambia,2050,0.5830845109258699
ZWE,Zimbabwe,2021,0.8686766240872406
ZWE,Zimbabwe,2022,0.867967424673082
ZWE,Zimbabwe,2023,0.8672571052837682
ZWE,Zimbabwe,2024,0.8665456632641885
ZWE,Zimbabwe,2025,0.8658330959508317
ZWE,Zimbabwe,2026,0.8631467974911426
ZWE,Zimbabwe,2027,0.8604647873322632
ZWE,Zimbabwe,2028,0.8577870552138723
