Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2042,Western Sahara,ESH,0.00039111754943924753
2043,Western Sahara,ESH,0.00038983572523508536
2044,Western Sahara,ESH,0.0003885539010309232
2045,Western Sahara,ESH,0.00038727207682676113
2046,Western Sahara,ESH,0.0003859902526225991
2047,Western Sahara,ESH,0.00038470842841843695
2048,Western Sahara,ESH,0.00038342660421427483
2049,Western Sahara,ESH,0.00038214478001011277
2050,Western Sahara,ESH,0.00038086295580595065
2021,Yemen,YEM,2.4613112557208286e-21
2022,Yemen,YEM,3.0766390696510354e-21
2023,Yemen,YEM,3.6919668835812434e-21
2024,Yemen,YEM,4.307294697511451e-21
2025,Yemen,YEM,4.922622511441657e-21
2026,Yemen,YEM,5.537950325371865e-21
2027,Yemen,YEM,6.153278139302071e-21
2028,Yemen,YEM,6.7686059532322796e-21
2029,Yemen,YEM,7.383933767162487e-21
2030,Yemen,YEM,7.999261581092695e-21
2031,Yemen,YEM,8.6145893950229e-21
2032,Yemen,YEM,9.229917208953108e-21
2033,Yemen,YEM,9.845245022883314e-21
2034,Yemen,YEM,1.0460572836813524e-20
2035,Yemen,YEM,1.107590065074373e-20
2036,Yemen,YEM,1.1691228464673935e-20
2037,Yemen,YEM,1.2306556278604142e-20
2038,Yemen,YEM,1.2921884092534353e-20
2039,Yemen,YEM,1.3537211906464559e-20
2040,Yemen,YEM,1.4152539720394766e-20
2041,Yemen,YEM,1.4767867534324974e-20
2042,Yemen,YEM,1.5383195348255182e-20
2043,Yemen,YEM,1.599852316218539e-20
2044,Yemen,YEM,1.6613850976115595e-20
2045,Yemen,YEM,1.7229178790045803e-20
2046,Yemen,YEM,1.7844506603976008e-20
2047,Yemen,YEM,1.8459834417906216e-20
2048,Yemen,YEM,1.9075162231836424e-20
2049,Yemen,YEM,1.9690490045766628e-20
2050,Yemen,YEM,2.030581785969684e-20
2021,Zambia,ZMB,2.965344257358799e-05
2022,Zambia,ZMB,3.706680321698499e-05
2023,Zambia,ZMB,4.4480163860381983e-05
2024,Zambia,ZMB,5.189352450377898e-05
2025,Zambia,ZMB,5.930688514717598e-05
2026,Zambia,ZMB,6.672024579057299e-05
2027,Zambia,ZMB,7.413360643396998e-05
2028,Zambia,ZMB,8.154696707736697e-05
2029,Zambia,ZMB,8.896032772076397e-05
2030,Zambia,ZMB,9.637368836416097e-05
2031,Zambia,ZMB,0.00010378704900755795
2032,Zambia,ZMB,0.00011120040965095496
2033,Zambia,ZMB,0.00011861377029435196
2034,Zambia,ZMB,0.00012602713093774894
2035,Zambia,ZMB,0.00013344049158114598
2036,Zambia,ZMB,0.00014085385222454294
2037,Zambia,ZMB,0.00014826721286793996
2038,Zambia,ZMB,0.00015568057351133697
2039,Zambia,ZMB,0.0001630939341547339
2040,Zambia,ZMB,0.00017050729479813095
2041,Zambia,ZMB,0.00017792065544152793
2042,Zambia,ZMB,0.00018533401608492487
2043,Zambia,ZMB,0.00019274737672832194
2044,Zambia,ZMB,0.00020016073737171887
2045,Zambia,ZMB,0.0002075740980151159
2046,Zambia,ZMB,0.0002149874586585129
2047,Zambia,ZMB,0.0002224008193019099
2048,Zambia,ZMB,0.0002298141799453069
2049,Zambia,ZMB,0.0002372275405887039
2050,Zambia,ZMB,0.00024464090123210095
2021,Zimbabwe,ZWE,0.0014754798537083332
2022,Zimbabwe,ZWE,0.0014542056309787164
2023,Zimbabwe,ZWE,0.0014329314082490998
2024,Zimbabwe,ZWE,0.0014116571855194832
2025,Zimbabwe,ZWE,0.0013903829627898664
2026,Zimbabwe,ZWE,0.0013691087400602498
2027,Zimbabwe,ZWE,0.001347834517330633
2028,Zimbabwe,ZWE,0.0013265602946010164
2029,Zimbabwe,ZWE,0.0013052860718713994
2030,Zimbabwe,ZWE,0.001284011849141783
2031,Zimbabwe,ZWE,0.0012627376264121664
2032,Zimbabwe,ZWE,0.0012414634036825494
2033,Zimbabwe,ZWE,0.0012201891809529328
2034,Zimbabwe,ZWE,0.0011989149582233162
2035,Zimbabwe,ZWE,0.0011776407354936993
2036,Zimbabwe,ZWE,0.0011563665127640827
2037,Zimbabwe,ZWE,0.001135092290034466
2038,Zimbabwe,ZWE,0.0011138180673048491
2039,Zimbabwe,ZWE,0.0010925438445752327
2040,Zimbabwe,ZWE,0.001071269621845616
2041,Zimbabwe,ZWE,0.0010499953991159991
2042,Zimbabwe,ZWE,0.0010287211763863827
2043,Zimbabwe,ZWE,0.001007446953656766
2044,Zimbabwe,ZWE,0.000986172730927149
2045,Zimbabwe,ZWE,0.0009648985081975324
2046,Zimbabwe,ZWE,0.0009436242854679158
2047,Zimbabwe,ZWE,0.0009223500627382992
2048,Zimbabwe,ZWE,0.0009010758400086824
2049,Zimbabwe,ZWE,0.0008798016172790658
2050,Zimbabwe,ZWE,0.000858527394549449
