Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2049,Cyprus,CYP,0.0
2050,Cyprus,CYP,0.0
2021,Egypt,EGY,0.0
2022,Egypt,EGY,0.0
2023,Egypt,EGY,0.0
2024,Egypt,EGY,0.0
2025,Egypt,EGY,0.0
2026,Egypt,EGY,0.0
2027,Egypt,EGY,0.0
2028,Egypt,EGY,0.0
2029,Egypt,EGY,0.0
2030,Egypt,EGY,0.0
2031,Egypt,EGY,0.0
2032,Egypt,EGY,0.0
2033,Egypt,EGY,0.0
2034,Egypt,EGY,0.0
2035,Egypt,EGY,0.0
2036,Egypt,EGY,0.0
2037,Egypt,EGY,0.0
2038,Egypt,EGY,0.0
2039,Egypt,EGY,0.0
2040,Egypt,EGY,0.0
2041,Egypt,EGY,0.0
2042,Egypt,EGY,0.0
2043,Egypt,EGY,0.0
2044,Egypt,EGY,0.0
2045,Egypt,EGY,0.0
2046,Egypt,EGY,0.0
2047,Egypt,EGY,0.0
2048,Egypt,EGY,0.0
2049,Egypt,EGY,0.0
2050,Egypt,EGY,0.0
2021,Ethiopia,ETH,0.0029921186808492613
2022,Ethiopia,ETH,0.0029921186808492613
2023,Ethiopia,ETH,0.0029921186808492613
2024,Ethiopia,ETH,0.0029921186808492613
2025,Ethiopia,ETH,0.0029921186808492613
2026,Ethiopia,ETH,0.0029921186808492613
2027,Ethiopia,ETH,0.0029921186808492613
2028,Ethiopia,ETH,0.0029921186808492613
2029,Ethiopia,ETH,0.0029921186808492613
2030,Ethiopia,ETH,0.0029921186808492613
2031,Ethiopia,ETH,0.0029921186808492613
2032,Ethiopia,ETH,0.0029921186808492613
2033,Ethiopia,ETH,0.0029921186808492613
2034,Ethiopia,ETH,0.0029921186808492613
2035,Ethiopia,ETH,0.0029921186808492613
2036,Ethiopia,ETH,0.0029921186808492613
2037,Ethiopia,ETH,0.0029921186808492613
2038,Ethiopia,ETH,0.0029921186808492613
2039,Ethiopia,ETH,0.0029921186808492613
2040,Ethiopia,ETH,0.0029921186808492613
2041,Ethiopia,ETH,0.0029921186808492613
2042,Ethiopia,ETH,0.0029921186808492613
2043,Ethiopia,ETH,0.0029921186808492613
2044,Ethiopia,ETH,0.0029921186808492613
2045,Ethiopia,ETH,0.0029921186808492613
2046,Ethiopia,ETH,0.0029921186808492613
2047,Ethiopia,ETH,0.0029921186808492613
2048,Ethiopia,ETH,0.0029921186808492613
2049,Ethiopia,ETH,0.0029921186808492613
2050,Ethiopia,ETH,0.0029921186808492613
2021,Finland,FIN,0.004837588458998605
2022,Finland,FIN,0.004837588458998605
2023,Finland,FIN,0.004837588458998605
2024,Finland,FIN,0.004837588458998605
2025,Finland,FIN,0.004837588458998605
2026,Finland,FIN,0.004837588458998605
2027,Finland,FIN,0.004837588458998605
2028,Finland,FIN,0.004837588458998605
2029,Finland,FIN,0.004837588458998605
2030,Finland,FIN,0.004837588458998605
2031,Finland,FIN,0.004837588458998605
2032,Finland,FIN,0.004837588458998605
2033,Finland,FIN,0.004837588458998605
2034,Finland,FIN,0.004837588458998605
2035,Finland,FIN,0.004837588458998605
2036,Finland,FIN,0.004837588458998605
2037,Finland,FIN,0.004837588458998605
2038,Finland,FIN,0.004837588458998605
2039,Finland,FIN,0.004837588458998605
2040,Finland,FIN,0.004837588458998605
2041,Finland,FIN,0.004837588458998605
2042,Finland,FIN,0.004837588458998605
2043,Finland,FIN,0.004837588458998605
2044,Finland,FIN,0.004837588458998605
2045,Finland,FIN,0.004837588458998605
2046,Finland,FIN,0.004837588458998605
2047,Finland,FIN,0.004837588458998605
2048,Finland,FIN,0.004837588458998605
2049,Finland,FIN,0.004837588458998605
2050,Finland,FIN,0.004837588458998605
2021,Greece,GRC,0.0
2022,Greece,GRC,0.0
2023,Greece,GRC,0.0
2024,Greece,GRC,0.0
2025,Greece,GRC,0.0
2026,Greece,GRC,0.0
2027,Greece,GRC,0.0
2028,Greece,GRC,0.0
2029,Greece,GRC,0.0
2030,Greece,GRC,0.0
2031,Greece,GRC,0.0
2032,Greece,GRC,0.0
2033,Greece,GRC,0.0
2034,Greece,GRC,0.0
2035,Greece,GRC,0.0
2036,Greece,GRC,0.0
2037,Greece,GRC,0.0
2038,Greece,GRC,0.0
2039,Greece,GRC,0.0
2040,Greece,GRC,0.0
2041,Greece,GRC,0.0
2042,Greece,GRC,0.0
2043,Greece,GRC,0.0
2044,Greece,GRC,0.0
2045,Greece,GRC,0.0
2046,Greece,GRC,0.0
2047,Greece,GRC,0.0
2048,Greece,GRC,0.0
2049,Greece,GRC,0.0
2050,Greece,GRC,0.0
2021,Japan,JPN,0.0005635733162143897
2022,Japan,JPN,0.0005635733162143897
2023,Japan,JPN,0.0005635733162143897
2024,Japan,JPN,0.0005635733162143897
2025,Japan,JPN,0.0005635733162143897
2026,Japan,JPN,0.0005635733162143897
2027,Japan,JPN,0.0005635733162143897
2028,Japan,JPN,0.0005635733162143897
2029,Japan,JPN,0.0005635733162143897
2030,Japan,JPN,0.0005635733162143897
2031,Japan,JPN,0.0005635733162143897
2032,Japan,JPN,0.0005635733162143897
2033,Japan,JPN,0.0005635733162143897
2034,Japan,JPN,0.0005635733162143897
2035,Japan,JPN,0.0005635733162143897
2036,Japan,JPN,0.0005635733162143897
2037,Japan,JPN,0.0005635733162143897
2038,Japan,JPN,0.0005635733162143897
2039,Japan,JPN,0.0005635733162143897
2040,Japan,JPN,0.0005635733162143897
2041,Japan,JPN,0.0005635733162143897
2042,Japan,JPN,0.0005635733162143897
2043,Japan,JPN,0.0005635733162143897
2044,Japan,JPN,0.0005635733162143897
2045,Japan,JPN,0.0005635733162143897
2046,Japan,JPN,0.0005635733162143897
2047,Japan,JPN,0.0005635733162143897
2048,Japan,JPN,0.0005635733162143897
2049,Japan,JPN,0.0005635733162143897
2050,Japan,JPN,0.0005635733162143897
2021,Kenya,KEN,0.0012828218890434196
2022,Kenya,KEN,0.0012828218890434196
2023,Kenya,KEN,0.0012828218890434196
2024,Kenya,KEN,0.0012828218890434196
2025,Kenya,KEN,0.0012828218890434196
2026,Kenya,KEN,0.0012828218890434196
2027,Kenya,KEN,0.0012828218890434196
2028,Kenya,KEN,0.0012828218890434196
2029,Kenya,KEN,0.0012828218890434196
2030,Kenya,KEN,0.0012828218890434196
2031,Kenya,KEN,0.0012828218890434196
2032,Kenya,KEN,0.0012828218890434196
2033,Kenya,KEN,0.0012828218890434196
2034,Kenya,KEN,0.0012828218890434196
2035,Kenya,KEN,0.0012828218890434196
2036,Kenya,KEN,0.0012828218890434196
2037,Kenya,KEN,0.0012828218890434196
2038,Kenya,KEN,0.0012828218890434196
2039,Kenya,KEN,0.0012828218890434196
2040,Kenya,KEN,0.0012828218890434196
2041,Kenya,KEN,0.0012828218890434196
2042,Kenya,KEN,0.0012828218890434196
2043,Kenya,KEN,0.0012828218890434196
2044,Kenya,KEN,0.0012828218890434196
2045,Kenya,KEN,0.0012828218890434196
2046,Kenya,KEN,0.0012828218890434196
2047,Kenya,KEN,0.0012828218890434196
2048,Kenya,KEN,0.0012828218890434196
2049,Kenya,KEN,0.0012828218890434196
2050,Kenya,KEN,0.0012828218890434196
2021,Kyrgyzstan,KGZ,0.0012499999999999734
2022,Kyrgyzstan,KGZ,0.0012499999999999734
2023,Kyrgyzstan,KGZ,0.0012499999999999734
2024,Kyrgyzstan,KGZ,0.0012499999999999734
2025,Kyrgyzstan,KGZ,0.0012499999999999734
2026,Kyrgyzstan,KGZ,0.0012499999999999734
2027,Kyrgyzstan,KGZ,0.0012499999999999734
2028,Kyrgyzstan,KGZ,0.0012499999999999734
2029,Kyrgyzstan,KGZ,0.0012499999999999734
2030,Kyrgyzstan,KGZ,0.0012499999999999734
2031,Kyrgyzstan,KGZ,0.0012499999999999734
2032,Kyrgyzstan,KGZ,0.0012499999999999734
2033,Kyrgyzstan,KGZ,0.0012499999999999734
2034,Kyrgyzstan,KGZ,0.0012499999999999734
2035,Kyrgyzstan,KGZ,0.0012499999999999734
2036,Kyrgyzstan,KGZ,0.0012499999999999734
2037,Kyrgyzstan,KGZ,0.0012499999999999734
2038,Kyrgyzstan,KGZ,0.0012499999999999734
2039,Kyrgyzstan,KGZ,0.0012499999999999734
2040,Kyrgyzstan,KGZ,0.0012499999999999734
2041,Kyrgyzstan,KGZ,0.0012499999999999734
2042,Kyrgyzstan,KGZ,0.0012499999999999734
2043,Kyrgyzstan,KGZ,0.0012499999999999734
2044,Kyrgyzstan,KGZ,0.0012499999999999734
2045,Kyrgyzstan,KGZ,0.0012499999999999734
2046,Kyrgyzstan,KGZ,0.0012499999999999734
2047,Kyrgyzstan,KGZ,0.0012499999999999734
2048,Kyrgyzstan,KGZ,0.0012499999999999734
2049,Kyrgyzstan,KGZ,0.0012499999999999734
2050,Kyrgyzstan,KGZ,0.0012499999999999734
2021,Lebanon,LBN,0.0
2022,Lebanon,LBN,0.0
2023,Lebanon,LBN,0.0
2024,Lebanon,LBN,0.0
2025,Lebanon,LBN,0.0
2026,Lebanon,LBN,0.0
2027,Lebanon,LBN,0.0
2028,Lebanon,LBN,0.0
2029,Lebanon,LBN,0.0
2030,Lebanon,LBN,0.0
2031,Lebanon,LBN,0.0
2032,Lebanon,LBN,0.0
2033,Lebanon,LBN,0.0
2034,Lebanon,LBN,0.0
2035,Lebanon,LBN,0.0
2036,Lebanon,LBN,0.0
2037,Lebanon,LBN,0.0
2038,Lebanon,LBN,0.0
2039,Lebanon,LBN,0.0
2040,Lebanon,LBN,0.0
2041,Lebanon,LBN,0.0
2042,Lebanon,LBN,0.0
2043,Lebanon,LBN,0.0
2044,Lebanon,LBN,0.0
2045,Lebanon,LBN,0.0
2046,Lebanon,LBN,0.0
2047,Lebanon,LBN,0.0
2048,Lebanon,LBN,0.0
2049,Lebanon,LBN,0.0
2050,Lebanon,LBN,0.0
2021,Lithuania,LTU,0.0
2022,Lithuania,LTU,0.0
2023,Lithuania,LTU,0.0
2024,Lithuania,LTU,0.0
2025,Lithuania,LTU,0.0
2026,Lithuania,LTU,0.0
2027,Lithuania,LTU,0.0
2028,Lithuania,LTU,0.0
2029,Lithuania,LTU,0.0
2030,Lithuania,LTU,0.0
2031,Lithuania,LTU,0.0
2032,Lithuania,LTU,0.0
2033,Lithuania,LTU,0.0
2034,Lithuania,LTU,0.0
2035,Lithuania,LTU,0.0
2036,Lithuania,LTU,0.0
2037,Lithuania,LTU,0.0
2038,Lithuania,LTU,0.0
2039,Lithuania,LTU,0.0
2040,Lithuania,LTU,0.0
2041,Lithuania,LTU,0.0
2042,Lithuania,LTU,0.0
2043,Lithuania,LTU,0.0
2044,Lithuania,LTU,0.0
2045,Lithuania,LTU,0.0
2046,Lithuania,LTU,0.0
2047,Lithuania,LTU,0.0
2048,Lithuania,LTU,0.0
2049,Lithuania,LTU,0.0
2050,Lithuania,LTU,0.0
2021,Luxembourg,LUX,0.0
2022,Luxembourg,LUX,0.0
2023,Luxembourg,LUX,0.0
2024,Luxembourg,LUX,0.0
2025,Luxembourg,LUX,0.0
2026,Luxembourg,LUX,0.0
2027,Luxembourg,LUX,0.0
2028,Luxembourg,LUX,0.0
2029,Luxembourg,LUX,0.0
2030,Luxembourg,LUX,0.0
2031,Luxembourg,LUX,0.0
2032,Luxembourg,LUX,0.0
2033,Luxembourg,LUX,0.0
2034,Luxembourg,LUX,0.0
2035,Luxembourg,LUX,0.0
2036,Luxembourg,LUX,0.0
2037,Luxembourg,LUX,0.0
2038,Luxembourg,LUX,0.0
2039,Luxembourg,LUX,0.0
2040,Luxembourg,LUX,0.0
2041,Luxembourg,LUX,0.0
2042,Luxembourg,LUX,0.0
2043,Luxembourg,LUX,0.0
2044,Luxembourg,LUX,0.0
2045,Luxembourg,LUX,0.0
2046,Luxembourg,LUX,0.0
2047,Luxembourg,LUX,0.0
2048,Luxembourg,LUX,0.0
2049,Luxembourg,LUX,0.0
2050,Luxembourg,LUX,0.0
2021,Mongolia,MNG,0.0003798882304308915
2022,Mongolia,MNG,0.0003798882304308915
2023,Mongolia,MNG,0.0003798882304308915
2024,Mongolia,MNG,0.0003798882304308915
2025,Mongolia,MNG,0.0003798882304308915
2026,Mongolia,MNG,0.0003798882304308915
2027,Mongolia,MNG,0.0003798882304308915
2028,Mongolia,MNG,0.0003798882304308915
2029,Mongolia,MNG,0.0003798882304308915
2030,Mongolia,MNG,0.0003798882304308915
2031,Mongolia,MNG,0.0003798882304308915
2032,Mongolia,MNG,0.0003798882304308915
2033,Mongolia,MNG,0.0003798882304308915
2034,Mongolia,MNG,0.0003798882304308915
2035,Mongolia,MNG,0.0003798882304308915
2036,Mongolia,MNG,0.0003798882304308915
2037,Mongolia,MNG,0.0003798882304308915
2038,Mongolia,MNG,0.0003798882304308915
2039,Mongolia,MNG,0.0003798882304308915
2040,Mongolia,MNG,0.0003798882304308915
2041,Mongolia,MNG,0.0003798882304308915
2042,Mongolia,MNG,0.0003798882304308915
2043,Mongolia,MNG,0.0003798882304308915
2044,Mongolia,MNG,0.0003798882304308915
2045,Mongolia,MNG,0.0003798882304308915
2046,Mongolia,MNG,0.0003798882304308915
2047,Mongolia,MNG,0.0003798882304308915
2048,Mongolia,MNG,0.0003798882304308915
2049,Mongolia,MNG,0.0003798882304308915
2050,Mongolia,MNG,0.0003798882304308915
2021,Myanmar,MMR,0.004275420086946499
2022,Myanmar,MMR,0.004275420086946499
2023,Myanmar,MMR,0.004275420086946499
2024,Myanmar,MMR,0.004275420086946499
2025,Myanmar,MMR,0.004275420086946499
2026,Myanmar,MMR,0.004275420086946499
2027,Myanmar,MMR,0.004275420086946499
2028,Myanmar,MMR,0.004275420086946499
2029,Myanmar,MMR,0.004275420086946499
2030,Myanmar,MMR,0.004275420086946499
2031,Myanmar,MMR,0.004275420086946499
2032,Myanmar,MMR,0.004275420086946499
2033,Myanmar,MMR,0.004275420086946499
2034,Myanmar,MMR,0.004275420086946499
2035,Myanmar,MMR,0.004275420086946499
2036,Myanmar,MMR,0.004275420086946499
2037,Myanmar,MMR,0.004275420086946499
2038,Myanmar,MMR,0.004275420086946499
2039,Myanmar,MMR,0.004275420086946499
2040,Myanmar,MMR,0.004275420086946499
2041,Myanmar,MMR,0.004275420086946499
2042,Myanmar,MMR,0.004275420086946499
2043,Myanmar,MMR,0.004275420086946499
2044,Myanmar,MMR,0.004275420086946499
2045,Myanmar,MMR,0.004275420086946499
2046,Myanmar,MMR,0.004275420086946499
2047,Myanmar,MMR,0.004275420086946499
2048,Myanmar,MMR,0.004275420086946499
2049,Myanmar,MMR,0.004275420086946499
2050,Myanmar,MMR,0.004275420086946499
2021,North Macedonia,MKD,0.0
2022,North Macedonia,MKD,0.0
2023,North Macedonia,MKD,0.0
2024,North Macedonia,MKD,0.0
2025,North Macedonia,MKD,0.0
2026,North Macedonia,MKD,0.0
2027,North Macedonia,MKD,0.0
2028,North Macedonia,MKD,0.0
2029,North Macedonia,MKD,0.0
2030,North Macedonia,MKD,0.0
2031,North Macedonia,MKD,0.0
2032,North Macedonia,MKD,0.0
2033,North Macedonia,MKD,0.0
2034,North Macedonia,MKD,0.0
2035,North Macedonia,MKD,0.0
2036,North Macedonia,MKD,0.0
2037,North Macedonia,MKD,0.0
2038,North Macedonia,MKD,0.0
2039,North Macedonia,MKD,0.0
2040,North Macedonia,MKD,0.0
2041,North Macedonia,MKD,0.0
2042,North Macedonia,MKD,0.0
2043,North Macedonia,MKD,0.0
2044,North Macedonia,MKD,0.0
2045,North Macedonia,MKD,0.0
2046,North Macedonia,MKD,0.0
2047,North Macedonia,MKD,0.0
2048,North Macedonia,MKD,0.0
2049,North Macedonia,MKD,0.0
2050,North Macedonia,MKD,0.0
2021,Norway,NOR,0.0
2022,Norway,NOR,0.0
2023,Norway,NOR,0.0
2024,Norway,NOR,0.0
2025,Norway,NOR,0.0
2026,Norway,NOR,0.0
2027,Norway,NOR,0.0
2028,Norway,NOR,0.0
2029,Norway,NOR,0.0
2030,Norway,NOR,0.0
2031,Norway,NOR,0.0
2032,Norway,NOR,0.0
2033,Norway,NOR,0.0
2034,Norway,NOR,0.0
2035,Norway,NOR,0.0
2036,Norway,NOR,0.0
2037,Norway,NOR,0.0
2038,Norway,NOR,0.0
2039,Norway,NOR,0.0
2040,Norway,NOR,0.0
2041,Norway,NOR,0.0
2042,Norway,NOR,0.0
2043,Norway,NOR,0.0
2044,Norway,NOR,0.0
2045,Norway,NOR,0.0
2046,Norway,NOR,0.0
2047,Norway,NOR,0.0
2048,Norway,NOR,0.0
2049,Norway,NOR,0.0
2050,Norway,NOR,0.0
2021,Portugal,PRT,0.0002499999999999947
2022,Portugal,PRT,0.0002499999999999947
2023,Portugal,PRT,0.0002499999999999947
2024,Portugal,PRT,0.0002499999999999947
2025,Portugal,PRT,0.0002499999999999947
2026,Portugal,PRT,0.0002499999999999947
2027,Portugal,PRT,0.0002499999999999947
2028,Portugal,PRT,0.0002499999999999947
2029,Portugal,PRT,0.0002499999999999947
2030,Portugal,PRT,0.0002499999999999947
2031,Portugal,PRT,0.0002499999999999947
2032,Portugal,PRT,0.0002499999999999947
2033,Portugal,PRT,0.0002499999999999947
2034,Portugal,PRT,0.0002499999999999947
2035,Portugal,PRT,0.0002499999999999947
2036,Portugal,PRT,0.0002499999999999947
2037,Portugal,PRT,0.0002499999999999947
2038,Portugal,PRT,0.0002499999999999947
2039,Portugal,PRT,0.0002499999999999947
2040,Portugal,PRT,0.0002499999999999947
2041,Portugal,PRT,0.0002499999999999947
2042,Portugal,PRT,0.0002499999999999947
2043,Portugal,PRT,0.0002499999999999947
2044,Portugal,PRT,0.0002499999999999947
2045,Portugal,PRT,0.0002499999999999947
2046,Portugal,PRT,0.0002499999999999947
2047,Portugal,PRT,0.0002499999999999947
2048,Portugal,PRT,0.0002499999999999947
2049,Portugal,PRT,0.0002499999999999947
2050,Portugal,PRT,0.0002499999999999947
2021,Republic of Korea,KOR,0.0
2022,Republic of Korea,KOR,0.0
2023,Republic of Korea,KOR,0.0
2024,Republic of Korea,KOR,0.0
2025,Republic of Korea,KOR,0.0
2026,Republic of Korea,KOR,0.0
2027,Republic of Korea,KOR,0.0
2028,Republic of Korea,KOR,0.0
2029,Republic of Korea,KOR,0.0
2030,Republic of Korea,KOR,0.0
2031,Republic of Korea,KOR,0.0
2032,Republic of Korea,KOR,0.0
2033,Republic of Korea,KOR,0.0
2034,Republic of Korea,KOR,0.0
2035,Republic of Korea,KOR,0.0
2036,Republic of Korea,KOR,0.0
2037,Republic of Korea,KOR,0.0
2038,Republic of Korea,KOR,0.0
2039,Republic of Korea,KOR,0.0
2040,Republic of Korea,KOR,0.0
2041,Republic of Korea,KOR,0.0
2042,Republic of Korea,KOR,0.0
2043,Republic of Korea,KOR,0.0
2044,Republic of Korea,KOR,0.0
2045,Republic of Korea,KOR,0.0
2046,Republic of Korea,KOR,0.0
2047,Republic of Korea,KOR,0.0
2048,Republic of Korea,KOR,0.0
2049,Republic of Korea,KOR,0.0
2050,Republic of Korea,KOR,0.0
2021,Singapore,SGP,0.0
2022,Singapore,SGP,0.0
2023,Singapore,SGP,0.0
2024,Singapore,SGP,0.0
2025,Singapore,SGP,0.0
2026,Singapore,SGP,0.0
2027,Singapore,SGP,0.0
2028,Singapore,SGP,0.0
2029,Singapore,SGP,0.0
2030,Singapore,SGP,0.0
2031,Singapore,SGP,0.0
2032,Singapore,SGP,0.0
2033,Singapore,SGP,0.0
2034,Singapore,SGP,0.0
2035,Singapore,SGP,0.0
2036,Singapore,SGP,0.0
2037,Singapore,SGP,0.0
2038,Singapore,SGP,0.0
2039,Singapore,SGP,0.0
2040,Singapore,SGP,0.0
2041,Singapore,SGP,0.0
2042,Singapore,SGP,0.0
2043,Singapore,SGP,0.0
2044,Singapore,SGP,0.0
2045,Singapore,SGP,0.0
2046,Singapore,SGP,0.0
2047,Singapore,SGP,0.0
2048,Singapore,SGP,0.0
2049,Singapore,SGP,0.0
2050,Singapore,SGP,0.0
2021,Slovakia,SVK,0.00010786010553515207
2022,Slovakia,SVK,0.00010786010553515207
2023,Slovakia,SVK,0.00010786010553515207
2024,Slovakia,SVK,0.00010786010553515207
2025,Slovakia,SVK,0.00010786010553515207
2026,Slovakia,SVK,0.00010786010553515207
2027,Slovakia,SVK,0.00010786010553515207
2028,Slovakia,SVK,0.00010786010553515207
2029,Slovakia,SVK,0.00010786010553515207
2030,Slovakia,SVK,0.00010786010553515207
2031,Slovakia,SVK,0.00010786010553515207
2032,Slovakia,SVK,0.00010786010553515207
2033,Slovakia,SVK,0.00010786010553515207
2034,Slovakia,SVK,0.00010786010553515207
2035,Slovakia,SVK,0.00010786010553515207
2036,Slovakia,SVK,0.00010786010553515207
2037,Slovakia,SVK,0.00010786010553515207
2038,Slovakia,SVK,0.00010786010553515207
2039,Slovakia,SVK,0.00010786010553515207
2040,Slovakia,SVK,0.00010786010553515207
2041,Slovakia,SVK,0.00010786010553515207
2042,Slovakia,SVK,0.00010786010553515207
2043,Slovakia,SVK,0.00010786010553515207
2044,Slovakia,SVK,0.00010786010553515207
2045,Slovakia,SVK,0.00010786010553515207
2046,Slovakia,SVK,0.00010786010553515207
2047,Slovakia,SVK,0.00010786010553515207
2048,Slovakia,SVK,0.00010786010553515207
2049,Slovakia,SVK,0.00010786010553515207
2050,Slovakia,SVK,0.00010786010553515207
2021,Slovenia,SVN,0.0009927716795346355
2022,Slovenia,SVN,0.0009927716795346355
2023,Slovenia,SVN,0.0009927716795346355
2024,Slovenia,SVN,0.0009927716795346355
2025,Slovenia,SVN,0.0009927716795346355
2026,Slovenia,SVN,0.0009927716795346355
2027,Slovenia,SVN,0.0009927716795346355
2028,Slovenia,SVN,0.0009927716795346355
2029,Slovenia,SVN,0.0009927716795346355
2030,Slovenia,SVN,0.0009927716795346355
2031,Slovenia,SVN,0.0009927716795346355
2032,Slovenia,SVN,0.0009927716795346355
2033,Slovenia,SVN,0.0009927716795346355
2034,Slovenia,SVN,0.0009927716795346355
2035,Slovenia,SVN,0.0009927716795346355
2036,Slovenia,SVN,0.0009927716795346355
2037,Slovenia,SVN,0.0009927716795346355
2038,Slovenia,SVN,0.0009927716795346355
2039,Slovenia,SVN,0.0009927716795346355
2040,Slovenia,SVN,0.0009927716795346355
2041,Slovenia,SVN,0.0009927716795346355
2042,Slovenia,SVN,0.0009927716795346355
2043,Slovenia,SVN,0.0009927716795346355
2044,Slovenia,SVN,0.0009927716795346355
2045,Slovenia,SVN,0.0009927716795346355
2046,Slovenia,SVN,0.0009927716795346355
2047,Slovenia,SVN,0.0009927716795346355
2048,Slovenia,SVN,0.0009927716795346355
2049,Slovenia,SVN,0.0009927716795346355
2050,Slovenia,SVN,0.0009927716795346355
2021,South Sudan,SSD,0.0
2022,South Sudan,SSD,0.0
2023,South Sudan,SSD,0.0
2024,South Sudan,SSD,0.0
2025,South Sudan,SSD,0.0
2026,South Sudan,SSD,0.0
2027,South Sudan,SSD,0.0
2028,South Sudan,SSD,0.0
2029,South Sudan,SSD,0.0
2030,South Sudan,SSD,0.0
2031,South Sudan,SSD,0.0
2032,South Sudan,SSD,0.0
2033,South Sudan,SSD,0.0
2034,South Sudan,SSD,0.0
2035,South Sudan,SSD,0.0
2036,South Sudan,SSD,0.0
2037,South Sudan,SSD,0.0
2038,South Sudan,SSD,0.0
2039,South Sudan,SSD,0.0
2040,South Sudan,SSD,0.0
2041,South Sudan,SSD,0.0
2042,South Sudan,SSD,0.0
2043,South Sudan,SSD,0.0
2044,South Sudan,SSD,0.0
2045,South Sudan,SSD,0.0
2046,South Sudan,SSD,0.0
2047,South Sudan,SSD,0.0
2048,South Sudan,SSD,0.0
2049,South Sudan,SSD,0.0
2050,South Sudan,SSD,0.0
2021,Spain,ESP,0.00010791459438230788
2022,Spain,ESP,0.00010791459438230788
2023,Spain,ESP,0.00010791459438230788
2024,Spain,ESP,0.00010791459438230788
2025,Spain,ESP,0.00010791459438230788
2026,Spain,ESP,0.00010791459438230788
2027,Spain,ESP,0.00010791459438230788
2028,Spain,ESP,0.00010791459438230788
2029,Spain,ESP,0.00010791459438230788
2030,Spain,ESP,0.00010791459438230788
2031,Spain,ESP,0.00010791459438230788
2032,Spain,ESP,0.00010791459438230788
2033,Spain,ESP,0.00010791459438230788
2034,Spain,ESP,0.00010791459438230788
2035,Spain,ESP,0.00010791459438230788
2036,Spain,ESP,0.00010791459438230788
2037,Spain,ESP,0.00010791459438230788
2038,Spain,ESP,0.00010791459438230788
2039,Spain,ESP,0.00010791459438230788
2040,Spain,ESP,0.00010791459438230788
2041,Spain,ESP,0.00010791459438230788
2042,Spain,ESP,0.00010791459438230788
2043,Spain,ESP,0.00010791459438230788
2044,Spain,ESP,0.00010791459438230788
2045,Spain,ESP,0.00010791459438230788
2046,Spain,ESP,0.00010791459438230788
2047,Spain,ESP,0.00010791459438230788
2048,Spain,ESP,0.00010791459438230788
2049,Spain,ESP,0.00010791459438230788
2050,Spain,ESP,0.00010791459438230788
2021,Sweden,SWE,0.011183247342555441
2022,Sweden,SWE,0.011183247342555441
2023,Sweden,SWE,0.011183247342555441
2024,Sweden,SWE,0.011183247342555441
2025,Sweden,SWE,0.011183247342555441
2026,Sweden,SWE,0.011183247342555441
2027,Sweden,SWE,0.011183247342555441
2028,Sweden,SWE,0.011183247342555441
2029,Sweden,SWE,0.011183247342555441
2030,Sweden,SWE,0.011183247342555441
2031,Sweden,SWE,0.011183247342555441
2032,Sweden,SWE,0.011183247342555441
2033,Sweden,SWE,0.011183247342555441
2034,Sweden,SWE,0.011183247342555441
2035,Sweden,SWE,0.011183247342555441
2036,Sweden,SWE,0.011183247342555441
2037,Sweden,SWE,0.011183247342555441
2038,Sweden,SWE,0.011183247342555441
2039,Sweden,SWE,0.011183247342555441
2040,Sweden,SWE,0.011183247342555441
2041,Sweden,SWE,0.011183247342555441
2042,Sweden,SWE,0.011183247342555441
2043,Sweden,SWE,0.011183247342555441
2044,Sweden,SWE,0.011183247342555441
2045,Sweden,SWE,0.011183247342555441
2046,Sweden,SWE,0.011183247342555441
2047,Sweden,SWE,0.011183247342555441
2048,Sweden,SWE,0.011183247342555441
2049,Sweden,SWE,0.011183247342555441
2050,Sweden,SWE,0.011183247342555441
2021,Turkey,TUR,0.0
