iso_code3,Nation,Year,pop_lvst_initial_horses
TJK,Tajikistan,2027,81307.0
TJK,Tajikistan,2028,81307.0
TJK,Tajikistan,2029,81307.0
TJK,Tajikistan,2030,81307.0
TJK,Tajikistan,2031,81307.0
TJK,Tajikistan,2032,81307.0
TJK,Tajikistan,2033,81307.0
TJK,Tajikistan,2034,81307.0
TJK,Tajikistan,2035,81307.0
TJK,Tajikistan,2036,81307.0
TJK,Tajikistan,2037,81307.0
TJK,Tajikistan,2038,81307.0
TJK,Tajikistan,2039,81307.0
TJK,Tajikistan,2040,81307.0
TJK,Tajikistan,2041,81307.0
TJK,Tajikistan,2042,81307.0
TJK,Tajikistan,2043,81307.0
TJK,Tajikistan,2044,81307.0
TJK,Tajikistan,2045,81307.0
TJK,Tajikistan,2046,81307.0
TJK,Tajikistan,2047,81307.0
TJK,Tajikistan,2048,81307.0
TJK,Tajikistan,2049,81307.0
TJK,Tajikistan,2050,81307.0
TKL,Tokelau,2020,0.0
TKL,Tokelau,2021,0.0
TKL,Tokelau,2022,0.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2020,25999.0
TKM,Turkmenistan,2021,25999.0
TKM,Turkmenistan,2022,25999.0
TKM,Turkmenistan,2023,25999.0
TKM,Turkmenistan,2024,25999.0
TKM,Turkmenistan,2025,25999.0
TKM,Turkmenistan,2026,25999.0
TKM,Turkmenistan,2027,25999.0
TKM,Turkmenistan,2028,25999.0
TKM,Turkmenistan,2029,25999.0
TKM,Turkmenistan,2030,25999.0
TKM,Turkmenistan,2031,25999.0
TKM,Turkmenistan,2032,25999.0
TKM,Turkmenistan,2033,25999.0
TKM,Turkmenistan,2034,25999.0
TKM,Turkmenistan,2035,25999.0
TKM,Turkmenistan,2036,25999.0
TKM,Turkmenistan,2037,25999.0
TKM,Turkmenistan,2038,25999.0
TKM,Turkmenistan,2039,25999.0
TKM,Turkmenistan,2040,25999.0
TKM,Turkmenistan,2041,25999.0
TKM,Turkmenistan,2042,25999.0
TKM,Turkmenistan,2043,25999.0
TKM,Turkmenistan,2044,25999.0
TKM,Turkmenistan,2045,25999.0
TKM,Turkmenistan,2046,25999.0
TKM,Turkmenistan,2047,25999.0
TKM,Turkmenistan,2048,25999.0
TKM,Turkmenistan,2049,25999.0
TKM,Turkmenistan,2050,25999.0
TLS,Timor-Leste,2020,39171.0
TLS,Timor-Leste,2021,39171.0
TLS,Timor-Leste,2022,39171.0
TLS,Timor-Leste,2023,39171.0
TLS,Timor-Leste,2024,39171.0
TLS,Timor-Leste,2025,39171.0
TLS,Timor-Leste,2026,39171.0
TLS,Timor-Leste,2027,39171.0
TLS,Timor-Leste,2028,39171.0
TLS,Timor-Leste,2029,39171.0
TLS,Timor-Leste,2030,39171.0
TLS,Timor-Leste,2031,39171.0
TLS,Timor-Leste,2032,39171.0
TLS,Timor-Leste,2033,39171.0
TLS,Timor-Leste,2034,39171.0
TLS,Timor-Leste,2035,39171.0
TLS,Timor-Leste,2036,39171.0
TLS,Timor-Leste,2037,39171.0
TLS,Timor-Leste,2038,39171.0
TLS,Timor-Leste,2039,39171.0
TLS,Timor-Leste,2040,39171.0
TLS,Timor-Leste,2041,39171.0
TLS,Timor-Leste,2042,39171.0
TLS,Timor-Leste,2043,39171.0
TLS,Timor-Leste,2044,39171.0
TLS,Timor-Leste,2045,39171.0
TLS,Timor-Leste,2046,39171.0
TLS,Timor-Leste,2047,39171.0
TLS,Timor-Leste,2048,39171.0
TLS,Timor-Leste,2049,39171.0
TLS,Timor-Leste,2050,39171.0
TON,Tonga,2020,11440.0
TON,Tonga,2021,11440.0
TON,Tonga,2022,11440.0
TON,Tonga,2023,11440.0
TON,Tonga,2024,11440.0
TON,Tonga,2025,11440.0
TON,Tonga,2026,11440.0
TON,Tonga,2027,11440.0
TON,Tonga,2028,11440.0
TON,Tonga,2029,11440.0
TON,Tonga,2030,11440.0
TON,Tonga,2031,11440.0
TON,Tonga,2032,11440.0
TON,Tonga,2033,11440.0
TON,Tonga,2034,11440.0
TON,Tonga,2035,11440.0
TON,Tonga,2036,11440.0
TON,Tonga,2037,11440.0
TON,Tonga,2038,11440.0
TON,Tonga,2039,11440.0
TON,Tonga,2040,11440.0
TON,Tonga,2041,11440.0
TON,Tonga,2042,11440.0
TON,Tonga,2043,11440.0
TON,Tonga,2044,11440.0
TON,Tonga,2045,11440.0
TON,Tonga,2046,11440.0
TON,Tonga,2047,11440.0
TON,Tonga,2048,11440.0
TON,Tonga,2049,11440.0
TON,Tonga,2050,11440.0
TTO,Trinidad and Tobago,2020,1429.0
TTO,Trinidad and Tobago,2021,1429.0
TTO,Trinidad and Tobago,2022,1429.0
TTO,Trinidad and Tobago,2023,1429.0
TTO,Trinidad and Tobago,2024,1429.0
TTO,Trinidad and Tobago,2025,1429.0
TTO,Trinidad and Tobago,2026,1429.0
TTO,Trinidad and Tobago,2027,1429.0
TTO,Trinidad and Tobago,2028,1429.0
TTO,Trinidad and Tobago,2029,1429.0
TTO,Trinidad and Tobago,2030,1429.0
TTO,Trinidad and Tobago,2031,1429.0
TTO,Trinidad and Tobago,2032,1429.0
TTO,Trinidad and Tobago,2033,1429.0
TTO,Trinidad and Tobago,2034,1429.0
TTO,Trinidad and Tobago,2035,1429.0
TTO,Trinidad and Tobago,2036,1429.0
TTO,Trinidad and Tobago,2037,1429.0
TTO,Trinidad and Tobago,2038,1429.0
TTO,Trinidad and Tobago,2039,1429.0
TTO,Trinidad and Tobago,2040,1429.0
TTO,Trinidad and Tobago,2041,1429.0
TTO,Trinidad and Tobago,2042,1429.0
TTO,Trinidad and Tobago,2043,1429.0
TTO,Trinidad and Tobago,2044,1429.0
TTO,Trinidad and Tobago,2045,1429.0
TTO,Trinidad and Tobago,2046,1429.0
TTO,Trinidad and Tobago,2047,1429.0
TTO,Trinidad and Tobago,2048,1429.0
TTO,Trinidad and Tobago,2049,1429.0
TTO,Trinidad and Tobago,2050,1429.0
TUN,Tunisia,2020,57165.0
TUN,Tunisia,2021,57165.0
TUN,Tunisia,2022,57165.0
TUN,Tunisia,2023,57165.0
TUN,Tunisia,2024,57165.0
TUN,Tunisia,2025,57165.0
TUN,Tunisia,2026,57165.0
TUN,Tunisia,2027,57165.0
TUN,Tunisia,2028,57165.0
TUN,Tunisia,2029,57165.0
TUN,Tunisia,2030,57165.0
TUN,Tunisia,2031,57165.0
TUN,Tunisia,2032,57165.0
TUN,Tunisia,2033,57165.0
TUN,Tunisia,2034,57165.0
TUN,Tunisia,2035,57165.0
TUN,Tunisia,2036,57165.0
TUN,Tunisia,2037,57165.0
TUN,Tunisia,2038,57165.0
TUN,Tunisia,2039,57165.0
TUN,Tunisia,2040,57165.0
TUN,Tunisia,2041,57165.0
TUN,Tunisia,2042,57165.0
TUN,Tunisia,2043,57165.0
TUN,Tunisia,2044,57165.0
TUN,Tunisia,2045,57165.0
TUN,Tunisia,2046,57165.0
TUN,Tunisia,2047,57165.0
TUN,Tunisia,2048,57165.0
TUN,Tunisia,2049,57165.0
TUN,Tunisia,2050,57165.0
TUV,Tuvalu,2020,0.0
TUV,Tuvalu,2021,0.0
TUV,Tuvalu,2022,0.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TZA,United Republic of Tanzania,2020,0.0
TZA,United Republic of Tanzania,2021,0.0
TZA,United Republic of Tanzania,2022,0.0
TZA,United Republic of Tanzania,2023,0.0
TZA,United Republic of Tanzania,2024,0.0
TZA,United Republic of Tanzania,2025,0.0
TZA,United Republic of Tanzania,2026,0.0
TZA,United Republic of Tanzania,2027,0.0
TZA,United Republic of Tanzania,2028,0.0
TZA,United Republic of Tanzania,2029,0.0
TZA,United Republic of Tanzania,2030,0.0
TZA,United Republic of Tanzania,2031,0.0
TZA,United Republic of Tanzania,2032,0.0
TZA,United Republic of Tanzania,2033,0.0
TZA,United Republic of Tanzania,2034,0.0
TZA,United Republic of Tanzania,2035,0.0
TZA,United Republic of Tanzania,2036,0.0
TZA,United Republic of Tanzania,2037,0.0
TZA,United Republic of Tanzania,2038,0.0
TZA,United Republic of Tanzania,2039,0.0
TZA,United Republic of Tanzania,2040,0.0
TZA,United Republic of Tanzania,2041,0.0
TZA,United Republic of Tanzania,2042,0.0
TZA,United Republic of Tanzania,2043,0.0
TZA,United Republic of Tanzania,2044,0.0
TZA,United Republic of Tanzania,2045,0.0
TZA,United Republic of Tanzania,2046,0.0
TZA,United Republic of Tanzania,2047,0.0
TZA,United Republic of Tanzania,2048,0.0
TZA,United Republic of Tanzania,2049,0.0
TZA,United Republic of Tanzania,2050,0.0
UGA,Uganda,2020,0.0
UGA,Uganda,2021,0.0
UGA,Uganda,2022,0.0
UGA,Uganda,2023,0.0
UGA,Uganda,2024,0.0
UGA,Uganda,2025,0.0
UGA,Uganda,2026,0.0
UGA,Uganda,2027,0.0
UGA,Uganda,2028,0.0
UGA,Uganda,2029,0.0
UGA,Uganda,2030,0.0
UGA,Uganda,2031,0.0
UGA,Uganda,2032,0.0
UGA,Uganda,2033,0.0
UGA,Uganda,2034,0.0
UGA,Uganda,2035,0.0
UGA,Uganda,2036,0.0
UGA,Uganda,2037,0.0
UGA,Uganda,2038,0.0
UGA,Uganda,2039,0.0
UGA,Uganda,2040,0.0
UGA,Uganda,2041,0.0
UGA,Uganda,2042,0.0
UGA,Uganda,2043,0.0
UGA,Uganda,2044,0.0
UGA,Uganda,2045,0.0
UGA,Uganda,2046,0.0
UGA,Uganda,2047,0.0
UGA,Uganda,2048,0.0
UGA,Uganda,2049,0.0
UGA,Uganda,2050,0.0
UKR,Ukraine,2020,244000.0
UKR,Ukraine,2021,244000.0
UKR,Ukraine,2022,244000.0
UKR,Ukraine,2023,244000.0
UKR,Ukraine,2024,244000.0
UKR,Ukraine,2025,244000.0
UKR,Ukraine,2026,244000.0
UKR,Ukraine,2027,244000.0
UKR,Ukraine,2028,244000.0
UKR,Ukraine,2029,244000.0
UKR,Ukraine,2030,244000.0
UKR,Ukraine,2031,244000.0
UKR,Ukraine,2032,244000.0
UKR,Ukraine,2033,244000.0
UKR,Ukraine,2034,244000.0
UKR,Ukraine,2035,244000.0
UKR,Ukraine,2036,244000.0
UKR,Ukraine,2037,244000.0
UKR,Ukraine,2038,244000.0
UKR,Ukraine,2039,244000.0
UKR,Ukraine,2040,244000.0
UKR,Ukraine,2041,244000.0
UKR,Ukraine,2042,244000.0
UKR,Ukraine,2043,244000.0
UKR,Ukraine,2044,244000.0
UKR,Ukraine,2045,244000.0
UKR,Ukraine,2046,244000.0
UKR,Ukraine,2047,244000.0
UKR,Ukraine,2048,244000.0
UKR,Ukraine,2049,244000.0
UKR,Ukraine,2050,244000.0
URY,Uruguay,2020,409365.0
URY,Uruguay,2021,409365.0
URY,Uruguay,2022,409365.0
URY,Uruguay,2023,409365.0
URY,Uruguay,2024,409365.0
URY,Uruguay,2025,409365.0
URY,Uruguay,2026,409365.0
URY,Uruguay,2027,409365.0
URY,Uruguay,2028,409365.0
URY,Uruguay,2029,409365.0
URY,Uruguay,2030,409365.0
URY,Uruguay,2031,409365.0
URY,Uruguay,2032,409365.0
URY,Uruguay,2033,409365.0
URY,Uruguay,2034,409365.0
URY,Uruguay,2035,409365.0
URY,Uruguay,2036,409365.0
URY,Uruguay,2037,409365.0
URY,Uruguay,2038,409365.0
URY,Uruguay,2039,409365.0
URY,Uruguay,2040,409365.0
URY,Uruguay,2041,409365.0
URY,Uruguay,2042,409365.0
URY,Uruguay,2043,409365.0
URY,Uruguay,2044,409365.0
URY,Uruguay,2045,409365.0
URY,Uruguay,2046,409365.0
URY,Uruguay,2047,409365.0
URY,Uruguay,2048,409365.0
URY,Uruguay,2049,409365.0
URY,Uruguay,2050,409365.0
USA,United States of America,2020,10481944.0
USA,United States of America,2021,10481944.0
USA,United States of America,2022,10481944.0
USA,United States of America,2023,10481944.0
USA,United States of America,2024,10481944.0
USA,United States of America,2025,10481944.0
USA,United States of America,2026,10481944.0
USA,United States of America,2027,10481944.0
USA,United States of America,2028,10481944.0
USA,United States of America,2029,10481944.0
USA,United States of America,2030,10481944.0
USA,United States of America,2031,10481944.0
USA,United States of America,2032,10481944.0
USA,United States of America,2033,10481944.0
USA,United States of America,2034,10481944.0
USA,United States of America,2035,10481944.0
USA,United States of America,2036,10481944.0
USA,United States of America,2037,10481944.0
USA,United States of America,2038,10481944.0
USA,United States of America,2039,10481944.0
USA,United States of America,2040,10481944.0
USA,United States of America,2041,10481944.0
USA,United States of America,2042,10481944.0
USA,United States of America,2043,10481944.0
USA,United States of America,2044,10481944.0
USA,United States of America,2045,10481944.0
USA,United States of America,2046,10481944.0
USA,United States of America,2047,10481944.0
USA,United States of America,2048,10481944.0
USA,United States of America,2049,10481944.0
USA,United States of America,2050,10481944.0
UZB,Uzbekistan,2020,247071.0
UZB,Uzbekistan,2021,247071.0
UZB,Uzbekistan,2022,247071.0
UZB,Uzbekistan,2023,247071.0
UZB,Uzbekistan,2024,247071.0
UZB,Uzbekistan,2025,247071.0
UZB,Uzbekistan,2026,247071.0
UZB,Uzbekistan,2027,247071.0
UZB,Uzbekistan,2028,247071.0
UZB,Uzbekistan,2029,247071.0
UZB,Uzbekistan,2030,247071.0
UZB,Uzbekistan,2031,247071.0
UZB,Uzbekistan,2032,247071.0
UZB,Uzbekistan,2033,247071.0
UZB,Uzbekistan,2034,247071.0
UZB,Uzbekistan,2035,247071.0
UZB,Uzbekistan,2036,247071.0
UZB,Uzbekistan,2037,247071.0
UZB,Uzbekistan,2038,247071.0
UZB,Uzbekistan,2039,247071.0
UZB,Uzbekistan,2040,247071.0
UZB,Uzbekistan,2041,247071.0
UZB,Uzbekistan,2042,247071.0
UZB,Uzbekistan,2043,247071.0
UZB,Uzbekistan,2044,247071.0
UZB,Uzbekistan,2045,247071.0
UZB,Uzbekistan,2046,247071.0
UZB,Uzbekistan,2047,247071.0
UZB,Uzbekistan,2048,247071.0
UZB,Uzbekistan,2049,247071.0
UZB,Uzbekistan,2050,247071.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2020,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2021,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2022,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2023,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2024,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2025,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2026,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2027,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2028,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2029,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2030,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2031,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2032,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2033,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2034,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2035,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2036,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2037,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2038,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2039,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2040,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2041,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2042,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2043,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2044,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2045,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2046,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2047,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2048,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2049,416247.0
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2050,416247.0
VCT,Saint Vincent and the Grenadines,2020,0.0
VCT,Saint Vincent and the Grenadines,2021,0.0
VCT,Saint Vincent and the Grenadines,2022,0.0
VCT,Saint Vincent and the Grenadines,2023,0.0
VCT,Saint Vincent and the Grenadines,2024,0.0
VCT,Saint Vincent and the Grenadines,2025,0.0
VCT,Saint Vincent and the Grenadines,2026,0.0
VCT,Saint Vincent and the Grenadines,2027,0.0
VCT,Saint Vincent and the Grenadines,2028,0.0
VCT,Saint Vincent and the Grenadines,2029,0.0
VCT,Saint Vincent and the Grenadines,2030,0.0
VCT,Saint Vincent and the Grenadines,2031,0.0
VCT,Saint Vincent and the Grenadines,2032,0.0
VCT,Saint Vincent and the Grenadines,2033,0.0
VCT,Saint Vincent and the Grenadines,2034,0.0
VCT,Saint Vincent and the Grenadines,2035,0.0
VCT,Saint Vincent and the Grenadines,2036,0.0
VCT,Saint Vincent and the Grenadines,2037,0.0
VCT,Saint Vincent and the Grenadines,2038,0.0
VCT,Saint Vincent and the Grenadines,2039,0.0
VCT,Saint Vincent and the Grenadines,2040,0.0
VCT,Saint Vincent and the Grenadines,2041,0.0
VCT,Saint Vincent and the Grenadines,2042,0.0
VCT,Saint Vincent and the Grenadines,2043,0.0
VCT,Saint Vincent and the Grenadines,2044,0.0
VCT,Saint Vincent and the Grenadines,2045,0.0
VCT,Saint Vincent and the Grenadines,2046,0.0
VCT,Saint Vincent and the Grenadines,2047,0.0
VCT,Saint Vincent and the Grenadines,2048,0.0
VCT,Saint Vincent and the Grenadines,2049,0.0
VCT,Saint Vincent and the Grenadines,2050,0.0
VEN,Venezuela (Bolivarian Republic of),2020,526338.0
VEN,Venezuela (Bolivarian Republic of),2021,526338.0
VEN,Venezuela (Bolivarian Republic of),2022,526338.0
VEN,Venezuela (Bolivarian Republic of),2023,526338.0
VEN,Venezuela (Bolivarian Republic of),2024,526338.0
VEN,Venezuela (Bolivarian Republic of),2025,526338.0
VEN,Venezuela (Bolivarian Republic of),2026,526338.0
VEN,Venezuela (Bolivarian Republic of),2027,526338.0
VEN,Venezuela (Bolivarian Republic of),2028,526338.0
VEN,Venezuela (Bolivarian Republic of),2029,526338.0
VEN,Venezuela (Bolivarian Republic of),2030,526338.0
VEN,Venezuela (Bolivarian Republic of),2031,526338.0
VEN,Venezuela (Bolivarian Republic of),2032,526338.0
VEN,Venezuela (Bolivarian Republic of),2033,526338.0
VEN,Venezuela (Bolivarian Republic of),2034,526338.0
VEN,Venezuela (Bolivarian Republic of),2035,526338.0
VEN,Venezuela (Bolivarian Republic of),2036,526338.0
VEN,Venezuela (Bolivarian Republic of),2037,526338.0
VEN,Venezuela (Bolivarian Republic of),2038,526338.0
VEN,Venezuela (Bolivarian Republic of),2039,526338.0
VEN,Venezuela (Bolivarian Republic of),2040,526338.0
VEN,Venezuela (Bolivarian Republic of),2041,526338.0
VEN,Venezuela (Bolivarian Republic of),2042,526338.0
VEN,Venezuela (Bolivarian Republic of),2043,526338.0
VEN,Venezuela (Bolivarian Republic of),2044,526338.0
VEN,Venezuela (Bolivarian Republic of),2045,526338.0
VEN,Venezuela (Bolivarian Republic of),2046,526338.0
VEN,Venezuela (Bolivarian Republic of),2047,526338.0
VEN,Venezuela (Bolivarian Republic of),2048,526338.0
VEN,Venezuela (Bolivarian Republic of),2049,526338.0
VEN,Venezuela (Bolivarian Republic of),2050,526338.0
VNM,Viet Nam,2020,50692.0
VNM,Viet Nam,2021,50692.0
VNM,Viet Nam,2022,50692.0
VNM,Viet Nam,2023,50692.0
VNM,Viet Nam,2024,50692.0
VNM,Viet Nam,2025,50692.0
VNM,Viet Nam,2026,50692.0
VNM,Viet Nam,2027,50692.0
VNM,Viet Nam,2028,50692.0
VNM,Viet Nam,2029,50692.0
VNM,Viet Nam,2030,50692.0
VNM,Viet Nam,2031,50692.0
VNM,Viet Nam,2032,50692.0
VNM,Viet Nam,2033,50692.0
VNM,Viet Nam,2034,50692.0
VNM,Viet Nam,2035,50692.0
VNM,Viet Nam,2036,50692.0
VNM,Viet Nam,2037,50692.0
VNM,Viet Nam,2038,50692.0
VNM,Viet Nam,2039,50692.0
VNM,Viet Nam,2040,50692.0
VNM,Viet Nam,2041,50692.0
VNM,Viet Nam,2042,50692.0
VNM,Viet Nam,2043,50692.0
VNM,Viet Nam,2044,50692.0
VNM,Viet Nam,2045,50692.0
VNM,Viet Nam,2046,50692.0
VNM,Viet Nam,2047,50692.0
VNM,Viet Nam,2048,50692.0
VNM,Viet Nam,2049,50692.0
VNM,Viet Nam,2050,50692.0
VUT,Vanuatu,2020,7405.0
VUT,Vanuatu,2021,7405.0
VUT,Vanuatu,2022,7405.0
VUT,Vanuatu,2023,7405.0
VUT,Vanuatu,2024,7405.0
VUT,Vanuatu,2025,7405.0
VUT,Vanuatu,2026,7405.0
VUT,Vanuatu,2027,7405.0
VUT,Vanuatu,2028,7405.0
VUT,Vanuatu,2029,7405.0
VUT,Vanuatu,2030,7405.0
VUT,Vanuatu,2031,7405.0
VUT,Vanuatu,2032,7405.0
VUT,Vanuatu,2033,7405.0
VUT,Vanuatu,2034,7405.0
VUT,Vanuatu,2035,7405.0
VUT,Vanuatu,2036,7405.0
VUT,Vanuatu,2037,7405.0
VUT,Vanuatu,2038,7405.0
VUT,Vanuatu,2039,7405.0
VUT,Vanuatu,2040,7405.0
VUT,Vanuatu,2041,7405.0
VUT,Vanuatu,2042,7405.0
VUT,Vanuatu,2043,7405.0
VUT,Vanuatu,2044,7405.0
VUT,Vanuatu,2045,7405.0
VUT,Vanuatu,2046,7405.0
VUT,Vanuatu,2047,7405.0
VUT,Vanuatu,2048,7405.0
VUT,Vanuatu,2049,7405.0
VUT,Vanuatu,2050,7405.0
WSM,Samoa,2020,1973.0
WSM,Samoa,2021,1973.0
WSM,Samoa,2022,1973.0
WSM,Samoa,2023,1973.0
WSM,Samoa,2024,1973.0
WSM,Samoa,2025,1973.0
WSM,Samoa,2026,1973.0
WSM,Samoa,2027,1973.0
WSM,Samoa,2028,1973.0
WSM,Samoa,2029,1973.0
WSM,Samoa,2030,1973.0
WSM,Samoa,2031,1973.0
WSM,Samoa,2032,1973.0
WSM,Samoa,2033,1973.0
WSM,Samoa,2034,1973.0
WSM,Samoa,2035,1973.0
WSM,Samoa,2036,1973.0
WSM,Samoa,2037,1973.0
WSM,Samoa,2038,1973.0
WSM,Samoa,2039,1973.0
WSM,Samoa,2040,1973.0
WSM,Samoa,2041,1973.0
WSM,Samoa,2042,1973.0
WSM,Samoa,2043,1973.0
WSM,Samoa,2044,1973.0
WSM,Samoa,2045,1973.0
WSM,Samoa,2046,1973.0
WSM,Samoa,2047,1973.0
WSM,Samoa,2048,1973.0
WSM,Samoa,2049,1973.0
WSM,Samoa,2050,1973.0
YEM,Yemen,2020,2023.0
YEM,Yemen,2021,2023.0
YEM,Yemen,2022,2023.0
YEM,Yemen,2023,2023.0
YEM,Yemen,2024,2023.0
YEM,Yemen,2025,2023.0
YEM,Yemen,2026,2023.0
YEM,Yemen,2027,2023.0
YEM,Yemen,2028,2023.0
YEM,Yemen,2029,2023.0
YEM,Yemen,2030,2023.0
YEM,Yemen,2031,2023.0
YEM,Yemen,2032,2023.0
YEM,Yemen,2033,2023.0
YEM,Yemen,2034,2023.0
YEM,Yemen,2035,2023.0
YEM,Yemen,2036,2023.0
YEM,Yemen,2037,2023.0
YEM,Yemen,2038,2023.0
YEM,Yemen,2039,2023.0
YEM,Yemen,2040,2023.0
YEM,Yemen,2041,2023.0
YEM,Yemen,2042,2023.0
YEM,Yemen,2043,2023.0
YEM,Yemen,2044,2023.0
YEM,Yemen,2045,2023.0
YEM,Yemen,2046,2023.0
YEM,Yemen,2047,2023.0
YEM,Yemen,2048,2023.0
YEM,Yemen,2049,2023.0
YEM,Yemen,2050,2023.0
ZAF,South Africa,2020,322501.0
ZAF,South Africa,2021,322501.0
ZAF,South Africa,2022,322501.0
ZAF,South Africa,2023,322501.0
ZAF,South Africa,2024,322501.0
ZAF,South Africa,2025,322501.0
ZAF,South Africa,2026,322501.0
ZAF,South Africa,2027,322501.0
ZAF,South Africa,2028,322501.0
ZAF,South Africa,2029,322501.0
ZAF,South Africa,2030,322501.0
ZAF,South Africa,2031,322501.0
ZAF,South Africa,2032,322501.0
ZAF,South Africa,2033,322501.0
ZAF,South Africa,2034,322501.0
ZAF,South Africa,2035,322501.0
ZAF,South Africa,2036,322501.0
ZAF,South Africa,2037,322501.0
ZAF,South Africa,2038,322501.0
ZAF,South Africa,2039,322501.0
ZAF,South Africa,2040,322501.0
ZAF,South Africa,2041,322501.0
ZAF,South Africa,2042,322501.0
ZAF,South Africa,2043,322501.0
ZAF,South Africa,2044,322501.0
ZAF,South Africa,2045,322501.0
ZAF,South Africa,2046,322501.0
ZAF,South Africa,2047,322501.0
ZAF,South Africa,2048,322501.0
