iso_code3,Nation,Year,pop_lvst_initial_horses
VUT,Vanuatu,2031,2303.0
VUT,Vanuatu,2032,2303.0
VUT,Vanuatu,2033,2303.0
VUT,Vanuatu,2034,2303.0
VUT,Vanuatu,2035,2303.0
VUT,Vanuatu,2036,2303.0
VUT,Vanuatu,2037,2303.0
VUT,Vanuatu,2038,2303.0
VUT,Vanuatu,2039,2303.0
VUT,Vanuatu,2040,2303.0
VUT,Vanuatu,2041,2303.0
VUT,Vanuatu,2042,2303.0
VUT,Vanuatu,2043,2303.0
VUT,Vanuatu,2044,2303.0
VUT,Vanuatu,2045,2303.0
VUT,Vanuatu,2046,2303.0
VUT,Vanuatu,2047,2303.0
VUT,Vanuatu,2048,2303.0
VUT,Vanuatu,2049,2303.0
VUT,Vanuatu,2050,2303.0
WSM,Samoa,2023,1947.0
WSM,Samoa,2024,1947.0
WSM,Samoa,2025,1947.0
WSM,Samoa,2026,1947.0
WSM,Samoa,2027,1947.0
WSM,Samoa,2028,1947.0
WSM,Samoa,2029,1947.0
WSM,Samoa,2030,1947.0
WSM,Samoa,2031,1947.0
WSM,Samoa,2032,1947.0
WSM,Samoa,2033,1947.0
WSM,Samoa,2034,1947.0
WSM,Samoa,2035,1947.0
WSM,Samoa,2036,1947.0
WSM,Samoa,2037,1947.0
WSM,Samoa,2038,1947.0
WSM,Samoa,2039,1947.0
WSM,Samoa,2040,1947.0
WSM,Samoa,2041,1947.0
WSM,Samoa,2042,1947.0
WSM,Samoa,2043,1947.0
WSM,Samoa,2044,1947.0
WSM,Samoa,2045,1947.0
WSM,Samoa,2046,1947.0
WSM,Samoa,2047,1947.0
WSM,Samoa,2048,1947.0
WSM,Samoa,2049,1947.0
WSM,Samoa,2050,1947.0
YEM,Yemen,2023,2036.0
YEM,Yemen,2024,2036.0
YEM,Yemen,2025,2036.0
YEM,Yemen,2026,2036.0
YEM,Yemen,2027,2036.0
YEM,Yemen,2028,2036.0
YEM,Yemen,2029,2036.0
YEM,Yemen,2030,2036.0
YEM,Yemen,2031,2036.0
YEM,Yemen,2032,2036.0
YEM,Yemen,2033,2036.0
YEM,Yemen,2034,2036.0
YEM,Yemen,2035,2036.0
YEM,Yemen,2036,2036.0
YEM,Yemen,2037,2036.0
YEM,Yemen,2038,2036.0
YEM,Yemen,2039,2036.0
YEM,Yemen,2040,2036.0
YEM,Yemen,2041,2036.0
YEM,Yemen,2042,2036.0
YEM,Yemen,2043,2036.0
YEM,Yemen,2044,2036.0
YEM,Yemen,2045,2036.0
YEM,Yemen,2046,2036.0
YEM,Yemen,2047,2036.0
YEM,Yemen,2048,2036.0
YEM,Yemen,2049,2036.0
YEM,Yemen,2050,2036.0
ZAF,South Africa,2023,333278.0
ZAF,South Africa,2024,333278.0
ZAF,South Africa,2025,333278.0
ZAF,South Africa,2026,333278.0
ZAF,South Africa,2027,333278.0
ZAF,South Africa,2028,333278.0
ZAF,South Africa,2029,333278.0
ZAF,South Africa,2030,333278.0
ZAF,South Africa,2031,333278.0
ZAF,South Africa,2032,333278.0
ZAF,South Africa,2033,333278.0
ZAF,South Africa,2034,333278.0
ZAF,South Africa,2035,333278.0
ZAF,South Africa,2036,333278.0
ZAF,South Africa,2037,333278.0
ZAF,South Africa,2038,333278.0
ZAF,South Africa,2039,333278.0
ZAF,South Africa,2040,333278.0
ZAF,South Africa,2041,333278.0
ZAF,South Africa,2042,333278.0
ZAF,South Africa,2043,333278.0
ZAF,South Africa,2044,333278.0
ZAF,South Africa,2045,333278.0
ZAF,South Africa,2046,333278.0
ZAF,South Africa,2047,333278.0
ZAF,South Africa,2048,333278.0
ZAF,South Africa,2049,333278.0
ZAF,South Africa,2050,333278.0
ZMB,Zambia,2023,0.0
ZMB,Zambia,2024,0.0
ZMB,Zambia,2025,0.0
ZMB,Zambia,2026,0.0
ZMB,Zambia,2027,0.0
ZMB,Zambia,2028,0.0
ZMB,Zambia,2029,0.0
ZMB,Zambia,2030,0.0
ZMB,Zambia,2031,0.0
ZMB,Zambia,2032,0.0
ZMB,Zambia,2033,0.0
ZMB,Zambia,2034,0.0
ZMB,Zambia,2035,0.0
ZMB,Zambia,2036,0.0
ZMB,Zambia,2037,0.0
ZMB,Zambia,2038,0.0
ZMB,Zambia,2039,0.0
ZMB,Zambia,2040,0.0
ZMB,Zambia,2041,0.0
ZMB,Zambia,2042,0.0
ZMB,Zambia,2043,0.0
ZMB,Zambia,2044,0.0
ZMB,Zambia,2045,0.0
ZMB,Zambia,2046,0.0
ZMB,Zambia,2047,0.0
ZMB,Zambia,2048,0.0
ZMB,Zambia,2049,0.0
ZMB,Zambia,2050,0.0
ZWE,Zimbabwe,2023,28274.0
ZWE,Zimbabwe,2024,28274.0
ZWE,Zimbabwe,2025,28274.0
ZWE,Zimbabwe,2026,28274.0
ZWE,Zimbabwe,2027,28274.0
ZWE,Zimbabwe,2028,28274.0
ZWE,Zimbabwe,2029,28274.0
ZWE,Zimbabwe,2030,28274.0
ZWE,Zimbabwe,2031,28274.0
ZWE,Zimbabwe,2032,28274.0
ZWE,Zimbabwe,2033,28274.0
ZWE,Zimbabwe,2034,28274.0
ZWE,Zimbabwe,2035,28274.0
ZWE,Zimbabwe,2036,28274.0
ZWE,Zimbabwe,2037,28274.0
ZWE,Zimbabwe,2038,28274.0
ZWE,Zimbabwe,2039,28274.0
ZWE,Zimbabwe,2040,28274.0
ZWE,Zimbabwe,2041,28274.0
ZWE,Zimbabwe,2042,28274.0
ZWE,Zimbabwe,2043,28274.0
ZWE,Zimbabwe,2044,28274.0
ZWE,Zimbabwe,2045,28274.0
ZWE,Zimbabwe,2046,28274.0
ZWE,Zimbabwe,2047,28274.0
ZWE,Zimbabwe,2048,28274.0
ZWE,Zimbabwe,2049,28274.0
ZWE,Zimbabwe,2050,28274.0
