,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
5569,Rwanda,RWA,2044,2.059118441558562
5570,Rwanda,RWA,2045,2.0008049675733193
5571,Rwanda,RWA,2046,1.944142909640505
5572,Rwanda,RWA,2047,1.8890855002672529
5573,Rwanda,RWA,2048,1.835587296398835
5574,Rwanda,RWA,2049,1.783604141911048
5575,Rwanda,RWA,2050,1.7330931311648354
5576,Libya,LBY,2017,0.010669070835636937
5577,Libya,LBY,2018,0.010630549360446398
5578,Libya,LBY,2019,0.010823701476989267
5579,Libya,LBY,2020,0.010553585789393386
5580,Libya,LBY,2021,0.010553581801234686
5581,Libya,LBY,2022,0.009950111773834362
5582,Libya,LBY,2023,0.009381149090085724
5583,Libya,LBY,2024,0.008844720567043631
5584,Libya,LBY,2025,0.008338965851396504
5585,Libya,LBY,2026,0.00786213096769439
5586,Libya,LBY,2027,0.007412562235499221
5587,Libya,LBY,2028,0.006988700534361913
5588,Libya,LBY,2029,0.006589075896736952
5589,Libya,LBY,2030,0.006212302410082283
5590,Libya,LBY,2031,0.005857073410465044
5591,Libya,LBY,2032,0.005522156951004287
5592,Libya,LBY,2033,0.0052063915294351506
5593,Libya,LBY,2034,0.004908682059977364
5594,Libya,LBY,2035,0.004627996075538667
5595,Libya,LBY,2036,0.004363360147081947
5596,Libya,LBY,2037,0.004113856507738493
5597,Libya,LBY,2038,0.003878619869959705
5598,Libya,LBY,2039,0.003656834424668883
5599,Libya,LBY,2040,0.003447731012006173
5600,Libya,LBY,2041,0.0032505844538546235
5601,Libya,LBY,2042,0.0030647110388965764
5602,Libya,LBY,2043,0.002889466151478301
5603,Libya,LBY,2044,0.0027242420360598938
5604,Libya,LBY,2045,0.0025684656894972707
5605,Libya,LBY,2046,0.002421596873846807
5606,Libya,LBY,2047,0.0022831262428007807
5607,Libya,LBY,2048,0.0021525735752561848
5608,Libya,LBY,2049,0.002029486109890724
5609,Libya,LBY,2050,0.0019134369749703904
5610,Greenland,GRL,2017,185.59913288573722
5611,Greenland,GRL,2018,162.57944706659833
5612,Greenland,GRL,2019,176.3177447217302
5613,Greenland,GRL,2020,195.02073111513366
5614,Greenland,GRL,2021,195.02076460055056
5615,Greenland,GRL,2022,187.66198100672554
5616,Greenland,GRL,2023,180.58086885005122
5617,Greenland,GRL,2024,173.76695066152266
5618,Greenland,GRL,2025,167.21014432197137
5619,Greenland,GRL,2026,160.9007481441958
5620,Greenland,GRL,2027,154.82942651799434
5621,Greenland,GRL,2028,148.98719609686137
5622,Greenland,GRL,2029,143.36541250590307
5623,Greenland,GRL,2030,137.9557575513075
5624,Greenland,GRL,2031,132.75022691244638
5625,Greenland,GRL,2032,127.74111829839332
5626,Greenland,GRL,2033,122.92102005133512
5627,Greenland,GRL,2034,118.28280018001679
5628,Greenland,GRL,2035,113.81959580698903
5629,Greenland,GRL,2036,109.52480301404823
5630,Greenland,GRL,2037,105.39206707083986
5631,Greenland,GRL,2038,101.4152730321706
5632,Greenland,GRL,2039,97.58853669011492
5633,Greenland,GRL,2040,93.90619586752874
5634,Greenland,GRL,2041,90.36280204008737
5635,Greenland,GRL,2042,86.9531122744533
5636,Greenland,GRL,2043,83.67208147064191
5637,Greenland,GRL,2044,80.51485489711014
5638,Greenland,GRL,2045,77.47676100752041
5639,Greenland,GRL,2046,74.55330452855206
5640,Greenland,GRL,2047,71.74015980853288
5641,Greenland,GRL,2048,69.03316441704877
5642,Greenland,GRL,2049,66.42831298606139
5643,Greenland,GRL,2050,63.92175128342146
5644,Cabo Verde,CPV,2017,19.300270722658404
5645,Cabo Verde,CPV,2018,14.49417804802062
5646,Cabo Verde,CPV,2019,14.288255901074434
5647,Cabo Verde,CPV,2020,15.159625080137992
5648,Cabo Verde,CPV,2021,15.15962441977544
5649,Cabo Verde,CPV,2022,14.930269433922353
5650,Cabo Verde,CPV,2023,14.70438443572059
5651,Cabo Verde,CPV,2024,14.48191692657612
5652,Cabo Verde,CPV,2025,14.26281520216348
5653,Cabo Verde,CPV,2026,14.047028340409138
5654,Cabo Verde,CPV,2027,13.83450618965653
5655,Cabo Verde,CPV,2028,13.625199357010045
5656,Cabo Verde,CPV,2029,13.419059196855663
5657,Cabo Verde,CPV,2030,13.216037799554941
5658,Cabo Verde,CPV,2031,13.016087980310312
5659,Cabo Verde,CPV,2032,12.81916326819853
5660,Cabo Verde,CPV,2033,12.625217895370502
5661,Cabo Verde,CPV,2034,12.434206786414013
5662,Cabo Verde,CPV,2035,12.246085547877758
5663,Cabo Verde,CPV,2036,12.060810457953664
5664,Cabo Verde,CPV,2037,11.87833845631539
5665,Cabo Verde,CPV,2038,11.698627134110568
5666,Cabo Verde,CPV,2039,11.52163472410439
5667,Cabo Verde,CPV,2040,11.347320090972412
5668,Cabo Verde,CPV,2041,11.175642721740196
5669,Cabo Verde,CPV,2042,11.006562716367466
5670,Cabo Verde,CPV,2043,10.840040778474952
5671,Cabo Verde,CPV,2044,10.676038206211286
5672,Cabo Verde,CPV,2045,10.514516883258283
5673,Cabo Verde,CPV,2046,10.355439269972164
5674,Cabo Verde,CPV,2047,10.198768394658861
5675,Cabo Verde,CPV,2048,10.044467844981346
5676,Cabo Verde,CPV,2049,9.892501759496911
5677,Cabo Verde,CPV,2050,9.742834819322487
5678,Cuba,CUB,2017,0.27100065198717016
5679,Cuba,CUB,2018,0.3260745749751915
5680,Cuba,CUB,2019,0.27577592203436657
5681,Cuba,CUB,2020,0.2933518868037364
5682,Cuba,CUB,2021,0.2933518571754931
5683,Cuba,CUB,2022,0.27498813631541524
5684,Cuba,CUB,2023,0.2577739777832327
5685,Cuba,CUB,2024,0.24163741939024713
5686,Cuba,CUB,2025,0.22651100375491837
5687,Cuba,CUB,2026,0.21233149630355508
5688,Cuba,CUB,2027,0.19903962092405633
5689,Cuba,CUB,2028,0.18657981216764394
5690,Cuba,CUB,2029,0.17489998296266773
5691,Cuba,CUB,2030,0.1639513068694487
5692,Cuba,CUB,2031,0.15368801396588835
5693,Cuba,CUB,2032,0.14406719951056743
5694,Cuba,CUB,2033,0.13504864458346327
5695,Cuba,CUB,2034,0.12659464795449743
5696,Cuba,CUB,2035,0.11866986847704727
5697,Cuba,CUB,2036,0.11124117734757231
5698,Cuba,CUB,2037,0.10427751961372968
5699,Cuba,CUB,2038,0.097749784352036
5700,Cuba,CUB,2039,0.09163068297235838
5701,Cuba,CUB,2040,0.08589463514050162
5702,Cuba,CUB,2041,0.08051766184200039
5703,Cuba,CUB,2042,0.0754772851400794
5704,Cuba,CUB,2043,0.07075243420872926
5705,Cuba,CUB,2044,0.06632335724807849
5706,Cuba,CUB,2045,0.06217153891383048
5707,Cuba,CUB,2046,0.05827962291558944
5708,Cuba,CUB,2047,0.05463133946050216
5709,Cuba,CUB,2048,0.051211437238902494
5710,Cuba,CUB,2049,0.04800561966763026
5711,Cuba,CUB,2050,0.04500048512449343
5712,Iceland,ISL,2017,0.9605993032583068
5713,Iceland,ISL,2018,0.9490491018715628
5714,Iceland,ISL,2019,0.8668026666590288
5715,Iceland,ISL,2020,0.8214443862458347
5716,Iceland,ISL,2021,0.821444317113097
5717,Iceland,ISL,2022,0.7787415169668871
5718,Iceland,ISL,2023,0.7382586227867157
5719,Iceland,ISL,2024,0.6998802327141284
5720,Iceland,ISL,2025,0.6634969440587175
5721,Iceland,ISL,2026,0.6290050414312394
5722,Iceland,ISL,2027,0.596306201089152
5723,Iceland,ISL,2028,0.5653072106517405
5724,Iceland,ISL,2029,0.5359197033858658
5725,Iceland,ISL,2030,0.5080599063048773
5726,Iceland,ISL,2031,0.481648401362599
5727,Iceland,ISL,2032,0.4566098990616621
5728,Iceland,ISL,2033,0.4328730238308042
5729,Iceland,ISL,2034,0.4103701105593412
5730,Iceland,ISL,2035,0.38903701170879484
5731,Iceland,ISL,2036,0.36881291445182657
5732,Iceland,ISL,2037,0.34964016731721
5733,Iceland,ISL,2038,0.3314641158466655
5734,Iceland,ISL,2039,0.3142329467950797
5735,Iceland,ISL,2040,0.29789754042998057
5736,Iceland,ISL,2041,0.2824113305092188
5737,Iceland,ISL,2042,0.2677301715377347
5738,Iceland,ISL,2043,0.2538122129249517
5739,Iceland,ISL,2044,0.24061777968412945
5740,Iceland,ISL,2045,0.22810925933355167
5741,Iceland,ISL,2046,0.21625099467715464
5742,Iceland,ISL,2047,0.2050091821589652
5743,Iceland,ISL,2048,0.19435177550158075
5744,Iceland,ISL,2049,0.1842483943540032
5745,Iceland,ISL,2050,0.1746702376884242
5746,Algeria,DZA,2017,0.0025582815278287294
5747,Algeria,DZA,2018,0.0021259912446770007
5748,Algeria,DZA,2019,0.0020729283633047937
5749,Algeria,DZA,2020,0.0024609071390373854
5750,Algeria,DZA,2021,0.0024609070155143455
5751,Algeria,DZA,2022,0.0023312836185635046
5752,Algeria,DZA,2023,0.0022084878769979173
5753,Algeria,DZA,2024,0.0020921601576097135
5754,Algeria,DZA,2025,0.001981959770157083
5755,Algeria,DZA,2026,0.0018775639695811034
5756,Algeria,DZA,2027,0.0017786670107788089
5757,Algeria,DZA,2028,0.0016849792531642204
5758,Algeria,DZA,2029,0.0015962263123948676
5759,Algeria,DZA,2030,0.0015121482567793893
5760,Algeria,DZA,2031,0.0014324988460128211
5761,Algeria,DZA,2032,0.0013570448100099493
5762,Algeria,DZA,2033,0.0012855651657247174
5763,Algeria,DZA,2034,0.0012178505699547983
5764,Algeria,DZA,2035,0.0011537027062359189
5765,Algeria,DZA,2036,0.001092933704030272
5766,Algeria,DZA,2037,0.0010353655885080963
5767,Algeria,DZA,2038,0.0009808297593108394
5768,Algeria,DZA,2039,0.0009291664967695017
5769,Algeria,DZA,2040,0.0008802244941319083
5770,Algeria,DZA,2041,0.0008338604144290173
5771,Algeria,DZA,2042,0.0007899384706823762
5772,Algeria,DZA,2043,0.0007483300282233703
5773,Algeria,DZA,2044,0.0007089132279594423
5774,Algeria,DZA,2045,0.0006715726294840947
5775,Algeria,DZA,2046,0.000636198872985318
5776,Algeria,DZA,2047,0.0006026883589623328
5777,Algeria,DZA,2048,0.0005709429448126266
5778,Algeria,DZA,2049,0.0005408696574006417
5779,Algeria,DZA,2050,0.0005123804207663779
5780,Solomon Islands,SLB,2017,21.851397392001942
5781,Solomon Islands,SLB,2018,17.92662257593302
5782,Solomon Islands,SLB,2019,20.266494265825152
5783,Solomon Islands,SLB,2020,13.600446578625617
5784,Solomon Islands,SLB,2021,13.600445146940556
5785,Solomon Islands,SLB,2022,11.15583361414401
5786,Solomon Islands,SLB,2023,9.150628695007164
5787,Solomon Islands,SLB,2024,7.505849263270269
5788,Solomon Islands,SLB,2025,6.156710652424827
5789,Solomon Islands,SLB,2026,5.050072913556763
5790,Solomon Islands,SLB,2027,4.1423477359936545
5791,Solomon Islands,SLB,2028,3.3977815884259113
5792,Solomon Islands,SLB,2029,2.7870474567671124
5793,Solomon Islands,SLB,2030,2.2860897100424173
5794,Solomon Islands,SLB,2031,1.8751765958173034
5795,Solomon Islands,SLB,2032,1.5381230448019982
5796,Solomon Islands,SLB,2033,1.2616531724148445
5797,Solomon Islands,SLB,2034,1.0348773674796288
5798,Solomon Islands,SLB,2035,0.8488633715965652
5799,Solomon Islands,SLB,2036,0.6962844548365986
5800,Solomon Islands,SLB,2037,0.5711308300831168
5801,Solomon Islands,SLB,2038,0.4684729391926169
5802,Solomon Islands,SLB,2039,0.3842672872760701
5803,Solomon Islands,SLB,2040,0.3151971772905271
5804,Solomon Islands,SLB,2041,0.25854207178593314
5805,Solomon Islands,SLB,2042,0.21207043622015367
5806,Solomon Islands,SLB,2043,0.17395184314854314
5807,Solomon Islands,SLB,2044,0.14268487524287807
5808,Solomon Islands,SLB,2045,0.1170379873795907
5809,Solomon Islands,SLB,2046,0.0960009984698705
5810,Solomon Islands,SLB,2047,0.0787453023890534
5811,Solomon Islands,SLB,2048,0.0645912307911002
5812,Solomon Islands,SLB,2049,0.05298128229283571
5813,Solomon Islands,SLB,2050,0.04345816357752315
5814,United Kingdom,GBR,2017,0.004475113240370848
5815,United Kingdom,GBR,2018,0.004343522407913006
5816,United Kingdom,GBR,2019,0.0044274558856221705
5817,United Kingdom,GBR,2020,0.004587489428119774
5818,United Kingdom,GBR,2021,0.004587489472657694
5819,United Kingdom,GBR,2022,0.004556841188216178
5820,United Kingdom,GBR,2023,0.00452639766006779
5821,United Kingdom,GBR,2024,0.004496157520268451
5822,United Kingdom,GBR,2025,0.004466119410013075
5823,United Kingdom,GBR,2026,0.00443628197957456
5824,United Kingdom,GBR,2027,0.004406643888243092
5825,United Kingdom,GBR,2028,0.004377203804265937
5826,United Kingdom,GBR,2029,0.0043479604047875885
5827,United Kingdom,GBR,2030,0.00431891237579033
5828,United Kingdom,GBR,2031,0.004290058412035176
5829,United Kingdom,GBR,2032,0.004261397217003247
5830,United Kingdom,GBR,2033,0.004232927502837484
5831,United Kingdom,GBR,2034,0.004204647990284811
5832,United Kingdom,GBR,2035,0.004176557408638622
5833,United Kingdom,GBR,2036,0.00414865449568172
5834,United Kingdom,GBR,2037,0.004120937997629558
5835,United Kingdom,GBR,2038,0.004093406669073933
5836,United Kingdom,GBR,2039,0.004066059272927016
5837,United Kingdom,GBR,2040,0.004038894580365763
5838,United Kingdom,GBR,2041,0.0040119113707766975
5839,United Kingdom,GBR,2042,0.003985108431701069
5840,United Kingdom,GBR,2043,0.0039584845587803735
5841,United Kingdom,GBR,2044,0.003932038555702232
5842,United Kingdom,GBR,2045,0.0039057692341466325
5843,United Kingdom,GBR,2046,0.0038796754137325443
5844,United Kingdom,GBR,2047,0.0038537559219648685
5845,United Kingdom,GBR,2048,0.003828009594181771
5846,United Kingdom,GBR,2049,0.0038024352735023226
5847,United Kingdom,GBR,2050,0.003777031810774537
5848,North Macedonia,MKD,2017,1.2252263312132743
5849,North Macedonia,MKD,2018,1.0815368165314787
5850,North Macedonia,MKD,2019,1.0756899451310593
5851,North Macedonia,MKD,2020,1.0634384228884761
5852,North Macedonia,MKD,2021,1.0634383840729327
5853,North Macedonia,MKD,2022,1.0270490515447757
5854,North Macedonia,MKD,2023,0.9919049096564128
5855,North Macedonia,MKD,2024,0.9579633497744403
5856,North Macedonia,MKD,2025,0.925183221271633
5857,North Macedonia,MKD,2026,0.8935247816360589
5858,North Macedonia,MKD,2027,0.862949648287408
5859,North Macedonia,MKD,2028,0.8334207520420829
5860,North Macedonia,MKD,2029,0.8049022921706486
5861,North Macedonia,MKD,2030,0.7773596929931634
5862,North Macedonia,MKD,2031,0.7507595619597375
5863,North Macedonia,MKD,2032,0.7250696491655303
5864,North Macedonia,MKD,2033,0.7002588082510758
5865,North Macedonia,MKD,2034,0.6762969586405465
5866,North Macedonia,MKD,2035,0.6531550490721737
5867,North Macedonia,MKD,2036,0.6308050223765967
5868,North Macedonia,MKD,2037,0.6092197814604482
5869,North Macedonia,MKD,2038,0.5883731564539405
5870,North Macedonia,MKD,2039,0.5682398729826004
5871,North Macedonia,MKD,2040,0.5487955215247136
5872,North Macedonia,MKD,2041,0.5300165278173005
5873,North Macedonia,MKD,2042,0.5118801242747708
5874,North Macedonia,MKD,2043,0.4943643223855763
5875,North Macedonia,MKD,2044,0.4774478860534143
5876,North Macedonia,MKD,2045,0.4611103058506748
5877,North Macedonia,MKD,2046,0.44533177415286657
5878,North Macedonia,MKD,2047,0.4300931611239328
5879,North Macedonia,MKD,2048,0.4153759915232987
5880,North Macedonia,MKD,2049,0.4011624223065636
5881,North Macedonia,MKD,2050,0.38743522099264704
5882,Japan,JPN,2017,0.008959350328387789
5883,Japan,JPN,2018,0.009082268134464758
5884,Japan,JPN,2019,0.008882051624539693
5885,Japan,JPN,2020,0.00881920826685227
5886,Japan,JPN,2021,0.008819207773676577
5887,Japan,JPN,2022,0.008929069454874997
5888,Japan,JPN,2023,0.009040299693125876
5889,Japan,JPN,2024,0.0091529155366701
5890,Japan,JPN,2025,0.009266934246120065
5891,Japan,JPN,2026,0.009382373297105206
5892,Japan,JPN,2027,0.009499250382950469
5893,Japan,JPN,2028,0.009617583417388133
5894,Japan,JPN,2029,0.009737390537303636
5895,Japan,JPN,2030,0.009858690105515041
5896,Japan,JPN,2031,0.009981500713587868
5897,Japan,JPN,2032,0.010105841184684525
5898,Japan,JPN,2033,0.010231730576449088
5899,Japan,JPN,2034,0.010359188183928694
5900,Japan,JPN,2035,0.01048823354253041
5901,Japan,JPN,2036,0.01061888643101582
5902,Japan,JPN,2037,0.01075116687453239
5903,Japan,JPN,2038,0.010885095147682537
5904,Japan,JPN,2039,0.01102069177763133
5905,Japan,JPN,2040,0.011157977547252746
5906,Japan,JPN,2041,0.011296973498314763
5907,Japan,JPN,2042,0.011437700934704555
5908,Japan,JPN,2043,0.011580181425694044
5909,Japan,JPN,2044,0.011724436809245228
5910,Japan,JPN,2045,0.011870489195357829
5911,Japan,JPN,2046,0.012018360969457745
5912,Japan,JPN,2047,0.012168074795828333
5913,Japan,JPN,2048,0.012319653621083794
5914,Japan,JPN,2049,0.012473120677686564
5915,Japan,JPN,2050,0.01262849948750799
5916,Chad,TCD,2017,12.744001599758139
5917,Chad,TCD,2018,10.73809651017951
5918,Chad,TCD,2019,8.422199963743395
5919,Chad,TCD,2020,7.483105941726549
5920,Chad,TCD,2021,7.4831056777637395
5921,Chad,TCD,2022,6.610044404142241
5922,Chad,TCD,2023,5.83884404500209
5923,Chad,TCD,2024,5.157620387616797
5924,Chad,TCD,2025,4.555875762006395
5925,Chad,TCD,2026,4.024337271636277
5926,Chad,TCD,2027,3.554813897898856
5927,Chad,TCD,2028,3.140070276355568
5928,Chad,TCD,2029,2.773715199628204
5929,Chad,TCD,2030,2.45010312876749
5930,Chad,TCD,2031,2.1642471953865017
5931,Chad,TCD,2032,1.9117423539206502
5932,Chad,TCD,2033,1.688697499788789
5933,Chad,TCD,2034,1.4916755073948975
5934,Chad,TCD,2035,1.3176402639549893
5935,Chad,TCD,2036,1.1639098829392693
5936,Chad,TCD,2037,1.028115376147901
5937,Chad,TCD,2038,0.9081641475561676
5938,Chad,TCD,2039,0.80220774636851
5939,Chad,TCD,2040,0.7086133823553556
5940,Chad,TCD,2041,0.6259387645235127
5941,Chad,TCD,2042,0.5529098753835595
5942,Chad,TCD,2043,0.488401338315228
5943,Chad,TCD,2044,0.4314190754915149
5944,Chad,TCD,2045,0.3810849891198007
5945,Chad,TCD,2046,0.3366234299375441
5946,Chad,TCD,2047,0.29734924444188543
5947,Chad,TCD,2048,0.26265721666066066
5948,Chad,TCD,2049,0.23201274176234934
5949,Chad,TCD,2050,0.20494358778509525
5950,Paraguay,PRY,2017,1.2561047560423195
5951,Paraguay,PRY,2018,1.2551436179353768
5952,Paraguay,PRY,2019,1.2572489295494407
5953,Paraguay,PRY,2020,1.256858101213364
5954,Paraguay,PRY,2021,1.2568579449307329
5955,Paraguay,PRY,2022,1.2040142886517138
5956,Paraguay,PRY,2023,1.1533924045468613
5957,Paraguay,PRY,2024,1.104898879859729
5958,Paraguay,PRY,2025,1.0584442293036525
5959,Paraguay,PRY,2026,1.0139427299341917
5960,Paraguay,PRY,2027,0.9713122629642705
5961,Paraguay,PRY,2028,0.9304741622300478
5962,Paraguay,PRY,2029,0.8913530690279791
5963,Paraguay,PRY,2030,0.8538767930550702
5964,Paraguay,PRY,2031,0.8179761791958604
5965,Paraguay,PRY,2032,0.7835849799102188
5966,Paraguay,PRY,2033,0.7506397329865014
5967,Paraguay,PRY,2034,0.7190796444344876
5968,Paraguay,PRY,2035,0.6888464763020029
5969,Paraguay,PRY,2036,0.6598844392082054
5970,Paraguay,PRY,2037,0.6321400893952139
5971,Paraguay,PRY,2038,0.6055622301081546
5972,Paraguay,PRY,2039,0.58010181712158
5973,Paraguay,PRY,2040,0.5557118682379766
5974,Paraguay,PRY,2041,0.5323473765913422
5975,Paraguay,PRY,2042,0.5099652275958296
5976,Paraguay,PRY,2043,0.4885241193862517
5977,Paraguay,PRY,2044,0.4679844866035809
5978,Paraguay,PRY,2045,0.4483084273848446
5979,Paraguay,PRY,2046,0.4294596334226758
5980,Paraguay,PRY,2047,0.4114033229654482
5981,Paraguay,PRY,2048,0.3941061766343783
5982,Paraguay,PRY,2049,0.377536275939153
5983,Paraguay,PRY,2050,0.3616630443786117
5984,American Samoa,ASM,2017,89.67317647786307
5985,American Samoa,ASM,2018,297.50476247461785
5986,American Samoa,ASM,2019,275.4923731830774
5987,American Samoa,ASM,2020,302.7341722224747
5988,American Samoa,ASM,2021,302.7341106187903
5989,American Samoa,ASM,2022,249.24612991650108
5990,American Samoa,ASM,2023,205.2085678464591
5991,American Samoa,ASM,2024,168.95169578641853
5992,American Samoa,ASM,2025,139.10079783054738
5993,American Samoa,ASM,2026,114.52404704806902
5994,American Samoa,ASM,2027,94.28959112258957
5995,American Samoa,ASM,2028,77.63022023080887
5996,American Samoa,ASM,2029,63.91427750756357
5997,American Samoa,ASM,2030,52.6217091381203
5998,American Samoa,ASM,2031,43.32434599279097
5999,American Samoa,ASM,2032,35.66966916213896
6000,American Samoa,ASM,2033,29.367443846657373
6001,American Samoa,ASM,2034,24.178714811350485
6002,American Samoa,ASM,2035,19.906746156770357
6003,American Samoa,ASM,2036,16.38956187878364
6004,American Samoa,ASM,2037,13.493804384857773
6005,American Samoa,ASM,2038,11.109678106314337
6006,American Samoa,ASM,2039,9.146786488503047
6007,American Samoa,ASM,2040,7.5307045141758335
6008,American Samoa,ASM,2041,6.200156803825173
6009,American Samoa,ASM,2042,5.104694297811866
6010,American Samoa,ASM,2043,4.202781429340116
6011,American Samoa,ASM,2044,3.4602212615116645
6012,American Samoa,ASM,2045,2.8488588759414437
6013,American Samoa,ASM,2046,2.3455138506040702
6014,American Samoa,ASM,2047,1.9311013507320653
6015,American Samoa,ASM,2048,1.5899085080392046
6016,American Samoa,ASM,2049,1.3089986514571987
6017,American Samoa,ASM,2050,1.0777208001924286
6018,Serbia,SRB,2017,0.051117049654240306
6019,Serbia,SRB,2018,0.04599364949171675
6020,Serbia,SRB,2019,0.0451155872151838
6021,Serbia,SRB,2020,0.04429624193821355
6022,Serbia,SRB,2021,0.044296245744855696
6023,Serbia,SRB,2022,0.0422503800866884
6024,Serbia,SRB,2023,0.04029900474527107
6025,Serbia,SRB,2024,0.038437755592429526
6026,Serbia,SRB,2025,0.03666247006153975
