,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
5063,Tonga,TON,2044,3.842666498602371
5064,Tonga,TON,2045,3.4181382504368414
5065,Tonga,TON,2046,3.0405108284439852
5066,Tonga,TON,2047,2.704602745867163
5067,Tonga,TON,2048,2.4058049537339476
5068,Tonga,TON,2049,2.14001759935175
5069,Tonga,TON,2050,1.9035937715679287
5070,Iraq,IRQ,2021,0.0001781490838884497
5071,Iraq,IRQ,2022,0.0001607361658473113
5072,Iraq,IRQ,2023,0.00014502524765983043
5073,Iraq,IRQ,2024,0.00013084996987407593
5074,Iraq,IRQ,2025,0.00011806023359606372
5075,Iraq,IRQ,2026,0.00010652061112563227
5076,Iraq,IRQ,2027,9.610891194235694e-05
5077,Iraq,IRQ,2028,8.671488885704504e-05
5078,Iraq,IRQ,2029,7.823907062853456e-05
5079,Iraq,IRQ,2030,7.059170868463291e-05
5080,Iraq,IRQ,2031,6.369182679425425e-05
5081,Iraq,IRQ,2032,5.746636362794779e-05
5082,Iraq,IRQ,2033,5.1849399127573234e-05
5083,Iraq,IRQ,2034,4.678145649332373e-05
5084,Iraq,IRQ,2035,4.220887239699799e-05
5085,Iraq,IRQ,2036,3.808322875283536e-05
5086,Iraq,IRQ,2037,3.4360840029072354e-05
5087,Iraq,IRQ,2038,3.1002290671470514e-05
5088,Iraq,IRQ,2039,2.7972017740693716e-05
5089,Iraq,IRQ,2040,2.5237934344177554e-05
5090,Iraq,IRQ,2041,2.2771089875092397e-05
5091,Iraq,IRQ,2042,2.054536346074465e-05
5092,Iraq,IRQ,2043,1.8537187374409197e-05
5093,Iraq,IRQ,2044,1.6725297481863165e-05
5094,Iraq,IRQ,2045,1.509050808015227e-05
5095,Iraq,IRQ,2046,1.3615508744408465e-05
5096,Iraq,IRQ,2047,1.2284681031574175e-05
5097,Iraq,IRQ,2048,1.1083933100149094e-05
5098,Iraq,IRQ,2049,1.000055049478464e-05
5099,Iraq,IRQ,2050,9.023061515717016e-06
5100,Kiribati,KIR,2021,202.43647152604828
5101,Kiribati,KIR,2022,163.6420234637899
5102,Kiribati,KIR,2023,132.28205195168
5103,Kiribati,KIR,2024,106.93183143398974
5104,Kiribati,KIR,2025,86.43966740101659
5105,Kiribati,KIR,2026,69.8745733632253
5106,Kiribati,KIR,2027,56.48397488668882
5107,Kiribati,KIR,2028,45.65951912744268
5108,Kiribati,KIR,2029,36.90943654605706
5109,Kiribati,KIR,2030,29.8361991580551
5110,Kiribati,KIR,2031,24.118460304543046
5111,Kiribati,KIR,2032,19.496455442608678
5112,Kiribati,KIR,2033,15.760200693823943
5113,Kiribati,KIR,2034,12.739952995085252
5114,Kiribati,KIR,2035,10.29849844365156
5115,Kiribati,KIR,2036,8.324918485555502
5116,Kiribati,KIR,2037,6.729550736968451
5117,Kiribati,KIR,2038,5.4399155018766185
5118,Kiribati,KIR,2039,4.397422922304702
5119,Kiribati,KIR,2040,3.5547111625061105
5120,Kiribati,KIR,2041,2.8734946972584803
5121,Kiribati,KIR,2042,2.3228249491166575
5122,Kiribati,KIR,2043,1.877684253040906
5123,Kiribati,KIR,2044,1.517849270328597
5124,Kiribati,KIR,2045,1.2269722152198634
5125,Kiribati,KIR,2046,0.991838153070117
5126,Kiribati,KIR,2047,0.801764628149515
5127,Kiribati,KIR,2048,0.6481163453552752
5128,Kiribati,KIR,2049,0.5239128571762671
5129,Kiribati,KIR,2050,0.42351143260263474
5130,Ghana,GHA,2021,0.14629394759787473
5131,Ghana,GHA,2022,0.12355788520688336
5132,Ghana,GHA,2023,0.10435531508631699
5133,Ghana,GHA,2024,0.08813708464280044
5134,Ghana,GHA,2025,0.07443938703943154
5135,Ghana,GHA,2026,0.06287049730840989
5136,Ghana,GHA,2027,0.05309956985154865
5137,Ghana,GHA,2028,0.044847176961050846
5138,Ghana,GHA,2029,0.03787731778239864
5139,Ghana,GHA,2030,0.03199066919273058
5140,Ghana,GHA,2031,0.027018885584192107
5141,Ghana,GHA,2032,0.022819784538222566
5142,Ghana,GHA,2033,0.01927328071131004
5143,Ghana,GHA,2034,0.016277951650015346
5144,Ghana,GHA,2035,0.013748137324889668
5145,Ghana,GHA,2036,0.011611490436135184
5146,Ghana,GHA,2037,0.00980690743497074
5147,Ghana,GHA,2038,0.008282781092320784
5148,Ghana,GHA,2039,0.006995524642015902
5149,Ghana,GHA,2040,0.00590832529214409
5150,Ghana,GHA,2041,0.004990091457633667
5151,Ghana,GHA,2042,0.004214563607162572
5152,Ghana,GHA,2043,0.0035595632965096592
5153,Ghana,GHA,2044,0.0030063589123024317
5154,Ghana,GHA,2045,0.00253912998778325
5155,Ghana,GHA,2046,0.0021445147711663466
5156,Ghana,GHA,2047,0.001811228108004699
5157,Ghana,GHA,2048,0.0015297387098164295
5158,Ghana,GHA,2049,0.0012919965795411372
5159,Ghana,GHA,2050,0.0010912027987749024
5160,Vanuatu,VUT,2021,29.983158902138324
5161,Vanuatu,VUT,2022,27.287803013223503
5162,Vanuatu,VUT,2023,24.83474792362131
5163,Vanuatu,VUT,2024,22.60221184281256
5164,Vanuatu,VUT,2025,20.570371068734502
5165,Vanuatu,VUT,2026,18.721183964125473
5166,Vanuatu,VUT,2027,17.038230756631236
5167,Vanuatu,VUT,2028,15.506567740187009
5168,Vanuatu,VUT,2029,14.112594583062808
5169,Vanuatu,VUT,2030,12.843933564339615
5170,Vanuatu,VUT,2031,11.689319666502287
5171,Vanuatu,VUT,2032,10.63850054823161
5172,Vanuatu,VUT,2033,9.682145509208198
5173,Vanuatu,VUT,2034,8.811762638585662
5174,Vanuatu,VUT,2035,8.019623411456466
5175,Vanuatu,VUT,2036,7.2986940637683215
5176,Vanuatu,VUT,2037,6.642573136337864
5177,Vanuatu,VUT,2038,6.0454346333865026
5178,Vanuatu,VUT,2039,5.501976290877234
5179,Vanuatu,VUT,2040,5.007372495303599
5180,Vanuatu,VUT,2041,4.557231434875024
5181,Vanuatu,VUT,2042,4.147556102625023
5182,Vanuatu,VUT,2043,3.7747088051703908
5183,Vanuatu,VUT,2044,3.4353788619792067
5184,Vanuatu,VUT,2045,3.126553208334388
5185,Vanuatu,VUT,2046,2.8454896409632773
5186,Vanuatu,VUT,2047,2.5896924687690808
5187,Vanuatu,VUT,2048,2.356890352455796
5188,Vanuatu,VUT,2049,2.1450161362748865
5189,Vanuatu,VUT,2050,1.952188492810219
5190,United States,USA,2021,0.010334674899623641
5191,United States,USA,2022,0.009889277175134846
5192,United States,USA,2023,0.00946307493912599
5193,United States,USA,2024,0.009055240915754135
5194,United States,USA,2025,0.008664983482622679
5195,United States,USA,2026,0.008291545134210432
5196,United States,USA,2027,0.00793420101152226
5197,United States,USA,2028,0.00759225749510864
5198,United States,USA,2029,0.0072650508587220955
5199,United States,USA,2030,0.006951945980997525
5200,United States,USA,2031,0.006652335112655801
5201,United States,USA,2032,0.006365636696838037
5202,United States,USA,2033,0.006091294240279719
5203,United States,USA,2034,0.005828775233135059
5204,United States,USA,2035,0.005577570115353388
5205,United States,USA,2036,0.005337191287602789
5206,United States,USA,2037,0.005107172164819704
5207,United States,USA,2038,0.004887066270548558
5208,United States,USA,2039,0.004676446370312754
5209,United States,USA,2040,0.00447490364233521
5210,United States,USA,2041,0.004282046883998724
5211,United States,USA,2042,0.004097501752505841
5212,United States,USA,2043,0.003920910038264149
5213,United States,USA,2044,0.003751928969587116
5214,United States,USA,2045,0.0035902305473601583
5215,United States,USA,2046,0.00343550090838113
5216,United States,USA,2047,0.0032874397161390886
5217,United States,USA,2048,0.0031457595778489338
5218,United States,USA,2049,0.0030101854866103504
5219,United States,USA,2050,0.0028804542876082126
5220,Comoros,COM,2021,26.884163251144432
5221,Comoros,COM,2022,22.1935899518323
5222,Comoros,COM,2023,18.32139726086147
5223,Comoros,COM,2024,15.12479947222731
5224,Comoros,COM,2025,12.485923197777508
5225,Comoros,COM,2026,10.30746082862549
5226,Comoros,COM,2027,8.509082352241299
5227,Comoros,COM,2028,7.024473212272166
5228,Comoros,COM,2029,5.7988889832441375
5229,Comoros,COM,2030,4.787136689658329
5230,Comoros,COM,2031,3.9519083313528847
5231,Comoros,COM,2032,3.262405164480696
5232,Comoros,COM,2033,2.6932020089612516
5233,Comoros,COM,2034,2.2233097041542624
5234,Comoros,COM,2035,1.8354011411468707
5235,Comoros,COM,2036,1.5151723318747723
5236,Comoros,COM,2037,1.250814954732085
5237,Comoros,COM,2038,1.0325809269798205
5238,Comoros,COM,2039,0.852422947718019
5239,Comoros,COM,2040,0.7036977565734921
5240,Comoros,COM,2041,0.5809211658745428
5241,Comoros,COM,2042,0.4795658332126485
5242,Comoros,COM,2043,0.39589431732740227
5243,Comoros,COM,2044,0.32682126131081735
5244,Comoros,COM,2045,0.2697996211864298
5245,Comoros,COM,2046,0.2227267445832228
5246,Comoros,COM,2047,0.18386683618937236
5247,Comoros,COM,2048,0.15178695092747346
5248,Comoros,COM,2049,0.12530415462269695
5249,Comoros,COM,2050,0.10344190373262738
5250,South Africa,ZAF,2021,0.04934411545577069
5251,South Africa,ZAF,2022,0.04920837727179834
5252,South Africa,ZAF,2023,0.04907301248300055
5253,South Africa,ZAF,2024,0.048938020062222774
5254,South Africa,ZAF,2025,0.04880339898513843
5255,South Africa,ZAF,2026,0.04866914823023591
5256,South Africa,ZAF,2027,0.04853526677881636
5257,South Africa,ZAF,2028,0.04840175361498045
5258,South Africa,ZAF,2029,0.0482686077256261
5259,South Africa,ZAF,2030,0.04813582810043631
5260,South Africa,ZAF,2031,0.048003413731873466
5261,South Africa,ZAF,2032,0.04787136361517285
5262,South Africa,ZAF,2033,0.047739676748331884
5263,South Africa,ZAF,2034,0.047608352132105854
5264,South Africa,ZAF,2035,0.047477388769998144
5265,South Africa,ZAF,2036,0.04734678566825299
5266,South Africa,ZAF,2037,0.04721654183584923
5267,South Africa,ZAF,2038,0.04708665628449107
5268,South Africa,ZAF,2039,0.04695712802860179
5269,South Africa,ZAF,2040,0.04682795608531556
5270,South Africa,ZAF,2041,0.04669913947447076
5271,South Africa,ZAF,2042,0.046570677218601045
5272,South Africa,ZAF,2043,0.04644256834293041
5273,South Africa,ZAF,2044,0.046314811875362696
5274,South Africa,ZAF,2045,0.04618740684647714
5275,South Africa,ZAF,2046,0.04606035228951874
5276,South Africa,ZAF,2047,0.04593364724039275
5277,South Africa,ZAF,2048,0.04580729073765588
5278,South Africa,ZAF,2049,0.04568128182251006
5279,South Africa,ZAF,2050,0.04555561953879416
5280,Algeria,DZA,2021,0.0025396560400108045
5281,Algeria,DZA,2022,0.002405884694357537
5282,Algeria,DZA,2023,0.0022791594890618503
5283,Algeria,DZA,2024,0.0021591092826532244
5284,Algeria,DZA,2025,0.0020453824828021096
5285,Algeria,DZA,2026,0.0019376460166076988
5286,Algeria,DZA,2027,0.001835584355123731
5287,Algeria,DZA,2028,0.0017388985892654754
5288,Algeria,DZA,2029,0.0016473055543915036
5289,Algeria,DZA,2030,0.0015605370009963298
5290,Algeria,DZA,2031,0.0014783388090852314
5291,Algeria,DZA,2032,0.0014004702439302677
5292,Algeria,DZA,2033,0.0013267032510279084
5293,Algeria,DZA,2034,0.001256821788193352
5294,Algeria,DZA,2035,0.0011906211928354683
5295,Algeria,DZA,2036,0.0011279075825592407
5296,Algeria,DZA,2037,0.0010684972873403554
5297,Algeria,DZA,2038,0.0010122163116087863
5298,Algeria,DZA,2039,0.0009588998246661257
5299,Algeria,DZA,2040,0.0009083916779441294
5300,Algeria,DZA,2041,0.0008605439476907459
5301,Algeria,DZA,2042,0.0008152165017442123
5302,Algeria,DZA,2043,0.0007722765891265182
5303,Algeria,DZA,2044,0.0007315984512541444
5304,Algeria,DZA,2045,0.0006930629536275857
5305,Algeria,DZA,2046,0.0006565572369208482
5306,Algeria,DZA,2047,0.0006219743864491274
5307,Algeria,DZA,2048,0.0005892131190466307
5308,Algeria,DZA,2049,0.0005581774864374622
5309,Algeria,DZA,2050,0.000528776594230902
5310,Pakistan,PAK,2021,0.04212099220130416
5311,Pakistan,PAK,2022,0.04039782933157433
5312,Pakistan,PAK,2023,0.03874516077169925
5313,Pakistan,PAK,2024,0.03716010261104567
5314,Pakistan,PAK,2025,0.03563988891929113
5315,Pakistan,PAK,2026,0.03418186691986858
5316,Pakistan,PAK,2027,0.032783492360863295
5317,Pakistan,PAK,2028,0.03144232507528927
5318,Pakistan,PAK,2029,0.030156024722990483
5319,Pakistan,PAK,2030,0.028922346706742336
5320,Pakistan,PAK,2031,0.02773913825542366
5321,Pakistan,PAK,2032,0.026604334667426392
5322,Pakistan,PAK,2033,0.025515955707745737
5323,Pakistan,PAK,2034,0.02447210215246571
5324,Pakistan,PAK,2035,0.023470952474608443
5325,Pakistan,PAK,2036,0.0225107596655657
5326,Pakistan,PAK,2037,0.021589848186564217
5327,Pakistan,PAK,2038,0.020706611044846654
5328,Pakistan,PAK,2039,0.019859506989465196
5329,Pakistan,PAK,2040,0.019047057821795194
5330,Pakistan,PAK,2041,0.018267845816074737
5331,Pakistan,PAK,2042,0.017520511245469987
5332,Pakistan,PAK,2043,0.016803750009348348
5333,Pakistan,PAK,2044,0.016116311357619876
5334,Pakistan,PAK,2045,0.015456995708175299
5335,Pakistan,PAK,2046,0.014824652553612195
5336,Pakistan,PAK,2047,0.01421817845359712
5337,Pakistan,PAK,2048,0.013636515109359187
5338,Pakistan,PAK,2049,0.013078647516956456
5339,Pakistan,PAK,2050,0.012543602196091363
5340,Antigua and Barbuda,ATG,2021,32.48630175471423
5341,Antigua and Barbuda,ATG,2022,30.68464931166972
5342,Antigua and Barbuda,ATG,2023,28.982914413873747
5343,Antigua and Barbuda,ATG,2024,27.375555750688065
5344,Antigua and Barbuda,ATG,2025,25.85733932610622
5345,Antigua and Barbuda,ATG,2026,24.42332141544188
5346,Antigua and Barbuda,ATG,2027,23.06883246721905
5347,Antigua and Barbuda,ATG,2028,21.789461897846156
5348,Antigua and Barbuda,ATG,2029,20.581043729558324
5349,Antigua and Barbuda,ATG,2030,19.43964302486336
5350,Antigua and Barbuda,ATG,2031,18.36154307331766
5351,Antigua and Barbuda,ATG,2032,17.343233288908042
5352,Antigua and Barbuda,ATG,2033,16.381397778631264
5353,Antigua and Barbuda,ATG,2034,15.472904545046395
5354,Antigua and Barbuda,ATG,2035,14.614795287641275
5355,Antigua and Barbuda,ATG,2036,13.804275769803224
5356,Antigua and Barbuda,ATG,2037,13.038706720026228
5357,Antigua and Barbuda,ATG,2038,12.315595237726864
5358,Antigua and Barbuda,ATG,2039,11.632586675683418
5359,Antigua and Barbuda,ATG,2040,10.987456972665436
5360,Antigua and Barbuda,ATG,2041,10.378105411286915
5361,Antigua and Barbuda,ATG,2042,9.80254777750042
5362,Antigua and Barbuda,ATG,2043,9.258909899457539
5363,Antigua and Barbuda,ATG,2044,8.74542154469689
5364,Antigua and Barbuda,ATG,2045,8.260410655786762
5365,Antigua and Barbuda,ATG,2046,7.802297905652338
5366,Antigua and Barbuda,ATG,2047,7.3695915548582205
5367,Antigua and Barbuda,ATG,2048,6.960882594099908
5368,Antigua and Barbuda,ATG,2049,6.574840156087224
5369,Antigua and Barbuda,ATG,2050,6.210207181879185
5370,Cuba,CUB,2021,0.2935182462638666
5371,Cuba,CUB,2022,0.27514410950663887
5372,Cuba,CUB,2023,0.2579201871087257
5373,Cuba,CUB,2024,0.24177447606449623
5374,Cuba,CUB,2025,0.22663948073060292
5375,Cuba,CUB,2026,0.21245193066672258
5376,Cuba,CUB,2027,0.1991525161393607
5377,Cuba,CUB,2028,0.18668564018303263
5378,Cuba,CUB,2029,0.1749991861823163
5379,Cuba,CUB,2030,0.16404430000319026
5380,Cuba,CUB,2031,0.1537751857628694
5381,Cuba,CUB,2032,0.14414891438437766
5382,Cuba,CUB,2033,0.1351252441355325
5383,Cuba,CUB,2034,0.12666645240212876
5384,Cuba,CUB,2035,0.11873717799205569
5385,Cuba,CUB,2036,0.111304273311125
5386,Cuba,CUB,2037,0.10433666579263387
5387,Cuba,CUB,2038,0.09780522800139156
5388,Cuba,CUB,2039,0.09168265586918477
5389,Cuba,CUB,2040,0.08594335455266014
5390,Cuba,CUB,2041,0.08056333143646231
5391,Cuba,CUB,2042,0.07552009583433675
5392,Cuba,CUB,2043,0.07079256496890765
5393,Cuba,CUB,2044,0.0663609758370884
5394,Cuba,CUB,2045,0.06220680259268444
5395,Cuba,CUB,2046,0.05831267910081712
5396,Cuba,CUB,2047,0.054662326340411425
5397,Cuba,CUB,2048,0.05124048435126279
5398,Cuba,CUB,2049,0.04803284844119322
5399,Cuba,CUB,2050,0.04502600938661443
5400,Ethiopia,ETH,2021,0.3255492978028222
5401,Ethiopia,ETH,2022,0.28439295221498717
5402,Ethiopia,ETH,2023,0.248439642829586
5403,Ethiopia,ETH,2024,0.21703159536328218
5404,Ethiopia,ETH,2025,0.18959419217262732
5405,Ethiopia,ETH,2026,0.16562545948861684
5406,Ethiopia,ETH,2027,0.14468688368807495
5407,Ethiopia,ETH,2028,0.12639538858339175
5408,Ethiopia,ETH,2029,0.110416326953231
5409,Ethiopia,ETH,2030,0.09645735809261002
5410,Ethiopia,ETH,2031,0.08426309937068376
5411,Ethiopia,ETH,2032,0.07361045394522053
5412,Ethiopia,ETH,2033,0.0643045291532037
5413,Ethiopia,ETH,2034,0.0561750709035494
5414,Ethiopia,ETH,2035,0.04907334883831555
5415,Ethiopia,ETH,2036,0.04286943527569021
5416,Ethiopia,ETH,2037,0.037449828152377504
5417,Ethiopia,ETH,2038,0.03271537447655401
5418,Ethiopia,ETH,2039,0.028579456300474784
5419,Ethiopia,ETH,2040,0.0249664060246693
5420,Ethiopia,ETH,2041,0.021810122041344988
5421,Ethiopia,ETH,2042,0.019052859389867418
5422,Ethiopia,ETH,2043,0.016644173299072168
5423,Ethiopia,ETH,2044,0.014539996288267076
5424,Ethiopia,ETH,2045,0.012701831942269285
5425,Ethiopia,ETH,2046,0.011096050610400863
5426,Ethiopia,ETH,2047,0.009693274144090156
5427,Ethiopia,ETH,2048,0.008467838416707833
5428,Ethiopia,ETH,2049,0.007397323792311193
5429,Ethiopia,ETH,2050,0.006462144953111631
5430,Norway,NOR,2021,0.010907295431173074
5431,Norway,NOR,2022,0.010942682552079235
5432,Norway,NOR,2023,0.010978184481311057
5433,Norway,NOR,2024,0.011013801591347336
5434,Norway,NOR,2025,0.011049534255875305
5435,Norway,NOR,2026,0.011085382849794547
5436,Norway,NOR,2027,0.011121347749221007
5437,Norway,NOR,2028,0.011157429331490826
5438,Norway,NOR,2029,0.011193627975164397
5439,Norway,NOR,2030,0.01122994406003027
5440,Norway,NOR,2031,0.011266377967109198
5441,Norway,NOR,2032,0.011302930078658058
5442,Norway,NOR,2033,0.011339600778173921
5443,Norway,NOR,2034,0.011376390450398073
5444,Norway,NOR,2035,0.011413299481320012
5445,Norway,NOR,2036,0.011450328258181548
5446,Norway,NOR,2037,0.011487477169480807
5447,Norway,NOR,2038,0.011524746604976365
5448,Norway,NOR,2039,0.011562136955691317
5449,Norway,NOR,2040,0.011599648613917362
5450,Norway,NOR,2041,0.01163728197321892
5451,Norway,NOR,2042,0.011675037428437314
5452,Norway,NOR,2043,0.011712915375694815
5453,Norway,NOR,2044,0.011750916212398916
5454,Norway,NOR,2045,0.01178904033724639
5455,Norway,NOR,2046,0.011827288150227554
5456,Norway,NOR,2047,0.011865660052630398
5457,Norway,NOR,2048,0.011904156447044898
5458,Norway,NOR,2049,0.011942777737367098
5459,Norway,NOR,2050,0.01198152432880348
5460,Slovenia,SVN,2021,0.009697340438466272
5461,Slovenia,SVN,2022,0.009521115359636659
5462,Slovenia,SVN,2023,0.009348092733954413
5463,Slovenia,SVN,2024,0.009178214364787001
5464,Slovenia,SVN,2025,0.009011423113081141
5465,Slovenia,SVN,2026,0.008847662878143883
5466,Slovenia,SVN,2027,0.008686878578773084
5467,Slovenia,SVN,2028,0.008529016134730675
5468,Slovenia,SVN,2029,0.008374022448552537
5469,Slovenia,SVN,2030,0.008221845387689174
5470,Slovenia,SVN,2031,0.008072433766970656
5471,Slovenia,SVN,2032,0.007925737331390396
5472,Slovenia,SVN,2033,0.0077817067392017495
5473,Slovenia,SVN,2034,0.007640293545321782
5474,Slovenia,SVN,2035,0.007501450185036631
5475,Slovenia,SVN,2036,0.007365129958002946
5476,Slovenia,SVN,2037,0.007231287012540183
5477,Slovenia,SVN,2038,0.007099876330208193
5478,Slovenia,SVN,2039,0.006970853710665153
5479,Slovenia,SVN,2040,0.006844175756800725
5480,Slovenia,SVN,2041,0.006719799860139228
5481,Slovenia,SVN,2042,0.006597684186508237
5482,Slovenia,SVN,2043,0.006477787661967501
5483,Slovenia,SVN,2044,0.006360069958993642
5484,Slovenia,SVN,2045,0.006244491482915839
5485,Slovenia,SVN,2046,0.0061310133585980985
5486,Slovenia,SVN,2047,0.006019597417363458
5487,Slovenia,SVN,2048,0.00591020618415589
5488,Slovenia,SVN,2049,0.005802802864935407
5489,Slovenia,SVN,2050,0.005697351334302367
5490,Costa Rica,CRI,2021,0.06486236551373076
5491,Costa Rica,CRI,2022,0.061611794205011075
5492,Costa Rica,CRI,2023,0.058524124969772606
5493,Costa Rica,CRI,2024,0.05559119398602058
5494,Costa Rica,CRI,2025,0.052805246560927555
5495,Costa Rica,CRI,2026,0.05015891662736261
5496,Costa Rica,CRI,2027,0.047645207267952155
5497,Costa Rica,CRI,2028,0.04525747221517456
5498,Costa Rica,CRI,2029,0.04298939827857603
5499,Costa Rica,CRI,2030,0.04083498865264465
5500,Costa Rica,CRI,2031,0.03878854706120936
5501,Costa Rica,CRI,2032,0.036844662696440135
5502,Costa Rica,CRI,2033,0.03499819591262934
5503,Costa Rica,CRI,2034,0.03324426463692739
5504,Costa Rica,CRI,2035,0.031578231461103716
5505,Costa Rica,CRI,2036,0.02999569138020206
5506,Costa Rica,CRI,2037,0.02849246014567283
5507,Costa Rica,CRI,2038,0.0270645632021863
5508,Costa Rica,CRI,2039,0.02570822517887706
5509,Costa Rica,CRI,2040,0.024419859907233096
5510,Costa Rica,CRI,2041,0.023196060939238317
5511,Costa Rica,CRI,2042,0.02203359254069626
5512,Costa Rica,CRI,2043,0.020929381135923467
5513,Costa Rica,CRI,2044,0.019880507181190905
5514,Costa Rica,CRI,2045,0.018884197445427586
5515,Costa Rica,CRI,2046,0.017937817677774685
5516,Costa Rica,CRI,2047,0.017038865642606
5517,Costa Rica,CRI,2048,0.016184964503597236
5518,Costa Rica,CRI,2049,0.015373856539350934
5519,Costa Rica,CRI,2050,0.014603397173964253
5520,Gabon,GAB,2021,2.3545229634539866
5521,Gabon,GAB,2022,2.2526799667000668
5522,Gabon,GAB,2023,2.155242106845978
5523,Gabon,GAB,2024,2.0620188432387176
5524,Gabon,GAB,2025,1.9728278769079328
5525,Gabon,GAB,2026,1.887494794078605
5526,Gabon,GAB,2027,1.805852725103241
5527,Gabon,GAB,2028,1.727742018146723
5528,Gabon,GAB,2029,1.653009926985631
5529,Gabon,GAB,2030,1.5815103123115675
5530,Gabon,GAB,2031,1.5131033559543587
5531,Gabon,GAB,2032,1.447655287466318
5532,Gabon,GAB,2033,1.3850381225328539
5533,Gabon,GAB,2034,1.3251294126979556
5534,Gabon,GAB,2035,1.2678120059150781
5535,Gabon,GAB,2036,1.2129738174552047
5536,Gabon,GAB,2037,1.1605076107241115
5537,Gabon,GAB,2038,1.1103107875601979
