,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
5756,United Arab Emirates,ARE,2027,0.012398122118458584
5757,United Arab Emirates,ARE,2028,0.012048894876935605
5758,United Arab Emirates,ARE,2029,0.011709504582093392
5759,United Arab Emirates,ARE,2030,0.011379674149247601
5760,United Arab Emirates,ARE,2031,0.011059134298566914
5761,United Arab Emirates,ARE,2032,0.010747623335227439
5762,United Arab Emirates,ARE,2033,0.010444886935760787
5763,United Arab Emirates,ARE,2034,0.010150677940419104
5764,United Arab Emirates,ARE,2035,0.00986475615138917
5765,United Arab Emirates,ARE,2036,0.00958688813669053
5766,United Arab Emirates,ARE,2037,0.009316847039597198
5767,United Arab Emirates,ARE,2038,0.009054412393427158
5768,United Arab Emirates,ARE,2039,0.008799369941549636
5769,United Arab Emirates,ARE,2040,0.008551511462461716
5770,United Arab Emirates,ARE,2041,0.00831063459979215
5771,United Arab Emirates,ARE,2042,0.008076542697094262
5772,United Arab Emirates,ARE,2043,0.007849044637291304
5773,United Arab Emirates,ARE,2044,0.007627954686645388
5774,United Arab Emirates,ARE,2045,0.007413092343120476
5775,United Arab Emirates,ARE,2046,0.007204282189017493
5776,United Arab Emirates,ARE,2047,0.007001353747759562
5777,United Arab Emirates,ARE,2048,0.0068041413447121335
5778,United Arab Emirates,ARE,2049,0.006612483971922669
5779,United Arab Emirates,ARE,2050,0.006426225156670982
5780,"Bahamas, The",BHS,2017,0.44682470746137964
5781,"Bahamas, The",BHS,2018,0.47320776440823625
5782,"Bahamas, The",BHS,2019,0.5358880471262111
5783,"Bahamas, The",BHS,2020,0.5104570416244162
5784,"Bahamas, The",BHS,2021,0.5104569996289268
5785,"Bahamas, The",BHS,2022,0.4840348578629308
5786,"Bahamas, The",BHS,2023,0.4589803720914843
5787,"Bahamas, The",BHS,2024,0.43522275006254346
5788,"Bahamas, The",BHS,2025,0.41269486385410936
5789,"Bahamas, The",BHS,2026,0.3913330602021293
5790,"Bahamas, The",BHS,2027,0.37107698064616645
5791,"Bahamas, The",BHS,2028,0.35186939098463155
5792,"Bahamas, The",BHS,2029,0.33365601955771534
5793,"Bahamas, The",BHS,2030,0.31638540390107683
5794,"Bahamas, The",BHS,2031,0.30000874533699967
5795,"Bahamas, The",BHS,2032,0.2844797710921656
5796,"Bahamas, The",BHS,2033,0.26975460355245234
5797,"Bahamas, The",BHS,2034,0.25579163628532847
5798,"Bahamas, The",BHS,2035,0.2425514164795459
5799,"Bahamas, The",BHS,2036,0.22999653346995944
5800,"Bahamas, The",BHS,2037,0.21809151303249147
5801,"Bahamas, The",BHS,2038,0.2068027171505775
5802,"Bahamas, The",BHS,2039,0.19609824896987293
5803,"Bahamas, The",BHS,2040,0.1859478626726685
5804,"Bahamas, The",BHS,2041,0.17632287801736374
5805,"Bahamas, The",BHS,2042,0.16719609930152685
5806,"Bahamas, The",BHS,2043,0.15854173851956488
5807,"Bahamas, The",BHS,2044,0.150335342497889
5808,"Bahamas, The",BHS,2045,0.1425537238016881
5809,"Bahamas, The",BHS,2046,0.13517489521809226
5810,"Bahamas, The",BHS,2047,0.12817800763059245
5811,"Bahamas, The",BHS,2048,0.12154329110919926
5812,"Bahamas, The",BHS,2049,0.11525199904987345
5813,"Bahamas, The",BHS,2050,0.10928635520538911
5814,Angola,AGO,2017,0.0944792286769408
5815,Angola,AGO,2018,0.11760206594848333
5816,Angola,AGO,2019,0.0840773235006773
5817,Angola,AGO,2020,0.10362266615913045
5818,Angola,AGO,2021,0.10362265914689248
5819,Angola,AGO,2022,0.09055354153235147
5820,Angola,AGO,2023,0.07913272976740865
5821,Angola,AGO,2024,0.06915233589405809
5822,Angola,AGO,2025,0.060430691240657274
5823,Angola,AGO,2026,0.052809039587879476
5824,Angola,AGO,2027,0.04614864739984862
5825,Angola,AGO,2028,0.04032827851927763
5826,Angola,AGO,2029,0.035241987359607006
5827,Angola,AGO,2030,0.030797190424605034
5828,Angola,AGO,2031,0.026912981052154807
5829,Angola,AGO,2032,0.023518656706261337
5830,Angola,AGO,2033,0.020552432010228185
5831,Angola,AGO,2034,0.01796031409492008
5832,Angola,AGO,2035,0.015695119790575224
5833,Angola,AGO,2036,0.013715616772547555
5834,Angola,AGO,2037,0.011985773027635576
5835,Angola,AGO,2038,0.010474100979369494
5836,Angola,AGO,2039,0.009153084333657815
5837,Angola,AGO,2040,0.007998677211921917
5838,Angola,AGO,2041,0.006989866454661109
5839,Angola,AGO,2042,0.006108289128254123
5840,Angola,AGO,2043,0.005337898272643962
5841,Angola,AGO,2044,0.004664670805659687
5842,Angola,AGO,2045,0.004076352267087329
5843,Angola,AGO,2046,0.0035622337561799383
5844,Angola,AGO,2047,0.003112957002299229
5845,Angola,AGO,2048,0.0027203440204765484
5846,Angola,AGO,2049,0.002377248251189034
5847,Angola,AGO,2050,0.0020774244747145385
5848,Zimbabwe,ZWE,2017,0.31308086184673695
5849,Zimbabwe,ZWE,2018,0.21453057471389764
5850,Zimbabwe,ZWE,2019,0.27910553040833025
5851,Zimbabwe,ZWE,2020,0.29221352690537267
5852,Zimbabwe,ZWE,2021,0.29221355147442746
5853,Zimbabwe,ZWE,2022,0.26092601496390005
5854,Zimbabwe,ZWE,2023,0.2329884597802425
5855,Zimbabwe,ZWE,2024,0.20804220076821398
5856,Zimbabwe,ZWE,2025,0.18576695747637237
5857,Zimbabwe,ZWE,2026,0.1658767421350069
5858,Zimbabwe,ZWE,2027,0.14811618791152983
5859,Zimbabwe,ZWE,2028,0.13225727030247542
5860,Zimbabwe,ZWE,2029,0.1180963795686534
5861,Zimbabwe,ZWE,2030,0.10545170662699302
5862,Zimbabwe,ZWE,2031,0.0941609088370136
5863,Zimbabwe,ZWE,2032,0.08407902571339566
5864,Zimbabwe,ZWE,2033,0.07507661780485055
5865,Zimbabwe,ZWE,2034,0.06703810484470905
5866,Zimbabwe,ZWE,2035,0.05986028183704149
5867,Zimbabwe,ZWE,2036,0.05345099402661365
5868,Zimbabwe,ZWE,2037,0.047727953740858815
5869,Zimbabwe,ZWE,2038,0.04261768391351795
5870,Zimbabwe,ZWE,2039,0.03805457472604075
5871,Zimbabwe,ZWE,2040,0.03398004125513915
5872,Zimbabwe,ZWE,2041,0.030341771311685053
5873,Zimbabwe,ZWE,2042,0.027093053814093267
5874,Zimbabwe,ZWE,2043,0.0241921790732984
5875,Zimbabwe,ZWE,2044,0.021601903289694732
5876,Zimbabwe,ZWE,2045,0.019288970386812744
5877,Zimbabwe,ZWE,2046,0.01722368504264314
5878,Zimbabwe,ZWE,2047,0.015379531436835233
5879,Zimbabwe,ZWE,2048,0.013732832818934516
5880,Zimbabwe,ZWE,2049,0.012262447526919828
5881,Zimbabwe,ZWE,2050,0.010949497553275263
5882,Mauritius,MUS,2017,0.5804464924536927
5883,Mauritius,MUS,2018,0.4529781915156307
5884,Mauritius,MUS,2019,0.45696476449724555
5885,Mauritius,MUS,2020,0.6145783578442597
5886,Mauritius,MUS,2021,0.6145783471079109
5887,Mauritius,MUS,2022,0.5852440864786145
5888,Mauritius,MUS,2023,0.5573099709255573
5889,Mauritius,MUS,2024,0.5307091705306709
5890,Mauritius,MUS,2025,0.5053780452152986
5891,Mauritius,MUS,2026,0.4812559924868987
5892,Mauritius,MUS,2027,0.4582853024529018
5893,Mauritius,MUS,2028,0.4364110197548665
5894,Mauritius,MUS,2029,0.4155808120926062
5895,Mauritius,MUS,2030,0.3957448450237577
5896,Mauritius,MUS,2031,0.3768556627392582
5897,Mauritius,MUS,2032,0.35886807452948544
5898,Mauritius,MUS,2033,0.3417390466694562
5899,Mauritius,MUS,2034,0.3254275994644197
5900,Mauritius,MUS,2035,0.3098947092095347
5901,Mauritius,MUS,2036,0.295103214829085
5902,Mauritius,MUS,2037,0.2810177289718686
5903,Mauritius,MUS,2038,0.26760455335006844
5904,Mauritius,MUS,2039,0.2548315981190583
5905,Mauritius,MUS,2040,0.24266830510526732
5906,Mauritius,MUS,2041,0.23108557469843483
5907,Mauritius,MUS,2042,0.22005569623334684
5908,Mauritius,MUS,2043,0.20955228169450527
5909,Mauritius,MUS,2044,0.19955020258511674
5910,Mauritius,MUS,2045,0.1900255298093721
5911,Mauritius,MUS,2046,0.18095547642418572
5912,Mauritius,MUS,2047,0.1723183431234355
5913,Mauritius,MUS,2048,0.1640934663242802
5914,Mauritius,MUS,2049,0.1562611687313474
5915,Mauritius,MUS,2050,0.14880271226054198
5916,Brunei Darussalam,BRN,2017,1.0540116655796934
5917,Brunei Darussalam,BRN,2018,1.2689018656832982
5918,Brunei Darussalam,BRN,2019,1.4804414882113788
5919,Brunei Darussalam,BRN,2020,1.6597693560405846
5920,Brunei Darussalam,BRN,2021,1.6597694334577822
5921,Brunei Darussalam,BRN,2022,1.7056667241837933
5922,Brunei Darussalam,BRN,2023,1.7528332040233805
5923,Brunei Darussalam,BRN,2024,1.8013039696234354
5924,Brunei Darussalam,BRN,2025,1.8511150881518021
5925,Brunei Darussalam,BRN,2026,1.9023036241349052
5926,Brunei Darussalam,BRN,2027,1.9549076670375232
5927,Brunei Darussalam,BRN,2028,2.0089663596052056
5928,Brunei Darussalam,BRN,2029,2.0645199269904557
5929,Brunei Darussalam,BRN,2030,2.1216097066843274
5930,Brunei Darussalam,BRN,2031,2.180278179275702
5931,Brunei Darussalam,BRN,2032,2.2405690000611673
5932,Brunei Darussalam,BRN,2033,2.3025270315289834
5933,Brunei Darussalam,BRN,2034,2.3661983767413264
5934,Brunei Darussalam,BRN,2035,2.4316304136396485
5935,Brunei Darussalam,BRN,2036,2.4988718302986612
5936,Brunei Darussalam,BRN,2037,2.5679726611552227
5937,Brunei Darussalam,BRN,2038,2.638984324239022
5938,Brunei Darussalam,BRN,2039,2.7119596594328113
5939,Brunei Darussalam,BRN,2040,2.7869529677906453
5940,Brunei Darussalam,BRN,2041,2.8640200519433656
5941,Brunei Darussalam,BRN,2042,2.943218257621442
5942,Brunei Darussalam,BRN,2043,3.024606516325983
5943,Brunei Darussalam,BRN,2044,3.1082453891797894
5944,Brunei Darussalam,BRN,2045,3.1941971119909303
5945,Brunei Darussalam,BRN,2046,3.282525641562545
5946,Brunei Darussalam,BRN,2047,3.373296703283155
5947,Brunei Darussalam,BRN,2048,3.4665778400330622
5948,Brunei Darussalam,BRN,2049,3.5624384624430583
5949,Brunei Darussalam,BRN,2050,3.660949900543007
5950,Russian Federation,RUS,2017,0.0020903312077656696
5951,Russian Federation,RUS,2018,0.002001883369832139
5952,Russian Federation,RUS,2019,0.0019254527626622886
5953,Russian Federation,RUS,2020,0.0019415056101264073
5954,Russian Federation,RUS,2021,0.0019415057885552303
5955,Russian Federation,RUS,2022,0.0018825815235908286
5956,Russian Federation,RUS,2023,0.001825445596844149
5957,Russian Federation,RUS,2024,0.00177004373265162
5958,Russian Federation,RUS,2025,0.0017163233026038925
5959,Russian Federation,RUS,2026,0.0016642332755520213
5960,Russian Federation,RUS,2027,0.0016137241691309798
5961,Russian Federation,RUS,2028,0.0015647480027544225
5962,Russian Federation,RUS,2029,0.0015172582520360215
5963,Russian Federation,RUS,2030,0.0014712098045941413
5964,Russian Federation,RUS,2031,0.0014265589171977972
5965,Russian Federation,RUS,2032,0.001383263174213253
5966,Russian Federation,RUS,2033,0.001341281447311736
5967,Russian Federation,RUS,2034,0.0013005738564000216
5968,Russian Federation,RUS,2035,0.0012611017317367662
5969,Russian Federation,RUS,2036,0.0012228275771985918
5970,Russian Federation,RUS,2037,0.0011857150346610563
5971,Russian Federation,RUS,2038,0.001149728849460634
5972,Russian Federation,RUS,2039,0.0011148348369049213
5973,Russian Federation,RUS,2040,0.001080999849799262
5974,Russian Federation,RUS,2041,0.001048191746958915
5975,Russian Federation,RUS,2042,0.0010163793626768852
5976,Russian Federation,RUS,2043,0.0009855324771183888
5977,Russian Federation,RUS,2044,0.0009556217876138468
5978,Russian Federation,RUS,2045,0.0009266188808231256
5979,Russian Federation,RUS,2046,0.0008984962057445885
5980,Russian Federation,RUS,2047,0.0008712270475433134
5981,Russian Federation,RUS,2048,0.0008447855021736294
5982,Russian Federation,RUS,2049,0.0008191464517718215
5983,Russian Federation,RUS,2050,0.000794285540795726
5984,Guatemala,GTM,2017,0.02599204520127258
5985,Guatemala,GTM,2018,0.025194245051899093
5986,Guatemala,GTM,2019,0.02407015393082293
5987,Guatemala,GTM,2020,0.02273954230417441
5988,Guatemala,GTM,2021,0.02273954289274071
5989,Guatemala,GTM,2022,0.021043078939640438
5990,Guatemala,GTM,2023,0.0194731782142068
5991,Guatemala,GTM,2024,0.01802039857617611
5992,Guatemala,GTM,2025,0.016676002308002164
5993,Guatemala,GTM,2026,0.01543190356200786
5994,Guatemala,GTM,2027,0.014280619728196801
5995,Guatemala,GTM,2028,0.0132152264302272
5996,Guatemala,GTM,2029,0.012229315878872396
5997,Guatemala,GTM,2030,0.011316958332485362
5998,Guatemala,GTM,2031,0.01047266643267204
5999,Guatemala,GTM,2032,0.009691362200670784
6000,Guatemala,GTM,2033,0.008968346495938905
6001,Guatemala,GTM,2034,0.008299270753254095
6002,Guatemala,GTM,2035,0.007680110828345965
6003,Guatemala,GTM,2036,0.007107142794750905
6004,Guatemala,GTM,2037,0.006576920546322143
6005,Guatemala,GTM,2038,0.006086255070684913
6006,Guatemala,GTM,2039,0.005632195268977705
6007,Guatemala,GTM,2040,0.0052120102065201495
6008,Guatemala,GTM,2041,0.004823172687654506
6009,Guatemala,GTM,2042,0.00446334405597187
6010,Guatemala,GTM,2043,0.004130360128504372
6011,Guatemala,GTM,2044,0.003822218179284833
6012,Guatemala,GTM,2045,0.0035370648939867704
6013,Guatemala,GTM,2046,0.003273185223197941
6014,Guatemala,GTM,2047,0.003028992067285895
6015,Guatemala,GTM,2048,0.002803016730815188
6016,Guatemala,GTM,2049,0.002593900089104553
6017,Guatemala,GTM,2050,0.0024003844137954313
6018,Hungary,HUN,2017,0.009342044998831801
6019,Hungary,HUN,2018,0.00835762474374215
6020,Hungary,HUN,2019,0.008407800543633014
6021,Hungary,HUN,2020,0.009115827543698173
6022,Hungary,HUN,2021,0.009115827655228434
6023,Hungary,HUN,2022,0.008785991867358534
6024,Hungary,HUN,2023,0.008468090448047855
6025,Hungary,HUN,2024,0.008161691578924471
6026,Hungary,HUN,2025,0.007866379065996324
6027,Hungary,HUN,2026,0.007581751774317744
6028,Hungary,HUN,2027,0.0073074230831119465
6029,Hungary,HUN,2028,0.007043020360608279
6030,Hungary,HUN,2029,0.006788184457881158
6031,Hungary,HUN,2030,0.006542569221003859
6032,Hungary,HUN,2031,0.00630584102085349
6033,Hungary,HUN,2032,0.006077678299929011
6034,Hungary,HUN,2033,0.005857771135566681
6035,Hungary,HUN,2034,0.005645820818959594
6036,Hungary,HUN,2035,0.005441539449409373
6037,Hungary,HUN,2036,0.005244649543258997
6038,Hungary,HUN,2037,0.005054883656975462
6039,Hungary,HUN,2038,0.004871984023870522
6040,Hungary,HUN,2039,0.004695702203965633
6041,Hungary,HUN,2040,0.004525798746525956
6042,Hungary,HUN,2041,0.0043620428648047
6043,Hungary,HUN,2042,0.0042042121225560804
6044,Hungary,HUN,2043,0.00405209213189125
6045,Hungary,HUN,2044,0.003905476262066509
6046,Hungary,HUN,2045,0.0037641653588083635
6047,Hungary,HUN,2046,0.0036279674737942622
6048,Hungary,HUN,2047,0.0034966976039213947
6049,Hungary,HUN,2048,0.003370177440009488
6050,Hungary,HUN,2049,0.003248235124596215
6051,Hungary,HUN,2050,0.003130705018496261
6052,Kyrgyz Republic,KGZ,2017,0.618602428397824
6053,Kyrgyz Republic,KGZ,2018,0.5301524387708599
6054,Kyrgyz Republic,KGZ,2019,0.4867248168028852
6055,Kyrgyz Republic,KGZ,2020,0.552054173059415
6056,Kyrgyz Republic,KGZ,2021,0.5520541031712768
6057,Kyrgyz Republic,KGZ,2022,0.517262160124829
6058,Kyrgyz Republic,KGZ,2023,0.4846628994513484
6059,Kyrgyz Republic,KGZ,2024,0.45411813237585447
6060,Kyrgyz Republic,KGZ,2025,0.4254983791538086
6061,Kyrgyz Republic,KGZ,2026,0.3986823202044521
6062,Kyrgyz Republic,KGZ,2027,0.37355628183521067
6063,Kyrgyz Republic,KGZ,2028,0.3500137543771346
6064,Kyrgyz Republic,KGZ,2029,0.3279549406887515
6065,Kyrgyz Republic,KGZ,2030,0.30728633311442505
6066,Kyrgyz Republic,KGZ,2031,0.28792031710394006
6067,Kyrgyz Republic,KGZ,2032,0.2697747998130608
6068,Kyrgyz Republic,KGZ,2033,0.2527728621106782
6069,Kyrgyz Republic,KGZ,2034,0.23684243251741474
6070,Kyrgyz Republic,KGZ,2035,0.22191598169349716
6071,Kyrgyz Republic,KGZ,2036,0.20793023618083095
6072,Kyrgyz Republic,KGZ,2037,0.19482591018582368
6073,Kyrgyz Republic,KGZ,2038,0.1825474542659799
6074,Kyrgyz Republic,KGZ,2039,0.17104281985494738
6075,Kyrgyz Republic,KGZ,2040,0.16026323862783146
6076,Kyrgyz Republic,KGZ,2041,0.15016301577150706
6077,Kyrgyz Republic,KGZ,2042,0.14069933628358558
6078,Kyrgyz Republic,KGZ,2043,0.13183208347895817
6079,Kyrgyz Republic,KGZ,2044,0.12352366893453856
6080,Kyrgyz Republic,KGZ,2045,0.11573887315135177
6081,Kyrgyz Republic,KGZ,2046,0.10844469625852585
6082,Kyrgyz Republic,KGZ,2047,0.10161021812632486
6083,Kyrgyz Republic,KGZ,2048,0.09520646729523766
6084,Kyrgyz Republic,KGZ,2049,0.08920629816550739
6085,Kyrgyz Republic,KGZ,2050,0.08358427592650983
6086,Djibouti,DJI,2017,1.0276962506005667
6087,Djibouti,DJI,2018,0.9127656741694856
6088,Djibouti,DJI,2019,0.8856554058941699
6089,Djibouti,DJI,2020,0.7648471580896082
6090,Djibouti,DJI,2021,0.7648471821424792
6091,Djibouti,DJI,2022,0.7063343862772863
6092,Djibouti,DJI,2023,0.652297971262933
6093,Djibouti,DJI,2024,0.6023954823384494
6094,Djibouti,DJI,2025,0.5563106634214887
6095,Djibouti,DJI,2026,0.5137514528413711
6096,Djibouti,DJI,2027,0.47444813240375555
6097,Djibouti,DJI,2028,0.4381516180566686
6098,Djibouti,DJI,2029,0.4046318813250269
6099,Djibouti,DJI,2030,0.3736764915095103
6100,Djibouti,DJI,2031,0.34508926941101203
6101,Djibouti,DJI,2032,0.31868904404866816
6102,Djibouti,DJI,2033,0.2943085044921801
6103,Djibouti,DJI,2034,0.27179313953195067
6104,Djibouti,DJI,2035,0.2510002584672068
6105,Djibouti,DJI,2036,0.23179808680637648
6106,Djibouti,DJI,2037,0.2140649311487315
6107,Djibouti,DJI,2038,0.19768840795475692
6108,Djibouti,DJI,2039,0.18256473131758952
6109,Djibouti,DJI,2040,0.16859805522178867
6110,Djibouti,DJI,2041,0.15569986612102324
6111,Djibouti,DJI,2042,0.14378842198514044
6112,Djibouti,DJI,2043,0.13278823426159234
6113,Djibouti,DJI,2044,0.1226295894681535
6114,Djibouti,DJI,2045,0.11324810738504883
6115,Djibouti,DJI,2046,0.10458433304652186
6116,Djibouti,DJI,2047,0.0965833599461094
6117,Djibouti,DJI,2048,0.08919448206769365
6118,Djibouti,DJI,2049,0.08237087253708221
6119,Djibouti,DJI,2050,0.07606928685757547
6120,Namibia,NAM,2017,0.5785450810608951
6121,Namibia,NAM,2018,0.42787601838258116
6122,Namibia,NAM,2019,0.46764835190076237
6123,Namibia,NAM,2020,0.5046236428101761
6124,Namibia,NAM,2021,0.5046236710287494
6125,Namibia,NAM,2022,0.4834384115418414
6126,Namibia,NAM,2023,0.46314255785433384
6127,Namibia,NAM,2024,0.44369877067017033
6128,Namibia,NAM,2025,0.4250712782826116
6129,Namibia,NAM,2026,0.4072258107632417
6130,Namibia,NAM,2027,0.3901295369138633
6131,Namibia,NAM,2028,0.3737510038653087
6132,Namibia,NAM,2029,0.3580600792120179
6133,Namibia,NAM,2030,0.34302789557595265
6134,Namibia,NAM,2031,0.3286267974978357
6135,Namibia,NAM,2032,0.3148302905580201
6136,Namibia,NAM,2033,0.30161299263338476
6137,Namibia,NAM,2034,0.28895058720057004
6138,Namibia,NAM,2035,0.2768197785996596
6139,Namibia,NAM,2036,0.26519824917598694
6140,Namibia,NAM,2037,0.2540646182212335
6141,Namibia,NAM,2038,0.24339840263827006
6142,Namibia,NAM,2039,0.23317997925738035
6143,Namibia,NAM,2040,0.22339054873453426
6144,Namibia,NAM,2041,0.214012100965297
6145,Namibia,NAM,2042,0.20502738195073855
6146,Namibia,NAM,2043,0.19641986205439113
6147,Namibia,NAM,2044,0.18817370559185
6148,Namibia,NAM,2045,0.180273741697074
6149,Namibia,NAM,2046,0.17270543641178604
6150,Namibia,NAM,2047,0.16545486594662254
6151,Namibia,NAM,2048,0.15850869106484375
6152,Namibia,NAM,2049,0.1518541325414732
6153,Namibia,NAM,2050,0.1454789476527184
6154,Norway,NOR,2017,0.0019215960070457876
6155,Norway,NOR,2018,0.001819622655379502
6156,Norway,NOR,2019,0.0019644863409538625
6157,Norway,NOR,2020,0.002049693080489329
6158,Norway,NOR,2021,0.0020496931011600413
6159,Norway,NOR,2022,0.0020563430299209307
6160,Norway,NOR,2023,0.002063014533400736
6161,Norway,NOR,2024,0.002069707681595473
6162,Norway,NOR,2025,0.0020764225447282452
6163,Norway,NOR,2026,0.002083159193249982
6164,Norway,NOR,2027,0.0020899176978401894
6165,Norway,NOR,2028,0.002096698129407672
6166,Norway,NOR,2029,0.002103500559091296
6167,Norway,NOR,2030,0.0021103250582607223
6168,Norway,NOR,2031,0.002117171698517165
6169,Norway,NOR,2032,0.002124040551694132
6170,Norway,NOR,2033,0.0021309316898581866
6171,Norway,NOR,2034,0.0021378451853097053
6172,Norway,NOR,2035,0.0021447811105836266
6173,Norway,NOR,2036,0.0021517395384502242
6174,Norway,NOR,2037,0.0021587205419158566
6175,Norway,NOR,2038,0.0021657241942237464
6176,Norway,NOR,2039,0.0021727505688547443
6177,Norway,NOR,2040,0.002179799739528095
6178,Norway,NOR,2041,0.0021868717802022136
6179,Norway,NOR,2042,0.0021939667650754686
6180,Norway,NOR,2043,0.0022010847685869452
6181,Norway,NOR,2044,0.0022082258654172464
6182,Norway,NOR,2045,0.0022153901304892546
6183,Norway,NOR,2046,0.0022225776389689367
6184,Norway,NOR,2047,0.0022297884662661155
6185,Norway,NOR,2048,0.0022370226880352832
6186,Norway,NOR,2049,0.002244280380176368
6187,Norway,NOR,2050,0.0022515616188355536
6188,Greece,GRC,2017,0.0
6189,Greece,GRC,2018,0.0
6190,Greece,GRC,2019,0.0
6191,Greece,GRC,2020,0.0
6192,Greece,GRC,2021,0.0
6193,Greece,GRC,2022,0.0
6194,Greece,GRC,2023,0.0
6195,Greece,GRC,2024,0.0
6196,Greece,GRC,2025,0.0
6197,Greece,GRC,2026,0.0
6198,Greece,GRC,2027,0.0
6199,Greece,GRC,2028,0.0
6200,Greece,GRC,2029,0.0
6201,Greece,GRC,2030,0.0
6202,Greece,GRC,2031,0.0
6203,Greece,GRC,2032,0.0
6204,Greece,GRC,2033,0.0
6205,Greece,GRC,2034,0.0
6206,Greece,GRC,2035,0.0
6207,Greece,GRC,2036,0.0
6208,Greece,GRC,2037,0.0
6209,Greece,GRC,2038,0.0
6210,Greece,GRC,2039,0.0
6211,Greece,GRC,2040,0.0
6212,Greece,GRC,2041,0.0
6213,Greece,GRC,2042,0.0
6214,Greece,GRC,2043,0.0
