,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
5346,Sint Maarten (Dutch part),SXM,2025,2.5401754451017626
5347,Sint Maarten (Dutch part),SXM,2026,1.9515154902368055
5348,Sint Maarten (Dutch part),SXM,2027,1.499271523145374
5349,Sint Maarten (Dutch part),SXM,2028,1.1518305190812956
5350,Sint Maarten (Dutch part),SXM,2029,0.8849054518848826
5351,Sint Maarten (Dutch part),SXM,2030,0.6798375679437194
5352,Sint Maarten (Dutch part),SXM,2031,0.5222920909834785
5353,Sint Maarten (Dutch part),SXM,2032,0.40125618407495234
5354,Sint Maarten (Dutch part),SXM,2033,0.30826912380621424
5355,Sint Maarten (Dutch part),SXM,2034,0.23683087380031534
5356,Sint Maarten (Dutch part),SXM,2035,0.1819477153355118
5357,Sint Maarten (Dutch part),SXM,2036,0.13978317347139912
5358,Sint Maarten (Dutch part),SXM,2037,0.10738983751296177
5359,Sint Maarten (Dutch part),SXM,2038,0.08250332936832333
5360,Sint Maarten (Dutch part),SXM,2039,0.06338401765471045
5361,Sint Maarten (Dutch part),SXM,2040,0.0486954129586333
5362,Sint Maarten (Dutch part),SXM,2041,0.03741074376397809
5363,Sint Maarten (Dutch part),SXM,2042,0.028741182463386274
5364,Sint Maarten (Dutch part),SXM,2043,0.02208070426520237
5365,Sint Maarten (Dutch part),SXM,2044,0.016963724490752265
5366,Sint Maarten (Dutch part),SXM,2045,0.01303255299930128
5367,Sint Maarten (Dutch part),SXM,2046,0.010012390720692798
5368,Sint Maarten (Dutch part),SXM,2047,0.007692120488532829
5369,Sint Maarten (Dutch part),SXM,2048,0.005909549403402854
5370,Sint Maarten (Dutch part),SXM,2049,0.0045400711290626335
5371,Sint Maarten (Dutch part),SXM,2050,0.003487955586779421
5372,Nauru,NRU,2017,96.31519484072203
5373,Nauru,NRU,2018,359.2768887957647
5374,Nauru,NRU,2019,1609.350074099189
5375,Nauru,NRU,2020,88.38159653180608
5376,Nauru,NRU,2021,88.38159463364916
5377,Nauru,NRU,2022,31.834647226296163
5378,Nauru,NRU,2023,11.466694714250798
5379,Nauru,NRU,2024,4.130251129694231
5380,Nauru,NRU,2025,1.4876976163967888
5381,Nauru,NRU,2026,0.5358618951570938
5382,Nauru,NRU,2027,0.1930150102524379
5383,Nauru,NRU,2028,0.0695231262372684
5384,Nauru,NRU,2029,0.02504191293455179
5385,Nauru,NRU,2030,0.009019982808044532
5386,Nauru,NRU,2031,0.0032489566619793493
5387,Nauru,NRU,2032,0.001170259369231375
5388,Nauru,NRU,2033,0.0004215220865517674
5389,Nauru,NRU,2034,0.00015183033276430598
5390,Nauru,NRU,2035,5.4688593273721026e-05
5391,Nauru,NRU,2036,1.969858183015963e-05
5392,Nauru,NRU,2037,7.095339318339465e-06
5393,Nauru,NRU,2038,2.555708856425262e-06
5394,Nauru,NRU,2039,9.205546719841942e-07
5395,Nauru,NRU,2040,3.315795936541987e-07
5396,Nauru,NRU,2041,1.1943345710353599e-07
5397,Nauru,NRU,2042,4.301938644203278e-08
5398,Nauru,NRU,2043,1.5495386759546085e-08
5399,Nauru,NRU,2044,5.581367627161617e-09
5400,Nauru,NRU,2045,2.01038315938363e-09
5401,Nauru,NRU,2046,7.241308434629445e-10
5402,Nauru,NRU,2047,2.608286266261412e-10
5403,Nauru,NRU,2048,9.394928151705012e-11
5404,Nauru,NRU,2049,3.384010264418319e-11
5405,Nauru,NRU,2050,1.2189050607705013e-11
5406,Albania,ALB,2017,0.1080705556512346
5407,Albania,ALB,2018,0.0964914826393697
5408,Albania,ALB,2019,0.09319786480848533
5409,Albania,ALB,2020,0.08123381663938961
5410,Albania,ALB,2021,0.08123381307273175
5411,Albania,ALB,2022,0.07684128576795227
5412,Albania,ALB,2023,0.07268627404188822
5413,Albania,ALB,2024,0.06875593479847722
5414,Albania,ALB,2025,0.06503811940185728
5415,Albania,ALB,2026,0.061521336125065905
5416,Albania,ALB,2027,0.05819471462923729
5417,Albania,ALB,2028,0.05504797236350254
5418,Albania,ALB,2029,0.05207138278173649
5419,Albania,ALB,2030,0.04925574527791019
5420,Albania,ALB,2031,0.046592356747117154
5421,Albania,ALB,2032,0.044072984684371624
5422,Albania,ALB,2033,0.04168984173802359
5423,Albania,ALB,2034,0.039435561639141095
5424,Albania,ALB,2035,0.03730317643245199
5425,Albania,ALB,2036,0.03528609493847066
5426,Albania,ALB,2037,0.03337808238023344
5427,Albania,ALB,2038,0.03157324111167089
5428,Albania,ALB,2039,0.02986599238804849
5429,Albania,ALB,2040,0.028251059122126627
5430,Albania,ALB,2041,0.026723449572741323
5431,Albania,ALB,2042,0.025278441915387386
5432,Albania,ALB,2043,0.02391156964710901
5433,Albania,ALB,2044,0.022618607780588947
5434,Albania,ALB,2045,0.021395559784757743
5435,Albania,ALB,2046,0.02023864523155998
5436,Albania,ALB,2047,0.019144288110692353
5437,Albania,ALB,2048,0.01810910577619465
5438,Albania,ALB,2049,0.017129898490727727
5439,Albania,ALB,2050,0.016203639535220474
5440,Antigua and Barbuda,ATG,2017,3.6233871702663194
5441,Antigua and Barbuda,ATG,2018,2.6842069384054863
5442,Antigua and Barbuda,ATG,2019,2.6377990175765427
5443,Antigua and Barbuda,ATG,2020,5.651311029355335
5444,Antigua and Barbuda,ATG,2021,5.651311019207573
5445,Antigua and Barbuda,ATG,2022,3.351696643338561
5446,Antigua and Barbuda,ATG,2023,1.987834389363023
5447,Antigua and Barbuda,ATG,2024,1.1789508359558019
5448,Antigua and Barbuda,ATG,2025,0.6992157299614208
5449,Antigua and Barbuda,ATG,2026,0.414692981348218
5450,Antigua and Barbuda,ATG,2027,0.24594736847376372
5451,Antigua and Barbuda,ATG,2028,0.14586720967041308
5452,Antigua and Barbuda,ATG,2029,0.08651136618809552
5453,Antigua and Barbuda,ATG,2030,0.05130842289121279
5454,Antigua and Barbuda,ATG,2031,0.03043015473665923
5455,Antigua and Barbuda,ATG,2032,0.018047608270095723
5456,Antigua and Barbuda,ATG,2033,0.010703730135109616
5457,Antigua and Barbuda,ATG,2034,0.006348200664078664
5458,Antigua and Barbuda,ATG,2035,0.0037650100631013723
5459,Antigua and Barbuda,ATG,2036,0.002232963563276375
5460,Antigua and Barbuda,ATG,2037,0.0013243327883200038
5461,Antigua and Barbuda,ATG,2038,0.0007854392982776845
5462,Antigua and Barbuda,ATG,2039,0.00046583071620655563
5463,Antigua and Barbuda,ATG,2040,0.00027627629103529157
5464,Antigua and Barbuda,ATG,2041,0.0001638547788556905
5465,Antigua and Barbuda,ATG,2042,9.717948816107046e-05
5466,Antigua and Barbuda,ATG,2043,5.763550495871305e-05
5467,Antigua and Barbuda,ATG,2044,3.418263971858746e-05
5468,Antigua and Barbuda,ATG,2045,2.027314342031157e-05
5469,Antigua and Barbuda,ATG,2046,1.2023657257736629e-05
5470,Antigua and Barbuda,ATG,2047,7.131027036813116e-06
5471,Antigua and Barbuda,ATG,2048,4.229291097518563e-06
5472,Antigua and Barbuda,ATG,2049,2.508320764345817e-06
5473,Antigua and Barbuda,ATG,2050,1.4876424705170673e-06
5474,Seychelles,SYC,2017,3.7670941951349075
5475,Seychelles,SYC,2018,3.076601433953334
5476,Seychelles,SYC,2019,3.8126358466974377
5477,Seychelles,SYC,2020,2.650019695652635
5478,Seychelles,SYC,2021,2.6500200039528314
5479,Seychelles,SYC,2022,2.5373374805234206
5480,Seychelles,SYC,2023,2.4294463741653836
5481,Seychelles,SYC,2024,2.3261429471840627
5482,Seychelles,SYC,2025,2.2272321250939475
5483,Seychelles,SYC,2026,2.13252712824703
5484,Seychelles,SYC,2027,2.0418491191247905
5485,Seychelles,SYC,2028,1.9550268646278808
5486,Seychelles,SYC,2029,1.871896412725649
5487,Seychelles,SYC,2030,1.7923007828550224
5488,Seychelles,SYC,2031,1.716089669484043
5489,Seychelles,SYC,2032,1.643119158280295
5490,Seychelles,SYC,2033,1.5732514543482272
5491,Seychelles,SYC,2034,1.5063546220222397
5492,Seychelles,SYC,2035,1.4423023357240874
5493,Seychelles,SYC,2036,1.3809736414141953
5494,Seychelles,SYC,2037,1.3222527281863947
5495,Seychelles,SYC,2038,1.2660287095747533
5496,Seychelles,SYC,2039,1.2121954141595614
5497,Seychelles,SYC,2040,1.1606511850770223
5498,Seychelles,SYC,2041,1.111298688054083
5499,Seychelles,SYC,2042,1.064044727605883
5500,Seychelles,SYC,2043,1.0188000710487455
5501,Seychelles,SYC,2044,0.9754792799963788
5502,Seychelles,SYC,2045,0.9340005490210895
5503,Seychelles,SYC,2046,0.8942855511753506
5504,Seychelles,SYC,2047,0.8562592900820054
5505,Seychelles,SYC,2048,0.8198499583137929
5506,Seychelles,SYC,2049,0.7849888017947894
5507,Seychelles,SYC,2050,0.7516099899676634
5508,Eritrea,ERI,2017,2.3107768285556745
5509,Eritrea,ERI,2018,2.3107768285556745
5510,Eritrea,ERI,2019,2.3107768285556745
5511,Eritrea,ERI,2020,2.3107768285556745
5512,Eritrea,ERI,2021,2.3107764683311163
5513,Eritrea,ERI,2022,1.855540240179868
5514,Eritrea,ERI,2023,1.4899881620368884
5515,Eritrea,ERI,2024,1.1964519415622372
5516,Eritrea,ERI,2025,0.9607440414232
5517,Eritrea,ERI,2026,0.771471950578276
5518,Eritrea,ERI,2027,0.6194875480543135
5519,Eritrea,ERI,2028,0.4974449452202177
5520,Eritrea,ERI,2029,0.3994454356707252
5521,Eritrea,ERI,2030,0.3207523920210722
5522,Eritrea,ERI,2031,0.25756232966959897
5523,Eritrea,ERI,2032,0.2068210723132278
5524,Eritrea,ERI,2033,0.16607613391160533
5525,Eritrea,ERI,2034,0.13335818225163243
5526,Eritrea,ERI,2035,0.10708585487018522
5527,Eritrea,ERI,2036,0.08598932678641853
5528,Eritrea,ERI,2037,0.06904893582952713
5529,Eritrea,ERI,2038,0.055445899129229904
5530,Eritrea,ERI,2039,0.04452273874051666
5531,Eritrea,ERI,2040,0.03575150364747707
5532,Eritrea,ERI,2041,0.02870825221478132
5533,Eritrea,ERI,2042,0.023052561742690575
5534,Eritrea,ERI,2043,0.01851107475734602
5535,Eritrea,ERI,2044,0.014864286776314718
5536,Eritrea,ERI,2045,0.01193593696016177
5537,Eritrea,ERI,2046,0.009584488866560863
5538,Eritrea,ERI,2047,0.007696289544745039
5539,Eritrea,ERI,2048,0.006180076327618077
5540,Eritrea,ERI,2049,0.004962565817350712
5541,Eritrea,ERI,2050,0.003984911866133751
5542,Djibouti,DJI,2017,0.2170313955330592
5543,Djibouti,DJI,2018,0.21380001121771702
5544,Djibouti,DJI,2019,0.1809184303025493
5545,Djibouti,DJI,2020,0.17083439367579611
5546,Djibouti,DJI,2021,0.17083438490830588
5547,Djibouti,DJI,2022,0.16011089106864215
5548,Djibouti,DJI,2023,0.15006052471552664
5549,Djibouti,DJI,2024,0.14064103277175088
5550,Djibouti,DJI,2025,0.13181281444005322
5551,Djibouti,DJI,2026,0.12353875471609709
5552,Djibouti,DJI,2027,0.1157840683520559
5553,Djibouti,DJI,2028,0.1085161536148038
5554,Djibouti,DJI,2029,0.10170445522389188
5555,Djibouti,DJI,2030,0.09532033589308421
5556,Djibouti,DJI,2031,0.08933695593539712
5557,Djibouti,DJI,2032,0.0837291604254841
5558,Djibouti,DJI,2033,0.07847337344498356
5559,Djibouti,DJI,2034,0.07354749896622112
5560,Djibouti,DJI,2035,0.06893082795756988
5561,Djibouti,DJI,2036,0.06460395131992655
5562,Djibouti,DJI,2037,0.06054867828827662
5563,Djibouti,DJI,2038,0.05674795995529809
5564,Djibouti,DJI,2039,0.05318581759548729
5565,Djibouti,DJI,2040,0.04984727548847048
5566,Djibouti,DJI,2041,0.04671829795908395
5567,Djibouti,DJI,2042,0.04378573036952831
5568,Djibouti,DJI,2043,0.04103724381551965
5569,Djibouti,DJI,2044,0.03846128329393787
5570,Djibouti,DJI,2045,0.0360470191240548
5571,Djibouti,DJI,2046,0.033784301418117064
5572,Djibouti,DJI,2047,0.03166361740986546
5573,Djibouti,DJI,2048,0.029676051461602716
5574,Djibouti,DJI,2049,0.027813247581664563
5575,Djibouti,DJI,2050,0.02606737429472006
5576,Spain,ESP,2017,0.0016784895720643902
5577,Spain,ESP,2018,0.001616859081891761
5578,Spain,ESP,2019,0.0016954306169468284
5579,Spain,ESP,2020,0.0017762453997053663
5580,Spain,ESP,2021,0.001776245371929942
5581,Spain,ESP,2022,0.0018147115550737924
5582,Spain,ESP,2023,0.0018540107578381663
5583,Spain,ESP,2024,0.001894161020008415
5584,Spain,ESP,2025,0.0019351807720376314
5585,Spain,ESP,2026,0.0019770888435068296
5586,Spain,ESP,2027,0.002019904471768463
5587,Spain,ESP,2028,0.002063647310777085
5588,Spain,ESP,2029,0.002108337440111209
5589,Spain,ESP,2030,0.002153995374190582
5590,Spain,ESP,2031,0.002200642071693097
5591,Spain,ESP,2032,0.0022482989451755335
5592,Spain,ESP,2033,0.0022969878709027808
5593,Spain,ESP,2034,0.0023467311988898164
5594,Spain,ESP,2035,0.002397551763161188
5595,Spain,ESP,2036,0.0024494728922327016
5596,Spain,ESP,2037,0.0025025184198200134
5597,Spain,ESP,2038,0.0025567126957792377
5598,Spain,ESP,2039,0.0026120805972844312
5599,Spain,ESP,2040,0.0026686475402471015
5600,Spain,ESP,2041,0.002726439490983057
5601,Spain,ESP,2042,0.0027854829781319293
5602,Spain,ESP,2043,0.0028458051048348004
5603,Spain,ESP,2044,0.002907433561175459
5604,Spain,ESP,2045,0.0029703966368913345
5605,Spain,ESP,2046,0.0030347232343593423
5606,Spain,ESP,2047,0.0031004428818633117
5607,Spain,ESP,2048,0.0031675857471484517
5608,Spain,ESP,2049,0.0032361826512694713
5609,Spain,ESP,2050,0.003306265082738641
5610,Zambia,ZMB,2017,0.0817136051000604
5611,Zambia,ZMB,2018,0.08503915992762644
5612,Zambia,ZMB,2019,0.08871033502949761
5613,Zambia,ZMB,2020,0.16871665688572848
5614,Zambia,ZMB,2021,0.16871664147736767
5615,Zambia,ZMB,2022,0.16323938542831531
5616,Zambia,ZMB,2023,0.1579399442857484
5617,Zambia,ZMB,2024,0.1528125454254403
5618,Zambia,ZMB,2025,0.14785160362696986
5619,Zambia,ZMB,2026,0.14305171498980437
5620,Zambia,ZMB,2027,0.13840765104688654
5621,Zambia,ZMB,2028,0.13391435306932228
5622,Zambia,ZMB,2029,0.12956692655596172
5623,Zambia,ZMB,2030,0.12536063590187121
5624,Zambia,ZMB,2031,0.1212908992398912
5625,Zambia,ZMB,2032,0.11735328344965629
5626,Zambia,ZMB,2033,0.11354349932864528
5627,Zambia,ZMB,2034,0.10985739691999917
5628,Zambia,ZMB,2035,0.1062909609920177
5629,Zambia,ZMB,2036,0.10284030666441114
5630,Zambia,ZMB,2037,0.09950167517654097
5631,Zambia,ZMB,2038,0.09627142979304297
5632,Zambia,ZMB,2039,0.09314605184237056
5633,Zambia,ZMB,2040,0.09012213688394362
5634,Zambia,ZMB,2041,0.0871963909997278
5635,Zambia,ZMB,2042,0.08436562720620563
5636,Zambia,ZMB,2043,0.08162676198282877
5637,Zambia,ZMB,2044,0.07897681191317324
5638,Zambia,ZMB,2045,0.07641289043513495
5639,Zambia,ZMB,2046,0.07393220469662962
5640,Zambia,ZMB,2047,0.07153205251336842
5641,Zambia,ZMB,2048,0.06920981942539803
5642,Zambia,ZMB,2049,0.06696297584919726
5643,Zambia,ZMB,2050,0.06478907432222929
5644,Maldives,MDV,2017,0.6800090993538913
5645,Maldives,MDV,2018,0.6141669186845841
5646,Maldives,MDV,2019,0.5262164768215942
5647,Maldives,MDV,2020,0.7638367847928024
5648,Maldives,MDV,2021,0.7638368238922865
5649,Maldives,MDV,2022,0.7541724492901971
5650,Maldives,MDV,2023,0.7446303522918153
5651,Maldives,MDV,2024,0.735208985791097
5652,Maldives,MDV,2025,0.7259068222566132
5653,Maldives,MDV,2026,0.7167223534838796
5654,Maldives,MDV,2027,0.7076540903508449
5655,Maldives,MDV,2028,0.6987005625764124
5656,Maldives,MDV,2029,0.6898603184821087
5657,Maldives,MDV,2030,0.6811319247566597
5658,Maldives,MDV,2031,0.672513966223646
5659,Maldives,MDV,2032,0.6640050456120397
5660,Maldives,MDV,2033,0.655603783329645
5661,Maldives,MDV,2034,0.6473088172394271
5662,Maldives,MDV,2035,0.6391188024386739
5663,Maldives,MDV,2036,0.6310324110409231
5664,Maldives,MDV,2037,0.6230483319606812
5665,Maldives,MDV,2038,0.6151652707008258
5666,Maldives,MDV,2039,0.6073819491427593
5667,Maldives,MDV,2040,0.5996971053391393
5668,Maldives,MDV,2041,0.5921094933093205
5669,Maldives,MDV,2042,0.5846178828372881
5670,Maldives,MDV,2043,0.5772210592722343
5671,Maldives,MDV,2044,0.5699178233316137
5672,Maldives,MDV,2045,0.5627069909066743
5673,Maldives,MDV,2046,0.5555873928705052
5674,Maldives,MDV,2047,0.5485578748884619
5675,Maldives,MDV,2048,0.5416172972310066
5676,Maldives,MDV,2049,0.5347645345889296
5677,Maldives,MDV,2050,0.5279984758908897
5678,Faroe Islands,FRO,2017,1.0267656381630768
5679,Faroe Islands,FRO,2018,1.2895625209473154
5680,Faroe Islands,FRO,2019,0.945938122179243
5681,Faroe Islands,FRO,2020,1.1447060769494533
5682,Faroe Islands,FRO,2021,1.1447061045505575
5683,Faroe Islands,FRO,2022,1.0557426364668037
5684,Faroe Islands,FRO,2023,0.9736931689479332
5685,Faroe Islands,FRO,2024,0.8980203645357638
5686,Faroe Islands,FRO,2025,0.8282286461887161
5687,Faroe Islands,FRO,2026,0.7638609517749689
5688,Faroe Islands,FRO,2027,0.7044957407976588
5689,Faroe Islands,FRO,2028,0.6497442337493051
5690,Faroe Islands,FRO,2029,0.5992478660161606
5691,Faroe Islands,FRO,2030,0.5526759396582434
5692,Faroe Islands,FRO,2031,0.5097234576866825
5693,Faroe Islands,FRO,2032,0.47010912665517735
5694,Faroe Islands,FRO,2033,0.43357351448467063
5695,Faroe Islands,FRO,2034,0.3998773514569023
5696,Faroe Islands,FRO,2035,0.36879996325015196
5697,Faroe Islands,FRO,2036,0.3401378257552387
5698,Faroe Islands,FRO,2037,0.31370323220728713
5699,Faroe Islands,FRO,2038,0.28932306390443535
5700,Faroe Islands,FRO,2039,0.2668376564629668
5701,Faroe Islands,FRO,2040,0.24609975418401697
5702,Faroe Islands,FRO,2041,0.22697354568409234
5703,Faroe Islands,FRO,2042,0.20933377447377724
5704,Faroe Islands,FRO,2043,0.19306491865985498
5705,Faroe Islands,FRO,2044,0.1780604343987768
5706,Faroe Islands,FRO,2045,0.16422205814687893
5707,Faroe Islands,FRO,2046,0.1514591631378278
5708,Faroe Islands,FRO,2047,0.13968816587290597
5709,Faroe Islands,FRO,2048,0.1288319787372638
5710,Faroe Islands,FRO,2049,0.11881950515736658
5711,Faroe Islands,FRO,2050,0.10958517399343431
5712,Brunei Darussalam,BRN,2017,0.6517888252624572
5713,Brunei Darussalam,BRN,2018,0.8132790266135596
5714,Brunei Darussalam,BRN,2019,1.3088335956191846
5715,Brunei Darussalam,BRN,2020,1.3669837864241692
5716,Brunei Darussalam,BRN,2021,1.3669839341065793
5717,Brunei Darussalam,BRN,2022,1.3673449082399192
5718,Brunei Darussalam,BRN,2023,1.3677059776942766
5719,Brunei Darussalam,BRN,2024,1.3680671424948574
5720,Brunei Darussalam,BRN,2025,1.3684284026668176
5721,Brunei Darussalam,BRN,2026,1.3687897582353505
5722,Brunei Darussalam,BRN,2027,1.3691512092256382
5723,Brunei Darussalam,BRN,2028,1.3695127556628879
5724,Brunei Darussalam,BRN,2029,1.3698743975723089
5725,Brunei Darussalam,BRN,2030,1.370236134979083
5726,Brunei Darussalam,BRN,2031,1.3705979679084586
5727,Brunei Darussalam,BRN,2032,1.3709598963856575
5728,Brunei Darussalam,BRN,2033,1.37132192043589
5729,Brunei Darussalam,BRN,2034,1.3716840400844044
5730,Brunei Darussalam,BRN,2035,1.372046255356463
5731,Brunei Darussalam,BRN,2036,1.3724085662772767
5732,Brunei Darussalam,BRN,2037,1.372770972872147
5733,Brunei Darussalam,BRN,2038,1.373133475166312
5734,Brunei Darussalam,BRN,2039,1.3734960731850476
5735,Brunei Darussalam,BRN,2040,1.3738587669536308
5736,Brunei Darussalam,BRN,2041,1.374221556497339
5737,Brunei Darussalam,BRN,2042,1.374584441841489
5738,Brunei Darussalam,BRN,2043,1.3749474230113456
5739,Brunei Darussalam,BRN,2044,1.3753105000322392
5740,Brunei Darussalam,BRN,2045,1.3756736729294745
5741,Brunei Darussalam,BRN,2046,1.376036941728356
5742,Brunei Darussalam,BRN,2047,1.3764003064542156
5743,Brunei Darussalam,BRN,2048,1.3767637671323847
5744,Brunei Darussalam,BRN,2049,1.3771273237882085
5745,Brunei Darussalam,BRN,2050,1.3774909764470318
5746,Singapore,SGP,2017,0.07279999347270795
5747,Singapore,SGP,2018,0.06433069503988759
5748,Singapore,SGP,2019,0.05747927014791949
5749,Singapore,SGP,2020,0.05249516328055969
5750,Singapore,SGP,2021,0.052495159606055164
5751,Singapore,SGP,2022,0.05060975028015414
5752,Singapore,SGP,2023,0.04879205707042219
5753,Singapore,SGP,2024,0.04703964789363672
5754,Singapore,SGP,2025,0.0453501780169601
5755,Singapore,SGP,2026,0.043721386920674205
5756,Singapore,SGP,2027,0.04215109527359335
5757,Singapore,SGP,2028,0.040637202017107125
5758,Singapore,SGP,2029,0.03917768155395305
5759,Singapore,SGP,2030,0.0377705810379565
5760,Singapore,SGP,2031,0.03641401776111202
5761,Singapore,SGP,2032,0.03510617663451022
5762,Singapore,SGP,2033,0.03384530775973879
5763,Singapore,SGP,2034,0.0326297240875093
5764,Singapore,SGP,2035,0.031457799160376276
5765,Singapore,SGP,2036,0.030327964936528118
5766,Singapore,SGP,2037,0.029238709691739098
5767,Singapore,SGP,2038,0.028188575996674372
5768,Singapore,SGP,2039,0.027176158766841374
5769,Singapore,SGP,2040,0.026200103382579637
5770,Singapore,SGP,2041,0.02525910387657214
5771,Singapore,SGP,2042,0.024351901186454084
5772,Singapore,SGP,2043,0.023477281470181015
5773,Singapore,SGP,2044,0.022634074481901283
5774,Singapore,SGP,2045,0.021821152006161394
5775,Singapore,SGP,2046,0.02103742634834716
5776,Singapore,SGP,2047,0.020281848879342704
5777,Singapore,SGP,2048,0.01955340863245907
5778,Singapore,SGP,2049,0.018851130950755707
5779,Singapore,SGP,2050,0.018174076182943602
5780,Dominican Republic,DOM,2017,0.013259107238402177
5781,Dominican Republic,DOM,2018,0.012269034320448503
5782,Dominican Republic,DOM,2019,0.01137068238097137
5783,Dominican Republic,DOM,2020,0.010980103954651594
5784,Dominican Republic,DOM,2021,0.010980103661995085
5785,Dominican Republic,DOM,2022,0.010262184812461685
5786,Dominican Republic,DOM,2023,0.009591206091216801
5787,Dominican Republic,DOM,2024,0.008964098383073986
5788,Dominican Republic,DOM,2025,0.008377993242686699
5789,Dominican Republic,DOM,2026,0.007830209774029038
5790,Dominican Republic,DOM,2027,0.0073182423677436706
5791,Dominican Republic,DOM,2028,0.006839749240265986
5792,Dominican Republic,DOM,2029,0.006392541722301942
5793,Dominican Republic,DOM,2030,0.0059745742476637834
5794,Dominican Republic,DOM,2031,0.005583934996671921
5795,Dominican Republic,DOM,2032,0.005218837151325016
5796,Dominican Republic,DOM,2033,0.004877610722238583
5797,Dominican Republic,DOM,2034,0.004558694909967917
5798,Dominican Republic,DOM,2035,0.0042606309657753205
5799,Dominican Republic,DOM,2036,0.003982055519186115
