,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
5881,Solomon Islands,SLB,2050,0.0001993369006196006
5882,Mongolia,MNG,2017,0.4910907626239598
5883,Mongolia,MNG,2018,0.5476727230536721
5884,Mongolia,MNG,2019,0.4838086282573861
5885,Mongolia,MNG,2020,0.5150477305258448
5886,Mongolia,MNG,2021,0.5150477026915047
5887,Mongolia,MNG,2022,0.4998209580953464
5888,Mongolia,MNG,2023,0.4850443732606733
5889,Mongolia,MNG,2024,0.4707046397741464
5890,Mongolia,MNG,2025,0.45678884266911524
5891,Mongolia,MNG,2026,0.4432844487938492
5892,Mongolia,MNG,2027,0.43017929552365725
5893,Mongolia,MNG,2028,0.41746157980671683
5894,Mongolia,MNG,2029,0.40511984753374924
5895,Mongolia,MNG,2030,0.3931429832219676
5896,Mongolia,MNG,2031,0.3815202000040062
5897,Mongolia,MNG,2032,0.3702410299128121
5898,Mongolia,MNG,2033,0.3592953144537579
5899,Mongolia,MNG,2034,0.34867319545547043
5900,Mongolia,MNG,2035,0.33836510619115123
5901,Mongolia,MNG,2036,0.328361762762377
5902,Mongolia,MNG,2037,0.31865415573763173
5903,Mongolia,MNG,2038,0.30923354203803527
5904,Mongolia,MNG,2039,0.3000914370629573
5905,Mongolia,MNG,2040,0.29121960704843053
5906,Mongolia,MNG,2041,0.28261006165147523
5907,Mongolia,MNG,2042,0.2742550467536632
5908,Mongolia,MNG,2043,0.26614703747742996
5909,Mongolia,MNG,2044,0.2582787314088554
5910,Mongolia,MNG,2045,0.25064304202080284
5911,Mongolia,MNG,2046,0.2432330922904945
5912,Mongolia,MNG,2047,0.23604220850577584
5913,Mongolia,MNG,2048,0.22906391425448905
5914,Mongolia,MNG,2049,0.22229192459154615
5915,Mongolia,MNG,2050,0.21572014037844167
5916,Cote d'Ivoire,CIV,2017,0.009726922746440738
5917,Cote d'Ivoire,CIV,2018,0.009315507102026168
5918,Cote d'Ivoire,CIV,2019,0.009251606688308751
5919,Cote d'Ivoire,CIV,2020,0.00808614867184367
5920,Cote d'Ivoire,CIV,2021,0.008086149253619397
5921,Cote d'Ivoire,CIV,2022,0.007168843108408233
5922,Cote d'Ivoire,CIV,2023,0.006355597689464976
5923,Cote d'Ivoire,CIV,2024,0.005634608175893172
5924,Cote d'Ivoire,CIV,2025,0.004995408905203203
5925,Cote d'Ivoire,CIV,2026,0.004428721456967651
5926,Cote d'Ivoire,CIV,2027,0.003926319970118196
5927,Cote d'Ivoire,CIV,2028,0.0034809117388710955
5928,Cote d'Ivoire,CIV,2029,0.0030860313540482637
5929,Cote d'Ivoire,CIV,2030,0.0027359468531820866
5930,Cote d'Ivoire,CIV,2031,0.0024255765171075088
5931,Cote d'Ivoire,CIV,2032,0.002150415105286344
5932,Cote d'Ivoire,CIV,2033,0.0019064684591183758
5933,Cote d'Ivoire,CIV,2034,0.001690195523961048
5934,Cote d'Ivoire,CIV,2035,0.0014984569482670738
5935,Cote d'Ivoire,CIV,2036,0.001328469513720963
5936,Cote d'Ivoire,CIV,2037,0.001177765734896145
5937,Cote d'Ivoire,CIV,2038,0.0010441580419938928
5938,Cote d'Ivoire,CIV,2039,0.0009257070267515099
5939,Cote d'Ivoire,CIV,2040,0.0008206932905872649
5940,Cote d'Ivoire,CIV,2041,0.000727592486338284
5941,Cote d'Ivoire,CIV,2042,0.000645053191305012
5942,Cote d'Ivoire,CIV,2043,0.000571877290414077
5943,Cote d'Ivoire,CIV,2044,0.000507002584747626
5944,Cote d'Ivoire,CIV,2045,0.00044948737298984695
5945,Cote d'Ivoire,CIV,2046,0.00039849678197968795
5946,Cote d'Ivoire,CIV,2047,0.00035329064794831195
5947,Cote d'Ivoire,CIV,2048,0.000313212772528986
5948,Cote d'Ivoire,CIV,2049,0.000277681397583012
5949,Cote d'Ivoire,CIV,2050,0.000246180760577121
5950,"Macao SAR, China",MAC,2017,0.06195829778552297
5951,"Macao SAR, China",MAC,2018,0.07884483257142996
5952,"Macao SAR, China",MAC,2019,0.08093193358784055
5953,"Macao SAR, China",MAC,2020,0.1574136201465796
5954,"Macao SAR, China",MAC,2021,0.15741363312154547
5955,"Macao SAR, China",MAC,2022,0.15935605595883895
5956,"Macao SAR, China",MAC,2023,0.16132244753634903
5957,"Macao SAR, China",MAC,2024,0.1633131036189815
5958,"Macao SAR, China",MAC,2025,0.1653283236212658
5959,"Macao SAR, China",MAC,2026,0.16736841065239005
5960,"Macao SAR, China",MAC,2027,0.16943367156179107
5961,"Macao SAR, China",MAC,2028,0.1715244169853083
5962,"Macao SAR, China",MAC,2029,0.1736409613919065
5963,"Macao SAR, China",MAC,2030,0.17578362313097462
5964,"Macao SAR, China",MAC,2031,0.1779527244802086
5965,"Macao SAR, China",MAC,2032,0.1801485916940864
5966,"Macao SAR, China",MAC,2033,0.18237155505293745
5967,"Macao SAR, China",MAC,2034,0.18462194891262346
5968,"Macao SAR, China",MAC,2035,0.1869001117548253
5969,"Macao SAR, China",MAC,2036,0.18920638623795705
5970,"Macao SAR, China",MAC,2037,0.19154111924870312
5971,"Macao SAR, China",MAC,2038,0.19390466195419537
5972,"Macao SAR, China",MAC,2039,0.1962973698548297
5973,"Macao SAR, China",MAC,2040,0.1987196028377396
5974,"Macao SAR, China",MAC,2041,0.20117172523092447
5975,"Macao SAR, China",MAC,2042,0.2036541058580491
5976,"Macao SAR, China",MAC,2043,0.2061671180939198
5977,"Macao SAR, China",MAC,2044,0.2087111399206405
5978,"Macao SAR, China",MAC,2045,0.211286553984468
5979,"Macao SAR, China",MAC,2046,0.21389374765336422
5980,"Macao SAR, China",MAC,2047,0.2165331130752612
5981,"Macao SAR, China",MAC,2048,0.21920504723704282
5982,"Macao SAR, China",MAC,2049,0.2219099520242569
5983,"Macao SAR, China",MAC,2050,0.22464823428156178
5984,Belgium,BEL,2017,0.0032690422598912736
5985,Belgium,BEL,2018,0.003017163523098264
5986,Belgium,BEL,2019,0.0031279360698676525
5987,Belgium,BEL,2020,0.003468580098282893
5988,Belgium,BEL,2021,0.0034685796318639386
5989,Belgium,BEL,2022,0.0035895301500383603
5990,Belgium,BEL,2023,0.003714698252757244
5991,Belgium,BEL,2024,0.0038442310085876666
5992,Belgium,BEL,2025,0.003978280614426145
5993,Belgium,BEL,2026,0.004117004574325394
5994,Belgium,BEL,2027,0.004260565884556432
5995,Belgium,BEL,2028,0.004409133225124154
5996,Belgium,BEL,2029,0.0045628811579609095
5997,Belgium,BEL,2030,0.0047219903320314055
5998,Belgium,BEL,2031,0.00488664769558942
5999,Belgium,BEL,2032,0.005057046715836132
6000,Belgium,BEL,2033,0.005233387606237975
6001,Belgium,BEL,2034,0.005415877561771121
6002,Belgium,BEL,2035,0.005604731002369052
6003,Belgium,BEL,2036,0.005800169824859153
6004,Belgium,BEL,2037,0.006002423663684659
6005,Belgium,BEL,2038,0.006211730160717472
6006,Belgium,BEL,2039,0.00642833524448043
6007,Belgium,BEL,2040,0.006652493419105078
6008,Belgium,BEL,2041,0.006884468063366078
6009,Belgium,BEL,2042,0.007124531740143154
6010,Belgium,BEL,2043,0.007372966516673625
6011,Belgium,BEL,2044,0.007630064295972757
6012,Belgium,BEL,2045,0.007896127159810154
6013,Belgium,BEL,2046,0.008171467723646905
6014,Belgium,BEL,2047,0.008456409503948338
6015,Belgium,BEL,2048,0.008751287298305892
6016,Belgium,BEL,2049,0.009056447578813692
6017,Belgium,BEL,2050,0.009372248899162288
6018,Germany,DEU,2017,0.003348900218645461
6019,Germany,DEU,2018,0.0031624170065012603
6020,Germany,DEU,2019,0.003451547272797067
6021,Germany,DEU,2020,0.0036066705946803906
6022,Germany,DEU,2021,0.003606670090664974
6023,Germany,DEU,2022,0.003633645627195509
6024,Germany,DEU,2023,0.003660822923119876
6025,Germany,DEU,2024,0.0036882034874664914
6026,Germany,DEU,2025,0.0037157888405504567
6027,Germany,DEU,2026,0.00374358051405769
6028,Germany,DEU,2027,0.0037715800511302073
6029,Germany,DEU,2028,0.003799789006451786
6030,Germany,DEU,2029,0.003828208946334109
6031,Germany,DEU,2030,0.0038568414488038103
6032,Germany,DEU,2031,0.003885688103690249
6033,Germany,DEU,2032,0.003914750512713702
6034,Germany,DEU,2033,0.003944030289574093
6035,Germany,DEU,2034,0.003973529060040913
6036,Germany,DEU,2035,0.00400324846204323
6037,Germany,DEU,2036,0.00403319014576096
6038,Germany,DEU,2037,0.004063355773716017
6039,Germany,DEU,2038,0.004093747020865068
6040,Germany,DEU,2039,0.0041243655746923185
6041,Germany,DEU,2040,0.0041552131353032535
6042,Germany,DEU,2041,0.004186291415519064
6043,Germany,DEU,2042,0.00421760214097163
6044,Germany,DEU,2043,0.004249147050199567
6045,Germany,DEU,2044,0.004280927894744553
6046,Germany,DEU,2045,0.004312946439248571
6047,Germany,DEU,2046,0.0043452044615521455
6048,Germany,DEU,2047,0.004377703752792782
6049,Germany,DEU,2048,0.0044104461175045
6050,Germany,DEU,2049,0.0044434333737181295
6051,Germany,DEU,2050,0.004476667353062141
6052,Denmark,DNK,2017,0.0020112897663844614
6053,Denmark,DNK,2018,0.002296660111736965
6054,Denmark,DNK,2019,0.0027100368779763417
6055,Denmark,DNK,2020,0.0028094804342722406
6056,Denmark,DNK,2021,0.0028094801259265327
6057,Denmark,DNK,2022,0.0029213141038169467
6058,Denmark,DNK,2023,0.003037599737547646
6059,Denmark,DNK,2024,0.0031585142294331286
6060,Denmark,DNK,2025,0.0032842418354913573
6061,Denmark,DNK,2026,0.003414974146223021
6062,Denmark,DNK,2027,0.0035509103785674517
6063,Denmark,DNK,2028,0.003692257679480119
6064,Denmark,DNK,2029,0.0038392314415943594
6065,Denmark,DNK,2030,0.0039920556314482795
6066,Denmark,DNK,2031,0.0041509631307769575
6067,Denmark,DNK,2032,0.0043161960913902925
6068,Denmark,DNK,2033,0.004488006304176894
6069,Denmark,DNK,2034,0.004666655582796643
6070,Denmark,DNK,2035,0.00485241616264643
6071,Denmark,DNK,2036,0.005045571115707163
6072,Denmark,DNK,2037,0.00524641478190406
6073,Denmark,DNK,2038,0.005455253217637721
6074,Denmark,DNK,2039,0.005672404662169327
6075,Denmark,DNK,2040,0.005898200022570853
6076,Denmark,DNK,2041,0.006132983377978916
6077,Denmark,DNK,2042,0.006377112503921341
6078,Denmark,DNK,2043,0.006630959417514623
6079,Denmark,DNK,2044,0.006894910944363704
6080,Denmark,DNK,2045,0.007169369308027652
6081,Denmark,DNK,2046,0.007454752742949695
6082,Denmark,DNK,2047,0.00775149613178518
6083,Denmark,DNK,2048,0.00806005166809945
6084,Denmark,DNK,2049,0.008380889545444596
6085,Denmark,DNK,2050,0.008714498673865857
6086,Italy,ITA,2017,0.0023378574038037912
6087,Italy,ITA,2018,0.00223339314999752
6088,Italy,ITA,2019,0.0023391374632952405
6089,Italy,ITA,2020,0.002529270622119493
6090,Italy,ITA,2021,0.0025292705808495526
6091,Italy,ITA,2022,0.002603064523307932
6092,Italy,ITA,2023,0.0026790114761973704
6093,Italy,ITA,2024,0.0027571742557025523
6094,Italy,ITA,2025,0.0028376175107317366
6095,Italy,ITA,2026,0.0029204077763882673
6096,Italy,ITA,2027,0.003005613529002321
6097,Italy,ITA,2028,0.00309330524276781
6098,Italy,ITA,2029,0.0031835554480322517
6099,Italy,ITA,2030,0.003276438791287018
6100,Italy,ITA,2031,0.0033720320969077323
6101,Italy,ITA,2032,0.003470414430696422
6102,Italy,ITA,2033,0.0035716671652771268
6103,Italy,ITA,2034,0.0036758740473997954
6104,Italy,ITA,2035,0.0037831212672077394
6105,Italy,ITA,2036,0.0038934975295258755
6106,Italy,ITA,2037,0.004007094127229242
6107,Italy,ITA,2038,0.004124005016751698
6108,Italy,ITA,2039,0.004244326895797945
6109,Italy,ITA,2040,0.004368159283322855
6110,Italy,ITA,2041,0.004495604601844024
6111,Italy,ITA,2042,0.004626768262156197
6112,Italy,ITA,2043,0.004761758750517141
6113,Italy,ITA,2044,0.0049006877183772335
6114,Italy,ITA,2045,0.005043670074727186
6115,Italy,ITA,2046,0.005190824081139752
6116,Italy,ITA,2047,0.00534227144958485
6117,Italy,ITA,2048,0.005498137443098006
6118,Italy,ITA,2049,0.005658550979386408
6119,Italy,ITA,2050,0.005823644737457313
6120,Moldova,MDA,2017,0.050938719041695626
6121,Moldova,MDA,2018,0.039834572082692914
6122,Moldova,MDA,2019,0.0387205458120057
6123,Moldova,MDA,2020,0.035879334493167624
6124,Moldova,MDA,2021,0.03587932688077908
6125,Moldova,MDA,2022,0.03368359513600278
6126,Moldova,MDA,2023,0.031622237090906995
6127,Moldova,MDA,2024,0.029687029386145352
6128,Moldova,MDA,2025,0.02787025191292622
6129,Moldova,MDA,2026,0.02616465701524412
6130,Moldova,MDA,2027,0.024563440576862935
6131,Moldova,MDA,2028,0.023060214877708693
6132,Moldova,MDA,2029,0.021648983111388322
6133,Moldova,MDA,2030,0.02032411546217759
6134,Moldova,MDA,2031,0.019080326646041566
6135,Moldova,MDA,2032,0.017912654826092864
6136,Moldova,MDA,2033,0.016816441818374973
6137,Moldova,MDA,2034,0.015787314509005904
6138,Moldova,MDA,2035,0.014821167408549513
6139,Moldova,MDA,2036,0.01391414627401898
6140,Moldova,MDA,2037,0.013062632733175754
6141,Moldova,MDA,2038,0.012263229849785737
6142,Moldova,MDA,2039,0.011512748572248514
6143,Moldova,MDA,2040,0.010808195011538983
6144,Moldova,MDA,2041,0.010146758497709551
6145,Moldova,MDA,2042,0.009525800367306771
6146,Moldova,MDA,2043,0.008942843436971982
6147,Moldova,MDA,2044,0.008395562121233501
6148,Moldova,MDA,2045,0.007881773155066774
6149,Moldova,MDA,2046,0.007399426884212497
6150,Moldova,MDA,2047,0.00694659908850709
6151,Moldova,MDA,2048,0.006521483305606487
6152,Moldova,MDA,2049,0.006122383624480093
6153,Moldova,MDA,2050,0.005747707919926346
6154,Ecuador,ECU,2017,0.03115334585940876
6155,Ecuador,ECU,2018,0.030819174422530002
6156,Ecuador,ECU,2019,0.033900571703702684
6157,Ecuador,ECU,2020,0.039044132162380764
6158,Ecuador,ECU,2021,0.039044126871396294
6159,Ecuador,ECU,2022,0.03741852539707345
6160,Ecuador,ECU,2023,0.03586060580899237
6161,Ecuador,ECU,2024,0.03436755017311594
6162,Ecuador,ECU,2025,0.032936657880036885
6163,Ecuador,ECU,2026,0.03156534076016856
6164,Ecuador,ECU,2027,0.030251118402315678
6165,Ecuador,ECU,2028,0.028991613667155414
6166,Ecuador,ECU,2029,0.02778454838751525
6167,Ecuador,ECU,2030,0.026627739247669185
6168,Ecuador,ECU,2031,0.02551909383419965
6169,Ecuador,ECU,2032,0.02445660685128164
6170,Ecuador,ECU,2033,0.023438356493543314
6171,Ecuador,ECU,2034,0.022462500969942838
6172,Ecuador,ECU,2035,0.021527275172373052
6173,Ecuador,ECU,2036,0.020630987482968967
6174,Ecuador,ECU,2037,0.019772016714343033
6175,Ecuador,ECU,2038,0.018948809177213543
6176,Ecuador,ECU,2039,0.018159875870122293
6177,Ecuador,ECU,2040,0.017403789786158183
6178,Ecuador,ECU,2041,0.016679183331815606
6179,Ecuador,ECU,2042,0.015984745853318296
6180,Ecuador,ECU,2043,0.015319221265934907
6181,Ecuador,ECU,2044,0.014681405781997779
6182,Ecuador,ECU,2045,0.01407014573351576
6183,Ecuador,ECU,2046,0.013484335485442386
6184,Ecuador,ECU,2047,0.012922915435825168
6185,Ecuador,ECU,2048,0.012384870099218672
6186,Ecuador,ECU,2049,0.011869226269894447
6187,Ecuador,ECU,2050,0.011375051261526006
6188,Timor-Leste,TLS,2017,2.4056192852577563
6189,Timor-Leste,TLS,2018,3.2580638722974875
6190,Timor-Leste,TLS,2019,1.793601474683807
6191,Timor-Leste,TLS,2020,1.4354646032594516
6192,Timor-Leste,TLS,2021,1.4354646920367946
6193,Timor-Leste,TLS,2022,1.1456379318552576
6194,Timor-Leste,TLS,2023,0.9143284945889504
6195,Timor-Leste,TLS,2024,0.7297214702584727
6196,Timor-Leste,TLS,2025,0.5823874322057283
6197,Timor-Leste,TLS,2026,0.46480079731112034
6198,Timor-Leste,TLS,2027,0.370955431443337
6199,Timor-Leste,TLS,2028,0.29605786589303873
6200,Timor-Leste,TLS,2029,0.2362824547846755
6201,Timor-Leste,TLS,2030,0.18857596730512996
6202,Timor-Leste,TLS,2031,0.1505016336378937
6203,Timor-Leste,TLS,2032,0.12011467872268242
6204,Timor-Leste,TLS,2033,0.09586298630728404
6205,Timor-Leste,TLS,2034,0.07650781937291332
6206,Timor-Leste,TLS,2035,0.06106054746130488
6207,Timor-Leste,TLS,2036,0.04873214903827532
6208,Timor-Leste,TLS,2037,0.038892909556594704
6209,Timor-Leste,TLS,2038,0.031040256660738872
6210,Timor-Leste,TLS,2039,0.02477308960808202
6211,Timor-Leste,TLS,2040,0.019771291695094197
6212,Timor-Leste,TLS,2041,0.01577937921659037
6213,Timor-Leste,TLS,2042,0.012593451773449164
6214,Timor-Leste,TLS,2043,0.010050777371738671
6215,Timor-Leste,TLS,2044,0.00802148033704558
6216,Timor-Leste,TLS,2045,0.006401907476185382
6217,Timor-Leste,TLS,2046,0.005109333640619934
6218,Timor-Leste,TLS,2047,0.004077736260369343
6219,Timor-Leste,TLS,2048,0.0032544230184806087
6220,Timor-Leste,TLS,2049,0.002597340413148031
6221,Timor-Leste,TLS,2050,0.0020729257332138605
6222,Guinea-Bissau,GNB,2017,4.406529686054144
6223,Guinea-Bissau,GNB,2018,5.241519818520118
6224,Guinea-Bissau,GNB,2019,3.1325209418956548
6225,Guinea-Bissau,GNB,2020,2.3337007004799513
6226,Guinea-Bissau,GNB,2021,2.3337005835843914
6227,Guinea-Bissau,GNB,2022,1.7860355489235293
6228,Guinea-Bissau,GNB,2023,1.3668947098256665
6229,Guinea-Bissau,GNB,2024,1.046116438654039
6230,Guinea-Bissau,GNB,2025,0.8006173374990833
6231,Guinea-Bissau,GNB,2026,0.6127311429393404
6232,Guinea-Bissau,GNB,2027,0.4689374510681019
6233,Guinea-Bissau,GNB,2028,0.35888878107182975
6234,Guinea-Bissau,GNB,2029,0.27466596426848033
6235,Guinea-Bissau,GNB,2030,0.21020827595174865
6236,Guinea-Bissau,GNB,2031,0.16087730198494557
6237,Guinea-Bissau,GNB,2032,0.1231231557215013
6238,Guinea-Bissau,GNB,2033,0.09422902602033671
6239,Guinea-Bissau,GNB,2034,0.07211567387718215
6240,Guinea-Bissau,GNB,2035,0.055191809131484325
6241,Guinea-Bissau,GNB,2036,0.042239580266475354
6242,Guinea-Bissau,GNB,2037,0.03232693707933236
6243,Guinea-Bissau,GNB,2038,0.024740559786303754
6244,Guinea-Bissau,GNB,2039,0.018934528100746244
6245,Guinea-Bissau,GNB,2040,0.014491036479959534
6246,Guinea-Bissau,GNB,2041,0.011090328586284778
6247,Guinea-Bissau,GNB,2042,0.00848768742814652
6248,Guinea-Bissau,GNB,2043,0.00649582537770867
6249,Guinea-Bissau,GNB,2044,0.004971406840190193
6250,Guinea-Bissau,GNB,2045,0.0038047337379946123
6251,Guinea-Bissau,GNB,2046,0.0029118515708685608
6252,Guinea-Bissau,GNB,2047,0.0022285079994161985
6253,Guinea-Bissau,GNB,2048,0.0017055292079948452
6254,Guinea-Bissau,GNB,2049,0.0013052813272761597
6255,Guinea-Bissau,GNB,2050,0.0009989622783059167
6256,Algeria,DZA,2017,0.00412803619880088
6257,Algeria,DZA,2018,0.00345311260907476
6258,Algeria,DZA,2019,0.003176137651572768
6259,Algeria,DZA,2020,0.0044993416913116716
6260,Algeria,DZA,2021,0.004499341358073256
6261,Algeria,DZA,2022,0.004391552765190472
6262,Algeria,DZA,2023,0.004286346412647112
6263,Algeria,DZA,2024,0.004183660438932672
6264,Algeria,DZA,2025,0.004083434464523608
6265,Algeria,DZA,2026,0.0039856095563800395
6266,Algeria,DZA,2027,0.00389012819329308
6267,Algeria,DZA,2028,0.0037969342320622163
6268,Algeria,DZA,2029,0.0037059728744830477
6269,Algeria,DZA,2030,0.0036171906351258323
6270,Algeria,DZA,2031,0.003530535309885976
6271,Algeria,DZA,2032,0.003445955945287912
6272,Algeria,DZA,2033,0.0033634028085244324
6273,Algeria,DZA,2034,0.003282827358213608
6274,Algeria,DZA,2035,0.0032041822158564884
6275,Algeria,DZA,2036,0.003127421137978392
6276,Algeria,DZA,2037,0.003052498988937696
6277,Algeria,DZA,2038,0.002979371714385976
6278,Algeria,DZA,2039,0.002907996315364032
6279,Algeria,DZA,2040,0.00283833082301836
6280,Algeria,DZA,2041,0.002770334273923456
6281,Algeria,DZA,2042,0.0027039666859952
6282,Algeria,DZA,2043,0.0026391890349813764
6283,Algeria,DZA,2044,0.002575963231515304
6284,Algeria,DZA,2045,0.002514252098719256
6285,Algeria,DZA,2046,0.002454019350344368
6286,Algeria,DZA,2047,0.002395229569434304
6287,Algeria,DZA,2048,0.002337848187499968
6288,Algeria,DZA,2049,0.002281841464193224
6289,Algeria,DZA,2050,0.002227176467467512
6290,Myanmar,MMR,2017,0.019525687147149674
6291,Myanmar,MMR,2018,0.01801672218685777
6292,Myanmar,MMR,2019,0.015065148100015718
6293,Myanmar,MMR,2020,0.0157997577172705
6294,Myanmar,MMR,2021,0.01579975714448987
6295,Myanmar,MMR,2022,0.015481761415135156
6296,Myanmar,MMR,2023,0.015170165865413813
6297,Myanmar,MMR,2024,0.014864841681333797
6298,Myanmar,MMR,2025,0.014565662641493561
6299,Myanmar,MMR,2026,0.014272505064901846
6300,Myanmar,MMR,2027,0.01398524775984796
6301,Myanmar,MMR,2028,0.013703771973800858
6302,Myanmar,MMR,2029,0.013427961344316666
6303,Myanmar,MMR,2030,0.0131577018509344
6304,Myanmar,MMR,2031,0.01289288176803976
6305,Myanmar,MMR,2032,0.012633391618677449
6306,Myanmar,MMR,2033,0.01237912412929356
6307,Myanmar,MMR,2034,0.012129974185388262
6308,Myanmar,MMR,2035,0.011885838788061539
6309,Myanmar,MMR,2036,0.011646617011433158
6310,Myanmar,MMR,2037,0.01141220996091991
6311,Myanmar,MMR,2038,0.011182520732352406
6312,Myanmar,MMR,2039,0.010957454371914805
6313,Myanmar,MMR,2040,0.010736917836890736
6314,Myanmar,MMR,2041,0.010520819957199326
6315,Myanmar,MMR,2042,0.010309071397705436
6316,Myanmar,MMR,2043,0.010101584621288358
6317,Myanmar,MMR,2044,0.009898273852653868
6318,Myanmar,MMR,2045,0.009699055042874584
6319,Myanmar,MMR,2046,0.009503845834644076
6320,Myanmar,MMR,2047,0.00931256552823025
6321,Myanmar,MMR,2048,0.009125135048113922
6322,Myanmar,MMR,2049,0.008941476910299007
6323,Myanmar,MMR,2050,0.0087615151902804
6324,Chad,TCD,2017,0.6411336581372653
6325,Chad,TCD,2018,1.4953466310929908
6326,Chad,TCD,2019,1.2232025289333264
6327,Chad,TCD,2020,0.9944293994894783
6328,Chad,TCD,2021,0.9944293466522933
6329,Chad,TCD,2022,0.9521241123122242
6330,Chad,TCD,2023,0.9116186366564634
6331,Chad,TCD,2024,0.872836353950952
6332,Chad,TCD,2025,0.8357039557381117
6333,Chad,TCD,2026,0.8001512522650661
6334,Chad,TCD,2027,0.7661110398070057
6335,Chad,TCD,2028,0.7335189736349256
6336,Chad,TCD,2029,0.7023134463875855
6337,Chad,TCD,2030,0.6724354716178037
