,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
5280,Iraq,IRQ,2027,0.18307090292974917
5281,Iraq,IRQ,2028,0.1678347346094121
5282,Iraq,IRQ,2029,0.15386660408956998
5283,Iraq,IRQ,2030,0.14106097828410288
5284,Iraq,IRQ,2031,0.12932110715126224
5285,Iraq,IRQ,2032,0.11855829272036883
5286,Iraq,IRQ,2033,0.10869121895413285
5287,Iraq,IRQ,2034,0.09964533738351909
5288,Iraq,IRQ,2035,0.09135230387346631
5289,Iraq,IRQ,2036,0.08374946226405511
5290,Iraq,IRQ,2037,0.07677937098590992
5291,Iraq,IRQ,2038,0.07038936907326364
5292,Iraq,IRQ,2039,0.06453117829581348
5293,Iraq,IRQ,2040,0.059160538403345043
5294,Iraq,IRQ,2041,0.0542368727273145
5295,Iraq,IRQ,2042,0.04972298161290198
5296,Iraq,IRQ,2043,0.04558476136534081
5297,Iraq,IRQ,2044,0.041790946587078416
5298,Iraq,IRQ,2045,0.03831287395905799
5299,Iraq,IRQ,2046,0.03512426568142212
5300,Iraq,IRQ,2047,0.03220103093747298
5301,Iraq,IRQ,2048,0.029521083880894625
5302,Iraq,IRQ,2049,0.027064176771081014
5303,Iraq,IRQ,2050,0.024811746995860064
5304,Cabo Verde,CPV,2017,17.197584213143415
5305,Cabo Verde,CPV,2018,13.210656601297936
5306,Cabo Verde,CPV,2019,11.931236741808666
5307,Cabo Verde,CPV,2020,11.577253005038258
5308,Cabo Verde,CPV,2021,11.577252781784
5309,Cabo Verde,CPV,2022,11.105371946996716
5310,Cabo Verde,CPV,2023,10.652724649425638
5311,Cabo Verde,CPV,2024,10.218526943365518
5312,Cabo Verde,CPV,2025,9.802026836196871
5313,Cabo Verde,CPV,2026,9.4025029860008
5314,Cabo Verde,CPV,2027,9.019263452257094
5315,Cabo Verde,CPV,2028,8.651644497463824
5316,Cabo Verde,CPV,2029,8.299009437601496
5317,Cabo Verde,CPV,2030,7.960747539451999
5318,Cabo Verde,CPV,2031,7.636272962861799
5319,Cabo Verde,CPV,2032,7.325023746117708
5320,Cabo Verde,CPV,2033,7.026460832678244
5321,Cabo Verde,CPV,2034,6.740067137574628
5322,Cabo Verde,CPV,2035,6.4653466518644755
5323,Cabo Verde,CPV,2036,6.201823583587763
5324,Cabo Verde,CPV,2037,5.949041533736407
5325,Cabo Verde,CPV,2038,5.706562705810986
5326,Cabo Verde,CPV,2039,5.473967147595232
5327,Cabo Verde,CPV,2040,5.250852023835526
5328,Cabo Verde,CPV,2041,5.036830918565156
5329,Cabo Verde,CPV,2042,4.831533165865622
5330,Cabo Verde,CPV,2043,4.634603207905453
5331,Cabo Verde,CPV,2044,4.445699979145068
5332,Cabo Verde,CPV,2045,4.264496315640942
5333,Cabo Verde,CPV,2046,4.0906783884261095
5334,Cabo Verde,CPV,2047,3.9239451599857778
5335,Cabo Verde,CPV,2048,3.7640078628865155
5336,Cabo Verde,CPV,2049,3.6105894996562204
5337,Cabo Verde,CPV,2050,3.4634243630486345
5338,Germany,DEU,2017,0.06470884555733977
5339,Germany,DEU,2018,0.06110553922217626
5340,Germany,DEU,2019,0.06669223471209258
5341,Germany,DEU,2020,0.06968959217953917
5342,Germany,DEU,2021,0.06968958244074305
5343,Germany,DEU,2022,0.07021081499866261
5344,Germany,DEU,2023,0.07073594603566508
5345,Germany,DEU,2024,0.0712650047098276
5346,Germany,DEU,2025,0.07179802039731036
5347,Germany,DEU,2026,0.07233502269398925
5348,Germany,DEU,2027,0.07287604141709612
5349,Germany,DEU,2028,0.07342110660687821
5350,Germany,DEU,2029,0.07397024852826264
5351,Germany,DEU,2030,0.07452349767253931
5352,Germany,DEU,2031,0.07508088475905243
5353,Germany,DEU,2032,0.07564244073690754
5354,Germany,DEU,2033,0.07620819678668873
5355,Germany,DEU,2034,0.076778184322191
5356,Germany,DEU,2035,0.07735243499216302
5357,Germany,DEU,2036,0.07793098068206673
5358,Germany,DEU,2037,0.07851385351584554
5359,Germany,DEU,2038,0.07910108585770911
5360,Germany,DEU,2039,0.07969271031393113
5361,Germany,DEU,2040,0.08028875973465754
5362,Germany,DEU,2041,0.08088926721573311
5363,Germany,DEU,2042,0.08149426610053677
5364,Germany,DEU,2043,0.08210378998183544
5365,Germany,DEU,2044,0.08271787270364729
5366,Germany,DEU,2045,0.0833365483631209
5367,Germany,DEU,2046,0.08395985131243093
5368,Germany,DEU,2047,0.08458781616068299
5369,Germany,DEU,2048,0.08522047777583532
5370,Germany,DEU,2049,0.08585787128663734
5371,Germany,DEU,2050,0.08650003208457753
5372,Niger,NER,2017,13.65425289356382
5373,Niger,NER,2018,6.406086412032713
5374,Niger,NER,2019,4.313288565493116
5375,Niger,NER,2020,10.553054364551265
5376,Niger,NER,2021,10.553054184954044
5377,Niger,NER,2022,9.02395780159426
5378,Niger,NER,2023,7.716421519094901
5379,Niger,NER,2024,6.598342143159339
5380,Niger,NER,2025,5.642268107108198
5381,Niger,NER,2026,4.824725469183901
5382,Niger,NER,2027,4.125641570216398
5383,Niger,NER,2028,3.527852201044877
5384,Niger,NER,2029,3.0166801794573646
5385,Niger,NER,2030,2.5795749896879325
5386,Niger,NER,2031,2.205804636744899
5387,Niger,NER,2032,1.8861921498447867
5388,Niger,NER,2033,1.6128902654707418
5389,Niger,NER,2034,1.3791887579769462
5390,Niger,NER,2035,1.179349687236667
5391,Niger,NER,2036,1.0084665182635388
5392,Niger,NER,2037,0.8623436538500524
5393,Niger,NER,2038,0.7373934224568154
5394,Niger,NER,2039,0.6305479921547896
5395,Niger,NER,2040,0.5391840478936752
5396,Niger,NER,2041,0.46105838274026567
5397,Niger,NER,2042,0.3942528216951023
5398,Niger,NER,2043,0.3371271258332467
5399,Niger,NER,2044,0.2882787204513179
5400,Niger,NER,2045,0.2465082584489375
5401,Niger,NER,2046,0.2107901734418497
5402,Niger,NER,2047,0.18024749961409092
5403,Niger,NER,2048,0.15413034007533788
5404,Niger,NER,2049,0.1317974550692861
5405,Niger,NER,2050,0.11270051797880865
5406,Mali,MLI,2017,9.652346393050758
5407,Mali,MLI,2018,9.946686959219281
5408,Mali,MLI,2019,9.921662558816895
5409,Mali,MLI,2020,15.39373346323069
5410,Mali,MLI,2021,15.393733711195067
5411,Mali,MLI,2022,15.807315637828655
5412,Mali,MLI,2023,16.232009229328394
5413,Mali,MLI,2024,16.668113021699273
5414,Mali,MLI,2025,17.115933571683644
5415,Mali,MLI,2026,17.575785672253733
5416,Mali,MLI,2027,18.047992573893392
5417,Mali,MLI,2028,18.532886211825467
5418,Mali,MLI,2029,19.03080743934376
5419,Mali,MLI,2030,19.542106267413796
5420,Mali,MLI,2031,20.067142110711327
5421,Mali,MLI,2032,20.606284040270772
5422,Mali,MLI,2033,21.159911042921586
5423,Mali,MLI,2034,21.728412287695097
5424,Mali,MLI,2035,22.312187399388645
5425,Mali,MLI,2036,22.911646739479572
5426,Mali,MLI,2037,23.52721169458664
5427,Mali,MLI,2038,24.159314972681322
5428,Mali,MLI,2039,24.808400907257578
5429,Mali,MLI,2040,25.474925769673494
5430,Mali,MLI,2041,26.159358089884858
5431,Mali,MLI,2042,26.86217898579553
5432,Mali,MLI,2043,27.58388250145668
5433,Mali,MLI,2044,28.32497595435244
5434,Mali,MLI,2045,29.08598029201552
5435,Mali,MLI,2046,29.867430458225012
5436,Mali,MLI,2047,30.66987576904159
5437,Mali,MLI,2048,31.49388029894633
5438,Mali,MLI,2049,32.340023277354
5439,Mali,MLI,2050,33.20889949577897
5440,Poland,POL,2017,0.07052196468862357
5441,Poland,POL,2018,0.061420575275706414
5442,Poland,POL,2019,0.06610406559289576
5443,Poland,POL,2020,0.07317998514730119
5444,Poland,POL,2021,0.07317998154507006
5445,Poland,POL,2022,0.0729319018648723
5446,Poland,POL,2023,0.07268466317324039
5447,Poland,POL,2024,0.07243826261922834
5448,Poland,POL,2025,0.07219269736155491
5449,Poland,POL,2026,0.07194796456857064
5450,Poland,POL,2027,0.07170406141822548
5451,Poland,POL,2028,0.07146098509803585
5452,Poland,POL,2029,0.07121873280505304
5453,Poland,POL,2030,0.07097730174582982
5454,Poland,POL,2031,0.07073668913638884
5455,Poland,POL,2032,0.07049689220219048
5456,Poland,POL,2033,0.0702579081781008
5457,Poland,POL,2034,0.0700197343083595
5458,Poland,POL,2035,0.06978236784654862
5459,Poland,POL,2036,0.06954580605556002
5460,Poland,POL,2037,0.06931004620756485
5461,Poland,POL,2038,0.06907508558398122
5462,Poland,POL,2039,0.06884092147544368
5463,Poland,POL,2040,0.06860755118177075
5464,Poland,POL,2041,0.06837497201193542
5465,Poland,POL,2042,0.06814318128403253
5466,Poland,POL,2043,0.0679121763252491
5467,Poland,POL,2044,0.06768195447183248
5468,Poland,POL,2045,0.06745251306906043
5469,Poland,POL,2046,0.06722384947121027
5470,Poland,POL,2047,0.06699596104152811
5471,Poland,POL,2048,0.06676884515219873
5472,Poland,POL,2049,0.06654249918431498
5473,Poland,POL,2050,0.06631692052784818
5474,Finland,FIN,2017,0.03642801306166264
5475,Finland,FIN,2018,0.03491411487242295
5476,Finland,FIN,2019,0.03774430705950616
5477,Finland,FIN,2020,0.039762950875012366
5478,Finland,FIN,2021,0.039762950176960646
5479,Finland,FIN,2022,0.041032979440605744
5480,Finland,FIN,2023,0.04234357345921338
5481,Finland,FIN,2024,0.04369602787170483
5482,Finland,FIN,2025,0.0450916796997292
5483,Finland,FIN,2026,0.046531908669428475
5484,Finland,FIN,2027,0.04801813857541964
5485,Finland,FIN,2028,0.049551838688342446
5486,Finland,FIN,2029,0.05113452520736441
5487,Finland,FIN,2030,0.05276776275907858
5488,Finland,FIN,2031,0.05445316594427639
5489,Finland,FIN,2032,0.056192400934124496
5490,Finland,FIN,2033,0.05798718711732286
5491,Finland,FIN,2034,0.059839298799874506
5492,Finland,FIN,2035,0.06175056695914397
5493,Finland,FIN,2036,0.06372288105394247
5494,Finland,FIN,2037,0.06575819089242566
5495,Finland,FIN,2038,0.0678585085596527
5496,Finland,FIN,2039,0.07002591040671198
5497,Finland,FIN,2040,0.0722625391033787
5498,Finland,FIN,2041,0.07457060575633456
5499,Finland,FIN,2042,0.07695239209504452
5500,Finland,FIN,2043,0.07941025272744859
5501,Finland,FIN,2044,0.08194661746770242
5502,Finland,FIN,2045,0.08456399373826436
5503,Finland,FIN,2046,0.0872649690487063
5504,Finland,FIN,2047,0.09005221355369661
5505,Finland,FIN,2048,0.09292848269268733
5506,Finland,FIN,2049,0.09589661991390967
5507,Finland,FIN,2050,0.09895955948537755
5508,Brunei Darussalam,BRN,2017,13.035776505249142
5509,Brunei Darussalam,BRN,2018,16.26558053227119
5510,Brunei Darussalam,BRN,2019,26.17667191238369
5511,Brunei Darussalam,BRN,2020,27.339675728483385
5512,Brunei Darussalam,BRN,2021,27.33967868213158
5513,Brunei Darussalam,BRN,2022,27.34689816479838
5514,Brunei Darussalam,BRN,2023,27.354119553885532
5515,Brunei Darussalam,BRN,2024,27.361342849897145
5516,Brunei Darussalam,BRN,2025,27.368568053336354
5517,Brunei Darussalam,BRN,2026,27.37579516470701
5518,Brunei Darussalam,BRN,2027,27.38302418451276
5519,Brunei Darussalam,BRN,2028,27.39025511325776
5520,Brunei Darussalam,BRN,2029,27.397487951446177
5521,Brunei Darussalam,BRN,2030,27.40472269958166
5522,Brunei Darussalam,BRN,2031,27.41195935816917
5523,Brunei Darussalam,BRN,2032,27.419197927713157
5524,Brunei Darussalam,BRN,2033,27.426438408717797
5525,Brunei Darussalam,BRN,2034,27.43368080168808
5526,Brunei Darussalam,BRN,2035,27.440925107129257
5527,Brunei Darussalam,BRN,2036,27.448171325545534
5528,Brunei Darussalam,BRN,2037,27.455419457442943
5529,Brunei Darussalam,BRN,2038,27.46266950332624
5530,Brunei Darussalam,BRN,2039,27.46992146370095
5531,Brunei Darussalam,BRN,2040,27.477175339072616
5532,Brunei Darussalam,BRN,2041,27.484431129946778
5533,Brunei Darussalam,BRN,2042,27.491688836829777
5534,Brunei Darussalam,BRN,2043,27.498948460226913
5535,Brunei Darussalam,BRN,2044,27.506210000644778
5536,Brunei Darussalam,BRN,2045,27.513473458589488
5537,Brunei Darussalam,BRN,2046,27.520738834567123
5538,Brunei Darussalam,BRN,2047,27.528006129084314
5539,Brunei Darussalam,BRN,2048,27.535275342647687
5540,Brunei Darussalam,BRN,2049,27.542546475764166
5541,Brunei Darussalam,BRN,2050,27.54981952894063
5542,Albania,ALB,2017,2.161411113024692
5543,Albania,ALB,2018,1.929829652787394
5544,Albania,ALB,2019,1.8639572961697064
5545,Albania,ALB,2020,1.6246763327877922
5546,Albania,ALB,2021,1.6246762614546348
5547,Albania,ALB,2022,1.5368257153590452
5548,Albania,ALB,2023,1.453725480837764
5549,Albania,ALB,2024,1.3751186959695443
5550,Albania,ALB,2025,1.3007623880371453
5551,Albania,ALB,2026,1.2304267225013181
5552,Albania,ALB,2027,1.1638942925847457
5553,Albania,ALB,2028,1.100959447270051
5554,Albania,ALB,2029,1.04142765563473
5555,Albania,ALB,2030,0.9851149055582039
5556,Albania,ALB,2031,0.931847134942343
5557,Albania,ALB,2032,0.8814596936874325
5558,Albania,ALB,2033,0.8337968347604718
5559,Albania,ALB,2034,0.7887112327828218
5560,Albania,ALB,2035,0.7460635286490399
5561,Albania,ALB,2036,0.7057218987694133
5562,Albania,ALB,2037,0.6675616476046689
5563,Albania,ALB,2038,0.6314648222334178
5564,Albania,ALB,2039,0.5973198477609699
5565,Albania,ALB,2040,0.5650211824425325
5566,Albania,ALB,2041,0.5344689914548265
5567,Albania,ALB,2042,0.5055688383077477
5568,Albania,ALB,2043,0.4782313929421802
5569,Albania,ALB,2044,0.45237215561177896
5570,Albania,ALB,2045,0.42791119569515484
5571,Albania,ALB,2046,0.40477290463119964
5572,Albania,ALB,2047,0.38288576221384707
5573,Albania,ALB,2048,0.36218211552389296
5574,Albania,ALB,2049,0.34259796981455476
5575,Albania,ALB,2050,0.32407279070440964
5576,Faroe Islands,FRO,2017,20.535312763261533
5577,Faroe Islands,FRO,2018,25.791250418946305
5578,Faroe Islands,FRO,2019,18.918762443584857
5579,Faroe Islands,FRO,2020,22.894121538989065
5580,Faroe Islands,FRO,2021,22.89412209101115
5581,Faroe Islands,FRO,2022,21.114852729336075
5582,Faroe Islands,FRO,2023,19.473863378958658
5583,Faroe Islands,FRO,2024,17.960407290715274
5584,Faroe Islands,FRO,2025,16.56457292377432
5585,Faroe Islands,FRO,2026,15.277219035499376
5586,Faroe Islands,FRO,2027,14.089914815953174
5587,Faroe Islands,FRO,2028,12.994884674986102
5588,Faroe Islands,FRO,2029,11.984957320323213
5589,Faroe Islands,FRO,2030,11.053518793164866
5590,Faroe Islands,FRO,2031,10.19446915373365
5591,Faroe Islands,FRO,2032,9.402182533103547
5592,Faroe Islands,FRO,2033,8.671470289693412
5593,Faroe Islands,FRO,2034,7.997547029138046
5594,Faroe Islands,FRO,2035,7.375999265003038
5595,Faroe Islands,FRO,2036,6.8027565151047735
5596,Faroe Islands,FRO,2037,6.274064644145744
5597,Faroe Islands,FRO,2038,5.786461278088708
5598,Faroe Islands,FRO,2039,5.3367531292593355
5599,Faroe Islands,FRO,2040,4.921995083680339
5600,Faroe Islands,FRO,2041,4.539470913681846
5601,Faroe Islands,FRO,2042,4.186675489475545
5602,Faroe Islands,FRO,2043,3.8612983731971005
5603,Faroe Islands,FRO,2044,3.5612086879755367
5604,Faroe Islands,FRO,2045,3.2844411629375783
5605,Faroe Islands,FRO,2046,3.0291832627565562
5606,Faroe Islands,FRO,2047,2.79376331745812
5607,Faroe Islands,FRO,2048,2.5766395747452764
5608,Faroe Islands,FRO,2049,2.376390103147332
5609,Faroe Islands,FRO,2050,2.191703479868687
5610,Armenia,ARM,2017,0.055263906641640194
5611,Armenia,ARM,2018,0.056863169890681436
5612,Armenia,ARM,2019,0.0543032953367679
5613,Armenia,ARM,2020,0.0374269593957247
5614,Armenia,ARM,2021,0.037426959900679894
5615,Armenia,ARM,2022,0.035684990603953595
5616,Armenia,ARM,2023,0.0340240980775231
5617,Armenia,ARM,2024,0.03244050875161656
5618,Armenia,ARM,2025,0.030930624690355304
5619,Armenia,ARM,2026,0.029491015417196544
5620,Armenia,ARM,2027,0.028118410120844303
5621,Armenia,ARM,2028,0.02680969022392376
5622,Armenia,ARM,2029,0.025561882297531806
5623,Armenia,ARM,2030,0.024372151305567843
5624,Armenia,ARM,2031,0.023237794163493572
5625,Armenia,ARM,2032,0.02215623359688939
5626,Armenia,ARM,2033,0.021125012285853173
5627,Armenia,ARM,2034,0.020141787281936906
5628,Armenia,ARM,2035,0.019204324684936293
5629,Armenia,ARM,2036,0.018310494567440935
5630,Armenia,ARM,2037,0.01745826613561001
5631,Armenia,ARM,2038,0.016645703115182632
5632,Armenia,ARM,2039,0.01587095935223696
5633,Armenia,ARM,2040,0.015132274618703853
5634,Armenia,ARM,2041,0.014427970613105637
5635,Armenia,ARM,2042,0.013756447147432922
5636,Armenia,ARM,2043,0.013116178511496235
5637,Armenia,ARM,2044,0.012505710006492353
5638,Armenia,ARM,2045,0.01192365463990947
5639,Armenia,ARM,2046,0.01136868997426181
5640,Armenia,ARM,2047,0.010839555122494033
5641,Armenia,ARM,2048,0.01033504788322949
5642,Armenia,ARM,2049,0.009854022009352542
5643,Armenia,ARM,2050,0.009395384603720117
5644,Estonia,EST,2017,0.1857207158735996
5645,Estonia,EST,2018,0.16297354571074288
5646,Estonia,EST,2019,0.16749274998366775
5647,Estonia,EST,2020,0.1940902610025164
5648,Estonia,EST,2021,0.19409024026635646
5649,Estonia,EST,2022,0.1873502997076812
5650,Estonia,EST,2023,0.1808444090356567
5651,Estonia,EST,2024,0.17456444067868865
5652,Estonia,EST,2025,0.16850254930167685
5653,Estonia,EST,2026,0.16265116200512844
5654,Estonia,EST,2027,0.15700296886460974
5655,Estonia,EST,2028,0.15155091379872423
5656,Estonia,EST,2029,0.14628818575420943
5657,Estonia,EST,2030,0.14120821019713486
5658,Estonia,EST,2031,0.13630464089957747
5659,Estonia,EST,2032,0.1315713520115118
5660,Estonia,EST,2033,0.12700243040800807
5661,Estonia,EST,2034,0.12259216830218275
5662,Estonia,EST,2035,0.1183350561146663
5663,Estonia,EST,2036,0.11422577559069022
5664,Estonia,EST,2037,0.1102591931561828
5665,Estonia,EST,2038,0.10643035350458387
5666,Estonia,EST,2039,0.10273447340636113
5667,Estonia,EST,2040,0.099166935733496
5668,Estonia,EST,2041,0.09572328369147404
5669,Estonia,EST,2042,0.09239921525157535
5670,Estonia,EST,2043,0.08919057777650574
5671,Estonia,EST,2044,0.08609336283265988
5672,Estonia,EST,2045,0.08310370118253112
5673,Estonia,EST,2046,0.08021785795101408
5674,Estonia,EST,2047,0.07743222795956194
5675,Estonia,EST,2048,0.07474333122236876
5676,Estonia,EST,2049,0.07214780859894981
5677,Estonia,EST,2050,0.06964241759769026
5678,Croatia,HRV,2017,0.3810123366669443
5679,Croatia,HRV,2018,0.32441841365641777
5680,Croatia,HRV,2019,0.3315987052027064
5681,Croatia,HRV,2020,0.3050308112986982
5682,Croatia,HRV,2021,0.3050308222929662
5683,Croatia,HRV,2022,0.2982970009438906
5684,Croatia,HRV,2023,0.2917118345721073
5685,Croatia,HRV,2024,0.2852720414893839
5686,Croatia,HRV,2025,0.2789744124536187
5687,Croatia,HRV,2026,0.27281580906952646
5688,Croatia,HRV,2027,0.26679316222463384
5689,Croatia,HRV,2028,0.2609034705598025
5690,Croatia,HRV,2029,0.2551437989735124
5691,Croatia,HRV,2030,0.24951127715916976
5692,Croatia,HRV,2031,0.24400309817470056
5693,Croatia,HRV,2032,0.2386165170437247
5694,Croatia,HRV,2033,0.23334884938760878
5695,Croatia,HRV,2034,0.22819747008771868
5696,Croatia,HRV,2035,0.22315981197720217
5697,Croatia,HRV,2036,0.21823336456165376
5698,Croatia,HRV,2037,0.21341567276802126
5699,Croatia,HRV,2038,0.2087043357211298
5700,Croatia,HRV,2039,0.20409700554721794
5701,Croatia,HRV,2040,0.1995913862038839
5702,Croatia,HRV,2041,0.19518523233586468
5703,Croatia,HRV,2042,0.19087634815607135
5704,Croatia,HRV,2043,0.1866625863513301
5705,Croatia,HRV,2044,0.18254184701227757
5706,Croatia,HRV,2045,0.17851207658687981
5707,Croatia,HRV,2046,0.1745712668570553
5708,Croatia,HRV,2047,0.1707174539378868
5709,Croatia,HRV,2048,0.16694871729892974
5710,Croatia,HRV,2049,0.16326317880712243
5711,Croatia,HRV,2050,0.15965900179082962
5712,Moldova,MDA,2017,1.2660513771257789
5713,Moldova,MDA,2018,0.9900644498191661
5714,Moldova,MDA,2019,0.9623759935585495
5715,Moldova,MDA,2020,0.8917593865728912
5716,Moldova,MDA,2021,0.8917591973715294
5717,Moldova,MDA,2022,0.8371855989071211
5718,Moldova,MDA,2023,0.7859517783313306
5719,Moldova,MDA,2024,0.7378533489689354
5720,Moldova,MDA,2025,0.6926984321360755
5721,Moldova,MDA,2026,0.6503068916801489
5722,Moldova,MDA,2027,0.6105096153640805
5723,Moldova,MDA,2028,0.5731478402282106
5724,Moldova,MDA,2029,0.5380725192384724
5725,Moldova,MDA,2030,0.5051437266942462
5726,Moldova,MDA,2031,0.47423010002386
5727,Moldova,MDA,2032,0.44520831574092706
5728,Moldova,MDA,2033,0.417962597470933
5729,Moldova,MDA,2034,0.3923842540854634
5730,Moldova,MDA,2035,0.36837124610154337
5731,Moldova,MDA,2036,0.34582777861633596
5732,Moldova,MDA,2037,0.32466391915329446
5733,Moldova,MDA,2038,0.3047952388952414
5734,Moldova,MDA,2039,0.28614247587316033
5735,Moldova,MDA,2040,0.2686312187670477
5736,Moldova,MDA,2041,0.25219161005742213
5737,Moldova,MDA,2042,0.2367580673432759
5738,Moldova,MDA,2043,0.22226902171471896
5739,Moldova,MDA,2044,0.2086666721366163
5740,Moldova,MDA,2045,0.19589675486337338
5741,Moldova,MDA,2046,0.18390832696500614
5742,Moldova,MDA,2047,0.1726535631009134
5743,Moldova,MDA,2048,0.1620875647306235
5744,Moldova,MDA,2049,0.15216818100040178
5745,Moldova,MDA,2050,0.14285584059118253
5746,Guinea,GIN,2017,3.8492384910696944
5747,Guinea,GIN,2018,3.5726169830710006
5748,Guinea,GIN,2019,2.6311559672782123
5749,Guinea,GIN,2020,3.725600966978902
5750,Guinea,GIN,2021,3.7256012779039587
5751,Guinea,GIN,2022,3.3286498306105923
5752,Guinea,GIN,2023,2.973992348708225
5753,Guinea,GIN,2024,2.6571225392466813
5754,Guinea,GIN,2025,2.374014241038459
5755,Guinea,GIN,2026,2.121070268084528
5756,Guinea,GIN,2027,1.8950767035770621
5757,Guinea,GIN,2028,1.6931620637366802
5758,Guinea,GIN,2029,1.5127608126181986
5759,Guinea,GIN,2030,1.3515807643025286
5760,Guinea,GIN,2031,1.20757395828554
5761,Guinea,GIN,2032,1.078910638005356
5762,Guinea,GIN,2033,0.9639560018781698
