,Nation,iso_code3,Year,frac_lndu_initial_forests_secondary
5151,Tonga,TON,2025,0.04959480905028538
5152,Tonga,TON,2026,0.04959480905028538
5153,Tonga,TON,2027,0.04959480905028538
5154,Tonga,TON,2028,0.04959480905028538
5155,Tonga,TON,2029,0.04959480905028538
5156,Tonga,TON,2030,0.04959480905028538
5157,Tonga,TON,2031,0.04959480905028538
5158,Tonga,TON,2032,0.04959480905028538
5159,Tonga,TON,2033,0.04959480905028538
5160,Tonga,TON,2034,0.04959480905028538
5161,Tonga,TON,2035,0.04959480905028538
5162,Tonga,TON,2036,0.04959480905028538
5163,Tonga,TON,2037,0.04959480905028538
5164,Tonga,TON,2038,0.04959480905028538
5165,Tonga,TON,2039,0.04959480905028538
5166,Tonga,TON,2040,0.04959480905028538
5167,Tonga,TON,2041,0.04959480905028538
5168,Tonga,TON,2042,0.04959480905028538
5169,Tonga,TON,2043,0.04959480905028538
5170,Tonga,TON,2044,0.04959480905028538
5171,Tonga,TON,2045,0.04959480905028538
5172,Tonga,TON,2046,0.04959480905028538
5173,Tonga,TON,2047,0.04959480905028538
5174,Tonga,TON,2048,0.04959480905028538
5175,Tonga,TON,2049,0.04959480905028538
5176,Tonga,TON,2050,0.04959480905028538
5177,Trinidad and Tobago,TTO,2020,0.2699220023979818
5178,Trinidad and Tobago,TTO,2021,0.2699220023979818
5179,Trinidad and Tobago,TTO,2022,0.2699220023979818
5180,Trinidad and Tobago,TTO,2023,0.2699220023979818
5181,Trinidad and Tobago,TTO,2024,0.2699220023979818
5182,Trinidad and Tobago,TTO,2025,0.2699220023979818
5183,Trinidad and Tobago,TTO,2026,0.2699220023979818
5184,Trinidad and Tobago,TTO,2027,0.2699220023979818
5185,Trinidad and Tobago,TTO,2028,0.2699220023979818
5186,Trinidad and Tobago,TTO,2029,0.2699220023979818
5187,Trinidad and Tobago,TTO,2030,0.2699220023979818
5188,Trinidad and Tobago,TTO,2031,0.2699220023979818
5189,Trinidad and Tobago,TTO,2032,0.2699220023979818
5190,Trinidad and Tobago,TTO,2033,0.2699220023979818
5191,Trinidad and Tobago,TTO,2034,0.2699220023979818
5192,Trinidad and Tobago,TTO,2035,0.2699220023979818
5193,Trinidad and Tobago,TTO,2036,0.2699220023979818
5194,Trinidad and Tobago,TTO,2037,0.2699220023979818
5195,Trinidad and Tobago,TTO,2038,0.2699220023979818
5196,Trinidad and Tobago,TTO,2039,0.2699220023979818
5197,Trinidad and Tobago,TTO,2040,0.2699220023979818
5198,Trinidad and Tobago,TTO,2041,0.2699220023979818
5199,Trinidad and Tobago,TTO,2042,0.2699220023979818
5200,Trinidad and Tobago,TTO,2043,0.2699220023979818
5201,Trinidad and Tobago,TTO,2044,0.2699220023979818
5202,Trinidad and Tobago,TTO,2045,0.2699220023979818
5203,Trinidad and Tobago,TTO,2046,0.2699220023979818
5204,Trinidad and Tobago,TTO,2047,0.2699220023979818
5205,Trinidad and Tobago,TTO,2048,0.2699220023979818
5206,Trinidad and Tobago,TTO,2049,0.2699220023979818
5207,Trinidad and Tobago,TTO,2050,0.2699220023979818
5208,Tunisia,TUN,2020,0.006515465768644328
5209,Tunisia,TUN,2021,0.006515465768644328
5210,Tunisia,TUN,2022,0.006515465768644328
5211,Tunisia,TUN,2023,0.006515465768644328
5212,Tunisia,TUN,2024,0.006515465768644328
5213,Tunisia,TUN,2025,0.006515465768644328
5214,Tunisia,TUN,2026,0.006515465768644328
5215,Tunisia,TUN,2027,0.006515465768644328
5216,Tunisia,TUN,2028,0.006515465768644328
5217,Tunisia,TUN,2029,0.006515465768644328
5218,Tunisia,TUN,2030,0.006515465768644328
5219,Tunisia,TUN,2031,0.006515465768644328
5220,Tunisia,TUN,2032,0.006515465768644328
5221,Tunisia,TUN,2033,0.006515465768644328
5222,Tunisia,TUN,2034,0.006515465768644328
5223,Tunisia,TUN,2035,0.006515465768644328
5224,Tunisia,TUN,2036,0.006515465768644328
5225,Tunisia,TUN,2037,0.006515465768644328
5226,Tunisia,TUN,2038,0.006515465768644328
5227,Tunisia,TUN,2039,0.006515465768644328
5228,Tunisia,TUN,2040,0.006515465768644328
5229,Tunisia,TUN,2041,0.006515465768644328
5230,Tunisia,TUN,2042,0.006515465768644328
5231,Tunisia,TUN,2043,0.006515465768644328
5232,Tunisia,TUN,2044,0.006515465768644328
5233,Tunisia,TUN,2045,0.006515465768644328
5234,Tunisia,TUN,2046,0.006515465768644328
5235,Tunisia,TUN,2047,0.006515465768644328
5236,Tunisia,TUN,2048,0.006515465768644328
5237,Tunisia,TUN,2049,0.006515465768644328
5238,Tunisia,TUN,2050,0.006515465768644328
5239,Turkey,TUR,2020,0.007237492655720233
5240,Turkey,TUR,2021,0.007237492655720233
5241,Turkey,TUR,2022,0.007237492655720233
5242,Turkey,TUR,2023,0.007237492655720233
5243,Turkey,TUR,2024,0.007237492655720233
5244,Turkey,TUR,2025,0.007237492655720233
5245,Turkey,TUR,2026,0.007237492655720233
5246,Turkey,TUR,2027,0.007237492655720233
5247,Turkey,TUR,2028,0.007237492655720233
5248,Turkey,TUR,2029,0.007237492655720233
5249,Turkey,TUR,2030,0.007237492655720233
5250,Turkey,TUR,2031,0.007237492655720233
5251,Turkey,TUR,2032,0.007237492655720233
5252,Turkey,TUR,2033,0.007237492655720233
5253,Turkey,TUR,2034,0.007237492655720233
5254,Turkey,TUR,2035,0.007237492655720233
5255,Turkey,TUR,2036,0.007237492655720233
5256,Turkey,TUR,2037,0.007237492655720233
5257,Turkey,TUR,2038,0.007237492655720233
5258,Turkey,TUR,2039,0.007237492655720233
5259,Turkey,TUR,2040,0.007237492655720233
5260,Turkey,TUR,2041,0.007237492655720233
5261,Turkey,TUR,2042,0.007237492655720233
5262,Turkey,TUR,2043,0.007237492655720233
5263,Turkey,TUR,2044,0.007237492655720233
5264,Turkey,TUR,2045,0.007237492655720233
5265,Turkey,TUR,2046,0.007237492655720233
5266,Turkey,TUR,2047,0.007237492655720233
5267,Turkey,TUR,2048,0.007237492655720233
5268,Turkey,TUR,2049,0.007237492655720233
5269,Turkey,TUR,2050,0.007237492655720233
5270,Turkmenistan,TKM,2020,0.0
5271,Turkmenistan,TKM,2021,0.0
5272,Turkmenistan,TKM,2022,0.0
5273,Turkmenistan,TKM,2023,0.0
5274,Turkmenistan,TKM,2024,0.0
5275,Turkmenistan,TKM,2025,0.0
5276,Turkmenistan,TKM,2026,0.0
5277,Turkmenistan,TKM,2027,0.0
5278,Turkmenistan,TKM,2028,0.0
5279,Turkmenistan,TKM,2029,0.0
5280,Turkmenistan,TKM,2030,0.0
5281,Turkmenistan,TKM,2031,0.0
5282,Turkmenistan,TKM,2032,0.0
5283,Turkmenistan,TKM,2033,0.0
5284,Turkmenistan,TKM,2034,0.0
5285,Turkmenistan,TKM,2035,0.0
5286,Turkmenistan,TKM,2036,0.0
5287,Turkmenistan,TKM,2037,0.0
5288,Turkmenistan,TKM,2038,0.0
5289,Turkmenistan,TKM,2039,0.0
5290,Turkmenistan,TKM,2040,0.0
5291,Turkmenistan,TKM,2041,0.0
5292,Turkmenistan,TKM,2042,0.0
5293,Turkmenistan,TKM,2043,0.0
5294,Turkmenistan,TKM,2044,0.0
5295,Turkmenistan,TKM,2045,0.0
5296,Turkmenistan,TKM,2046,0.0
5297,Turkmenistan,TKM,2047,0.0
5298,Turkmenistan,TKM,2048,0.0
5299,Turkmenistan,TKM,2049,0.0
5300,Turkmenistan,TKM,2050,0.0
5301,Tuvalu,TUV,2020,0.0
5302,Tuvalu,TUV,2021,0.0
5303,Tuvalu,TUV,2022,0.0
5304,Tuvalu,TUV,2023,0.0
5305,Tuvalu,TUV,2024,0.0
5306,Tuvalu,TUV,2025,0.0
5307,Tuvalu,TUV,2026,0.0
5308,Tuvalu,TUV,2027,0.0
5309,Tuvalu,TUV,2028,0.0
5310,Tuvalu,TUV,2029,0.0
5311,Tuvalu,TUV,2030,0.0
5312,Tuvalu,TUV,2031,0.0
5313,Tuvalu,TUV,2032,0.0
5314,Tuvalu,TUV,2033,0.0
5315,Tuvalu,TUV,2034,0.0
5316,Tuvalu,TUV,2035,0.0
5317,Tuvalu,TUV,2036,0.0
5318,Tuvalu,TUV,2037,0.0
5319,Tuvalu,TUV,2038,0.0
5320,Tuvalu,TUV,2039,0.0
5321,Tuvalu,TUV,2040,0.0
5322,Tuvalu,TUV,2041,0.0
5323,Tuvalu,TUV,2042,0.0
5324,Tuvalu,TUV,2043,0.0
5325,Tuvalu,TUV,2044,0.0
5326,Tuvalu,TUV,2045,0.0
5327,Tuvalu,TUV,2046,0.0
5328,Tuvalu,TUV,2047,0.0
5329,Tuvalu,TUV,2048,0.0
5330,Tuvalu,TUV,2049,0.0
5331,Tuvalu,TUV,2050,0.0
5332,Uganda,UGA,2020,0.04710301694736994
5333,Uganda,UGA,2021,0.04710301694736994
5334,Uganda,UGA,2022,0.04710301694736994
5335,Uganda,UGA,2023,0.04710301694736994
5336,Uganda,UGA,2024,0.04710301694736994
5337,Uganda,UGA,2025,0.04710301694736994
5338,Uganda,UGA,2026,0.04710301694736994
5339,Uganda,UGA,2027,0.04710301694736994
5340,Uganda,UGA,2028,0.04710301694736994
5341,Uganda,UGA,2029,0.04710301694736994
5342,Uganda,UGA,2030,0.04710301694736994
5343,Uganda,UGA,2031,0.04710301694736994
5344,Uganda,UGA,2032,0.04710301694736994
5345,Uganda,UGA,2033,0.04710301694736994
5346,Uganda,UGA,2034,0.04710301694736994
5347,Uganda,UGA,2035,0.04710301694736994
5348,Uganda,UGA,2036,0.04710301694736994
5349,Uganda,UGA,2037,0.04710301694736994
5350,Uganda,UGA,2038,0.04710301694736994
5351,Uganda,UGA,2039,0.04710301694736994
5352,Uganda,UGA,2040,0.04710301694736994
5353,Uganda,UGA,2041,0.04710301694736994
5354,Uganda,UGA,2042,0.04710301694736994
5355,Uganda,UGA,2043,0.04710301694736994
5356,Uganda,UGA,2044,0.04710301694736994
5357,Uganda,UGA,2045,0.04710301694736994
5358,Uganda,UGA,2046,0.04710301694736994
5359,Uganda,UGA,2047,0.04710301694736994
5360,Uganda,UGA,2048,0.04710301694736994
5361,Uganda,UGA,2049,0.04710301694736994
5362,Uganda,UGA,2050,0.04710301694736994
5363,Ukraine,UKR,2020,0.09541623734165573
5364,Ukraine,UKR,2021,0.09541623734165573
5365,Ukraine,UKR,2022,0.09541623734165573
5366,Ukraine,UKR,2023,0.09541623734165573
5367,Ukraine,UKR,2024,0.09541623734165573
5368,Ukraine,UKR,2025,0.09541623734165573
5369,Ukraine,UKR,2026,0.09541623734165573
5370,Ukraine,UKR,2027,0.09541623734165573
5371,Ukraine,UKR,2028,0.09541623734165573
5372,Ukraine,UKR,2029,0.09541623734165573
5373,Ukraine,UKR,2030,0.09541623734165573
5374,Ukraine,UKR,2031,0.09541623734165573
5375,Ukraine,UKR,2032,0.09541623734165573
5376,Ukraine,UKR,2033,0.09541623734165573
5377,Ukraine,UKR,2034,0.09541623734165573
5378,Ukraine,UKR,2035,0.09541623734165573
5379,Ukraine,UKR,2036,0.09541623734165573
5380,Ukraine,UKR,2037,0.09541623734165573
5381,Ukraine,UKR,2038,0.09541623734165573
5382,Ukraine,UKR,2039,0.09541623734165573
5383,Ukraine,UKR,2040,0.09541623734165573
5384,Ukraine,UKR,2041,0.09541623734165573
5385,Ukraine,UKR,2042,0.09541623734165573
5386,Ukraine,UKR,2043,0.09541623734165573
5387,Ukraine,UKR,2044,0.09541623734165573
5388,Ukraine,UKR,2045,0.09541623734165573
5389,Ukraine,UKR,2046,0.09541623734165573
5390,Ukraine,UKR,2047,0.09541623734165573
5391,Ukraine,UKR,2048,0.09541623734165573
5392,Ukraine,UKR,2049,0.09541623734165573
5393,Ukraine,UKR,2050,0.09541623734165573
5394,United Kingdom,GBR,2020,0.08810137278949927
5395,United Kingdom,GBR,2021,0.08810137278949927
5396,United Kingdom,GBR,2022,0.08810137278949927
5397,United Kingdom,GBR,2023,0.08810137278949927
5398,United Kingdom,GBR,2024,0.08810137278949927
5399,United Kingdom,GBR,2025,0.08810137278949927
5400,United Kingdom,GBR,2026,0.08810137278949927
5401,United Kingdom,GBR,2027,0.08810137278949927
5402,United Kingdom,GBR,2028,0.08810137278949927
5403,United Kingdom,GBR,2029,0.08810137278949927
5404,United Kingdom,GBR,2030,0.08810137278949927
5405,United Kingdom,GBR,2031,0.08810137278949927
5406,United Kingdom,GBR,2032,0.08810137278949927
5407,United Kingdom,GBR,2033,0.08810137278949927
5408,United Kingdom,GBR,2034,0.08810137278949927
5409,United Kingdom,GBR,2035,0.08810137278949927
5410,United Kingdom,GBR,2036,0.08810137278949927
5411,United Kingdom,GBR,2037,0.08810137278949927
5412,United Kingdom,GBR,2038,0.08810137278949927
5413,United Kingdom,GBR,2039,0.08810137278949927
5414,United Kingdom,GBR,2040,0.08810137278949927
5415,United Kingdom,GBR,2041,0.08810137278949927
5416,United Kingdom,GBR,2042,0.08810137278949927
5417,United Kingdom,GBR,2043,0.08810137278949927
5418,United Kingdom,GBR,2044,0.08810137278949927
5419,United Kingdom,GBR,2045,0.08810137278949927
5420,United Kingdom,GBR,2046,0.08810137278949927
5421,United Kingdom,GBR,2047,0.08810137278949927
5422,United Kingdom,GBR,2048,0.08810137278949927
5423,United Kingdom,GBR,2049,0.08810137278949927
5424,United Kingdom,GBR,2050,0.08810137278949927
5425,United States,USA,2020,0.0291544113946118
5426,United States,USA,2021,0.0291544113946118
5427,United States,USA,2022,0.0291544113946118
5428,United States,USA,2023,0.0291544113946118
5429,United States,USA,2024,0.0291544113946118
5430,United States,USA,2025,0.0291544113946118
5431,United States,USA,2026,0.0291544113946118
5432,United States,USA,2027,0.0291544113946118
5433,United States,USA,2028,0.0291544113946118
5434,United States,USA,2029,0.0291544113946118
5435,United States,USA,2030,0.0291544113946118
5436,United States,USA,2031,0.0291544113946118
5437,United States,USA,2032,0.0291544113946118
5438,United States,USA,2033,0.0291544113946118
5439,United States,USA,2034,0.0291544113946118
5440,United States,USA,2035,0.0291544113946118
5441,United States,USA,2036,0.0291544113946118
5442,United States,USA,2037,0.0291544113946118
5443,United States,USA,2038,0.0291544113946118
5444,United States,USA,2039,0.0291544113946118
5445,United States,USA,2040,0.0291544113946118
5446,United States,USA,2041,0.0291544113946118
5447,United States,USA,2042,0.0291544113946118
5448,United States,USA,2043,0.0291544113946118
5449,United States,USA,2044,0.0291544113946118
5450,United States,USA,2045,0.0291544113946118
5451,United States,USA,2046,0.0291544113946118
5452,United States,USA,2047,0.0291544113946118
5453,United States,USA,2048,0.0291544113946118
5454,United States,USA,2049,0.0291544113946118
5455,United States,USA,2050,0.0291544113946118
5456,Uruguay,URY,2020,0.0723676113420584
5457,Uruguay,URY,2021,0.0723676113420584
5458,Uruguay,URY,2022,0.0723676113420584
5459,Uruguay,URY,2023,0.0723676113420584
5460,Uruguay,URY,2024,0.0723676113420584
5461,Uruguay,URY,2025,0.0723676113420584
5462,Uruguay,URY,2026,0.0723676113420584
5463,Uruguay,URY,2027,0.0723676113420584
5464,Uruguay,URY,2028,0.0723676113420584
5465,Uruguay,URY,2029,0.0723676113420584
5466,Uruguay,URY,2030,0.0723676113420584
5467,Uruguay,URY,2031,0.0723676113420584
5468,Uruguay,URY,2032,0.0723676113420584
5469,Uruguay,URY,2033,0.0723676113420584
5470,Uruguay,URY,2034,0.0723676113420584
5471,Uruguay,URY,2035,0.0723676113420584
5472,Uruguay,URY,2036,0.0723676113420584
5473,Uruguay,URY,2037,0.0723676113420584
5474,Uruguay,URY,2038,0.0723676113420584
5475,Uruguay,URY,2039,0.0723676113420584
5476,Uruguay,URY,2040,0.0723676113420584
5477,Uruguay,URY,2041,0.0723676113420584
5478,Uruguay,URY,2042,0.0723676113420584
5479,Uruguay,URY,2043,0.0723676113420584
5480,Uruguay,URY,2044,0.0723676113420584
5481,Uruguay,URY,2045,0.0723676113420584
5482,Uruguay,URY,2046,0.0723676113420584
5483,Uruguay,URY,2047,0.0723676113420584
5484,Uruguay,URY,2048,0.0723676113420584
5485,Uruguay,URY,2049,0.0723676113420584
5486,Uruguay,URY,2050,0.0723676113420584
5487,Uzbekistan,UZB,2020,0.004181601878517951
5488,Uzbekistan,UZB,2021,0.004181601878517951
5489,Uzbekistan,UZB,2022,0.004181601878517951
5490,Uzbekistan,UZB,2023,0.004181601878517951
5491,Uzbekistan,UZB,2024,0.004181601878517951
5492,Uzbekistan,UZB,2025,0.004181601878517951
5493,Uzbekistan,UZB,2026,0.004181601878517951
5494,Uzbekistan,UZB,2027,0.004181601878517951
5495,Uzbekistan,UZB,2028,0.004181601878517951
5496,Uzbekistan,UZB,2029,0.004181601878517951
5497,Uzbekistan,UZB,2030,0.004181601878517951
5498,Uzbekistan,UZB,2031,0.004181601878517951
5499,Uzbekistan,UZB,2032,0.004181601878517951
5500,Uzbekistan,UZB,2033,0.004181601878517951
5501,Uzbekistan,UZB,2034,0.004181601878517951
5502,Uzbekistan,UZB,2035,0.004181601878517951
5503,Uzbekistan,UZB,2036,0.004181601878517951
5504,Uzbekistan,UZB,2037,0.004181601878517951
5505,Uzbekistan,UZB,2038,0.004181601878517951
5506,Uzbekistan,UZB,2039,0.004181601878517951
5507,Uzbekistan,UZB,2040,0.004181601878517951
5508,Uzbekistan,UZB,2041,0.004181601878517951
5509,Uzbekistan,UZB,2042,0.004181601878517951
5510,Uzbekistan,UZB,2043,0.004181601878517951
5511,Uzbekistan,UZB,2044,0.004181601878517951
5512,Uzbekistan,UZB,2045,0.004181601878517951
5513,Uzbekistan,UZB,2046,0.004181601878517951
5514,Uzbekistan,UZB,2047,0.004181601878517951
5515,Uzbekistan,UZB,2048,0.004181601878517951
5516,Uzbekistan,UZB,2049,0.004181601878517951
5517,Uzbekistan,UZB,2050,0.004181601878517951
5518,Venezuela,VEN,2020,0.017460627361365184
5519,Venezuela,VEN,2021,0.017460627361365184
5520,Venezuela,VEN,2022,0.017460627361365184
5521,Venezuela,VEN,2023,0.017460627361365184
5522,Venezuela,VEN,2024,0.017460627361365184
5523,Venezuela,VEN,2025,0.017460627361365184
5524,Venezuela,VEN,2026,0.017460627361365184
5525,Venezuela,VEN,2027,0.017460627361365184
5526,Venezuela,VEN,2028,0.017460627361365184
5527,Venezuela,VEN,2029,0.017460627361365184
5528,Venezuela,VEN,2030,0.017460627361365184
5529,Venezuela,VEN,2031,0.017460627361365184
5530,Venezuela,VEN,2032,0.017460627361365184
5531,Venezuela,VEN,2033,0.017460627361365184
5532,Venezuela,VEN,2034,0.017460627361365184
5533,Venezuela,VEN,2035,0.017460627361365184
5534,Venezuela,VEN,2036,0.017460627361365184
5535,Venezuela,VEN,2037,0.017460627361365184
5536,Venezuela,VEN,2038,0.017460627361365184
5537,Venezuela,VEN,2039,0.017460627361365184
5538,Venezuela,VEN,2040,0.017460627361365184
5539,Venezuela,VEN,2041,0.017460627361365184
5540,Venezuela,VEN,2042,0.017460627361365184
5541,Venezuela,VEN,2043,0.017460627361365184
5542,Venezuela,VEN,2044,0.017460627361365184
5543,Venezuela,VEN,2045,0.017460627361365184
5544,Venezuela,VEN,2046,0.017460627361365184
5545,Venezuela,VEN,2047,0.017460627361365184
5546,Venezuela,VEN,2048,0.017460627361365184
5547,Venezuela,VEN,2049,0.017460627361365184
5548,Venezuela,VEN,2050,0.017460627361365184
5549,Vietnam,VNM,2020,0.09414143843283117
5550,Vietnam,VNM,2021,0.09414143843283117
5551,Vietnam,VNM,2022,0.09414143843283117
5552,Vietnam,VNM,2023,0.09414143843283117
5553,Vietnam,VNM,2024,0.09414143843283117
5554,Vietnam,VNM,2025,0.09414143843283117
5555,Vietnam,VNM,2026,0.09414143843283117
5556,Vietnam,VNM,2027,0.09414143843283117
5557,Vietnam,VNM,2028,0.09414143843283117
5558,Vietnam,VNM,2029,0.09414143843283117
5559,Vietnam,VNM,2030,0.09414143843283117
5560,Vietnam,VNM,2031,0.09414143843283117
5561,Vietnam,VNM,2032,0.09414143843283117
5562,Vietnam,VNM,2033,0.09414143843283117
5563,Vietnam,VNM,2034,0.09414143843283117
5564,Vietnam,VNM,2035,0.09414143843283117
5565,Vietnam,VNM,2036,0.09414143843283117
5566,Vietnam,VNM,2037,0.09414143843283117
5567,Vietnam,VNM,2038,0.09414143843283117
5568,Vietnam,VNM,2039,0.09414143843283117
5569,Vietnam,VNM,2040,0.09414143843283117
5570,Vietnam,VNM,2041,0.09414143843283117
5571,Vietnam,VNM,2042,0.09414143843283117
5572,Vietnam,VNM,2043,0.09414143843283117
5573,Vietnam,VNM,2044,0.09414143843283117
5574,Vietnam,VNM,2045,0.09414143843283117
5575,Vietnam,VNM,2046,0.09414143843283117
5576,Vietnam,VNM,2047,0.09414143843283117
5577,Vietnam,VNM,2048,0.09414143843283117
5578,Vietnam,VNM,2049,0.09414143843283117
5579,Vietnam,VNM,2050,0.09414143843283117
5580,"Yemen, Rep.",YEM,2020,0.0
5581,"Yemen, Rep.",YEM,2021,0.0
5582,"Yemen, Rep.",YEM,2022,0.0
5583,"Yemen, Rep.",YEM,2023,0.0
5584,"Yemen, Rep.",YEM,2024,0.0
5585,"Yemen, Rep.",YEM,2025,0.0
5586,"Yemen, Rep.",YEM,2026,0.0
5587,"Yemen, Rep.",YEM,2027,0.0
5588,"Yemen, Rep.",YEM,2028,0.0
5589,"Yemen, Rep.",YEM,2029,0.0
5590,"Yemen, Rep.",YEM,2030,0.0
5591,"Yemen, Rep.",YEM,2031,0.0
5592,"Yemen, Rep.",YEM,2032,0.0
5593,"Yemen, Rep.",YEM,2033,0.0
5594,"Yemen, Rep.",YEM,2034,0.0
5595,"Yemen, Rep.",YEM,2035,0.0
5596,"Yemen, Rep.",YEM,2036,0.0
5597,"Yemen, Rep.",YEM,2037,0.0
5598,"Yemen, Rep.",YEM,2038,0.0
5599,"Yemen, Rep.",YEM,2039,0.0
5600,"Yemen, Rep.",YEM,2040,0.0
5601,"Yemen, Rep.",YEM,2041,0.0
5602,"Yemen, Rep.",YEM,2042,0.0
5603,"Yemen, Rep.",YEM,2043,0.0
5604,"Yemen, Rep.",YEM,2044,0.0
5605,"Yemen, Rep.",YEM,2045,0.0
5606,"Yemen, Rep.",YEM,2046,0.0
5607,"Yemen, Rep.",YEM,2047,0.0
5608,"Yemen, Rep.",YEM,2048,0.0
5609,"Yemen, Rep.",YEM,2049,0.0
5610,"Yemen, Rep.",YEM,2050,0.0
5611,Zambia,ZMB,2020,0.0007705530892674581
5612,Zambia,ZMB,2021,0.0007705530892674581
5613,Zambia,ZMB,2022,0.0007705530892674581
5614,Zambia,ZMB,2023,0.0007705530892674581
5615,Zambia,ZMB,2024,0.0007705530892674581
5616,Zambia,ZMB,2025,0.0007705530892674581
5617,Zambia,ZMB,2026,0.0007705530892674581
5618,Zambia,ZMB,2027,0.0007705530892674581
5619,Zambia,ZMB,2028,0.0007705530892674581
5620,Zambia,ZMB,2029,0.0007705530892674581
5621,Zambia,ZMB,2030,0.0007705530892674581
5622,Zambia,ZMB,2031,0.0007705530892674581
5623,Zambia,ZMB,2032,0.0007705530892674581
5624,Zambia,ZMB,2033,0.0007705530892674581
5625,Zambia,ZMB,2034,0.0007705530892674581
5626,Zambia,ZMB,2035,0.0007705530892674581
5627,Zambia,ZMB,2036,0.0007705530892674581
5628,Zambia,ZMB,2037,0.0007705530892674581
5629,Zambia,ZMB,2038,0.0007705530892674581
5630,Zambia,ZMB,2039,0.0007705530892674581
5631,Zambia,ZMB,2040,0.0007705530892674581
5632,Zambia,ZMB,2041,0.0007705530892674581
5633,Zambia,ZMB,2042,0.0007705530892674581
5634,Zambia,ZMB,2043,0.0007705530892674581
5635,Zambia,ZMB,2044,0.0007705530892674581
5636,Zambia,ZMB,2045,0.0007705530892674581
5637,Zambia,ZMB,2046,0.0007705530892674581
5638,Zambia,ZMB,2047,0.0007705530892674581
5639,Zambia,ZMB,2048,0.0007705530892674581
5640,Zambia,ZMB,2049,0.0007705530892674581
5641,Zambia,ZMB,2050,0.0007705530892674581
