,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
6334,Tanzania,TZA,2025,0.0
6335,Tanzania,TZA,2026,0.0
6336,Tanzania,TZA,2027,0.0
6337,Tanzania,TZA,2028,0.0
6338,Tanzania,TZA,2029,0.0
6339,Tanzania,TZA,2030,0.0
6340,Tanzania,TZA,2031,0.0
6341,Tanzania,TZA,2032,0.0
6342,Tanzania,TZA,2033,0.0
6343,Tanzania,TZA,2034,0.0
6344,Tanzania,TZA,2035,0.0
6345,Tanzania,TZA,2036,0.0
6346,Tanzania,TZA,2037,0.0
6347,Tanzania,TZA,2038,0.0
6348,Tanzania,TZA,2039,0.0
6349,Tanzania,TZA,2040,0.0
6350,Tanzania,TZA,2041,0.0
6351,Tanzania,TZA,2042,0.0
6352,Tanzania,TZA,2043,0.0
6353,Tanzania,TZA,2044,0.0
6354,Tanzania,TZA,2045,0.0
6355,Tanzania,TZA,2046,0.0
6356,Tanzania,TZA,2047,0.0
6357,Tanzania,TZA,2048,0.0
6358,Tanzania,TZA,2049,0.0
6359,Tanzania,TZA,2050,0.0
6369,Thailand,THA,2020,4.925797697512023
6370,Thailand,THA,2021,4.835314249623694
6371,Thailand,THA,2022,5.159484550668386
6372,Thailand,THA,2023,5.47319880981497
6373,Thailand,THA,2024,5.777322722137274
6374,Thailand,THA,2025,6.0726242251233415
6375,Thailand,THA,2026,6.586820758479807
6376,Thailand,THA,2027,7.074253548447377
6377,Thailand,THA,2028,7.5375959747378465
6378,Thailand,THA,2029,7.979128778680978
6379,Thailand,THA,2030,8.400812972974558
6380,Thailand,THA,2031,8.837228526309417
6381,Thailand,THA,2032,9.254655153613518
6382,Thailand,THA,2033,9.654638524156258
6383,Thailand,THA,2034,10.038534781576121
6384,Thailand,THA,2035,10.407540707203486
6385,Thailand,THA,2036,10.791780646661879
6386,Thailand,THA,2037,11.161097446740342
6387,Thailand,THA,2038,11.516523136304361
6388,Thailand,THA,2039,11.85898218033382
6389,Thailand,THA,2040,12.189306329337818
6390,Thailand,THA,2041,12.526495260766527
6391,Thailand,THA,2042,12.85172881701353
6392,Thailand,THA,2043,13.165726240322256
6393,Thailand,THA,2044,13.46914262582627
6394,Thailand,THA,2045,13.762576564000184
6395,Thailand,THA,2046,14.055595761017676
6396,Thailand,THA,2047,14.339008040541799
6397,Thailand,THA,2048,14.613327098458253
6398,Thailand,THA,2049,14.879026877020685
6399,Thailand,THA,2050,15.13654565980104
6409,Timor-Leste,TLS,2020,0.0
6410,Timor-Leste,TLS,2021,0.0
6411,Timor-Leste,TLS,2022,0.0
6412,Timor-Leste,TLS,2023,0.0
6413,Timor-Leste,TLS,2024,0.0
6414,Timor-Leste,TLS,2025,0.0
6415,Timor-Leste,TLS,2026,0.0
6416,Timor-Leste,TLS,2027,0.0
6417,Timor-Leste,TLS,2028,0.0
6418,Timor-Leste,TLS,2029,0.0
6419,Timor-Leste,TLS,2030,0.0
6420,Timor-Leste,TLS,2031,0.0
6421,Timor-Leste,TLS,2032,0.0
6422,Timor-Leste,TLS,2033,0.0
6423,Timor-Leste,TLS,2034,0.0
6424,Timor-Leste,TLS,2035,0.0
6425,Timor-Leste,TLS,2036,0.0
6426,Timor-Leste,TLS,2037,0.0
6427,Timor-Leste,TLS,2038,0.0
6428,Timor-Leste,TLS,2039,0.0
6429,Timor-Leste,TLS,2040,0.0
6430,Timor-Leste,TLS,2041,0.0
6431,Timor-Leste,TLS,2042,0.0
6432,Timor-Leste,TLS,2043,0.0
6433,Timor-Leste,TLS,2044,0.0
6434,Timor-Leste,TLS,2045,0.0
6435,Timor-Leste,TLS,2046,0.0
6436,Timor-Leste,TLS,2047,0.0
6437,Timor-Leste,TLS,2048,0.0
6438,Timor-Leste,TLS,2049,0.0
6439,Timor-Leste,TLS,2050,0.0
6449,Togo,TGO,2020,0.0
6450,Togo,TGO,2021,0.0
6451,Togo,TGO,2022,0.0
6452,Togo,TGO,2023,0.0
6453,Togo,TGO,2024,0.0
6454,Togo,TGO,2025,0.0
6455,Togo,TGO,2026,0.0
6456,Togo,TGO,2027,0.0
6457,Togo,TGO,2028,0.0
6458,Togo,TGO,2029,0.0
6459,Togo,TGO,2030,0.0
6460,Togo,TGO,2031,0.0
6461,Togo,TGO,2032,0.0
6462,Togo,TGO,2033,0.0
6463,Togo,TGO,2034,0.0
6464,Togo,TGO,2035,0.0
6465,Togo,TGO,2036,0.0
6466,Togo,TGO,2037,0.0
6467,Togo,TGO,2038,0.0
6468,Togo,TGO,2039,0.0
6469,Togo,TGO,2040,0.0
6470,Togo,TGO,2041,0.0
6471,Togo,TGO,2042,0.0
6472,Togo,TGO,2043,0.0
6473,Togo,TGO,2044,0.0
6474,Togo,TGO,2045,0.0
6475,Togo,TGO,2046,0.0
6476,Togo,TGO,2047,0.0
6477,Togo,TGO,2048,0.0
6478,Togo,TGO,2049,0.0
6479,Togo,TGO,2050,0.0
6489,Tonga,TON,2020,0.0
6490,Tonga,TON,2021,0.0
6491,Tonga,TON,2022,0.0
6492,Tonga,TON,2023,0.0
6493,Tonga,TON,2024,0.0
6494,Tonga,TON,2025,0.0
6495,Tonga,TON,2026,0.0
6496,Tonga,TON,2027,0.0
6497,Tonga,TON,2028,0.0
6498,Tonga,TON,2029,0.0
6499,Tonga,TON,2030,0.0
6500,Tonga,TON,2031,0.0
6501,Tonga,TON,2032,0.0
6502,Tonga,TON,2033,0.0
6503,Tonga,TON,2034,0.0
6504,Tonga,TON,2035,0.0
6505,Tonga,TON,2036,0.0
6506,Tonga,TON,2037,0.0
6507,Tonga,TON,2038,0.0
6508,Tonga,TON,2039,0.0
6509,Tonga,TON,2040,0.0
6510,Tonga,TON,2041,0.0
6511,Tonga,TON,2042,0.0
6512,Tonga,TON,2043,0.0
6513,Tonga,TON,2044,0.0
6514,Tonga,TON,2045,0.0
6515,Tonga,TON,2046,0.0
6516,Tonga,TON,2047,0.0
6517,Tonga,TON,2048,0.0
6518,Tonga,TON,2049,0.0
6519,Tonga,TON,2050,0.0
6529,Trinidad and Tobago,TTO,2020,0.0
6530,Trinidad and Tobago,TTO,2021,0.0
6531,Trinidad and Tobago,TTO,2022,0.0
6532,Trinidad and Tobago,TTO,2023,0.0
6533,Trinidad and Tobago,TTO,2024,0.0
6534,Trinidad and Tobago,TTO,2025,0.0
6535,Trinidad and Tobago,TTO,2026,0.0
6536,Trinidad and Tobago,TTO,2027,0.0
6537,Trinidad and Tobago,TTO,2028,0.0
6538,Trinidad and Tobago,TTO,2029,0.0
6539,Trinidad and Tobago,TTO,2030,0.0
6540,Trinidad and Tobago,TTO,2031,0.0
6541,Trinidad and Tobago,TTO,2032,0.0
6542,Trinidad and Tobago,TTO,2033,0.0
6543,Trinidad and Tobago,TTO,2034,0.0
6544,Trinidad and Tobago,TTO,2035,0.0
6545,Trinidad and Tobago,TTO,2036,0.0
6546,Trinidad and Tobago,TTO,2037,0.0
6547,Trinidad and Tobago,TTO,2038,0.0
6548,Trinidad and Tobago,TTO,2039,0.0
6549,Trinidad and Tobago,TTO,2040,0.0
6550,Trinidad and Tobago,TTO,2041,0.0
6551,Trinidad and Tobago,TTO,2042,0.0
6552,Trinidad and Tobago,TTO,2043,0.0
6553,Trinidad and Tobago,TTO,2044,0.0
6554,Trinidad and Tobago,TTO,2045,0.0
6555,Trinidad and Tobago,TTO,2046,0.0
6556,Trinidad and Tobago,TTO,2047,0.0
6557,Trinidad and Tobago,TTO,2048,0.0
6558,Trinidad and Tobago,TTO,2049,0.0
6559,Trinidad and Tobago,TTO,2050,0.0
6569,Tunisia,TUN,2020,0.0
6570,Tunisia,TUN,2021,0.0
6571,Tunisia,TUN,2022,0.0
6572,Tunisia,TUN,2023,0.0
6573,Tunisia,TUN,2024,0.0
6574,Tunisia,TUN,2025,0.0
6575,Tunisia,TUN,2026,0.0
6576,Tunisia,TUN,2027,0.0
6577,Tunisia,TUN,2028,0.0
6578,Tunisia,TUN,2029,0.0
6579,Tunisia,TUN,2030,0.0
6580,Tunisia,TUN,2031,0.0
6581,Tunisia,TUN,2032,0.0
6582,Tunisia,TUN,2033,0.005851986848898307
6583,Tunisia,TUN,2034,0.4468614707285111
6584,Tunisia,TUN,2035,0.8900571848094974
6585,Tunisia,TUN,2036,1.3635825492297189
6586,Tunisia,TUN,2037,1.8318581658980637
6587,Tunisia,TUN,2038,2.292417356700298
6588,Tunisia,TUN,2039,2.7435305051561647
6589,Tunisia,TUN,2040,3.1840192798160376
6590,Tunisia,TUN,2041,3.6173951264001554
6591,Tunisia,TUN,2042,4.038927416332323
6592,Tunisia,TUN,2043,4.448376382453937
6593,Tunisia,TUN,2044,4.845677831874751
6594,Tunisia,TUN,2045,5.230898003470428
6595,Tunisia,TUN,2046,5.578540881658771
6596,Tunisia,TUN,2047,5.916382283357922
6597,Tunisia,TUN,2048,6.244622369767497
6598,Tunisia,TUN,2049,6.56348818926458
6599,Tunisia,TUN,2050,6.873225559436332
6609,Turkey,TUR,2020,9.508902510319329
6610,Turkey,TUR,2021,10.269899521792322
6611,Turkey,TUR,2022,10.60127210051563
6612,Turkey,TUR,2023,10.920127342937032
6613,Turkey,TUR,2024,11.227200543135439
6614,Turkey,TUR,2025,11.523166876423609
6615,Turkey,TUR,2026,11.939718779886231
6616,Turkey,TUR,2027,12.333104563617228
6617,Turkey,TUR,2028,12.70520354127999
6618,Turkey,TUR,2029,13.05769722168752
6619,Turkey,TUR,2030,13.392094648266308
6620,Turkey,TUR,2031,13.73029843813842
6621,Turkey,TUR,2032,14.051673885206887
6622,Turkey,TUR,2033,14.357446452837133
6623,Turkey,TUR,2034,14.648725444641181
6624,Turkey,TUR,2035,14.926517448183793
6625,Turkey,TUR,2036,15.216755482152754
6626,Turkey,TUR,2037,15.49311383735181
6627,Turkey,TUR,2038,15.7565628585621
6628,Turkey,TUR,2039,16.0079847102479
6629,Turkey,TUR,2040,16.248183144164564
6630,Turkey,TUR,2041,16.49216377960002
6631,Turkey,TUR,2042,16.72529476701938
6632,Turkey,TUR,2043,16.948282343336547
6633,Turkey,TUR,2044,17.161772917184276
6634,Turkey,TUR,2045,17.366359253742797
6635,Turkey,TUR,2046,17.57215097134217
6636,Turkey,TUR,2047,17.769439752779586
6637,Turkey,TUR,2048,17.95874056847469
6638,Turkey,TUR,2049,18.140527744725958
6639,Turkey,TUR,2050,18.31523888334223
6649,Turkmenistan,TKM,2020,0.0
6650,Turkmenistan,TKM,2021,0.0
6651,Turkmenistan,TKM,2022,0.0
6652,Turkmenistan,TKM,2023,0.0
6653,Turkmenistan,TKM,2024,0.0
6654,Turkmenistan,TKM,2025,0.0
6655,Turkmenistan,TKM,2026,0.0
6656,Turkmenistan,TKM,2027,0.0
6657,Turkmenistan,TKM,2028,0.0
6658,Turkmenistan,TKM,2029,0.0
6659,Turkmenistan,TKM,2030,0.0
6660,Turkmenistan,TKM,2031,0.0
6661,Turkmenistan,TKM,2032,0.0
6662,Turkmenistan,TKM,2033,0.0
6663,Turkmenistan,TKM,2034,0.0
6664,Turkmenistan,TKM,2035,0.1867582433945926
6665,Turkmenistan,TKM,2036,0.5196516641652607
6666,Turkmenistan,TKM,2037,0.8570158267587387
6667,Turkmenistan,TKM,2038,1.1962833485869009
6668,Turkmenistan,TKM,2039,1.5354314471207537
6669,Turkmenistan,TKM,2040,1.8728706380338718
6670,Turkmenistan,TKM,2041,2.1720422370715533
6671,Turkmenistan,TKM,2042,2.468286599519202
6672,Turkmenistan,TKM,2043,2.7610714393170386
6673,Turkmenistan,TKM,2044,3.049976322226197
6674,Turkmenistan,TKM,2045,3.334673450625401
6675,Turkmenistan,TKM,2046,3.569412277769531
6676,Turkmenistan,TKM,2047,3.801105619659409
6677,Turkmenistan,TKM,2048,4.029671363208472
6678,Turkmenistan,TKM,2049,4.255047789833015
6679,Turkmenistan,TKM,2050,4.477190722392355
6689,Uganda,UGA,2020,0.0
6690,Uganda,UGA,2021,0.0
6691,Uganda,UGA,2022,0.0
6692,Uganda,UGA,2023,0.0
6693,Uganda,UGA,2024,0.0
6694,Uganda,UGA,2025,0.0
6695,Uganda,UGA,2026,0.0
6696,Uganda,UGA,2027,0.0
6697,Uganda,UGA,2028,0.0
6698,Uganda,UGA,2029,0.0
6699,Uganda,UGA,2030,0.0
6700,Uganda,UGA,2031,0.0
6701,Uganda,UGA,2032,0.0
6702,Uganda,UGA,2033,0.0
6703,Uganda,UGA,2034,0.0
6704,Uganda,UGA,2035,0.0
6705,Uganda,UGA,2036,0.0
6706,Uganda,UGA,2037,0.0
6707,Uganda,UGA,2038,0.0
6708,Uganda,UGA,2039,0.0
6709,Uganda,UGA,2040,0.0
6710,Uganda,UGA,2041,0.0
6711,Uganda,UGA,2042,0.0
6712,Uganda,UGA,2043,0.0
6713,Uganda,UGA,2044,0.0
6714,Uganda,UGA,2045,0.0
6715,Uganda,UGA,2046,0.0
6716,Uganda,UGA,2047,0.0
6717,Uganda,UGA,2048,0.0
6718,Uganda,UGA,2049,0.0
6719,Uganda,UGA,2050,0.0
6729,Ukraine,UKR,2020,0.0
6730,Ukraine,UKR,2021,0.0
6731,Ukraine,UKR,2022,0.0
6732,Ukraine,UKR,2023,0.0
6733,Ukraine,UKR,2024,0.0
6734,Ukraine,UKR,2025,0.23292805378843476
6735,Ukraine,UKR,2026,0.8903414046459784
6736,Ukraine,UKR,2027,1.5202596693094215
6737,Ukraine,UKR,2028,2.123708098290266
6738,Ukraine,UKR,2029,2.7017950350262785
6739,Ukraine,UKR,2030,3.2556662979013113
6740,Ukraine,UKR,2031,3.8151885004650308
6741,Ukraine,UKR,2032,4.349616898379256
6742,Ukraine,UKR,2033,4.860335206995541
6743,Ukraine,UKR,2034,5.348669913779124
6744,Ukraine,UKR,2035,5.815883377088821
6745,Ukraine,UKR,2036,6.275527351312006
6746,Ukraine,UKR,2037,6.714807780083827
6747,Ukraine,UKR,2038,7.134937143700967
6748,Ukraine,UKR,2039,7.537048462992955
6749,Ukraine,UKR,2040,7.9221990576515235
6750,Ukraine,UKR,2041,8.290919662520585
6751,Ukraine,UKR,2042,8.644418549599221
6752,Ukraine,UKR,2043,8.983572183176113
6753,Ukraine,UKR,2044,9.309196350664685
6754,Ukraine,UKR,2045,9.622050545731273
6755,Ukraine,UKR,2046,9.923932623373073
6756,Ukraine,UKR,2047,10.214222118461759
6757,Ukraine,UKR,2048,10.493551869819072
6758,Ukraine,UKR,2049,10.76251169676437
6759,Ukraine,UKR,2050,11.0216517148344
6769,United Arab Emirates,ARE,2020,13.644494636044755
6770,United Arab Emirates,ARE,2021,13.468659564714606
6771,United Arab Emirates,ARE,2022,13.567060474770445
6772,United Arab Emirates,ARE,2023,13.66322034071473
6773,United Arab Emirates,ARE,2024,13.757214189865191
6774,United Arab Emirates,ARE,2025,13.849113777377084
6775,United Arab Emirates,ARE,2026,14.120579197981712
6776,United Arab Emirates,ARE,2027,14.37552271612654
6777,United Arab Emirates,ARE,2028,14.61538403652979
6778,United Arab Emirates,ARE,2029,14.841443629622622
6779,United Arab Emirates,ARE,2030,15.054843592349789
6780,United Arab Emirates,ARE,2031,15.255479663868517
6781,United Arab Emirates,ARE,2032,15.4458276436118
6782,United Arab Emirates,ARE,2033,15.62665027157622
6783,United Arab Emirates,ARE,2034,15.79863770739779
6784,United Arab Emirates,ARE,2035,15.96241582352383
6785,United Arab Emirates,ARE,2036,16.120359202849496
6786,United Arab Emirates,ARE,2037,16.271259256880157
6787,United Arab Emirates,ARE,2038,16.41557289054227
6788,United Arab Emirates,ARE,2039,16.55371871070648
6789,United Arab Emirates,ARE,2040,16.686080910373082
6790,United Arab Emirates,ARE,2041,16.80535585265946
6791,United Arab Emirates,ARE,2042,16.920329753190856
6792,United Arab Emirates,ARE,2043,17.031229534211654
6793,United Arab Emirates,ARE,2044,17.138266556629628
6794,United Arab Emirates,ARE,2045,17.241637919204493
6795,United Arab Emirates,ARE,2046,17.33314509140298
6796,United Arab Emirates,ARE,2047,17.422047495118047
6797,United Arab Emirates,ARE,2048,17.5084541382532
6798,United Arab Emirates,ARE,2049,17.59246807047085
6799,United Arab Emirates,ARE,2050,17.674186781644963
6809,United Kingdom,GBR,2020,17.90506246899495
6810,United Kingdom,GBR,2021,18.033073656591714
6811,United Kingdom,GBR,2022,18.10684895346939
6812,United Kingdom,GBR,2023,18.17872276112872
6813,United Kingdom,GBR,2024,18.24876771642524
6814,United Kingdom,GBR,2025,18.3170527999201
6815,United Kingdom,GBR,2026,18.398332371869866
6816,United Kingdom,GBR,2027,18.47716008237015
6817,United Kingdom,GBR,2028,18.55364512383729
6818,United Kingdom,GBR,2029,18.627890306102593
6819,United Kingdom,GBR,2030,18.69999251556078
6820,United Kingdom,GBR,2031,18.77456244725694
6821,United Kingdom,GBR,2032,18.846959840636696
6822,United Kingdom,GBR,2033,18.917278188108167
6823,United Kingdom,GBR,2034,18.985605698700454
6824,United Kingdom,GBR,2035,19.052025665696753
6825,United Kingdom,GBR,2036,19.124616823799933
6826,United Kingdom,GBR,2037,19.194976887787163
6827,United Kingdom,GBR,2038,19.26320704612781
6828,United Kingdom,GBR,2039,19.329402466458347
6829,United Kingdom,GBR,2040,19.39365273628636
6830,United Kingdom,GBR,2041,19.461976538895172
6831,United Kingdom,GBR,2042,19.528150036080106
6832,United Kingdom,GBR,2043,19.59227306363683
6833,United Kingdom,GBR,2044,19.654439377786275
6834,United Kingdom,GBR,2045,19.714737110501044
6835,United Kingdom,GBR,2046,19.77489557707297
6836,United Kingdom,GBR,2047,19.833286624992063
6837,United Kingdom,GBR,2048,19.889986947045244
6838,United Kingdom,GBR,2049,19.945068866099
6839,United Kingdom,GBR,2050,19.998600641682422
6849,United States,USA,2020,19.968534572351892
6850,United States,USA,2021,19.980447576777863
6851,United States,USA,2022,20.02433190639515
6852,United States,USA,2023,20.06674323068446
6853,United States,USA,2024,20.107754493754285
6854,United States,USA,2025,20.147433901305806
6855,United States,USA,2026,20.194670723174227
6856,United States,USA,2027,20.240169740714382
6857,United States,USA,2028,20.284025108677515
6858,United States,USA,2029,20.326324301522337
6859,United States,USA,2030,20.3671486954781
6860,United States,USA,2031,20.404930792355533
6861,United States,USA,2032,20.441554041789743
6862,United States,USA,2033,20.477070955767676
6863,United States,USA,2034,20.51153092070818
6864,United States,USA,2035,20.54498042660409
6865,United States,USA,2036,20.577385748560275
6866,United States,USA,2037,20.608922216094665
6867,United States,USA,2038,20.63962431627977
6868,United States,USA,2039,20.669524734552986
6869,United States,USA,2040,20.69865447086756
6870,United States,USA,2041,20.727061189937263
6871,United States,USA,2042,20.75479857897816
6872,United States,USA,2043,20.78189002684385
6873,United States,USA,2044,20.808357844850395
6874,United States,USA,2045,20.83422332814382
6875,United States,USA,2046,20.858786107402658
6876,United States,USA,2047,20.882851669916125
6877,United States,USA,2048,20.90643497245292
6878,United States,USA,2049,20.929550377426548
6879,United States,USA,2050,20.952211682149258
6889,Uruguay,URY,2020,0.0
6890,Uruguay,URY,2021,0.0
6891,Uruguay,URY,2022,0.0
6892,Uruguay,URY,2023,0.0
6893,Uruguay,URY,2024,0.0
6894,Uruguay,URY,2025,0.0
6895,Uruguay,URY,2026,0.0
6896,Uruguay,URY,2027,0.0
6897,Uruguay,URY,2028,0.0
6898,Uruguay,URY,2029,0.0
6899,Uruguay,URY,2030,0.0
6900,Uruguay,URY,2031,0.0
6901,Uruguay,URY,2032,0.0
6902,Uruguay,URY,2033,0.0
6903,Uruguay,URY,2034,0.0
6904,Uruguay,URY,2035,0.0
6905,Uruguay,URY,2036,0.0
6906,Uruguay,URY,2037,0.0
6907,Uruguay,URY,2038,0.0
6908,Uruguay,URY,2039,0.0
6909,Uruguay,URY,2040,0.0
6910,Uruguay,URY,2041,0.0
6911,Uruguay,URY,2042,0.0
6912,Uruguay,URY,2043,0.0
6913,Uruguay,URY,2044,0.0
6914,Uruguay,URY,2045,0.0
6915,Uruguay,URY,2046,0.0
6916,Uruguay,URY,2047,0.0
6917,Uruguay,URY,2048,0.0
6918,Uruguay,URY,2049,0.0
6919,Uruguay,URY,2050,0.0
6929,Uzbekistan,UZB,2020,0.0
6930,Uzbekistan,UZB,2021,0.0
6931,Uzbekistan,UZB,2022,0.0
6932,Uzbekistan,UZB,2023,0.0
6933,Uzbekistan,UZB,2024,0.0
6934,Uzbekistan,UZB,2025,0.0
6935,Uzbekistan,UZB,2026,0.0
6936,Uzbekistan,UZB,2027,0.0
6937,Uzbekistan,UZB,2028,0.0
6938,Uzbekistan,UZB,2029,0.0
6939,Uzbekistan,UZB,2030,0.0
6940,Uzbekistan,UZB,2031,0.0
6941,Uzbekistan,UZB,2032,0.0
6942,Uzbekistan,UZB,2033,0.0
6943,Uzbekistan,UZB,2034,0.0
6944,Uzbekistan,UZB,2035,0.0
6945,Uzbekistan,UZB,2036,0.0
6946,Uzbekistan,UZB,2037,0.0
6947,Uzbekistan,UZB,2038,0.5060325146705243
6948,Uzbekistan,UZB,2039,0.9994104541635807
6949,Uzbekistan,UZB,2040,1.4710995511660874
6950,Uzbekistan,UZB,2041,1.950420940861733
6951,Uzbekistan,UZB,2042,2.409259741491218
6952,Uzbekistan,UZB,2043,2.849084637564691
6953,Uzbekistan,UZB,2044,3.271208954222746
6954,Uzbekistan,UZB,2045,3.676812599587935
6955,Uzbekistan,UZB,2046,4.077238925946147
6956,Uzbekistan,UZB,2047,4.4629560705235845
6957,Uzbekistan,UZB,2048,4.83485405375855
6958,Uzbekistan,UZB,2049,5.193744098356265
6959,Uzbekistan,UZB,2050,5.540367980936663
6969,Vanuatu,VUT,2020,0.0
6970,Vanuatu,VUT,2021,0.0
6971,Vanuatu,VUT,2022,0.0
6972,Vanuatu,VUT,2023,0.0
6973,Vanuatu,VUT,2024,0.0
6974,Vanuatu,VUT,2025,0.0
6975,Vanuatu,VUT,2026,0.0
6976,Vanuatu,VUT,2027,0.0
6977,Vanuatu,VUT,2028,0.0
6978,Vanuatu,VUT,2029,0.0
6979,Vanuatu,VUT,2030,0.0
6980,Vanuatu,VUT,2031,0.0
6981,Vanuatu,VUT,2032,0.0
6982,Vanuatu,VUT,2033,0.0
6983,Vanuatu,VUT,2034,0.0
6984,Vanuatu,VUT,2035,0.0
6985,Vanuatu,VUT,2036,0.0
6986,Vanuatu,VUT,2037,0.0
6987,Vanuatu,VUT,2038,0.0
6988,Vanuatu,VUT,2039,0.0
6989,Vanuatu,VUT,2040,0.0
6990,Vanuatu,VUT,2041,0.0
6991,Vanuatu,VUT,2042,0.0
6992,Vanuatu,VUT,2043,0.0
6993,Vanuatu,VUT,2044,0.0
6994,Vanuatu,VUT,2045,0.0
6995,Vanuatu,VUT,2046,0.0
6996,Vanuatu,VUT,2047,0.0
6997,Vanuatu,VUT,2048,0.0
6998,Vanuatu,VUT,2049,0.0
6999,Vanuatu,VUT,2050,0.0
7009,"Venezuela, RB",VEN,2020,1.2059113059742224
7010,"Venezuela, RB",VEN,2021,0.0
7011,"Venezuela, RB",VEN,2022,0.0
7012,"Venezuela, RB",VEN,2023,0.0
7013,"Venezuela, RB",VEN,2024,0.0
7014,"Venezuela, RB",VEN,2025,0.0
7015,"Venezuela, RB",VEN,2026,0.4888551304399507
7016,"Venezuela, RB",VEN,2027,1.5291521594188833
7017,"Venezuela, RB",VEN,2028,2.4190501386119823
7018,"Venezuela, RB",VEN,2029,3.200305508480195
7019,"Venezuela, RB",VEN,2030,3.898264755157311
7020,"Venezuela, RB",VEN,2031,4.615447090055148
7021,"Venezuela, RB",VEN,2032,5.263052903375392
7022,"Venezuela, RB",VEN,2033,5.853225046830407
7023,"Venezuela, RB",VEN,2034,6.394888845165455
7024,"Venezuela, RB",VEN,2035,6.894864046331975
7025,"Venezuela, RB",VEN,2036,7.405838266506223
7026,"Venezuela, RB",VEN,2037,7.878836322147854
7027,"Venezuela, RB",VEN,2038,8.31846358629259
7028,"Venezuela, RB",VEN,2039,8.728504282727634
7029,"Venezuela, RB",VEN,2040,9.112118960893442
7030,"Venezuela, RB",VEN,2041,9.516259167419417
7031,"Venezuela, RB",VEN,2042,9.894069908258613
7032,"Venezuela, RB",VEN,2043,10.248215133687145
7033,"Venezuela, RB",VEN,2044,10.580980048507262
7034,"Venezuela, RB",VEN,2045,10.894342375392668
7035,"Venezuela, RB",VEN,2046,11.223178485490942
7036,"Venezuela, RB",VEN,2047,11.53258693443681
7037,"Venezuela, RB",VEN,2048,11.824308056066814
7038,"Venezuela, RB",VEN,2049,12.099869337322106
7039,"Venezuela, RB",VEN,2050,12.360619043784851
7049,Vietnam,VNM,2020,0.0
7050,Vietnam,VNM,2021,0.0
7051,Vietnam,VNM,2022,0.0
7052,Vietnam,VNM,2023,0.0
7053,Vietnam,VNM,2024,0.16373808589618752
7054,Vietnam,VNM,2025,0.7850506016220408
7055,Vietnam,VNM,2026,1.3398221861083561
7056,Vietnam,VNM,2027,1.8563174832725053
7057,Vietnam,VNM,2028,2.3394471431952693
7058,Vietnam,VNM,2029,2.79328926749729
7059,Vietnam,VNM,2030,3.221259325598707
7060,Vietnam,VNM,2031,3.6720173503091162
7061,Vietnam,VNM,2032,4.09863331259766
7062,Vietnam,VNM,2033,4.503735255894898
7063,Vietnam,VNM,2034,4.889563626900744
7064,Vietnam,VNM,2035,5.258040650302749
7065,Vietnam,VNM,2036,5.671883945939779
7066,Vietnam,VNM,2037,6.066845885064374
7067,Vietnam,VNM,2038,6.444755305202721
7068,Vietnam,VNM,2039,6.807192197608673
7069,Vietnam,VNM,2040,7.155529247521898
7070,Vietnam,VNM,2041,7.5377249836669105
7071,Vietnam,VNM,2042,7.9049468723114815
7072,Vietnam,VNM,2043,8.258457029545678
7073,Vietnam,VNM,2044,8.599362033277702
7074,Vietnam,VNM,2045,8.928636819827394
7075,Vietnam,VNM,2046,9.273113148979965
7076,Vietnam,VNM,2047,9.60636800428705
7077,Vietnam,VNM,2048,9.929195653254826
7078,Vietnam,VNM,2049,10.242305145136031
7079,Vietnam,VNM,2050,10.546331913406126
7089,West Bank and Gaza,PSE,2020,0.0
7090,West Bank and Gaza,PSE,2021,0.0
7091,West Bank and Gaza,PSE,2022,0.0
7092,West Bank and Gaza,PSE,2023,0.0
7093,West Bank and Gaza,PSE,2024,0.0
7094,West Bank and Gaza,PSE,2025,0.0
7095,West Bank and Gaza,PSE,2026,0.0
7096,West Bank and Gaza,PSE,2027,0.0
7097,West Bank and Gaza,PSE,2028,0.0
7098,West Bank and Gaza,PSE,2029,0.0
7099,West Bank and Gaza,PSE,2030,0.0
7100,West Bank and Gaza,PSE,2031,0.0
7101,West Bank and Gaza,PSE,2032,0.0
7102,West Bank and Gaza,PSE,2033,0.0
7103,West Bank and Gaza,PSE,2034,0.0
7104,West Bank and Gaza,PSE,2035,0.0
7105,West Bank and Gaza,PSE,2036,0.0
7106,West Bank and Gaza,PSE,2037,0.0
7107,West Bank and Gaza,PSE,2038,0.0
7108,West Bank and Gaza,PSE,2039,0.0
7109,West Bank and Gaza,PSE,2040,0.0
7110,West Bank and Gaza,PSE,2041,0.0
7111,West Bank and Gaza,PSE,2042,0.0
7112,West Bank and Gaza,PSE,2043,0.0
7113,West Bank and Gaza,PSE,2044,0.0
7114,West Bank and Gaza,PSE,2045,0.0
7115,West Bank and Gaza,PSE,2046,0.0
7116,West Bank and Gaza,PSE,2047,0.0
7117,West Bank and Gaza,PSE,2048,0.0
7118,West Bank and Gaza,PSE,2049,0.0
7119,West Bank and Gaza,PSE,2050,0.0
7129,"Yemen, Rep.",YEM,2020,0.0
7130,"Yemen, Rep.",YEM,2021,0.0
7131,"Yemen, Rep.",YEM,2022,0.0
7132,"Yemen, Rep.",YEM,2023,0.0
7133,"Yemen, Rep.",YEM,2024,0.0
