,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
7012,Seychelles,SYC,2026,81.4588352986433
7013,Seychelles,SYC,2027,81.4588352986433
7014,Seychelles,SYC,2028,81.4588352986433
7015,Seychelles,SYC,2029,81.4588352986433
7016,Seychelles,SYC,2030,81.4588352986433
7017,Seychelles,SYC,2031,81.4588352986433
7018,Seychelles,SYC,2032,81.4588352986433
7019,Seychelles,SYC,2033,81.4588352986433
7020,Seychelles,SYC,2034,81.4588352986433
7021,Seychelles,SYC,2035,81.4588352986433
7022,Seychelles,SYC,2036,81.4588352986433
7023,Seychelles,SYC,2037,81.4588352986433
7024,Seychelles,SYC,2038,81.4588352986433
7025,Seychelles,SYC,2039,81.4588352986433
7026,Seychelles,SYC,2040,81.4588352986433
7027,Seychelles,SYC,2041,81.4588352986433
7028,Seychelles,SYC,2042,81.4588352986433
7029,Seychelles,SYC,2043,81.4588352986433
7030,Seychelles,SYC,2044,81.4588352986433
7031,Seychelles,SYC,2045,81.4588352986433
7032,Seychelles,SYC,2046,81.4588352986433
7033,Seychelles,SYC,2047,81.4588352986433
7034,Seychelles,SYC,2048,81.4588352986433
7035,Seychelles,SYC,2049,81.4588352986433
7036,Seychelles,SYC,2050,81.4588352986433
7037,Syrian Arab Republic,SYR,2020,81.4588352986433
7038,Syrian Arab Republic,SYR,2021,81.4588352986433
7039,Syrian Arab Republic,SYR,2022,81.4588352986433
7040,Syrian Arab Republic,SYR,2023,81.4588352986433
7041,Syrian Arab Republic,SYR,2024,81.4588352986433
7042,Syrian Arab Republic,SYR,2025,81.4588352986433
7043,Syrian Arab Republic,SYR,2026,81.4588352986433
7044,Syrian Arab Republic,SYR,2027,81.4588352986433
7045,Syrian Arab Republic,SYR,2028,81.4588352986433
7046,Syrian Arab Republic,SYR,2029,81.4588352986433
7047,Syrian Arab Republic,SYR,2030,81.4588352986433
7048,Syrian Arab Republic,SYR,2031,81.4588352986433
7049,Syrian Arab Republic,SYR,2032,81.4588352986433
7050,Syrian Arab Republic,SYR,2033,81.4588352986433
7051,Syrian Arab Republic,SYR,2034,81.4588352986433
7052,Syrian Arab Republic,SYR,2035,81.4588352986433
7053,Syrian Arab Republic,SYR,2036,81.4588352986433
7054,Syrian Arab Republic,SYR,2037,81.4588352986433
7055,Syrian Arab Republic,SYR,2038,81.4588352986433
7056,Syrian Arab Republic,SYR,2039,81.4588352986433
7057,Syrian Arab Republic,SYR,2040,81.4588352986433
7058,Syrian Arab Republic,SYR,2041,81.4588352986433
7059,Syrian Arab Republic,SYR,2042,81.4588352986433
7060,Syrian Arab Republic,SYR,2043,81.4588352986433
7061,Syrian Arab Republic,SYR,2044,81.4588352986433
7062,Syrian Arab Republic,SYR,2045,81.4588352986433
7063,Syrian Arab Republic,SYR,2046,81.4588352986433
7064,Syrian Arab Republic,SYR,2047,81.4588352986433
7065,Syrian Arab Republic,SYR,2048,81.4588352986433
7066,Syrian Arab Republic,SYR,2049,81.4588352986433
7067,Syrian Arab Republic,SYR,2050,81.4588352986433
7068,Turks and Caicos Islands,TCA,2020,81.4588352986433
7069,Turks and Caicos Islands,TCA,2021,81.4588352986433
7070,Turks and Caicos Islands,TCA,2022,81.4588352986433
7071,Turks and Caicos Islands,TCA,2023,81.4588352986433
7072,Turks and Caicos Islands,TCA,2024,81.4588352986433
7073,Turks and Caicos Islands,TCA,2025,81.4588352986433
7074,Turks and Caicos Islands,TCA,2026,81.4588352986433
7075,Turks and Caicos Islands,TCA,2027,81.4588352986433
7076,Turks and Caicos Islands,TCA,2028,81.4588352986433
7077,Turks and Caicos Islands,TCA,2029,81.4588352986433
7078,Turks and Caicos Islands,TCA,2030,81.4588352986433
7079,Turks and Caicos Islands,TCA,2031,81.4588352986433
7080,Turks and Caicos Islands,TCA,2032,81.4588352986433
7081,Turks and Caicos Islands,TCA,2033,81.4588352986433
7082,Turks and Caicos Islands,TCA,2034,81.4588352986433
7083,Turks and Caicos Islands,TCA,2035,81.4588352986433
7084,Turks and Caicos Islands,TCA,2036,81.4588352986433
7085,Turks and Caicos Islands,TCA,2037,81.4588352986433
7086,Turks and Caicos Islands,TCA,2038,81.4588352986433
7087,Turks and Caicos Islands,TCA,2039,81.4588352986433
7088,Turks and Caicos Islands,TCA,2040,81.4588352986433
7089,Turks and Caicos Islands,TCA,2041,81.4588352986433
7090,Turks and Caicos Islands,TCA,2042,81.4588352986433
7091,Turks and Caicos Islands,TCA,2043,81.4588352986433
7092,Turks and Caicos Islands,TCA,2044,81.4588352986433
7093,Turks and Caicos Islands,TCA,2045,81.4588352986433
7094,Turks and Caicos Islands,TCA,2046,81.4588352986433
7095,Turks and Caicos Islands,TCA,2047,81.4588352986433
7096,Turks and Caicos Islands,TCA,2048,81.4588352986433
7097,Turks and Caicos Islands,TCA,2049,81.4588352986433
7098,Turks and Caicos Islands,TCA,2050,81.4588352986433
7099,Chad,TCD,2020,81.4588352986433
7100,Chad,TCD,2021,81.4588352986433
7101,Chad,TCD,2022,81.4588352986433
7102,Chad,TCD,2023,81.4588352986433
7103,Chad,TCD,2024,81.4588352986433
7104,Chad,TCD,2025,81.4588352986433
7105,Chad,TCD,2026,81.4588352986433
7106,Chad,TCD,2027,81.4588352986433
7107,Chad,TCD,2028,81.4588352986433
7108,Chad,TCD,2029,81.4588352986433
7109,Chad,TCD,2030,81.4588352986433
7110,Chad,TCD,2031,81.4588352986433
7111,Chad,TCD,2032,81.4588352986433
7112,Chad,TCD,2033,81.4588352986433
7113,Chad,TCD,2034,81.4588352986433
7114,Chad,TCD,2035,81.4588352986433
7115,Chad,TCD,2036,81.4588352986433
7116,Chad,TCD,2037,81.4588352986433
7117,Chad,TCD,2038,81.4588352986433
7118,Chad,TCD,2039,81.4588352986433
7119,Chad,TCD,2040,81.4588352986433
7120,Chad,TCD,2041,81.4588352986433
7121,Chad,TCD,2042,81.4588352986433
7122,Chad,TCD,2043,81.4588352986433
7123,Chad,TCD,2044,81.4588352986433
7124,Chad,TCD,2045,81.4588352986433
7125,Chad,TCD,2046,81.4588352986433
7126,Chad,TCD,2047,81.4588352986433
7127,Chad,TCD,2048,81.4588352986433
7128,Chad,TCD,2049,81.4588352986433
7129,Chad,TCD,2050,81.4588352986433
7130,East Asia & Pacific (IDA & IBRD countries),TEA,2020,81.4588352986433
7131,East Asia & Pacific (IDA & IBRD countries),TEA,2021,81.4588352986433
7132,East Asia & Pacific (IDA & IBRD countries),TEA,2022,81.4588352986433
7133,East Asia & Pacific (IDA & IBRD countries),TEA,2023,81.4588352986433
7134,East Asia & Pacific (IDA & IBRD countries),TEA,2024,81.4588352986433
7135,East Asia & Pacific (IDA & IBRD countries),TEA,2025,81.4588352986433
7136,East Asia & Pacific (IDA & IBRD countries),TEA,2026,81.4588352986433
7137,East Asia & Pacific (IDA & IBRD countries),TEA,2027,81.4588352986433
7138,East Asia & Pacific (IDA & IBRD countries),TEA,2028,81.4588352986433
7139,East Asia & Pacific (IDA & IBRD countries),TEA,2029,81.4588352986433
7140,East Asia & Pacific (IDA & IBRD countries),TEA,2030,81.4588352986433
7141,East Asia & Pacific (IDA & IBRD countries),TEA,2031,81.4588352986433
7142,East Asia & Pacific (IDA & IBRD countries),TEA,2032,81.4588352986433
7143,East Asia & Pacific (IDA & IBRD countries),TEA,2033,81.4588352986433
7144,East Asia & Pacific (IDA & IBRD countries),TEA,2034,81.4588352986433
7145,East Asia & Pacific (IDA & IBRD countries),TEA,2035,81.4588352986433
7146,East Asia & Pacific (IDA & IBRD countries),TEA,2036,81.4588352986433
7147,East Asia & Pacific (IDA & IBRD countries),TEA,2037,81.4588352986433
7148,East Asia & Pacific (IDA & IBRD countries),TEA,2038,81.4588352986433
7149,East Asia & Pacific (IDA & IBRD countries),TEA,2039,81.4588352986433
7150,East Asia & Pacific (IDA & IBRD countries),TEA,2040,81.4588352986433
7151,East Asia & Pacific (IDA & IBRD countries),TEA,2041,81.4588352986433
7152,East Asia & Pacific (IDA & IBRD countries),TEA,2042,81.4588352986433
7153,East Asia & Pacific (IDA & IBRD countries),TEA,2043,81.4588352986433
7154,East Asia & Pacific (IDA & IBRD countries),TEA,2044,81.4588352986433
7155,East Asia & Pacific (IDA & IBRD countries),TEA,2045,81.4588352986433
7156,East Asia & Pacific (IDA & IBRD countries),TEA,2046,81.4588352986433
7157,East Asia & Pacific (IDA & IBRD countries),TEA,2047,81.4588352986433
7158,East Asia & Pacific (IDA & IBRD countries),TEA,2048,81.4588352986433
7159,East Asia & Pacific (IDA & IBRD countries),TEA,2049,81.4588352986433
7160,East Asia & Pacific (IDA & IBRD countries),TEA,2050,81.4588352986433
7161,Europe & Central Asia (IDA & IBRD countries),TEC,2020,81.4588352986433
7162,Europe & Central Asia (IDA & IBRD countries),TEC,2021,81.4588352986433
7163,Europe & Central Asia (IDA & IBRD countries),TEC,2022,81.4588352986433
7164,Europe & Central Asia (IDA & IBRD countries),TEC,2023,81.4588352986433
7165,Europe & Central Asia (IDA & IBRD countries),TEC,2024,81.4588352986433
7166,Europe & Central Asia (IDA & IBRD countries),TEC,2025,81.4588352986433
7167,Europe & Central Asia (IDA & IBRD countries),TEC,2026,81.4588352986433
7168,Europe & Central Asia (IDA & IBRD countries),TEC,2027,81.4588352986433
7169,Europe & Central Asia (IDA & IBRD countries),TEC,2028,81.4588352986433
7170,Europe & Central Asia (IDA & IBRD countries),TEC,2029,81.4588352986433
7171,Europe & Central Asia (IDA & IBRD countries),TEC,2030,81.4588352986433
7172,Europe & Central Asia (IDA & IBRD countries),TEC,2031,81.4588352986433
7173,Europe & Central Asia (IDA & IBRD countries),TEC,2032,81.4588352986433
7174,Europe & Central Asia (IDA & IBRD countries),TEC,2033,81.4588352986433
7175,Europe & Central Asia (IDA & IBRD countries),TEC,2034,81.4588352986433
7176,Europe & Central Asia (IDA & IBRD countries),TEC,2035,81.4588352986433
7177,Europe & Central Asia (IDA & IBRD countries),TEC,2036,81.4588352986433
7178,Europe & Central Asia (IDA & IBRD countries),TEC,2037,81.4588352986433
7179,Europe & Central Asia (IDA & IBRD countries),TEC,2038,81.4588352986433
7180,Europe & Central Asia (IDA & IBRD countries),TEC,2039,81.4588352986433
7181,Europe & Central Asia (IDA & IBRD countries),TEC,2040,81.4588352986433
7182,Europe & Central Asia (IDA & IBRD countries),TEC,2041,81.4588352986433
7183,Europe & Central Asia (IDA & IBRD countries),TEC,2042,81.4588352986433
7184,Europe & Central Asia (IDA & IBRD countries),TEC,2043,81.4588352986433
7185,Europe & Central Asia (IDA & IBRD countries),TEC,2044,81.4588352986433
7186,Europe & Central Asia (IDA & IBRD countries),TEC,2045,81.4588352986433
7187,Europe & Central Asia (IDA & IBRD countries),TEC,2046,81.4588352986433
7188,Europe & Central Asia (IDA & IBRD countries),TEC,2047,81.4588352986433
7189,Europe & Central Asia (IDA & IBRD countries),TEC,2048,81.4588352986433
7190,Europe & Central Asia (IDA & IBRD countries),TEC,2049,81.4588352986433
7191,Europe & Central Asia (IDA & IBRD countries),TEC,2050,81.4588352986433
7192,Togo,TGO,2020,81.4588352986433
7193,Togo,TGO,2021,81.4588352986433
7194,Togo,TGO,2022,81.4588352986433
7195,Togo,TGO,2023,81.4588352986433
7196,Togo,TGO,2024,81.4588352986433
7197,Togo,TGO,2025,81.4588352986433
7198,Togo,TGO,2026,81.4588352986433
7199,Togo,TGO,2027,81.4588352986433
7200,Togo,TGO,2028,81.4588352986433
7201,Togo,TGO,2029,81.4588352986433
7202,Togo,TGO,2030,81.4588352986433
7203,Togo,TGO,2031,81.4588352986433
7204,Togo,TGO,2032,81.4588352986433
7205,Togo,TGO,2033,81.4588352986433
7206,Togo,TGO,2034,81.4588352986433
7207,Togo,TGO,2035,81.4588352986433
7208,Togo,TGO,2036,81.4588352986433
7209,Togo,TGO,2037,81.4588352986433
7210,Togo,TGO,2038,81.4588352986433
7211,Togo,TGO,2039,81.4588352986433
7212,Togo,TGO,2040,81.4588352986433
7213,Togo,TGO,2041,81.4588352986433
7214,Togo,TGO,2042,81.4588352986433
7215,Togo,TGO,2043,81.4588352986433
7216,Togo,TGO,2044,81.4588352986433
7217,Togo,TGO,2045,81.4588352986433
7218,Togo,TGO,2046,81.4588352986433
7219,Togo,TGO,2047,81.4588352986433
7220,Togo,TGO,2048,81.4588352986433
7221,Togo,TGO,2049,81.4588352986433
7222,Togo,TGO,2050,81.4588352986433
7223,Thailand,THA,2020,55.02416066725359
7224,Thailand,THA,2021,55.02416066725359
7225,Thailand,THA,2022,55.02416066725359
7226,Thailand,THA,2023,55.02416066725359
7227,Thailand,THA,2024,55.02416066725359
7228,Thailand,THA,2025,55.02416066725359
7229,Thailand,THA,2026,55.02416066725359
7230,Thailand,THA,2027,55.02416066725359
7231,Thailand,THA,2028,55.02416066725359
7232,Thailand,THA,2029,55.02416066725359
7233,Thailand,THA,2030,55.02416066725359
7234,Thailand,THA,2031,55.02416066725359
7235,Thailand,THA,2032,55.02416066725359
7236,Thailand,THA,2033,55.02416066725359
7237,Thailand,THA,2034,55.02416066725359
7238,Thailand,THA,2035,55.02416066725359
7239,Thailand,THA,2036,55.02416066725359
7240,Thailand,THA,2037,55.02416066725359
7241,Thailand,THA,2038,55.02416066725359
7242,Thailand,THA,2039,55.02416066725359
7243,Thailand,THA,2040,55.02416066725359
7244,Thailand,THA,2041,55.02416066725359
7245,Thailand,THA,2042,55.02416066725359
7246,Thailand,THA,2043,55.02416066725359
7247,Thailand,THA,2044,55.02416066725359
7248,Thailand,THA,2045,55.02416066725359
7249,Thailand,THA,2046,55.02416066725359
7250,Thailand,THA,2047,55.02416066725359
7251,Thailand,THA,2048,55.02416066725359
7252,Thailand,THA,2049,55.02416066725359
7253,Thailand,THA,2050,55.02416066725359
7254,Tajikistan,TJK,2020,81.4588352986433
7255,Tajikistan,TJK,2021,81.4588352986433
7256,Tajikistan,TJK,2022,81.4588352986433
7257,Tajikistan,TJK,2023,81.4588352986433
7258,Tajikistan,TJK,2024,81.4588352986433
7259,Tajikistan,TJK,2025,81.4588352986433
7260,Tajikistan,TJK,2026,81.4588352986433
7261,Tajikistan,TJK,2027,81.4588352986433
7262,Tajikistan,TJK,2028,81.4588352986433
7263,Tajikistan,TJK,2029,81.4588352986433
7264,Tajikistan,TJK,2030,81.4588352986433
7265,Tajikistan,TJK,2031,81.4588352986433
7266,Tajikistan,TJK,2032,81.4588352986433
7267,Tajikistan,TJK,2033,81.4588352986433
7268,Tajikistan,TJK,2034,81.4588352986433
7269,Tajikistan,TJK,2035,81.4588352986433
7270,Tajikistan,TJK,2036,81.4588352986433
7271,Tajikistan,TJK,2037,81.4588352986433
7272,Tajikistan,TJK,2038,81.4588352986433
7273,Tajikistan,TJK,2039,81.4588352986433
7274,Tajikistan,TJK,2040,81.4588352986433
7275,Tajikistan,TJK,2041,81.4588352986433
7276,Tajikistan,TJK,2042,81.4588352986433
7277,Tajikistan,TJK,2043,81.4588352986433
7278,Tajikistan,TJK,2044,81.4588352986433
7279,Tajikistan,TJK,2045,81.4588352986433
7280,Tajikistan,TJK,2046,81.4588352986433
7281,Tajikistan,TJK,2047,81.4588352986433
7282,Tajikistan,TJK,2048,81.4588352986433
7283,Tajikistan,TJK,2049,81.4588352986433
7284,Tajikistan,TJK,2050,81.4588352986433
7285,Turkmenistan,TKM,2020,81.4588352986433
7286,Turkmenistan,TKM,2021,81.4588352986433
7287,Turkmenistan,TKM,2022,81.4588352986433
7288,Turkmenistan,TKM,2023,81.4588352986433
7289,Turkmenistan,TKM,2024,81.4588352986433
7290,Turkmenistan,TKM,2025,81.4588352986433
7291,Turkmenistan,TKM,2026,81.4588352986433
7292,Turkmenistan,TKM,2027,81.4588352986433
7293,Turkmenistan,TKM,2028,81.4588352986433
7294,Turkmenistan,TKM,2029,81.4588352986433
7295,Turkmenistan,TKM,2030,81.4588352986433
7296,Turkmenistan,TKM,2031,81.4588352986433
7297,Turkmenistan,TKM,2032,81.4588352986433
7298,Turkmenistan,TKM,2033,81.4588352986433
7299,Turkmenistan,TKM,2034,81.4588352986433
7300,Turkmenistan,TKM,2035,81.4588352986433
7301,Turkmenistan,TKM,2036,81.4588352986433
7302,Turkmenistan,TKM,2037,81.4588352986433
7303,Turkmenistan,TKM,2038,81.4588352986433
7304,Turkmenistan,TKM,2039,81.4588352986433
7305,Turkmenistan,TKM,2040,81.4588352986433
7306,Turkmenistan,TKM,2041,81.4588352986433
7307,Turkmenistan,TKM,2042,81.4588352986433
7308,Turkmenistan,TKM,2043,81.4588352986433
7309,Turkmenistan,TKM,2044,81.4588352986433
7310,Turkmenistan,TKM,2045,81.4588352986433
7311,Turkmenistan,TKM,2046,81.4588352986433
7312,Turkmenistan,TKM,2047,81.4588352986433
7313,Turkmenistan,TKM,2048,81.4588352986433
7314,Turkmenistan,TKM,2049,81.4588352986433
7315,Turkmenistan,TKM,2050,81.4588352986433
7316,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,81.4588352986433
7317,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,81.4588352986433
7318,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,81.4588352986433
7319,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,81.4588352986433
7320,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,81.4588352986433
7321,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,81.4588352986433
7322,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,81.4588352986433
7323,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,81.4588352986433
7324,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,81.4588352986433
7325,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,81.4588352986433
7326,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,81.4588352986433
7327,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,81.4588352986433
7328,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,81.4588352986433
7329,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,81.4588352986433
7330,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,81.4588352986433
7331,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,81.4588352986433
7332,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,81.4588352986433
7333,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,81.4588352986433
7334,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,81.4588352986433
7335,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,81.4588352986433
7336,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,81.4588352986433
7337,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,81.4588352986433
7338,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,81.4588352986433
7339,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,81.4588352986433
7340,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,81.4588352986433
7341,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,81.4588352986433
7342,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,81.4588352986433
7343,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,81.4588352986433
7344,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,81.4588352986433
7345,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,81.4588352986433
7346,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,81.4588352986433
7347,Timor-Leste,TLS,2020,81.4588352986433
7348,Timor-Leste,TLS,2021,81.4588352986433
7349,Timor-Leste,TLS,2022,81.4588352986433
7350,Timor-Leste,TLS,2023,81.4588352986433
7351,Timor-Leste,TLS,2024,81.4588352986433
7352,Timor-Leste,TLS,2025,81.4588352986433
7353,Timor-Leste,TLS,2026,81.4588352986433
7354,Timor-Leste,TLS,2027,81.4588352986433
7355,Timor-Leste,TLS,2028,81.4588352986433
7356,Timor-Leste,TLS,2029,81.4588352986433
7357,Timor-Leste,TLS,2030,81.4588352986433
7358,Timor-Leste,TLS,2031,81.4588352986433
7359,Timor-Leste,TLS,2032,81.4588352986433
7360,Timor-Leste,TLS,2033,81.4588352986433
7361,Timor-Leste,TLS,2034,81.4588352986433
7362,Timor-Leste,TLS,2035,81.4588352986433
7363,Timor-Leste,TLS,2036,81.4588352986433
7364,Timor-Leste,TLS,2037,81.4588352986433
7365,Timor-Leste,TLS,2038,81.4588352986433
7366,Timor-Leste,TLS,2039,81.4588352986433
7367,Timor-Leste,TLS,2040,81.4588352986433
7368,Timor-Leste,TLS,2041,81.4588352986433
7369,Timor-Leste,TLS,2042,81.4588352986433
7370,Timor-Leste,TLS,2043,81.4588352986433
7371,Timor-Leste,TLS,2044,81.4588352986433
7372,Timor-Leste,TLS,2045,81.4588352986433
7373,Timor-Leste,TLS,2046,81.4588352986433
7374,Timor-Leste,TLS,2047,81.4588352986433
7375,Timor-Leste,TLS,2048,81.4588352986433
7376,Timor-Leste,TLS,2049,81.4588352986433
7377,Timor-Leste,TLS,2050,81.4588352986433
7378,Middle East & North Africa (IDA & IBRD countries),TMN,2020,81.4588352986433
7379,Middle East & North Africa (IDA & IBRD countries),TMN,2021,81.4588352986433
7380,Middle East & North Africa (IDA & IBRD countries),TMN,2022,81.4588352986433
7381,Middle East & North Africa (IDA & IBRD countries),TMN,2023,81.4588352986433
7382,Middle East & North Africa (IDA & IBRD countries),TMN,2024,81.4588352986433
7383,Middle East & North Africa (IDA & IBRD countries),TMN,2025,81.4588352986433
7384,Middle East & North Africa (IDA & IBRD countries),TMN,2026,81.4588352986433
7385,Middle East & North Africa (IDA & IBRD countries),TMN,2027,81.4588352986433
7386,Middle East & North Africa (IDA & IBRD countries),TMN,2028,81.4588352986433
7387,Middle East & North Africa (IDA & IBRD countries),TMN,2029,81.4588352986433
7388,Middle East & North Africa (IDA & IBRD countries),TMN,2030,81.4588352986433
