,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
4726,Bolivia,BOL,2034,1366.9384637198823
4727,Bolivia,BOL,2035,1309.687580776095
4728,Bolivia,BOL,2036,1247.7087329225972
4729,Bolivia,BOL,2037,1191.330922611565
4730,Bolivia,BOL,2038,1139.8277235937148
4731,Bolivia,BOL,2039,1092.5931223925945
4732,Bolivia,BOL,2040,1049.1175614777783
4733,Bolivia,BOL,2041,1002.2673442784836
4734,Bolivia,BOL,2042,959.4226150037894
4735,Bolivia,BOL,2043,920.0907545841663
4736,Bolivia,BOL,2044,883.8567430996638
4737,Bolivia,BOL,2045,850.3684590810644
4738,Bolivia,BOL,2046,814.7561114465065
4739,Bolivia,BOL,2047,782.0066685034079
4740,Bolivia,BOL,2048,751.7882438115248
4741,Bolivia,BOL,2049,723.8183416006862
4742,Bolivia,BOL,2050,697.8549985612381
4743,Greece,GRC,2020,28.61343390493526
4744,Greece,GRC,2021,28.014743118166784
4745,Greece,GRC,2022,27.440592186814115
4746,Greece,GRC,2023,26.889502608684978
4747,Greece,GRC,2024,26.36011231434114
4748,Greece,GRC,2025,25.85116442697096
4749,Greece,GRC,2026,25.450345861515444
4750,Greece,GRC,2027,25.061766792212286
4751,Greece,GRC,2028,24.68487502750905
4752,Greece,GRC,2029,24.319151100290902
4753,Greece,GRC,2030,23.964105879093445
4754,Greece,GRC,2031,23.59803056733805
4755,Greece,GRC,2032,23.242971296344997
4756,Greece,GRC,2033,22.898438190182375
4757,Greece,GRC,2034,22.56396999459413
4758,Greece,GRC,2035,22.239132016767073
4759,Greece,GRC,2036,21.908614943369813
4760,Greece,GRC,2037,21.587778262908273
4761,Greece,GRC,2038,21.276202825348403
4762,Greece,GRC,2039,20.973493334667005
4763,Greece,GRC,2040,20.679276675728612
4764,Greece,GRC,2041,20.38749002953124
4765,Greece,GRC,2042,20.10382309053155
4766,Greece,GRC,2043,19.82794158244934
4767,Greece,GRC,2044,19.55952932949136
4768,Greece,GRC,2045,19.298287047576686
4769,Greece,GRC,2046,19.028522493471883
4770,Greece,GRC,2047,18.766195870964225
4771,Greece,GRC,2048,18.51100374590274
4772,Greece,GRC,2049,18.26265896770228
4773,Greece,GRC,2050,18.020889591497273
4774,Luxembourg,LUX,2020,2.154973292348463
4775,Luxembourg,LUX,2021,2.0997108732032728
4776,Luxembourg,LUX,2022,2.047211901371776
4777,Luxembourg,LUX,2023,1.9972741500920055
4778,Luxembourg,LUX,2024,1.9497146544600634
4779,Luxembourg,LUX,2025,1.9043674714331047
4780,Luxembourg,LUX,2026,1.8782511791281409
4781,Luxembourg,LUX,2027,1.852841508382571
4782,Luxembourg,LUX,2028,1.8281101636817274
4783,Luxembourg,LUX,2029,1.804030340342314
4784,Luxembourg,LUX,2030,1.7805766276029147
4785,Luxembourg,LUX,2031,1.7584168264660638
4786,Luxembourg,LUX,2032,1.7368018157695635
4787,Luxembourg,LUX,2033,1.7157117492652467
4788,Luxembourg,LUX,2034,1.6951277331154957
4789,Luxembourg,LUX,2035,1.6750317694384775
4790,Luxembourg,LUX,2036,1.6553804881067968
4791,Luxembourg,LUX,2037,1.6361849531848083
4792,Luxembourg,LUX,2038,1.6174294921153938
4793,Luxembourg,LUX,2039,1.5990991428106043
4794,Luxembourg,LUX,2040,1.5811796138440173
4795,Luxembourg,LUX,2041,1.5645184975864304
4796,Luxembourg,LUX,2042,1.548204841234852
4797,Luxembourg,LUX,2043,1.532227887781041
4798,Luxembourg,LUX,2044,1.5165773197161045
4799,Luxembourg,LUX,2045,1.501243236811654
4800,Luxembourg,LUX,2046,1.4865712234358308
4801,Luxembourg,LUX,2047,1.4721832206291656
4802,Luxembourg,LUX,2048,1.4580710609248915
4803,Luxembourg,LUX,2049,1.444226887051905
4804,Luxembourg,LUX,2050,1.4306431373469608
4805,"Congo, Rep.",COG,2020,9380.527961135796
4806,"Congo, Rep.",COG,2021,9296.419506391021
4807,"Congo, Rep.",COG,2022,9213.8059283322
4808,"Congo, Rep.",COG,2023,9132.647724877184
4809,"Congo, Rep.",COG,2024,9052.90677358036
4810,"Congo, Rep.",COG,2025,8974.546271923089
4811,"Congo, Rep.",COG,2026,8387.612014685536
4812,"Congo, Rep.",COG,2027,7872.736016891878
4813,"Congo, Rep.",COG,2028,7417.4157955805695
4814,"Congo, Rep.",COG,2029,7011.8830632115105
4815,"Congo, Rep.",COG,2030,6648.395039799731
4816,"Congo, Rep.",COG,2031,6267.567702191866
4817,"Congo, Rep.",COG,2032,5928.0050886979025
4818,"Congo, Rep.",COG,2033,5623.345001103607
4819,"Congo, Rep.",COG,2034,5348.469208461019
4820,"Congo, Rep.",COG,2035,5099.213582991895
4821,"Congo, Rep.",COG,2036,4832.863304172089
4822,"Congo, Rep.",COG,2037,4592.956647254653
4823,"Congo, Rep.",COG,2038,4375.741815306525
4824,"Congo, Rep.",COG,2039,4178.144696956446
4825,"Congo, Rep.",COG,2040,3997.622464918822
4826,"Congo, Rep.",COG,2041,3805.9780112468557
4827,"Congo, Rep.",COG,2042,3631.867697717757
4828,"Congo, Rep.",COG,2043,3472.9904136108926
4829,"Congo, Rep.",COG,2044,3327.430823796945
4830,"Congo, Rep.",COG,2045,3193.5817778012397
4831,"Congo, Rep.",COG,2046,3050.934200443854
4832,"Congo, Rep.",COG,2047,2920.48502383159
4833,"Congo, Rep.",COG,2048,2800.733701367645
4834,"Congo, Rep.",COG,2049,2690.4161054949486
4835,"Congo, Rep.",COG,2050,2588.459730855742
4836,Jordan,JOR,2020,593.8798746222246
4837,Jordan,JOR,2021,579.0802907299126
4838,Jordan,JOR,2022,565.0003883721806
4839,Jordan,JOR,2023,551.5889180930457
4840,Jordan,JOR,2024,538.7993836624166
4841,Jordan,JOR,2025,526.5895035053369
4842,Jordan,JOR,2026,497.027528775073
4843,Jordan,JOR,2027,470.60826024681455
4844,Jordan,JOR,2028,446.8558444079374
4845,Jordan,JOR,2029,425.38588057414313
4846,Jordan,JOR,2030,405.8844580375071
4847,Jordan,JOR,2031,383.3311242404745
4848,Jordan,JOR,2032,363.15224421504945
4849,Jordan,JOR,2033,344.99159022999874
4850,Jordan,JOR,2034,328.5607982806753
4851,Jordan,JOR,2035,313.623942165951
4852,Jordan,JOR,2036,296.8748416885047
4853,Jordan,JOR,2037,281.82401758711495
4854,Jordan,JOR,2038,268.22563764774907
4855,Jordan,JOR,2039,255.87913257314375
4856,Jordan,JOR,2040,244.61923706767232
4857,Jordan,JOR,2041,232.41792470811032
4858,Jordan,JOR,2042,221.37595901008004
4859,Jordan,JOR,2043,211.3355957219833
4860,Jordan,JOR,2044,202.16646652797155
4861,Jordan,JOR,2045,193.75988725399895
4862,Jordan,JOR,2046,184.94115288903762
4863,Jordan,JOR,2047,176.89021993548124
4864,Jordan,JOR,2048,169.5109986859532
4865,Jordan,JOR,2049,162.72279139836382
4866,Jordan,JOR,2050,156.4573290423222
4867,Estonia,EST,2020,16.6038359168488
4868,Estonia,EST,2021,16.14077218800646
4869,Estonia,EST,2022,15.702836399378318
4870,Estonia,EST,2023,15.288037245430234
4871,Estonia,EST,2024,14.89458841145269
4872,Estonia,EST,2025,14.520882857439103
4873,Estonia,EST,2026,14.101002008228843
4874,Estonia,EST,2027,13.70472101388478
4875,Estonia,EST,2028,13.330104579231033
4876,Estonia,EST,2029,12.975423382812131
4877,Estonia,EST,2030,12.639127384839954
4878,Estonia,EST,2031,12.291910730918925
4879,Estonia,EST,2032,11.963261181704235
4880,Estonia,EST,2033,11.651728230136804
4881,Estonia,EST,2034,11.356008624008586
4882,Estonia,EST,2035,11.07492814192545
4883,Estonia,EST,2036,10.797385622710573
4884,Estonia,EST,2037,10.533413691303654
4885,Estonia,EST,2038,10.282040788583725
4886,Estonia,EST,2039,10.04238593622501
4887,Estonia,EST,2040,9.81364842080875
4888,Estonia,EST,2041,9.59749351320472
4889,Estonia,EST,2042,9.3906554271876
4890,Estonia,EST,2043,9.192544502914094
4891,Estonia,EST,2044,9.002619811755034
4892,Estonia,EST,2045,8.820384224085842
4893,Estonia,EST,2046,8.658433213491607
4894,Estonia,EST,2047,8.502322138537098
4895,Estonia,EST,2048,8.3517407125187
4896,Estonia,EST,2049,8.206400247685774
4897,Estonia,EST,2050,8.066031808017009
4898,Peru,PER,2020,134.78277481910305
4899,Peru,PER,2021,130.63210629746334
4900,Peru,PER,2022,126.72944212614092
4901,Peru,PER,2023,123.0531995346235
4902,Peru,PER,2024,119.5842294960005
4903,Peru,PER,2025,116.3054830864767
4904,Peru,PER,2026,111.44464344365437
4905,Peru,PER,2027,106.97380923305136
4906,Peru,PER,2028,102.84785318614477
4907,Peru,PER,2029,99.0283516714887
4908,Peru,PER,2030,95.48238448908229
4909,Peru,PER,2031,92.16510417832157
4910,Peru,PER,2032,89.07058471766
4911,Peru,PER,2033,86.17711687418102
4912,Peru,PER,2034,83.46572356804766
4913,Peru,PER,2035,80.91974317401353
4914,Peru,PER,2036,78.4232771641153
4915,Peru,PER,2037,76.07623876785595
4916,Peru,PER,2038,73.86560170159757
4917,Peru,PER,2039,71.77981100803312
4918,Peru,PER,2040,69.8085810270551
4919,Peru,PER,2041,67.88618475109018
4920,Peru,PER,2042,66.06682924163351
4921,Peru,PER,2043,64.34244622525034
4922,Peru,PER,2044,62.705788348694256
4923,Peru,PER,2045,61.15032736140662
4924,Peru,PER,2046,59.62868832996102
4925,Peru,PER,2047,58.180938326585974
4926,Peru,PER,2048,56.80182297609731
4927,Peru,PER,2049,55.486574564354726
4928,Peru,PER,2050,54.23085697009078
4929,Nigeria,NGA,2020,287.04814739539813
4930,Nigeria,NGA,2021,281.6617241454583
4931,Nigeria,NGA,2022,276.47372856679874
4932,Nigeria,NGA,2023,271.4733943053618
4933,Nigeria,NGA,2024,266.6507200561823
4934,Nigeria,NGA,2025,261.9964027947469
4935,Nigeria,NGA,2026,244.54098552726612
4936,Nigeria,NGA,2027,229.26620599486264
4937,Nigeria,NGA,2028,215.78745981486136
4938,Nigeria,NGA,2029,203.80556534656142
4939,Nigeria,NGA,2030,193.08429521028637
4940,Nigeria,NGA,2031,180.9167167514516
4941,Nigeria,NGA,2032,170.19175572558177
4942,Nigeria,NGA,2033,160.667209873911
4943,Nigeria,NGA,2034,152.15222156247904
4944,Nigeria,NGA,2035,144.49435683404246
4945,Nigeria,NGA,2036,135.53670117725042
4946,Nigeria,NGA,2037,127.62483949296104
4947,Nigeria,NGA,2038,120.585730439477
4948,Nigeria,NGA,2039,114.28251331255044
4949,Nigeria,NGA,2040,108.605521667215
4950,Nigeria,NGA,2041,101.9678027608542
4951,Nigeria,NGA,2042,96.09471546430534
4952,Nigeria,NGA,2043,90.8613327246184
4953,Nigeria,NGA,2044,86.16853636492877
4954,Nigeria,NGA,2045,81.93667953521143
4955,Nigeria,NGA,2046,77.0135237373427
4956,Nigeria,NGA,2047,72.64845011674602
4957,Nigeria,NGA,2048,68.75165361892701
4958,Nigeria,NGA,2049,65.25161651811868
4959,Nigeria,NGA,2050,62.09067901719526
4960,Togo,TGO,2020,18499.868198292887
4961,Togo,TGO,2021,17639.1896958543
4962,Togo,TGO,2022,16855.03459908296
4963,Togo,TGO,2023,16137.631682517096
4964,Togo,TGO,2024,15478.805379951302
4965,Togo,TGO,2025,14871.662842776754
4966,Togo,TGO,2026,13954.741143580906
4967,Togo,TGO,2027,13144.319859317273
4968,Togo,TGO,2028,12422.86239935251
4969,Togo,TGO,2029,11776.481994868076
4970,Togo,TGO,2030,11194.039131918762
4971,Togo,TGO,2031,10554.797681101187
4972,Togo,TGO,2032,9984.620701388862
4973,Togo,TGO,2033,9472.889120089712
4974,Togo,TGO,2034,9011.054722925825
4975,Togo,TGO,2035,8592.158815199175
4976,Togo,TGO,2036,8094.985199555215
4977,Togo,TGO,2037,7652.200969704589
4978,Togo,TGO,2038,7255.343928641505
4979,Togo,TGO,2039,6897.620786434822
4980,Togo,TGO,2040,6573.515066819943
4981,Togo,TGO,2041,6188.613180111426
4982,Togo,TGO,2042,5846.292663096961
4983,Togo,TGO,2043,5539.857776469655
4984,Togo,TGO,2044,5263.946698668077
4985,Togo,TGO,2045,5014.215107968268
4986,Togo,TGO,2046,4719.803387673165
4987,Togo,TGO,2047,4458.047291459848
4988,Togo,TGO,2048,4223.799148981283
4989,Togo,TGO,2049,4012.9392151213724
4990,Togo,TGO,2050,3822.131290165345
4991,Barbados,BRB,2020,21275.384501625897
4992,Barbados,BRB,2021,20937.145933449807
4993,Barbados,BRB,2022,20609.49377446873
4994,Barbados,BRB,2023,20291.938672305998
4995,Barbados,BRB,2024,19984.020977070926
4996,Barbados,BRB,2025,19685.308521459592
4997,Barbados,BRB,2026,19527.453838636535
4998,Barbados,BRB,2027,19372.1106607215
4999,Barbados,BRB,2028,19219.219522819327
5000,Barbados,BRB,2029,19068.722822601725
5001,Barbados,BRB,2030,18920.564747949473
5002,Barbados,BRB,2031,18776.681012153593
5003,Barbados,BRB,2032,18634.969123022383
5004,Barbados,BRB,2033,18495.380274640553
5005,Barbados,BRB,2034,18357.867112580847
5006,Barbados,BRB,2035,18222.383680343177
5007,Barbados,BRB,2036,18085.653877552493
5008,Barbados,BRB,2037,17950.96066971922
5009,Barbados,BRB,2038,17818.25889049611
5010,Barbados,BRB,2039,17687.504699297126
5011,Barbados,BRB,2040,17558.655533008234
5012,Barbados,BRB,2041,17423.098630540604
5013,Barbados,BRB,2042,17289.618754544048
5014,Barbados,BRB,2043,17158.168531112136
5015,Barbados,BRB,2044,17028.702016172752
5016,Barbados,BRB,2045,16901.17464194821
5017,Barbados,BRB,2046,16783.091672013546
5018,Barbados,BRB,2047,16666.647268003035
5019,Barbados,BRB,2048,16551.807558839097
5020,Barbados,BRB,2049,16438.539600595544
5021,Barbados,BRB,2050,16326.811344989579
5022,Burundi,BDI,2020,31388.00723619945
5023,Burundi,BDI,2021,30777.538398731187
5024,Burundi,BDI,2022,30190.36268313922
5025,Burundi,BDI,2023,29625.171884720377
5026,Burundi,BDI,2024,29080.753961600873
5027,Burundi,BDI,2025,28555.984358322745
5028,Burundi,BDI,2026,26079.548124744313
5029,Burundi,BDI,2027,23998.3589458272
5030,Burundi,BDI,2028,22224.785888727936
5031,Burundi,BDI,2029,20695.320366020052
5032,Burundi,BDI,2030,19362.810305695293
5033,Burundi,BDI,2031,17788.305562706406
5034,Burundi,BDI,2032,16450.609138255983
5035,Burundi,BDI,2033,15300.033025221303
5036,Burundi,BDI,2034,14299.88148564413
5037,Burundi,BDI,2035,13422.465133284266
5038,Burundi,BDI,2036,12358.63736963582
5039,Burundi,BDI,2037,11451.057932424137
5040,Burundi,BDI,2038,10667.658650993462
5041,Burundi,BDI,2039,9984.584937492536
5042,Burundi,BDI,2040,9383.724368147043
5043,Burundi,BDI,2041,8674.875470176477
5044,Burundi,BDI,2042,8065.598157549949
5045,Burundi,BDI,2043,7536.289120406566
5046,Burundi,BDI,2044,7072.174052309095
5047,Burundi,BDI,2045,6661.906962728667
5048,Burundi,BDI,2046,6188.348625352005
5049,Burundi,BDI,2047,5777.647435888495
5050,Burundi,BDI,2048,5418.06738409182
5051,Burundi,BDI,2049,5100.622910260781
5052,Burundi,BDI,2050,4818.317756672507
5053,Saudi Arabia,SAU,2020,41.68756325190154
5054,Saudi Arabia,SAU,2021,40.82362327056913
5055,Saudi Arabia,SAU,2022,39.99476511876709
5056,Saudi Arabia,SAU,2023,39.19889447754539
5057,Saudi Arabia,SAU,2024,38.43408047791591
5058,Saudi Arabia,SAU,2025,37.69854006055988
5059,Saudi Arabia,SAU,2026,36.26949298273199
5060,Saudi Arabia,SAU,2027,34.944831362838194
5061,Saudi Arabia,SAU,2028,33.71352087296806
5062,Saudi Arabia,SAU,2029,32.56602946632893
5063,Saudi Arabia,SAU,2030,31.494080130456382
5064,Saudi Arabia,SAU,2031,30.564580501987546
5065,Saudi Arabia,SAU,2032,29.688373542973927
5066,Saudi Arabia,SAU,2033,28.86100369632439
5067,Saudi Arabia,SAU,2034,28.078498616979033
5068,Saudi Arabia,SAU,2035,27.337305394730958
5069,Saudi Arabia,SAU,2036,26.6064853654918
5070,Saudi Arabia,SAU,2037,25.913722592094956
5071,Saudi Arabia,SAU,2038,25.256119780449648
5072,Saudi Arabia,SAU,2039,24.631066452227767
5073,Saudi Arabia,SAU,2040,24.03620431058625
5074,Saudi Arabia,SAU,2041,23.484752371640287
5075,Saudi Arabia,SAU,2042,22.958036360176067
5076,Saudi Arabia,SAU,2043,22.454428452914918
5077,Saudi Arabia,SAU,2044,21.972440592515362
5078,Saudi Arabia,SAU,2045,21.510709802304895
5079,Saudi Arabia,SAU,2046,21.09304000039633
5080,Saudi Arabia,SAU,2047,20.691280910229803
5081,Saudi Arabia,SAU,2048,20.304540370909123
5082,Saudi Arabia,SAU,2049,19.931991699180195
5083,Saudi Arabia,SAU,2050,19.57286779072629
5084,Nepal,NPL,2020,23522.201440954566
5085,Nepal,NPL,2021,22403.50534307274
5086,Nepal,NPL,2022,21386.386791823992
5087,Nepal,NPL,2023,20457.611757977884
5088,Nepal,NPL,2024,19606.149456186766
5089,Nepal,NPL,2025,18822.732161826556
5090,Nepal,NPL,2026,17712.479133091023
5091,Nepal,NPL,2027,16725.906704730398
5092,Nepal,NPL,2028,15843.438503603189
5093,Nepal,NPL,2029,15049.42254524844
5094,Nepal,NPL,2030,14331.194784368681
5095,Nepal,NPL,2031,13527.481832635796
5096,Nepal,NPL,2032,12809.128437769237
5097,Nepal,NPL,2033,12163.221704214622
5098,Nepal,NPL,2034,11579.328262061927
5099,Nepal,NPL,2035,11048.926382176334
5100,Nepal,NPL,2036,10426.88679151786
5101,Nepal,NPL,2037,9871.154180632468
5102,Nepal,NPL,2038,9371.662931390532
5103,Nepal,NPL,2039,8920.286625380688
5104,Nepal,NPL,2040,8510.392505220485
5105,Nepal,NPL,2041,8035.496846356199
5106,Nepal,NPL,2042,7610.800108815236
5107,Nepal,NPL,2043,7228.742423700034
5108,Nepal,NPL,2044,6883.209365575302
5109,Nepal,NPL,2045,6569.202251956688
5110,Nepal,NPL,2046,6210.979417292469
5111,Nepal,NPL,2047,5889.804575979403
5112,Nepal,NPL,2048,5600.212968805849
5113,Nepal,NPL,2049,5337.764239822885
5114,Nepal,NPL,2050,5098.813143449613
5115,Namibia,NAM,2020,1845.775421149694
5116,Namibia,NAM,2021,1805.4589945523637
5117,Namibia,NAM,2022,1766.8661470644176
5118,Namibia,NAM,2023,1729.888664007419
5119,Namibia,NAM,2024,1694.4272039918837
5120,Namibia,NAM,2025,1660.3904077065868
5121,Namibia,NAM,2026,1585.9152337586668
5122,Namibia,NAM,2027,1517.8342745478717
5123,Namibia,NAM,2028,1455.3579437234825
5124,Namibia,NAM,2029,1397.8215176241636
5125,Namibia,NAM,2030,1344.6613922029549
5126,Namibia,NAM,2031,1290.4833711817387
5127,Namibia,NAM,2032,1240.5020548487466
5128,Namibia,NAM,2033,1194.2480011667542
5129,Namibia,NAM,2034,1151.3192668173576
5130,Namibia,NAM,2035,1111.3696965274473
5131,Namibia,NAM,2036,1070.0689550312773
5132,Namibia,NAM,2037,1031.7278647794963
5133,Namibia,NAM,2038,996.0392932556915
5134,Namibia,NAM,2039,962.737183274152
5135,Namibia,NAM,2040,931.5899084634017
5136,Namibia,NAM,2041,899.5597985301172
5137,Namibia,NAM,2042,869.659009123082
5138,Namibia,NAM,2043,841.6820392276371
5139,Namibia,NAM,2044,815.4490075495225
5140,Namibia,NAM,2045,790.801780690552
5141,Namibia,NAM,2046,765.7106709461075
5142,Namibia,NAM,2047,742.1628122719648
5143,Namibia,NAM,2048,720.0200740427142
5144,Namibia,NAM,2049,699.1603327927936
5145,Namibia,NAM,2050,679.4752187793885
5146,Azerbaijan,AZE,2020,297.8570106566542
5147,Azerbaijan,AZE,2021,294.05578846882173
5148,Azerbaijan,AZE,2022,290.35036535787845
5149,Azerbaijan,AZE,2023,286.73716487296673
5150,Azerbaijan,AZE,2024,283.21278640044784
5151,Azerbaijan,AZE,2025,279.7739944887554
5152,Azerbaijan,AZE,2026,276.42856492096473
5153,Azerbaijan,AZE,2027,273.16219668236647
5154,Azerbaijan,AZE,2028,269.97211986134664
5155,Azerbaijan,AZE,2029,266.8556924443646
5156,Azerbaijan,AZE,2030,263.81039301822733
5157,Azerbaijan,AZE,2031,263.06863816414796
5158,Azerbaijan,AZE,2032,262.3310427944498
5159,Azerbaijan,AZE,2033,261.59757201970234
5160,Azerbaijan,AZE,2034,260.8681913395869
5161,Azerbaijan,AZE,2035,260.14286663748703
5162,Azerbaijan,AZE,2036,258.86768448301547
5163,Azerbaijan,AZE,2037,257.6049428584507
5164,Azerbaijan,AZE,2038,256.3544605949631
5165,Azerbaijan,AZE,2039,255.11606002449437
5166,Azerbaijan,AZE,2040,253.88956689560612
5167,Azerbaijan,AZE,2041,251.82975634281536
5168,Azerbaijan,AZE,2042,249.80309937340647
5169,Azerbaijan,AZE,2043,247.80880194471638
5170,Azerbaijan,AZE,2044,245.84609517013624
5171,Azerbaijan,AZE,2045,243.9142343307289
5172,Azerbaijan,AZE,2046,241.49353731838568
5173,Azerbaijan,AZE,2047,239.12041597055438
5174,Azerbaijan,AZE,2048,236.79348137873419
5175,Azerbaijan,AZE,2049,234.51139817651924
5176,Azerbaijan,AZE,2050,232.27288198418216
5177,Germany,DEU,2020,6.167559361694239
5178,Germany,DEU,2021,6.082350117782801
5179,Germany,DEU,2022,5.999463241995285
5180,Germany,DEU,2023,5.918805066964927
5181,Germany,DEU,2024,5.8402868956460114
5182,Germany,DEU,2025,5.763824675951618
5183,Germany,DEU,2026,5.7126585560351195
5184,Germany,DEU,2027,5.662392857776785
5185,Germany,DEU,2028,5.613004020053105
5186,Germany,DEU,2029,5.564469296657225
5187,Germany,DEU,2030,5.516766721368726
5188,Germany,DEU,2031,5.460272402356905
5189,Germany,DEU,2032,5.404923412105923
5190,Germany,DEU,2033,5.3506852706618995
5191,Germany,DEU,2034,5.297524868338964
5192,Germany,DEU,2035,5.245410398319116
5193,Germany,DEU,2036,5.1780975951796995
5194,Germany,DEU,2037,5.112490513680454
5195,Germany,DEU,2038,5.048525129953394
5196,Germany,DEU,2039,4.986140584698231
5197,Germany,DEU,2040,4.92527899004639
5198,Germany,DEU,2041,4.863906735990644
5199,Germany,DEU,2042,4.804045136433681
5200,Germany,DEU,2043,4.74563909321378
5201,Germany,DEU,2044,4.688636155447722
5202,Germany,DEU,2045,4.632986362426994
5203,Germany,DEU,2046,4.58065278039833
5204,Germany,DEU,2047,4.529488298384358
5205,Germany,DEU,2048,4.479454173667079
5206,Germany,DEU,2049,4.430513356681453
5207,Germany,DEU,2050,4.38263039952129
5208,Sri Lanka,LKA,2020,8012.418017654023
5209,Sri Lanka,LKA,2021,7686.02987460133
5210,Sri Lanka,LKA,2022,7385.191964489022
5211,Sri Lanka,LKA,2023,7107.017118446452
5212,Sri Lanka,LKA,2024,6849.037376431646
5213,Sri Lanka,LKA,2025,6609.13056738639
5214,Sri Lanka,LKA,2026,6275.023337317449
5215,Sri Lanka,LKA,2027,5973.070454957944
5216,Sri Lanka,LKA,2028,5698.843244737083
5217,Sri Lanka,LKA,2029,5448.690623836552
5218,Sri Lanka,LKA,2030,5219.575615049641
5219,Sri Lanka,LKA,2031,4999.732847839818
5220,Sri Lanka,LKA,2032,4797.66067259332
5221,Sri Lanka,LKA,2033,4611.288110780093
5222,Sri Lanka,LKA,2034,4438.853951928162
5223,Sri Lanka,LKA,2035,4278.85092409223
5224,Sri Lanka,LKA,2036,4121.239293632122
5225,Sri Lanka,LKA,2037,3974.826417021883
5226,Sri Lanka,LKA,2038,3838.4596873712107
5227,Sri Lanka,LKA,2039,3711.139423937126
5228,Sri Lanka,LKA,2040,3591.9943238666224
5229,Sri Lanka,LKA,2041,3476.523849962921
5230,Sri Lanka,LKA,2042,3368.2461242420563
5231,Sri Lanka,LKA,2043,3266.509383086032
5232,Sri Lanka,LKA,2044,3170.7382993424753
5233,Sri Lanka,LKA,2045,3080.423096256051
5234,Sri Lanka,LKA,2046,2990.6591931360463
5235,Sri Lanka,LKA,2047,2905.9786231474454
5236,Sri Lanka,LKA,2048,2825.9614721537655
5237,Sri Lanka,LKA,2049,2750.2328365750054
5238,Sri Lanka,LKA,2050,2678.4569499347604
5239,Israel,ISR,2020,118.80283601599882
5240,Israel,ISR,2021,114.52691902341464
5241,Israel,ISR,2022,110.54810393803281
5242,Israel,ISR,2023,106.83646528259703
5243,Israel,ISR,2024,103.36596600303999
5244,Israel,ISR,2025,100.11384577683125
5245,Israel,ISR,2026,96.42793273153228
5246,Israel,ISR,2027,93.00379206666408
5247,Israel,ISR,2028,89.81449358171254
5248,Israel,ISR,2029,86.83667857790886
5249,Israel,ISR,2030,84.04998678963995
5250,Israel,ISR,2031,81.17202541173224
5251,Israel,ISR,2032,78.48462787128597
5252,Israel,ISR,2033,75.96947347981808
5253,Israel,ISR,2034,73.61051707891761
