,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
7426,Tonga,TON,2037,0.0028827411729503
7427,Tonga,TON,2038,0.0028827411729503
7428,Tonga,TON,2039,0.0028827411729503
7429,Tonga,TON,2040,0.0028827411729503
7430,Tonga,TON,2041,0.0028827411729503
7431,Tonga,TON,2042,0.0028827411729503
7432,Tonga,TON,2043,0.0028827411729503
7433,Tonga,TON,2044,0.0028827411729503
7434,Tonga,TON,2045,0.0028827411729503
7435,Tonga,TON,2046,0.0028827411729503
7436,Tonga,TON,2047,0.0028827411729503
7437,Tonga,TON,2048,0.0028827411729503
7438,Tonga,TON,2049,0.0028827411729503
7439,Tonga,TON,2050,0.0028827411729503
7440,South Asia (IDA & IBRD),TSA,2020,0.0028827411729503
7441,South Asia (IDA & IBRD),TSA,2021,0.0028827411729503
7442,South Asia (IDA & IBRD),TSA,2022,0.0028827411729503
7443,South Asia (IDA & IBRD),TSA,2023,0.0028827411729503
7444,South Asia (IDA & IBRD),TSA,2024,0.0028827411729503
7445,South Asia (IDA & IBRD),TSA,2025,0.0028827411729503
7446,South Asia (IDA & IBRD),TSA,2026,0.0028827411729503
7447,South Asia (IDA & IBRD),TSA,2027,0.0028827411729503
7448,South Asia (IDA & IBRD),TSA,2028,0.0028827411729503
7449,South Asia (IDA & IBRD),TSA,2029,0.0028827411729503
7450,South Asia (IDA & IBRD),TSA,2030,0.0028827411729503
7451,South Asia (IDA & IBRD),TSA,2031,0.0028827411729503
7452,South Asia (IDA & IBRD),TSA,2032,0.0028827411729503
7453,South Asia (IDA & IBRD),TSA,2033,0.0028827411729503
7454,South Asia (IDA & IBRD),TSA,2034,0.0028827411729503
7455,South Asia (IDA & IBRD),TSA,2035,0.0028827411729503
7456,South Asia (IDA & IBRD),TSA,2036,0.0028827411729503
7457,South Asia (IDA & IBRD),TSA,2037,0.0028827411729503
7458,South Asia (IDA & IBRD),TSA,2038,0.0028827411729503
7459,South Asia (IDA & IBRD),TSA,2039,0.0028827411729503
7460,South Asia (IDA & IBRD),TSA,2040,0.0028827411729503
7461,South Asia (IDA & IBRD),TSA,2041,0.0028827411729503
7462,South Asia (IDA & IBRD),TSA,2042,0.0028827411729503
7463,South Asia (IDA & IBRD),TSA,2043,0.0028827411729503
7464,South Asia (IDA & IBRD),TSA,2044,0.0028827411729503
7465,South Asia (IDA & IBRD),TSA,2045,0.0028827411729503
7466,South Asia (IDA & IBRD),TSA,2046,0.0028827411729503
7467,South Asia (IDA & IBRD),TSA,2047,0.0028827411729503
7468,South Asia (IDA & IBRD),TSA,2048,0.0028827411729503
7469,South Asia (IDA & IBRD),TSA,2049,0.0028827411729503
7470,South Asia (IDA & IBRD),TSA,2050,0.0028827411729503
7471,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.0028827411729503
7472,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.0028827411729503
7473,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.0028827411729503
7474,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.0028827411729503
7475,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.0028827411729503
7476,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.0028827411729503
7477,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.0028827411729503
7478,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.0028827411729503
7479,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.0028827411729503
7480,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.0028827411729503
7481,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.0028827411729503
7482,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.0028827411729503
7483,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.0028827411729503
7484,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.0028827411729503
7485,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.0028827411729503
7486,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.0028827411729503
7487,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.0028827411729503
7488,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.0028827411729503
7489,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.0028827411729503
7490,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.0028827411729503
7491,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.0028827411729503
7492,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.0028827411729503
7493,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.0028827411729503
7494,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.0028827411729503
7495,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.0028827411729503
7496,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.0028827411729503
7497,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.0028827411729503
7498,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.0028827411729503
7499,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.0028827411729503
7500,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.0028827411729503
7501,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.0028827411729503
7502,Trinidad and Tobago,TTO,2020,0.0028827411729503
7503,Trinidad and Tobago,TTO,2021,0.0028827411729503
7504,Trinidad and Tobago,TTO,2022,0.0028827411729503
7505,Trinidad and Tobago,TTO,2023,0.0028827411729503
7506,Trinidad and Tobago,TTO,2024,0.0028827411729503
7507,Trinidad and Tobago,TTO,2025,0.0028827411729503
7508,Trinidad and Tobago,TTO,2026,0.0028827411729503
7509,Trinidad and Tobago,TTO,2027,0.0028827411729503
7510,Trinidad and Tobago,TTO,2028,0.0028827411729503
7511,Trinidad and Tobago,TTO,2029,0.0028827411729503
7512,Trinidad and Tobago,TTO,2030,0.0028827411729503
7513,Trinidad and Tobago,TTO,2031,0.0028827411729503
7514,Trinidad and Tobago,TTO,2032,0.0028827411729503
7515,Trinidad and Tobago,TTO,2033,0.0028827411729503
7516,Trinidad and Tobago,TTO,2034,0.0028827411729503
7517,Trinidad and Tobago,TTO,2035,0.0028827411729503
7518,Trinidad and Tobago,TTO,2036,0.0028827411729503
7519,Trinidad and Tobago,TTO,2037,0.0028827411729503
7520,Trinidad and Tobago,TTO,2038,0.0028827411729503
7521,Trinidad and Tobago,TTO,2039,0.0028827411729503
7522,Trinidad and Tobago,TTO,2040,0.0028827411729503
7523,Trinidad and Tobago,TTO,2041,0.0028827411729503
7524,Trinidad and Tobago,TTO,2042,0.0028827411729503
7525,Trinidad and Tobago,TTO,2043,0.0028827411729503
7526,Trinidad and Tobago,TTO,2044,0.0028827411729503
7527,Trinidad and Tobago,TTO,2045,0.0028827411729503
7528,Trinidad and Tobago,TTO,2046,0.0028827411729503
7529,Trinidad and Tobago,TTO,2047,0.0028827411729503
7530,Trinidad and Tobago,TTO,2048,0.0028827411729503
7531,Trinidad and Tobago,TTO,2049,0.0028827411729503
7532,Trinidad and Tobago,TTO,2050,0.0028827411729503
7533,Tunisia,TUN,2020,0.0028827411729503
7534,Tunisia,TUN,2021,0.0028827411729503
7535,Tunisia,TUN,2022,0.0028827411729503
7536,Tunisia,TUN,2023,0.0028827411729503
7537,Tunisia,TUN,2024,0.0028827411729503
7538,Tunisia,TUN,2025,0.0028827411729503
7539,Tunisia,TUN,2026,0.0028827411729503
7540,Tunisia,TUN,2027,0.0028827411729503
7541,Tunisia,TUN,2028,0.0028827411729503
7542,Tunisia,TUN,2029,0.0028827411729503
7543,Tunisia,TUN,2030,0.0028827411729503
7544,Tunisia,TUN,2031,0.0028827411729503
7545,Tunisia,TUN,2032,0.0028827411729503
7546,Tunisia,TUN,2033,0.0028827411729503
7547,Tunisia,TUN,2034,0.0028827411729503
7548,Tunisia,TUN,2035,0.0028827411729503
7549,Tunisia,TUN,2036,0.0028827411729503
7550,Tunisia,TUN,2037,0.0028827411729503
7551,Tunisia,TUN,2038,0.0028827411729503
7552,Tunisia,TUN,2039,0.0028827411729503
7553,Tunisia,TUN,2040,0.0028827411729503
7554,Tunisia,TUN,2041,0.0028827411729503
7555,Tunisia,TUN,2042,0.0028827411729503
7556,Tunisia,TUN,2043,0.0028827411729503
7557,Tunisia,TUN,2044,0.0028827411729503
7558,Tunisia,TUN,2045,0.0028827411729503
7559,Tunisia,TUN,2046,0.0028827411729503
7560,Tunisia,TUN,2047,0.0028827411729503
7561,Tunisia,TUN,2048,0.0028827411729503
7562,Tunisia,TUN,2049,0.0028827411729503
7563,Tunisia,TUN,2050,0.0028827411729503
7564,Turkiye,TUR,2020,0.0028827411729503
7565,Turkiye,TUR,2021,0.0028827411729503
7566,Turkiye,TUR,2022,0.0028827411729503
7567,Turkiye,TUR,2023,0.0028827411729503
7568,Turkiye,TUR,2024,0.0028827411729503
7569,Turkiye,TUR,2025,0.0028827411729503
7570,Turkiye,TUR,2026,0.0028827411729503
7571,Turkiye,TUR,2027,0.0028827411729503
7572,Turkiye,TUR,2028,0.0028827411729503
7573,Turkiye,TUR,2029,0.0028827411729503
7574,Turkiye,TUR,2030,0.0028827411729503
7575,Turkiye,TUR,2031,0.0028827411729503
7576,Turkiye,TUR,2032,0.0028827411729503
7577,Turkiye,TUR,2033,0.0028827411729503
7578,Turkiye,TUR,2034,0.0028827411729503
7579,Turkiye,TUR,2035,0.0028827411729503
7580,Turkiye,TUR,2036,0.0028827411729503
7581,Turkiye,TUR,2037,0.0028827411729503
7582,Turkiye,TUR,2038,0.0028827411729503
7583,Turkiye,TUR,2039,0.0028827411729503
7584,Turkiye,TUR,2040,0.0028827411729503
7585,Turkiye,TUR,2041,0.0028827411729503
7586,Turkiye,TUR,2042,0.0028827411729503
7587,Turkiye,TUR,2043,0.0028827411729503
7588,Turkiye,TUR,2044,0.0028827411729503
7589,Turkiye,TUR,2045,0.0028827411729503
7590,Turkiye,TUR,2046,0.0028827411729503
7591,Turkiye,TUR,2047,0.0028827411729503
7592,Turkiye,TUR,2048,0.0028827411729503
7593,Turkiye,TUR,2049,0.0028827411729503
7594,Turkiye,TUR,2050,0.0028827411729503
7595,Tuvalu,TUV,2020,0.0028827411729503
7596,Tuvalu,TUV,2021,0.0028827411729503
7597,Tuvalu,TUV,2022,0.0028827411729503
7598,Tuvalu,TUV,2023,0.0028827411729503
7599,Tuvalu,TUV,2024,0.0028827411729503
7600,Tuvalu,TUV,2025,0.0028827411729503
7601,Tuvalu,TUV,2026,0.0028827411729503
7602,Tuvalu,TUV,2027,0.0028827411729503
7603,Tuvalu,TUV,2028,0.0028827411729503
7604,Tuvalu,TUV,2029,0.0028827411729503
7605,Tuvalu,TUV,2030,0.0028827411729503
7606,Tuvalu,TUV,2031,0.0028827411729503
7607,Tuvalu,TUV,2032,0.0028827411729503
7608,Tuvalu,TUV,2033,0.0028827411729503
7609,Tuvalu,TUV,2034,0.0028827411729503
7610,Tuvalu,TUV,2035,0.0028827411729503
7611,Tuvalu,TUV,2036,0.0028827411729503
7612,Tuvalu,TUV,2037,0.0028827411729503
7613,Tuvalu,TUV,2038,0.0028827411729503
7614,Tuvalu,TUV,2039,0.0028827411729503
7615,Tuvalu,TUV,2040,0.0028827411729503
7616,Tuvalu,TUV,2041,0.0028827411729503
7617,Tuvalu,TUV,2042,0.0028827411729503
7618,Tuvalu,TUV,2043,0.0028827411729503
7619,Tuvalu,TUV,2044,0.0028827411729503
7620,Tuvalu,TUV,2045,0.0028827411729503
7621,Tuvalu,TUV,2046,0.0028827411729503
7622,Tuvalu,TUV,2047,0.0028827411729503
7623,Tuvalu,TUV,2048,0.0028827411729503
7624,Tuvalu,TUV,2049,0.0028827411729503
7625,Tuvalu,TUV,2050,0.0028827411729503
7626,Tanzania,TZA,2020,0.0028827411729503
7627,Tanzania,TZA,2021,0.0028827411729503
7628,Tanzania,TZA,2022,0.0028827411729503
7629,Tanzania,TZA,2023,0.0028827411729503
7630,Tanzania,TZA,2024,0.0028827411729503
7631,Tanzania,TZA,2025,0.0028827411729503
7632,Tanzania,TZA,2026,0.0028827411729503
7633,Tanzania,TZA,2027,0.0028827411729503
7634,Tanzania,TZA,2028,0.0028827411729503
7635,Tanzania,TZA,2029,0.0028827411729503
7636,Tanzania,TZA,2030,0.0028827411729503
7637,Tanzania,TZA,2031,0.0028827411729503
7638,Tanzania,TZA,2032,0.0028827411729503
7639,Tanzania,TZA,2033,0.0028827411729503
7640,Tanzania,TZA,2034,0.0028827411729503
7641,Tanzania,TZA,2035,0.0028827411729503
7642,Tanzania,TZA,2036,0.0028827411729503
7643,Tanzania,TZA,2037,0.0028827411729503
7644,Tanzania,TZA,2038,0.0028827411729503
7645,Tanzania,TZA,2039,0.0028827411729503
7646,Tanzania,TZA,2040,0.0028827411729503
7647,Tanzania,TZA,2041,0.0028827411729503
7648,Tanzania,TZA,2042,0.0028827411729503
7649,Tanzania,TZA,2043,0.0028827411729503
7650,Tanzania,TZA,2044,0.0028827411729503
7651,Tanzania,TZA,2045,0.0028827411729503
7652,Tanzania,TZA,2046,0.0028827411729503
7653,Tanzania,TZA,2047,0.0028827411729503
7654,Tanzania,TZA,2048,0.0028827411729503
7655,Tanzania,TZA,2049,0.0028827411729503
7656,Tanzania,TZA,2050,0.0028827411729503
7657,Uganda,UGA,2020,0.0028827411729503
7658,Uganda,UGA,2021,0.0028827411729503
7659,Uganda,UGA,2022,0.0028827411729503
7660,Uganda,UGA,2023,0.0028827411729503
7661,Uganda,UGA,2024,0.0028827411729503
7662,Uganda,UGA,2025,0.0028827411729503
7663,Uganda,UGA,2026,0.0028827411729503
7664,Uganda,UGA,2027,0.0028827411729503
7665,Uganda,UGA,2028,0.0028827411729503
7666,Uganda,UGA,2029,0.0028827411729503
7667,Uganda,UGA,2030,0.0028827411729503
7668,Uganda,UGA,2031,0.0028827411729503
7669,Uganda,UGA,2032,0.0028827411729503
7670,Uganda,UGA,2033,0.0028827411729503
7671,Uganda,UGA,2034,0.0028827411729503
7672,Uganda,UGA,2035,0.0028827411729503
7673,Uganda,UGA,2036,0.0028827411729503
7674,Uganda,UGA,2037,0.0028827411729503
7675,Uganda,UGA,2038,0.0028827411729503
7676,Uganda,UGA,2039,0.0028827411729503
7677,Uganda,UGA,2040,0.0028827411729503
7678,Uganda,UGA,2041,0.0028827411729503
7679,Uganda,UGA,2042,0.0028827411729503
7680,Uganda,UGA,2043,0.0028827411729503
7681,Uganda,UGA,2044,0.0028827411729503
7682,Uganda,UGA,2045,0.0028827411729503
7683,Uganda,UGA,2046,0.0028827411729503
7684,Uganda,UGA,2047,0.0028827411729503
7685,Uganda,UGA,2048,0.0028827411729503
7686,Uganda,UGA,2049,0.0028827411729503
7687,Uganda,UGA,2050,0.0028827411729503
7688,Ukraine,UKR,2020,0.0028827411729503
7689,Ukraine,UKR,2021,0.0028827411729503
7690,Ukraine,UKR,2022,0.0028827411729503
7691,Ukraine,UKR,2023,0.0028827411729503
7692,Ukraine,UKR,2024,0.0028827411729503
7693,Ukraine,UKR,2025,0.0028827411729503
7694,Ukraine,UKR,2026,0.0028827411729503
7695,Ukraine,UKR,2027,0.0028827411729503
7696,Ukraine,UKR,2028,0.0028827411729503
7697,Ukraine,UKR,2029,0.0028827411729503
7698,Ukraine,UKR,2030,0.0028827411729503
7699,Ukraine,UKR,2031,0.0028827411729503
7700,Ukraine,UKR,2032,0.0028827411729503
7701,Ukraine,UKR,2033,0.0028827411729503
7702,Ukraine,UKR,2034,0.0028827411729503
7703,Ukraine,UKR,2035,0.0028827411729503
7704,Ukraine,UKR,2036,0.0028827411729503
7705,Ukraine,UKR,2037,0.0028827411729503
7706,Ukraine,UKR,2038,0.0028827411729503
7707,Ukraine,UKR,2039,0.0028827411729503
7708,Ukraine,UKR,2040,0.0028827411729503
7709,Ukraine,UKR,2041,0.0028827411729503
7710,Ukraine,UKR,2042,0.0028827411729503
7711,Ukraine,UKR,2043,0.0028827411729503
7712,Ukraine,UKR,2044,0.0028827411729503
7713,Ukraine,UKR,2045,0.0028827411729503
7714,Ukraine,UKR,2046,0.0028827411729503
7715,Ukraine,UKR,2047,0.0028827411729503
7716,Ukraine,UKR,2048,0.0028827411729503
7717,Ukraine,UKR,2049,0.0028827411729503
7718,Ukraine,UKR,2050,0.0028827411729503
7719,Upper middle income,UMC,2020,0.0028827411729503
7720,Upper middle income,UMC,2021,0.0028827411729503
7721,Upper middle income,UMC,2022,0.0028827411729503
7722,Upper middle income,UMC,2023,0.0028827411729503
7723,Upper middle income,UMC,2024,0.0028827411729503
7724,Upper middle income,UMC,2025,0.0028827411729503
7725,Upper middle income,UMC,2026,0.0028827411729503
7726,Upper middle income,UMC,2027,0.0028827411729503
7727,Upper middle income,UMC,2028,0.0028827411729503
7728,Upper middle income,UMC,2029,0.0028827411729503
7729,Upper middle income,UMC,2030,0.0028827411729503
7730,Upper middle income,UMC,2031,0.0028827411729503
7731,Upper middle income,UMC,2032,0.0028827411729503
7732,Upper middle income,UMC,2033,0.0028827411729503
7733,Upper middle income,UMC,2034,0.0028827411729503
7734,Upper middle income,UMC,2035,0.0028827411729503
7735,Upper middle income,UMC,2036,0.0028827411729503
7736,Upper middle income,UMC,2037,0.0028827411729503
7737,Upper middle income,UMC,2038,0.0028827411729503
7738,Upper middle income,UMC,2039,0.0028827411729503
7739,Upper middle income,UMC,2040,0.0028827411729503
7740,Upper middle income,UMC,2041,0.0028827411729503
7741,Upper middle income,UMC,2042,0.0028827411729503
7742,Upper middle income,UMC,2043,0.0028827411729503
7743,Upper middle income,UMC,2044,0.0028827411729503
7744,Upper middle income,UMC,2045,0.0028827411729503
7745,Upper middle income,UMC,2046,0.0028827411729503
7746,Upper middle income,UMC,2047,0.0028827411729503
7747,Upper middle income,UMC,2048,0.0028827411729503
7748,Upper middle income,UMC,2049,0.0028827411729503
7749,Upper middle income,UMC,2050,0.0028827411729503
7750,Uruguay,URY,2020,0.0028827411729503
7751,Uruguay,URY,2021,0.0028827411729503
7752,Uruguay,URY,2022,0.0028827411729503
7753,Uruguay,URY,2023,0.0028827411729503
7754,Uruguay,URY,2024,0.0028827411729503
7755,Uruguay,URY,2025,0.0028827411729503
7756,Uruguay,URY,2026,0.0028827411729503
7757,Uruguay,URY,2027,0.0028827411729503
7758,Uruguay,URY,2028,0.0028827411729503
7759,Uruguay,URY,2029,0.0028827411729503
7760,Uruguay,URY,2030,0.0028827411729503
7761,Uruguay,URY,2031,0.0028827411729503
7762,Uruguay,URY,2032,0.0028827411729503
7763,Uruguay,URY,2033,0.0028827411729503
7764,Uruguay,URY,2034,0.0028827411729503
7765,Uruguay,URY,2035,0.0028827411729503
7766,Uruguay,URY,2036,0.0028827411729503
7767,Uruguay,URY,2037,0.0028827411729503
7768,Uruguay,URY,2038,0.0028827411729503
7769,Uruguay,URY,2039,0.0028827411729503
7770,Uruguay,URY,2040,0.0028827411729503
7771,Uruguay,URY,2041,0.0028827411729503
7772,Uruguay,URY,2042,0.0028827411729503
7773,Uruguay,URY,2043,0.0028827411729503
7774,Uruguay,URY,2044,0.0028827411729503
7775,Uruguay,URY,2045,0.0028827411729503
7776,Uruguay,URY,2046,0.0028827411729503
7777,Uruguay,URY,2047,0.0028827411729503
7778,Uruguay,URY,2048,0.0028827411729503
7779,Uruguay,URY,2049,0.0028827411729503
7780,Uruguay,URY,2050,0.0028827411729503
7781,United States,USA,2020,0.0
7782,United States,USA,2021,0.0
7783,United States,USA,2022,0.0
7784,United States,USA,2023,0.0
7785,United States,USA,2024,0.0
7786,United States,USA,2025,0.0
7787,United States,USA,2026,0.0
7788,United States,USA,2027,0.0
7789,United States,USA,2028,0.0
7790,United States,USA,2029,0.0
7791,United States,USA,2030,0.0
7792,United States,USA,2031,0.0
7793,United States,USA,2032,0.0
7794,United States,USA,2033,0.0
7795,United States,USA,2034,0.0
7796,United States,USA,2035,0.0
7797,United States,USA,2036,0.0
7798,United States,USA,2037,0.0
7799,United States,USA,2038,0.0
7800,United States,USA,2039,0.0
7801,United States,USA,2040,0.0
7802,United States,USA,2041,0.0
7803,United States,USA,2042,0.0
7804,United States,USA,2043,0.0
7805,United States,USA,2044,0.0
7806,United States,USA,2045,0.0
7807,United States,USA,2046,0.0
7808,United States,USA,2047,0.0
7809,United States,USA,2048,0.0
7810,United States,USA,2049,0.0
7811,United States,USA,2050,0.0
7812,Uzbekistan,UZB,2020,0.0028827411729503
7813,Uzbekistan,UZB,2021,0.0028827411729503
7814,Uzbekistan,UZB,2022,0.0028827411729503
7815,Uzbekistan,UZB,2023,0.0028827411729503
7816,Uzbekistan,UZB,2024,0.0028827411729503
7817,Uzbekistan,UZB,2025,0.0028827411729503
7818,Uzbekistan,UZB,2026,0.0028827411729503
7819,Uzbekistan,UZB,2027,0.0028827411729503
7820,Uzbekistan,UZB,2028,0.0028827411729503
7821,Uzbekistan,UZB,2029,0.0028827411729503
7822,Uzbekistan,UZB,2030,0.0028827411729503
7823,Uzbekistan,UZB,2031,0.0028827411729503
7824,Uzbekistan,UZB,2032,0.0028827411729503
7825,Uzbekistan,UZB,2033,0.0028827411729503
7826,Uzbekistan,UZB,2034,0.0028827411729503
7827,Uzbekistan,UZB,2035,0.0028827411729503
7828,Uzbekistan,UZB,2036,0.0028827411729503
7829,Uzbekistan,UZB,2037,0.0028827411729503
7830,Uzbekistan,UZB,2038,0.0028827411729503
7831,Uzbekistan,UZB,2039,0.0028827411729503
7832,Uzbekistan,UZB,2040,0.0028827411729503
7833,Uzbekistan,UZB,2041,0.0028827411729503
7834,Uzbekistan,UZB,2042,0.0028827411729503
7835,Uzbekistan,UZB,2043,0.0028827411729503
7836,Uzbekistan,UZB,2044,0.0028827411729503
7837,Uzbekistan,UZB,2045,0.0028827411729503
7838,Uzbekistan,UZB,2046,0.0028827411729503
7839,Uzbekistan,UZB,2047,0.0028827411729503
7840,Uzbekistan,UZB,2048,0.0028827411729503
7841,Uzbekistan,UZB,2049,0.0028827411729503
7842,Uzbekistan,UZB,2050,0.0028827411729503
7843,St. Vincent and the Grenadines,VCT,2020,0.0028827411729503
7844,St. Vincent and the Grenadines,VCT,2021,0.0028827411729503
7845,St. Vincent and the Grenadines,VCT,2022,0.0028827411729503
7846,St. Vincent and the Grenadines,VCT,2023,0.0028827411729503
7847,St. Vincent and the Grenadines,VCT,2024,0.0028827411729503
7848,St. Vincent and the Grenadines,VCT,2025,0.0028827411729503
7849,St. Vincent and the Grenadines,VCT,2026,0.0028827411729503
7850,St. Vincent and the Grenadines,VCT,2027,0.0028827411729503
