,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
6291,Syrian Arab Republic,SYR,2022,0.09461248895698883
6292,Syrian Arab Republic,SYR,2023,0.09461248895698883
6293,Syrian Arab Republic,SYR,2024,0.09461248895698883
6294,Syrian Arab Republic,SYR,2025,0.09461248895698883
6295,Syrian Arab Republic,SYR,2026,0.09461248895698883
6296,Syrian Arab Republic,SYR,2027,0.09461248895698883
6297,Syrian Arab Republic,SYR,2028,0.09461248895698883
6298,Syrian Arab Republic,SYR,2029,0.09461248895698883
6299,Syrian Arab Republic,SYR,2030,0.09461248895698883
6300,Syrian Arab Republic,SYR,2031,0.09461248895698883
6301,Syrian Arab Republic,SYR,2032,0.09461248895698883
6302,Syrian Arab Republic,SYR,2033,0.09461248895698883
6303,Syrian Arab Republic,SYR,2034,0.09461248895698883
6304,Syrian Arab Republic,SYR,2035,0.09461248895698883
6305,Syrian Arab Republic,SYR,2036,0.09461248895698883
6306,Syrian Arab Republic,SYR,2037,0.09461248895698883
6307,Syrian Arab Republic,SYR,2038,0.09461248895698883
6308,Syrian Arab Republic,SYR,2039,0.09461248895698883
6309,Syrian Arab Republic,SYR,2040,0.09461248895698883
6310,Syrian Arab Republic,SYR,2041,0.09461248895698883
6311,Syrian Arab Republic,SYR,2042,0.09461248895698883
6312,Syrian Arab Republic,SYR,2043,0.09461248895698883
6313,Syrian Arab Republic,SYR,2044,0.09461248895698883
6314,Syrian Arab Republic,SYR,2045,0.09461248895698883
6315,Syrian Arab Republic,SYR,2046,0.09461248895698883
6316,Syrian Arab Republic,SYR,2047,0.09461248895698883
6317,Syrian Arab Republic,SYR,2048,0.09461248895698883
6318,Syrian Arab Republic,SYR,2049,0.09461248895698883
6319,Syrian Arab Republic,SYR,2050,0.09461248895698883
6329,Tajikistan,TJK,2020,0.09461248895698883
6330,Tajikistan,TJK,2021,0.09461248895698883
6331,Tajikistan,TJK,2022,0.09461248895698883
6332,Tajikistan,TJK,2023,0.09461248895698883
6333,Tajikistan,TJK,2024,0.09461248895698883
6334,Tajikistan,TJK,2025,0.09461248895698883
6335,Tajikistan,TJK,2026,0.09461248895698883
6336,Tajikistan,TJK,2027,0.09461248895698883
6337,Tajikistan,TJK,2028,0.09461248895698883
6338,Tajikistan,TJK,2029,0.09461248895698883
6339,Tajikistan,TJK,2030,0.09461248895698883
6340,Tajikistan,TJK,2031,0.09461248895698883
6341,Tajikistan,TJK,2032,0.09461248895698883
6342,Tajikistan,TJK,2033,0.09461248895698883
6343,Tajikistan,TJK,2034,0.09461248895698883
6344,Tajikistan,TJK,2035,0.09461248895698883
6345,Tajikistan,TJK,2036,0.09461248895698883
6346,Tajikistan,TJK,2037,0.09461248895698883
6347,Tajikistan,TJK,2038,0.09461248895698883
6348,Tajikistan,TJK,2039,0.09461248895698883
6349,Tajikistan,TJK,2040,0.09461248895698883
6350,Tajikistan,TJK,2041,0.09461248895698883
6351,Tajikistan,TJK,2042,0.09461248895698883
6352,Tajikistan,TJK,2043,0.09461248895698883
6353,Tajikistan,TJK,2044,0.09461248895698883
6354,Tajikistan,TJK,2045,0.09461248895698883
6355,Tajikistan,TJK,2046,0.09461248895698883
6356,Tajikistan,TJK,2047,0.09461248895698883
6357,Tajikistan,TJK,2048,0.09461248895698883
6358,Tajikistan,TJK,2049,0.09461248895698883
6359,Tajikistan,TJK,2050,0.09461248895698883
6369,Tanzania,TZA,2020,0.09461248895698883
6370,Tanzania,TZA,2021,0.09461248895698883
6371,Tanzania,TZA,2022,0.09461248895698883
6372,Tanzania,TZA,2023,0.09461248895698883
6373,Tanzania,TZA,2024,0.09461248895698883
6374,Tanzania,TZA,2025,0.09461248895698883
6375,Tanzania,TZA,2026,0.09461248895698883
6376,Tanzania,TZA,2027,0.09461248895698883
6377,Tanzania,TZA,2028,0.09461248895698883
6378,Tanzania,TZA,2029,0.09461248895698883
6379,Tanzania,TZA,2030,0.09461248895698883
6380,Tanzania,TZA,2031,0.09461248895698883
6381,Tanzania,TZA,2032,0.09461248895698883
6382,Tanzania,TZA,2033,0.09461248895698883
6383,Tanzania,TZA,2034,0.09461248895698883
6384,Tanzania,TZA,2035,0.09461248895698883
6385,Tanzania,TZA,2036,0.09461248895698883
6386,Tanzania,TZA,2037,0.09461248895698883
6387,Tanzania,TZA,2038,0.09461248895698883
6388,Tanzania,TZA,2039,0.09461248895698883
6389,Tanzania,TZA,2040,0.09461248895698883
6390,Tanzania,TZA,2041,0.09461248895698883
6391,Tanzania,TZA,2042,0.09461248895698883
6392,Tanzania,TZA,2043,0.09461248895698883
6393,Tanzania,TZA,2044,0.09461248895698883
6394,Tanzania,TZA,2045,0.09461248895698883
6395,Tanzania,TZA,2046,0.09461248895698883
6396,Tanzania,TZA,2047,0.09461248895698883
6397,Tanzania,TZA,2048,0.09461248895698883
6398,Tanzania,TZA,2049,0.09461248895698883
6399,Tanzania,TZA,2050,0.09461248895698883
6409,Thailand,THA,2020,0.09461248895698883
6410,Thailand,THA,2021,0.09461248895698883
6411,Thailand,THA,2022,0.09461248895698883
6412,Thailand,THA,2023,0.09461248895698883
6413,Thailand,THA,2024,0.09461248895698883
6414,Thailand,THA,2025,0.09461248895698883
6415,Thailand,THA,2026,0.09461248895698883
6416,Thailand,THA,2027,0.09461248895698883
6417,Thailand,THA,2028,0.09461248895698883
6418,Thailand,THA,2029,0.09461248895698883
6419,Thailand,THA,2030,0.09461248895698883
6420,Thailand,THA,2031,0.09461248895698883
6421,Thailand,THA,2032,0.09461248895698883
6422,Thailand,THA,2033,0.09461248895698883
6423,Thailand,THA,2034,0.09461248895698883
6424,Thailand,THA,2035,0.09461248895698883
6425,Thailand,THA,2036,0.09461248895698883
6426,Thailand,THA,2037,0.09461248895698883
6427,Thailand,THA,2038,0.09461248895698883
6428,Thailand,THA,2039,0.09461248895698883
6429,Thailand,THA,2040,0.09461248895698883
6430,Thailand,THA,2041,0.09461248895698883
6431,Thailand,THA,2042,0.09461248895698883
6432,Thailand,THA,2043,0.09461248895698883
6433,Thailand,THA,2044,0.09461248895698883
6434,Thailand,THA,2045,0.09461248895698883
6435,Thailand,THA,2046,0.09461248895698883
6436,Thailand,THA,2047,0.09461248895698883
6437,Thailand,THA,2048,0.09461248895698883
6438,Thailand,THA,2049,0.09461248895698883
6439,Thailand,THA,2050,0.09461248895698883
6449,Timor-Leste,TLS,2020,0.09461248895698883
6450,Timor-Leste,TLS,2021,0.09461248895698883
6451,Timor-Leste,TLS,2022,0.09461248895698883
6452,Timor-Leste,TLS,2023,0.09461248895698883
6453,Timor-Leste,TLS,2024,0.09461248895698883
6454,Timor-Leste,TLS,2025,0.09461248895698883
6455,Timor-Leste,TLS,2026,0.09461248895698883
6456,Timor-Leste,TLS,2027,0.09461248895698883
6457,Timor-Leste,TLS,2028,0.09461248895698883
6458,Timor-Leste,TLS,2029,0.09461248895698883
6459,Timor-Leste,TLS,2030,0.09461248895698883
6460,Timor-Leste,TLS,2031,0.09461248895698883
6461,Timor-Leste,TLS,2032,0.09461248895698883
6462,Timor-Leste,TLS,2033,0.09461248895698883
6463,Timor-Leste,TLS,2034,0.09461248895698883
6464,Timor-Leste,TLS,2035,0.09461248895698883
6465,Timor-Leste,TLS,2036,0.09461248895698883
6466,Timor-Leste,TLS,2037,0.09461248895698883
6467,Timor-Leste,TLS,2038,0.09461248895698883
6468,Timor-Leste,TLS,2039,0.09461248895698883
6469,Timor-Leste,TLS,2040,0.09461248895698883
6470,Timor-Leste,TLS,2041,0.09461248895698883
6471,Timor-Leste,TLS,2042,0.09461248895698883
6472,Timor-Leste,TLS,2043,0.09461248895698883
6473,Timor-Leste,TLS,2044,0.09461248895698883
6474,Timor-Leste,TLS,2045,0.09461248895698883
6475,Timor-Leste,TLS,2046,0.09461248895698883
6476,Timor-Leste,TLS,2047,0.09461248895698883
6477,Timor-Leste,TLS,2048,0.09461248895698883
6478,Timor-Leste,TLS,2049,0.09461248895698883
6479,Timor-Leste,TLS,2050,0.09461248895698883
6489,Togo,TGO,2020,0.09461248895698883
6490,Togo,TGO,2021,0.09461248895698883
6491,Togo,TGO,2022,0.09461248895698883
6492,Togo,TGO,2023,0.09461248895698883
6493,Togo,TGO,2024,0.09461248895698883
6494,Togo,TGO,2025,0.09461248895698883
6495,Togo,TGO,2026,0.09461248895698883
6496,Togo,TGO,2027,0.09461248895698883
6497,Togo,TGO,2028,0.09461248895698883
6498,Togo,TGO,2029,0.09461248895698883
6499,Togo,TGO,2030,0.09461248895698883
6500,Togo,TGO,2031,0.09461248895698883
6501,Togo,TGO,2032,0.09461248895698883
6502,Togo,TGO,2033,0.09461248895698883
6503,Togo,TGO,2034,0.09461248895698883
6504,Togo,TGO,2035,0.09461248895698883
6505,Togo,TGO,2036,0.09461248895698883
6506,Togo,TGO,2037,0.09461248895698883
6507,Togo,TGO,2038,0.09461248895698883
6508,Togo,TGO,2039,0.09461248895698883
6509,Togo,TGO,2040,0.09461248895698883
6510,Togo,TGO,2041,0.09461248895698883
6511,Togo,TGO,2042,0.09461248895698883
6512,Togo,TGO,2043,0.09461248895698883
6513,Togo,TGO,2044,0.09461248895698883
6514,Togo,TGO,2045,0.09461248895698883
6515,Togo,TGO,2046,0.09461248895698883
6516,Togo,TGO,2047,0.09461248895698883
6517,Togo,TGO,2048,0.09461248895698883
6518,Togo,TGO,2049,0.09461248895698883
6519,Togo,TGO,2050,0.09461248895698883
6529,Tonga,TON,2020,0.09461248895698883
6530,Tonga,TON,2021,0.09461248895698883
6531,Tonga,TON,2022,0.09461248895698883
6532,Tonga,TON,2023,0.09461248895698883
6533,Tonga,TON,2024,0.09461248895698883
6534,Tonga,TON,2025,0.09461248895698883
6535,Tonga,TON,2026,0.09461248895698883
6536,Tonga,TON,2027,0.09461248895698883
6537,Tonga,TON,2028,0.09461248895698883
6538,Tonga,TON,2029,0.09461248895698883
6539,Tonga,TON,2030,0.09461248895698883
6540,Tonga,TON,2031,0.09461248895698883
6541,Tonga,TON,2032,0.09461248895698883
6542,Tonga,TON,2033,0.09461248895698883
6543,Tonga,TON,2034,0.09461248895698883
6544,Tonga,TON,2035,0.09461248895698883
6545,Tonga,TON,2036,0.09461248895698883
6546,Tonga,TON,2037,0.09461248895698883
6547,Tonga,TON,2038,0.09461248895698883
6548,Tonga,TON,2039,0.09461248895698883
6549,Tonga,TON,2040,0.09461248895698883
6550,Tonga,TON,2041,0.09461248895698883
6551,Tonga,TON,2042,0.09461248895698883
6552,Tonga,TON,2043,0.09461248895698883
6553,Tonga,TON,2044,0.09461248895698883
6554,Tonga,TON,2045,0.09461248895698883
6555,Tonga,TON,2046,0.09461248895698883
6556,Tonga,TON,2047,0.09461248895698883
6557,Tonga,TON,2048,0.09461248895698883
6558,Tonga,TON,2049,0.09461248895698883
6559,Tonga,TON,2050,0.09461248895698883
6569,Trinidad and Tobago,TTO,2020,0.09461248895698883
6570,Trinidad and Tobago,TTO,2021,0.09461248895698883
6571,Trinidad and Tobago,TTO,2022,0.09461248895698883
6572,Trinidad and Tobago,TTO,2023,0.09461248895698883
6573,Trinidad and Tobago,TTO,2024,0.09461248895698883
6574,Trinidad and Tobago,TTO,2025,0.09461248895698883
6575,Trinidad and Tobago,TTO,2026,0.09461248895698883
6576,Trinidad and Tobago,TTO,2027,0.09461248895698883
6577,Trinidad and Tobago,TTO,2028,0.09461248895698883
6578,Trinidad and Tobago,TTO,2029,0.09461248895698883
6579,Trinidad and Tobago,TTO,2030,0.09461248895698883
6580,Trinidad and Tobago,TTO,2031,0.09461248895698883
6581,Trinidad and Tobago,TTO,2032,0.09461248895698883
6582,Trinidad and Tobago,TTO,2033,0.09461248895698883
6583,Trinidad and Tobago,TTO,2034,0.09461248895698883
6584,Trinidad and Tobago,TTO,2035,0.09461248895698883
6585,Trinidad and Tobago,TTO,2036,0.09461248895698883
6586,Trinidad and Tobago,TTO,2037,0.09461248895698883
6587,Trinidad and Tobago,TTO,2038,0.09461248895698883
6588,Trinidad and Tobago,TTO,2039,0.09461248895698883
6589,Trinidad and Tobago,TTO,2040,0.09461248895698883
6590,Trinidad and Tobago,TTO,2041,0.09461248895698883
6591,Trinidad and Tobago,TTO,2042,0.09461248895698883
6592,Trinidad and Tobago,TTO,2043,0.09461248895698883
6593,Trinidad and Tobago,TTO,2044,0.09461248895698883
6594,Trinidad and Tobago,TTO,2045,0.09461248895698883
6595,Trinidad and Tobago,TTO,2046,0.09461248895698883
6596,Trinidad and Tobago,TTO,2047,0.09461248895698883
6597,Trinidad and Tobago,TTO,2048,0.09461248895698883
6598,Trinidad and Tobago,TTO,2049,0.09461248895698883
6599,Trinidad and Tobago,TTO,2050,0.09461248895698883
6609,Tunisia,TUN,2020,0.09461248895698883
6610,Tunisia,TUN,2021,0.09461248895698883
6611,Tunisia,TUN,2022,0.09461248895698883
6612,Tunisia,TUN,2023,0.09461248895698883
6613,Tunisia,TUN,2024,0.09461248895698883
6614,Tunisia,TUN,2025,0.09461248895698883
6615,Tunisia,TUN,2026,0.09461248895698883
6616,Tunisia,TUN,2027,0.09461248895698883
6617,Tunisia,TUN,2028,0.09461248895698883
6618,Tunisia,TUN,2029,0.09461248895698883
6619,Tunisia,TUN,2030,0.09461248895698883
6620,Tunisia,TUN,2031,0.09461248895698883
6621,Tunisia,TUN,2032,0.09461248895698883
6622,Tunisia,TUN,2033,0.09461248895698883
6623,Tunisia,TUN,2034,0.09461248895698883
6624,Tunisia,TUN,2035,0.09461248895698883
6625,Tunisia,TUN,2036,0.09461248895698883
6626,Tunisia,TUN,2037,0.09461248895698883
6627,Tunisia,TUN,2038,0.09461248895698883
6628,Tunisia,TUN,2039,0.09461248895698883
6629,Tunisia,TUN,2040,0.09461248895698883
6630,Tunisia,TUN,2041,0.09461248895698883
6631,Tunisia,TUN,2042,0.09461248895698883
6632,Tunisia,TUN,2043,0.09461248895698883
6633,Tunisia,TUN,2044,0.09461248895698883
6634,Tunisia,TUN,2045,0.09461248895698883
6635,Tunisia,TUN,2046,0.09461248895698883
6636,Tunisia,TUN,2047,0.09461248895698883
6637,Tunisia,TUN,2048,0.09461248895698883
6638,Tunisia,TUN,2049,0.09461248895698883
6639,Tunisia,TUN,2050,0.09461248895698883
6649,Turkey,TUR,2020,0.18922497791397766
6650,Turkey,TUR,2021,0.18922497791397766
6651,Turkey,TUR,2022,0.18922497791397766
6652,Turkey,TUR,2023,0.18922497791397766
6653,Turkey,TUR,2024,0.18922497791397766
6654,Turkey,TUR,2025,0.18922497791397766
6655,Turkey,TUR,2026,0.18922497791397766
6656,Turkey,TUR,2027,0.18922497791397766
6657,Turkey,TUR,2028,0.18922497791397766
6658,Turkey,TUR,2029,0.18922497791397766
6659,Turkey,TUR,2030,0.18922497791397766
6660,Turkey,TUR,2031,0.18922497791397766
6661,Turkey,TUR,2032,0.18922497791397766
6662,Turkey,TUR,2033,0.18922497791397766
6663,Turkey,TUR,2034,0.18922497791397766
6664,Turkey,TUR,2035,0.18922497791397766
6665,Turkey,TUR,2036,0.18922497791397766
6666,Turkey,TUR,2037,0.18922497791397766
6667,Turkey,TUR,2038,0.18922497791397766
6668,Turkey,TUR,2039,0.18922497791397766
6669,Turkey,TUR,2040,0.18922497791397766
6670,Turkey,TUR,2041,0.18922497791397766
6671,Turkey,TUR,2042,0.18922497791397766
6672,Turkey,TUR,2043,0.18922497791397766
6673,Turkey,TUR,2044,0.18922497791397766
6674,Turkey,TUR,2045,0.18922497791397766
6675,Turkey,TUR,2046,0.18922497791397766
6676,Turkey,TUR,2047,0.18922497791397766
6677,Turkey,TUR,2048,0.18922497791397766
6678,Turkey,TUR,2049,0.18922497791397766
6679,Turkey,TUR,2050,0.18922497791397766
6689,Turkmenistan,TKM,2020,0.09461248895698883
6690,Turkmenistan,TKM,2021,0.09461248895698883
6691,Turkmenistan,TKM,2022,0.09461248895698883
6692,Turkmenistan,TKM,2023,0.09461248895698883
6693,Turkmenistan,TKM,2024,0.09461248895698883
6694,Turkmenistan,TKM,2025,0.09461248895698883
6695,Turkmenistan,TKM,2026,0.09461248895698883
6696,Turkmenistan,TKM,2027,0.09461248895698883
6697,Turkmenistan,TKM,2028,0.09461248895698883
6698,Turkmenistan,TKM,2029,0.09461248895698883
6699,Turkmenistan,TKM,2030,0.09461248895698883
6700,Turkmenistan,TKM,2031,0.09461248895698883
6701,Turkmenistan,TKM,2032,0.09461248895698883
6702,Turkmenistan,TKM,2033,0.09461248895698883
6703,Turkmenistan,TKM,2034,0.09461248895698883
6704,Turkmenistan,TKM,2035,0.09461248895698883
6705,Turkmenistan,TKM,2036,0.09461248895698883
6706,Turkmenistan,TKM,2037,0.09461248895698883
6707,Turkmenistan,TKM,2038,0.09461248895698883
6708,Turkmenistan,TKM,2039,0.09461248895698883
6709,Turkmenistan,TKM,2040,0.09461248895698883
6710,Turkmenistan,TKM,2041,0.09461248895698883
6711,Turkmenistan,TKM,2042,0.09461248895698883
6712,Turkmenistan,TKM,2043,0.09461248895698883
6713,Turkmenistan,TKM,2044,0.09461248895698883
6714,Turkmenistan,TKM,2045,0.09461248895698883
6715,Turkmenistan,TKM,2046,0.09461248895698883
6716,Turkmenistan,TKM,2047,0.09461248895698883
6717,Turkmenistan,TKM,2048,0.09461248895698883
6718,Turkmenistan,TKM,2049,0.09461248895698883
6719,Turkmenistan,TKM,2050,0.09461248895698883
6729,Uganda,UGA,2020,0.09461248895698883
6730,Uganda,UGA,2021,0.09461248895698883
6731,Uganda,UGA,2022,0.09461248895698883
6732,Uganda,UGA,2023,0.09461248895698883
6733,Uganda,UGA,2024,0.09461248895698883
6734,Uganda,UGA,2025,0.09461248895698883
6735,Uganda,UGA,2026,0.09461248895698883
6736,Uganda,UGA,2027,0.09461248895698883
6737,Uganda,UGA,2028,0.09461248895698883
6738,Uganda,UGA,2029,0.09461248895698883
6739,Uganda,UGA,2030,0.09461248895698883
6740,Uganda,UGA,2031,0.09461248895698883
6741,Uganda,UGA,2032,0.09461248895698883
6742,Uganda,UGA,2033,0.09461248895698883
6743,Uganda,UGA,2034,0.09461248895698883
6744,Uganda,UGA,2035,0.09461248895698883
6745,Uganda,UGA,2036,0.09461248895698883
6746,Uganda,UGA,2037,0.09461248895698883
6747,Uganda,UGA,2038,0.09461248895698883
6748,Uganda,UGA,2039,0.09461248895698883
6749,Uganda,UGA,2040,0.09461248895698883
6750,Uganda,UGA,2041,0.09461248895698883
6751,Uganda,UGA,2042,0.09461248895698883
6752,Uganda,UGA,2043,0.09461248895698883
6753,Uganda,UGA,2044,0.09461248895698883
6754,Uganda,UGA,2045,0.09461248895698883
6755,Uganda,UGA,2046,0.09461248895698883
6756,Uganda,UGA,2047,0.09461248895698883
6757,Uganda,UGA,2048,0.09461248895698883
6758,Uganda,UGA,2049,0.09461248895698883
6759,Uganda,UGA,2050,0.09461248895698883
6769,Ukraine,UKR,2020,0.18531691522762947
6770,Ukraine,UKR,2021,0.18531691522762947
6771,Ukraine,UKR,2022,0.18531691522762947
6772,Ukraine,UKR,2023,0.18531691522762947
6773,Ukraine,UKR,2024,0.18531691522762947
6774,Ukraine,UKR,2025,0.18531691522762947
6775,Ukraine,UKR,2026,0.18531691522762947
6776,Ukraine,UKR,2027,0.18531691522762947
6777,Ukraine,UKR,2028,0.18531691522762947
6778,Ukraine,UKR,2029,0.18531691522762947
6779,Ukraine,UKR,2030,0.18531691522762947
6780,Ukraine,UKR,2031,0.18531691522762947
6781,Ukraine,UKR,2032,0.18531691522762947
6782,Ukraine,UKR,2033,0.18531691522762947
6783,Ukraine,UKR,2034,0.18531691522762947
6784,Ukraine,UKR,2035,0.18531691522762947
6785,Ukraine,UKR,2036,0.18531691522762947
6786,Ukraine,UKR,2037,0.18531691522762947
6787,Ukraine,UKR,2038,0.18531691522762947
6788,Ukraine,UKR,2039,0.18531691522762947
6789,Ukraine,UKR,2040,0.18531691522762947
6790,Ukraine,UKR,2041,0.18531691522762947
6791,Ukraine,UKR,2042,0.18531691522762947
6792,Ukraine,UKR,2043,0.18531691522762947
6793,Ukraine,UKR,2044,0.18531691522762947
6794,Ukraine,UKR,2045,0.18531691522762947
6795,Ukraine,UKR,2046,0.18531691522762947
6796,Ukraine,UKR,2047,0.18531691522762947
6797,Ukraine,UKR,2048,0.18531691522762947
6798,Ukraine,UKR,2049,0.18531691522762947
6799,Ukraine,UKR,2050,0.18531691522762947
6809,United Arab Emirates,ARE,2020,0.09461248895698883
6810,United Arab Emirates,ARE,2021,0.09461248895698883
6811,United Arab Emirates,ARE,2022,0.09461248895698883
6812,United Arab Emirates,ARE,2023,0.09461248895698883
6813,United Arab Emirates,ARE,2024,0.09461248895698883
6814,United Arab Emirates,ARE,2025,0.09461248895698883
6815,United Arab Emirates,ARE,2026,0.09461248895698883
6816,United Arab Emirates,ARE,2027,0.09461248895698883
6817,United Arab Emirates,ARE,2028,0.09461248895698883
6818,United Arab Emirates,ARE,2029,0.09461248895698883
6819,United Arab Emirates,ARE,2030,0.09461248895698883
6820,United Arab Emirates,ARE,2031,0.09461248895698883
6821,United Arab Emirates,ARE,2032,0.09461248895698883
6822,United Arab Emirates,ARE,2033,0.09461248895698883
6823,United Arab Emirates,ARE,2034,0.09461248895698883
6824,United Arab Emirates,ARE,2035,0.09461248895698883
6825,United Arab Emirates,ARE,2036,0.09461248895698883
6826,United Arab Emirates,ARE,2037,0.09461248895698883
6827,United Arab Emirates,ARE,2038,0.09461248895698883
6828,United Arab Emirates,ARE,2039,0.09461248895698883
6829,United Arab Emirates,ARE,2040,0.09461248895698883
6830,United Arab Emirates,ARE,2041,0.09461248895698883
6831,United Arab Emirates,ARE,2042,0.09461248895698883
6832,United Arab Emirates,ARE,2043,0.09461248895698883
6833,United Arab Emirates,ARE,2044,0.09461248895698883
6834,United Arab Emirates,ARE,2045,0.09461248895698883
6835,United Arab Emirates,ARE,2046,0.09461248895698883
6836,United Arab Emirates,ARE,2047,0.09461248895698883
6837,United Arab Emirates,ARE,2048,0.09461248895698883
6838,United Arab Emirates,ARE,2049,0.09461248895698883
6839,United Arab Emirates,ARE,2050,0.09461248895698883
6849,United Kingdom,GBR,2020,0.06354704810822111
6850,United Kingdom,GBR,2021,0.06354704810822111
6851,United Kingdom,GBR,2022,0.06354704810822111
6852,United Kingdom,GBR,2023,0.06354704810822111
6853,United Kingdom,GBR,2024,0.06354704810822111
6854,United Kingdom,GBR,2025,0.06354704810822111
6855,United Kingdom,GBR,2026,0.06354704810822111
6856,United Kingdom,GBR,2027,0.06354704810822111
6857,United Kingdom,GBR,2028,0.06354704810822111
6858,United Kingdom,GBR,2029,0.06354704810822111
6859,United Kingdom,GBR,2030,0.06354704810822111
6860,United Kingdom,GBR,2031,0.06354704810822111
6861,United Kingdom,GBR,2032,0.06354704810822111
6862,United Kingdom,GBR,2033,0.06354704810822111
6863,United Kingdom,GBR,2034,0.06354704810822111
6864,United Kingdom,GBR,2035,0.06354704810822111
6865,United Kingdom,GBR,2036,0.06354704810822111
6866,United Kingdom,GBR,2037,0.06354704810822111
6867,United Kingdom,GBR,2038,0.06354704810822111
6868,United Kingdom,GBR,2039,0.06354704810822111
6869,United Kingdom,GBR,2040,0.06354704810822111
6870,United Kingdom,GBR,2041,0.06354704810822111
6871,United Kingdom,GBR,2042,0.06354704810822111
6872,United Kingdom,GBR,2043,0.06354704810822111
