,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
6907,East Asia & Pacific (IDA & IBRD countries),TEA,2028,77.49857142857144
6908,East Asia & Pacific (IDA & IBRD countries),TEA,2029,77.49857142857144
6909,East Asia & Pacific (IDA & IBRD countries),TEA,2030,77.49857142857144
6910,East Asia & Pacific (IDA & IBRD countries),TEA,2031,77.49857142857144
6911,East Asia & Pacific (IDA & IBRD countries),TEA,2032,77.49857142857144
6912,East Asia & Pacific (IDA & IBRD countries),TEA,2033,77.49857142857144
6913,East Asia & Pacific (IDA & IBRD countries),TEA,2034,77.49857142857144
6914,East Asia & Pacific (IDA & IBRD countries),TEA,2035,77.49857142857144
6915,East Asia & Pacific (IDA & IBRD countries),TEA,2036,77.49857142857144
6916,East Asia & Pacific (IDA & IBRD countries),TEA,2037,77.49857142857144
6917,East Asia & Pacific (IDA & IBRD countries),TEA,2038,77.49857142857144
6918,East Asia & Pacific (IDA & IBRD countries),TEA,2039,77.49857142857144
6919,East Asia & Pacific (IDA & IBRD countries),TEA,2040,77.49857142857144
6920,East Asia & Pacific (IDA & IBRD countries),TEA,2041,77.49857142857144
6921,East Asia & Pacific (IDA & IBRD countries),TEA,2042,77.49857142857144
6922,East Asia & Pacific (IDA & IBRD countries),TEA,2043,77.49857142857144
6923,East Asia & Pacific (IDA & IBRD countries),TEA,2044,77.49857142857144
6924,East Asia & Pacific (IDA & IBRD countries),TEA,2045,77.49857142857144
6925,East Asia & Pacific (IDA & IBRD countries),TEA,2046,77.49857142857144
6926,East Asia & Pacific (IDA & IBRD countries),TEA,2047,77.49857142857144
6927,East Asia & Pacific (IDA & IBRD countries),TEA,2048,77.49857142857144
6928,East Asia & Pacific (IDA & IBRD countries),TEA,2049,77.49857142857144
6929,East Asia & Pacific (IDA & IBRD countries),TEA,2050,77.49857142857144
6930,Europe & Central Asia (IDA & IBRD countries),TEC,2021,77.49857142857144
6931,Europe & Central Asia (IDA & IBRD countries),TEC,2022,77.49857142857144
6932,Europe & Central Asia (IDA & IBRD countries),TEC,2023,77.49857142857144
6933,Europe & Central Asia (IDA & IBRD countries),TEC,2024,77.49857142857144
6934,Europe & Central Asia (IDA & IBRD countries),TEC,2025,77.49857142857144
6935,Europe & Central Asia (IDA & IBRD countries),TEC,2026,77.49857142857144
6936,Europe & Central Asia (IDA & IBRD countries),TEC,2027,77.49857142857144
6937,Europe & Central Asia (IDA & IBRD countries),TEC,2028,77.49857142857144
6938,Europe & Central Asia (IDA & IBRD countries),TEC,2029,77.49857142857144
6939,Europe & Central Asia (IDA & IBRD countries),TEC,2030,77.49857142857144
6940,Europe & Central Asia (IDA & IBRD countries),TEC,2031,77.49857142857144
6941,Europe & Central Asia (IDA & IBRD countries),TEC,2032,77.49857142857144
6942,Europe & Central Asia (IDA & IBRD countries),TEC,2033,77.49857142857144
6943,Europe & Central Asia (IDA & IBRD countries),TEC,2034,77.49857142857144
6944,Europe & Central Asia (IDA & IBRD countries),TEC,2035,77.49857142857144
6945,Europe & Central Asia (IDA & IBRD countries),TEC,2036,77.49857142857144
6946,Europe & Central Asia (IDA & IBRD countries),TEC,2037,77.49857142857144
6947,Europe & Central Asia (IDA & IBRD countries),TEC,2038,77.49857142857144
6948,Europe & Central Asia (IDA & IBRD countries),TEC,2039,77.49857142857144
6949,Europe & Central Asia (IDA & IBRD countries),TEC,2040,77.49857142857144
6950,Europe & Central Asia (IDA & IBRD countries),TEC,2041,77.49857142857144
6951,Europe & Central Asia (IDA & IBRD countries),TEC,2042,77.49857142857144
6952,Europe & Central Asia (IDA & IBRD countries),TEC,2043,77.49857142857144
6953,Europe & Central Asia (IDA & IBRD countries),TEC,2044,77.49857142857144
6954,Europe & Central Asia (IDA & IBRD countries),TEC,2045,77.49857142857144
6955,Europe & Central Asia (IDA & IBRD countries),TEC,2046,77.49857142857144
6956,Europe & Central Asia (IDA & IBRD countries),TEC,2047,77.49857142857144
6957,Europe & Central Asia (IDA & IBRD countries),TEC,2048,77.49857142857144
6958,Europe & Central Asia (IDA & IBRD countries),TEC,2049,77.49857142857144
6959,Europe & Central Asia (IDA & IBRD countries),TEC,2050,77.49857142857144
6960,Togo,TGO,2021,77.49857142857144
6961,Togo,TGO,2022,77.49857142857144
6962,Togo,TGO,2023,77.49857142857144
6963,Togo,TGO,2024,77.49857142857144
6964,Togo,TGO,2025,77.49857142857144
6965,Togo,TGO,2026,77.49857142857144
6966,Togo,TGO,2027,77.49857142857144
6967,Togo,TGO,2028,77.49857142857144
6968,Togo,TGO,2029,77.49857142857144
6969,Togo,TGO,2030,77.49857142857144
6970,Togo,TGO,2031,77.49857142857144
6971,Togo,TGO,2032,77.49857142857144
6972,Togo,TGO,2033,77.49857142857144
6973,Togo,TGO,2034,77.49857142857144
6974,Togo,TGO,2035,77.49857142857144
6975,Togo,TGO,2036,77.49857142857144
6976,Togo,TGO,2037,77.49857142857144
6977,Togo,TGO,2038,77.49857142857144
6978,Togo,TGO,2039,77.49857142857144
6979,Togo,TGO,2040,77.49857142857144
6980,Togo,TGO,2041,77.49857142857144
6981,Togo,TGO,2042,77.49857142857144
6982,Togo,TGO,2043,77.49857142857144
6983,Togo,TGO,2044,77.49857142857144
6984,Togo,TGO,2045,77.49857142857144
6985,Togo,TGO,2046,77.49857142857144
6986,Togo,TGO,2047,77.49857142857144
6987,Togo,TGO,2048,77.49857142857144
6988,Togo,TGO,2049,77.49857142857144
6989,Togo,TGO,2050,77.49857142857144
6990,Thailand,THA,2021,77.49857142857144
6991,Thailand,THA,2022,77.49857142857144
6992,Thailand,THA,2023,77.49857142857144
6993,Thailand,THA,2024,77.49857142857144
6994,Thailand,THA,2025,77.49857142857144
6995,Thailand,THA,2026,77.49857142857144
6996,Thailand,THA,2027,77.49857142857144
6997,Thailand,THA,2028,77.49857142857144
6998,Thailand,THA,2029,77.49857142857144
6999,Thailand,THA,2030,77.49857142857144
7000,Thailand,THA,2031,77.49857142857144
7001,Thailand,THA,2032,77.49857142857144
7002,Thailand,THA,2033,77.49857142857144
7003,Thailand,THA,2034,77.49857142857144
7004,Thailand,THA,2035,77.49857142857144
7005,Thailand,THA,2036,77.49857142857144
7006,Thailand,THA,2037,77.49857142857144
7007,Thailand,THA,2038,77.49857142857144
7008,Thailand,THA,2039,77.49857142857144
7009,Thailand,THA,2040,77.49857142857144
7010,Thailand,THA,2041,77.49857142857144
7011,Thailand,THA,2042,77.49857142857144
7012,Thailand,THA,2043,77.49857142857144
7013,Thailand,THA,2044,77.49857142857144
7014,Thailand,THA,2045,77.49857142857144
7015,Thailand,THA,2046,77.49857142857144
7016,Thailand,THA,2047,77.49857142857144
7017,Thailand,THA,2048,77.49857142857144
7018,Thailand,THA,2049,77.49857142857144
7019,Thailand,THA,2050,77.49857142857144
7020,Tajikistan,TJK,2021,5.1
7021,Tajikistan,TJK,2022,5.1
7022,Tajikistan,TJK,2023,5.1
7023,Tajikistan,TJK,2024,5.1
7024,Tajikistan,TJK,2025,5.1
7025,Tajikistan,TJK,2026,5.1
7026,Tajikistan,TJK,2027,5.1
7027,Tajikistan,TJK,2028,5.1
7028,Tajikistan,TJK,2029,5.1
7029,Tajikistan,TJK,2030,5.1
7030,Tajikistan,TJK,2031,5.1
7031,Tajikistan,TJK,2032,5.1
7032,Tajikistan,TJK,2033,5.1
7033,Tajikistan,TJK,2034,5.1
7034,Tajikistan,TJK,2035,5.1
7035,Tajikistan,TJK,2036,5.1
7036,Tajikistan,TJK,2037,5.1
7037,Tajikistan,TJK,2038,5.1
7038,Tajikistan,TJK,2039,5.1
7039,Tajikistan,TJK,2040,5.1
7040,Tajikistan,TJK,2041,5.1
7041,Tajikistan,TJK,2042,5.1
7042,Tajikistan,TJK,2043,5.1
7043,Tajikistan,TJK,2044,5.1
7044,Tajikistan,TJK,2045,5.1
7045,Tajikistan,TJK,2046,5.1
7046,Tajikistan,TJK,2047,5.1
7047,Tajikistan,TJK,2048,5.1
7048,Tajikistan,TJK,2049,5.1
7049,Tajikistan,TJK,2050,5.1
7050,Turkmenistan,TKM,2021,5.1
7051,Turkmenistan,TKM,2022,5.1
7052,Turkmenistan,TKM,2023,5.1
7053,Turkmenistan,TKM,2024,5.1
7054,Turkmenistan,TKM,2025,5.1
7055,Turkmenistan,TKM,2026,5.1
7056,Turkmenistan,TKM,2027,5.1
7057,Turkmenistan,TKM,2028,5.1
7058,Turkmenistan,TKM,2029,5.1
7059,Turkmenistan,TKM,2030,5.1
7060,Turkmenistan,TKM,2031,5.1
7061,Turkmenistan,TKM,2032,5.1
7062,Turkmenistan,TKM,2033,5.1
7063,Turkmenistan,TKM,2034,5.1
7064,Turkmenistan,TKM,2035,5.1
7065,Turkmenistan,TKM,2036,5.1
7066,Turkmenistan,TKM,2037,5.1
7067,Turkmenistan,TKM,2038,5.1
7068,Turkmenistan,TKM,2039,5.1
7069,Turkmenistan,TKM,2040,5.1
7070,Turkmenistan,TKM,2041,5.1
7071,Turkmenistan,TKM,2042,5.1
7072,Turkmenistan,TKM,2043,5.1
7073,Turkmenistan,TKM,2044,5.1
7074,Turkmenistan,TKM,2045,5.1
7075,Turkmenistan,TKM,2046,5.1
7076,Turkmenistan,TKM,2047,5.1
7077,Turkmenistan,TKM,2048,5.1
7078,Turkmenistan,TKM,2049,5.1
7079,Turkmenistan,TKM,2050,5.1
7080,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,77.49857142857144
7081,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,77.49857142857144
7082,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,77.49857142857144
7083,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,77.49857142857144
7084,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,77.49857142857144
7085,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,77.49857142857144
7086,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,77.49857142857144
7087,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,77.49857142857144
7088,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,77.49857142857144
7089,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,77.49857142857144
7090,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,77.49857142857144
7091,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,77.49857142857144
7092,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,77.49857142857144
7093,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,77.49857142857144
7094,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,77.49857142857144
7095,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,77.49857142857144
7096,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,77.49857142857144
7097,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,77.49857142857144
7098,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,77.49857142857144
7099,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,77.49857142857144
7100,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,77.49857142857144
7101,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,77.49857142857144
7102,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,77.49857142857144
7103,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,77.49857142857144
7104,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,77.49857142857144
7105,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,77.49857142857144
7106,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,77.49857142857144
7107,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,77.49857142857144
7108,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,77.49857142857144
7109,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,77.49857142857144
7110,Timor-Leste,TLS,2021,77.49857142857144
7111,Timor-Leste,TLS,2022,77.49857142857144
7112,Timor-Leste,TLS,2023,77.49857142857144
7113,Timor-Leste,TLS,2024,77.49857142857144
7114,Timor-Leste,TLS,2025,77.49857142857144
7115,Timor-Leste,TLS,2026,77.49857142857144
7116,Timor-Leste,TLS,2027,77.49857142857144
7117,Timor-Leste,TLS,2028,77.49857142857144
7118,Timor-Leste,TLS,2029,77.49857142857144
7119,Timor-Leste,TLS,2030,77.49857142857144
7120,Timor-Leste,TLS,2031,77.49857142857144
7121,Timor-Leste,TLS,2032,77.49857142857144
7122,Timor-Leste,TLS,2033,77.49857142857144
7123,Timor-Leste,TLS,2034,77.49857142857144
7124,Timor-Leste,TLS,2035,77.49857142857144
7125,Timor-Leste,TLS,2036,77.49857142857144
7126,Timor-Leste,TLS,2037,77.49857142857144
7127,Timor-Leste,TLS,2038,77.49857142857144
7128,Timor-Leste,TLS,2039,77.49857142857144
7129,Timor-Leste,TLS,2040,77.49857142857144
7130,Timor-Leste,TLS,2041,77.49857142857144
7131,Timor-Leste,TLS,2042,77.49857142857144
7132,Timor-Leste,TLS,2043,77.49857142857144
7133,Timor-Leste,TLS,2044,77.49857142857144
7134,Timor-Leste,TLS,2045,77.49857142857144
7135,Timor-Leste,TLS,2046,77.49857142857144
7136,Timor-Leste,TLS,2047,77.49857142857144
7137,Timor-Leste,TLS,2048,77.49857142857144
7138,Timor-Leste,TLS,2049,77.49857142857144
7139,Timor-Leste,TLS,2050,77.49857142857144
7140,Middle East & North Africa (IDA & IBRD countries),TMN,2021,77.49857142857144
7141,Middle East & North Africa (IDA & IBRD countries),TMN,2022,77.49857142857144
7142,Middle East & North Africa (IDA & IBRD countries),TMN,2023,77.49857142857144
7143,Middle East & North Africa (IDA & IBRD countries),TMN,2024,77.49857142857144
7144,Middle East & North Africa (IDA & IBRD countries),TMN,2025,77.49857142857144
7145,Middle East & North Africa (IDA & IBRD countries),TMN,2026,77.49857142857144
7146,Middle East & North Africa (IDA & IBRD countries),TMN,2027,77.49857142857144
7147,Middle East & North Africa (IDA & IBRD countries),TMN,2028,77.49857142857144
7148,Middle East & North Africa (IDA & IBRD countries),TMN,2029,77.49857142857144
7149,Middle East & North Africa (IDA & IBRD countries),TMN,2030,77.49857142857144
7150,Middle East & North Africa (IDA & IBRD countries),TMN,2031,77.49857142857144
7151,Middle East & North Africa (IDA & IBRD countries),TMN,2032,77.49857142857144
7152,Middle East & North Africa (IDA & IBRD countries),TMN,2033,77.49857142857144
7153,Middle East & North Africa (IDA & IBRD countries),TMN,2034,77.49857142857144
7154,Middle East & North Africa (IDA & IBRD countries),TMN,2035,77.49857142857144
7155,Middle East & North Africa (IDA & IBRD countries),TMN,2036,77.49857142857144
7156,Middle East & North Africa (IDA & IBRD countries),TMN,2037,77.49857142857144
7157,Middle East & North Africa (IDA & IBRD countries),TMN,2038,77.49857142857144
7158,Middle East & North Africa (IDA & IBRD countries),TMN,2039,77.49857142857144
7159,Middle East & North Africa (IDA & IBRD countries),TMN,2040,77.49857142857144
7160,Middle East & North Africa (IDA & IBRD countries),TMN,2041,77.49857142857144
7161,Middle East & North Africa (IDA & IBRD countries),TMN,2042,77.49857142857144
7162,Middle East & North Africa (IDA & IBRD countries),TMN,2043,77.49857142857144
7163,Middle East & North Africa (IDA & IBRD countries),TMN,2044,77.49857142857144
7164,Middle East & North Africa (IDA & IBRD countries),TMN,2045,77.49857142857144
7165,Middle East & North Africa (IDA & IBRD countries),TMN,2046,77.49857142857144
7166,Middle East & North Africa (IDA & IBRD countries),TMN,2047,77.49857142857144
7167,Middle East & North Africa (IDA & IBRD countries),TMN,2048,77.49857142857144
7168,Middle East & North Africa (IDA & IBRD countries),TMN,2049,77.49857142857144
7169,Middle East & North Africa (IDA & IBRD countries),TMN,2050,77.49857142857144
7170,Tonga,TON,2021,77.49857142857144
7171,Tonga,TON,2022,77.49857142857144
7172,Tonga,TON,2023,77.49857142857144
7173,Tonga,TON,2024,77.49857142857144
7174,Tonga,TON,2025,77.49857142857144
7175,Tonga,TON,2026,77.49857142857144
7176,Tonga,TON,2027,77.49857142857144
7177,Tonga,TON,2028,77.49857142857144
7178,Tonga,TON,2029,77.49857142857144
7179,Tonga,TON,2030,77.49857142857144
7180,Tonga,TON,2031,77.49857142857144
7181,Tonga,TON,2032,77.49857142857144
7182,Tonga,TON,2033,77.49857142857144
7183,Tonga,TON,2034,77.49857142857144
7184,Tonga,TON,2035,77.49857142857144
7185,Tonga,TON,2036,77.49857142857144
7186,Tonga,TON,2037,77.49857142857144
7187,Tonga,TON,2038,77.49857142857144
7188,Tonga,TON,2039,77.49857142857144
7189,Tonga,TON,2040,77.49857142857144
7190,Tonga,TON,2041,77.49857142857144
7191,Tonga,TON,2042,77.49857142857144
7192,Tonga,TON,2043,77.49857142857144
7193,Tonga,TON,2044,77.49857142857144
7194,Tonga,TON,2045,77.49857142857144
7195,Tonga,TON,2046,77.49857142857144
7196,Tonga,TON,2047,77.49857142857144
7197,Tonga,TON,2048,77.49857142857144
7198,Tonga,TON,2049,77.49857142857144
7199,Tonga,TON,2050,77.49857142857144
7200,South Asia (IDA & IBRD),TSA,2021,77.49857142857144
7201,South Asia (IDA & IBRD),TSA,2022,77.49857142857144
7202,South Asia (IDA & IBRD),TSA,2023,77.49857142857144
7203,South Asia (IDA & IBRD),TSA,2024,77.49857142857144
7204,South Asia (IDA & IBRD),TSA,2025,77.49857142857144
7205,South Asia (IDA & IBRD),TSA,2026,77.49857142857144
7206,South Asia (IDA & IBRD),TSA,2027,77.49857142857144
7207,South Asia (IDA & IBRD),TSA,2028,77.49857142857144
7208,South Asia (IDA & IBRD),TSA,2029,77.49857142857144
7209,South Asia (IDA & IBRD),TSA,2030,77.49857142857144
7210,South Asia (IDA & IBRD),TSA,2031,77.49857142857144
7211,South Asia (IDA & IBRD),TSA,2032,77.49857142857144
7212,South Asia (IDA & IBRD),TSA,2033,77.49857142857144
7213,South Asia (IDA & IBRD),TSA,2034,77.49857142857144
7214,South Asia (IDA & IBRD),TSA,2035,77.49857142857144
7215,South Asia (IDA & IBRD),TSA,2036,77.49857142857144
7216,South Asia (IDA & IBRD),TSA,2037,77.49857142857144
7217,South Asia (IDA & IBRD),TSA,2038,77.49857142857144
7218,South Asia (IDA & IBRD),TSA,2039,77.49857142857144
7219,South Asia (IDA & IBRD),TSA,2040,77.49857142857144
7220,South Asia (IDA & IBRD),TSA,2041,77.49857142857144
7221,South Asia (IDA & IBRD),TSA,2042,77.49857142857144
7222,South Asia (IDA & IBRD),TSA,2043,77.49857142857144
7223,South Asia (IDA & IBRD),TSA,2044,77.49857142857144
7224,South Asia (IDA & IBRD),TSA,2045,77.49857142857144
7225,South Asia (IDA & IBRD),TSA,2046,77.49857142857144
7226,South Asia (IDA & IBRD),TSA,2047,77.49857142857144
7227,South Asia (IDA & IBRD),TSA,2048,77.49857142857144
7228,South Asia (IDA & IBRD),TSA,2049,77.49857142857144
7229,South Asia (IDA & IBRD),TSA,2050,77.49857142857144
7230,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,77.49857142857144
7231,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,77.49857142857144
7232,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,77.49857142857144
7233,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,77.49857142857144
7234,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,77.49857142857144
7235,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,77.49857142857144
7236,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,77.49857142857144
7237,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,77.49857142857144
7238,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,77.49857142857144
7239,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,77.49857142857144
7240,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,77.49857142857144
7241,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,77.49857142857144
7242,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,77.49857142857144
7243,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,77.49857142857144
7244,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,77.49857142857144
7245,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,77.49857142857144
7246,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,77.49857142857144
7247,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,77.49857142857144
7248,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,77.49857142857144
7249,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,77.49857142857144
7250,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,77.49857142857144
7251,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,77.49857142857144
7252,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,77.49857142857144
7253,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,77.49857142857144
7254,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,77.49857142857144
7255,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,77.49857142857144
7256,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,77.49857142857144
7257,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,77.49857142857144
7258,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,77.49857142857144
7259,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,77.49857142857144
7260,Trinidad and Tobago,TTO,2021,77.49857142857144
7261,Trinidad and Tobago,TTO,2022,77.49857142857144
7262,Trinidad and Tobago,TTO,2023,77.49857142857144
7263,Trinidad and Tobago,TTO,2024,77.49857142857144
7264,Trinidad and Tobago,TTO,2025,77.49857142857144
7265,Trinidad and Tobago,TTO,2026,77.49857142857144
7266,Trinidad and Tobago,TTO,2027,77.49857142857144
7267,Trinidad and Tobago,TTO,2028,77.49857142857144
7268,Trinidad and Tobago,TTO,2029,77.49857142857144
7269,Trinidad and Tobago,TTO,2030,77.49857142857144
7270,Trinidad and Tobago,TTO,2031,77.49857142857144
7271,Trinidad and Tobago,TTO,2032,77.49857142857144
7272,Trinidad and Tobago,TTO,2033,77.49857142857144
7273,Trinidad and Tobago,TTO,2034,77.49857142857144
7274,Trinidad and Tobago,TTO,2035,77.49857142857144
7275,Trinidad and Tobago,TTO,2036,77.49857142857144
7276,Trinidad and Tobago,TTO,2037,77.49857142857144
7277,Trinidad and Tobago,TTO,2038,77.49857142857144
7278,Trinidad and Tobago,TTO,2039,77.49857142857144
