,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
6218,Switzerland,CHE,2029,291.53781052432544
6219,Switzerland,CHE,2030,293.0793622279421
6220,Switzerland,CHE,2031,294.32521176554644
6221,Switzerland,CHE,2032,295.5720852409075
6222,Switzerland,CHE,2033,296.81994155156013
6223,Switzerland,CHE,2034,298.0687417658823
6224,Switzerland,CHE,2035,300.0314875311814
6225,Switzerland,CHE,2036,301.12368447276884
6226,Switzerland,CHE,2037,302.21759702575685
6227,Switzerland,CHE,2038,303.31314702559524
6228,Switzerland,CHE,2039,304.4102609850152
6229,Switzerland,CHE,2040,306.0757827924563
6230,Switzerland,CHE,2041,307.048478151738
6231,Switzerland,CHE,2042,308.02340702541994
6232,Switzerland,CHE,2043,309.0004611280389
6233,Switzerland,CHE,2044,309.979539062683
6234,Switzerland,CHE,2045,311.24985388599225
6235,Switzerland,CHE,2046,312.1137883249935
6236,Switzerland,CHE,2047,312.9800475265851
6237,Switzerland,CHE,2048,313.84851898907755
6238,Switzerland,CHE,2049,308.8662221670772
6239,Switzerland,CHE,2050,304.03963978917386
6249,Syrian Arab Republic,SYR,2020,552.3427645441387
6250,Syrian Arab Republic,SYR,2021,560.6544584393184
6251,Syrian Arab Republic,SYR,2022,568.9702714145416
6252,Syrian Arab Republic,SYR,2023,577.2899357132543
6253,Syrian Arab Republic,SYR,2024,585.6132062937036
6254,Syrian Arab Republic,SYR,2025,620.5250414267756
6255,Syrian Arab Republic,SYR,2026,626.6784168128095
6256,Syrian Arab Republic,SYR,2027,633.061148920399
6257,Syrian Arab Republic,SYR,2028,639.6348387672151
6258,Syrian Arab Republic,SYR,2029,646.369205991519
6259,Syrian Arab Republic,SYR,2030,657.9430249872909
6260,Syrian Arab Republic,SYR,2031,663.8163621257441
6261,Syrian Arab Republic,SYR,2032,669.8594479322951
6262,Syrian Arab Republic,SYR,2033,676.0468296516981
6263,Syrian Arab Republic,SYR,2034,682.3579009416682
6264,Syrian Arab Republic,SYR,2035,692.9360894285967
6265,Syrian Arab Republic,SYR,2036,698.1016071665586
6266,Syrian Arab Republic,SYR,2037,703.4048877901174
6267,Syrian Arab Republic,SYR,2038,708.8269788063102
6268,Syrian Arab Republic,SYR,2039,714.3522517646871
6269,Syrian Arab Republic,SYR,2040,723.6697407554249
6270,Syrian Arab Republic,SYR,2041,728.0711419515325
6271,Syrian Arab Republic,SYR,2042,732.5877717127747
6272,Syrian Arab Republic,SYR,2043,737.2049336104755
6273,Syrian Arab Republic,SYR,2044,741.9103285048519
6274,Syrian Arab Republic,SYR,2045,749.9319659910674
6275,Syrian Arab Republic,SYR,2046,753.7851722466382
6276,Syrian Arab Republic,SYR,2047,757.7333825988621
6277,Syrian Arab Republic,SYR,2048,761.7653658221138
6278,Syrian Arab Republic,SYR,2049,732.8852106576575
6279,Syrian Arab Republic,SYR,2050,706.1148843360492
6289,Tajikistan,TJK,2020,169.0573573061738
6290,Tajikistan,TJK,2021,169.7973780879558
6291,Tajikistan,TJK,2022,170.56004734111497
6292,Tajikistan,TJK,2023,171.3426582333326
6293,Tajikistan,TJK,2024,172.14291874945826
6294,Tajikistan,TJK,2025,176.88615108480715
6295,Tajikistan,TJK,2026,177.00298771657967
6296,Tajikistan,TJK,2027,177.18335684052417
6297,Tajikistan,TJK,2028,177.41722579764047
6298,Tajikistan,TJK,2029,177.6965686911996
6299,Tajikistan,TJK,2030,179.16079480990803
6300,Tajikistan,TJK,2031,179.10894358502946
6301,Tajikistan,TJK,2032,179.10550199594502
6302,Tajikistan,TJK,2033,179.14350899346664
6303,Tajikistan,TJK,2034,179.21727710011714
6304,Tajikistan,TJK,2035,180.60226915757568
6305,Tajikistan,TJK,2036,180.39751666133174
6306,Tajikistan,TJK,2037,180.234141547621
6307,Tajikistan,TJK,2038,180.1065229558668
6308,Tajikistan,TJK,2039,180.0100140013274
6309,Tajikistan,TJK,2040,180.66059720978936
6310,Tajikistan,TJK,2041,180.29404746716818
6311,Tajikistan,TJK,2042,179.9589642597792
6312,Tajikistan,TJK,2043,179.65145208273006
6313,Tajikistan,TJK,2044,179.36823295760695
6314,Tajikistan,TJK,2045,179.34093572733752
6315,Tajikistan,TJK,2046,178.83001045576108
6316,Tajikistan,TJK,2047,178.34059842830246
6317,Tajikistan,TJK,2048,177.8703517428816
6318,Tajikistan,TJK,2049,171.62671385097536
6319,Tajikistan,TJK,2050,165.80654203247911
6329,Tanzania,TZA,2020,1349.7347994449049
6330,Tanzania,TZA,2021,1377.3192848438905
6331,Tanzania,TZA,2022,1405.2549837053866
6332,Tanzania,TZA,2023,1433.485063742715
6333,Tanzania,TZA,2024,1461.9643270259298
6334,Tanzania,TZA,2025,1528.5755721775056
6335,Tanzania,TZA,2026,1554.8998623424827
6336,Tanzania,TZA,2027,1581.8997309196548
6337,Tanzania,TZA,2028,1609.4514762980384
6338,Tanzania,TZA,2029,1637.4598600853267
6339,Tanzania,TZA,2030,1692.4675354660328
6340,Tanzania,TZA,2031,1719.115123538795
6341,Tanzania,TZA,2032,1746.4225793008964
6342,Tanzania,TZA,2033,1774.2741042978034
6343,Tanzania,TZA,2034,1802.5794976168931
6344,Tanzania,TZA,2035,1859.2976493121087
6345,Tanzania,TZA,2036,1885.689132934858
6346,Tanzania,TZA,2037,1912.7533079587993
6347,Tanzania,TZA,2038,1940.3755494632255
6348,Tanzania,TZA,2039,1968.4658752391915
6349,Tanzania,TZA,2040,2024.1445374383993
6350,Tanzania,TZA,2041,2049.0098863360904
6351,Tanzania,TZA,2042,2074.5587639258524
6352,Tanzania,TZA,2043,2100.6781736727917
6353,Tanzania,TZA,2044,2127.278724735335
6354,Tanzania,TZA,2045,2180.975508192854
6355,Tanzania,TZA,2046,2204.2560494563154
6356,Tanzania,TZA,2047,2228.211989752532
6357,Tanzania,TZA,2048,2252.7354197569007
6358,Tanzania,TZA,2049,2138.827718129291
6359,Tanzania,TZA,2050,2035.884884311995
6369,Thailand,THA,2020,1696.23120271701
6370,Thailand,THA,2021,1700.502336996819
6371,Thailand,THA,2022,1704.869225627934
6372,Thailand,THA,2023,1709.3232405764575
6373,Thailand,THA,2024,1713.856760164845
6374,Thailand,THA,2025,1747.6981575628345
6375,Thailand,THA,2026,1748.2924293037715
6376,Thailand,THA,2027,1749.174182279523
6377,Thailand,THA,2028,1750.3078881167066
6378,Thailand,THA,2029,1751.6636411794234
6379,Thailand,THA,2030,1754.0547624820508
6380,Thailand,THA,2031,1753.1736221885362
6381,Thailand,THA,2032,1752.4795657192528
6382,Thailand,THA,2033,1751.9525626687036
6383,Thailand,THA,2034,1751.5753435441793
6384,Thailand,THA,2035,1751.8173006837092
6385,Thailand,THA,2036,1749.041958473718
6386,Thailand,THA,2037,1746.3999060186525
6387,Thailand,THA,2038,1743.878459826226
6388,Thailand,THA,2039,1741.466496165649
6389,Thailand,THA,2040,1738.593072413912
6390,Thailand,THA,2041,1734.0242239242139
6391,Thailand,THA,2042,1729.5507675851893
6392,Thailand,THA,2043,1725.1646278428266
6393,Thailand,THA,2044,1720.858615656323
6394,Thailand,THA,2045,1715.7235526658556
6395,Thailand,THA,2046,1709.8366009034569
6396,Thailand,THA,2047,1704.017799526019
6397,Thailand,THA,2048,1698.2620108415185
6398,Thailand,THA,2049,1656.6321850573775
6399,Thailand,THA,2050,1616.9944858621843
6409,Timor-Leste,TLS,2020,32.34025120463208
6410,Timor-Leste,TLS,2021,32.95764459138078
6411,Timor-Leste,TLS,2022,33.57518529937031
6412,Timor-Leste,TLS,2023,34.192863435051315
6413,Timor-Leste,TLS,2024,34.810669971363374
6414,Timor-Leste,TLS,2025,37.36765497652526
6415,Timor-Leste,TLS,2026,37.83064581009478
6416,Timor-Leste,TLS,2027,38.31372848140861
6417,Timor-Leste,TLS,2028,38.813109674203204
6418,Timor-Leste,TLS,2029,39.325894434078464
6419,Timor-Leste,TLS,2030,40.28587941464909
6420,Timor-Leste,TLS,2031,40.71026588826783
6421,Timor-Leste,TLS,2032,41.150678034744416
6422,Timor-Leste,TLS,2033,41.60436612627646
6423,Timor-Leste,TLS,2034,42.06917547633544
6424,Timor-Leste,TLS,2035,43.09686315452693
6425,Timor-Leste,TLS,2036,43.444322443596036
6426,Timor-Leste,TLS,2037,43.80814674124979
6427,Timor-Leste,TLS,2038,44.18560220458522
6428,Timor-Leste,TLS,2039,44.57453180413954
6429,Timor-Leste,TLS,2040,45.50760352167114
6430,Timor-Leste,TLS,2041,45.786351715617656
6431,Timor-Leste,TLS,2042,46.08110086527181
6432,Timor-Leste,TLS,2043,46.38926533225281
6433,Timor-Leste,TLS,2044,46.70878809832937
6434,Timor-Leste,TLS,2045,47.48646920703779
6435,Timor-Leste,TLS,2046,47.731877722714955
6436,Timor-Leste,TLS,2047,47.9910904462971
6437,Timor-Leste,TLS,2048,48.26201140796214
6438,Timor-Leste,TLS,2049,45.93705187102186
6439,Timor-Leste,TLS,2050,43.825800992554
6449,Togo,TGO,2020,167.52853225092883
6450,Togo,TGO,2021,169.9269309904123
6451,Togo,TGO,2022,172.34665612921603
6452,Togo,TGO,2023,174.784984512846
6453,Togo,TGO,2024,177.23963768299203
6454,Togo,TGO,2025,184.15245866833436
6455,Togo,TGO,2026,186.11808149337253
6456,Togo,TGO,2027,188.14703297365125
6457,Togo,TGO,2028,190.22888527465892
6458,Togo,TGO,2029,192.3553808661741
6459,Togo,TGO,2030,196.44662770553649
6460,Togo,TGO,2031,198.32889360843492
6461,Togo,TGO,2032,200.2656482447891
6462,Togo,TGO,2033,202.24851364815393
6463,Togo,TGO,2034,204.27074566539468
6464,Togo,TGO,2035,209.0309266024395
6465,Togo,TGO,2036,210.6168823750434
6466,Togo,TGO,2037,212.2657246461684
6467,Togo,TGO,2038,213.9676691917105
6468,Togo,TGO,2039,215.71486142366547
6469,Togo,TGO,2040,220.37304207236582
6470,Togo,TGO,2041,221.61879508395774
6471,Togo,TGO,2042,222.93588717098055
6472,Togo,TGO,2043,224.31310056719283
6473,Togo,TGO,2044,225.74145229728006
6474,Togo,TGO,2045,230.22658456607604
6475,Togo,TGO,2046,231.20822183383447
6476,Togo,TGO,2047,232.26697468061116
6477,Togo,TGO,2048,233.39068698964016
6478,Togo,TGO,2049,221.73938845807436
6479,Togo,TGO,2050,211.19608582511285
6489,Tonga,TON,2020,2.4752647308003675
6490,Tonga,TON,2021,2.480021206873244
6491,Tonga,TON,2022,2.4847912118991027
6492,Tonga,TON,2023,2.4895741628845083
6493,Tonga,TON,2024,2.4943695098583767
6494,Tonga,TON,2025,2.506297970164677
6495,Tonga,TON,2026,2.508814240006544
6496,Tonga,TON,2027,2.5113544336780906
6497,Tonga,TON,2028,2.5139173462016595
6498,Tonga,TON,2029,2.516501852185312
6499,Tonga,TON,2030,2.5194512370687367
6500,Tonga,TON,2031,2.519210345170327
6501,Tonga,TON,2032,2.5189943649743873
6502,Tonga,TON,2033,2.5188020538910654
6503,Tonga,TON,2034,2.5186322506190852
6504,Tonga,TON,2035,2.520081066752111
6505,Tonga,TON,2036,2.5162295118057396
6506,Tonga,TON,2037,2.5124079744611643
6507,Tonga,TON,2038,2.5086149030350295
6508,Tonga,TON,2039,2.5048488509794917
6509,Tonga,TON,2040,2.5066221744359183
6510,Tonga,TON,2041,2.49923962601744
6511,Tonga,TON,2042,2.4919003937079185
6512,Tonga,TON,2043,2.48460199606536
6513,Tonga,TON,2044,2.4773421376347873
6514,Tonga,TON,2045,2.477150768360573
6515,Tonga,TON,2046,2.46630486897453
6516,Tonga,TON,2047,2.455520471002111
6517,Tonga,TON,2048,2.444793665753015
6518,Tonga,TON,2049,2.3940755902639768
6519,Tonga,TON,2050,2.345419074445286
6529,Trinidad and Tobago,TTO,2020,32.35250117161026
6530,Trinidad and Tobago,TTO,2021,32.342576539095404
6531,Trinidad and Tobago,TTO,2022,32.33286139157112
6532,Trinidad and Tobago,TTO,2023,32.323346672809045
6533,Trinidad and Tobago,TTO,2024,32.31402384117739
6534,Trinidad and Tobago,TTO,2025,32.1360615900207
6535,Trinidad and Tobago,TTO,2026,32.08326108958363
6536,Trinidad and Tobago,TTO,2027,32.030535469578666
6537,Trinidad and Tobago,TTO,2028,31.97788251196309
6538,Trinidad and Tobago,TTO,2029,31.925300085438913
6539,Trinidad and Tobago,TTO,2030,31.802091995309762
6540,Trinidad and Tobago,TTO,2031,31.719837698648742
6541,Trinidad and Tobago,TTO,2032,31.637630973338748
6542,Trinidad and Tobago,TTO,2033,31.555470648418225
6543,Trinidad and Tobago,TTO,2034,31.473355591043482
6544,Trinidad and Tobago,TTO,2035,31.301845589862918
6545,Trinidad and Tobago,TTO,2036,31.18698085518619
6546,Trinidad and Tobago,TTO,2037,31.072140033140712
6547,Trinidad and Tobago,TTO,2038,30.95732268121313
6548,Trinidad and Tobago,TTO,2039,30.842528367741696
6549,Trinidad and Tobago,TTO,2040,30.59806054394321
6550,Trinidad and Tobago,TTO,2041,30.447328114834217
6551,Trinidad and Tobago,TTO,2042,30.29660021375735
6552,Trinidad and Tobago,TTO,2043,30.14587679947536
6553,Trinidad and Tobago,TTO,2044,29.99515783125024
6554,Trinidad and Tobago,TTO,2045,29.715531729469326
6555,Trinidad and Tobago,TTO,2046,29.528783108070364
6556,Trinidad and Tobago,TTO,2047,29.342034488990166
6557,Trinidad and Tobago,TTO,2048,29.15528587222934
6558,Trinidad and Tobago,TTO,2049,29.15759809577856
6559,Trinidad and Tobago,TTO,2050,29.15991068610873
6569,Tunisia,TUN,2020,266.2574795820849
6570,Tunisia,TUN,2021,268.03233216815016
6571,Tunisia,TUN,2022,269.8108654370005
6572,Tunisia,TUN,2023,271.5928485100224
6573,Tunisia,TUN,2024,273.37806942292116
6574,Tunisia,TUN,2025,283.3986210561955
6575,Tunisia,TUN,2026,284.20463190090686
6576,Tunisia,TUN,2027,285.0700348993964
6577,Tunisia,TUN,2028,285.98678126568797
6578,Tunisia,TUN,2029,286.9482137105358
6579,Tunisia,TUN,2030,288.58932037932544
6580,Tunisia,TUN,2031,289.1166835333335
6581,Tunisia,TUN,2032,289.68536311762074
6582,Tunisia,TUN,2033,290.2904167080947
6583,Tunisia,TUN,2034,290.92765996060376
6584,Tunisia,TUN,2035,291.87150333733695
6585,Tunisia,TUN,2036,292.222231475799
6586,Tunisia,TUN,2037,292.6007031325989
6587,Tunisia,TUN,2038,293.0040128852139
6588,Tunisia,TUN,2039,293.4296473182837
6589,Tunisia,TUN,2040,293.58199643592013
6590,Tunisia,TUN,2041,293.7761998274652
6591,Tunisia,TUN,2042,293.9873326851464
6592,Tunisia,TUN,2043,294.2138887700358
6593,Tunisia,TUN,2044,294.45453537960015
6594,Tunisia,TUN,2045,293.7561447358005
6595,Tunisia,TUN,2046,293.7673335622684
6596,Tunisia,TUN,2047,293.7872847601953
6597,Tunisia,TUN,2048,293.81537156464657
6598,Tunisia,TUN,2049,286.97305908867673
6599,Tunisia,TUN,2050,280.4421787995689
6609,Turkey,TUR,2020,388.958740496551
6610,Turkey,TUR,2021,392.02192230629885
6611,Turkey,TUR,2022,395.1002835656349
6612,Turkey,TUR,2023,398.19252103565884
6613,Turkey,TUR,2024,401.2974765136845
6614,Turkey,TUR,2025,408.2832321015973
6615,Turkey,TUR,2026,410.758294561341
6616,Turkey,TUR,2027,413.26438277335785
6617,Turkey,TUR,2028,415.7983243121833
6618,Turkey,TUR,2029,418.3573650096639
6619,Turkey,TUR,2030,420.8690258284677
6620,Turkey,TUR,2031,423.0268737958024
6621,Turkey,TUR,2032,425.2059224487179
6622,Turkey,TUR,2033,427.40427354726455
6623,Turkey,TUR,2034,429.62024890026197
6624,Turkey,TUR,2035,432.23212151175187
6625,Turkey,TUR,2036,434.01931534674304
6626,Turkey,TUR,2037,435.82393488254985
6627,Turkey,TUR,2038,437.6445382537184
6628,Turkey,TUR,2039,439.47983839866015
6629,Turkey,TUR,2040,441.2694903703774
6630,Turkey,TUR,2041,442.6720561191249
6631,Turkey,TUR,2042,444.0880491354677
6632,Turkey,TUR,2043,445.51646232430835
6633,Turkey,TUR,2044,446.9563868484907
6634,Turkey,TUR,2045,448.20250460176555
6635,Turkey,TUR,2046,449.20266991736645
6636,Turkey,TUR,2047,450.21327305469424
6637,Turkey,TUR,2048,451.23360283978855
6638,Turkey,TUR,2049,441.2130187902503
6639,Turkey,TUR,2050,431.6278220284505
6649,Turkmenistan,TKM,2020,127.69388155551687
6650,Turkmenistan,TKM,2021,128.4378348253441
6651,Turkmenistan,TKM,2022,129.20452947347897
6652,Turkmenistan,TKM,2023,129.99097178053665
6653,Turkmenistan,TKM,2024,130.79467140403682
6654,Turkmenistan,TKM,2025,135.3240956773934
6655,Turkmenistan,TKM,2026,135.56999587068321
6656,Turkmenistan,TKM,2027,135.88425418426627
6657,Turkmenistan,TKM,2028,136.25481823916627
6658,Turkmenistan,TKM,2029,136.6723116941734
6659,Turkmenistan,TKM,2030,137.18301314748558
6660,Turkmenistan,TKM,2031,137.45804870843696
6661,Turkmenistan,TKM,2032,137.76597928470284
6662,Turkmenistan,TKM,2033,138.10218330360217
6663,Turkmenistan,TKM,2034,138.46286620370773
6664,Turkmenistan,TKM,2035,137.95414617733854
6665,Turkmenistan,TKM,2036,138.26482481403147
6666,Turkmenistan,TKM,2037,138.58662990903764
6667,Turkmenistan,TKM,2038,138.91844415509033
6668,Turkmenistan,TKM,2039,139.25929499803513
6669,Turkmenistan,TKM,2040,138.99450144712048
6670,Turkmenistan,TKM,2041,139.2233667368067
6671,Turkmenistan,TKM,2042,139.45721508387018
6672,Turkmenistan,TKM,2043,139.69566079604274
6673,Turkmenistan,TKM,2044,139.9383569837535
6674,Turkmenistan,TKM,2045,139.46894196943586
6675,Turkmenistan,TKM,2046,139.5859892881086
6676,Turkmenistan,TKM,2047,139.7051022308825
6677,Turkmenistan,TKM,2048,139.82616142751624
6678,Turkmenistan,TKM,2049,137.18359624796926
6679,Turkmenistan,TKM,2050,134.63906171549075
6689,Uganda,UGA,2020,1068.7606036748416
6690,Uganda,UGA,2021,1095.644361842353
6691,Uganda,UGA,2022,1122.862378975122
6692,Uganda,UGA,2023,1150.3562079698477
6693,Uganda,UGA,2024,1178.0802776622822
6694,Uganda,UGA,2025,1243.8700965241883
6695,Uganda,UGA,2026,1271.270382396669
6696,Uganda,UGA,2027,1299.3532158597318
6697,Uganda,UGA,2028,1327.9828331920075
6698,Uganda,UGA,2029,1357.0572377019391
6699,Uganda,UGA,2030,1415.6052618365688
6700,Uganda,UGA,2031,1444.8415910595415
6701,Uganda,UGA,2032,1474.7711657895827
6702,Uganda,UGA,2033,1505.2611327998816
6703,Uganda,UGA,2034,1536.2105471374334
6704,Uganda,UGA,2035,1601.2565001249584
6705,Uganda,UGA,2036,1630.8585572593715
6706,Uganda,UGA,2037,1661.2613273463803
6707,Uganda,UGA,2038,1692.3121743750562
6708,Uganda,UGA,2039,1723.8949395240968
6709,Uganda,UGA,2040,1791.445043461729
6710,Uganda,UGA,2041,1820.8389216524226
6711,Uganda,UGA,2042,1851.1248380279642
6712,Uganda,UGA,2043,1882.1347020475962
6713,Uganda,UGA,2044,1913.7401593062407
6714,Uganda,UGA,2045,1982.186621651249
6715,Uganda,UGA,2046,2010.9441380236415
6716,Uganda,UGA,2047,2040.6533127580506
6717,Uganda,UGA,2048,2071.138313913481
6718,Uganda,UGA,2049,1950.9814492346304
6719,Uganda,UGA,2050,1844.001880130104
6729,Ukraine,UKR,2020,893.4142222712891
6730,Ukraine,UKR,2021,888.6334111035685
6731,Ukraine,UKR,2022,883.8916910199077
6732,Ukraine,UKR,2023,879.1860801589464
6733,Ukraine,UKR,2024,874.5138924138067
6734,Ukraine,UKR,2025,882.3488043971662
6735,Ukraine,UKR,2026,877.5501146091854
6736,Ukraine,UKR,2027,872.8453306338317
6737,Ukraine,UKR,2028,868.2247959303385
6738,Ukraine,UKR,2029,863.6801340829512
6739,Ukraine,UKR,2030,861.8403857500384
6740,Ukraine,UKR,2031,857.8878517458464
6741,Ukraine,UKR,2032,854.0035558416866
6742,Ukraine,UKR,2033,850.1810936908339
6743,Ukraine,UKR,2034,846.4148380575874
6744,Ukraine,UKR,2035,844.4698631266225
6745,Ukraine,UKR,2036,841.3334016528402
6746,Ukraine,UKR,2037,838.2449834113377
6747,Ukraine,UKR,2038,835.200536644403
6748,Ukraine,UKR,2039,832.196437072009
6749,Ukraine,UKR,2040,829.7710819377687
6750,Ukraine,UKR,2041,827.1616387402627
6751,Ukraine,UKR,2042,824.5842363413018
6752,Ukraine,UKR,2043,822.0364742632728
6753,Ukraine,UKR,2044,819.5161859759747
6754,Ukraine,UKR,2045,817.4068598116255
6755,Ukraine,UKR,2046,815.1045707298745
6756,Ukraine,UKR,2047,812.8249057260307
6757,Ukraine,UKR,2048,810.5663426807084
6758,Ukraine,UKR,2049,792.787104345508
6759,Ukraine,UKR,2050,775.7710772183451
6769,United Arab Emirates,ARE,2020,257.28065577446114
6770,United Arab Emirates,ARE,2021,262.69386409604823
6771,United Arab Emirates,ARE,2022,268.1064215108193
6772,United Arab Emirates,ARE,2023,273.51835798691593
6773,United Arab Emirates,ARE,2024,278.92970168062527
6774,United Arab Emirates,ARE,2025,289.83997307413983
6775,United Arab Emirates,ARE,2026,294.6651347409243
6776,United Arab Emirates,ARE,2027,299.5020889835401
6777,United Arab Emirates,ARE,2028,304.34968731210654
6778,United Arab Emirates,ARE,2029,309.20692568410715
6779,United Arab Emirates,ARE,2030,313.47225079518665
6780,United Arab Emirates,ARE,2031,318.0176889853297
6781,United Arab Emirates,ARE,2032,322.57013020309023
6782,United Arab Emirates,ARE,2033,327.12900277861235
6783,United Arab Emirates,ARE,2034,331.6937956157327
6784,United Arab Emirates,ARE,2035,335.7423040534163
6785,United Arab Emirates,ARE,2036,339.94203204101177
6786,United Arab Emirates,ARE,2037,344.1465541095162
6787,United Arab Emirates,ARE,2038,348.35553110049057
6788,United Arab Emirates,ARE,2039,352.5686551102423
6789,United Arab Emirates,ARE,2040,355.5213861055635
6790,United Arab Emirates,ARE,2041,359.2365962914238
6791,United Arab Emirates,ARE,2042,362.9544175275484
6792,United Arab Emirates,ARE,2043,366.67469917164834
6793,United Arab Emirates,ARE,2044,370.39730195102635
6794,United Arab Emirates,ARE,2045,372.6816764541403
6795,United Arab Emirates,ARE,2046,375.84991444931194
6796,United Arab Emirates,ARE,2047,379.0195095539864
6797,United Arab Emirates,ARE,2048,382.190398961323
6798,United Arab Emirates,ARE,2049,376.3840651632072
6799,United Arab Emirates,ARE,2050,370.75151381905874
6809,United Kingdom,GBR,2020,323.4651537411979
6810,United Kingdom,GBR,2021,325.31880422030264
6811,United Kingdom,GBR,2022,327.1737147399491
6812,United Kingdom,GBR,2023,329.0298308212914
6813,United Kingdom,GBR,2024,330.88710108144835
6814,United Kingdom,GBR,2025,333.5274856349863
6815,United Kingdom,GBR,2026,335.23196337198215
