,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
6343,Tanzania,TZA,2034,0.0
6344,Tanzania,TZA,2035,0.0
6345,Tanzania,TZA,2036,0.0
6346,Tanzania,TZA,2037,0.0
6347,Tanzania,TZA,2038,0.0
6348,Tanzania,TZA,2039,0.0
6349,Tanzania,TZA,2040,0.0
6350,Tanzania,TZA,2041,0.0
6351,Tanzania,TZA,2042,0.0
6352,Tanzania,TZA,2043,0.0
6353,Tanzania,TZA,2044,0.0
6354,Tanzania,TZA,2045,0.0
6355,Tanzania,TZA,2046,0.0
6356,Tanzania,TZA,2047,0.0
6357,Tanzania,TZA,2048,0.0
6358,Tanzania,TZA,2049,0.0
6359,Tanzania,TZA,2050,0.0
6369,Thailand,THA,2020,44.33217927760824
6370,Thailand,THA,2021,43.51782824661327
6371,Thailand,THA,2022,46.435360956015515
6372,Thailand,THA,2023,49.25878928833476
6373,Thailand,THA,2024,51.99590449923552
6374,Thailand,THA,2025,54.65361802611009
6375,Thailand,THA,2026,59.28138682631832
6376,Thailand,THA,2027,63.66828193602643
6377,Thailand,THA,2028,67.83836377264066
6378,Thailand,THA,2029,71.81215900812883
6379,Thailand,THA,2030,75.60731675677107
6380,Thailand,THA,2031,79.53505673678482
6381,Thailand,THA,2032,83.29189638252171
6382,Thailand,THA,2033,86.89174671740636
6383,Thailand,THA,2034,90.34681303418512
6384,Thailand,THA,2035,93.66786636483143
6385,Thailand,THA,2036,97.12602581995694
6386,Thailand,THA,2037,100.4498770206631
6387,Thailand,THA,2038,103.6487082267393
6388,Thailand,THA,2039,106.73083962300439
6389,Thailand,THA,2040,109.70375696404041
6390,Thailand,THA,2041,112.7384573468988
6391,Thailand,THA,2042,115.6655593531218
6392,Thailand,THA,2043,118.49153616290032
6393,Thailand,THA,2044,121.2222836324365
6394,Thailand,THA,2045,123.86318907600173
6395,Thailand,THA,2046,126.5003618491591
6396,Thailand,THA,2047,129.0510723648762
6397,Thailand,THA,2048,131.5199438861243
6398,Thailand,THA,2049,133.91124189318617
6399,Thailand,THA,2050,136.2289109382094
6409,Timor-Leste,TLS,2020,0.0
6410,Timor-Leste,TLS,2021,0.0
6411,Timor-Leste,TLS,2022,0.0
6412,Timor-Leste,TLS,2023,0.0
6413,Timor-Leste,TLS,2024,0.0
6414,Timor-Leste,TLS,2025,0.0
6415,Timor-Leste,TLS,2026,0.0
6416,Timor-Leste,TLS,2027,0.0
6417,Timor-Leste,TLS,2028,0.0
6418,Timor-Leste,TLS,2029,0.0
6419,Timor-Leste,TLS,2030,0.0
6420,Timor-Leste,TLS,2031,0.0
6421,Timor-Leste,TLS,2032,0.0
6422,Timor-Leste,TLS,2033,0.0
6423,Timor-Leste,TLS,2034,0.0
6424,Timor-Leste,TLS,2035,0.0
6425,Timor-Leste,TLS,2036,0.0
6426,Timor-Leste,TLS,2037,0.0
6427,Timor-Leste,TLS,2038,0.0
6428,Timor-Leste,TLS,2039,0.0
6429,Timor-Leste,TLS,2040,0.0
6430,Timor-Leste,TLS,2041,0.0
6431,Timor-Leste,TLS,2042,0.0
6432,Timor-Leste,TLS,2043,0.0
6433,Timor-Leste,TLS,2044,0.0
6434,Timor-Leste,TLS,2045,0.0
6435,Timor-Leste,TLS,2046,0.0
6436,Timor-Leste,TLS,2047,0.0
6437,Timor-Leste,TLS,2048,0.0
6438,Timor-Leste,TLS,2049,0.0
6439,Timor-Leste,TLS,2050,0.0
6449,Togo,TGO,2020,0.0
6450,Togo,TGO,2021,0.0
6451,Togo,TGO,2022,0.0
6452,Togo,TGO,2023,0.0
6453,Togo,TGO,2024,0.0
6454,Togo,TGO,2025,0.0
6455,Togo,TGO,2026,0.0
6456,Togo,TGO,2027,0.0
6457,Togo,TGO,2028,0.0
6458,Togo,TGO,2029,0.0
6459,Togo,TGO,2030,0.0
6460,Togo,TGO,2031,0.0
6461,Togo,TGO,2032,0.0
6462,Togo,TGO,2033,0.0
6463,Togo,TGO,2034,0.0
6464,Togo,TGO,2035,0.0
6465,Togo,TGO,2036,0.0
6466,Togo,TGO,2037,0.0
6467,Togo,TGO,2038,0.0
6468,Togo,TGO,2039,0.0
6469,Togo,TGO,2040,0.0
6470,Togo,TGO,2041,0.0
6471,Togo,TGO,2042,0.0
6472,Togo,TGO,2043,0.0
6473,Togo,TGO,2044,0.0
6474,Togo,TGO,2045,0.0
6475,Togo,TGO,2046,0.0
6476,Togo,TGO,2047,0.0
6477,Togo,TGO,2048,0.0
6478,Togo,TGO,2049,0.0
6479,Togo,TGO,2050,0.0
6489,Tonga,TON,2020,0.0
6490,Tonga,TON,2021,0.0
6491,Tonga,TON,2022,0.0
6492,Tonga,TON,2023,0.0
6493,Tonga,TON,2024,0.0
6494,Tonga,TON,2025,0.0
6495,Tonga,TON,2026,0.0
6496,Tonga,TON,2027,0.0
6497,Tonga,TON,2028,0.0
6498,Tonga,TON,2029,0.0
6499,Tonga,TON,2030,0.0
6500,Tonga,TON,2031,0.0
6501,Tonga,TON,2032,0.0
6502,Tonga,TON,2033,0.0
6503,Tonga,TON,2034,0.0
6504,Tonga,TON,2035,0.0
6505,Tonga,TON,2036,0.0
6506,Tonga,TON,2037,0.0
6507,Tonga,TON,2038,0.0
6508,Tonga,TON,2039,0.0
6509,Tonga,TON,2040,0.0
6510,Tonga,TON,2041,0.0
6511,Tonga,TON,2042,0.0
6512,Tonga,TON,2043,0.0
6513,Tonga,TON,2044,0.0
6514,Tonga,TON,2045,0.0
6515,Tonga,TON,2046,0.0
6516,Tonga,TON,2047,0.0
6517,Tonga,TON,2048,0.0
6518,Tonga,TON,2049,0.0
6519,Tonga,TON,2050,0.0
6529,Trinidad and Tobago,TTO,2020,0.0
6530,Trinidad and Tobago,TTO,2021,0.0
6531,Trinidad and Tobago,TTO,2022,0.0
6532,Trinidad and Tobago,TTO,2023,0.0
6533,Trinidad and Tobago,TTO,2024,0.0
6534,Trinidad and Tobago,TTO,2025,0.0
6535,Trinidad and Tobago,TTO,2026,0.0
6536,Trinidad and Tobago,TTO,2027,0.0
6537,Trinidad and Tobago,TTO,2028,0.0
6538,Trinidad and Tobago,TTO,2029,0.0
6539,Trinidad and Tobago,TTO,2030,0.0
6540,Trinidad and Tobago,TTO,2031,0.0
6541,Trinidad and Tobago,TTO,2032,0.0
6542,Trinidad and Tobago,TTO,2033,0.0
6543,Trinidad and Tobago,TTO,2034,0.0
6544,Trinidad and Tobago,TTO,2035,0.0
6545,Trinidad and Tobago,TTO,2036,0.0
6546,Trinidad and Tobago,TTO,2037,0.0
6547,Trinidad and Tobago,TTO,2038,0.0
6548,Trinidad and Tobago,TTO,2039,0.0
6549,Trinidad and Tobago,TTO,2040,0.0
6550,Trinidad and Tobago,TTO,2041,0.0
6551,Trinidad and Tobago,TTO,2042,0.0
6552,Trinidad and Tobago,TTO,2043,0.0
6553,Trinidad and Tobago,TTO,2044,0.0
6554,Trinidad and Tobago,TTO,2045,0.0
6555,Trinidad and Tobago,TTO,2046,0.0
6556,Trinidad and Tobago,TTO,2047,0.0
6557,Trinidad and Tobago,TTO,2048,0.0
6558,Trinidad and Tobago,TTO,2049,0.0
6559,Trinidad and Tobago,TTO,2050,0.0
6569,Tunisia,TUN,2020,0.0
6570,Tunisia,TUN,2021,0.0
6571,Tunisia,TUN,2022,0.0
6572,Tunisia,TUN,2023,0.0
6573,Tunisia,TUN,2024,0.0
6574,Tunisia,TUN,2025,0.0
6575,Tunisia,TUN,2026,0.0
6576,Tunisia,TUN,2027,0.0
6577,Tunisia,TUN,2028,0.0
6578,Tunisia,TUN,2029,0.0
6579,Tunisia,TUN,2030,0.0
6580,Tunisia,TUN,2031,0.0
6581,Tunisia,TUN,2032,0.0
6582,Tunisia,TUN,2033,0.05266788164003165
6583,Tunisia,TUN,2034,4.0217532365565525
6584,Tunisia,TUN,2035,8.010514663285432
6585,Tunisia,TUN,2036,12.27224294306743
6586,Tunisia,TUN,2037,16.486723493082536
6587,Tunisia,TUN,2038,20.63175621030265
6588,Tunisia,TUN,2039,24.69177454640544
6589,Tunisia,TUN,2040,28.656173518344303
6590,Tunisia,TUN,2041,32.55655613760136
6591,Tunisia,TUN,2042,36.35034674699088
6592,Tunisia,TUN,2043,40.03538744208539
6593,Tunisia,TUN,2044,43.61110048687274
6594,Tunisia,TUN,2045,47.07808203123382
6595,Tunisia,TUN,2046,50.2068679349289
6596,Tunisia,TUN,2047,53.24744055022128
6597,Tunisia,TUN,2048,56.20160132790749
6598,Tunisia,TUN,2049,59.071393703381176
6599,Tunisia,TUN,2050,61.85903003492697
6609,Turkey,TUR,2020,85.58012259287399
6610,Turkey,TUR,2021,92.42909569613094
6611,Turkey,TUR,2022,95.4114489046407
6612,Turkey,TUR,2023,98.28114608643338
6613,Turkey,TUR,2024,101.044804888219
6614,Turkey,TUR,2025,103.70850188781249
6615,Turkey,TUR,2026,107.45746901897611
6616,Turkey,TUR,2027,110.9979410725551
6617,Turkey,TUR,2028,114.34683187151991
6618,Turkey,TUR,2029,117.51927499518769
6619,Turkey,TUR,2030,120.52885183439682
6620,Turkey,TUR,2031,123.57268594324582
6621,Turkey,TUR,2032,126.46506496686202
6622,Turkey,TUR,2033,129.21701807553418
6623,Turkey,TUR,2034,131.83852900177067
6624,Turkey,TUR,2035,134.3386570336542
6625,Turkey,TUR,2036,136.9507993393748
6626,Turkey,TUR,2037,139.43802453616627
6627,Turkey,TUR,2038,141.80906572705888
6628,Turkey,TUR,2039,144.0718623922311
6629,Turkey,TUR,2040,146.23364829748107
6630,Turkey,TUR,2041,148.42947401640018
6631,Turkey,TUR,2042,150.5276529031744
6632,Turkey,TUR,2043,152.534541090029
6633,Turkey,TUR,2044,154.45595625465853
6634,Turkey,TUR,2045,156.29723328368522
6635,Turkey,TUR,2046,158.14935874207956
6636,Turkey,TUR,2047,159.9249577750163
6637,Turkey,TUR,2048,161.6286651162722
6638,Turkey,TUR,2049,163.26474970253366
6639,Turkey,TUR,2050,164.83714995008003
6649,Turkmenistan,TKM,2020,0.0
6650,Turkmenistan,TKM,2021,0.0
6651,Turkmenistan,TKM,2022,0.0
6652,Turkmenistan,TKM,2023,0.0
6653,Turkmenistan,TKM,2024,0.0
6654,Turkmenistan,TKM,2025,0.0
6655,Turkmenistan,TKM,2026,0.0
6656,Turkmenistan,TKM,2027,0.0
6657,Turkmenistan,TKM,2028,0.0
6658,Turkmenistan,TKM,2029,0.0
6659,Turkmenistan,TKM,2030,0.0
6660,Turkmenistan,TKM,2031,0.0
6661,Turkmenistan,TKM,2032,0.0
6662,Turkmenistan,TKM,2033,0.0
6663,Turkmenistan,TKM,2034,0.0
6664,Turkmenistan,TKM,2035,1.6808241905512593
6665,Turkmenistan,TKM,2036,4.676864977487266
6666,Turkmenistan,TKM,2037,7.7131424408285865
6667,Turkmenistan,TKM,2038,10.766550137282044
6668,Turkmenistan,TKM,2039,13.81888302408673
6669,Turkmenistan,TKM,2040,16.855835742304794
6670,Turkmenistan,TKM,2041,19.54838013364392
6671,Turkmenistan,TKM,2042,22.214579395672775
6672,Turkmenistan,TKM,2043,24.849642953853287
6673,Turkmenistan,TKM,2044,27.44978690003573
6674,Turkmenistan,TKM,2045,30.01206105562856
6675,Turkmenistan,TKM,2046,32.124710499925754
6676,Turkmenistan,TKM,2047,34.20995057693463
6677,Turkmenistan,TKM,2048,36.26704226887621
6678,Turkmenistan,TKM,2049,38.2954301084971
6679,Turkmenistan,TKM,2050,40.29471650153116
6689,Uganda,UGA,2020,0.0
6690,Uganda,UGA,2021,0.0
6691,Uganda,UGA,2022,0.0
6692,Uganda,UGA,2023,0.0
6693,Uganda,UGA,2024,0.0
6694,Uganda,UGA,2025,0.0
6695,Uganda,UGA,2026,0.0
6696,Uganda,UGA,2027,0.0
6697,Uganda,UGA,2028,0.0
6698,Uganda,UGA,2029,0.0
6699,Uganda,UGA,2030,0.0
6700,Uganda,UGA,2031,0.0
6701,Uganda,UGA,2032,0.0
6702,Uganda,UGA,2033,0.0
6703,Uganda,UGA,2034,0.0
6704,Uganda,UGA,2035,0.0
6705,Uganda,UGA,2036,0.0
6706,Uganda,UGA,2037,0.0
6707,Uganda,UGA,2038,0.0
6708,Uganda,UGA,2039,0.0
6709,Uganda,UGA,2040,0.0
6710,Uganda,UGA,2041,0.0
6711,Uganda,UGA,2042,0.0
6712,Uganda,UGA,2043,0.0
6713,Uganda,UGA,2044,0.0
6714,Uganda,UGA,2045,0.0
6715,Uganda,UGA,2046,0.0
6716,Uganda,UGA,2047,0.0
6717,Uganda,UGA,2048,0.0
6718,Uganda,UGA,2049,0.0
6719,Uganda,UGA,2050,0.0
6729,Ukraine,UKR,2020,0.0
6730,Ukraine,UKR,2021,0.0
6731,Ukraine,UKR,2022,0.0
6732,Ukraine,UKR,2023,0.0
6733,Ukraine,UKR,2024,0.0
6734,Ukraine,UKR,2025,2.096352484095914
6735,Ukraine,UKR,2026,8.013072641813823
6736,Ukraine,UKR,2027,13.682337023784795
6737,Ukraine,UKR,2028,19.113372884612396
6738,Ukraine,UKR,2029,24.316155315236532
6739,Ukraine,UKR,2030,29.300996681111812
6740,Ukraine,UKR,2031,34.336696504185305
6741,Ukraine,UKR,2032,39.14655208541332
6742,Ukraine,UKR,2033,43.743016862959884
6743,Ukraine,UKR,2034,48.13802922401213
6744,Ukraine,UKR,2035,52.342950393799406
6745,Ukraine,UKR,2036,56.47974616180806
6746,Ukraine,UKR,2037,60.433270020754485
6747,Ukraine,UKR,2038,64.21443429330874
6748,Ukraine,UKR,2039,67.83343616693662
6749,Ukraine,UKR,2040,71.29979151886377
6750,Ukraine,UKR,2041,74.6182769626853
6751,Ukraine,UKR,2042,77.79976694639302
6752,Ukraine,UKR,2043,80.85214964858503
6753,Ukraine,UKR,2044,83.78276715598217
6754,Ukraine,UKR,2045,86.59845491158147
6755,Ukraine,UKR,2046,89.31539361035767
6756,Ukraine,UKR,2047,91.92799906615583
6757,Ukraine,UKR,2048,94.44196682837169
6758,Ukraine,UKR,2049,96.86260527087936
6759,Ukraine,UKR,2050,99.19486543350962
6769,United Arab Emirates,ARE,2020,122.80045172440275
6770,United Arab Emirates,ARE,2021,121.21793608243145
6771,United Arab Emirates,ARE,2022,122.10354427293396
6772,United Arab Emirates,ARE,2023,122.96898306643254
6773,United Arab Emirates,ARE,2024,123.81492770878668
6774,United Arab Emirates,ARE,2025,124.64202399639373
6775,United Arab Emirates,ARE,2026,127.08521278183532
6776,United Arab Emirates,ARE,2027,129.37970444513886
6777,United Arab Emirates,ARE,2028,131.53845632876812
6778,United Arab Emirates,ARE,2029,133.5729926666035
6779,United Arab Emirates,ARE,2030,135.49359233114802
6780,United Arab Emirates,ARE,2031,137.2993169748166
6781,United Arab Emirates,ARE,2032,139.01244879250618
6782,United Arab Emirates,ARE,2033,140.63985244418598
6783,United Arab Emirates,ARE,2034,142.18773936658008
6784,United Arab Emirates,ARE,2035,143.66174241171444
6785,United Arab Emirates,ARE,2036,145.0832328256454
6786,United Arab Emirates,ARE,2037,146.4413333119214
6787,United Arab Emirates,ARE,2038,147.74015601488043
6788,United Arab Emirates,ARE,2039,148.98346839635832
6789,United Arab Emirates,ARE,2040,150.17472819335774
6790,United Arab Emirates,ARE,2041,151.24820267393505
6791,United Arab Emirates,ARE,2042,152.28296777871765
6792,United Arab Emirates,ARE,2043,153.28106580790492
6793,United Arab Emirates,ARE,2044,154.24439900966664
6794,United Arab Emirates,ARE,2045,155.1747412728404
6795,United Arab Emirates,ARE,2046,155.9983058226268
6796,United Arab Emirates,ARE,2047,156.79842745606237
6797,United Arab Emirates,ARE,2048,157.57608724427882
6798,United Arab Emirates,ARE,2049,158.3322126342376
6799,United Arab Emirates,ARE,2050,159.06768103480462
6809,United Kingdom,GBR,2020,161.14556222095456
6810,United Kingdom,GBR,2021,162.29766290932542
6811,United Kingdom,GBR,2022,162.96164058122457
6812,United Kingdom,GBR,2023,163.6085048501585
6813,United Kingdom,GBR,2024,164.23890944782718
6814,United Kingdom,GBR,2025,164.85347519928087
6815,United Kingdom,GBR,2026,165.58499134682882
6816,United Kingdom,GBR,2027,166.29444074133136
6817,United Kingdom,GBR,2028,166.98280611453563
6818,United Kingdom,GBR,2029,167.65101275492336
6819,United Kingdom,GBR,2030,168.29993264004707
6820,United Kingdom,GBR,2031,168.97106202531248
6821,United Kingdom,GBR,2032,169.62263856573028
6822,United Kingdom,GBR,2033,170.2555036929735
6823,United Kingdom,GBR,2034,170.87045128830405
6824,United Kingdom,GBR,2035,171.4682309912708
6825,United Kingdom,GBR,2036,172.12155141419936
6826,United Kingdom,GBR,2037,172.7547919900845
6827,United Kingdom,GBR,2038,173.3688634151503
6828,United Kingdom,GBR,2039,173.96462219812517
6829,United Kingdom,GBR,2040,174.54287462657726
6830,United Kingdom,GBR,2041,175.1577888500566
6831,United Kingdom,GBR,2042,175.75335032472097
6832,United Kingdom,GBR,2043,176.33045757273152
6833,United Kingdom,GBR,2044,176.88995440007645
6834,United Kingdom,GBR,2045,177.43263399450942
6835,United Kingdom,GBR,2046,177.97406019365684
6836,United Kingdom,GBR,2047,178.49957962492863
6837,United Kingdom,GBR,2048,179.0098825234072
6838,United Kingdom,GBR,2049,179.505619794891
6839,United Kingdom,GBR,2050,179.98740577514184
6849,United States,USA,2020,179.71681115116704
6850,United States,USA,2021,179.82402819100082
6851,United States,USA,2022,180.2189871575564
6852,United States,USA,2023,180.60068907616017
6853,United States,USA,2024,180.96979044378858
6854,United States,USA,2025,181.32690511175224
6855,United States,USA,2026,181.75203650856804
6856,United States,USA,2027,182.1615276664295
6857,United States,USA,2028,182.55622597809761
6858,United States,USA,2029,182.93691871370106
6859,United States,USA,2030,183.30433825930288
6860,United States,USA,2031,183.64437713119983
6861,United States,USA,2032,183.97398637610766
6862,United States,USA,2033,184.2936386019091
6863,United States,USA,2034,184.60377828637357
6864,United States,USA,2035,184.9048238394368
6865,United States,USA,2036,185.19647173704246
6866,United States,USA,2037,185.48029994485196
6867,United States,USA,2038,185.75661884651794
6868,United States,USA,2039,186.02572261097683
6869,United States,USA,2040,186.28789023780803
6870,United States,USA,2041,186.54355070943538
6871,United States,USA,2042,186.79318721080344
6872,United States,USA,2043,187.03701024159471
6873,United States,USA,2044,187.27522060365357
6874,United States,USA,2045,187.50800995329442
6875,United States,USA,2046,187.72907496662387
6876,United States,USA,2047,187.94566502924516
6877,United States,USA,2048,188.15791475207632
6878,United States,USA,2049,188.36595339683896
6879,United States,USA,2050,188.5699051393434
6889,Uruguay,URY,2020,0.0
6890,Uruguay,URY,2021,0.0
6891,Uruguay,URY,2022,0.0
6892,Uruguay,URY,2023,0.0
6893,Uruguay,URY,2024,0.0
6894,Uruguay,URY,2025,0.0
6895,Uruguay,URY,2026,0.0
6896,Uruguay,URY,2027,0.0
6897,Uruguay,URY,2028,0.0
6898,Uruguay,URY,2029,0.0
6899,Uruguay,URY,2030,0.0
6900,Uruguay,URY,2031,0.0
6901,Uruguay,URY,2032,0.0
6902,Uruguay,URY,2033,0.0
6903,Uruguay,URY,2034,0.0
6904,Uruguay,URY,2035,0.0
6905,Uruguay,URY,2036,0.0
6906,Uruguay,URY,2037,0.0
6907,Uruguay,URY,2038,0.0
6908,Uruguay,URY,2039,0.0
6909,Uruguay,URY,2040,0.0
6910,Uruguay,URY,2041,0.0
6911,Uruguay,URY,2042,0.0
6912,Uruguay,URY,2043,0.0
6913,Uruguay,URY,2044,0.0
6914,Uruguay,URY,2045,0.0
6915,Uruguay,URY,2046,0.0
6916,Uruguay,URY,2047,0.0
6917,Uruguay,URY,2048,0.0
6918,Uruguay,URY,2049,0.0
6919,Uruguay,URY,2050,0.0
6929,Uzbekistan,UZB,2020,0.0
6930,Uzbekistan,UZB,2021,0.0
6931,Uzbekistan,UZB,2022,0.0
6932,Uzbekistan,UZB,2023,0.0
6933,Uzbekistan,UZB,2024,0.0
6934,Uzbekistan,UZB,2025,0.0
6935,Uzbekistan,UZB,2026,0.0
6936,Uzbekistan,UZB,2027,0.0
6937,Uzbekistan,UZB,2028,0.0
6938,Uzbekistan,UZB,2029,0.0
6939,Uzbekistan,UZB,2030,0.0
6940,Uzbekistan,UZB,2031,0.0
6941,Uzbekistan,UZB,2032,0.0
6942,Uzbekistan,UZB,2033,0.0
6943,Uzbekistan,UZB,2034,0.0
6944,Uzbekistan,UZB,2035,0.0
6945,Uzbekistan,UZB,2036,0.0
6946,Uzbekistan,UZB,2037,0.0
6947,Uzbekistan,UZB,2038,4.554292632034707
6948,Uzbekistan,UZB,2039,8.994694087472233
6949,Uzbekistan,UZB,2040,13.23989596049479
6950,Uzbekistan,UZB,2041,17.5537884677556
6951,Uzbekistan,UZB,2042,21.683337673420947
6952,Uzbekistan,UZB,2043,25.6417617380822
6953,Uzbekistan,UZB,2044,29.440880588004713
6954,Uzbekistan,UZB,2045,33.091313396291405
6955,Uzbekistan,UZB,2046,36.69515033351533
6956,Uzbekistan,UZB,2047,40.16660463471228
6957,Uzbekistan,UZB,2048,43.513686483826945
6958,Uzbekistan,UZB,2049,46.74369688520639
6959,Uzbekistan,UZB,2050,49.86331182842998
6969,Vanuatu,VUT,2020,0.0
6970,Vanuatu,VUT,2021,0.0
6971,Vanuatu,VUT,2022,0.0
6972,Vanuatu,VUT,2023,0.0
6973,Vanuatu,VUT,2024,0.0
6974,Vanuatu,VUT,2025,0.0
6975,Vanuatu,VUT,2026,0.0
6976,Vanuatu,VUT,2027,0.0
6977,Vanuatu,VUT,2028,0.0
6978,Vanuatu,VUT,2029,0.0
6979,Vanuatu,VUT,2030,0.0
6980,Vanuatu,VUT,2031,0.0
6981,Vanuatu,VUT,2032,0.0
6982,Vanuatu,VUT,2033,0.0
6983,Vanuatu,VUT,2034,0.0
6984,Vanuatu,VUT,2035,0.0
6985,Vanuatu,VUT,2036,0.0
6986,Vanuatu,VUT,2037,0.0
6987,Vanuatu,VUT,2038,0.0
6988,Vanuatu,VUT,2039,0.0
6989,Vanuatu,VUT,2040,0.0
6990,Vanuatu,VUT,2041,0.0
6991,Vanuatu,VUT,2042,0.0
6992,Vanuatu,VUT,2043,0.0
6993,Vanuatu,VUT,2044,0.0
6994,Vanuatu,VUT,2045,0.0
6995,Vanuatu,VUT,2046,0.0
6996,Vanuatu,VUT,2047,0.0
6997,Vanuatu,VUT,2048,0.0
6998,Vanuatu,VUT,2049,0.0
6999,Vanuatu,VUT,2050,0.0
7009,"Venezuela, RB",VEN,2020,10.853201753768
7010,"Venezuela, RB",VEN,2021,0.0
7011,"Venezuela, RB",VEN,2022,0.0
7012,"Venezuela, RB",VEN,2023,0.0
7013,"Venezuela, RB",VEN,2024,0.0
7014,"Venezuela, RB",VEN,2025,0.0
7015,"Venezuela, RB",VEN,2026,4.399696173959584
7016,"Venezuela, RB",VEN,2027,13.76236943476997
7017,"Venezuela, RB",VEN,2028,21.77145124750785
7018,"Venezuela, RB",VEN,2029,28.802749576321762
7019,"Venezuela, RB",VEN,2030,35.0843827964158
7020,"Venezuela, RB",VEN,2031,41.5390238104963
7021,"Venezuela, RB",VEN,2032,47.36747613037851
7022,"Venezuela, RB",VEN,2033,52.679025421473675
7023,"Venezuela, RB",VEN,2034,57.55399960648911
7024,"Venezuela, RB",VEN,2035,62.05377641698778
7025,"Venezuela, RB",VEN,2036,66.652544398556
7026,"Venezuela, RB",VEN,2037,70.9095268993307
7027,"Venezuela, RB",VEN,2038,74.8661722766333
7028,"Venezuela, RB",VEN,2039,78.55653854454872
7029,"Venezuela, RB",VEN,2040,82.00907064804099
7030,"Venezuela, RB",VEN,2041,85.64633250677474
7031,"Venezuela, RB",VEN,2042,89.04662917432755
7032,"Venezuela, RB",VEN,2043,92.23393620318427
7033,"Venezuela, RB",VEN,2044,95.22882043656533
7034,"Venezuela, RB",VEN,2045,98.04908137853401
7035,"Venezuela, RB",VEN,2046,101.00860636941853
7036,"Venezuela, RB",VEN,2047,103.79328240993125
7037,"Venezuela, RB",VEN,2048,106.41877250460136
7038,"Venezuela, RB",VEN,2049,108.89882403589895
7039,"Venezuela, RB",VEN,2050,111.24557139406367
7049,Vietnam,VNM,2020,0.0
7050,Vietnam,VNM,2021,0.0
7051,Vietnam,VNM,2022,0.0
7052,Vietnam,VNM,2023,0.0
7053,Vietnam,VNM,2024,1.4736427730657025
7054,Vietnam,VNM,2025,7.06545541459837
7055,Vietnam,VNM,2026,12.058399674975226
7056,Vietnam,VNM,2027,16.70685734945256
7057,Vietnam,VNM,2028,21.05502428875746
7058,Vietnam,VNM,2029,25.139603407475647
7059,Vietnam,VNM,2030,28.99133393038837
7060,Vietnam,VNM,2031,33.04815615278209
7061,Vietnam,VNM,2032,36.88769981337897
7062,Vietnam,VNM,2033,40.53361730305412
7063,Vietnam,VNM,2034,44.00607264210673
7064,Vietnam,VNM,2035,47.32236585272479
7065,Vietnam,VNM,2036,51.04695551345805
7066,Vietnam,VNM,2037,54.601612965579406
7067,Vietnam,VNM,2038,58.00279774682452
7068,Vietnam,VNM,2039,61.2647297784781
7069,Vietnam,VNM,2040,64.39976322769711
7070,Vietnam,VNM,2041,67.83952485300225
7071,Vietnam,VNM,2042,71.14452185080336
7072,Vietnam,VNM,2043,74.32611326591116
7073,Vietnam,VNM,2044,77.39425829949936
7074,Vietnam,VNM,2045,80.35773137844659
7075,Vietnam,VNM,2046,83.45801834081973
7076,Vietnam,VNM,2047,86.4573120385835
7077,Vietnam,VNM,2048,89.36276087929346
7078,Vietnam,VNM,2049,92.18074630622434
7079,Vietnam,VNM,2050,94.91698722065522
7089,West Bank and Gaza,PSE,2020,0.0
7090,West Bank and Gaza,PSE,2021,0.0
7091,West Bank and Gaza,PSE,2022,0.0
7092,West Bank and Gaza,PSE,2023,0.0
7093,West Bank and Gaza,PSE,2024,0.0
7094,West Bank and Gaza,PSE,2025,0.0
7095,West Bank and Gaza,PSE,2026,0.0
7096,West Bank and Gaza,PSE,2027,0.0
7097,West Bank and Gaza,PSE,2028,0.0
7098,West Bank and Gaza,PSE,2029,0.0
7099,West Bank and Gaza,PSE,2030,0.0
7100,West Bank and Gaza,PSE,2031,0.0
7101,West Bank and Gaza,PSE,2032,0.0
7102,West Bank and Gaza,PSE,2033,0.0
7103,West Bank and Gaza,PSE,2034,0.0
7104,West Bank and Gaza,PSE,2035,0.0
7105,West Bank and Gaza,PSE,2036,0.0
7106,West Bank and Gaza,PSE,2037,0.0
7107,West Bank and Gaza,PSE,2038,0.0
7108,West Bank and Gaza,PSE,2039,0.0
7109,West Bank and Gaza,PSE,2040,0.0
7110,West Bank and Gaza,PSE,2041,0.0
7111,West Bank and Gaza,PSE,2042,0.0
7112,West Bank and Gaza,PSE,2043,0.0
7113,West Bank and Gaza,PSE,2044,0.0
7114,West Bank and Gaza,PSE,2045,0.0
7115,West Bank and Gaza,PSE,2046,0.0
7116,West Bank and Gaza,PSE,2047,0.0
7117,West Bank and Gaza,PSE,2048,0.0
7118,West Bank and Gaza,PSE,2049,0.0
7119,West Bank and Gaza,PSE,2050,0.0
7129,"Yemen, Rep.",YEM,2020,0.0
7130,"Yemen, Rep.",YEM,2021,0.0
7131,"Yemen, Rep.",YEM,2022,0.0
7132,"Yemen, Rep.",YEM,2023,0.0
7133,"Yemen, Rep.",YEM,2024,0.0
7134,"Yemen, Rep.",YEM,2025,0.0
7135,"Yemen, Rep.",YEM,2026,0.0
7136,"Yemen, Rep.",YEM,2027,0.0
7137,"Yemen, Rep.",YEM,2028,0.0
7138,"Yemen, Rep.",YEM,2029,0.0
7139,"Yemen, Rep.",YEM,2030,0.0
7140,"Yemen, Rep.",YEM,2031,0.0
7141,"Yemen, Rep.",YEM,2032,0.0
7142,"Yemen, Rep.",YEM,2033,0.0
