,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
6351,Tanzania,TZA,2042,3975.5861507481895
6352,Tanzania,TZA,2043,4036.93958351513
6353,Tanzania,TZA,2044,4095.413768774779
6354,Tanzania,TZA,2045,4153.887954034427
6355,Tanzania,TZA,2046,4212.362139294076
6356,Tanzania,TZA,2047,4270.836324553724
6357,Tanzania,TZA,2048,4329.310509813373
6358,Tanzania,TZA,2049,4329.310509813373
6359,Tanzania,TZA,2050,4329.310509813373
6369,Thailand,THA,2020,3050.254000354636
6370,Thailand,THA,2021,3061.0221221384936
6371,Thailand,THA,2022,3071.79024392235
6372,Thailand,THA,2023,3082.558365706205
6373,Thailand,THA,2024,3089.8511621267257
6374,Thailand,THA,2025,3097.1439585472463
6375,Thailand,THA,2026,3104.436754967767
6376,Thailand,THA,2027,3111.7295513882873
6377,Thailand,THA,2028,3119.022347808807
6378,Thailand,THA,2029,3122.069851542737
6379,Thailand,THA,2030,3125.117355276667
6380,Thailand,THA,2031,3128.164859010593
6381,Thailand,THA,2032,3131.2123627445267
6382,Thailand,THA,2033,3134.2598664784523
6383,Thailand,THA,2034,3132.8884363341426
6384,Thailand,THA,2035,3131.517006189828
6385,Thailand,THA,2036,3130.145576045515
6386,Thailand,THA,2037,3128.7741459012004
6387,Thailand,THA,2038,3127.402715756886
6388,Thailand,THA,2039,3121.9859332392357
6389,Thailand,THA,2040,3116.569150721586
6390,Thailand,THA,2041,3111.152368203937
6391,Thailand,THA,2042,3105.735585686287
6392,Thailand,THA,2043,3100.3188031686364
6393,Thailand,THA,2044,3091.868685076233
6394,Thailand,THA,2045,3083.41856698383
6395,Thailand,THA,2046,3074.9684488914277
6396,Thailand,THA,2047,3066.5183307990255
6397,Thailand,THA,2048,3058.068212706622
6398,Thailand,THA,2049,3058.068212706622
6399,Thailand,THA,2050,3058.068212706622
6409,Timor-Leste,TLS,2020,57.56009149886671
6410,Timor-Leste,TLS,2021,58.66937967449165
6411,Timor-Leste,TLS,2022,59.778667850116584
6412,Timor-Leste,TLS,2023,60.887956025741516
6413,Timor-Leste,TLS,2024,61.98287969675676
6414,Timor-Leste,TLS,2025,63.07780336777241
6415,Timor-Leste,TLS,2026,64.17272703878766
6416,Timor-Leste,TLS,2027,65.26765070980329
6417,Timor-Leste,TLS,2028,66.36257438081854
6418,Timor-Leste,TLS,2029,67.35722141642673
6419,Timor-Leste,TLS,2030,68.3518684520353
6420,Timor-Leste,TLS,2031,69.34651548764352
6421,Timor-Leste,TLS,2032,70.34116252325212
6422,Timor-Leste,TLS,2033,71.33580955886032
6423,Timor-Leste,TLS,2034,72.20488689928634
6424,Timor-Leste,TLS,2035,73.07396423971278
6425,Timor-Leste,TLS,2036,73.9430415801388
6426,Timor-Leste,TLS,2037,74.8121189205652
6427,Timor-Leste,TLS,2038,75.68119626099124
6428,Timor-Leste,TLS,2039,76.43062026296374
6429,Timor-Leste,TLS,2040,77.18004426493627
6430,Timor-Leste,TLS,2041,77.92946826690876
6431,Timor-Leste,TLS,2042,78.67889226888127
6432,Timor-Leste,TLS,2043,79.42831627085377
6433,Timor-Leste,TLS,2044,80.09838184042471
6434,Timor-Leste,TLS,2045,80.76844740999604
6435,Timor-Leste,TLS,2046,81.43851297956701
6436,Timor-Leste,TLS,2047,82.10857854913833
6437,Timor-Leste,TLS,2048,82.77864411870927
6438,Timor-Leste,TLS,2049,82.77864411870927
6439,Timor-Leste,TLS,2050,82.77864411870927
6449,Togo,TGO,2020,358.6607778547098
6450,Togo,TGO,2021,364.48836289140326
6451,Togo,TGO,2022,370.31594792809676
6452,Togo,TGO,2023,376.14353296479027
6453,Togo,TGO,2024,381.6896908864731
6454,Togo,TGO,2025,387.23584880815594
6455,Togo,TGO,2026,392.7820067298388
6456,Togo,TGO,2027,398.32816465152166
6457,Togo,TGO,2028,403.8743225732046
6458,Togo,TGO,2029,409.14601421919036
6459,Togo,TGO,2030,414.41770586517606
6460,Togo,TGO,2031,419.68939751116176
6461,Togo,TGO,2032,424.96108915714734
6462,Togo,TGO,2033,430.2327808031332
6463,Togo,TGO,2034,435.0057159569152
6464,Togo,TGO,2035,439.77865111069724
6465,Togo,TGO,2036,444.55158626447934
6466,Togo,TGO,2037,449.3245214182614
6467,Togo,TGO,2038,454.0974565720434
6468,Togo,TGO,2039,458.2735549608124
6469,Togo,TGO,2040,462.44965334958255
6470,Togo,TGO,2041,466.62575173835205
6471,Togo,TGO,2042,470.80185012712144
6472,Togo,TGO,2043,474.97794851589094
6473,Togo,TGO,2044,478.6819724933571
6474,Togo,TGO,2045,482.3859964708232
6475,Togo,TGO,2046,486.09002044828935
6476,Togo,TGO,2047,489.7940444257555
6477,Togo,TGO,2048,493.4980684032217
6478,Togo,TGO,2049,493.4980684032217
6479,Togo,TGO,2050,493.4980684032217
6489,Tonga,TON,2020,4.571554033914875
6490,Tonga,TON,2021,4.581319838687212
6491,Tonga,TON,2022,4.591085643459549
6492,Tonga,TON,2023,4.600851448231887
6493,Tonga,TON,2024,4.606868819988778
6494,Tonga,TON,2025,4.61288619174567
6495,Tonga,TON,2026,4.6189035635025615
6496,Tonga,TON,2027,4.624920935259453
6497,Tonga,TON,2028,4.630938307016346
6498,Tonga,TON,2029,4.6318657664858245
6499,Tonga,TON,2030,4.632793225955304
6500,Tonga,TON,2031,4.633720685424784
6501,Tonga,TON,2032,4.6346481448942605
6502,Tonga,TON,2033,4.6355756043637415
6503,Tonga,TON,2034,4.629972143193665
6504,Tonga,TON,2035,4.624368682023592
6505,Tonga,TON,2036,4.618765220853518
6506,Tonga,TON,2037,4.613161759683444
6507,Tonga,TON,2038,4.60755829851337
6508,Tonga,TON,2039,4.5958295184984355
6509,Tonga,TON,2040,4.584100738483502
6510,Tonga,TON,2041,4.572371958468568
6511,Tonga,TON,2042,4.560643178453636
6512,Tonga,TON,2043,4.5489143984387015
6513,Tonga,TON,2044,4.5312836624264285
6514,Tonga,TON,2045,4.513652926414152
6515,Tonga,TON,2046,4.496022190401885
6516,Tonga,TON,2047,4.478391454389613
6517,Tonga,TON,2048,4.460760718377338
6518,Tonga,TON,2049,4.460760718377338
6519,Tonga,TON,2050,4.460760718377338
6529,Trinidad and Tobago,TTO,2020,60.891718931205126
6530,Trinidad and Tobago,TTO,2021,60.886444032743015
6531,Trinidad and Tobago,TTO,2022,60.8811691342809
6532,Trinidad and Tobago,TTO,2023,60.87589423581882
6533,Trinidad and Tobago,TTO,2024,60.782184614995614
6534,Trinidad and Tobago,TTO,2025,60.68847499417244
6535,Trinidad and Tobago,TTO,2026,60.59476537334923
6536,Trinidad and Tobago,TTO,2027,60.501055752526035
6537,Trinidad and Tobago,TTO,2028,60.40734613170286
6538,Trinidad and Tobago,TTO,2029,60.2556806650471
6539,Trinidad and Tobago,TTO,2030,60.10401519839138
6540,Trinidad and Tobago,TTO,2031,59.95234973173565
6541,Trinidad and Tobago,TTO,2032,59.80068426507995
6542,Trinidad and Tobago,TTO,2033,59.64901879842419
6543,Trinidad and Tobago,TTO,2034,59.43323345845973
6544,Trinidad and Tobago,TTO,2035,59.21744811849528
6545,Trinidad and Tobago,TTO,2036,59.00166277853083
6546,Trinidad and Tobago,TTO,2037,58.785877438566395
6547,Trinidad and Tobago,TTO,2038,58.57009209860194
6548,Trinidad and Tobago,TTO,2039,58.28351635733386
6549,Trinidad and Tobago,TTO,2040,57.99694061606579
6550,Trinidad and Tobago,TTO,2041,57.710364874797726
6551,Trinidad and Tobago,TTO,2042,57.42378913352966
6552,Trinidad and Tobago,TTO,2043,57.137213392261586
6553,Trinidad and Tobago,TTO,2044,56.780374878079535
6554,Trinidad and Tobago,TTO,2045,56.423536363897476
6555,Trinidad and Tobago,TTO,2046,56.066697849715375
6556,Trinidad and Tobago,TTO,2047,55.70985933553336
6557,Trinidad and Tobago,TTO,2048,55.353020821351286
6558,Trinidad and Tobago,TTO,2049,55.353020821351286
6559,Trinidad and Tobago,TTO,2050,55.353020821351286
6569,Tunisia,TUN,2020,514.1778734688828
6570,Tunisia,TUN,2021,517.8258695163466
6571,Tunisia,TUN,2022,521.4738655638105
6572,Tunisia,TUN,2023,525.121861611274
6573,Tunisia,TUN,2024,527.9322033442508
6574,Tunisia,TUN,2025,530.7425450772275
6575,Tunisia,TUN,2026,533.5528868102042
6576,Tunisia,TUN,2027,536.3632285431811
6577,Tunisia,TUN,2028,539.1735702761578
6578,Tunisia,TUN,2029,541.1823578091779
6579,Tunisia,TUN,2030,543.1911453421982
6580,Tunisia,TUN,2031,545.1999328752183
6581,Tunisia,TUN,2032,547.2087204082387
6582,Tunisia,TUN,2033,549.2175079412588
6583,Tunisia,TUN,2034,550.6567592687258
6584,Tunisia,TUN,2035,552.0960105961929
6585,Tunisia,TUN,2036,553.5352619236597
6586,Tunisia,TUN,2037,554.9745132511268
6587,Tunisia,TUN,2038,556.4137645785939
6588,Tunisia,TUN,2039,557.3373310324897
6589,Tunisia,TUN,2040,558.2608974863855
6590,Tunisia,TUN,2041,559.1844639402814
6591,Tunisia,TUN,2042,560.108030394177
6592,Tunisia,TUN,2043,561.0315968480728
6593,Tunisia,TUN,2044,561.4051308006498
6594,Tunisia,TUN,2045,561.7786647532267
6595,Tunisia,TUN,2046,562.1521987058038
6596,Tunisia,TUN,2047,562.5257326583809
6597,Tunisia,TUN,2048,562.8992666109579
6598,Tunisia,TUN,2049,562.8992666109579
6599,Tunisia,TUN,2050,562.8992666109579
6609,Turkey,TUR,2020,766.191247193308
6610,Turkey,TUR,2021,772.8786313506135
6611,Turkey,TUR,2022,779.5660155079194
6612,Turkey,TUR,2023,786.2533996652253
6613,Turkey,TUR,2024,792.122970567354
6614,Turkey,TUR,2025,797.9925414694832
6615,Turkey,TUR,2026,803.8621123716122
6616,Turkey,TUR,2027,809.7316832737414
6617,Turkey,TUR,2028,815.6012541758702
6618,Turkey,TUR,2029,820.6406032227554
6619,Turkey,TUR,2030,825.6799522696386
6620,Turkey,TUR,2031,830.719301316523
6621,Turkey,TUR,2032,835.7586503634071
6622,Turkey,TUR,2033,840.7979994102914
6623,Turkey,TUR,2034,845.0156385784171
6624,Turkey,TUR,2035,849.2332777465426
6625,Turkey,TUR,2036,853.4509169146683
6626,Turkey,TUR,2037,857.6685560827946
6627,Turkey,TUR,2038,861.8861952509193
6628,Turkey,TUR,2039,865.2379149554981
6629,Turkey,TUR,2040,868.5896346600766
6630,Turkey,TUR,2041,871.9413543646556
6631,Turkey,TUR,2042,875.2930740692344
6632,Turkey,TUR,2043,878.644793773812
6633,Turkey,TUR,2044,881.1111597018382
6634,Turkey,TUR,2045,883.5775256298631
6635,Turkey,TUR,2046,886.0438915578878
6636,Turkey,TUR,2047,888.5102574859127
6637,Turkey,TUR,2048,890.9766234139375
6638,Turkey,TUR,2049,890.9766234139375
6639,Turkey,TUR,2050,890.9766234139375
6649,Turkmenistan,TKM,2020,261.5168914182356
6650,Turkmenistan,TKM,2021,263.6332788444094
6651,Turkmenistan,TKM,2022,265.7496662705831
6652,Turkmenistan,TKM,2023,267.86605369675664
6653,Turkmenistan,TKM,2024,269.5589898186819
6654,Turkmenistan,TKM,2025,271.25192594060707
6655,Turkmenistan,TKM,2026,272.94486206253237
6656,Turkmenistan,TKM,2027,274.63779818445755
6657,Turkmenistan,TKM,2028,276.3307343063828
6658,Turkmenistan,TKM,2029,277.6320822029044
6659,Turkmenistan,TKM,2030,278.9334300994262
6660,Turkmenistan,TKM,2031,280.2347779959478
6661,Turkmenistan,TKM,2032,281.53612589246956
6662,Turkmenistan,TKM,2033,282.83747378899125
6663,Turkmenistan,TKM,2034,283.8432990838419
6664,Turkmenistan,TKM,2035,284.8491243786925
6665,Turkmenistan,TKM,2036,285.85494967354316
6666,Turkmenistan,TKM,2037,286.8607749683938
6667,Turkmenistan,TKM,2038,287.86660026324444
6668,Turkmenistan,TKM,2039,288.5557875296228
6669,Turkmenistan,TKM,2040,289.2449747960012
6670,Turkmenistan,TKM,2041,289.9341620623796
6671,Turkmenistan,TKM,2042,290.6233493287579
6672,Turkmenistan,TKM,2043,291.3125365951362
6673,Turkmenistan,TKM,2044,291.67454229306907
6674,Turkmenistan,TKM,2045,292.0365479910019
6675,Turkmenistan,TKM,2046,292.39855368893467
6676,Turkmenistan,TKM,2047,292.76055938686744
6677,Turkmenistan,TKM,2048,293.12256508480027
6678,Turkmenistan,TKM,2049,293.12256508480027
6679,Turkmenistan,TKM,2050,293.12256508480027
6689,Uganda,UGA,2020,1989.850663283417
6690,Uganda,UGA,2021,2047.124497704746
6691,Uganda,UGA,2022,2104.3983321260766
6692,Uganda,UGA,2023,2161.6721665474056
6693,Uganda,UGA,2024,2224.0224421121206
6694,Uganda,UGA,2025,2286.3727176768357
6695,Uganda,UGA,2026,2348.7229932415503
6696,Uganda,UGA,2027,2411.073268806269
6697,Uganda,UGA,2028,2473.4235443709795
6698,Uganda,UGA,2029,2539.858007436369
6699,Uganda,UGA,2030,2606.292470501758
6700,Uganda,UGA,2031,2672.7269335671467
6701,Uganda,UGA,2032,2739.161396632536
6702,Uganda,UGA,2033,2805.5958596979244
6703,Uganda,UGA,2034,2874.3273757320853
6704,Uganda,UGA,2035,2943.058891766246
6705,Uganda,UGA,2036,3011.790407800408
6706,Uganda,UGA,2037,3080.521923834569
6707,Uganda,UGA,2038,3149.2534398687294
6708,Uganda,UGA,2039,3219.042759257915
6709,Uganda,UGA,2040,3288.8320786470995
6710,Uganda,UGA,2041,3358.6213980362845
6711,Uganda,UGA,2042,3428.4107174254686
6712,Uganda,UGA,2043,3498.20003681465
6713,Uganda,UGA,2044,3567.9098271861567
6714,Uganda,UGA,2045,3637.619617557659
6715,Uganda,UGA,2046,3707.3294079291572
6716,Uganda,UGA,2047,3777.039198300664
6717,Uganda,UGA,2048,3846.748988672166
6718,Uganda,UGA,2049,3846.748988672166
6719,Uganda,UGA,2050,3846.748988672166
6729,Ukraine,UKR,2020,1701.2482742851605
6730,Ukraine,UKR,2021,1693.3230907950021
6731,Ukraine,UKR,2022,1685.3979073048429
6732,Ukraine,UKR,2023,1677.4727238146843
6733,Ukraine,UKR,2024,1670.64010265964
6734,Ukraine,UKR,2025,1663.8074815045954
6735,Ukraine,UKR,2026,1656.9748603495514
6736,Ukraine,UKR,2027,1650.1422391945066
6737,Ukraine,UKR,2028,1643.3096180394623
6738,Ukraine,UKR,2029,1637.6167522750336
6739,Ukraine,UKR,2030,1631.923886510605
6740,Ukraine,UKR,2031,1626.2310207461762
6741,Ukraine,UKR,2032,1620.5381549817482
6742,Ukraine,UKR,2033,1614.8452892173198
6743,Ukraine,UKR,2034,1610.3040744008647
6744,Ukraine,UKR,2035,1605.762859584402
6745,Ukraine,UKR,2036,1601.2216447679436
6746,Ukraine,UKR,2037,1596.680429951485
6747,Ukraine,UKR,2038,1592.1392151350265
6748,Ukraine,UKR,2039,1588.2392675935735
6749,Ukraine,UKR,2040,1584.33932005212
6750,Ukraine,UKR,2041,1580.4393725106672
6751,Ukraine,UKR,2042,1576.5394249692138
6752,Ukraine,UKR,2043,1572.6394774277612
6753,Ukraine,UKR,2044,1569.0830782374194
6754,Ukraine,UKR,2045,1565.5266790470776
6755,Ukraine,UKR,2046,1561.9702798567357
6756,Ukraine,UKR,2047,1558.4138806663934
6757,Ukraine,UKR,2048,1554.857481476052
6758,Ukraine,UKR,2049,1554.857481476052
6759,Ukraine,UKR,2050,1554.857481476052
6769,United Arab Emirates,ARE,2020,435.6130877039542
6770,United Arab Emirates,ARE,2021,444.6965094908879
6771,United Arab Emirates,ARE,2022,453.77993127781764
6772,United Arab Emirates,ARE,2023,462.8633530647515
6773,United Arab Emirates,ARE,2024,471.28740012312596
6774,United Arab Emirates,ARE,2025,479.7114471815003
6775,United Arab Emirates,ARE,2026,488.13549423987115
6776,United Arab Emirates,ARE,2027,496.5595412982456
6777,United Arab Emirates,ARE,2028,504.9835883566202
6778,United Arab Emirates,ARE,2029,512.8512857125468
6779,United Arab Emirates,ARE,2030,520.7189830684695
6780,United Arab Emirates,ARE,2031,528.5866804243961
6781,United Arab Emirates,ARE,2032,536.4543777803187
6782,United Arab Emirates,ARE,2033,544.3220751362453
6783,United Arab Emirates,ARE,2034,551.5637424404023
6784,United Arab Emirates,ARE,2035,558.8054097445631
6785,United Arab Emirates,ARE,2036,566.0470770487201
6786,United Arab Emirates,ARE,2037,573.2887443528807
6787,United Arab Emirates,ARE,2038,580.5304116570378
6788,United Arab Emirates,ARE,2039,586.9008692146813
6789,United Arab Emirates,ARE,2040,593.2713267723208
6790,United Arab Emirates,ARE,2041,599.6417843299643
6791,United Arab Emirates,ARE,2042,606.0122418876038
6792,United Arab Emirates,ARE,2043,612.3826994452473
6793,United Arab Emirates,ARE,2044,617.7925753723904
6794,United Arab Emirates,ARE,2045,623.2024512995295
6795,United Arab Emirates,ARE,2046,628.6123272266726
6796,United Arab Emirates,ARE,2047,634.0222031538118
6797,United Arab Emirates,ARE,2048,639.4320790809548
6798,United Arab Emirates,ARE,2049,639.4320790809548
6799,United Arab Emirates,ARE,2050,639.4320790809548
6809,United Kingdom,GBR,2020,618.7378709780155
6810,United Kingdom,GBR,2021,622.3988882046933
6811,United Kingdom,GBR,2022,626.0599054313694
6812,United Kingdom,GBR,2023,629.7209226580464
6813,United Kingdom,GBR,2024,633.1301827742707
6814,United Kingdom,GBR,2025,636.5394428904958
6815,United Kingdom,GBR,2026,639.9487030067199
6816,United Kingdom,GBR,2027,643.3579631229452
6817,United Kingdom,GBR,2028,646.7672232391695
6818,United Kingdom,GBR,2029,649.9312018116372
6819,United Kingdom,GBR,2030,653.0951803841041
6820,United Kingdom,GBR,2031,656.2591589565716
6821,United Kingdom,GBR,2032,659.4231375290384
6822,United Kingdom,GBR,2033,662.5871161015059
6823,United Kingdom,GBR,2034,665.6271663187206
6824,United Kingdom,GBR,2035,668.6672165359353
6825,United Kingdom,GBR,2036,671.70726675315
6826,United Kingdom,GBR,2037,674.7473169703644
6827,United Kingdom,GBR,2038,677.7873671875791
6828,United Kingdom,GBR,2039,680.7974221394044
6829,United Kingdom,GBR,2040,683.8074770912295
6830,United Kingdom,GBR,2041,686.8175320430547
6831,United Kingdom,GBR,2042,689.8275869948798
6832,United Kingdom,GBR,2043,692.837641946705
6833,United Kingdom,GBR,2044,695.7298756274344
6834,United Kingdom,GBR,2045,698.6221093081647
6835,United Kingdom,GBR,2046,701.5143429888941
6836,United Kingdom,GBR,2047,704.4065766696233
6837,United Kingdom,GBR,2048,707.2988103503527
6838,United Kingdom,GBR,2049,707.2988103503527
6839,United Kingdom,GBR,2050,707.2988103503527
6849,United States,USA,2020,708.7125999907546
6850,United States,USA,2021,714.0915771536824
6851,United States,USA,2022,719.47055431661
6852,United States,USA,2023,724.8495314795398
6853,United States,USA,2024,729.9802944721232
6854,United States,USA,2025,735.1110574647066
6855,United States,USA,2026,740.2418204572895
6856,United States,USA,2027,745.3725834498752
6857,United States,USA,2028,750.5033464424583
6858,United States,USA,2029,755.2947747481911
6859,United States,USA,2030,760.0862030539238
6860,United States,USA,2031,764.8776313596587
6861,United States,USA,2032,769.6690596653914
6862,United States,USA,2033,774.460487971124
6863,United States,USA,2034,778.9005563052576
6864,United States,USA,2035,783.3406246393909
6865,United States,USA,2036,787.7806929735222
6866,United States,USA,2037,792.2207613076556
6867,United States,USA,2038,796.6608296417887
6868,United States,USA,2039,800.7323783647679
6869,United States,USA,2040,804.803927087747
6870,United States,USA,2041,808.8754758107258
6871,United States,USA,2042,812.9470245337045
6872,United States,USA,2043,817.0185732566855
6873,United States,USA,2044,820.8762456727834
6874,United States,USA,2045,824.7339180888831
6875,United States,USA,2046,828.5915905049814
6876,United States,USA,2047,832.4492629210793
6877,United States,USA,2048,836.3069353371793
6878,United States,USA,2049,836.3069353371793
6879,United States,USA,2050,836.3069353371793
6889,Uruguay,URY,2020,623.0375277224817
6890,Uruguay,URY,2021,623.6562960921085
6891,Uruguay,URY,2022,624.2750644617353
6892,Uruguay,URY,2023,624.8938328313602
6893,Uruguay,URY,2024,625.1209747486377
6894,Uruguay,URY,2025,625.3481166659129
6895,Uruguay,URY,2026,625.5752585831904
6896,Uruguay,URY,2027,625.8024005004658
6897,Uruguay,URY,2028,626.0295424177431
6898,Uruguay,URY,2029,625.7235998205794
6899,Uruguay,URY,2030,625.4176572234157
6900,Uruguay,URY,2031,625.1117146262519
6901,Uruguay,URY,2032,624.8057720290881
6902,Uruguay,URY,2033,624.4998294319244
6903,Uruguay,URY,2034,623.6760697669259
6904,Uruguay,URY,2035,622.8523101019275
6905,Uruguay,URY,2036,622.028550436929
6906,Uruguay,URY,2037,621.2047907719306
6907,Uruguay,URY,2038,620.3810311069321
6908,Uruguay,URY,2039,619.0736646911156
6909,Uruguay,URY,2040,617.7662982752993
6910,Uruguay,URY,2041,616.4589318594811
6911,Uruguay,URY,2042,615.1515654436648
6912,Uruguay,URY,2043,613.8441990278487
6913,Uruguay,URY,2044,612.0386407573756
6914,Uruguay,URY,2045,610.2330824869005
6915,Uruguay,URY,2046,608.4275242164274
6916,Uruguay,URY,2047,606.6219659459524
6917,Uruguay,URY,2048,604.8164076754794
6918,Uruguay,URY,2049,604.8164076754794
6919,Uruguay,URY,2050,604.8164076754794
6929,Uzbekistan,UZB,2020,1476.4808005249783
6930,Uzbekistan,UZB,2021,1487.020517952005
6931,Uzbekistan,UZB,2022,1497.5602353790316
6932,Uzbekistan,UZB,2023,1508.0999528060586
6933,Uzbekistan,UZB,2024,1516.0928783718878
6934,Uzbekistan,UZB,2025,1524.0858039377165
6935,Uzbekistan,UZB,2026,1532.0787295035452
6936,Uzbekistan,UZB,2027,1540.0716550693742
6937,Uzbekistan,UZB,2028,1548.0645806352031
6938,Uzbekistan,UZB,2029,1553.645679897209
6939,Uzbekistan,UZB,2030,1559.226779159214
6940,Uzbekistan,UZB,2031,1564.8078784212191
6941,Uzbekistan,UZB,2032,1570.3889776832236
6942,Uzbekistan,UZB,2033,1575.970076945229
6943,Uzbekistan,UZB,2034,1580.0926035004866
6944,Uzbekistan,UZB,2035,1584.2151300557543
6945,Uzbekistan,UZB,2036,1588.3376566110169
6946,Uzbekistan,UZB,2037,1592.4601831662796
6947,Uzbekistan,UZB,2038,1596.5827097215422
6948,Uzbekistan,UZB,2039,1599.404351161577
6949,Uzbekistan,UZB,2040,1602.2259926016127
6950,Uzbekistan,UZB,2041,1605.0476340416476
6951,Uzbekistan,UZB,2042,1607.8692754816836
6952,Uzbekistan,UZB,2043,1610.6909169217186
6953,Uzbekistan,UZB,2044,1611.5922876128257
6954,Uzbekistan,UZB,2045,1612.4936583039332
6955,Uzbekistan,UZB,2046,1613.3950289950405
6956,Uzbekistan,UZB,2047,1614.2963996861479
