,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
5004,Cuba,CUB,2033,2253.643006306499
5005,Cuba,CUB,2034,2243.150632506041
5006,Cuba,CUB,2035,2232.7555054594086
5007,Cuba,CUB,2036,2218.141344083826
5008,Cuba,CUB,2037,2203.7172482020187
5009,Cuba,CUB,2038,2189.479533904629
5010,Cuba,CUB,2039,2175.424611874748
5011,Cuba,CUB,2040,2161.5489843711985
5012,Cuba,CUB,2041,2142.1903579513514
5013,Cuba,CUB,2042,2123.1754016759974
5014,Cuba,CUB,2043,2104.495044394801
5015,Cuba,CUB,2044,2086.140531416325
5016,Cuba,CUB,2045,2068.10341082725
5017,Cuba,CUB,2046,2050.4041345668297
5018,Cuba,CUB,2047,2033.0052360766383
5019,Cuba,CUB,2048,2015.8991330450401
5020,Cuba,CUB,2049,1999.0784962272476
5021,Cuba,CUB,2050,1982.5362389747552
5022,Armenia,ARM,2020,7785.4191561242005
5023,Armenia,ARM,2021,7466.592210692652
5024,Armenia,ARM,2022,7172.851033846956
5025,Armenia,ARM,2023,6901.347014779366
5026,Armenia,ARM,2024,6649.647110869069
5027,Armenia,ARM,2025,6415.660733054324
5028,Armenia,ARM,2026,6219.069578189386
5029,Armenia,ARM,2027,6034.168262981568
5030,Armenia,ARM,2028,5859.944228147036
5031,Armenia,ARM,2029,5695.498574850893
5032,Armenia,ARM,2030,5540.030551960543
5033,Armenia,ARM,2031,5388.375884400812
5034,Armenia,ARM,2032,5244.802878881622
5035,Armenia,ARM,2033,5108.682295040215
5036,Armenia,ARM,2034,4979.4485637897005
5037,Armenia,ARM,2035,4856.59193259543
5038,Armenia,ARM,2036,4740.948811252451
5039,Armenia,ARM,2037,4630.684893172743
5040,Armenia,ARM,2038,4525.4333842816795
5041,Armenia,ARM,2039,4424.860097048752
5042,Armenia,ARM,2040,4328.659906018701
5043,Armenia,ARM,2041,4244.586894676762
5044,Armenia,ARM,2042,4163.717463233483
5045,Armenia,ARM,2043,4085.8719277442397
5046,Armenia,ARM,2044,4010.883795244146
5047,Armenia,ARM,2045,3938.5985750912273
5048,Armenia,ARM,2046,3878.041641304658
5049,Armenia,ARM,2047,3819.3186658232803
5050,Armenia,ARM,2048,3762.3475796139624
5051,Armenia,ARM,2049,3707.0511384242373
5052,Armenia,ARM,2050,3653.356573361037
5053,Tajikistan,TJK,2020,13225.132780246375
5054,Tajikistan,TJK,2021,12652.652126565668
5055,Tajikistan,TJK,2022,12127.6773840207
5056,Tajikistan,TJK,2023,11644.530883092768
5057,Tajikistan,TJK,2024,11198.405046871367
5058,Tajikistan,TJK,2025,10785.20186594731
5059,Tajikistan,TJK,2026,10150.692495322883
5060,Tajikistan,TJK,2027,9586.693163537417
5061,Tajikistan,TJK,2028,9082.069360490848
5062,Tajikistan,TJK,2029,8627.913733886346
5063,Tajikistan,TJK,2030,8217.015755555794
5064,Tajikistan,TJK,2031,7781.402010305148
5065,Tajikistan,TJK,2032,7389.649922376963
5066,Tajikistan,TJK,2033,7035.452417796049
5067,Tajikistan,TJK,2034,6713.656345044643
5068,Tajikistan,TJK,2035,6420.01012004441
5069,Tajikistan,TJK,2036,6100.355186300439
5070,Tajikistan,TJK,2037,5811.022019543812
5071,Tajikistan,TJK,2038,5547.891595944563
5072,Tajikistan,TJK,2039,5307.558631076097
5073,Tajikistan,TJK,2040,5087.1834039890955
5074,Tajikistan,TJK,2041,4858.370690559817
5075,Tajikistan,TJK,2042,4649.255229224206
5076,Tajikistan,TJK,2043,4457.398532829964
5077,Tajikistan,TJK,2044,4280.748670120573
5078,Tajikistan,TJK,2045,4117.5665882074645
5079,Tajikistan,TJK,2046,3956.018985144236
5080,Tajikistan,TJK,2047,3806.669059866149
5081,Tajikistan,TJK,2048,3668.185588087013
5082,Tajikistan,TJK,2049,3539.4242610422934
5083,Tajikistan,TJK,2050,3419.3959922746035
5084,Kazakhstan,KAZ,2020,1101.8127528957023
5085,Kazakhstan,KAZ,2021,1063.3396850717254
5086,Kazakhstan,KAZ,2022,1027.4627680038004
5087,Kazakhstan,KAZ,2023,993.9277973289581
5088,Kazakhstan,KAZ,2024,962.5127072479484
5089,Kazakhstan,KAZ,2025,933.0226471191937
5090,Kazakhstan,KAZ,2026,894.9235930883842
5091,Kazakhstan,KAZ,2027,859.8139438177066
5092,Kazakhstan,KAZ,2028,827.3551405937428
5093,Kazakhstan,KAZ,2029,797.2578886112018
5094,Kazakhstan,KAZ,2030,769.2735109637101
5095,Kazakhstan,KAZ,2031,745.1785922913588
5096,Kazakhstan,KAZ,2032,722.5472183836853
5097,Kazakhstan,KAZ,2033,701.2499742932747
5098,Kazakhstan,KAZ,2034,681.1722663524993
5099,Kazakhstan,KAZ,2035,662.2122594679389
5100,Kazakhstan,KAZ,2036,646.8402276868208
5101,Kazakhstan,KAZ,2037,632.165671818682
5102,Kazakhstan,KAZ,2038,618.1421749904331
5103,Kazakhstan,KAZ,2039,604.7273496560247
5104,Kazakhstan,KAZ,2040,591.8824096642222
5105,Kazakhstan,KAZ,2041,583.0236391816921
5106,Kazakhstan,KAZ,2042,574.4261386671806
5107,Kazakhstan,KAZ,2043,566.0785177128719
5108,Kazakhstan,KAZ,2044,557.9700385333819
5109,Kazakhstan,KAZ,2045,550.090569885165
5110,Kazakhstan,KAZ,2046,546.116482425908
5111,Kazakhstan,KAZ,2047,542.1994040933816
5112,Kazakhstan,KAZ,2048,538.3381169116425
5113,Kazakhstan,KAZ,2049,534.5314373547997
5114,Kazakhstan,KAZ,2050,530.7782151375563
5115,Zambia,ZMB,2020,10564.64770088542
5116,Zambia,ZMB,2021,10498.383376979527
5117,Zambia,ZMB,2022,10432.945127188908
5118,Zambia,ZMB,2023,10368.317600011174
5119,Zambia,ZMB,2024,10304.485821985483
5120,Zambia,ZMB,2025,10241.435186126811
5121,Zambia,ZMB,2026,9505.704666249167
5122,Zambia,ZMB,2027,8868.59694434629
5123,Zambia,ZMB,2028,8311.527427583129
5124,Zambia,ZMB,2029,7820.305020472566
5125,Zambia,ZMB,2030,7383.906266829122
5126,Zambia,ZMB,2031,6881.340040844986
5127,Zambia,ZMB,2032,6442.825978037759
5128,Zambia,ZMB,2033,6056.852466054834
5129,Zambia,ZMB,2034,5714.510503708161
5130,Zambia,ZMB,2035,5408.797532868049
5131,Zambia,ZMB,2036,5046.951907057103
5132,Zambia,ZMB,2037,4730.4850209527
5133,Zambia,ZMB,2038,4451.364198567324
5134,Zambia,ZMB,2039,4203.346994281041
5135,Zambia,ZMB,2040,3981.508781801906
5136,Zambia,ZMB,2041,3721.3867926638522
5137,Zambia,ZMB,2042,3493.1692539068695
5138,Zambia,ZMB,2043,3291.325620293726
5139,Zambia,ZMB,2044,3111.533792003243
5140,Zambia,ZMB,2045,2950.3671482528102
5141,Zambia,ZMB,2046,2764.0627304673203
5142,Zambia,ZMB,2047,2599.8896294968895
5143,Zambia,ZMB,2048,2454.1254331596715
5144,Zambia,ZMB,2049,2323.8382068132937
5145,Zambia,ZMB,2050,2206.6872428100023
5146,Sweden,SWE,2020,234.74617084650257
5147,Sweden,SWE,2021,230.37040132479953
5148,Sweden,SWE,2022,226.1547790390848
5149,Sweden,SWE,2023,222.09067022362967
5150,Sweden,SWE,2024,218.1700507683898
5151,Sweden,SWE,2025,214.38545334049775
5152,Sweden,SWE,2026,210.53233414869888
5153,Sweden,SWE,2027,206.8152727337993
5154,Sweden,SWE,2028,203.2271876039977
5155,Sweden,SWE,2029,199.76148032053297
5156,Sweden,SWE,2030,196.4119949999103
5157,Sweden,SWE,2031,192.98648873891804
5158,Sweden,SWE,2032,189.67841882565895
5159,Sweden,SWE,2033,186.4818479435105
5160,Sweden,SWE,2034,183.3912323790534
5161,Sweden,SWE,2035,180.4013899373432
5162,Sweden,SWE,2036,177.13829735982554
5163,Sweden,SWE,2037,173.99115287443382
5164,Sweden,SWE,2038,170.95388435362986
5165,Sweden,SWE,2039,168.02083638673196
5166,Sweden,SWE,2040,165.18673513493587
5167,Sweden,SWE,2041,162.1589271655485
5168,Sweden,SWE,2042,159.24011834605983
5169,Sweden,SWE,2043,156.42452689714978
5170,Sweden,SWE,2044,153.70677285510686
5171,Sweden,SWE,2045,151.08184376177587
5172,Sweden,SWE,2046,148.44663661684052
5173,Sweden,SWE,2047,145.90178140951724
5174,Sweden,SWE,2048,143.4427096850644
5175,Sweden,SWE,2049,141.06515587612992
5176,Sweden,SWE,2050,138.76513261033028
5177,Bhutan,BTN,2020,68210.31859423514
5178,Bhutan,BTN,2021,64463.6428466324
5179,Bhutan,BTN,2022,61107.13289975746
5180,Bhutan,BTN,2023,58082.85927378179
5181,Bhutan,BTN,2024,55343.8197151769
5182,Bhutan,BTN,2025,52851.478725594905
5183,Bhutan,BTN,2026,48900.970312576144
5184,Bhutan,BTN,2027,45499.967911846965
5185,Bhutan,BTN,2028,42541.27453808966
5186,Bhutan,BTN,2029,39943.87329447693
5187,Bhutan,BTN,2030,37645.39500788439
5188,Bhutan,BTN,2031,35305.06323192077
5189,Bhutan,BTN,2032,33238.686852651226
5190,Bhutan,BTN,2033,31400.822480691382
5191,Bhutan,BTN,2034,29755.55089974398
5192,Bhutan,BTN,2035,28274.1061583634
5193,Bhutan,BTN,2036,26735.875401478424
5194,Bhutan,BTN,2037,25356.381201754568
5195,Bhutan,BTN,2038,24112.25810147309
5196,Bhutan,BTN,2039,22984.5119142816
5197,Bhutan,BTN,2040,21957.543163431208
5198,Bhutan,BTN,2041,20903.659493926454
5199,Bhutan,BTN,2042,19946.307934048134
5200,Bhutan,BTN,2043,19072.806293731694
5201,Bhutan,BTN,2044,18272.60072395905
5202,Bhutan,BTN,2045,17536.837218458615
5203,Bhutan,BTN,2046,16801.023718839017
5204,Bhutan,BTN,2047,16124.470532851616
5205,Bhutan,BTN,2048,15500.295799090425
5206,Bhutan,BTN,2049,14922.643526347916
5207,Bhutan,BTN,2050,14386.499305094783
5208,Lesotho,LSO,2020,33845.35149065735
5209,Lesotho,LSO,2021,33062.30065785538
5210,Lesotho,LSO,2022,32314.664026437833
5211,Lesotho,LSO,2023,31600.092261592203
5212,Lesotho,LSO,2024,30916.439335459116
5213,Lesotho,LSO,2025,30261.741000603626
5214,Lesotho,LSO,2026,28382.480966242525
5215,Lesotho,LSO,2027,26722.978759144182
5216,Lesotho,LSO,2028,25246.816483998668
5217,Lesotho,LSO,2029,23925.20182857768
5218,Lesotho,LSO,2030,22735.071436435755
5219,Lesotho,LSO,2031,21427.037050965748
5220,Lesotho,LSO,2032,20261.32653714905
5221,Lesotho,LSO,2033,19215.90958197336
5222,Lesotho,LSO,2034,18273.07954821646
5223,Lesotho,LSO,2035,17418.442376662162
5224,Lesotho,LSO,2036,16420.319668827964
5225,Lesotho,LSO,2037,15530.387487872518
5226,Lesotho,LSO,2038,14731.959381331799
5227,Lesotho,LSO,2039,14011.61255847369
5228,Lesotho,LSO,2040,13358.42717266516
5229,Lesotho,LSO,2041,12610.251256432904
5230,Lesotho,LSO,2042,11941.437777507834
5231,Lesotho,LSO,2043,11339.995228464717
5232,Lesotho,LSO,2044,10796.232116740914
5233,Lesotho,LSO,2045,10302.230757689515
5234,Lesotho,LSO,2046,9749.543388735165
5235,Lesotho,LSO,2047,9253.137112689641
5236,Lesotho,LSO,2048,8804.831637245245
5237,Lesotho,LSO,2049,8397.95872144084
5238,Lesotho,LSO,2050,8027.028245748755
5239,Comoros,COM,2020,320067.48606593156
5240,Comoros,COM,2021,309128.00386898004
5241,Comoros,COM,2022,298911.6017411005
5242,Comoros,COM,2023,289348.8817850613
5243,Comoros,COM,2024,280379.0514572708
5244,Comoros,COM,2025,271948.6298413207
5245,Comoros,COM,2026,253256.5977708484
5246,Comoros,COM,2027,236968.85462970435
5247,Comoros,COM,2028,222649.5488575978
5248,Comoros,COM,2029,209962.17447029846
5249,Comoros,COM,2030,198642.79169794844
5250,Comoros,COM,2031,185383.48666651957
5251,Comoros,COM,2032,173783.52500761996
5252,Comoros,COM,2033,163549.7604747413
5253,Comoros,COM,2034,154454.2578603587
5254,Comoros,COM,2035,146317.11536924844
5255,Comoros,COM,2036,136773.5019534139
5256,Comoros,COM,2037,128398.63139847651
5257,Comoros,COM,2038,120990.1989179023
5258,Comoros,COM,2039,114390.04356594791
5259,Comoros,COM,2040,108472.73059528826
5260,Comoros,COM,2041,101650.2532182834
5261,Comoros,COM,2042,95635.2022448274
5262,Comoros,COM,2043,90292.2496504154
5263,Comoros,COM,2044,85514.70929732593
5264,Comoros,COM,2045,81217.34023365568
5265,Comoros,COM,2046,76282.10400675655
5266,Comoros,COM,2047,71912.29617714859
5267,Comoros,COM,2048,68016.01017815624
5268,Comoros,COM,2049,64520.234099021545
5269,Comoros,COM,2050,61366.23246113721
5270,"Congo, Dem. Rep.",COD,2020,9982.784154035391
5271,"Congo, Dem. Rep.",COD,2021,9590.684938622231
5272,"Congo, Dem. Rep.",COD,2022,9228.223028854423
5273,"Congo, Dem. Rep.",COD,2023,8892.160535880868
5274,"Congo, Dem. Rep.",COD,2024,8579.71465262183
5275,"Congo, Dem. Rep.",COD,2025,8288.480416123162
5276,"Congo, Dem. Rep.",COD,2026,7366.018249228994
5277,"Congo, Dem. Rep.",COD,2027,6628.322503725834
5278,"Congo, Dem. Rep.",COD,2028,6024.934314804069
5279,"Congo, Dem. Rep.",COD,2029,5522.235249660565
5280,"Congo, Dem. Rep.",COD,2030,5096.962821519211
5281,"Congo, Dem. Rep.",COD,2031,4603.086416903949
5282,"Congo, Dem. Rep.",COD,2032,4196.46485656878
5283,"Congo, Dem. Rep.",COD,2033,3855.8515721972444
5284,"Congo, Dem. Rep.",COD,2034,3566.3801927638146
5285,"Congo, Dem. Rep.",COD,2035,3317.3368718864167
5286,"Congo, Dem. Rep.",COD,2036,3019.035103865769
5287,"Congo, Dem. Rep.",COD,2037,2769.9550383803794
5288,"Congo, Dem. Rep.",COD,2038,2558.842349078078
5289,"Congo, Dem. Rep.",COD,2039,2377.6307366084684
5290,"Congo, Dem. Rep.",COD,2040,2220.387738592925
5291,"Congo, Dem. Rep.",COD,2041,2032.8888620383518
5292,"Congo, Dem. Rep.",COD,2042,1874.5905537232209
5293,"Congo, Dem. Rep.",COD,2043,1739.1641887586795
5294,"Congo, Dem. Rep.",COD,2044,1621.9867252406823
5295,"Congo, Dem. Rep.",COD,2045,1519.6023984706235
5296,"Congo, Dem. Rep.",COD,2046,1400.186516685274
5297,"Congo, Dem. Rep.",COD,2047,1298.1714814851687
5298,"Congo, Dem. Rep.",COD,2048,1210.0122000536799
5299,"Congo, Dem. Rep.",COD,2049,1133.0653350388407
5300,"Congo, Dem. Rep.",COD,2050,1065.3197262198178
5301,Tunisia,TUN,2020,193.34272313648785
5302,Tunisia,TUN,2021,189.12368045502723
5303,Tunisia,TUN,2022,185.08483783479087
5304,Tunisia,TUN,2023,181.2148918457575
5305,Tunisia,TUN,2024,177.50346507126807
5306,Tunisia,TUN,2025,173.94101318369758
5307,Tunisia,TUN,2026,165.3031579211401
5308,Tunisia,TUN,2027,157.4826211595882
5309,Tunisia,TUN,2028,150.36864042840384
5310,Tunisia,TUN,2029,143.86960218403033
5311,Tunisia,TUN,2030,137.90907510345028
5312,Tunisia,TUN,2031,131.9334606216588
5313,Tunisia,TUN,2032,126.4541875996561
5314,Tunisia,TUN,2033,121.41188183757998
5315,Tunisia,TUN,2034,116.75627608169073
5316,Tunisia,TUN,2035,112.44452845081088
5317,Tunisia,TUN,2036,108.22468746118643
5318,Tunisia,TUN,2037,104.31011633352797
5319,Tunisia,TUN,2038,100.66884587338474
5320,Tunisia,TUN,2039,97.27322025315917
5321,Tunisia,TUN,2040,94.0991932859079
5322,Tunisia,TUN,2041,91.13251328529655
5323,Tunisia,TUN,2042,88.34717797212336
5324,Tunisia,TUN,2043,85.72705284897438
5325,Tunisia,TUN,2044,83.2578623018184
5326,Tunisia,TUN,2045,80.92692938839816
5327,Tunisia,TUN,2046,78.90076483319012
5328,Tunisia,TUN,2047,76.97358013779473
5329,Tunisia,TUN,2048,75.13829535751107
5330,Tunisia,TUN,2049,73.38849005287376
5331,Tunisia,TUN,2050,71.71832824515648
5332,Pakistan,PAK,2020,633.9173862371441
5333,Pakistan,PAK,2021,609.6037270605356
5334,Pakistan,PAK,2022,587.0862579198579
5335,Pakistan,PAK,2023,566.1730267624924
5336,Pakistan,PAK,2024,546.6984916741161
5337,Pakistan,PAK,2025,528.5191297977985
5338,Pakistan,PAK,2026,503.2203139353178
5339,Pakistan,PAK,2027,480.23283554053376
5340,Pakistan,PAK,2028,459.2537810826539
5341,Pakistan,PAK,2029,440.03095282263257
5342,Pakistan,PAK,2030,422.3526812623501
5343,Pakistan,PAK,2031,401.65822071087996
5344,Pakistan,PAK,2032,382.8970113062881
5345,Pakistan,PAK,2033,365.8102391570166
5346,Pakistan,PAK,2034,350.1833151043796
5347,Pakistan,PAK,2035,335.83681560865784
5348,Pakistan,PAK,2036,319.06421175603407
5349,Pakistan,PAK,2037,303.8872558042908
5350,Pakistan,PAK,2038,290.0885860375847
5351,Pakistan,PAK,2039,277.48860511419696
5352,Pakistan,PAK,2040,265.9376200010157
5353,Pakistan,PAK,2041,252.85963199889105
5354,Pakistan,PAK,2042,241.00762394396554
5355,Pakistan,PAK,2043,230.21692241039634
5356,Pakistan,PAK,2044,220.35108198831983
5357,Pakistan,PAK,2045,211.29608534432657
5358,Pakistan,PAK,2046,201.29772520818224
5359,Pakistan,PAK,2047,192.20284193242628
5360,Pakistan,PAK,2048,183.89426861685067
5361,Pakistan,PAK,2049,176.2742584980877
5362,Pakistan,PAK,2050,169.26062148730807
5363,Portugal,PRT,2020,246.53721278773338
5364,Portugal,PRT,2021,241.35982302051448
5365,Portugal,PRT,2022,236.39541545241815
5366,Portugal,PRT,2023,231.6311127821898
5367,Portugal,PRT,2024,227.05505531402292
5368,Portugal,PRT,2025,222.65630238686356
5369,Portugal,PRT,2026,218.50559919737913
5370,Portugal,PRT,2027,214.5068166853307
5371,Portugal,PRT,2028,210.6517640311468
5372,Portugal,PRT,2029,206.93282883200646
5373,Portugal,PRT,2030,203.34292692953466
5374,Portugal,PRT,2031,199.72695136643657
5375,Portugal,PRT,2032,196.23733209065392
5376,Portugal,PRT,2033,192.86755976092917
5377,Portugal,PRT,2034,189.61156459947858
5378,Portugal,PRT,2035,186.46367990436727
5379,Portugal,PRT,2036,183.30416177079584
5380,Portugal,PRT,2037,180.24993196628608
5381,Portugal,PRT,2038,177.2958137759612
5382,Portugal,PRT,2039,174.4369643777285
5383,Portugal,PRT,2040,171.66884834978745
5384,Portugal,PRT,2041,168.78355026316342
5385,Portugal,PRT,2042,165.9936374219619
5386,Portugal,PRT,2043,163.2944567198764
5387,Portugal,PRT,2044,160.6816528599532
5388,Portugal,PRT,2045,158.1511449042186
5389,Portugal,PRT,2046,155.41630427543052
5390,Portugal,PRT,2047,152.7744407103698
5391,Portugal,PRT,2048,150.220892013079
5392,Portugal,PRT,2049,147.75130256839043
5393,Portugal,PRT,2050,145.36159854900262
5394,Afghanistan,AFG,2020,8053.413694527155
5395,Afghanistan,AFG,2021,7768.605921866682
5396,Afghanistan,AFG,2022,7503.254448774894
5397,Afghanistan,AFG,2023,7255.4314241949605
5398,Afghanistan,AFG,2024,7023.455551633071
5399,Afghanistan,AFG,2025,6805.853895223189
5400,Afghanistan,AFG,2026,6396.605616650934
5401,Afghanistan,AFG,2027,6033.783334406948
5402,Afghanistan,AFG,2028,5709.911096593276
5403,Afghanistan,AFG,2029,5419.036313654247
5404,Afghanistan,AFG,2030,5156.360550326438
5405,Afghanistan,AFG,2031,4843.956207482974
5406,Afghanistan,AFG,2032,4567.244192005547
5407,Afghanistan,AFG,2033,4320.438249788737
5408,Afghanistan,AFG,2034,4098.938721678628
5409,Afghanistan,AFG,2035,3899.0432063719263
5410,Afghanistan,AFG,2036,3657.616587903654
5411,Afghanistan,AFG,2037,3444.3446545657216
5412,Afghanistan,AFG,2038,3254.573742918339
5413,Afghanistan,AFG,2039,3084.6222334068143
5414,Afghanistan,AFG,2040,2931.53934856947
5415,Afghanistan,AFG,2041,2748.6907046951383
5416,Afghanistan,AFG,2042,2587.3124920244973
5417,Afghanistan,AFG,2043,2443.8327747258113
5418,Afghanistan,AFG,2044,2315.4303153787387
5419,Afghanistan,AFG,2045,2199.8472057925123
5420,Afghanistan,AFG,2046,2063.337288664828
5421,Afghanistan,AFG,2047,1942.7795196838408
5422,Afghanistan,AFG,2048,1835.5320749428297
5423,Afghanistan,AFG,2049,1739.5059600702311
5424,Afghanistan,AFG,2050,1653.0275924890634
5425,Netherlands,NLD,2020,173.68711087379128
5426,Netherlands,NLD,2021,171.28382092958324
5427,Netherlands,NLD,2022,168.94613141026036
5428,Netherlands,NLD,2023,166.67139252734907
5429,Netherlands,NLD,2024,164.45709530644513
5430,Netherlands,NLD,2025,162.3008623559931
5431,Netherlands,NLD,2026,160.17317185143042
5432,Netherlands,NLD,2027,158.1005455897191
5433,Netherlands,NLD,2028,156.08087329872006
5434,Netherlands,NLD,2029,154.11215117774972
5435,Netherlands,NLD,2030,152.19247526634805
5436,Netherlands,NLD,2031,150.1907140027051
5437,Netherlands,NLD,2032,148.24092677190276
5438,Netherlands,NLD,2033,146.34111532288867
5439,Netherlands,NLD,2034,144.4893825443883
5440,Netherlands,NLD,2035,142.68392614598187
5441,Netherlands,NLD,2036,140.66180415034756
5442,Netherlands,NLD,2037,138.69619641127323
5443,Netherlands,NLD,2038,136.78476638926924
5444,Netherlands,NLD,2039,134.92530459717844
5445,Netherlands,NLD,2040,133.11572008020542
5446,Netherlands,NLD,2041,131.13279791032937
5447,Netherlands,NLD,2042,129.20808476855748
5448,Netherlands,NLD,2043,127.33905462654738
5449,Netherlands,NLD,2044,125.52332553062952
5450,Netherlands,NLD,2045,123.75864947440158
5451,Netherlands,NLD,2046,121.96475916158211
5452,Netherlands,NLD,2047,120.22213093330322
5453,Netherlands,NLD,2048,118.52859844952378
5454,Netherlands,NLD,2049,116.88211574086314
5455,Netherlands,NLD,2050,115.28074896278963
5456,Turkey,TUR,2020,228.37982049346107
5457,Turkey,TUR,2021,221.4471278479881
5458,Turkey,TUR,2022,214.9229321980677
5459,Turkey,TUR,2023,208.77216183888424
5460,Turkey,TUR,2024,202.96364816218986
5461,Turkey,TUR,2025,197.4695973890284
5462,Turkey,TUR,2026,190.24671947099975
5463,Turkey,TUR,2027,183.53358149666454
5464,Turkey,TUR,2028,177.27806186189346
5465,Turkey,TUR,2029,171.4349107526881
5466,Turkey,TUR,2030,165.9646537973719
5467,Turkey,TUR,2031,160.69690532646754
5468,Turkey,TUR,2032,155.75326810536322
5469,Turkey,TUR,2033,151.1047222743015
5470,Turkey,TUR,2034,146.72561202895014
5471,Turkey,TUR,2035,142.59317188723824
5472,Turkey,TUR,2036,138.43066663311657
5473,Turkey,TUR,2037,134.50428784889496
5474,Turkey,TUR,2038,130.7944975771982
5475,Turkey,TUR,2039,127.28385552610408
5476,Turkey,TUR,2040,123.95674491163287
5477,Turkey,TUR,2041,120.69455472874783
5478,Turkey,TUR,2042,117.59966487393747
5479,Turkey,TUR,2043,114.6595271992606
5480,Turkey,TUR,2044,111.86281782566404
5481,Turkey,TUR,2045,109.19929138979104
5482,Turkey,TUR,2046,106.60120541674776
5483,Turkey,TUR,2047,104.12387452548816
5484,Turkey,TUR,2048,101.75907114976944
5485,Turkey,TUR,2049,99.49929856447896
5486,Turkey,TUR,2050,97.33771149930901
5487,Germany,DEU,2020,152.53430986617062
5488,Germany,DEU,2021,150.42693927562976
5489,Germany,DEU,2022,148.37700482769625
5490,Germany,DEU,2023,146.38218996791016
5491,Germany,DEU,2024,144.44030106636671
5492,Germany,DEU,2025,142.54925937095027
5493,Germany,DEU,2026,141.28383356273415
5494,Germany,DEU,2027,140.04067672481278
5495,Germany,DEU,2028,138.81920615023455
5496,Germany,DEU,2029,137.61885928633308
5497,Germany,DEU,2030,136.43909287084267
5498,Germany,DEU,2031,135.0418915702199
5499,Germany,DEU,2032,133.67301621213923
