,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
7186,Sub-Saharan Africa,SSF,2043,0.025559122196508046
7187,Sub-Saharan Africa,SSF,2044,0.025559122196508046
7188,Sub-Saharan Africa,SSF,2045,0.025559122196508046
7189,Sub-Saharan Africa,SSF,2046,0.025559122196508046
7190,Sub-Saharan Africa,SSF,2047,0.025559122196508046
7191,Sub-Saharan Africa,SSF,2048,0.025559122196508046
7192,Sub-Saharan Africa,SSF,2049,0.025559122196508046
7193,Sub-Saharan Africa,SSF,2050,0.025559122196508046
7194,Small states,SST,2018,0.025559122196508046
7195,Small states,SST,2019,0.025559122196508046
7196,Small states,SST,2020,0.025559122196508046
7197,Small states,SST,2021,0.025559122196508046
7198,Small states,SST,2022,0.025559122196508046
7199,Small states,SST,2023,0.025559122196508046
7200,Small states,SST,2024,0.025559122196508046
7201,Small states,SST,2025,0.025559122196508046
7202,Small states,SST,2026,0.025559122196508046
7203,Small states,SST,2027,0.025559122196508046
7204,Small states,SST,2028,0.025559122196508046
7205,Small states,SST,2029,0.025559122196508046
7206,Small states,SST,2030,0.025559122196508046
7207,Small states,SST,2031,0.025559122196508046
7208,Small states,SST,2032,0.025559122196508046
7209,Small states,SST,2033,0.025559122196508046
7210,Small states,SST,2034,0.025559122196508046
7211,Small states,SST,2035,0.025559122196508046
7212,Small states,SST,2036,0.025559122196508046
7213,Small states,SST,2037,0.025559122196508046
7214,Small states,SST,2038,0.025559122196508046
7215,Small states,SST,2039,0.025559122196508046
7216,Small states,SST,2040,0.025559122196508046
7217,Small states,SST,2041,0.025559122196508046
7218,Small states,SST,2042,0.025559122196508046
7219,Small states,SST,2043,0.025559122196508046
7220,Small states,SST,2044,0.025559122196508046
7221,Small states,SST,2045,0.025559122196508046
7222,Small states,SST,2046,0.025559122196508046
7223,Small states,SST,2047,0.025559122196508046
7224,Small states,SST,2048,0.025559122196508046
7225,Small states,SST,2049,0.025559122196508046
7226,Small states,SST,2050,0.025559122196508046
7227,Sao Tome and Principe,STP,2018,0.025559122196508046
7228,Sao Tome and Principe,STP,2019,0.025559122196508046
7229,Sao Tome and Principe,STP,2020,0.025559122196508046
7230,Sao Tome and Principe,STP,2021,0.025559122196508046
7231,Sao Tome and Principe,STP,2022,0.025559122196508046
7232,Sao Tome and Principe,STP,2023,0.025559122196508046
7233,Sao Tome and Principe,STP,2024,0.025559122196508046
7234,Sao Tome and Principe,STP,2025,0.025559122196508046
7235,Sao Tome and Principe,STP,2026,0.025559122196508046
7236,Sao Tome and Principe,STP,2027,0.025559122196508046
7237,Sao Tome and Principe,STP,2028,0.025559122196508046
7238,Sao Tome and Principe,STP,2029,0.025559122196508046
7239,Sao Tome and Principe,STP,2030,0.025559122196508046
7240,Sao Tome and Principe,STP,2031,0.025559122196508046
7241,Sao Tome and Principe,STP,2032,0.025559122196508046
7242,Sao Tome and Principe,STP,2033,0.025559122196508046
7243,Sao Tome and Principe,STP,2034,0.025559122196508046
7244,Sao Tome and Principe,STP,2035,0.025559122196508046
7245,Sao Tome and Principe,STP,2036,0.025559122196508046
7246,Sao Tome and Principe,STP,2037,0.025559122196508046
7247,Sao Tome and Principe,STP,2038,0.025559122196508046
7248,Sao Tome and Principe,STP,2039,0.025559122196508046
7249,Sao Tome and Principe,STP,2040,0.025559122196508046
7250,Sao Tome and Principe,STP,2041,0.025559122196508046
7251,Sao Tome and Principe,STP,2042,0.025559122196508046
7252,Sao Tome and Principe,STP,2043,0.025559122196508046
7253,Sao Tome and Principe,STP,2044,0.025559122196508046
7254,Sao Tome and Principe,STP,2045,0.025559122196508046
7255,Sao Tome and Principe,STP,2046,0.025559122196508046
7256,Sao Tome and Principe,STP,2047,0.025559122196508046
7257,Sao Tome and Principe,STP,2048,0.025559122196508046
7258,Sao Tome and Principe,STP,2049,0.025559122196508046
7259,Sao Tome and Principe,STP,2050,0.025559122196508046
7260,Suriname,SUR,2018,0.025559122196508046
7261,Suriname,SUR,2019,0.025559122196508046
7262,Suriname,SUR,2020,0.025559122196508046
7263,Suriname,SUR,2021,0.025559122196508046
7264,Suriname,SUR,2022,0.025559122196508046
7265,Suriname,SUR,2023,0.025559122196508046
7266,Suriname,SUR,2024,0.025559122196508046
7267,Suriname,SUR,2025,0.025559122196508046
7268,Suriname,SUR,2026,0.025559122196508046
7269,Suriname,SUR,2027,0.025559122196508046
7270,Suriname,SUR,2028,0.025559122196508046
7271,Suriname,SUR,2029,0.025559122196508046
7272,Suriname,SUR,2030,0.025559122196508046
7273,Suriname,SUR,2031,0.025559122196508046
7274,Suriname,SUR,2032,0.025559122196508046
7275,Suriname,SUR,2033,0.025559122196508046
7276,Suriname,SUR,2034,0.025559122196508046
7277,Suriname,SUR,2035,0.025559122196508046
7278,Suriname,SUR,2036,0.025559122196508046
7279,Suriname,SUR,2037,0.025559122196508046
7280,Suriname,SUR,2038,0.025559122196508046
7281,Suriname,SUR,2039,0.025559122196508046
7282,Suriname,SUR,2040,0.025559122196508046
7283,Suriname,SUR,2041,0.025559122196508046
7284,Suriname,SUR,2042,0.025559122196508046
7285,Suriname,SUR,2043,0.025559122196508046
7286,Suriname,SUR,2044,0.025559122196508046
7287,Suriname,SUR,2045,0.025559122196508046
7288,Suriname,SUR,2046,0.025559122196508046
7289,Suriname,SUR,2047,0.025559122196508046
7290,Suriname,SUR,2048,0.025559122196508046
7291,Suriname,SUR,2049,0.025559122196508046
7292,Suriname,SUR,2050,0.025559122196508046
7293,Slovak Republic,SVK,2018,0.025559122196508046
7294,Slovak Republic,SVK,2019,0.025559122196508046
7295,Slovak Republic,SVK,2020,0.025559122196508046
7296,Slovak Republic,SVK,2021,0.025559122196508046
7297,Slovak Republic,SVK,2022,0.025559122196508046
7298,Slovak Republic,SVK,2023,0.025559122196508046
7299,Slovak Republic,SVK,2024,0.025559122196508046
7300,Slovak Republic,SVK,2025,0.025559122196508046
7301,Slovak Republic,SVK,2026,0.025559122196508046
7302,Slovak Republic,SVK,2027,0.025559122196508046
7303,Slovak Republic,SVK,2028,0.025559122196508046
7304,Slovak Republic,SVK,2029,0.025559122196508046
7305,Slovak Republic,SVK,2030,0.025559122196508046
7306,Slovak Republic,SVK,2031,0.025559122196508046
7307,Slovak Republic,SVK,2032,0.025559122196508046
7308,Slovak Republic,SVK,2033,0.025559122196508046
7309,Slovak Republic,SVK,2034,0.025559122196508046
7310,Slovak Republic,SVK,2035,0.025559122196508046
7311,Slovak Republic,SVK,2036,0.025559122196508046
7312,Slovak Republic,SVK,2037,0.025559122196508046
7313,Slovak Republic,SVK,2038,0.025559122196508046
7314,Slovak Republic,SVK,2039,0.025559122196508046
7315,Slovak Republic,SVK,2040,0.025559122196508046
7316,Slovak Republic,SVK,2041,0.025559122196508046
7317,Slovak Republic,SVK,2042,0.025559122196508046
7318,Slovak Republic,SVK,2043,0.025559122196508046
7319,Slovak Republic,SVK,2044,0.025559122196508046
7320,Slovak Republic,SVK,2045,0.025559122196508046
7321,Slovak Republic,SVK,2046,0.025559122196508046
7322,Slovak Republic,SVK,2047,0.025559122196508046
7323,Slovak Republic,SVK,2048,0.025559122196508046
7324,Slovak Republic,SVK,2049,0.025559122196508046
7325,Slovak Republic,SVK,2050,0.025559122196508046
7326,Slovenia,SVN,2018,0.025559122196508046
7327,Slovenia,SVN,2019,0.025559122196508046
7328,Slovenia,SVN,2020,0.025559122196508046
7329,Slovenia,SVN,2021,0.025559122196508046
7330,Slovenia,SVN,2022,0.025559122196508046
7331,Slovenia,SVN,2023,0.025559122196508046
7332,Slovenia,SVN,2024,0.025559122196508046
7333,Slovenia,SVN,2025,0.025559122196508046
7334,Slovenia,SVN,2026,0.025559122196508046
7335,Slovenia,SVN,2027,0.025559122196508046
7336,Slovenia,SVN,2028,0.025559122196508046
7337,Slovenia,SVN,2029,0.025559122196508046
7338,Slovenia,SVN,2030,0.025559122196508046
7339,Slovenia,SVN,2031,0.025559122196508046
7340,Slovenia,SVN,2032,0.025559122196508046
7341,Slovenia,SVN,2033,0.025559122196508046
7342,Slovenia,SVN,2034,0.025559122196508046
7343,Slovenia,SVN,2035,0.025559122196508046
7344,Slovenia,SVN,2036,0.025559122196508046
7345,Slovenia,SVN,2037,0.025559122196508046
7346,Slovenia,SVN,2038,0.025559122196508046
7347,Slovenia,SVN,2039,0.025559122196508046
7348,Slovenia,SVN,2040,0.025559122196508046
7349,Slovenia,SVN,2041,0.025559122196508046
7350,Slovenia,SVN,2042,0.025559122196508046
7351,Slovenia,SVN,2043,0.025559122196508046
7352,Slovenia,SVN,2044,0.025559122196508046
7353,Slovenia,SVN,2045,0.025559122196508046
7354,Slovenia,SVN,2046,0.025559122196508046
7355,Slovenia,SVN,2047,0.025559122196508046
7356,Slovenia,SVN,2048,0.025559122196508046
7357,Slovenia,SVN,2049,0.025559122196508046
7358,Slovenia,SVN,2050,0.025559122196508046
7359,Sweden,SWE,2018,0.025559122196508046
7360,Sweden,SWE,2019,0.025559122196508046
7361,Sweden,SWE,2020,0.025559122196508046
7362,Sweden,SWE,2021,0.025559122196508046
7363,Sweden,SWE,2022,0.025559122196508046
7364,Sweden,SWE,2023,0.025559122196508046
7365,Sweden,SWE,2024,0.025559122196508046
7366,Sweden,SWE,2025,0.025559122196508046
7367,Sweden,SWE,2026,0.025559122196508046
7368,Sweden,SWE,2027,0.025559122196508046
7369,Sweden,SWE,2028,0.025559122196508046
7370,Sweden,SWE,2029,0.025559122196508046
7371,Sweden,SWE,2030,0.025559122196508046
7372,Sweden,SWE,2031,0.025559122196508046
7373,Sweden,SWE,2032,0.025559122196508046
7374,Sweden,SWE,2033,0.025559122196508046
7375,Sweden,SWE,2034,0.025559122196508046
7376,Sweden,SWE,2035,0.025559122196508046
7377,Sweden,SWE,2036,0.025559122196508046
7378,Sweden,SWE,2037,0.025559122196508046
7379,Sweden,SWE,2038,0.025559122196508046
7380,Sweden,SWE,2039,0.025559122196508046
7381,Sweden,SWE,2040,0.025559122196508046
7382,Sweden,SWE,2041,0.025559122196508046
7383,Sweden,SWE,2042,0.025559122196508046
7384,Sweden,SWE,2043,0.025559122196508046
7385,Sweden,SWE,2044,0.025559122196508046
7386,Sweden,SWE,2045,0.025559122196508046
7387,Sweden,SWE,2046,0.025559122196508046
7388,Sweden,SWE,2047,0.025559122196508046
7389,Sweden,SWE,2048,0.025559122196508046
7390,Sweden,SWE,2049,0.025559122196508046
7391,Sweden,SWE,2050,0.025559122196508046
7392,Eswatini,SWZ,2018,0.025559122196508046
7393,Eswatini,SWZ,2019,0.025559122196508046
7394,Eswatini,SWZ,2020,0.025559122196508046
7395,Eswatini,SWZ,2021,0.025559122196508046
7396,Eswatini,SWZ,2022,0.025559122196508046
7397,Eswatini,SWZ,2023,0.025559122196508046
7398,Eswatini,SWZ,2024,0.025559122196508046
7399,Eswatini,SWZ,2025,0.025559122196508046
7400,Eswatini,SWZ,2026,0.025559122196508046
7401,Eswatini,SWZ,2027,0.025559122196508046
7402,Eswatini,SWZ,2028,0.025559122196508046
7403,Eswatini,SWZ,2029,0.025559122196508046
7404,Eswatini,SWZ,2030,0.025559122196508046
7405,Eswatini,SWZ,2031,0.025559122196508046
7406,Eswatini,SWZ,2032,0.025559122196508046
7407,Eswatini,SWZ,2033,0.025559122196508046
7408,Eswatini,SWZ,2034,0.025559122196508046
7409,Eswatini,SWZ,2035,0.025559122196508046
7410,Eswatini,SWZ,2036,0.025559122196508046
7411,Eswatini,SWZ,2037,0.025559122196508046
7412,Eswatini,SWZ,2038,0.025559122196508046
7413,Eswatini,SWZ,2039,0.025559122196508046
7414,Eswatini,SWZ,2040,0.025559122196508046
7415,Eswatini,SWZ,2041,0.025559122196508046
7416,Eswatini,SWZ,2042,0.025559122196508046
7417,Eswatini,SWZ,2043,0.025559122196508046
7418,Eswatini,SWZ,2044,0.025559122196508046
7419,Eswatini,SWZ,2045,0.025559122196508046
7420,Eswatini,SWZ,2046,0.025559122196508046
7421,Eswatini,SWZ,2047,0.025559122196508046
7422,Eswatini,SWZ,2048,0.025559122196508046
7423,Eswatini,SWZ,2049,0.025559122196508046
7424,Eswatini,SWZ,2050,0.025559122196508046
7425,Sint Maarten (Dutch part),SXM,2018,0.025559122196508046
7426,Sint Maarten (Dutch part),SXM,2019,0.025559122196508046
7427,Sint Maarten (Dutch part),SXM,2020,0.025559122196508046
7428,Sint Maarten (Dutch part),SXM,2021,0.025559122196508046
7429,Sint Maarten (Dutch part),SXM,2022,0.025559122196508046
7430,Sint Maarten (Dutch part),SXM,2023,0.025559122196508046
7431,Sint Maarten (Dutch part),SXM,2024,0.025559122196508046
7432,Sint Maarten (Dutch part),SXM,2025,0.025559122196508046
7433,Sint Maarten (Dutch part),SXM,2026,0.025559122196508046
7434,Sint Maarten (Dutch part),SXM,2027,0.025559122196508046
7435,Sint Maarten (Dutch part),SXM,2028,0.025559122196508046
7436,Sint Maarten (Dutch part),SXM,2029,0.025559122196508046
7437,Sint Maarten (Dutch part),SXM,2030,0.025559122196508046
7438,Sint Maarten (Dutch part),SXM,2031,0.025559122196508046
7439,Sint Maarten (Dutch part),SXM,2032,0.025559122196508046
7440,Sint Maarten (Dutch part),SXM,2033,0.025559122196508046
7441,Sint Maarten (Dutch part),SXM,2034,0.025559122196508046
7442,Sint Maarten (Dutch part),SXM,2035,0.025559122196508046
7443,Sint Maarten (Dutch part),SXM,2036,0.025559122196508046
7444,Sint Maarten (Dutch part),SXM,2037,0.025559122196508046
7445,Sint Maarten (Dutch part),SXM,2038,0.025559122196508046
7446,Sint Maarten (Dutch part),SXM,2039,0.025559122196508046
7447,Sint Maarten (Dutch part),SXM,2040,0.025559122196508046
7448,Sint Maarten (Dutch part),SXM,2041,0.025559122196508046
7449,Sint Maarten (Dutch part),SXM,2042,0.025559122196508046
7450,Sint Maarten (Dutch part),SXM,2043,0.025559122196508046
7451,Sint Maarten (Dutch part),SXM,2044,0.025559122196508046
7452,Sint Maarten (Dutch part),SXM,2045,0.025559122196508046
7453,Sint Maarten (Dutch part),SXM,2046,0.025559122196508046
7454,Sint Maarten (Dutch part),SXM,2047,0.025559122196508046
7455,Sint Maarten (Dutch part),SXM,2048,0.025559122196508046
7456,Sint Maarten (Dutch part),SXM,2049,0.025559122196508046
7457,Sint Maarten (Dutch part),SXM,2050,0.025559122196508046
7458,Seychelles,SYC,2018,0.025559122196508046
7459,Seychelles,SYC,2019,0.025559122196508046
7460,Seychelles,SYC,2020,0.025559122196508046
7461,Seychelles,SYC,2021,0.025559122196508046
7462,Seychelles,SYC,2022,0.025559122196508046
7463,Seychelles,SYC,2023,0.025559122196508046
7464,Seychelles,SYC,2024,0.025559122196508046
7465,Seychelles,SYC,2025,0.025559122196508046
7466,Seychelles,SYC,2026,0.025559122196508046
7467,Seychelles,SYC,2027,0.025559122196508046
7468,Seychelles,SYC,2028,0.025559122196508046
7469,Seychelles,SYC,2029,0.025559122196508046
7470,Seychelles,SYC,2030,0.025559122196508046
7471,Seychelles,SYC,2031,0.025559122196508046
7472,Seychelles,SYC,2032,0.025559122196508046
7473,Seychelles,SYC,2033,0.025559122196508046
7474,Seychelles,SYC,2034,0.025559122196508046
7475,Seychelles,SYC,2035,0.025559122196508046
7476,Seychelles,SYC,2036,0.025559122196508046
7477,Seychelles,SYC,2037,0.025559122196508046
7478,Seychelles,SYC,2038,0.025559122196508046
7479,Seychelles,SYC,2039,0.025559122196508046
7480,Seychelles,SYC,2040,0.025559122196508046
7481,Seychelles,SYC,2041,0.025559122196508046
7482,Seychelles,SYC,2042,0.025559122196508046
7483,Seychelles,SYC,2043,0.025559122196508046
7484,Seychelles,SYC,2044,0.025559122196508046
7485,Seychelles,SYC,2045,0.025559122196508046
7486,Seychelles,SYC,2046,0.025559122196508046
7487,Seychelles,SYC,2047,0.025559122196508046
7488,Seychelles,SYC,2048,0.025559122196508046
7489,Seychelles,SYC,2049,0.025559122196508046
7490,Seychelles,SYC,2050,0.025559122196508046
7491,Syrian Arab Republic,SYR,2018,0.025559122196508046
7492,Syrian Arab Republic,SYR,2019,0.025559122196508046
7493,Syrian Arab Republic,SYR,2020,0.025559122196508046
7494,Syrian Arab Republic,SYR,2021,0.025559122196508046
7495,Syrian Arab Republic,SYR,2022,0.025559122196508046
7496,Syrian Arab Republic,SYR,2023,0.025559122196508046
7497,Syrian Arab Republic,SYR,2024,0.025559122196508046
7498,Syrian Arab Republic,SYR,2025,0.025559122196508046
7499,Syrian Arab Republic,SYR,2026,0.025559122196508046
7500,Syrian Arab Republic,SYR,2027,0.025559122196508046
7501,Syrian Arab Republic,SYR,2028,0.025559122196508046
7502,Syrian Arab Republic,SYR,2029,0.025559122196508046
7503,Syrian Arab Republic,SYR,2030,0.025559122196508046
7504,Syrian Arab Republic,SYR,2031,0.025559122196508046
7505,Syrian Arab Republic,SYR,2032,0.025559122196508046
7506,Syrian Arab Republic,SYR,2033,0.025559122196508046
7507,Syrian Arab Republic,SYR,2034,0.025559122196508046
7508,Syrian Arab Republic,SYR,2035,0.025559122196508046
7509,Syrian Arab Republic,SYR,2036,0.025559122196508046
7510,Syrian Arab Republic,SYR,2037,0.025559122196508046
7511,Syrian Arab Republic,SYR,2038,0.025559122196508046
7512,Syrian Arab Republic,SYR,2039,0.025559122196508046
7513,Syrian Arab Republic,SYR,2040,0.025559122196508046
7514,Syrian Arab Republic,SYR,2041,0.025559122196508046
7515,Syrian Arab Republic,SYR,2042,0.025559122196508046
7516,Syrian Arab Republic,SYR,2043,0.025559122196508046
7517,Syrian Arab Republic,SYR,2044,0.025559122196508046
7518,Syrian Arab Republic,SYR,2045,0.025559122196508046
7519,Syrian Arab Republic,SYR,2046,0.025559122196508046
7520,Syrian Arab Republic,SYR,2047,0.025559122196508046
7521,Syrian Arab Republic,SYR,2048,0.025559122196508046
7522,Syrian Arab Republic,SYR,2049,0.025559122196508046
7523,Syrian Arab Republic,SYR,2050,0.025559122196508046
7524,Turks and Caicos Islands,TCA,2018,0.025559122196508046
7525,Turks and Caicos Islands,TCA,2019,0.025559122196508046
7526,Turks and Caicos Islands,TCA,2020,0.025559122196508046
7527,Turks and Caicos Islands,TCA,2021,0.025559122196508046
7528,Turks and Caicos Islands,TCA,2022,0.025559122196508046
7529,Turks and Caicos Islands,TCA,2023,0.025559122196508046
7530,Turks and Caicos Islands,TCA,2024,0.025559122196508046
7531,Turks and Caicos Islands,TCA,2025,0.025559122196508046
7532,Turks and Caicos Islands,TCA,2026,0.025559122196508046
7533,Turks and Caicos Islands,TCA,2027,0.025559122196508046
7534,Turks and Caicos Islands,TCA,2028,0.025559122196508046
7535,Turks and Caicos Islands,TCA,2029,0.025559122196508046
7536,Turks and Caicos Islands,TCA,2030,0.025559122196508046
7537,Turks and Caicos Islands,TCA,2031,0.025559122196508046
7538,Turks and Caicos Islands,TCA,2032,0.025559122196508046
7539,Turks and Caicos Islands,TCA,2033,0.025559122196508046
7540,Turks and Caicos Islands,TCA,2034,0.025559122196508046
7541,Turks and Caicos Islands,TCA,2035,0.025559122196508046
7542,Turks and Caicos Islands,TCA,2036,0.025559122196508046
7543,Turks and Caicos Islands,TCA,2037,0.025559122196508046
7544,Turks and Caicos Islands,TCA,2038,0.025559122196508046
7545,Turks and Caicos Islands,TCA,2039,0.025559122196508046
7546,Turks and Caicos Islands,TCA,2040,0.025559122196508046
7547,Turks and Caicos Islands,TCA,2041,0.025559122196508046
7548,Turks and Caicos Islands,TCA,2042,0.025559122196508046
7549,Turks and Caicos Islands,TCA,2043,0.025559122196508046
7550,Turks and Caicos Islands,TCA,2044,0.025559122196508046
7551,Turks and Caicos Islands,TCA,2045,0.025559122196508046
7552,Turks and Caicos Islands,TCA,2046,0.025559122196508046
7553,Turks and Caicos Islands,TCA,2047,0.025559122196508046
7554,Turks and Caicos Islands,TCA,2048,0.025559122196508046
7555,Turks and Caicos Islands,TCA,2049,0.025559122196508046
7556,Turks and Caicos Islands,TCA,2050,0.025559122196508046
7557,Chad,TCD,2018,0.025559122196508046
7558,Chad,TCD,2019,0.025559122196508046
7559,Chad,TCD,2020,0.025559122196508046
7560,Chad,TCD,2021,0.025559122196508046
7561,Chad,TCD,2022,0.025559122196508046
7562,Chad,TCD,2023,0.025559122196508046
7563,Chad,TCD,2024,0.025559122196508046
7564,Chad,TCD,2025,0.025559122196508046
7565,Chad,TCD,2026,0.025559122196508046
7566,Chad,TCD,2027,0.025559122196508046
7567,Chad,TCD,2028,0.025559122196508046
7568,Chad,TCD,2029,0.025559122196508046
7569,Chad,TCD,2030,0.025559122196508046
