,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
7355,Slovenia,SVN,2047,0.012422360248447204
7356,Slovenia,SVN,2048,0.012422360248447204
7357,Slovenia,SVN,2049,0.012422360248447204
7358,Slovenia,SVN,2050,0.012422360248447204
7359,Sweden,SWE,2018,0.012422360248447204
7360,Sweden,SWE,2019,0.012422360248447204
7361,Sweden,SWE,2020,0.012422360248447204
7362,Sweden,SWE,2021,0.012422360248447204
7363,Sweden,SWE,2022,0.012422360248447204
7364,Sweden,SWE,2023,0.012422360248447204
7365,Sweden,SWE,2024,0.012422360248447204
7366,Sweden,SWE,2025,0.012422360248447204
7367,Sweden,SWE,2026,0.012422360248447204
7368,Sweden,SWE,2027,0.012422360248447204
7369,Sweden,SWE,2028,0.012422360248447204
7370,Sweden,SWE,2029,0.012422360248447204
7371,Sweden,SWE,2030,0.012422360248447204
7372,Sweden,SWE,2031,0.012422360248447204
7373,Sweden,SWE,2032,0.012422360248447204
7374,Sweden,SWE,2033,0.012422360248447204
7375,Sweden,SWE,2034,0.012422360248447204
7376,Sweden,SWE,2035,0.012422360248447204
7377,Sweden,SWE,2036,0.012422360248447204
7378,Sweden,SWE,2037,0.012422360248447204
7379,Sweden,SWE,2038,0.012422360248447204
7380,Sweden,SWE,2039,0.012422360248447204
7381,Sweden,SWE,2040,0.012422360248447204
7382,Sweden,SWE,2041,0.012422360248447204
7383,Sweden,SWE,2042,0.012422360248447204
7384,Sweden,SWE,2043,0.012422360248447204
7385,Sweden,SWE,2044,0.012422360248447204
7386,Sweden,SWE,2045,0.012422360248447204
7387,Sweden,SWE,2046,0.012422360248447204
7388,Sweden,SWE,2047,0.012422360248447204
7389,Sweden,SWE,2048,0.012422360248447204
7390,Sweden,SWE,2049,0.012422360248447204
7391,Sweden,SWE,2050,0.012422360248447204
7392,Eswatini,SWZ,2018,0.012422360248447204
7393,Eswatini,SWZ,2019,0.012422360248447204
7394,Eswatini,SWZ,2020,0.012422360248447204
7395,Eswatini,SWZ,2021,0.012422360248447204
7396,Eswatini,SWZ,2022,0.012422360248447204
7397,Eswatini,SWZ,2023,0.012422360248447204
7398,Eswatini,SWZ,2024,0.012422360248447204
7399,Eswatini,SWZ,2025,0.012422360248447204
7400,Eswatini,SWZ,2026,0.012422360248447204
7401,Eswatini,SWZ,2027,0.012422360248447204
7402,Eswatini,SWZ,2028,0.012422360248447204
7403,Eswatini,SWZ,2029,0.012422360248447204
7404,Eswatini,SWZ,2030,0.012422360248447204
7405,Eswatini,SWZ,2031,0.012422360248447204
7406,Eswatini,SWZ,2032,0.012422360248447204
7407,Eswatini,SWZ,2033,0.012422360248447204
7408,Eswatini,SWZ,2034,0.012422360248447204
7409,Eswatini,SWZ,2035,0.012422360248447204
7410,Eswatini,SWZ,2036,0.012422360248447204
7411,Eswatini,SWZ,2037,0.012422360248447204
7412,Eswatini,SWZ,2038,0.012422360248447204
7413,Eswatini,SWZ,2039,0.012422360248447204
7414,Eswatini,SWZ,2040,0.012422360248447204
7415,Eswatini,SWZ,2041,0.012422360248447204
7416,Eswatini,SWZ,2042,0.012422360248447204
7417,Eswatini,SWZ,2043,0.012422360248447204
7418,Eswatini,SWZ,2044,0.012422360248447204
7419,Eswatini,SWZ,2045,0.012422360248447204
7420,Eswatini,SWZ,2046,0.012422360248447204
7421,Eswatini,SWZ,2047,0.012422360248447204
7422,Eswatini,SWZ,2048,0.012422360248447204
7423,Eswatini,SWZ,2049,0.012422360248447204
7424,Eswatini,SWZ,2050,0.012422360248447204
7425,Sint Maarten (Dutch part),SXM,2018,0.012422360248447204
7426,Sint Maarten (Dutch part),SXM,2019,0.012422360248447204
7427,Sint Maarten (Dutch part),SXM,2020,0.012422360248447204
7428,Sint Maarten (Dutch part),SXM,2021,0.012422360248447204
7429,Sint Maarten (Dutch part),SXM,2022,0.012422360248447204
7430,Sint Maarten (Dutch part),SXM,2023,0.012422360248447204
7431,Sint Maarten (Dutch part),SXM,2024,0.012422360248447204
7432,Sint Maarten (Dutch part),SXM,2025,0.012422360248447204
7433,Sint Maarten (Dutch part),SXM,2026,0.012422360248447204
7434,Sint Maarten (Dutch part),SXM,2027,0.012422360248447204
7435,Sint Maarten (Dutch part),SXM,2028,0.012422360248447204
7436,Sint Maarten (Dutch part),SXM,2029,0.012422360248447204
7437,Sint Maarten (Dutch part),SXM,2030,0.012422360248447204
7438,Sint Maarten (Dutch part),SXM,2031,0.012422360248447204
7439,Sint Maarten (Dutch part),SXM,2032,0.012422360248447204
7440,Sint Maarten (Dutch part),SXM,2033,0.012422360248447204
7441,Sint Maarten (Dutch part),SXM,2034,0.012422360248447204
7442,Sint Maarten (Dutch part),SXM,2035,0.012422360248447204
7443,Sint Maarten (Dutch part),SXM,2036,0.012422360248447204
7444,Sint Maarten (Dutch part),SXM,2037,0.012422360248447204
7445,Sint Maarten (Dutch part),SXM,2038,0.012422360248447204
7446,Sint Maarten (Dutch part),SXM,2039,0.012422360248447204
7447,Sint Maarten (Dutch part),SXM,2040,0.012422360248447204
7448,Sint Maarten (Dutch part),SXM,2041,0.012422360248447204
7449,Sint Maarten (Dutch part),SXM,2042,0.012422360248447204
7450,Sint Maarten (Dutch part),SXM,2043,0.012422360248447204
7451,Sint Maarten (Dutch part),SXM,2044,0.012422360248447204
7452,Sint Maarten (Dutch part),SXM,2045,0.012422360248447204
7453,Sint Maarten (Dutch part),SXM,2046,0.012422360248447204
7454,Sint Maarten (Dutch part),SXM,2047,0.012422360248447204
7455,Sint Maarten (Dutch part),SXM,2048,0.012422360248447204
7456,Sint Maarten (Dutch part),SXM,2049,0.012422360248447204
7457,Sint Maarten (Dutch part),SXM,2050,0.012422360248447204
7458,Seychelles,SYC,2018,0.012422360248447204
7459,Seychelles,SYC,2019,0.012422360248447204
7460,Seychelles,SYC,2020,0.012422360248447204
7461,Seychelles,SYC,2021,0.012422360248447204
7462,Seychelles,SYC,2022,0.012422360248447204
7463,Seychelles,SYC,2023,0.012422360248447204
7464,Seychelles,SYC,2024,0.012422360248447204
7465,Seychelles,SYC,2025,0.012422360248447204
7466,Seychelles,SYC,2026,0.012422360248447204
7467,Seychelles,SYC,2027,0.012422360248447204
7468,Seychelles,SYC,2028,0.012422360248447204
7469,Seychelles,SYC,2029,0.012422360248447204
7470,Seychelles,SYC,2030,0.012422360248447204
7471,Seychelles,SYC,2031,0.012422360248447204
7472,Seychelles,SYC,2032,0.012422360248447204
7473,Seychelles,SYC,2033,0.012422360248447204
7474,Seychelles,SYC,2034,0.012422360248447204
7475,Seychelles,SYC,2035,0.012422360248447204
7476,Seychelles,SYC,2036,0.012422360248447204
7477,Seychelles,SYC,2037,0.012422360248447204
7478,Seychelles,SYC,2038,0.012422360248447204
7479,Seychelles,SYC,2039,0.012422360248447204
7480,Seychelles,SYC,2040,0.012422360248447204
7481,Seychelles,SYC,2041,0.012422360248447204
7482,Seychelles,SYC,2042,0.012422360248447204
7483,Seychelles,SYC,2043,0.012422360248447204
7484,Seychelles,SYC,2044,0.012422360248447204
7485,Seychelles,SYC,2045,0.012422360248447204
7486,Seychelles,SYC,2046,0.012422360248447204
7487,Seychelles,SYC,2047,0.012422360248447204
7488,Seychelles,SYC,2048,0.012422360248447204
7489,Seychelles,SYC,2049,0.012422360248447204
7490,Seychelles,SYC,2050,0.012422360248447204
7491,Syrian Arab Republic,SYR,2018,0.012422360248447204
7492,Syrian Arab Republic,SYR,2019,0.012422360248447204
7493,Syrian Arab Republic,SYR,2020,0.012422360248447204
7494,Syrian Arab Republic,SYR,2021,0.012422360248447204
7495,Syrian Arab Republic,SYR,2022,0.012422360248447204
7496,Syrian Arab Republic,SYR,2023,0.012422360248447204
7497,Syrian Arab Republic,SYR,2024,0.012422360248447204
7498,Syrian Arab Republic,SYR,2025,0.012422360248447204
7499,Syrian Arab Republic,SYR,2026,0.012422360248447204
7500,Syrian Arab Republic,SYR,2027,0.012422360248447204
7501,Syrian Arab Republic,SYR,2028,0.012422360248447204
7502,Syrian Arab Republic,SYR,2029,0.012422360248447204
7503,Syrian Arab Republic,SYR,2030,0.012422360248447204
7504,Syrian Arab Republic,SYR,2031,0.012422360248447204
7505,Syrian Arab Republic,SYR,2032,0.012422360248447204
7506,Syrian Arab Republic,SYR,2033,0.012422360248447204
7507,Syrian Arab Republic,SYR,2034,0.012422360248447204
7508,Syrian Arab Republic,SYR,2035,0.012422360248447204
7509,Syrian Arab Republic,SYR,2036,0.012422360248447204
7510,Syrian Arab Republic,SYR,2037,0.012422360248447204
7511,Syrian Arab Republic,SYR,2038,0.012422360248447204
7512,Syrian Arab Republic,SYR,2039,0.012422360248447204
7513,Syrian Arab Republic,SYR,2040,0.012422360248447204
7514,Syrian Arab Republic,SYR,2041,0.012422360248447204
7515,Syrian Arab Republic,SYR,2042,0.012422360248447204
7516,Syrian Arab Republic,SYR,2043,0.012422360248447204
7517,Syrian Arab Republic,SYR,2044,0.012422360248447204
7518,Syrian Arab Republic,SYR,2045,0.012422360248447204
7519,Syrian Arab Republic,SYR,2046,0.012422360248447204
7520,Syrian Arab Republic,SYR,2047,0.012422360248447204
7521,Syrian Arab Republic,SYR,2048,0.012422360248447204
7522,Syrian Arab Republic,SYR,2049,0.012422360248447204
7523,Syrian Arab Republic,SYR,2050,0.012422360248447204
7524,Turks and Caicos Islands,TCA,2018,0.012422360248447204
7525,Turks and Caicos Islands,TCA,2019,0.012422360248447204
7526,Turks and Caicos Islands,TCA,2020,0.012422360248447204
7527,Turks and Caicos Islands,TCA,2021,0.012422360248447204
7528,Turks and Caicos Islands,TCA,2022,0.012422360248447204
7529,Turks and Caicos Islands,TCA,2023,0.012422360248447204
7530,Turks and Caicos Islands,TCA,2024,0.012422360248447204
7531,Turks and Caicos Islands,TCA,2025,0.012422360248447204
7532,Turks and Caicos Islands,TCA,2026,0.012422360248447204
7533,Turks and Caicos Islands,TCA,2027,0.012422360248447204
7534,Turks and Caicos Islands,TCA,2028,0.012422360248447204
7535,Turks and Caicos Islands,TCA,2029,0.012422360248447204
7536,Turks and Caicos Islands,TCA,2030,0.012422360248447204
7537,Turks and Caicos Islands,TCA,2031,0.012422360248447204
7538,Turks and Caicos Islands,TCA,2032,0.012422360248447204
7539,Turks and Caicos Islands,TCA,2033,0.012422360248447204
7540,Turks and Caicos Islands,TCA,2034,0.012422360248447204
7541,Turks and Caicos Islands,TCA,2035,0.012422360248447204
7542,Turks and Caicos Islands,TCA,2036,0.012422360248447204
7543,Turks and Caicos Islands,TCA,2037,0.012422360248447204
7544,Turks and Caicos Islands,TCA,2038,0.012422360248447204
7545,Turks and Caicos Islands,TCA,2039,0.012422360248447204
7546,Turks and Caicos Islands,TCA,2040,0.012422360248447204
7547,Turks and Caicos Islands,TCA,2041,0.012422360248447204
7548,Turks and Caicos Islands,TCA,2042,0.012422360248447204
7549,Turks and Caicos Islands,TCA,2043,0.012422360248447204
7550,Turks and Caicos Islands,TCA,2044,0.012422360248447204
7551,Turks and Caicos Islands,TCA,2045,0.012422360248447204
7552,Turks and Caicos Islands,TCA,2046,0.012422360248447204
7553,Turks and Caicos Islands,TCA,2047,0.012422360248447204
7554,Turks and Caicos Islands,TCA,2048,0.012422360248447204
7555,Turks and Caicos Islands,TCA,2049,0.012422360248447204
7556,Turks and Caicos Islands,TCA,2050,0.012422360248447204
7557,Chad,TCD,2018,0.012422360248447204
7558,Chad,TCD,2019,0.012422360248447204
7559,Chad,TCD,2020,0.012422360248447204
7560,Chad,TCD,2021,0.012422360248447204
7561,Chad,TCD,2022,0.012422360248447204
7562,Chad,TCD,2023,0.012422360248447204
7563,Chad,TCD,2024,0.012422360248447204
7564,Chad,TCD,2025,0.012422360248447204
7565,Chad,TCD,2026,0.012422360248447204
7566,Chad,TCD,2027,0.012422360248447204
7567,Chad,TCD,2028,0.012422360248447204
7568,Chad,TCD,2029,0.012422360248447204
7569,Chad,TCD,2030,0.012422360248447204
7570,Chad,TCD,2031,0.012422360248447204
7571,Chad,TCD,2032,0.012422360248447204
7572,Chad,TCD,2033,0.012422360248447204
7573,Chad,TCD,2034,0.012422360248447204
7574,Chad,TCD,2035,0.012422360248447204
7575,Chad,TCD,2036,0.012422360248447204
7576,Chad,TCD,2037,0.012422360248447204
7577,Chad,TCD,2038,0.012422360248447204
7578,Chad,TCD,2039,0.012422360248447204
7579,Chad,TCD,2040,0.012422360248447204
7580,Chad,TCD,2041,0.012422360248447204
7581,Chad,TCD,2042,0.012422360248447204
7582,Chad,TCD,2043,0.012422360248447204
7583,Chad,TCD,2044,0.012422360248447204
7584,Chad,TCD,2045,0.012422360248447204
7585,Chad,TCD,2046,0.012422360248447204
7586,Chad,TCD,2047,0.012422360248447204
7587,Chad,TCD,2048,0.012422360248447204
7588,Chad,TCD,2049,0.012422360248447204
7589,Chad,TCD,2050,0.012422360248447204
7590,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.012422360248447204
7591,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.012422360248447204
7592,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.012422360248447204
7593,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.012422360248447204
7594,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.012422360248447204
7595,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.012422360248447204
7596,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.012422360248447204
7597,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.012422360248447204
7598,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.012422360248447204
7599,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.012422360248447204
7600,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.012422360248447204
7601,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.012422360248447204
7602,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.012422360248447204
7603,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.012422360248447204
7604,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.012422360248447204
7605,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.012422360248447204
7606,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.012422360248447204
7607,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.012422360248447204
7608,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.012422360248447204
7609,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.012422360248447204
7610,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.012422360248447204
7611,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.012422360248447204
7612,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.012422360248447204
7613,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.012422360248447204
7614,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.012422360248447204
7615,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.012422360248447204
7616,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.012422360248447204
7617,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.012422360248447204
7618,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.012422360248447204
7619,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.012422360248447204
7620,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.012422360248447204
7621,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.012422360248447204
7622,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.012422360248447204
7623,Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.012422360248447204
7624,Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.012422360248447204
7625,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.012422360248447204
7626,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.012422360248447204
7627,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.012422360248447204
7628,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.012422360248447204
7629,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.012422360248447204
7630,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.012422360248447204
7631,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.012422360248447204
7632,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.012422360248447204
7633,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.012422360248447204
7634,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.012422360248447204
7635,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.012422360248447204
7636,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.012422360248447204
7637,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.012422360248447204
7638,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.012422360248447204
7639,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.012422360248447204
7640,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.012422360248447204
7641,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.012422360248447204
7642,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.012422360248447204
7643,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.012422360248447204
7644,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.012422360248447204
7645,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.012422360248447204
7646,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.012422360248447204
7647,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.012422360248447204
7648,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.012422360248447204
7649,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.012422360248447204
7650,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.012422360248447204
7651,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.012422360248447204
7652,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.012422360248447204
7653,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.012422360248447204
7654,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.012422360248447204
7655,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.012422360248447204
7656,Togo,TGO,2018,0.012422360248447204
7657,Togo,TGO,2019,0.012422360248447204
7658,Togo,TGO,2020,0.012422360248447204
7659,Togo,TGO,2021,0.012422360248447204
7660,Togo,TGO,2022,0.012422360248447204
7661,Togo,TGO,2023,0.012422360248447204
7662,Togo,TGO,2024,0.012422360248447204
7663,Togo,TGO,2025,0.012422360248447204
7664,Togo,TGO,2026,0.012422360248447204
7665,Togo,TGO,2027,0.012422360248447204
7666,Togo,TGO,2028,0.012422360248447204
7667,Togo,TGO,2029,0.012422360248447204
7668,Togo,TGO,2030,0.012422360248447204
7669,Togo,TGO,2031,0.012422360248447204
7670,Togo,TGO,2032,0.012422360248447204
7671,Togo,TGO,2033,0.012422360248447204
7672,Togo,TGO,2034,0.012422360248447204
7673,Togo,TGO,2035,0.012422360248447204
7674,Togo,TGO,2036,0.012422360248447204
7675,Togo,TGO,2037,0.012422360248447204
7676,Togo,TGO,2038,0.012422360248447204
7677,Togo,TGO,2039,0.012422360248447204
7678,Togo,TGO,2040,0.012422360248447204
7679,Togo,TGO,2041,0.012422360248447204
7680,Togo,TGO,2042,0.012422360248447204
7681,Togo,TGO,2043,0.012422360248447204
7682,Togo,TGO,2044,0.012422360248447204
7683,Togo,TGO,2045,0.012422360248447204
7684,Togo,TGO,2046,0.012422360248447204
7685,Togo,TGO,2047,0.012422360248447204
7686,Togo,TGO,2048,0.012422360248447204
7687,Togo,TGO,2049,0.012422360248447204
7688,Togo,TGO,2050,0.012422360248447204
7689,Thailand,THA,2018,0.012422360248447204
7690,Thailand,THA,2019,0.012422360248447204
7691,Thailand,THA,2020,0.012422360248447204
7692,Thailand,THA,2021,0.012422360248447204
7693,Thailand,THA,2022,0.012422360248447204
7694,Thailand,THA,2023,0.012422360248447204
7695,Thailand,THA,2024,0.012422360248447204
7696,Thailand,THA,2025,0.012422360248447204
7697,Thailand,THA,2026,0.012422360248447204
7698,Thailand,THA,2027,0.012422360248447204
7699,Thailand,THA,2028,0.012422360248447204
7700,Thailand,THA,2029,0.012422360248447204
7701,Thailand,THA,2030,0.012422360248447204
7702,Thailand,THA,2031,0.012422360248447204
